owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
apache,superset,39464018,69327,16307,834842,2015-07-21T18:55:34Z,2025-12-11T00:59:19Z,2025-12-11T01:08:41Z,
jesseduffield,lazygit,134017286,69186,2381,151269,2018-05-19T00:53:06Z,2025-12-11T02:48:14Z,2025-12-08T08:49:12Z,
lobehub,lobe-chat,643445235,68922,14206,588399,2023-05-21T07:19:12Z,2025-12-11T02:50:12Z,2025-12-11T03:06:53Z,
base,node,596115135,68685,3098,3102,2023-02-01T13:55:02Z,2025-12-11T01:42:40Z,2025-12-09T18:39:46Z,
obsproject,obs-studio,13233158,68632,8868,78694,2013-10-01T02:40:31Z,2025-12-11T00:49:03Z,2025-12-11T00:47:47Z,
caddyserver,caddy,29207621,68439,4551,20068,2015-01-13T19:45:03Z,2025-12-11T00:10:33Z,2025-12-10T18:50:38Z,
fffaraz,awesome-cpp,21935031,68427,8183,2521,2014-07-17T08:51:11Z,2025-12-10T21:28:08Z,2025-12-10T05:36:22Z,
expressjs,express,237159,68333,21743,9665,2009-06-26T18:56:01Z,2025-12-10T22:15:00Z,2025-12-09T15:32:14Z,
twitter,the-algorithm,619859161,67941,12633,8422,2023-03-27T14:57:57Z,2025-12-11T01:19:52Z,2025-09-08T18:40:54Z,
Eugeny,tabby,77213120,67563,3786,97904,2016-12-23T09:06:10Z,2025-12-11T01:40:34Z,2025-12-02T21:14:00Z,
dair-ai,Prompt-Engineering-Guide,579082810,67550,7122,70677,2022-12-16T16:04:50Z,2025-12-11T04:37:27Z,2025-11-17T16:47:52Z,
nektos,act,163883279,67500,1801,10398,2019-01-02T19:53:43Z,2025-12-11T01:26:17Z,2025-12-01T02:51:08Z,
danielmiessler,SecLists,3482588,67454,24820,2824731,2012-02-19T01:30:18Z,2025-12-10T23:50:47Z,2025-12-10T14:08:18Z,
ansible,ansible,3638964,67283,24136,262088,2012-03-06T14:58:02Z,2025-12-10T19:59:03Z,2025-12-10T17:03:48Z,
binhnguyennus,awesome-scalability,115478820,67120,6709,1463,2017-12-27T03:46:40Z,2025-12-11T03:26:44Z,2025-12-06T08:45:30Z,
AppFlowy-IO,AppFlowy,377496562,66896,4779,94024,2021-06-16T12:56:48Z,2025-12-11T02:53:49Z,2025-12-05T08:23:25Z,
chartjs,Chart.js,8843683,66869,11987,43713,2013-03-17T23:56:36Z,2025-12-10T23:28:38Z,2025-12-08T02:02:07Z,
PaddlePaddle,PaddleOCR,262296122,66093,9490,1698296,2020-05-08T10:38:16Z,2025-12-11T03:04:17Z,2025-12-08T18:18:12Z,
leonardomso,33-js-concepts,147350463,65971,9200,1302,2018-09-04T13:27:04Z,2025-12-10T23:37:16Z,2025-09-17T15:24:43Z,
webpack,webpack,3678731,65815,9186,74989,2012-03-10T10:08:14Z,2025-12-10T23:37:04Z,2025-12-10T13:28:25Z,
xtekky,gpt4free,620936652,65636,13686,170409,2023-03-29T17:00:43Z,2025-12-11T00:58:02Z,2025-12-10T14:13:53Z,
OpenHands,OpenHands,771302083,65563,8036,258802,2024-03-13T03:33:31Z,2025-12-11T02:22:52Z,2025-12-11T02:22:49Z,
juliangarnier,anime,53809090,65490,4395,72850,2016-03-13T21:37:45Z,2025-12-11T00:24:44Z,2025-12-03T17:26:30Z,
apache,echarts,9185792,65214,19810,264226,2013-04-03T03:18:59Z,2025-12-10T10:02:37Z,2025-12-03T02:33:51Z,
lydiahallie,javascript-questions,191529732,65151,9221,4330,2019-06-12T08:26:27Z,2025-12-10T22:28:35Z,2024-08-04T16:08:40Z,
vllm-project,vllm,599547518,65093,11877,129963,2023-02-09T11:23:20Z,2025-12-11T02:18:27Z,2025-12-11T01:12:58Z,
prakhar1989,awesome-courses,26689598,64993,8286,1401,2014-11-15T18:36:49Z,2025-12-11T01:00:43Z,2023-05-04T12:49:34Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,64749,6560,156359,2020-08-25T02:29:34Z,2025-12-11T03:50:11Z,2025-11-11T09:22:41Z,
kdn251,interviews,81975372,64719,12926,24462,2017-02-14T18:19:25Z,2025-12-10T22:54:54Z,2025-05-12T12:56:04Z,
TheAlgorithms,Java,63477660,64461,20849,7080,2016-07-16T10:21:02Z,2025-12-10T19:36:39Z,2025-12-10T10:33:47Z,
kelseyhightower,nocode,120538304,64441,4775,5,2018-02-06T23:54:00Z,2025-12-11T01:45:12Z,2024-08-07T03:19:12Z,
scikit-learn,scikit-learn,843222,64251,26501,178585,2010-08-17T09:43:38Z,2025-12-11T00:21:27Z,2025-12-10T11:21:05Z,
chrislgarry,Apollo-11,18408635,64095,7369,3372,2014-04-03T15:45:02Z,2025-12-11T00:11:06Z,2025-10-22T14:12:18Z,
sindresorhus,awesome-nodejs,21737266,64019,6122,1555,2014-07-11T13:35:34Z,2025-12-10T23:35:52Z,2025-11-22T10:33:15Z,
bradtraversy,design-resources-for-developers,261787758,63865,11926,4942,2020-05-06T14:40:35Z,2025-12-10T23:37:42Z,2025-11-11T00:21:54Z,
hiyouga,LLaMA-Factory,646410686,63821,7719,12467,2023-05-28T10:09:12Z,2025-12-11T03:01:16Z,2025-12-10T07:57:24Z,
keras-team,keras,33015583,63628,19651,48790,2015-03-28T00:35:42Z,2025-12-10T22:01:11Z,2025-12-10T17:01:58Z,
localstack,localstack,71948498,63567,4463,60615,2016-10-25T23:48:03Z,2025-12-11T01:08:51Z,2025-12-10T20:24:32Z,
facebook,docusaurus,94911145,62942,9586,947128,2017-06-20T16:13:53Z,2025-12-10T23:29:02Z,2025-12-09T14:21:14Z,
resume,resume.github.com,1334369,62714,1362,411,2011-02-06T13:39:55Z,2025-12-10T22:01:11Z,2023-02-15T06:38:51Z,
socketio,socket.io,557980,62675,10141,33010,2010-03-11T18:24:48Z,2025-12-10T22:23:21Z,2025-11-07T09:34:17Z,
NationalSecurityAgency,ghidra,173228436,62669,6962,391034,2019-03-01T03:27:48Z,2025-12-11T01:43:48Z,2025-12-10T17:26:38Z,
FuelLabs,sway,331107018,62063,5435,112094,2021-01-19T20:54:33Z,2025-12-10T15:06:04Z,2025-12-10T23:36:43Z,
prometheus,prometheus,6838921,61685,9989,272030,2012-11-24T11:14:12Z,2025-12-11T01:14:31Z,2025-12-10T19:23:56Z,
TapXWorld,ChinaTextbook,231865705,61525,13660,43543927,2020-01-05T04:11:06Z,2025-12-11T02:01:32Z,2025-10-18T13:39:24Z,
lodash,lodash,3955647,61468,7110,49479,2012-04-07T04:11:46Z,2025-12-10T23:29:21Z,2025-12-10T22:03:09Z,
reduxjs,redux,36535156,61415,15182,34206,2015-05-29T23:53:15Z,2025-12-10T20:53:02Z,2025-12-10T20:52:56Z,
alacritty,alacritty,51980455,61367,3242,14099,2016-02-18T05:02:30Z,2025-12-10T22:19:09Z,2025-12-05T15:27:56Z,
openinterpreter,open-interpreter,666299222,61035,5240,100539,2023-07-14T07:10:44Z,2025-12-11T03:18:02Z,2025-12-05T18:57:03Z,
rust-lang,rustlings,42489829,60941,11029,4215,2015-09-15T02:25:18Z,2025-12-11T01:21:10Z,2025-11-20T11:51:16Z,
atom,atom,3228505,60901,17309,330585,2012-01-20T18:18:21Z,2025-12-10T15:47:55Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
ryanoasis,nerd-fonts,27574418,60806,3845,27437451,2014-12-05T04:31:17Z,2025-12-11T01:40:37Z,2025-11-06T10:26:42Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60734,11103,5963,2012-02-09T23:34:10Z,2025-12-10T20:53:26Z,2025-12-02T00:57:25Z,
xingshaocheng,architect-awesome,128398636,60700,17813,3080,2018-04-06T13:30:58Z,2025-12-10T15:40:37Z,2024-04-11T11:32:12Z,
toeverything,AFFiNE,519859998,60638,4162,554901,2022-07-31T18:45:21Z,2025-12-11T03:03:52Z,2025-12-10T13:36:33Z,
FoundationAgents,MetaGPT,660551251,60428,7439,170068,2023-06-30T09:04:55Z,2025-12-11T02:46:16Z,2025-10-04T05:57:57Z,
traefik,traefik,42408804,60404,5706,152032,2015-09-13T19:04:02Z,2025-12-11T01:09:55Z,2025-12-10T11:28:04Z,
tldr-pages,tldr,15019962,60381,4956,46253,2013-12-08T07:34:43Z,2025-12-11T01:48:38Z,2025-12-11T01:53:56Z,
gorhill,uBlock,33263118,60272,3852,160678,2015-04-01T17:51:11Z,2025-12-11T00:17:56Z,2025-12-09T20:48:45Z,
adam-p,markdown-here,4311796,60103,11168,17985,2012-05-13T03:27:22Z,2025-12-10T18:50:22Z,2025-08-22T00:21:50Z,
jquery,jquery,167174,59649,20522,35079,2009-04-03T15:20:14Z,2025-12-10T21:46:59Z,2025-12-02T22:21:36Z,
youngyangyang04,leetcode-master,228016443,59510,12269,99107,2019-12-14T12:05:42Z,2025-12-11T00:33:23Z,2025-11-07T09:41:14Z,
spring-projects,spring-framework,1148753,59344,38868,237086,2010-12-08T04:04:45Z,2025-12-10T22:43:31Z,2025-12-10T18:17:32Z,
commaai,openpilot,74627617,59314,10497,741993,2016-11-24T01:33:30Z,2025-12-11T01:42:01Z,2025-12-11T01:35:34Z,
scrapy,scrapy,529502,59181,11184,28949,2010-02-22T02:01:14Z,2025-12-11T00:21:36Z,2025-12-10T09:42:49Z,
shadowsocks,shadowsocks-windows,7600409,59164,16347,13489,2013-01-14T07:54:16Z,2025-12-10T17:28:22Z,2025-01-01T08:09:55Z,
minio,minio,29261473,59136,6725,136023,2015-01-14T19:23:58Z,2025-12-10T22:15:42Z,2025-12-03T08:13:17Z,
nuxt,nuxt,71995937,59053,5453,130778,2016-10-26T11:18:47Z,2025-12-10T20:15:59Z,2025-12-10T18:14:18Z,
nocodb,nocodb,108761645,59046,4395,1391188,2017-10-29T18:51:48Z,2025-12-11T02:16:30Z,2025-12-10T14:58:30Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,58997,9392,369680,2019-05-26T08:56:15Z,2025-12-11T02:38:25Z,2025-09-23T07:21:53Z,
meta-llama,llama,601538369,58979,9812,1150,2023-02-14T09:29:12Z,2025-12-11T02:07:32Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58969,27318,101796,2010-01-06T00:34:37Z,2025-12-10T12:32:00Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
jgraph,drawio-desktop,92443980,58370,5525,2955,2017-05-25T20:58:42Z,2025-12-11T02:52:24Z,2025-11-17T16:43:18Z,
Solido,awesome-flutter,90528830,58200,6827,3567,2017-05-07T11:45:27Z,2025-12-11T02:49:49Z,2025-11-19T10:29:52Z,
git,git,36502,58019,27154,292781,2008-07-23T14:21:26Z,2025-12-11T00:55:52Z,2025-12-10T12:20:13Z,
BurntSushi,ripgrep,53631945,57973,2336,5523,2016-03-11T02:02:33Z,2025-12-10T23:23:02Z,2025-11-29T19:11:38Z,
rails,rails,8514,57959,22056,275020,2008-04-11T02:19:47Z,2025-12-11T00:34:59Z,2025-12-10T07:56:56Z,
topjohnwu,Magisk,67702184,57473,16126,61715,2016-09-08T12:42:53Z,2025-12-10T23:29:44Z,2025-12-09T07:31:06Z,
FuelLabs,fuel-core,290882787,57439,2858,909554,2020-08-27T21:12:14Z,2025-12-11T03:34:16Z,2025-12-11T01:42:20Z,
FiloSottile,mkcert,138547797,57391,3018,1799,2018-06-25T05:33:03Z,2025-12-11T02:13:19Z,2024-08-13T13:37:46Z,
h5bp,html5-boilerplate,486550,57290,12326,22741,2010-01-24T18:03:24Z,2025-12-10T16:02:48Z,2025-12-01T07:45:28Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57161,13578,39446,2022-12-12T01:55:03Z,2025-12-11T03:39:15Z,2025-01-01T08:34:33Z,
unclecode,crawl4ai,798201435,57022,5756,146946,2024-05-09T09:48:50Z,2025-12-11T02:27:27Z,2025-12-09T09:54:01Z,
scutan90,DeepLearning-500-questions,138839979,56950,15980,207074,2018-06-27T06:36:45Z,2025-12-10T16:56:19Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,56901,7596,2778,2023-05-02T09:15:31Z,2025-12-10T20:16:25Z,2024-11-13T19:30:32Z,
soimort,you-get,5483330,56612,9804,3533,2012-08-20T15:53:36Z,2025-12-10T13:07:22Z,2025-04-27T15:33:25Z,
LadybirdBrowser,ladybird,808045485,56497,2541,401046,2024-05-30T09:18:10Z,2025-12-11T02:06:03Z,2025-12-10T23:42:10Z,
ultralytics,yolov5,264818686,56325,17361,17378,2020-05-18T03:45:11Z,2025-12-11T02:40:10Z,2025-12-08T06:06:13Z,
sharkdp,bat,130464961,56152,1422,34681,2018-04-21T10:52:23Z,2025-12-11T01:55:07Z,2025-12-10T20:39:52Z,
pmndrs,zustand,180328715,56081,1889,7866,2019-04-09T09:10:06Z,2025-12-11T01:23:11Z,2025-12-10T09:13:44Z,
remix-run,react-router,19872456,56011,10802,44721,2014-05-16T22:22:51Z,2025-12-10T22:44:40Z,2025-12-11T00:09:37Z,
cline,cline,824874689,55998,5414,303537,2024-07-06T07:28:10Z,2025-12-11T03:15:30Z,2025-12-11T03:20:25Z,
gatsbyjs,gatsby,36040894,55958,10260,1141273,2015-05-21T22:43:05Z,2025-12-10T23:44:27Z,2025-12-10T17:59:20Z,
ageitgey,face_recognition,83844720,55871,13709,103959,2017-03-03T21:52:39Z,2025-12-11T00:20:02Z,2024-08-21T06:22:36Z,
azl397985856,leetcode,127407957,55731,9468,126606,2018-03-30T09:13:51Z,2025-12-10T23:37:00Z,2025-07-16T09:42:17Z,
FFmpeg,FFmpeg,1614410,55427,13277,463174,2011-04-14T14:12:38Z,2025-12-11T00:01:07Z,2025-12-10T23:20:20Z,
OpenBB-finance,OpenBB,323048702,55346,5366,2383652,2020-12-20T10:46:38Z,2025-12-11T02:07:33Z,2025-12-10T20:31:32Z,
AntonOsika,gpt-engineer,634224458,55105,7347,20474,2023-04-29T12:52:15Z,2025-12-11T02:12:02Z,2025-05-14T10:15:10Z,
meilisearch,meilisearch,130688011,54899,2294,85494,2018-04-23T11:45:28Z,2025-12-11T02:33:55Z,2025-12-10T17:37:31Z,
withastro,astro,348060227,54849,3028,213967,2021-03-15T17:19:47Z,2025-12-11T02:06:03Z,2025-12-10T19:53:43Z,
deepfakes,faceswap,114747226,54781,13427,203532,2017-12-19T09:44:13Z,2025-12-11T01:02:16Z,2025-11-24T15:44:49Z,
Textualize,rich,220809393,54713,1963,49727,2019-11-10T15:28:09Z,2025-12-10T23:53:28Z,2025-12-02T10:18:01Z,
golang-standards,project-layout,102969245,54699,5415,608,2017-09-09T16:33:26Z,2025-12-11T03:28:02Z,2025-10-09T06:22:33Z,
pi-hole,pi-hole,20619036,54697,2940,8812,2014-06-08T15:02:55Z,2025-12-11T00:39:27Z,2025-12-07T16:55:47Z,
wasabeef,awesome-android-ui,28428729,54664,10250,871781,2014-12-24T01:45:03Z,2025-12-11T00:45:06Z,2024-07-06T09:06:23Z,
github,spec-kit,1042367133,54626,4739,5143,2025-08-21T22:54:31Z,2025-12-11T03:37:14Z,2025-12-04T19:58:26Z,
lencx,ChatGPT,575340621,54346,6198,32499,2022-12-07T09:43:02Z,2025-12-11T04:36:05Z,2024-08-29T17:58:11Z,
rust-unofficial,awesome-rust,21938243,54256,3101,8086,2014-07-17T10:45:10Z,2025-12-11T00:59:37Z,2025-12-08T22:55:16Z,
ElemeFE,element,67274736,54236,14575,93346,2016-09-03T06:19:26Z,2025-12-11T01:31:50Z,2024-08-20T07:40:13Z,
Z4nzu,hackingtool,254832799,54225,5910,2331,2020-04-11T09:21:31Z,2025-12-11T02:13:37Z,2025-10-14T06:02:19Z,
pocketbase,pocketbase,510607652,54165,2940,122881,2022-07-05T06:06:21Z,2025-12-11T02:13:55Z,2025-12-09T15:09:44Z,
rclone,rclone,17803236,54009,4791,215951,2014-03-16T16:19:57Z,2025-12-10T21:28:08Z,2025-12-10T15:43:22Z,
tiimgreen,github-cheat-sheet,18708860,54000,5371,776,2014-04-12T16:38:42Z,2025-12-10T21:32:57Z,2024-04-15T20:15:56Z,
appwrite,appwrite,180190854,53858,4873,386380,2019-04-08T16:36:25Z,2025-12-11T01:52:53Z,2025-12-11T02:35:00Z,
maybe-finance,maybe,737898780,53850,4716,6891,2024-01-01T22:23:46Z,2025-12-11T00:21:59Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
necolas,normalize.css,1700621,53710,10502,379,2011-05-04T10:20:25Z,2025-12-10T23:36:56Z,2024-06-12T20:36:06Z,
psf,requests,1362490,53557,9642,13287,2011-02-13T18:38:17Z,2025-12-10T11:17:11Z,2025-12-01T18:13:45Z,
Asabeneh,30-Days-Of-Python,222751131,53497,10287,30068,2019-11-19T17:24:16Z,2025-12-11T04:20:14Z,2025-11-16T18:15:31Z,
RVC-Boss,GPT-SoVITS,743230067,52939,5793,13948,2024-01-14T18:05:21Z,2025-12-11T02:04:06Z,2025-12-01T12:23:49Z,
facebookresearch,segment-anything,618058471,52853,6171,18751,2023-03-23T17:03:03Z,2025-12-11T02:27:40Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,52829,1927,6939,2018-05-13T15:44:01Z,2025-12-11T02:46:27Z,2025-12-08T17:17:51Z,
starship,starship,178991158,52719,2313,44030,2019-04-02T03:23:12Z,2025-12-11T02:26:48Z,2025-12-11T02:42:18Z,
marktext,marktext,110446844,52717,3880,72533,2017-11-12T16:05:25Z,2025-12-11T02:57:49Z,2025-11-19T09:20:03Z,
google,material-design-icons,24953448,52627,9703,4362799,2014-10-08T18:01:28Z,2025-12-11T00:57:58Z,2025-09-19T02:38:15Z,
laurent22,joplin,79162682,52459,5630,607114,2017-01-16T21:49:41Z,2025-12-11T01:38:24Z,2025-12-10T16:25:19Z,
go-gitea,gitea,72495579,52438,6255,319069,2016-11-01T02:13:26Z,2025-12-11T00:39:38Z,2025-12-11T00:39:33Z,
mozilla,pdf.js,1663468,52419,10522,172155,2011-04-26T06:32:03Z,2025-12-11T00:44:56Z,2025-12-09T19:42:51Z,
microsoft,autogen,680120071,52418,7971,147840,2023-08-18T11:43:45Z,2025-12-11T03:13:58Z,2025-10-08T04:58:17Z,
vuejs,core,137078487,52371,8977,38198,2018-06-12T13:49:36Z,2025-12-11T01:37:11Z,2025-12-11T02:19:48Z,
openai,codex,965415649,52275,6671,78956,2025-04-13T05:37:54Z,2025-12-11T02:48:28Z,2025-12-11T02:48:43Z,
ionic-team,ionic-framework,12256376,52232,13425,1556547,2013-08-20T23:06:02Z,2025-12-10T21:52:16Z,2025-12-11T00:28:57Z,
ngosang,trackerslist,56969116,52173,6665,6776,2016-04-24T11:57:57Z,2025-12-10T23:41:33Z,2025-12-10T23:08:10Z,
Mintplex-Labs,anything-llm,649170660,52040,5582,50824,2023-06-04T02:29:14Z,2025-12-11T03:14:11Z,2025-12-11T02:57:19Z,
JetBrains,kotlin,3432266,51977,6150,4735970,2012-02-13T17:29:58Z,2025-12-11T00:02:36Z,2025-12-11T00:02:34Z,
WerWolv,ImHex,311683390,51939,2304,49664,2020-11-10T14:27:00Z,2025-12-10T22:36:55Z,2025-12-10T00:11:03Z,
romkatv,powerlevel10k,172378503,51906,2382,71964,2019-02-24T19:09:45Z,2025-12-10T23:52:13Z,2025-04-29T13:00:59Z,
sickcodes,Docker-OSX,269336148,51826,2873,13718,2020-06-04T11:01:37Z,2025-12-11T00:40:11Z,2025-11-11T05:23:57Z,
dani-garcia,vaultwarden,121898717,51817,2414,11746,2018-02-17T22:40:20Z,2025-12-11T02:22:33Z,2025-12-07T15:07:07Z,
firstcontributions,first-contributions,68720867,51623,95134,24477,2016-09-20T14:35:09Z,2025-12-11T01:40:20Z,2025-12-11T01:39:30Z,
google,guava,20300177,51337,11115,573070,2014-05-29T16:23:17Z,2025-12-10T20:32:48Z,2025-12-09T17:11:07Z,
TryGhost,Ghost,9852918,51333,11216,408081,2013-05-04T11:09:13Z,2025-12-10T21:17:57Z,2025-12-11T00:09:19Z,
prettier,prettier,75104123,51283,4621,162485,2016-11-29T17:13:37Z,2025-12-10T21:15:39Z,2025-12-10T23:40:54Z,
FoundationAgents,OpenManus,943934999,51233,8937,4448,2025-03-06T14:08:14Z,2025-12-11T02:29:46Z,2025-11-17T07:23:15Z,
jekyll,jekyll,65252,51197,10263,69907,2008-10-20T06:29:03Z,2025-12-11T01:24:11Z,2025-11-07T22:30:01Z,
Semantic-Org,Semantic-UI,9309093,51180,4919,113201,2013-04-08T23:32:04Z,2025-12-10T21:06:52Z,2024-11-27T21:01:48Z,
PowerShell,PowerShell,49609581,50974,8115,101803,2016-01-13T23:41:35Z,2025-12-10T23:42:03Z,2025-12-10T21:15:06Z,
etcd-io,etcd,11225014,50963,10239,93394,2013-07-06T21:57:21Z,2025-12-11T00:38:23Z,2025-12-09T12:31:09Z,
karpathy,nanoGPT,582822129,50776,8502,981,2022-12-28T00:51:12Z,2025-12-11T03:47:38Z,2025-11-12T19:52:34Z,
DefinitelyTyped,DefinitelyTyped,6093316,50707,30546,793253,2012-10-05T16:39:45Z,2025-12-11T01:33:37Z,2025-12-10T22:12:12Z,
vsouza,awesome-ios,21700699,50649,6934,14811,2014-07-10T16:03:45Z,2025-12-11T00:06:01Z,2025-09-29T17:35:43Z,
pathwaycom,pathway,571186647,50588,1455,139343,2022-11-27T13:01:14Z,2025-12-11T04:28:09Z,2025-12-10T06:08:12Z,
xai-org,grok-1,773286980,50572,8379,1008,2024-03-17T08:53:38Z,2025-12-11T01:55:33Z,2024-08-30T04:17:25Z,
ethereum,go-ethereum,15452919,50457,21630,230809,2013-12-26T13:05:46Z,2025-12-11T01:37:29Z,2025-12-11T01:37:16Z,
chinese-poetry,chinese-poetry,67186968,50417,10153,242726,2016-09-02T03:32:25Z,2025-12-11T00:52:35Z,2025-04-02T09:42:19Z,
poteto,hiring-without-whiteboards,85031442,50232,3885,3304,2017-03-15T05:09:01Z,2025-12-11T01:19:09Z,2025-07-31T15:11:49Z,
opendatalab,MinerU,765083837,50200,4168,145499,2024-02-29T08:52:34Z,2025-12-11T02:26:39Z,2025-12-09T09:42:39Z,
agalwood,Motrix,162279822,50102,4777,69808,2018-12-18T11:45:05Z,2025-12-11T04:24:15Z,2024-07-11T12:09:20Z,
jgthms,bulma,50264296,50011,3925,114925,2016-01-23T23:48:34Z,2025-12-10T04:24:03Z,2025-12-03T10:40:54Z,
justjavac,awesome-wechat-weapp,68957920,49995,8987,827,2016-09-22T20:04:48Z,2025-12-11T01:09:27Z,2025-11-19T06:06:13Z,
charlax,professional-programming,45723377,49967,3931,4921,2015-11-07T05:07:52Z,2025-12-10T22:28:25Z,2025-12-06T18:59:31Z,
ultralytics,ultralytics,535360445,49757,9620,42329,2022-09-11T16:39:45Z,2025-12-11T03:26:54Z,2025-12-11T02:25:50Z,
cypress-io,cypress,31629751,49458,3384,514679,2015-03-04T00:46:28Z,2025-12-11T00:32:10Z,2025-12-11T00:32:04Z,
typst,typst,210702427,49353,1357,136333,2019-09-24T21:41:56Z,2025-12-11T03:45:02Z,2025-12-10T20:14:53Z,
mastodon,mastodon,52281283,49351,7372,336965,2016-02-22T15:01:25Z,2025-12-10T21:47:20Z,2025-12-10T17:25:39Z,
NARKOZ,hacker-scripts,46629305,49300,6676,105,2015-11-21T19:05:09Z,2025-12-10T21:36:36Z,2023-10-23T21:01:40Z,
unslothai,unsloth,725205304,49234,4061,8596,2023-11-29T16:50:09Z,2025-12-11T04:28:02Z,2025-12-10T15:49:52Z,
dockur,windows,743140652,49011,3780,1216,2024-01-14T13:09:40Z,2025-12-11T01:28:45Z,2025-11-22T04:09:00Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,48991,11247,10955,2018-07-05T09:11:43Z,2025-12-11T01:50:10Z,2023-12-29T07:57:53Z,
AlistGo,alist,323965659,48634,7998,5992,2020-12-23T17:40:29Z,2025-12-11T03:09:14Z,2025-11-15T03:13:51Z,
ReactiveX,RxJava,7508411,48478,7610,146172,2013-01-08T20:11:48Z,2025-12-10T13:58:40Z,2025-12-10T10:26:17Z,
iamkun,dayjs,128907699,48432,2401,5959,2018-04-10T09:26:44Z,2025-12-10T23:37:14Z,2025-12-10T05:48:23Z,
jesseduffield,lazydocker,187335810,48329,1531,29708,2019-05-18T08:53:50Z,2025-12-11T00:22:49Z,2025-11-15T03:01:21Z,
coollabsio,coolify,332880689,48312,3276,49939,2021-01-25T20:54:01Z,2025-12-11T01:55:04Z,2025-12-10T21:34:44Z,
huginn,huginn,8681349,48281,4210,8784,2013-03-10T06:00:31Z,2025-12-10T22:18:52Z,2025-12-03T13:04:48Z,
algorithm-visualizer,algorithm-visualizer,58836534,48272,7563,21182,2016-05-15T00:27:45Z,2025-12-10T12:57:37Z,2024-06-09T06:54:22Z,
harry0703,MoneyPrinterTurbo,770153867,48215,6780,531961,2024-03-11T02:57:34Z,2025-12-11T02:18:15Z,2025-06-11T06:34:54Z,
nlohmann,json,11171548,48129,7253,234834,2013-07-04T08:47:49Z,2025-12-11T00:26:17Z,2025-12-10T15:58:00Z,
moment,moment,1424470,48094,7037,22191,2011-03-01T02:46:06Z,2025-12-10T05:46:34Z,2024-08-14T17:12:19Z,
JuliaLang,julia,1644196,48070,5686,352267,2011-04-21T07:01:50Z,2025-12-11T00:28:05Z,2025-12-11T00:28:00Z,
2dust,v2rayNG,186733095,48047,6683,265944,2019-05-15T02:15:31Z,2025-12-11T02:27:57Z,2025-12-09T02:41:49Z,
odoo,odoo,19745004,47753,30707,13144812,2014-05-13T15:38:58Z,2025-12-11T00:16:24Z,2025-12-11T00:54:20Z,
TanStack,query,207645083,47744,3595,96786,2019-09-10T19:23:58Z,2025-12-11T03:05:03Z,2025-12-07T21:42:12Z,
dkhamsing,open-source-ios-apps,29887499,47727,5667,27823,2015-01-26T23:32:34Z,2025-12-10T18:11:59Z,2025-12-10T18:11:54Z,
dbeaver,dbeaver,44662669,47723,3964,204068,2015-10-21T08:26:28Z,2025-12-11T01:02:35Z,2025-12-10T22:15:03Z,
pathwaycom,llm-app,668195240,47714,1221,62508,2023-07-19T08:43:37Z,2025-12-11T03:10:30Z,2025-12-09T11:21:05Z,
termux,termux-app,44804216,47625,5636,4979,2015-10-23T09:42:46Z,2025-12-11T00:22:57Z,2025-11-20T19:05:09Z,
lyswhut,lx-music-desktop,202367615,47614,6533,77447,2019-08-14T14:31:08Z,2025-12-11T03:05:02Z,2025-12-07T06:07:42Z,
minimaxir,big-list-of-naughty-strings,40416236,47524,2163,330,2015-08-08T20:57:20Z,2025-12-10T19:27:01Z,2024-04-18T03:26:59Z,
Zie619,n8n-workflows,983345476,47473,5372,43488,2025-05-14T08:43:59Z,2025-12-11T01:34:36Z,2025-12-05T22:45:46Z,
x64dbg,x64dbg,33791743,47323,2635,62663,2015-04-11T20:48:23Z,2025-12-10T15:10:46Z,2025-12-02T11:40:27Z,
gogs,gogs,16752620,47302,5068,209895,2014-02-12T01:57:08Z,2025-12-11T00:04:52Z,2025-12-04T05:58:54Z,
pandas-dev,pandas,858127,47291,19379,378616,2010-08-24T01:37:33Z,2025-12-11T00:14:18Z,2025-12-11T00:04:17Z,
hashicorp,terraform,17728164,47252,10140,348069,2014-03-13T22:25:48Z,2025-12-10T23:56:59Z,2025-12-10T18:36:23Z,
type-challenges,type-challenges,281975310,47232,5162,3217,2020-07-23T14:33:11Z,2025-12-11T03:45:47Z,2025-12-06T12:12:22Z,
FlowiseAI,Flowise,621803253,47223,23299,70396,2023-03-31T12:23:09Z,2025-12-11T02:10:12Z,2025-12-10T15:54:35Z,
lllyasviel,Fooocus,676676006,47209,7676,34158,2023-08-09T18:43:40Z,2025-12-11T03:27:53Z,2025-12-01T19:17:07Z,
karan,Projects,11177928,47142,10683,1790,2013-07-04T13:37:27Z,2025-12-10T22:15:55Z,2024-08-14T19:06:05Z,
