owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
obsproject,obs-studio,13233158,68059,8793,78623,2013-10-01T02:40:31Z,2025-11-14T23:52:56Z,2025-11-12T17:33:49Z,
jesseduffield,lazygit,134017286,67929,2334,151155,2018-05-19T00:53:06Z,2025-11-15T02:35:18Z,2025-11-12T08:00:22Z,
caddyserver,caddy,29207621,67892,4530,19927,2015-01-13T19:45:03Z,2025-11-14T23:05:53Z,2025-11-14T21:57:47Z,
twitter,the-algorithm,619859161,67779,12629,8422,2023-03-27T14:57:57Z,2025-11-14T22:43:24Z,2025-09-08T18:40:54Z,
firecrawl,firecrawl,787076358,67758,5265,79149,2024-04-15T21:02:29Z,2025-11-15T02:36:23Z,2025-11-15T01:24:28Z,
fffaraz,awesome-cpp,21935031,67737,8151,2462,2014-07-17T08:51:11Z,2025-11-15T01:10:36Z,2025-11-04T07:22:17Z,
lobehub,lobe-chat,643445235,67729,13966,571287,2023-05-21T07:19:12Z,2025-11-15T00:59:52Z,2025-11-15T02:35:14Z,
infiniflow,ragflow,730534580,67703,7230,93712,2023-12-12T06:13:13Z,2025-11-15T03:59:59Z,2025-11-14T13:17:07Z,
mlabonne,llm-course,655099582,67414,7632,7742,2023-06-17T22:16:25Z,2025-11-15T03:13:33Z,2025-06-04T16:09:23Z,
Eugeny,tabby,77213120,67175,3754,98004,2016-12-23T09:06:10Z,2025-11-15T01:39:15Z,2025-11-11T11:15:27Z,
ansible,ansible,3638964,67008,24126,261858,2012-03-06T14:58:02Z,2025-11-14T21:45:42Z,2025-11-14T23:19:36Z,
nektos,act,163883279,66975,1775,10394,2019-01-02T19:53:43Z,2025-11-15T01:32:47Z,2025-11-01T02:01:54Z,
danielmiessler,SecLists,3482588,66915,24773,2741765,2012-02-19T01:30:18Z,2025-11-14T22:37:10Z,2025-11-14T14:07:18Z,
chartjs,Chart.js,8843683,66769,11985,43500,2013-03-17T23:56:36Z,2025-11-14T17:42:47Z,2025-10-20T22:37:39Z,
binhnguyennus,awesome-scalability,115478820,66690,6689,1510,2017-12-27T03:46:40Z,2025-11-14T21:28:35Z,2025-10-04T08:27:18Z,
AppFlowy-IO,AppFlowy,377496562,66499,4717,94024,2021-06-16T12:56:48Z,2025-11-15T03:03:59Z,2025-11-14T12:16:11Z,
dair-ai,Prompt-Engineering-Guide,579082810,66410,6926,70676,2022-12-16T16:04:50Z,2025-11-15T03:26:56Z,2025-11-01T16:43:49Z,
leonardomso,33-js-concepts,147350463,65934,9196,1302,2018-09-04T13:27:04Z,2025-11-14T22:45:13Z,2025-09-17T15:24:43Z,
webpack,webpack,3678731,65762,9173,74361,2012-03-10T10:08:14Z,2025-11-14T13:39:17Z,2025-11-14T11:44:17Z,
xtekky,gpt4free,620936652,65539,13709,170248,2023-03-29T17:00:43Z,2025-11-14T22:05:54Z,2025-11-14T18:53:52Z,
juliangarnier,anime,53809090,65224,4363,71728,2016-03-13T21:37:45Z,2025-11-15T00:34:02Z,2025-11-08T13:13:48Z,
lydiahallie,javascript-questions,191529732,65078,9207,4330,2019-06-12T08:26:27Z,2025-11-15T00:26:07Z,2024-08-04T16:08:40Z,
apache,echarts,9185792,65020,19794,260220,2013-04-03T03:18:59Z,2025-11-14T16:56:18Z,2025-11-14T16:56:11Z,
OpenHands,OpenHands,771302083,64984,7906,253620,2024-03-13T03:33:31Z,2025-11-15T01:41:03Z,2025-11-15T01:05:36Z,
kdn251,interviews,81975372,64658,12935,24462,2017-02-14T18:19:25Z,2025-11-14T18:15:23Z,2025-05-12T12:56:04Z,
prakhar1989,awesome-courses,26689598,64412,8275,1401,2014-11-15T18:36:49Z,2025-11-14T23:34:55Z,2023-05-04T12:49:34Z,
kelseyhightower,nocode,120538304,64344,4781,5,2018-02-06T23:54:00Z,2025-11-15T00:47:42Z,2024-08-07T03:19:12Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,64285,6518,156359,2020-08-25T02:29:34Z,2025-11-14T15:01:25Z,2025-11-11T09:22:41Z,
TheAlgorithms,Java,63477660,64229,20759,7036,2016-07-16T10:21:02Z,2025-11-14T23:09:40Z,2025-11-12T13:22:23Z,
scikit-learn,scikit-learn,843222,64028,26435,178070,2010-08-17T09:43:38Z,2025-11-15T01:03:05Z,2025-11-14T17:04:02Z,
chrislgarry,Apollo-11,18408635,63885,7364,3372,2014-04-03T15:45:02Z,2025-11-14T23:48:02Z,2025-10-22T14:12:18Z,
PaddlePaddle,PaddleOCR,262296122,63859,9339,1663901,2020-05-08T10:38:16Z,2025-11-15T02:20:55Z,2025-11-13T14:52:13Z,
sindresorhus,awesome-nodejs,21737266,63677,6100,1581,2014-07-11T13:35:34Z,2025-11-14T23:22:23Z,2025-10-29T06:56:58Z,
bradtraversy,design-resources-for-developers,261787758,63614,11904,4942,2020-05-06T14:40:35Z,2025-11-15T01:55:43Z,2025-11-11T00:21:54Z,
keras-team,keras,33015583,63550,19651,48575,2015-03-28T00:35:42Z,2025-11-14T19:35:22Z,2025-11-14T19:35:13Z,
vllm-project,vllm,599547518,63096,11287,119876,2023-02-09T11:23:20Z,2025-11-15T01:52:58Z,2025-11-15T00:59:42Z,
localstack,localstack,71948498,63001,4412,58614,2016-10-25T23:48:03Z,2025-11-15T01:10:39Z,2025-11-14T15:37:20Z,
resume,resume.github.com,1334369,62689,1362,411,2011-02-06T13:39:55Z,2025-11-14T23:32:40Z,2023-02-15T06:38:51Z,
facebook,docusaurus,94911145,62631,9541,915169,2017-06-20T16:13:53Z,2025-11-14T21:48:57Z,2025-11-14T18:22:48Z,
socketio,socket.io,557980,62603,10142,33010,2010-03-11T18:24:48Z,2025-11-14T21:57:37Z,2025-11-07T09:34:17Z,
hiyouga,LLaMA-Factory,646410686,62502,7564,12432,2023-05-28T10:09:12Z,2025-11-15T00:56:07Z,2025-11-13T12:09:45Z,
FuelLabs,sway,331107018,62105,5430,107507,2021-01-19T20:54:33Z,2025-11-15T01:08:58Z,2025-11-14T13:24:33Z,
NationalSecurityAgency,ghidra,173228436,62055,6893,389290,2019-03-01T03:27:48Z,2025-11-15T00:25:43Z,2025-11-12T21:19:26Z,
reduxjs,redux,36535156,61391,15188,34278,2015-05-29T23:53:15Z,2025-11-14T18:10:40Z,2025-10-30T02:18:33Z,
lodash,lodash,3955647,61386,7097,49164,2012-04-07T04:11:46Z,2025-11-14T22:31:55Z,2025-11-07T21:38:30Z,
prometheus,prometheus,6838921,61294,9932,262613,2012-11-24T11:14:12Z,2025-11-15T01:19:25Z,2025-11-14T17:36:34Z,
alacritty,alacritty,51980455,61033,3229,14120,2016-02-18T05:02:30Z,2025-11-14T22:32:39Z,2025-11-12T02:40:24Z,
atom,atom,3228505,60859,17320,330585,2012-01-20T18:18:21Z,2025-11-14T21:36:57Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
openinterpreter,open-interpreter,666299222,60828,5214,100527,2023-07-14T07:10:44Z,2025-11-14T22:37:21Z,2025-11-03T12:37:36Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60688,11106,5927,2012-02-09T23:34:10Z,2025-11-14T16:54:43Z,2025-11-01T22:01:15Z,
rust-lang,rustlings,42489829,60626,10982,4250,2015-09-15T02:25:18Z,2025-11-15T00:47:02Z,2025-09-25T14:55:36Z,
xingshaocheng,architect-awesome,128398636,60519,17800,3080,2018-04-06T13:30:58Z,2025-11-14T13:03:50Z,2024-04-11T11:32:12Z,
ryanoasis,nerd-fonts,27574418,60462,3832,27437451,2014-12-05T04:31:17Z,2025-11-14T23:47:52Z,2025-11-06T10:26:42Z,
tldr-pages,tldr,15019962,60075,4910,43451,2013-12-08T07:34:43Z,2025-11-14T23:08:49Z,2025-11-14T23:18:53Z,
adam-p,markdown-here,4311796,60074,11173,17985,2012-05-13T03:27:22Z,2025-11-14T20:20:39Z,2025-08-22T00:21:50Z,
gorhill,uBlock,33263118,59779,3826,160557,2015-04-01T17:51:11Z,2025-11-15T00:03:14Z,2025-11-14T17:47:32Z,
toeverything,AFFiNE,519859998,59722,4067,557106,2022-07-31T18:45:21Z,2025-11-15T03:17:37Z,2025-11-14T19:19:52Z,
jquery,jquery,167174,59645,20534,34996,2009-04-03T15:20:14Z,2025-11-14T09:53:15Z,2025-11-04T22:41:24Z,
FoundationAgents,MetaGPT,660551251,59471,7255,170068,2023-06-30T09:04:55Z,2025-11-15T00:15:04Z,2025-10-04T05:57:57Z,
spring-projects,spring-framework,1148753,59177,38836,236227,2010-12-08T04:04:45Z,2025-11-15T01:15:53Z,2025-11-14T15:35:53Z,
youngyangyang04,leetcode-master,228016443,59168,12255,99107,2019-12-14T12:05:42Z,2025-11-15T04:08:37Z,2025-11-07T09:41:14Z,
shadowsocks,shadowsocks-windows,7600409,59114,16344,13489,2013-01-14T07:54:16Z,2025-11-14T17:29:01Z,2025-01-01T08:09:55Z,
angular,angular.js,460078,58961,27322,101796,2010-01-06T00:34:37Z,2025-11-14T23:06:09Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
scrapy,scrapy,529502,58946,11148,28950,2010-02-22T02:01:14Z,2025-11-14T19:00:45Z,2025-11-14T10:39:33Z,
meta-llama,llama,601538369,58924,9815,1150,2023-02-14T09:29:12Z,2025-11-14T23:07:46Z,2025-01-26T21:42:26Z,
commaai,openpilot,74627617,58874,10417,706527,2016-11-24T01:33:30Z,2025-11-15T01:33:20Z,2025-11-15T01:33:59Z,
nuxt,nuxt,71995937,58847,5438,129632,2016-10-26T11:18:47Z,2025-11-14T20:05:21Z,2025-11-14T20:01:05Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,58841,9381,369680,2019-05-26T08:56:15Z,2025-11-14T13:14:57Z,2025-09-23T07:21:53Z,
nocodb,nocodb,108761645,58714,4347,1390878,2017-10-29T18:51:48Z,2025-11-15T02:56:30Z,2025-11-14T11:14:19Z,
minio,minio,29261473,58149,6446,135973,2015-01-14T19:23:58Z,2025-11-14T22:46:54Z,2025-11-06T10:38:16Z,
traefik,traefik,42408804,58108,5568,151808,2015-09-13T19:04:02Z,2025-11-15T01:06:46Z,2025-11-13T14:12:15Z,
Solido,awesome-flutter,90528830,57942,6826,3551,2017-05-07T11:45:27Z,2025-11-15T02:39:39Z,2025-10-07T19:06:53Z,
rails,rails,8514,57870,22034,271721,2008-04-11T02:19:47Z,2025-11-14T23:51:34Z,2025-11-14T23:52:11Z,
jgraph,drawio-desktop,92443980,57857,5490,2883,2017-05-25T20:58:42Z,2025-11-15T01:42:06Z,2025-11-14T18:08:04Z,
FuelLabs,fuel-core,290882787,57463,2858,909425,2020-08-27T21:12:14Z,2025-11-14T16:18:15Z,2025-11-14T18:17:06Z,
git,git,36502,57348,26985,290797,2008-07-23T14:21:26Z,2025-11-15T01:10:39Z,2025-11-15T00:57:53Z,
BurntSushi,ripgrep,53631945,57323,2308,5534,2016-03-11T02:02:33Z,2025-11-15T00:10:17Z,2025-10-30T17:30:23Z,
h5bp,html5-boilerplate,486550,57267,12312,22634,2010-01-24T18:03:24Z,2025-11-14T22:15:28Z,2025-11-10T06:58:03Z,
FiloSottile,mkcert,138547797,57156,3004,1799,2018-06-25T05:33:03Z,2025-11-15T03:06:57Z,2024-08-13T13:37:46Z,
topjohnwu,Magisk,67702184,56954,15905,61577,2016-09-08T12:42:53Z,2025-11-15T01:10:31Z,2025-11-04T00:16:50Z,
zylon-ai,private-gpt,635240594,56827,7602,2778,2023-05-02T09:15:31Z,2025-11-15T01:03:52Z,2024-11-13T19:30:32Z,
scutan90,DeepLearning-500-questions,138839979,56821,15975,207074,2018-06-27T06:36:45Z,2025-11-14T13:47:43Z,2024-06-26T12:10:14Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,56762,13571,39446,2022-12-12T01:55:03Z,2025-11-14T15:54:48Z,2025-01-01T08:34:33Z,
soimort,you-get,5483330,56564,9806,3533,2012-08-20T15:53:36Z,2025-11-14T17:05:43Z,2025-04-27T15:33:25Z,
TapXWorld,ChinaTextbook,231865705,56304,12583,43543927,2020-01-05T04:11:06Z,2025-11-15T01:52:34Z,2025-10-18T13:39:24Z,
ultralytics,yolov5,264818686,56023,17330,17399,2020-05-18T03:45:11Z,2025-11-15T02:38:30Z,2025-11-09T18:32:42Z,
gatsbyjs,gatsby,36040894,55947,10269,1141256,2015-05-21T22:43:05Z,2025-11-14T14:51:28Z,2025-11-14T15:39:51Z,
remix-run,react-router,19872456,55922,10777,43767,2014-05-16T22:22:51Z,2025-11-14T23:49:15Z,2025-11-14T21:15:02Z,
sharkdp,bat,130464961,55819,1411,35082,2018-04-21T10:52:23Z,2025-11-15T02:05:02Z,2025-11-14T17:46:22Z,
unclecode,crawl4ai,798201435,55813,5602,146854,2024-05-09T09:48:50Z,2025-11-15T02:43:30Z,2025-11-14T09:58:43Z,
ageitgey,face_recognition,83844720,55756,13708,103959,2017-03-03T21:52:39Z,2025-11-14T14:22:54Z,2024-08-21T06:22:36Z,
azl397985856,leetcode,127407957,55713,9478,126606,2018-03-30T09:13:51Z,2025-11-14T02:47:06Z,2025-07-16T09:42:17Z,
pmndrs,zustand,180328715,55692,1862,7809,2019-04-09T09:10:06Z,2025-11-14T23:44:34Z,2025-11-14T03:53:30Z,
LadybirdBrowser,ladybird,808045485,55551,2472,395692,2024-05-30T09:18:10Z,2025-11-15T01:50:08Z,2025-11-14T21:06:54Z,
AntonOsika,gpt-engineer,634224458,55028,7335,20474,2023-04-29T12:52:15Z,2025-11-14T19:23:25Z,2025-05-14T10:15:10Z,
FFmpeg,FFmpeg,1614410,54761,13203,458364,2011-04-14T14:12:38Z,2025-11-15T00:40:53Z,2025-11-15T00:40:42Z,
deepfakes,faceswap,114747226,54712,13424,203709,2017-12-19T09:44:13Z,2025-11-14T15:01:13Z,2025-11-11T15:35:34Z,
OpenBB-finance,OpenBB,323048702,54546,5266,2383865,2020-12-20T10:46:38Z,2025-11-15T04:05:23Z,2025-11-12T07:47:48Z,
meilisearch,meilisearch,130688011,54519,2262,85006,2018-04-23T11:45:28Z,2025-11-14T23:53:54Z,2025-11-13T18:48:55Z,
wasabeef,awesome-android-ui,28428729,54418,10245,871781,2014-12-24T01:45:03Z,2025-11-14T23:34:55Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,54411,5405,608,2017-09-09T16:33:26Z,2025-11-15T01:31:43Z,2025-10-09T06:22:33Z,
Textualize,rich,220809393,54406,1938,50307,2019-11-10T15:28:09Z,2025-11-15T04:04:05Z,2025-10-09T15:33:25Z,
withastro,astro,348060227,54390,2972,208215,2021-03-15T17:19:47Z,2025-11-15T02:09:50Z,2025-11-15T02:25:03Z,
pi-hole,pi-hole,20619036,54257,2916,8757,2014-06-08T15:02:55Z,2025-11-15T00:07:39Z,2025-11-12T21:23:50Z,
ElemeFE,element,67274736,54245,14584,93346,2016-09-03T06:19:26Z,2025-11-14T23:21:48Z,2024-08-20T07:40:13Z,
lencx,ChatGPT,575340621,54217,6199,32499,2022-12-07T09:43:02Z,2025-11-15T03:41:28Z,2024-08-29T17:58:11Z,
Z4nzu,hackingtool,254832799,54023,5892,2331,2020-04-11T09:21:31Z,2025-11-14T17:46:47Z,2025-10-14T06:02:19Z,
rust-unofficial,awesome-rust,21938243,53775,3068,7644,2014-07-17T10:45:10Z,2025-11-15T01:04:06Z,2025-11-13T15:28:25Z,
necolas,normalize.css,1700621,53655,10507,379,2011-05-04T10:20:25Z,2025-11-14T14:26:05Z,2024-06-12T20:36:06Z,
appwrite,appwrite,180190854,53572,4817,377699,2019-04-08T16:36:25Z,2025-11-14T21:44:01Z,2025-11-14T19:43:26Z,
rclone,rclone,17803236,53520,4766,218144,2014-03-16T16:19:57Z,2025-11-14T23:27:56Z,2025-11-14T21:01:26Z,
tiimgreen,github-cheat-sheet,18708860,53496,5365,776,2014-04-12T16:38:42Z,2025-11-14T21:20:33Z,2024-04-15T20:15:56Z,
psf,requests,1362490,53475,9600,13279,2011-02-13T18:38:17Z,2025-11-14T22:06:19Z,2025-11-03T16:29:33Z,
maybe-finance,maybe,737898780,53372,4586,6891,2024-01-01T22:23:46Z,2025-11-15T01:30:46Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
pocketbase,pocketbase,510607652,52668,2831,123450,2022-07-05T06:06:21Z,2025-11-15T02:43:22Z,2025-11-13T14:05:59Z,
wagoodman,dive,133251103,52595,1920,6972,2018-05-13T15:44:01Z,2025-11-15T01:35:18Z,2025-10-27T17:56:23Z,
google,material-design-icons,24953448,52509,9688,4362799,2014-10-08T18:01:28Z,2025-11-14T14:51:33Z,2025-09-19T02:38:15Z,
facebookresearch,segment-anything,618058471,52493,6139,18751,2023-03-23T17:03:03Z,2025-11-14T20:36:01Z,2024-09-18T17:46:55Z,
cline,cline,824874689,52388,5217,299142,2024-07-06T07:28:10Z,2025-11-15T02:50:12Z,2025-11-15T01:58:58Z,
marktext,marktext,110446844,52342,3848,72512,2017-11-12T16:05:25Z,2025-11-15T03:24:05Z,2024-08-18T21:21:46Z,
RVC-Boss,GPT-SoVITS,743230067,52263,5716,13930,2024-01-14T18:05:21Z,2025-11-14T23:44:00Z,2025-09-10T07:01:05Z,
mozilla,pdf.js,1663468,52242,10509,171225,2011-04-26T06:32:03Z,2025-11-14T13:53:34Z,2025-11-11T20:47:42Z,
Asabeneh,30-Days-Of-Python,222751131,52232,10008,30014,2019-11-19T17:24:16Z,2025-11-15T04:13:39Z,2025-11-03T08:27:17Z,
starship,starship,178991158,52222,2291,43601,2019-04-02T03:23:12Z,2025-11-14T21:32:37Z,2025-11-14T18:57:42Z,
ionic-team,ionic-framework,12256376,52189,13424,1533481,2013-08-20T23:06:02Z,2025-11-14T10:43:21Z,2025-11-14T22:41:36Z,
vuejs,core,137078487,52157,8942,37971,2018-06-12T13:49:36Z,2025-11-15T01:25:55Z,2025-11-14T18:12:26Z,
laurent22,joplin,79162682,52150,5594,604238,2017-01-16T21:49:41Z,2025-11-15T01:03:49Z,2025-11-14T01:08:56Z,
go-gitea,gitea,72495579,51987,6215,317865,2016-11-01T02:13:26Z,2025-11-14T23:47:23Z,2025-11-14T04:50:48Z,
ngosang,trackerslist,56969116,51882,6678,6720,2016-04-24T11:57:57Z,2025-11-14T23:43:21Z,2025-11-14T23:07:55Z,
JetBrains,kotlin,3432266,51800,6107,4689036,2012-02-13T17:29:58Z,2025-11-15T00:06:23Z,2025-11-15T00:21:57Z,
sickcodes,Docker-OSX,269336148,51728,2865,13718,2020-06-04T11:01:37Z,2025-11-15T01:08:31Z,2025-11-11T05:23:57Z,
microsoft,autogen,680120071,51686,7853,147840,2023-08-18T11:43:45Z,2025-11-15T03:33:47Z,2025-10-08T04:58:17Z,
romkatv,powerlevel10k,172378503,51626,2372,71964,2019-02-24T19:09:45Z,2025-11-15T02:22:28Z,2025-04-29T13:00:59Z,
WerWolv,ImHex,311683390,51596,2289,51873,2020-11-10T14:27:00Z,2025-11-15T03:49:56Z,2025-11-01T00:11:28Z,
firstcontributions,first-contributions,68720867,51324,94168,23056,2016-09-20T14:35:09Z,2025-11-15T01:33:44Z,2025-11-14T21:55:39Z,
google,guava,20300177,51268,11095,572282,2014-05-29T16:23:17Z,2025-11-14T19:24:40Z,2025-11-11T21:44:35Z,
Semantic-Org,Semantic-UI,9309093,51187,4919,113201,2013-04-08T23:32:04Z,2025-11-14T21:26:09Z,2024-11-27T21:01:48Z,
TryGhost,Ghost,9852918,51177,11157,404131,2013-05-04T11:09:13Z,2025-11-14T21:11:23Z,2025-11-14T15:08:55Z,
prettier,prettier,75104123,51171,4607,158786,2016-11-29T17:13:37Z,2025-11-15T01:03:38Z,2025-11-15T01:05:50Z,
jekyll,jekyll,65252,51087,10239,69907,2008-10-20T06:29:03Z,2025-11-15T01:34:32Z,2025-11-07T22:30:01Z,
Mintplex-Labs,anything-llm,649170660,51062,5398,49860,2023-06-04T02:29:14Z,2025-11-15T01:59:03Z,2025-11-07T02:40:00Z,
dani-garcia,vaultwarden,121898717,50856,2375,11388,2018-02-17T22:40:20Z,2025-11-15T01:21:57Z,2025-11-14T17:46:50Z,
FoundationAgents,OpenManus,943934999,50833,8868,4382,2025-03-06T14:08:14Z,2025-11-15T01:38:28Z,2025-11-14T10:50:01Z,
PowerShell,PowerShell,49609581,50772,8076,101406,2016-01-13T23:41:35Z,2025-11-14T23:48:50Z,2025-11-14T11:06:49Z,
etcd-io,etcd,11225014,50769,10214,93091,2013-07-06T21:57:21Z,2025-11-14T12:54:52Z,2025-11-14T11:36:49Z,
DefinitelyTyped,DefinitelyTyped,6093316,50621,30531,788635,2012-10-05T16:39:45Z,2025-11-14T22:52:59Z,2025-11-14T22:52:51Z,
xai-org,grok-1,773286980,50562,8373,1008,2024-03-17T08:53:38Z,2025-11-14T20:38:24Z,2024-08-30T04:17:25Z,
openai,codex,965415649,50521,6295,74017,2025-04-13T05:37:54Z,2025-11-15T01:54:50Z,2025-11-15T02:28:58Z,
vsouza,awesome-ios,21700699,50408,6934,14811,2014-07-10T16:03:45Z,2025-11-14T21:20:35Z,2025-09-29T17:35:43Z,
chinese-poetry,chinese-poetry,67186968,50323,10133,242726,2016-09-02T03:32:25Z,2025-11-14T14:50:59Z,2025-04-02T09:42:19Z,
ethereum,go-ethereum,15452919,50290,21534,230571,2013-12-26T13:05:46Z,2025-11-14T22:26:16Z,2025-11-14T14:25:30Z,
poteto,hiring-without-whiteboards,85031442,50172,3879,3304,2017-03-15T05:09:01Z,2025-11-14T11:13:19Z,2025-07-31T15:11:49Z,
jgthms,bulma,50264296,49987,3934,116034,2016-01-23T23:48:34Z,2025-11-14T19:10:25Z,2025-06-27T16:28:35Z,
agalwood,Motrix,162279822,49785,4750,69808,2018-12-18T11:45:05Z,2025-11-15T04:15:50Z,2024-07-11T12:09:20Z,
charlax,professional-programming,45723377,49773,3922,4843,2015-11-07T05:07:52Z,2025-11-14T21:13:31Z,2025-11-10T13:47:16Z,
justjavac,awesome-wechat-weapp,68957920,49666,8967,826,2016-09-22T20:04:48Z,2025-11-14T23:37:59Z,2025-02-20T04:45:43Z,
pathwaycom,pathway,571186647,49636,1446,139872,2022-11-27T13:01:14Z,2025-11-15T03:50:19Z,2025-11-14T06:05:24Z,
karpathy,nanoGPT,582822129,49537,8300,981,2022-12-28T00:51:12Z,2025-11-15T03:55:31Z,2025-11-12T19:52:34Z,
cypress-io,cypress,31629751,49418,3371,501443,2015-03-04T00:46:28Z,2025-11-14T21:06:42Z,2025-11-14T21:11:59Z,
NARKOZ,hacker-scripts,46629305,49250,6681,105,2015-11-21T19:05:09Z,2025-11-14T18:11:20Z,2023-10-23T21:01:40Z,
mastodon,mastodon,52281283,49237,7347,330883,2016-02-22T15:01:25Z,2025-11-14T23:07:52Z,2025-11-14T16:57:30Z,
opendatalab,MinerU,765083837,48840,4047,145455,2024-02-29T08:52:34Z,2025-11-15T02:14:49Z,2025-11-13T09:13:07Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,48744,11199,10955,2018-07-05T09:11:43Z,2025-11-15T03:01:54Z,2023-12-29T07:57:53Z,
ultralytics,ultralytics,535360445,48698,9410,39826,2022-09-11T16:39:45Z,2025-11-15T02:23:41Z,2025-11-14T23:36:13Z,
AlistGo,alist,323965659,48550,8005,5992,2020-12-23T17:40:29Z,2025-11-15T03:32:59Z,2025-11-15T03:13:51Z,
dockur,windows,743140652,48545,3672,1217,2024-01-14T13:09:40Z,2025-11-15T01:47:07Z,2025-11-14T06:18:26Z,
ReactiveX,RxJava,7508411,48441,7609,146141,2013-01-08T20:11:48Z,2025-11-14T15:52:53Z,2025-11-14T06:39:52Z,
github,spec-kit,1042367133,48424,4134,5096,2025-08-21T22:54:31Z,2025-11-15T03:11:22Z,2025-11-15T00:40:37Z,
iamkun,dayjs,128907699,48384,2391,6293,2018-04-10T09:26:44Z,2025-11-14T21:25:58Z,2025-10-31T05:32:46Z,
unslothai,unsloth,725205304,48285,3965,8335,2023-11-29T16:50:09Z,2025-11-15T04:01:15Z,2025-11-15T04:01:12Z,
moment,moment,1424470,48089,7047,22191,2011-03-01T02:46:06Z,2025-11-14T04:05:17Z,2024-08-14T17:12:19Z,
algorithm-visualizer,algorithm-visualizer,58836534,48083,7511,21182,2016-05-15T00:27:45Z,2025-11-14T22:19:09Z,2024-06-09T06:54:22Z,
typst,typst,210702427,48006,1312,135511,2019-09-24T21:41:56Z,2025-11-15T03:07:12Z,2025-11-14T18:56:07Z,
huginn,huginn,8681349,48003,4169,8775,2013-03-10T06:00:31Z,2025-11-14T23:52:32Z,2025-11-07T03:00:21Z,
JuliaLang,julia,1644196,47967,5671,349698,2011-04-21T07:01:50Z,2025-11-14T22:33:35Z,2025-11-14T23:30:13Z,
nlohmann,json,11171548,47861,7210,235057,2013-07-04T08:47:49Z,2025-11-14T22:25:49Z,2025-11-14T15:15:47Z,
harry0703,MoneyPrinterTurbo,770153867,47749,6672,531961,2024-03-11T02:57:34Z,2025-11-15T02:07:02Z,2025-06-11T06:34:54Z,
jesseduffield,lazydocker,187335810,47601,1504,29441,2019-05-18T08:53:50Z,2025-11-15T00:09:55Z,2025-11-14T10:25:39Z,
minimaxir,big-list-of-naughty-strings,40416236,47489,2161,330,2015-08-08T20:57:20Z,2025-11-14T22:22:18Z,2024-04-18T03:26:59Z,
dkhamsing,open-source-ios-apps,29887499,47388,5656,27744,2015-01-26T23:32:34Z,2025-11-14T23:40:41Z,2025-11-14T17:26:33Z,
TanStack,query,207645083,47376,3558,95679,2019-09-10T19:23:58Z,2025-11-14T18:52:28Z,2025-11-14T18:47:19Z,
coollabsio,coolify,332880689,47285,3163,48067,2021-01-25T20:54:01Z,2025-11-15T01:20:33Z,2025-11-14T10:43:06Z,
odoo,odoo,19745004,47237,30400,12976705,2014-05-13T15:38:58Z,2025-11-14T23:33:04Z,2025-11-15T00:46:39Z,
gogs,gogs,16752620,47198,5059,208921,2014-02-12T01:57:08Z,2025-11-14T23:34:54Z,2025-10-03T03:10:08Z,
x64dbg,x64dbg,33791743,47188,2625,62513,2015-04-11T20:48:23Z,2025-11-14T22:25:49Z,2025-11-13T21:55:56Z,
lyswhut,lx-music-desktop,202367615,47126,6499,74713,2019-08-14T14:31:08Z,2025-11-14T22:22:34Z,2025-11-14T10:53:05Z,
pandas-dev,pandas,858127,47108,19298,376633,2010-08-24T01:37:33Z,2025-11-14T23:33:11Z,2025-11-14T23:32:49Z,
hashicorp,terraform,17728164,47087,10110,346496,2014-03-13T22:25:48Z,2025-11-14T21:07:06Z,2025-11-14T21:30:10Z,
karan,Projects,11177928,47052,10688,1790,2013-07-04T13:37:27Z,2025-11-14T18:05:19Z,2024-08-14T19:06:05Z,
lllyasviel,Fooocus,676676006,47036,7604,34156,2023-08-09T18:43:40Z,2025-11-14T23:07:28Z,2025-09-02T20:28:44Z,
kamranahmedse,design-patterns-for-humans,82227585,47032,5465,149,2017-02-16T21:24:39Z,2025-11-14T22:34:01Z,2024-12-02T04:54:48Z,
type-challenges,type-challenges,281975310,46980,5133,3187,2020-07-23T14:33:11Z,2025-11-14T19:35:42Z,2025-10-25T21:25:18Z,
2dust,v2rayNG,186733095,46958,6590,265899,2019-05-15T02:15:31Z,2025-11-15T02:35:04Z,2025-11-12T11:10:32Z,
serverless,serverless,34302698,46893,5743,100003,2015-04-21T03:48:40Z,2025-11-14T21:59:21Z,2025-11-05T17:40:54Z,
termux,termux-app,44804216,46857,5485,4975,2015-10-23T09:42:46Z,2025-11-15T01:03:30Z,2025-10-29T14:29:14Z,
pathwaycom,llm-app,668195240,46837,1209,62766,2023-07-19T08:43:37Z,2025-11-15T02:53:44Z,2025-10-23T15:24:08Z,
dbeaver,dbeaver,44662669,46837,3929,202896,2015-10-21T08:26:28Z,2025-11-15T00:19:37Z,2025-11-14T16:49:50Z,
