owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
jesseduffield,lazygit,134017286,68821,2366,151237,2018-05-19T00:53:06Z,2025-12-03T03:05:01Z,2025-11-30T13:08:37Z,
infiniflow,ragflow,730534580,68699,7429,96574,2023-12-12T06:13:13Z,2025-12-03T04:48:01Z,2025-12-03T04:27:51Z,
base,node,596115135,68632,3035,2933,2023-02-01T13:55:02Z,2025-12-03T01:14:03Z,2025-12-02T19:52:03Z,
lobehub,lobe-chat,643445235,68475,14146,580986,2023-05-21T07:19:12Z,2025-12-03T03:10:41Z,2025-12-03T03:10:32Z,
obsproject,obs-studio,13233158,68445,8847,78690,2013-10-01T02:40:31Z,2025-12-03T00:38:18Z,2025-12-01T21:40:34Z,
expressjs,express,237159,68284,21687,9666,2009-06-26T18:56:01Z,2025-12-03T00:12:44Z,2025-12-01T20:50:14Z,
caddyserver,caddy,29207621,68270,4548,20079,2015-01-13T19:45:03Z,2025-12-03T00:15:13Z,2025-12-02T07:32:59Z,
fffaraz,awesome-cpp,21935031,68242,8172,2463,2014-07-17T08:51:11Z,2025-12-03T00:42:37Z,2025-11-26T03:27:15Z,
twitter,the-algorithm,619859161,67880,12626,8422,2023-03-27T14:57:57Z,2025-12-03T00:40:23Z,2025-09-08T18:40:54Z,
Eugeny,tabby,77213120,67422,3778,97904,2016-12-23T09:06:10Z,2025-12-03T02:20:15Z,2025-12-02T21:14:00Z,
danielmiessler,SecLists,3482588,67301,24807,2800187,2012-02-19T01:30:18Z,2025-12-02T23:25:44Z,2025-12-02T14:07:53Z,
nektos,act,163883279,67276,1796,10398,2019-01-02T19:53:43Z,2025-12-03T00:50:58Z,2025-12-01T02:51:08Z,
ansible,ansible,3638964,67205,24133,262042,2012-03-06T14:58:02Z,2025-12-02T23:30:20Z,2025-12-02T23:58:13Z,
dair-ai,Prompt-Engineering-Guide,579082810,67165,7051,70677,2022-12-16T16:04:50Z,2025-12-03T04:40:42Z,2025-11-17T16:47:52Z,
binhnguyennus,awesome-scalability,115478820,67009,6702,1510,2017-12-27T03:46:40Z,2025-12-03T03:48:47Z,2025-10-04T08:27:18Z,
chartjs,Chart.js,8843683,66837,11989,43710,2013-03-17T23:56:36Z,2025-12-02T15:31:56Z,2025-11-24T13:15:03Z,
AppFlowy-IO,AppFlowy,377496562,66783,4761,94024,2021-06-16T12:56:48Z,2025-12-03T03:12:12Z,2025-12-02T12:41:48Z,
leonardomso,33-js-concepts,147350463,65963,9200,1302,2018-09-04T13:27:04Z,2025-12-03T03:44:42Z,2025-09-17T15:24:43Z,
webpack,webpack,3678731,65794,9182,74875,2012-03-10T10:08:14Z,2025-12-02T23:53:59Z,2025-12-02T22:00:54Z,
PaddlePaddle,PaddleOCR,262296122,65625,9450,1710821,2020-05-08T10:38:16Z,2025-12-03T03:00:42Z,2025-12-02T09:36:07Z,
xtekky,gpt4free,620936652,65605,13701,170218,2023-03-29T17:00:43Z,2025-12-02T22:25:11Z,2025-11-30T21:30:16Z,
OpenHands,OpenHands,771302083,65358,7987,256290,2024-03-13T03:33:31Z,2025-12-03T02:15:47Z,2025-12-03T02:36:26Z,
juliangarnier,anime,53809090,65354,4378,71732,2016-03-13T21:37:45Z,2025-12-02T23:39:32Z,2025-11-15T10:36:43Z,
apache,echarts,9185792,65154,19809,264225,2013-04-03T03:18:59Z,2025-12-03T00:05:09Z,2025-12-02T21:17:46Z,
lydiahallie,javascript-questions,191529732,65128,9213,4330,2019-06-12T08:26:27Z,2025-12-03T02:03:12Z,2024-08-04T16:08:40Z,
prakhar1989,awesome-courses,26689598,64828,8284,1401,2014-11-15T18:36:49Z,2025-12-03T00:42:45Z,2023-05-04T12:49:34Z,
kdn251,interviews,81975372,64711,12926,24462,2017-02-14T18:19:25Z,2025-12-03T00:50:22Z,2025-05-12T12:56:04Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,64641,6549,156359,2020-08-25T02:29:34Z,2025-12-03T03:34:49Z,2025-11-11T09:22:41Z,
vllm-project,vllm,599547518,64470,11710,126429,2023-02-09T11:23:20Z,2025-12-03T02:19:31Z,2025-12-03T00:59:51Z,
kelseyhightower,nocode,120538304,64419,4781,5,2018-02-06T23:54:00Z,2025-12-02T23:24:02Z,2024-08-07T03:19:12Z,
TheAlgorithms,Java,63477660,64389,20826,7106,2016-07-16T10:21:02Z,2025-12-03T00:50:05Z,2025-12-02T08:58:51Z,
scikit-learn,scikit-learn,843222,64179,26482,178718,2010-08-17T09:43:38Z,2025-12-03T00:56:54Z,2025-12-02T15:14:53Z,
chrislgarry,Apollo-11,18408635,64033,7365,3372,2014-04-03T15:45:02Z,2025-12-03T00:32:04Z,2025-10-22T14:12:18Z,
sindresorhus,awesome-nodejs,21737266,63933,6120,1555,2014-07-11T13:35:34Z,2025-12-03T01:08:05Z,2025-11-22T10:33:15Z,
bradtraversy,design-resources-for-developers,261787758,63820,11928,4942,2020-05-06T14:40:35Z,2025-12-03T02:12:58Z,2025-11-11T00:21:54Z,
keras-team,keras,33015583,63621,19656,48673,2015-03-28T00:35:42Z,2025-12-03T00:42:00Z,2025-12-02T21:14:28Z,
localstack,localstack,71948498,63432,4456,60370,2016-10-25T23:48:03Z,2025-12-03T02:03:47Z,2025-12-03T01:34:37Z,
hiyouga,LLaMA-Factory,646410686,63419,7665,12404,2023-05-28T10:09:12Z,2025-12-03T03:01:39Z,2025-12-01T16:22:03Z,
facebook,docusaurus,94911145,62849,9583,944299,2017-06-20T16:13:53Z,2025-12-03T02:25:00Z,2025-12-02T12:20:39Z,
resume,resume.github.com,1334369,62699,1365,411,2011-02-06T13:39:55Z,2025-12-02T18:28:41Z,2023-02-15T06:38:51Z,
socketio,socket.io,557980,62651,10140,33010,2010-03-11T18:24:48Z,2025-12-02T07:04:28Z,2025-11-07T09:34:17Z,
NationalSecurityAgency,ghidra,173228436,62452,6941,390653,2019-03-01T03:27:48Z,2025-12-03T01:54:13Z,2025-12-02T14:42:57Z,
FuelLabs,sway,331107018,62074,5433,110372,2021-01-19T20:54:33Z,2025-12-02T08:40:28Z,2025-12-02T22:40:29Z,
prometheus,prometheus,6838921,61550,9968,271797,2012-11-24T11:14:12Z,2025-12-03T01:27:32Z,2025-12-02T21:39:01Z,
lodash,lodash,3955647,61441,7104,49167,2012-04-07T04:11:46Z,2025-12-02T20:33:37Z,2025-11-19T12:38:23Z,
reduxjs,redux,36535156,61418,15185,34162,2015-05-29T23:53:15Z,2025-12-02T23:12:27Z,2025-12-02T23:12:20Z,
alacritty,alacritty,51980455,61266,3238,14098,2016-02-18T05:02:30Z,2025-12-02T22:33:02Z,2025-11-24T18:53:22Z,
openinterpreter,open-interpreter,666299222,60956,5231,100536,2023-07-14T07:10:44Z,2025-12-03T03:04:20Z,2025-11-26T23:13:06Z,
atom,atom,3228505,60893,17316,330585,2012-01-20T18:18:21Z,2025-12-02T22:33:27Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
rust-lang,rustlings,42489829,60839,11002,4215,2015-09-15T02:25:18Z,2025-12-02T23:40:47Z,2025-11-20T11:51:16Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60719,11105,5963,2012-02-09T23:34:10Z,2025-12-02T11:54:26Z,2025-12-02T00:57:25Z,
ryanoasis,nerd-fonts,27574418,60704,3845,27437451,2014-12-05T04:31:17Z,2025-12-02T20:46:54Z,2025-11-06T10:26:42Z,
xingshaocheng,architect-awesome,128398636,60636,17810,3080,2018-04-06T13:30:58Z,2025-12-03T02:45:50Z,2024-04-11T11:32:12Z,
TapXWorld,ChinaTextbook,231865705,60561,13459,43543927,2020-01-05T04:11:06Z,2025-12-03T02:02:41Z,2025-10-18T13:39:24Z,
toeverything,AFFiNE,519859998,60323,4133,560241,2022-07-31T18:45:21Z,2025-12-03T03:49:01Z,2025-12-02T10:08:47Z,
tldr-pages,tldr,15019962,60272,4946,46164,2013-12-08T07:34:43Z,2025-12-03T01:34:43Z,2025-12-02T20:53:10Z,
adam-p,markdown-here,4311796,60102,11171,17985,2012-05-13T03:27:22Z,2025-12-02T18:00:06Z,2025-08-22T00:21:50Z,
gorhill,uBlock,33263118,60081,3844,160606,2015-04-01T17:51:11Z,2025-12-02T23:52:54Z,2025-11-30T17:52:37Z,
traefik,traefik,42408804,60014,5690,151811,2015-09-13T19:04:02Z,2025-12-03T01:18:24Z,2025-12-02T09:35:57Z,
FoundationAgents,MetaGPT,660551251,59790,7322,170068,2023-06-30T09:04:55Z,2025-12-03T03:03:09Z,2025-10-04T05:57:57Z,
jquery,jquery,167174,59647,20526,35079,2009-04-03T15:20:14Z,2025-12-02T22:17:34Z,2025-12-02T22:21:36Z,
youngyangyang04,leetcode-master,228016443,59422,12266,99107,2019-12-14T12:05:42Z,2025-12-03T03:53:23Z,2025-11-07T09:41:14Z,
spring-projects,spring-framework,1148753,59290,38859,236553,2010-12-08T04:04:45Z,2025-12-02T23:21:36Z,2025-12-02T15:55:01Z,
shadowsocks,shadowsocks-windows,7600409,59151,16355,13489,2013-01-14T07:54:16Z,2025-12-02T12:16:33Z,2025-01-01T08:09:55Z,
commaai,openpilot,74627617,59124,10453,695370,2016-11-24T01:33:30Z,2025-12-03T02:02:05Z,2025-12-03T01:35:05Z,
scrapy,scrapy,529502,59117,11173,28911,2010-02-22T02:01:14Z,2025-12-02T20:52:22Z,2025-11-30T20:26:18Z,
nuxt,nuxt,71995937,58979,5450,130414,2016-10-26T11:18:47Z,2025-12-03T01:03:19Z,2025-12-02T22:44:56Z,
meta-llama,llama,601538369,58962,9820,1150,2023-02-14T09:29:12Z,2025-12-03T01:57:53Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58962,27316,101796,2010-01-06T00:34:37Z,2025-12-02T16:50:14Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
nocodb,nocodb,108761645,58954,4385,1391889,2017-10-29T18:51:48Z,2025-12-03T00:58:28Z,2025-12-03T02:35:55Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,58954,9392,369680,2019-05-26T08:56:15Z,2025-12-02T22:01:54Z,2025-09-23T07:21:53Z,
minio,minio,29261473,58824,6508,136022,2015-01-14T19:23:58Z,2025-12-03T00:12:07Z,2025-12-02T17:46:50Z,
jgraph,drawio-desktop,92443980,58204,5518,2955,2017-05-25T20:58:42Z,2025-12-03T02:42:52Z,2025-11-17T16:43:18Z,
Solido,awesome-flutter,90528830,58126,6828,3567,2017-05-07T11:45:27Z,2025-12-03T00:42:53Z,2025-11-19T10:29:52Z,
rails,rails,8514,57926,22056,272203,2008-04-11T02:19:47Z,2025-12-02T22:40:02Z,2025-12-02T17:44:26Z,
git,git,36502,57792,27108,292424,2008-07-23T14:21:26Z,2025-12-03T00:23:03Z,2025-12-01T04:36:46Z,
BurntSushi,ripgrep,53631945,57775,2326,5523,2016-03-11T02:02:33Z,2025-12-02T23:54:30Z,2025-11-29T19:11:38Z,
FuelLabs,fuel-core,290882787,57446,2859,909379,2020-08-27T21:12:14Z,2025-12-03T00:47:38Z,2025-12-01T16:27:14Z,
topjohnwu,Magisk,67702184,57305,16048,61626,2016-09-08T12:42:53Z,2025-12-03T01:18:50Z,2025-12-01T23:57:50Z,
FiloSottile,mkcert,138547797,57301,3012,1799,2018-06-25T05:33:03Z,2025-12-03T02:24:29Z,2024-08-13T13:37:46Z,
h5bp,html5-boilerplate,486550,57288,12324,22741,2010-01-24T18:03:24Z,2025-12-02T03:55:38Z,2025-12-01T07:45:28Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57024,13581,39446,2022-12-12T01:55:03Z,2025-12-03T04:49:38Z,2025-01-01T08:34:33Z,
scutan90,DeepLearning-500-questions,138839979,56907,15980,207074,2018-06-27T06:36:45Z,2025-12-03T03:15:35Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,56881,7601,2778,2023-05-02T09:15:31Z,2025-12-03T01:50:31Z,2024-11-13T19:30:32Z,
unclecode,crawl4ai,798201435,56690,5699,146996,2024-05-09T09:48:50Z,2025-12-03T02:49:47Z,2025-12-02T13:07:49Z,
soimort,you-get,5483330,56598,9805,3533,2012-08-20T15:53:36Z,2025-12-02T19:28:45Z,2025-04-27T15:33:25Z,
ultralytics,yolov5,264818686,56230,17353,17399,2020-05-18T03:45:11Z,2025-12-02T20:35:33Z,2025-11-25T10:11:26Z,
LadybirdBrowser,ladybird,808045485,56139,2512,400569,2024-05-30T09:18:10Z,2025-12-03T02:39:17Z,2025-12-02T23:20:54Z,
sharkdp,bat,130464961,56040,1418,36248,2018-04-21T10:52:23Z,2025-12-03T02:27:30Z,2025-12-02T22:34:28Z,
remix-run,react-router,19872456,55976,10799,44279,2014-05-16T22:22:51Z,2025-12-02T18:25:37Z,2025-12-03T00:19:57Z,
pmndrs,zustand,180328715,55971,1882,7853,2019-04-09T09:10:06Z,2025-12-03T02:05:38Z,2025-11-30T00:59:21Z,
gatsbyjs,gatsby,36040894,55959,10268,1140514,2015-05-21T22:43:05Z,2025-12-02T16:40:09Z,2025-12-02T01:10:45Z,
ageitgey,face_recognition,83844720,55846,13710,103959,2017-03-03T21:52:39Z,2025-12-03T01:49:12Z,2024-08-21T06:22:36Z,
azl397985856,leetcode,127407957,55727,9471,126606,2018-03-30T09:13:51Z,2025-12-02T22:09:27Z,2025-07-16T09:42:17Z,
FFmpeg,FFmpeg,1614410,55251,13246,461918,2011-04-14T14:12:38Z,2025-12-03T00:11:13Z,2025-12-02T03:05:00Z,
OpenBB-finance,OpenBB,323048702,55120,5337,2383071,2020-12-20T10:46:38Z,2025-12-03T02:54:04Z,2025-11-29T04:17:16Z,
AntonOsika,gpt-engineer,634224458,55087,7343,20474,2023-04-29T12:52:15Z,2025-12-03T01:57:00Z,2025-05-14T10:15:10Z,
meilisearch,meilisearch,130688011,54779,2285,85100,2018-04-23T11:45:28Z,2025-12-03T01:00:42Z,2025-12-02T20:46:49Z,
deepfakes,faceswap,114747226,54761,13428,203532,2017-12-19T09:44:13Z,2025-12-02T22:38:14Z,2025-11-24T15:44:49Z,
withastro,astro,348060227,54678,3020,212010,2021-03-15T17:19:47Z,2025-12-03T02:39:34Z,2025-12-02T17:14:16Z,
Textualize,rich,220809393,54639,1956,49727,2019-11-10T15:28:09Z,2025-12-03T01:45:08Z,2025-12-02T10:18:01Z,
wasabeef,awesome-android-ui,28428729,54606,10249,871781,2014-12-24T01:45:03Z,2025-12-03T00:42:57Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,54600,5409,608,2017-09-09T16:33:26Z,2025-12-03T01:32:03Z,2025-10-09T06:22:33Z,
pi-hole,pi-hole,20619036,54579,2930,8824,2014-06-08T15:02:55Z,2025-12-03T00:41:30Z,2025-11-30T23:54:05Z,
lencx,ChatGPT,575340621,54342,6200,32499,2022-12-07T09:43:02Z,2025-12-03T03:47:41Z,2024-08-29T17:58:11Z,
ElemeFE,element,67274736,54236,14576,93346,2016-09-03T06:19:26Z,2025-12-02T09:37:13Z,2024-08-20T07:40:13Z,
Z4nzu,hackingtool,254832799,54159,5910,2331,2020-04-11T09:21:31Z,2025-12-03T02:09:12Z,2025-10-14T06:02:19Z,
rust-unofficial,awesome-rust,21938243,54093,3093,7647,2014-07-17T10:45:10Z,2025-12-03T00:43:01Z,2025-12-02T08:37:19Z,
cline,cline,824874689,54085,5339,301494,2024-07-06T07:28:10Z,2025-12-03T03:13:43Z,2025-12-03T02:11:36Z,
tiimgreen,github-cheat-sheet,18708860,53870,5369,776,2014-04-12T16:38:42Z,2025-12-03T00:43:06Z,2024-04-15T20:15:56Z,
pocketbase,pocketbase,510607652,53861,2909,124453,2022-07-05T06:06:21Z,2025-12-03T02:02:34Z,2025-12-02T18:39:17Z,
rclone,rclone,17803236,53842,4782,220657,2014-03-16T16:19:57Z,2025-12-03T00:27:47Z,2025-12-01T19:04:02Z,
maybe-finance,maybe,737898780,53827,4699,6891,2024-01-01T22:23:46Z,2025-12-02T23:20:18Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
appwrite,appwrite,180190854,53763,4859,383943,2019-04-08T16:36:25Z,2025-12-02T20:48:01Z,2025-12-03T01:46:11Z,
necolas,normalize.css,1700621,53699,10503,379,2011-05-04T10:20:25Z,2025-12-03T00:49:36Z,2024-06-12T20:36:06Z,
psf,requests,1362490,53537,9627,13287,2011-02-13T18:38:17Z,2025-12-02T19:59:23Z,2025-12-01T18:13:45Z,
Asabeneh,30-Days-Of-Python,222751131,53156,10213,30068,2019-11-19T17:24:16Z,2025-12-03T03:31:34Z,2025-11-16T18:15:31Z,
github,spec-kit,1042367133,52880,4560,5132,2025-08-21T22:54:31Z,2025-12-03T03:51:19Z,2025-12-02T19:05:39Z,
facebookresearch,segment-anything,618058471,52748,6163,18751,2023-03-23T17:03:03Z,2025-12-03T02:44:11Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,52741,1925,6938,2018-05-13T15:44:01Z,2025-12-03T02:24:27Z,2025-11-24T19:04:00Z,
RVC-Boss,GPT-SoVITS,743230067,52726,5774,13948,2024-01-14T18:05:21Z,2025-12-03T01:27:10Z,2025-12-01T12:23:49Z,
marktext,marktext,110446844,52603,3872,72533,2017-11-12T16:05:25Z,2025-12-03T03:30:01Z,2025-11-19T09:20:03Z,
google,material-design-icons,24953448,52599,9704,4362799,2014-10-08T18:01:28Z,2025-12-02T22:40:53Z,2025-09-19T02:38:15Z,
starship,starship,178991158,52572,2308,44218,2019-04-02T03:23:12Z,2025-12-03T01:59:03Z,2025-12-01T09:12:27Z,
laurent22,joplin,79162682,52370,5620,607518,2017-01-16T21:49:41Z,2025-12-03T01:01:58Z,2025-12-01T18:52:01Z,
mozilla,pdf.js,1663468,52364,10518,171868,2011-04-26T06:32:03Z,2025-12-03T00:12:01Z,2025-12-02T19:55:39Z,
vuejs,core,137078487,52293,8974,38161,2018-06-12T13:49:36Z,2025-12-03T02:10:25Z,2025-12-02T17:48:09Z,
go-gitea,gitea,72495579,52287,6242,318678,2016-11-01T02:13:26Z,2025-12-03T02:00:40Z,2025-12-02T23:26:07Z,
ionic-team,ionic-framework,12256376,52216,13426,1553164,2013-08-20T23:06:02Z,2025-12-02T23:43:34Z,2025-12-02T23:12:00Z,
microsoft,autogen,680120071,52162,7938,147840,2023-08-18T11:43:45Z,2025-12-03T03:46:53Z,2025-10-08T04:58:17Z,
ngosang,trackerslist,56969116,52079,6674,6759,2016-04-24T11:57:57Z,2025-12-03T00:09:31Z,2025-12-02T23:07:54Z,
JetBrains,kotlin,3432266,51926,6140,4720683,2012-02-13T17:29:58Z,2025-12-02T23:34:49Z,2025-12-02T23:39:58Z,
WerWolv,ImHex,311683390,51813,2295,49202,2020-11-10T14:27:00Z,2025-12-03T02:27:55Z,2025-12-03T00:11:45Z,
romkatv,powerlevel10k,172378503,51811,2376,71964,2019-02-24T19:09:45Z,2025-12-03T02:03:01Z,2025-04-29T13:00:59Z,
sickcodes,Docker-OSX,269336148,51798,2870,13718,2020-06-04T11:01:37Z,2025-12-03T03:09:49Z,2025-11-11T05:23:57Z,
Mintplex-Labs,anything-llm,649170660,51773,5534,50160,2023-06-04T02:29:14Z,2025-12-03T03:12:43Z,2025-12-03T02:31:06Z,
openai,codex,965415649,51619,6545,77103,2025-04-13T05:37:54Z,2025-12-03T02:52:33Z,2025-12-03T03:01:57Z,
firstcontributions,first-contributions,68720867,51525,94827,23779,2016-09-20T14:35:09Z,2025-12-03T01:39:22Z,2025-12-02T23:47:36Z,
dani-garcia,vaultwarden,121898717,51500,2402,11701,2018-02-17T22:40:20Z,2025-12-03T01:38:19Z,2025-11-30T14:16:23Z,
google,guava,20300177,51313,11112,573259,2014-05-29T16:23:17Z,2025-12-02T13:45:00Z,2025-12-02T22:29:34Z,
TryGhost,Ghost,9852918,51306,11199,405811,2013-05-04T11:09:13Z,2025-12-02T23:46:59Z,2025-12-02T23:20:42Z,
prettier,prettier,75104123,51241,4615,162243,2016-11-29T17:13:37Z,2025-12-03T00:12:01Z,2025-12-02T14:15:31Z,
Semantic-Org,Semantic-UI,9309093,51180,4921,113201,2013-04-08T23:32:04Z,2025-12-02T07:44:18Z,2024-11-27T21:01:48Z,
jekyll,jekyll,65252,51177,10255,69907,2008-10-20T06:29:03Z,2025-12-02T22:06:21Z,2025-11-07T22:30:01Z,
FoundationAgents,OpenManus,943934999,51095,8913,4448,2025-03-06T14:08:14Z,2025-12-03T02:37:21Z,2025-11-17T07:23:15Z,
etcd-io,etcd,11225014,50904,10234,93285,2013-07-06T21:57:21Z,2025-12-02T20:05:08Z,2025-12-01T20:09:57Z,
PowerShell,PowerShell,49609581,50902,8114,101585,2016-01-13T23:41:35Z,2025-12-03T00:16:24Z,2025-12-02T23:58:23Z,
DefinitelyTyped,DefinitelyTyped,6093316,50676,30545,792260,2012-10-05T16:39:45Z,2025-12-03T00:32:30Z,2025-12-02T13:52:22Z,
vsouza,awesome-ios,21700699,50597,6933,14811,2014-07-10T16:03:45Z,2025-12-03T00:43:10Z,2025-09-29T17:35:43Z,
xai-org,grok-1,773286980,50575,8377,1008,2024-03-17T08:53:38Z,2025-12-03T01:59:50Z,2024-08-30T04:17:25Z,
pathwaycom,pathway,571186647,50565,1459,139225,2022-11-27T13:01:14Z,2025-12-03T03:39:29Z,2025-12-02T06:02:03Z,
karpathy,nanoGPT,582822129,50433,8433,981,2022-12-28T00:51:12Z,2025-12-03T04:43:18Z,2025-11-12T19:52:34Z,
ethereum,go-ethereum,15452919,50400,21590,230734,2013-12-26T13:05:46Z,2025-12-03T00:01:00Z,2025-12-02T15:28:51Z,
chinese-poetry,chinese-poetry,67186968,50380,10146,242726,2016-09-02T03:32:25Z,2025-12-02T16:01:24Z,2025-04-02T09:42:19Z,
poteto,hiring-without-whiteboards,85031442,50214,3885,3304,2017-03-15T05:09:01Z,2025-12-03T01:41:18Z,2025-07-31T15:11:49Z,
jgthms,bulma,50264296,49999,3930,116034,2016-01-23T23:48:34Z,2025-12-02T13:25:40Z,2025-06-27T16:28:35Z,
charlax,professional-programming,45723377,49935,3934,4843,2015-11-07T05:07:52Z,2025-12-02T22:11:20Z,2025-11-10T13:47:16Z,
justjavac,awesome-wechat-weapp,68957920,49908,8985,827,2016-09-22T20:04:48Z,2025-12-02T21:50:59Z,2025-11-19T06:06:13Z,
agalwood,Motrix,162279822,49908,4767,69808,2018-12-18T11:45:05Z,2025-12-03T01:40:58Z,2024-07-11T12:09:20Z,
opendatalab,MinerU,765083837,49749,4129,145572,2024-02-29T08:52:34Z,2025-12-03T02:08:27Z,2025-12-02T03:22:05Z,
ultralytics,ultralytics,535360445,49443,9558,41456,2022-09-11T16:39:45Z,2025-12-03T03:53:03Z,2025-12-03T04:01:16Z,
cypress-io,cypress,31629751,49438,3381,509129,2015-03-04T00:46:28Z,2025-12-02T18:58:53Z,2025-12-02T23:02:25Z,
mastodon,mastodon,52281283,49325,7362,333977,2016-02-22T15:01:25Z,2025-12-02T19:48:41Z,2025-12-02T16:57:13Z,
NARKOZ,hacker-scripts,46629305,49294,6679,105,2015-11-21T19:05:09Z,2025-12-02T23:41:28Z,2023-10-23T21:01:40Z,
unslothai,unsloth,725205304,48919,4032,8518,2023-11-29T16:50:09Z,2025-12-03T04:35:47Z,2025-12-02T12:08:57Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,48887,11229,10955,2018-07-05T09:11:43Z,2025-12-03T02:18:30Z,2023-12-29T07:57:53Z,
dockur,windows,743140652,48886,3750,1216,2024-01-14T13:09:40Z,2025-12-02T22:27:53Z,2025-11-22T04:09:00Z,
typst,typst,210702427,48838,1339,136221,2019-09-24T21:41:56Z,2025-12-03T03:59:33Z,2025-12-02T17:08:56Z,
AlistGo,alist,323965659,48600,7999,5992,2020-12-23T17:40:29Z,2025-12-03T03:36:01Z,2025-11-15T03:13:51Z,
ReactiveX,RxJava,7508411,48460,7613,146148,2013-01-08T20:11:48Z,2025-12-02T11:24:27Z,2025-12-02T07:52:44Z,
iamkun,dayjs,128907699,48405,2400,6309,2018-04-10T09:26:44Z,2025-12-03T02:32:46Z,2025-11-20T06:11:31Z,
algorithm-visualizer,algorithm-visualizer,58836534,48234,7551,21182,2016-05-15T00:27:45Z,2025-12-03T00:38:14Z,2024-06-09T06:54:22Z,
huginn,huginn,8681349,48231,4210,8784,2013-03-10T06:00:31Z,2025-12-03T00:26:56Z,2025-11-29T01:51:46Z,
jesseduffield,lazydocker,187335810,48154,1531,29708,2019-05-18T08:53:50Z,2025-12-03T01:39:07Z,2025-11-15T03:01:21Z,
moment,moment,1424470,48093,7042,22191,2011-03-01T02:46:06Z,2025-12-02T08:52:52Z,2024-08-14T17:12:19Z,
harry0703,MoneyPrinterTurbo,770153867,48072,6750,531961,2024-03-11T02:57:34Z,2025-12-03T02:22:22Z,2025-06-11T06:34:54Z,
nlohmann,json,11171548,48042,7239,234808,2013-07-04T08:47:49Z,2025-12-02T23:15:39Z,2025-12-02T23:15:27Z,
JuliaLang,julia,1644196,48023,5682,351266,2011-04-21T07:01:50Z,2025-12-02T23:51:22Z,2025-12-02T23:51:16Z,
coollabsio,coolify,332880689,47972,3240,49033,2021-01-25T20:54:01Z,2025-12-03T00:43:32Z,2025-12-02T21:03:38Z,
2dust,v2rayNG,186733095,47733,6660,265939,2019-05-15T02:15:31Z,2025-12-03T03:06:46Z,2025-12-03T01:51:11Z,
pathwaycom,llm-app,668195240,47698,1225,62766,2023-07-19T08:43:37Z,2025-12-03T03:39:28Z,2025-10-23T15:24:08Z,
dkhamsing,open-source-ios-apps,29887499,47636,5668,27435,2015-01-26T23:32:34Z,2025-12-03T00:04:26Z,2025-12-02T15:33:35Z,
TanStack,query,207645083,47619,3581,96760,2019-09-10T19:23:58Z,2025-12-03T03:30:27Z,2025-12-02T06:50:56Z,
odoo,odoo,19745004,47600,30606,13071847,2014-05-13T15:38:58Z,2025-12-02T22:56:23Z,2025-12-03T00:43:52Z,
dbeaver,dbeaver,44662669,47552,3959,204096,2015-10-21T08:26:28Z,2025-12-03T00:53:29Z,2025-12-02T21:09:42Z,
minimaxir,big-list-of-naughty-strings,40416236,47513,2164,330,2015-08-08T20:57:20Z,2025-12-02T23:02:48Z,2024-04-18T03:26:59Z,
lyswhut,lx-music-desktop,202367615,47439,6519,77445,2019-08-14T14:31:08Z,2025-12-03T03:30:36Z,2025-11-29T08:47:06Z,
termux,termux-app,44804216,47404,5589,4979,2015-10-23T09:42:46Z,2025-12-03T01:10:52Z,2025-11-20T19:05:09Z,
x64dbg,x64dbg,33791743,47286,2630,62663,2015-04-11T20:48:23Z,2025-12-02T19:50:20Z,2025-12-02T11:40:27Z,
gogs,gogs,16752620,47279,5068,208899,2014-02-12T01:57:08Z,2025-12-02T23:35:54Z,2025-11-30T15:27:02Z,
pandas-dev,pandas,858127,47238,19359,378328,2010-08-24T01:37:33Z,2025-12-03T01:18:18Z,2025-12-02T22:09:02Z,
hashicorp,terraform,17728164,47182,10134,347650,2014-03-13T22:25:48Z,2025-12-03T00:22:58Z,2025-12-02T19:58:00Z,
lllyasviel,Fooocus,676676006,47172,7653,34158,2023-08-09T18:43:40Z,2025-12-03T03:16:30Z,2025-12-01T19:17:07Z,
type-challenges,type-challenges,281975310,47154,5158,3210,2020-07-23T14:33:11Z,2025-12-03T03:45:48Z,2025-11-27T05:41:51Z,
karan,Projects,11177928,47117,10687,1790,2013-07-04T13:37:27Z,2025-12-02T22:04:12Z,2024-08-14T19:06:05Z,
kamranahmedse,design-patterns-for-humans,82227585,47079,5471,149,2017-02-16T21:24:39Z,2025-12-02T18:14:58Z,2024-12-02T04:54:48Z,
FlowiseAI,Flowise,621803253,47053,23221,70329,2023-03-31T12:23:09Z,2025-12-02T22:11:18Z,2025-12-02T11:51:02Z,
