owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
binary-husky,gpt_academic,616372661,69946,8403,72681,2023-03-20T09:05:13Z,2026-01-12T01:41:18Z,2026-01-09T10:19:50Z,
obsproject,obs-studio,13233158,69643,8957,80882,2013-10-01T02:40:31Z,2026-01-12T00:46:56Z,2026-01-10T23:38:08Z,
swiftlang,swift,44838949,69545,10640,1303717,2015-10-23T21:15:07Z,2026-01-12T01:28:08Z,2026-01-11T19:35:34Z,
twitter,the-algorithm,619859161,69292,12818,8422,2023-03-27T14:57:57Z,2026-01-12T01:40:56Z,2025-09-08T18:40:54Z,
fffaraz,awesome-cpp,21935031,69089,8205,2469,2014-07-17T08:51:11Z,2026-01-12T01:09:53Z,2026-01-11T01:17:37Z,
caddyserver,caddy,29207621,69086,4597,20154,2015-01-13T19:45:03Z,2026-01-12T00:06:19Z,2026-01-10T16:32:12Z,
dair-ai,Prompt-Engineering-Guide,579082810,69014,7357,71248,2022-12-16T16:04:50Z,2026-01-12T04:15:52Z,2025-12-29T16:59:22Z,
base,node,596115135,68784,3217,3105,2023-02-01T13:55:02Z,2026-01-11T21:14:41Z,2025-12-30T12:21:04Z,
expressjs,express,237159,68537,22122,9696,2009-06-26T18:56:01Z,2026-01-11T20:17:52Z,2026-01-08T16:25:39Z,
Eugeny,tabby,77213120,68114,3817,97999,2016-12-23T09:06:10Z,2026-01-11T23:36:32Z,2026-01-05T11:27:22Z,
danielmiessler,SecLists,3482588,68101,24863,2910959,2012-02-19T01:30:18Z,2026-01-11T23:14:24Z,2026-01-11T14:06:45Z,
nektos,act,163883279,68059,1821,10407,2019-01-02T19:53:43Z,2026-01-12T01:36:57Z,2026-01-01T02:51:16Z,
PaddlePaddle,PaddleOCR,262296122,67859,9639,1712235,2020-05-08T10:38:16Z,2026-01-12T02:38:41Z,2026-01-05T18:25:45Z,
binhnguyennus,awesome-scalability,115478820,67711,6741,1607,2017-12-27T03:46:40Z,2026-01-12T02:07:12Z,2026-01-04T03:51:47Z,
ansible,ansible,3638964,67616,24214,262252,2012-03-06T14:58:02Z,2026-01-11T12:43:17Z,2026-01-10T03:14:17Z,
AppFlowy-IO,AppFlowy,377496562,67454,4832,94024,2021-06-16T12:56:48Z,2026-01-12T03:04:24Z,2026-01-09T12:05:15Z,
vllm-project,vllm,599547518,67282,12517,139692,2023-02-09T11:23:20Z,2026-01-12T02:17:09Z,2026-01-11T22:38:21Z,
chartjs,Chart.js,8843683,67003,11991,43713,2013-03-17T23:56:36Z,2026-01-11T23:21:33Z,2025-12-08T02:02:07Z,
OpenHands,OpenHands,771302083,66486,8233,267841,2024-03-13T03:33:31Z,2026-01-12T02:23:31Z,2026-01-11T19:27:46Z,
leonardomso,33-js-concepts,147350463,66083,9196,2784,2018-09-04T13:27:04Z,2026-01-11T19:32:02Z,2026-01-07T12:51:15Z,
webpack,webpack,3678731,65893,9218,76543,2012-03-10T10:08:14Z,2026-01-11T22:53:47Z,2026-01-10T06:56:29Z,
juliangarnier,anime,53809090,65815,4408,72850,2016-03-13T21:37:45Z,2026-01-11T19:03:23Z,2025-12-03T17:26:30Z,
prakhar1989,awesome-courses,26689598,65698,8301,1401,2014-11-15T18:36:49Z,2026-01-12T01:43:07Z,2023-05-04T12:49:34Z,
xtekky,gpt4free,620936652,65664,13695,170583,2023-03-29T17:00:43Z,2026-01-12T01:03:00Z,2026-01-11T23:11:38Z,
hiyouga,LlamaFactory,646410686,65428,7949,12931,2023-05-28T10:09:12Z,2026-01-12T03:05:34Z,2026-01-11T19:15:03Z,
apache,echarts,9185792,65405,19824,264190,2013-04-03T03:18:59Z,2026-01-11T22:45:08Z,2026-01-08T05:39:05Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,65269,6577,156359,2020-08-25T02:29:34Z,2026-01-12T03:27:10Z,2025-11-11T09:22:41Z,
lydiahallie,javascript-questions,191529732,65218,9234,4330,2019-06-12T08:26:27Z,2026-01-12T02:58:50Z,2024-08-04T16:08:40Z,
kdn251,interviews,81975372,64754,12930,24462,2017-02-14T18:19:25Z,2026-01-11T18:26:23Z,2025-05-12T12:56:04Z,
TheAlgorithms,Java,63477660,64715,20906,7153,2016-07-16T10:21:02Z,2026-01-11T17:06:33Z,2026-01-10T15:32:30Z,
scikit-learn,scikit-learn,843222,64594,26589,179130,2010-08-17T09:43:38Z,2026-01-11T23:46:35Z,2026-01-11T15:35:59Z,
kelseyhightower,nocode,120538304,64555,4776,5,2018-02-06T23:54:00Z,2026-01-12T00:13:45Z,2024-08-07T03:19:12Z,
bradtraversy,design-resources-for-developers,261787758,64545,11955,5039,2020-05-06T14:40:35Z,2026-01-12T02:42:46Z,2025-12-11T15:54:03Z,
sindresorhus,awesome-nodejs,21737266,64510,6151,1555,2014-07-11T13:35:34Z,2026-01-12T00:35:13Z,2025-11-22T10:33:15Z,
chrislgarry,Apollo-11,18408635,64414,7375,3372,2014-04-03T15:45:02Z,2026-01-11T19:07:12Z,2025-10-22T14:12:18Z,
localstack,localstack,71948498,64018,4488,63082,2016-10-25T23:48:03Z,2026-01-11T22:30:11Z,2026-01-09T23:50:44Z,
TapXWorld,ChinaTextbook,231865705,63992,14250,43543927,2020-01-05T04:11:06Z,2026-01-12T02:00:16Z,2025-10-18T13:39:24Z,
keras-team,keras,33015583,63702,19672,49154,2015-03-28T00:35:42Z,2026-01-11T23:46:32Z,2026-01-09T23:51:42Z,
NationalSecurityAgency,ghidra,173228436,63444,7048,396940,2019-03-01T03:27:48Z,2026-01-12T02:06:47Z,2026-01-08T17:41:40Z,
facebook,docusaurus,94911145,63328,9653,971902,2017-06-20T16:13:53Z,2026-01-12T02:08:01Z,2026-01-09T23:04:10Z,
FoundationAgents,MetaGPT,660551251,62795,7872,170068,2023-06-30T09:04:55Z,2026-01-12T02:53:59Z,2025-10-04T05:57:57Z,
socketio,socket.io,557980,62781,10145,32929,2010-03-11T18:24:48Z,2026-01-11T23:49:52Z,2026-01-07T07:48:32Z,
resume,resume.github.com,1334369,62745,1361,411,2011-02-06T13:39:55Z,2026-01-11T20:13:13Z,2023-02-15T06:38:51Z,
anomalyco,opencode,975734319,62345,5358,231187,2025-04-30T20:08:00Z,2026-01-12T02:51:57Z,2026-01-12T00:40:19Z,
prometheus,prometheus,6838921,62163,10076,274042,2012-11-24T11:14:12Z,2026-01-11T23:02:49Z,2026-01-11T17:18:50Z,
FuelLabs,sway,331107018,62011,5432,112817,2021-01-19T20:54:33Z,2026-01-11T14:32:26Z,2026-01-09T13:19:53Z,
alacritty,alacritty,51980455,61839,3268,14112,2016-02-18T05:02:30Z,2026-01-11T23:29:34Z,2025-12-23T00:39:50Z,
github,spec-kit,1042367133,61726,5360,5143,2025-08-21T22:54:31Z,2026-01-12T03:22:11Z,2025-12-04T19:58:26Z,
toeverything,AFFiNE,519859998,61679,4255,560384,2022-07-31T18:45:21Z,2026-01-12T02:40:20Z,2026-01-11T10:55:04Z,
openinterpreter,open-interpreter,666299222,61572,5281,100539,2023-07-14T07:10:44Z,2026-01-12T03:17:01Z,2025-12-05T18:57:03Z,
lodash,lodash,3955647,61562,7111,49826,2012-04-07T04:11:46Z,2026-01-11T11:54:10Z,2025-12-18T23:10:31Z,
reduxjs,redux,36535156,61436,15165,34177,2015-05-29T23:53:15Z,2026-01-11T21:16:20Z,2025-12-26T19:52:13Z,
rust-lang,rustlings,42489829,61398,11084,4213,2015-09-15T02:25:18Z,2026-01-11T20:55:09Z,2025-12-22T14:09:01Z,
nocodb,nocodb,108761645,61324,4553,1389483,2017-10-29T18:51:48Z,2026-01-12T03:34:38Z,2026-01-11T08:10:57Z,
ryanoasis,nerd-fonts,27574418,61203,3861,27438051,2014-12-05T04:31:17Z,2026-01-12T01:32:11Z,2026-01-10T14:40:35Z,
traefik,traefik,42408804,61003,5779,152120,2015-09-13T19:04:02Z,2026-01-12T00:40:25Z,2026-01-09T19:19:07Z,
atom,atom,3228505,60982,17303,330585,2012-01-20T18:18:21Z,2026-01-11T20:49:44Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
gorhill,uBlock,33263118,60872,3897,162310,2015-04-01T17:51:11Z,2026-01-12T00:41:12Z,2026-01-11T19:01:18Z,
xingshaocheng,architect-awesome,128398636,60805,17815,3080,2018-04-06T13:30:58Z,2026-01-11T18:58:54Z,2024-04-11T11:32:12Z,
tldr-pages,tldr,15019962,60785,4990,49216,2013-12-08T07:34:43Z,2026-01-12T01:54:11Z,2026-01-12T01:49:58Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60771,11092,5963,2012-02-09T23:34:10Z,2026-01-11T20:17:48Z,2025-12-02T00:57:25Z,
adam-p,markdown-here,4311796,60117,11162,17985,2012-05-13T03:27:22Z,2026-01-11T22:11:24Z,2025-08-22T00:21:50Z,
youngyangyang04,leetcode-master,228016443,59921,12315,99107,2019-12-14T12:05:42Z,2026-01-12T02:59:35Z,2025-11-07T09:41:14Z,
minio,minio,29261473,59697,6875,135984,2015-01-14T19:23:58Z,2026-01-12T00:18:08Z,2026-01-06T02:02:20Z,
jquery,jquery,167174,59683,20505,35178,2009-04-03T15:20:14Z,2026-01-11T17:16:26Z,2026-01-06T23:50:58Z,
commaai,openpilot,74627617,59613,10556,853252,2016-11-24T01:33:30Z,2026-01-12T01:31:49Z,2026-01-12T01:36:48Z,
spring-projects,spring-framework,1148753,59477,38897,237728,2010-12-08T04:04:45Z,2026-01-12T00:14:32Z,2026-01-11T10:43:45Z,
scrapy,scrapy,529502,59420,11207,29050,2010-02-22T02:01:14Z,2026-01-11T19:55:20Z,2026-01-09T15:57:53Z,
nuxt,nuxt,71995937,59316,5494,132238,2016-10-26T11:18:47Z,2026-01-12T00:40:26Z,2026-01-11T22:08:24Z,
shadowsocks,shadowsocks-windows,7600409,59190,16331,13489,2013-01-14T07:54:16Z,2026-01-11T13:08:53Z,2025-01-01T08:09:55Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59182,9412,369728,2019-05-26T08:56:15Z,2026-01-11T18:39:39Z,2025-12-15T12:47:13Z,
meta-llama,llama,601538369,59041,9813,1150,2023-02-14T09:29:12Z,2026-01-12T01:20:29Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58994,27301,101796,2010-01-06T00:34:37Z,2026-01-11T21:38:32Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
jgraph,drawio-desktop,92443980,58904,5563,2837,2017-05-25T20:58:42Z,2026-01-12T02:54:44Z,2026-01-08T23:29:04Z,
BurntSushi,ripgrep,53631945,58804,2363,5469,2016-03-11T02:02:33Z,2026-01-11T23:26:54Z,2025-12-17T16:38:12Z,
Solido,awesome-flutter,90528830,58591,6839,3567,2017-05-07T11:45:27Z,2026-01-12T01:43:12Z,2025-11-19T10:29:52Z,
git,git,36502,58510,27314,294616,2008-07-23T14:21:26Z,2026-01-11T22:26:05Z,2026-01-11T18:33:14Z,
unclecode,crawl4ai,798201435,58431,5939,148159,2024-05-09T09:48:50Z,2026-01-12T02:42:00Z,2026-01-04T13:09:16Z,
OpenBB-finance,OpenBB,323048702,58202,5643,2399456,2020-12-20T10:46:38Z,2026-01-12T04:46:49Z,2026-01-11T20:40:03Z,
rails,rails,8514,58087,22140,275855,2008-04-11T02:19:47Z,2026-01-11T21:28:26Z,2026-01-11T21:30:35Z,
topjohnwu,Magisk,67702184,58059,16394,61695,2016-09-08T12:42:53Z,2026-01-12T01:19:56Z,2025-12-14T06:12:31Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57815,13583,39446,2022-12-12T01:55:03Z,2026-01-12T04:03:49Z,2025-01-01T08:34:33Z,
FiloSottile,mkcert,138547797,57704,3037,1799,2018-06-25T05:33:03Z,2026-01-12T03:00:12Z,2024-08-13T13:37:46Z,
LadybirdBrowser,ladybird,808045485,57586,2602,405793,2024-05-30T09:18:10Z,2026-01-12T01:56:12Z,2026-01-11T22:25:43Z,
FuelLabs,fuel-core,290882787,57413,2857,909639,2020-08-27T21:12:14Z,2026-01-11T14:32:23Z,2026-01-09T16:38:31Z,
h5bp,html5-boilerplate,486550,57339,12327,22748,2010-01-24T18:03:24Z,2026-01-11T17:00:06Z,2026-01-01T07:01:56Z,
scutan90,DeepLearning-500-questions,138839979,57045,15987,207074,2018-06-27T06:36:45Z,2026-01-11T12:19:43Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,57032,7598,2778,2023-05-02T09:15:31Z,2026-01-12T02:53:07Z,2024-11-13T19:30:32Z,
cline,cline,824874689,56818,5588,306546,2024-07-06T07:28:10Z,2026-01-12T03:01:25Z,2026-01-11T08:25:15Z,
pathwaycom,pathway,571186647,56741,1547,140434,2022-11-27T13:01:14Z,2026-01-12T04:22:10Z,2026-01-11T06:06:02Z,
soimort,you-get,5483330,56677,9807,3533,2012-08-20T15:53:36Z,2026-01-11T19:05:27Z,2025-04-27T15:33:25Z,
ultralytics,yolov5,264818686,56608,17398,17322,2020-05-18T03:45:11Z,2026-01-12T02:24:30Z,2025-12-31T11:25:33Z,
sharkdp,bat,130464961,56588,1437,34783,2018-04-21T10:52:23Z,2026-01-12T02:05:51Z,2026-01-10T11:55:28Z,
pmndrs,zustand,180328715,56512,1920,7882,2019-04-09T09:10:06Z,2026-01-11T23:32:27Z,2026-01-11T13:35:32Z,
FFmpeg,FFmpeg,1614410,56170,13358,464732,2011-04-14T14:12:38Z,2026-01-11T23:49:10Z,2026-01-11T23:49:05Z,
remix-run,react-router,19872456,56105,10811,44630,2014-05-16T22:22:51Z,2026-01-11T22:58:55Z,2026-01-09T18:09:25Z,
ageitgey,face_recognition,83844720,56011,13711,103959,2017-03-03T21:52:39Z,2026-01-11T15:30:18Z,2024-08-21T06:22:36Z,
gatsbyjs,gatsby,36040894,55965,10254,1140983,2015-05-21T22:43:05Z,2026-01-11T18:36:30Z,2026-01-11T23:30:08Z,
openai,codex,965415649,55876,7189,85481,2025-04-13T05:37:54Z,2026-01-12T02:45:22Z,2026-01-12T02:45:42Z,
azl397985856,leetcode,127407957,55771,9456,126606,2018-03-30T09:13:51Z,2026-01-11T18:36:33Z,2025-07-16T09:42:17Z,
withastro,astro,348060227,55510,3067,214828,2021-03-15T17:19:47Z,2026-01-12T02:23:02Z,2026-01-12T02:06:38Z,
Asabeneh,30-Days-Of-Python,222751131,55411,10654,30506,2019-11-19T17:24:16Z,2026-01-12T03:21:32Z,2026-01-11T19:55:54Z,
meilisearch,meilisearch,130688011,55332,2328,86055,2018-04-23T11:45:28Z,2026-01-12T00:37:37Z,2026-01-08T19:07:26Z,
anthropics,claude-code,937253475,55302,4002,27156,2025-02-22T17:41:21Z,2026-01-12T02:25:42Z,2026-01-11T00:28:28Z,
pi-hole,pi-hole,20619036,55212,2953,8807,2014-06-08T15:02:55Z,2026-01-11T23:02:30Z,2026-01-10T10:05:44Z,
AntonOsika,gpt-engineer,634224458,55182,7342,20474,2023-04-29T12:52:15Z,2026-01-12T00:36:47Z,2025-05-14T10:15:10Z,
pocketbase,pocketbase,510607652,55124,3018,123243,2022-07-05T06:06:21Z,2026-01-12T03:23:36Z,2026-01-10T09:21:03Z,
Textualize,rich,220809393,55096,1995,49734,2019-11-10T15:28:09Z,2026-01-12T04:13:51Z,2025-12-22T15:26:57Z,
wasabeef,awesome-android-ui,28428729,55032,10255,871781,2014-12-24T01:45:03Z,2026-01-12T01:43:15Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,54984,5418,422,2017-09-09T16:33:26Z,2026-01-12T03:20:12Z,2025-12-12T05:01:50Z,
rclone,rclone,17803236,54962,4846,216203,2014-03-16T16:19:57Z,2026-01-11T22:17:02Z,2026-01-09T16:30:01Z,
rust-unofficial,awesome-rust,21938243,54930,3125,8142,2014-07-17T10:45:10Z,2026-01-11T20:44:02Z,2026-01-11T12:48:13Z,
deepfakes,faceswap,114747226,54861,13428,204954,2017-12-19T09:44:13Z,2026-01-12T00:13:12Z,2026-01-05T12:30:09Z,
tiimgreen,github-cheat-sheet,18708860,54544,5387,776,2014-04-12T16:38:42Z,2026-01-11T22:39:42Z,2024-04-15T20:15:56Z,
Z4nzu,hackingtool,254832799,54459,5941,2331,2020-04-11T09:21:31Z,2026-01-11T23:48:25Z,2025-10-14T06:02:19Z,
lencx,ChatGPT,575340621,54384,6204,32499,2022-12-07T09:43:02Z,2026-01-12T04:04:08Z,2024-08-29T17:58:11Z,
appwrite,appwrite,180190854,54310,4929,392608,2019-04-08T16:36:25Z,2026-01-11T22:20:20Z,2026-01-11T14:37:10Z,
ElemeFE,element,67274736,54234,14576,93346,2016-09-03T06:19:26Z,2026-01-11T00:02:24Z,2024-08-20T07:40:13Z,
RVC-Boss,GPT-SoVITS,743230067,53993,5915,14366,2024-01-14T18:05:21Z,2026-01-12T01:22:36Z,2025-12-30T08:00:21Z,
maybe-finance,maybe,737898780,53919,5075,6891,2024-01-01T22:23:46Z,2026-01-12T01:57:03Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
necolas,normalize.css,1700621,53760,10493,379,2011-05-04T10:20:25Z,2026-01-11T18:08:17Z,2024-06-12T20:36:06Z,
psf,requests,1362490,53641,9691,13287,2011-02-13T18:38:17Z,2026-01-11T22:31:09Z,2025-12-01T18:13:45Z,
pathwaycom,llm-app,668195240,53453,1284,62509,2023-07-19T08:43:37Z,2026-01-12T03:18:17Z,2026-01-07T11:59:38Z,
starship,starship,178991158,53367,2344,44742,2019-04-02T03:23:12Z,2026-01-12T02:12:07Z,2026-01-11T04:41:11Z,
microsoft,autogen,680120071,53364,8096,147840,2023-08-18T11:43:45Z,2026-01-12T02:43:25Z,2025-10-08T04:58:17Z,
dani-garcia,vaultwarden,121898717,53276,2465,11689,2018-02-17T22:40:20Z,2026-01-12T02:22:01Z,2026-01-09T18:22:58Z,
Mintplex-Labs,anything-llm,649170660,53167,5707,52877,2023-06-04T02:29:14Z,2026-01-12T02:05:57Z,2026-01-10T00:55:22Z,
marktext,marktext,110446844,53166,3924,72533,2017-11-12T16:05:25Z,2026-01-12T03:48:06Z,2025-11-19T09:20:03Z,
usememos,memos,436297812,53148,3798,40322,2021-12-08T15:30:18Z,2026-01-12T04:31:29Z,2026-01-12T01:11:14Z,
facebookresearch,segment-anything,618058471,53130,6200,18751,2023-03-23T17:03:03Z,2026-01-11T23:53:55Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,53102,1936,6927,2018-05-13T15:44:01Z,2026-01-11T23:06:16Z,2025-12-15T17:20:36Z,
go-gitea,gitea,72495579,53076,6310,322699,2016-11-01T02:13:26Z,2026-01-12T01:57:28Z,2026-01-12T00:42:34Z,
laurent22,joplin,79162682,52909,5675,612416,2017-01-16T21:49:41Z,2026-01-12T01:19:18Z,2026-01-10T12:49:53Z,
google,material-design-icons,24953448,52747,9730,4362799,2014-10-08T18:01:28Z,2026-01-11T18:52:29Z,2025-09-19T02:38:15Z,
FoundationAgents,OpenManus,943934999,52720,9275,4419,2025-03-06T14:08:14Z,2026-01-12T02:16:37Z,2026-01-05T07:18:09Z,
vuejs,core,137078487,52683,9021,38851,2018-06-12T13:49:36Z,2026-01-12T01:09:12Z,2026-01-12T02:23:45Z,
mozilla,pdf.js,1663468,52618,10550,173555,2011-04-26T06:32:03Z,2026-01-11T21:31:47Z,2026-01-11T19:23:45Z,
ngosang,trackerslist,56969116,52539,6661,6838,2016-04-24T11:57:57Z,2026-01-11T23:08:48Z,2026-01-11T23:08:39Z,
romkatv,powerlevel10k,172378503,52321,2384,71970,2019-02-24T19:09:45Z,2026-01-11T21:26:31Z,2026-01-07T09:38:04Z,
ionic-team,ionic-framework,12256376,52289,13423,1558490,2013-08-20T23:06:02Z,2026-01-12T01:16:31Z,2026-01-09T21:13:15Z,
WerWolv,ImHex,311683390,52246,2324,51026,2020-11-10T14:27:00Z,2026-01-11T20:25:09Z,2026-01-12T00:40:09Z,
firstcontributions,first-contributions,68720867,52167,96459,27873,2016-09-20T14:35:09Z,2026-01-12T00:40:25Z,2026-01-12T00:40:10Z,
JetBrains,kotlin,3432266,52140,6178,4751234,2012-02-13T17:29:58Z,2026-01-11T17:06:47Z,2026-01-11T17:25:30Z,
sickcodes,Docker-OSX,269336148,51987,2885,13718,2020-06-04T11:01:37Z,2026-01-11T22:44:54Z,2025-11-11T05:23:57Z,
opendatalab,MinerU,765083837,51930,4329,148431,2024-02-29T08:52:34Z,2026-01-12T02:14:54Z,2026-01-09T04:04:34Z,
karpathy,nanoGPT,582822129,51872,8704,981,2022-12-28T00:51:12Z,2026-01-12T04:20:30Z,2025-11-12T19:52:34Z,
TryGhost,Ghost,9852918,51566,11260,409766,2013-05-04T11:09:13Z,2026-01-12T00:24:11Z,2026-01-11T15:48:49Z,
google,guava,20300177,51416,11135,1347843,2014-05-29T16:23:17Z,2026-01-11T15:29:29Z,2026-01-11T03:03:17Z,
prettier,prettier,75104123,51381,4629,163019,2016-11-29T17:13:37Z,2026-01-12T00:17:55Z,2026-01-10T16:27:02Z,
jekyll,jekyll,65252,51327,10285,70329,2008-10-20T06:29:03Z,2026-01-12T01:32:48Z,2026-01-05T17:11:48Z,
etcd-io,etcd,11225014,51289,10267,93946,2013-07-06T21:57:21Z,2026-01-12T00:57:15Z,2026-01-11T09:38:26Z,
Semantic-Org,Semantic-UI,9309093,51174,4916,113201,2013-04-08T23:32:04Z,2026-01-10T04:43:26Z,2024-11-27T21:01:48Z,
PowerShell,PowerShell,49609581,51164,8138,102129,2016-01-13T23:41:35Z,2026-01-11T21:05:46Z,2026-01-09T23:48:37Z,
ultralytics,ultralytics,535360445,50988,9845,43700,2022-09-11T16:39:45Z,2026-01-12T03:47:23Z,2026-01-12T02:13:47Z,
vsouza,awesome-ios,21700699,50966,6942,14811,2014-07-10T16:03:45Z,2026-01-12T00:37:29Z,2025-09-29T17:35:43Z,
DefinitelyTyped,DefinitelyTyped,6093316,50806,30543,800289,2012-10-05T16:39:45Z,2026-01-11T21:54:36Z,2026-01-12T00:04:54Z,
chinese-poetry,chinese-poetry,67186968,50764,10252,242726,2016-09-02T03:32:25Z,2026-01-12T01:16:58Z,2025-04-02T09:42:19Z,
ethereum,go-ethereum,15452919,50663,21720,231280,2013-12-26T13:05:46Z,2026-01-12T01:32:54Z,2026-01-09T13:40:40Z,
unslothai,unsloth,725205304,50575,4172,8946,2023-11-29T16:50:09Z,2026-01-12T04:25:15Z,2026-01-10T05:02:55Z,
xai-org,grok-1,773286980,50567,8367,1008,2024-03-17T08:53:38Z,2026-01-12T01:56:59Z,2024-08-30T04:17:25Z,
agalwood,Motrix,162279822,50474,4801,69808,2018-12-18T11:45:05Z,2026-01-12T03:53:55Z,2024-07-11T12:09:20Z,
typst,typst,210702427,50414,1397,136598,2019-09-24T21:41:56Z,2026-01-12T03:50:52Z,2026-01-10T11:25:11Z,
poteto,hiring-without-whiteboards,85031442,50313,3884,3489,2017-03-15T05:09:01Z,2026-01-11T23:01:34Z,2026-01-09T19:19:03Z,
justjavac,awesome-wechat-weapp,68957920,50243,8991,827,2016-09-22T20:04:48Z,2026-01-11T16:23:01Z,2025-11-19T06:06:13Z,
charlax,professional-programming,45723377,50118,3938,4774,2015-11-07T05:07:52Z,2026-01-12T00:12:10Z,2026-01-12T00:12:02Z,
jgthms,bulma,50264296,50046,3923,114925,2016-01-23T23:48:34Z,2026-01-11T18:37:27Z,2025-12-03T10:40:54Z,
docling-project,docling,826168160,49759,3450,169872,2024-07-09T07:50:26Z,2026-01-12T03:03:16Z,2026-01-09T17:45:35Z,
Zie619,n8n-workflows,983345476,49634,5978,43488,2025-05-14T08:43:59Z,2026-01-12T02:30:49Z,2025-12-05T22:45:46Z,
cypress-io,cypress,31629751,49508,3388,523197,2015-03-04T00:46:28Z,2026-01-11T21:00:48Z,2026-01-11T00:51:29Z,
cloudcommunity,Free-Certifications,284008087,49501,3298,273,2020-07-31T10:26:19Z,2026-01-12T03:35:45Z,2025-07-22T03:37:50Z,
mastodon,mastodon,52281283,49480,7378,341327,2016-02-22T15:01:25Z,2026-01-12T00:03:16Z,2026-01-11T04:37:08Z,
coollabsio,coolify,332880689,49433,3406,54240,2021-01-25T20:54:01Z,2026-01-12T01:45:26Z,2026-01-11T21:19:13Z,
dockur,windows,743140652,49426,3884,1216,2024-01-14T13:09:40Z,2026-01-11T22:39:43Z,2025-11-22T04:09:00Z,
2dust,v2rayNG,186733095,49407,6802,266372,2019-05-15T02:15:31Z,2026-01-12T02:56:55Z,2026-01-12T01:24:53Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49391,11272,10955,2018-07-05T09:11:43Z,2026-01-12T02:25:59Z,2023-12-29T07:57:53Z,
NARKOZ,hacker-scripts,46629305,49356,6679,105,2015-11-21T19:05:09Z,2026-01-12T01:42:21Z,2023-10-23T21:01:40Z,
jesseduffield,lazydocker,187335810,49039,1556,29740,2019-05-18T08:53:50Z,2026-01-12T02:43:26Z,2025-12-19T22:55:13Z,
harry0703,MoneyPrinterTurbo,770153867,48858,6922,532071,2024-03-11T02:57:34Z,2026-01-12T02:25:51Z,2025-12-14T04:02:56Z,
AlistGo,alist,323965659,48800,7998,6010,2020-12-23T17:40:29Z,2026-01-12T00:27:24Z,2026-01-04T15:14:24Z,
termux,termux-app,44804216,48732,5832,4960,2015-10-23T09:42:46Z,2026-01-12T01:36:55Z,2026-01-11T10:26:36Z,
nlohmann,json,11171548,48510,7282,237775,2013-07-04T08:47:49Z,2026-01-12T00:43:19Z,2026-01-11T20:45:22Z,
microsoft,ai-agents-for-beginners,895508656,48510,16830,3400589,2024-11-28T10:42:52Z,2026-01-12T03:45:45Z,2026-01-01T12:04:19Z,
ReactiveX,RxJava,7508411,48505,7604,146166,2013-01-08T20:11:48Z,2026-01-11T14:55:02Z,2025-12-29T06:54:15Z,
iamkun,dayjs,128907699,48485,2409,5966,2018-04-10T09:26:44Z,2026-01-11T18:06:07Z,2026-01-04T06:44:51Z,
huginn,huginn,8681349,48483,4217,8896,2013-03-10T06:00:31Z,2026-01-11T22:23:13Z,2026-01-08T23:29:33Z,
odoo,odoo,19745004,48376,31051,13469948,2014-05-13T15:38:58Z,2026-01-11T22:31:23Z,2026-01-12T00:35:39Z,
algorithm-visualizer,algorithm-visualizer,58836534,48315,7577,21182,2016-05-15T00:27:45Z,2026-01-11T18:52:20Z,2024-06-09T06:54:22Z,
dkhamsing,open-source-ios-apps,29887499,48278,5699,28875,2015-01-26T23:32:34Z,2026-01-11T22:57:07Z,2026-01-11T12:36:28Z,
lyswhut,lx-music-desktop,202367615,48229,6594,77645,2019-08-14T14:31:08Z,2026-01-12T02:40:38Z,2026-01-01T03:59:01Z,
JuliaLang,julia,1644196,48208,5704,353456,2011-04-21T07:01:50Z,2026-01-11T09:30:18Z,2026-01-11T12:11:53Z,
dbeaver,dbeaver,44662669,48178,3992,204615,2015-10-21T08:26:28Z,2026-01-12T01:32:23Z,2026-01-12T00:07:45Z,
TanStack,query,207645083,48100,3643,97547,2019-09-10T19:23:58Z,2026-01-12T01:54:04Z,2026-01-11T08:47:28Z,
moment,moment,1424470,48092,7032,22191,2011-03-01T02:46:06Z,2026-01-11T05:14:07Z,2024-08-14T17:12:19Z,
FlowiseAI,Flowise,621803253,48058,23555,70849,2023-03-31T12:23:09Z,2026-01-12T02:34:22Z,2026-01-09T11:37:16Z,
jellyfin,jellyfin,161012019,47575,4302,70537,2018-12-09T06:36:45Z,2026-01-12T04:11:18Z,2026-01-12T02:23:40Z,
minimaxir,big-list-of-naughty-strings,40416236,47559,2162,330,2015-08-08T20:57:20Z,2026-01-11T10:23:52Z,2024-04-18T03:26:59Z,
pandas-dev,pandas,858127,47540,19496,379826,2010-08-24T01:37:33Z,2026-01-12T00:46:07Z,2026-01-11T20:16:43Z,
