owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
swiftlang,swift,44838949,69453,10620,1297736,2015-10-23T21:15:07Z,2025-12-18T00:24:24Z,2025-12-18T00:26:30Z,
apache,superset,39464018,69439,16335,912270,2015-07-21T18:55:34Z,2025-12-18T01:12:09Z,2025-12-18T01:12:04Z,
lobehub,lobe-chat,643445235,69195,14258,597595,2023-05-21T07:19:12Z,2025-12-18T02:46:35Z,2025-12-18T02:48:37Z,
obsproject,obs-studio,13233158,69114,8903,78804,2013-10-01T02:40:31Z,2025-12-18T01:05:37Z,2025-12-17T23:51:35Z,
base,node,596115135,68765,3182,3101,2023-02-01T13:55:02Z,2025-12-17T17:46:45Z,2025-12-13T13:11:26Z,
caddyserver,caddy,29207621,68605,4560,20098,2015-01-13T19:45:03Z,2025-12-17T23:10:51Z,2025-12-17T04:42:44Z,
fffaraz,awesome-cpp,21935031,68563,8185,2521,2014-07-17T08:51:11Z,2025-12-18T00:16:23Z,2025-12-10T05:36:22Z,
expressjs,express,237159,68354,21807,9665,2009-06-26T18:56:01Z,2025-12-17T22:29:21Z,2025-12-09T15:32:14Z,
twitter,the-algorithm,619859161,67970,12646,8422,2023-03-27T14:57:57Z,2025-12-17T21:45:14Z,2025-09-08T18:40:54Z,
dair-ai,Prompt-Engineering-Guide,579082810,67897,7192,70667,2022-12-16T16:04:50Z,2025-12-18T04:31:03Z,2025-12-17T15:26:16Z,
Eugeny,tabby,77213120,67683,3790,97904,2016-12-23T09:06:10Z,2025-12-18T01:44:12Z,2025-12-02T21:14:00Z,
nektos,act,163883279,67647,1805,10398,2019-01-02T19:53:43Z,2025-12-18T01:41:58Z,2025-12-01T02:51:08Z,
danielmiessler,SecLists,3482588,67620,24821,2848870,2012-02-19T01:30:18Z,2025-12-17T21:56:47Z,2025-12-17T14:08:15Z,
ansible,ansible,3638964,67353,24209,262127,2012-03-06T14:58:02Z,2025-12-17T21:24:25Z,2025-12-15T18:09:00Z,
binhnguyennus,awesome-scalability,115478820,67233,6712,1463,2017-12-27T03:46:40Z,2025-12-18T03:36:22Z,2025-12-06T08:45:30Z,
AppFlowy-IO,AppFlowy,377496562,67032,4794,94024,2021-06-16T12:56:48Z,2025-12-18T02:50:32Z,2025-12-05T08:23:25Z,
chartjs,Chart.js,8843683,66899,11990,43713,2013-03-17T23:56:36Z,2025-12-17T20:35:52Z,2025-12-08T02:02:07Z,
PaddlePaddle,PaddleOCR,262296122,66438,9511,1700681,2020-05-08T10:38:16Z,2025-12-18T02:55:41Z,2025-12-16T02:42:47Z,
leonardomso,33-js-concepts,147350463,65989,9196,1302,2018-09-04T13:27:04Z,2025-12-17T23:56:45Z,2025-09-17T15:24:43Z,
webpack,webpack,3678731,65831,9190,75939,2012-03-10T10:08:14Z,2025-12-17T12:43:48Z,2025-12-17T15:17:30Z,
OpenHands,OpenHands,771302083,65751,8073,261294,2024-03-13T03:33:31Z,2025-12-18T01:48:23Z,2025-12-18T02:23:50Z,
vllm-project,vllm,599547518,65655,12037,131984,2023-02-09T11:23:20Z,2025-12-18T02:07:41Z,2025-12-18T01:40:52Z,
xtekky,gpt4free,620936652,65637,13684,170478,2023-03-29T17:00:43Z,2025-12-18T02:17:54Z,2025-12-12T13:51:29Z,
juliangarnier,anime,53809090,65575,4402,72850,2016-03-13T21:37:45Z,2025-12-17T20:44:52Z,2025-12-03T17:26:30Z,
apache,echarts,9185792,65256,19813,264024,2013-04-03T03:18:59Z,2025-12-18T00:10:38Z,2025-12-17T17:43:02Z,
lydiahallie,javascript-questions,191529732,65169,9225,4330,2019-06-12T08:26:27Z,2025-12-17T22:30:49Z,2024-08-04T16:08:40Z,
prakhar1989,awesome-courses,26689598,65125,8289,1401,2014-11-15T18:36:49Z,2025-12-18T01:05:25Z,2023-05-04T12:49:34Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,64815,6558,156359,2020-08-25T02:29:34Z,2025-12-18T03:33:38Z,2025-11-11T09:22:41Z,
kdn251,interviews,81975372,64725,12927,24462,2017-02-14T18:19:25Z,2025-12-17T17:48:56Z,2025-05-12T12:56:04Z,
TheAlgorithms,Java,63477660,64520,20859,7106,2016-07-16T10:21:02Z,2025-12-17T21:14:40Z,2025-12-17T21:14:22Z,
kelseyhightower,nocode,120538304,64476,4775,5,2018-02-06T23:54:00Z,2025-12-18T01:39:46Z,2024-08-07T03:19:12Z,
scikit-learn,scikit-learn,843222,64312,26507,178548,2010-08-17T09:43:38Z,2025-12-18T00:15:08Z,2025-12-17T17:09:19Z,
chrislgarry,Apollo-11,18408635,64228,7373,3372,2014-04-03T15:45:02Z,2025-12-17T23:57:38Z,2025-10-22T14:12:18Z,
sindresorhus,awesome-nodejs,21737266,64122,6123,1555,2014-07-11T13:35:34Z,2025-12-17T23:42:00Z,2025-11-22T10:33:15Z,
hiyouga,LLaMA-Factory,646410686,64122,7772,12503,2023-05-28T10:09:12Z,2025-12-18T02:46:13Z,2025-12-16T13:50:46Z,
bradtraversy,design-resources-for-developers,261787758,63919,11927,5039,2020-05-06T14:40:35Z,2025-12-17T23:50:21Z,2025-12-11T15:54:03Z,
localstack,localstack,71948498,63664,4468,62647,2016-10-25T23:48:03Z,2025-12-18T01:49:17Z,2025-12-17T20:06:06Z,
keras-team,keras,33015583,63646,19652,49031,2015-03-28T00:35:42Z,2025-12-18T00:08:26Z,2025-12-18T00:08:20Z,
facebook,docusaurus,94911145,63037,9597,948446,2017-06-20T16:13:53Z,2025-12-18T02:42:30Z,2025-12-17T15:48:56Z,
TapXWorld,ChinaTextbook,231865705,62879,13941,43543927,2020-01-05T04:11:06Z,2025-12-18T01:58:49Z,2025-10-18T13:39:24Z,
NationalSecurityAgency,ghidra,173228436,62843,6979,395531,2019-03-01T03:27:48Z,2025-12-18T02:14:23Z,2025-12-17T15:01:25Z,
resume,resume.github.com,1334369,62717,1362,411,2011-02-06T13:39:55Z,2025-12-17T20:55:12Z,2023-02-15T06:38:51Z,
socketio,socket.io,557980,62694,10141,32745,2010-03-11T18:24:48Z,2025-12-17T21:21:20Z,2025-12-15T08:40:48Z,
FuelLabs,sway,331107018,62057,5434,112362,2021-01-19T20:54:33Z,2025-12-17T16:49:10Z,2025-12-17T18:29:59Z,
prometheus,prometheus,6838921,61780,10006,272244,2012-11-24T11:14:12Z,2025-12-18T00:10:25Z,2025-12-17T15:13:50Z,
lodash,lodash,3955647,61488,7112,49743,2012-04-07T04:11:46Z,2025-12-17T19:09:24Z,2025-12-17T22:59:55Z,
alacritty,alacritty,51980455,61486,3247,14099,2016-02-18T05:02:30Z,2025-12-18T00:22:35Z,2025-12-05T15:27:56Z,
reduxjs,redux,36535156,61431,15182,34171,2015-05-29T23:53:15Z,2025-12-17T12:18:32Z,2025-12-16T13:25:02Z,
openinterpreter,open-interpreter,666299222,61116,5240,100539,2023-07-14T07:10:44Z,2025-12-18T01:11:33Z,2025-12-05T18:57:03Z,
rust-lang,rustlings,42489829,61055,11041,4215,2015-09-15T02:25:18Z,2025-12-17T21:31:07Z,2025-11-20T11:51:16Z,
atom,atom,3228505,60922,17314,330585,2012-01-20T18:18:21Z,2025-12-17T18:35:17Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
ryanoasis,nerd-fonts,27574418,60890,3848,27437421,2014-12-05T04:31:17Z,2025-12-18T01:12:19Z,2025-12-16T08:17:26Z,
toeverything,AFFiNE,519859998,60821,4182,555163,2022-07-31T18:45:21Z,2025-12-18T02:58:22Z,2025-12-17T11:58:01Z,
FoundationAgents,MetaGPT,660551251,60787,7503,170068,2023-06-30T09:04:55Z,2025-12-18T03:23:16Z,2025-10-04T05:57:57Z,
xingshaocheng,architect-awesome,128398636,60742,17819,3080,2018-04-06T13:30:58Z,2025-12-18T00:40:29Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60741,11098,5963,2012-02-09T23:34:10Z,2025-12-17T17:49:57Z,2025-12-02T00:57:25Z,
traefik,traefik,42408804,60547,5724,152215,2015-09-13T19:04:02Z,2025-12-18T01:23:08Z,2025-12-17T15:42:05Z,
tldr-pages,tldr,15019962,60471,4964,47142,2013-12-08T07:34:43Z,2025-12-17T22:46:02Z,2025-12-18T01:23:27Z,
gorhill,uBlock,33263118,60405,3861,160715,2015-04-01T17:51:11Z,2025-12-18T00:26:22Z,2025-12-17T19:33:43Z,
adam-p,markdown-here,4311796,60112,11169,17985,2012-05-13T03:27:22Z,2025-12-17T19:47:59Z,2025-08-22T00:21:50Z,
jquery,jquery,167174,59661,20517,35079,2009-04-03T15:20:14Z,2025-12-17T12:05:58Z,2025-12-02T22:21:36Z,
youngyangyang04,leetcode-master,228016443,59606,12270,99107,2019-12-14T12:05:42Z,2025-12-18T03:55:52Z,2025-11-07T09:41:14Z,
commaai,openpilot,74627617,59394,10514,760656,2016-11-24T01:33:30Z,2025-12-18T02:05:37Z,2025-12-18T01:35:22Z,
spring-projects,spring-framework,1148753,59374,38885,237172,2010-12-08T04:04:45Z,2025-12-17T13:35:48Z,2025-12-17T13:56:32Z,
minio,minio,29261473,59283,6785,136023,2015-01-14T19:23:58Z,2025-12-17T23:28:07Z,2025-12-03T08:13:17Z,
scrapy,scrapy,529502,59245,11191,28989,2010-02-22T02:01:14Z,2025-12-17T23:52:15Z,2025-12-16T08:35:07Z,
shadowsocks,shadowsocks-windows,7600409,59176,16349,13489,2013-01-14T07:54:16Z,2025-12-17T16:45:44Z,2025-01-01T08:09:55Z,
nocodb,nocodb,108761645,59166,4401,1391628,2017-10-29T18:51:48Z,2025-12-18T02:55:27Z,2025-12-17T10:56:41Z,
nuxt,nuxt,71995937,59108,5463,131628,2016-10-26T11:18:47Z,2025-12-18T01:57:54Z,2025-12-17T22:59:03Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59030,9397,369728,2019-05-26T08:56:15Z,2025-12-18T03:00:22Z,2025-12-15T12:47:13Z,
meta-llama,llama,601538369,58993,9814,1150,2023-02-14T09:29:12Z,2025-12-18T01:54:43Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58975,27309,101796,2010-01-06T00:34:37Z,2025-12-17T21:07:41Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
jgraph,drawio-desktop,92443980,58510,5530,2955,2017-05-25T20:58:42Z,2025-12-18T02:26:09Z,2025-11-17T16:43:18Z,
Solido,awesome-flutter,90528830,58276,6830,3567,2017-05-07T11:45:27Z,2025-12-18T01:41:21Z,2025-11-19T10:29:52Z,
BurntSushi,ripgrep,53631945,58163,2341,5469,2016-03-11T02:02:33Z,2025-12-18T00:31:01Z,2025-12-17T16:38:12Z,
git,git,36502,58123,27183,293159,2008-07-23T14:21:26Z,2025-12-18T00:57:28Z,2025-12-17T08:56:25Z,
rails,rails,8514,57982,22117,275115,2008-04-11T02:19:47Z,2025-12-17T23:34:57Z,2025-12-17T22:20:39Z,
topjohnwu,Magisk,67702184,57577,16171,61695,2016-09-08T12:42:53Z,2025-12-18T01:39:25Z,2025-12-14T06:12:31Z,
FiloSottile,mkcert,138547797,57457,3021,1799,2018-06-25T05:33:03Z,2025-12-18T02:49:03Z,2024-08-13T13:37:46Z,
FuelLabs,fuel-core,290882787,57437,2858,910065,2020-08-27T21:12:14Z,2025-12-17T10:37:57Z,2025-12-17T22:51:03Z,
h5bp,html5-boilerplate,486550,57304,12324,22741,2010-01-24T18:03:24Z,2025-12-17T17:50:33Z,2025-12-01T07:45:28Z,
unclecode,crawl4ai,798201435,57294,5796,147844,2024-05-09T09:48:50Z,2025-12-18T02:33:18Z,2025-12-14T01:58:22Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57284,13579,39446,2022-12-12T01:55:03Z,2025-12-18T03:32:59Z,2025-01-01T08:34:33Z,
scutan90,DeepLearning-500-questions,138839979,56966,15979,207074,2018-06-27T06:36:45Z,2025-12-18T02:17:50Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,56916,7589,2778,2023-05-02T09:15:31Z,2025-12-18T01:56:14Z,2024-11-13T19:30:32Z,
LadybirdBrowser,ladybird,808045485,56671,2555,403604,2024-05-30T09:18:10Z,2025-12-18T02:49:05Z,2025-12-17T21:40:55Z,
soimort,you-get,5483330,56622,9804,3533,2012-08-20T15:53:36Z,2025-12-17T21:21:22Z,2025-04-27T15:33:25Z,
ultralytics,yolov5,264818686,56394,17368,17380,2020-05-18T03:45:11Z,2025-12-18T02:21:35Z,2025-12-17T11:09:54Z,
sharkdp,bat,130464961,56247,1426,34737,2018-04-21T10:52:23Z,2025-12-18T01:52:49Z,2025-12-11T06:36:18Z,
cline,cline,824874689,56234,5452,304334,2024-07-06T07:28:10Z,2025-12-18T03:08:52Z,2025-12-18T02:26:26Z,
github,spec-kit,1042367133,56197,4893,5143,2025-08-21T22:54:31Z,2025-12-18T03:39:14Z,2025-12-04T19:58:26Z,
pmndrs,zustand,180328715,56172,1897,7876,2019-04-09T09:10:06Z,2025-12-18T00:38:15Z,2025-12-15T23:36:33Z,
remix-run,react-router,19872456,56035,10805,43920,2014-05-16T22:22:51Z,2025-12-17T23:47:12Z,2025-12-17T18:44:31Z,
gatsbyjs,gatsby,36040894,55956,10258,1141279,2015-05-21T22:43:05Z,2025-12-16T21:27:58Z,2025-12-15T20:44:11Z,
ageitgey,face_recognition,83844720,55907,13712,103959,2017-03-03T21:52:39Z,2025-12-18T01:53:23Z,2024-08-21T06:22:36Z,
azl397985856,leetcode,127407957,55736,9467,126606,2018-03-30T09:13:51Z,2025-12-18T00:01:07Z,2025-07-16T09:42:17Z,
OpenBB-finance,OpenBB,323048702,55616,5404,2387723,2020-12-20T10:46:38Z,2025-12-18T04:39:44Z,2025-12-17T22:14:22Z,
FFmpeg,FFmpeg,1614410,55584,13299,463667,2011-04-14T14:12:38Z,2025-12-18T00:15:58Z,2025-12-17T13:28:44Z,
AntonOsika,gpt-engineer,634224458,55122,7342,20474,2023-04-29T12:52:15Z,2025-12-17T20:34:02Z,2025-05-14T10:15:10Z,
meilisearch,meilisearch,130688011,55000,2304,85790,2018-04-23T11:45:28Z,2025-12-18T02:23:38Z,2025-12-18T02:30:44Z,
withastro,astro,348060227,54975,3034,213614,2021-03-15T17:19:47Z,2025-12-18T02:25:23Z,2025-12-17T20:04:06Z,
pi-hole,pi-hole,20619036,54817,2939,8821,2014-06-08T15:02:55Z,2025-12-18T00:35:50Z,2025-12-13T15:49:41Z,
deepfakes,faceswap,114747226,54793,13427,205039,2017-12-19T09:44:13Z,2025-12-18T04:08:28Z,2025-12-15T20:02:28Z,
Textualize,rich,220809393,54787,1972,49727,2019-11-10T15:28:09Z,2025-12-18T04:12:37Z,2025-12-02T10:18:01Z,
golang-standards,project-layout,102969245,54773,5420,422,2017-09-09T16:33:26Z,2025-12-18T02:39:53Z,2025-12-12T05:01:50Z,
wasabeef,awesome-android-ui,28428729,54745,10254,871781,2014-12-24T01:45:03Z,2025-12-18T01:57:52Z,2024-07-06T09:06:23Z,
pocketbase,pocketbase,510607652,54437,2963,123063,2022-07-05T06:06:21Z,2025-12-18T02:37:34Z,2025-12-17T17:27:27Z,
rust-unofficial,awesome-rust,21938243,54399,3102,7664,2014-07-17T10:45:10Z,2025-12-18T00:51:58Z,2025-12-14T19:09:46Z,
lencx,ChatGPT,575340621,54354,6197,32499,2022-12-07T09:43:02Z,2025-12-18T02:18:45Z,2024-08-29T17:58:11Z,
Z4nzu,hackingtool,254832799,54261,5917,2331,2020-04-11T09:21:31Z,2025-12-18T01:56:54Z,2025-10-14T06:02:19Z,
ElemeFE,element,67274736,54234,14578,93346,2016-09-03T06:19:26Z,2025-12-17T21:21:41Z,2024-08-20T07:40:13Z,
openai,codex,965415649,54202,6856,81099,2025-04-13T05:37:54Z,2025-12-18T02:49:33Z,2025-12-18T02:49:05Z,
rclone,rclone,17803236,54138,4807,216161,2014-03-16T16:19:57Z,2025-12-17T18:40:49Z,2025-12-17T17:08:05Z,
tiimgreen,github-cheat-sheet,18708860,54107,5371,776,2014-04-12T16:38:42Z,2025-12-17T23:58:02Z,2024-04-15T20:15:56Z,
appwrite,appwrite,180190854,53928,4882,388172,2019-04-08T16:36:25Z,2025-12-18T02:14:40Z,2025-12-17T20:16:09Z,
Asabeneh,30-Days-Of-Python,222751131,53900,10374,30068,2019-11-19T17:24:16Z,2025-12-18T04:03:08Z,2025-11-16T18:15:31Z,
maybe-finance,maybe,737898780,53862,4716,6891,2024-01-01T22:23:46Z,2025-12-18T01:38:26Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
necolas,normalize.css,1700621,53726,10503,379,2011-05-04T10:20:25Z,2025-12-17T22:50:36Z,2024-06-12T20:36:06Z,
psf,requests,1362490,53578,9653,13287,2011-02-13T18:38:17Z,2025-12-18T00:00:08Z,2025-12-01T18:13:45Z,
RVC-Boss,GPT-SoVITS,743230067,53249,5830,14349,2024-01-14T18:05:21Z,2025-12-18T01:45:41Z,2025-12-15T06:23:07Z,
facebookresearch,segment-anything,618058471,52934,6181,18751,2023-03-23T17:03:03Z,2025-12-18T02:26:14Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,52911,1928,6927,2018-05-13T15:44:01Z,2025-12-18T00:44:42Z,2025-12-15T17:20:36Z,
starship,starship,178991158,52838,2317,43936,2019-04-02T03:23:12Z,2025-12-18T01:44:10Z,2025-12-17T18:59:17Z,
marktext,marktext,110446844,52814,3889,72533,2017-11-12T16:05:25Z,2025-12-18T03:55:46Z,2025-11-19T09:20:03Z,
google,material-design-icons,24953448,52650,9711,4362799,2014-10-08T18:01:28Z,2025-12-17T13:32:41Z,2025-09-19T02:38:15Z,
microsoft,autogen,680120071,52621,7997,147840,2023-08-18T11:43:45Z,2025-12-18T03:43:11Z,2025-10-08T04:58:17Z,
go-gitea,gitea,72495579,52595,6263,319543,2016-11-01T02:13:26Z,2025-12-18T01:01:56Z,2025-12-18T00:17:33Z,
laurent22,joplin,79162682,52557,5635,608766,2017-01-16T21:49:41Z,2025-12-18T01:12:42Z,2025-12-18T01:12:36Z,
mozilla,pdf.js,1663468,52471,10528,172123,2011-04-26T06:32:03Z,2025-12-17T23:50:16Z,2025-12-15T17:45:50Z,
vuejs,core,137078487,52442,8990,38194,2018-06-12T13:49:36Z,2025-12-18T02:18:36Z,2025-12-18T00:30:34Z,
Mintplex-Labs,anything-llm,649170660,52277,5601,52982,2023-06-04T02:29:14Z,2025-12-18T03:11:52Z,2025-12-17T17:53:08Z,
ngosang,trackerslist,56969116,52257,6667,6794,2016-04-24T11:57:57Z,2025-12-17T23:08:05Z,2025-12-17T23:07:56Z,
ionic-team,ionic-framework,12256376,52245,13431,1556293,2013-08-20T23:06:02Z,2025-12-18T00:53:14Z,2025-12-17T20:58:07Z,
dani-garcia,vaultwarden,121898717,52063,2422,11662,2018-02-17T22:40:20Z,2025-12-18T02:06:43Z,2025-12-14T14:32:21Z,
WerWolv,ImHex,311683390,52028,2310,49950,2020-11-10T14:27:00Z,2025-12-18T03:10:35Z,2025-12-18T00:09:56Z,
JetBrains,kotlin,3432266,52024,6160,4740335,2012-02-13T17:29:58Z,2025-12-17T23:59:17Z,2025-12-18T00:03:21Z,
romkatv,powerlevel10k,172378503,51989,2384,71964,2019-02-24T19:09:45Z,2025-12-18T01:35:27Z,2025-04-29T13:00:59Z,
sickcodes,Docker-OSX,269336148,51864,2876,13718,2020-06-04T11:01:37Z,2025-12-18T03:16:24Z,2025-11-11T05:23:57Z,
firstcontributions,first-contributions,68720867,51745,95418,24918,2016-09-20T14:35:09Z,2025-12-17T23:52:19Z,2025-12-17T23:52:03Z,
TryGhost,Ghost,9852918,51398,11235,407125,2013-05-04T11:09:13Z,2025-12-17T22:04:58Z,2025-12-17T23:35:51Z,
google,guava,20300177,51347,11115,572369,2014-05-29T16:23:17Z,2025-12-17T21:09:27Z,2025-12-16T20:00:35Z,
FoundationAgents,OpenManus,943934999,51339,8960,4448,2025-03-06T14:08:14Z,2025-12-18T02:24:42Z,2025-11-17T07:23:15Z,
prettier,prettier,75104123,51298,4625,163148,2016-11-29T17:13:37Z,2025-12-17T18:55:07Z,2025-12-16T21:05:01Z,
jekyll,jekyll,65252,51228,10266,69907,2008-10-20T06:29:03Z,2025-12-18T00:12:34Z,2025-11-07T22:30:01Z,
karpathy,nanoGPT,582822129,51183,8567,981,2022-12-28T00:51:12Z,2025-12-18T04:15:56Z,2025-11-12T19:52:34Z,
Semantic-Org,Semantic-UI,9309093,51179,4920,113201,2013-04-08T23:32:04Z,2025-12-17T22:36:44Z,2024-11-27T21:01:48Z,
PowerShell,PowerShell,49609581,51008,8117,102119,2016-01-13T23:41:35Z,2025-12-17T23:53:29Z,2025-12-17T23:47:29Z,
etcd-io,etcd,11225014,51000,10240,93592,2013-07-06T21:57:21Z,2025-12-17T23:01:31Z,2025-12-17T19:40:45Z,
DefinitelyTyped,DefinitelyTyped,6093316,50739,30549,793394,2012-10-05T16:39:45Z,2025-12-17T23:41:26Z,2025-12-17T23:36:15Z,
vsouza,awesome-ios,21700699,50714,6938,14811,2014-07-10T16:03:45Z,2025-12-17T23:51:49Z,2025-09-29T17:35:43Z,
pathwaycom,pathway,571186647,50655,1458,139389,2022-11-27T13:01:14Z,2025-12-18T04:24:15Z,2025-12-17T14:35:01Z,
opendatalab,MinerU,765083837,50619,4195,145268,2024-02-29T08:52:34Z,2025-12-18T02:19:50Z,2025-12-16T11:03:35Z,
xai-org,grok-1,773286980,50572,8375,1008,2024-03-17T08:53:38Z,2025-12-17T23:04:25Z,2024-08-30T04:17:25Z,
chinese-poetry,chinese-poetry,67186968,50507,10177,242726,2016-09-02T03:32:25Z,2025-12-18T01:02:40Z,2025-04-02T09:42:19Z,
ethereum,go-ethereum,15452919,50489,21647,231058,2013-12-26T13:05:46Z,2025-12-17T23:24:25Z,2025-12-17T23:24:10Z,
poteto,hiring-without-whiteboards,85031442,50254,3883,3304,2017-03-15T05:09:01Z,2025-12-17T19:40:00Z,2025-07-31T15:11:49Z,
agalwood,Motrix,162279822,50234,4789,69808,2018-12-18T11:45:05Z,2025-12-18T04:08:36Z,2024-07-11T12:09:20Z,
ultralytics,ultralytics,535360445,50050,9666,42317,2022-09-11T16:39:45Z,2025-12-18T03:53:16Z,2025-12-18T03:53:08Z,
justjavac,awesome-wechat-weapp,68957920,50049,8991,827,2016-09-22T20:04:48Z,2025-12-17T22:47:32Z,2025-11-19T06:06:13Z,
jgthms,bulma,50264296,50016,3924,114925,2016-01-23T23:48:34Z,2025-12-17T11:19:28Z,2025-12-03T10:40:54Z,
charlax,professional-programming,45723377,49998,3931,4997,2015-11-07T05:07:52Z,2025-12-17T22:11:59Z,2025-12-13T02:26:09Z,
typst,typst,210702427,49659,1367,136537,2019-09-24T21:41:56Z,2025-12-18T03:47:17Z,2025-12-17T21:19:22Z,
unslothai,unsloth,725205304,49563,4088,8695,2023-11-29T16:50:09Z,2025-12-18T02:33:00Z,2025-12-17T11:33:37Z,
cypress-io,cypress,31629751,49480,3385,517096,2015-03-04T00:46:28Z,2025-12-17T22:19:47Z,2025-12-17T23:35:20Z,
mastodon,mastodon,52281283,49385,7380,338033,2016-02-22T15:01:25Z,2025-12-17T22:28:18Z,2025-12-17T19:05:30Z,
NARKOZ,hacker-scripts,46629305,49303,6675,105,2015-11-21T19:05:09Z,2025-12-17T19:37:17Z,2023-10-23T21:01:40Z,
dockur,windows,743140652,49114,3803,1216,2024-01-14T13:09:40Z,2025-12-18T02:03:10Z,2025-11-22T04:09:00Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49036,11247,10955,2018-07-05T09:11:43Z,2025-12-18T02:10:12Z,2023-12-29T07:57:53Z,
AlistGo,alist,323965659,48661,7996,5992,2020-12-23T17:40:29Z,2025-12-18T04:36:20Z,2025-11-15T03:13:51Z,
coollabsio,coolify,332880689,48561,3305,50885,2021-01-25T20:54:01Z,2025-12-18T02:09:43Z,2025-12-17T20:36:02Z,
ReactiveX,RxJava,7508411,48483,7612,146166,2013-01-08T20:11:48Z,2025-12-17T14:11:47Z,2025-12-17T08:02:16Z,
iamkun,dayjs,128907699,48457,2405,5963,2018-04-10T09:26:44Z,2025-12-18T02:40:39Z,2025-12-15T15:10:35Z,
jesseduffield,lazydocker,187335810,48448,1535,29708,2019-05-18T08:53:50Z,2025-12-18T00:26:43Z,2025-11-15T03:01:21Z,
harry0703,MoneyPrinterTurbo,770153867,48339,6809,532071,2024-03-11T02:57:34Z,2025-12-18T02:15:54Z,2025-12-14T04:02:56Z,
2dust,v2rayNG,186733095,48339,6709,265949,2019-05-15T02:15:31Z,2025-12-18T02:35:53Z,2025-12-13T01:39:59Z,
huginn,huginn,8681349,48338,4210,8783,2013-03-10T06:00:31Z,2025-12-17T18:51:55Z,2025-12-17T10:01:56Z,
algorithm-visualizer,algorithm-visualizer,58836534,48286,7570,21182,2016-05-15T00:27:45Z,2025-12-18T00:17:44Z,2024-06-09T06:54:22Z,
nlohmann,json,11171548,48203,7258,234830,2013-07-04T08:47:49Z,2025-12-17T22:22:08Z,2025-12-17T16:41:28Z,
JuliaLang,julia,1644196,48110,5689,352928,2011-04-21T07:01:50Z,2025-12-18T00:22:29Z,2025-12-17T17:56:24Z,
moment,moment,1424470,48092,7035,22191,2011-03-01T02:46:06Z,2025-12-17T15:07:16Z,2024-08-14T17:12:19Z,
Zie619,n8n-workflows,983345476,47951,5497,43488,2025-05-14T08:43:59Z,2025-12-18T02:50:44Z,2025-12-05T22:45:46Z,
odoo,odoo,19745004,47909,30780,13086137,2014-05-13T15:38:58Z,2025-12-18T00:16:03Z,2025-12-18T00:50:50Z,
dbeaver,dbeaver,44662669,47851,3973,204550,2015-10-21T08:26:28Z,2025-12-18T00:29:39Z,2025-12-17T18:05:53Z,
termux,termux-app,44804216,47842,5676,4893,2015-10-23T09:42:46Z,2025-12-18T01:33:10Z,2025-12-12T19:04:26Z,
TanStack,query,207645083,47831,3610,97129,2019-09-10T19:23:58Z,2025-12-18T00:40:15Z,2025-12-15T21:13:08Z,
dkhamsing,open-source-ios-apps,29887499,47823,5674,27564,2015-01-26T23:32:34Z,2025-12-17T23:51:52Z,2025-12-16T16:54:06Z,
pathwaycom,llm-app,668195240,47775,1223,62508,2023-07-19T08:43:37Z,2025-12-18T00:52:53Z,2025-12-09T11:21:05Z,
lyswhut,lx-music-desktop,202367615,47748,6547,77638,2019-08-14T14:31:08Z,2025-12-18T00:34:59Z,2025-12-12T04:52:55Z,
minimaxir,big-list-of-naughty-strings,40416236,47527,2162,330,2015-08-08T20:57:20Z,2025-12-18T00:32:43Z,2024-04-18T03:26:59Z,
FlowiseAI,Flowise,621803253,47396,23382,70644,2023-03-31T12:23:09Z,2025-12-18T02:21:36Z,2025-12-17T09:50:36Z,
x64dbg,x64dbg,33791743,47353,2641,62695,2015-04-11T20:48:23Z,2025-12-17T17:17:06Z,2025-12-14T13:45:50Z,
gogs,gogs,16752620,47348,5074,209897,2014-02-12T01:57:08Z,2025-12-17T21:21:24Z,2025-12-11T01:22:13Z,
pandas-dev,pandas,858127,47338,19416,378583,2010-08-24T01:37:33Z,2025-12-17T23:20:25Z,2025-12-17T23:20:18Z,
hashicorp,terraform,17728164,47304,10140,347570,2014-03-13T22:25:48Z,2025-12-17T19:50:58Z,2025-12-17T20:45:44Z,
type-challenges,type-challenges,281975310,47296,5176,3225,2020-07-23T14:33:11Z,2025-12-18T02:08:28Z,2025-12-14T01:57:42Z,
lllyasviel,Fooocus,676676006,47259,7692,34158,2023-08-09T18:43:40Z,2025-12-18T03:16:59Z,2025-12-01T19:17:07Z,
usememos,memos,436297812,47243,3406,39597,2021-12-08T15:30:18Z,2025-12-18T04:19:36Z,2025-12-17T01:04:10Z,
