owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
infiniflow,ragflow,730534580,69218,7517,97104,2023-12-12T06:13:13Z,2025-12-10T04:51:18Z,2025-12-10T03:08:11Z,
jesseduffield,lazygit,134017286,69150,2377,151269,2018-05-19T00:53:06Z,2025-12-10T02:49:07Z,2025-12-08T08:49:12Z,
lobehub,lobe-chat,643445235,68840,14198,587063,2023-05-21T07:19:12Z,2025-12-10T02:58:51Z,2025-12-10T02:52:17Z,
base,node,596115135,68674,3086,3102,2023-02-01T13:55:02Z,2025-12-09T22:18:10Z,2025-12-09T18:39:46Z,
obsproject,obs-studio,13233158,68600,8865,78682,2013-10-01T02:40:31Z,2025-12-09T22:35:27Z,2025-12-08T00:46:28Z,
caddyserver,caddy,29207621,68416,4549,20097,2015-01-13T19:45:03Z,2025-12-09T23:18:55Z,2025-12-09T22:24:26Z,
fffaraz,awesome-cpp,21935031,68410,8181,2463,2014-07-17T08:51:11Z,2025-12-10T01:05:19Z,2025-11-26T03:27:15Z,
expressjs,express,237159,68327,21739,9665,2009-06-26T18:56:01Z,2025-12-09T22:35:22Z,2025-12-09T15:32:14Z,
twitter,the-algorithm,619859161,67940,12634,8422,2023-03-27T14:57:57Z,2025-12-10T02:25:17Z,2025-09-08T18:40:54Z,
Eugeny,tabby,77213120,67546,3783,97904,2016-12-23T09:06:10Z,2025-12-10T02:17:29Z,2025-12-02T21:14:00Z,
dair-ai,Prompt-Engineering-Guide,579082810,67478,7114,70677,2022-12-16T16:04:50Z,2025-12-10T04:30:21Z,2025-11-17T16:47:52Z,
nektos,act,163883279,67458,1798,10398,2019-01-02T19:53:43Z,2025-12-10T02:00:56Z,2025-12-01T02:51:08Z,
danielmiessler,SecLists,3482588,67429,24818,2819303,2012-02-19T01:30:18Z,2025-12-09T22:33:04Z,2025-12-09T14:09:13Z,
ansible,ansible,3638964,67272,24135,262236,2012-03-06T14:58:02Z,2025-12-09T22:35:57Z,2025-12-09T18:32:19Z,
binhnguyennus,awesome-scalability,115478820,67101,6709,1463,2017-12-27T03:46:40Z,2025-12-10T02:03:42Z,2025-12-06T08:45:30Z,
AppFlowy-IO,AppFlowy,377496562,66880,4777,94024,2021-06-16T12:56:48Z,2025-12-10T02:12:52Z,2025-12-05T08:23:25Z,
chartjs,Chart.js,8843683,66861,11987,43713,2013-03-17T23:56:36Z,2025-12-09T23:17:38Z,2025-12-08T02:02:07Z,
PaddlePaddle,PaddleOCR,262296122,66041,9490,1698296,2020-05-08T10:38:16Z,2025-12-10T02:53:43Z,2025-12-08T18:18:12Z,
leonardomso,33-js-concepts,147350463,65975,9201,1302,2018-09-04T13:27:04Z,2025-12-09T17:40:49Z,2025-09-17T15:24:43Z,
webpack,webpack,3678731,65811,9184,75128,2012-03-10T10:08:14Z,2025-12-09T20:04:47Z,2025-12-09T03:04:17Z,
xtekky,gpt4free,620936652,65634,13690,170344,2023-03-29T17:00:43Z,2025-12-10T02:16:56Z,2025-12-09T18:13:00Z,
OpenHands,OpenHands,771302083,65524,8032,257801,2024-03-13T03:33:31Z,2025-12-10T01:55:22Z,2025-12-10T02:12:19Z,
juliangarnier,anime,53809090,65457,4389,72850,2016-03-13T21:37:45Z,2025-12-10T00:32:04Z,2025-12-03T17:26:30Z,
apache,echarts,9185792,65209,19810,264226,2013-04-03T03:18:59Z,2025-12-09T22:35:26Z,2025-12-03T02:33:51Z,
lydiahallie,javascript-questions,191529732,65149,9221,4330,2019-06-12T08:26:27Z,2025-12-10T01:31:44Z,2024-08-04T16:08:40Z,
vllm-project,vllm,599547518,64999,11850,129551,2023-02-09T11:23:20Z,2025-12-10T02:15:31Z,2025-12-10T02:13:13Z,
prakhar1989,awesome-courses,26689598,64965,8286,1401,2014-11-15T18:36:49Z,2025-12-10T01:41:50Z,2023-05-04T12:49:34Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,64738,6557,156359,2020-08-25T02:29:34Z,2025-12-10T03:02:18Z,2025-11-11T09:22:41Z,
kdn251,interviews,81975372,64719,12926,24462,2017-02-14T18:19:25Z,2025-12-10T00:21:04Z,2025-05-12T12:56:04Z,
TheAlgorithms,Java,63477660,64454,20848,7071,2016-07-16T10:21:02Z,2025-12-09T16:22:58Z,2025-12-09T21:11:30Z,
kelseyhightower,nocode,120538304,64436,4776,5,2018-02-06T23:54:00Z,2025-12-09T20:38:36Z,2024-08-07T03:19:12Z,
scikit-learn,scikit-learn,843222,64245,26498,178581,2010-08-17T09:43:38Z,2025-12-09T23:33:18Z,2025-12-09T23:32:48Z,
chrislgarry,Apollo-11,18408635,64085,7368,3372,2014-04-03T15:45:02Z,2025-12-09T22:18:11Z,2025-10-22T14:12:18Z,
sindresorhus,awesome-nodejs,21737266,64007,6121,1555,2014-07-11T13:35:34Z,2025-12-09T22:50:03Z,2025-11-22T10:33:15Z,
bradtraversy,design-resources-for-developers,261787758,63864,11927,4942,2020-05-06T14:40:35Z,2025-12-10T02:19:01Z,2025-11-11T00:21:54Z,
hiyouga,LLaMA-Factory,646410686,63756,7710,12458,2023-05-28T10:09:12Z,2025-12-10T03:07:04Z,2025-12-09T12:37:37Z,
keras-team,keras,33015583,63625,19654,48785,2015-03-28T00:35:42Z,2025-12-09T18:34:34Z,2025-12-09T17:17:47Z,
localstack,localstack,71948498,63560,4463,60581,2016-10-25T23:48:03Z,2025-12-10T02:07:00Z,2025-12-10T01:19:41Z,
facebook,docusaurus,94911145,62928,9585,947128,2017-06-20T16:13:53Z,2025-12-10T02:42:29Z,2025-12-09T14:21:14Z,
resume,resume.github.com,1334369,62714,1362,411,2011-02-06T13:39:55Z,2025-12-10T00:24:02Z,2023-02-15T06:38:51Z,
socketio,socket.io,557980,62674,10140,33010,2010-03-11T18:24:48Z,2025-12-10T00:04:06Z,2025-11-07T09:34:17Z,
NationalSecurityAgency,ghidra,173228436,62633,6958,391006,2019-03-01T03:27:48Z,2025-12-10T01:47:33Z,2025-12-08T18:36:51Z,
FuelLabs,sway,331107018,62064,5435,112033,2021-01-19T20:54:33Z,2025-12-10T01:54:53Z,2025-12-10T02:01:51Z,
prometheus,prometheus,6838921,61667,9987,271955,2012-11-24T11:14:12Z,2025-12-09T21:13:21Z,2025-12-09T15:06:10Z,
lodash,lodash,3955647,61464,7113,49495,2012-04-07T04:11:46Z,2025-12-09T22:18:10Z,2025-12-09T21:53:16Z,
reduxjs,redux,36535156,61413,15182,34205,2015-05-29T23:53:15Z,2025-12-09T20:04:27Z,2025-12-07T18:33:42Z,
TapXWorld,ChinaTextbook,231865705,61370,13626,43543927,2020-01-05T04:11:06Z,2025-12-10T02:01:30Z,2025-10-18T13:39:24Z,
alacritty,alacritty,51980455,61354,3241,14099,2016-02-18T05:02:30Z,2025-12-09T22:57:31Z,2025-12-05T15:27:56Z,
openinterpreter,open-interpreter,666299222,61019,5241,100539,2023-07-14T07:10:44Z,2025-12-10T03:39:50Z,2025-12-05T18:57:03Z,
rust-lang,rustlings,42489829,60922,11028,4215,2015-09-15T02:25:18Z,2025-12-10T01:27:57Z,2025-11-20T11:51:16Z,
atom,atom,3228505,60900,17311,330585,2012-01-20T18:18:21Z,2025-12-09T23:55:19Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
ryanoasis,nerd-fonts,27574418,60794,3846,27437451,2014-12-05T04:31:17Z,2025-12-10T00:15:02Z,2025-11-06T10:26:42Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60732,11104,5963,2012-02-09T23:34:10Z,2025-12-09T21:57:57Z,2025-12-02T00:57:25Z,
xingshaocheng,architect-awesome,128398636,60694,17812,3080,2018-04-06T13:30:58Z,2025-12-10T01:19:16Z,2024-04-11T11:32:12Z,
toeverything,AFFiNE,519859998,60601,4159,554630,2022-07-31T18:45:21Z,2025-12-10T03:40:07Z,2025-12-09T20:33:08Z,
traefik,traefik,42408804,60373,5701,152304,2015-09-13T19:04:02Z,2025-12-10T01:30:39Z,2025-12-09T14:28:04Z,
tldr-pages,tldr,15019962,60363,4957,45900,2013-12-08T07:34:43Z,2025-12-10T01:15:56Z,2025-12-10T00:05:48Z,
FoundationAgents,MetaGPT,660551251,60328,7416,170068,2023-06-30T09:04:55Z,2025-12-10T03:22:02Z,2025-10-04T05:57:57Z,
gorhill,uBlock,33263118,60243,3851,160678,2015-04-01T17:51:11Z,2025-12-10T00:13:59Z,2025-12-09T20:48:45Z,
adam-p,markdown-here,4311796,60101,11169,17985,2012-05-13T03:27:22Z,2025-12-09T20:59:09Z,2025-08-22T00:21:50Z,
jquery,jquery,167174,59649,20524,35079,2009-04-03T15:20:14Z,2025-12-09T23:30:46Z,2025-12-02T22:21:36Z,
youngyangyang04,leetcode-master,228016443,59505,12270,99107,2019-12-14T12:05:42Z,2025-12-10T03:35:23Z,2025-11-07T09:41:14Z,
spring-projects,spring-framework,1148753,59335,38864,237020,2010-12-08T04:04:45Z,2025-12-10T01:23:53Z,2025-12-09T21:29:07Z,
commaai,openpilot,74627617,59290,10494,741028,2016-11-24T01:33:30Z,2025-12-10T00:36:42Z,2025-12-10T01:36:04Z,
scrapy,scrapy,529502,59170,11184,28955,2010-02-22T02:01:14Z,2025-12-10T00:03:27Z,2025-12-09T15:07:37Z,
shadowsocks,shadowsocks-windows,7600409,59164,16347,13489,2013-01-14T07:54:16Z,2025-12-09T22:35:25Z,2025-01-01T08:09:55Z,
minio,minio,29261473,59103,6708,136023,2015-01-14T19:23:58Z,2025-12-10T00:17:44Z,2025-12-03T08:13:17Z,
nuxt,nuxt,71995937,59039,5452,130776,2016-10-26T11:18:47Z,2025-12-10T00:53:28Z,2025-12-10T00:00:07Z,
nocodb,nocodb,108761645,59037,4395,1391144,2017-10-29T18:51:48Z,2025-12-09T20:27:36Z,2025-12-09T14:29:04Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,58991,9391,369680,2019-05-26T08:56:15Z,2025-12-10T02:09:27Z,2025-09-23T07:21:53Z,
meta-llama,llama,601538369,58976,9812,1150,2023-02-14T09:29:12Z,2025-12-09T21:12:17Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58968,27317,101796,2010-01-06T00:34:37Z,2025-12-08T19:02:16Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
jgraph,drawio-desktop,92443980,58346,5524,2955,2017-05-25T20:58:42Z,2025-12-10T02:01:04Z,2025-11-17T16:43:18Z,
Solido,awesome-flutter,90528830,58190,6826,3567,2017-05-07T11:45:27Z,2025-12-10T02:03:49Z,2025-11-19T10:29:52Z,
git,git,36502,57992,27151,292784,2008-07-23T14:21:26Z,2025-12-10T00:21:45Z,2025-12-09T23:24:08Z,
rails,rails,8514,57956,22057,274974,2008-04-11T02:19:47Z,2025-12-09T23:35:21Z,2025-12-10T00:04:34Z,
BurntSushi,ripgrep,53631945,57941,2335,5523,2016-03-11T02:02:33Z,2025-12-09T22:53:19Z,2025-11-29T19:11:38Z,
topjohnwu,Magisk,67702184,57452,16118,61715,2016-09-08T12:42:53Z,2025-12-10T01:34:42Z,2025-12-09T07:31:06Z,
FuelLabs,fuel-core,290882787,57440,2858,909418,2020-08-27T21:12:14Z,2025-12-10T03:19:18Z,2025-12-09T21:33:54Z,
FiloSottile,mkcert,138547797,57373,3016,1799,2018-06-25T05:33:03Z,2025-12-10T01:57:20Z,2024-08-13T13:37:46Z,
h5bp,html5-boilerplate,486550,57287,12326,22741,2010-01-24T18:03:24Z,2025-12-09T16:37:46Z,2025-12-01T07:45:28Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57137,13579,39446,2022-12-12T01:55:03Z,2025-12-10T04:24:24Z,2025-01-01T08:34:33Z,
unclecode,crawl4ai,798201435,56978,5748,146946,2024-05-09T09:48:50Z,2025-12-10T02:33:56Z,2025-12-09T09:54:01Z,
scutan90,DeepLearning-500-questions,138839979,56946,15981,207074,2018-06-27T06:36:45Z,2025-12-09T21:52:29Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,56898,7597,2778,2023-05-02T09:15:31Z,2025-12-10T02:10:47Z,2024-11-13T19:30:32Z,
soimort,you-get,5483330,56612,9804,3533,2012-08-20T15:53:36Z,2025-12-09T12:14:04Z,2025-04-27T15:33:25Z,
LadybirdBrowser,ladybird,808045485,56474,2538,400403,2024-05-30T09:18:10Z,2025-12-10T02:53:35Z,2025-12-09T23:37:21Z,
ultralytics,yolov5,264818686,56311,17361,17378,2020-05-18T03:45:11Z,2025-12-10T03:15:14Z,2025-12-08T06:06:13Z,
sharkdp,bat,130464961,56140,1423,34679,2018-04-21T10:52:23Z,2025-12-10T02:34:52Z,2025-12-08T18:08:06Z,
pmndrs,zustand,180328715,56065,1889,7861,2019-04-09T09:10:06Z,2025-12-10T02:42:36Z,2025-12-09T05:31:04Z,
remix-run,react-router,19872456,56004,10802,44115,2014-05-16T22:22:51Z,2025-12-09T23:19:06Z,2025-12-09T21:04:32Z,
gatsbyjs,gatsby,36040894,55961,10261,1141218,2015-05-21T22:43:05Z,2025-12-09T19:15:18Z,2025-12-05T20:51:44Z,
cline,cline,824874689,55921,5402,303612,2024-07-06T07:28:10Z,2025-12-10T03:20:39Z,2025-12-10T02:12:53Z,
ageitgey,face_recognition,83844720,55869,13707,103959,2017-03-03T21:52:39Z,2025-12-09T23:29:05Z,2024-08-21T06:22:36Z,
azl397985856,leetcode,127407957,55734,9470,126606,2018-03-30T09:13:51Z,2025-12-09T21:43:51Z,2025-07-16T09:42:17Z,
FFmpeg,FFmpeg,1614410,55402,13271,463073,2011-04-14T14:12:38Z,2025-12-09T21:44:25Z,2025-12-09T21:39:39Z,
OpenBB-finance,OpenBB,323048702,55306,5365,2383294,2020-12-20T10:46:38Z,2025-12-10T04:40:05Z,2025-12-05T03:19:31Z,
AntonOsika,gpt-engineer,634224458,55099,7347,20474,2023-04-29T12:52:15Z,2025-12-10T00:05:35Z,2025-05-14T10:15:10Z,
meilisearch,meilisearch,130688011,54868,2293,85493,2018-04-23T11:45:28Z,2025-12-10T01:51:27Z,2025-12-09T17:59:30Z,
withastro,astro,348060227,54820,3028,213343,2021-03-15T17:19:47Z,2025-12-10T01:42:08Z,2025-12-09T21:36:19Z,
deepfakes,faceswap,114747226,54778,13428,203532,2017-12-19T09:44:13Z,2025-12-09T18:52:58Z,2025-11-24T15:44:49Z,
Textualize,rich,220809393,54701,1963,49727,2019-11-10T15:28:09Z,2025-12-10T02:35:45Z,2025-12-02T10:18:01Z,
golang-standards,project-layout,102969245,54689,5414,608,2017-09-09T16:33:26Z,2025-12-10T03:41:49Z,2025-10-09T06:22:33Z,
pi-hole,pi-hole,20619036,54686,2938,8812,2014-06-08T15:02:55Z,2025-12-09T20:14:17Z,2025-12-07T16:55:47Z,
wasabeef,awesome-android-ui,28428729,54660,10250,871781,2014-12-24T01:45:03Z,2025-12-09T22:33:44Z,2024-07-06T09:06:23Z,
github,spec-kit,1042367133,54412,4716,5143,2025-08-21T22:54:31Z,2025-12-10T03:54:21Z,2025-12-04T19:58:26Z,
lencx,ChatGPT,575340621,54342,6199,32499,2022-12-07T09:43:02Z,2025-12-10T04:43:59Z,2024-08-29T17:58:11Z,
ElemeFE,element,67274736,54238,14575,93346,2016-09-03T06:19:26Z,2025-12-09T22:35:41Z,2024-08-20T07:40:13Z,
rust-unofficial,awesome-rust,21938243,54232,3101,8086,2014-07-17T10:45:10Z,2025-12-10T00:38:22Z,2025-12-08T22:55:16Z,
Z4nzu,hackingtool,254832799,54216,5911,2331,2020-04-11T09:21:31Z,2025-12-10T00:38:03Z,2025-10-14T06:02:19Z,
pocketbase,pocketbase,510607652,54136,2936,122881,2022-07-05T06:06:21Z,2025-12-10T02:52:18Z,2025-12-09T15:09:44Z,
rclone,rclone,17803236,53994,4788,220708,2014-03-16T16:19:57Z,2025-12-09T23:47:34Z,2025-12-09T22:06:09Z,
tiimgreen,github-cheat-sheet,18708860,53989,5370,776,2014-04-12T16:38:42Z,2025-12-09T22:33:44Z,2024-04-15T20:15:56Z,
maybe-finance,maybe,737898780,53853,4716,6891,2024-01-01T22:23:46Z,2025-12-10T01:17:09Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
appwrite,appwrite,180190854,53852,4875,386003,2019-04-08T16:36:25Z,2025-12-09T22:18:13Z,2025-12-09T23:12:12Z,
necolas,normalize.css,1700621,53707,10502,379,2011-05-04T10:20:25Z,2025-12-09T19:11:17Z,2024-06-12T20:36:06Z,
psf,requests,1362490,53555,9637,13287,2011-02-13T18:38:17Z,2025-12-09T19:15:46Z,2025-12-01T18:13:45Z,
Asabeneh,30-Days-Of-Python,222751131,53464,10277,30068,2019-11-19T17:24:16Z,2025-12-10T04:22:12Z,2025-11-16T18:15:31Z,
RVC-Boss,GPT-SoVITS,743230067,52915,5792,13948,2024-01-14T18:05:21Z,2025-12-10T00:33:24Z,2025-12-01T12:23:49Z,
facebookresearch,segment-anything,618058471,52837,6170,18751,2023-03-23T17:03:03Z,2025-12-10T02:17:01Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,52820,1927,6939,2018-05-13T15:44:01Z,2025-12-10T00:49:18Z,2025-12-08T17:17:51Z,
marktext,marktext,110446844,52697,3879,72533,2017-11-12T16:05:25Z,2025-12-10T03:41:56Z,2025-11-19T09:20:03Z,
starship,starship,178991158,52696,2313,44030,2019-04-02T03:23:12Z,2025-12-10T01:47:03Z,2025-12-09T01:09:30Z,
google,material-design-icons,24953448,52624,9704,4362799,2014-10-08T18:01:28Z,2025-12-10T01:27:11Z,2025-09-19T02:38:15Z,
laurent22,joplin,79162682,52451,5629,607079,2017-01-16T21:49:41Z,2025-12-10T01:13:45Z,2025-12-09T15:33:17Z,
go-gitea,gitea,72495579,52422,6252,318971,2016-11-01T02:13:26Z,2025-12-10T01:25:31Z,2025-12-09T15:14:05Z,
mozilla,pdf.js,1663468,52412,10520,172155,2011-04-26T06:32:03Z,2025-12-09T22:35:24Z,2025-12-09T19:42:51Z,
microsoft,autogen,680120071,52381,7962,147840,2023-08-18T11:43:45Z,2025-12-10T03:15:28Z,2025-10-08T04:58:17Z,
vuejs,core,137078487,52355,8976,38194,2018-06-12T13:49:36Z,2025-12-10T01:45:10Z,2025-12-10T02:25:35Z,
ionic-team,ionic-framework,12256376,52231,13425,1555610,2013-08-20T23:06:02Z,2025-12-09T23:30:19Z,2025-12-09T22:24:06Z,
openai,codex,965415649,52215,6653,78961,2025-04-13T05:37:54Z,2025-12-10T03:05:27Z,2025-12-10T03:00:36Z,
ngosang,trackerslist,56969116,52161,6666,6774,2016-04-24T11:57:57Z,2025-12-09T23:08:06Z,2025-12-09T23:07:56Z,
Mintplex-Labs,anything-llm,649170660,52009,5575,50681,2023-06-04T02:29:14Z,2025-12-10T02:28:29Z,2025-12-10T01:44:19Z,
JetBrains,kotlin,3432266,51968,6149,4734710,2012-02-13T17:29:58Z,2025-12-10T00:08:56Z,2025-12-09T22:17:08Z,
WerWolv,ImHex,311683390,51934,2304,49664,2020-11-10T14:27:00Z,2025-12-09T22:18:12Z,2025-12-10T00:11:03Z,
romkatv,powerlevel10k,172378503,51895,2382,71964,2019-02-24T19:09:45Z,2025-12-10T01:45:19Z,2025-04-29T13:00:59Z,
sickcodes,Docker-OSX,269336148,51824,2874,13718,2020-06-04T11:01:37Z,2025-12-09T22:18:30Z,2025-11-11T05:23:57Z,
dani-garcia,vaultwarden,121898717,51775,2412,11746,2018-02-17T22:40:20Z,2025-12-10T01:41:14Z,2025-12-07T15:07:07Z,
firstcontributions,first-contributions,68720867,51607,95061,24346,2016-09-20T14:35:09Z,2025-12-10T01:27:57Z,2025-12-10T01:27:42Z,
google,guava,20300177,51333,11115,573070,2014-05-29T16:23:17Z,2025-12-09T18:04:34Z,2025-12-09T17:11:07Z,
TryGhost,Ghost,9852918,51329,11214,408004,2013-05-04T11:09:13Z,2025-12-09T23:32:15Z,2025-12-10T00:00:21Z,
prettier,prettier,75104123,51279,4620,162243,2016-11-29T17:13:37Z,2025-12-09T19:49:58Z,2025-12-09T19:56:09Z,
FoundationAgents,OpenManus,943934999,51211,8933,4448,2025-03-06T14:08:14Z,2025-12-10T01:54:20Z,2025-11-17T07:23:15Z,
jekyll,jekyll,65252,51196,10263,69907,2008-10-20T06:29:03Z,2025-12-10T01:01:52Z,2025-11-07T22:30:01Z,
Semantic-Org,Semantic-UI,9309093,51182,4919,113201,2013-04-08T23:32:04Z,2025-12-08T14:54:55Z,2024-11-27T21:01:48Z,
PowerShell,PowerShell,49609581,50967,8112,101779,2016-01-13T23:41:35Z,2025-12-09T22:47:16Z,2025-12-09T22:24:36Z,
etcd-io,etcd,11225014,50954,10237,93394,2013-07-06T21:57:21Z,2025-12-09T22:05:02Z,2025-12-09T12:31:09Z,
karpathy,nanoGPT,582822129,50739,8496,981,2022-12-28T00:51:12Z,2025-12-10T04:24:30Z,2025-11-12T19:52:34Z,
DefinitelyTyped,DefinitelyTyped,6093316,50699,30544,792638,2012-10-05T16:39:45Z,2025-12-09T23:17:46Z,2025-12-09T19:02:54Z,
vsouza,awesome-ios,21700699,50639,6933,14811,2014-07-10T16:03:45Z,2025-12-09T20:30:08Z,2025-09-29T17:35:43Z,
pathwaycom,pathway,571186647,50583,1454,139327,2022-11-27T13:01:14Z,2025-12-10T04:42:48Z,2025-12-09T06:10:19Z,
xai-org,grok-1,773286980,50574,8378,1008,2024-03-17T08:53:38Z,2025-12-10T02:29:44Z,2024-08-30T04:17:25Z,
ethereum,go-ethereum,15452919,50452,21619,230777,2013-12-26T13:05:46Z,2025-12-09T22:53:17Z,2025-12-08T21:58:26Z,
chinese-poetry,chinese-poetry,67186968,50412,10150,242726,2016-09-02T03:32:25Z,2025-12-09T13:12:22Z,2025-04-02T09:42:19Z,
poteto,hiring-without-whiteboards,85031442,50232,3885,3304,2017-03-15T05:09:01Z,2025-12-10T01:20:15Z,2025-07-31T15:11:49Z,
opendatalab,MinerU,765083837,50144,4163,145499,2024-02-29T08:52:34Z,2025-12-10T02:28:44Z,2025-12-09T09:42:39Z,
jgthms,bulma,50264296,50010,3925,114925,2016-01-23T23:48:34Z,2025-12-09T23:11:50Z,2025-12-03T10:40:54Z,
agalwood,Motrix,162279822,49996,4768,69808,2018-12-18T11:45:05Z,2025-12-10T02:07:39Z,2024-07-11T12:09:20Z,
justjavac,awesome-wechat-weapp,68957920,49985,8986,827,2016-09-22T20:04:48Z,2025-12-10T01:53:11Z,2025-11-19T06:06:13Z,
charlax,professional-programming,45723377,49963,3932,4921,2015-11-07T05:07:52Z,2025-12-09T23:59:20Z,2025-12-06T18:59:31Z,
ultralytics,ultralytics,535360445,49723,9611,42218,2022-09-11T16:39:45Z,2025-12-10T03:21:46Z,2025-12-10T03:57:22Z,
cypress-io,cypress,31629751,49453,3383,514533,2015-03-04T00:46:28Z,2025-12-09T22:06:46Z,2025-12-09T21:53:30Z,
mastodon,mastodon,52281283,49348,7371,335709,2016-02-22T15:01:25Z,2025-12-09T22:18:16Z,2025-12-09T17:04:13Z,
typst,typst,210702427,49301,1358,136289,2019-09-24T21:41:56Z,2025-12-10T04:08:34Z,2025-12-09T19:23:59Z,
NARKOZ,hacker-scripts,46629305,49300,6676,105,2015-11-21T19:05:09Z,2025-12-09T18:23:20Z,2023-10-23T21:01:40Z,
unslothai,unsloth,725205304,49140,4056,8526,2023-11-29T16:50:09Z,2025-12-10T04:13:50Z,2025-12-10T01:37:27Z,
dockur,windows,743140652,48999,3772,1216,2024-01-14T13:09:40Z,2025-12-09T22:19:52Z,2025-11-22T04:09:00Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,48981,11245,10955,2018-07-05T09:11:43Z,2025-12-10T03:02:34Z,2023-12-29T07:57:53Z,
AlistGo,alist,323965659,48627,7999,5992,2020-12-23T17:40:29Z,2025-12-10T04:17:35Z,2025-11-15T03:13:51Z,
ReactiveX,RxJava,7508411,48476,7611,146166,2013-01-08T20:11:48Z,2025-12-09T23:35:55Z,2025-12-08T08:22:30Z,
iamkun,dayjs,128907699,48430,2401,6309,2018-04-10T09:26:44Z,2025-12-10T02:43:15Z,2025-11-20T06:11:31Z,
jesseduffield,lazydocker,187335810,48309,1531,29708,2019-05-18T08:53:50Z,2025-12-10T02:28:38Z,2025-11-15T03:01:21Z,
huginn,huginn,8681349,48277,4211,8784,2013-03-10T06:00:31Z,2025-12-10T00:32:27Z,2025-12-03T13:04:48Z,
algorithm-visualizer,algorithm-visualizer,58836534,48273,7563,21182,2016-05-15T00:27:45Z,2025-12-09T19:58:06Z,2024-06-09T06:54:22Z,
coollabsio,coolify,332880689,48264,3272,49820,2021-01-25T20:54:01Z,2025-12-10T02:03:08Z,2025-12-09T17:11:39Z,
harry0703,MoneyPrinterTurbo,770153867,48202,6776,531961,2024-03-11T02:57:34Z,2025-12-10T00:50:06Z,2025-06-11T06:34:54Z,
nlohmann,json,11171548,48110,7250,234820,2013-07-04T08:47:49Z,2025-12-09T22:40:59Z,2025-12-09T16:32:58Z,
moment,moment,1424470,48095,7036,22191,2011-03-01T02:46:06Z,2025-12-09T17:08:42Z,2024-08-14T17:12:19Z,
JuliaLang,julia,1644196,48066,5684,352038,2011-04-21T07:01:50Z,2025-12-09T20:58:27Z,2025-12-09T21:43:36Z,
2dust,v2rayNG,186733095,48017,6679,265944,2019-05-15T02:15:31Z,2025-12-10T01:51:58Z,2025-12-09T02:41:49Z,
odoo,odoo,19745004,47724,30677,13143465,2014-05-13T15:38:58Z,2025-12-09T23:25:04Z,2025-12-10T00:01:12Z,
TanStack,query,207645083,47719,3592,96786,2019-09-10T19:23:58Z,2025-12-10T01:09:37Z,2025-12-07T21:42:12Z,
dkhamsing,open-source-ios-apps,29887499,47716,5667,27438,2015-01-26T23:32:34Z,2025-12-09T21:00:17Z,2025-12-04T17:56:28Z,
pathwaycom,llm-app,668195240,47711,1222,62508,2023-07-19T08:43:37Z,2025-12-10T03:31:34Z,2025-12-09T11:21:05Z,
dbeaver,dbeaver,44662669,47707,3963,203848,2015-10-21T08:26:28Z,2025-12-09T22:53:19Z,2025-12-09T19:26:52Z,
lyswhut,lx-music-desktop,202367615,47601,6531,77447,2019-08-14T14:31:08Z,2025-12-10T03:50:16Z,2025-12-07T06:07:42Z,
termux,termux-app,44804216,47589,5633,4979,2015-10-23T09:42:46Z,2025-12-10T01:29:05Z,2025-11-20T19:05:09Z,
minimaxir,big-list-of-naughty-strings,40416236,47522,2163,330,2015-08-08T20:57:20Z,2025-12-09T09:11:20Z,2024-04-18T03:26:59Z,
Zie619,n8n-workflows,983345476,47391,5351,43488,2025-05-14T08:43:59Z,2025-12-10T03:19:05Z,2025-12-05T22:45:46Z,
x64dbg,x64dbg,33791743,47316,2635,62663,2015-04-11T20:48:23Z,2025-12-09T23:40:53Z,2025-12-02T11:40:27Z,
gogs,gogs,16752620,47300,5067,209895,2014-02-12T01:57:08Z,2025-12-09T22:18:12Z,2025-12-04T05:58:54Z,
pandas-dev,pandas,858127,47283,19373,378577,2010-08-24T01:37:33Z,2025-12-10T00:03:32Z,2025-12-09T22:44:57Z,
hashicorp,terraform,17728164,47239,10139,347965,2014-03-13T22:25:48Z,2025-12-09T20:17:06Z,2025-12-09T23:13:19Z,
type-challenges,type-challenges,281975310,47230,5163,3217,2020-07-23T14:33:11Z,2025-12-10T00:28:34Z,2025-12-06T12:12:22Z,
FlowiseAI,Flowise,621803253,47210,23290,70401,2023-03-31T12:23:09Z,2025-12-10T02:13:43Z,2025-12-05T14:00:31Z,
lllyasviel,Fooocus,676676006,47203,7669,34158,2023-08-09T18:43:40Z,2025-12-10T02:29:42Z,2025-12-01T19:17:07Z,
karan,Projects,11177928,47137,10681,1790,2013-07-04T13:37:27Z,2025-12-09T21:16:07Z,2024-08-14T19:06:05Z,
