owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
ansible,ansible,3638964,66352,24074,261149,2012-03-06T14:58:02Z,2025-09-08T21:21:28Z,2025-09-08T20:51:21Z,
fffaraz,awesome-cpp,21935031,66219,8100,2385,2014-07-17T08:51:11Z,2025-09-09T00:25:19Z,2025-09-01T19:30:25Z,
Stirling-Tools,Stirling-PDF,594155488,65987,5604,105891,2023-01-27T18:22:42Z,2025-09-09T01:10:58Z,2025-09-08T22:05:04Z,
Eugeny,tabby,77213120,65962,3695,97872,2016-12-23T09:06:10Z,2025-09-08T23:23:29Z,2025-08-25T18:34:38Z,
nektos,act,163883279,65615,1727,10394,2019-01-02T19:53:43Z,2025-09-08T22:26:42Z,2025-09-01T06:09:25Z,
leonardomso,33-js-concepts,147350463,65587,9105,1262,2018-09-04T13:27:04Z,2025-09-08T22:38:55Z,2025-08-18T10:06:29Z,
webpack,webpack,3678731,65541,9100,72480,2012-03-10T10:08:14Z,2025-09-08T19:49:42Z,2025-09-08T17:45:46Z,
danielmiessler,SecLists,3482588,65501,24598,2522013,2012-02-19T01:30:18Z,2025-09-08T22:25:30Z,2025-09-08T14:07:35Z,
lobehub,lobe-chat,643445235,65340,13536,470251,2023-05-21T07:19:12Z,2025-09-09T01:16:20Z,2025-09-09T00:30:28Z,
AppFlowy-IO,AppFlowy,377496562,65309,4540,93785,2021-06-16T12:56:48Z,2025-09-09T01:21:52Z,2025-08-28T11:33:21Z,
zed-industries,zed,340547520,65291,5186,257907,2021-02-20T03:01:06Z,2025-09-09T00:23:51Z,2025-09-09T00:39:07Z,
binhnguyennus,awesome-scalability,115478820,65179,6608,1463,2017-12-27T03:46:40Z,2025-09-09T00:36:44Z,2025-08-28T23:24:19Z,
xtekky,gpt4free,620936652,65066,13685,169822,2023-03-29T17:00:43Z,2025-09-08T23:26:39Z,2025-09-08T13:40:34Z,
lydiahallie,javascript-questions,191529732,64860,9200,4330,2019-06-12T08:26:27Z,2025-09-09T00:12:00Z,2024-08-04T16:08:40Z,
apache,echarts,9185792,64573,19770,261170,2013-04-03T03:18:59Z,2025-09-08T20:32:22Z,2025-09-08T06:19:59Z,
jesseduffield,lazygit,134017286,64572,2223,150543,2018-05-19T00:53:06Z,2025-09-09T00:47:09Z,2025-09-07T10:44:19Z,
kdn251,interviews,81975372,64450,12953,24462,2017-02-14T18:19:25Z,2025-09-08T17:38:00Z,2025-05-12T12:56:04Z,
kelseyhightower,nocode,120538304,63904,4775,5,2018-02-06T23:54:00Z,2025-09-08T12:59:24Z,2024-08-07T03:19:12Z,
infiniflow,ragflow,730534580,63871,6623,85705,2023-12-12T06:13:13Z,2025-09-09T02:03:37Z,2025-09-09T01:50:46Z,
juliangarnier,anime,53809090,63665,4254,69975,2016-03-13T21:37:45Z,2025-09-08T23:42:33Z,2025-08-26T16:25:57Z,
twitter,the-algorithm,619859161,63544,12162,8422,2023-03-27T14:57:57Z,2025-09-08T18:41:29Z,2025-09-08T18:40:54Z,
keras-team,keras,33015583,63398,19624,47770,2015-03-28T00:35:42Z,2025-09-08T21:20:36Z,2025-09-08T21:20:16Z,
TheAlgorithms,Java,63477660,63311,20243,6540,2016-07-16T10:21:02Z,2025-09-08T16:55:28Z,2025-09-08T21:24:04Z,
All-Hands-AI,OpenHands,771302083,63293,7586,234944,2024-03-13T03:33:31Z,2025-09-08T22:46:37Z,2025-09-08T20:23:51Z,
scikit-learn,scikit-learn,843222,63277,26208,176698,2010-08-17T09:43:38Z,2025-09-08T21:15:45Z,2025-09-08T18:21:09Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,63092,6386,154373,2020-08-25T02:29:34Z,2025-09-08T23:58:42Z,2025-08-21T07:04:16Z,
chrislgarry,Apollo-11,18408635,63077,7297,3489,2014-04-03T15:45:02Z,2025-09-08T22:58:57Z,2025-08-07T19:45:50Z,
bradtraversy,design-resources-for-developers,261787758,63038,11834,4938,2020-05-06T14:40:35Z,2025-09-09T00:35:22Z,2025-09-08T07:58:07Z,
prakhar1989,awesome-courses,26689598,62728,8235,1401,2014-11-15T18:36:49Z,2025-09-09T00:36:51Z,2023-05-04T12:49:34Z,
resume,resume.github.com,1334369,62609,1358,411,2011-02-06T13:39:55Z,2025-09-08T19:45:04Z,2023-02-15T06:38:51Z,
sindresorhus,awesome-nodejs,21737266,62567,6061,1630,2014-07-11T13:35:34Z,2025-09-08T23:20:46Z,2025-07-16T17:42:05Z,
socketio,socket.io,557980,62381,10144,32499,2010-03-11T18:24:48Z,2025-09-08T23:08:09Z,2025-09-05T05:37:42Z,
FuelLabs,sway,331107018,62154,5406,105410,2021-01-19T20:54:33Z,2025-09-08T18:36:42Z,2025-09-08T09:38:54Z,
mlabonne,llm-course,655099582,61682,6751,7742,2023-06-17T22:16:25Z,2025-09-09T01:40:14Z,2025-06-04T16:09:23Z,
facebook,docusaurus,94911145,61654,9371,845670,2017-06-20T16:13:53Z,2025-09-08T19:28:23Z,2025-09-08T20:19:22Z,
dair-ai,Prompt-Engineering-Guide,579082810,61603,6361,69216,2022-12-16T16:04:50Z,2025-09-09T01:35:17Z,2025-08-29T17:30:37Z,
reduxjs,redux,36535156,61331,15199,34021,2015-05-29T23:53:15Z,2025-09-08T17:01:14Z,2025-09-04T21:41:31Z,
lodash,lodash,3955647,60972,7078,49142,2012-04-07T04:11:46Z,2025-09-09T00:01:13Z,2024-12-12T22:27:04Z,
atom,atom,3228505,60639,17316,330585,2012-01-20T18:18:21Z,2025-09-08T17:28:48Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
h5bp,Front-end-Developer-Interview-Questions,3402537,60559,11096,6000,2012-02-09T23:34:10Z,2025-09-08T22:08:24Z,2025-09-01T07:10:32Z,
openinterpreter,open-interpreter,666299222,60444,5182,100546,2023-07-14T07:10:44Z,2025-09-08T20:03:26Z,2025-08-06T17:38:07Z,
xingshaocheng,architect-awesome,128398636,60437,17804,3080,2018-04-06T13:30:58Z,2025-09-08T12:16:23Z,2024-04-11T11:32:12Z,
localstack,localstack,71948498,60407,4243,56738,2016-10-25T23:48:03Z,2025-09-08T20:41:37Z,2025-09-08T23:10:40Z,
prometheus,prometheus,6838921,60266,9761,260152,2012-11-24T11:14:12Z,2025-09-08T20:05:00Z,2025-09-08T20:04:55Z,
alacritty,alacritty,51980455,60225,3180,14095,2016-02-18T05:02:30Z,2025-09-09T00:05:29Z,2025-09-01T17:11:21Z,
adam-p,markdown-here,4311796,60013,11190,17985,2012-05-13T03:27:22Z,2025-09-08T20:40:32Z,2025-08-22T00:21:50Z,
NationalSecurityAgency,ghidra,173228436,59997,6685,392570,2019-03-01T03:27:48Z,2025-09-09T00:37:32Z,2025-09-08T17:25:20Z,
rust-lang,rustlings,42489829,59885,10894,4231,2015-09-15T02:25:18Z,2025-09-09T00:40:33Z,2025-08-21T22:05:36Z,
ryanoasis,nerd-fonts,27574418,59562,3804,27437422,2014-12-05T04:31:17Z,2025-09-08T22:45:13Z,2025-08-03T13:24:02Z,
jquery,jquery,167174,59553,20545,34908,2009-04-03T15:20:14Z,2025-09-08T21:37:39Z,2025-09-02T22:50:59Z,
tldr-pages,tldr,15019962,59196,4721,40161,2013-12-08T07:34:43Z,2025-09-08T23:52:26Z,2025-09-08T20:09:17Z,
shadowsocks,shadowsocks-windows,7600409,59022,16356,13489,2013-01-14T07:54:16Z,2025-09-08T08:18:05Z,2025-01-01T08:09:55Z,
spring-projects,spring-framework,1148753,58808,38683,233535,2010-12-08T04:04:45Z,2025-09-08T20:32:49Z,2025-09-08T17:10:17Z,
angular,angular.js,460078,58784,27330,101796,2010-01-06T00:34:37Z,2025-09-08T22:42:36Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
meta-llama,llama,601538369,58711,9804,1150,2023-02-14T09:29:12Z,2025-09-09T00:52:50Z,2025-01-26T21:42:26Z,
gorhill,uBlock,33263118,58311,3700,159628,2015-04-01T17:51:11Z,2025-09-08T23:10:47Z,2025-09-08T18:40:50Z,
FoundationAgents,MetaGPT,660551251,58309,7035,184056,2023-06-30T09:04:55Z,2025-09-09T01:20:31Z,2025-06-30T11:45:55Z,
youngyangyang04,leetcode-master,228016443,58169,12170,99525,2019-12-14T12:05:42Z,2025-09-09T01:38:58Z,2025-08-13T05:58:41Z,
scrapy,scrapy,529502,58167,11037,28642,2010-02-22T02:01:14Z,2025-09-08T21:49:32Z,2025-09-02T16:51:47Z,
nuxt,nuxt,71995937,58114,5354,127335,2016-10-26T11:18:47Z,2025-09-08T16:43:10Z,2025-09-08T20:56:24Z,
hiyouga,LLaMA-Factory,646410686,57687,7073,56020,2023-05-28T10:09:12Z,2025-09-09T01:19:38Z,2025-09-03T09:22:55Z,
FuelLabs,fuel-core,290882787,57533,2848,907699,2020-08-27T21:12:14Z,2025-09-08T21:05:52Z,2025-09-08T22:22:32Z,
rails,rails,8514,57519,21956,268277,2008-04-11T02:19:47Z,2025-09-08T22:42:32Z,2025-09-08T14:30:01Z,
vllm-project,vllm,599547518,57483,9983,82485,2023-02-09T11:23:20Z,2025-09-09T01:07:35Z,2025-09-09T01:14:17Z,
h5bp,html5-boilerplate,486550,57164,12293,22604,2010-01-24T18:03:24Z,2025-09-08T22:32:08Z,2025-09-04T15:12:02Z,
Solido,awesome-flutter,90528830,57131,6796,3510,2017-05-07T11:45:27Z,2025-09-08T23:52:35Z,2025-07-20T21:50:22Z,
nocodb,nocodb,108761645,56811,4131,1369264,2017-10-29T18:51:48Z,2025-09-09T01:00:19Z,2025-09-08T18:31:34Z,
jgraph,drawio-desktop,92443980,56678,5409,2809,2017-05-25T20:58:42Z,2025-09-08T21:29:32Z,2025-08-29T17:41:15Z,
zylon-ai,private-gpt,635240594,56568,7571,2778,2023-05-02T09:15:31Z,2025-09-08T22:26:18Z,2024-11-13T19:30:32Z,
traefik,traefik,42408804,56551,5471,150182,2015-09-13T19:04:02Z,2025-09-09T00:39:41Z,2025-09-08T10:00:42Z,
scutan90,DeepLearning-500-questions,138839979,56540,15982,207074,2018-06-27T06:36:45Z,2025-09-08T15:47:37Z,2024-06-26T12:10:14Z,
FiloSottile,mkcert,138547797,56475,2958,1799,2018-06-25T05:33:03Z,2025-09-09T00:43:00Z,2024-08-13T13:37:46Z,
soimort,you-get,5483330,56394,9805,3533,2012-08-20T15:53:36Z,2025-09-08T18:42:46Z,2025-04-27T15:33:25Z,
git,git,36502,56384,26623,285392,2008-07-23T14:21:26Z,2025-09-08T23:49:39Z,2025-09-08T23:59:40Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,56121,13560,39446,2022-12-12T01:55:03Z,2025-09-09T01:37:32Z,2025-01-01T08:34:33Z,
commaai,openpilot,74627617,55994,10109,876618,2016-11-24T01:33:30Z,2025-09-09T01:09:35Z,2025-09-09T00:25:48Z,
gatsbyjs,gatsby,36040894,55913,10285,1140023,2015-05-21T22:43:05Z,2025-09-09T00:33:55Z,2025-09-05T17:06:18Z,
firecrawl,firecrawl,787076358,55801,4696,66610,2024-04-15T21:02:29Z,2025-09-09T01:36:21Z,2025-09-08T21:16:55Z,
topjohnwu,Magisk,67702184,55748,15148,61348,2016-09-08T12:42:53Z,2025-09-09T00:24:29Z,2025-09-03T23:10:19Z,
azl397985856,leetcode,127407957,55607,9479,126606,2018-03-30T09:13:51Z,2025-09-08T20:42:49Z,2025-07-16T09:42:17Z,
remix-run,react-router,19872456,55464,10716,41348,2014-05-16T22:22:51Z,2025-09-09T00:00:13Z,2025-09-08T23:32:39Z,
ageitgey,face_recognition,83844720,55391,13675,103959,2017-03-03T21:52:39Z,2025-09-09T00:00:45Z,2024-08-21T06:22:36Z,
ultralytics,yolov5,264818686,55285,17177,17021,2020-05-18T03:45:11Z,2025-09-09T00:59:24Z,2025-09-08T04:09:27Z,
BurntSushi,ripgrep,53631945,55184,2242,5207,2016-03-11T02:02:33Z,2025-09-09T00:25:30Z,2025-09-07T15:09:38Z,
minio,minio,29261473,55090,6123,136366,2015-01-14T19:23:58Z,2025-09-08T21:35:43Z,2025-09-08T17:43:13Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,54966,9072,369678,2019-05-26T08:56:15Z,2025-09-09T00:47:40Z,2025-05-30T11:41:05Z,
toeverything,AFFiNE,519859998,54887,3743,549155,2022-07-31T18:45:21Z,2025-09-09T01:13:33Z,2025-09-08T18:15:09Z,
AntonOsika,gpt-engineer,634224458,54843,7289,20474,2023-04-29T12:52:15Z,2025-09-09T00:56:04Z,2025-05-14T10:15:10Z,
pmndrs,zustand,180328715,54547,1795,7559,2019-04-09T09:10:06Z,2025-09-08T23:45:06Z,2025-09-05T15:56:17Z,
deepfakes,faceswap,114747226,54475,13417,203600,2017-12-19T09:44:13Z,2025-09-08T19:35:24Z,2025-07-11T17:20:12Z,
sharkdp,bat,130464961,54345,1343,34020,2018-04-21T10:52:23Z,2025-09-08T23:13:17Z,2025-09-04T06:38:23Z,
ElemeFE,element,67274736,54243,14598,93346,2016-09-03T06:19:26Z,2025-09-08T02:23:02Z,2024-08-20T07:40:13Z,
lencx,ChatGPT,575340621,54073,6148,32499,2022-12-07T09:43:02Z,2025-09-09T01:11:39Z,2024-08-29T17:58:11Z,
golang-standards,project-layout,102969245,53760,5380,584,2017-09-09T16:33:26Z,2025-09-09T00:17:21Z,2025-01-14T03:24:13Z,
wasabeef,awesome-android-ui,28428729,53668,10241,871781,2014-12-24T01:45:03Z,2025-09-08T23:32:02Z,2024-07-06T09:06:23Z,
Textualize,rich,220809393,53616,1880,50244,2019-11-10T15:28:09Z,2025-09-09T01:34:00Z,2025-08-13T10:52:09Z,
Z4nzu,hackingtool,254832799,53504,5784,1367,2020-04-11T09:21:31Z,2025-09-09T00:22:44Z,2025-03-03T15:17:19Z,
PaddlePaddle,PaddleOCR,262296122,53455,8585,1570570,2020-05-08T10:38:16Z,2025-09-08T22:28:22Z,2025-09-08T19:26:48Z,
necolas,normalize.css,1700621,53413,10523,379,2011-05-04T10:20:25Z,2025-09-09T00:16:49Z,2024-06-12T20:36:06Z,
psf,requests,1362490,53257,9536,13266,2011-02-13T18:38:17Z,2025-09-09T00:09:03Z,2025-09-09T00:09:47Z,
maybe-finance,maybe,737898780,53248,4456,6891,2024-01-01T22:23:46Z,2025-09-08T21:57:46Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
withastro,astro,348060227,53241,2871,200181,2021-03-15T17:19:47Z,2025-09-09T00:16:13Z,2025-09-08T19:51:15Z,
pi-hole,pi-hole,20619036,53231,2875,8717,2014-06-08T15:02:55Z,2025-09-08T20:24:21Z,2025-09-06T10:02:00Z,
meilisearch,meilisearch,130688011,53095,2161,84219,2018-04-23T11:45:28Z,2025-09-08T21:25:24Z,2025-09-08T15:05:11Z,
FFmpeg,FFmpeg,1614410,53074,13021,449702,2011-04-14T14:12:38Z,2025-09-09T00:05:12Z,2025-09-08T23:56:40Z,
appwrite,appwrite,180190854,52627,4649,355956,2019-04-08T16:36:25Z,2025-09-09T00:04:23Z,2025-09-08T18:27:51Z,
rust-unofficial,awesome-rust,21938243,52500,3017,7777,2014-07-17T10:45:10Z,2025-09-08T22:13:15Z,2025-09-07T16:18:46Z,
rclone,rclone,17803236,52456,4675,214250,2014-03-16T16:19:57Z,2025-09-08T22:00:44Z,2025-09-06T16:43:23Z,
tiimgreen,github-cheat-sheet,18708860,52403,5343,776,2014-04-12T16:38:42Z,2025-09-08T23:04:29Z,2024-04-15T20:15:56Z,
unclecode,crawl4ai,798201435,52297,5205,146443,2024-05-09T09:48:50Z,2025-09-09T01:39:34Z,2025-09-08T11:09:39Z,
OpenBB-finance,OpenBB,323048702,52061,4936,2363091,2020-12-20T10:46:38Z,2025-09-09T01:52:03Z,2025-09-08T17:49:03Z,
google,material-design-icons,24953448,52053,9666,4332807,2014-10-08T18:01:28Z,2025-09-08T21:22:03Z,2025-09-05T02:37:59Z,
ionic-team,ionic-framework,12256376,52039,13437,1518071,2013-08-20T23:06:02Z,2025-09-08T10:42:23Z,2025-09-08T01:45:35Z,
wagoodman,dive,133251103,51944,1909,6953,2018-05-13T15:44:01Z,2025-09-08T23:47:39Z,2025-09-08T17:35:11Z,
mozilla,pdf.js,1663468,51783,10435,166817,2011-04-26T06:32:03Z,2025-09-09T00:16:08Z,2025-09-08T21:06:02Z,
facebookresearch,segment-anything,618058471,51765,6069,18751,2023-03-23T17:03:03Z,2025-09-09T01:15:02Z,2024-09-18T17:46:55Z,
vuejs,core,137078487,51533,8876,37175,2018-06-12T13:49:36Z,2025-09-08T22:30:28Z,2025-09-08T21:34:27Z,
sickcodes,Docker-OSX,269336148,51349,2859,13725,2020-06-04T11:01:37Z,2025-09-08T18:24:38Z,2025-06-06T10:08:10Z,
ngosang,trackerslist,56969116,51293,6675,6574,2016-04-24T11:57:57Z,2025-09-09T00:00:00Z,2025-09-08T22:10:40Z,
marktext,marktext,110446844,51272,3769,72512,2017-11-12T16:05:25Z,2025-09-09T00:27:38Z,2024-08-18T21:21:46Z,
JetBrains,kotlin,3432266,51243,6011,4436960,2012-02-13T17:29:58Z,2025-09-08T23:42:54Z,2025-09-08T23:37:03Z,
laurent22,joplin,79162682,51209,5467,595226,2017-01-16T21:49:41Z,2025-09-08T23:32:25Z,2025-09-08T23:32:20Z,
Semantic-Org,Semantic-UI,9309093,51191,4918,113201,2013-04-08T23:32:04Z,2025-09-07T18:18:30Z,2024-11-27T21:01:48Z,
google,guava,20300177,51091,11069,564605,2014-05-29T16:23:17Z,2025-09-08T22:03:32Z,2025-09-08T22:03:29Z,
starship,starship,178991158,50955,2215,46916,2019-04-02T03:23:12Z,2025-09-09T00:43:00Z,2025-09-08T13:59:36Z,
prettier,prettier,75104123,50922,4563,154956,2016-11-29T17:13:37Z,2025-09-08T21:36:07Z,2025-09-08T21:36:04Z,
romkatv,powerlevel10k,172378503,50835,2346,71964,2019-02-24T19:09:45Z,2025-09-08T22:20:52Z,2025-04-29T13:00:59Z,
RVC-Boss,GPT-SoVITS,743230067,50733,5572,13919,2024-01-14T18:05:21Z,2025-09-09T00:44:56Z,2025-08-02T09:47:15Z,
pocketbase,pocketbase,510607652,50639,2625,111403,2022-07-05T06:06:21Z,2025-09-09T01:09:47Z,2025-09-07T05:19:54Z,
jekyll,jekyll,65252,50623,10182,69543,2008-10-20T06:29:03Z,2025-09-09T00:10:12Z,2025-08-27T19:59:07Z,
go-gitea,gitea,72495579,50550,6025,314447,2016-11-01T02:13:26Z,2025-09-09T01:04:07Z,2025-09-09T00:34:36Z,
TryGhost,Ghost,9852918,50547,11026,387429,2013-05-04T11:09:13Z,2025-09-09T00:17:13Z,2025-09-08T22:35:39Z,
xai-org,grok-1,773286980,50495,8363,1008,2024-03-17T08:53:38Z,2025-09-08T23:28:59Z,2024-08-30T04:17:25Z,
WerWolv,ImHex,311683390,50386,2214,49656,2020-11-10T14:27:00Z,2025-09-09T01:17:00Z,2025-09-09T00:09:58Z,
DefinitelyTyped,DefinitelyTyped,6093316,50301,30489,760212,2012-10-05T16:39:45Z,2025-09-08T22:49:43Z,2025-09-08T17:18:12Z,
firstcontributions,first-contributions,68720867,50258,90891,17606,2016-09-20T14:35:09Z,2025-09-09T00:33:12Z,2025-09-09T00:32:57Z,
etcd-io,etcd,11225014,50256,10167,91909,2013-07-06T21:57:21Z,2025-09-08T20:32:55Z,2025-09-08T20:32:58Z,
cline,cline,824874689,50234,6989,196164,2024-07-06T07:28:10Z,2025-09-09T01:37:29Z,2025-09-09T01:42:01Z,
chinese-poetry,chinese-poetry,67186968,50030,10088,242726,2016-09-02T03:32:25Z,2025-09-08T13:05:37Z,2025-04-02T09:42:19Z,
jgthms,bulma,50264296,49934,3938,116034,2016-01-23T23:48:34Z,2025-09-08T11:09:25Z,2025-06-27T16:28:35Z,
vsouza,awesome-ios,21700699,49837,6926,13952,2014-07-10T16:03:45Z,2025-09-08T23:04:43Z,2025-02-04T14:00:13Z,
ethereum,go-ethereum,15452919,49740,21222,228817,2013-12-26T13:05:46Z,2025-09-08T11:33:24Z,2025-09-08T11:33:10Z,
microsoft,autogen,680120071,49547,7574,148001,2023-08-18T11:43:45Z,2025-09-09T01:04:05Z,2025-08-31T18:49:05Z,
FoundationAgents,OpenManus,943934999,49527,8675,4032,2025-03-06T14:08:14Z,2025-09-09T01:23:15Z,2025-09-08T07:55:25Z,
poteto,hiring-without-whiteboards,85031442,49246,3816,3304,2017-03-15T05:09:01Z,2025-09-08T22:55:42Z,2025-07-31T15:11:49Z,
Asabeneh,30-Days-Of-Python,222751131,49186,9388,8769,2019-11-19T17:24:16Z,2025-09-09T01:28:25Z,2025-06-04T21:49:56Z,
agalwood,Motrix,162279822,49137,4712,69808,2018-12-18T11:45:05Z,2025-09-09T01:24:17Z,2024-07-11T12:09:20Z,
mastodon,mastodon,52281283,48967,7297,315148,2016-02-22T15:01:25Z,2025-09-08T18:08:29Z,2025-09-08T16:23:16Z,
justjavac,awesome-wechat-weapp,68957920,48960,8901,826,2016-09-22T20:04:48Z,2025-09-08T20:40:11Z,2025-02-20T04:45:43Z,
cypress-io,cypress,31629751,48856,3320,653875,2015-03-04T00:46:28Z,2025-09-08T21:58:42Z,2025-09-08T23:54:03Z,
dani-garcia,vaultwarden,121898717,48807,2288,11136,2018-02-17T22:40:20Z,2025-09-08T23:31:31Z,2025-08-29T11:14:40Z,
Mintplex-Labs,anything-llm,649170660,48786,5035,49019,2023-06-04T02:29:14Z,2025-09-09T01:34:46Z,2025-09-09T00:10:14Z,
TapXWorld,ChinaTextbook,231865705,48743,10942,43543925,2020-01-05T04:11:06Z,2025-09-09T00:30:59Z,2025-05-18T04:38:09Z,
NARKOZ,hacker-scripts,46629305,48656,6633,105,2015-11-21T19:05:09Z,2025-09-08T13:01:42Z,2023-10-23T21:01:40Z,
PowerShell,PowerShell,49609581,48383,7829,99288,2016-01-13T23:41:35Z,2025-09-08T22:09:11Z,2025-09-08T22:26:24Z,
AlistGo,alist,323965659,48340,8014,5849,2020-12-23T17:40:29Z,2025-09-09T01:24:09Z,2025-09-05T11:58:40Z,
ReactiveX,RxJava,7508411,48304,7611,145076,2013-01-08T20:11:48Z,2025-09-08T23:14:43Z,2025-09-08T05:19:55Z,
iamkun,dayjs,128907699,48197,2371,6301,2018-04-10T09:26:44Z,2025-09-08T11:53:28Z,2025-09-03T04:17:20Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,48167,11084,10955,2018-07-05T09:11:43Z,2025-09-08T23:54:50Z,2023-12-29T07:57:53Z,
moment,moment,1424470,48093,7051,22191,2011-03-01T02:46:06Z,2025-09-08T22:20:33Z,2024-08-14T17:12:19Z,
charlax,professional-programming,45723377,47972,3815,4839,2015-11-07T05:07:52Z,2025-09-08T20:10:39Z,2025-09-08T13:49:07Z,
algorithm-visualizer,algorithm-visualizer,58836534,47742,7423,21182,2016-05-15T00:27:45Z,2025-09-08T21:41:07Z,2024-06-09T06:54:22Z,
JuliaLang,julia,1644196,47617,5628,341284,2011-04-21T07:01:50Z,2025-09-08T23:29:50Z,2025-09-08T21:26:07Z,
LadybirdBrowser,ladybird,808045485,47559,2062,383861,2024-05-30T09:18:10Z,2025-09-09T00:32:45Z,2025-09-08T23:13:37Z,
minimaxir,big-list-of-naughty-strings,40416236,47407,2160,330,2015-08-08T20:57:20Z,2025-09-08T17:46:18Z,2024-04-18T03:26:59Z,
huginn,huginn,8681349,47355,4086,8738,2013-03-10T06:00:31Z,2025-09-09T00:08:29Z,2025-09-08T21:00:38Z,
nlohmann,json,11171548,47131,7121,227862,2013-07-04T08:47:49Z,2025-09-09T00:23:33Z,2025-09-08T15:10:51Z,
serverless,serverless,34302698,46877,5741,100015,2015-04-21T03:48:40Z,2025-09-07T17:00:30Z,2025-08-28T00:52:56Z,
gogs,gogs,16752620,46873,5046,207977,2014-02-12T01:57:08Z,2025-09-08T23:38:23Z,2025-09-03T00:20:17Z,
x64dbg,x64dbg,33791743,46837,2589,62871,2015-04-11T20:48:23Z,2025-09-08T20:57:17Z,2025-08-28T22:09:48Z,
karan,Projects,11177928,46835,10686,1790,2013-07-04T13:37:27Z,2025-09-09T00:19:54Z,2024-08-14T19:06:05Z,
kamranahmedse,design-patterns-for-humans,82227585,46808,5438,149,2017-02-16T21:24:39Z,2025-09-08T19:25:19Z,2024-12-02T04:54:48Z,
square,okhttp,5152285,46633,9243,59865,2012-07-23T13:42:55Z,2025-09-08T11:19:19Z,2025-09-07T09:40:03Z,
typescript-cheatsheets,react,135786093,46602,4241,3192,2018-06-02T04:08:16Z,2025-09-08T22:32:55Z,2025-08-23T05:09:07Z,
TanStack,query,207645083,46563,3446,92167,2019-09-10T19:23:58Z,2025-09-08T20:27:43Z,2025-09-08T22:18:44Z,
hashicorp,terraform,17728164,46522,10014,344516,2014-03-13T22:25:48Z,2025-09-09T00:02:42Z,2025-09-08T18:48:28Z,
pandas-dev,pandas,858127,46516,18880,372554,2010-08-24T01:37:33Z,2025-09-08T21:22:42Z,2025-09-08T20:58:22Z,
dkhamsing,open-source-ios-apps,29887499,46421,5621,27770,2015-01-26T23:32:34Z,2025-09-08T21:20:22Z,2025-09-08T13:22:27Z,
type-challenges,type-challenges,281975310,46419,5065,3206,2020-07-23T14:33:11Z,2025-09-08T21:02:52Z,2025-09-08T14:37:32Z,
lllyasviel,Fooocus,676676006,46388,7440,34156,2023-08-09T18:43:40Z,2025-09-08T20:03:56Z,2025-09-02T20:28:44Z,
v2ray,v2ray-core,41912791,46371,8905,55141,2015-09-04T11:42:53Z,2025-09-09T00:27:56Z,2025-09-08T03:01:02Z,
lyswhut,lx-music-desktop,202367615,46102,6407,75948,2019-08-14T14:31:08Z,2025-09-09T00:25:20Z,2025-09-07T04:15:01Z,
ziishaned,learn-regex,98029592,46085,6260,928,2017-07-22T12:21:03Z,2025-09-08T07:54:02Z,2025-08-25T23:17:54Z,
slab,quill,5239185,46071,3561,18429,2012-07-30T23:23:18Z,2025-09-08T19:37:43Z,2025-07-25T06:09:23Z,
jesseduffield,lazydocker,187335810,46036,1448,29078,2019-05-18T08:53:50Z,2025-09-09T00:43:16Z,2025-09-06T07:11:19Z,
bigskysoftware,htmx,255378816,45898,1492,98370,2020-04-13T16:17:51Z,2025-09-08T21:49:35Z,2025-09-08T17:26:35Z,
pixijs,pixijs,7741856,45703,4891,117865,2013-01-21T22:40:50Z,2025-09-08T19:46:45Z,2025-09-04T13:41:47Z,
kelseyhightower,kubernetes-the-hard-way,62812261,45663,15154,711,2016-07-07T14:15:27Z,2025-09-08T18:36:23Z,2025-04-10T06:11:47Z,
odoo,odoo,19745004,45554,29475,12496965,2014-05-13T15:38:58Z,2025-09-08T22:37:29Z,2025-09-08T23:56:24Z,
brillout,awesome-react-components,61893399,45419,3638,1042,2016-06-24T15:19:33Z,2025-09-08T21:59:47Z,2024-08-12T13:52:53Z,
skylot,jadx,8859474,45405,5242,24114,2013-03-18T17:08:21Z,2025-09-09T00:16:54Z,2025-09-08T18:26:50Z,
jakevdp,PythonDataScienceHandbook,65388917,45396,18459,43642,2016-08-10T14:24:36Z,2025-09-08T21:05:15Z,2024-06-26T19:17:33Z,
typst,typst,210702427,45361,1213,134148,2019-09-24T21:41:56Z,2025-09-09T00:39:41Z,2025-09-08T18:28:37Z,
ultralytics,ultralytics,535360445,45341,8842,36543,2022-09-11T16:39:45Z,2025-09-09T01:17:41Z,2025-09-09T01:36:43Z,
android,architecture-samples,51148780,45277,11801,13366,2016-02-05T13:42:07Z,2025-09-08T18:18:43Z,2025-09-06T23:24:33Z,
unslothai,unsloth,725205304,45253,3673,7765,2023-11-29T16:50:09Z,2025-09-09T01:57:51Z,2025-09-08T22:07:50Z,
