owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
swiftlang,swift,44838949,69487,10627,1299077,2015-10-23T21:15:07Z,2025-12-25T01:27:31Z,2025-12-23T09:36:51Z,
lobehub,lobe-chat,643445235,69419,14286,606377,2023-05-21T07:19:12Z,2025-12-25T03:10:35Z,2025-12-25T02:47:03Z,
obsproject,obs-studio,13233158,69238,8920,78885,2013-10-01T02:40:31Z,2025-12-25T00:59:36Z,2025-12-19T19:43:44Z,
base,node,596115135,68773,3194,3102,2023-02-01T13:55:02Z,2025-12-24T13:44:13Z,2025-12-23T13:16:23Z,
caddyserver,caddy,29207621,68753,4570,20099,2015-01-13T19:45:03Z,2025-12-24T21:12:28Z,2025-12-21T09:09:55Z,
fffaraz,awesome-cpp,21935031,68699,8192,2521,2014-07-17T08:51:11Z,2025-12-25T01:02:09Z,2025-12-10T05:36:22Z,
twitter,the-algorithm,619859161,68543,12704,8422,2023-03-27T14:57:57Z,2025-12-25T02:43:51Z,2025-09-08T18:40:54Z,
expressjs,express,237159,68430,21891,9672,2009-06-26T18:56:01Z,2025-12-24T18:51:42Z,2025-12-19T09:44:50Z,
dair-ai,Prompt-Engineering-Guide,579082810,68186,7233,70674,2022-12-16T16:04:50Z,2025-12-25T04:35:19Z,2025-12-20T17:22:28Z,
Eugeny,tabby,77213120,67797,3793,98115,2016-12-23T09:06:10Z,2025-12-25T00:50:09Z,2025-12-23T00:05:27Z,
danielmiessler,SecLists,3482588,67750,24838,2872557,2012-02-19T01:30:18Z,2025-12-24T23:58:03Z,2025-12-24T14:07:28Z,
nektos,act,163883279,67736,1806,10398,2019-01-02T19:53:43Z,2025-12-24T19:00:00Z,2025-12-01T02:51:08Z,
ansible,ansible,3638964,67454,24208,262118,2012-03-06T14:58:02Z,2025-12-24T22:46:32Z,2025-12-24T01:13:56Z,
binhnguyennus,awesome-scalability,115478820,67341,6719,1463,2017-12-27T03:46:40Z,2025-12-25T04:25:54Z,2025-12-06T08:45:30Z,
AppFlowy-IO,AppFlowy,377496562,67126,4801,94024,2021-06-16T12:56:48Z,2025-12-25T02:27:32Z,2025-12-22T07:25:21Z,
chartjs,Chart.js,8843683,66931,11995,43713,2013-03-17T23:56:36Z,2025-12-24T17:24:42Z,2025-12-08T02:02:07Z,
PaddlePaddle,PaddleOCR,262296122,66789,9540,1704458,2020-05-08T10:38:16Z,2025-12-25T02:59:28Z,2025-12-23T07:15:08Z,
vllm-project,vllm,599547518,66121,12169,133184,2023-02-09T11:23:20Z,2025-12-25T02:17:32Z,2025-12-25T00:05:04Z,
leonardomso,33-js-concepts,147350463,66001,9195,1302,2018-09-04T13:27:04Z,2025-12-25T01:48:37Z,2025-09-17T15:24:43Z,
OpenHands,OpenHands,771302083,65907,8113,262912,2024-03-13T03:33:31Z,2025-12-25T01:51:57Z,2025-12-24T21:28:42Z,
webpack,webpack,3678731,65838,9199,75927,2012-03-10T10:08:14Z,2025-12-24T19:00:31Z,2025-12-24T16:42:36Z,
xtekky,gpt4free,620936652,65644,13687,170468,2023-03-29T17:00:43Z,2025-12-25T02:31:01Z,2025-12-25T02:30:52Z,
juliangarnier,anime,53809090,65641,4406,72850,2016-03-13T21:37:45Z,2025-12-24T23:09:18Z,2025-12-03T17:26:30Z,
prakhar1989,awesome-courses,26689598,65298,8293,1401,2014-11-15T18:36:49Z,2025-12-25T01:47:23Z,2023-05-04T12:49:34Z,
apache,echarts,9185792,65293,19819,264241,2013-04-03T03:18:59Z,2025-12-24T14:04:13Z,2025-12-22T04:38:28Z,
lydiahallie,javascript-questions,191529732,65186,9225,4330,2019-06-12T08:26:27Z,2025-12-25T01:48:32Z,2024-08-04T16:08:40Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,65007,6566,156359,2020-08-25T02:29:34Z,2025-12-25T03:35:01Z,2025-11-11T09:22:41Z,
kdn251,interviews,81975372,64737,12931,24462,2017-02-14T18:19:25Z,2025-12-24T23:18:01Z,2025-05-12T12:56:04Z,
TheAlgorithms,Java,63477660,64587,20873,7128,2016-07-16T10:21:02Z,2025-12-24T23:46:48Z,2025-12-22T20:16:01Z,
kelseyhightower,nocode,120538304,64503,4773,5,2018-02-06T23:54:00Z,2025-12-24T18:58:22Z,2024-08-07T03:19:12Z,
hiyouga,LLaMA-Factory,646410686,64440,7816,12623,2023-05-28T10:09:12Z,2025-12-25T03:10:13Z,2025-12-24T18:11:05Z,
scikit-learn,scikit-learn,843222,64368,26527,178639,2010-08-17T09:43:38Z,2025-12-25T01:09:34Z,2025-12-24T16:25:08Z,
chrislgarry,Apollo-11,18408635,64320,7376,3372,2014-04-03T15:45:02Z,2025-12-24T22:03:28Z,2025-10-22T14:12:18Z,
sindresorhus,awesome-nodejs,21737266,64218,6129,1555,2014-07-11T13:35:34Z,2025-12-25T01:02:08Z,2025-11-22T10:33:15Z,
bradtraversy,design-resources-for-developers,261787758,63962,11934,5039,2020-05-06T14:40:35Z,2025-12-25T01:13:04Z,2025-12-11T15:54:03Z,
localstack,localstack,71948498,63786,4472,63017,2016-10-25T23:48:03Z,2025-12-24T22:07:34Z,2025-12-23T23:56:39Z,
keras-team,keras,33015583,63660,19659,49059,2015-03-28T00:35:42Z,2025-12-24T19:39:50Z,2025-12-24T18:58:04Z,
TapXWorld,ChinaTextbook,231865705,63242,14033,43543927,2020-01-05T04:11:06Z,2025-12-25T02:02:10Z,2025-10-18T13:39:24Z,
facebook,docusaurus,94911145,63099,9614,949704,2017-06-20T16:13:53Z,2025-12-25T01:02:15Z,2025-12-23T15:32:17Z,
NationalSecurityAgency,ghidra,173228436,62986,7002,396116,2019-03-01T03:27:48Z,2025-12-25T02:17:39Z,2025-12-23T17:36:57Z,
resume,resume.github.com,1334369,62726,1360,411,2011-02-06T13:39:55Z,2025-12-24T14:17:00Z,2023-02-15T06:38:51Z,
socketio,socket.io,557980,62712,10145,32979,2010-03-11T18:24:48Z,2025-12-25T00:09:13Z,2025-12-23T16:44:08Z,
FuelLabs,sway,331107018,62039,5432,112424,2021-01-19T20:54:33Z,2025-12-24T17:01:46Z,2025-12-19T13:51:52Z,
prometheus,prometheus,6838921,61905,10029,272201,2012-11-24T11:14:12Z,2025-12-25T00:02:11Z,2025-12-24T12:47:08Z,
alacritty,alacritty,51980455,61555,3248,14112,2016-02-18T05:02:30Z,2025-12-24T20:46:52Z,2025-12-23T00:39:50Z,
FoundationAgents,MetaGPT,660551251,61524,7646,170068,2023-06-30T09:04:55Z,2025-12-25T03:30:28Z,2025-10-04T05:57:57Z,
lodash,lodash,3955647,61494,7112,49826,2012-04-07T04:11:46Z,2025-12-24T11:31:50Z,2025-12-18T23:10:31Z,
reduxjs,redux,36535156,61425,15174,34171,2015-05-29T23:53:15Z,2025-12-24T16:21:14Z,2025-12-16T13:25:02Z,
openinterpreter,open-interpreter,666299222,61268,5252,100539,2023-07-14T07:10:44Z,2025-12-25T03:12:58Z,2025-12-05T18:57:03Z,
rust-lang,rustlings,42489829,61121,11049,4213,2015-09-15T02:25:18Z,2025-12-25T01:09:18Z,2025-12-22T14:09:01Z,
toeverything,AFFiNE,519859998,61033,4210,555843,2022-07-31T18:45:21Z,2025-12-25T03:39:35Z,2025-12-24T20:40:24Z,
ryanoasis,nerd-fonts,27574418,60958,3851,27437434,2014-12-05T04:31:17Z,2025-12-25T00:52:31Z,2025-12-22T18:00:27Z,
atom,atom,3228505,60942,17312,330585,2012-01-20T18:18:21Z,2025-12-24T19:56:17Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
xingshaocheng,architect-awesome,128398636,60768,17821,3080,2018-04-06T13:30:58Z,2025-12-25T01:17:31Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60748,11096,5963,2012-02-09T23:34:10Z,2025-12-24T13:33:42Z,2025-12-02T00:57:25Z,
traefik,traefik,42408804,60718,5737,152380,2015-09-13T19:04:02Z,2025-12-25T01:05:50Z,2025-12-23T15:02:04Z,
gorhill,uBlock,33263118,60585,3873,160772,2015-04-01T17:51:11Z,2025-12-24T18:25:28Z,2025-12-24T13:36:33Z,
tldr-pages,tldr,15019962,60572,4968,47960,2013-12-08T07:34:43Z,2025-12-25T01:17:48Z,2025-12-24T23:46:41Z,
adam-p,markdown-here,4311796,60111,11167,17985,2012-05-13T03:27:22Z,2025-12-24T21:58:59Z,2025-08-22T00:21:50Z,
youngyangyang04,leetcode-master,228016443,59685,12285,99107,2019-12-14T12:05:42Z,2025-12-25T04:38:26Z,2025-11-07T09:41:14Z,
jquery,jquery,167174,59665,20520,35181,2009-04-03T15:20:14Z,2025-12-24T22:59:25Z,2025-12-22T17:43:15Z,
commaai,openpilot,74627617,59450,10533,838078,2016-11-24T01:33:30Z,2025-12-25T01:42:17Z,2025-12-25T01:36:03Z,
minio,minio,29261473,59416,6814,136023,2015-01-14T19:23:58Z,2025-12-24T22:32:24Z,2025-12-03T08:13:17Z,
spring-projects,spring-framework,1148753,59415,38885,237057,2010-12-08T04:04:45Z,2025-12-24T23:49:51Z,2025-12-24T17:57:04Z,
scrapy,scrapy,529502,59304,11191,29001,2010-02-22T02:01:14Z,2025-12-24T15:43:54Z,2025-12-22T09:00:39Z,
nocodb,nocodb,108761645,59236,4403,1397973,2017-10-29T18:51:48Z,2025-12-25T03:36:29Z,2025-12-24T14:44:06Z,
shadowsocks,shadowsocks-windows,7600409,59172,16343,13489,2013-01-14T07:54:16Z,2025-12-24T15:47:51Z,2025-01-01T08:09:55Z,
nuxt,nuxt,71995937,59162,5472,132035,2016-10-26T11:18:47Z,2025-12-25T00:58:29Z,2025-12-24T22:54:29Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59071,9405,369728,2019-05-26T08:56:15Z,2025-12-25T02:39:13Z,2025-12-15T12:47:13Z,
meta-llama,llama,601538369,59001,9814,1150,2023-02-14T09:29:12Z,2025-12-25T01:11:07Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58979,27308,101796,2010-01-06T00:34:37Z,2025-12-22T19:00:16Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
jgraph,drawio-desktop,92443980,58607,5544,2955,2017-05-25T20:58:42Z,2025-12-25T03:01:18Z,2025-11-17T16:43:18Z,
Solido,awesome-flutter,90528830,58373,6834,3567,2017-05-07T11:45:27Z,2025-12-25T02:22:08Z,2025-11-19T10:29:52Z,
BurntSushi,ripgrep,53631945,58342,2342,5469,2016-03-11T02:02:33Z,2025-12-25T00:27:55Z,2025-12-17T16:38:12Z,
git,git,36502,58241,27221,293708,2008-07-23T14:21:26Z,2025-12-24T19:01:51Z,2025-12-23T15:03:38Z,
rails,rails,8514,58013,22119,275431,2008-04-11T02:19:47Z,2025-12-24T22:55:59Z,2025-12-24T23:56:34Z,
topjohnwu,Magisk,67702184,57700,16240,61695,2016-09-08T12:42:53Z,2025-12-25T01:27:56Z,2025-12-14T06:12:31Z,
unclecode,crawl4ai,798201435,57635,5839,148089,2024-05-09T09:48:50Z,2025-12-25T02:22:38Z,2025-12-25T02:01:13Z,
github,spec-kit,1042367133,57633,5017,5143,2025-08-21T22:54:31Z,2025-12-25T03:47:22Z,2025-12-04T19:58:26Z,
FiloSottile,mkcert,138547797,57535,3024,1799,2018-06-25T05:33:03Z,2025-12-24T23:46:25Z,2024-08-13T13:37:46Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57502,13582,39446,2022-12-12T01:55:03Z,2025-12-25T03:56:56Z,2025-01-01T08:34:33Z,
FuelLabs,fuel-core,290882787,57431,2857,910120,2020-08-27T21:12:14Z,2025-12-24T14:14:53Z,2025-12-18T16:43:52Z,
h5bp,html5-boilerplate,486550,57317,12323,22741,2010-01-24T18:03:24Z,2025-12-24T21:04:50Z,2025-12-01T07:45:28Z,
LadybirdBrowser,ladybird,808045485,57065,2570,403972,2024-05-30T09:18:10Z,2025-12-25T02:25:54Z,2025-12-24T13:11:48Z,
scutan90,DeepLearning-500-questions,138839979,57004,15986,207074,2018-06-27T06:36:45Z,2025-12-25T03:14:02Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,56925,7593,2778,2023-05-02T09:15:31Z,2025-12-24T20:57:33Z,2024-11-13T19:30:32Z,
soimort,you-get,5483330,56630,9805,3533,2012-08-20T15:53:36Z,2025-12-24T17:51:54Z,2025-04-27T15:33:25Z,
ultralytics,yolov5,264818686,56463,17372,17316,2020-05-18T03:45:11Z,2025-12-25T02:59:36Z,2025-12-24T22:40:34Z,
cline,cline,824874689,56359,5492,305130,2024-07-06T07:28:10Z,2025-12-25T02:58:30Z,2025-12-25T02:45:16Z,
sharkdp,bat,130464961,56342,1429,34764,2018-04-21T10:52:23Z,2025-12-25T01:42:50Z,2025-12-23T17:08:38Z,
pmndrs,zustand,180328715,56257,1900,7858,2019-04-09T09:10:06Z,2025-12-25T01:44:33Z,2025-12-21T00:24:43Z,
remix-run,react-router,19872456,56057,10805,44111,2014-05-16T22:22:51Z,2025-12-24T17:17:14Z,2025-12-24T07:09:43Z,
gatsbyjs,gatsby,36040894,55960,10258,1141191,2015-05-21T22:43:05Z,2025-12-24T19:40:40Z,2025-12-23T09:16:32Z,
ageitgey,face_recognition,83844720,55949,13712,103959,2017-03-03T21:52:39Z,2025-12-25T01:26:52Z,2024-08-21T06:22:36Z,
OpenBB-finance,OpenBB,323048702,55792,5419,2389611,2020-12-20T10:46:38Z,2025-12-25T04:51:17Z,2025-12-23T05:01:04Z,
azl397985856,leetcode,127407957,55752,9468,126606,2018-03-30T09:13:51Z,2025-12-25T02:12:11Z,2025-07-16T09:42:17Z,
FFmpeg,FFmpeg,1614410,55732,13310,463628,2011-04-14T14:12:38Z,2025-12-25T00:06:11Z,2025-12-24T16:38:23Z,
AntonOsika,gpt-engineer,634224458,55143,7346,20474,2023-04-29T12:52:15Z,2025-12-25T00:29:52Z,2025-05-14T10:15:10Z,
meilisearch,meilisearch,130688011,55096,2312,86236,2018-04-23T11:45:28Z,2025-12-25T02:15:47Z,2025-12-23T17:46:36Z,
withastro,astro,348060227,55085,3039,214085,2021-03-15T17:19:47Z,2025-12-25T01:57:15Z,2025-12-24T01:02:48Z,
pi-hole,pi-hole,20619036,54897,2943,8819,2014-06-08T15:02:55Z,2025-12-24T23:34:43Z,2025-12-20T10:40:04Z,
Textualize,rich,220809393,54877,1977,49734,2019-11-10T15:28:09Z,2025-12-25T03:46:56Z,2025-12-22T15:26:57Z,
golang-standards,project-layout,102969245,54820,5424,422,2017-09-09T16:33:26Z,2025-12-24T18:12:58Z,2025-12-12T05:01:50Z,
deepfakes,faceswap,114747226,54814,13428,204925,2017-12-19T09:44:13Z,2025-12-25T02:20:59Z,2025-12-23T17:46:00Z,
wasabeef,awesome-android-ui,28428729,54813,10255,871781,2014-12-24T01:45:03Z,2025-12-25T01:02:10Z,2024-07-06T09:06:23Z,
openai,codex,965415649,54640,6948,82506,2025-04-13T05:37:54Z,2025-12-25T02:36:02Z,2025-12-25T00:12:05Z,
rclone,rclone,17803236,54604,4827,216183,2014-03-16T16:19:57Z,2025-12-24T22:57:34Z,2025-12-22T21:39:54Z,
pocketbase,pocketbase,510607652,54603,2974,123749,2022-07-05T06:06:21Z,2025-12-25T02:21:30Z,2025-12-21T07:41:02Z,
rust-unofficial,awesome-rust,21938243,54528,3116,7668,2014-07-17T10:45:10Z,2025-12-25T01:02:09Z,2025-12-19T22:37:16Z,
lencx,ChatGPT,575340621,54368,6202,32499,2022-12-07T09:43:02Z,2025-12-24T20:38:37Z,2024-08-29T17:58:11Z,
Z4nzu,hackingtool,254832799,54319,5925,2331,2020-04-11T09:21:31Z,2025-12-24T23:07:47Z,2025-10-14T06:02:19Z,
Asabeneh,30-Days-Of-Python,222751131,54252,10456,30068,2019-11-19T17:24:16Z,2025-12-25T03:52:41Z,2025-11-16T18:15:31Z,
ElemeFE,element,67274736,54237,14581,93346,2016-09-03T06:19:26Z,2025-12-24T08:51:28Z,2024-08-20T07:40:13Z,
tiimgreen,github-cheat-sheet,18708860,54228,5377,776,2014-04-12T16:38:42Z,2025-12-24T22:45:28Z,2024-04-15T20:15:56Z,
appwrite,appwrite,180190854,54044,4893,389811,2019-04-08T16:36:25Z,2025-12-25T02:27:40Z,2025-12-24T15:32:50Z,
maybe-finance,maybe,737898780,53906,4874,6891,2024-01-01T22:23:46Z,2025-12-25T01:21:51Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
necolas,normalize.css,1700621,53736,10501,379,2011-05-04T10:20:25Z,2025-12-24T21:04:33Z,2024-06-12T20:36:06Z,
psf,requests,1362490,53596,9659,13287,2011-02-13T18:38:17Z,2025-12-24T12:29:28Z,2025-12-01T18:13:45Z,
RVC-Boss,GPT-SoVITS,743230067,53459,5854,14355,2024-01-14T18:05:21Z,2025-12-25T02:01:33Z,2025-12-19T09:37:19Z,
facebookresearch,segment-anything,618058471,53004,6185,18751,2023-03-23T17:03:03Z,2025-12-25T02:03:51Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,52966,1929,6927,2018-05-13T15:44:01Z,2025-12-25T02:33:00Z,2025-12-15T17:20:36Z,
starship,starship,178991158,52966,2319,43985,2019-04-02T03:23:12Z,2025-12-25T02:39:57Z,2025-12-24T06:25:40Z,
marktext,marktext,110446844,52905,3901,72533,2017-11-12T16:05:25Z,2025-12-25T04:08:40Z,2025-11-19T09:20:03Z,
microsoft,autogen,680120071,52840,8031,147840,2023-08-18T11:43:45Z,2025-12-25T02:56:52Z,2025-10-08T04:58:17Z,
go-gitea,gitea,72495579,52707,6279,321517,2016-11-01T02:13:26Z,2025-12-24T20:26:13Z,2025-12-24T03:58:48Z,
google,material-design-icons,24953448,52680,9720,4362799,2014-10-08T18:01:28Z,2025-12-24T19:26:16Z,2025-09-19T02:38:15Z,
laurent22,joplin,79162682,52658,5648,610837,2017-01-16T21:49:41Z,2025-12-25T01:28:13Z,2025-12-24T17:54:14Z,
vuejs,core,137078487,52520,9001,38574,2018-06-12T13:49:36Z,2025-12-25T02:55:27Z,2025-12-25T02:23:23Z,
mozilla,pdf.js,1663468,52519,10539,173540,2011-04-26T06:32:03Z,2025-12-24T22:46:46Z,2025-12-23T21:13:13Z,
Mintplex-Labs,anything-llm,649170660,52511,5623,52915,2023-06-04T02:29:14Z,2025-12-25T02:29:33Z,2025-12-23T01:37:50Z,
ngosang,trackerslist,56969116,52350,6669,6804,2016-04-24T11:57:57Z,2025-12-24T23:08:38Z,2025-12-24T23:08:29Z,
dani-garcia,vaultwarden,121898717,52340,2434,11655,2018-02-17T22:40:20Z,2025-12-25T01:50:29Z,2025-12-23T15:27:54Z,
ionic-team,ionic-framework,12256376,52258,13427,1555716,2013-08-20T23:06:02Z,2025-12-24T15:19:03Z,2025-12-23T22:47:56Z,
WerWolv,ImHex,311683390,52089,2317,50398,2020-11-10T14:27:00Z,2025-12-25T02:12:44Z,2025-12-25T00:10:58Z,
romkatv,powerlevel10k,172378503,52067,2381,71964,2019-02-24T19:09:45Z,2025-12-25T02:26:47Z,2025-04-29T13:00:59Z,
JetBrains,kotlin,3432266,52062,6163,4743537,2012-02-13T17:29:58Z,2025-12-24T22:58:47Z,2025-12-24T21:29:05Z,
sickcodes,Docker-OSX,269336148,51904,2881,13718,2020-06-04T11:01:37Z,2025-12-24T20:39:56Z,2025-11-11T05:23:57Z,
firstcontributions,first-contributions,68720867,51823,95678,25225,2016-09-20T14:35:09Z,2025-12-25T01:04:18Z,2025-12-24T21:05:34Z,
TryGhost,Ghost,9852918,51445,11235,407223,2013-05-04T11:09:13Z,2025-12-24T22:52:06Z,2025-12-20T23:36:15Z,
FoundationAgents,OpenManus,943934999,51442,8977,4448,2025-03-06T14:08:14Z,2025-12-25T01:16:50Z,2025-11-17T07:23:15Z,
karpathy,nanoGPT,582822129,51388,8612,981,2022-12-28T00:51:12Z,2025-12-25T04:53:35Z,2025-11-12T19:52:34Z,
google,guava,20300177,51363,11118,572371,2014-05-29T16:23:17Z,2025-12-24T17:48:48Z,2025-12-18T18:58:32Z,
prettier,prettier,75104123,51312,4625,163241,2016-11-29T17:13:37Z,2025-12-24T16:08:26Z,2025-12-24T16:08:21Z,
jekyll,jekyll,65252,51250,10271,70253,2008-10-20T06:29:03Z,2025-12-24T21:02:06Z,2025-12-21T20:48:58Z,
Semantic-Org,Semantic-UI,9309093,51176,4919,113201,2013-04-08T23:32:04Z,2025-12-24T23:29:19Z,2024-11-27T21:01:48Z,
etcd-io,etcd,11225014,51123,10254,93776,2013-07-06T21:57:21Z,2025-12-25T01:03:05Z,2025-12-24T12:43:10Z,
PowerShell,PowerShell,49609581,51054,8123,102119,2016-01-13T23:41:35Z,2025-12-24T21:18:48Z,2025-12-18T00:22:10Z,
pathwaycom,pathway,571186647,51042,1470,139520,2022-11-27T13:01:14Z,2025-12-25T04:38:14Z,2025-12-24T16:27:34Z,
opendatalab,MinerU,765083837,50974,4232,145936,2024-02-29T08:52:34Z,2025-12-25T02:24:21Z,2025-12-24T17:20:26Z,
vsouza,awesome-ios,21700699,50782,6939,14811,2014-07-10T16:03:45Z,2025-12-25T01:02:08Z,2025-09-29T17:35:43Z,
DefinitelyTyped,DefinitelyTyped,6093316,50753,30545,796188,2012-10-05T16:39:45Z,2025-12-24T23:50:41Z,2025-12-23T20:15:32Z,
chinese-poetry,chinese-poetry,67186968,50619,10210,242726,2016-09-02T03:32:25Z,2025-12-25T01:32:08Z,2025-04-02T09:42:19Z,
xai-org,grok-1,773286980,50567,8372,1008,2024-03-17T08:53:38Z,2025-12-25T01:11:37Z,2024-08-30T04:17:25Z,
ethereum,go-ethereum,15452919,50545,21667,230901,2013-12-26T13:05:46Z,2025-12-25T01:02:06Z,2025-12-24T01:44:18Z,
agalwood,Motrix,162279822,50317,4792,69808,2018-12-18T11:45:05Z,2025-12-25T03:21:07Z,2024-07-11T12:09:20Z,
ultralytics,ultralytics,535360445,50306,9712,42760,2022-09-11T16:39:45Z,2025-12-25T03:50:56Z,2025-12-25T03:16:44Z,
poteto,hiring-without-whiteboards,85031442,50268,3884,3304,2017-03-15T05:09:01Z,2025-12-24T21:51:56Z,2025-07-31T15:11:49Z,
justjavac,awesome-wechat-weapp,68957920,50105,8991,827,2016-09-22T20:04:48Z,2025-12-24T14:45:27Z,2025-11-19T06:06:13Z,
charlax,professional-programming,45723377,50024,3931,4770,2015-11-07T05:07:52Z,2025-12-25T01:48:34Z,2025-12-24T00:09:46Z,
jgthms,bulma,50264296,50022,3923,114925,2016-01-23T23:48:34Z,2025-12-24T15:00:16Z,2025-12-03T10:40:54Z,
unslothai,unsloth,725205304,49874,4112,8688,2023-11-29T16:50:09Z,2025-12-25T04:09:09Z,2025-12-23T13:51:36Z,
typst,typst,210702427,49845,1376,136607,2019-09-24T21:41:56Z,2025-12-25T03:36:12Z,2025-12-24T13:57:15Z,
cypress-io,cypress,31629751,49485,3386,517683,2015-03-04T00:46:28Z,2025-12-24T14:14:02Z,2025-12-24T01:17:47Z,
mastodon,mastodon,52281283,49408,7378,340435,2016-02-22T15:01:25Z,2025-12-24T23:59:21Z,2025-12-24T16:06:17Z,
NARKOZ,hacker-scripts,46629305,49307,6677,105,2015-11-21T19:05:09Z,2025-12-24T14:08:28Z,2023-10-23T21:01:40Z,
dockur,windows,743140652,49220,3831,1216,2024-01-14T13:09:40Z,2025-12-25T00:26:49Z,2025-11-22T04:09:00Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49100,11250,10955,2018-07-05T09:11:43Z,2025-12-25T02:49:22Z,2023-12-29T07:57:53Z,
coollabsio,coolify,332880689,48738,3329,51289,2021-01-25T20:54:01Z,2025-12-25T01:46:45Z,2025-12-23T19:37:40Z,
AlistGo,alist,323965659,48694,7992,6010,2020-12-23T17:40:29Z,2025-12-25T03:57:40Z,2025-12-22T05:58:10Z,
2dust,v2rayNG,186733095,48633,6726,266000,2019-05-15T02:15:31Z,2025-12-25T02:55:00Z,2025-12-24T12:08:34Z,
cloudcommunity,Free-Certifications,284008087,48625,3231,273,2020-07-31T10:26:19Z,2025-12-25T03:27:06Z,2025-07-22T03:37:50Z,
jesseduffield,lazydocker,187335810,48568,1538,29740,2019-05-18T08:53:50Z,2025-12-25T02:35:22Z,2025-12-19T22:55:13Z,
ReactiveX,RxJava,7508411,48489,7609,146166,2013-01-08T20:11:48Z,2025-12-24T19:42:57Z,2025-12-17T08:02:16Z,
harry0703,MoneyPrinterTurbo,770153867,48488,6841,532071,2024-03-11T02:57:34Z,2025-12-25T02:31:56Z,2025-12-14T04:02:56Z,
iamkun,dayjs,128907699,48457,2404,5967,2018-04-10T09:26:44Z,2025-12-24T09:57:58Z,2025-12-18T11:06:58Z,
anthropics,claude-code,937253475,48404,3407,27105,2025-02-22T17:41:21Z,2025-12-25T02:26:02Z,2025-12-20T19:00:03Z,
huginn,huginn,8681349,48382,4212,8788,2013-03-10T06:00:31Z,2025-12-25T00:21:12Z,2025-12-24T13:38:24Z,
Zie619,n8n-workflows,983345476,48376,5607,43488,2025-05-14T08:43:59Z,2025-12-25T01:44:19Z,2025-12-05T22:45:46Z,
nlohmann,json,11171548,48304,7269,236767,2013-07-04T08:47:49Z,2025-12-25T01:05:00Z,2025-12-22T13:12:19Z,
algorithm-visualizer,algorithm-visualizer,58836534,48297,7571,21182,2016-05-15T00:27:45Z,2025-12-24T18:58:24Z,2024-06-09T06:54:22Z,
pathwaycom,llm-app,668195240,48151,1237,62508,2023-07-19T08:43:37Z,2025-12-25T03:26:51Z,2025-12-09T11:21:05Z,
JuliaLang,julia,1644196,48133,5695,351796,2011-04-21T07:01:50Z,2025-12-24T22:59:33Z,2025-12-24T19:41:25Z,
moment,moment,1424470,48091,7036,22191,2011-03-01T02:46:06Z,2025-12-24T22:40:23Z,2024-08-14T17:12:19Z,
termux,termux-app,44804216,48072,5717,4893,2015-10-23T09:42:46Z,2025-12-25T00:29:02Z,2025-12-12T19:04:26Z,
odoo,odoo,19745004,48019,30866,13118333,2014-05-13T15:38:58Z,2025-12-24T21:30:04Z,2025-12-25T00:28:44Z,
dkhamsing,open-source-ios-apps,29887499,48014,5687,28203,2015-01-26T23:32:34Z,2025-12-24T22:02:56Z,2025-12-24T22:02:45Z,
dbeaver,dbeaver,44662669,47942,3982,205345,2015-10-21T08:26:28Z,2025-12-25T01:12:48Z,2025-12-24T19:37:57Z,
lyswhut,lx-music-desktop,202367615,47916,6562,77640,2019-08-14T14:31:08Z,2025-12-25T03:08:06Z,2025-12-21T05:47:01Z,
TanStack,query,207645083,47899,3624,96802,2019-09-10T19:23:58Z,2025-12-25T02:52:33Z,2025-12-23T08:15:02Z,
docling-project,docling,826168160,47704,3344,167447,2024-07-09T07:50:26Z,2025-12-25T02:51:39Z,2025-12-24T10:46:25Z,
FlowiseAI,Flowise,621803253,47537,23427,71111,2023-03-31T12:23:09Z,2025-12-25T02:16:39Z,2025-12-23T19:22:32Z,
minimaxir,big-list-of-naughty-strings,40416236,47525,2160,330,2015-08-08T20:57:20Z,2025-12-24T13:36:59Z,2024-04-18T03:26:59Z,
microsoft,ai-agents-for-beginners,895508656,47513,16352,3396777,2024-11-28T10:42:52Z,2025-12-25T03:54:39Z,2025-12-25T00:37:59Z,
usememos,memos,436297812,47461,3426,39666,2021-12-08T15:30:18Z,2025-12-25T03:40:51Z,2025-12-25T00:53:45Z,
pandas-dev,pandas,858127,47396,19435,379437,2010-08-24T01:37:33Z,2025-12-24T21:06:01Z,2025-12-23T18:12:04Z,
x64dbg,x64dbg,33791743,47394,2641,62695,2015-04-11T20:48:23Z,2025-12-24T21:55:20Z,2025-12-14T13:45:50Z,
gogs,gogs,16752620,47377,5077,209896,2014-02-12T01:57:08Z,2025-12-24T17:22:36Z,2025-12-20T10:29:33Z,
