owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
swiftlang,swift,44838949,69462,10622,1298723,2015-10-23T21:15:07Z,2025-12-21T00:33:56Z,2025-12-21T00:43:46Z,
lobehub,lobe-chat,643445235,69267,14271,600571,2023-05-21T07:19:12Z,2025-12-21T01:46:31Z,2025-12-21T02:42:49Z,
obsproject,obs-studio,13233158,69166,8911,78885,2013-10-01T02:40:31Z,2025-12-20T23:26:41Z,2025-12-19T19:43:44Z,
base,node,596115135,68773,3190,3102,2023-02-01T13:55:02Z,2025-12-20T15:49:52Z,2025-12-20T13:11:28Z,
caddyserver,caddy,29207621,68664,4561,20098,2015-01-13T19:45:03Z,2025-12-20T23:59:30Z,2025-12-17T04:42:44Z,
fffaraz,awesome-cpp,21935031,68616,8191,2521,2014-07-17T08:51:11Z,2025-12-20T22:53:43Z,2025-12-10T05:36:22Z,
expressjs,express,237159,68358,21838,9672,2009-06-26T18:56:01Z,2025-12-20T21:09:00Z,2025-12-19T09:44:50Z,
dair-ai,Prompt-Engineering-Guide,579082810,68013,7208,70674,2022-12-16T16:04:50Z,2025-12-21T04:19:33Z,2025-12-20T17:22:28Z,
twitter,the-algorithm,619859161,67994,12648,8422,2023-03-27T14:57:57Z,2025-12-21T00:50:55Z,2025-09-08T18:40:54Z,
Eugeny,tabby,77213120,67722,3791,97904,2016-12-23T09:06:10Z,2025-12-21T02:00:06Z,2025-12-02T21:14:00Z,
nektos,act,163883279,67682,1804,10398,2019-01-02T19:53:43Z,2025-12-20T17:48:29Z,2025-12-01T02:51:08Z,
danielmiessler,SecLists,3482588,67671,24829,2865437,2012-02-19T01:30:18Z,2025-12-20T23:54:36Z,2025-12-20T22:34:59Z,
ansible,ansible,3638964,67403,24244,262127,2012-03-06T14:58:02Z,2025-12-20T23:17:47Z,2025-12-15T18:09:00Z,
binhnguyennus,awesome-scalability,115478820,67270,6715,1463,2017-12-27T03:46:40Z,2025-12-21T03:02:24Z,2025-12-06T08:45:30Z,
AppFlowy-IO,AppFlowy,377496562,67065,4798,94024,2021-06-16T12:56:48Z,2025-12-20T23:40:42Z,2025-12-20T02:49:32Z,
chartjs,Chart.js,8843683,66909,11993,43713,2013-03-17T23:56:36Z,2025-12-21T00:31:48Z,2025-12-08T02:02:07Z,
PaddlePaddle,PaddleOCR,262296122,66598,9528,1700681,2020-05-08T10:38:16Z,2025-12-21T02:00:15Z,2025-12-16T02:42:47Z,
leonardomso,33-js-concepts,147350463,65989,9191,1302,2018-09-04T13:27:04Z,2025-12-20T18:15:09Z,2025-09-17T15:24:43Z,
vllm-project,vllm,599547518,65839,12094,132290,2023-02-09T11:23:20Z,2025-12-21T02:03:28Z,2025-12-20T21:58:11Z,
webpack,webpack,3678731,65833,9191,75716,2012-03-10T10:08:14Z,2025-12-20T16:23:13Z,2025-12-21T00:18:39Z,
OpenHands,OpenHands,771302083,65806,8086,261763,2024-03-13T03:33:31Z,2025-12-21T02:05:42Z,2025-12-20T19:05:42Z,
xtekky,gpt4free,620936652,65640,13687,170478,2023-03-29T17:00:43Z,2025-12-20T21:21:58Z,2025-12-12T13:51:29Z,
juliangarnier,anime,53809090,65593,4404,72850,2016-03-13T21:37:45Z,2025-12-21T00:26:41Z,2025-12-03T17:26:30Z,
apache,echarts,9185792,65276,19817,264185,2013-04-03T03:18:59Z,2025-12-20T22:40:59Z,2025-12-20T22:43:24Z,
prakhar1989,awesome-courses,26689598,65191,8291,1401,2014-11-15T18:36:49Z,2025-12-21T00:00:19Z,2023-05-04T12:49:34Z,
lydiahallie,javascript-questions,191529732,65170,9225,4330,2019-06-12T08:26:27Z,2025-12-20T20:24:42Z,2024-08-04T16:08:40Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,64836,6562,156359,2020-08-25T02:29:34Z,2025-12-21T03:40:18Z,2025-11-11T09:22:41Z,
kdn251,interviews,81975372,64732,12928,24462,2017-02-14T18:19:25Z,2025-12-20T23:18:29Z,2025-05-12T12:56:04Z,
TheAlgorithms,Java,63477660,64551,20868,7116,2016-07-16T10:21:02Z,2025-12-21T00:42:39Z,2025-12-20T13:42:45Z,
kelseyhightower,nocode,120538304,64482,4774,5,2018-02-06T23:54:00Z,2025-12-20T19:14:24Z,2024-08-07T03:19:12Z,
scikit-learn,scikit-learn,843222,64344,26511,178558,2010-08-17T09:43:38Z,2025-12-20T23:48:11Z,2025-12-18T23:08:39Z,
chrislgarry,Apollo-11,18408635,64291,7375,3372,2014-04-03T15:45:02Z,2025-12-20T21:38:52Z,2025-10-22T14:12:18Z,
hiyouga,LLaMA-Factory,646410686,64273,7788,12554,2023-05-28T10:09:12Z,2025-12-21T02:56:41Z,2025-12-20T08:19:41Z,
sindresorhus,awesome-nodejs,21737266,64172,6127,1555,2014-07-11T13:35:34Z,2025-12-20T22:51:31Z,2025-11-22T10:33:15Z,
bradtraversy,design-resources-for-developers,261787758,63942,11930,5039,2020-05-06T14:40:35Z,2025-12-20T23:22:41Z,2025-12-11T15:54:03Z,
localstack,localstack,71948498,63704,4468,62747,2016-10-25T23:48:03Z,2025-12-21T01:25:55Z,2025-12-20T22:03:49Z,
keras-team,keras,33015583,63652,19654,49052,2015-03-28T00:35:42Z,2025-12-20T20:36:01Z,2025-12-20T00:20:41Z,
TapXWorld,ChinaTextbook,231865705,63078,13981,43543927,2020-01-05T04:11:06Z,2025-12-21T02:02:01Z,2025-10-18T13:39:24Z,
facebook,docusaurus,94911145,63064,9601,948446,2017-06-20T16:13:53Z,2025-12-21T02:48:24Z,2025-12-17T15:48:56Z,
NationalSecurityAgency,ghidra,173228436,62905,6989,395723,2019-03-01T03:27:48Z,2025-12-21T01:11:14Z,2025-12-19T18:12:03Z,
resume,resume.github.com,1334369,62718,1361,411,2011-02-06T13:39:55Z,2025-12-20T18:11:44Z,2023-02-15T06:38:51Z,
socketio,socket.io,557980,62706,10144,32718,2010-03-11T18:24:48Z,2025-12-20T15:22:32Z,2025-12-19T14:51:00Z,
FuelLabs,sway,331107018,62047,5433,112424,2021-01-19T20:54:33Z,2025-12-21T01:20:37Z,2025-12-19T13:51:52Z,
prometheus,prometheus,6838921,61835,10011,272310,2012-11-24T11:14:12Z,2025-12-20T23:24:24Z,2025-12-19T15:04:59Z,
alacritty,alacritty,51980455,61521,3248,14099,2016-02-18T05:02:30Z,2025-12-21T00:19:20Z,2025-12-05T15:27:56Z,
lodash,lodash,3955647,61490,7113,49826,2012-04-07T04:11:46Z,2025-12-20T14:50:45Z,2025-12-18T23:10:31Z,
reduxjs,redux,36535156,61432,15179,34171,2015-05-29T23:53:15Z,2025-12-20T23:06:12Z,2025-12-16T13:25:02Z,
openinterpreter,open-interpreter,666299222,61146,5244,100539,2023-07-14T07:10:44Z,2025-12-21T02:35:39Z,2025-12-05T18:57:03Z,
rust-lang,rustlings,42489829,61078,11041,4215,2015-09-15T02:25:18Z,2025-12-20T23:01:56Z,2025-11-20T11:51:16Z,
FoundationAgents,MetaGPT,660551251,60968,7530,170068,2023-06-30T09:04:55Z,2025-12-21T03:01:39Z,2025-10-04T05:57:57Z,
atom,atom,3228505,60937,17312,330585,2012-01-20T18:18:21Z,2025-12-20T22:48:08Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
ryanoasis,nerd-fonts,27574418,60917,3850,27437421,2014-12-05T04:31:17Z,2025-12-20T23:56:40Z,2025-12-16T08:17:26Z,
toeverything,AFFiNE,519859998,60903,4193,555109,2022-07-31T18:45:21Z,2025-12-21T03:25:06Z,2025-12-21T00:18:15Z,
xingshaocheng,architect-awesome,128398636,60755,17819,3080,2018-04-06T13:30:58Z,2025-12-20T15:20:35Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60745,11096,5963,2012-02-09T23:34:10Z,2025-12-19T18:58:03Z,2025-12-02T00:57:25Z,
traefik,traefik,42408804,60618,5731,152117,2015-09-13T19:04:02Z,2025-12-21T01:24:55Z,2025-12-19T13:20:04Z,
tldr-pages,tldr,15019962,60517,4966,47965,2013-12-08T07:34:43Z,2025-12-21T01:07:24Z,2025-12-21T01:07:21Z,
gorhill,uBlock,33263118,60478,3863,160741,2015-04-01T17:51:11Z,2025-12-20T23:59:48Z,2025-12-18T14:08:30Z,
adam-p,markdown-here,4311796,60111,11168,17985,2012-05-13T03:27:22Z,2025-12-20T22:18:24Z,2025-08-22T00:21:50Z,
jquery,jquery,167174,59662,20521,35079,2009-04-03T15:20:14Z,2025-12-21T00:31:50Z,2025-12-02T22:21:36Z,
youngyangyang04,leetcode-master,228016443,59636,12276,99107,2019-12-14T12:05:42Z,2025-12-20T15:01:19Z,2025-11-07T09:41:14Z,
commaai,openpilot,74627617,59409,10519,768258,2016-11-24T01:33:30Z,2025-12-21T00:33:58Z,2025-12-21T01:35:14Z,
spring-projects,spring-framework,1148753,59386,38887,236984,2010-12-08T04:04:45Z,2025-12-20T22:39:53Z,2025-12-20T14:21:44Z,
minio,minio,29261473,59335,6804,136023,2015-01-14T19:23:58Z,2025-12-21T00:01:05Z,2025-12-03T08:13:17Z,
scrapy,scrapy,529502,59275,11194,28989,2010-02-22T02:01:14Z,2025-12-20T18:11:02Z,2025-12-16T08:35:07Z,
nocodb,nocodb,108761645,59199,4401,1397779,2017-10-29T18:51:48Z,2025-12-20T21:35:12Z,2025-12-20T13:49:29Z,
shadowsocks,shadowsocks-windows,7600409,59171,16344,13489,2013-01-14T07:54:16Z,2025-12-20T13:09:58Z,2025-01-01T08:09:55Z,
nuxt,nuxt,71995937,59133,5465,131699,2016-10-26T11:18:47Z,2025-12-20T23:53:05Z,2025-12-21T01:04:33Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59048,9395,369728,2019-05-26T08:56:15Z,2025-12-21T02:50:54Z,2025-12-15T12:47:13Z,
meta-llama,llama,601538369,59000,9816,1150,2023-02-14T09:29:12Z,2025-12-20T13:42:58Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58979,27308,101796,2010-01-06T00:34:37Z,2025-12-19T01:46:08Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
jgraph,drawio-desktop,92443980,58550,5533,2955,2017-05-25T20:58:42Z,2025-12-20T22:37:57Z,2025-11-17T16:43:18Z,
Solido,awesome-flutter,90528830,58311,6832,3567,2017-05-07T11:45:27Z,2025-12-21T02:44:40Z,2025-11-19T10:29:52Z,
BurntSushi,ripgrep,53631945,58240,2342,5469,2016-03-11T02:02:33Z,2025-12-20T23:52:43Z,2025-12-17T16:38:12Z,
git,git,36502,58178,27199,293390,2008-07-23T14:21:26Z,2025-12-21T01:05:18Z,2025-12-20T07:45:26Z,
rails,rails,8514,57999,22153,275318,2008-04-11T02:19:47Z,2025-12-20T22:56:09Z,2025-12-20T19:00:16Z,
topjohnwu,Magisk,67702184,57624,16202,61695,2016-09-08T12:42:53Z,2025-12-21T00:43:06Z,2025-12-14T06:12:31Z,
FiloSottile,mkcert,138547797,57497,3020,1799,2018-06-25T05:33:03Z,2025-12-21T02:04:38Z,2024-08-13T13:37:46Z,
unclecode,crawl4ai,798201435,57469,5811,147866,2024-05-09T09:48:50Z,2025-12-21T02:11:41Z,2025-12-18T14:05:15Z,
FuelLabs,fuel-core,290882787,57437,2858,910120,2020-08-27T21:12:14Z,2025-12-21T03:48:47Z,2025-12-18T16:43:52Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57344,13583,39446,2022-12-12T01:55:03Z,2025-12-21T04:26:42Z,2025-01-01T08:34:33Z,
h5bp,html5-boilerplate,486550,57313,12322,22741,2010-01-24T18:03:24Z,2025-12-20T15:56:09Z,2025-12-01T07:45:28Z,
scutan90,DeepLearning-500-questions,138839979,56973,15981,207074,2018-06-27T06:36:45Z,2025-12-21T01:18:25Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,56917,7591,2778,2023-05-02T09:15:31Z,2025-12-20T18:41:11Z,2024-11-13T19:30:32Z,
LadybirdBrowser,ladybird,808045485,56887,2562,403458,2024-05-30T09:18:10Z,2025-12-21T02:47:39Z,2025-12-20T18:56:33Z,
github,spec-kit,1042367133,56754,4942,5143,2025-08-21T22:54:31Z,2025-12-21T03:23:56Z,2025-12-04T19:58:26Z,
soimort,you-get,5483330,56625,9804,3533,2012-08-20T15:53:36Z,2025-12-20T21:27:41Z,2025-04-27T15:33:25Z,
ultralytics,yolov5,264818686,56420,17370,17384,2020-05-18T03:45:11Z,2025-12-21T02:44:22Z,2025-12-18T20:41:42Z,
cline,cline,824874689,56281,5468,304693,2024-07-06T07:28:10Z,2025-12-21T02:32:02Z,2025-12-20T21:57:43Z,
sharkdp,bat,130464961,56274,1427,34737,2018-04-21T10:52:23Z,2025-12-21T00:46:49Z,2025-12-11T06:36:18Z,
pmndrs,zustand,180328715,56207,1899,7858,2019-04-09T09:10:06Z,2025-12-21T00:58:40Z,2025-12-21T00:24:43Z,
remix-run,react-router,19872456,56056,10811,44003,2014-05-16T22:22:51Z,2025-12-20T22:31:47Z,2025-12-20T07:06:42Z,
gatsbyjs,gatsby,36040894,55958,10258,1141298,2015-05-21T22:43:05Z,2025-12-20T11:18:26Z,2025-12-20T10:29:00Z,
ageitgey,face_recognition,83844720,55922,13711,103959,2017-03-03T21:52:39Z,2025-12-20T23:31:17Z,2024-08-21T06:22:36Z,
azl397985856,leetcode,127407957,55743,9469,126606,2018-03-30T09:13:51Z,2025-12-20T06:49:13Z,2025-07-16T09:42:17Z,
OpenBB-finance,OpenBB,323048702,55690,5413,2387620,2020-12-20T10:46:38Z,2025-12-21T04:40:08Z,2025-12-20T21:40:24Z,
FFmpeg,FFmpeg,1614410,55648,13303,463295,2011-04-14T14:12:38Z,2025-12-20T23:37:02Z,2025-12-20T17:28:11Z,
AntonOsika,gpt-engineer,634224458,55126,7342,20474,2023-04-29T12:52:15Z,2025-12-21T01:57:29Z,2025-05-14T10:15:10Z,
meilisearch,meilisearch,130688011,55037,2308,85890,2018-04-23T11:45:28Z,2025-12-21T00:10:32Z,2025-12-20T16:33:06Z,
withastro,astro,348060227,55012,3034,213807,2021-03-15T17:19:47Z,2025-12-21T01:38:29Z,2025-12-20T14:23:30Z,
pi-hole,pi-hole,20619036,54846,2942,8819,2014-06-08T15:02:55Z,2025-12-20T22:11:38Z,2025-12-20T10:40:04Z,
Textualize,rich,220809393,54833,1973,49727,2019-11-10T15:28:09Z,2025-12-21T03:32:37Z,2025-12-02T10:18:01Z,
deepfakes,faceswap,114747226,54800,13425,205335,2017-12-19T09:44:13Z,2025-12-21T02:45:18Z,2025-12-21T02:55:18Z,
golang-standards,project-layout,102969245,54793,5421,422,2017-09-09T16:33:26Z,2025-12-21T00:39:31Z,2025-12-12T05:01:50Z,
wasabeef,awesome-android-ui,28428729,54766,10254,871781,2014-12-24T01:45:03Z,2025-12-20T23:05:46Z,2024-07-06T09:06:23Z,
pocketbase,pocketbase,510607652,54495,2968,123742,2022-07-05T06:06:21Z,2025-12-21T02:44:28Z,2025-12-19T17:25:19Z,
rust-unofficial,awesome-rust,21938243,54451,3107,7668,2014-07-17T10:45:10Z,2025-12-21T00:03:34Z,2025-12-19T22:37:16Z,
openai,codex,965415649,54379,6899,82111,2025-04-13T05:37:54Z,2025-12-21T02:24:51Z,2025-12-21T01:59:41Z,
lencx,ChatGPT,575340621,54358,6198,32499,2022-12-07T09:43:02Z,2025-12-21T02:59:23Z,2024-08-29T17:58:11Z,
Z4nzu,hackingtool,254832799,54281,5923,2331,2020-04-11T09:21:31Z,2025-12-20T23:59:20Z,2025-10-14T06:02:19Z,
ElemeFE,element,67274736,54237,14581,93346,2016-09-03T06:19:26Z,2025-12-20T10:13:53Z,2024-08-20T07:40:13Z,
rclone,rclone,17803236,54197,4812,216195,2014-03-16T16:19:57Z,2025-12-21T00:23:09Z,2025-12-20T14:42:00Z,
tiimgreen,github-cheat-sheet,18708860,54161,5374,776,2014-04-12T16:38:42Z,2025-12-20T23:05:49Z,2024-04-15T20:15:56Z,
Asabeneh,30-Days-Of-Python,222751131,54027,10417,30068,2019-11-19T17:24:16Z,2025-12-21T04:11:14Z,2025-11-16T18:15:31Z,
appwrite,appwrite,180190854,53955,4881,388850,2019-04-08T16:36:25Z,2025-12-21T02:31:44Z,2025-12-20T08:20:41Z,
maybe-finance,maybe,737898780,53874,4803,6891,2024-01-01T22:23:46Z,2025-12-21T00:27:47Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
necolas,normalize.css,1700621,53727,10501,379,2011-05-04T10:20:25Z,2025-12-20T18:09:18Z,2024-06-12T20:36:06Z,
psf,requests,1362490,53590,9657,13287,2011-02-13T18:38:17Z,2025-12-20T19:06:19Z,2025-12-01T18:13:45Z,
RVC-Boss,GPT-SoVITS,743230067,53336,5839,14355,2024-01-14T18:05:21Z,2025-12-21T01:35:57Z,2025-12-19T09:37:19Z,
facebookresearch,segment-anything,618058471,52963,6181,18751,2023-03-23T17:03:03Z,2025-12-21T01:48:30Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,52933,1930,6927,2018-05-13T15:44:01Z,2025-12-20T23:10:53Z,2025-12-15T17:20:36Z,
starship,starship,178991158,52893,2317,43936,2019-04-02T03:23:12Z,2025-12-20T22:26:41Z,2025-12-19T22:09:24Z,
marktext,marktext,110446844,52852,3894,72533,2017-11-12T16:05:25Z,2025-12-21T02:51:05Z,2025-11-19T09:20:03Z,
microsoft,autogen,680120071,52704,8007,147840,2023-08-18T11:43:45Z,2025-12-21T03:34:44Z,2025-10-08T04:58:17Z,
google,material-design-icons,24953448,52664,9713,4362799,2014-10-08T18:01:28Z,2025-12-20T14:04:02Z,2025-09-19T02:38:15Z,
go-gitea,gitea,72495579,52650,6268,320132,2016-11-01T02:13:26Z,2025-12-21T01:13:29Z,2025-12-21T01:13:06Z,
laurent22,joplin,79162682,52600,5639,608109,2017-01-16T21:49:41Z,2025-12-21T02:00:00Z,2025-12-20T15:30:22Z,
mozilla,pdf.js,1663468,52482,10530,172126,2011-04-26T06:32:03Z,2025-12-20T23:52:17Z,2025-12-20T13:18:56Z,
vuejs,core,137078487,52480,8994,38428,2018-06-12T13:49:36Z,2025-12-21T00:08:52Z,2025-12-19T14:22:07Z,
Mintplex-Labs,anything-llm,649170660,52368,5607,52804,2023-06-04T02:29:14Z,2025-12-21T03:08:37Z,2025-12-19T01:20:55Z,
ngosang,trackerslist,56969116,52288,6668,6805,2016-04-24T11:57:57Z,2025-12-20T23:08:34Z,2025-12-20T23:08:25Z,
ionic-team,ionic-framework,12256376,52248,13430,1554637,2013-08-20T23:06:02Z,2025-12-20T11:28:52Z,2025-12-19T21:53:12Z,
dani-garcia,vaultwarden,121898717,52181,2431,11737,2018-02-17T22:40:20Z,2025-12-21T01:51:32Z,2025-12-20T23:01:30Z,
WerWolv,ImHex,311683390,52050,2309,50089,2020-11-10T14:27:00Z,2025-12-21T02:34:52Z,2025-12-21T00:12:32Z,
JetBrains,kotlin,3432266,52046,6161,4739495,2012-02-13T17:29:58Z,2025-12-20T23:58:47Z,2025-12-20T22:31:51Z,
romkatv,powerlevel10k,172378503,52033,2382,71964,2019-02-24T19:09:45Z,2025-12-21T00:01:11Z,2025-04-29T13:00:59Z,
sickcodes,Docker-OSX,269336148,51877,2878,13718,2020-06-04T11:01:37Z,2025-12-20T21:56:28Z,2025-11-11T05:23:57Z,
firstcontributions,first-contributions,68720867,51782,95521,24928,2016-09-20T14:35:09Z,2025-12-21T00:26:10Z,2025-12-20T23:47:09Z,
TryGhost,Ghost,9852918,51413,11232,407223,2013-05-04T11:09:13Z,2025-12-20T23:32:25Z,2025-12-20T23:36:15Z,
FoundationAgents,OpenManus,943934999,51384,8963,4448,2025-03-06T14:08:14Z,2025-12-21T01:57:48Z,2025-11-17T07:23:15Z,
google,guava,20300177,51352,11115,572371,2014-05-29T16:23:17Z,2025-12-20T17:00:09Z,2025-12-18T18:58:32Z,
prettier,prettier,75104123,51304,4627,163033,2016-11-29T17:13:37Z,2025-12-21T00:18:35Z,2025-12-21T00:18:32Z,
karpathy,nanoGPT,582822129,51265,8584,981,2022-12-28T00:51:12Z,2025-12-21T04:07:49Z,2025-11-12T19:52:34Z,
jekyll,jekyll,65252,51238,10267,69907,2008-10-20T06:29:03Z,2025-12-20T16:18:46Z,2025-11-07T22:30:01Z,
Semantic-Org,Semantic-UI,9309093,51176,4920,113201,2013-04-08T23:32:04Z,2025-12-20T19:43:57Z,2024-11-27T21:01:48Z,
etcd-io,etcd,11225014,51027,10243,93643,2013-07-06T21:57:21Z,2025-12-20T11:48:23Z,2025-12-19T21:00:46Z,
PowerShell,PowerShell,49609581,51019,8118,102119,2016-01-13T23:41:35Z,2025-12-20T20:05:16Z,2025-12-18T00:22:10Z,
opendatalab,MinerU,765083837,50757,4209,145268,2024-02-29T08:52:34Z,2025-12-21T02:22:28Z,2025-12-16T11:03:35Z,
vsouza,awesome-ios,21700699,50747,6938,14811,2014-07-10T16:03:45Z,2025-12-20T23:05:52Z,2025-09-29T17:35:43Z,
DefinitelyTyped,DefinitelyTyped,6093316,50741,30545,796030,2012-10-05T16:39:45Z,2025-12-20T23:51:54Z,2025-12-20T23:45:33Z,
pathwaycom,pathway,571186647,50739,1454,139563,2022-11-27T13:01:14Z,2025-12-21T03:56:32Z,2025-12-20T06:07:58Z,
xai-org,grok-1,773286980,50573,8373,1008,2024-03-17T08:53:38Z,2025-12-20T22:53:43Z,2024-08-30T04:17:25Z,
chinese-poetry,chinese-poetry,67186968,50533,10181,242726,2016-09-02T03:32:25Z,2025-12-20T16:20:02Z,2025-04-02T09:42:19Z,
ethereum,go-ethereum,15452919,50508,21654,230934,2013-12-26T13:05:46Z,2025-12-20T19:20:57Z,2025-12-19T11:29:42Z,
poteto,hiring-without-whiteboards,85031442,50263,3884,3304,2017-03-15T05:09:01Z,2025-12-20T23:21:22Z,2025-07-31T15:11:49Z,
agalwood,Motrix,162279822,50256,4787,69808,2018-12-18T11:45:05Z,2025-12-21T03:55:41Z,2024-07-11T12:09:20Z,
ultralytics,ultralytics,535360445,50157,9684,42488,2022-09-11T16:39:45Z,2025-12-21T03:24:59Z,2025-12-20T20:20:36Z,
justjavac,awesome-wechat-weapp,68957920,50076,8990,827,2016-09-22T20:04:48Z,2025-12-20T23:52:30Z,2025-11-19T06:06:13Z,
jgthms,bulma,50264296,50018,3925,114925,2016-01-23T23:48:34Z,2025-12-20T18:39:49Z,2025-12-03T10:40:54Z,
charlax,professional-programming,45723377,50011,3932,4997,2015-11-07T05:07:52Z,2025-12-20T23:25:39Z,2025-12-13T02:26:09Z,
typst,typst,210702427,49740,1372,136614,2019-09-24T21:41:56Z,2025-12-21T03:07:45Z,2025-12-19T11:04:43Z,
unslothai,unsloth,725205304,49682,4096,8664,2023-11-29T16:50:09Z,2025-12-21T02:27:04Z,2025-12-20T03:38:00Z,
cypress-io,cypress,31629751,49475,3385,517959,2015-03-04T00:46:28Z,2025-12-20T19:03:37Z,2025-12-20T05:28:43Z,
mastodon,mastodon,52281283,49394,7379,340124,2016-02-22T15:01:25Z,2025-12-20T21:47:37Z,2025-12-20T04:28:37Z,
NARKOZ,hacker-scripts,46629305,49306,6675,105,2015-11-21T19:05:09Z,2025-12-20T21:29:54Z,2023-10-23T21:01:40Z,
dockur,windows,743140652,49163,3813,1216,2024-01-14T13:09:40Z,2025-12-21T00:28:21Z,2025-11-22T04:09:00Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49054,11249,10955,2018-07-05T09:11:43Z,2025-12-20T22:10:47Z,2023-12-29T07:57:53Z,
AlistGo,alist,323965659,48679,7993,5992,2020-12-23T17:40:29Z,2025-12-21T03:57:45Z,2025-11-15T03:13:51Z,
coollabsio,coolify,332880689,48648,3311,51304,2021-01-25T20:54:01Z,2025-12-21T00:40:47Z,2025-12-19T08:35:54Z,
jesseduffield,lazydocker,187335810,48488,1535,29740,2019-05-18T08:53:50Z,2025-12-21T02:39:44Z,2025-12-19T22:55:13Z,
ReactiveX,RxJava,7508411,48488,7611,146166,2013-01-08T20:11:48Z,2025-12-20T14:05:33Z,2025-12-17T08:02:16Z,
2dust,v2rayNG,186733095,48470,6715,265957,2019-05-15T02:15:31Z,2025-12-21T02:53:45Z,2025-12-18T12:56:43Z,
iamkun,dayjs,128907699,48459,2405,5967,2018-04-10T09:26:44Z,2025-12-20T13:07:27Z,2025-12-18T11:06:58Z,
harry0703,MoneyPrinterTurbo,770153867,48399,6827,532071,2024-03-11T02:57:34Z,2025-12-21T01:08:27Z,2025-12-14T04:02:56Z,
huginn,huginn,8681349,48351,4210,8784,2013-03-10T06:00:31Z,2025-12-20T17:30:29Z,2025-12-18T21:05:54Z,
algorithm-visualizer,algorithm-visualizer,58836534,48288,7570,21182,2016-05-15T00:27:45Z,2025-12-20T12:05:35Z,2024-06-09T06:54:22Z,
nlohmann,json,11171548,48253,7267,236102,2013-07-04T08:47:49Z,2025-12-20T22:02:46Z,2025-12-19T06:40:17Z,
Zie619,n8n-workflows,983345476,48150,5557,43488,2025-05-14T08:43:59Z,2025-12-21T02:34:29Z,2025-12-05T22:45:46Z,
JuliaLang,julia,1644196,48121,5692,351522,2011-04-21T07:01:50Z,2025-12-20T22:49:20Z,2025-12-20T23:30:44Z,
moment,moment,1424470,48091,7036,22191,2011-03-01T02:46:06Z,2025-12-19T21:51:18Z,2024-08-14T17:12:19Z,
odoo,odoo,19745004,47951,30831,13115394,2014-05-13T15:38:58Z,2025-12-20T21:42:20Z,2025-12-20T23:38:57Z,
termux,termux-app,44804216,47938,5694,4893,2015-10-23T09:42:46Z,2025-12-21T01:15:57Z,2025-12-12T19:04:26Z,
dbeaver,dbeaver,44662669,47883,3978,205023,2015-10-21T08:26:28Z,2025-12-20T23:09:23Z,2025-12-19T15:14:35Z,
dkhamsing,open-source-ios-apps,29887499,47877,5678,27884,2015-01-26T23:32:34Z,2025-12-20T23:39:36Z,2025-12-19T19:14:17Z,
TanStack,query,207645083,47865,3616,97129,2019-09-10T19:23:58Z,2025-12-21T02:08:30Z,2025-12-15T21:13:08Z,
pathwaycom,llm-app,668195240,47852,1222,62508,2023-07-19T08:43:37Z,2025-12-21T02:52:32Z,2025-12-09T11:21:05Z,
lyswhut,lx-music-desktop,202367615,47807,6556,77638,2019-08-14T14:31:08Z,2025-12-21T03:20:12Z,2025-12-12T04:52:55Z,
minimaxir,big-list-of-naughty-strings,40416236,47529,2162,330,2015-08-08T20:57:20Z,2025-12-19T19:01:25Z,2024-04-18T03:26:59Z,
FlowiseAI,Flowise,621803253,47464,23416,70649,2023-03-31T12:23:09Z,2025-12-21T00:02:58Z,2025-12-19T18:08:17Z,
anthropics,claude-code,937253475,47443,3327,27105,2025-02-22T17:41:21Z,2025-12-21T02:10:37Z,2025-12-20T19:00:03Z,
x64dbg,x64dbg,33791743,47368,2641,62695,2015-04-11T20:48:23Z,2025-12-20T14:44:13Z,2025-12-14T13:45:50Z,
pandas-dev,pandas,858127,47365,19421,378971,2010-08-24T01:37:33Z,2025-12-20T22:46:49Z,2025-12-20T20:30:45Z,
gogs,gogs,16752620,47363,5076,209896,2014-02-12T01:57:08Z,2025-12-20T16:52:04Z,2025-12-20T10:29:33Z,
docling-project,docling,826168160,47332,3327,167478,2024-07-09T07:50:26Z,2025-12-21T02:56:35Z,2025-12-19T12:19:44Z,
usememos,memos,436297812,47326,3410,40052,2021-12-08T15:30:18Z,2025-12-21T01:57:49Z,2025-12-20T07:43:33Z,
microsoft,ai-agents-for-beginners,895508656,47320,16253,3396314,2024-11-28T10:42:52Z,2025-12-21T03:58:09Z,2025-12-19T10:55:44Z,
type-challenges,type-challenges,281975310,47314,5178,3225,2020-07-23T14:33:11Z,2025-12-20T21:12:06Z,2025-12-14T01:57:42Z,
