owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
apache,superset,39464018,69912,16465,934317,2015-07-21T18:55:34Z,2026-01-09T07:43:23Z,2026-01-09T07:48:15Z,
obsproject,obs-studio,13233158,69586,8950,79067,2013-10-01T02:40:31Z,2026-01-09T08:01:11Z,2026-01-09T03:37:24Z,
swiftlang,swift,44838949,69537,10641,1303325,2015-10-23T21:15:07Z,2026-01-09T07:15:43Z,2026-01-09T06:23:40Z,
twitter,the-algorithm,619859161,69239,12804,8422,2023-03-27T14:57:57Z,2026-01-09T09:12:34Z,2025-09-08T18:40:54Z,
fffaraz,awesome-cpp,21935031,69036,8204,2468,2014-07-17T08:51:11Z,2026-01-09T07:21:38Z,2025-12-31T10:38:45Z,
caddyserver,caddy,29207621,69011,4593,20190,2015-01-13T19:45:03Z,2026-01-09T06:08:39Z,2026-01-06T23:44:53Z,
dair-ai,Prompt-Engineering-Guide,579082810,68936,7344,71248,2022-12-16T16:04:50Z,2026-01-09T11:25:58Z,2025-12-29T16:59:22Z,
base,node,596115135,68773,3214,3105,2023-02-01T13:55:02Z,2026-01-09T08:43:11Z,2025-12-30T12:21:04Z,
expressjs,express,237159,68520,22083,9696,2009-06-26T18:56:01Z,2026-01-09T07:28:08Z,2026-01-08T16:25:39Z,
Eugeny,tabby,77213120,68066,3812,97999,2016-12-23T09:06:10Z,2026-01-09T08:53:38Z,2026-01-05T11:27:22Z,
danielmiessler,SecLists,3482588,68044,24860,2898000,2012-02-19T01:30:18Z,2026-01-09T06:10:06Z,2026-01-09T05:10:20Z,
nektos,act,163883279,68018,1820,10407,2019-01-02T19:53:43Z,2026-01-09T08:27:19Z,2026-01-01T02:51:16Z,
PaddlePaddle,PaddleOCR,262296122,67706,9623,1712235,2020-05-08T10:38:16Z,2026-01-09T09:33:14Z,2026-01-05T18:25:45Z,
binhnguyennus,awesome-scalability,115478820,67635,6733,1607,2017-12-27T03:46:40Z,2026-01-09T11:11:43Z,2026-01-04T03:51:47Z,
ansible,ansible,3638964,67589,24205,262274,2012-03-06T14:58:02Z,2026-01-09T06:20:12Z,2026-01-08T12:14:56Z,
AppFlowy-IO,AppFlowy,377496562,67400,4825,94024,2021-06-16T12:56:48Z,2026-01-09T09:57:03Z,2025-12-22T07:25:21Z,
vllm-project,vllm,599547518,67153,12478,138477,2023-02-09T11:23:20Z,2026-01-09T08:44:46Z,2026-01-09T06:43:25Z,
chartjs,Chart.js,8843683,66981,11992,43713,2013-03-17T23:56:36Z,2026-01-09T06:35:44Z,2025-12-08T02:02:07Z,
OpenHands,OpenHands,771302083,66391,8221,267215,2024-03-13T03:33:31Z,2026-01-09T09:00:03Z,2026-01-09T07:43:45Z,
leonardomso,33-js-concepts,147350463,66058,9193,2784,2018-09-04T13:27:04Z,2026-01-09T10:25:33Z,2026-01-07T12:51:15Z,
webpack,webpack,3678731,65881,9214,76528,2012-03-10T10:08:14Z,2026-01-09T06:02:35Z,2026-01-07T18:19:12Z,
juliangarnier,anime,53809090,65795,4409,72850,2016-03-13T21:37:45Z,2026-01-09T05:39:43Z,2025-12-03T17:26:30Z,
xtekky,gpt4free,620936652,65660,13695,170531,2023-03-29T17:00:43Z,2026-01-09T08:59:51Z,2026-01-09T02:38:09Z,
prakhar1989,awesome-courses,26689598,65630,8299,1401,2014-11-15T18:36:49Z,2026-01-09T07:23:14Z,2023-05-04T12:49:34Z,
apache,echarts,9185792,65388,19823,264190,2013-04-03T03:18:59Z,2026-01-09T03:41:24Z,2026-01-08T05:39:05Z,
hiyouga,LlamaFactory,646410686,65304,7937,13002,2023-05-28T10:09:12Z,2026-01-09T09:39:18Z,2026-01-09T08:17:28Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,65225,6575,156359,2020-08-25T02:29:34Z,2026-01-09T10:39:05Z,2025-11-11T09:22:41Z,
lydiahallie,javascript-questions,191529732,65206,9233,4330,2019-06-12T08:26:27Z,2026-01-09T09:12:53Z,2024-08-04T16:08:40Z,
kdn251,interviews,81975372,64748,12929,24462,2017-02-14T18:19:25Z,2026-01-09T06:13:42Z,2025-05-12T12:56:04Z,
TheAlgorithms,Java,63477660,64697,20902,7145,2016-07-16T10:21:02Z,2026-01-09T06:02:37Z,2026-01-08T08:56:16Z,
scikit-learn,scikit-learn,843222,64563,26587,179053,2010-08-17T09:43:38Z,2026-01-09T03:25:04Z,2026-01-08T17:20:37Z,
kelseyhightower,nocode,120538304,64539,4777,5,2018-02-06T23:54:00Z,2026-01-09T08:16:41Z,2024-08-07T03:19:12Z,
sindresorhus,awesome-nodejs,21737266,64477,6148,1555,2014-07-11T13:35:34Z,2026-01-09T07:23:26Z,2025-11-22T10:33:15Z,
chrislgarry,Apollo-11,18408635,64402,7375,3372,2014-04-03T15:45:02Z,2026-01-09T06:10:48Z,2025-10-22T14:12:18Z,
bradtraversy,design-resources-for-developers,261787758,64047,11941,5039,2020-05-06T14:40:35Z,2026-01-09T09:25:20Z,2025-12-11T15:54:03Z,
localstack,localstack,71948498,63985,4489,63069,2016-10-25T23:48:03Z,2026-01-09T08:31:46Z,2026-01-09T07:25:12Z,
TapXWorld,ChinaTextbook,231865705,63886,14224,43543927,2020-01-05T04:11:06Z,2026-01-09T08:26:35Z,2025-10-18T13:39:24Z,
keras-team,keras,33015583,63693,19670,49188,2015-03-28T00:35:42Z,2026-01-09T00:38:31Z,2026-01-05T23:21:42Z,
NationalSecurityAgency,ghidra,173228436,63371,7042,396940,2019-03-01T03:27:48Z,2026-01-09T08:43:00Z,2026-01-08T17:41:40Z,
facebook,docusaurus,94911145,63289,9648,970812,2017-06-20T16:13:53Z,2026-01-09T09:08:49Z,2026-01-05T15:37:10Z,
socketio,socket.io,557980,62771,10144,32929,2010-03-11T18:24:48Z,2026-01-09T06:02:34Z,2026-01-07T07:48:32Z,
resume,resume.github.com,1334369,62745,1361,411,2011-02-06T13:39:55Z,2026-01-09T05:33:59Z,2023-02-15T06:38:51Z,
FoundationAgents,MetaGPT,660551251,62668,7853,170068,2023-06-30T09:04:55Z,2026-01-09T10:08:38Z,2025-10-04T05:57:57Z,
prometheus,prometheus,6838921,62118,10067,273869,2012-11-24T11:14:12Z,2026-01-09T07:33:27Z,2026-01-09T01:20:00Z,
FuelLabs,sway,331107018,62019,5432,112528,2021-01-19T20:54:33Z,2026-01-08T20:27:09Z,2026-01-08T23:13:57Z,
alacritty,alacritty,51980455,61790,3264,14112,2016-02-18T05:02:30Z,2026-01-09T06:57:10Z,2025-12-23T00:39:50Z,
toeverything,AFFiNE,519859998,61581,4250,560386,2022-07-31T18:45:21Z,2026-01-09T10:19:29Z,2026-01-09T09:59:29Z,
lodash,lodash,3955647,61556,7113,49826,2012-04-07T04:11:46Z,2026-01-09T05:56:02Z,2025-12-18T23:10:31Z,
openinterpreter,open-interpreter,666299222,61520,5276,100539,2023-07-14T07:10:44Z,2026-01-09T09:50:09Z,2025-12-05T18:57:03Z,
reduxjs,redux,36535156,61434,15167,34177,2015-05-29T23:53:15Z,2026-01-08T14:49:49Z,2025-12-26T19:52:13Z,
rust-lang,rustlings,42489829,61373,11081,4213,2015-09-15T02:25:18Z,2026-01-09T08:04:35Z,2025-12-22T14:09:01Z,
nocodb,nocodb,108761645,61195,4542,1381513,2017-10-29T18:51:48Z,2026-01-09T09:27:58Z,2026-01-09T07:07:56Z,
ryanoasis,nerd-fonts,27574418,61166,3859,27434987,2014-12-05T04:31:17Z,2026-01-09T07:50:26Z,2026-01-08T21:42:53Z,
github,spec-kit,1042367133,61155,5316,5143,2025-08-21T22:54:31Z,2026-01-09T10:26:10Z,2025-12-04T19:58:26Z,
atom,atom,3228505,60967,17302,330585,2012-01-20T18:18:21Z,2026-01-09T02:43:40Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
traefik,traefik,42408804,60951,5780,152298,2015-09-13T19:04:02Z,2026-01-09T06:56:49Z,2026-01-08T17:22:04Z,
gorhill,uBlock,33263118,60825,3891,162223,2015-04-01T17:51:11Z,2026-01-09T06:25:02Z,2026-01-04T16:37:28Z,
xingshaocheng,architect-awesome,128398636,60802,17816,3080,2018-04-06T13:30:58Z,2026-01-09T07:03:22Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60768,11092,5963,2012-02-09T23:34:10Z,2026-01-08T16:41:36Z,2025-12-02T00:57:25Z,
tldr-pages,tldr,15019962,60739,4987,48759,2013-12-08T07:34:43Z,2026-01-09T07:28:39Z,2026-01-09T06:18:50Z,
adam-p,markdown-here,4311796,60119,11165,17985,2012-05-13T03:27:22Z,2026-01-09T07:00:28Z,2025-08-22T00:21:50Z,
youngyangyang04,leetcode-master,228016443,59896,12312,99107,2019-12-14T12:05:42Z,2026-01-09T09:10:51Z,2025-11-07T09:41:14Z,
jquery,jquery,167174,59677,20504,35178,2009-04-03T15:20:14Z,2026-01-09T05:44:19Z,2026-01-06T23:50:58Z,
minio,minio,29261473,59655,6873,135984,2015-01-14T19:23:58Z,2026-01-09T06:36:48Z,2026-01-06T02:02:20Z,
commaai,openpilot,74627617,59585,10549,853118,2016-11-24T01:33:30Z,2026-01-09T08:42:54Z,2026-01-09T08:10:11Z,
spring-projects,spring-framework,1148753,59459,38892,237569,2010-12-08T04:04:45Z,2026-01-09T07:57:09Z,2026-01-08T17:45:49Z,
scrapy,scrapy,529502,59402,11207,29046,2010-02-22T02:01:14Z,2026-01-09T06:40:27Z,2026-01-08T20:09:39Z,
nuxt,nuxt,71995937,59282,5491,132185,2016-10-26T11:18:47Z,2026-01-09T08:11:15Z,2026-01-09T02:45:11Z,
shadowsocks,shadowsocks-windows,7600409,59184,16335,13489,2013-01-14T07:54:16Z,2026-01-09T05:36:16Z,2025-01-01T08:09:55Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59172,9414,369728,2019-05-26T08:56:15Z,2026-01-09T08:26:37Z,2025-12-15T12:47:13Z,
meta-llama,llama,601538369,59037,9813,1150,2023-02-14T09:29:12Z,2026-01-09T07:49:10Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58988,27301,101796,2010-01-06T00:34:37Z,2026-01-08T23:16:31Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
jgraph,drawio-desktop,92443980,58859,5563,2837,2017-05-25T20:58:42Z,2026-01-09T07:58:32Z,2026-01-08T23:29:04Z,
BurntSushi,ripgrep,53631945,58733,2360,5469,2016-03-11T02:02:33Z,2026-01-09T07:07:36Z,2025-12-17T16:38:12Z,
Solido,awesome-flutter,90528830,58551,6838,3567,2017-05-07T11:45:27Z,2026-01-09T09:11:51Z,2025-11-19T10:29:52Z,
git,git,36502,58471,27299,293931,2008-07-23T14:21:26Z,2026-01-09T06:45:15Z,2026-01-08T09:52:01Z,
unclecode,crawl4ai,798201435,58304,5928,148159,2024-05-09T09:48:50Z,2026-01-09T09:00:05Z,2026-01-04T13:09:16Z,
rails,rails,8514,58082,22123,276023,2008-04-11T02:19:47Z,2026-01-09T05:31:17Z,2026-01-09T05:31:10Z,
topjohnwu,Magisk,67702184,58010,16369,61695,2016-09-08T12:42:53Z,2026-01-09T08:15:07Z,2025-12-14T06:12:31Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57779,13589,39446,2022-12-12T01:55:03Z,2026-01-09T10:13:06Z,2025-01-01T08:34:33Z,
OpenBB-finance,OpenBB,323048702,57711,5586,2399104,2020-12-20T10:46:38Z,2026-01-09T11:45:00Z,2026-01-08T08:45:40Z,
FiloSottile,mkcert,138547797,57682,3034,1799,2018-06-25T05:33:03Z,2026-01-09T07:45:36Z,2024-08-13T13:37:46Z,
LadybirdBrowser,ladybird,808045485,57516,2594,406022,2024-05-30T09:18:10Z,2026-01-09T09:38:00Z,2026-01-09T09:02:41Z,
FuelLabs,fuel-core,290882787,57414,2856,909635,2020-08-27T21:12:14Z,2026-01-08T23:07:21Z,2026-01-09T00:07:43Z,
h5bp,html5-boilerplate,486550,57339,12327,22748,2010-01-24T18:03:24Z,2026-01-08T21:18:37Z,2026-01-01T07:01:56Z,
scutan90,DeepLearning-500-questions,138839979,57039,15989,207074,2018-06-27T06:36:45Z,2026-01-09T04:21:26Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,57028,7600,2778,2023-05-02T09:15:31Z,2026-01-09T08:10:13Z,2024-11-13T19:30:32Z,
cline,cline,824874689,56782,5582,306397,2024-07-06T07:28:10Z,2026-01-09T09:00:07Z,2026-01-09T09:08:28Z,
soimort,you-get,5483330,56677,9807,3533,2012-08-20T15:53:36Z,2026-01-08T21:20:09Z,2025-04-27T15:33:25Z,
ultralytics,yolov5,264818686,56578,17391,17322,2020-05-18T03:45:11Z,2026-01-09T06:04:54Z,2025-12-31T11:25:33Z,
pathwaycom,pathway,571186647,56553,1544,140418,2022-11-27T13:01:14Z,2026-01-09T11:14:47Z,2026-01-09T06:05:31Z,
sharkdp,bat,130464961,56544,1436,34837,2018-04-21T10:52:23Z,2026-01-09T07:47:23Z,2026-01-01T04:36:46Z,
pmndrs,zustand,180328715,56464,1918,7880,2019-04-09T09:10:06Z,2026-01-09T08:23:00Z,2026-01-08T02:13:19Z,
anomalyco,opencode,975734319,56269,4800,230909,2025-04-30T20:08:00Z,2026-01-09T09:45:27Z,2026-01-09T08:11:24Z,
FFmpeg,FFmpeg,1614410,56112,13348,464528,2011-04-14T14:12:38Z,2026-01-09T07:02:16Z,2026-01-09T04:29:05Z,
remix-run,react-router,19872456,56095,10810,45148,2014-05-16T22:22:51Z,2026-01-09T03:57:25Z,2026-01-09T07:10:54Z,
ageitgey,face_recognition,83844720,56010,13710,103959,2017-03-03T21:52:39Z,2026-01-09T03:42:56Z,2024-08-21T06:22:36Z,
gatsbyjs,gatsby,36040894,55963,10254,1140976,2015-05-21T22:43:05Z,2026-01-09T06:02:01Z,2026-01-08T18:08:11Z,
azl397985856,leetcode,127407957,55771,9457,126606,2018-03-30T09:13:51Z,2026-01-09T06:14:59Z,2025-07-16T09:42:17Z,
openai,codex,965415649,55529,7141,84977,2025-04-13T05:37:54Z,2026-01-09T09:13:03Z,2026-01-09T08:35:26Z,
withastro,astro,348060227,55432,3062,214900,2021-03-15T17:19:47Z,2026-01-09T09:06:07Z,2026-01-09T08:50:20Z,
meilisearch,meilisearch,130688011,55299,2328,86055,2018-04-23T11:45:28Z,2026-01-09T08:08:50Z,2026-01-08T19:07:26Z,
Asabeneh,30-Days-Of-Python,222751131,55238,10636,30068,2019-11-19T17:24:16Z,2026-01-09T11:10:22Z,2025-11-16T18:15:31Z,
AntonOsika,gpt-engineer,634224458,55172,7342,20474,2023-04-29T12:52:15Z,2026-01-09T09:30:31Z,2025-05-14T10:15:10Z,
pi-hole,pi-hole,20619036,55162,2954,8842,2014-06-08T15:02:55Z,2026-01-09T03:54:13Z,2026-01-08T17:46:41Z,
Textualize,rich,220809393,55062,1992,49734,2019-11-10T15:28:09Z,2026-01-09T11:09:10Z,2025-12-22T15:26:57Z,
pocketbase,pocketbase,510607652,55017,3006,124251,2022-07-05T06:06:21Z,2026-01-09T09:52:24Z,2026-01-06T16:33:53Z,
wasabeef,awesome-android-ui,28428729,55008,10256,871781,2014-12-24T01:45:03Z,2026-01-09T08:09:42Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,54955,5418,422,2017-09-09T16:33:26Z,2026-01-09T09:24:43Z,2025-12-12T05:01:50Z,
rclone,rclone,17803236,54898,4843,216203,2014-03-16T16:19:57Z,2026-01-09T04:30:57Z,2026-01-08T16:31:11Z,
rust-unofficial,awesome-rust,21938243,54885,3121,8049,2014-07-17T10:45:10Z,2026-01-09T07:24:25Z,2026-01-08T19:34:04Z,
deepfakes,faceswap,114747226,54858,13431,204954,2017-12-19T09:44:13Z,2026-01-09T08:09:51Z,2026-01-05T12:30:09Z,
tiimgreen,github-cheat-sheet,18708860,54492,5385,776,2014-04-12T16:38:42Z,2026-01-09T06:38:39Z,2024-04-15T20:15:56Z,
Z4nzu,hackingtool,254832799,54436,5939,2331,2020-04-11T09:21:31Z,2026-01-09T08:31:31Z,2025-10-14T06:02:19Z,
lencx,ChatGPT,575340621,54383,6204,32499,2022-12-07T09:43:02Z,2026-01-09T09:43:00Z,2024-08-29T17:58:11Z,
appwrite,appwrite,180190854,54283,4919,392450,2019-04-08T16:36:25Z,2026-01-09T08:41:31Z,2026-01-09T07:29:00Z,
ElemeFE,element,67274736,54235,14579,93346,2016-09-03T06:19:26Z,2026-01-09T07:40:34Z,2024-08-20T07:40:13Z,
maybe-finance,maybe,737898780,53927,5070,6891,2024-01-01T22:23:46Z,2026-01-09T06:44:50Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
RVC-Boss,GPT-SoVITS,743230067,53900,5903,14366,2024-01-14T18:05:21Z,2026-01-09T08:10:22Z,2025-12-30T08:00:21Z,
necolas,normalize.css,1700621,53756,10497,379,2011-05-04T10:20:25Z,2026-01-09T03:07:40Z,2024-06-12T20:36:06Z,
anthropics,claude-code,937253475,53717,3867,27144,2025-02-22T17:41:21Z,2026-01-09T09:12:23Z,2026-01-09T00:04:33Z,
psf,requests,1362490,53637,9685,13287,2011-02-13T18:38:17Z,2026-01-09T03:51:16Z,2025-12-01T18:13:45Z,
pathwaycom,llm-app,668195240,53300,1285,62509,2023-07-19T08:43:37Z,2026-01-09T09:36:31Z,2026-01-07T11:59:38Z,
microsoft,autogen,680120071,53297,8088,147840,2023-08-18T11:43:45Z,2026-01-09T09:55:50Z,2025-10-08T04:58:17Z,
starship,starship,178991158,53241,2334,44647,2019-04-02T03:23:12Z,2026-01-09T09:12:01Z,2026-01-09T06:48:56Z,
marktext,marktext,110446844,53127,3919,72533,2017-11-12T16:05:25Z,2026-01-09T08:45:41Z,2025-11-19T09:20:03Z,
facebookresearch,segment-anything,618058471,53123,6201,18751,2023-03-23T17:03:03Z,2026-01-09T08:01:47Z,2024-09-18T17:46:55Z,
dani-garcia,vaultwarden,121898717,53103,2456,11703,2018-02-17T22:40:20Z,2026-01-09T08:42:56Z,2026-01-06T17:10:00Z,
wagoodman,dive,133251103,53084,1934,6927,2018-05-13T15:44:01Z,2026-01-09T08:42:57Z,2025-12-15T17:20:36Z,
Mintplex-Labs,anything-llm,649170660,53057,5698,52765,2023-06-04T02:29:14Z,2026-01-09T09:46:01Z,2026-01-09T01:25:40Z,
go-gitea,gitea,72495579,53025,6310,322708,2016-11-01T02:13:26Z,2026-01-09T08:18:23Z,2026-01-09T04:38:07Z,
laurent22,joplin,79162682,52859,5671,610536,2017-01-16T21:49:41Z,2026-01-09T08:35:09Z,2026-01-09T01:56:04Z,
google,material-design-icons,24953448,52741,9729,4362799,2014-10-08T18:01:28Z,2026-01-09T07:03:32Z,2025-09-19T02:38:15Z,
vuejs,core,137078487,52667,9020,39039,2018-06-12T13:49:36Z,2026-01-09T08:38:25Z,2026-01-09T05:59:14Z,
usememos,memos,436297812,52663,3780,40332,2021-12-08T15:30:18Z,2026-01-09T11:37:26Z,2026-01-08T15:21:33Z,
mozilla,pdf.js,1663468,52603,10549,173538,2011-04-26T06:32:03Z,2026-01-09T04:11:51Z,2026-01-06T21:37:47Z,
FoundationAgents,OpenManus,943934999,52537,9239,4419,2025-03-06T14:08:14Z,2026-01-09T09:17:00Z,2026-01-05T07:18:09Z,
ngosang,trackerslist,56969116,52508,6659,6832,2016-04-24T11:57:57Z,2026-01-09T03:07:17Z,2026-01-08T23:08:30Z,
ionic-team,ionic-framework,12256376,52283,13424,1557843,2013-08-20T23:06:02Z,2026-01-09T03:49:10Z,2026-01-08T20:17:19Z,
romkatv,powerlevel10k,172378503,52269,2382,71970,2019-02-24T19:09:45Z,2026-01-09T08:17:50Z,2026-01-07T09:38:04Z,
WerWolv,ImHex,311683390,52218,2325,50547,2020-11-10T14:27:00Z,2026-01-09T11:25:04Z,2026-01-09T00:37:34Z,
JetBrains,kotlin,3432266,52129,6176,4749761,2012-02-13T17:29:58Z,2026-01-09T06:36:13Z,2026-01-09T01:03:40Z,
firstcontributions,first-contributions,68720867,52121,96331,26287,2016-09-20T14:35:09Z,2026-01-09T07:53:05Z,2026-01-09T07:52:48Z,
sickcodes,Docker-OSX,269336148,51959,2885,13718,2020-06-04T11:01:37Z,2026-01-09T09:55:18Z,2025-11-11T05:23:57Z,
karpathy,nanoGPT,582822129,51810,8686,981,2022-12-28T00:51:12Z,2026-01-09T10:40:29Z,2025-11-12T19:52:34Z,
opendatalab,MinerU,765083837,51766,4314,148431,2024-02-29T08:52:34Z,2026-01-09T08:48:30Z,2026-01-09T04:04:34Z,
TryGhost,Ghost,9852918,51548,11250,409162,2013-05-04T11:09:13Z,2026-01-09T06:17:31Z,2026-01-09T00:36:31Z,
google,guava,20300177,51394,11132,1347037,2014-05-29T16:23:17Z,2026-01-09T06:51:56Z,2026-01-08T18:32:35Z,
prettier,prettier,75104123,51371,4628,162844,2016-11-29T17:13:37Z,2026-01-09T08:42:54Z,2026-01-09T00:39:05Z,
jekyll,jekyll,65252,51312,10283,70329,2008-10-20T06:29:03Z,2026-01-09T02:02:11Z,2026-01-05T17:11:48Z,
etcd-io,etcd,11225014,51278,10267,93807,2013-07-06T21:57:21Z,2026-01-09T07:26:40Z,2026-01-08T15:08:47Z,
Semantic-Org,Semantic-UI,9309093,51174,4917,113201,2013-04-08T23:32:04Z,2026-01-08T19:20:14Z,2024-11-27T21:01:48Z,
PowerShell,PowerShell,49609581,51144,8135,102128,2016-01-13T23:41:35Z,2026-01-09T05:59:05Z,2026-01-06T17:44:26Z,
vsouza,awesome-ios,21700699,50941,6941,14811,2014-07-10T16:03:45Z,2026-01-09T07:23:00Z,2025-09-29T17:35:43Z,
ultralytics,ultralytics,535360445,50912,9828,43407,2022-09-11T16:39:45Z,2026-01-09T09:36:35Z,2026-01-09T10:40:40Z,
DefinitelyTyped,DefinitelyTyped,6093316,50795,30546,797404,2012-10-05T16:39:45Z,2026-01-09T06:44:48Z,2026-01-09T06:44:11Z,
chinese-poetry,chinese-poetry,67186968,50753,10248,242726,2016-09-02T03:32:25Z,2026-01-09T07:32:02Z,2025-04-02T09:42:19Z,
ethereum,go-ethereum,15452919,50647,21710,231254,2013-12-26T13:05:46Z,2026-01-09T08:18:02Z,2026-01-08T13:58:03Z,
xai-org,grok-1,773286980,50574,8367,1008,2024-03-17T08:53:38Z,2026-01-09T04:26:32Z,2024-08-30T04:17:25Z,
unslothai,unsloth,725205304,50497,4169,9013,2023-11-29T16:50:09Z,2026-01-09T11:16:22Z,2026-01-09T04:23:01Z,
agalwood,Motrix,162279822,50449,4797,69808,2018-12-18T11:45:05Z,2026-01-09T08:42:59Z,2024-07-11T12:09:20Z,
poteto,hiring-without-whiteboards,85031442,50297,3883,3304,2017-03-15T05:09:01Z,2026-01-09T06:13:10Z,2025-07-31T15:11:49Z,
typst,typst,210702427,50261,1395,136572,2019-09-24T21:41:56Z,2026-01-09T10:21:47Z,2026-01-09T09:51:07Z,
justjavac,awesome-wechat-weapp,68957920,50215,8989,827,2016-09-22T20:04:48Z,2026-01-09T07:08:22Z,2025-11-19T06:06:13Z,
charlax,professional-programming,45723377,50105,3939,4849,2015-11-07T05:07:52Z,2026-01-09T06:13:09Z,2026-01-05T02:13:36Z,
jgthms,bulma,50264296,50040,3922,114925,2016-01-23T23:48:34Z,2026-01-09T02:36:51Z,2025-12-03T10:40:54Z,
cypress-io,cypress,31629751,49503,3387,521947,2015-03-04T00:46:28Z,2026-01-08T23:07:00Z,2026-01-09T00:04:43Z,
docling-project,docling,826168160,49496,3435,169921,2024-07-09T07:50:26Z,2026-01-09T09:52:40Z,2026-01-09T09:23:04Z,
mastodon,mastodon,52281283,49467,7380,341027,2016-02-22T15:01:25Z,2026-01-09T03:27:19Z,2026-01-08T16:58:04Z,
Zie619,n8n-workflows,983345476,49443,5925,43488,2025-05-14T08:43:59Z,2026-01-09T09:46:15Z,2025-12-05T22:45:46Z,
dockur,windows,743140652,49385,3877,1216,2024-01-14T13:09:40Z,2026-01-09T08:10:22Z,2025-11-22T04:09:00Z,
coollabsio,coolify,332880689,49335,3392,54258,2021-01-25T20:54:01Z,2026-01-09T08:15:46Z,2026-01-08T22:18:45Z,
NARKOZ,hacker-scripts,46629305,49331,6677,105,2015-11-21T19:05:09Z,2026-01-09T03:22:27Z,2023-10-23T21:01:40Z,
2dust,v2rayNG,186733095,49299,6792,266302,2019-05-15T02:15:31Z,2026-01-09T09:33:18Z,2026-01-09T06:45:32Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49291,11268,10955,2018-07-05T09:11:43Z,2026-01-09T09:32:01Z,2023-12-29T07:57:53Z,
cloudcommunity,Free-Certifications,284008087,49259,3274,273,2020-07-31T10:26:19Z,2026-01-09T10:25:37Z,2025-07-22T03:37:50Z,
jesseduffield,lazydocker,187335810,48968,1551,29740,2019-05-18T08:53:50Z,2026-01-09T08:59:35Z,2025-12-19T22:55:13Z,
harry0703,MoneyPrinterTurbo,770153867,48811,6908,532071,2024-03-11T02:57:34Z,2026-01-09T09:00:03Z,2025-12-14T04:02:56Z,
AlistGo,alist,323965659,48778,8001,6010,2020-12-23T17:40:29Z,2026-01-09T10:54:51Z,2026-01-04T15:14:24Z,
termux,termux-app,44804216,48623,5825,4958,2015-10-23T09:42:46Z,2026-01-09T08:15:44Z,2026-01-07T00:44:26Z,
ReactiveX,RxJava,7508411,48503,7604,146166,2013-01-08T20:11:48Z,2026-01-08T21:16:47Z,2025-12-29T06:54:15Z,
iamkun,dayjs,128907699,48476,2409,5966,2018-04-10T09:26:44Z,2026-01-09T09:02:09Z,2026-01-04T06:44:51Z,
nlohmann,json,11171548,48469,7282,237920,2013-07-04T08:47:49Z,2026-01-09T06:03:34Z,2026-01-01T19:04:25Z,
huginn,huginn,8681349,48469,4212,8896,2013-03-10T06:00:31Z,2026-01-09T04:18:53Z,2026-01-08T23:29:33Z,
odoo,odoo,19745004,48333,31026,13380334,2014-05-13T15:38:58Z,2026-01-09T05:54:43Z,2026-01-09T06:56:06Z,
microsoft,ai-agents-for-beginners,895508656,48316,16729,3400589,2024-11-28T10:42:52Z,2026-01-09T10:46:49Z,2026-01-01T12:04:19Z,
algorithm-visualizer,algorithm-visualizer,58836534,48309,7578,21182,2016-05-15T00:27:45Z,2026-01-09T06:19:15Z,2024-06-09T06:54:22Z,
dkhamsing,open-source-ios-apps,29887499,48237,5699,29333,2015-01-26T23:32:34Z,2026-01-09T05:07:25Z,2026-01-08T20:34:43Z,
JuliaLang,julia,1644196,48206,5704,354053,2011-04-21T07:01:50Z,2026-01-09T05:05:57Z,2026-01-09T04:34:08Z,
lyswhut,lx-music-desktop,202367615,48184,6591,77645,2019-08-14T14:31:08Z,2026-01-09T08:59:37Z,2026-01-01T03:59:01Z,
dbeaver,dbeaver,44662669,48144,3986,205772,2015-10-21T08:26:28Z,2026-01-09T07:33:53Z,2026-01-09T07:57:23Z,
moment,moment,1424470,48090,7031,22191,2011-03-01T02:46:06Z,2026-01-08T21:18:36Z,2024-08-14T17:12:19Z,
TanStack,query,207645083,48070,3640,97461,2019-09-10T19:23:58Z,2026-01-09T09:30:59Z,2026-01-09T10:13:49Z,
FlowiseAI,Flowise,621803253,47919,23522,70821,2023-03-31T12:23:09Z,2026-01-09T09:03:56Z,2026-01-08T12:26:58Z,
minimaxir,big-list-of-naughty-strings,40416236,47554,2162,330,2015-08-08T20:57:20Z,2026-01-09T02:32:42Z,2024-04-18T03:26:59Z,
pandas-dev,pandas,858127,47514,19488,379860,2010-08-24T01:37:33Z,2026-01-09T07:36:16Z,2026-01-08T17:20:09Z,
x64dbg,x64dbg,33791743,47484,2650,62764,2015-04-11T20:48:23Z,2026-01-09T06:13:09Z,2026-01-04T17:01:18Z,
