owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
PaddlePaddle,PaddleOCR,262296122,70715,9825,1782558,2020-05-08T10:38:16Z,2026-02-13T02:45:05Z,2026-02-12T09:36:48Z,
protocolbuffers,protobuf,23357588,70678,16028,211989,2014-08-26T15:52:15Z,2026-02-13T01:18:31Z,2026-02-13T00:59:49Z,
hakimel,reveal.js,1861458,70554,16807,33668,2011-06-07T18:54:22Z,2026-02-13T00:59:17Z,2026-02-09T13:16:53Z,
apache,superset,39464018,70531,16669,887986,2015-07-21T18:55:34Z,2026-02-13T00:40:40Z,2026-02-13T01:08:11Z,
obsproject,obs-studio,13233158,70350,9028,80146,2013-10-01T02:40:31Z,2026-02-12T23:13:07Z,2026-02-12T23:13:00Z,
dair-ai,Prompt-Engineering-Guide,579082810,70296,7508,74548,2022-12-16T16:04:50Z,2026-02-13T04:26:38Z,2026-02-01T21:11:28Z,
vllm-project,vllm,599547518,70194,13425,162195,2023-02-09T11:23:20Z,2026-02-13T02:22:05Z,2026-02-13T02:21:53Z,
binary-husky,gpt_academic,616372661,70108,8405,72756,2023-03-20T09:05:13Z,2026-02-13T02:03:47Z,2026-01-25T12:33:10Z,
caddyserver,caddy,29207621,69821,4638,20604,2015-01-13T19:45:03Z,2026-02-13T00:17:09Z,2026-02-12T18:35:31Z,
fffaraz,awesome-cpp,21935031,69697,8223,2463,2014-07-17T08:51:11Z,2026-02-13T00:19:47Z,2026-02-12T02:54:09Z,
swiftlang,swift,44838949,69671,10657,1312959,2015-10-23T21:15:07Z,2026-02-13T01:36:45Z,2026-02-13T00:21:31Z,
github,spec-kit,1042367133,69392,5997,5293,2025-08-21T22:54:31Z,2026-02-13T03:40:44Z,2026-02-12T18:32:32Z,
anthropics,skills,1061953414,68913,6924,3218,2025-09-22T15:53:31Z,2026-02-13T04:05:17Z,2026-02-06T21:19:34Z,
Eugeny,tabby,77213120,68874,3869,98537,2016-12-23T09:06:10Z,2026-02-12T21:48:37Z,2026-02-05T15:02:44Z,
danielmiessler,SecLists,3482588,68811,24910,3022904,2012-02-19T01:30:18Z,2026-02-13T00:27:00Z,2026-02-12T14:25:25Z,
base,node,596115135,68777,3252,3103,2023-02-01T13:55:02Z,2026-02-12T16:30:49Z,2026-02-11T17:12:43Z,
nektos,act,163883279,68721,1847,10384,2019-01-02T19:53:43Z,2026-02-13T01:37:52Z,2026-02-10T00:45:34Z,
expressjs,express,237159,68689,22502,9706,2009-06-26T18:56:01Z,2026-02-13T00:14:16Z,2026-02-09T23:10:21Z,
binhnguyennus,awesome-scalability,115478820,68576,6822,1607,2017-12-27T03:46:40Z,2026-02-13T04:03:05Z,2026-01-04T03:51:47Z,
AppFlowy-IO,AppFlowy,377496562,68054,4891,94024,2021-06-16T12:56:48Z,2026-02-13T02:25:41Z,2026-01-28T09:20:38Z,
ansible,ansible,3638964,67978,24218,262823,2012-03-06T14:58:02Z,2026-02-13T00:36:20Z,2026-02-11T17:48:59Z,
OpenHands,OpenHands,771302083,67802,8447,275675,2024-03-13T03:33:31Z,2026-02-13T01:51:06Z,2026-02-12T20:08:49Z,
hiyouga,LlamaFactory,646410686,67232,8183,12959,2023-05-28T10:09:12Z,2026-02-13T02:05:11Z,2026-02-12T14:14:10Z,
chartjs,Chart.js,8843683,67133,11991,43713,2013-03-17T23:56:36Z,2026-02-12T18:25:05Z,2025-12-08T02:02:07Z,
juliangarnier,anime,53809090,66489,4446,178210,2016-03-13T21:37:45Z,2026-02-13T00:18:27Z,2026-01-29T23:34:14Z,
anthropics,claude-code,937253475,66472,5128,27318,2025-02-22T17:41:21Z,2026-02-13T02:43:14Z,2026-02-13T00:29:41Z,
prakhar1989,awesome-courses,26689598,66373,8325,1401,2014-11-15T18:36:49Z,2026-02-13T01:55:19Z,2023-05-04T12:49:34Z,
leonardomso,33-js-concepts,147350463,66247,9191,2786,2018-09-04T13:27:04Z,2026-02-12T21:25:29Z,2026-01-23T18:02:14Z,
webpack,webpack,3678731,65948,9240,77383,2012-03-10T10:08:14Z,2026-02-13T00:37:42Z,2026-02-12T17:46:01Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,65732,6610,156370,2020-08-25T02:29:34Z,2026-02-13T02:35:10Z,2026-01-22T04:26:00Z,
xtekky,gpt4free,620936652,65726,13678,170671,2023-03-29T17:00:43Z,2026-02-12T22:47:07Z,2026-02-12T17:44:03Z,
apache,echarts,9185792,65703,19845,264215,2013-04-03T03:18:59Z,2026-02-12T19:56:48Z,2026-02-05T05:41:07Z,
lydiahallie,javascript-questions,191529732,65271,9236,4330,2019-06-12T08:26:27Z,2026-02-12T17:51:18Z,2024-08-04T16:08:40Z,
TapXWorld,ChinaTextbook,231865705,65053,14505,43543927,2020-01-05T04:11:06Z,2026-02-13T01:50:12Z,2025-10-18T13:39:24Z,
TheAlgorithms,Java,63477660,65031,20968,6795,2016-07-16T10:21:02Z,2026-02-13T01:05:22Z,2026-02-11T15:00:29Z,
scikit-learn,scikit-learn,843222,65014,26686,179335,2010-08-17T09:43:38Z,2026-02-13T00:28:36Z,2026-02-12T13:01:49Z,
sindresorhus,awesome-nodejs,21737266,64962,6181,1556,2014-07-11T13:35:34Z,2026-02-13T00:29:55Z,2026-01-14T09:40:35Z,
kdn251,interviews,81975372,64857,12937,24462,2017-02-14T18:19:25Z,2026-02-12T16:19:06Z,2025-05-12T12:56:04Z,
bradtraversy,design-resources-for-developers,261787758,64808,11967,4970,2020-05-06T14:40:35Z,2026-02-12T22:09:53Z,2026-01-31T20:50:16Z,
kelseyhightower,nocode,120538304,64715,4785,5,2018-02-06T23:54:00Z,2026-02-13T00:14:05Z,2024-08-07T03:19:12Z,
chrislgarry,Apollo-11,18408635,64582,7375,3427,2014-04-03T15:45:02Z,2026-02-12T22:08:59Z,2026-01-22T06:10:28Z,
localstack,localstack,71948498,64351,4538,62265,2016-10-25T23:48:03Z,2026-02-13T01:50:17Z,2026-02-13T01:50:11Z,
NationalSecurityAgency,ghidra,173228436,64322,7137,399858,2019-03-01T03:27:48Z,2026-02-13T02:16:01Z,2026-02-12T17:58:27Z,
FoundationAgents,MetaGPT,660551251,64163,8071,184037,2023-06-30T09:04:55Z,2026-02-13T03:02:42Z,2026-01-21T10:12:33Z,
keras-team,keras,33015583,63770,19693,49764,2015-03-28T00:35:42Z,2026-02-12T17:29:30Z,2026-02-11T23:56:56Z,
facebook,docusaurus,94911145,63768,9740,999075,2017-06-20T16:13:53Z,2026-02-12T23:07:27Z,2026-02-12T17:54:07Z,
socketio,socket.io,557980,62869,10138,32939,2010-03-11T18:24:48Z,2026-02-12T23:30:25Z,2026-01-23T13:56:17Z,
toeverything,AFFiNE,519859998,62815,4379,562647,2022-07-31T18:45:21Z,2026-02-13T02:46:58Z,2026-02-12T19:12:34Z,
resume,resume.github.com,1334369,62793,1362,411,2011-02-06T13:39:55Z,2026-02-12T15:21:21Z,2023-02-15T06:38:51Z,
prometheus,prometheus,6838921,62678,10179,275363,2012-11-24T11:14:12Z,2026-02-13T00:04:34Z,2026-02-12T19:59:18Z,
alacritty,alacritty,51980455,62397,3300,14529,2016-02-18T05:02:30Z,2026-02-13T00:23:18Z,2026-01-29T01:10:12Z,
openinterpreter,open-interpreter,666299222,62141,5342,100533,2023-07-14T07:10:44Z,2026-02-13T01:36:40Z,2026-02-09T09:19:51Z,
nocodb,nocodb,108761645,61976,4623,1409656,2017-10-29T18:51:48Z,2026-02-13T03:55:59Z,2026-02-12T15:32:14Z,
FuelLabs,sway,331107018,61958,5431,113074,2021-01-19T20:54:33Z,2026-02-13T00:06:08Z,2026-02-13T00:21:42Z,
rust-lang,rustlings,42489829,61800,11143,4214,2015-09-15T02:25:18Z,2026-02-12T23:31:21Z,2026-01-22T13:32:05Z,
ryanoasis,nerd-fonts,27574418,61654,3869,27438644,2014-12-05T04:31:17Z,2026-02-12T23:44:36Z,2026-02-07T18:04:48Z,
lodash,lodash,3955647,61616,7123,49639,2012-04-07T04:11:46Z,2026-02-12T19:34:23Z,2026-02-06T14:13:37Z,
traefik,traefik,42408804,61610,5826,153668,2015-09-13T19:04:02Z,2026-02-13T00:18:25Z,2026-02-12T14:36:05Z,
gorhill,uBlock,33263118,61493,3941,162355,2015-04-01T17:51:11Z,2026-02-13T00:39:48Z,2026-02-11T23:05:28Z,
reduxjs,redux,36535156,61447,15145,34060,2015-05-29T23:53:15Z,2026-02-12T08:35:48Z,2026-02-04T19:25:30Z,
tldr-pages,tldr,15019962,61215,5074,51139,2013-12-08T07:34:43Z,2026-02-13T00:23:42Z,2026-02-13T01:50:06Z,
atom,atom,3228505,61013,17305,330585,2012-01-20T18:18:21Z,2026-02-12T21:12:07Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
xingshaocheng,architect-awesome,128398636,60829,17808,3080,2018-04-06T13:30:58Z,2026-02-13T02:23:11Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60794,11089,5971,2012-02-09T23:34:10Z,2026-02-12T14:33:21Z,2026-01-21T23:03:33Z,
youngyangyang04,leetcode-master,228016443,60318,12338,99526,2019-12-14T12:05:42Z,2026-02-13T03:03:24Z,2026-01-27T01:52:51Z,
minio,minio,29261473,60207,6968,135985,2015-01-14T19:23:58Z,2026-02-12T20:23:34Z,2026-02-12T20:18:51Z,
openai,codex,965415649,60180,7925,103214,2025-04-13T05:37:54Z,2026-02-13T03:07:04Z,2026-02-13T03:02:05Z,
OpenBB-finance,OpenBB,323048702,60172,5881,2419258,2020-12-20T10:46:38Z,2026-02-13T04:50:02Z,2026-02-12T21:30:54Z,
adam-p,markdown-here,4311796,60133,11143,17985,2012-05-13T03:27:22Z,2026-02-12T18:30:47Z,2025-08-22T00:21:50Z,
commaai,openpilot,74627617,60071,10629,881644,2016-11-24T01:33:30Z,2026-02-13T00:24:57Z,2026-02-13T02:21:48Z,
unclecode,crawl4ai,798201435,60024,6121,148279,2024-05-09T09:48:50Z,2026-02-13T03:02:06Z,2026-02-11T13:35:44Z,
jquery,jquery,167174,59844,20495,36132,2009-04-03T15:20:14Z,2026-02-12T20:45:37Z,2026-02-09T17:48:00Z,
BurntSushi,ripgrep,53631945,59841,2396,5469,2016-03-11T02:02:33Z,2026-02-13T00:34:56Z,2025-12-17T16:38:12Z,
scrapy,scrapy,529502,59709,11237,29422,2010-02-22T02:01:14Z,2026-02-13T00:26:51Z,2026-02-12T08:30:45Z,
spring-projects,spring-framework,1148753,59612,38916,238721,2010-12-08T04:04:45Z,2026-02-13T01:13:01Z,2026-02-12T15:41:22Z,
nuxt,nuxt,71995937,59563,5526,134280,2016-10-26T11:18:47Z,2026-02-13T01:02:30Z,2026-02-13T00:04:17Z,
jgraph,drawio-desktop,92443980,59429,5590,2887,2017-05-25T20:58:42Z,2026-02-13T02:55:30Z,2026-02-12T08:23:46Z,
pathwaycom,pathway,571186647,59376,1599,139030,2022-11-27T13:01:14Z,2026-02-13T04:36:58Z,2026-02-13T00:51:47Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59340,9412,369728,2019-05-26T08:56:15Z,2026-02-13T02:19:17Z,2025-12-15T12:47:13Z,
shadowsocks,shadowsocks-windows,7600409,59241,16318,13489,2013-01-14T07:54:16Z,2026-02-12T18:01:53Z,2025-01-01T08:09:55Z,
meta-llama,llama,601538369,59144,9823,1150,2023-02-14T09:29:12Z,2026-02-12T22:23:34Z,2025-01-26T21:42:26Z,
git,git,36502,59073,27494,297444,2008-07-23T14:21:26Z,2026-02-13T00:45:16Z,2026-02-12T23:36:29Z,
angular,angular.js,460078,58984,27276,101796,2010-01-06T00:34:37Z,2026-02-13T00:02:20Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
Solido,awesome-flutter,90528830,58946,6858,3441,2017-05-07T11:45:27Z,2026-02-13T00:19:56Z,2026-02-11T17:28:05Z,
topjohnwu,Magisk,67702184,58676,16719,61704,2016-09-08T12:42:53Z,2026-02-13T00:09:41Z,2026-02-11T01:11:25Z,
LadybirdBrowser,ladybird,808045485,58498,2668,411777,2024-05-30T09:18:10Z,2026-02-13T02:55:26Z,2026-02-12T23:30:34Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,58303,13589,39446,2022-12-12T01:55:03Z,2026-02-13T03:50:22Z,2025-01-01T08:34:33Z,
rails,rails,8514,58196,22178,276549,2008-04-11T02:19:47Z,2026-02-13T00:34:29Z,2026-02-12T09:04:09Z,
FiloSottile,mkcert,138547797,58021,3046,1799,2018-06-25T05:33:03Z,2026-02-13T02:09:52Z,2024-08-13T13:37:46Z,
cline,cline,824874689,57851,5745,332936,2024-07-06T07:28:10Z,2026-02-13T03:25:10Z,2026-02-13T03:24:17Z,
Asabeneh,30-Days-Of-Python,222751131,57829,11066,30603,2019-11-19T17:24:16Z,2026-02-13T04:16:10Z,2026-01-23T07:32:40Z,
h5bp,html5-boilerplate,486550,57394,12327,22766,2010-01-24T18:03:24Z,2026-02-12T21:26:53Z,2026-02-10T15:06:35Z,
FuelLabs,fuel-core,290882787,57376,2861,910327,2020-08-27T21:12:14Z,2026-02-12T21:17:15Z,2026-02-11T19:32:23Z,
scutan90,DeepLearning-500-questions,138839979,57149,15979,207074,2018-06-27T06:36:45Z,2026-02-13T00:27:41Z,2024-06-26T12:10:14Z,
FFmpeg,FFmpeg,1614410,57132,13475,467422,2011-04-14T14:12:38Z,2026-02-12T22:28:55Z,2026-02-12T13:32:23Z,
zylon-ai,private-gpt,635240594,57119,7619,2778,2023-05-02T09:15:31Z,2026-02-12T21:36:51Z,2024-11-13T19:30:32Z,
sharkdp,bat,130464961,57095,1454,34761,2018-04-21T10:52:23Z,2026-02-13T02:09:50Z,2026-02-12T06:40:44Z,
pmndrs,zustand,180328715,56976,1944,8012,2019-04-09T09:10:06Z,2026-02-13T02:02:06Z,2026-02-13T00:18:25Z,
usememos,memos,436297812,56872,4111,34723,2021-12-08T15:30:18Z,2026-02-13T03:51:27Z,2026-02-12T15:20:00Z,
ultralytics,yolov5,264818686,56812,17431,17375,2020-05-18T03:45:11Z,2026-02-13T03:17:16Z,2026-02-10T07:25:26Z,
withastro,astro,348060227,56766,3144,220371,2021-03-15T17:19:47Z,2026-02-13T01:02:32Z,2026-02-12T23:47:31Z,
soimort,you-get,5483330,56734,9798,3533,2012-08-20T15:53:36Z,2026-02-12T19:54:16Z,2025-04-27T15:33:25Z,
remix-run,react-router,19872456,56230,10825,45568,2014-05-16T22:22:51Z,2026-02-12T20:00:24Z,2026-02-12T16:38:04Z,
ageitgey,face_recognition,83844720,56118,13716,103959,2017-03-03T21:52:39Z,2026-02-13T00:49:59Z,2024-08-21T06:22:36Z,
pocketbase,pocketbase,510607652,56080,3113,125054,2022-07-05T06:06:21Z,2026-02-13T01:50:34Z,2026-02-11T13:02:49Z,
pathwaycom,llm-app,668195240,56023,1332,62509,2023-07-19T08:43:37Z,2026-02-13T03:30:10Z,2026-01-07T11:59:38Z,
gatsbyjs,gatsby,36040894,55965,10237,1143486,2015-05-21T22:43:05Z,2026-02-13T00:06:35Z,2026-02-12T20:03:56Z,
meilisearch,meilisearch,130688011,55883,2372,87473,2018-04-23T11:45:28Z,2026-02-13T01:22:06Z,2026-02-12T21:13:18Z,
azl397985856,leetcode,127407957,55802,9447,126606,2018-03-30T09:13:51Z,2026-02-13T02:08:36Z,2025-07-16T09:42:17Z,
pi-hole,pi-hole,20619036,55660,2973,8823,2014-06-08T15:02:55Z,2026-02-13T00:51:43Z,2026-02-07T10:13:00Z,
rust-unofficial,awesome-rust,21938243,55593,3175,7586,2014-07-17T10:45:10Z,2026-02-13T00:44:54Z,2026-02-11T22:53:33Z,
daytonaio,daytona,753490180,55571,5019,72005,2024-02-06T08:21:20Z,2026-02-13T02:19:25Z,2026-02-13T00:44:38Z,
rclone,rclone,17803236,55554,4905,218726,2014-03-16T16:19:57Z,2026-02-13T00:24:35Z,2026-02-12T17:04:23Z,
Textualize,rich,220809393,55463,2026,49882,2019-11-10T15:28:09Z,2026-02-13T03:20:23Z,2026-02-11T22:11:28Z,
wasabeef,awesome-android-ui,28428729,55395,10266,871781,2014-12-24T01:45:03Z,2026-02-13T00:30:09Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,55354,5441,422,2017-09-09T16:33:26Z,2026-02-13T00:16:59Z,2025-12-12T05:01:50Z,
AntonOsika,gpt-engineer,634224458,55215,7334,20474,2023-04-29T12:52:15Z,2026-02-13T01:34:48Z,2025-05-14T10:15:10Z,
tiimgreen,github-cheat-sheet,18708860,55111,5397,776,2014-04-12T16:38:42Z,2026-02-13T00:20:05Z,2024-04-15T20:15:56Z,
deepfakes,faceswap,114747226,54967,13430,204954,2017-12-19T09:44:13Z,2026-02-13T03:55:05Z,2026-01-05T12:30:09Z,
RVC-Boss,GPT-SoVITS,743230067,54961,6006,14364,2024-01-14T18:05:21Z,2026-02-13T01:49:18Z,2026-02-09T07:05:25Z,
Z4nzu,hackingtool,254832799,54954,5995,2331,2020-04-11T09:21:31Z,2026-02-13T02:54:56Z,2025-10-14T06:02:19Z,
dani-garcia,vaultwarden,121898717,54913,2546,11898,2018-02-17T22:40:20Z,2026-02-13T02:24:20Z,2026-02-10T20:21:49Z,
appwrite,appwrite,180190854,54761,4993,400550,2019-04-08T16:36:25Z,2026-02-13T02:50:22Z,2026-02-13T02:19:37Z,
microsoft,autogen,680120071,54526,8214,148202,2023-08-18T11:43:45Z,2026-02-13T02:49:53Z,2026-01-22T16:27:56Z,
Mintplex-Labs,anything-llm,649170660,54511,5869,54575,2023-06-04T02:29:14Z,2026-02-13T03:03:19Z,2026-02-13T01:07:56Z,
FoundationAgents,OpenManus,943934999,54465,9541,4472,2025-03-06T14:08:14Z,2026-02-13T02:43:54Z,2026-02-11T13:48:00Z,
lencx,ChatGPT,575340621,54388,6224,32499,2022-12-07T09:43:02Z,2026-02-13T01:00:53Z,2024-08-29T17:58:11Z,
opendatalab,MinerU,765083837,54298,4516,149077,2024-02-29T08:52:34Z,2026-02-13T02:24:12Z,2026-02-09T09:45:11Z,
ElemeFE,element,67274736,54218,14562,93346,2016-09-03T06:19:26Z,2026-02-12T08:42:03Z,2024-08-20T07:40:13Z,
starship,starship,178991158,54076,2371,45200,2019-04-02T03:23:12Z,2026-02-13T02:27:14Z,2026-02-12T20:19:42Z,
maybe-finance,maybe,737898780,53997,5217,6891,2024-01-01T22:23:46Z,2026-02-13T00:53:14Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
marktext,marktext,110446844,53814,3983,72533,2017-11-12T16:05:25Z,2026-02-13T04:07:42Z,2025-11-19T09:20:03Z,
necolas,normalize.css,1700621,53795,10475,379,2011-05-04T10:20:25Z,2026-02-12T20:56:39Z,2024-06-12T20:36:06Z,
psf,requests,1362490,53735,9742,13290,2011-02-13T18:38:17Z,2026-02-12T22:17:33Z,2026-02-13T00:02:04Z,
go-gitea,gitea,72495579,53693,6380,324506,2016-11-01T02:13:26Z,2026-02-13T01:49:24Z,2026-02-13T00:16:54Z,
laurent22,joplin,79162682,53421,5720,616705,2017-01-16T21:49:41Z,2026-02-13T01:24:44Z,2026-02-12T22:50:19Z,
facebookresearch,segment-anything,618058471,53413,6230,18751,2023-03-23T17:03:03Z,2026-02-13T01:21:14Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,53320,1941,6927,2018-05-13T15:44:01Z,2026-02-12T18:53:42Z,2025-12-15T17:20:36Z,
ultralytics,ultralytics,535360445,53231,10193,46338,2022-09-11T16:39:45Z,2026-02-13T03:58:00Z,2026-02-12T18:57:10Z,
karpathy,nanoGPT,582822129,53061,8980,981,2022-12-28T00:51:12Z,2026-02-13T04:53:14Z,2025-11-12T19:52:34Z,
vuejs,core,137078487,52978,9046,39558,2018-06-12T13:49:36Z,2026-02-13T02:46:34Z,2026-02-12T09:25:28Z,
ngosang,trackerslist,56969116,52900,6654,6906,2016-04-24T11:57:57Z,2026-02-13T00:51:00Z,2026-02-12T23:09:46Z,
docling-project,docling,826168160,52879,3597,203127,2024-07-09T07:50:26Z,2026-02-13T03:20:08Z,2026-02-11T16:10:04Z,
google,material-design-icons,24953448,52859,9733,4418428,2014-10-08T18:01:28Z,2026-02-13T01:39:39Z,2026-02-06T03:05:21Z,
romkatv,powerlevel10k,172378503,52842,2397,72053,2019-02-24T19:09:45Z,2026-02-13T01:19:51Z,2026-01-28T17:36:42Z,
mozilla,pdf.js,1663468,52823,10583,176338,2011-04-26T06:32:03Z,2026-02-12T23:52:23Z,2026-02-12T12:47:05Z,
WerWolv,ImHex,311683390,52607,2341,51465,2020-11-10T14:27:00Z,2026-02-13T04:44:04Z,2026-02-13T02:17:33Z,
firstcontributions,first-contributions,68720867,52586,97921,29663,2016-09-20T14:35:09Z,2026-02-13T01:33:14Z,2026-02-13T01:32:58Z,
ionic-team,ionic-framework,12256376,52357,13396,1566445,2013-08-20T23:06:02Z,2026-02-12T22:01:19Z,2026-02-13T00:32:29Z,
JetBrains,kotlin,3432266,52295,6214,4782534,2012-02-13T17:29:58Z,2026-02-13T00:24:23Z,2026-02-12T23:53:55Z,
sickcodes,Docker-OSX,269336148,52155,2901,13718,2020-06-04T11:01:37Z,2026-02-12T17:05:00Z,2025-11-11T05:23:57Z,
unslothai,unsloth,725205304,52075,4310,9469,2023-11-29T16:50:09Z,2026-02-13T04:42:42Z,2026-02-12T10:56:16Z,
TryGhost,Ghost,9852918,51808,11331,415559,2013-05-04T11:09:13Z,2026-02-12T22:02:50Z,2026-02-12T23:57:14Z,
prettier,prettier,75104123,51546,4653,166326,2016-11-29T17:13:37Z,2026-02-12T23:14:37Z,2026-02-12T10:38:56Z,
etcd-io,etcd,11225014,51505,10320,94614,2013-07-06T21:57:21Z,2026-02-13T01:11:56Z,2026-02-12T16:08:47Z,
xai-org,grok-1,773286980,51499,8499,1008,2024-03-17T08:53:38Z,2026-02-13T01:54:35Z,2024-08-30T04:17:25Z,
google,guava,20300177,51467,11148,1350666,2014-05-29T16:23:17Z,2026-02-13T01:04:51Z,2026-02-13T01:04:45Z,
jekyll,jekyll,65252,51428,10303,70329,2008-10-20T06:29:03Z,2026-02-13T00:10:58Z,2026-01-05T17:11:48Z,
PowerShell,PowerShell,49609581,51419,8169,102417,2016-01-13T23:41:35Z,2026-02-12T22:45:24Z,2026-02-13T00:11:06Z,
Zie619,n8n-workflows,983345476,51337,6435,45314,2025-05-14T08:43:59Z,2026-02-13T03:06:28Z,2026-02-11T15:41:17Z,
vsouza,awesome-ios,21700699,51260,6949,14811,2014-07-10T16:03:45Z,2026-02-13T00:30:14Z,2025-09-29T17:35:43Z,
typst,typst,210702427,51260,1457,137362,2019-09-24T21:41:56Z,2026-02-13T04:02:05Z,2026-02-12T16:15:30Z,
Semantic-Org,Semantic-UI,9309093,51154,4911,113201,2013-04-08T23:32:04Z,2026-02-13T00:46:46Z,2024-11-27T21:01:48Z,
cloudcommunity,Free-Certifications,284008087,51115,3404,273,2020-07-31T10:26:19Z,2026-02-13T03:25:53Z,2025-07-22T03:37:50Z,
chinese-poetry,chinese-poetry,67186968,50949,10303,242726,2016-09-02T03:32:25Z,2026-02-12T18:02:07Z,2025-04-02T09:42:19Z,
DefinitelyTyped,DefinitelyTyped,6093316,50937,30562,809356,2012-10-05T16:39:45Z,2026-02-12T18:56:28Z,2026-02-12T15:59:33Z,
2dust,v2rayNG,186733095,50929,6926,266673,2019-05-15T02:15:31Z,2026-02-13T02:34:48Z,2026-02-07T03:12:49Z,
ethereum,go-ethereum,15452919,50808,21784,232692,2013-12-26T13:05:46Z,2026-02-13T01:13:26Z,2026-02-12T09:33:12Z,
agalwood,Motrix,162279822,50778,4822,69808,2018-12-18T11:45:05Z,2026-02-13T03:49:35Z,2024-07-11T12:09:20Z,
obra,superpowers,1073224795,50624,3829,963,2025-10-09T19:45:18Z,2026-02-13T04:15:22Z,2026-02-12T19:43:55Z,
coollabsio,coolify,332880689,50620,3601,54986,2021-01-25T20:54:01Z,2026-02-13T00:13:35Z,2026-02-12T07:17:25Z,
termux,termux-app,44804216,50538,6006,5083,2015-10-23T09:42:46Z,2026-02-13T01:43:17Z,2026-02-12T06:25:43Z,
microsoft,ai-agents-for-beginners,895508656,50523,17675,3711643,2024-11-28T10:42:52Z,2026-02-13T04:05:42Z,2026-02-06T07:03:17Z,
justjavac,awesome-wechat-weapp,68957920,50489,9020,827,2016-09-22T20:04:48Z,2026-02-12T12:03:28Z,2025-11-19T06:06:13Z,
poteto,hiring-without-whiteboards,85031442,50431,3886,3309,2017-03-15T05:09:01Z,2026-02-12T22:38:59Z,2026-01-26T18:55:46Z,
charlax,professional-programming,45723377,50355,3957,4775,2015-11-07T05:07:52Z,2026-02-12T22:17:58Z,2026-02-08T23:17:33Z,
jgthms,bulma,50264296,50067,3911,114926,2016-01-23T23:48:34Z,2026-02-12T15:51:03Z,2026-01-26T23:50:19Z,
dockur,windows,743140652,49950,4018,1268,2024-01-14T13:09:40Z,2026-02-13T01:02:29Z,2026-01-13T12:43:48Z,
jesseduffield,lazydocker,187335810,49673,1573,28089,2019-05-18T08:53:50Z,2026-02-12T23:39:48Z,2026-01-17T06:16:20Z,
mastodon,mastodon,52281283,49646,7397,348890,2016-02-22T15:01:25Z,2026-02-12T19:36:58Z,2026-02-12T18:42:44Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49640,11310,10955,2018-07-05T09:11:43Z,2026-02-12T23:50:59Z,2023-12-29T07:57:53Z,
cypress-io,cypress,31629751,49572,3398,531666,2015-03-04T00:46:28Z,2026-02-12T15:42:42Z,2026-02-12T18:42:54Z,
harry0703,MoneyPrinterTurbo,770153867,49486,7035,532071,2024-03-11T02:57:34Z,2026-02-13T02:28:33Z,2025-12-14T04:02:56Z,
NARKOZ,hacker-scripts,46629305,49413,6677,105,2015-11-21T19:05:09Z,2026-02-12T17:19:19Z,2023-10-23T21:01:40Z,
FlowiseAI,Flowise,621803253,49083,23725,71813,2023-03-31T12:23:09Z,2026-02-13T02:43:24Z,2026-02-13T00:34:50Z,
AlistGo,alist,323965659,49003,7991,6072,2020-12-23T17:40:29Z,2026-02-13T04:24:56Z,2026-02-10T08:30:19Z,
odoo,odoo,19745004,48983,31465,14014965,2014-05-13T15:38:58Z,2026-02-12T23:03:01Z,2026-02-13T00:29:31Z,
nlohmann,json,11171548,48869,7312,237809,2013-07-04T08:47:49Z,2026-02-12T22:56:11Z,2026-02-09T19:15:02Z,
lyswhut,lx-music-desktop,202367615,48795,6644,76154,2019-08-14T14:31:08Z,2026-02-13T03:05:12Z,2026-01-31T04:44:53Z,
dkhamsing,open-source-ios-apps,29887499,48719,5723,28745,2015-01-26T23:32:34Z,2026-02-13T00:18:43Z,2026-02-11T19:14:25Z,
huginn,huginn,8681349,48690,4226,8908,2013-03-10T06:00:31Z,2026-02-12T19:07:58Z,2026-02-10T01:33:18Z,
dbeaver,dbeaver,44662669,48659,4038,206704,2015-10-21T08:26:28Z,2026-02-13T00:00:35Z,2026-02-12T17:26:24Z,
iamkun,dayjs,128907699,48546,2415,5967,2018-04-10T09:26:44Z,2026-02-13T00:29:32Z,2026-01-12T10:52:37Z,
ReactiveX,RxJava,7508411,48527,7604,146218,2013-01-08T20:11:48Z,2026-02-10T16:40:31Z,2026-02-06T08:29:21Z,
jellyfin,jellyfin,161012019,48492,4416,71095,2018-12-09T06:36:45Z,2026-02-13T03:47:50Z,2026-02-12T12:14:23Z,
TanStack,query,207645083,48488,3698,98440,2019-09-10T19:23:58Z,2026-02-13T02:36:50Z,2026-02-12T19:37:09Z,
algorithm-visualizer,algorithm-visualizer,58836534,48363,7580,21182,2016-05-15T00:27:45Z,2026-02-12T19:05:10Z,2024-06-09T06:54:22Z,
