owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
apache,superset,39464018,69652,16429,919335,2015-07-21T18:55:34Z,2026-01-05T21:39:47Z,2026-01-06T00:33:53Z,
swiftlang,swift,44838949,69531,10637,1303766,2015-10-23T21:15:07Z,2026-01-06T01:44:20Z,2026-01-06T01:44:13Z,
obsproject,obs-studio,13233158,69497,8941,78854,2013-10-01T02:40:31Z,2026-01-06T01:34:07Z,2025-12-28T00:52:53Z,
twitter,the-algorithm,619859161,69220,12808,8422,2023-03-27T14:57:57Z,2026-01-06T00:36:03Z,2025-09-08T18:40:54Z,
fffaraz,awesome-cpp,21935031,68973,8200,2468,2014-07-17T08:51:11Z,2026-01-05T22:40:42Z,2025-12-31T10:38:45Z,
caddyserver,caddy,29207621,68960,4586,20209,2015-01-13T19:45:03Z,2026-01-05T23:43:32Z,2026-01-06T00:05:17Z,
dair-ai,Prompt-Engineering-Guide,579082810,68795,7329,71248,2022-12-16T16:04:50Z,2026-01-06T03:56:30Z,2025-12-29T16:59:22Z,
base,node,596115135,68770,3208,3105,2023-02-01T13:55:02Z,2026-01-05T22:38:13Z,2025-12-30T12:21:04Z,
expressjs,express,237159,68495,22051,9695,2009-06-26T18:56:01Z,2026-01-06T00:35:26Z,2026-01-05T22:54:09Z,
Eugeny,tabby,77213120,67996,3807,97999,2016-12-23T09:06:10Z,2026-01-06T02:29:03Z,2026-01-05T11:27:22Z,
danielmiessler,SecLists,3482588,67981,24853,2892858,2012-02-19T01:30:18Z,2026-01-06T00:03:23Z,2026-01-05T14:08:46Z,
nektos,act,163883279,67892,1815,10407,2019-01-02T19:53:43Z,2026-01-06T02:01:20Z,2026-01-01T02:51:16Z,
binhnguyennus,awesome-scalability,115478820,67577,6727,1607,2017-12-27T03:46:40Z,2026-01-06T04:13:13Z,2026-01-04T03:51:47Z,
ansible,ansible,3638964,67559,24210,262127,2012-03-06T14:58:02Z,2026-01-05T21:22:44Z,2026-01-05T22:13:50Z,
PaddlePaddle,PaddleOCR,262296122,67505,9605,1712235,2020-05-08T10:38:16Z,2026-01-06T02:58:07Z,2026-01-05T18:25:45Z,
AppFlowy-IO,AppFlowy,377496562,67333,4820,94024,2021-06-16T12:56:48Z,2026-01-05T23:39:48Z,2025-12-22T07:25:21Z,
chartjs,Chart.js,8843683,66959,11993,43713,2013-03-17T23:56:36Z,2026-01-05T19:22:24Z,2025-12-08T02:02:07Z,
vllm-project,vllm,599547518,66891,12402,136113,2023-02-09T11:23:20Z,2026-01-06T02:23:19Z,2026-01-06T02:20:33Z,
OpenHands,OpenHands,771302083,66268,8195,266423,2024-03-13T03:33:31Z,2026-01-06T02:10:26Z,2026-01-06T02:38:49Z,
leonardomso,33-js-concepts,147350463,66013,9190,2175,2018-09-04T13:27:04Z,2026-01-05T23:45:13Z,2026-01-04T18:21:51Z,
webpack,webpack,3678731,65869,9210,76238,2012-03-10T10:08:14Z,2026-01-05T19:22:48Z,2026-01-05T16:55:36Z,
juliangarnier,anime,53809090,65761,4408,72850,2016-03-13T21:37:45Z,2026-01-05T22:18:47Z,2025-12-03T17:26:30Z,
xtekky,gpt4free,620936652,65656,13697,170486,2023-03-29T17:00:43Z,2026-01-06T00:55:59Z,2026-01-04T14:43:18Z,
prakhar1989,awesome-courses,26689598,65567,8298,1401,2014-11-15T18:36:49Z,2026-01-06T00:02:14Z,2023-05-04T12:49:34Z,
apache,echarts,9185792,65367,19823,264160,2013-04-03T03:18:59Z,2026-01-05T20:08:55Z,2026-01-01T05:02:02Z,
lydiahallie,javascript-questions,191529732,65200,9230,4330,2019-06-12T08:26:27Z,2026-01-05T23:44:09Z,2024-08-04T16:08:40Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,65162,6571,156359,2020-08-25T02:29:34Z,2026-01-06T03:49:02Z,2025-11-11T09:22:41Z,
hiyouga,LlamaFactory,646410686,64949,7885,12779,2023-05-28T10:09:12Z,2026-01-06T02:52:09Z,2026-01-05T05:26:30Z,
kdn251,interviews,81975372,64754,12930,24462,2017-02-14T18:19:25Z,2026-01-06T01:11:10Z,2025-05-12T12:56:04Z,
TheAlgorithms,Java,63477660,64674,20898,7136,2016-07-16T10:21:02Z,2026-01-05T21:50:43Z,2026-01-05T21:50:31Z,
kelseyhightower,nocode,120538304,64524,4777,5,2018-02-06T23:54:00Z,2026-01-05T17:38:15Z,2024-08-07T03:19:12Z,
scikit-learn,scikit-learn,843222,64488,26570,178879,2010-08-17T09:43:38Z,2026-01-05T22:17:29Z,2026-01-05T19:21:59Z,
sindresorhus,awesome-nodejs,21737266,64444,6145,1555,2014-07-11T13:35:34Z,2026-01-05T23:13:57Z,2025-11-22T10:33:15Z,
chrislgarry,Apollo-11,18408635,64379,7375,3372,2014-04-03T15:45:02Z,2026-01-05T20:27:25Z,2025-10-22T14:12:18Z,
bradtraversy,design-resources-for-developers,261787758,64032,11938,5039,2020-05-06T14:40:35Z,2026-01-06T02:29:23Z,2025-12-11T15:54:03Z,
localstack,localstack,71948498,63940,4484,62831,2016-10-25T23:48:03Z,2026-01-05T18:00:20Z,2026-01-05T23:04:55Z,
TapXWorld,ChinaTextbook,231865705,63753,14180,43543927,2020-01-05T04:11:06Z,2026-01-06T02:02:48Z,2025-10-18T13:39:24Z,
keras-team,keras,33015583,63687,19670,49188,2015-03-28T00:35:42Z,2026-01-05T23:40:36Z,2026-01-05T23:21:42Z,
NationalSecurityAgency,ghidra,173228436,63274,7032,396195,2019-03-01T03:27:48Z,2026-01-06T02:26:21Z,2026-01-02T18:34:08Z,
facebook,docusaurus,94911145,63245,9638,970812,2017-06-20T16:13:53Z,2026-01-06T02:52:30Z,2026-01-05T15:37:10Z,
socketio,socket.io,557980,62748,10142,32979,2010-03-11T18:24:48Z,2026-01-05T19:46:34Z,2025-12-23T16:44:08Z,
resume,resume.github.com,1334369,62738,1361,411,2011-02-06T13:39:55Z,2026-01-05T19:37:35Z,2023-02-15T06:38:51Z,
FoundationAgents,MetaGPT,660551251,62490,7835,170068,2023-06-30T09:04:55Z,2026-01-06T03:25:22Z,2025-10-04T05:57:57Z,
prometheus,prometheus,6838921,62067,10057,272955,2012-11-24T11:14:12Z,2026-01-05T22:50:21Z,2026-01-05T19:09:32Z,
FuelLabs,sway,331107018,62021,5432,112536,2021-01-19T20:54:33Z,2026-01-05T22:25:48Z,2026-01-06T00:20:34Z,
alacritty,alacritty,51980455,61739,3257,14112,2016-02-18T05:02:30Z,2026-01-06T00:32:53Z,2025-12-23T00:39:50Z,
lodash,lodash,3955647,61528,7109,49826,2012-04-07T04:11:46Z,2026-01-05T20:11:24Z,2025-12-18T23:10:31Z,
openinterpreter,open-interpreter,666299222,61459,5271,100539,2023-07-14T07:10:44Z,2026-01-06T03:43:40Z,2025-12-05T18:57:03Z,
reduxjs,redux,36535156,61429,15169,34177,2015-05-29T23:53:15Z,2026-01-05T19:27:47Z,2025-12-26T19:52:13Z,
toeverything,AFFiNE,519859998,61419,4240,560702,2022-07-31T18:45:21Z,2026-01-06T03:47:05Z,2026-01-05T10:08:07Z,
rust-lang,rustlings,42489829,61309,11072,4213,2015-09-15T02:25:18Z,2026-01-05T20:02:26Z,2025-12-22T14:09:01Z,
ryanoasis,nerd-fonts,27574418,61112,3859,27437818,2014-12-05T04:31:17Z,2026-01-06T01:44:27Z,2026-01-04T22:35:09Z,
atom,atom,3228505,60963,17303,330585,2012-01-20T18:18:21Z,2026-01-05T19:29:34Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
nocodb,nocodb,108761645,60951,4526,1398649,2017-10-29T18:51:48Z,2026-01-06T04:03:40Z,2026-01-06T03:33:48Z,
traefik,traefik,42408804,60895,5763,152242,2015-09-13T19:04:02Z,2026-01-06T00:37:51Z,2026-01-05T15:14:04Z,
xingshaocheng,architect-awesome,128398636,60789,17818,3080,2018-04-06T13:30:58Z,2026-01-05T13:14:34Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60770,11092,5963,2012-02-09T23:34:10Z,2026-01-05T19:32:33Z,2025-12-02T00:57:25Z,
gorhill,uBlock,33263118,60755,3887,162223,2015-04-01T17:51:11Z,2026-01-06T00:44:31Z,2026-01-04T16:37:28Z,
tldr-pages,tldr,15019962,60695,4982,49611,2013-12-08T07:34:43Z,2026-01-06T01:54:24Z,2026-01-05T22:10:39Z,
github,spec-kit,1042367133,60129,5238,5143,2025-08-21T22:54:31Z,2026-01-06T03:53:38Z,2025-12-04T19:58:26Z,
adam-p,markdown-here,4311796,60119,11165,17985,2012-05-13T03:27:22Z,2026-01-05T19:32:58Z,2025-08-22T00:21:50Z,
youngyangyang04,leetcode-master,228016443,59838,12302,99107,2019-12-14T12:05:42Z,2026-01-06T04:21:23Z,2025-11-07T09:41:14Z,
jquery,jquery,167174,59676,20510,35171,2009-04-03T15:20:14Z,2026-01-05T22:55:29Z,2026-01-05T18:11:57Z,
minio,minio,29261473,59586,6860,136023,2015-01-14T19:23:58Z,2026-01-05T23:05:35Z,2025-12-03T08:13:17Z,
commaai,openpilot,74627617,59568,10549,852852,2016-11-24T01:33:30Z,2026-01-06T01:36:29Z,2026-01-06T01:35:53Z,
spring-projects,spring-framework,1148753,59442,38890,237357,2010-12-08T04:04:45Z,2026-01-05T20:25:36Z,2026-01-05T16:17:09Z,
scrapy,scrapy,529502,59383,11204,29124,2010-02-22T02:01:14Z,2026-01-06T00:11:51Z,2026-01-05T10:06:47Z,
nuxt,nuxt,71995937,59237,5486,132826,2016-10-26T11:18:47Z,2026-01-05T20:36:14Z,2026-01-05T22:42:59Z,
shadowsocks,shadowsocks-windows,7600409,59182,16337,13489,2013-01-14T07:54:16Z,2026-01-05T16:54:58Z,2025-01-01T08:09:55Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59153,9413,369728,2019-05-26T08:56:15Z,2026-01-06T02:47:47Z,2025-12-15T12:47:13Z,
meta-llama,llama,601538369,59021,9811,1150,2023-02-14T09:29:12Z,2026-01-05T19:02:12Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58985,27299,101796,2010-01-06T00:34:37Z,2026-01-05T19:35:45Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
jgraph,drawio-desktop,92443980,58781,5556,2812,2017-05-25T20:58:42Z,2026-01-06T03:03:17Z,2026-01-02T20:44:32Z,
BurntSushi,ripgrep,53631945,58642,2357,5469,2016-03-11T02:02:33Z,2026-01-05T21:43:07Z,2025-12-17T16:38:12Z,
Solido,awesome-flutter,90528830,58529,6837,3567,2017-05-07T11:45:27Z,2026-01-06T02:29:21Z,2025-11-19T10:29:52Z,
git,git,36502,58425,27289,294271,2008-07-23T14:21:26Z,2026-01-05T23:19:59Z,2026-01-05T13:43:57Z,
rails,rails,8514,58061,22124,275533,2008-04-11T02:19:47Z,2026-01-05T23:04:36Z,2026-01-05T16:34:07Z,
unclecode,crawl4ai,798201435,58030,5882,148159,2024-05-09T09:48:50Z,2026-01-06T02:55:11Z,2026-01-04T13:09:16Z,
topjohnwu,Magisk,67702184,57968,16345,61695,2016-09-08T12:42:53Z,2026-01-06T01:44:59Z,2025-12-14T06:12:31Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57722,13595,39446,2022-12-12T01:55:03Z,2026-01-06T04:55:29Z,2025-01-01T08:34:33Z,
FiloSottile,mkcert,138547797,57650,3031,1799,2018-06-25T05:33:03Z,2026-01-06T02:29:56Z,2024-08-13T13:37:46Z,
LadybirdBrowser,ladybird,808045485,57435,2587,405005,2024-05-30T09:18:10Z,2026-01-06T02:41:47Z,2026-01-06T00:08:30Z,
FuelLabs,fuel-core,290882787,57418,2856,909495,2020-08-27T21:12:14Z,2026-01-05T22:25:47Z,2026-01-06T00:15:26Z,
h5bp,html5-boilerplate,486550,57332,12326,22748,2010-01-24T18:03:24Z,2026-01-05T21:28:58Z,2026-01-01T07:01:56Z,
OpenBB-finance,OpenBB,323048702,57234,5547,2393575,2020-12-20T10:46:38Z,2026-01-06T05:03:03Z,2026-01-05T09:17:58Z,
scutan90,DeepLearning-500-questions,138839979,57026,15989,207074,2018-06-27T06:36:45Z,2026-01-06T02:38:55Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,57009,7593,2778,2023-05-02T09:15:31Z,2026-01-06T00:36:37Z,2024-11-13T19:30:32Z,
cline,cline,824874689,56692,5557,305966,2024-07-06T07:28:10Z,2026-01-06T03:24:32Z,2026-01-06T03:27:05Z,
soimort,you-get,5483330,56658,9807,3533,2012-08-20T15:53:36Z,2026-01-05T16:20:40Z,2025-04-27T15:33:25Z,
ultralytics,yolov5,264818686,56531,17386,17322,2020-05-18T03:45:11Z,2026-01-06T02:11:26Z,2025-12-31T11:25:33Z,
sharkdp,bat,130464961,56492,1433,34837,2018-04-21T10:52:23Z,2026-01-06T02:45:26Z,2026-01-01T04:36:46Z,
pathwaycom,pathway,571186647,56450,1539,139742,2022-11-27T13:01:14Z,2026-01-06T04:09:37Z,2026-01-05T20:37:04Z,
pmndrs,zustand,180328715,56407,1915,7876,2019-04-09T09:10:06Z,2026-01-06T02:42:05Z,2025-12-30T12:17:46Z,
remix-run,react-router,19872456,56084,10809,44215,2014-05-16T22:22:51Z,2026-01-05T19:40:17Z,2026-01-05T17:27:33Z,
FFmpeg,FFmpeg,1614410,56024,13336,464691,2011-04-14T14:12:38Z,2026-01-06T00:26:40Z,2026-01-06T00:26:35Z,
ageitgey,face_recognition,83844720,55995,13709,103959,2017-03-03T21:52:39Z,2026-01-06T02:05:25Z,2024-08-21T06:22:36Z,
gatsbyjs,gatsby,36040894,55962,10253,1140509,2015-05-21T22:43:05Z,2026-01-05T19:40:50Z,2026-01-05T15:13:38Z,
azl397985856,leetcode,127407957,55766,9459,126606,2018-03-30T09:13:51Z,2026-01-05T20:52:41Z,2025-07-16T09:42:17Z,
withastro,astro,348060227,55347,3053,213861,2021-03-15T17:19:47Z,2026-01-06T02:18:19Z,2026-01-05T15:43:42Z,
openai,codex,965415649,55291,7091,84252,2025-04-13T05:37:54Z,2026-01-06T03:08:50Z,2026-01-06T02:38:01Z,
meilisearch,meilisearch,130688011,55248,2325,86328,2018-04-23T11:45:28Z,2026-01-06T02:15:56Z,2026-01-05T19:57:01Z,
AntonOsika,gpt-engineer,634224458,55165,7348,20474,2023-04-29T12:52:15Z,2026-01-06T02:50:26Z,2025-05-14T10:15:10Z,
pi-hole,pi-hole,20619036,55099,2952,8826,2014-06-08T15:02:55Z,2026-01-06T00:10:25Z,2026-01-04T13:08:33Z,
Textualize,rich,220809393,55027,1991,49734,2019-11-10T15:28:09Z,2026-01-06T03:47:42Z,2025-12-22T15:26:57Z,
Asabeneh,30-Days-Of-Python,222751131,54982,10592,30068,2019-11-19T17:24:16Z,2026-01-06T04:37:49Z,2025-11-16T18:15:31Z,
wasabeef,awesome-android-ui,28428729,54976,10254,871781,2014-12-24T01:45:03Z,2026-01-06T00:51:48Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,54924,5423,422,2017-09-09T16:33:26Z,2026-01-06T03:51:08Z,2025-12-12T05:01:50Z,
pocketbase,pocketbase,510607652,54921,2997,123061,2022-07-05T06:06:21Z,2026-01-06T03:27:08Z,2026-01-03T12:25:10Z,
rclone,rclone,17803236,54850,4838,216172,2014-03-16T16:19:57Z,2026-01-05T22:16:39Z,2026-01-05T17:16:23Z,
deepfakes,faceswap,114747226,54846,13431,204954,2017-12-19T09:44:13Z,2026-01-06T02:21:13Z,2026-01-05T12:30:09Z,
rust-unofficial,awesome-rust,21938243,54823,3122,7798,2014-07-17T10:45:10Z,2026-01-05T23:19:47Z,2026-01-03T08:13:39Z,
tiimgreen,github-cheat-sheet,18708860,54456,5381,776,2014-04-12T16:38:42Z,2026-01-06T00:23:01Z,2024-04-15T20:15:56Z,
Z4nzu,hackingtool,254832799,54408,5937,2331,2020-04-11T09:21:31Z,2026-01-06T02:52:44Z,2025-10-14T06:02:19Z,
lencx,ChatGPT,575340621,54379,6203,32499,2022-12-07T09:43:02Z,2026-01-06T02:31:08Z,2024-08-29T17:58:11Z,
ElemeFE,element,67274736,54236,14583,93346,2016-09-03T06:19:26Z,2026-01-05T21:14:54Z,2024-08-20T07:40:13Z,
appwrite,appwrite,180190854,54220,4919,390366,2019-04-08T16:36:25Z,2026-01-06T01:44:35Z,2026-01-05T21:51:13Z,
maybe-finance,maybe,737898780,53931,5039,6891,2024-01-01T22:23:46Z,2026-01-06T00:24:59Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
RVC-Boss,GPT-SoVITS,743230067,53807,5895,14366,2024-01-14T18:05:21Z,2026-01-06T01:20:24Z,2025-12-30T08:00:21Z,
necolas,normalize.css,1700621,53749,10498,379,2011-05-04T10:20:25Z,2026-01-05T21:15:14Z,2024-06-12T20:36:06Z,
psf,requests,1362490,53619,9672,13287,2011-02-13T18:38:17Z,2026-01-06T00:16:59Z,2025-12-01T18:13:45Z,
pathwaycom,llm-app,668195240,53210,1282,62508,2023-07-19T08:43:37Z,2026-01-06T02:00:32Z,2025-12-09T11:21:05Z,
microsoft,autogen,680120071,53186,8079,147840,2023-08-18T11:43:45Z,2026-01-06T03:59:05Z,2025-10-08T04:58:17Z,
starship,starship,178991158,53178,2332,44671,2019-04-02T03:23:12Z,2026-01-05T22:45:54Z,2026-01-05T06:16:09Z,
facebookresearch,segment-anything,618058471,53079,6194,18751,2023-03-23T17:03:03Z,2026-01-06T02:36:32Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,53065,1932,6927,2018-05-13T15:44:01Z,2026-01-06T03:03:25Z,2025-12-15T17:20:36Z,
marktext,marktext,110446844,53063,3912,72533,2017-11-12T16:05:25Z,2026-01-06T03:23:47Z,2025-11-19T09:20:03Z,
Mintplex-Labs,anything-llm,649170660,52951,5684,52672,2023-06-04T02:29:14Z,2026-01-06T03:24:36Z,2026-01-06T01:54:32Z,
go-gitea,gitea,72495579,52943,6300,322624,2016-11-01T02:13:26Z,2026-01-05T21:19:10Z,2026-01-06T00:25:38Z,
dani-garcia,vaultwarden,121898717,52938,2446,11690,2018-02-17T22:40:20Z,2026-01-06T02:20:19Z,2026-01-05T18:52:24Z,
laurent22,joplin,79162682,52790,5665,611808,2017-01-16T21:49:41Z,2026-01-06T01:06:32Z,2026-01-05T23:37:16Z,
google,material-design-icons,24953448,52731,9727,4362799,2014-10-08T18:01:28Z,2026-01-06T00:25:30Z,2025-09-19T02:38:15Z,
vuejs,core,137078487,52638,9015,38814,2018-06-12T13:49:36Z,2026-01-05T22:27:43Z,2026-01-06T03:08:32Z,
mozilla,pdf.js,1663468,52581,10549,173480,2011-04-26T06:32:03Z,2026-01-05T20:37:27Z,2026-01-04T18:50:34Z,
ngosang,trackerslist,56969116,52487,6661,6825,2016-04-24T11:57:57Z,2026-01-06T00:35:48Z,2026-01-05T23:08:39Z,
ionic-team,ionic-framework,12256376,52276,13422,1557115,2013-08-20T23:06:02Z,2026-01-05T23:36:46Z,2026-01-05T21:17:59Z,
FoundationAgents,OpenManus,943934999,52241,9174,4419,2025-03-06T14:08:14Z,2026-01-06T02:51:41Z,2026-01-05T07:18:09Z,
romkatv,powerlevel10k,172378503,52235,2382,71964,2019-02-24T19:09:45Z,2026-01-06T02:18:18Z,2025-04-29T13:00:59Z,
WerWolv,ImHex,311683390,52199,2322,50516,2020-11-10T14:27:00Z,2026-01-06T02:33:36Z,2026-01-06T00:11:35Z,
JetBrains,kotlin,3432266,52116,6171,4746766,2012-02-13T17:29:58Z,2026-01-05T20:51:25Z,2026-01-05T21:04:30Z,
firstcontributions,first-contributions,68720867,52020,96170,26246,2016-09-20T14:35:09Z,2026-01-05T22:32:21Z,2026-01-05T22:32:05Z,
usememos,memos,436297812,52002,3740,40198,2021-12-08T15:30:18Z,2026-01-06T04:45:31Z,2026-01-06T01:08:31Z,
sickcodes,Docker-OSX,269336148,51949,2886,13718,2020-06-04T11:01:37Z,2026-01-06T00:04:13Z,2025-11-11T05:23:57Z,
karpathy,nanoGPT,582822129,51716,8666,981,2022-12-28T00:51:12Z,2026-01-06T05:02:00Z,2025-11-12T19:52:34Z,
anthropics,claude-code,937253475,51706,3716,27090,2025-02-22T17:41:21Z,2026-01-06T02:43:09Z,2026-01-05T20:20:12Z,
opendatalab,MinerU,765083837,51581,4287,148345,2024-02-29T08:52:34Z,2026-01-06T01:58:43Z,2026-01-05T09:43:10Z,
TryGhost,Ghost,9852918,51528,11248,407152,2013-05-04T11:09:13Z,2026-01-05T23:29:55Z,2026-01-05T16:36:33Z,
google,guava,20300177,51392,11127,1346930,2014-05-29T16:23:17Z,2026-01-05T22:13:32Z,2026-01-05T22:13:27Z,
prettier,prettier,75104123,51356,4627,162671,2016-11-29T17:13:37Z,2026-01-06T00:22:24Z,2026-01-05T18:32:35Z,
jekyll,jekyll,65252,51296,10284,70329,2008-10-20T06:29:03Z,2026-01-06T01:40:11Z,2026-01-05T17:11:48Z,
etcd-io,etcd,11225014,51249,10263,93921,2013-07-06T21:57:21Z,2026-01-06T00:02:01Z,2026-01-05T17:36:46Z,
Semantic-Org,Semantic-UI,9309093,51177,4917,113201,2013-04-08T23:32:04Z,2026-01-05T21:21:15Z,2024-11-27T21:01:48Z,
PowerShell,PowerShell,49609581,51138,8127,102125,2016-01-13T23:41:35Z,2026-01-05T22:47:14Z,2026-01-05T16:35:29Z,
vsouza,awesome-ios,21700699,50927,6941,14811,2014-07-10T16:03:45Z,2026-01-05T22:41:02Z,2025-09-29T17:35:43Z,
DefinitelyTyped,DefinitelyTyped,6093316,50783,30541,797328,2012-10-05T16:39:45Z,2026-01-05T21:04:57Z,2026-01-05T20:14:54Z,
ultralytics,ultralytics,535360445,50738,9796,43188,2022-09-11T16:39:45Z,2026-01-06T03:21:08Z,2026-01-06T04:08:50Z,
chinese-poetry,chinese-poetry,67186968,50735,10242,242726,2016-09-02T03:32:25Z,2026-01-06T01:30:22Z,2025-04-02T09:42:19Z,
ethereum,go-ethereum,15452919,50630,21698,230979,2013-12-26T13:05:46Z,2026-01-05T21:06:23Z,2026-01-05T16:49:30Z,
xai-org,grok-1,773286980,50573,8369,1008,2024-03-17T08:53:38Z,2026-01-05T18:15:02Z,2024-08-30T04:17:25Z,
agalwood,Motrix,162279822,50426,4797,69808,2018-12-18T11:45:05Z,2026-01-06T04:27:29Z,2024-07-11T12:09:20Z,
unslothai,unsloth,725205304,50384,4161,8927,2023-11-29T16:50:09Z,2026-01-06T04:01:31Z,2026-01-05T15:37:53Z,
poteto,hiring-without-whiteboards,85031442,50293,3883,3304,2017-03-15T05:09:01Z,2026-01-06T01:11:15Z,2025-07-31T15:11:49Z,
justjavac,awesome-wechat-weapp,68957920,50199,8993,827,2016-09-22T20:04:48Z,2026-01-05T16:23:07Z,2025-11-19T06:06:13Z,
typst,typst,210702427,50162,1389,136647,2019-09-24T21:41:56Z,2026-01-06T02:56:54Z,2026-01-05T16:38:16Z,
charlax,professional-programming,45723377,50102,3940,4849,2015-11-07T05:07:52Z,2026-01-05T21:22:58Z,2026-01-05T02:13:36Z,
anomalyco,opencode,975734319,50054,4242,226044,2025-04-30T20:08:00Z,2026-01-06T03:19:27Z,2026-01-06T00:04:02Z,
jgthms,bulma,50264296,50041,3922,114925,2016-01-23T23:48:34Z,2026-01-05T23:53:06Z,2025-12-03T10:40:54Z,
cypress-io,cypress,31629751,49494,3384,521003,2015-03-04T00:46:28Z,2026-01-05T23:14:54Z,2026-01-05T23:18:42Z,
mastodon,mastodon,52281283,49453,7375,340050,2016-02-22T15:01:25Z,2026-01-05T20:29:54Z,2026-01-05T15:32:29Z,
dockur,windows,743140652,49355,3856,1216,2024-01-14T13:09:40Z,2026-01-05T19:38:21Z,2025-11-22T04:09:00Z,
NARKOZ,hacker-scripts,46629305,49321,6678,105,2015-11-21T19:05:09Z,2026-01-05T23:12:58Z,2023-10-23T21:01:40Z,
Zie619,n8n-workflows,983345476,49219,5843,43488,2025-05-14T08:43:59Z,2026-01-06T03:22:58Z,2025-12-05T22:45:46Z,
coollabsio,coolify,332880689,49209,3386,53857,2021-01-25T20:54:01Z,2026-01-06T02:04:37Z,2026-01-05T22:04:39Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49178,11258,10955,2018-07-05T09:11:43Z,2026-01-06T01:09:12Z,2023-12-29T07:57:53Z,
cloudcommunity,Free-Certifications,284008087,49164,3264,273,2020-07-31T10:26:19Z,2026-01-06T03:12:03Z,2025-07-22T03:37:50Z,
2dust,v2rayNG,186733095,49140,6776,266267,2019-05-15T02:15:31Z,2026-01-06T02:40:18Z,2026-01-05T03:06:42Z,
docling-project,docling,826168160,49073,3417,169161,2024-07-09T07:50:26Z,2026-01-06T03:30:23Z,2026-01-05T16:57:36Z,
jesseduffield,lazydocker,187335810,48840,1543,29740,2019-05-18T08:53:50Z,2026-01-06T03:02:18Z,2025-12-19T22:55:13Z,
AlistGo,alist,323965659,48765,8000,6010,2020-12-23T17:40:29Z,2026-01-06T03:27:56Z,2026-01-04T15:14:24Z,
harry0703,MoneyPrinterTurbo,770153867,48751,6890,532071,2024-03-11T02:57:34Z,2026-01-06T02:37:01Z,2025-12-14T04:02:56Z,
termux,termux-app,44804216,48507,5799,4942,2015-10-23T09:42:46Z,2026-01-06T01:54:49Z,2026-01-04T02:16:28Z,
ReactiveX,RxJava,7508411,48496,7607,146166,2013-01-08T20:11:48Z,2026-01-05T04:16:56Z,2025-12-29T06:54:15Z,
iamkun,dayjs,128907699,48465,2406,5966,2018-04-10T09:26:44Z,2026-01-06T02:30:26Z,2026-01-04T06:44:51Z,
huginn,huginn,8681349,48456,4212,8896,2013-03-10T06:00:31Z,2026-01-06T00:12:44Z,2026-01-03T00:28:43Z,
nlohmann,json,11171548,48425,7279,237920,2013-07-04T08:47:49Z,2026-01-05T22:02:29Z,2026-01-01T19:04:25Z,
algorithm-visualizer,algorithm-visualizer,58836534,48305,7576,21182,2016-05-15T00:27:45Z,2026-01-05T22:11:16Z,2024-06-09T06:54:22Z,
odoo,odoo,19745004,48285,30979,13337056,2014-05-13T15:38:58Z,2026-01-06T00:52:38Z,2026-01-06T00:04:10Z,
dkhamsing,open-source-ios-apps,29887499,48195,5698,28287,2015-01-26T23:32:34Z,2026-01-06T00:06:40Z,2026-01-05T17:58:58Z,
JuliaLang,julia,1644196,48189,5706,353225,2011-04-21T07:01:50Z,2026-01-05T19:04:13Z,2026-01-05T20:28:34Z,
lyswhut,lx-music-desktop,202367615,48132,6588,77645,2019-08-14T14:31:08Z,2026-01-06T03:34:20Z,2026-01-01T03:59:01Z,
microsoft,ai-agents-for-beginners,895508656,48094,16601,3400589,2024-11-28T10:42:52Z,2026-01-06T04:04:05Z,2026-01-01T12:04:19Z,
moment,moment,1424470,48084,7031,22191,2011-03-01T02:46:06Z,2026-01-05T14:44:19Z,2024-08-14T17:12:19Z,
dbeaver,dbeaver,44662669,48083,3987,205553,2015-10-21T08:26:28Z,2026-01-06T01:54:51Z,2026-01-05T20:09:36Z,
TanStack,query,207645083,48010,3637,97094,2019-09-10T19:23:58Z,2026-01-06T02:34:19Z,2026-01-02T20:44:09Z,
FlowiseAI,Flowise,621803253,47849,23500,70809,2023-03-31T12:23:09Z,2026-01-06T02:26:23Z,2025-12-29T13:18:03Z,
minimaxir,big-list-of-naughty-strings,40416236,47550,2162,330,2015-08-08T20:57:20Z,2026-01-05T12:32:33Z,2024-04-18T03:26:59Z,
pandas-dev,pandas,858127,47484,19472,379771,2010-08-24T01:37:33Z,2026-01-06T01:17:59Z,2026-01-06T01:17:43Z,
x64dbg,x64dbg,33791743,47482,2649,62764,2015-04-11T20:48:23Z,2026-01-05T14:23:12Z,2026-01-04T17:01:18Z,
