owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
obsproject,obs-studio,13233158,67925,8771,78616,2013-10-01T02:40:31Z,2025-11-08T01:19:29Z,2025-11-07T22:07:14Z,
caddyserver,caddy,29207621,67768,4528,19905,2015-01-13T19:45:03Z,2025-11-07T23:46:08Z,2025-11-06T20:24:04Z,
twitter,the-algorithm,619859161,67719,12618,8422,2023-03-27T14:57:57Z,2025-11-08T01:01:12Z,2025-09-08T18:40:54Z,
fffaraz,awesome-cpp,21935031,67571,8146,2462,2014-07-17T08:51:11Z,2025-11-07T23:18:03Z,2025-11-04T07:22:17Z,
lobehub,lobe-chat,643445235,67526,13941,565826,2023-05-21T07:19:12Z,2025-11-08T00:54:45Z,2025-11-08T02:33:00Z,
jesseduffield,lazygit,134017286,67424,2321,151187,2018-05-19T00:53:06Z,2025-11-08T02:36:21Z,2025-11-07T15:23:08Z,
infiniflow,ragflow,730534580,67272,7171,93050,2023-12-12T06:13:13Z,2025-11-08T03:45:46Z,2025-11-07T13:13:39Z,
Eugeny,tabby,77213120,67064,3747,97913,2016-12-23T09:06:10Z,2025-11-08T01:43:01Z,2025-10-20T07:47:26Z,
ansible,ansible,3638964,66940,24116,261795,2012-03-06T14:58:02Z,2025-11-08T00:21:26Z,2025-11-07T15:54:25Z,
nektos,act,163883279,66844,1772,10394,2019-01-02T19:53:43Z,2025-11-08T00:59:20Z,2025-11-01T02:01:54Z,
mlabonne,llm-course,655099582,66822,7544,7742,2023-06-17T22:16:25Z,2025-11-08T03:07:05Z,2025-06-04T16:09:23Z,
firecrawl,firecrawl,787076358,66772,5211,79014,2024-04-15T21:02:29Z,2025-11-08T02:23:00Z,2025-11-07T23:28:11Z,
danielmiessler,SecLists,3482588,66772,24748,2719551,2012-02-19T01:30:18Z,2025-11-07T23:30:32Z,2025-11-07T14:07:39Z,
chartjs,Chart.js,8843683,66737,11985,43500,2013-03-17T23:56:36Z,2025-11-07T21:51:32Z,2025-10-20T22:37:39Z,
binhnguyennus,awesome-scalability,115478820,66579,6681,1510,2017-12-27T03:46:40Z,2025-11-08T02:27:27Z,2025-10-04T08:27:18Z,
AppFlowy-IO,AppFlowy,377496562,66375,4711,94024,2021-06-16T12:56:48Z,2025-11-08T02:59:14Z,2025-11-07T02:37:18Z,
dair-ai,Prompt-Engineering-Guide,579082810,66096,6878,70676,2022-12-16T16:04:50Z,2025-11-08T04:12:41Z,2025-11-01T16:43:49Z,
leonardomso,33-js-concepts,147350463,65910,9195,1302,2018-09-04T13:27:04Z,2025-11-07T18:14:01Z,2025-09-17T15:24:43Z,
webpack,webpack,3678731,65742,9167,74361,2012-03-10T10:08:14Z,2025-11-07T18:34:44Z,2025-11-07T12:32:01Z,
xtekky,gpt4free,620936652,65498,13708,170169,2023-03-29T17:00:43Z,2025-11-08T02:21:33Z,2025-11-02T09:02:32Z,
juliangarnier,anime,53809090,65171,4364,72243,2016-03-13T21:37:45Z,2025-11-07T17:25:19Z,2025-10-07T07:30:19Z,
lydiahallie,javascript-questions,191529732,65071,9204,4330,2019-06-12T08:26:27Z,2025-11-07T21:04:23Z,2024-08-04T16:08:40Z,
apache,echarts,9185792,64960,19784,260137,2013-04-03T03:18:59Z,2025-11-08T00:26:19Z,2025-11-07T15:27:32Z,
OpenHands,OpenHands,771302083,64773,7868,251090,2024-03-13T03:33:31Z,2025-11-08T01:10:46Z,2025-11-07T20:28:32Z,
kdn251,interviews,81975372,64644,12935,24462,2017-02-14T18:19:25Z,2025-11-07T18:55:51Z,2025-05-12T12:56:04Z,
kelseyhightower,nocode,120538304,64281,4778,5,2018-02-06T23:54:00Z,2025-11-07T23:42:28Z,2024-08-07T03:19:12Z,
prakhar1989,awesome-courses,26689598,64258,8266,1401,2014-11-15T18:36:49Z,2025-11-08T00:04:05Z,2023-05-04T12:49:34Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,64176,6506,156412,2020-08-25T02:29:34Z,2025-11-07T21:43:21Z,2025-09-19T10:18:51Z,
TheAlgorithms,Java,63477660,64171,20748,7003,2016-07-16T10:21:02Z,2025-11-07T23:26:03Z,2025-11-07T10:32:28Z,
scikit-learn,scikit-learn,843222,63949,26411,178464,2010-08-17T09:43:38Z,2025-11-08T00:16:50Z,2025-11-08T00:16:44Z,
chrislgarry,Apollo-11,18408635,63826,7357,3372,2014-04-03T15:45:02Z,2025-11-07T21:30:39Z,2025-10-22T14:12:18Z,
sindresorhus,awesome-nodejs,21737266,63577,6098,1581,2014-07-11T13:35:34Z,2025-11-08T00:54:11Z,2025-10-29T06:56:58Z,
bradtraversy,design-resources-for-developers,261787758,63568,11895,5088,2020-05-06T14:40:35Z,2025-11-07T23:46:00Z,2025-10-22T09:36:48Z,
keras-team,keras,33015583,63537,19647,48534,2015-03-28T00:35:42Z,2025-11-07T22:14:31Z,2025-11-07T22:14:10Z,
PaddlePaddle,PaddleOCR,262296122,62981,9270,1654654,2020-05-08T10:38:16Z,2025-11-08T02:22:47Z,2025-11-06T09:06:40Z,
resume,resume.github.com,1334369,62680,1362,411,2011-02-06T13:39:55Z,2025-11-07T23:05:01Z,2023-02-15T06:38:51Z,
socketio,socket.io,557980,62570,10145,33010,2010-03-11T18:24:48Z,2025-11-07T23:40:02Z,2025-11-07T09:34:17Z,
facebook,docusaurus,94911145,62532,9522,915558,2017-06-20T16:13:53Z,2025-11-08T00:46:40Z,2025-11-07T19:09:15Z,
vllm-project,vllm,599547518,62464,11116,112779,2023-02-09T11:23:20Z,2025-11-08T02:12:20Z,2025-11-08T02:09:22Z,
localstack,localstack,71948498,62400,4368,58596,2016-10-25T23:48:03Z,2025-11-08T01:12:17Z,2025-11-07T18:36:12Z,
FuelLabs,sway,331107018,62101,5431,107236,2021-01-19T20:54:33Z,2025-11-07T12:39:55Z,2025-11-07T19:23:48Z,
hiyouga,LLaMA-Factory,646410686,62047,7501,12374,2023-05-28T10:09:12Z,2025-11-08T02:53:21Z,2025-11-06T12:10:21Z,
NationalSecurityAgency,ghidra,173228436,61908,6880,392702,2019-03-01T03:27:48Z,2025-11-08T01:39:58Z,2025-10-30T14:21:10Z,
reduxjs,redux,36535156,61376,15188,34278,2015-05-29T23:53:15Z,2025-11-07T18:31:53Z,2025-10-30T02:18:33Z,
lodash,lodash,3955647,61350,7092,49164,2012-04-07T04:11:46Z,2025-11-07T22:57:22Z,2025-11-07T21:38:30Z,
prometheus,prometheus,6838921,61166,9911,262713,2012-11-24T11:14:12Z,2025-11-08T00:18:45Z,2025-11-07T14:00:44Z,
alacritty,alacritty,51980455,60950,3225,14093,2016-02-18T05:02:30Z,2025-11-07T23:44:20Z,2025-11-05T00:50:43Z,
atom,atom,3228505,60842,17321,330585,2012-01-20T18:18:21Z,2025-11-07T23:51:28Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
openinterpreter,open-interpreter,666299222,60793,5214,100527,2023-07-14T07:10:44Z,2025-11-08T00:34:25Z,2025-11-03T12:37:36Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60681,11108,5927,2012-02-09T23:34:10Z,2025-11-07T22:51:18Z,2025-11-01T22:01:15Z,
rust-lang,rustlings,42489829,60543,10981,4250,2015-09-15T02:25:18Z,2025-11-07T20:53:13Z,2025-09-25T14:55:36Z,
xingshaocheng,architect-awesome,128398636,60512,17800,3080,2018-04-06T13:30:58Z,2025-11-06T12:27:37Z,2024-04-11T11:32:12Z,
ryanoasis,nerd-fonts,27574418,60359,3832,27437451,2014-12-05T04:31:17Z,2025-11-07T23:09:39Z,2025-11-06T10:26:42Z,
adam-p,markdown-here,4311796,60055,11175,17985,2012-05-13T03:27:22Z,2025-11-07T16:18:29Z,2025-08-22T00:21:50Z,
tldr-pages,tldr,15019962,59997,4867,42607,2013-12-08T07:34:43Z,2025-11-08T01:29:20Z,2025-11-07T23:40:14Z,
gorhill,uBlock,33263118,59642,3807,160522,2015-04-01T17:51:11Z,2025-11-07T22:48:32Z,2025-11-06T17:25:51Z,
jquery,jquery,167174,59631,20544,34996,2009-04-03T15:20:14Z,2025-11-07T21:53:48Z,2025-11-04T22:41:24Z,
toeverything,AFFiNE,519859998,59286,4029,556997,2022-07-31T18:45:21Z,2025-11-08T03:06:58Z,2025-11-07T03:47:37Z,
FoundationAgents,MetaGPT,660551251,59245,7201,170068,2023-06-30T09:04:55Z,2025-11-08T00:25:33Z,2025-10-04T05:57:57Z,
spring-projects,spring-framework,1148753,59123,38818,236182,2010-12-08T04:04:45Z,2025-11-07T15:13:33Z,2025-11-07T15:13:23Z,
shadowsocks,shadowsocks-windows,7600409,59114,16344,13489,2013-01-14T07:54:16Z,2025-11-07T16:32:25Z,2025-01-01T08:09:55Z,
youngyangyang04,leetcode-master,228016443,59038,12239,99107,2019-12-14T12:05:42Z,2025-11-08T02:30:39Z,2025-11-07T09:41:14Z,
angular,angular.js,460078,58955,27327,101796,2010-01-06T00:34:37Z,2025-11-07T21:52:03Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
meta-llama,llama,601538369,58905,9812,1150,2023-02-14T09:29:12Z,2025-11-07T23:28:32Z,2025-01-26T21:42:26Z,
scrapy,scrapy,529502,58888,11142,29078,2010-02-22T02:01:14Z,2025-11-07T21:46:55Z,2025-10-27T14:42:43Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,58787,9375,369680,2019-05-26T08:56:15Z,2025-11-08T02:26:35Z,2025-09-23T07:21:53Z,
commaai,openpilot,74627617,58767,10398,674172,2016-11-24T01:33:30Z,2025-11-08T01:37:45Z,2025-11-08T01:37:41Z,
nuxt,nuxt,71995937,58730,5424,129969,2016-10-26T11:18:47Z,2025-11-08T00:22:26Z,2025-11-06T23:50:30Z,
nocodb,nocodb,108761645,58626,4337,1390433,2017-10-29T18:51:48Z,2025-11-08T03:22:23Z,2025-11-07T14:44:41Z,
minio,minio,29261473,57937,6429,135973,2015-01-14T19:23:58Z,2025-11-07T23:42:49Z,2025-11-06T10:38:16Z,
Solido,awesome-flutter,90528830,57872,6821,3551,2017-05-07T11:45:27Z,2025-11-08T01:02:03Z,2025-10-07T19:06:53Z,
rails,rails,8514,57827,22024,271572,2008-04-11T02:19:47Z,2025-11-07T22:41:18Z,2025-11-07T21:11:27Z,
jgraph,drawio-desktop,92443980,57728,5483,2827,2017-05-25T20:58:42Z,2025-11-07T21:17:18Z,2025-11-06T16:57:56Z,
traefik,traefik,42408804,57558,5545,151806,2015-09-13T19:04:02Z,2025-11-07T22:37:46Z,2025-11-07T15:17:36Z,
FuelLabs,fuel-core,290882787,57461,2857,909066,2020-08-27T21:12:14Z,2025-11-07T12:41:13Z,2025-11-07T23:15:00Z,
h5bp,html5-boilerplate,486550,57246,12307,22637,2010-01-24T18:03:24Z,2025-11-07T22:06:01Z,2025-11-07T10:50:42Z,
git,git,36502,57162,26939,290553,2008-07-23T14:21:26Z,2025-11-07T23:38:43Z,2025-11-07T18:41:41Z,
BurntSushi,ripgrep,53631945,57121,2300,5534,2016-03-11T02:02:33Z,2025-11-07T23:25:56Z,2025-10-30T17:30:23Z,
FiloSottile,mkcert,138547797,57071,3002,1799,2018-06-25T05:33:03Z,2025-11-08T02:14:30Z,2024-08-13T13:37:46Z,
topjohnwu,Magisk,67702184,56804,15836,61577,2016-09-08T12:42:53Z,2025-11-08T01:14:35Z,2025-11-04T00:16:50Z,
scutan90,DeepLearning-500-questions,138839979,56786,15973,207074,2018-06-27T06:36:45Z,2025-11-07T20:34:10Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,56780,7594,2778,2023-05-02T09:15:31Z,2025-11-08T01:21:17Z,2024-11-13T19:30:32Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,56720,13572,39446,2022-12-12T01:55:03Z,2025-11-08T04:07:14Z,2025-01-01T08:34:33Z,
soimort,you-get,5483330,56534,9803,3533,2012-08-20T15:53:36Z,2025-11-08T00:18:34Z,2025-04-27T15:33:25Z,
ultralytics,yolov5,264818686,55952,17303,17390,2020-05-18T03:45:11Z,2025-11-08T02:18:00Z,2025-11-02T19:45:52Z,
gatsbyjs,gatsby,36040894,55942,10270,1140279,2015-05-21T22:43:05Z,2025-11-07T23:38:28Z,2025-11-01T16:55:15Z,
remix-run,react-router,19872456,55874,10761,42907,2014-05-16T22:22:51Z,2025-11-08T00:51:32Z,2025-11-07T21:31:32Z,
sharkdp,bat,130464961,55723,1404,35019,2018-04-21T10:52:23Z,2025-11-08T02:06:03Z,2025-11-03T21:24:40Z,
ageitgey,face_recognition,83844720,55703,13702,103959,2017-03-03T21:52:39Z,2025-11-08T01:55:47Z,2024-08-21T06:22:36Z,
azl397985856,leetcode,127407957,55700,9479,126606,2018-03-30T09:13:51Z,2025-11-07T11:45:21Z,2025-07-16T09:42:17Z,
pmndrs,zustand,180328715,55576,1846,7806,2019-04-09T09:10:06Z,2025-11-08T02:26:48Z,2025-11-07T00:46:56Z,
unclecode,crawl4ai,798201435,55532,5562,147416,2024-05-09T09:48:50Z,2025-11-08T02:12:23Z,2025-11-07T07:42:45Z,
LadybirdBrowser,ladybird,808045485,55305,2453,394030,2024-05-30T09:18:10Z,2025-11-08T02:11:37Z,2025-11-07T22:18:33Z,
AntonOsika,gpt-engineer,634224458,55011,7334,20474,2023-04-29T12:52:15Z,2025-11-07T19:45:25Z,2025-05-14T10:15:10Z,
deepfakes,faceswap,114747226,54676,13421,203710,2017-12-19T09:44:13Z,2025-11-08T03:12:23Z,2025-11-06T17:52:15Z,
TapXWorld,ChinaTextbook,231865705,54500,12264,43543927,2020-01-05T04:11:06Z,2025-11-07T21:52:29Z,2025-10-18T13:39:24Z,
FFmpeg,FFmpeg,1614410,54465,13177,458630,2011-04-14T14:12:38Z,2025-11-08T00:21:52Z,2025-11-08T00:21:48Z,
meilisearch,meilisearch,130688011,54408,2250,85093,2018-04-23T11:45:28Z,2025-11-08T02:12:30Z,2025-11-07T10:45:20Z,
OpenBB-finance,OpenBB,323048702,54359,5247,2383850,2020-12-20T10:46:38Z,2025-11-08T04:18:54Z,2025-11-07T22:02:36Z,
golang-standards,project-layout,102969245,54352,5407,608,2017-09-09T16:33:26Z,2025-11-08T03:20:23Z,2025-10-09T06:22:33Z,
wasabeef,awesome-android-ui,28428729,54347,10247,871781,2014-12-24T01:45:03Z,2025-11-08T00:38:55Z,2024-07-06T09:06:23Z,
Textualize,rich,220809393,54315,1934,50307,2019-11-10T15:28:09Z,2025-11-08T03:06:49Z,2025-10-09T15:33:25Z,
withastro,astro,348060227,54273,2951,208257,2021-03-15T17:19:47Z,2025-11-08T00:51:36Z,2025-11-07T21:53:00Z,
ElemeFE,element,67274736,54244,14586,93346,2016-09-03T06:19:26Z,2025-11-08T01:24:33Z,2024-08-20T07:40:13Z,
lencx,ChatGPT,575340621,54214,6192,32499,2022-12-07T09:43:02Z,2025-11-07T22:44:33Z,2024-08-29T17:58:11Z,
pi-hole,pi-hole,20619036,54118,2907,8786,2014-06-08T15:02:55Z,2025-11-08T00:40:46Z,2025-11-03T21:23:16Z,
Z4nzu,hackingtool,254832799,53970,5882,2331,2020-04-11T09:21:31Z,2025-11-08T02:34:31Z,2025-10-14T06:02:19Z,
rust-unofficial,awesome-rust,21938243,53644,3062,7442,2014-07-17T10:45:10Z,2025-11-07T20:30:21Z,2025-11-04T10:47:12Z,
necolas,normalize.css,1700621,53632,10507,379,2011-05-04T10:20:25Z,2025-11-07T21:58:42Z,2024-06-12T20:36:06Z,
appwrite,appwrite,180190854,53487,4809,373793,2019-04-08T16:36:25Z,2025-11-08T02:18:02Z,2025-11-07T20:28:16Z,
psf,requests,1362490,53438,9591,13279,2011-02-13T18:38:17Z,2025-11-08T00:18:30Z,2025-11-03T16:29:33Z,
rclone,rclone,17803236,53392,4762,217966,2014-03-16T16:19:57Z,2025-11-08T00:33:01Z,2025-11-06T10:33:07Z,
tiimgreen,github-cheat-sheet,18708860,53383,5357,776,2014-04-12T16:38:42Z,2025-11-08T00:27:24Z,2024-04-15T20:15:56Z,
maybe-finance,maybe,737898780,53358,4570,6891,2024-01-01T22:23:46Z,2025-11-08T00:55:07Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
wagoodman,dive,133251103,52525,1920,6972,2018-05-13T15:44:01Z,2025-11-08T00:03:23Z,2025-10-27T17:56:23Z,
pocketbase,pocketbase,510607652,52468,2806,121154,2022-07-05T06:06:21Z,2025-11-08T03:06:58Z,2025-11-07T15:04:19Z,
google,material-design-icons,24953448,52467,9684,4362799,2014-10-08T18:01:28Z,2025-11-08T00:19:12Z,2025-09-19T02:38:15Z,
facebookresearch,segment-anything,618058471,52404,6132,18751,2023-03-23T17:03:03Z,2025-11-07T21:42:46Z,2024-09-18T17:46:55Z,
marktext,marktext,110446844,52233,3837,72512,2017-11-12T16:05:25Z,2025-11-08T03:33:15Z,2024-08-18T21:21:46Z,
mozilla,pdf.js,1663468,52194,10505,170038,2011-04-26T06:32:03Z,2025-11-08T00:19:43Z,2025-11-07T16:21:38Z,
ionic-team,ionic-framework,12256376,52166,13421,1532647,2013-08-20T23:06:02Z,2025-11-08T00:49:45Z,2025-11-07T23:29:50Z,
cline,cline,824874689,52163,7654,298107,2024-07-06T07:28:10Z,2025-11-08T02:52:44Z,2025-11-08T02:53:49Z,
RVC-Boss,GPT-SoVITS,743230067,52117,5708,13930,2024-01-14T18:05:21Z,2025-11-07T19:53:23Z,2025-09-10T07:01:05Z,
vuejs,core,137078487,52093,8932,37949,2018-06-12T13:49:36Z,2025-11-08T02:04:32Z,2025-11-07T08:02:55Z,
starship,starship,178991158,52083,2282,43527,2019-04-02T03:23:12Z,2025-11-07T23:50:29Z,2025-11-06T04:10:41Z,
laurent22,joplin,79162682,52041,5586,602201,2017-01-16T21:49:41Z,2025-11-08T01:15:00Z,2025-11-07T19:42:16Z,
Asabeneh,30-Days-Of-Python,222751131,52033,9964,30014,2019-11-19T17:24:16Z,2025-11-08T03:44:06Z,2025-11-03T08:27:17Z,
go-gitea,gitea,72495579,51872,6199,317835,2016-11-01T02:13:26Z,2025-11-08T01:29:51Z,2025-11-07T03:25:34Z,
ngosang,trackerslist,56969116,51797,6676,6715,2016-04-24T11:57:57Z,2025-11-07T23:07:58Z,2025-11-07T23:07:48Z,
sickcodes,Docker-OSX,269336148,51689,2867,13725,2020-06-04T11:01:37Z,2025-11-08T02:46:39Z,2025-06-06T10:08:10Z,
JetBrains,kotlin,3432266,51570,6084,4656245,2012-02-13T17:29:58Z,2025-11-07T23:22:34Z,2025-11-08T00:24:21Z,
romkatv,powerlevel10k,172378503,51539,2369,71964,2019-02-24T19:09:45Z,2025-11-08T00:38:17Z,2025-04-29T13:00:59Z,
microsoft,autogen,680120071,51480,7835,147840,2023-08-18T11:43:45Z,2025-11-08T01:40:13Z,2025-10-08T04:58:17Z,
google,guava,20300177,51240,11088,572218,2014-05-29T16:23:17Z,2025-11-07T23:56:32Z,2025-11-07T16:09:53Z,
firstcontributions,first-contributions,68720867,51231,93870,22720,2016-09-20T14:35:09Z,2025-11-08T00:48:13Z,2025-11-08T00:47:56Z,
Semantic-Org,Semantic-UI,9309093,51190,4919,113201,2013-04-08T23:32:04Z,2025-11-07T23:38:36Z,2024-11-27T21:01:48Z,
prettier,prettier,75104123,51155,4605,158665,2016-11-29T17:13:37Z,2025-11-07T20:25:41Z,2025-11-07T10:52:42Z,
TryGhost,Ghost,9852918,51137,11143,400818,2013-05-04T11:09:13Z,2025-11-07T23:56:32Z,2025-11-07T15:08:14Z,
jekyll,jekyll,65252,51059,10230,69907,2008-10-20T06:29:03Z,2025-11-07T22:30:12Z,2025-11-07T22:30:01Z,
WerWolv,ImHex,311683390,50993,2255,51873,2020-11-10T14:27:00Z,2025-11-08T02:42:34Z,2025-11-01T00:11:28Z,
Mintplex-Labs,anything-llm,649170660,50805,5359,49860,2023-06-04T02:29:14Z,2025-11-08T00:28:34Z,2025-11-07T02:40:00Z,
FoundationAgents,OpenManus,943934999,50717,8855,4386,2025-03-06T14:08:14Z,2025-11-07T16:04:51Z,2025-11-03T07:34:20Z,
etcd-io,etcd,11225014,50715,10206,93079,2013-07-06T21:57:21Z,2025-11-07T18:16:13Z,2025-11-08T00:31:40Z,
PowerShell,PowerShell,49609581,50707,8056,101332,2016-01-13T23:41:35Z,2025-11-07T22:15:25Z,2025-11-07T19:53:43Z,
dani-garcia,vaultwarden,121898717,50633,2369,10898,2018-02-17T22:40:20Z,2025-11-08T01:14:35Z,2025-11-01T21:21:04Z,
DefinitelyTyped,DefinitelyTyped,6093316,50593,30521,785508,2012-10-05T16:39:45Z,2025-11-07T22:20:54Z,2025-11-07T22:20:44Z,
xai-org,grok-1,773286980,50557,8370,1008,2024-03-17T08:53:38Z,2025-11-07T23:22:46Z,2024-08-30T04:17:25Z,
vsouza,awesome-ios,21700699,50338,6930,14811,2014-07-10T16:03:45Z,2025-11-07T23:08:45Z,2025-09-29T17:35:43Z,
chinese-poetry,chinese-poetry,67186968,50298,10132,242726,2016-09-02T03:32:25Z,2025-11-07T08:15:50Z,2025-04-02T09:42:19Z,
ethereum,go-ethereum,15452919,50232,21511,230466,2013-12-26T13:05:46Z,2025-11-08T00:09:45Z,2025-11-07T22:06:16Z,
poteto,hiring-without-whiteboards,85031442,50152,3878,3304,2017-03-15T05:09:01Z,2025-11-07T22:19:23Z,2025-07-31T15:11:49Z,
openai,codex,965415649,50003,6186,72212,2025-04-13T05:37:54Z,2025-11-08T02:25:41Z,2025-11-08T02:21:14Z,
jgthms,bulma,50264296,49980,3935,116034,2016-01-23T23:48:34Z,2025-11-07T23:08:40Z,2025-06-27T16:28:35Z,
charlax,professional-programming,45723377,49724,3919,4843,2015-11-07T05:07:52Z,2025-11-08T01:21:37Z,2025-10-27T12:56:59Z,
agalwood,Motrix,162279822,49695,4746,69808,2018-12-18T11:45:05Z,2025-11-08T03:53:25Z,2024-07-11T12:09:20Z,
justjavac,awesome-wechat-weapp,68957920,49479,8946,826,2016-09-22T20:04:48Z,2025-11-07T14:59:24Z,2025-02-20T04:45:43Z,
cypress-io,cypress,31629751,49402,3368,501049,2015-03-04T00:46:28Z,2025-11-07T23:13:14Z,2025-11-07T23:13:11Z,
pathwaycom,pathway,571186647,49338,1444,139685,2022-11-27T13:01:14Z,2025-11-08T03:50:57Z,2025-11-08T00:30:59Z,
NARKOZ,hacker-scripts,46629305,49231,6684,105,2015-11-21T19:05:09Z,2025-11-07T22:34:22Z,2023-10-23T21:01:40Z,
mastodon,mastodon,52281283,49211,7340,328365,2016-02-22T15:01:25Z,2025-11-07T23:35:02Z,2025-11-07T13:38:58Z,
karpathy,nanoGPT,582822129,49116,8229,953,2022-12-28T00:51:12Z,2025-11-08T03:53:28Z,2024-12-09T23:53:04Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,48688,11184,10955,2018-07-05T09:11:43Z,2025-11-08T01:22:01Z,2023-12-29T07:57:53Z,
AlistGo,alist,323965659,48505,8007,5967,2020-12-23T17:40:29Z,2025-11-08T03:32:46Z,2025-10-23T16:31:39Z,
ReactiveX,RxJava,7508411,48427,7609,146134,2013-01-08T20:11:48Z,2025-11-07T16:36:06Z,2025-10-31T06:02:31Z,
ultralytics,ultralytics,535360445,48405,9336,39715,2022-09-11T16:39:45Z,2025-11-08T03:06:59Z,2025-11-08T03:10:16Z,
dockur,windows,743140652,48383,3633,1224,2024-01-14T13:09:40Z,2025-11-08T01:08:09Z,2025-11-07T05:06:26Z,
iamkun,dayjs,128907699,48360,2386,6293,2018-04-10T09:26:44Z,2025-11-07T13:39:19Z,2025-10-31T05:32:46Z,
opendatalab,MinerU,765083837,48282,3992,145460,2024-02-29T08:52:34Z,2025-11-08T01:03:58Z,2025-11-06T11:51:19Z,
moment,moment,1424470,48080,7045,22191,2011-03-01T02:46:06Z,2025-11-07T14:56:43Z,2024-08-14T17:12:19Z,
unslothai,unsloth,725205304,48030,3931,8440,2023-11-29T16:50:09Z,2025-11-08T02:45:59Z,2025-11-07T23:07:18Z,
algorithm-visualizer,algorithm-visualizer,58836534,47992,7485,21182,2016-05-15T00:27:45Z,2025-11-07T20:20:57Z,2024-06-09T06:54:22Z,
JuliaLang,julia,1644196,47948,5671,348853,2011-04-21T07:01:50Z,2025-11-07T20:53:13Z,2025-11-07T20:54:41Z,
huginn,huginn,8681349,47906,4157,8775,2013-03-10T06:00:31Z,2025-11-07T20:13:59Z,2025-11-07T03:00:21Z,
typst,typst,210702427,47834,1298,135104,2019-09-24T21:41:56Z,2025-11-08T03:09:04Z,2025-11-07T22:48:14Z,
nlohmann,json,11171548,47803,7205,234033,2013-07-04T08:47:49Z,2025-11-07T19:12:13Z,2025-11-05T17:07:35Z,
harry0703,MoneyPrinterTurbo,770153867,47594,6646,531961,2024-03-11T02:57:34Z,2025-11-08T02:15:10Z,2025-06-11T06:34:54Z,
minimaxir,big-list-of-naughty-strings,40416236,47480,2161,330,2015-08-08T20:57:20Z,2025-11-07T20:30:25Z,2024-04-18T03:26:59Z,
jesseduffield,lazydocker,187335810,47424,1485,29192,2019-05-18T08:53:50Z,2025-11-07T23:41:50Z,2025-10-29T10:58:39Z,
TanStack,query,207645083,47293,3546,95505,2019-09-10T19:23:58Z,2025-11-08T03:00:12Z,2025-11-07T20:38:46Z,
dkhamsing,open-source-ios-apps,29887499,47285,5651,26923,2015-01-26T23:32:34Z,2025-11-08T00:17:44Z,2025-11-02T01:41:27Z,
x64dbg,x64dbg,33791743,47166,2622,62879,2015-04-11T20:48:23Z,2025-11-07T18:42:54Z,2025-11-03T16:10:41Z,
gogs,gogs,16752620,47162,5055,208921,2014-02-12T01:57:08Z,2025-11-07T23:18:16Z,2025-10-03T03:10:08Z,
odoo,odoo,19745004,47104,30320,13110415,2014-05-13T15:38:58Z,2025-11-08T00:51:44Z,2025-11-08T00:16:15Z,
pandas-dev,pandas,858127,47045,19259,376532,2010-08-24T01:37:33Z,2025-11-08T01:14:58Z,2025-11-08T00:59:50Z,
karan,Projects,11177928,47039,10689,1790,2013-07-04T13:37:27Z,2025-11-07T20:52:08Z,2024-08-14T19:06:05Z,
hashicorp,terraform,17728164,47038,10102,346626,2014-03-13T22:25:48Z,2025-11-08T00:27:56Z,2025-11-07T20:29:28Z,
lyswhut,lx-music-desktop,202367615,47015,6492,74525,2019-08-14T14:31:08Z,2025-11-08T02:30:46Z,2025-11-02T13:22:06Z,
kamranahmedse,design-patterns-for-humans,82227585,47014,5464,149,2017-02-16T21:24:39Z,2025-11-07T22:34:11Z,2024-12-02T04:54:48Z,
coollabsio,coolify,332880689,47010,3131,47682,2021-01-25T20:54:01Z,2025-11-08T01:13:04Z,2025-11-07T14:20:13Z,
lllyasviel,Fooocus,676676006,46987,7589,34156,2023-08-09T18:43:40Z,2025-11-08T03:07:06Z,2025-09-02T20:28:44Z,
type-challenges,type-challenges,281975310,46925,5129,3187,2020-07-23T14:33:11Z,2025-11-07T22:44:46Z,2025-10-25T21:25:18Z,
serverless,serverless,34302698,46890,5743,100003,2015-04-21T03:48:40Z,2025-11-07T17:10:43Z,2025-11-05T17:40:54Z,
typescript-cheatsheets,react,135786093,46756,4263,3141,2018-06-02T04:08:16Z,2025-11-07T21:59:12Z,2025-10-28T13:05:44Z,
2dust,v2rayNG,186733095,46726,6569,265856,2019-05-15T02:15:31Z,2025-11-08T02:04:39Z,2025-11-06T11:06:47Z,
square,okhttp,5152285,46723,9253,62330,2012-07-23T13:42:55Z,2025-11-07T16:20:07Z,2025-11-08T00:54:52Z,
v2ray,v2ray-core,41912791,46661,8905,55142,2015-09-04T11:42:53Z,2025-11-07T18:03:06Z,2025-10-06T03:01:00Z,
termux,termux-app,44804216,46648,5432,4975,2015-10-23T09:42:46Z,2025-11-07T23:10:44Z,2025-10-29T14:29:14Z,
