owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
kelseyhightower,nocode,120538304,63291,4750,5,2018-02-06T23:54:00Z,2025-06-12T00:19:48Z,2024-08-07T03:19:12Z,
twitter,the-algorithm,619859161,63276,12150,7803,2023-03-27T14:57:57Z,2025-06-11T16:52:23Z,2024-07-10T07:07:01Z,
keras-team,keras,33015583,63098,19575,46887,2015-03-28T00:35:42Z,2025-06-11T23:25:13Z,2025-06-11T23:25:08Z,
browser-use,browser-use,881458615,62922,7105,11348,2024-10-31T16:00:56Z,2025-06-12T01:39:53Z,2025-06-11T17:32:04Z,
resume,resume.github.com,1334369,62495,1360,411,2011-02-06T13:39:55Z,2025-06-11T22:40:34Z,2023-02-15T06:38:51Z,
binhnguyennus,awesome-scalability,115478820,62476,6378,1462,2017-12-27T03:46:40Z,2025-06-12T01:01:26Z,2025-05-17T03:40:58Z,
lobehub,lobe-chat,643445235,62417,13002,411493,2023-05-21T07:19:12Z,2025-06-12T01:23:21Z,2025-06-12T00:32:08Z,
scikit-learn,scikit-learn,843222,62314,25919,169624,2010-08-17T09:43:38Z,2025-06-12T00:10:30Z,2025-06-11T12:12:10Z,
localsend,localsend,578822531,62297,3318,15386,2022-12-16T00:46:07Z,2025-06-12T01:25:02Z,2025-05-26T16:50:08Z,
FuelLabs,sway,331107018,62240,5405,98729,2021-01-19T20:54:33Z,2025-06-11T13:56:13Z,2025-06-11T15:20:57Z,
socketio,socket.io,557980,62110,10133,32113,2010-03-11T18:24:48Z,2025-06-11T19:09:51Z,2025-03-28T20:32:26Z,
chrislgarry,Apollo-11,18408635,62020,7220,3401,2014-04-03T15:45:02Z,2025-06-11T22:05:04Z,2025-04-05T16:05:08Z,
TheAlgorithms,Java,63477660,61835,19985,5667,2016-07-16T10:21:02Z,2025-06-11T18:46:30Z,2025-06-11T17:04:06Z,
bradtraversy,design-resources-for-developers,261787758,61668,11753,4913,2020-05-06T14:40:35Z,2025-06-12T00:45:45Z,2025-05-21T15:56:23Z,
juliangarnier,anime,53809090,61430,4104,66020,2016-03-13T21:37:45Z,2025-06-12T00:13:04Z,2025-04-25T07:02:57Z,
sindresorhus,awesome-nodejs,21737266,61292,6033,1602,2014-07-11T13:35:34Z,2025-06-11T21:21:18Z,2025-05-19T10:21:06Z,
reduxjs,redux,36535156,61225,15225,34111,2015-05-29T23:53:15Z,2025-06-10T22:19:43Z,2025-05-07T19:42:58Z,
zed-industries,zed,340547520,61206,4460,213467,2021-02-20T03:01:06Z,2025-06-12T00:38:47Z,2025-06-12T00:37:22Z,
clash-verge-rev,clash-verge-rev,721767116,61157,4663,65769,2023-11-21T18:24:03Z,2025-06-12T01:46:31Z,2025-06-11T05:21:24Z,
Stirling-Tools,Stirling-PDF,594155488,61108,5152,87785,2023-01-27T18:22:42Z,2025-06-12T00:36:09Z,2025-06-11T16:49:37Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,60970,6151,153812,2020-08-25T02:29:34Z,2025-06-12T01:04:43Z,2024-08-24T09:18:59Z,
prakhar1989,awesome-courses,26689598,60919,8211,1401,2014-11-15T18:36:49Z,2025-06-12T00:13:45Z,2023-05-04T12:49:34Z,
jesseduffield,lazygit,134017286,60891,2085,149490,2018-05-19T00:53:06Z,2025-06-11T20:24:36Z,2025-06-10T21:34:04Z,
lodash,lodash,3955647,60620,7061,49142,2012-04-07T04:11:46Z,2025-06-11T20:28:36Z,2024-12-12T22:27:04Z,
atom,atom,3228505,60505,17320,330585,2012-01-20T18:18:21Z,2025-06-11T20:28:36Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
h5bp,Front-end-Developer-Interview-Questions,3402537,60350,11101,5963,2012-02-09T23:34:10Z,2025-06-11T21:04:15Z,2024-11-01T03:04:22Z,
facebook,docusaurus,94911145,60271,9150,801118,2017-06-20T16:13:53Z,2025-06-12T00:18:20Z,2025-06-06T18:16:09Z,
xingshaocheng,architect-awesome,128398636,60239,17804,3080,2018-04-06T13:30:58Z,2025-06-11T16:38:43Z,2024-04-11T11:32:12Z,
adam-p,markdown-here,4311796,59939,11205,16461,2012-05-13T03:27:22Z,2025-06-11T16:19:08Z,2024-12-11T01:56:45Z,
OpenInterpreter,open-interpreter,666299222,59659,5077,100324,2023-07-14T07:10:44Z,2025-06-11T23:09:55Z,2025-04-23T07:18:30Z,
jquery,jquery,167174,59537,20593,34641,2009-04-03T15:20:14Z,2025-06-11T21:48:36Z,2025-06-02T20:27:33Z,
localstack,localstack,71948498,59249,4164,52171,2016-10-25T23:48:03Z,2025-06-12T00:35:14Z,2025-06-11T21:40:33Z,
alacritty,alacritty,51980455,59132,3123,14002,2016-02-18T05:02:30Z,2025-06-11T23:09:13Z,2025-05-31T01:29:24Z,
microsoft,markitdown,888092115,58982,3051,3240,2024-11-13T19:56:40Z,2025-06-12T01:33:34Z,2025-06-04T04:09:25Z,
DigitalPlatDev,FreeDomain,808144141,58976,1157,66,2024-05-30T13:23:00Z,2025-06-12T01:19:18Z,2025-05-14T11:36:42Z,
prometheus,prometheus,6838921,58920,9591,256667,2012-11-24T11:14:12Z,2025-06-11T23:09:05Z,2025-06-11T20:06:46Z,
shadowsocks,shadowsocks-windows,7600409,58844,16368,13489,2013-01-14T07:54:16Z,2025-06-11T22:54:20Z,2025-01-01T08:09:55Z,
angular,angular.js,460078,58758,27375,101796,2010-01-06T00:34:37Z,2025-06-11T22:58:27Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
rust-lang,rustlings,42489829,58744,10642,4195,2015-09-15T02:25:18Z,2025-06-12T00:21:27Z,2025-06-03T08:32:01Z,
meta-llama,llama,601538369,58360,9786,1150,2023-02-14T09:29:12Z,2025-06-11T22:11:51Z,2025-01-26T21:42:26Z,
spring-projects,spring-framework,1148753,58220,38521,225384,2010-12-08T04:04:45Z,2025-06-11T22:55:37Z,2025-06-11T17:19:02Z,
ryanoasis,nerd-fonts,27574418,58161,3754,27434146,2014-12-05T04:31:17Z,2025-06-11T23:09:10Z,2025-06-07T15:03:38Z,
dair-ai,Prompt-Engineering-Guide,579082810,57899,5736,28078,2022-12-16T16:04:50Z,2025-06-12T01:46:27Z,2025-06-09T14:29:35Z,
All-Hands-AI,OpenHands,771302083,57839,6607,206064,2024-03-13T03:33:31Z,2025-06-12T01:15:52Z,2025-06-12T00:57:48Z,
NationalSecurityAgency,ghidra,173228436,57745,6444,387090,2019-03-01T03:27:48Z,2025-06-12T00:11:40Z,2025-06-11T16:08:27Z,
FuelLabs,fuel-core,290882787,57630,2851,907001,2020-08-27T21:12:14Z,2025-06-11T21:24:05Z,2025-06-11T14:57:18Z,
astral-sh,uv,699532645,57521,1635,100033,2023-10-02T20:24:11Z,2025-06-12T01:41:44Z,2025-06-12T01:43:53Z,
nuxt,nuxt,71995937,57262,5267,123268,2016-10-26T11:18:47Z,2025-06-11T22:28:01Z,2025-06-10T17:17:29Z,
scrapy,scrapy,529502,56995,10916,28457,2010-02-22T02:01:14Z,2025-06-11T23:16:54Z,2025-06-10T23:28:09Z,
h5bp,html5-boilerplate,486550,56994,12286,22719,2010-01-24T18:03:24Z,2025-06-11T21:48:36Z,2025-06-04T09:38:31Z,
rails,rails,8514,56984,21873,265631,2008-04-11T02:19:47Z,2025-06-11T23:40:55Z,2025-06-10T23:15:44Z,
x1xhlol,system-prompts-and-models-of-ai-tools,943398999,56820,17308,320,2025-03-05T16:38:29Z,2025-06-12T01:23:15Z,2025-06-08T12:48:20Z,
youngyangyang04,leetcode-master,228016443,56610,12023,99289,2019-12-14T12:05:42Z,2025-06-12T00:30:05Z,2025-05-19T09:46:23Z,
FoundationAgents,MetaGPT,660551251,56329,6740,184257,2023-06-30T09:04:55Z,2025-06-11T23:09:55Z,2025-05-16T13:18:18Z,
scutan90,DeepLearning-500-questions,138839979,56161,15967,207074,2018-06-27T06:36:45Z,2025-06-11T14:07:24Z,2024-06-26T12:10:14Z,
Solido,awesome-flutter,90528830,56102,6751,3451,2017-05-07T11:45:27Z,2025-06-12T00:13:49Z,2025-03-04T18:34:23Z,
zylon-ai,private-gpt,635240594,56007,7495,2778,2023-05-02T09:15:31Z,2025-06-11T16:31:29Z,2024-11-13T19:30:32Z,
tldr-pages,tldr,15019962,55944,4510,36921,2013-12-08T07:34:43Z,2025-06-12T00:36:36Z,2025-06-12T00:36:33Z,
gatsbyjs,gatsby,36040894,55883,10298,1143861,2015-05-21T22:43:05Z,2025-06-11T22:00:00Z,2025-06-12T00:09:06Z,
soimort,you-get,5483330,55717,9760,3533,2012-08-20T15:53:36Z,2025-06-11T13:49:13Z,2025-04-27T15:33:25Z,
azl397985856,leetcode,127407957,55402,9486,126557,2018-03-30T09:13:51Z,2025-06-11T22:02:34Z,2025-02-22T08:07:33Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,55377,13572,39446,2022-12-12T01:55:03Z,2025-06-12T01:34:28Z,2025-01-01T08:34:33Z,
git,git,36502,55204,26303,278525,2008-07-23T14:21:26Z,2025-06-11T23:56:33Z,2025-06-11T22:21:54Z,
jgraph,drawio-desktop,92443980,55193,5314,2897,2017-05-25T20:58:42Z,2025-06-12T00:32:45Z,2025-06-05T12:55:19Z,
mlabonne,llm-course,655099582,55191,5886,7742,2023-06-17T22:16:25Z,2025-06-12T00:48:49Z,2025-06-04T16:09:23Z,
traefik,traefik,42408804,55106,5355,148352,2015-09-13T19:04:02Z,2025-06-12T00:23:08Z,2025-06-11T12:46:59Z,
remix-run,react-router,19872456,55033,10629,38778,2014-05-16T22:22:51Z,2025-06-11T23:04:33Z,2025-06-11T16:19:19Z,
ageitgey,face_recognition,83844720,54881,13610,103959,2017-03-03T21:52:39Z,2025-06-11T15:29:55Z,2024-08-21T06:22:36Z,
infiniflow,ragflow,730534580,54877,5352,78089,2023-12-12T06:13:13Z,2025-06-12T01:50:30Z,2025-06-12T01:50:25Z,
nocodb,nocodb,108761645,54852,3923,1307701,2017-10-29T18:51:48Z,2025-06-12T00:52:48Z,2025-06-11T22:05:37Z,
punkpeye,awesome-mcp-servers,896335270,54485,4135,2264,2024-11-30T04:49:10Z,2025-06-12T01:50:25Z,2025-06-10T13:59:28Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,54466,8998,369678,2019-05-26T08:56:15Z,2025-06-11T22:14:02Z,2025-05-30T11:41:05Z,
gorhill,uBlock,33263118,54387,3521,158163,2015-04-01T17:51:11Z,2025-06-12T00:21:50Z,2025-06-11T19:23:19Z,
AntonOsika,gpt-engineer,634224458,54296,7164,20474,2023-04-29T12:52:15Z,2025-06-11T23:09:52Z,2025-05-14T10:15:10Z,
ElemeFE,element,67274736,54227,14633,93346,2016-09-03T06:19:26Z,2025-06-11T20:46:25Z,2024-08-20T07:40:13Z,
ultralytics,yolov5,264818686,54171,16978,16985,2020-05-18T03:45:11Z,2025-06-12T00:05:59Z,2025-06-06T01:15:52Z,
deepfakes,faceswap,114747226,54092,13416,203597,2017-12-19T09:44:13Z,2025-06-11T19:16:49Z,2025-05-21T16:58:55Z,
commaai,openpilot,74627617,54068,9806,855583,2016-11-24T01:33:30Z,2025-06-12T00:31:41Z,2025-06-12T00:34:09Z,
FiloSottile,mkcert,138547797,53881,2823,1799,2018-06-25T05:33:03Z,2025-06-11T20:21:11Z,2024-08-13T13:37:46Z,
lencx,ChatGPT,575340621,53823,6120,32499,2022-12-07T09:43:02Z,2025-06-12T01:23:19Z,2024-08-29T17:58:11Z,
topjohnwu,Magisk,67702184,53581,14069,60992,2016-09-08T12:42:53Z,2025-06-11T23:09:16Z,2025-06-11T04:50:43Z,
necolas,normalize.css,1700621,53188,10568,379,2011-05-04T10:20:25Z,2025-06-11T23:20:01Z,2024-06-12T20:36:06Z,
modelcontextprotocol,servers,890668799,53153,6054,3746,2024-11-19T01:10:17Z,2025-06-12T01:47:11Z,2025-06-10T22:14:54Z,
minio,minio,29261473,53055,5919,134458,2015-01-14T19:23:58Z,2025-06-11T23:22:29Z,2025-06-08T16:14:18Z,
BurntSushi,ripgrep,53631945,52985,2142,4986,2016-03-11T02:02:33Z,2025-06-11T22:54:04Z,2025-05-30T12:30:52Z,
sharkdp,bat,130464961,52961,1306,33845,2018-04-21T10:52:23Z,2025-06-12T00:18:45Z,2025-06-02T16:50:38Z,
psf,requests,1362490,52944,9476,13192,2011-02-13T18:38:17Z,2025-06-11T17:16:36Z,2025-06-10T12:40:34Z,
pmndrs,zustand,180328715,52848,1703,7518,2019-04-09T09:10:06Z,2025-06-12T00:42:43Z,2025-06-08T23:41:56Z,
wasabeef,awesome-android-ui,28428729,52749,10224,871781,2014-12-24T01:45:03Z,2025-06-12T00:01:28Z,2024-07-06T09:06:23Z,
Z4nzu,hackingtool,254832799,52735,5673,1367,2020-04-11T09:21:31Z,2025-06-11T21:48:18Z,2025-03-03T15:17:19Z,
golang-standards,project-layout,102969245,52674,5340,584,2017-09-09T16:33:26Z,2025-06-11T22:56:28Z,2025-01-14T03:24:13Z,
Textualize,rich,220809393,52364,1839,50146,2019-11-10T15:28:09Z,2025-06-11T23:09:28Z,2025-05-19T17:03:50Z,
pi-hole,pi-hole,20619036,52166,2835,8630,2014-06-08T15:02:55Z,2025-06-11T23:55:21Z,2025-06-09T17:06:19Z,
hiyouga,LLaMA-Factory,646410686,52081,6293,50733,2023-05-28T10:09:12Z,2025-06-12T01:17:59Z,2025-06-10T07:31:00Z,
meilisearch,meilisearch,130688011,51814,2070,73286,2018-04-23T11:45:28Z,2025-06-11T21:42:31Z,2025-06-11T15:55:38Z,
ionic-team,ionic-framework,12256376,51781,13462,1503217,2013-08-20T23:06:02Z,2025-06-11T21:59:56Z,2025-06-12T00:16:09Z,
google,material-design-icons,24953448,51659,9659,4099569,2014-10-08T18:01:28Z,2025-06-11T22:51:03Z,2025-04-11T02:45:57Z,
toeverything,AFFiNE,519859998,51635,3447,532734,2022-07-31T18:45:21Z,2025-06-12T00:40:42Z,2025-06-11T12:12:22Z,
withastro,astro,348060227,51610,2772,196950,2021-03-15T17:19:47Z,2025-06-11T23:34:22Z,2025-06-11T23:41:28Z,
Semantic-Org,Semantic-UI,9309093,51164,4919,113201,2013-04-08T23:32:04Z,2025-06-11T18:42:30Z,2024-11-27T21:01:48Z,
appwrite,appwrite,180190854,51153,4481,338015,2019-04-08T16:36:25Z,2025-06-11T23:52:50Z,2025-06-12T00:41:06Z,
tiimgreen,github-cheat-sheet,18708860,51064,5317,776,2014-04-12T16:38:42Z,2025-06-11T23:41:18Z,2024-04-15T20:15:56Z,
wagoodman,dive,133251103,51040,1876,6984,2018-05-13T15:44:01Z,2025-06-11T21:28:59Z,2025-06-09T18:05:33Z,
mozilla,pdf.js,1663468,51003,10340,163472,2011-04-26T06:32:03Z,2025-06-11T20:30:19Z,2025-06-08T20:11:15Z,
rasbt,LLMs-from-scratch,669879380,50979,7423,13257,2023-07-23T18:15:57Z,2025-06-12T01:32:06Z,2025-06-11T23:32:44Z,
rclone,rclone,17803236,50927,4555,207237,2014-03-16T16:19:57Z,2025-06-12T00:13:27Z,2025-06-11T15:25:30Z,
google,guava,20300177,50851,11011,560207,2014-05-29T16:23:17Z,2025-06-11T22:50:58Z,2025-06-10T18:12:37Z,
rust-unofficial,awesome-rust,21938243,50806,2924,7521,2014-07-17T10:45:10Z,2025-06-12T00:24:41Z,2025-06-11T13:43:00Z,
JetBrains,kotlin,3432266,50723,5939,4014131,2012-02-13T17:29:58Z,2025-06-11T22:54:33Z,2025-06-11T21:45:04Z,
sickcodes,Docker-OSX,269336148,50630,2820,13725,2020-06-04T11:01:37Z,2025-06-12T00:11:27Z,2025-06-06T10:08:10Z,
prettier,prettier,75104123,50540,4514,152081,2016-11-29T17:13:37Z,2025-06-11T23:46:37Z,2025-06-11T23:46:30Z,
FFmpeg,FFmpeg,1614410,50538,12715,440715,2011-04-14T14:12:38Z,2025-06-11T23:30:24Z,2025-06-11T17:35:04Z,
vuejs,core,137078487,50455,8688,35365,2018-06-12T13:49:36Z,2025-06-11T21:06:40Z,2025-06-11T19:28:00Z,
facebookresearch,segment-anything,618058471,50438,5923,18751,2023-03-23T17:03:03Z,2025-06-11T23:24:05Z,2024-09-18T17:46:55Z,
xai-org,grok-1,773286980,50302,8355,1008,2024-03-17T08:53:38Z,2025-06-11T22:25:21Z,2024-08-30T04:17:25Z,
PaddlePaddle,PaddleOCR,262296122,50280,8304,1350113,2020-05-08T10:38:16Z,2025-06-12T00:51:19Z,2025-06-11T10:39:56Z,
ngosang,trackerslist,56969116,50187,6653,6402,2016-04-24T11:57:57Z,2025-06-11T22:07:13Z,2025-06-11T22:07:03Z,
jekyll,jekyll,65252,50164,10110,69567,2008-10-20T06:29:03Z,2025-06-11T19:51:11Z,2025-06-05T15:31:23Z,
marktext,marktext,110446844,49993,3665,72512,2017-11-12T16:05:25Z,2025-06-12T00:30:35Z,2024-08-18T21:21:46Z,
DefinitelyTyped,DefinitelyTyped,6093316,49863,30400,743665,2012-10-05T16:39:45Z,2025-06-11T22:18:12Z,2025-06-11T22:18:04Z,
jgthms,bulma,50264296,49801,3944,115961,2016-01-23T23:48:34Z,2025-06-11T22:22:27Z,2025-05-19T13:17:39Z,
laurent22,joplin,79162682,49645,5356,573913,2017-01-16T21:49:41Z,2025-06-12T00:06:47Z,2025-06-11T22:37:34Z,
AlistGo,alist,323965659,49637,7698,5643,2020-12-23T17:40:29Z,2025-06-12T01:43:25Z,2025-06-11T06:20:39Z,
romkatv,powerlevel10k,172378503,49627,2308,71964,2019-02-24T19:09:45Z,2025-06-11T22:05:04Z,2025-04-29T13:00:59Z,
chinese-poetry,chinese-poetry,67186968,49594,10012,242726,2016-09-02T03:32:25Z,2025-06-11T16:19:20Z,2025-04-02T09:42:19Z,
etcd-io,etcd,11225014,49569,10076,90292,2013-07-06T21:57:21Z,2025-06-11T23:09:07Z,2025-06-11T20:12:47Z,
TryGhost,Ghost,9852918,49456,10833,357712,2013-05-04T11:09:13Z,2025-06-12T00:08:05Z,2025-06-11T23:18:22Z,
vllm-project,vllm,599547518,49395,7910,58254,2023-02-09T11:23:20Z,2025-06-12T00:42:17Z,2025-06-12T01:03:33Z,
WerWolv,ImHex,311683390,49349,2161,45642,2020-11-10T14:27:00Z,2025-06-12T01:34:25Z,2025-05-30T09:54:56Z,
starship,starship,178991158,49254,2133,43542,2019-04-02T03:23:12Z,2025-06-11T23:46:02Z,2025-06-11T20:27:47Z,
vsouza,awesome-ios,21700699,49120,6907,13952,2014-07-10T16:03:45Z,2025-06-12T00:24:43Z,2025-02-04T14:00:13Z,
ethereum,go-ethereum,15452919,49112,20904,224816,2013-12-26T13:05:46Z,2025-06-11T20:57:30Z,2025-06-11T13:33:03Z,
go-gitea,gitea,72495579,49020,5846,307061,2016-11-01T02:13:26Z,2025-06-12T00:36:50Z,2025-06-12T00:36:45Z,
firstcontributions,first-contributions,68720867,48847,87073,9965,2016-09-20T14:35:09Z,2025-06-12T00:14:09Z,2025-06-12T00:13:57Z,
cypress-io,cypress,31629751,48704,3296,748556,2015-03-04T00:46:28Z,2025-06-11T23:11:12Z,2025-06-11T21:19:42Z,
poteto,hiring-without-whiteboards,85031442,48501,3774,3363,2017-03-15T05:09:01Z,2025-06-11T17:55:51Z,2025-04-14T15:30:34Z,
NARKOZ,hacker-scripts,46629305,48456,6651,105,2015-11-21T19:05:09Z,2025-06-11T06:03:14Z,2023-10-23T21:01:40Z,
mastodon,mastodon,52281283,48415,7183,299746,2016-02-22T15:01:25Z,2025-06-11T23:55:43Z,2025-06-11T17:07:13Z,
ReactiveX,RxJava,7508411,48154,7603,144410,2013-01-08T20:11:48Z,2025-06-11T13:05:07Z,2025-06-04T06:56:48Z,
moment,moment,1424470,48090,7055,22191,2011-03-01T02:46:06Z,2025-06-11T18:21:46Z,2024-08-14T17:12:19Z,
agalwood,Motrix,162279822,47989,4660,69808,2018-12-18T11:45:05Z,2025-06-11T18:33:27Z,2024-07-11T12:09:20Z,
iamkun,dayjs,128907699,47858,2357,5567,2018-04-10T09:26:44Z,2025-06-11T12:20:52Z,2025-05-20T04:39:52Z,
pocketbase,pocketbase,510607652,47744,2391,109462,2022-07-05T06:06:21Z,2025-06-12T00:07:57Z,2025-06-09T18:07:19Z,
justjavac,awesome-wechat-weapp,68957920,47743,8784,826,2016-09-22T20:04:48Z,2025-06-12T00:40:24Z,2025-02-20T04:45:43Z,
charlax,professional-programming,45723377,47681,3792,4977,2015-11-07T05:07:52Z,2025-06-11T21:50:41Z,2025-06-09T02:59:00Z,
PowerShell,PowerShell,49609581,47605,7659,97870,2016-01-13T23:41:35Z,2025-06-11T23:09:12Z,2025-06-11T04:50:26Z,
RVC-Boss,GPT-SoVITS,743230067,47475,5226,13909,2024-01-14T18:05:21Z,2025-06-12T00:05:18Z,2025-06-11T15:14:52Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,47430,10947,10955,2018-07-05T09:11:43Z,2025-06-12T00:29:58Z,2023-12-29T07:57:53Z,
algorithm-visualizer,algorithm-visualizer,58836534,47396,7362,21182,2016-05-15T00:27:45Z,2025-06-11T23:09:14Z,2024-06-09T06:54:22Z,
minimaxir,big-list-of-naughty-strings,40416236,47212,2156,330,2015-08-08T20:57:20Z,2025-06-11T13:47:44Z,2024-04-18T03:26:59Z,
JuliaLang,julia,1644196,47194,5596,334001,2011-04-21T07:01:50Z,2025-06-12T00:08:58Z,2025-06-11T23:52:17Z,
Asabeneh,30-Days-Of-Python,222751131,46780,8928,8769,2019-11-19T17:24:16Z,2025-06-12T00:40:21Z,2025-06-04T21:49:56Z,
FoundationAgents,OpenManus,943934999,46714,8159,3855,2025-03-06T14:08:14Z,2025-06-12T01:07:41Z,2025-06-09T08:22:09Z,
serverless,serverless,34302698,46707,5739,100183,2015-04-21T03:48:40Z,2025-06-10T15:00:24Z,2025-06-05T18:22:27Z,
kamranahmedse,design-patterns-for-humans,82227585,46525,5420,149,2017-02-16T21:24:39Z,2025-06-11T20:30:57Z,2024-12-02T04:54:48Z,
gogs,gogs,16752620,46472,5032,207972,2014-02-12T01:57:08Z,2025-06-12T00:13:38Z,2025-06-09T03:13:35Z,
karan,Projects,11177928,46437,10688,1790,2013-07-04T13:37:27Z,2025-06-11T23:49:48Z,2024-08-14T19:06:05Z,
square,okhttp,5152285,46434,9207,57564,2012-07-23T13:42:55Z,2025-06-11T19:31:56Z,2025-06-11T19:31:53Z,
huginn,huginn,8681349,46431,4009,8739,2013-03-10T06:00:31Z,2025-06-11T21:11:00Z,2025-06-10T21:28:31Z,
typescript-cheatsheets,react,135786093,46355,4204,3137,2018-06-02T04:08:16Z,2025-06-11T23:16:10Z,2025-05-22T10:24:51Z,
x64dbg,x64dbg,33791743,46235,2543,61439,2015-04-11T20:48:23Z,2025-06-11T19:13:00Z,2025-06-09T21:53:31Z,
v2ray,v2ray-core,41912791,46078,8916,55126,2015-09-04T11:42:53Z,2025-06-11T23:39:21Z,2025-05-28T02:09:02Z,
ziishaned,learn-regex,98029592,46023,6268,1084,2017-07-22T12:21:03Z,2025-06-11T23:15:16Z,2025-03-27T03:50:12Z,
nlohmann,json,11171548,46021,7024,222175,2013-07-04T08:47:49Z,2025-06-11T22:32:45Z,2025-06-11T16:42:34Z,
microsoft,autogen,680120071,45848,6958,145388,2023-08-18T11:43:45Z,2025-06-12T01:38:06Z,2025-06-10T16:45:35Z,
pandas-dev,pandas,858127,45678,18590,369046,2010-08-24T01:37:33Z,2025-06-12T00:10:37Z,2025-06-11T16:00:08Z,
type-challenges,type-challenges,281975310,45656,4973,3269,2020-07-23T14:33:11Z,2025-06-12T00:51:25Z,2025-06-06T23:09:31Z,
cline,cline,824874689,45556,5631,185750,2024-07-06T07:28:10Z,2025-06-12T01:28:58Z,2025-06-12T00:01:20Z,
slab,quill,5239185,45475,3510,18249,2012-07-30T23:23:18Z,2025-06-11T23:09:04Z,2024-11-30T12:21:23Z,
TanStack,query,207645083,45460,3250,89727,2019-09-10T19:23:58Z,2025-06-11T23:57:51Z,2025-06-11T23:59:57Z,
dani-garcia,vaultwarden,121898717,45358,2147,10624,2018-02-17T22:40:20Z,2025-06-11T23:55:38Z,2025-06-02T19:47:12Z,
unclecode,crawl4ai,798201435,45357,4296,144966,2024-05-09T09:48:50Z,2025-06-11T23:37:10Z,2025-06-10T10:08:31Z,
hashicorp,terraform,17728164,45347,9889,341824,2014-03-13T22:25:48Z,2025-06-11T22:28:35Z,2025-06-11T16:18:34Z,
lllyasviel,Fooocus,676676006,45327,7111,34059,2023-08-09T18:43:40Z,2025-06-12T01:23:21Z,2025-01-24T10:55:35Z,
dkhamsing,open-source-ios-apps,29887499,45260,5562,27073,2015-01-26T23:32:34Z,2025-06-11T21:05:00Z,2025-06-11T22:45:04Z,
pixijs,pixijs,7741856,45234,4861,114289,2013-01-21T22:40:50Z,2025-06-11T23:09:05Z,2025-06-11T22:29:41Z,
Mintplex-Labs,anything-llm,649170660,45212,4488,47232,2023-06-04T02:29:14Z,2025-06-11T23:09:54Z,2025-06-11T19:55:40Z,
android,architecture-samples,51148780,45090,11752,13419,2016-02-05T13:42:07Z,2025-06-11T23:09:12Z,2025-06-10T03:31:50Z,
bigskysoftware,htmx,255378816,44942,1447,97371,2020-04-13T16:17:51Z,2025-06-11T21:18:37Z,2025-06-03T13:14:03Z,
jestjs,jest,15062869,44815,6552,308660,2013-12-10T00:18:04Z,2025-06-12T00:31:11Z,2025-06-10T02:39:18Z,
jakevdp,PythonDataScienceHandbook,65388917,44716,18331,43642,2016-08-10T14:24:36Z,2025-06-11T22:14:13Z,2024-06-26T19:17:33Z,
ColorlibHQ,AdminLTE,15428480,44655,18217,135768,2013-12-25T02:52:40Z,2025-06-11T09:07:57Z,2025-06-01T04:00:20Z,
meteor,meteor,3214406,44653,5210,138752,2012-01-19T01:58:17Z,2025-06-11T10:38:31Z,2025-06-11T15:07:46Z,
brillout,awesome-react-components,61893399,44648,3606,1042,2016-06-24T15:19:33Z,2025-06-11T18:55:50Z,2024-08-12T13:52:53Z,
jesseduffield,lazydocker,187335810,44604,1415,28730,2019-05-18T08:53:50Z,2025-06-11T23:36:01Z,2024-12-22T10:43:30Z,
maybe-finance,maybe,737898780,44581,3277,6390,2024-01-01T22:23:46Z,2025-06-12T00:03:24Z,2025-06-11T22:48:41Z,
lyswhut,lx-music-desktop,202367615,44474,6282,71910,2019-08-14T14:31:08Z,2025-06-12T01:05:03Z,2025-05-10T02:43:58Z,
kelseyhightower,kubernetes-the-hard-way,62812261,44447,14900,711,2016-07-07T14:15:27Z,2025-06-11T20:18:07Z,2025-04-10T06:11:47Z,
Asabeneh,30-Days-Of-JavaScript,229764465,44420,10215,124947,2019-12-23T14:07:40Z,2025-06-11T21:13:34Z,2025-02-11T09:46:11Z,
skylot,jadx,8859474,44285,5107,24015,2013-03-18T17:08:21Z,2025-06-11T23:07:17Z,2025-06-11T20:13:02Z,
discourse,discourse,7569578,44278,8553,745257,2013-01-12T00:25:55Z,2025-06-11T21:48:39Z,2025-06-12T00:08:45Z,
google,zx,364474335,44220,1139,2748,2021-05-05T05:50:01Z,2025-06-11T21:16:48Z,2025-06-09T09:22:34Z,
serhii-londar,open-source-mac-os-apps,109343098,44168,2384,5504,2017-11-03T02:35:33Z,2025-06-12T00:24:51Z,2025-04-26T22:41:38Z,
vercel,hyper,62367558,44006,3531,24532,2016-07-01T06:01:21Z,2025-06-11T23:09:14Z,2024-08-14T03:32:57Z,
dypsilon,frontend-dev-bookmarks,10865436,44006,5113,1048,2013-06-22T13:23:55Z,2025-06-11T20:16:39Z,2024-05-21T10:56:58Z,
akullpp,awesome-java,21648001,43955,7490,1977,2014-07-09T10:12:43Z,2025-06-12T00:24:56Z,2025-05-31T12:46:18Z,
