owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
apache,superset,39464018,69457,16340,913144,2015-07-21T18:55:34Z,2025-12-19T01:05:07Z,2025-12-19T01:11:37Z,
lobehub,lobe-chat,643445235,69228,14269,599298,2023-05-21T07:19:12Z,2025-12-19T02:59:07Z,2025-12-19T02:50:33Z,
obsproject,obs-studio,13233158,69132,8905,78884,2013-10-01T02:40:31Z,2025-12-19T01:18:40Z,2025-12-18T23:16:31Z,
base,node,596115135,68766,3187,3101,2023-02-01T13:55:02Z,2025-12-18T19:47:42Z,2025-12-13T13:11:26Z,
caddyserver,caddy,29207621,68623,4560,20098,2015-01-13T19:45:03Z,2025-12-19T00:04:43Z,2025-12-17T04:42:44Z,
fffaraz,awesome-cpp,21935031,68576,8189,2521,2014-07-17T08:51:11Z,2025-12-19T01:10:08Z,2025-12-10T05:36:22Z,
expressjs,express,237159,68359,21811,9667,2009-06-26T18:56:01Z,2025-12-18T22:26:02Z,2025-12-18T14:54:10Z,
twitter,the-algorithm,619859161,67976,12648,8422,2023-03-27T14:57:57Z,2025-12-19T01:43:20Z,2025-09-08T18:40:54Z,
dair-ai,Prompt-Engineering-Guide,579082810,67936,7198,70667,2022-12-16T16:04:50Z,2025-12-19T04:31:52Z,2025-12-17T15:26:16Z,
Eugeny,tabby,77213120,67696,3789,97904,2016-12-23T09:06:10Z,2025-12-19T01:59:30Z,2025-12-02T21:14:00Z,
nektos,act,163883279,67662,1806,10398,2019-01-02T19:53:43Z,2025-12-19T01:57:37Z,2025-12-01T02:51:08Z,
danielmiessler,SecLists,3482588,67637,24822,2855331,2012-02-19T01:30:18Z,2025-12-19T00:17:03Z,2025-12-18T14:08:12Z,
ansible,ansible,3638964,67367,24230,262127,2012-03-06T14:58:02Z,2025-12-19T00:31:06Z,2025-12-15T18:09:00Z,
binhnguyennus,awesome-scalability,115478820,67243,6712,1463,2017-12-27T03:46:40Z,2025-12-19T04:10:13Z,2025-12-06T08:45:30Z,
AppFlowy-IO,AppFlowy,377496562,67047,4795,94024,2021-06-16T12:56:48Z,2025-12-19T01:45:51Z,2025-12-05T08:23:25Z,
chartjs,Chart.js,8843683,66903,11990,43713,2013-03-17T23:56:36Z,2025-12-18T20:41:56Z,2025-12-08T02:02:07Z,
PaddlePaddle,PaddleOCR,262296122,66504,9520,1700681,2020-05-08T10:38:16Z,2025-12-19T03:03:17Z,2025-12-16T02:42:47Z,
leonardomso,33-js-concepts,147350463,65987,9194,1302,2018-09-04T13:27:04Z,2025-12-18T22:59:35Z,2025-09-17T15:24:43Z,
webpack,webpack,3678731,65829,9189,75583,2012-03-10T10:08:14Z,2025-12-18T17:42:14Z,2025-12-18T17:08:11Z,
OpenHands,OpenHands,771302083,65769,8079,260828,2024-03-13T03:33:31Z,2025-12-19T01:19:28Z,2025-12-19T02:28:57Z,
vllm-project,vllm,599547518,65732,12049,132421,2023-02-09T11:23:20Z,2025-12-19T02:17:34Z,2025-12-19T02:17:28Z,
xtekky,gpt4free,620936652,65635,13683,170478,2023-03-29T17:00:43Z,2025-12-18T18:19:35Z,2025-12-12T13:51:29Z,
juliangarnier,anime,53809090,65583,4403,72850,2016-03-13T21:37:45Z,2025-12-18T20:06:54Z,2025-12-03T17:26:30Z,
apache,echarts,9185792,65260,19815,264102,2013-04-03T03:18:59Z,2025-12-18T23:22:40Z,2025-12-18T19:53:27Z,
lydiahallie,javascript-questions,191529732,65171,9225,4330,2019-06-12T08:26:27Z,2025-12-19T02:30:41Z,2024-08-04T16:08:40Z,
prakhar1989,awesome-courses,26689598,65150,8289,1401,2014-11-15T18:36:49Z,2025-12-19T01:10:10Z,2023-05-04T12:49:34Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,64824,6560,156359,2020-08-25T02:29:34Z,2025-12-19T04:07:03Z,2025-11-11T09:22:41Z,
kdn251,interviews,81975372,64727,12927,24462,2017-02-14T18:19:25Z,2025-12-19T01:36:54Z,2025-05-12T12:56:04Z,
TheAlgorithms,Java,63477660,64535,20862,7112,2016-07-16T10:21:02Z,2025-12-19T00:04:33Z,2025-12-18T16:10:22Z,
kelseyhightower,nocode,120538304,64477,4775,5,2018-02-06T23:54:00Z,2025-12-19T02:12:32Z,2024-08-07T03:19:12Z,
scikit-learn,scikit-learn,843222,64322,26509,178558,2010-08-17T09:43:38Z,2025-12-19T00:43:53Z,2025-12-18T23:08:39Z,
chrislgarry,Apollo-11,18408635,64247,7373,3372,2014-04-03T15:45:02Z,2025-12-19T00:31:28Z,2025-10-22T14:12:18Z,
hiyouga,LLaMA-Factory,646410686,64192,7783,12542,2023-05-28T10:09:12Z,2025-12-19T03:16:06Z,2025-12-18T14:54:35Z,
sindresorhus,awesome-nodejs,21737266,64137,6125,1555,2014-07-11T13:35:34Z,2025-12-19T01:10:07Z,2025-11-22T10:33:15Z,
bradtraversy,design-resources-for-developers,261787758,63926,11928,5039,2020-05-06T14:40:35Z,2025-12-18T23:59:39Z,2025-12-11T15:54:03Z,
localstack,localstack,71948498,63674,4467,62709,2016-10-25T23:48:03Z,2025-12-19T01:59:09Z,2025-12-18T23:17:45Z,
keras-team,keras,33015583,63649,19654,49031,2015-03-28T00:35:42Z,2025-12-19T00:17:05Z,2025-12-19T00:17:21Z,
facebook,docusaurus,94911145,63047,9599,948446,2017-06-20T16:13:53Z,2025-12-19T03:11:53Z,2025-12-17T15:48:56Z,
TapXWorld,ChinaTextbook,231865705,63017,13970,43543927,2020-01-05T04:11:06Z,2025-12-19T01:50:44Z,2025-10-18T13:39:24Z,
NationalSecurityAgency,ghidra,173228436,62865,6986,395531,2019-03-01T03:27:48Z,2025-12-19T01:01:58Z,2025-12-17T15:01:25Z,
resume,resume.github.com,1334369,62718,1362,411,2011-02-06T13:39:55Z,2025-12-18T18:31:31Z,2023-02-15T06:38:51Z,
socketio,socket.io,557980,62703,10144,32745,2010-03-11T18:24:48Z,2025-12-18T22:45:58Z,2025-12-15T08:40:48Z,
FuelLabs,sway,331107018,62052,5433,112381,2021-01-19T20:54:33Z,2025-12-18T23:38:18Z,2025-12-18T21:51:02Z,
prometheus,prometheus,6838921,61802,10010,272301,2012-11-24T11:14:12Z,2025-12-18T23:09:54Z,2025-12-18T21:53:22Z,
alacritty,alacritty,51980455,61496,3247,14099,2016-02-18T05:02:30Z,2025-12-18T22:24:13Z,2025-12-05T15:27:56Z,
lodash,lodash,3955647,61488,7113,49826,2012-04-07T04:11:46Z,2025-12-18T22:52:10Z,2025-12-18T23:10:31Z,
reduxjs,redux,36535156,61431,15181,34171,2015-05-29T23:53:15Z,2025-12-18T15:22:41Z,2025-12-16T13:25:02Z,
openinterpreter,open-interpreter,666299222,61125,5240,100539,2023-07-14T07:10:44Z,2025-12-19T01:08:59Z,2025-12-05T18:57:03Z,
rust-lang,rustlings,42489829,61066,11041,4215,2015-09-15T02:25:18Z,2025-12-19T00:08:04Z,2025-11-20T11:51:16Z,
atom,atom,3228505,60927,17314,330585,2012-01-20T18:18:21Z,2025-12-19T00:18:13Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
ryanoasis,nerd-fonts,27574418,60904,3847,27437421,2014-12-05T04:31:17Z,2025-12-18T23:27:41Z,2025-12-16T08:17:26Z,
FoundationAgents,MetaGPT,660551251,60874,7511,170068,2023-06-30T09:04:55Z,2025-12-19T03:25:04Z,2025-10-04T05:57:57Z,
toeverything,AFFiNE,519859998,60852,4187,555163,2022-07-31T18:45:21Z,2025-12-19T03:47:32Z,2025-12-17T11:58:01Z,
xingshaocheng,architect-awesome,128398636,60748,17819,3080,2018-04-06T13:30:58Z,2025-12-18T11:36:03Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60744,11097,5963,2012-02-09T23:34:10Z,2025-12-18T18:21:07Z,2025-12-02T00:57:25Z,
traefik,traefik,42408804,60567,5727,152220,2015-09-13T19:04:02Z,2025-12-19T01:22:01Z,2025-12-18T10:05:14Z,
tldr-pages,tldr,15019962,60491,4965,47079,2013-12-08T07:34:43Z,2025-12-19T01:29:39Z,2025-12-19T01:51:59Z,
gorhill,uBlock,33263118,60423,3863,160741,2015-04-01T17:51:11Z,2025-12-19T00:12:30Z,2025-12-18T14:08:30Z,
adam-p,markdown-here,4311796,60114,11169,17985,2012-05-13T03:27:22Z,2025-12-18T17:05:02Z,2025-08-22T00:21:50Z,
jquery,jquery,167174,59661,20520,35079,2009-04-03T15:20:14Z,2025-12-18T13:49:40Z,2025-12-02T22:21:36Z,
youngyangyang04,leetcode-master,228016443,59625,12272,99107,2019-12-14T12:05:42Z,2025-12-19T04:27:27Z,2025-11-07T09:41:14Z,
commaai,openpilot,74627617,59404,10516,760940,2016-11-24T01:33:30Z,2025-12-19T02:04:53Z,2025-12-19T01:35:31Z,
spring-projects,spring-framework,1148753,59381,38883,237172,2010-12-08T04:04:45Z,2025-12-19T01:02:52Z,2025-12-17T13:56:32Z,
minio,minio,29261473,59298,6795,136023,2015-01-14T19:23:58Z,2025-12-18T23:43:10Z,2025-12-03T08:13:17Z,
scrapy,scrapy,529502,59255,11191,28989,2010-02-22T02:01:14Z,2025-12-18T23:58:20Z,2025-12-16T08:35:07Z,
nocodb,nocodb,108761645,59176,4403,1396068,2017-10-29T18:51:48Z,2025-12-19T02:55:42Z,2025-12-18T18:27:41Z,
shadowsocks,shadowsocks-windows,7600409,59173,16347,13489,2013-01-14T07:54:16Z,2025-12-18T22:30:06Z,2025-01-01T08:09:55Z,
nuxt,nuxt,71995937,59117,5463,131713,2016-10-26T11:18:47Z,2025-12-19T01:55:39Z,2025-12-18T22:43:05Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59040,9396,369728,2019-05-26T08:56:15Z,2025-12-19T02:56:46Z,2025-12-15T12:47:13Z,
meta-llama,llama,601538369,58998,9816,1150,2023-02-14T09:29:12Z,2025-12-19T01:49:50Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58978,27310,101796,2010-01-06T00:34:37Z,2025-12-18T21:57:05Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
jgraph,drawio-desktop,92443980,58530,5530,2955,2017-05-25T20:58:42Z,2025-12-19T02:41:41Z,2025-11-17T16:43:18Z,
Solido,awesome-flutter,90528830,58282,6831,3567,2017-05-07T11:45:27Z,2025-12-19T01:42:52Z,2025-11-19T10:29:52Z,
BurntSushi,ripgrep,53631945,58187,2341,5469,2016-03-11T02:02:33Z,2025-12-19T00:38:33Z,2025-12-17T16:38:12Z,
git,git,36502,58144,27196,293309,2008-07-23T14:21:26Z,2025-12-19T01:00:28Z,2025-12-18T15:21:45Z,
rails,rails,8514,57987,22133,275212,2008-04-11T02:19:47Z,2025-12-19T00:30:35Z,2025-12-18T23:24:06Z,
topjohnwu,Magisk,67702184,57593,16180,61695,2016-09-08T12:42:53Z,2025-12-18T23:20:30Z,2025-12-14T06:12:31Z,
FiloSottile,mkcert,138547797,57469,3021,1799,2018-06-25T05:33:03Z,2025-12-19T03:14:48Z,2024-08-13T13:37:46Z,
FuelLabs,fuel-core,290882787,57438,2858,910120,2020-08-27T21:12:14Z,2025-12-18T11:19:52Z,2025-12-18T16:43:52Z,
unclecode,crawl4ai,798201435,57332,5800,147866,2024-05-09T09:48:50Z,2025-12-19T01:50:49Z,2025-12-18T14:05:15Z,
h5bp,html5-boilerplate,486550,57308,12324,22741,2010-01-24T18:03:24Z,2025-12-18T20:44:12Z,2025-12-01T07:45:28Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57307,13580,39446,2022-12-12T01:55:03Z,2025-12-19T04:47:08Z,2025-01-01T08:34:33Z,
scutan90,DeepLearning-500-questions,138839979,56966,15980,207074,2018-06-27T06:36:45Z,2025-12-19T01:17:29Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,56919,7590,2778,2023-05-02T09:15:31Z,2025-12-18T20:32:57Z,2024-11-13T19:30:32Z,
LadybirdBrowser,ladybird,808045485,56761,2559,403106,2024-05-30T09:18:10Z,2025-12-19T02:21:32Z,2025-12-18T23:29:45Z,
soimort,you-get,5483330,56621,9804,3533,2012-08-20T15:53:36Z,2025-12-18T19:09:02Z,2025-04-27T15:33:25Z,
github,spec-kit,1042367133,56418,4906,5143,2025-08-21T22:54:31Z,2025-12-19T03:46:30Z,2025-12-04T19:58:26Z,
ultralytics,yolov5,264818686,56401,17368,17384,2020-05-18T03:45:11Z,2025-12-19T02:19:59Z,2025-12-18T20:41:42Z,
sharkdp,bat,130464961,56257,1427,34737,2018-04-21T10:52:23Z,2025-12-19T01:29:51Z,2025-12-11T06:36:18Z,
cline,cline,824874689,56249,5457,304517,2024-07-06T07:28:10Z,2025-12-19T03:11:20Z,2025-12-19T03:22:59Z,
pmndrs,zustand,180328715,56185,1898,7876,2019-04-09T09:10:06Z,2025-12-19T01:35:03Z,2025-12-18T23:46:28Z,
remix-run,react-router,19872456,56040,10806,43935,2014-05-16T22:22:51Z,2025-12-18T11:57:41Z,2025-12-18T21:01:12Z,
gatsbyjs,gatsby,36040894,55955,10257,1141289,2015-05-21T22:43:05Z,2025-12-18T19:05:13Z,2025-12-18T17:44:30Z,
ageitgey,face_recognition,83844720,55914,13712,103959,2017-03-03T21:52:39Z,2025-12-19T01:00:21Z,2024-08-21T06:22:36Z,
azl397985856,leetcode,127407957,55740,9469,126606,2018-03-30T09:13:51Z,2025-12-19T02:23:29Z,2025-07-16T09:42:17Z,
OpenBB-finance,OpenBB,323048702,55658,5409,2387598,2020-12-20T10:46:38Z,2025-12-19T03:38:26Z,2025-12-19T04:56:31Z,
FFmpeg,FFmpeg,1614410,55609,13300,463189,2011-04-14T14:12:38Z,2025-12-18T22:45:26Z,2025-12-18T22:26:25Z,
AntonOsika,gpt-engineer,634224458,55119,7342,20474,2023-04-29T12:52:15Z,2025-12-19T01:29:47Z,2025-05-14T10:15:10Z,
meilisearch,meilisearch,130688011,55013,2306,85830,2018-04-23T11:45:28Z,2025-12-19T01:36:02Z,2025-12-18T17:17:48Z,
withastro,astro,348060227,54989,3033,213811,2021-03-15T17:19:47Z,2025-12-19T02:01:25Z,2025-12-19T01:02:05Z,
pi-hole,pi-hole,20619036,54827,2941,8821,2014-06-08T15:02:55Z,2025-12-18T23:02:38Z,2025-12-13T15:49:41Z,
Textualize,rich,220809393,54801,1973,49727,2019-11-10T15:28:09Z,2025-12-19T04:32:04Z,2025-12-02T10:18:01Z,
deepfakes,faceswap,114747226,54799,13427,205039,2017-12-19T09:44:13Z,2025-12-19T02:55:40Z,2025-12-15T20:02:28Z,
golang-standards,project-layout,102969245,54781,5419,422,2017-09-09T16:33:26Z,2025-12-18T20:35:34Z,2025-12-12T05:01:50Z,
wasabeef,awesome-android-ui,28428729,54750,10253,871781,2014-12-24T01:45:03Z,2025-12-19T01:10:10Z,2024-07-06T09:06:23Z,
pocketbase,pocketbase,510607652,54467,2968,123063,2022-07-05T06:06:21Z,2025-12-19T03:04:02Z,2025-12-17T17:27:27Z,
rust-unofficial,awesome-rust,21938243,54415,3105,7664,2014-07-17T10:45:10Z,2025-12-19T01:10:08Z,2025-12-14T19:09:46Z,
lencx,ChatGPT,575340621,54355,6197,32499,2022-12-07T09:43:02Z,2025-12-19T03:33:34Z,2024-08-29T17:58:11Z,
openai,codex,965415649,54274,6868,81758,2025-04-13T05:37:54Z,2025-12-19T02:53:51Z,2025-12-19T02:50:46Z,
Z4nzu,hackingtool,254832799,54266,5918,2331,2020-04-11T09:21:31Z,2025-12-19T01:32:05Z,2025-10-14T06:02:19Z,
ElemeFE,element,67274736,54235,14578,93346,2016-09-03T06:19:26Z,2025-12-18T02:18:13Z,2024-08-20T07:40:13Z,
rclone,rclone,17803236,54157,4811,216100,2014-03-16T16:19:57Z,2025-12-18T22:33:31Z,2025-12-18T17:54:28Z,
tiimgreen,github-cheat-sheet,18708860,54132,5372,776,2014-04-12T16:38:42Z,2025-12-19T00:24:46Z,2024-04-15T20:15:56Z,
Asabeneh,30-Days-Of-Python,222751131,53942,10388,30068,2019-11-19T17:24:16Z,2025-12-19T04:28:16Z,2025-11-16T18:15:31Z,
appwrite,appwrite,180190854,53936,4880,388633,2019-04-08T16:36:25Z,2025-12-19T01:09:22Z,2025-12-19T01:55:47Z,
maybe-finance,maybe,737898780,53868,4715,6891,2024-01-01T22:23:46Z,2025-12-18T21:48:57Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
necolas,normalize.css,1700621,53724,10503,379,2011-05-04T10:20:25Z,2025-12-18T21:00:33Z,2024-06-12T20:36:06Z,
psf,requests,1362490,53581,9656,13287,2011-02-13T18:38:17Z,2025-12-18T21:50:42Z,2025-12-01T18:13:45Z,
RVC-Boss,GPT-SoVITS,743230067,53283,5830,14349,2024-01-14T18:05:21Z,2025-12-19T01:51:20Z,2025-12-15T06:23:07Z,
facebookresearch,segment-anything,618058471,52952,6180,18751,2023-03-23T17:03:03Z,2025-12-18T23:53:20Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,52917,1930,6927,2018-05-13T15:44:01Z,2025-12-18T17:42:35Z,2025-12-15T17:20:36Z,
starship,starship,178991158,52867,2318,43937,2019-04-02T03:23:12Z,2025-12-19T02:20:36Z,2025-12-18T16:49:13Z,
marktext,marktext,110446844,52831,3889,72533,2017-11-12T16:05:25Z,2025-12-19T04:12:07Z,2025-11-19T09:20:03Z,
microsoft,autogen,680120071,52666,8000,147840,2023-08-18T11:43:45Z,2025-12-19T03:24:57Z,2025-10-08T04:58:17Z,
google,material-design-icons,24953448,52656,9712,4362799,2014-10-08T18:01:28Z,2025-12-19T00:08:22Z,2025-09-19T02:38:15Z,
go-gitea,gitea,72495579,52620,6266,319578,2016-11-01T02:13:26Z,2025-12-19T00:39:10Z,2025-12-19T00:39:06Z,
laurent22,joplin,79162682,52568,5636,608717,2017-01-16T21:49:41Z,2025-12-19T00:53:34Z,2025-12-18T22:56:08Z,
mozilla,pdf.js,1663468,52479,10528,172123,2011-04-26T06:32:03Z,2025-12-19T00:41:42Z,2025-12-15T17:45:50Z,
vuejs,core,137078487,52455,8993,38272,2018-06-12T13:49:36Z,2025-12-19T01:52:23Z,2025-12-18T13:03:13Z,
Mintplex-Labs,anything-llm,649170660,52304,5603,52804,2023-06-04T02:29:14Z,2025-12-19T03:21:34Z,2025-12-19T01:20:55Z,
ngosang,trackerslist,56969116,52265,6668,6797,2016-04-24T11:57:57Z,2025-12-18T23:08:06Z,2025-12-18T23:07:56Z,
ionic-team,ionic-framework,12256376,52248,13432,1555125,2013-08-20T23:06:02Z,2025-12-18T22:09:19Z,2025-12-18T23:20:29Z,
dani-garcia,vaultwarden,121898717,52100,2424,11662,2018-02-17T22:40:20Z,2025-12-19T01:55:35Z,2025-12-14T14:32:21Z,
WerWolv,ImHex,311683390,52035,2311,49950,2020-11-10T14:27:00Z,2025-12-19T03:15:13Z,2025-12-18T00:09:56Z,
JetBrains,kotlin,3432266,52033,6160,4739103,2012-02-13T17:29:58Z,2025-12-19T00:25:39Z,2025-12-19T00:21:00Z,
romkatv,powerlevel10k,172378503,52008,2384,71964,2019-02-24T19:09:45Z,2025-12-19T00:54:40Z,2025-04-29T13:00:59Z,
sickcodes,Docker-OSX,269336148,51870,2877,13718,2020-06-04T11:01:37Z,2025-12-19T02:42:21Z,2025-11-11T05:23:57Z,
firstcontributions,first-contributions,68720867,51763,95462,24837,2016-09-20T14:35:09Z,2025-12-18T23:14:57Z,2025-12-18T23:14:04Z,
TryGhost,Ghost,9852918,51406,11233,407136,2013-05-04T11:09:13Z,2025-12-18T21:49:59Z,2025-12-18T21:06:21Z,
FoundationAgents,OpenManus,943934999,51358,8960,4448,2025-03-06T14:08:14Z,2025-12-19T01:20:34Z,2025-11-17T07:23:15Z,
google,guava,20300177,51348,11116,572371,2014-05-29T16:23:17Z,2025-12-18T22:15:15Z,2025-12-18T18:58:32Z,
prettier,prettier,75104123,51301,4626,163150,2016-11-29T17:13:37Z,2025-12-19T02:01:20Z,2025-12-18T22:15:32Z,
jekyll,jekyll,65252,51231,10266,69907,2008-10-20T06:29:03Z,2025-12-18T18:30:15Z,2025-11-07T22:30:01Z,
karpathy,nanoGPT,582822129,51206,8573,981,2022-12-28T00:51:12Z,2025-12-19T04:34:32Z,2025-11-12T19:52:34Z,
Semantic-Org,Semantic-UI,9309093,51178,4920,113201,2013-04-08T23:32:04Z,2025-12-18T11:55:30Z,2024-11-27T21:01:48Z,
PowerShell,PowerShell,49609581,51013,8117,102119,2016-01-13T23:41:35Z,2025-12-18T20:50:16Z,2025-12-18T00:22:10Z,
etcd-io,etcd,11225014,51007,10242,93536,2013-07-06T21:57:21Z,2025-12-19T00:23:51Z,2025-12-18T23:22:31Z,
DefinitelyTyped,DefinitelyTyped,6093316,50740,30546,796004,2012-10-05T16:39:45Z,2025-12-18T19:05:13Z,2025-12-18T18:26:49Z,
vsouza,awesome-ios,21700699,50723,6937,14811,2014-07-10T16:03:45Z,2025-12-19T01:03:51Z,2025-09-29T17:35:43Z,
pathwaycom,pathway,571186647,50684,1459,139402,2022-11-27T13:01:14Z,2025-12-19T04:39:18Z,2025-12-18T10:41:38Z,
opendatalab,MinerU,765083837,50662,4201,145268,2024-02-29T08:52:34Z,2025-12-19T02:26:19Z,2025-12-16T11:03:35Z,
xai-org,grok-1,773286980,50572,8373,1008,2024-03-17T08:53:38Z,2025-12-19T02:12:03Z,2024-08-30T04:17:25Z,
chinese-poetry,chinese-poetry,67186968,50521,10178,242726,2016-09-02T03:32:25Z,2025-12-18T20:45:39Z,2025-04-02T09:42:19Z,
ethereum,go-ethereum,15452919,50497,21651,231080,2013-12-26T13:05:46Z,2025-12-19T01:13:08Z,2025-12-19T01:13:00Z,
poteto,hiring-without-whiteboards,85031442,50255,3883,3304,2017-03-15T05:09:01Z,2025-12-19T02:02:09Z,2025-07-31T15:11:49Z,
agalwood,Motrix,162279822,50245,4788,69808,2018-12-18T11:45:05Z,2025-12-19T03:20:33Z,2024-07-11T12:09:20Z,
ultralytics,ultralytics,535360445,50092,9672,42496,2022-09-11T16:39:45Z,2025-12-19T04:00:42Z,2025-12-18T16:05:34Z,
justjavac,awesome-wechat-weapp,68957920,50061,8990,827,2016-09-22T20:04:48Z,2025-12-18T14:46:15Z,2025-11-19T06:06:13Z,
jgthms,bulma,50264296,50015,3925,114925,2016-01-23T23:48:34Z,2025-12-18T14:33:50Z,2025-12-03T10:40:54Z,
charlax,professional-programming,45723377,50007,3930,4997,2015-11-07T05:07:52Z,2025-12-18T18:12:25Z,2025-12-13T02:26:09Z,
typst,typst,210702427,49692,1370,136602,2019-09-24T21:41:56Z,2025-12-19T04:01:21Z,2025-12-18T17:37:10Z,
unslothai,unsloth,725205304,49600,4089,8618,2023-11-29T16:50:09Z,2025-12-19T04:20:10Z,2025-12-18T17:45:23Z,
cypress-io,cypress,31629751,49479,3385,518109,2015-03-04T00:46:28Z,2025-12-18T21:32:32Z,2025-12-18T22:00:31Z,
mastodon,mastodon,52281283,49393,7379,339100,2016-02-22T15:01:25Z,2025-12-18T23:09:23Z,2025-12-18T17:54:56Z,
NARKOZ,hacker-scripts,46629305,49304,6675,105,2015-11-21T19:05:09Z,2025-12-18T15:45:56Z,2023-10-23T21:01:40Z,
dockur,windows,743140652,49130,3805,1216,2024-01-14T13:09:40Z,2025-12-19T00:54:09Z,2025-11-22T04:09:00Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49039,11249,10955,2018-07-05T09:11:43Z,2025-12-18T21:14:43Z,2023-12-29T07:57:53Z,
AlistGo,alist,323965659,48667,7994,5992,2020-12-23T17:40:29Z,2025-12-19T03:13:01Z,2025-11-15T03:13:51Z,
coollabsio,coolify,332880689,48593,3307,51295,2021-01-25T20:54:01Z,2025-12-19T00:44:36Z,2025-12-18T20:18:00Z,
ReactiveX,RxJava,7508411,48485,7612,146166,2013-01-08T20:11:48Z,2025-12-18T10:57:19Z,2025-12-17T08:02:16Z,
jesseduffield,lazydocker,187335810,48467,1535,29708,2019-05-18T08:53:50Z,2025-12-19T02:20:25Z,2025-11-15T03:01:21Z,
iamkun,dayjs,128907699,48460,2405,5967,2018-04-10T09:26:44Z,2025-12-19T01:22:24Z,2025-12-18T11:06:58Z,
2dust,v2rayNG,186733095,48386,6708,265957,2019-05-15T02:15:31Z,2025-12-19T02:50:56Z,2025-12-18T12:56:43Z,
harry0703,MoneyPrinterTurbo,770153867,48357,6815,532071,2024-03-11T02:57:34Z,2025-12-19T02:04:40Z,2025-12-14T04:02:56Z,
huginn,huginn,8681349,48343,4210,8784,2013-03-10T06:00:31Z,2025-12-18T23:35:19Z,2025-12-18T21:05:54Z,
algorithm-visualizer,algorithm-visualizer,58836534,48287,7571,21182,2016-05-15T00:27:45Z,2025-12-19T01:00:26Z,2024-06-09T06:54:22Z,
nlohmann,json,11171548,48217,7262,234836,2013-07-04T08:47:49Z,2025-12-19T00:23:24Z,2025-12-18T17:37:53Z,
JuliaLang,julia,1644196,48117,5692,352426,2011-04-21T07:01:50Z,2025-12-18T23:17:28Z,2025-12-18T23:44:17Z,
moment,moment,1424470,48093,7036,22191,2011-03-01T02:46:06Z,2025-12-18T23:02:10Z,2024-08-14T17:12:19Z,
Zie619,n8n-workflows,983345476,48035,5513,43488,2025-05-14T08:43:59Z,2025-12-19T03:07:57Z,2025-12-05T22:45:46Z,
odoo,odoo,19745004,47927,30801,13087444,2014-05-13T15:38:58Z,2025-12-18T22:57:53Z,2025-12-19T00:43:07Z,
termux,termux-app,44804216,47874,5681,4893,2015-10-23T09:42:46Z,2025-12-19T01:10:11Z,2025-12-12T19:04:26Z,
dbeaver,dbeaver,44662669,47864,3975,204773,2015-10-21T08:26:28Z,2025-12-19T00:32:48Z,2025-12-18T17:13:47Z,
TanStack,query,207645083,47843,3612,97129,2019-09-10T19:23:58Z,2025-12-19T02:01:07Z,2025-12-15T21:13:08Z,
dkhamsing,open-source-ios-apps,29887499,47841,5676,28538,2015-01-26T23:32:34Z,2025-12-18T22:18:11Z,2025-12-18T20:47:01Z,
pathwaycom,llm-app,668195240,47803,1223,62508,2023-07-19T08:43:37Z,2025-12-19T03:39:08Z,2025-12-09T11:21:05Z,
lyswhut,lx-music-desktop,202367615,47768,6552,77638,2019-08-14T14:31:08Z,2025-12-19T03:50:39Z,2025-12-12T04:52:55Z,
minimaxir,big-list-of-naughty-strings,40416236,47524,2162,330,2015-08-08T20:57:20Z,2025-12-18T17:32:53Z,2024-04-18T03:26:59Z,
FlowiseAI,Flowise,621803253,47422,23395,70705,2023-03-31T12:23:09Z,2025-12-19T02:22:40Z,2025-12-18T08:39:20Z,
x64dbg,x64dbg,33791743,47354,2641,62695,2015-04-11T20:48:23Z,2025-12-18T23:57:40Z,2025-12-14T13:45:50Z,
gogs,gogs,16752620,47353,5075,209897,2014-02-12T01:57:08Z,2025-12-18T16:44:23Z,2025-12-11T01:22:13Z,
pandas-dev,pandas,858127,47342,19418,378669,2010-08-24T01:37:33Z,2025-12-18T23:50:30Z,2025-12-18T23:18:28Z,
hashicorp,terraform,17728164,47303,10142,347628,2014-03-13T22:25:48Z,2025-12-18T23:25:17Z,2025-12-18T17:23:43Z,
type-challenges,type-challenges,281975310,47302,5177,3225,2020-07-23T14:33:11Z,2025-12-19T01:43:39Z,2025-12-14T01:57:42Z,
usememos,memos,436297812,47272,3409,39779,2021-12-08T15:30:18Z,2025-12-19T04:54:14Z,2025-12-19T00:36:18Z,
lllyasviel,Fooocus,676676006,47268,7694,34158,2023-08-09T18:43:40Z,2025-12-18T21:43:23Z,2025-12-01T19:17:07Z,
microsoft,ai-agents-for-beginners,895508656,47230,16219,3396148,2024-11-28T10:42:52Z,2025-12-19T03:20:42Z,2025-12-17T14:54:30Z,
