owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
protocolbuffers,protobuf,23357588,70345,16012,208343,2014-08-26T15:52:15Z,2026-01-21T00:25:44Z,2026-01-21T00:25:40Z,
apache,superset,39464018,70170,16549,944912,2015-07-21T18:55:34Z,2026-01-21T01:07:57Z,2026-01-21T01:16:46Z,
binary-husky,gpt_academic,616372661,69998,8400,72681,2023-03-20T09:05:13Z,2026-01-21T02:01:56Z,2026-01-09T10:19:50Z,
obsproject,obs-studio,13233158,69842,8976,81137,2013-10-01T02:40:31Z,2026-01-20T22:27:02Z,2026-01-21T00:49:25Z,
swiftlang,swift,44838949,69583,10646,1306098,2015-10-23T21:15:07Z,2026-01-21T01:56:27Z,2026-01-21T01:41:31Z,
dair-ai,Prompt-Engineering-Guide,579082810,69351,7403,74526,2022-12-16T16:04:50Z,2026-01-21T04:19:58Z,2026-01-16T00:12:04Z,
caddyserver,caddy,29207621,69303,4607,20156,2015-01-13T19:45:03Z,2026-01-21T00:06:50Z,2026-01-16T15:51:23Z,
fffaraz,awesome-cpp,21935031,69244,8208,2403,2014-07-17T08:51:11Z,2026-01-20T23:09:51Z,2026-01-16T06:20:08Z,
base,node,596115135,68792,3226,3110,2023-02-01T13:55:02Z,2026-01-20T21:27:14Z,2026-01-20T13:20:57Z,
expressjs,express,237159,68599,22221,9696,2009-06-26T18:56:01Z,2026-01-20T19:08:05Z,2026-01-19T14:56:58Z,
PaddlePaddle,PaddleOCR,262296122,68467,9671,1730767,2020-05-08T10:38:16Z,2026-01-21T03:09:08Z,2026-01-20T07:15:02Z,
Eugeny,tabby,77213120,68316,3834,98182,2016-12-23T09:06:10Z,2026-01-21T02:25:17Z,2026-01-17T23:48:35Z,
danielmiessler,SecLists,3482588,68277,24871,2939369,2012-02-19T01:30:18Z,2026-01-20T23:55:29Z,2026-01-20T23:06:57Z,
nektos,act,163883279,68268,1824,10407,2019-01-02T19:53:43Z,2026-01-21T01:06:57Z,2026-01-01T02:51:16Z,
binhnguyennus,awesome-scalability,115478820,67979,6768,1607,2017-12-27T03:46:40Z,2026-01-21T04:34:01Z,2026-01-04T03:51:47Z,
vllm-project,vllm,599547518,67964,12729,144588,2023-02-09T11:23:20Z,2026-01-21T02:01:40Z,2026-01-21T01:33:22Z,
ansible,ansible,3638964,67724,24210,262471,2012-03-06T14:58:02Z,2026-01-21T00:30:20Z,2026-01-16T18:40:58Z,
AppFlowy-IO,AppFlowy,377496562,67633,4849,94024,2021-06-16T12:56:48Z,2026-01-21T03:29:35Z,2026-01-12T07:51:05Z,
chartjs,Chart.js,8843683,67029,11992,43713,2013-03-17T23:56:36Z,2026-01-20T20:24:03Z,2025-12-08T02:02:07Z,
OpenHands,OpenHands,771302083,66825,8306,271098,2024-03-13T03:33:31Z,2026-01-21T02:25:52Z,2026-01-21T02:24:51Z,
hiyouga,LlamaFactory,646410686,66192,8044,12930,2023-05-28T10:09:12Z,2026-01-21T03:13:57Z,2026-01-20T07:54:08Z,
leonardomso,33-js-concepts,147350463,66167,9195,2784,2018-09-04T13:27:04Z,2026-01-21T03:52:36Z,2026-01-07T12:51:15Z,
juliangarnier,anime,53809090,65986,4414,76609,2016-03-13T21:37:45Z,2026-01-21T00:40:12Z,2026-01-20T18:04:20Z,
webpack,webpack,3678731,65915,9221,76438,2012-03-10T10:08:14Z,2026-01-20T13:35:36Z,2026-01-20T18:52:13Z,
prakhar1989,awesome-courses,26689598,65894,8307,1401,2014-11-15T18:36:49Z,2026-01-21T00:00:22Z,2023-05-04T12:49:34Z,
xtekky,gpt4free,620936652,65684,13690,170520,2023-03-29T17:00:43Z,2026-01-21T02:47:21Z,2026-01-20T17:24:43Z,
apache,echarts,9185792,65482,19830,264214,2013-04-03T03:18:59Z,2026-01-21T00:08:43Z,2026-01-15T16:20:44Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,65445,6590,156359,2020-08-25T02:29:34Z,2026-01-21T02:59:51Z,2025-11-11T09:22:41Z,
lydiahallie,javascript-questions,191529732,65244,9231,4330,2019-06-12T08:26:27Z,2026-01-20T23:08:03Z,2024-08-04T16:08:40Z,
TheAlgorithms,Java,63477660,64775,20913,7175,2016-07-16T10:21:02Z,2026-01-21T00:36:41Z,2026-01-20T21:02:21Z,
kdn251,interviews,81975372,64765,12927,24462,2017-02-14T18:19:25Z,2026-01-20T20:39:13Z,2025-05-12T12:56:04Z,
scikit-learn,scikit-learn,843222,64710,26613,179169,2010-08-17T09:43:38Z,2026-01-20T23:10:59Z,2026-01-20T13:30:22Z,
bradtraversy,design-resources-for-developers,261787758,64647,11961,5014,2020-05-06T14:40:35Z,2026-01-20T23:14:24Z,2026-01-19T08:58:29Z,
sindresorhus,awesome-nodejs,21737266,64639,6161,1556,2014-07-11T13:35:34Z,2026-01-21T01:00:32Z,2026-01-14T09:40:35Z,
kelseyhightower,nocode,120538304,64603,4782,5,2018-02-06T23:54:00Z,2026-01-21T02:06:14Z,2024-08-07T03:19:12Z,
chrislgarry,Apollo-11,18408635,64472,7370,3372,2014-04-03T15:45:02Z,2026-01-20T21:51:33Z,2025-10-22T14:12:18Z,
TapXWorld,ChinaTextbook,231865705,64328,14332,43543927,2020-01-05T04:11:06Z,2026-01-21T01:51:19Z,2025-10-18T13:39:24Z,
localstack,localstack,71948498,64116,4493,61226,2016-10-25T23:48:03Z,2026-01-21T02:01:48Z,2026-01-20T11:52:46Z,
github,spec-kit,1042367133,63932,5532,5143,2025-08-21T22:54:31Z,2026-01-21T03:58:35Z,2025-12-04T19:58:26Z,
keras-team,keras,33015583,63725,19676,49344,2015-03-28T00:35:42Z,2026-01-20T23:53:13Z,2026-01-20T23:30:44Z,
NationalSecurityAgency,ghidra,173228436,63696,7080,397873,2019-03-01T03:27:48Z,2026-01-21T01:49:30Z,2026-01-20T09:34:44Z,
facebook,docusaurus,94911145,63461,9675,971076,2017-06-20T16:13:53Z,2026-01-21T02:43:07Z,2026-01-19T21:46:46Z,
FoundationAgents,MetaGPT,660551251,63252,7936,170068,2023-06-30T09:04:55Z,2026-01-21T03:35:06Z,2025-10-04T05:57:57Z,
socketio,socket.io,557980,62809,10140,32929,2010-03-11T18:24:48Z,2026-01-20T21:18:42Z,2026-01-07T07:48:32Z,
resume,resume.github.com,1334369,62777,1360,411,2011-02-06T13:39:55Z,2026-01-20T23:33:30Z,2023-02-15T06:38:51Z,
prometheus,prometheus,6838921,62303,10106,273693,2012-11-24T11:14:12Z,2026-01-21T00:08:20Z,2026-01-20T21:10:19Z,
alacritty,alacritty,51980455,62032,3279,14090,2016-02-18T05:02:30Z,2026-01-20T22:35:32Z,2026-01-14T22:30:36Z,
toeverything,AFFiNE,519859998,62024,4288,560396,2022-07-31T18:45:21Z,2026-01-21T02:20:31Z,2026-01-20T15:39:19Z,
FuelLabs,sway,331107018,61997,5432,113504,2021-01-19T20:54:33Z,2026-01-20T13:07:54Z,2026-01-20T15:20:52Z,
openinterpreter,open-interpreter,666299222,61742,5298,100539,2023-07-14T07:10:44Z,2026-01-21T03:35:32Z,2025-12-05T18:57:03Z,
nocodb,nocodb,108761645,61598,4588,1392584,2017-10-29T18:51:48Z,2026-01-21T04:08:28Z,2026-01-21T04:10:57Z,
lodash,lodash,3955647,61591,7112,49826,2012-04-07T04:11:46Z,2026-01-20T21:54:06Z,2025-12-18T23:10:31Z,
rust-lang,rustlings,42489829,61510,11103,4213,2015-09-15T02:25:18Z,2026-01-20T22:54:19Z,2025-12-22T14:09:01Z,
reduxjs,redux,36535156,61448,15159,34177,2015-05-29T23:53:15Z,2026-01-20T20:54:41Z,2025-12-26T19:52:13Z,
ryanoasis,nerd-fonts,27574418,61324,3866,27438023,2014-12-05T04:31:17Z,2026-01-21T00:52:13Z,2026-01-15T17:43:17Z,
traefik,traefik,42408804,61171,5785,153241,2015-09-13T19:04:02Z,2026-01-21T00:57:45Z,2026-01-20T15:48:06Z,
gorhill,uBlock,33263118,61038,3912,162403,2015-04-01T17:51:11Z,2026-01-20T19:54:27Z,2026-01-19T14:16:53Z,
atom,atom,3228505,60992,17301,330585,2012-01-20T18:18:21Z,2026-01-21T00:18:14Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
tldr-pages,tldr,15019962,60896,4996,49795,2013-12-08T07:34:43Z,2026-01-21T00:33:19Z,2026-01-20T21:13:39Z,
xingshaocheng,architect-awesome,128398636,60813,17809,3080,2018-04-06T13:30:58Z,2026-01-20T21:48:52Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60787,11095,5963,2012-02-09T23:34:10Z,2026-01-20T14:26:25Z,2025-12-02T00:57:25Z,
adam-p,markdown-here,4311796,60119,11157,17985,2012-05-13T03:27:22Z,2026-01-20T20:24:00Z,2025-08-22T00:21:50Z,
youngyangyang04,leetcode-master,228016443,60063,12322,99107,2019-12-14T12:05:42Z,2026-01-21T03:19:46Z,2025-11-07T09:41:14Z,
minio,minio,29261473,59836,6902,135984,2015-01-14T19:23:58Z,2026-01-20T23:51:20Z,2026-01-06T02:02:20Z,
jquery,jquery,167174,59764,20499,35462,2009-04-03T15:20:14Z,2026-01-20T23:02:28Z,2026-01-18T02:38:02Z,
commaai,openpilot,74627617,59759,10574,744495,2016-11-24T01:33:30Z,2026-01-21T00:56:54Z,2026-01-21T01:36:27Z,
spring-projects,spring-framework,1148753,59527,38914,237961,2010-12-08T04:04:45Z,2026-01-21T01:22:03Z,2026-01-20T19:41:50Z,
scrapy,scrapy,529502,59508,11215,29107,2010-02-22T02:01:14Z,2026-01-20T23:22:48Z,2026-01-20T11:58:10Z,
nuxt,nuxt,71995937,59385,5500,132317,2016-10-26T11:18:47Z,2026-01-21T01:58:27Z,2026-01-20T23:03:04Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59235,9412,369728,2019-05-26T08:56:15Z,2026-01-21T02:49:11Z,2025-12-15T12:47:13Z,
shadowsocks,shadowsocks-windows,7600409,59209,16322,13489,2013-01-14T07:54:16Z,2026-01-20T07:54:26Z,2025-01-01T08:09:55Z,
OpenBB-finance,OpenBB,323048702,59137,5760,2398860,2020-12-20T10:46:38Z,2026-01-21T04:33:43Z,2026-01-21T04:35:30Z,
BurntSushi,ripgrep,53631945,59089,2373,5469,2016-03-11T02:02:33Z,2026-01-21T00:41:48Z,2025-12-17T16:38:12Z,
meta-llama,llama,601538369,59073,9813,1150,2023-02-14T09:29:12Z,2026-01-21T00:37:42Z,2025-01-26T21:42:26Z,
jgraph,drawio-desktop,92443980,59066,5570,2820,2017-05-25T20:58:42Z,2026-01-21T02:48:55Z,2026-01-16T13:58:57Z,
angular,angular.js,460078,58997,27290,101796,2010-01-06T00:34:37Z,2026-01-20T11:07:42Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
unclecode,crawl4ai,798201435,58803,5989,148241,2024-05-09T09:48:50Z,2026-01-21T02:45:09Z,2026-01-20T00:45:23Z,
anthropics,claude-code,937253475,58695,4339,27175,2025-02-22T17:41:21Z,2026-01-21T02:43:57Z,2026-01-20T23:09:30Z,
Solido,awesome-flutter,90528830,58681,6845,3567,2017-05-07T11:45:27Z,2026-01-21T02:27:14Z,2025-11-19T10:29:52Z,
git,git,36502,58660,27362,294609,2008-07-23T14:21:26Z,2026-01-21T00:55:42Z,2026-01-21T00:22:26Z,
topjohnwu,Magisk,67702184,58243,16470,61635,2016-09-08T12:42:53Z,2026-01-21T01:41:46Z,2026-01-19T15:33:00Z,
rails,rails,8514,58115,22172,276005,2008-04-11T02:19:47Z,2026-01-20T23:32:35Z,2026-01-20T23:32:27Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57976,13589,39446,2022-12-12T01:55:03Z,2026-01-21T04:49:47Z,2025-01-01T08:34:33Z,
FiloSottile,mkcert,138547797,57796,3042,1799,2018-06-25T05:33:03Z,2026-01-21T02:51:32Z,2024-08-13T13:37:46Z,
pathwaycom,pathway,571186647,57780,1551,141387,2022-11-27T13:01:14Z,2026-01-21T04:21:23Z,2026-01-20T16:59:13Z,
LadybirdBrowser,ladybird,808045485,57753,2611,408326,2024-05-30T09:18:10Z,2026-01-21T02:12:28Z,2026-01-20T19:14:38Z,
FuelLabs,fuel-core,290882787,57406,2857,909717,2020-08-27T21:12:14Z,2026-01-20T18:17:20Z,2026-01-20T12:58:16Z,
h5bp,html5-boilerplate,486550,57357,12322,22748,2010-01-24T18:03:24Z,2026-01-20T10:18:05Z,2026-01-01T07:01:56Z,
scutan90,DeepLearning-500-questions,138839979,57072,15985,207074,2018-06-27T06:36:45Z,2026-01-20T21:49:06Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,57047,7594,2778,2023-05-02T09:15:31Z,2026-01-21T02:34:12Z,2024-11-13T19:30:32Z,
cline,cline,824874689,57034,5630,308478,2024-07-06T07:28:10Z,2026-01-21T03:31:31Z,2026-01-21T03:29:54Z,
sharkdp,bat,130464961,56733,1438,34650,2018-04-21T10:52:23Z,2026-01-21T02:28:26Z,2026-01-15T20:13:42Z,
ultralytics,yolov5,264818686,56694,17412,17314,2020-05-18T03:45:11Z,2026-01-21T03:03:22Z,2026-01-16T18:55:01Z,
soimort,you-get,5483330,56691,9806,3533,2012-08-20T15:53:36Z,2026-01-20T21:53:31Z,2025-04-27T15:33:25Z,
openai,codex,965415649,56681,7335,88911,2025-04-13T05:37:54Z,2026-01-21T03:05:43Z,2026-01-21T03:09:36Z,
pmndrs,zustand,180328715,56643,1930,7931,2019-04-09T09:10:06Z,2026-01-21T01:49:30Z,2026-01-20T11:21:54Z,
FFmpeg,FFmpeg,1614410,56413,13394,465422,2011-04-14T14:12:38Z,2026-01-21T00:28:28Z,2026-01-21T00:03:34Z,
remix-run,react-router,19872456,56147,10821,44823,2014-05-16T22:22:51Z,2026-01-20T10:53:59Z,2026-01-20T20:43:52Z,
ageitgey,face_recognition,83844720,56055,13711,103959,2017-03-03T21:52:39Z,2026-01-20T23:30:52Z,2024-08-21T06:22:36Z,
withastro,astro,348060227,56040,3085,216515,2021-03-15T17:19:47Z,2026-01-21T02:42:16Z,2026-01-20T19:26:11Z,
Asabeneh,30-Days-Of-Python,222751131,56000,10740,30627,2019-11-19T17:24:16Z,2026-01-21T04:31:31Z,2026-01-15T09:13:53Z,
gatsbyjs,gatsby,36040894,55969,10251,1142186,2015-05-21T22:43:05Z,2026-01-20T21:04:52Z,2026-01-20T15:52:28Z,
azl397985856,leetcode,127407957,55789,9455,126606,2018-03-30T09:13:51Z,2026-01-20T06:59:05Z,2025-07-16T09:42:17Z,
meilisearch,meilisearch,130688011,55477,2340,86621,2018-04-23T11:45:28Z,2026-01-21T01:07:44Z,2026-01-20T14:25:20Z,
pocketbase,pocketbase,510607652,55445,3042,124589,2022-07-05T06:06:21Z,2026-01-21T03:30:22Z,2026-01-18T17:05:18Z,
pi-hole,pi-hole,20619036,55347,2954,8810,2014-06-08T15:02:55Z,2026-01-21T00:51:03Z,2026-01-17T10:26:20Z,
AntonOsika,gpt-engineer,634224458,55198,7342,20474,2023-04-29T12:52:15Z,2026-01-20T23:31:32Z,2025-05-14T10:15:10Z,
Textualize,rich,220809393,55183,2003,49864,2019-11-10T15:28:09Z,2026-01-21T02:50:45Z,2026-01-20T17:58:37Z,
wasabeef,awesome-android-ui,28428729,55132,10260,871781,2014-12-24T01:45:03Z,2026-01-20T21:54:33Z,2024-07-06T09:06:23Z,
rust-unofficial,awesome-rust,21938243,55123,3141,8092,2014-07-17T10:45:10Z,2026-01-21T00:12:30Z,2026-01-20T23:07:09Z,
golang-standards,project-layout,102969245,55121,5424,422,2017-09-09T16:33:26Z,2026-01-21T03:10:44Z,2025-12-12T05:01:50Z,
rclone,rclone,17803236,55077,4849,216306,2014-03-16T16:19:57Z,2026-01-20T23:39:08Z,2026-01-18T19:56:27Z,
usememos,memos,436297812,55070,3946,24864,2021-12-08T15:30:18Z,2026-01-21T04:54:32Z,2026-01-21T00:12:30Z,
deepfakes,faceswap,114747226,54903,13432,204954,2017-12-19T09:44:13Z,2026-01-21T02:32:45Z,2026-01-05T12:30:09Z,
tiimgreen,github-cheat-sheet,18708860,54699,5389,776,2014-04-12T16:38:42Z,2026-01-21T00:33:35Z,2024-04-15T20:15:56Z,
Z4nzu,hackingtool,254832799,54535,5956,2331,2020-04-11T09:21:31Z,2026-01-20T20:57:28Z,2025-10-14T06:02:19Z,
appwrite,appwrite,180190854,54481,4951,394259,2019-04-08T16:36:25Z,2026-01-20T22:23:55Z,2026-01-21T01:02:25Z,
pathwaycom,llm-app,668195240,54469,1284,62509,2023-07-19T08:43:37Z,2026-01-21T03:44:01Z,2026-01-07T11:59:38Z,
lencx,ChatGPT,575340621,54389,6225,32499,2022-12-07T09:43:02Z,2026-01-21T00:19:45Z,2024-08-29T17:58:11Z,
RVC-Boss,GPT-SoVITS,743230067,54254,5931,14366,2024-01-14T18:05:21Z,2026-01-21T02:06:33Z,2025-12-30T08:00:21Z,
ElemeFE,element,67274736,54232,14568,93346,2016-09-03T06:19:26Z,2026-01-20T12:38:53Z,2024-08-20T07:40:13Z,
maybe-finance,maybe,737898780,53942,5134,6891,2024-01-01T22:23:46Z,2026-01-20T22:24:38Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
necolas,normalize.css,1700621,53780,10489,379,2011-05-04T10:20:25Z,2026-01-20T19:39:38Z,2024-06-12T20:36:06Z,
dani-garcia,vaultwarden,121898717,53776,2486,11695,2018-02-17T22:40:20Z,2026-01-21T01:36:04Z,2026-01-18T14:25:20Z,
microsoft,autogen,680120071,53729,8131,148173,2023-08-18T11:43:45Z,2026-01-21T03:41:07Z,2026-01-20T19:21:32Z,
psf,requests,1362490,53663,9697,13287,2011-02-13T18:38:17Z,2026-01-20T22:27:38Z,2025-12-01T18:13:45Z,
starship,starship,178991158,53609,2351,44727,2019-04-02T03:23:12Z,2026-01-21T02:45:55Z,2026-01-21T01:30:04Z,
Mintplex-Labs,anything-llm,649170660,53593,5754,53218,2023-06-04T02:29:14Z,2026-01-21T03:10:05Z,2026-01-20T21:11:37Z,
FoundationAgents,OpenManus,943934999,53365,9369,4419,2025-03-06T14:08:14Z,2026-01-21T02:47:57Z,2026-01-05T07:18:09Z,
marktext,marktext,110446844,53341,3950,72533,2017-11-12T16:05:25Z,2026-01-21T04:05:57Z,2025-11-19T09:20:03Z,
go-gitea,gitea,72495579,53282,6338,323328,2016-11-01T02:13:26Z,2026-01-21T01:35:21Z,2026-01-21T01:36:19Z,
facebookresearch,segment-anything,618058471,53221,6202,18751,2023-03-23T17:03:03Z,2026-01-21T02:36:45Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,53161,1937,6927,2018-05-13T15:44:01Z,2026-01-21T01:06:39Z,2025-12-15T17:20:36Z,
laurent22,joplin,79162682,53056,5686,613742,2017-01-16T21:49:41Z,2026-01-21T00:00:53Z,2026-01-20T18:19:01Z,
vuejs,core,137078487,52767,9028,39106,2018-06-12T13:49:36Z,2026-01-21T02:31:03Z,2026-01-21T02:57:37Z,
google,material-design-icons,24953448,52762,9732,4362799,2014-10-08T18:01:28Z,2026-01-20T12:12:48Z,2025-09-19T02:38:15Z,
mozilla,pdf.js,1663468,52683,10565,173741,2011-04-26T06:32:03Z,2026-01-20T22:30:29Z,2026-01-19T18:08:33Z,
ngosang,trackerslist,56969116,52646,6658,6855,2016-04-24T11:57:57Z,2026-01-21T00:24:59Z,2026-01-20T23:08:35Z,
opendatalab,MinerU,765083837,52497,4358,149365,2024-02-29T08:52:34Z,2026-01-21T02:30:53Z,2026-01-19T09:02:34Z,
romkatv,powerlevel10k,172378503,52467,2383,71970,2019-02-24T19:09:45Z,2026-01-20T23:37:10Z,2026-01-07T09:38:04Z,
WerWolv,ImHex,311683390,52342,2328,51149,2020-11-10T14:27:00Z,2026-01-21T01:44:36Z,2026-01-20T00:37:01Z,
ionic-team,ionic-framework,12256376,52299,13421,1563076,2013-08-20T23:06:02Z,2026-01-20T23:24:06Z,2026-01-20T20:49:26Z,
firstcontributions,first-contributions,68720867,52288,96791,28090,2016-09-20T14:35:09Z,2026-01-20T23:53:57Z,2026-01-20T23:53:40Z,
JetBrains,kotlin,3432266,52192,6182,4764433,2012-02-13T17:29:58Z,2026-01-21T00:23:28Z,2026-01-20T23:53:14Z,
karpathy,nanoGPT,582822129,52184,8773,981,2022-12-28T00:51:12Z,2026-01-21T04:15:45Z,2025-11-12T19:52:34Z,
ultralytics,ultralytics,535360445,52114,9971,45868,2022-09-11T16:39:45Z,2026-01-21T04:04:06Z,2026-01-21T02:53:18Z,
sickcodes,Docker-OSX,269336148,52033,2888,13718,2020-06-04T11:01:37Z,2026-01-20T18:48:51Z,2025-11-11T05:23:57Z,
TryGhost,Ghost,9852918,51646,11294,410730,2013-05-04T11:09:13Z,2026-01-21T00:32:17Z,2026-01-21T00:35:19Z,
prettier,prettier,75104123,51449,4637,164333,2016-11-29T17:13:37Z,2026-01-21T02:08:11Z,2026-01-21T02:08:07Z,
google,guava,20300177,51434,11133,1349688,2014-05-29T16:23:17Z,2026-01-20T12:32:15Z,2026-01-13T16:55:34Z,
etcd-io,etcd,11225014,51372,10288,94304,2013-07-06T21:57:21Z,2026-01-20T23:57:56Z,2026-01-20T16:19:11Z,
jekyll,jekyll,65252,51368,10288,70329,2008-10-20T06:29:03Z,2026-01-20T23:39:02Z,2026-01-05T17:11:48Z,
PowerShell,PowerShell,49609581,51227,8144,102171,2016-01-13T23:41:35Z,2026-01-20T23:11:51Z,2026-01-20T23:50:27Z,
Semantic-Org,Semantic-UI,9309093,51174,4915,113201,2013-04-08T23:32:04Z,2026-01-20T09:18:55Z,2024-11-27T21:01:48Z,
vsouza,awesome-ios,21700699,51044,6940,14811,2014-07-10T16:03:45Z,2026-01-20T10:58:26Z,2025-09-29T17:35:43Z,
unslothai,unsloth,725205304,50953,4202,8962,2023-11-29T16:50:09Z,2026-01-21T04:47:48Z,2026-01-20T09:02:41Z,
chinese-poetry,chinese-poetry,67186968,50844,10280,242726,2016-09-02T03:32:25Z,2026-01-21T01:47:54Z,2025-04-02T09:42:19Z,
DefinitelyTyped,DefinitelyTyped,6093316,50835,30549,801338,2012-10-05T16:39:45Z,2026-01-20T22:37:40Z,2026-01-20T22:37:33Z,
xai-org,grok-1,773286980,50740,8402,1008,2024-03-17T08:53:38Z,2026-01-21T02:39:05Z,2024-08-30T04:17:25Z,
ethereum,go-ethereum,15452919,50701,21739,231554,2013-12-26T13:05:46Z,2026-01-21T01:23:13Z,2026-01-21T01:23:04Z,
typst,typst,210702427,50685,1417,137009,2019-09-24T21:41:56Z,2026-01-21T03:58:00Z,2026-01-20T16:15:11Z,
docling-project,docling,826168160,50672,3484,170108,2024-07-09T07:50:26Z,2026-01-21T03:31:27Z,2026-01-20T11:14:44Z,
agalwood,Motrix,162279822,50567,4805,69808,2018-12-18T11:45:05Z,2026-01-21T04:28:19Z,2024-07-11T12:09:20Z,
poteto,hiring-without-whiteboards,85031442,50342,3881,3489,2017-03-15T05:09:01Z,2026-01-20T10:53:39Z,2026-01-09T19:19:03Z,
justjavac,awesome-wechat-weapp,68957920,50324,8996,827,2016-09-22T20:04:48Z,2026-01-21T01:17:48Z,2025-11-19T06:06:13Z,
charlax,professional-programming,45723377,50292,3952,4774,2015-11-07T05:07:52Z,2026-01-20T23:55:46Z,2026-01-12T00:12:02Z,
Zie619,n8n-workflows,983345476,50180,6093,43497,2025-05-14T08:43:59Z,2026-01-21T02:35:24Z,2026-01-16T07:51:52Z,
jgthms,bulma,50264296,50056,3916,114925,2016-01-23T23:48:34Z,2026-01-20T18:45:18Z,2025-12-03T10:40:54Z,
cloudcommunity,Free-Certifications,284008087,49841,3317,273,2020-07-31T10:26:19Z,2026-01-20T23:42:16Z,2025-07-22T03:37:50Z,
2dust,v2rayNG,186733095,49812,6828,266531,2019-05-15T02:15:31Z,2026-01-21T02:48:00Z,2026-01-20T13:07:59Z,
coollabsio,coolify,332880689,49709,3456,53695,2021-01-25T20:54:01Z,2026-01-21T01:09:08Z,2026-01-20T22:29:14Z,
dockur,windows,743140652,49582,3913,1268,2024-01-14T13:09:40Z,2026-01-21T02:07:33Z,2026-01-13T12:43:48Z,
mastodon,mastodon,52281283,49525,7390,341994,2016-02-22T15:01:25Z,2026-01-20T18:17:48Z,2026-01-20T16:57:32Z,
cypress-io,cypress,31629751,49525,3392,529470,2015-03-04T00:46:28Z,2026-01-20T21:27:11Z,2026-01-20T21:54:24Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49460,11285,10955,2018-07-05T09:11:43Z,2026-01-20T22:47:20Z,2023-12-29T07:57:53Z,
NARKOZ,hacker-scripts,46629305,49388,6682,105,2015-11-21T19:05:09Z,2026-01-20T21:30:16Z,2023-10-23T21:01:40Z,
jesseduffield,lazydocker,187335810,49284,1560,28089,2019-05-18T08:53:50Z,2026-01-21T02:54:30Z,2026-01-17T06:16:20Z,
microsoft,ai-agents-for-beginners,895508656,49144,17103,3705412,2024-11-28T10:42:52Z,2026-01-21T04:27:42Z,2026-01-18T16:44:58Z,
harry0703,MoneyPrinterTurbo,770153867,49053,6959,532071,2024-03-11T02:57:34Z,2026-01-21T00:45:10Z,2025-12-14T04:02:56Z,
termux,termux-app,44804216,49037,5872,4960,2015-10-23T09:42:46Z,2026-01-21T01:35:03Z,2026-01-12T15:02:31Z,
AlistGo,alist,323965659,48866,7990,6010,2020-12-23T17:40:29Z,2026-01-21T03:14:36Z,2026-01-04T15:14:24Z,
daytonaio,daytona,753490180,48615,3930,73756,2024-02-06T08:21:20Z,2026-01-21T02:13:22Z,2026-01-21T01:39:59Z,
nlohmann,json,11171548,48611,7297,237979,2013-07-04T08:47:49Z,2026-01-21T00:38:34Z,2026-01-13T16:19:39Z,
odoo,odoo,19745004,48555,31158,13632935,2014-05-13T15:38:58Z,2026-01-20T23:57:04Z,2026-01-21T00:51:55Z,
huginn,huginn,8681349,48540,4222,8896,2013-03-10T06:00:31Z,2026-01-20T21:30:19Z,2026-01-08T23:29:33Z,
ReactiveX,RxJava,7508411,48518,7605,146180,2013-01-08T20:11:48Z,2026-01-20T12:41:56Z,2026-01-19T14:53:50Z,
iamkun,dayjs,128907699,48509,2409,5967,2018-04-10T09:26:44Z,2026-01-20T20:16:39Z,2026-01-12T10:52:37Z,
FlowiseAI,Flowise,621803253,48405,23625,71727,2023-03-31T12:23:09Z,2026-01-21T02:49:57Z,2026-01-20T23:34:24Z,
dkhamsing,open-source-ios-apps,29887499,48400,5703,29059,2015-01-26T23:32:34Z,2026-01-20T18:10:41Z,2026-01-20T18:21:55Z,
lyswhut,lx-music-desktop,202367615,48381,6613,77645,2019-08-14T14:31:08Z,2026-01-21T02:56:41Z,2026-01-01T03:59:01Z,
algorithm-visualizer,algorithm-visualizer,58836534,48328,7578,21182,2016-05-15T00:27:45Z,2026-01-20T19:09:30Z,2024-06-09T06:54:22Z,
dbeaver,dbeaver,44662669,48309,4003,205942,2015-10-21T08:26:28Z,2026-01-21T01:52:38Z,2026-01-20T17:41:37Z,
JuliaLang,julia,1644196,48256,5718,354273,2011-04-21T07:01:50Z,2026-01-20T21:32:39Z,2026-01-20T21:48:04Z,
TanStack,query,207645083,48217,3663,97896,2019-09-10T19:23:58Z,2026-01-21T01:53:51Z,2026-01-20T16:39:25Z,
moment,moment,1424470,48090,7028,22191,2011-03-01T02:46:06Z,2026-01-20T18:37:06Z,2024-08-14T17:12:19Z,
jellyfin,jellyfin,161012019,47879,4327,70869,2018-12-09T06:36:45Z,2026-01-21T04:23:56Z,2026-01-20T19:18:05Z,
pandas-dev,pandas,858127,47643,19535,380732,2010-08-24T01:37:33Z,2026-01-20T23:32:24Z,2026-01-20T22:22:04Z,
