owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
firecrawl,firecrawl,787076358,68215,5314,79462,2024-04-15T21:02:29Z,2025-11-21T02:45:12Z,2025-11-21T02:44:59Z,
obsproject,obs-studio,13233158,68162,8806,78623,2013-10-01T02:40:31Z,2025-11-20T22:44:46Z,2025-11-12T17:33:49Z,
infiniflow,ragflow,730534580,68080,7307,95582,2023-12-12T06:13:13Z,2025-11-21T04:26:15Z,2025-11-21T02:11:39Z,
caddyserver,caddy,29207621,68012,4531,19959,2015-01-13T19:45:03Z,2025-11-20T22:20:51Z,2025-11-20T03:55:14Z,
fffaraz,awesome-cpp,21935031,67913,8154,2462,2014-07-17T08:51:11Z,2025-11-21T00:50:36Z,2025-11-04T07:22:17Z,
lobehub,lobe-chat,643445235,67885,14002,574090,2023-05-21T07:19:12Z,2025-11-21T03:03:09Z,2025-11-21T02:41:58Z,
mlabonne,llm-course,655099582,67859,7689,7742,2023-06-17T22:16:25Z,2025-11-21T03:20:20Z,2025-06-04T16:09:23Z,
twitter,the-algorithm,619859161,67810,12630,8422,2023-03-27T14:57:57Z,2025-11-21T02:31:59Z,2025-09-08T18:40:54Z,
Eugeny,tabby,77213120,67249,3762,98004,2016-12-23T09:06:10Z,2025-11-20T23:23:06Z,2025-11-11T11:15:27Z,
nektos,act,163883279,67095,1782,10399,2019-01-02T19:53:43Z,2025-11-21T00:39:54Z,2025-11-20T02:13:43Z,
ansible,ansible,3638964,67065,24129,261884,2012-03-06T14:58:02Z,2025-11-20T23:54:43Z,2025-11-20T23:54:34Z,
danielmiessler,SecLists,3482588,67029,24787,2761496,2012-02-19T01:30:18Z,2025-11-20T23:42:36Z,2025-11-20T14:07:06Z,
binhnguyennus,awesome-scalability,115478820,66801,6692,1510,2017-12-27T03:46:40Z,2025-11-21T03:35:36Z,2025-10-04T08:27:18Z,
chartjs,Chart.js,8843683,66775,11986,43501,2013-03-17T23:56:36Z,2025-11-21T00:14:50Z,2025-11-16T18:42:40Z,
dair-ai,Prompt-Engineering-Guide,579082810,66606,6952,70677,2022-12-16T16:04:50Z,2025-11-21T03:41:10Z,2025-11-17T16:47:52Z,
AppFlowy-IO,AppFlowy,377496562,66571,4739,94024,2021-06-16T12:56:48Z,2025-11-21T02:09:55Z,2025-11-16T13:57:58Z,
leonardomso,33-js-concepts,147350463,65938,9200,1302,2018-09-04T13:27:04Z,2025-11-20T22:19:09Z,2025-09-17T15:24:43Z,
webpack,webpack,3678731,65776,9174,74934,2012-03-10T10:08:14Z,2025-11-20T21:35:52Z,2025-11-20T03:07:12Z,
xtekky,gpt4free,620936652,65557,13710,170240,2023-03-29T17:00:43Z,2025-11-21T00:51:51Z,2025-11-15T17:16:03Z,
juliangarnier,anime,53809090,65265,4369,71732,2016-03-13T21:37:45Z,2025-11-20T23:59:43Z,2025-11-15T10:36:43Z,
OpenHands,OpenHands,771302083,65125,7939,254084,2024-03-13T03:33:31Z,2025-11-21T02:25:14Z,2025-11-21T02:04:58Z,
lydiahallie,javascript-questions,191529732,65097,9211,4330,2019-06-12T08:26:27Z,2025-11-20T23:37:29Z,2024-08-04T16:08:40Z,
apache,echarts,9185792,65059,19796,260227,2013-04-03T03:18:59Z,2025-11-21T00:21:13Z,2025-11-20T08:36:17Z,
kdn251,interviews,81975372,64674,12933,24462,2017-02-14T18:19:25Z,2025-11-20T23:40:51Z,2025-05-12T12:56:04Z,
prakhar1989,awesome-courses,26689598,64553,8280,1401,2014-11-15T18:36:49Z,2025-11-21T01:34:05Z,2023-05-04T12:49:34Z,
PaddlePaddle,PaddleOCR,262296122,64449,9373,1667024,2020-05-08T10:38:16Z,2025-11-21T02:45:21Z,2025-11-19T10:37:22Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,64415,6527,156359,2020-08-25T02:29:34Z,2025-11-21T03:32:27Z,2025-11-11T09:22:41Z,
kelseyhightower,nocode,120538304,64367,4780,5,2018-02-06T23:54:00Z,2025-11-20T21:31:00Z,2024-08-07T03:19:12Z,
TheAlgorithms,Java,63477660,64284,20790,7085,2016-07-16T10:21:02Z,2025-11-21T01:13:38Z,2025-11-20T18:44:45Z,
scikit-learn,scikit-learn,843222,64085,26453,178155,2010-08-17T09:43:38Z,2025-11-20T23:25:13Z,2025-11-20T10:44:11Z,
chrislgarry,Apollo-11,18408635,63905,7360,3372,2014-04-03T15:45:02Z,2025-11-21T00:22:46Z,2025-10-22T14:12:18Z,
sindresorhus,awesome-nodejs,21737266,63762,6110,1581,2014-07-11T13:35:34Z,2025-11-20T21:23:52Z,2025-10-29T06:56:58Z,
bradtraversy,design-resources-for-developers,261787758,63684,11915,4942,2020-05-06T14:40:35Z,2025-11-21T01:44:36Z,2025-11-11T00:21:54Z,
keras-team,keras,33015583,63577,19651,48579,2015-03-28T00:35:42Z,2025-11-20T19:16:39Z,2025-11-18T20:56:49Z,
vllm-project,vllm,599547518,63573,11437,122286,2023-02-09T11:23:20Z,2025-11-21T02:08:43Z,2025-11-21T01:55:00Z,
localstack,localstack,71948498,63153,4417,59014,2016-10-25T23:48:03Z,2025-11-20T23:57:35Z,2025-11-20T17:48:32Z,
hiyouga,LLaMA-Factory,646410686,62811,7602,12374,2023-05-28T10:09:12Z,2025-11-21T02:46:21Z,2025-11-19T08:50:45Z,
facebook,docusaurus,94911145,62714,9555,917308,2017-06-20T16:13:53Z,2025-11-21T02:37:47Z,2025-11-20T20:41:44Z,
resume,resume.github.com,1334369,62692,1363,411,2011-02-06T13:39:55Z,2025-11-20T19:27:31Z,2023-02-15T06:38:51Z,
socketio,socket.io,557980,62616,10144,33010,2010-03-11T18:24:48Z,2025-11-20T15:49:54Z,2025-11-07T09:34:17Z,
NationalSecurityAgency,ghidra,173228436,62191,6907,389878,2019-03-01T03:27:48Z,2025-11-21T01:22:55Z,2025-11-19T15:52:21Z,
FuelLabs,sway,331107018,62093,5430,108853,2021-01-19T20:54:33Z,2025-11-20T23:50:04Z,2025-11-21T00:16:41Z,
reduxjs,redux,36535156,61400,15186,34278,2015-05-29T23:53:15Z,2025-11-20T15:04:33Z,2025-10-30T02:18:33Z,
lodash,lodash,3955647,61397,7098,49167,2012-04-07T04:11:46Z,2025-11-20T21:35:53Z,2025-11-19T12:38:23Z,
prometheus,prometheus,6838921,61396,9939,275379,2012-11-24T11:14:12Z,2025-11-21T01:28:23Z,2025-11-20T23:22:26Z,
alacritty,alacritty,51980455,61101,3231,14163,2016-02-18T05:02:30Z,2025-11-20T23:51:32Z,2025-11-17T22:32:53Z,
atom,atom,3228505,60864,17320,330585,2012-01-20T18:18:21Z,2025-11-20T23:51:33Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
openinterpreter,open-interpreter,666299222,60857,5218,100527,2023-07-14T07:10:44Z,2025-11-21T01:29:07Z,2025-11-03T12:37:36Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60705,11103,5927,2012-02-09T23:34:10Z,2025-11-20T23:14:58Z,2025-11-01T22:01:15Z,
rust-lang,rustlings,42489829,60703,10985,4215,2015-09-15T02:25:18Z,2025-11-20T22:18:14Z,2025-11-20T11:51:16Z,
xingshaocheng,architect-awesome,128398636,60545,17807,3080,2018-04-06T13:30:58Z,2025-11-21T02:41:57Z,2024-04-11T11:32:12Z,
ryanoasis,nerd-fonts,27574418,60538,3835,27437451,2014-12-05T04:31:17Z,2025-11-20T22:36:06Z,2025-11-06T10:26:42Z,
tldr-pages,tldr,15019962,60132,4932,44257,2013-12-08T07:34:43Z,2025-11-21T01:30:55Z,2025-11-21T01:20:03Z,
adam-p,markdown-here,4311796,60083,11171,17985,2012-05-13T03:27:22Z,2025-11-20T23:03:46Z,2025-08-22T00:21:50Z,
toeverything,AFFiNE,519859998,59930,4085,560312,2022-07-31T18:45:21Z,2025-11-21T03:33:23Z,2025-11-20T10:25:41Z,
gorhill,uBlock,33263118,59890,3831,160512,2015-04-01T17:51:11Z,2025-11-20T22:12:23Z,2025-11-20T14:34:21Z,
jquery,jquery,167174,59640,20531,35153,2009-04-03T15:20:14Z,2025-11-20T21:35:42Z,2025-11-18T15:22:14Z,
FoundationAgents,MetaGPT,660551251,59593,7287,170068,2023-06-30T09:04:55Z,2025-11-21T03:20:31Z,2025-10-04T05:57:57Z,
youngyangyang04,leetcode-master,228016443,59242,12262,99107,2019-12-14T12:05:42Z,2025-11-21T04:01:25Z,2025-11-07T09:41:14Z,
spring-projects,spring-framework,1148753,59209,38847,236367,2010-12-08T04:04:45Z,2025-11-20T21:27:02Z,2025-11-20T10:53:33Z,
shadowsocks,shadowsocks-windows,7600409,59133,16348,13489,2013-01-14T07:54:16Z,2025-11-20T21:35:56Z,2025-01-01T08:09:55Z,
commaai,openpilot,74627617,59011,10436,615240,2016-11-24T01:33:30Z,2025-11-21T01:32:01Z,2025-11-21T01:34:41Z,
scrapy,scrapy,529502,58990,11159,28980,2010-02-22T02:01:14Z,2025-11-20T22:34:56Z,2025-11-17T11:48:01Z,
angular,angular.js,460078,58961,27315,101796,2010-01-06T00:34:37Z,2025-11-20T14:28:19Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
meta-llama,llama,601538369,58931,9818,1150,2023-02-14T09:29:12Z,2025-11-20T21:36:07Z,2025-01-26T21:42:26Z,
nuxt,nuxt,71995937,58899,5442,129944,2016-10-26T11:18:47Z,2025-11-21T00:03:36Z,2025-11-20T19:09:07Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,58884,9381,369680,2019-05-26T08:56:15Z,2025-11-21T02:39:36Z,2025-09-23T07:21:53Z,
traefik,traefik,42408804,58840,5608,151551,2015-09-13T19:04:02Z,2025-11-21T01:17:17Z,2025-11-20T10:30:05Z,
nocodb,nocodb,108761645,58803,4360,1391678,2017-10-29T18:51:48Z,2025-11-21T02:20:01Z,2025-11-20T10:56:40Z,
minio,minio,29261473,58370,6475,136026,2015-01-14T19:23:58Z,2025-11-20T23:17:05Z,2025-11-20T02:20:16Z,
Solido,awesome-flutter,90528830,58005,6828,3567,2017-05-07T11:45:27Z,2025-11-21T02:35:08Z,2025-11-19T10:29:52Z,
jgraph,drawio-desktop,92443980,57969,5500,2955,2017-05-25T20:58:42Z,2025-11-21T02:47:35Z,2025-11-17T16:43:18Z,
TapXWorld,ChinaTextbook,231865705,57949,12944,43543927,2020-01-05T04:11:06Z,2025-11-21T01:59:52Z,2025-10-18T13:39:24Z,
rails,rails,8514,57888,22049,271936,2008-04-11T02:19:47Z,2025-11-20T22:37:42Z,2025-11-20T18:27:56Z,
git,git,36502,57514,27011,291584,2008-07-23T14:21:26Z,2025-11-20T23:02:23Z,2025-11-20T21:37:10Z,
BurntSushi,ripgrep,53631945,57476,2313,5534,2016-03-11T02:02:33Z,2025-11-21T00:09:34Z,2025-10-30T17:30:23Z,
FuelLabs,fuel-core,290882787,57450,2859,909116,2020-08-27T21:12:14Z,2025-11-20T20:50:33Z,2025-11-20T23:21:34Z,
h5bp,html5-boilerplate,486550,57269,12314,22673,2010-01-24T18:03:24Z,2025-11-20T21:35:42Z,2025-11-18T18:00:00Z,
FiloSottile,mkcert,138547797,57194,3009,1799,2018-06-25T05:33:03Z,2025-11-20T23:51:36Z,2024-08-13T13:37:46Z,
topjohnwu,Magisk,67702184,57070,15954,61567,2016-09-08T12:42:53Z,2025-11-20T23:24:53Z,2025-11-19T23:15:00Z,
zylon-ai,private-gpt,635240594,56854,7598,2778,2023-05-02T09:15:31Z,2025-11-21T02:54:02Z,2024-11-13T19:30:32Z,
scutan90,DeepLearning-500-questions,138839979,56846,15971,207074,2018-06-27T06:36:45Z,2025-11-20T21:36:00Z,2024-06-26T12:10:14Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,56780,13574,39446,2022-12-12T01:55:03Z,2025-11-21T02:14:31Z,2025-01-01T08:34:33Z,
soimort,you-get,5483330,56579,9807,3533,2012-08-20T15:53:36Z,2025-11-20T21:24:25Z,2025-04-27T15:33:25Z,
unclecode,crawl4ai,798201435,56173,5638,146774,2024-05-09T09:48:50Z,2025-11-21T02:06:54Z,2025-11-18T08:18:54Z,
ultralytics,yolov5,264818686,56100,17344,17392,2020-05-18T03:45:11Z,2025-11-21T00:26:44Z,2025-11-16T16:54:14Z,
gatsbyjs,gatsby,36040894,55948,10267,1140493,2015-05-21T22:43:05Z,2025-11-20T21:35:57Z,2025-11-20T12:03:18Z,
remix-run,react-router,19872456,55939,10783,43925,2014-05-16T22:22:51Z,2025-11-20T18:59:30Z,2025-11-20T22:16:47Z,
sharkdp,bat,130464961,55908,1413,35040,2018-04-21T10:52:23Z,2025-11-21T02:14:41Z,2025-11-15T13:49:41Z,
pmndrs,zustand,180328715,55796,1871,7809,2019-04-09T09:10:06Z,2025-11-20T23:41:29Z,2025-11-14T03:53:30Z,
ageitgey,face_recognition,83844720,55785,13710,103959,2017-03-03T21:52:39Z,2025-11-21T02:02:52Z,2024-08-21T06:22:36Z,
LadybirdBrowser,ladybird,808045485,55742,2491,397230,2024-05-30T09:18:10Z,2025-11-21T03:04:14Z,2025-11-21T01:47:34Z,
azl397985856,leetcode,127407957,55715,9476,126606,2018-03-30T09:13:51Z,2025-11-20T21:35:58Z,2025-07-16T09:42:17Z,
AntonOsika,gpt-engineer,634224458,55043,7337,20474,2023-04-29T12:52:15Z,2025-11-20T23:15:59Z,2025-05-14T10:15:10Z,
FFmpeg,FFmpeg,1614410,54942,13229,459019,2011-04-14T14:12:38Z,2025-11-21T00:26:23Z,2025-11-21T00:07:46Z,
deepfakes,faceswap,114747226,54730,13424,203709,2017-12-19T09:44:13Z,2025-11-21T02:44:14Z,2025-11-11T15:35:34Z,
OpenBB-finance,OpenBB,323048702,54671,5289,2382060,2020-12-20T10:46:38Z,2025-11-21T00:02:26Z,2025-11-20T05:41:41Z,
meilisearch,meilisearch,130688011,54600,2271,85166,2018-04-23T11:45:28Z,2025-11-21T02:28:39Z,2025-11-20T17:11:36Z,
Textualize,rich,220809393,54489,1947,50307,2019-11-10T15:28:09Z,2025-11-21T01:46:10Z,2025-10-09T15:33:25Z,
withastro,astro,348060227,54486,2983,211482,2021-03-15T17:19:47Z,2025-11-21T02:13:32Z,2025-11-21T01:52:12Z,
wasabeef,awesome-android-ui,28428729,54472,10247,871781,2014-12-24T01:45:03Z,2025-11-21T01:22:17Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,54470,5405,608,2017-09-09T16:33:26Z,2025-11-21T01:26:11Z,2025-10-09T06:22:33Z,
pi-hole,pi-hole,20619036,54366,2922,8768,2014-06-08T15:02:55Z,2025-11-20T23:24:59Z,2025-11-20T19:47:01Z,
ElemeFE,element,67274736,54247,14580,93346,2016-09-03T06:19:26Z,2025-11-20T17:07:42Z,2024-08-20T07:40:13Z,
lencx,ChatGPT,575340621,54225,6203,32499,2022-12-07T09:43:02Z,2025-11-21T02:44:14Z,2024-08-29T17:58:11Z,
Z4nzu,hackingtool,254832799,54079,5901,2331,2020-04-11T09:21:31Z,2025-11-21T00:04:04Z,2025-10-14T06:02:19Z,
rust-unofficial,awesome-rust,21938243,53880,3075,7737,2014-07-17T10:45:10Z,2025-11-21T00:31:15Z,2025-11-19T12:27:20Z,
necolas,normalize.css,1700621,53664,10505,379,2011-05-04T10:20:25Z,2025-11-21T00:08:57Z,2024-06-12T20:36:06Z,
appwrite,appwrite,180190854,53629,4825,379094,2019-04-08T16:36:25Z,2025-11-21T01:22:21Z,2025-11-21T02:34:46Z,
rclone,rclone,17803236,53628,4770,218117,2014-03-16T16:19:57Z,2025-11-20T23:16:29Z,2025-11-20T23:16:28Z,
tiimgreen,github-cheat-sheet,18708860,53592,5365,776,2014-04-12T16:38:42Z,2025-11-21T00:06:01Z,2024-04-15T20:15:56Z,
psf,requests,1362490,53491,9606,13279,2011-02-13T18:38:17Z,2025-11-20T16:32:50Z,2025-11-17T16:06:09Z,
maybe-finance,maybe,737898780,53374,4601,6891,2024-01-01T22:23:46Z,2025-11-20T21:36:43Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
pocketbase,pocketbase,510607652,52850,2854,122811,2022-07-05T06:06:21Z,2025-11-21T03:18:35Z,2025-11-18T20:24:57Z,
wagoodman,dive,133251103,52639,1921,6972,2018-05-13T15:44:01Z,2025-11-20T22:06:10Z,2025-10-27T17:56:23Z,
facebookresearch,segment-anything,618058471,52595,6156,18751,2023-03-23T17:03:03Z,2025-11-21T02:37:43Z,2024-09-18T17:46:55Z,
google,material-design-icons,24953448,52546,9694,4362799,2014-10-08T18:01:28Z,2025-11-20T21:35:58Z,2025-09-19T02:38:15Z,
cline,cline,824874689,52535,5248,299803,2024-07-06T07:28:10Z,2025-11-21T02:59:55Z,2025-11-21T03:18:40Z,
Asabeneh,30-Days-Of-Python,222751131,52464,10067,30068,2019-11-19T17:24:16Z,2025-11-21T04:15:13Z,2025-11-16T18:15:31Z,
marktext,marktext,110446844,52413,3856,72533,2017-11-12T16:05:25Z,2025-11-21T03:54:36Z,2025-11-19T09:20:03Z,
RVC-Boss,GPT-SoVITS,743230067,52406,5737,13930,2024-01-14T18:05:21Z,2025-11-21T01:57:46Z,2025-09-10T07:01:05Z,
starship,starship,178991158,52368,2304,43659,2019-04-02T03:23:12Z,2025-11-21T02:32:04Z,2025-11-21T01:08:55Z,
mozilla,pdf.js,1663468,52292,10513,171662,2011-04-26T06:32:03Z,2025-11-20T19:49:45Z,2025-11-20T19:49:30Z,
laurent22,joplin,79162682,52240,5601,604455,2017-01-16T21:49:41Z,2025-11-20T23:51:02Z,2025-11-20T19:34:34Z,
vuejs,core,137078487,52209,8947,38146,2018-06-12T13:49:36Z,2025-11-21T03:05:19Z,2025-11-21T01:41:14Z,
ionic-team,ionic-framework,12256376,52192,13426,1540343,2013-08-20T23:06:02Z,2025-11-20T21:35:56Z,2025-11-21T01:07:21Z,
go-gitea,gitea,72495579,52074,6225,318171,2016-11-01T02:13:26Z,2025-11-21T01:30:37Z,2025-11-21T00:37:12Z,
ngosang,trackerslist,56969116,51951,6676,6741,2016-04-24T11:57:57Z,2025-11-21T00:25:52Z,2025-11-20T23:07:38Z,
JetBrains,kotlin,3432266,51839,6121,4693893,2012-02-13T17:29:58Z,2025-11-20T23:21:01Z,2025-11-21T00:06:35Z,
microsoft,autogen,680120071,51837,7876,147840,2023-08-18T11:43:45Z,2025-11-21T02:12:52Z,2025-10-08T04:58:17Z,
sickcodes,Docker-OSX,269336148,51752,2865,13718,2020-06-04T11:01:37Z,2025-11-21T02:15:11Z,2025-11-11T05:23:57Z,
romkatv,powerlevel10k,172378503,51694,2373,71964,2019-02-24T19:09:45Z,2025-11-21T02:03:42Z,2025-04-29T13:00:59Z,
WerWolv,ImHex,311683390,51682,2291,51873,2020-11-10T14:27:00Z,2025-11-21T03:38:32Z,2025-11-01T00:11:28Z,
firstcontributions,first-contributions,68720867,51385,94317,23270,2016-09-20T14:35:09Z,2025-11-20T22:02:20Z,2025-11-20T21:47:58Z,
google,guava,20300177,51283,11103,573244,2014-05-29T16:23:17Z,2025-11-20T21:35:57Z,2025-11-19T01:35:30Z,
Mintplex-Labs,anything-llm,649170660,51258,5432,50046,2023-06-04T02:29:14Z,2025-11-21T03:06:03Z,2025-11-21T02:36:12Z,
TryGhost,Ghost,9852918,51205,11171,404499,2013-05-04T11:09:13Z,2025-11-20T22:26:36Z,2025-11-20T21:45:33Z,
prettier,prettier,75104123,51196,4607,160426,2016-11-29T17:13:37Z,2025-11-21T02:13:13Z,2025-11-19T05:04:32Z,
Semantic-Org,Semantic-UI,9309093,51184,4921,113201,2013-04-08T23:32:04Z,2025-11-20T16:34:34Z,2024-11-27T21:01:48Z,
jekyll,jekyll,65252,51102,10243,69907,2008-10-20T06:29:03Z,2025-11-20T23:14:09Z,2025-11-07T22:30:01Z,
dani-garcia,vaultwarden,121898717,51076,2380,11388,2018-02-17T22:40:20Z,2025-11-21T01:55:20Z,2025-11-14T17:46:50Z,
openai,codex,965415649,50991,6402,75568,2025-04-13T05:37:54Z,2025-11-21T01:57:54Z,2025-11-21T02:32:19Z,
FoundationAgents,OpenManus,943934999,50934,8887,4448,2025-03-06T14:08:14Z,2025-11-21T02:07:03Z,2025-11-17T07:23:15Z,
PowerShell,PowerShell,49609581,50816,8080,101480,2016-01-13T23:41:35Z,2025-11-20T23:59:50Z,2025-11-20T23:07:49Z,
etcd-io,etcd,11225014,50807,10219,93340,2013-07-06T21:57:21Z,2025-11-21T00:22:39Z,2025-11-20T09:53:27Z,
DefinitelyTyped,DefinitelyTyped,6093316,50640,30542,789212,2012-10-05T16:39:45Z,2025-11-20T21:41:59Z,2025-11-20T21:41:51Z,
xai-org,grok-1,773286980,50569,8377,1008,2024-03-17T08:53:38Z,2025-11-21T01:16:31Z,2024-08-30T04:17:25Z,
vsouza,awesome-ios,21700699,50458,6934,14811,2014-07-10T16:03:45Z,2025-11-20T22:34:35Z,2025-09-29T17:35:43Z,
chinese-poetry,chinese-poetry,67186968,50339,10138,242726,2016-09-02T03:32:25Z,2025-11-20T21:35:56Z,2025-04-02T09:42:19Z,
ethereum,go-ethereum,15452919,50328,21543,230596,2013-12-26T13:05:46Z,2025-11-21T01:05:39Z,2025-11-20T01:54:10Z,
github,spec-kit,1042367133,50217,4299,5096,2025-08-21T22:54:31Z,2025-11-21T03:16:51Z,2025-11-15T00:40:37Z,
pathwaycom,pathway,571186647,50187,1454,138934,2022-11-27T13:01:14Z,2025-11-21T04:20:18Z,2025-11-20T06:08:02Z,
poteto,hiring-without-whiteboards,85031442,50184,3881,3304,2017-03-15T05:09:01Z,2025-11-20T07:56:22Z,2025-07-31T15:11:49Z,
jgthms,bulma,50264296,49990,3931,116034,2016-01-23T23:48:34Z,2025-11-20T17:51:25Z,2025-06-27T16:28:35Z,
charlax,professional-programming,45723377,49830,3930,4843,2015-11-07T05:07:52Z,2025-11-21T01:20:01Z,2025-11-10T13:47:16Z,
karpathy,nanoGPT,582822129,49826,8345,981,2022-12-28T00:51:12Z,2025-11-21T04:41:37Z,2025-11-12T19:52:34Z,
agalwood,Motrix,162279822,49818,4757,69808,2018-12-18T11:45:05Z,2025-11-21T02:53:45Z,2024-07-11T12:09:20Z,
justjavac,awesome-wechat-weapp,68957920,49755,8978,827,2016-09-22T20:04:48Z,2025-11-21T01:07:06Z,2025-11-19T06:06:13Z,
cypress-io,cypress,31629751,49427,3373,506431,2015-03-04T00:46:28Z,2025-11-20T18:31:51Z,2025-11-20T23:01:52Z,
NARKOZ,hacker-scripts,46629305,49266,6682,105,2015-11-21T19:05:09Z,2025-11-20T21:35:52Z,2023-10-23T21:01:40Z,
mastodon,mastodon,52281283,49261,7359,331556,2016-02-22T15:01:25Z,2025-11-20T22:40:28Z,2025-11-20T16:29:41Z,
opendatalab,MinerU,765083837,49176,4079,145455,2024-02-29T08:52:34Z,2025-11-21T01:00:20Z,2025-11-13T09:13:07Z,
ultralytics,ultralytics,535360445,48944,9464,40449,2022-09-11T16:39:45Z,2025-11-21T03:11:51Z,2025-11-21T03:40:16Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,48810,11213,10955,2018-07-05T09:11:43Z,2025-11-21T02:32:30Z,2023-12-29T07:57:53Z,
dockur,windows,743140652,48672,3699,1216,2024-01-14T13:09:40Z,2025-11-21T00:56:48Z,2025-11-20T18:14:22Z,
AlistGo,alist,323965659,48561,8004,5992,2020-12-23T17:40:29Z,2025-11-21T04:29:51Z,2025-11-15T03:13:51Z,
unslothai,unsloth,725205304,48509,3991,8220,2023-11-29T16:50:09Z,2025-11-21T04:10:59Z,2025-11-20T15:56:52Z,
ReactiveX,RxJava,7508411,48451,7612,146152,2013-01-08T20:11:48Z,2025-11-20T21:52:28Z,2025-11-19T07:28:18Z,
iamkun,dayjs,128907699,48384,2397,6309,2018-04-10T09:26:44Z,2025-11-20T23:28:44Z,2025-11-20T06:11:31Z,
typst,typst,210702427,48210,1316,135504,2019-09-24T21:41:56Z,2025-11-21T01:43:06Z,2025-11-20T17:30:43Z,
algorithm-visualizer,algorithm-visualizer,58836534,48159,7528,21182,2016-05-15T00:27:45Z,2025-11-20T17:21:00Z,2024-06-09T06:54:22Z,
huginn,huginn,8681349,48108,4197,8782,2013-03-10T06:00:31Z,2025-11-20T20:29:31Z,2025-11-20T10:13:46Z,
moment,moment,1424470,48090,7044,22191,2011-03-01T02:46:06Z,2025-11-20T16:33:32Z,2024-08-14T17:12:19Z,
JuliaLang,julia,1644196,47986,5676,351286,2011-04-21T07:01:50Z,2025-11-20T21:03:29Z,2025-11-20T21:40:54Z,
nlohmann,json,11171548,47936,7224,235071,2013-07-04T08:47:49Z,2025-11-20T21:00:26Z,2025-11-20T17:35:55Z,
jesseduffield,lazydocker,187335810,47858,1513,29708,2019-05-18T08:53:50Z,2025-11-21T02:33:31Z,2025-11-15T03:01:21Z,
harry0703,MoneyPrinterTurbo,770153867,47855,6701,531961,2024-03-11T02:57:34Z,2025-11-21T02:18:49Z,2025-06-11T06:34:54Z,
coollabsio,coolify,332880689,47526,3176,48587,2021-01-25T20:54:01Z,2025-11-21T01:54:59Z,2025-11-20T17:36:15Z,
minimaxir,big-list-of-naughty-strings,40416236,47500,2162,330,2015-08-08T20:57:20Z,2025-11-20T14:37:36Z,2024-04-18T03:26:59Z,
dkhamsing,open-source-ios-apps,29887499,47477,5663,28438,2015-01-26T23:32:34Z,2025-11-21T00:05:40Z,2025-11-20T14:23:31Z,
TanStack,query,207645083,47447,3568,96090,2019-09-10T19:23:58Z,2025-11-21T02:57:23Z,2025-11-21T01:36:34Z,
pathwaycom,llm-app,668195240,47348,1215,62766,2023-07-19T08:43:37Z,2025-11-21T03:33:12Z,2025-10-23T15:24:08Z,
odoo,odoo,19745004,47348,30476,12881693,2014-05-13T15:38:58Z,2025-11-21T00:46:33Z,2025-11-21T00:47:16Z,
2dust,v2rayNG,186733095,47231,6616,265895,2019-05-15T02:15:31Z,2025-11-21T02:59:04Z,2025-11-19T08:59:38Z,
gogs,gogs,16752620,47228,5063,208913,2014-02-12T01:57:08Z,2025-11-20T22:31:54Z,2025-11-20T02:46:40Z,
lyswhut,lx-music-desktop,202367615,47212,6514,74718,2019-08-14T14:31:08Z,2025-11-21T03:36:29Z,2025-11-21T01:09:29Z,
x64dbg,x64dbg,33791743,47211,2628,62617,2015-04-11T20:48:23Z,2025-11-21T00:13:28Z,2025-11-19T23:52:58Z,
pandas-dev,pandas,858127,47154,19317,376737,2010-08-24T01:37:33Z,2025-11-20T19:49:06Z,2025-11-20T19:48:59Z,
hashicorp,terraform,17728164,47124,10118,346656,2014-03-13T22:25:48Z,2025-11-20T21:49:06Z,2025-11-20T15:51:51Z,
dbeaver,dbeaver,44662669,47110,3946,203599,2015-10-21T08:26:28Z,2025-11-21T01:38:11Z,2025-11-21T01:17:02Z,
lllyasviel,Fooocus,676676006,47084,7620,34156,2023-08-09T18:43:40Z,2025-11-20T21:50:53Z,2025-09-02T20:28:44Z,
karan,Projects,11177928,47080,10685,1790,2013-07-04T13:37:27Z,2025-11-20T22:23:17Z,2024-08-14T19:06:05Z,
termux,termux-app,44804216,47055,5515,4979,2015-10-23T09:42:46Z,2025-11-21T01:36:19Z,2025-11-20T19:05:09Z,
kamranahmedse,design-patterns-for-humans,82227585,47045,5466,149,2017-02-16T21:24:39Z,2025-11-20T21:35:59Z,2024-12-02T04:54:48Z,
type-challenges,type-challenges,281975310,47019,5144,3232,2020-07-23T14:33:11Z,2025-11-20T23:40:11Z,2025-11-15T10:59:11Z,
serverless,serverless,34302698,46899,5740,100003,2015-04-21T03:48:40Z,2025-11-20T19:01:34Z,2025-11-20T16:45:52Z,
typescript-cheatsheets,react,135786093,46796,4268,3141,2018-06-02T04:08:16Z,2025-11-20T21:53:05Z,2025-10-28T13:05:44Z,
