owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
obsproject,obs-studio,13233158,67825,8763,78606,2013-10-01T02:40:31Z,2025-11-03T01:25:27Z,2025-10-31T17:47:41Z,
twitter,the-algorithm,619859161,67685,12611,8422,2023-03-27T14:57:57Z,2025-11-02T23:13:55Z,2025-09-08T18:40:54Z,
caddyserver,caddy,29207621,67678,4521,20006,2015-01-13T19:45:03Z,2025-11-02T22:59:38Z,2025-11-02T18:00:04Z,
fffaraz,awesome-cpp,21935031,67463,8139,2528,2014-07-17T08:51:11Z,2025-11-03T00:37:41Z,2025-10-31T14:44:01Z,
lobehub,lobe-chat,643445235,67369,13915,560631,2023-05-21T07:19:12Z,2025-11-03T02:45:24Z,2025-11-03T02:59:05Z,
Eugeny,tabby,77213120,66974,3744,97913,2016-12-23T09:06:10Z,2025-11-03T01:55:38Z,2025-10-20T07:47:26Z,
infiniflow,ragflow,730534580,66958,7118,91457,2023-12-12T06:13:13Z,2025-11-03T04:06:41Z,2025-11-03T03:01:44Z,
jesseduffield,lazygit,134017286,66949,2309,151189,2018-05-19T00:53:06Z,2025-11-03T02:33:22Z,2025-11-02T13:41:41Z,
ansible,ansible,3638964,66896,24113,261650,2012-03-06T14:58:02Z,2025-11-02T22:36:50Z,2025-10-30T15:48:46Z,
nektos,act,163883279,66764,1770,10394,2019-01-02T19:53:43Z,2025-11-02T22:50:53Z,2025-11-01T02:01:54Z,
chartjs,Chart.js,8843683,66721,11984,43500,2013-03-17T23:56:36Z,2025-11-02T23:02:59Z,2025-10-20T22:37:39Z,
danielmiessler,SecLists,3482588,66659,24752,2700250,2012-02-19T01:30:18Z,2025-11-03T00:26:52Z,2025-11-02T14:06:20Z,
binhnguyennus,awesome-scalability,115478820,66486,6673,1510,2017-12-27T03:46:40Z,2025-11-03T03:48:43Z,2025-10-04T08:27:18Z,
mlabonne,llm-course,655099582,66476,7491,7742,2023-06-17T22:16:25Z,2025-11-03T02:53:35Z,2025-06-04T16:09:23Z,
AppFlowy-IO,AppFlowy,377496562,66289,4697,93940,2021-06-16T12:56:48Z,2025-11-03T03:02:35Z,2025-10-31T13:26:07Z,
firecrawl,firecrawl,787076358,65976,5185,78304,2024-04-15T21:02:29Z,2025-11-03T02:23:53Z,2025-11-01T01:26:17Z,
leonardomso,33-js-concepts,147350463,65897,9196,1302,2018-09-04T13:27:04Z,2025-11-02T18:38:56Z,2025-09-17T15:24:43Z,
dair-ai,Prompt-Engineering-Guide,579082810,65871,6850,70676,2022-12-16T16:04:50Z,2025-11-03T04:01:16Z,2025-11-01T16:43:49Z,
webpack,webpack,3678731,65728,9159,73866,2012-03-10T10:08:14Z,2025-11-02T17:51:23Z,2025-11-02T16:48:03Z,
xtekky,gpt4free,620936652,65470,13712,170169,2023-03-29T17:00:43Z,2025-11-03T02:14:03Z,2025-11-02T09:02:32Z,
juliangarnier,anime,53809090,65122,4363,72243,2016-03-13T21:37:45Z,2025-11-03T00:28:44Z,2025-10-07T07:30:19Z,
lydiahallie,javascript-questions,191529732,65056,9207,4330,2019-06-12T08:26:27Z,2025-11-02T16:08:05Z,2024-08-04T16:08:40Z,
apache,echarts,9185792,64931,19776,260138,2013-04-03T03:18:59Z,2025-11-02T15:33:16Z,2025-10-31T11:04:20Z,
OpenHands,OpenHands,771302083,64636,7853,248966,2024-03-13T03:33:31Z,2025-11-03T02:23:11Z,2025-11-02T16:28:28Z,
kdn251,interviews,81975372,64623,12937,24462,2017-02-14T18:19:25Z,2025-11-02T23:58:10Z,2025-05-12T12:56:04Z,
kelseyhightower,nocode,120538304,64242,4776,5,2018-02-06T23:54:00Z,2025-11-02T17:31:27Z,2024-08-07T03:19:12Z,
prakhar1989,awesome-courses,26689598,64128,8262,1401,2014-11-15T18:36:49Z,2025-11-03T01:47:24Z,2023-05-04T12:49:34Z,
TheAlgorithms,Java,63477660,64123,20730,6863,2016-07-16T10:21:02Z,2025-11-03T00:42:14Z,2025-11-02T10:36:18Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,64039,6492,156412,2020-08-25T02:29:34Z,2025-11-03T02:29:39Z,2025-09-19T10:18:51Z,
scikit-learn,scikit-learn,843222,63896,26389,177969,2010-08-17T09:43:38Z,2025-11-02T23:46:36Z,2025-11-01T14:07:40Z,
chrislgarry,Apollo-11,18408635,63799,7354,3372,2014-04-03T15:45:02Z,2025-11-03T00:33:41Z,2025-10-22T14:12:18Z,
keras-team,keras,33015583,63535,19645,48534,2015-03-28T00:35:42Z,2025-11-02T21:40:05Z,2025-11-01T11:04:08Z,
bradtraversy,design-resources-for-developers,261787758,63512,11895,5088,2020-05-06T14:40:35Z,2025-11-02T23:57:39Z,2025-10-22T09:36:48Z,
sindresorhus,awesome-nodejs,21737266,63497,6097,1581,2014-07-11T13:35:34Z,2025-11-03T00:37:49Z,2025-10-29T06:56:58Z,
resume,resume.github.com,1334369,62674,1361,411,2011-02-06T13:39:55Z,2025-11-02T17:15:32Z,2023-02-15T06:38:51Z,
socketio,socket.io,557980,62549,10144,32851,2010-03-11T18:24:48Z,2025-11-02T14:22:22Z,2025-10-20T13:11:56Z,
facebook,docusaurus,94911145,62478,9509,915921,2017-06-20T16:13:53Z,2025-11-03T02:17:00Z,2025-10-31T17:16:11Z,
PaddlePaddle,PaddleOCR,262296122,62381,9211,1646674,2020-05-08T10:38:16Z,2025-11-03T02:48:23Z,2025-10-31T15:35:12Z,
FuelLabs,sway,331107018,62126,5432,107465,2021-01-19T20:54:33Z,2025-11-03T02:07:54Z,2025-11-03T02:07:43Z,
vllm-project,vllm,599547518,61793,10982,110195,2023-02-09T11:23:20Z,2025-11-03T02:12:29Z,2025-11-03T02:08:09Z,
NationalSecurityAgency,ghidra,173228436,61774,6869,392702,2019-03-01T03:27:48Z,2025-11-03T01:17:55Z,2025-10-30T14:21:10Z,
hiyouga,LLaMA-Factory,646410686,61622,7454,12241,2023-05-28T10:09:12Z,2025-11-03T02:49:19Z,2025-10-30T08:26:35Z,
reduxjs,redux,36535156,61371,15188,34278,2015-05-29T23:53:15Z,2025-11-02T21:17:04Z,2025-10-30T02:18:33Z,
lodash,lodash,3955647,61337,7083,49165,2012-04-07T04:11:46Z,2025-11-02T22:09:19Z,2025-10-28T22:34:33Z,
prometheus,prometheus,6838921,61081,9897,261689,2012-11-24T11:14:12Z,2025-11-03T01:27:31Z,2025-11-02T12:51:56Z,
localstack,localstack,71948498,61057,4277,59403,2016-10-25T23:48:03Z,2025-11-03T00:42:06Z,2025-11-01T00:21:45Z,
alacritty,alacritty,51980455,60871,3225,14111,2016-02-18T05:02:30Z,2025-11-02T23:52:13Z,2025-11-02T02:18:09Z,
atom,atom,3228505,60834,17317,330585,2012-01-20T18:18:21Z,2025-11-02T21:51:32Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
openinterpreter,open-interpreter,666299222,60767,5212,100521,2023-07-14T07:10:44Z,2025-11-03T01:46:11Z,2025-10-30T13:28:36Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60671,11109,5927,2012-02-09T23:34:10Z,2025-11-02T05:45:32Z,2025-11-01T22:01:15Z,
xingshaocheng,architect-awesome,128398636,60508,17800,3080,2018-04-06T13:30:58Z,2025-11-03T01:28:18Z,2024-04-11T11:32:12Z,
rust-lang,rustlings,42489829,60469,10979,4250,2015-09-15T02:25:18Z,2025-11-03T00:53:23Z,2025-09-25T14:55:36Z,
ryanoasis,nerd-fonts,27574418,60303,3831,27437434,2014-12-05T04:31:17Z,2025-11-03T00:35:43Z,2025-10-20T05:41:24Z,
adam-p,markdown-here,4311796,60050,11178,17985,2012-05-13T03:27:22Z,2025-11-02T17:29:43Z,2025-08-22T00:21:50Z,
tldr-pages,tldr,15019962,59939,4857,42521,2013-12-08T07:34:43Z,2025-11-03T00:35:52Z,2025-11-02T22:49:06Z,
jquery,jquery,167174,59624,20543,34994,2009-04-03T15:20:14Z,2025-11-02T03:24:13Z,2025-11-01T18:10:52Z,
gorhill,uBlock,33263118,59453,3783,160539,2015-04-01T17:51:11Z,2025-11-03T00:19:54Z,2025-11-02T17:56:59Z,
FoundationAgents,MetaGPT,660551251,59177,7192,170068,2023-06-30T09:04:55Z,2025-11-03T03:12:07Z,2025-10-04T05:57:57Z,
shadowsocks,shadowsocks-windows,7600409,59110,16342,13489,2013-01-14T07:54:16Z,2025-11-02T16:57:55Z,2025-01-01T08:09:55Z,
spring-projects,spring-framework,1148753,59096,38812,235802,2010-12-08T04:04:45Z,2025-11-02T22:24:16Z,2025-11-02T19:46:39Z,
toeverything,AFFiNE,519859998,58999,4004,556855,2022-07-31T18:45:21Z,2025-11-03T03:21:02Z,2025-11-03T02:29:44Z,
youngyangyang04,leetcode-master,228016443,58960,12223,99246,2019-12-14T12:05:42Z,2025-11-03T02:40:41Z,2025-10-13T07:45:48Z,
angular,angular.js,460078,58955,27332,101796,2010-01-06T00:34:37Z,2025-11-02T23:02:44Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
meta-llama,llama,601538369,58893,9814,1150,2023-02-14T09:29:12Z,2025-11-02T20:00:55Z,2025-01-26T21:42:26Z,
scrapy,scrapy,529502,58834,11140,29078,2010-02-22T02:01:14Z,2025-11-03T00:19:03Z,2025-10-27T14:42:43Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,58733,9364,369680,2019-05-26T08:56:15Z,2025-11-03T02:07:17Z,2025-09-23T07:21:53Z,
commaai,openpilot,74627617,58713,10375,666421,2016-11-24T01:33:30Z,2025-11-03T01:08:04Z,2025-11-02T12:32:31Z,
nuxt,nuxt,71995937,58685,5422,129311,2016-10-26T11:18:47Z,2025-11-03T01:23:18Z,2025-11-02T23:29:05Z,
nocodb,nocodb,108761645,58536,4324,1388855,2017-10-29T18:51:48Z,2025-11-03T02:54:33Z,2025-11-02T19:18:08Z,
rails,rails,8514,57803,22017,271294,2008-04-11T02:19:47Z,2025-11-02T23:54:52Z,2025-11-02T18:19:53Z,
Solido,awesome-flutter,90528830,57803,6821,3551,2017-05-07T11:45:27Z,2025-11-03T00:26:17Z,2025-10-07T19:06:53Z,
minio,minio,29261473,57742,6409,135995,2015-01-14T19:23:58Z,2025-11-03T00:12:34Z,2025-10-27T02:47:37Z,
jgraph,drawio-desktop,92443980,57645,5482,2890,2017-05-25T20:58:42Z,2025-11-03T02:49:56Z,2025-10-23T11:37:53Z,
FuelLabs,fuel-core,290882787,57484,2853,908907,2020-08-27T21:12:14Z,2025-11-02T15:05:36Z,2025-10-31T06:58:11Z,
traefik,traefik,42408804,57469,5544,151593,2015-09-13T19:04:02Z,2025-11-03T00:05:53Z,2025-10-31T08:24:04Z,
h5bp,html5-boilerplate,486550,57241,12309,22645,2010-01-24T18:03:24Z,2025-11-02T11:57:32Z,2025-11-01T07:01:11Z,
git,git,36502,57084,26911,290002,2008-07-23T14:21:26Z,2025-11-03T00:36:18Z,2025-10-31T21:45:45Z,
FiloSottile,mkcert,138547797,57013,2998,1799,2018-06-25T05:33:03Z,2025-11-03T03:04:09Z,2024-08-13T13:37:46Z,
BurntSushi,ripgrep,53631945,57000,2298,5534,2016-03-11T02:02:33Z,2025-11-03T00:21:42Z,2025-10-30T17:30:23Z,
scutan90,DeepLearning-500-questions,138839979,56770,15973,207074,2018-06-27T06:36:45Z,2025-11-03T01:56:45Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,56746,7599,2778,2023-05-02T09:15:31Z,2025-11-03T02:48:43Z,2024-11-13T19:30:32Z,
topjohnwu,Magisk,67702184,56714,15793,61584,2016-09-08T12:42:53Z,2025-11-03T01:28:26Z,2025-11-02T21:52:34Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,56700,13576,39446,2022-12-12T01:55:03Z,2025-11-03T03:33:20Z,2025-01-01T08:34:33Z,
soimort,you-get,5483330,56527,9801,3533,2012-08-20T15:53:36Z,2025-11-02T13:44:58Z,2025-04-27T15:33:25Z,
gatsbyjs,gatsby,36040894,55940,10268,1140279,2015-05-21T22:43:05Z,2025-11-02T20:46:21Z,2025-11-01T16:55:15Z,
ultralytics,yolov5,264818686,55897,17278,17390,2020-05-18T03:45:11Z,2025-11-03T01:33:24Z,2025-11-02T19:45:52Z,
remix-run,react-router,19872456,55824,10750,42728,2014-05-16T22:22:51Z,2025-11-02T20:13:09Z,2025-10-31T14:14:23Z,
azl397985856,leetcode,127407957,55692,9480,126606,2018-03-30T09:13:51Z,2025-11-02T23:47:13Z,2025-07-16T09:42:17Z,
ageitgey,face_recognition,83844720,55671,13703,103959,2017-03-03T21:52:39Z,2025-11-03T01:56:24Z,2024-08-21T06:22:36Z,
sharkdp,bat,130464961,55637,1396,35012,2018-04-21T10:52:23Z,2025-11-03T01:55:44Z,2025-11-01T11:34:28Z,
pmndrs,zustand,180328715,55484,1839,7806,2019-04-09T09:10:06Z,2025-11-03T02:19:16Z,2025-11-03T01:35:53Z,
unclecode,crawl4ai,798201435,55333,5533,147364,2024-05-09T09:48:50Z,2025-11-03T02:43:46Z,2025-10-29T10:00:13Z,
AntonOsika,gpt-engineer,634224458,54999,7334,20474,2023-04-29T12:52:15Z,2025-11-03T02:48:43Z,2025-05-14T10:15:10Z,
LadybirdBrowser,ladybird,808045485,54908,2430,390943,2024-05-30T09:18:10Z,2025-11-03T02:39:31Z,2025-11-03T01:29:54Z,
deepfakes,faceswap,114747226,54648,13420,203690,2017-12-19T09:44:13Z,2025-11-03T02:59:12Z,2025-11-01T01:31:15Z,
FFmpeg,FFmpeg,1614410,54347,13160,457854,2011-04-14T14:12:38Z,2025-11-03T00:45:20Z,2025-11-02T22:28:03Z,
TapXWorld,ChinaTextbook,231865705,54342,12229,43543927,2020-01-05T04:11:06Z,2025-11-03T01:56:09Z,2025-10-18T13:39:24Z,
meilisearch,meilisearch,130688011,54310,2242,84898,2018-04-23T11:45:28Z,2025-11-03T02:35:10Z,2025-11-01T17:01:41Z,
wasabeef,awesome-android-ui,28428729,54306,10244,871781,2014-12-24T01:45:03Z,2025-11-03T01:34:11Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,54287,5406,608,2017-09-09T16:33:26Z,2025-11-02T22:19:15Z,2025-10-09T06:22:33Z,
Textualize,rich,220809393,54263,1929,50307,2019-11-10T15:28:09Z,2025-11-03T03:17:35Z,2025-10-09T15:33:25Z,
ElemeFE,element,67274736,54243,14590,93346,2016-09-03T06:19:26Z,2025-11-02T17:49:59Z,2024-08-20T07:40:13Z,
lencx,ChatGPT,575340621,54202,6194,32499,2022-12-07T09:43:02Z,2025-11-03T02:49:56Z,2024-08-29T17:58:11Z,
OpenBB-finance,OpenBB,323048702,54188,5223,2385228,2020-12-20T10:46:38Z,2025-11-03T03:36:06Z,2025-11-02T16:48:45Z,
withastro,astro,348060227,54176,2942,207436,2021-03-15T17:19:47Z,2025-11-03T02:14:58Z,2025-11-03T00:51:47Z,
pi-hole,pi-hole,20619036,54047,2903,8784,2014-06-08T15:02:55Z,2025-11-02T21:58:13Z,2025-11-02T15:43:36Z,
Z4nzu,hackingtool,254832799,53923,5872,2331,2020-04-11T09:21:31Z,2025-11-03T01:07:54Z,2025-10-14T06:02:19Z,
necolas,normalize.css,1700621,53624,10510,379,2011-05-04T10:20:25Z,2025-11-02T23:55:49Z,2024-06-12T20:36:06Z,
rust-unofficial,awesome-rust,21938243,53532,3057,7764,2014-07-17T10:45:10Z,2025-11-02T23:58:46Z,2025-10-31T20:40:48Z,
psf,requests,1362490,53427,9580,13277,2011-02-13T18:38:17Z,2025-11-02T10:16:22Z,2025-10-27T18:15:26Z,
appwrite,appwrite,180190854,53387,4792,368939,2019-04-08T16:36:25Z,2025-11-03T02:28:16Z,2025-11-02T19:24:43Z,
maybe-finance,maybe,737898780,53347,4561,6891,2024-01-01T22:23:46Z,2025-11-03T00:22:52Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
rclone,rclone,17803236,53296,4752,218804,2014-03-16T16:19:57Z,2025-11-02T23:24:24Z,2025-11-01T19:28:14Z,
tiimgreen,github-cheat-sheet,18708860,53286,5359,776,2014-04-12T16:38:42Z,2025-11-02T23:12:07Z,2024-04-15T20:15:56Z,
wagoodman,dive,133251103,52478,1917,6972,2018-05-13T15:44:01Z,2025-11-03T02:06:37Z,2025-10-27T17:56:23Z,
google,material-design-icons,24953448,52457,9679,4362799,2014-10-08T18:01:28Z,2025-11-02T23:28:43Z,2025-09-19T02:38:15Z,
pocketbase,pocketbase,510607652,52348,2792,113219,2022-07-05T06:06:21Z,2025-11-03T02:53:59Z,2025-11-01T12:54:36Z,
facebookresearch,segment-anything,618058471,52336,6129,18751,2023-03-23T17:03:03Z,2025-11-03T02:27:55Z,2024-09-18T17:46:55Z,
mozilla,pdf.js,1663468,52164,10501,169910,2011-04-26T06:32:03Z,2025-11-02T21:53:09Z,2025-11-02T12:14:46Z,
ionic-team,ionic-framework,12256376,52163,13426,1526544,2013-08-20T23:06:02Z,2025-11-02T21:41:25Z,2025-10-31T17:32:50Z,
marktext,marktext,110446844,52161,3834,72512,2017-11-12T16:05:25Z,2025-11-03T03:11:14Z,2024-08-18T21:21:46Z,
vuejs,core,137078487,52040,8924,37616,2018-06-12T13:49:36Z,2025-11-03T02:46:43Z,2025-11-02T00:57:42Z,
RVC-Boss,GPT-SoVITS,743230067,52007,5695,13930,2024-01-14T18:05:21Z,2025-11-03T02:05:08Z,2025-09-10T07:01:05Z,
starship,starship,178991158,51996,2273,43496,2019-04-02T03:23:12Z,2025-11-03T00:09:37Z,2025-11-03T00:52:10Z,
cline,cline,824874689,51972,7592,297128,2024-07-06T07:28:10Z,2025-11-03T02:59:58Z,2025-11-02T22:54:08Z,
laurent22,joplin,79162682,51970,5579,600298,2017-01-16T21:49:41Z,2025-11-02T22:34:33Z,2025-11-02T21:16:05Z,
Asabeneh,30-Days-Of-Python,222751131,51868,9908,29956,2019-11-19T17:24:16Z,2025-11-03T03:34:18Z,2025-10-10T14:41:23Z,
go-gitea,gitea,72495579,51764,6180,317528,2016-11-01T02:13:26Z,2025-11-03T00:31:04Z,2025-11-02T18:20:27Z,
ngosang,trackerslist,56969116,51752,6673,6699,2016-04-24T11:57:57Z,2025-11-02T23:07:58Z,2025-11-02T23:07:49Z,
sickcodes,Docker-OSX,269336148,51667,2870,13725,2020-06-04T11:01:37Z,2025-11-02T21:03:23Z,2025-06-06T10:08:10Z,
JetBrains,kotlin,3432266,51539,6076,4620236,2012-02-13T17:29:58Z,2025-11-02T17:58:11Z,2025-11-02T22:51:45Z,
romkatv,powerlevel10k,172378503,51462,2365,71964,2019-02-24T19:09:45Z,2025-11-03T02:17:37Z,2025-04-29T13:00:59Z,
microsoft,autogen,680120071,51330,7820,147840,2023-08-18T11:43:45Z,2025-11-03T03:30:22Z,2025-10-08T04:58:17Z,
google,guava,20300177,51232,11080,571674,2014-05-29T16:23:17Z,2025-11-02T15:47:46Z,2025-11-02T15:47:33Z,
Semantic-Org,Semantic-UI,9309093,51191,4918,113201,2013-04-08T23:32:04Z,2025-11-02T07:04:49Z,2024-11-27T21:01:48Z,
firstcontributions,first-contributions,68720867,51158,93631,22494,2016-09-20T14:35:09Z,2025-11-03T01:21:06Z,2025-11-03T01:17:53Z,
prettier,prettier,75104123,51136,4602,158493,2016-11-29T17:13:37Z,2025-11-02T21:31:40Z,2025-11-02T21:31:36Z,
TryGhost,Ghost,9852918,51093,11135,400401,2013-05-04T11:09:13Z,2025-11-02T23:10:57Z,2025-11-01T15:12:13Z,
jekyll,jekyll,65252,51029,10222,69777,2008-10-20T06:29:03Z,2025-11-03T01:29:13Z,2025-10-14T14:58:44Z,
WerWolv,ImHex,311683390,50912,2251,51873,2020-11-10T14:27:00Z,2025-11-03T00:37:14Z,2025-11-01T00:11:28Z,
etcd-io,etcd,11225014,50683,10204,92972,2013-07-06T21:57:21Z,2025-11-02T12:53:38Z,2025-11-01T10:39:36Z,
PowerShell,PowerShell,49609581,50664,8052,101195,2016-01-13T23:41:35Z,2025-11-02T23:25:13Z,2025-11-02T23:54:48Z,
Mintplex-Labs,anything-llm,649170660,50629,5342,49771,2023-06-04T02:29:14Z,2025-11-03T02:45:22Z,2025-10-31T01:43:45Z,
FoundationAgents,OpenManus,943934999,50608,8848,4381,2025-03-06T14:08:14Z,2025-11-03T01:37:26Z,2025-10-29T03:40:08Z,
DefinitelyTyped,DefinitelyTyped,6093316,50576,30514,780764,2012-10-05T16:39:45Z,2025-11-03T01:00:37Z,2025-11-03T01:00:31Z,
xai-org,grok-1,773286980,50553,8369,1008,2024-03-17T08:53:38Z,2025-11-02T17:04:30Z,2024-08-30T04:17:25Z,
dani-garcia,vaultwarden,121898717,50425,2356,10898,2018-02-17T22:40:20Z,2025-11-03T02:04:59Z,2025-11-01T21:21:04Z,
vsouza,awesome-ios,21700699,50289,6930,14811,2014-07-10T16:03:45Z,2025-11-03T00:00:08Z,2025-09-29T17:35:43Z,
chinese-poetry,chinese-poetry,67186968,50282,10125,242726,2016-09-02T03:32:25Z,2025-11-03T00:53:33Z,2025-04-02T09:42:19Z,
ethereum,go-ethereum,15452919,50199,21497,230431,2013-12-26T13:05:46Z,2025-11-02T22:27:51Z,2025-11-01T05:17:46Z,
poteto,hiring-without-whiteboards,85031442,50126,3873,3304,2017-03-15T05:09:01Z,2025-11-03T01:35:47Z,2025-07-31T15:11:49Z,
jgthms,bulma,50264296,49980,3937,116034,2016-01-23T23:48:34Z,2025-11-02T21:15:13Z,2025-06-27T16:28:35Z,
charlax,professional-programming,45723377,49687,3916,4843,2015-11-07T05:07:52Z,2025-11-03T01:23:02Z,2025-10-27T12:56:59Z,
agalwood,Motrix,162279822,49650,4743,69808,2018-12-18T11:45:05Z,2025-11-03T02:07:45Z,2024-07-11T12:09:20Z,
openai,codex,965415649,49576,6097,70742,2025-04-13T05:37:54Z,2025-11-03T02:29:33Z,2025-11-03T02:07:33Z,
justjavac,awesome-wechat-weapp,68957920,49439,8939,826,2016-09-22T20:04:48Z,2025-11-03T01:00:42Z,2025-02-20T04:45:43Z,
cypress-io,cypress,31629751,49408,3364,500255,2015-03-04T00:46:28Z,2025-11-02T20:09:30Z,2025-11-02T00:49:11Z,
pathwaycom,pathway,571186647,49296,1440,139314,2022-11-27T13:01:14Z,2025-11-03T03:50:00Z,2025-11-02T06:04:37Z,
mastodon,mastodon,52281283,49189,7336,326124,2016-02-22T15:01:25Z,2025-11-03T00:07:08Z,2025-11-02T04:27:32Z,
NARKOZ,hacker-scripts,46629305,49085,6677,105,2015-11-21T19:05:09Z,2025-11-03T01:50:22Z,2023-10-23T21:01:40Z,
karpathy,nanoGPT,582822129,48783,8158,953,2022-12-28T00:51:12Z,2025-11-03T04:21:32Z,2024-12-09T23:53:04Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,48613,11175,10955,2018-07-05T09:11:43Z,2025-11-03T02:57:37Z,2023-12-29T07:57:53Z,
AlistGo,alist,323965659,48473,8008,5967,2020-12-23T17:40:29Z,2025-11-03T04:30:04Z,2025-10-23T16:31:39Z,
ReactiveX,RxJava,7508411,48426,7610,146134,2013-01-08T20:11:48Z,2025-11-02T21:53:45Z,2025-10-31T06:02:31Z,
iamkun,dayjs,128907699,48342,2384,6293,2018-04-10T09:26:44Z,2025-11-03T01:48:06Z,2025-10-31T05:32:46Z,
ultralytics,ultralytics,535360445,48179,9293,39971,2022-09-11T16:39:45Z,2025-11-03T02:33:14Z,2025-11-02T20:25:14Z,
dockur,windows,743140652,48168,3603,1204,2024-01-14T13:09:40Z,2025-11-03T01:27:26Z,2025-10-29T13:07:09Z,
moment,moment,1424470,48077,7044,22191,2011-03-01T02:46:06Z,2025-11-01T13:13:19Z,2024-08-14T17:12:19Z,
algorithm-visualizer,algorithm-visualizer,58836534,47962,7477,21182,2016-05-15T00:27:45Z,2025-11-02T18:22:58Z,2024-06-09T06:54:22Z,
opendatalab,MinerU,765083837,47949,3958,145216,2024-02-29T08:52:34Z,2025-11-03T02:18:32Z,2025-10-31T07:14:42Z,
JuliaLang,julia,1644196,47923,5669,348335,2011-04-21T07:01:50Z,2025-11-03T00:37:31Z,2025-11-02T20:00:33Z,
huginn,huginn,8681349,47861,4148,8786,2013-03-10T06:00:31Z,2025-11-02T23:23:32Z,2025-11-02T03:44:11Z,
unslothai,unsloth,725205304,47763,3902,8222,2023-11-29T16:50:09Z,2025-11-03T04:01:32Z,2025-11-02T14:15:51Z,
nlohmann,json,11171548,47755,7195,233212,2013-07-04T08:47:49Z,2025-11-03T00:11:18Z,2025-11-02T21:01:46Z,
typst,typst,210702427,47686,1292,135237,2019-09-24T21:41:56Z,2025-11-03T02:31:58Z,2025-11-02T14:48:56Z,
minimaxir,big-list-of-naughty-strings,40416236,47476,2160,330,2015-08-08T20:57:20Z,2025-11-02T15:16:42Z,2024-04-18T03:26:59Z,
harry0703,MoneyPrinterTurbo,770153867,47464,6630,531961,2024-03-11T02:57:34Z,2025-11-03T02:16:06Z,2025-06-11T06:34:54Z,
jesseduffield,lazydocker,187335810,47306,1485,29192,2019-05-18T08:53:50Z,2025-11-03T02:19:22Z,2025-10-29T10:58:39Z,
TanStack,query,207645083,47233,3539,95324,2019-09-10T19:23:58Z,2025-11-03T03:19:45Z,2025-11-02T22:36:20Z,
dkhamsing,open-source-ios-apps,29887499,47209,5647,26923,2015-01-26T23:32:34Z,2025-11-02T22:25:20Z,2025-11-02T01:41:27Z,
gogs,gogs,16752620,47147,5056,208921,2014-02-12T01:57:08Z,2025-11-02T19:03:16Z,2025-10-03T03:10:08Z,
x64dbg,x64dbg,33791743,47145,2619,62862,2015-04-11T20:48:23Z,2025-11-02T17:45:56Z,2025-10-27T23:54:38Z,
hashicorp,terraform,17728164,47011,10098,346488,2014-03-13T22:25:48Z,2025-11-02T23:28:13Z,2025-11-01T08:07:28Z,
karan,Projects,11177928,47010,10687,1790,2013-07-04T13:37:27Z,2025-11-02T23:12:34Z,2024-08-14T19:06:05Z,
odoo,odoo,19745004,47009,30246,13067424,2014-05-13T15:38:58Z,2025-11-03T00:30:08Z,2025-11-03T00:05:57Z,
pandas-dev,pandas,858127,47002,19225,375544,2010-08-24T01:37:33Z,2025-11-02T23:48:15Z,2025-11-02T12:44:52Z,
kamranahmedse,design-patterns-for-humans,82227585,47001,5461,149,2017-02-16T21:24:39Z,2025-11-03T01:34:29Z,2024-12-02T04:54:48Z,
lllyasviel,Fooocus,676676006,46941,7578,34156,2023-08-09T18:43:40Z,2025-11-03T03:02:12Z,2025-09-02T20:28:44Z,
lyswhut,lx-music-desktop,202367615,46921,6481,74525,2019-08-14T14:31:08Z,2025-11-03T03:17:42Z,2025-11-02T13:22:06Z,
serverless,serverless,34302698,46891,5745,100003,2015-04-21T03:48:40Z,2025-11-02T14:18:27Z,2025-10-22T18:14:47Z,
type-challenges,type-challenges,281975310,46883,5125,3187,2020-07-23T14:33:11Z,2025-11-03T01:43:40Z,2025-10-25T21:25:18Z,
coollabsio,coolify,332880689,46862,3111,47589,2021-01-25T20:54:01Z,2025-11-03T01:37:17Z,2025-11-02T18:11:46Z,
typescript-cheatsheets,react,135786093,46749,4260,3141,2018-06-02T04:08:16Z,2025-11-02T21:10:07Z,2025-10-28T13:05:44Z,
square,okhttp,5152285,46719,9249,62154,2012-07-23T13:42:55Z,2025-11-03T00:59:37Z,2025-11-01T12:18:13Z,
v2ray,v2ray-core,41912791,46635,8904,55142,2015-09-04T11:42:53Z,2025-11-02T20:08:49Z,2025-10-06T03:01:00Z,
pathwaycom,llm-app,668195240,46537,1198,62766,2023-07-19T08:43:37Z,2025-11-03T03:20:45Z,2025-10-23T15:24:08Z,
termux,termux-app,44804216,46518,5400,4975,2015-10-23T09:42:46Z,2025-11-03T00:47:53Z,2025-10-29T14:29:14Z,
