owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
binary-husky,gpt_academic,616372661,69951,8404,72681,2023-03-20T09:05:13Z,2026-01-13T01:49:36Z,2026-01-09T10:19:50Z,
obsproject,obs-studio,13233158,69659,8963,80896,2013-10-01T02:40:31Z,2026-01-13T01:24:43Z,2026-01-12T22:48:14Z,
swiftlang,swift,44838949,69549,10643,1303481,2015-10-23T21:15:07Z,2026-01-13T00:43:19Z,2026-01-13T00:23:18Z,
twitter,the-algorithm,619859161,69338,12834,8422,2023-03-27T14:57:57Z,2026-01-13T02:41:17Z,2025-09-08T18:40:54Z,
caddyserver,caddy,29207621,69111,4598,20154,2015-01-13T19:45:03Z,2026-01-12T22:34:58Z,2026-01-10T16:32:12Z,
fffaraz,awesome-cpp,21935031,69101,8207,2469,2014-07-17T08:51:11Z,2026-01-12T23:25:07Z,2026-01-11T01:17:37Z,
dair-ai,Prompt-Engineering-Guide,579082810,69057,7363,71248,2022-12-16T16:04:50Z,2026-01-13T04:09:38Z,2025-12-29T16:59:22Z,
base,node,596115135,68786,3219,3105,2023-02-01T13:55:02Z,2026-01-12T23:35:27Z,2026-01-13T01:59:23Z,
expressjs,express,237159,68543,22133,9697,2009-06-26T18:56:01Z,2026-01-12T23:53:25Z,2026-01-12T09:28:55Z,
Eugeny,tabby,77213120,68141,3818,97999,2016-12-23T09:06:10Z,2026-01-13T01:46:37Z,2026-01-05T11:27:22Z,
danielmiessler,SecLists,3482588,68118,24864,2913723,2012-02-19T01:30:18Z,2026-01-13T00:11:49Z,2026-01-12T14:09:47Z,
nektos,act,163883279,68084,1822,10407,2019-01-02T19:53:43Z,2026-01-13T01:41:56Z,2026-01-01T02:51:16Z,
PaddlePaddle,PaddleOCR,262296122,67929,9643,1712235,2020-05-08T10:38:16Z,2026-01-13T02:54:55Z,2026-01-05T18:25:45Z,
binhnguyennus,awesome-scalability,115478820,67746,6746,1607,2017-12-27T03:46:40Z,2026-01-13T03:15:13Z,2026-01-04T03:51:47Z,
ansible,ansible,3638964,67624,24215,262249,2012-03-06T14:58:02Z,2026-01-12T19:53:57Z,2026-01-12T16:02:39Z,
AppFlowy-IO,AppFlowy,377496562,67479,4838,94024,2021-06-16T12:56:48Z,2026-01-13T03:19:22Z,2026-01-12T07:51:05Z,
vllm-project,vllm,599547518,67358,12545,140158,2023-02-09T11:23:20Z,2026-01-13T02:19:35Z,2026-01-13T02:03:08Z,
chartjs,Chart.js,8843683,67007,11991,43713,2013-03-17T23:56:36Z,2026-01-13T00:10:35Z,2025-12-08T02:02:07Z,
OpenHands,OpenHands,771302083,66541,8243,268406,2024-03-13T03:33:31Z,2026-01-13T02:29:55Z,2026-01-13T02:20:37Z,
leonardomso,33-js-concepts,147350463,66083,9195,2784,2018-09-04T13:27:04Z,2026-01-12T19:13:49Z,2026-01-07T12:51:15Z,
webpack,webpack,3678731,65895,9220,75750,2012-03-10T10:08:14Z,2026-01-12T18:23:49Z,2026-01-12T18:24:50Z,
juliangarnier,anime,53809090,65823,4409,73435,2016-03-13T21:37:45Z,2026-01-12T18:56:30Z,2026-01-12T15:50:22Z,
prakhar1989,awesome-courses,26689598,65722,8304,1401,2014-11-15T18:36:49Z,2026-01-13T01:03:23Z,2023-05-04T12:49:34Z,
xtekky,gpt4free,620936652,65666,13693,170617,2023-03-29T17:00:43Z,2026-01-13T02:03:45Z,2026-01-12T19:53:46Z,
hiyouga,LlamaFactory,646410686,65525,7963,12931,2023-05-28T10:09:12Z,2026-01-13T03:03:50Z,2026-01-11T19:15:03Z,
apache,echarts,9185792,65415,19825,264190,2013-04-03T03:18:59Z,2026-01-12T23:09:04Z,2026-01-08T05:39:05Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,65280,6578,156359,2020-08-25T02:29:34Z,2026-01-13T03:10:32Z,2025-11-11T09:22:41Z,
lydiahallie,javascript-questions,191529732,65226,9234,4330,2019-06-12T08:26:27Z,2026-01-13T01:11:01Z,2024-08-04T16:08:40Z,
anomalyco,opencode,975734319,65059,5595,231392,2025-04-30T20:08:00Z,2026-01-13T02:56:33Z,2026-01-13T02:40:18Z,
kdn251,interviews,81975372,64755,12930,24462,2017-02-14T18:19:25Z,2026-01-12T22:36:48Z,2025-05-12T12:56:04Z,
TheAlgorithms,Java,63477660,64721,20903,7153,2016-07-16T10:21:02Z,2026-01-12T18:03:33Z,2026-01-10T15:32:30Z,
scikit-learn,scikit-learn,843222,64608,26599,179177,2010-08-17T09:43:38Z,2026-01-12T22:48:42Z,2026-01-12T09:18:03Z,
bradtraversy,design-resources-for-developers,261787758,64586,11957,5039,2020-05-06T14:40:35Z,2026-01-13T02:34:37Z,2025-12-11T15:54:03Z,
kelseyhightower,nocode,120538304,64557,4777,5,2018-02-06T23:54:00Z,2026-01-12T19:28:10Z,2024-08-07T03:19:12Z,
sindresorhus,awesome-nodejs,21737266,64534,6153,1555,2014-07-11T13:35:34Z,2026-01-13T00:35:40Z,2025-11-22T10:33:15Z,
chrislgarry,Apollo-11,18408635,64422,7375,3372,2014-04-03T15:45:02Z,2026-01-12T23:54:08Z,2025-10-22T14:12:18Z,
TapXWorld,ChinaTextbook,231865705,64035,14262,43543927,2020-01-05T04:11:06Z,2026-01-13T01:42:03Z,2025-10-18T13:39:24Z,
localstack,localstack,71948498,64031,4487,60872,2016-10-25T23:48:03Z,2026-01-13T01:19:37Z,2026-01-12T19:36:18Z,
keras-team,keras,33015583,63708,19673,49193,2015-03-28T00:35:42Z,2026-01-12T23:52:09Z,2026-01-12T23:51:51Z,
NationalSecurityAgency,ghidra,173228436,63475,7051,396940,2019-03-01T03:27:48Z,2026-01-13T02:21:49Z,2026-01-08T17:41:40Z,
facebook,docusaurus,94911145,63350,9655,971902,2017-06-20T16:13:53Z,2026-01-13T01:27:33Z,2026-01-09T23:04:10Z,
FoundationAgents,MetaGPT,660551251,62853,7877,170068,2023-06-30T09:04:55Z,2026-01-13T03:22:57Z,2025-10-04T05:57:57Z,
socketio,socket.io,557980,62784,10145,32929,2010-03-11T18:24:48Z,2026-01-12T22:54:18Z,2026-01-07T07:48:32Z,
resume,resume.github.com,1334369,62747,1361,411,2011-02-06T13:39:55Z,2026-01-12T15:33:07Z,2023-02-15T06:38:51Z,
prometheus,prometheus,6838921,62179,10080,274098,2012-11-24T11:14:12Z,2026-01-13T01:33:32Z,2026-01-12T17:28:07Z,
github,spec-kit,1042367133,62016,5387,5143,2025-08-21T22:54:31Z,2026-01-13T03:38:04Z,2025-12-04T19:58:26Z,
FuelLabs,sway,331107018,62010,5432,112828,2021-01-19T20:54:33Z,2026-01-12T23:05:48Z,2026-01-13T00:42:16Z,
alacritty,alacritty,51980455,61854,3271,14112,2016-02-18T05:02:30Z,2026-01-12T23:27:07Z,2025-12-23T00:39:50Z,
toeverything,AFFiNE,519859998,61714,4261,561251,2022-07-31T18:45:21Z,2026-01-13T03:26:37Z,2026-01-12T18:38:56Z,
openinterpreter,open-interpreter,666299222,61597,5286,100539,2023-07-14T07:10:44Z,2026-01-13T03:25:30Z,2025-12-05T18:57:03Z,
lodash,lodash,3955647,61564,7111,49826,2012-04-07T04:11:46Z,2026-01-12T16:20:54Z,2025-12-18T23:10:31Z,
reduxjs,redux,36535156,61440,15164,34177,2015-05-29T23:53:15Z,2026-01-13T00:50:37Z,2025-12-26T19:52:13Z,
rust-lang,rustlings,42489829,61402,11085,4213,2015-09-15T02:25:18Z,2026-01-13T01:20:43Z,2025-12-22T14:09:01Z,
nocodb,nocodb,108761645,61374,4561,1390122,2017-10-29T18:51:48Z,2026-01-13T03:35:32Z,2026-01-12T21:35:49Z,
ryanoasis,nerd-fonts,27574418,61215,3860,27438040,2014-12-05T04:31:17Z,2026-01-13T01:22:51Z,2026-01-12T13:28:18Z,
traefik,traefik,42408804,61020,5777,152192,2015-09-13T19:04:02Z,2026-01-13T01:31:32Z,2026-01-12T16:52:04Z,
atom,atom,3228505,60981,17300,330585,2012-01-20T18:18:21Z,2026-01-12T21:51:12Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
gorhill,uBlock,33263118,60884,3897,162310,2015-04-01T17:51:11Z,2026-01-13T00:09:43Z,2026-01-11T19:01:18Z,
xingshaocheng,architect-awesome,128398636,60808,17815,3080,2018-04-06T13:30:58Z,2026-01-12T12:04:21Z,2024-04-11T11:32:12Z,
tldr-pages,tldr,15019962,60799,4991,48995,2013-12-08T07:34:43Z,2026-01-13T00:45:53Z,2026-01-13T01:03:25Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60772,11091,5963,2012-02-09T23:34:10Z,2026-01-12T10:21:29Z,2025-12-02T00:57:25Z,
adam-p,markdown-here,4311796,60120,11161,17985,2012-05-13T03:27:22Z,2026-01-12T21:55:11Z,2025-08-22T00:21:50Z,
youngyangyang04,leetcode-master,228016443,59932,12315,99107,2019-12-14T12:05:42Z,2026-01-13T01:17:28Z,2025-11-07T09:41:14Z,
minio,minio,29261473,59721,6877,135984,2015-01-14T19:23:58Z,2026-01-12T19:53:49Z,2026-01-06T02:02:20Z,
jquery,jquery,167174,59686,20506,35181,2009-04-03T15:20:14Z,2026-01-12T19:15:53Z,2026-01-12T19:52:36Z,
commaai,openpilot,74627617,59622,10559,840410,2016-11-24T01:33:30Z,2026-01-13T01:57:48Z,2026-01-13T01:35:32Z,
spring-projects,spring-framework,1148753,59484,38893,237460,2010-12-08T04:04:45Z,2026-01-12T21:26:12Z,2026-01-12T15:24:25Z,
scrapy,scrapy,529502,59431,11207,29106,2010-02-22T02:01:14Z,2026-01-12T23:01:14Z,2026-01-12T19:26:17Z,
nuxt,nuxt,71995937,59326,5494,132308,2016-10-26T11:18:47Z,2026-01-12T23:31:15Z,2026-01-12T20:13:40Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59195,9411,369728,2019-05-26T08:56:15Z,2026-01-13T01:07:37Z,2025-12-15T12:47:13Z,
shadowsocks,shadowsocks-windows,7600409,59193,16332,13489,2013-01-14T07:54:16Z,2026-01-12T20:10:12Z,2025-01-01T08:09:55Z,
meta-llama,llama,601538369,59042,9811,1150,2023-02-14T09:29:12Z,2026-01-12T19:27:30Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58994,27299,101796,2010-01-06T00:34:37Z,2026-01-12T17:59:21Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
jgraph,drawio-desktop,92443980,58925,5562,2837,2017-05-25T20:58:42Z,2026-01-13T02:43:38Z,2026-01-08T23:29:04Z,
BurntSushi,ripgrep,53631945,58836,2366,5469,2016-03-11T02:02:33Z,2026-01-13T00:15:24Z,2025-12-17T16:38:12Z,
Solido,awesome-flutter,90528830,58602,6839,3567,2017-05-07T11:45:27Z,2026-01-13T02:19:58Z,2025-11-19T10:29:52Z,
git,git,36502,58524,27319,294893,2008-07-23T14:21:26Z,2026-01-13T00:43:52Z,2026-01-12T22:19:08Z,
unclecode,crawl4ai,798201435,58473,5946,148074,2024-05-09T09:48:50Z,2026-01-13T02:32:13Z,2026-01-12T13:45:52Z,
OpenBB-finance,OpenBB,323048702,58383,5656,2399456,2020-12-20T10:46:38Z,2026-01-13T04:42:01Z,2026-01-11T20:40:03Z,
rails,rails,8514,58089,22150,275957,2008-04-11T02:19:47Z,2026-01-12T22:04:48Z,2026-01-12T22:04:28Z,
topjohnwu,Magisk,67702184,58077,16404,61695,2016-09-08T12:42:53Z,2026-01-12T23:23:34Z,2025-12-14T06:12:31Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57835,13583,39446,2022-12-12T01:55:03Z,2026-01-13T04:26:32Z,2025-01-01T08:34:33Z,
FiloSottile,mkcert,138547797,57710,3038,1799,2018-06-25T05:33:03Z,2026-01-13T02:43:17Z,2024-08-13T13:37:46Z,
LadybirdBrowser,ladybird,808045485,57604,2601,406030,2024-05-30T09:18:10Z,2026-01-13T01:24:55Z,2026-01-12T19:59:42Z,
FuelLabs,fuel-core,290882787,57413,2857,909644,2020-08-27T21:12:14Z,2026-01-12T18:18:13Z,2026-01-12T20:54:30Z,
h5bp,html5-boilerplate,486550,57341,12328,22748,2010-01-24T18:03:24Z,2026-01-12T14:41:12Z,2026-01-01T07:01:56Z,
scutan90,DeepLearning-500-questions,138839979,57050,15988,207074,2018-06-27T06:36:45Z,2026-01-13T02:46:13Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,57035,7598,2778,2023-05-02T09:15:31Z,2026-01-12T20:29:17Z,2024-11-13T19:30:32Z,
cline,cline,824874689,56854,5586,306888,2024-07-06T07:28:10Z,2026-01-13T03:11:23Z,2026-01-13T03:12:25Z,
pathwaycom,pathway,571186647,56772,1548,140451,2022-11-27T13:01:14Z,2026-01-13T04:25:15Z,2026-01-12T14:27:33Z,
soimort,you-get,5483330,56678,9805,3533,2012-08-20T15:53:36Z,2026-01-13T00:58:47Z,2025-04-27T15:33:25Z,
ultralytics,yolov5,264818686,56619,17399,17322,2020-05-18T03:45:11Z,2026-01-13T01:40:24Z,2025-12-31T11:25:33Z,
sharkdp,bat,130464961,56603,1437,34757,2018-04-21T10:52:23Z,2026-01-13T02:33:01Z,2026-01-12T05:14:44Z,
pmndrs,zustand,180328715,56524,1920,7951,2019-04-09T09:10:06Z,2026-01-13T00:15:46Z,2026-01-12T11:18:33Z,
FFmpeg,FFmpeg,1614410,56202,13366,465152,2011-04-14T14:12:38Z,2026-01-12T23:33:31Z,2026-01-12T23:29:51Z,
remix-run,react-router,19872456,56111,10813,44701,2014-05-16T22:22:51Z,2026-01-12T20:27:16Z,2026-01-12T20:10:20Z,
ageitgey,face_recognition,83844720,56017,13711,103959,2017-03-03T21:52:39Z,2026-01-12T19:27:01Z,2024-08-21T06:22:36Z,
openai,codex,965415649,56006,7200,85884,2025-04-13T05:37:54Z,2026-01-13T02:40:22Z,2026-01-13T02:35:01Z,
gatsbyjs,gatsby,36040894,55966,10254,1140992,2015-05-21T22:43:05Z,2026-01-12T18:37:30Z,2026-01-12T22:06:09Z,
azl397985856,leetcode,127407957,55774,9456,126606,2018-03-30T09:13:51Z,2026-01-12T16:38:29Z,2025-07-16T09:42:17Z,
anthropics,claude-code,937253475,55766,4046,27140,2025-02-22T17:41:21Z,2026-01-13T02:27:37Z,2026-01-13T02:26:02Z,
withastro,astro,348060227,55547,3069,215184,2021-03-15T17:19:47Z,2026-01-13T02:29:10Z,2026-01-12T19:32:14Z,
Asabeneh,30-Days-Of-Python,222751131,55468,10662,30506,2019-11-19T17:24:16Z,2026-01-13T02:54:32Z,2026-01-11T19:55:54Z,
meilisearch,meilisearch,130688011,55340,2329,86100,2018-04-23T11:45:28Z,2026-01-12T19:50:30Z,2026-01-12T13:26:03Z,
pi-hole,pi-hole,20619036,55231,2954,8807,2014-06-08T15:02:55Z,2026-01-13T00:50:23Z,2026-01-10T10:05:44Z,
AntonOsika,gpt-engineer,634224458,55187,7340,20474,2023-04-29T12:52:15Z,2026-01-13T01:11:20Z,2025-05-14T10:15:10Z,
pocketbase,pocketbase,510607652,55163,3021,123243,2022-07-05T06:06:21Z,2026-01-13T03:22:39Z,2026-01-10T09:21:03Z,
Textualize,rich,220809393,55107,1996,49734,2019-11-10T15:28:09Z,2026-01-13T03:36:18Z,2025-12-22T15:26:57Z,
wasabeef,awesome-android-ui,28428729,55040,10256,871781,2014-12-24T01:45:03Z,2026-01-12T23:26:28Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,54994,5420,422,2017-09-09T16:33:26Z,2026-01-13T03:19:36Z,2025-12-12T05:01:50Z,
rclone,rclone,17803236,54979,4847,216203,2014-03-16T16:19:57Z,2026-01-13T00:19:31Z,2026-01-09T16:30:01Z,
rust-unofficial,awesome-rust,21938243,54946,3128,8142,2014-07-17T10:45:10Z,2026-01-12T19:42:58Z,2026-01-11T12:48:13Z,
deepfakes,faceswap,114747226,54865,13427,204954,2017-12-19T09:44:13Z,2026-01-13T04:14:52Z,2026-01-05T12:30:09Z,
tiimgreen,github-cheat-sheet,18708860,54562,5388,776,2014-04-12T16:38:42Z,2026-01-13T00:42:47Z,2024-04-15T20:15:56Z,
Z4nzu,hackingtool,254832799,54462,5941,2331,2020-04-11T09:21:31Z,2026-01-13T00:29:52Z,2025-10-14T06:02:19Z,
lencx,ChatGPT,575340621,54385,6205,32499,2022-12-07T09:43:02Z,2026-01-13T03:33:47Z,2024-08-29T17:58:11Z,
appwrite,appwrite,180190854,54331,4931,392673,2019-04-08T16:36:25Z,2026-01-13T02:40:42Z,2026-01-12T14:24:47Z,
ElemeFE,element,67274736,54235,14574,93346,2016-09-03T06:19:26Z,2026-01-13T01:34:41Z,2024-08-20T07:40:13Z,
RVC-Boss,GPT-SoVITS,743230067,54026,5916,14366,2024-01-14T18:05:21Z,2026-01-13T02:03:23Z,2025-12-30T08:00:21Z,
maybe-finance,maybe,737898780,53926,5080,6891,2024-01-01T22:23:46Z,2026-01-13T00:59:30Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
necolas,normalize.css,1700621,53762,10493,379,2011-05-04T10:20:25Z,2026-01-12T14:23:19Z,2024-06-12T20:36:06Z,
psf,requests,1362490,53641,9692,13287,2011-02-13T18:38:17Z,2026-01-11T22:31:09Z,2025-12-01T18:13:45Z,
usememos,memos,436297812,53634,3842,40346,2021-12-08T15:30:18Z,2026-01-13T04:37:30Z,2026-01-12T15:36:54Z,
pathwaycom,llm-app,668195240,53478,1284,62509,2023-07-19T08:43:37Z,2026-01-13T03:27:11Z,2026-01-07T11:59:38Z,
microsoft,autogen,680120071,53404,8100,147840,2023-08-18T11:43:45Z,2026-01-13T03:26:58Z,2025-10-08T04:58:17Z,
starship,starship,178991158,53399,2344,44775,2019-04-02T03:23:12Z,2026-01-13T02:24:50Z,2026-01-12T04:02:25Z,
dani-garcia,vaultwarden,121898717,53380,2469,11689,2018-02-17T22:40:20Z,2026-01-13T02:00:14Z,2026-01-09T18:22:58Z,
Mintplex-Labs,anything-llm,649170660,53213,5710,52879,2023-06-04T02:29:14Z,2026-01-13T03:02:09Z,2026-01-13T00:29:16Z,
marktext,marktext,110446844,53182,3926,72533,2017-11-12T16:05:25Z,2026-01-13T02:49:01Z,2025-11-19T09:20:03Z,
facebookresearch,segment-anything,618058471,53142,6199,18751,2023-03-23T17:03:03Z,2026-01-13T02:09:39Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,53110,1936,6927,2018-05-13T15:44:01Z,2026-01-13T01:26:23Z,2025-12-15T17:20:36Z,
go-gitea,gitea,72495579,53095,6316,322838,2016-11-01T02:13:26Z,2026-01-13T00:50:19Z,2026-01-12T22:53:22Z,
laurent22,joplin,79162682,52936,5679,613784,2017-01-16T21:49:41Z,2026-01-13T01:54:53Z,2026-01-13T01:53:15Z,
FoundationAgents,OpenManus,943934999,52790,9286,4419,2025-03-06T14:08:14Z,2026-01-13T02:31:23Z,2026-01-05T07:18:09Z,
google,material-design-icons,24953448,52750,9730,4362799,2014-10-08T18:01:28Z,2026-01-12T13:42:50Z,2025-09-19T02:38:15Z,
vuejs,core,137078487,52690,9023,38840,2018-06-12T13:49:36Z,2026-01-13T01:30:53Z,2026-01-12T22:10:34Z,
mozilla,pdf.js,1663468,52625,10551,173555,2011-04-26T06:32:03Z,2026-01-12T22:21:22Z,2026-01-11T19:23:45Z,
ngosang,trackerslist,56969116,52552,6661,6842,2016-04-24T11:57:57Z,2026-01-13T00:24:53Z,2026-01-12T23:08:40Z,
romkatv,powerlevel10k,172378503,52338,2383,71970,2019-02-24T19:09:45Z,2026-01-13T00:24:55Z,2026-01-07T09:38:04Z,
ionic-team,ionic-framework,12256376,52289,13422,1559480,2013-08-20T23:06:02Z,2026-01-13T01:21:02Z,2026-01-12T21:16:02Z,
WerWolv,ImHex,311683390,52254,2324,51058,2020-11-10T14:27:00Z,2026-01-13T03:14:43Z,2026-01-13T00:33:54Z,
firstcontributions,first-contributions,68720867,52183,96493,27833,2016-09-20T14:35:09Z,2026-01-13T01:24:34Z,2026-01-12T23:31:01Z,
JetBrains,kotlin,3432266,52149,6180,4752442,2012-02-13T17:29:58Z,2026-01-12T22:54:01Z,2026-01-12T23:53:29Z,
opendatalab,MinerU,765083837,51995,4334,148522,2024-02-29T08:52:34Z,2026-01-13T02:17:33Z,2026-01-12T11:08:02Z,
sickcodes,Docker-OSX,269336148,51994,2883,13718,2020-06-04T11:01:37Z,2026-01-12T18:47:53Z,2025-11-11T05:23:57Z,
karpathy,nanoGPT,582822129,51916,8711,981,2022-12-28T00:51:12Z,2026-01-13T04:37:01Z,2025-11-12T19:52:34Z,
TryGhost,Ghost,9852918,51574,11265,409278,2013-05-04T11:09:13Z,2026-01-12T23:14:40Z,2026-01-13T00:25:16Z,
google,guava,20300177,51420,11134,1349674,2014-05-29T16:23:17Z,2026-01-12T22:40:25Z,2026-01-12T22:40:20Z,
prettier,prettier,75104123,51385,4631,163176,2016-11-29T17:13:37Z,2026-01-13T00:15:30Z,2026-01-12T21:45:06Z,
jekyll,jekyll,65252,51332,10285,70329,2008-10-20T06:29:03Z,2026-01-13T01:10:10Z,2026-01-05T17:11:48Z,
etcd-io,etcd,11225014,51295,10268,94156,2013-07-06T21:57:21Z,2026-01-13T00:15:12Z,2026-01-12T21:34:06Z,
Semantic-Org,Semantic-UI,9309093,51173,4916,113201,2013-04-08T23:32:04Z,2026-01-12T13:38:45Z,2024-11-27T21:01:48Z,
PowerShell,PowerShell,49609581,51172,8136,102158,2016-01-13T23:41:35Z,2026-01-12T19:16:52Z,2026-01-12T18:50:04Z,
ultralytics,ultralytics,535360445,51028,9850,43858,2022-09-11T16:39:45Z,2026-01-13T03:41:34Z,2026-01-13T00:28:42Z,
vsouza,awesome-ios,21700699,50974,6942,14811,2014-07-10T16:03:45Z,2026-01-13T00:55:16Z,2025-09-29T17:35:43Z,
DefinitelyTyped,DefinitelyTyped,6093316,50811,30543,801905,2012-10-05T16:39:45Z,2026-01-13T00:51:10Z,2026-01-13T00:42:11Z,
chinese-poetry,chinese-poetry,67186968,50775,10251,242726,2016-09-02T03:32:25Z,2026-01-13T01:34:40Z,2025-04-02T09:42:19Z,
ethereum,go-ethereum,15452919,50667,21724,231300,2013-12-26T13:05:46Z,2026-01-12T20:07:45Z,2026-01-12T06:31:45Z,
unslothai,unsloth,725205304,50621,4175,8918,2023-11-29T16:50:09Z,2026-01-13T04:29:38Z,2026-01-12T19:08:14Z,
xai-org,grok-1,773286980,50571,8367,1008,2024-03-17T08:53:38Z,2026-01-13T00:59:36Z,2024-08-30T04:17:25Z,
agalwood,Motrix,162279822,50489,4803,69808,2018-12-18T11:45:05Z,2026-01-13T03:09:25Z,2024-07-11T12:09:20Z,
typst,typst,210702427,50454,1398,136849,2019-09-24T21:41:56Z,2026-01-13T03:49:49Z,2026-01-12T20:46:01Z,
poteto,hiring-without-whiteboards,85031442,50318,3884,3489,2017-03-15T05:09:01Z,2026-01-13T02:09:55Z,2026-01-09T19:19:03Z,
justjavac,awesome-wechat-weapp,68957920,50252,8992,827,2016-09-22T20:04:48Z,2026-01-13T01:28:22Z,2025-11-19T06:06:13Z,
charlax,professional-programming,45723377,50120,3939,4774,2015-11-07T05:07:52Z,2026-01-12T19:20:07Z,2026-01-12T00:12:02Z,
jgthms,bulma,50264296,50048,3923,114925,2016-01-23T23:48:34Z,2026-01-12T04:13:41Z,2025-12-03T10:40:54Z,
docling-project,docling,826168160,49859,3455,169889,2024-07-09T07:50:26Z,2026-01-13T02:59:06Z,2026-01-12T22:19:00Z,
Zie619,n8n-workflows,983345476,49742,5995,43488,2025-05-14T08:43:59Z,2026-01-13T02:47:02Z,2025-12-05T22:45:46Z,
cloudcommunity,Free-Certifications,284008087,49563,3303,273,2020-07-31T10:26:19Z,2026-01-13T03:26:31Z,2025-07-22T03:37:50Z,
cypress-io,cypress,31629751,49514,3389,523661,2015-03-04T00:46:28Z,2026-01-12T23:45:40Z,2026-01-12T22:26:33Z,
mastodon,mastodon,52281283,49484,7380,341313,2016-02-22T15:01:25Z,2026-01-12T23:30:51Z,2026-01-12T18:56:10Z,
coollabsio,coolify,332880689,49469,3411,54362,2021-01-25T20:54:01Z,2026-01-13T01:38:39Z,2026-01-12T23:05:44Z,
2dust,v2rayNG,186733095,49455,6806,266471,2019-05-15T02:15:31Z,2026-01-13T02:59:28Z,2026-01-13T02:59:12Z,
dockur,windows,743140652,49450,3890,1216,2024-01-14T13:09:40Z,2026-01-13T01:56:33Z,2025-11-22T04:09:00Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49395,11273,10955,2018-07-05T09:11:43Z,2026-01-12T19:29:12Z,2023-12-29T07:57:53Z,
NARKOZ,hacker-scripts,46629305,49364,6679,105,2015-11-21T19:05:09Z,2026-01-12T18:47:28Z,2023-10-23T21:01:40Z,
jesseduffield,lazydocker,187335810,49084,1556,29740,2019-05-18T08:53:50Z,2026-01-13T02:25:01Z,2025-12-19T22:55:13Z,
harry0703,MoneyPrinterTurbo,770153867,48889,6930,532071,2024-03-11T02:57:34Z,2026-01-13T02:22:41Z,2025-12-14T04:02:56Z,
AlistGo,alist,323965659,48805,7997,6010,2020-12-23T17:40:29Z,2026-01-13T03:41:49Z,2026-01-04T15:14:24Z,
termux,termux-app,44804216,48766,5839,4960,2015-10-23T09:42:46Z,2026-01-13T00:08:27Z,2026-01-12T15:02:31Z,
microsoft,ai-agents-for-beginners,895508656,48579,16865,3400627,2024-11-28T10:42:52Z,2026-01-13T04:02:22Z,2026-01-12T10:33:42Z,
nlohmann,json,11171548,48513,7284,237804,2013-07-04T08:47:49Z,2026-01-13T00:15:12Z,2026-01-12T21:34:28Z,
ReactiveX,RxJava,7508411,48509,7603,146166,2013-01-08T20:11:48Z,2026-01-12T22:29:02Z,2025-12-29T06:54:15Z,
iamkun,dayjs,128907699,48490,2409,5967,2018-04-10T09:26:44Z,2026-01-13T01:46:14Z,2026-01-12T10:52:37Z,
huginn,huginn,8681349,48486,4217,8896,2013-03-10T06:00:31Z,2026-01-12T23:05:55Z,2026-01-08T23:29:33Z,
odoo,odoo,19745004,48391,31063,13470857,2014-05-13T15:38:58Z,2026-01-13T00:10:49Z,2026-01-13T00:13:36Z,
algorithm-visualizer,algorithm-visualizer,58836534,48319,7576,21182,2016-05-15T00:27:45Z,2026-01-12T20:23:05Z,2024-06-09T06:54:22Z,
dkhamsing,open-source-ios-apps,29887499,48284,5698,27761,2015-01-26T23:32:34Z,2026-01-12T22:23:42Z,2026-01-12T13:18:08Z,
lyswhut,lx-music-desktop,202367615,48246,6594,77645,2019-08-14T14:31:08Z,2026-01-13T03:03:38Z,2026-01-01T03:59:01Z,
JuliaLang,julia,1644196,48209,5704,353698,2011-04-21T07:01:50Z,2026-01-13T00:43:56Z,2026-01-12T22:58:30Z,
dbeaver,dbeaver,44662669,48196,3992,204877,2015-10-21T08:26:28Z,2026-01-13T01:32:56Z,2026-01-12T17:50:47Z,
FlowiseAI,Flowise,621803253,48120,23568,71099,2023-03-31T12:23:09Z,2026-01-13T02:42:32Z,2026-01-12T10:48:41Z,
TanStack,query,207645083,48118,3639,97547,2019-09-10T19:23:58Z,2026-01-13T01:39:37Z,2026-01-11T08:47:28Z,
moment,moment,1424470,48093,7032,22191,2011-03-01T02:46:06Z,2026-01-12T12:39:29Z,2024-08-14T17:12:19Z,
jellyfin,jellyfin,161012019,47617,4303,70538,2018-12-09T06:36:45Z,2026-01-13T04:18:45Z,2026-01-12T14:42:49Z,
pandas-dev,pandas,858127,47562,19504,379858,2010-08-24T01:37:33Z,2026-01-12T23:22:46Z,2026-01-12T23:22:31Z,
minimaxir,big-list-of-naughty-strings,40416236,47561,2161,330,2015-08-08T20:57:20Z,2026-01-12T17:53:45Z,2024-04-18T03:26:59Z,
