owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
swiftlang,swift,44838949,69493,10627,1298539,2015-10-23T21:15:07Z,2025-12-26T19:15:54Z,2025-12-26T09:39:18Z,
lobehub,lobe-chat,643445235,69491,14288,608357,2023-05-21T07:19:12Z,2025-12-27T03:07:21Z,2025-12-27T02:39:56Z,
obsproject,obs-studio,13233158,69275,8924,78885,2013-10-01T02:40:31Z,2025-12-27T01:34:59Z,2025-12-19T19:43:44Z,
twitter,the-algorithm,619859161,68948,12747,8422,2023-03-27T14:57:57Z,2025-12-27T02:32:45Z,2025-09-08T18:40:54Z,
caddyserver,caddy,29207621,68789,4573,20079,2015-01-13T19:45:03Z,2025-12-26T23:58:41Z,2025-12-26T17:32:03Z,
base,node,596115135,68772,3201,3102,2023-02-01T13:55:02Z,2025-12-26T20:38:10Z,2025-12-23T13:16:23Z,
fffaraz,awesome-cpp,21935031,68747,8192,2521,2014-07-17T08:51:11Z,2025-12-27T00:44:25Z,2025-12-10T05:36:22Z,
expressjs,express,237159,68437,21931,9672,2009-06-26T18:56:01Z,2025-12-26T17:06:36Z,2025-12-19T09:44:50Z,
dair-ai,Prompt-Engineering-Guide,579082810,68295,7246,70674,2022-12-16T16:04:50Z,2025-12-27T03:53:46Z,2025-12-20T17:22:28Z,
Eugeny,tabby,77213120,67826,3795,98177,2016-12-23T09:06:10Z,2025-12-27T01:53:52Z,2025-12-26T10:38:00Z,
danielmiessler,SecLists,3482588,67785,24843,2879147,2012-02-19T01:30:18Z,2025-12-26T23:49:27Z,2025-12-26T14:07:41Z,
nektos,act,163883279,67759,1808,10398,2019-01-02T19:53:43Z,2025-12-27T01:25:46Z,2025-12-01T02:51:08Z,
ansible,ansible,3638964,67469,24210,262118,2012-03-06T14:58:02Z,2025-12-27T00:07:53Z,2025-12-24T01:13:56Z,
binhnguyennus,awesome-scalability,115478820,67376,6719,1463,2017-12-27T03:46:40Z,2025-12-27T03:36:11Z,2025-12-06T08:45:30Z,
AppFlowy-IO,AppFlowy,377496562,67152,4807,94024,2021-06-16T12:56:48Z,2025-12-27T02:04:05Z,2025-12-22T07:25:21Z,
chartjs,Chart.js,8843683,66934,11997,43713,2013-03-17T23:56:36Z,2025-12-26T20:49:50Z,2025-12-08T02:02:07Z,
PaddlePaddle,PaddleOCR,262296122,66920,9549,1704458,2020-05-08T10:38:16Z,2025-12-27T02:20:15Z,2025-12-23T07:15:08Z,
vllm-project,vllm,599547518,66258,12209,133469,2023-02-09T11:23:20Z,2025-12-27T02:16:02Z,2025-12-26T21:40:44Z,
leonardomso,33-js-concepts,147350463,66004,9194,1302,2018-09-04T13:27:04Z,2025-12-27T03:21:55Z,2025-09-17T15:24:43Z,
OpenHands,OpenHands,771302083,65941,8121,262978,2024-03-13T03:33:31Z,2025-12-27T01:50:26Z,2025-12-26T20:07:38Z,
webpack,webpack,3678731,65835,9200,76152,2012-03-10T10:08:14Z,2025-12-26T12:56:02Z,2025-12-26T12:56:55Z,
juliangarnier,anime,53809090,65656,4404,72850,2016-03-13T21:37:45Z,2025-12-26T23:02:40Z,2025-12-03T17:26:30Z,
xtekky,gpt4free,620936652,65643,13686,170473,2023-03-29T17:00:43Z,2025-12-27T02:27:23Z,2025-12-26T03:25:38Z,
prakhar1989,awesome-courses,26689598,65342,8293,1401,2014-11-15T18:36:49Z,2025-12-27T01:30:35Z,2023-05-04T12:49:34Z,
apache,echarts,9185792,65308,19820,264241,2013-04-03T03:18:59Z,2025-12-26T23:15:50Z,2025-12-22T04:38:28Z,
lydiahallie,javascript-questions,191529732,65185,9226,4330,2019-06-12T08:26:27Z,2025-12-26T17:35:15Z,2024-08-04T16:08:40Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,65036,6569,156359,2020-08-25T02:29:34Z,2025-12-27T03:37:03Z,2025-11-11T09:22:41Z,
kdn251,interviews,81975372,64739,12931,24462,2017-02-14T18:19:25Z,2025-12-26T22:32:03Z,2025-05-12T12:56:04Z,
TheAlgorithms,Java,63477660,64609,20876,7128,2016-07-16T10:21:02Z,2025-12-26T16:45:14Z,2025-12-22T20:16:01Z,
hiyouga,LLaMA-Factory,646410686,64541,7827,12612,2023-05-28T10:09:12Z,2025-12-27T02:58:04Z,2025-12-26T18:50:46Z,
kelseyhightower,nocode,120538304,64504,4774,5,2018-02-06T23:54:00Z,2025-12-27T00:23:31Z,2024-08-07T03:19:12Z,
scikit-learn,scikit-learn,843222,64383,26535,178642,2010-08-17T09:43:38Z,2025-12-26T19:07:07Z,2025-12-26T10:37:09Z,
chrislgarry,Apollo-11,18408635,64325,7376,3372,2014-04-03T15:45:02Z,2025-12-26T23:34:06Z,2025-10-22T14:12:18Z,
sindresorhus,awesome-nodejs,21737266,64254,6129,1555,2014-07-11T13:35:34Z,2025-12-26T21:37:46Z,2025-11-22T10:33:15Z,
bradtraversy,design-resources-for-developers,261787758,63977,11935,5039,2020-05-06T14:40:35Z,2025-12-26T22:38:31Z,2025-12-11T15:54:03Z,
localstack,localstack,71948498,63818,4475,63028,2016-10-25T23:48:03Z,2025-12-27T01:50:41Z,2025-12-25T21:02:02Z,
keras-team,keras,33015583,63660,19662,49091,2015-03-28T00:35:42Z,2025-12-26T18:16:10Z,2025-12-26T18:16:05Z,
TapXWorld,ChinaTextbook,231865705,63340,14063,43543927,2020-01-05T04:11:06Z,2025-12-27T01:38:02Z,2025-10-18T13:39:24Z,
facebook,docusaurus,94911145,63112,9619,949704,2017-06-20T16:13:53Z,2025-12-26T20:39:28Z,2025-12-23T15:32:17Z,
NationalSecurityAgency,ghidra,173228436,63033,7006,396116,2019-03-01T03:27:48Z,2025-12-27T02:17:18Z,2025-12-23T17:36:57Z,
resume,resume.github.com,1334369,62729,1359,411,2011-02-06T13:39:55Z,2025-12-26T17:20:02Z,2023-02-15T06:38:51Z,
socketio,socket.io,557980,62721,10144,32979,2010-03-11T18:24:48Z,2025-12-27T00:15:03Z,2025-12-23T16:44:08Z,
FuelLabs,sway,331107018,62039,5432,112424,2021-01-19T20:54:33Z,2025-12-25T20:45:26Z,2025-12-19T13:51:52Z,
prometheus,prometheus,6838921,61919,10034,272266,2012-11-24T11:14:12Z,2025-12-27T01:38:32Z,2025-12-26T15:31:18Z,
FoundationAgents,MetaGPT,660551251,61808,7722,170068,2023-06-30T09:04:55Z,2025-12-27T02:48:00Z,2025-10-04T05:57:57Z,
alacritty,alacritty,51980455,61585,3249,14112,2016-02-18T05:02:30Z,2025-12-26T15:29:04Z,2025-12-23T00:39:50Z,
lodash,lodash,3955647,61500,7112,49826,2012-04-07T04:11:46Z,2025-12-26T17:35:02Z,2025-12-18T23:10:31Z,
reduxjs,redux,36535156,61426,15173,34177,2015-05-29T23:53:15Z,2025-12-26T19:52:31Z,2025-12-26T19:52:13Z,
openinterpreter,open-interpreter,666299222,61299,5255,100539,2023-07-14T07:10:44Z,2025-12-27T03:13:56Z,2025-12-05T18:57:03Z,
rust-lang,rustlings,42489829,61145,11057,4213,2015-09-15T02:25:18Z,2025-12-27T01:23:25Z,2025-12-22T14:09:01Z,
toeverything,AFFiNE,519859998,61088,4214,555686,2022-07-31T18:45:21Z,2025-12-27T03:35:21Z,2025-12-27T00:31:57Z,
ryanoasis,nerd-fonts,27574418,60976,3852,27437434,2014-12-05T04:31:17Z,2025-12-27T00:05:59Z,2025-12-22T18:00:27Z,
atom,atom,3228505,60945,17313,330585,2012-01-20T18:18:21Z,2025-12-26T09:29:03Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
xingshaocheng,architect-awesome,128398636,60774,17820,3080,2018-04-06T13:30:58Z,2025-12-26T20:22:28Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60753,11095,5963,2012-02-09T23:34:10Z,2025-12-26T15:10:53Z,2025-12-02T00:57:25Z,
traefik,traefik,42408804,60749,5742,152380,2015-09-13T19:04:02Z,2025-12-26T22:34:20Z,2025-12-23T15:02:04Z,
gorhill,uBlock,33263118,60620,3880,161637,2015-04-01T17:51:11Z,2025-12-26T22:28:06Z,2025-12-26T17:08:26Z,
tldr-pages,tldr,15019962,60594,4969,48414,2013-12-08T07:34:43Z,2025-12-26T22:35:07Z,2025-12-26T20:53:20Z,
adam-p,markdown-here,4311796,60115,11168,17985,2012-05-13T03:27:22Z,2025-12-26T13:42:00Z,2025-08-22T00:21:50Z,
youngyangyang04,leetcode-master,228016443,59704,12287,99107,2019-12-14T12:05:42Z,2025-12-27T03:32:15Z,2025-11-07T09:41:14Z,
jquery,jquery,167174,59670,20518,35181,2009-04-03T15:20:14Z,2025-12-26T22:46:10Z,2025-12-22T17:43:15Z,
commaai,openpilot,74627617,59479,10536,838110,2016-11-24T01:33:30Z,2025-12-27T01:49:38Z,2025-12-27T01:35:16Z,
minio,minio,29261473,59449,6824,136023,2015-01-14T19:23:58Z,2025-12-27T00:15:30Z,2025-12-03T08:13:17Z,
spring-projects,spring-framework,1148753,59425,38887,237081,2010-12-08T04:04:45Z,2025-12-27T01:52:12Z,2025-12-25T10:26:32Z,
scrapy,scrapy,529502,59316,11195,29001,2010-02-22T02:01:14Z,2025-12-26T21:19:51Z,2025-12-22T09:00:39Z,
nocodb,nocodb,108761645,59255,4407,1398038,2017-10-29T18:51:48Z,2025-12-27T01:38:21Z,2025-12-26T15:13:01Z,
shadowsocks,shadowsocks-windows,7600409,59170,16341,13489,2013-01-14T07:54:16Z,2025-12-26T17:35:09Z,2025-01-01T08:09:55Z,
nuxt,nuxt,71995937,59169,5472,131696,2016-10-26T11:18:47Z,2025-12-26T19:07:58Z,2025-12-26T20:39:06Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59093,9406,369728,2019-05-26T08:56:15Z,2025-12-27T02:52:28Z,2025-12-15T12:47:13Z,
meta-llama,llama,601538369,59005,9813,1150,2023-02-14T09:29:12Z,2025-12-27T02:12:06Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58983,27306,101796,2010-01-06T00:34:37Z,2025-12-26T23:33:58Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
jgraph,drawio-desktop,92443980,58647,5545,2955,2017-05-25T20:58:42Z,2025-12-27T02:34:58Z,2025-11-17T16:43:18Z,
Solido,awesome-flutter,90528830,58392,6833,3567,2017-05-07T11:45:27Z,2025-12-27T02:47:38Z,2025-11-19T10:29:52Z,
BurntSushi,ripgrep,53631945,58374,2344,5469,2016-03-11T02:02:33Z,2025-12-26T23:21:59Z,2025-12-17T16:38:12Z,
git,git,36502,58267,27227,293708,2008-07-23T14:21:26Z,2025-12-27T00:12:07Z,2025-12-23T15:03:38Z,
github,spec-kit,1042367133,58037,5051,5143,2025-08-21T22:54:31Z,2025-12-27T03:33:25Z,2025-12-04T19:58:26Z,
rails,rails,8514,58021,22122,275460,2008-04-11T02:19:47Z,2025-12-26T11:13:04Z,2025-12-25T21:24:35Z,
topjohnwu,Magisk,67702184,57748,16259,61695,2016-09-08T12:42:53Z,2025-12-27T01:13:07Z,2025-12-14T06:12:31Z,
unclecode,crawl4ai,798201435,57696,5845,148069,2024-05-09T09:48:50Z,2025-12-27T02:51:50Z,2025-12-26T13:17:30Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57561,13586,39446,2022-12-12T01:55:03Z,2025-12-27T04:18:57Z,2025-01-01T08:34:33Z,
FiloSottile,mkcert,138547797,57554,3027,1799,2018-06-25T05:33:03Z,2025-12-26T20:04:18Z,2024-08-13T13:37:46Z,
FuelLabs,fuel-core,290882787,57431,2857,910118,2020-08-27T21:12:14Z,2025-12-24T14:14:53Z,2025-12-25T16:01:08Z,
h5bp,html5-boilerplate,486550,57315,12323,22741,2010-01-24T18:03:24Z,2025-12-26T22:06:04Z,2025-12-01T07:45:28Z,
LadybirdBrowser,ladybird,808045485,57155,2574,404056,2024-05-30T09:18:10Z,2025-12-27T02:30:44Z,2025-12-26T21:15:06Z,
scutan90,DeepLearning-500-questions,138839979,57011,15987,207074,2018-06-27T06:36:45Z,2025-12-26T20:21:38Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,56935,7592,2778,2023-05-02T09:15:31Z,2025-12-27T02:47:28Z,2024-11-13T19:30:32Z,
soimort,you-get,5483330,56638,9808,3533,2012-08-20T15:53:36Z,2025-12-26T16:37:57Z,2025-04-27T15:33:25Z,
ultralytics,yolov5,264818686,56482,17376,17316,2020-05-18T03:45:11Z,2025-12-27T02:13:32Z,2025-12-24T22:40:34Z,
cline,cline,824874689,56410,5502,305141,2024-07-06T07:28:10Z,2025-12-27T02:07:54Z,2025-12-27T00:00:20Z,
sharkdp,bat,130464961,56362,1428,34764,2018-04-21T10:52:23Z,2025-12-27T02:45:05Z,2025-12-23T17:08:38Z,
pmndrs,zustand,180328715,56282,1904,7866,2019-04-09T09:10:06Z,2025-12-26T23:43:17Z,2025-12-26T18:41:25Z,
remix-run,react-router,19872456,56066,10805,44111,2014-05-16T22:22:51Z,2025-12-26T23:23:07Z,2025-12-24T07:09:43Z,
gatsbyjs,gatsby,36040894,55959,10258,1141191,2015-05-21T22:43:05Z,2025-12-26T17:43:23Z,2025-12-23T09:16:32Z,
ageitgey,face_recognition,83844720,55952,13708,103959,2017-03-03T21:52:39Z,2025-12-26T16:19:47Z,2024-08-21T06:22:36Z,
OpenBB-finance,OpenBB,323048702,55832,5427,2389385,2020-12-20T10:46:38Z,2025-12-27T02:51:20Z,2025-12-27T03:08:15Z,
FFmpeg,FFmpeg,1614410,55783,13310,463632,2011-04-14T14:12:38Z,2025-12-26T23:45:14Z,2025-12-26T13:15:36Z,
azl397985856,leetcode,127407957,55754,9467,126606,2018-03-30T09:13:51Z,2025-12-26T15:35:28Z,2025-07-16T09:42:17Z,
AntonOsika,gpt-engineer,634224458,55148,7346,20474,2023-04-29T12:52:15Z,2025-12-27T02:40:45Z,2025-05-14T10:15:10Z,
meilisearch,meilisearch,130688011,55117,2315,86236,2018-04-23T11:45:28Z,2025-12-27T02:41:01Z,2025-12-23T17:46:36Z,
withastro,astro,348060227,55114,3043,213989,2021-03-15T17:19:47Z,2025-12-27T00:48:28Z,2025-12-27T00:58:33Z,
pi-hole,pi-hole,20619036,54919,2946,8819,2014-06-08T15:02:55Z,2025-12-27T00:35:41Z,2025-12-20T10:40:04Z,
Textualize,rich,220809393,54899,1979,49734,2019-11-10T15:28:09Z,2025-12-27T02:42:28Z,2025-12-22T15:26:57Z,
wasabeef,awesome-android-ui,28428729,54841,10255,871781,2014-12-24T01:45:03Z,2025-12-27T01:31:33Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,54841,5426,422,2017-09-09T16:33:26Z,2025-12-27T01:47:37Z,2025-12-12T05:01:50Z,
deepfakes,faceswap,114747226,54816,13429,204925,2017-12-19T09:44:13Z,2025-12-27T03:21:04Z,2025-12-23T17:46:00Z,
openai,codex,965415649,54726,6968,82574,2025-04-13T05:37:54Z,2025-12-27T02:25:19Z,2025-12-26T15:18:00Z,
pocketbase,pocketbase,510607652,54654,2977,123749,2022-07-05T06:06:21Z,2025-12-27T02:01:43Z,2025-12-21T07:41:02Z,
rclone,rclone,17803236,54652,4831,216183,2014-03-16T16:19:57Z,2025-12-26T23:39:03Z,2025-12-22T21:39:54Z,
rust-unofficial,awesome-rust,21938243,54582,3115,7522,2014-07-17T10:45:10Z,2025-12-27T00:46:10Z,2025-12-25T17:08:49Z,
lencx,ChatGPT,575340621,54373,6203,32499,2022-12-07T09:43:02Z,2025-12-27T00:17:18Z,2024-08-29T17:58:11Z,
Asabeneh,30-Days-Of-Python,222751131,54360,10471,30068,2019-11-19T17:24:16Z,2025-12-27T04:16:26Z,2025-11-16T18:15:31Z,
Z4nzu,hackingtool,254832799,54327,5927,2331,2020-04-11T09:21:31Z,2025-12-26T23:54:50Z,2025-10-14T06:02:19Z,
tiimgreen,github-cheat-sheet,18708860,54256,5376,776,2014-04-12T16:38:42Z,2025-12-26T23:06:11Z,2024-04-15T20:15:56Z,
ElemeFE,element,67274736,54241,14580,93346,2016-09-03T06:19:26Z,2025-12-26T07:34:39Z,2024-08-20T07:40:13Z,
appwrite,appwrite,180190854,54086,4900,389831,2019-04-08T16:36:25Z,2025-12-26T22:37:47Z,2025-12-26T06:49:50Z,
maybe-finance,maybe,737898780,53908,4896,6891,2024-01-01T22:23:46Z,2025-12-27T01:02:46Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
necolas,normalize.css,1700621,53737,10499,379,2011-05-04T10:20:25Z,2025-12-26T22:06:04Z,2024-06-12T20:36:06Z,
psf,requests,1362490,53603,9660,13287,2011-02-13T18:38:17Z,2025-12-26T17:59:48Z,2025-12-01T18:13:45Z,
RVC-Boss,GPT-SoVITS,743230067,53510,5860,14371,2024-01-14T18:05:21Z,2025-12-27T00:13:45Z,2025-12-25T08:44:21Z,
facebookresearch,segment-anything,618058471,53023,6185,18751,2023-03-23T17:03:03Z,2025-12-27T02:16:39Z,2024-09-18T17:46:55Z,
starship,starship,178991158,53007,2319,45188,2019-04-02T03:23:12Z,2025-12-27T02:27:20Z,2025-12-26T13:57:49Z,
wagoodman,dive,133251103,52980,1930,6927,2018-05-13T15:44:01Z,2025-12-26T23:11:04Z,2025-12-15T17:20:36Z,
marktext,marktext,110446844,52935,3902,72533,2017-11-12T16:05:25Z,2025-12-27T01:36:18Z,2025-11-19T09:20:03Z,
microsoft,autogen,680120071,52901,8035,147840,2023-08-18T11:43:45Z,2025-12-27T03:37:10Z,2025-10-08T04:58:17Z,
go-gitea,gitea,72495579,52741,6279,321186,2016-11-01T02:13:26Z,2025-12-27T00:39:27Z,2025-12-26T04:49:10Z,
google,material-design-icons,24953448,52686,9719,4362799,2014-10-08T18:01:28Z,2025-12-26T18:36:08Z,2025-09-19T02:38:15Z,
laurent22,joplin,79162682,52676,5651,611462,2017-01-16T21:49:41Z,2025-12-27T01:30:00Z,2025-12-27T01:28:17Z,
Mintplex-Labs,anything-llm,649170660,52568,5628,52915,2023-06-04T02:29:14Z,2025-12-27T00:36:18Z,2025-12-23T01:37:50Z,
vuejs,core,137078487,52546,9004,38680,2018-06-12T13:49:36Z,2025-12-27T02:31:30Z,2025-12-27T01:58:05Z,
mozilla,pdf.js,1663468,52539,10539,173540,2011-04-26T06:32:03Z,2025-12-27T00:44:23Z,2025-12-23T21:13:13Z,
dani-garcia,vaultwarden,121898717,52426,2435,11655,2018-02-17T22:40:20Z,2025-12-27T00:59:56Z,2025-12-23T15:27:54Z,
ngosang,trackerslist,56969116,52372,6670,6807,2016-04-24T11:57:57Z,2025-12-27T00:25:07Z,2025-12-26T23:08:33Z,
ionic-team,ionic-framework,12256376,52255,13427,1556304,2013-08-20T23:06:02Z,2025-12-26T14:27:11Z,2025-12-26T21:51:50Z,
WerWolv,ImHex,311683390,52102,2319,50391,2020-11-10T14:27:00Z,2025-12-27T03:21:25Z,2025-12-27T03:21:19Z,
romkatv,powerlevel10k,172378503,52088,2380,71964,2019-02-24T19:09:45Z,2025-12-27T01:28:27Z,2025-04-29T13:00:59Z,
JetBrains,kotlin,3432266,52072,6161,4743607,2012-02-13T17:29:58Z,2025-12-26T18:50:45Z,2025-12-26T23:39:08Z,
sickcodes,Docker-OSX,269336148,51915,2883,13718,2020-06-04T11:01:37Z,2025-12-27T03:16:11Z,2025-11-11T05:23:57Z,
firstcontributions,first-contributions,68720867,51858,95742,25545,2016-09-20T14:35:09Z,2025-12-27T01:06:31Z,2025-12-27T01:06:15Z,
FoundationAgents,OpenManus,943934999,51482,8987,4448,2025-03-06T14:08:14Z,2025-12-27T02:30:48Z,2025-11-17T07:23:15Z,
TryGhost,Ghost,9852918,51456,11240,407223,2013-05-04T11:09:13Z,2025-12-26T18:24:27Z,2025-12-20T23:36:15Z,
karpathy,nanoGPT,582822129,51442,8619,981,2022-12-28T00:51:12Z,2025-12-27T04:03:24Z,2025-11-12T19:52:34Z,
google,guava,20300177,51364,11118,572599,2014-05-29T16:23:17Z,2025-12-26T23:11:25Z,2025-12-26T23:11:21Z,
prettier,prettier,75104123,51321,4627,162518,2016-11-29T17:13:37Z,2025-12-27T01:25:21Z,2025-12-26T14:39:14Z,
jekyll,jekyll,65252,51253,10272,70253,2008-10-20T06:29:03Z,2025-12-26T17:09:10Z,2025-12-21T20:48:58Z,
pathwaycom,pathway,571186647,51180,1482,139535,2022-11-27T13:01:14Z,2025-12-27T03:44:45Z,2025-12-26T06:06:26Z,
etcd-io,etcd,11225014,51180,10256,93776,2013-07-06T21:57:21Z,2025-12-27T00:45:33Z,2025-12-24T12:43:10Z,
Semantic-Org,Semantic-UI,9309093,51177,4919,113201,2013-04-08T23:32:04Z,2025-12-26T19:19:40Z,2024-11-27T21:01:48Z,
opendatalab,MinerU,765083837,51081,4241,145936,2024-02-29T08:52:34Z,2025-12-27T01:12:58Z,2025-12-24T17:20:26Z,
PowerShell,PowerShell,49609581,51069,8123,102119,2016-01-13T23:41:35Z,2025-12-26T17:37:47Z,2025-12-18T00:22:10Z,
vsouza,awesome-ios,21700699,50801,6940,14811,2014-07-10T16:03:45Z,2025-12-27T00:45:19Z,2025-09-29T17:35:43Z,
DefinitelyTyped,DefinitelyTyped,6093316,50757,30545,796188,2012-10-05T16:39:45Z,2025-12-27T01:00:20Z,2025-12-23T20:15:32Z,
chinese-poetry,chinese-poetry,67186968,50662,10224,242726,2016-09-02T03:32:25Z,2025-12-26T21:15:25Z,2025-04-02T09:42:19Z,
xai-org,grok-1,773286980,50568,8372,1008,2024-03-17T08:53:38Z,2025-12-27T00:45:45Z,2024-08-30T04:17:25Z,
ethereum,go-ethereum,15452919,50567,21668,230901,2013-12-26T13:05:46Z,2025-12-27T00:45:29Z,2025-12-24T01:44:18Z,
ultralytics,ultralytics,535360445,50381,9731,42677,2022-09-11T16:39:45Z,2025-12-27T03:24:31Z,2025-12-26T23:58:59Z,
agalwood,Motrix,162279822,50336,4791,69808,2018-12-18T11:45:05Z,2025-12-27T03:29:58Z,2024-07-11T12:09:20Z,
poteto,hiring-without-whiteboards,85031442,50272,3883,3304,2017-03-15T05:09:01Z,2025-12-26T23:59:55Z,2025-07-31T15:11:49Z,
justjavac,awesome-wechat-weapp,68957920,50124,8990,827,2016-09-22T20:04:48Z,2025-12-26T19:23:00Z,2025-11-19T06:06:13Z,
charlax,professional-programming,45723377,50030,3931,4770,2015-11-07T05:07:52Z,2025-12-26T18:22:41Z,2025-12-24T00:09:46Z,
jgthms,bulma,50264296,50026,3923,114925,2016-01-23T23:48:34Z,2025-12-26T10:09:02Z,2025-12-03T10:40:54Z,
unslothai,unsloth,725205304,49949,4122,8658,2023-11-29T16:50:09Z,2025-12-27T04:15:25Z,2025-12-26T02:46:14Z,
typst,typst,210702427,49920,1378,136607,2019-09-24T21:41:56Z,2025-12-27T03:47:34Z,2025-12-24T13:57:15Z,
cypress-io,cypress,31629751,49487,3385,517683,2015-03-04T00:46:28Z,2025-12-26T16:11:37Z,2025-12-24T01:17:47Z,
mastodon,mastodon,52281283,49412,7382,340482,2016-02-22T15:01:25Z,2025-12-26T23:10:51Z,2025-12-26T17:44:01Z,
NARKOZ,hacker-scripts,46629305,49308,6677,105,2015-11-21T19:05:09Z,2025-12-26T20:50:08Z,2023-10-23T21:01:40Z,
dockur,windows,743140652,49251,3839,1216,2024-01-14T13:09:40Z,2025-12-26T20:48:29Z,2025-11-22T04:09:00Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49116,11254,10955,2018-07-05T09:11:43Z,2025-12-27T02:57:12Z,2023-12-29T07:57:53Z,
anthropics,claude-code,937253475,48842,3442,27105,2025-02-22T17:41:21Z,2025-12-27T02:23:13Z,2025-12-20T19:00:03Z,
coollabsio,coolify,332880689,48778,3334,51609,2021-01-25T20:54:01Z,2025-12-27T01:51:10Z,2025-12-26T12:30:01Z,
2dust,v2rayNG,186733095,48722,6735,266033,2019-05-15T02:15:31Z,2025-12-27T02:52:40Z,2025-12-26T08:54:26Z,
AlistGo,alist,323965659,48703,7994,6010,2020-12-23T17:40:29Z,2025-12-27T04:16:55Z,2025-12-22T05:58:10Z,
cloudcommunity,Free-Certifications,284008087,48700,3236,273,2020-07-31T10:26:19Z,2025-12-27T03:27:01Z,2025-07-22T03:37:50Z,
jesseduffield,lazydocker,187335810,48614,1538,29740,2019-05-18T08:53:50Z,2025-12-27T02:18:46Z,2025-12-19T22:55:13Z,
harry0703,MoneyPrinterTurbo,770153867,48533,6847,532071,2024-03-11T02:57:34Z,2025-12-27T01:03:06Z,2025-12-14T04:02:56Z,
Zie619,n8n-workflows,983345476,48499,5628,43488,2025-05-14T08:43:59Z,2025-12-27T02:12:10Z,2025-12-05T22:45:46Z,
ReactiveX,RxJava,7508411,48489,7609,146166,2013-01-08T20:11:48Z,2025-12-26T17:52:48Z,2025-12-17T08:02:16Z,
iamkun,dayjs,128907699,48455,2403,5967,2018-04-10T09:26:44Z,2025-12-26T17:35:22Z,2025-12-18T11:06:58Z,
huginn,huginn,8681349,48391,4212,8788,2013-03-10T06:00:31Z,2025-12-26T23:49:02Z,2025-12-24T13:38:24Z,
nlohmann,json,11171548,48326,7274,236767,2013-07-04T08:47:49Z,2025-12-26T20:33:07Z,2025-12-22T13:12:19Z,
algorithm-visualizer,algorithm-visualizer,58836534,48300,7572,21182,2016-05-15T00:27:45Z,2025-12-26T18:28:12Z,2024-06-09T06:54:22Z,
pathwaycom,llm-app,668195240,48273,1249,62508,2023-07-19T08:43:37Z,2025-12-26T22:46:31Z,2025-12-09T11:21:05Z,
termux,termux-app,44804216,48148,5731,4893,2015-10-23T09:42:46Z,2025-12-27T01:15:53Z,2025-12-12T19:04:26Z,
JuliaLang,julia,1644196,48144,5697,352037,2011-04-21T07:01:50Z,2025-12-27T00:29:18Z,2025-12-27T00:04:33Z,
moment,moment,1424470,48090,7036,22191,2011-03-01T02:46:06Z,2025-12-25T02:02:54Z,2024-08-14T17:12:19Z,
odoo,odoo,19745004,48051,30887,13119032,2014-05-13T15:38:58Z,2025-12-26T21:35:42Z,2025-12-26T23:19:48Z,
dkhamsing,open-source-ios-apps,29887499,48047,5690,28203,2015-01-26T23:32:34Z,2025-12-26T21:56:08Z,2025-12-24T22:02:45Z,
dbeaver,dbeaver,44662669,47962,3983,204926,2015-10-21T08:26:28Z,2025-12-27T01:06:37Z,2025-12-26T22:22:31Z,
lyswhut,lx-music-desktop,202367615,47953,6568,77640,2019-08-14T14:31:08Z,2025-12-27T02:56:34Z,2025-12-21T05:47:01Z,
docling-project,docling,826168160,47951,3351,167447,2024-07-09T07:50:26Z,2025-12-27T02:59:02Z,2025-12-24T10:46:25Z,
TanStack,query,207645083,47921,3625,96826,2019-09-10T19:23:58Z,2025-12-27T03:19:20Z,2025-12-26T21:35:24Z,
microsoft,ai-agents-for-beginners,895508656,47607,16405,3396777,2024-11-28T10:42:52Z,2025-12-27T03:31:00Z,2025-12-25T00:37:59Z,
FlowiseAI,Flowise,621803253,47586,23435,71123,2023-03-31T12:23:09Z,2025-12-27T01:48:50Z,2025-12-26T12:43:22Z,
minimaxir,big-list-of-naughty-strings,40416236,47531,2161,330,2015-08-08T20:57:20Z,2025-12-26T13:44:43Z,2024-04-18T03:26:59Z,
usememos,memos,436297812,47508,3428,39697,2021-12-08T15:30:18Z,2025-12-27T04:23:15Z,2025-12-27T02:26:33Z,
x64dbg,x64dbg,33791743,47415,2643,62695,2015-04-11T20:48:23Z,2025-12-27T00:28:18Z,2025-12-14T13:45:50Z,
pandas-dev,pandas,858127,47409,19443,379428,2010-08-24T01:37:33Z,2025-12-26T20:53:31Z,2025-12-26T18:44:46Z,
gogs,gogs,16752620,47387,5074,209896,2014-02-12T01:57:08Z,2025-12-27T00:08:00Z,2025-12-20T10:29:33Z,
