owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
apache,echarts,9185792,63919,19745,256944,2013-04-03T03:18:59Z,2025-07-04T12:42:55Z,2025-06-30T12:57:28Z,
danielmiessler,SecLists,3482588,63916,24453,2354522,2012-02-19T01:30:18Z,2025-07-04T23:28:21Z,2025-07-04T14:04:12Z,
localsend,localsend,578822531,63840,3403,15425,2022-12-16T00:46:07Z,2025-07-05T01:38:31Z,2025-06-28T12:10:53Z,
awesomedata,awesome-public-datasets,26898879,63607,10157,984,2014-11-20T06:20:50Z,2025-07-04T20:17:17Z,2024-11-13T17:04:23Z,
kelseyhightower,nocode,120538304,63443,4765,5,2018-02-06T23:54:00Z,2025-07-04T22:35:24Z,2024-08-07T03:19:12Z,
twitter,the-algorithm,619859161,63361,12151,7803,2023-03-27T14:57:57Z,2025-07-04T19:20:15Z,2024-07-10T07:07:01Z,
keras-team,keras,33015583,63175,19586,46913,2015-03-28T00:35:42Z,2025-07-04T18:06:05Z,2025-07-03T19:37:23Z,
DigitalPlatDev,FreeDomain,808144141,63138,1215,66,2024-05-30T13:23:00Z,2025-07-05T01:21:21Z,2025-05-14T11:36:42Z,
lobehub,lobe-chat,643445235,63126,13119,425086,2023-05-21T07:19:12Z,2025-07-05T01:04:20Z,2025-07-05T00:31:13Z,
binhnguyennus,awesome-scalability,115478820,63069,6442,1462,2017-12-27T03:46:40Z,2025-07-05T00:21:30Z,2025-06-15T09:20:10Z,
Stirling-Tools,Stirling-PDF,594155488,62997,5331,90863,2023-01-27T18:22:42Z,2025-07-05T00:48:12Z,2025-07-04T22:46:25Z,
scikit-learn,scikit-learn,843222,62539,26014,173516,2010-08-17T09:43:38Z,2025-07-04T19:22:21Z,2025-07-03T10:50:38Z,
resume,resume.github.com,1334369,62526,1355,411,2011-02-06T13:39:55Z,2025-07-04T23:11:32Z,2023-02-15T06:38:51Z,
TheAlgorithms,Java,63477660,62266,20042,6249,2016-07-16T10:21:02Z,2025-07-04T21:36:47Z,2025-07-04T21:36:43Z,
FuelLabs,sway,331107018,62211,5407,103210,2021-01-19T20:54:33Z,2025-07-04T22:11:55Z,2025-07-04T23:48:58Z,
socketio,socket.io,557980,62177,10136,32113,2010-03-11T18:24:48Z,2025-07-04T16:38:37Z,2025-03-28T20:32:26Z,
chrislgarry,Apollo-11,18408635,62172,7227,3401,2014-04-03T15:45:02Z,2025-07-04T22:13:19Z,2025-04-05T16:05:08Z,
zed-industries,zed,340547520,62123,4636,223615,2021-02-20T03:01:06Z,2025-07-05T00:27:42Z,2025-07-05T00:40:06Z,
juliangarnier,anime,53809090,62044,4146,66020,2016-03-13T21:37:45Z,2025-07-04T22:22:43Z,2025-04-25T07:02:57Z,
bradtraversy,design-resources-for-developers,261787758,61980,11769,4985,2020-05-06T14:40:35Z,2025-07-04T21:56:26Z,2025-06-30T07:59:49Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,61653,6233,153812,2020-08-25T02:29:34Z,2025-07-05T00:18:47Z,2024-08-24T09:18:59Z,
sindresorhus,awesome-nodejs,21737266,61615,6039,1602,2014-07-11T13:35:34Z,2025-07-04T22:30:17Z,2025-05-19T10:21:06Z,
jesseduffield,lazygit,134017286,61588,2110,149841,2018-05-19T00:53:06Z,2025-07-04T23:27:33Z,2025-07-04T17:46:49Z,
prakhar1989,awesome-courses,26689598,61337,8215,1401,2014-11-15T18:36:49Z,2025-07-04T23:46:10Z,2023-05-04T12:49:34Z,
reduxjs,redux,36535156,61263,15212,34111,2015-05-29T23:53:15Z,2025-07-04T19:20:46Z,2025-05-07T19:42:58Z,
lodash,lodash,3955647,60710,7068,49142,2012-04-07T04:11:46Z,2025-07-04T17:33:17Z,2024-12-12T22:27:04Z,
facebook,docusaurus,94911145,60624,9212,804820,2017-06-20T16:13:53Z,2025-07-05T00:40:44Z,2025-07-04T15:11:14Z,
atom,atom,3228505,60535,17312,330585,2012-01-20T18:18:21Z,2025-07-04T17:05:59Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
h5bp,Front-end-Developer-Interview-Questions,3402537,60387,11100,5963,2012-02-09T23:34:10Z,2025-07-04T15:25:06Z,2024-11-01T03:04:22Z,
astral-sh,uv,699532645,60334,1718,101375,2023-10-02T20:24:11Z,2025-07-05T00:55:17Z,2025-07-05T00:26:48Z,
xingshaocheng,architect-awesome,128398636,60290,17809,3080,2018-04-06T13:30:58Z,2025-07-04T23:44:09Z,2024-04-11T11:32:12Z,
adam-p,markdown-here,4311796,59941,11199,17090,2012-05-13T03:27:22Z,2025-07-04T22:32:52Z,2025-06-30T23:19:41Z,
All-Hands-AI,OpenHands,771302083,59911,6997,214420,2024-03-13T03:33:31Z,2025-07-05T01:14:26Z,2025-07-04T15:47:27Z,
OpenInterpreter,open-interpreter,666299222,59852,5096,100324,2023-07-14T07:10:44Z,2025-07-05T00:49:23Z,2025-04-23T07:18:30Z,
microsoft,markitdown,888092115,59851,3128,3240,2024-11-13T19:56:40Z,2025-07-04T22:56:15Z,2025-06-04T04:09:25Z,
punkpeye,awesome-mcp-servers,896335270,59704,4622,3511,2024-11-30T04:49:10Z,2025-07-05T01:33:33Z,2025-07-03T08:07:39Z,
jquery,jquery,167174,59542,20580,34467,2009-04-03T15:20:14Z,2025-07-04T17:21:06Z,2025-07-01T05:29:50Z,
localstack,localstack,71948498,59480,4182,53502,2016-10-25T23:48:03Z,2025-07-05T00:53:27Z,2025-07-04T22:45:31Z,
alacritty,alacritty,51980455,59385,3133,14027,2016-02-18T05:02:30Z,2025-07-04T20:37:40Z,2025-07-04T02:05:01Z,
prometheus,prometheus,6838921,59311,9638,256948,2012-11-24T11:14:12Z,2025-07-05T00:26:14Z,2025-07-04T16:25:59Z,
rust-lang,rustlings,42489829,59051,10685,4207,2015-09-15T02:25:18Z,2025-07-04T23:07:16Z,2025-07-04T21:36:04Z,
infiniflow,ragflow,730534580,58959,5854,79348,2023-12-12T06:13:13Z,2025-07-05T01:45:52Z,2025-07-04T13:14:51Z,
shadowsocks,shadowsocks-windows,7600409,58886,16356,13489,2013-01-14T07:54:16Z,2025-07-04T19:44:50Z,2025-01-01T08:09:55Z,
dair-ai,Prompt-Engineering-Guide,579082810,58860,5877,69005,2022-12-16T16:04:50Z,2025-07-05T01:18:37Z,2025-06-19T17:22:23Z,
angular,angular.js,460078,58763,27366,101796,2010-01-06T00:34:37Z,2025-07-04T00:00:25Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
ryanoasis,nerd-fonts,27574418,58515,3759,27434338,2014-12-05T04:31:17Z,2025-07-04T16:26:24Z,2025-06-13T04:38:52Z,
meta-llama,llama,601538369,58459,9781,1150,2023-02-14T09:29:12Z,2025-07-04T23:12:05Z,2025-01-26T21:42:26Z,
spring-projects,spring-framework,1148753,58385,38561,232092,2010-12-08T04:04:45Z,2025-07-04T19:51:22Z,2025-07-04T19:51:11Z,
NationalSecurityAgency,ghidra,173228436,58314,6510,387027,2019-03-01T03:27:48Z,2025-07-05T00:01:37Z,2025-07-03T10:00:53Z,
rasbt,LLMs-from-scratch,669879380,58121,8069,13064,2023-07-23T18:15:57Z,2025-07-05T01:29:50Z,2025-07-03T20:18:49Z,
modelcontextprotocol,servers,890668799,57741,6668,4030,2024-11-19T01:10:17Z,2025-07-05T01:33:08Z,2025-07-04T23:34:04Z,
FuelLabs,fuel-core,290882787,57613,2849,907508,2020-08-27T21:12:14Z,2025-07-04T22:11:54Z,2025-07-04T21:32:34Z,
nuxt,nuxt,71995937,57478,5285,123609,2016-10-26T11:18:47Z,2025-07-04T20:56:08Z,2025-07-04T09:09:02Z,
scrapy,scrapy,529502,57437,10944,28663,2010-02-22T02:01:14Z,2025-07-04T23:52:30Z,2025-07-04T11:41:15Z,
h5bp,html5-boilerplate,486550,57050,12293,22777,2010-01-24T18:03:24Z,2025-07-04T22:20:45Z,2025-07-01T10:29:25Z,
rails,rails,8514,57036,21858,265829,2008-04-11T02:19:47Z,2025-07-04T22:10:15Z,2025-07-04T22:10:08Z,
youngyangyang04,leetcode-master,228016443,57031,12053,99347,2019-12-14T12:05:42Z,2025-07-04T23:26:22Z,2025-06-15T12:47:05Z,
FoundationAgents,MetaGPT,660551251,56971,6839,184056,2023-06-30T09:04:55Z,2025-07-05T01:11:35Z,2025-06-30T11:45:55Z,
mlabonne,llm-course,655099582,56747,6081,7742,2023-06-17T22:16:25Z,2025-07-05T01:19:20Z,2025-06-04T16:09:23Z,
Solido,awesome-flutter,90528830,56356,6764,3451,2017-05-07T11:45:27Z,2025-07-04T19:50:15Z,2025-03-04T18:34:23Z,
scutan90,DeepLearning-500-questions,138839979,56270,15968,207074,2018-06-27T06:36:45Z,2025-07-04T21:13:22Z,2024-06-26T12:10:14Z,
tldr-pages,tldr,15019962,56261,4545,37997,2013-12-08T07:34:43Z,2025-07-05T00:25:00Z,2025-07-04T20:30:55Z,
zylon-ai,private-gpt,635240594,56191,7538,2778,2023-05-02T09:15:31Z,2025-07-05T00:51:21Z,2024-11-13T19:30:32Z,
gatsbyjs,gatsby,36040894,55896,10296,1144358,2015-05-21T22:43:05Z,2025-07-04T16:31:26Z,2025-07-01T03:59:18Z,
soimort,you-get,5483330,55796,9762,3533,2012-08-20T15:53:36Z,2025-07-04T10:33:08Z,2025-04-27T15:33:25Z,
jgraph,drawio-desktop,92443980,55652,5345,2772,2017-05-25T20:58:42Z,2025-07-04T23:55:40Z,2025-06-27T09:13:50Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,55557,13563,39446,2022-12-12T01:55:03Z,2025-07-04T18:13:48Z,2025-01-01T08:34:33Z,
nocodb,nocodb,108761645,55536,3997,1352068,2017-10-29T18:51:48Z,2025-07-04T22:01:08Z,2025-07-04T18:37:18Z,
git,git,36502,55516,26376,279936,2008-07-23T14:21:26Z,2025-07-04T22:38:20Z,2025-07-02T20:27:18Z,
azl397985856,leetcode,127407957,55456,9485,126557,2018-03-30T09:13:51Z,2025-07-04T09:21:28Z,2025-02-22T08:07:33Z,
traefik,traefik,42408804,55414,5387,148581,2015-09-13T19:04:02Z,2025-07-04T20:41:22Z,2025-07-04T08:59:36Z,
remix-run,react-router,19872456,55144,10650,39596,2014-05-16T22:22:51Z,2025-07-04T19:37:33Z,2025-07-04T07:08:01Z,
ageitgey,face_recognition,83844720,55015,13624,103959,2017-03-03T21:52:39Z,2025-07-04T21:47:55Z,2024-08-21T06:22:36Z,
gorhill,uBlock,33263118,54902,3537,159372,2015-04-01T17:51:11Z,2025-07-05T00:19:39Z,2025-07-03T13:46:58Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,54637,9022,369678,2019-05-26T08:56:15Z,2025-07-04T17:52:19Z,2025-05-30T11:41:05Z,
ultralytics,yolov5,264818686,54477,17018,16990,2020-05-18T03:45:11Z,2025-07-04T21:16:57Z,2025-07-04T10:07:47Z,
AntonOsika,gpt-engineer,634224458,54418,7187,20474,2023-04-29T12:52:15Z,2025-07-04T23:22:34Z,2025-05-14T10:15:10Z,
commaai,openpilot,74627617,54254,9862,829628,2016-11-24T01:33:30Z,2025-07-04T17:46:33Z,2025-07-05T00:26:06Z,
ElemeFE,element,67274736,54239,14618,93346,2016-09-03T06:19:26Z,2025-07-04T15:14:11Z,2024-08-20T07:40:13Z,
deepfakes,faceswap,114747226,54203,13425,203597,2017-12-19T09:44:13Z,2025-07-04T22:34:43Z,2025-05-21T16:58:55Z,
FiloSottile,mkcert,138547797,54157,2836,1799,2018-06-25T05:33:03Z,2025-07-04T21:40:22Z,2024-08-13T13:37:46Z,
topjohnwu,Magisk,67702184,54117,14222,61155,2016-09-08T12:42:53Z,2025-07-04T21:36:26Z,2025-07-03T10:27:32Z,
lencx,ChatGPT,575340621,53885,6128,32499,2022-12-07T09:43:02Z,2025-07-04T19:35:37Z,2024-08-29T17:58:11Z,
hiyouga,LLaMA-Factory,646410686,53570,6561,52419,2023-05-28T10:09:12Z,2025-07-05T01:02:39Z,2025-07-04T12:56:59Z,
minio,minio,29261473,53543,5993,134314,2015-01-14T19:23:58Z,2025-07-04T20:13:40Z,2025-07-01T16:00:18Z,
BurntSushi,ripgrep,53631945,53493,2163,4978,2016-03-11T02:02:33Z,2025-07-04T23:52:26Z,2025-07-04T14:15:17Z,
pmndrs,zustand,180328715,53299,1722,7552,2019-04-09T09:10:06Z,2025-07-04T22:05:30Z,2025-07-03T00:54:08Z,
necolas,normalize.css,1700621,53257,10556,379,2011-05-04T10:20:25Z,2025-07-05T00:14:08Z,2024-06-12T20:36:06Z,
sharkdp,bat,130464961,53255,1308,33861,2018-04-21T10:52:23Z,2025-07-04T23:52:43Z,2025-07-01T05:48:16Z,
psf,requests,1362490,53013,9497,13191,2011-02-13T18:38:17Z,2025-07-04T22:56:56Z,2025-06-16T19:10:38Z,
golang-standards,project-layout,102969245,52958,5353,584,2017-09-09T16:33:26Z,2025-07-04T21:00:24Z,2025-01-14T03:24:13Z,
wasabeef,awesome-android-ui,28428729,52951,10216,871781,2014-12-24T01:45:03Z,2025-07-05T00:21:42Z,2024-07-06T09:06:23Z,
Z4nzu,hackingtool,254832799,52912,5702,1367,2020-04-11T09:21:31Z,2025-07-04T22:50:23Z,2025-03-03T15:17:19Z,
google-gemini,gemini-cli,968197216,52749,4588,8645,2025-04-17T17:04:31Z,2025-07-05T01:26:02Z,2025-07-05T01:24:37Z,
Textualize,rich,220809393,52700,1855,50248,2019-11-10T15:28:09Z,2025-07-05T00:55:52Z,2025-06-24T13:02:12Z,
toeverything,AFFiNE,519859998,52601,3516,540057,2022-07-31T18:45:21Z,2025-07-05T01:13:18Z,2025-07-04T20:12:17Z,
pi-hole,pi-hole,20619036,52452,2843,8601,2014-06-08T15:02:55Z,2025-07-05T00:18:38Z,2025-07-01T11:34:59Z,
meilisearch,meilisearch,130688011,52188,2092,74234,2018-04-23T11:45:28Z,2025-07-05T00:22:16Z,2025-07-04T11:33:51Z,
withastro,astro,348060227,52063,2809,196769,2021-03-15T17:19:47Z,2025-07-04T21:38:29Z,2025-07-04T18:47:09Z,
ionic-team,ionic-framework,12256376,51859,13448,1509148,2013-08-20T23:06:02Z,2025-07-04T16:23:14Z,2025-07-04T01:50:53Z,
google,material-design-icons,24953448,51778,9666,4099569,2014-10-08T18:01:28Z,2025-07-04T21:32:10Z,2025-04-11T02:45:57Z,
appwrite,appwrite,180190854,51687,4546,341882,2019-04-08T16:36:25Z,2025-07-04T21:41:46Z,2025-07-04T23:00:27Z,
vllm-project,vllm,599547518,51488,8504,62275,2023-02-09T11:23:20Z,2025-07-05T00:51:00Z,2025-07-05T00:12:13Z,
tiimgreen,github-cheat-sheet,18708860,51362,5319,776,2014-04-12T16:38:42Z,2025-07-05T00:21:46Z,2024-04-15T20:15:56Z,
rclone,rclone,17803236,51344,4595,209891,2014-03-16T16:19:57Z,2025-07-04T19:35:01Z,2025-07-04T15:38:07Z,
wagoodman,dive,133251103,51306,1885,7003,2018-05-13T15:44:01Z,2025-07-04T22:19:07Z,2025-06-30T20:38:24Z,
rust-unofficial,awesome-rust,21938243,51290,2957,7263,2014-07-17T10:45:10Z,2025-07-05T00:21:48Z,2025-07-03T12:26:59Z,
PaddlePaddle,PaddleOCR,262296122,51238,8386,1460385,2020-05-08T10:38:16Z,2025-07-04T20:12:17Z,2025-07-04T07:36:22Z,
mozilla,pdf.js,1663468,51180,10361,164061,2011-04-26T06:32:03Z,2025-07-04T14:23:01Z,2025-07-03T15:27:40Z,
Semantic-Org,Semantic-UI,9309093,51176,4921,113201,2013-04-08T23:32:04Z,2025-07-04T17:53:52Z,2024-11-27T21:01:48Z,
FFmpeg,FFmpeg,1614410,51051,12782,442863,2011-04-14T14:12:38Z,2025-07-05T00:09:03Z,2025-07-04T15:40:04Z,
google,guava,20300177,50915,11025,560769,2014-05-29T16:23:17Z,2025-07-04T20:42:32Z,2025-07-02T18:21:34Z,
JetBrains,kotlin,3432266,50877,5955,4096307,2012-02-13T17:29:58Z,2025-07-04T21:55:12Z,2025-07-05T00:10:06Z,
sickcodes,Docker-OSX,269336148,50785,2828,13725,2020-06-04T11:01:37Z,2025-07-04T21:01:02Z,2025-06-06T10:08:10Z,
vuejs,core,137078487,50725,8746,35972,2018-06-12T13:49:36Z,2025-07-04T22:25:23Z,2025-07-04T14:39:36Z,
facebookresearch,segment-anything,618058471,50713,5962,18751,2023-03-23T17:03:03Z,2025-07-04T17:27:15Z,2024-09-18T17:46:55Z,
prettier,prettier,75104123,50667,4524,152298,2016-11-29T17:13:37Z,2025-07-04T22:14:39Z,2025-07-04T03:10:52Z,
ngosang,trackerslist,56969116,50488,6656,6450,2016-04-24T11:57:57Z,2025-07-04T22:07:47Z,2025-07-04T22:07:39Z,
xai-org,grok-1,773286980,50299,8353,1008,2024-03-17T08:53:38Z,2025-07-04T18:05:51Z,2024-08-30T04:17:25Z,
jekyll,jekyll,65252,50284,10134,69567,2008-10-20T06:29:03Z,2025-07-04T14:27:22Z,2025-06-05T15:31:23Z,
marktext,marktext,110446844,50267,3681,72512,2017-11-12T16:05:25Z,2025-07-04T22:15:01Z,2024-08-18T21:21:46Z,
laurent22,joplin,79162682,50076,5384,576336,2017-01-16T21:49:41Z,2025-07-04T23:39:11Z,2025-07-04T17:52:54Z,
DefinitelyTyped,DefinitelyTyped,6093316,49996,30434,744816,2012-10-05T16:39:45Z,2025-07-04T16:44:47Z,2025-07-04T16:44:40Z,
romkatv,powerlevel10k,172378503,49933,2317,71964,2019-02-24T19:09:45Z,2025-07-05T00:12:37Z,2025-04-29T13:00:59Z,
jgthms,bulma,50264296,49830,3942,116034,2016-01-23T23:48:34Z,2025-07-04T15:52:45Z,2025-06-27T16:28:35Z,
starship,starship,178991158,49794,2152,44989,2019-04-02T03:23:12Z,2025-07-04T23:46:23Z,2025-07-04T11:37:41Z,
etcd-io,etcd,11225014,49754,10102,90833,2013-07-06T21:57:21Z,2025-07-05T00:21:51Z,2025-07-04T22:21:15Z,
chinese-poetry,chinese-poetry,67186968,49731,10054,242726,2016-09-02T03:32:25Z,2025-07-04T18:10:53Z,2025-04-02T09:42:19Z,
TryGhost,Ghost,9852918,49690,10891,366671,2013-05-04T11:09:13Z,2025-07-04T23:37:15Z,2025-07-04T15:31:11Z,
WerWolv,ImHex,311683390,49677,2178,45842,2020-11-10T14:27:00Z,2025-07-04T22:55:39Z,2025-06-29T15:42:19Z,
go-gitea,gitea,72495579,49372,5897,310360,2016-11-01T02:13:26Z,2025-07-04T23:19:15Z,2025-07-04T15:41:19Z,
vsouza,awesome-ios,21700699,49277,6911,13952,2014-07-10T16:03:45Z,2025-07-05T00:21:50Z,2025-02-04T14:00:13Z,
ethereum,go-ethereum,15452919,49230,20949,225986,2013-12-26T13:05:46Z,2025-07-04T18:31:16Z,2025-07-05T00:05:43Z,
firstcontributions,first-contributions,68720867,49188,87858,12050,2016-09-20T14:35:09Z,2025-07-04T23:58:03Z,2025-07-04T23:57:52Z,
poteto,hiring-without-whiteboards,85031442,48886,3792,3363,2017-03-15T05:09:01Z,2025-07-04T23:07:29Z,2025-04-14T15:30:34Z,
cypress-io,cypress,31629751,48736,3307,753673,2015-03-04T00:46:28Z,2025-07-04T09:20:34Z,2025-07-04T07:15:19Z,
AlistGo,alist,323965659,48608,8023,5671,2020-12-23T17:40:29Z,2025-07-04T20:17:39Z,2025-07-02T13:28:13Z,
mastodon,mastodon,52281283,48528,7206,302286,2016-02-22T15:01:25Z,2025-07-04T21:36:18Z,2025-07-04T13:39:37Z,
NARKOZ,hacker-scripts,46629305,48488,6648,105,2015-11-21T19:05:09Z,2025-07-04T22:31:29Z,2023-10-23T21:01:40Z,
RVC-Boss,GPT-SoVITS,743230067,48389,5321,13887,2024-01-14T18:05:21Z,2025-07-05T00:35:20Z,2025-07-02T14:48:28Z,
agalwood,Motrix,162279822,48285,4677,69808,2018-12-18T11:45:05Z,2025-07-04T23:10:51Z,2024-07-11T12:09:20Z,
ReactiveX,RxJava,7508411,48204,7606,144373,2013-01-08T20:11:48Z,2025-07-04T18:12:22Z,2025-07-03T13:16:34Z,
pocketbase,pocketbase,510607652,48146,2426,112727,2022-07-05T06:06:21Z,2025-07-05T01:16:09Z,2025-06-29T17:41:44Z,
moment,moment,1424470,48097,7052,22191,2011-03-01T02:46:06Z,2025-07-03T13:19:25Z,2024-08-14T17:12:19Z,
Shubhamsaboo,awesome-llm-apps,793375104,48004,5504,172365,2024-04-29T05:30:25Z,2025-07-05T01:11:18Z,2025-07-04T16:21:14Z,
iamkun,dayjs,128907699,47935,2368,5567,2018-04-10T09:26:44Z,2025-07-04T13:53:25Z,2025-06-26T05:16:24Z,
justjavac,awesome-wechat-weapp,68957920,47909,8780,826,2016-09-22T20:04:48Z,2025-07-04T18:28:42Z,2025-02-20T04:45:43Z,
PowerShell,PowerShell,49609581,47877,7694,98409,2016-01-13T23:41:35Z,2025-07-05T00:14:48Z,2025-07-03T19:05:07Z,
charlax,professional-programming,45723377,47734,3795,4979,2015-11-07T05:07:52Z,2025-07-05T00:09:54Z,2025-06-30T03:09:46Z,
FoundationAgents,OpenManus,943934999,47584,8315,3853,2025-03-06T14:08:14Z,2025-07-05T01:19:32Z,2025-06-30T09:59:38Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,47555,10973,10955,2018-07-05T09:11:43Z,2025-07-04T18:02:45Z,2023-12-29T07:57:53Z,
algorithm-visualizer,algorithm-visualizer,58836534,47491,7372,21182,2016-05-15T00:27:45Z,2025-07-04T22:26:35Z,2024-06-09T06:54:22Z,
JuliaLang,julia,1644196,47291,5603,335763,2011-04-21T07:01:50Z,2025-07-04T17:31:55Z,2025-07-04T15:43:55Z,
Asabeneh,30-Days-Of-Python,222751131,47255,9020,8769,2019-11-19T17:24:16Z,2025-07-04T23:34:42Z,2025-06-04T21:49:56Z,
minimaxir,big-list-of-naughty-strings,40416236,47251,2154,330,2015-08-08T20:57:20Z,2025-07-04T07:33:13Z,2024-04-18T03:26:59Z,
unclecode,crawl4ai,798201435,47147,4532,145365,2024-05-09T09:48:50Z,2025-07-05T00:43:10Z,2025-07-04T07:17:02Z,
cline,cline,824874689,46961,6040,187728,2024-07-06T07:28:10Z,2025-07-05T01:25:12Z,2025-07-04T21:58:13Z,
microsoft,autogen,680120071,46856,7129,146495,2023-08-18T11:43:45Z,2025-07-05T00:54:31Z,2025-07-03T17:10:43Z,
serverless,serverless,34302698,46784,5740,100183,2015-04-21T03:48:40Z,2025-07-04T22:39:24Z,2025-06-17T17:49:47Z,
huginn,huginn,8681349,46616,4024,8738,2013-03-10T06:00:31Z,2025-07-04T21:22:52Z,2025-07-03T14:15:29Z,
kamranahmedse,design-patterns-for-humans,82227585,46587,5419,149,2017-02-16T21:24:39Z,2025-07-04T19:04:14Z,2024-12-02T04:54:48Z,
gogs,gogs,16752620,46579,5035,208067,2014-02-12T01:57:08Z,2025-07-04T21:50:04Z,2025-07-03T00:18:00Z,
karan,Projects,11177928,46567,10694,1790,2013-07-04T13:37:27Z,2025-07-04T22:51:16Z,2024-08-14T19:06:05Z,
square,okhttp,5152285,46493,9217,59097,2012-07-23T13:42:55Z,2025-07-04T16:52:16Z,2025-07-04T16:52:12Z,
typescript-cheatsheets,react,135786093,46427,4207,3137,2018-06-02T04:08:16Z,2025-07-04T22:32:07Z,2025-05-22T10:24:51Z,
x64dbg,x64dbg,33791743,46414,2560,61950,2015-04-11T20:48:23Z,2025-07-04T23:30:00Z,2025-07-04T19:22:38Z,
dani-garcia,vaultwarden,121898717,46355,2186,10673,2018-02-17T22:40:20Z,2025-07-04T23:21:47Z,2025-07-01T08:33:22Z,
nlohmann,json,11171548,46318,7046,222928,2013-07-04T08:47:49Z,2025-07-04T22:27:54Z,2025-07-01T15:33:33Z,
v2ray,v2ray-core,41912791,46158,8915,55126,2015-09-04T11:42:53Z,2025-07-04T22:54:03Z,2025-05-28T02:09:02Z,
Mintplex-Labs,anything-llm,649170660,46051,4609,47729,2023-06-04T02:29:14Z,2025-07-04T23:25:45Z,2025-07-03T00:18:26Z,
ziishaned,learn-regex,98029592,46034,6272,1084,2017-07-22T12:21:03Z,2025-07-04T12:28:37Z,2025-03-27T03:50:12Z,
pandas-dev,pandas,858127,45866,18648,369808,2010-08-24T01:37:33Z,2025-07-04T22:47:30Z,2025-07-03T22:49:57Z,
type-challenges,type-challenges,281975310,45865,5000,3269,2020-07-23T14:33:11Z,2025-07-04T18:48:22Z,2025-06-06T23:09:31Z,
TanStack,query,207645083,45733,3300,90355,2019-09-10T19:23:58Z,2025-07-04T21:45:36Z,2025-07-04T13:19:21Z,
slab,quill,5239185,45643,3521,18249,2012-07-30T23:23:18Z,2025-07-04T23:49:30Z,2024-11-30T12:21:23Z,
lllyasviel,Fooocus,676676006,45619,7214,34059,2023-08-09T18:43:40Z,2025-07-05T01:10:44Z,2025-01-24T10:55:35Z,
hashicorp,terraform,17728164,45513,9915,342268,2014-03-13T22:25:48Z,2025-07-04T22:26:38Z,2025-07-04T22:16:05Z,
dkhamsing,open-source-ios-apps,29887499,45499,5572,26400,2015-01-26T23:32:34Z,2025-07-04T20:45:57Z,2025-07-04T12:14:02Z,
pixijs,pixijs,7741856,45355,4865,114767,2013-01-21T22:40:50Z,2025-07-04T22:48:36Z,2025-07-04T09:28:14Z,
bigskysoftware,htmx,255378816,45204,1456,98509,2020-04-13T16:17:51Z,2025-07-04T23:00:38Z,2025-07-03T00:58:44Z,
android,architecture-samples,51148780,45134,11772,13407,2016-02-05T13:42:07Z,2025-07-03T21:35:22Z,2025-07-04T16:08:23Z,
jesseduffield,lazydocker,187335810,45081,1430,28730,2019-05-18T08:53:50Z,2025-07-04T22:43:38Z,2024-12-22T10:43:30Z,
lyswhut,lx-music-desktop,202367615,44979,6314,71910,2019-08-14T14:31:08Z,2025-07-05T01:05:00Z,2025-05-10T02:43:58Z,
kelseyhightower,kubernetes-the-hard-way,62812261,44917,15003,711,2016-07-07T14:15:27Z,2025-07-04T21:47:54Z,2025-04-10T06:11:47Z,
jakevdp,PythonDataScienceHandbook,65388917,44885,18379,43642,2016-08-10T14:24:36Z,2025-07-04T23:05:36Z,2024-06-26T19:17:33Z,
jestjs,jest,15062869,44874,6566,309845,2013-12-10T00:18:04Z,2025-07-04T19:56:16Z,2025-07-03T23:59:38Z,
maybe-finance,maybe,737898780,44840,3303,6625,2024-01-01T22:23:46Z,2025-07-04T23:02:39Z,2025-07-03T13:33:09Z,
ColorlibHQ,AdminLTE,15428480,44819,18228,137354,2013-12-25T02:52:40Z,2025-07-04T21:47:53Z,2025-07-01T09:51:58Z,
brillout,awesome-react-components,61893399,44804,3611,1042,2016-06-24T15:19:33Z,2025-07-05T00:21:57Z,2024-08-12T13:52:53Z,
LadybirdBrowser,ladybird,808045485,44716,1910,374166,2024-05-30T09:18:10Z,2025-07-05T01:18:24Z,2025-07-04T18:20:57Z,
Asabeneh,30-Days-Of-JavaScript,229764465,44695,10250,124947,2019-12-23T14:07:40Z,2025-07-05T01:05:38Z,2025-02-11T09:46:11Z,
meteor,meteor,3214406,44664,5214,138927,2012-01-19T01:58:17Z,2025-07-04T15:24:39Z,2025-07-04T20:32:23Z,
skylot,jadx,8859474,44554,5153,24136,2013-03-18T17:08:21Z,2025-07-04T23:17:16Z,2025-07-02T19:37:16Z,
discourse,discourse,7569578,44445,8566,752015,2013-01-12T00:25:55Z,2025-07-04T22:37:51Z,2025-07-04T23:10:13Z,
serhii-londar,open-source-mac-os-apps,109343098,44415,2383,5504,2017-11-03T02:35:33Z,2025-07-05T00:22:01Z,2025-04-26T22:41:38Z,
google,zx,364474335,44318,1147,3236,2021-05-05T05:50:01Z,2025-07-04T19:52:30Z,2025-07-01T12:43:12Z,
