owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
binary-husky,gpt_academic,616372661,69960,8402,72681,2023-03-20T09:05:13Z,2026-01-14T00:24:36Z,2026-01-09T10:19:50Z,
obsproject,obs-studio,13233158,69678,8964,80991,2013-10-01T02:40:31Z,2026-01-13T21:34:40Z,2026-01-13T21:34:33Z,
twitter,the-algorithm,619859161,69574,12860,8422,2023-03-27T14:57:57Z,2026-01-14T02:45:33Z,2025-09-08T18:40:54Z,
swiftlang,swift,44838949,69554,10644,1303760,2015-10-23T21:15:07Z,2026-01-13T23:45:23Z,2026-01-14T00:05:18Z,
caddyserver,caddy,29207621,69144,4600,20185,2015-01-13T19:45:03Z,2026-01-14T00:10:02Z,2026-01-14T00:06:17Z,
fffaraz,awesome-cpp,21935031,69124,8207,2470,2014-07-17T08:51:11Z,2026-01-14T01:05:17Z,2026-01-13T01:31:24Z,
dair-ai,Prompt-Engineering-Guide,579082810,69090,7367,71248,2022-12-16T16:04:50Z,2026-01-14T04:50:44Z,2025-12-29T16:59:22Z,
base,node,596115135,68787,3221,3104,2023-02-01T13:55:02Z,2026-01-13T13:17:29Z,2026-01-13T01:59:23Z,
expressjs,express,237159,68546,22143,9697,2009-06-26T18:56:01Z,2026-01-14T00:06:42Z,2026-01-12T09:28:55Z,
Eugeny,tabby,77213120,68169,3820,98139,2016-12-23T09:06:10Z,2026-01-14T01:57:29Z,2026-01-13T22:23:33Z,
danielmiessler,SecLists,3482588,68130,24864,2915425,2012-02-19T01:30:18Z,2026-01-14T00:28:25Z,2026-01-13T14:09:36Z,
nektos,act,163883279,68101,1820,10407,2019-01-02T19:53:43Z,2026-01-14T00:40:43Z,2026-01-01T02:51:16Z,
PaddlePaddle,PaddleOCR,262296122,67972,9644,1712235,2020-05-08T10:38:16Z,2026-01-14T02:35:11Z,2026-01-05T18:25:45Z,
binhnguyennus,awesome-scalability,115478820,67778,6748,1607,2017-12-27T03:46:40Z,2026-01-14T04:36:39Z,2026-01-04T03:51:47Z,
ansible,ansible,3638964,67632,24213,262354,2012-03-06T14:58:02Z,2026-01-13T22:14:05Z,2026-01-13T21:38:39Z,
AppFlowy-IO,AppFlowy,377496562,67499,4841,94024,2021-06-16T12:56:48Z,2026-01-14T03:27:27Z,2026-01-12T07:51:05Z,
anomalyco,opencode,975734319,67466,5834,231641,2025-04-30T20:08:00Z,2026-01-14T03:14:51Z,2026-01-14T01:01:58Z,
vllm-project,vllm,599547518,67448,12570,140697,2023-02-09T11:23:20Z,2026-01-14T02:23:09Z,2026-01-14T01:58:14Z,
chartjs,Chart.js,8843683,67005,11992,43713,2013-03-17T23:56:36Z,2026-01-14T00:27:43Z,2025-12-08T02:02:07Z,
OpenHands,OpenHands,771302083,66574,8255,268561,2024-03-13T03:33:31Z,2026-01-14T02:34:21Z,2026-01-14T01:55:09Z,
leonardomso,33-js-concepts,147350463,66084,9195,2784,2018-09-04T13:27:04Z,2026-01-13T11:28:45Z,2026-01-07T12:51:15Z,
webpack,webpack,3678731,65894,9218,75944,2012-03-10T10:08:14Z,2026-01-13T21:23:16Z,2026-01-13T17:20:03Z,
juliangarnier,anime,53809090,65840,4412,74677,2016-03-13T21:37:45Z,2026-01-14T00:43:10Z,2026-01-13T17:21:49Z,
prakhar1989,awesome-courses,26689598,65742,8304,1401,2014-11-15T18:36:49Z,2026-01-14T01:37:50Z,2023-05-04T12:49:34Z,
xtekky,gpt4free,620936652,65661,13691,170617,2023-03-29T17:00:43Z,2026-01-13T23:36:09Z,2026-01-12T19:53:46Z,
hiyouga,LlamaFactory,646410686,65655,7986,12931,2023-05-28T10:09:12Z,2026-01-14T03:18:01Z,2026-01-13T11:43:59Z,
apache,echarts,9185792,65420,19826,264190,2013-04-03T03:18:59Z,2026-01-13T21:19:24Z,2026-01-13T06:44:37Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,65295,6580,156359,2020-08-25T02:29:34Z,2026-01-14T02:50:38Z,2025-11-11T09:22:41Z,
lydiahallie,javascript-questions,191529732,65226,9234,4330,2019-06-12T08:26:27Z,2026-01-13T14:20:34Z,2024-08-04T16:08:40Z,
kdn251,interviews,81975372,64750,12929,24462,2017-02-14T18:19:25Z,2026-01-13T14:51:13Z,2025-05-12T12:56:04Z,
TheAlgorithms,Java,63477660,64724,20901,7140,2016-07-16T10:21:02Z,2026-01-14T01:27:59Z,2026-01-13T22:04:26Z,
scikit-learn,scikit-learn,843222,64621,26600,179205,2010-08-17T09:43:38Z,2026-01-13T22:44:52Z,2026-01-13T15:50:59Z,
bradtraversy,design-resources-for-developers,261787758,64593,11958,5039,2020-05-06T14:40:35Z,2026-01-14T02:46:25Z,2025-12-11T15:54:03Z,
kelseyhightower,nocode,120538304,64560,4776,5,2018-02-06T23:54:00Z,2026-01-13T16:31:25Z,2024-08-07T03:19:12Z,
sindresorhus,awesome-nodejs,21737266,64541,6153,1555,2014-07-11T13:35:34Z,2026-01-13T23:42:31Z,2025-11-22T10:33:15Z,
chrislgarry,Apollo-11,18408635,64425,7375,3372,2014-04-03T15:45:02Z,2026-01-13T19:46:51Z,2025-10-22T14:12:18Z,
TapXWorld,ChinaTextbook,231865705,64073,14269,43543927,2020-01-05T04:11:06Z,2026-01-14T01:56:14Z,2025-10-18T13:39:24Z,
localstack,localstack,71948498,64043,4488,61115,2016-10-25T23:48:03Z,2026-01-14T01:36:01Z,2026-01-13T21:02:13Z,
keras-team,keras,33015583,63710,19676,49242,2015-03-28T00:35:42Z,2026-01-13T19:26:41Z,2026-01-13T04:00:09Z,
NationalSecurityAgency,ghidra,173228436,63491,7056,397708,2019-03-01T03:27:48Z,2026-01-14T00:54:11Z,2026-01-13T15:58:57Z,
facebook,docusaurus,94911145,63369,9654,971902,2017-06-20T16:13:53Z,2026-01-14T03:15:53Z,2026-01-09T23:04:10Z,
FoundationAgents,MetaGPT,660551251,62907,7886,170068,2023-06-30T09:04:55Z,2026-01-14T03:30:06Z,2025-10-04T05:57:57Z,
socketio,socket.io,557980,62790,10145,32929,2010-03-11T18:24:48Z,2026-01-13T17:28:34Z,2026-01-07T07:48:32Z,
resume,resume.github.com,1334369,62750,1361,411,2011-02-06T13:39:55Z,2026-01-13T14:47:40Z,2023-02-15T06:38:51Z,
github,spec-kit,1042367133,62287,5402,5143,2025-08-21T22:54:31Z,2026-01-14T03:55:46Z,2025-12-04T19:58:26Z,
prometheus,prometheus,6838921,62190,10087,274366,2012-11-24T11:14:12Z,2026-01-14T01:50:18Z,2026-01-14T01:30:13Z,
FuelLabs,sway,331107018,62007,5432,112841,2021-01-19T20:54:33Z,2026-01-13T22:18:33Z,2026-01-13T23:57:05Z,
alacritty,alacritty,51980455,61881,3272,14112,2016-02-18T05:02:30Z,2026-01-13T23:25:12Z,2025-12-23T00:39:50Z,
toeverything,AFFiNE,519859998,61750,4266,561419,2022-07-31T18:45:21Z,2026-01-14T03:30:15Z,2026-01-13T16:01:09Z,
openinterpreter,open-interpreter,666299222,61605,5288,100539,2023-07-14T07:10:44Z,2026-01-14T03:19:25Z,2025-12-05T18:57:03Z,
lodash,lodash,3955647,61570,7111,49826,2012-04-07T04:11:46Z,2026-01-13T21:17:51Z,2025-12-18T23:10:31Z,
reduxjs,redux,36535156,61438,15163,34177,2015-05-29T23:53:15Z,2026-01-13T14:29:33Z,2025-12-26T19:52:13Z,
rust-lang,rustlings,42489829,61418,11092,4213,2015-09-15T02:25:18Z,2026-01-13T22:56:26Z,2025-12-22T14:09:01Z,
nocodb,nocodb,108761645,61407,4568,1392261,2017-10-29T18:51:48Z,2026-01-14T04:07:30Z,2026-01-13T21:37:55Z,
ryanoasis,nerd-fonts,27574418,61224,3860,27438040,2014-12-05T04:31:17Z,2026-01-13T22:56:29Z,2026-01-12T13:28:18Z,
traefik,traefik,42408804,61037,5780,152411,2015-09-13T19:04:02Z,2026-01-14T01:28:23Z,2026-01-13T15:36:05Z,
atom,atom,3228505,60979,17299,330585,2012-01-20T18:18:21Z,2026-01-13T22:54:16Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
gorhill,uBlock,33263118,60894,3900,162325,2015-04-01T17:51:11Z,2026-01-13T23:31:21Z,2026-01-13T15:42:18Z,
tldr-pages,tldr,15019962,60813,4992,49324,2013-12-08T07:34:43Z,2026-01-14T01:40:25Z,2026-01-14T01:40:21Z,
xingshaocheng,architect-awesome,128398636,60807,17814,3080,2018-04-06T13:30:58Z,2026-01-14T02:00:27Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60773,11091,5963,2012-02-09T23:34:10Z,2026-01-14T00:20:32Z,2025-12-02T00:57:25Z,
adam-p,markdown-here,4311796,60118,11162,17985,2012-05-13T03:27:22Z,2026-01-13T14:14:36Z,2025-08-22T00:21:50Z,
youngyangyang04,leetcode-master,228016443,59955,12314,99107,2019-12-14T12:05:42Z,2026-01-14T04:35:47Z,2025-11-07T09:41:14Z,
minio,minio,29261473,59738,6882,135984,2015-01-14T19:23:58Z,2026-01-14T00:19:01Z,2026-01-06T02:02:20Z,
jquery,jquery,167174,59686,20506,35181,2009-04-03T15:20:14Z,2026-01-13T12:41:57Z,2026-01-12T19:52:36Z,
commaai,openpilot,74627617,59644,10564,840429,2016-11-24T01:33:30Z,2026-01-14T01:37:36Z,2026-01-14T01:36:31Z,
spring-projects,spring-framework,1148753,59495,38894,237471,2010-12-08T04:04:45Z,2026-01-14T01:04:47Z,2026-01-13T20:21:41Z,
scrapy,scrapy,529502,59438,11210,29106,2010-02-22T02:01:14Z,2026-01-13T23:58:01Z,2026-01-13T13:55:36Z,
nuxt,nuxt,71995937,59327,5495,132305,2016-10-26T11:18:47Z,2026-01-14T00:26:01Z,2026-01-13T12:58:29Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59199,9412,369728,2019-05-26T08:56:15Z,2026-01-14T02:10:05Z,2025-12-15T12:47:13Z,
shadowsocks,shadowsocks-windows,7600409,59197,16331,13489,2013-01-14T07:54:16Z,2026-01-13T21:29:34Z,2025-01-01T08:09:55Z,
meta-llama,llama,601538369,59051,9810,1150,2023-02-14T09:29:12Z,2026-01-14T02:16:48Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58994,27297,101796,2010-01-06T00:34:37Z,2026-01-13T21:30:22Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
jgraph,drawio-desktop,92443980,58942,5562,2837,2017-05-25T20:58:42Z,2026-01-14T02:16:49Z,2026-01-08T23:29:04Z,
BurntSushi,ripgrep,53631945,58867,2366,5469,2016-03-11T02:02:33Z,2026-01-14T00:10:05Z,2025-12-17T16:38:12Z,
Solido,awesome-flutter,90528830,58605,6839,3567,2017-05-07T11:45:27Z,2026-01-14T02:10:12Z,2025-11-19T10:29:52Z,
git,git,36502,58545,27322,294876,2008-07-23T14:21:26Z,2026-01-14T00:08:11Z,2026-01-13T21:10:50Z,
OpenBB-finance,OpenBB,323048702,58527,5676,2399556,2020-12-20T10:46:38Z,2026-01-14T03:53:46Z,2026-01-13T20:07:48Z,
unclecode,crawl4ai,798201435,58506,5949,148074,2024-05-09T09:48:50Z,2026-01-14T02:58:42Z,2026-01-12T13:45:52Z,
topjohnwu,Magisk,67702184,58091,16414,61695,2016-09-08T12:42:53Z,2026-01-14T00:53:57Z,2026-01-14T01:47:42Z,
rails,rails,8514,58091,22159,275963,2008-04-11T02:19:47Z,2026-01-13T18:07:27Z,2026-01-13T18:02:39Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57850,13582,39446,2022-12-12T01:55:03Z,2026-01-14T04:26:26Z,2025-01-01T08:34:33Z,
FiloSottile,mkcert,138547797,57716,3038,1799,2018-06-25T05:33:03Z,2026-01-13T22:45:36Z,2024-08-13T13:37:46Z,
LadybirdBrowser,ladybird,808045485,57615,2603,406664,2024-05-30T09:18:10Z,2026-01-14T01:51:46Z,2026-01-13T23:31:23Z,
FuelLabs,fuel-core,290882787,57411,2857,909657,2020-08-27T21:12:14Z,2026-01-13T16:47:00Z,2026-01-14T01:19:35Z,
h5bp,html5-boilerplate,486550,57344,12328,22748,2010-01-24T18:03:24Z,2026-01-13T18:06:42Z,2026-01-01T07:01:56Z,
scutan90,DeepLearning-500-questions,138839979,57055,15989,207074,2018-06-27T06:36:45Z,2026-01-14T00:48:17Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,57029,7598,2778,2023-05-02T09:15:31Z,2026-01-13T22:40:21Z,2024-11-13T19:30:32Z,
pathwaycom,pathway,571186647,56941,1548,140493,2022-11-27T13:01:14Z,2026-01-14T04:20:01Z,2026-01-13T22:08:26Z,
cline,cline,824874689,56875,5597,307297,2024-07-06T07:28:10Z,2026-01-14T03:16:49Z,2026-01-14T03:17:47Z,
soimort,you-get,5483330,56677,9807,3533,2012-08-20T15:53:36Z,2026-01-13T11:16:29Z,2025-04-27T15:33:25Z,
ultralytics,yolov5,264818686,56623,17399,17322,2020-05-18T03:45:11Z,2026-01-14T01:25:53Z,2025-12-31T11:25:33Z,
sharkdp,bat,130464961,56619,1437,34757,2018-04-21T10:52:23Z,2026-01-14T01:44:52Z,2026-01-12T05:14:44Z,
pmndrs,zustand,180328715,56534,1923,7957,2019-04-09T09:10:06Z,2026-01-14T01:29:42Z,2026-01-13T23:25:15Z,
FFmpeg,FFmpeg,1614410,56225,13372,465223,2011-04-14T14:12:38Z,2026-01-13T23:56:33Z,2026-01-13T22:26:03Z,
anthropics,claude-code,937253475,56186,4094,27164,2025-02-22T17:41:21Z,2026-01-14T02:44:08Z,2026-01-14T01:59:42Z,
remix-run,react-router,19872456,56112,10813,44710,2014-05-16T22:22:51Z,2026-01-13T23:51:05Z,2026-01-13T15:54:06Z,
openai,codex,965415649,56079,7215,86594,2025-04-13T05:37:54Z,2026-01-14T02:44:54Z,2026-01-14T02:51:47Z,
ageitgey,face_recognition,83844720,56022,13715,103959,2017-03-03T21:52:39Z,2026-01-14T00:20:05Z,2024-08-21T06:22:36Z,
gatsbyjs,gatsby,36040894,55964,10255,1140992,2015-05-21T22:43:05Z,2026-01-13T19:07:32Z,2026-01-12T22:06:09Z,
azl397985856,leetcode,127407957,55775,9455,126606,2018-03-30T09:13:51Z,2026-01-13T12:49:27Z,2025-07-16T09:42:17Z,
withastro,astro,348060227,55569,3070,215276,2021-03-15T17:19:47Z,2026-01-14T00:34:18Z,2026-01-13T16:11:12Z,
Asabeneh,30-Days-Of-Python,222751131,55528,10665,30506,2019-11-19T17:24:16Z,2026-01-14T03:58:24Z,2026-01-11T19:55:54Z,
meilisearch,meilisearch,130688011,55358,2328,86110,2018-04-23T11:45:28Z,2026-01-14T02:15:02Z,2026-01-13T20:32:53Z,
pi-hole,pi-hole,20619036,55239,2954,8807,2014-06-08T15:02:55Z,2026-01-13T21:45:06Z,2026-01-10T10:05:44Z,
pocketbase,pocketbase,510607652,55191,3023,123829,2022-07-05T06:06:21Z,2026-01-14T03:35:25Z,2026-01-13T20:37:45Z,
AntonOsika,gpt-engineer,634224458,55184,7340,20474,2023-04-29T12:52:15Z,2026-01-14T03:01:58Z,2025-05-14T10:15:10Z,
Textualize,rich,220809393,55111,1996,49734,2019-11-10T15:28:09Z,2026-01-14T00:47:39Z,2025-12-22T15:26:57Z,
wasabeef,awesome-android-ui,28428729,55050,10255,871781,2014-12-24T01:45:03Z,2026-01-14T01:11:49Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,55000,5421,422,2017-09-09T16:33:26Z,2026-01-14T00:42:14Z,2025-12-12T05:01:50Z,
rclone,rclone,17803236,54998,4847,216205,2014-03-16T16:19:57Z,2026-01-13T23:31:30Z,2026-01-13T12:50:27Z,
rust-unofficial,awesome-rust,21938243,54974,3130,7815,2014-07-17T10:45:10Z,2026-01-14T01:07:10Z,2026-01-13T16:07:10Z,
deepfakes,faceswap,114747226,54867,13427,204954,2017-12-19T09:44:13Z,2026-01-14T03:57:25Z,2026-01-05T12:30:09Z,
tiimgreen,github-cheat-sheet,18708860,54574,5388,776,2014-04-12T16:38:42Z,2026-01-13T22:49:26Z,2024-04-15T20:15:56Z,
Z4nzu,hackingtool,254832799,54472,5943,2331,2020-04-11T09:21:31Z,2026-01-14T02:02:46Z,2025-10-14T06:02:19Z,
lencx,ChatGPT,575340621,54385,6205,32499,2022-12-07T09:43:02Z,2026-01-14T01:48:57Z,2024-08-29T17:58:11Z,
appwrite,appwrite,180190854,54340,4934,393495,2019-04-08T16:36:25Z,2026-01-14T01:18:44Z,2026-01-14T01:31:09Z,
ElemeFE,element,67274736,54235,14574,93346,2016-09-03T06:19:26Z,2026-01-13T20:48:40Z,2024-08-20T07:40:13Z,
RVC-Boss,GPT-SoVITS,743230067,54050,5918,14366,2024-01-14T18:05:21Z,2026-01-14T01:51:59Z,2025-12-30T08:00:21Z,
usememos,memos,436297812,53931,3872,40305,2021-12-08T15:30:18Z,2026-01-14T04:50:05Z,2026-01-13T15:19:48Z,
maybe-finance,maybe,737898780,53925,5086,6891,2024-01-01T22:23:46Z,2026-01-14T01:14:06Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
necolas,normalize.css,1700621,53766,10492,379,2011-05-04T10:20:25Z,2026-01-14T00:46:39Z,2024-06-12T20:36:06Z,
pathwaycom,llm-app,668195240,53645,1284,62509,2023-07-19T08:43:37Z,2026-01-13T23:02:46Z,2026-01-07T11:59:38Z,
psf,requests,1362490,53644,9692,13287,2011-02-13T18:38:17Z,2026-01-13T17:03:00Z,2025-12-01T18:13:45Z,
microsoft,autogen,680120071,53441,8103,147840,2023-08-18T11:43:45Z,2026-01-14T03:23:31Z,2025-10-08T04:58:17Z,
dani-garcia,vaultwarden,121898717,53436,2473,11689,2018-02-17T22:40:20Z,2026-01-14T02:17:56Z,2026-01-09T18:22:58Z,
starship,starship,178991158,53430,2344,44717,2019-04-02T03:23:12Z,2026-01-13T22:26:20Z,2026-01-13T06:18:34Z,
Mintplex-Labs,anything-llm,649170660,53252,5709,52916,2023-06-04T02:29:14Z,2026-01-14T02:54:15Z,2026-01-14T01:57:29Z,
marktext,marktext,110446844,53201,3929,72533,2017-11-12T16:05:25Z,2026-01-14T02:54:04Z,2025-11-19T09:20:03Z,
facebookresearch,segment-anything,618058471,53151,6202,18751,2023-03-23T17:03:03Z,2026-01-13T17:46:11Z,2024-09-18T17:46:55Z,
go-gitea,gitea,72495579,53114,6317,322866,2016-11-01T02:13:26Z,2026-01-14T02:08:33Z,2026-01-13T14:47:53Z,
wagoodman,dive,133251103,53110,1936,6927,2018-05-13T15:44:01Z,2026-01-13T18:41:41Z,2025-12-15T17:20:36Z,
laurent22,joplin,79162682,52947,5677,613889,2017-01-16T21:49:41Z,2026-01-14T01:47:45Z,2026-01-14T00:55:13Z,
FoundationAgents,OpenManus,943934999,52858,9301,4419,2025-03-06T14:08:14Z,2026-01-14T02:48:54Z,2026-01-05T07:18:09Z,
google,material-design-icons,24953448,52752,9730,4362799,2014-10-08T18:01:28Z,2026-01-13T22:59:05Z,2025-09-19T02:38:15Z,
vuejs,core,137078487,52698,9024,38875,2018-06-12T13:49:36Z,2026-01-14T02:53:38Z,2026-01-14T01:28:31Z,
mozilla,pdf.js,1663468,52631,10552,173569,2011-04-26T06:32:03Z,2026-01-13T22:14:27Z,2026-01-13T19:27:59Z,
ngosang,trackerslist,56969116,52563,6660,6843,2016-04-24T11:57:57Z,2026-01-13T23:30:26Z,2026-01-13T23:08:29Z,
romkatv,powerlevel10k,172378503,52356,2383,71970,2019-02-24T19:09:45Z,2026-01-14T00:02:29Z,2026-01-07T09:38:04Z,
ionic-team,ionic-framework,12256376,52291,13422,1560372,2013-08-20T23:06:02Z,2026-01-13T22:40:08Z,2026-01-14T00:57:16Z,
WerWolv,ImHex,311683390,52263,2324,51064,2020-11-10T14:27:00Z,2026-01-14T00:24:27Z,2026-01-14T00:38:43Z,
firstcontributions,first-contributions,68720867,52194,96529,27886,2016-09-20T14:35:09Z,2026-01-14T00:34:25Z,2026-01-13T23:59:11Z,
JetBrains,kotlin,3432266,52156,6180,4757678,2012-02-13T17:29:58Z,2026-01-14T00:09:33Z,2026-01-14T00:01:47Z,
opendatalab,MinerU,765083837,52056,4339,148611,2024-02-29T08:52:34Z,2026-01-14T01:31:12Z,2026-01-13T11:52:45Z,
sickcodes,Docker-OSX,269336148,51997,2884,13718,2020-06-04T11:01:37Z,2026-01-14T01:03:32Z,2025-11-11T05:23:57Z,
karpathy,nanoGPT,582822129,51944,8720,981,2022-12-28T00:51:12Z,2026-01-14T01:41:51Z,2025-11-12T19:52:34Z,
TryGhost,Ghost,9852918,51580,11273,409319,2013-05-04T11:09:13Z,2026-01-13T23:29:06Z,2026-01-13T23:47:00Z,
google,guava,20300177,51424,11135,1349688,2014-05-29T16:23:17Z,2026-01-13T16:54:41Z,2026-01-13T16:55:34Z,
prettier,prettier,75104123,51386,4631,163437,2016-11-29T17:13:37Z,2026-01-13T22:56:22Z,2026-01-13T22:56:11Z,
jekyll,jekyll,65252,51333,10285,70329,2008-10-20T06:29:03Z,2026-01-13T14:28:07Z,2026-01-05T17:11:48Z,
etcd-io,etcd,11225014,51307,10268,94030,2013-07-06T21:57:21Z,2026-01-14T00:39:35Z,2026-01-13T20:04:58Z,
PowerShell,PowerShell,49609581,51176,8135,102180,2016-01-13T23:41:35Z,2026-01-13T23:44:59Z,2026-01-13T23:26:47Z,
Semantic-Org,Semantic-UI,9309093,51171,4916,113201,2013-04-08T23:32:04Z,2026-01-13T14:30:11Z,2024-11-27T21:01:48Z,
ultralytics,ultralytics,535360445,51070,9861,45243,2022-09-11T16:39:45Z,2026-01-14T03:54:22Z,2026-01-14T04:07:30Z,
vsouza,awesome-ios,21700699,50991,6942,14811,2014-07-10T16:03:45Z,2026-01-14T00:57:42Z,2025-09-29T17:35:43Z,
DefinitelyTyped,DefinitelyTyped,6093316,50814,30545,801251,2012-10-05T16:39:45Z,2026-01-13T22:39:59Z,2026-01-13T18:10:04Z,
chinese-poetry,chinese-poetry,67186968,50786,10258,242726,2016-09-02T03:32:25Z,2026-01-14T00:42:23Z,2025-04-02T09:42:19Z,
ethereum,go-ethereum,15452919,50668,21729,231289,2013-12-26T13:05:46Z,2026-01-13T16:35:38Z,2026-01-13T16:12:44Z,
unslothai,unsloth,725205304,50657,4178,8926,2023-11-29T16:50:09Z,2026-01-14T04:26:53Z,2026-01-13T05:32:49Z,
xai-org,grok-1,773286980,50572,8367,1008,2024-03-17T08:53:38Z,2026-01-14T02:29:12Z,2024-08-30T04:17:25Z,
agalwood,Motrix,162279822,50495,4806,69808,2018-12-18T11:45:05Z,2026-01-14T02:50:52Z,2024-07-11T12:09:20Z,
typst,typst,210702427,50487,1403,136948,2019-09-24T21:41:56Z,2026-01-14T02:14:31Z,2026-01-13T19:19:21Z,
poteto,hiring-without-whiteboards,85031442,50317,3885,3489,2017-03-15T05:09:01Z,2026-01-13T17:57:20Z,2026-01-09T19:19:03Z,
justjavac,awesome-wechat-weapp,68957920,50263,8994,827,2016-09-22T20:04:48Z,2026-01-13T20:37:16Z,2025-11-19T06:06:13Z,
charlax,professional-programming,45723377,50160,3942,4774,2015-11-07T05:07:52Z,2026-01-14T01:30:03Z,2026-01-12T00:12:02Z,
jgthms,bulma,50264296,50052,3923,114925,2016-01-23T23:48:34Z,2026-01-13T18:54:14Z,2025-12-03T10:40:54Z,
docling-project,docling,826168160,49968,3460,169929,2024-07-09T07:50:26Z,2026-01-14T03:32:19Z,2026-01-13T15:48:20Z,
Zie619,n8n-workflows,983345476,49792,6007,43488,2025-05-14T08:43:59Z,2026-01-14T02:19:52Z,2025-12-05T22:45:46Z,
cloudcommunity,Free-Certifications,284008087,49606,3306,273,2020-07-31T10:26:19Z,2026-01-14T03:45:28Z,2025-07-22T03:37:50Z,
cypress-io,cypress,31629751,49512,3389,527099,2015-03-04T00:46:28Z,2026-01-13T22:37:14Z,2026-01-13T21:44:32Z,
coollabsio,coolify,332880689,49507,3417,54473,2021-01-25T20:54:01Z,2026-01-14T00:26:08Z,2026-01-13T20:07:54Z,
2dust,v2rayNG,186733095,49501,6809,266546,2019-05-15T02:15:31Z,2026-01-14T02:59:44Z,2026-01-14T01:55:16Z,
mastodon,mastodon,52281283,49490,7381,340666,2016-02-22T15:01:25Z,2026-01-13T21:40:38Z,2026-01-13T21:49:41Z,
dockur,windows,743140652,49466,3893,1268,2024-01-14T13:09:40Z,2026-01-13T23:01:49Z,2026-01-13T12:43:48Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49402,11274,10955,2018-07-05T09:11:43Z,2026-01-14T02:52:49Z,2023-12-29T07:57:53Z,
NARKOZ,hacker-scripts,46629305,49366,6679,105,2015-11-21T19:05:09Z,2026-01-13T14:42:30Z,2023-10-23T21:01:40Z,
jesseduffield,lazydocker,187335810,49104,1556,29740,2019-05-18T08:53:50Z,2026-01-14T03:07:25Z,2025-12-19T22:55:13Z,
harry0703,MoneyPrinterTurbo,770153867,48913,6934,532071,2024-03-11T02:57:34Z,2026-01-14T02:33:50Z,2025-12-14T04:02:56Z,
AlistGo,alist,323965659,48814,7996,6010,2020-12-23T17:40:29Z,2026-01-14T04:30:36Z,2026-01-04T15:14:24Z,
termux,termux-app,44804216,48801,5842,4960,2015-10-23T09:42:46Z,2026-01-14T01:53:30Z,2026-01-12T15:02:31Z,
microsoft,ai-agents-for-beginners,895508656,48646,16896,3400627,2024-11-28T10:42:52Z,2026-01-14T04:05:06Z,2026-01-12T10:33:42Z,
nlohmann,json,11171548,48524,7285,237979,2013-07-04T08:47:49Z,2026-01-13T21:20:20Z,2026-01-13T16:19:39Z,
ReactiveX,RxJava,7508411,48512,7604,146173,2013-01-08T20:11:48Z,2026-01-13T23:32:25Z,2026-01-13T16:58:46Z,
huginn,huginn,8681349,48493,4218,8896,2013-03-10T06:00:31Z,2026-01-13T20:48:57Z,2026-01-08T23:29:33Z,
iamkun,dayjs,128907699,48492,2409,5967,2018-04-10T09:26:44Z,2026-01-14T02:17:20Z,2026-01-12T10:52:37Z,
odoo,odoo,19745004,48415,31074,13472209,2014-05-13T15:38:58Z,2026-01-14T00:45:06Z,2026-01-14T00:26:35Z,
algorithm-visualizer,algorithm-visualizer,58836534,48316,7578,21182,2016-05-15T00:27:45Z,2026-01-13T20:59:52Z,2024-06-09T06:54:22Z,
dkhamsing,open-source-ios-apps,29887499,48301,5699,27960,2015-01-26T23:32:34Z,2026-01-14T00:11:11Z,2026-01-13T13:47:55Z,
lyswhut,lx-music-desktop,202367615,48261,6595,77645,2019-08-14T14:31:08Z,2026-01-14T03:08:33Z,2026-01-01T03:59:01Z,
JuliaLang,julia,1644196,48215,5706,353891,2011-04-21T07:01:50Z,2026-01-14T00:24:09Z,2026-01-13T20:43:31Z,
dbeaver,dbeaver,44662669,48212,3994,205259,2015-10-21T08:26:28Z,2026-01-14T00:29:06Z,2026-01-13T21:39:55Z,
FlowiseAI,Flowise,621803253,48146,23574,71104,2023-03-31T12:23:09Z,2026-01-14T02:46:53Z,2026-01-13T10:23:13Z,
TanStack,query,207645083,48128,3643,97375,2019-09-10T19:23:58Z,2026-01-13T21:48:44Z,2026-01-13T19:50:55Z,
moment,moment,1424470,48093,7031,22191,2011-03-01T02:46:06Z,2026-01-12T12:39:29Z,2024-08-14T17:12:19Z,
jellyfin,jellyfin,161012019,47646,4304,70529,2018-12-09T06:36:45Z,2026-01-14T04:18:27Z,2026-01-14T03:34:39Z,
pandas-dev,pandas,858127,47579,19507,380046,2010-08-24T01:37:33Z,2026-01-13T23:05:52Z,2026-01-13T23:05:45Z,
minimaxir,big-list-of-naughty-strings,40416236,47560,2161,330,2015-08-08T20:57:20Z,2026-01-13T23:14:55Z,2024-04-18T03:26:59Z,
