owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
Eugeny,tabby,77213120,65813,3693,97872,2016-12-23T09:06:10Z,2025-09-01T00:27:28Z,2025-08-25T18:34:38Z,
leonardomso,33-js-concepts,147350463,65570,9110,1262,2018-09-04T13:27:04Z,2025-09-01T00:53:23Z,2025-08-18T10:06:29Z,
webpack,webpack,3678731,65517,9094,72496,2012-03-10T10:08:14Z,2025-08-31T15:46:06Z,2025-08-31T00:17:27Z,
nektos,act,163883279,65470,1725,10394,2019-01-02T19:53:43Z,2025-08-31T18:39:24Z,2025-08-23T13:58:17Z,
danielmiessler,SecLists,3482588,65322,24584,2514746,2012-02-19T01:30:18Z,2025-08-31T23:49:47Z,2025-08-31T14:03:36Z,
AppFlowy-IO,AppFlowy,377496562,65172,4526,93785,2021-06-16T12:56:48Z,2025-08-31T23:03:20Z,2025-08-28T11:33:21Z,
awesomedata,awesome-public-datasets,26898879,65070,10280,894,2014-11-20T06:20:50Z,2025-09-01T00:45:38Z,2025-08-25T15:03:01Z,
lobehub,lobe-chat,643445235,65048,13474,465617,2023-05-21T07:19:12Z,2025-09-01T01:23:56Z,2025-09-01T00:38:28Z,
xtekky,gpt4free,620936652,65043,13681,169575,2023-03-29T17:00:43Z,2025-08-31T19:40:37Z,2025-08-28T08:28:09Z,
binhnguyennus,awesome-scalability,115478820,64876,6582,1463,2017-12-27T03:46:40Z,2025-09-01T01:17:46Z,2025-08-28T23:24:19Z,
lydiahallie,javascript-questions,191529732,64847,9193,4330,2019-06-12T08:26:27Z,2025-09-01T00:40:51Z,2024-08-04T16:08:40Z,
Stirling-Tools,Stirling-PDF,594155488,64844,5531,103891,2023-01-27T18:22:42Z,2025-09-01T00:55:11Z,2025-08-29T16:46:00Z,
zed-industries,zed,340547520,64795,5098,252927,2021-02-20T03:01:06Z,2025-09-01T00:24:05Z,2025-09-01T00:35:32Z,
apache,echarts,9185792,64500,19765,261149,2013-04-03T03:18:59Z,2025-08-31T21:59:23Z,2025-08-28T08:13:13Z,
Shubhamsaboo,awesome-llm-apps,793375104,64428,7898,191853,2024-04-29T05:30:25Z,2025-09-01T01:28:14Z,2025-08-28T04:27:55Z,
kdn251,interviews,81975372,64418,12952,24462,2017-02-14T18:19:25Z,2025-08-31T20:51:34Z,2025-05-12T12:56:04Z,
jesseduffield,lazygit,134017286,64236,2210,150170,2018-05-19T00:53:06Z,2025-08-31T23:23:27Z,2025-08-31T17:04:44Z,
kelseyhightower,nocode,120538304,63856,4772,5,2018-02-06T23:54:00Z,2025-08-31T23:14:54Z,2024-08-07T03:19:12Z,
juliangarnier,anime,53809090,63560,4249,69975,2016-03-13T21:37:45Z,2025-08-31T23:16:17Z,2025-08-26T16:25:57Z,
twitter,the-algorithm,619859161,63528,12160,7803,2023-03-27T14:57:57Z,2025-09-01T00:49:57Z,2024-07-10T07:07:01Z,
infiniflow,ragflow,730534580,63391,6545,84536,2023-12-12T06:13:13Z,2025-09-01T01:55:47Z,2025-08-31T13:09:52Z,
keras-team,keras,33015583,63379,19618,47776,2015-03-28T00:35:42Z,2025-08-31T21:43:09Z,2025-08-29T18:53:49Z,
TheAlgorithms,Java,63477660,63212,20231,6504,2016-07-16T10:21:02Z,2025-09-01T00:23:03Z,2025-08-30T07:35:16Z,
scikit-learn,scikit-learn,843222,63196,26182,176515,2010-08-17T09:43:38Z,2025-08-31T18:48:17Z,2025-08-31T14:47:57Z,
All-Hands-AI,OpenHands,771302083,62963,7523,232605,2024-03-13T03:33:31Z,2025-09-01T01:17:13Z,2025-09-01T01:05:47Z,
chrislgarry,Apollo-11,18408635,62931,7280,3489,2014-04-03T15:45:02Z,2025-08-31T23:41:15Z,2025-08-07T19:45:50Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,62912,6380,154373,2020-08-25T02:29:34Z,2025-09-01T00:34:23Z,2025-08-21T07:04:16Z,
bradtraversy,design-resources-for-developers,261787758,62909,11827,5090,2020-05-06T14:40:35Z,2025-09-01T00:33:26Z,2025-08-24T12:50:11Z,
resume,resume.github.com,1334369,62604,1357,411,2011-02-06T13:39:55Z,2025-08-31T19:42:30Z,2023-02-15T06:38:51Z,
prakhar1989,awesome-courses,26689598,62531,8233,1401,2014-11-15T18:36:49Z,2025-09-01T00:20:59Z,2023-05-04T12:49:34Z,
sindresorhus,awesome-nodejs,21737266,62441,6056,1630,2014-07-11T13:35:34Z,2025-09-01T00:10:38Z,2025-07-16T17:42:05Z,
socketio,socket.io,557980,62361,10137,32171,2010-03-11T18:24:48Z,2025-08-31T20:57:43Z,2025-08-16T07:10:41Z,
FuelLabs,sway,331107018,62156,5408,104916,2021-01-19T20:54:33Z,2025-08-31T22:44:33Z,2025-08-31T04:22:53Z,
facebook,docusaurus,94911145,61544,9357,846562,2017-06-20T16:13:53Z,2025-09-01T00:40:35Z,2025-08-29T17:03:23Z,
reduxjs,redux,36535156,61329,15202,34032,2015-05-29T23:53:15Z,2025-08-31T15:46:45Z,2025-08-25T14:02:53Z,
dair-ai,Prompt-Engineering-Guide,579082810,61326,6324,69216,2022-12-16T16:04:50Z,2025-09-01T01:43:04Z,2025-08-29T17:30:37Z,
mlabonne,llm-course,655099582,61170,6677,7742,2023-06-17T22:16:25Z,2025-09-01T00:41:13Z,2025-06-04T16:09:23Z,
lodash,lodash,3955647,60934,7074,49142,2012-04-07T04:11:46Z,2025-08-31T22:05:40Z,2024-12-12T22:27:04Z,
atom,atom,3228505,60619,17312,330585,2012-01-20T18:18:21Z,2025-08-31T21:13:00Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
h5bp,Front-end-Developer-Interview-Questions,3402537,60553,11092,5901,2012-02-09T23:34:10Z,2025-08-31T19:15:00Z,2025-08-26T02:57:51Z,
xingshaocheng,architect-awesome,128398636,60421,17805,3080,2018-04-06T13:30:58Z,2025-08-31T09:46:27Z,2024-04-11T11:32:12Z,
openinterpreter,open-interpreter,666299222,60383,5175,100546,2023-07-14T07:10:44Z,2025-09-01T01:14:34Z,2025-08-06T17:38:07Z,
localstack,localstack,71948498,60309,4239,57407,2016-10-25T23:48:03Z,2025-09-01T00:29:56Z,2025-08-31T16:42:45Z,
prometheus,prometheus,6838921,60158,9749,259778,2012-11-24T11:14:12Z,2025-08-31T23:47:49Z,2025-08-29T13:36:58Z,
alacritty,alacritty,51980455,60150,3173,14132,2016-02-18T05:02:30Z,2025-08-31T23:34:28Z,2025-08-30T04:37:54Z,
adam-p,markdown-here,4311796,60003,11188,17985,2012-05-13T03:27:22Z,2025-08-31T22:09:05Z,2025-08-22T00:21:50Z,
NationalSecurityAgency,ghidra,173228436,59838,6660,389589,2019-03-01T03:27:48Z,2025-08-31T22:41:52Z,2025-08-27T15:32:22Z,
rust-lang,rustlings,42489829,59801,10872,4231,2015-09-15T02:25:18Z,2025-09-01T00:39:23Z,2025-08-21T22:05:36Z,
jquery,jquery,167174,59560,20548,35074,2009-04-03T15:20:14Z,2025-08-31T19:49:08Z,2025-09-01T00:01:50Z,
ryanoasis,nerd-fonts,27574418,59407,3796,27437422,2014-12-05T04:31:17Z,2025-09-01T00:26:54Z,2025-08-03T13:24:02Z,
tldr-pages,tldr,15019962,59082,4698,39608,2013-12-08T07:34:43Z,2025-09-01T00:04:41Z,2025-08-31T22:32:33Z,
shadowsocks,shadowsocks-windows,7600409,59010,16353,13489,2013-01-14T07:54:16Z,2025-08-31T23:51:55Z,2025-01-01T08:09:55Z,
angular,angular.js,460078,58771,27320,101796,2010-01-06T00:34:37Z,2025-08-31T11:40:05Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
spring-projects,spring-framework,1148753,58753,38668,233498,2010-12-08T04:04:45Z,2025-08-31T21:34:42Z,2025-08-29T15:26:51Z,
meta-llama,llama,601538369,58687,9799,1150,2023-02-14T09:29:12Z,2025-08-31T19:14:14Z,2025-01-26T21:42:26Z,
FoundationAgents,MetaGPT,660551251,58162,7012,184056,2023-06-30T09:04:55Z,2025-09-01T01:03:45Z,2025-06-30T11:45:55Z,
scrapy,scrapy,529502,58088,11028,28752,2010-02-22T02:01:14Z,2025-08-31T22:47:08Z,2025-08-21T08:23:11Z,
gorhill,uBlock,33263118,58082,3686,159466,2015-04-01T17:51:11Z,2025-09-01T00:18:13Z,2025-08-30T13:58:39Z,
nuxt,nuxt,71995937,58060,5353,125967,2016-10-26T11:18:47Z,2025-08-31T22:38:07Z,2025-08-31T21:05:33Z,
youngyangyang04,leetcode-master,228016443,58024,12155,99525,2019-12-14T12:05:42Z,2025-09-01T00:20:18Z,2025-08-13T05:58:41Z,
FuelLabs,fuel-core,290882787,57544,2849,907629,2020-08-27T21:12:14Z,2025-08-31T22:44:35Z,2025-08-27T14:12:28Z,
rails,rails,8514,57374,21939,268093,2008-04-11T02:19:47Z,2025-08-31T21:29:35Z,2025-08-31T19:35:20Z,
h5bp,html5-boilerplate,486550,57153,12294,22598,2010-01-24T18:03:24Z,2025-08-31T18:11:23Z,2025-08-01T07:44:25Z,
Solido,awesome-flutter,90528830,57028,6792,3510,2017-05-07T11:45:27Z,2025-09-01T00:40:34Z,2025-07-20T21:50:22Z,
hiyouga,LLaMA-Factory,646410686,57002,6986,55539,2023-05-28T10:09:12Z,2025-09-01T01:22:16Z,2025-08-29T05:30:28Z,
vllm-project,vllm,599547518,56775,9794,79878,2023-02-09T11:23:20Z,2025-09-01T00:51:45Z,2025-09-01T00:21:34Z,
nocodb,nocodb,108761645,56701,4114,1369003,2017-10-29T18:51:48Z,2025-09-01T00:40:38Z,2025-08-31T03:40:22Z,
jgraph,drawio-desktop,92443980,56537,5398,2809,2017-05-25T20:58:42Z,2025-09-01T00:35:36Z,2025-08-29T17:41:15Z,
zylon-ai,private-gpt,635240594,56534,7573,2778,2023-05-02T09:15:31Z,2025-08-31T20:39:42Z,2024-11-13T19:30:32Z,
scutan90,DeepLearning-500-questions,138839979,56507,15980,207074,2018-06-27T06:36:45Z,2025-08-31T15:16:45Z,2024-06-26T12:10:14Z,
soimort,you-get,5483330,56373,9805,3533,2012-08-20T15:53:36Z,2025-08-31T13:26:59Z,2025-04-27T15:33:25Z,
traefik,traefik,42408804,56354,5462,150296,2015-09-13T19:04:02Z,2025-08-31T22:37:35Z,2025-08-29T10:30:04Z,
FiloSottile,mkcert,138547797,56320,2952,1799,2018-06-25T05:33:03Z,2025-09-01T00:40:44Z,2024-08-13T13:37:46Z,
git,git,36502,56281,26605,284973,2008-07-23T14:21:26Z,2025-09-01T00:13:07Z,2025-08-29T17:34:05Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,56056,13557,39446,2022-12-12T01:55:03Z,2025-09-01T00:41:18Z,2025-01-01T08:34:33Z,
commaai,openpilot,74627617,55951,10089,763647,2016-11-24T01:33:30Z,2025-09-01T00:40:30Z,2025-09-01T00:39:17Z,
gatsbyjs,gatsby,36040894,55915,10282,1140422,2015-05-21T22:43:05Z,2025-08-31T22:54:09Z,2025-08-31T14:43:34Z,
topjohnwu,Magisk,67702184,55620,15029,61472,2016-09-08T12:42:53Z,2025-09-01T00:39:01Z,2025-08-29T08:45:33Z,
azl397985856,leetcode,127407957,55593,9476,126606,2018-03-30T09:13:51Z,2025-08-31T15:46:16Z,2025-07-16T09:42:17Z,
remix-run,react-router,19872456,55430,10707,41268,2014-05-16T22:22:51Z,2025-09-01T00:08:32Z,2025-08-30T07:06:04Z,
ageitgey,face_recognition,83844720,55352,13669,103959,2017-03-03T21:52:39Z,2025-08-31T21:17:56Z,2024-08-21T06:22:36Z,
ultralytics,yolov5,264818686,55166,17156,17031,2020-05-18T03:45:11Z,2025-08-31T11:30:03Z,2025-08-26T09:29:40Z,
BurntSushi,ripgrep,53631945,54970,2232,5201,2016-03-11T02:02:33Z,2025-08-31T23:35:23Z,2025-08-20T11:08:10Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,54929,9063,369678,2019-05-26T08:56:15Z,2025-08-31T22:51:29Z,2025-05-30T11:41:05Z,
minio,minio,29261473,54927,6104,135813,2015-01-14T19:23:58Z,2025-09-01T00:13:22Z,2025-08-29T02:39:48Z,
AntonOsika,gpt-engineer,634224458,54801,7273,20474,2023-04-29T12:52:15Z,2025-08-31T22:02:47Z,2025-05-14T10:15:10Z,
toeverything,AFFiNE,519859998,54682,3707,549840,2022-07-31T18:45:21Z,2025-09-01T01:04:17Z,2025-08-31T10:20:35Z,
deepfakes,faceswap,114747226,54446,13420,203600,2017-12-19T09:44:13Z,2025-08-31T23:07:35Z,2025-07-11T17:20:12Z,
pmndrs,zustand,180328715,54411,1792,7559,2019-04-09T09:10:06Z,2025-08-31T23:41:14Z,2025-08-29T01:09:34Z,
ElemeFE,element,67274736,54245,14596,93346,2016-09-03T06:19:26Z,2025-08-30T19:03:46Z,2024-08-20T07:40:13Z,
sharkdp,bat,130464961,54208,1340,33956,2018-04-21T10:52:23Z,2025-09-01T00:08:25Z,2025-08-28T17:30:50Z,
lencx,ChatGPT,575340621,54065,6153,32499,2022-12-07T09:43:02Z,2025-08-31T17:13:25Z,2024-08-29T17:58:11Z,
firecrawl,firecrawl,787076358,53793,4601,66333,2024-04-15T21:02:29Z,2025-09-01T01:23:52Z,2025-08-30T22:41:49Z,
golang-standards,project-layout,102969245,53675,5381,584,2017-09-09T16:33:26Z,2025-09-01T00:39:48Z,2025-01-14T03:24:13Z,
wasabeef,awesome-android-ui,28428729,53569,10234,871781,2014-12-24T01:45:03Z,2025-09-01T00:40:10Z,2024-07-06T09:06:23Z,
Textualize,rich,220809393,53528,1875,50244,2019-11-10T15:28:09Z,2025-08-31T22:25:32Z,2025-08-13T10:52:09Z,
Z4nzu,hackingtool,254832799,53427,5777,1367,2020-04-11T09:21:31Z,2025-09-01T00:40:59Z,2025-03-03T15:17:19Z,
necolas,normalize.css,1700621,53383,10528,379,2011-05-04T10:20:25Z,2025-08-31T19:31:30Z,2024-06-12T20:36:06Z,
psf,requests,1362490,53240,9538,13259,2011-02-13T18:38:17Z,2025-08-31T18:52:47Z,2025-08-18T20:33:27Z,
maybe-finance,maybe,737898780,53217,4438,6891,2024-01-01T22:23:46Z,2025-08-31T20:22:17Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
PaddlePaddle,PaddleOCR,262296122,53199,8561,1564435,2020-05-08T10:38:16Z,2025-08-31T23:51:10Z,2025-08-29T15:04:11Z,
pi-hole,pi-hole,20619036,53127,2871,8710,2014-06-08T15:02:55Z,2025-09-01T00:12:10Z,2025-08-30T10:01:44Z,
withastro,astro,348060227,53101,2868,199829,2021-03-15T17:19:47Z,2025-09-01T00:04:15Z,2025-08-31T09:53:59Z,
meilisearch,meilisearch,130688011,53001,2152,83882,2018-04-23T11:45:28Z,2025-08-31T22:00:56Z,2025-08-29T20:54:31Z,
FFmpeg,FFmpeg,1614410,52845,12998,448572,2011-04-14T14:12:38Z,2025-09-01T00:13:12Z,2025-08-31T13:42:44Z,
appwrite,appwrite,180190854,52536,4635,354078,2019-04-08T16:36:25Z,2025-09-01T00:40:49Z,2025-08-31T14:58:14Z,
rust-unofficial,awesome-rust,21938243,52348,3007,7437,2014-07-17T10:45:10Z,2025-08-31T21:59:18Z,2025-08-31T14:49:07Z,
rclone,rclone,17803236,52347,4664,215250,2014-03-16T16:19:57Z,2025-08-31T22:34:36Z,2025-08-30T16:46:43Z,
tiimgreen,github-cheat-sheet,18708860,52269,5335,776,2014-04-12T16:38:42Z,2025-08-31T23:15:02Z,2024-04-15T20:15:56Z,
google,material-design-icons,24953448,52038,9668,4315768,2014-10-08T18:01:28Z,2025-08-31T22:25:59Z,2025-08-29T02:38:09Z,
ionic-team,ionic-framework,12256376,52016,13438,1516948,2013-08-20T23:06:02Z,2025-08-31T21:05:28Z,2025-08-29T18:11:40Z,
wagoodman,dive,133251103,51858,1907,7008,2018-05-13T15:44:01Z,2025-08-31T23:11:30Z,2025-08-21T14:42:08Z,
unclecode,crawl4ai,798201435,51841,5161,146298,2024-05-09T09:48:50Z,2025-09-01T00:31:16Z,2025-08-29T08:08:24Z,
OpenBB-finance,OpenBB,323048702,51729,4871,2363074,2020-12-20T10:46:38Z,2025-09-01T01:47:37Z,2025-08-30T06:05:14Z,
mozilla,pdf.js,1663468,51722,10419,166822,2011-04-26T06:32:03Z,2025-08-31T19:48:58Z,2025-08-31T19:48:52Z,
facebookresearch,segment-anything,618058471,51681,6063,18751,2023-03-23T17:03:03Z,2025-08-31T19:38:06Z,2024-09-18T17:46:55Z,
vuejs,core,137078487,51447,8865,37026,2018-06-12T13:49:36Z,2025-09-01T00:39:14Z,2025-08-31T14:41:20Z,
sickcodes,Docker-OSX,269336148,51282,2852,13725,2020-06-04T11:01:37Z,2025-08-31T16:34:23Z,2025-06-06T10:08:10Z,
ngosang,trackerslist,56969116,51198,6675,6560,2016-04-24T11:57:57Z,2025-09-01T00:13:11Z,2025-08-31T22:10:38Z,
Semantic-Org,Semantic-UI,9309093,51198,4918,113201,2013-04-08T23:32:04Z,2025-08-30T09:46:22Z,2024-11-27T21:01:48Z,
JetBrains,kotlin,3432266,51191,6002,4382415,2012-02-13T17:29:58Z,2025-08-31T15:30:40Z,2025-08-31T22:24:43Z,
marktext,marktext,110446844,51148,3751,72512,2017-11-12T16:05:25Z,2025-09-01T00:40:39Z,2024-08-18T21:21:46Z,
laurent22,joplin,79162682,51086,5457,591660,2017-01-16T21:49:41Z,2025-09-01T00:14:58Z,2025-08-31T10:12:52Z,
google,guava,20300177,51061,11063,565217,2014-05-29T16:23:17Z,2025-08-31T18:00:16Z,2025-08-31T13:15:32Z,
prettier,prettier,75104123,50902,4555,154831,2016-11-29T17:13:37Z,2025-08-31T19:47:47Z,2025-08-31T10:08:21Z,
starship,starship,178991158,50835,2205,46668,2019-04-02T03:23:12Z,2025-08-31T23:16:14Z,2025-08-31T17:43:27Z,
romkatv,powerlevel10k,172378503,50746,2342,71964,2019-02-24T19:09:45Z,2025-08-31T20:33:10Z,2025-04-29T13:00:59Z,
jekyll,jekyll,65252,50572,10181,69543,2008-10-20T06:29:03Z,2025-09-01T00:06:34Z,2025-08-27T19:59:07Z,
RVC-Boss,GPT-SoVITS,743230067,50519,5539,13919,2024-01-14T18:05:21Z,2025-08-31T21:04:30Z,2025-08-02T09:47:15Z,
xai-org,grok-1,773286980,50484,8362,1008,2024-03-17T08:53:38Z,2025-09-01T00:26:17Z,2024-08-30T04:17:25Z,
TryGhost,Ghost,9852918,50482,11021,383529,2013-05-04T11:09:13Z,2025-08-31T21:14:54Z,2025-08-31T18:34:22Z,
go-gitea,gitea,72495579,50408,6017,312762,2016-11-01T02:13:26Z,2025-09-01T00:43:15Z,2025-09-01T00:43:05Z,
WerWolv,ImHex,311683390,50297,2214,49628,2020-11-10T14:27:00Z,2025-09-01T01:15:57Z,2025-09-01T00:12:02Z,
DefinitelyTyped,DefinitelyTyped,6093316,50267,30484,756890,2012-10-05T16:39:45Z,2025-08-31T18:05:10Z,2025-09-01T00:05:54Z,
pocketbase,pocketbase,510607652,50191,2593,110392,2022-07-05T06:06:21Z,2025-09-01T00:32:23Z,2025-08-31T20:35:11Z,
etcd-io,etcd,11225014,50189,10162,91806,2013-07-06T21:57:21Z,2025-08-31T20:37:07Z,2025-08-30T08:44:15Z,
firstcontributions,first-contributions,68720867,50132,90467,16722,2016-09-20T14:35:09Z,2025-09-01T00:53:38Z,2025-09-01T00:53:27Z,
chinese-poetry,chinese-poetry,67186968,50007,10082,242726,2016-09-02T03:32:25Z,2025-08-31T11:51:22Z,2025-04-02T09:42:19Z,
cline,cline,824874689,49948,6893,195725,2024-07-06T07:28:10Z,2025-09-01T01:05:00Z,2025-08-31T19:25:05Z,
jgthms,bulma,50264296,49927,3939,116034,2016-01-23T23:48:34Z,2025-08-31T15:48:00Z,2025-06-27T16:28:35Z,
vsouza,awesome-ios,21700699,49768,6924,13952,2014-07-10T16:03:45Z,2025-08-31T23:38:29Z,2025-02-04T14:00:13Z,
ethereum,go-ethereum,15452919,49671,21181,228601,2013-12-26T13:05:46Z,2025-08-31T19:45:41Z,2025-08-29T12:10:38Z,
FoundationAgents,OpenManus,943934999,49319,8639,4030,2025-03-06T14:08:14Z,2025-09-01T00:59:04Z,2025-08-18T13:56:34Z,
microsoft,autogen,680120071,49253,7523,148001,2023-08-18T11:43:45Z,2025-09-01T01:30:39Z,2025-08-31T18:49:05Z,
poteto,hiring-without-whiteboards,85031442,49193,3815,3304,2017-03-15T05:09:01Z,2025-08-31T23:42:32Z,2025-07-31T15:11:49Z,
agalwood,Motrix,162279822,49032,4708,69808,2018-12-18T11:45:05Z,2025-09-01T00:40:47Z,2024-07-11T12:09:20Z,
Asabeneh,30-Days-Of-Python,222751131,48962,9359,8769,2019-11-19T17:24:16Z,2025-09-01T01:09:28Z,2025-06-04T21:49:56Z,
mastodon,mastodon,52281283,48932,7289,313938,2016-02-22T15:01:25Z,2025-08-31T22:52:40Z,2025-08-31T10:12:43Z,
justjavac,awesome-wechat-weapp,68957920,48868,8895,826,2016-09-22T20:04:48Z,2025-08-31T23:41:48Z,2025-02-20T04:45:43Z,
cypress-io,cypress,31629751,48845,3314,653102,2015-03-04T00:46:28Z,2025-08-31T17:23:07Z,2025-08-31T13:52:13Z,
NARKOZ,hacker-scripts,46629305,48654,6636,105,2015-11-21T19:05:09Z,2025-08-31T20:53:58Z,2023-10-23T21:01:40Z,
dani-garcia,vaultwarden,121898717,48560,2281,11136,2018-02-17T22:40:20Z,2025-09-01T00:02:10Z,2025-08-29T11:14:40Z,
Mintplex-Labs,anything-llm,649170660,48500,4991,48979,2023-06-04T02:29:14Z,2025-09-01T00:23:12Z,2025-08-30T00:46:56Z,
PowerShell,PowerShell,49609581,48325,7819,99445,2016-01-13T23:41:35Z,2025-08-31T23:58:11Z,2025-08-31T18:20:08Z,
AlistGo,alist,323965659,48325,8008,5857,2020-12-23T17:40:29Z,2025-09-01T01:24:48Z,2025-08-29T13:33:43Z,
ReactiveX,RxJava,7508411,48272,7607,145079,2013-01-08T20:11:48Z,2025-09-01T00:05:20Z,2025-08-22T06:57:35Z,
iamkun,dayjs,128907699,48185,2371,6298,2018-04-10T09:26:44Z,2025-08-31T17:58:32Z,2025-08-30T03:30:45Z,
moment,moment,1424470,48093,7049,22191,2011-03-01T02:46:06Z,2025-08-31T06:39:40Z,2024-08-14T17:12:19Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,48070,11076,10955,2018-07-05T09:11:43Z,2025-08-31T23:50:50Z,2023-12-29T07:57:53Z,
charlax,professional-programming,45723377,47958,3813,4987,2015-11-07T05:07:52Z,2025-08-31T23:09:48Z,2025-08-10T22:03:37Z,
TapXWorld,ChinaTextbook,231865705,47870,10755,43543925,2020-01-05T04:11:06Z,2025-09-01T00:32:28Z,2025-05-18T04:38:09Z,
algorithm-visualizer,algorithm-visualizer,58836534,47671,7408,21182,2016-05-15T00:27:45Z,2025-08-31T23:25:07Z,2024-06-09T06:54:22Z,
JuliaLang,julia,1644196,47574,5623,341062,2011-04-21T07:01:50Z,2025-08-31T21:18:15Z,2025-09-01T00:13:44Z,
minimaxir,big-list-of-naughty-strings,40416236,47398,2159,330,2015-08-08T20:57:20Z,2025-08-31T22:49:33Z,2024-04-18T03:26:59Z,
huginn,huginn,8681349,47164,4058,8748,2013-03-10T06:00:31Z,2025-08-31T21:32:43Z,2025-08-28T19:44:38Z,
LadybirdBrowser,ladybird,808045485,47121,2045,383699,2024-05-30T09:18:10Z,2025-08-31T23:49:48Z,2025-08-31T17:14:33Z,
nlohmann,json,11171548,47028,7119,227838,2013-07-04T08:47:49Z,2025-08-31T18:37:18Z,2025-08-28T14:22:02Z,
serverless,serverless,34302698,46862,5744,100015,2015-04-21T03:48:40Z,2025-08-31T18:39:50Z,2025-08-28T00:52:56Z,
gogs,gogs,16752620,46838,5039,207940,2014-02-12T01:57:08Z,2025-08-31T23:34:41Z,2025-08-04T01:57:30Z,
karan,Projects,11177928,46799,10681,1790,2013-07-04T13:37:27Z,2025-08-31T20:13:20Z,2024-08-14T19:06:05Z,
x64dbg,x64dbg,33791743,46793,2586,62871,2015-04-11T20:48:23Z,2025-08-31T20:56:46Z,2025-08-28T22:09:48Z,
kamranahmedse,design-patterns-for-humans,82227585,46776,5437,149,2017-02-16T21:24:39Z,2025-08-31T18:47:35Z,2024-12-02T04:54:48Z,
square,okhttp,5152285,46626,9242,59856,2012-07-23T13:42:55Z,2025-08-31T17:41:25Z,2025-08-31T17:41:21Z,
typescript-cheatsheets,react,135786093,46582,4237,3192,2018-06-02T04:08:16Z,2025-08-31T10:47:27Z,2025-08-23T05:09:07Z,
TanStack,query,207645083,46471,3434,91599,2019-09-10T19:23:58Z,2025-09-01T01:02:50Z,2025-08-31T16:29:29Z,
hashicorp,terraform,17728164,46467,10014,344524,2014-03-13T22:25:48Z,2025-08-31T23:03:24Z,2025-08-29T19:20:11Z,
pandas-dev,pandas,858127,46448,18869,371601,2010-08-24T01:37:33Z,2025-08-31T20:58:32Z,2025-08-29T18:19:41Z,
type-challenges,type-challenges,281975310,46374,5060,3165,2020-07-23T14:33:11Z,2025-08-31T20:24:53Z,2025-08-24T17:51:03Z,
v2ray,v2ray-core,41912791,46349,8904,55140,2015-09-04T11:42:53Z,2025-08-31T22:12:58Z,2025-08-12T11:15:43Z,
dkhamsing,open-source-ios-apps,29887499,46326,5612,26731,2015-01-26T23:32:34Z,2025-08-31T23:30:25Z,2025-08-31T13:13:00Z,
lllyasviel,Fooocus,676676006,46140,7417,34059,2023-08-09T18:43:40Z,2025-09-01T00:44:23Z,2025-01-24T10:55:35Z,
ziishaned,learn-regex,98029592,46079,6262,928,2017-07-22T12:21:03Z,2025-08-31T19:42:57Z,2025-08-25T23:17:54Z,
slab,quill,5239185,46019,3553,18429,2012-07-30T23:23:18Z,2025-08-31T23:24:21Z,2025-07-25T06:09:23Z,
lyswhut,lx-music-desktop,202367615,45975,6393,72304,2019-08-14T14:31:08Z,2025-09-01T00:28:46Z,2025-08-10T05:53:17Z,
jesseduffield,lazydocker,187335810,45871,1443,28730,2019-05-18T08:53:50Z,2025-08-31T23:37:43Z,2024-12-22T10:43:30Z,
bigskysoftware,htmx,255378816,45818,1487,98582,2020-04-13T16:17:51Z,2025-09-01T00:27:51Z,2025-08-02T14:24:24Z,
pixijs,pixijs,7741856,45650,4885,115141,2013-01-21T22:40:50Z,2025-08-31T20:31:58Z,2025-08-29T14:47:02Z,
kelseyhightower,kubernetes-the-hard-way,62812261,45595,15133,711,2016-07-07T14:15:27Z,2025-08-31T23:42:09Z,2025-04-10T06:11:47Z,
odoo,odoo,19745004,45355,29313,12425586,2014-05-13T15:38:58Z,2025-09-01T00:18:47Z,2025-08-31T23:14:50Z,
jakevdp,PythonDataScienceHandbook,65388917,45343,18441,43642,2016-08-10T14:24:36Z,2025-08-31T23:19:26Z,2024-06-26T19:17:33Z,
brillout,awesome-react-components,61893399,45339,3636,1042,2016-06-24T15:19:33Z,2025-08-31T16:10:58Z,2024-08-12T13:52:53Z,
skylot,jadx,8859474,45307,5238,24110,2013-03-18T17:08:21Z,2025-08-31T22:27:47Z,2025-08-29T19:41:49Z,
android,architecture-samples,51148780,45264,11797,13366,2016-02-05T13:42:07Z,2025-08-31T12:14:50Z,2025-08-31T09:18:48Z,
typst,typst,210702427,45203,1206,133864,2019-09-24T21:41:56Z,2025-09-01T00:26:16Z,2025-08-29T18:31:42Z,
dbeaver,dbeaver,44662669,45088,3814,199250,2015-10-21T08:26:28Z,2025-08-31T21:48:12Z,2025-08-31T17:15:40Z,
Asabeneh,30-Days-Of-JavaScript,229764465,45035,10301,124947,2019-12-23T14:07:40Z,2025-09-01T00:40:56Z,2025-02-11T09:46:11Z,
