owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
apache,superset,39464018,69374,16316,866629,2015-07-21T18:55:34Z,2025-12-13T18:32:20Z,2025-12-12T23:12:06Z,
jesseduffield,lazygit,134017286,69301,2385,151285,2018-05-19T00:53:06Z,2025-12-14T01:56:09Z,2025-12-11T20:13:44Z,
lobehub,lobe-chat,643445235,69040,14228,591316,2023-05-21T07:19:12Z,2025-12-14T03:04:18Z,2025-12-14T02:46:59Z,
base,node,596115135,68717,3132,3101,2023-02-01T13:55:02Z,2025-12-13T14:33:07Z,2025-12-13T13:11:26Z,
obsproject,obs-studio,13233158,68692,8874,78693,2013-10-01T02:40:31Z,2025-12-14T01:24:19Z,2025-12-13T20:56:40Z,
caddyserver,caddy,29207621,68504,4556,20057,2015-01-13T19:45:03Z,2025-12-13T19:11:03Z,2025-12-12T12:56:31Z,
fffaraz,awesome-cpp,21935031,68480,8181,2521,2014-07-17T08:51:11Z,2025-12-14T00:32:56Z,2025-12-10T05:36:22Z,
expressjs,express,237159,68342,21768,9665,2009-06-26T18:56:01Z,2025-12-13T23:40:30Z,2025-12-09T15:32:14Z,
twitter,the-algorithm,619859161,67958,12638,8422,2023-03-27T14:57:57Z,2025-12-14T02:36:45Z,2025-09-08T18:40:54Z,
dair-ai,Prompt-Engineering-Guide,579082810,67693,7150,70677,2022-12-16T16:04:50Z,2025-12-14T04:05:41Z,2025-11-17T16:47:52Z,
Eugeny,tabby,77213120,67620,3787,97904,2016-12-23T09:06:10Z,2025-12-14T01:58:32Z,2025-12-02T21:14:00Z,
nektos,act,163883279,67558,1802,10398,2019-01-02T19:53:43Z,2025-12-13T22:53:40Z,2025-12-01T02:51:08Z,
danielmiessler,SecLists,3482588,67524,24831,2834564,2012-02-19T01:30:18Z,2025-12-13T23:46:15Z,2025-12-13T14:06:20Z,
ansible,ansible,3638964,67308,24145,262108,2012-03-06T14:58:02Z,2025-12-14T00:09:58Z,2025-12-12T14:38:47Z,
binhnguyennus,awesome-scalability,115478820,67170,6711,1463,2017-12-27T03:46:40Z,2025-12-14T03:41:01Z,2025-12-06T08:45:30Z,
AppFlowy-IO,AppFlowy,377496562,66951,4787,94024,2021-06-16T12:56:48Z,2025-12-14T02:54:51Z,2025-12-05T08:23:25Z,
chartjs,Chart.js,8843683,66879,11988,43713,2013-03-17T23:56:36Z,2025-12-13T23:43:00Z,2025-12-08T02:02:07Z,
PaddlePaddle,PaddleOCR,262296122,66234,9498,1698296,2020-05-08T10:38:16Z,2025-12-14T02:53:45Z,2025-12-08T18:18:12Z,
leonardomso,33-js-concepts,147350463,65981,9198,1302,2018-09-04T13:27:04Z,2025-12-14T03:11:16Z,2025-09-17T15:24:43Z,
webpack,webpack,3678731,65819,9189,75367,2012-03-10T10:08:14Z,2025-12-13T23:31:40Z,2025-12-14T00:18:39Z,
OpenHands,OpenHands,771302083,65646,8053,260327,2024-03-13T03:33:31Z,2025-12-14T02:23:06Z,2025-12-14T02:13:09Z,
xtekky,gpt4free,620936652,65638,13687,170478,2023-03-29T17:00:43Z,2025-12-14T00:32:17Z,2025-12-12T13:51:29Z,
juliangarnier,anime,53809090,65536,4398,72850,2016-03-13T21:37:45Z,2025-12-13T23:08:29Z,2025-12-03T17:26:30Z,
vllm-project,vllm,599547518,65327,11941,130940,2023-02-09T11:23:20Z,2025-12-14T02:22:06Z,2025-12-14T01:23:08Z,
apache,echarts,9185792,65235,19810,264226,2013-04-03T03:18:59Z,2025-12-13T21:09:34Z,2025-12-03T02:33:51Z,
lydiahallie,javascript-questions,191529732,65153,9221,4330,2019-06-12T08:26:27Z,2025-12-13T19:52:36Z,2024-08-04T16:08:40Z,
prakhar1989,awesome-courses,26689598,65041,8287,1401,2014-11-15T18:36:49Z,2025-12-14T01:47:26Z,2023-05-04T12:49:34Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,64783,6556,156359,2020-08-25T02:29:34Z,2025-12-14T02:55:22Z,2025-11-11T09:22:41Z,
kdn251,interviews,81975372,64724,12927,24462,2017-02-14T18:19:25Z,2025-12-13T18:19:28Z,2025-05-12T12:56:04Z,
TheAlgorithms,Java,63477660,64485,20851,7083,2016-07-16T10:21:02Z,2025-12-14T01:24:43Z,2025-12-12T23:29:28Z,
kelseyhightower,nocode,120538304,64457,4777,5,2018-02-06T23:54:00Z,2025-12-14T01:07:43Z,2024-08-07T03:19:12Z,
scikit-learn,scikit-learn,843222,64283,26505,178601,2010-08-17T09:43:38Z,2025-12-13T22:00:24Z,2025-12-12T14:39:05Z,
chrislgarry,Apollo-11,18408635,64116,7372,3372,2014-04-03T15:45:02Z,2025-12-13T23:42:10Z,2025-10-22T14:12:18Z,
sindresorhus,awesome-nodejs,21737266,64056,6124,1555,2014-07-11T13:35:34Z,2025-12-14T00:32:59Z,2025-11-22T10:33:15Z,
hiyouga,LLaMA-Factory,646410686,63919,7739,12532,2023-05-28T10:09:12Z,2025-12-14T02:19:46Z,2025-12-13T20:31:41Z,
bradtraversy,design-resources-for-developers,261787758,63878,11926,5039,2020-05-06T14:40:35Z,2025-12-14T02:40:13Z,2025-12-11T15:54:03Z,
keras-team,keras,33015583,63630,19649,48838,2015-03-28T00:35:42Z,2025-12-14T00:12:13Z,2025-12-12T20:42:46Z,
localstack,localstack,71948498,63606,4466,60152,2016-10-25T23:48:03Z,2025-12-13T22:33:01Z,2025-12-13T23:41:59Z,
facebook,docusaurus,94911145,62980,9586,947128,2017-06-20T16:13:53Z,2025-12-14T00:11:34Z,2025-12-09T14:21:14Z,
NationalSecurityAgency,ghidra,173228436,62750,6973,394714,2019-03-01T03:27:48Z,2025-12-14T01:30:56Z,2025-12-11T15:48:27Z,
resume,resume.github.com,1334369,62714,1362,411,2011-02-06T13:39:55Z,2025-12-13T19:05:16Z,2023-02-15T06:38:51Z,
socketio,socket.io,557980,62681,10141,33010,2010-03-11T18:24:48Z,2025-12-13T16:24:57Z,2025-11-07T09:34:17Z,
FuelLabs,sway,331107018,62059,5435,112554,2021-01-19T20:54:33Z,2025-12-13T14:12:29Z,2025-12-13T22:35:23Z,
TapXWorld,ChinaTextbook,231865705,61824,13700,43543927,2020-01-05T04:11:06Z,2025-12-14T01:37:27Z,2025-10-18T13:39:24Z,
prometheus,prometheus,6838921,61723,9995,272189,2012-11-24T11:14:12Z,2025-12-14T00:38:23Z,2025-12-13T06:30:26Z,
lodash,lodash,3955647,61476,7111,49479,2012-04-07T04:11:46Z,2025-12-13T23:42:21Z,2025-12-10T22:03:09Z,
reduxjs,redux,36535156,61424,15183,34231,2015-05-29T23:53:15Z,2025-12-14T01:01:31Z,2025-12-11T16:11:11Z,
alacritty,alacritty,51980455,61413,3245,14099,2016-02-18T05:02:30Z,2025-12-14T00:22:55Z,2025-12-05T15:27:56Z,
openinterpreter,open-interpreter,666299222,61068,5239,100539,2023-07-14T07:10:44Z,2025-12-14T02:05:50Z,2025-12-05T18:57:03Z,
rust-lang,rustlings,42489829,60997,11039,4215,2015-09-15T02:25:18Z,2025-12-14T01:17:21Z,2025-11-20T11:51:16Z,
atom,atom,3228505,60913,17314,330585,2012-01-20T18:18:21Z,2025-12-13T23:42:44Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
ryanoasis,nerd-fonts,27574418,60838,3846,27437451,2014-12-05T04:31:17Z,2025-12-14T00:57:42Z,2025-11-06T10:26:42Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60734,11100,5963,2012-02-09T23:34:10Z,2025-12-13T23:30:51Z,2025-12-02T00:57:25Z,
xingshaocheng,architect-awesome,128398636,60722,17819,3080,2018-04-06T13:30:58Z,2025-12-13T13:07:54Z,2024-04-11T11:32:12Z,
toeverything,AFFiNE,519859998,60694,4169,555039,2022-07-31T18:45:21Z,2025-12-14T02:55:28Z,2025-12-13T17:00:02Z,
FoundationAgents,MetaGPT,660551251,60618,7480,170068,2023-06-30T09:04:55Z,2025-12-14T03:15:00Z,2025-10-04T05:57:57Z,
traefik,traefik,42408804,60464,5717,152032,2015-09-13T19:04:02Z,2025-12-13T22:26:46Z,2025-12-10T11:28:04Z,
tldr-pages,tldr,15019962,60414,4957,45919,2013-12-08T07:34:43Z,2025-12-13T23:06:26Z,2025-12-14T00:08:30Z,
gorhill,uBlock,33263118,60313,3855,160636,2015-04-01T17:51:11Z,2025-12-13T23:55:22Z,2025-12-12T14:50:11Z,
adam-p,markdown-here,4311796,60108,11170,17985,2012-05-13T03:27:22Z,2025-12-13T19:49:26Z,2025-08-22T00:21:50Z,
jquery,jquery,167174,59652,20521,35079,2009-04-03T15:20:14Z,2025-12-13T21:01:34Z,2025-12-02T22:21:36Z,
youngyangyang04,leetcode-master,228016443,59543,12272,99107,2019-12-14T12:05:42Z,2025-12-14T04:09:34Z,2025-11-07T09:41:14Z,
spring-projects,spring-framework,1148753,59353,38876,237056,2010-12-08T04:04:45Z,2025-12-14T01:55:50Z,2025-12-13T16:18:23Z,
commaai,openpilot,74627617,59344,10499,746829,2016-11-24T01:33:30Z,2025-12-14T01:50:01Z,2025-12-14T01:35:31Z,
scrapy,scrapy,529502,59211,11188,28986,2010-02-22T02:01:14Z,2025-12-13T23:42:53Z,2025-12-11T10:25:17Z,
minio,minio,29261473,59202,6757,136023,2015-01-14T19:23:58Z,2025-12-14T00:11:12Z,2025-12-03T08:13:17Z,
shadowsocks,shadowsocks-windows,7600409,59167,16349,13489,2013-01-14T07:54:16Z,2025-12-13T17:24:32Z,2025-01-01T08:09:55Z,
nocodb,nocodb,108761645,59078,4399,1391253,2017-10-29T18:51:48Z,2025-12-14T02:51:22Z,2025-12-13T10:11:26Z,
nuxt,nuxt,71995937,59076,5458,131165,2016-10-26T11:18:47Z,2025-12-13T20:24:10Z,2025-12-13T09:38:57Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59001,9391,369680,2019-05-26T08:56:15Z,2025-12-14T02:28:35Z,2025-09-23T07:21:53Z,
meta-llama,llama,601538369,58983,9812,1150,2023-02-14T09:29:12Z,2025-12-14T02:05:19Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58969,27315,101796,2010-01-06T00:34:37Z,2025-12-12T21:53:15Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
jgraph,drawio-desktop,92443980,58428,5528,2955,2017-05-25T20:58:42Z,2025-12-13T19:08:03Z,2025-11-17T16:43:18Z,
Solido,awesome-flutter,90528830,58224,6829,3567,2017-05-07T11:45:27Z,2025-12-14T00:33:00Z,2025-11-19T10:29:52Z,
git,git,36502,58070,27164,293059,2008-07-23T14:21:26Z,2025-12-14T01:01:43Z,2025-12-13T04:51:14Z,
BurntSushi,ripgrep,53631945,58036,2335,5523,2016-03-11T02:02:33Z,2025-12-13T23:50:48Z,2025-11-29T19:11:38Z,
rails,rails,8514,57966,22069,275248,2008-04-11T02:19:47Z,2025-12-13T19:19:22Z,2025-12-13T23:00:58Z,
topjohnwu,Magisk,67702184,57519,16149,61725,2016-09-08T12:42:53Z,2025-12-13T23:10:35Z,2025-12-13T01:33:33Z,
FuelLabs,fuel-core,290882787,57435,2858,909561,2020-08-27T21:12:14Z,2025-12-13T18:21:59Z,2025-12-11T23:58:39Z,
FiloSottile,mkcert,138547797,57418,3020,1799,2018-06-25T05:33:03Z,2025-12-14T01:56:49Z,2024-08-13T13:37:46Z,
h5bp,html5-boilerplate,486550,57295,12327,22741,2010-01-24T18:03:24Z,2025-12-13T22:21:41Z,2025-12-01T07:45:28Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57212,13579,39446,2022-12-12T01:55:03Z,2025-12-14T04:03:14Z,2025-01-01T08:34:33Z,
unclecode,crawl4ai,798201435,57134,5775,147844,2024-05-09T09:48:50Z,2025-12-14T02:40:46Z,2025-12-14T01:58:22Z,
scutan90,DeepLearning-500-questions,138839979,56957,15979,207074,2018-06-27T06:36:45Z,2025-12-14T02:05:02Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,56903,7593,2778,2023-05-02T09:15:31Z,2025-12-14T01:29:57Z,2024-11-13T19:30:32Z,
soimort,you-get,5483330,56617,9805,3533,2012-08-20T15:53:36Z,2025-12-13T15:14:24Z,2025-04-27T15:33:25Z,
LadybirdBrowser,ladybird,808045485,56517,2544,402756,2024-05-30T09:18:10Z,2025-12-14T02:50:07Z,2025-12-13T22:47:06Z,
ultralytics,yolov5,264818686,56344,17364,17378,2020-05-18T03:45:11Z,2025-12-13T15:08:55Z,2025-12-08T06:06:13Z,
sharkdp,bat,130464961,56187,1423,34737,2018-04-21T10:52:23Z,2025-12-14T01:25:15Z,2025-12-11T06:36:18Z,
cline,cline,824874689,56143,5436,303873,2024-07-06T07:28:10Z,2025-12-14T03:25:05Z,2025-12-14T00:58:57Z,
pmndrs,zustand,180328715,56117,1894,7876,2019-04-09T09:10:06Z,2025-12-14T01:28:37Z,2025-12-11T11:45:18Z,
remix-run,react-router,19872456,56020,10808,44525,2014-05-16T22:22:51Z,2025-12-13T11:49:13Z,2025-12-13T07:06:44Z,
gatsbyjs,gatsby,36040894,55954,10261,1141273,2015-05-21T22:43:05Z,2025-12-13T11:10:51Z,2025-12-10T17:59:20Z,
ageitgey,face_recognition,83844720,55884,13709,103959,2017-03-03T21:52:39Z,2025-12-13T23:00:21Z,2024-08-21T06:22:36Z,
azl397985856,leetcode,127407957,55729,9466,126606,2018-03-30T09:13:51Z,2025-12-13T21:58:12Z,2025-07-16T09:42:17Z,
FFmpeg,FFmpeg,1614410,55491,13286,463070,2011-04-14T14:12:38Z,2025-12-14T00:31:59Z,2025-12-13T22:23:55Z,
OpenBB-finance,OpenBB,323048702,55396,5374,2383653,2020-12-20T10:46:38Z,2025-12-14T04:56:53Z,2025-12-11T16:19:39Z,
github,spec-kit,1042367133,55262,4799,5143,2025-08-21T22:54:31Z,2025-12-14T03:24:25Z,2025-12-04T19:58:26Z,
AntonOsika,gpt-engineer,634224458,55108,7348,20474,2023-04-29T12:52:15Z,2025-12-13T23:30:10Z,2025-05-14T10:15:10Z,
meilisearch,meilisearch,130688011,54937,2299,85647,2018-04-23T11:45:28Z,2025-12-13T23:58:34Z,2025-12-12T13:37:28Z,
withastro,astro,348060227,54916,3033,213599,2021-03-15T17:19:47Z,2025-12-14T02:05:16Z,2025-12-13T19:39:22Z,
deepfakes,faceswap,114747226,54782,13426,204872,2017-12-19T09:44:13Z,2025-12-13T17:45:12Z,2025-12-11T15:25:40Z,
Textualize,rich,220809393,54749,1968,49727,2019-11-10T15:28:09Z,2025-12-14T03:22:42Z,2025-12-02T10:18:01Z,
pi-hole,pi-hole,20619036,54739,2941,8821,2014-06-08T15:02:55Z,2025-12-14T00:50:34Z,2025-12-13T15:49:41Z,
golang-standards,project-layout,102969245,54724,5415,422,2017-09-09T16:33:26Z,2025-12-14T00:07:44Z,2025-12-12T05:01:50Z,
wasabeef,awesome-android-ui,28428729,54695,10252,871781,2014-12-24T01:45:03Z,2025-12-14T00:33:01Z,2024-07-06T09:06:23Z,
lencx,ChatGPT,575340621,54349,6198,32499,2022-12-07T09:43:02Z,2025-12-13T22:03:55Z,2024-08-29T17:58:11Z,
rust-unofficial,awesome-rust,21938243,54313,3099,8086,2014-07-17T10:45:10Z,2025-12-14T01:11:34Z,2025-12-08T22:55:16Z,
pocketbase,pocketbase,510607652,54298,2952,123429,2022-07-05T06:06:21Z,2025-12-14T03:22:59Z,2025-12-12T07:05:12Z,
Z4nzu,hackingtool,254832799,54239,5913,2331,2020-04-11T09:21:31Z,2025-12-13T20:35:45Z,2025-10-14T06:02:19Z,
ElemeFE,element,67274736,54236,14576,93346,2016-09-03T06:19:26Z,2025-12-12T07:25:53Z,2024-08-20T07:40:13Z,
rclone,rclone,17803236,54064,4793,216107,2014-03-16T16:19:57Z,2025-12-13T19:53:24Z,2025-12-13T10:01:35Z,
tiimgreen,github-cheat-sheet,18708860,54041,5369,776,2014-04-12T16:38:42Z,2025-12-14T00:33:02Z,2024-04-15T20:15:56Z,
appwrite,appwrite,180190854,53886,4880,387325,2019-04-08T16:36:25Z,2025-12-14T02:45:38Z,2025-12-14T02:35:08Z,
maybe-finance,maybe,737898780,53854,4716,6891,2024-01-01T22:23:46Z,2025-12-13T22:06:48Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
necolas,normalize.css,1700621,53708,10502,379,2011-05-04T10:20:25Z,2025-12-12T23:35:36Z,2024-06-12T20:36:06Z,
Asabeneh,30-Days-Of-Python,222751131,53634,10318,30068,2019-11-19T17:24:16Z,2025-12-14T03:46:30Z,2025-11-16T18:15:31Z,
psf,requests,1362490,53568,9644,13287,2011-02-13T18:38:17Z,2025-12-13T23:44:57Z,2025-12-01T18:13:45Z,
RVC-Boss,GPT-SoVITS,743230067,53078,5807,13948,2024-01-14T18:05:21Z,2025-12-14T02:07:42Z,2025-12-01T12:23:49Z,
facebookresearch,segment-anything,618058471,52880,6172,18751,2023-03-23T17:03:03Z,2025-12-13T23:45:00Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,52861,1928,6939,2018-05-13T15:44:01Z,2025-12-14T01:20:51Z,2025-12-08T17:17:51Z,
starship,starship,178991158,52759,2316,43856,2019-04-02T03:23:12Z,2025-12-14T02:42:01Z,2025-12-12T21:05:11Z,
marktext,marktext,110446844,52755,3885,72533,2017-11-12T16:05:25Z,2025-12-14T03:16:22Z,2025-11-19T09:20:03Z,
google,material-design-icons,24953448,52633,9710,4362799,2014-10-08T18:01:28Z,2025-12-14T01:32:43Z,2025-09-19T02:38:15Z,
laurent22,joplin,79162682,52511,5636,607820,2017-01-16T21:49:41Z,2025-12-14T00:57:27Z,2025-12-13T00:03:41Z,
go-gitea,gitea,72495579,52500,6259,319169,2016-11-01T02:13:26Z,2025-12-13T20:23:34Z,2025-12-13T17:14:06Z,
openai,codex,965415649,52492,6722,79201,2025-04-13T05:37:54Z,2025-12-14T02:35:46Z,2025-12-14T02:39:00Z,
microsoft,autogen,680120071,52482,7982,147840,2023-08-18T11:43:45Z,2025-12-14T03:49:37Z,2025-10-08T04:58:17Z,
mozilla,pdf.js,1663468,52436,10522,172068,2011-04-26T06:32:03Z,2025-12-13T22:50:20Z,2025-12-13T13:26:34Z,
vuejs,core,137078487,52402,8984,38299,2018-06-12T13:49:36Z,2025-12-14T02:05:10Z,2025-12-14T01:13:35Z,
ionic-team,ionic-framework,12256376,52237,13429,1553820,2013-08-20T23:06:02Z,2025-12-13T16:16:58Z,2025-12-13T16:17:05Z,
ngosang,trackerslist,56969116,52211,6666,6787,2016-04-24T11:57:57Z,2025-12-13T23:42:37Z,2025-12-13T23:07:52Z,
Mintplex-Labs,anything-llm,649170660,52124,5592,52899,2023-06-04T02:29:14Z,2025-12-14T03:09:30Z,2025-12-13T01:04:02Z,
JetBrains,kotlin,3432266,51994,6152,4736028,2012-02-13T17:29:58Z,2025-12-14T00:14:43Z,2025-12-13T15:58:13Z,
WerWolv,ImHex,311683390,51987,2308,49884,2020-11-10T14:27:00Z,2025-12-14T02:58:33Z,2025-12-14T01:04:50Z,
romkatv,powerlevel10k,172378503,51937,2381,71964,2019-02-24T19:09:45Z,2025-12-13T23:10:31Z,2025-04-29T13:00:59Z,
dani-garcia,vaultwarden,121898717,51924,2413,11746,2018-02-17T22:40:20Z,2025-12-14T02:10:55Z,2025-12-07T15:07:07Z,
sickcodes,Docker-OSX,269336148,51837,2875,13718,2020-06-04T11:01:37Z,2025-12-13T22:28:57Z,2025-11-11T05:23:57Z,
firstcontributions,first-contributions,68720867,51678,95235,24635,2016-09-20T14:35:09Z,2025-12-14T01:18:00Z,2025-12-14T00:55:16Z,
TryGhost,Ghost,9852918,51360,11228,407269,2013-05-04T11:09:13Z,2025-12-14T00:42:43Z,2025-12-13T18:58:32Z,
google,guava,20300177,51335,11119,573274,2014-05-29T16:23:17Z,2025-12-13T18:28:59Z,2025-12-12T14:49:30Z,
prettier,prettier,75104123,51286,4622,162963,2016-11-29T17:13:37Z,2025-12-13T20:33:11Z,2025-12-13T20:41:46Z,
FoundationAgents,OpenManus,943934999,51274,8950,4448,2025-03-06T14:08:14Z,2025-12-14T02:19:13Z,2025-11-17T07:23:15Z,
jekyll,jekyll,65252,51207,10264,69907,2008-10-20T06:29:03Z,2025-12-13T19:58:40Z,2025-11-07T22:30:01Z,
Semantic-Org,Semantic-UI,9309093,51182,4921,113201,2013-04-08T23:32:04Z,2025-12-12T23:34:24Z,2024-11-27T21:01:48Z,
karpathy,nanoGPT,582822129,51028,8550,981,2022-12-28T00:51:12Z,2025-12-14T04:30:52Z,2025-11-12T19:52:34Z,
PowerShell,PowerShell,49609581,50992,8116,101959,2016-01-13T23:41:35Z,2025-12-13T23:36:58Z,2025-12-12T18:40:17Z,
etcd-io,etcd,11225014,50976,10239,93469,2013-07-06T21:57:21Z,2025-12-14T00:24:40Z,2025-12-13T15:46:38Z,
DefinitelyTyped,DefinitelyTyped,6093316,50725,30546,793136,2012-10-05T16:39:45Z,2025-12-13T23:49:46Z,2025-12-13T23:49:10Z,
vsouza,awesome-ios,21700699,50677,6936,14811,2014-07-10T16:03:45Z,2025-12-14T00:33:03Z,2025-09-29T17:35:43Z,
pathwaycom,pathway,571186647,50625,1454,139344,2022-11-27T13:01:14Z,2025-12-14T03:49:56Z,2025-12-13T06:08:07Z,
xai-org,grok-1,773286980,50578,8378,1008,2024-03-17T08:53:38Z,2025-12-13T06:44:01Z,2024-08-30T04:17:25Z,
ethereum,go-ethereum,15452919,50474,21642,230920,2013-12-26T13:05:46Z,2025-12-14T01:19:41Z,2025-12-13T04:09:07Z,
chinese-poetry,chinese-poetry,67186968,50464,10170,242726,2016-09-02T03:32:25Z,2025-12-14T01:22:23Z,2025-04-02T09:42:19Z,
opendatalab,MinerU,765083837,50364,4181,145259,2024-02-29T08:52:34Z,2025-12-14T01:39:25Z,2025-12-12T12:30:07Z,
poteto,hiring-without-whiteboards,85031442,50247,3883,3304,2017-03-15T05:09:01Z,2025-12-14T01:19:38Z,2025-07-31T15:11:49Z,
agalwood,Motrix,162279822,50170,4782,69808,2018-12-18T11:45:05Z,2025-12-14T04:12:27Z,2024-07-11T12:09:20Z,
justjavac,awesome-wechat-weapp,68957920,50013,8989,827,2016-09-22T20:04:48Z,2025-12-13T16:16:28Z,2025-11-19T06:06:13Z,
jgthms,bulma,50264296,50011,3924,114925,2016-01-23T23:48:34Z,2025-12-13T18:52:52Z,2025-12-03T10:40:54Z,
charlax,professional-programming,45723377,49976,3932,4997,2015-11-07T05:07:52Z,2025-12-13T07:26:40Z,2025-12-13T02:26:09Z,
ultralytics,ultralytics,535360445,49858,9641,42249,2022-09-11T16:39:45Z,2025-12-14T03:51:13Z,2025-12-14T01:41:11Z,
typst,typst,210702427,49491,1360,136481,2019-09-24T21:41:56Z,2025-12-14T03:54:28Z,2025-12-13T09:11:59Z,
cypress-io,cypress,31629751,49463,3385,517026,2015-03-04T00:46:28Z,2025-12-14T00:11:10Z,2025-12-13T15:52:47Z,
unslothai,unsloth,725205304,49384,4081,8590,2023-11-29T16:50:09Z,2025-12-14T04:24:10Z,2025-12-14T00:44:44Z,
mastodon,mastodon,52281283,49358,7373,338162,2016-02-22T15:01:25Z,2025-12-13T23:00:56Z,2025-12-13T19:32:54Z,
NARKOZ,hacker-scripts,46629305,49300,6676,105,2015-11-21T19:05:09Z,2025-12-13T23:45:41Z,2023-10-23T21:01:40Z,
dockur,windows,743140652,49054,3786,1216,2024-01-14T13:09:40Z,2025-12-14T00:09:20Z,2025-11-22T04:09:00Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49005,11246,10955,2018-07-05T09:11:43Z,2025-12-13T21:20:56Z,2023-12-29T07:57:53Z,
AlistGo,alist,323965659,48647,7996,5992,2020-12-23T17:40:29Z,2025-12-14T02:37:46Z,2025-11-15T03:13:51Z,
ReactiveX,RxJava,7508411,48482,7610,146178,2013-01-08T20:11:48Z,2025-12-13T16:49:09Z,2025-12-12T08:19:32Z,
iamkun,dayjs,128907699,48445,2406,5959,2018-04-10T09:26:44Z,2025-12-14T01:53:09Z,2025-12-10T05:48:23Z,
coollabsio,coolify,332880689,48416,3291,49952,2021-01-25T20:54:01Z,2025-12-14T01:47:48Z,2025-12-13T21:49:31Z,
jesseduffield,lazydocker,187335810,48369,1534,29708,2019-05-18T08:53:50Z,2025-12-14T01:56:49Z,2025-11-15T03:01:21Z,
huginn,huginn,8681349,48305,4213,8784,2013-03-10T06:00:31Z,2025-12-13T20:24:04Z,2025-12-03T13:04:48Z,
algorithm-visualizer,algorithm-visualizer,58836534,48275,7565,21182,2016-05-15T00:27:45Z,2025-12-13T23:45:49Z,2024-06-09T06:54:22Z,
harry0703,MoneyPrinterTurbo,770153867,48263,6786,531961,2024-03-11T02:57:34Z,2025-12-13T23:47:18Z,2025-06-11T06:34:54Z,
nlohmann,json,11171548,48153,7255,234839,2013-07-04T08:47:49Z,2025-12-13T15:50:19Z,2025-12-12T15:12:51Z,
2dust,v2rayNG,186733095,48152,6701,265949,2019-05-15T02:15:31Z,2025-12-14T01:21:47Z,2025-12-13T01:39:59Z,
moment,moment,1424470,48093,7036,22191,2011-03-01T02:46:06Z,2025-12-13T07:07:11Z,2024-08-14T17:12:19Z,
JuliaLang,julia,1644196,48087,5686,352883,2011-04-21T07:01:50Z,2025-12-13T16:52:14Z,2025-12-13T21:16:32Z,
odoo,odoo,19745004,47811,30734,13098668,2014-05-13T15:38:58Z,2025-12-13T22:14:22Z,2025-12-14T00:09:16Z,
TanStack,query,207645083,47782,3602,96815,2019-09-10T19:23:58Z,2025-12-14T02:19:35Z,2025-12-12T04:16:22Z,
dkhamsing,open-source-ios-apps,29887499,47766,5672,27823,2015-01-26T23:32:34Z,2025-12-13T23:49:34Z,2025-12-10T18:11:54Z,
dbeaver,dbeaver,44662669,47762,3968,203930,2015-10-21T08:26:28Z,2025-12-14T01:34:56Z,2025-12-13T14:20:19Z,
pathwaycom,llm-app,668195240,47754,1222,62508,2023-07-19T08:43:37Z,2025-12-14T03:25:18Z,2025-12-09T11:21:05Z,
termux,termux-app,44804216,47730,5647,4893,2015-10-23T09:42:46Z,2025-12-14T01:43:55Z,2025-12-12T19:04:26Z,
Zie619,n8n-workflows,983345476,47686,5423,43488,2025-05-14T08:43:59Z,2025-12-14T03:06:23Z,2025-12-05T22:45:46Z,
lyswhut,lx-music-desktop,202367615,47667,6543,77638,2019-08-14T14:31:08Z,2025-12-14T03:37:43Z,2025-12-12T04:52:55Z,
minimaxir,big-list-of-naughty-strings,40416236,47527,2162,330,2015-08-08T20:57:20Z,2025-12-13T23:48:18Z,2024-04-18T03:26:59Z,
x64dbg,x64dbg,33791743,47332,2639,62663,2015-04-11T20:48:23Z,2025-12-13T19:38:03Z,2025-12-02T11:40:27Z,
gogs,gogs,16752620,47325,5071,209897,2014-02-12T01:57:08Z,2025-12-13T23:31:45Z,2025-12-11T01:22:13Z,
pandas-dev,pandas,858127,47304,19400,378654,2010-08-24T01:37:33Z,2025-12-14T00:08:08Z,2025-12-13T16:50:13Z,
FlowiseAI,Flowise,621803253,47293,23328,70427,2023-03-31T12:23:09Z,2025-12-14T01:45:49Z,2025-12-12T15:33:24Z,
hashicorp,terraform,17728164,47273,10142,348004,2014-03-13T22:25:48Z,2025-12-13T17:18:37Z,2025-12-12T19:10:31Z,
type-challenges,type-challenges,281975310,47258,5166,3225,2020-07-23T14:33:11Z,2025-12-14T02:02:15Z,2025-12-14T01:57:42Z,
lllyasviel,Fooocus,676676006,47225,7679,34158,2023-08-09T18:43:40Z,2025-12-14T02:04:17Z,2025-12-01T19:17:07Z,
karan,Projects,11177928,47159,10680,1790,2013-07-04T13:37:27Z,2025-12-13T23:48:22Z,2024-08-14T19:06:05Z,
