owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
swiftlang,swift,44838949,69475,10625,1298990,2015-10-23T21:15:07Z,2025-12-23T01:38:11Z,2025-12-23T01:43:47Z,
lobehub,lobe-chat,643445235,69339,14285,602141,2023-05-21T07:19:12Z,2025-12-23T03:09:41Z,2025-12-23T02:39:23Z,
obsproject,obs-studio,13233158,69194,8916,78885,2013-10-01T02:40:31Z,2025-12-23T00:57:40Z,2025-12-19T19:43:44Z,
base,node,596115135,68773,3192,3103,2023-02-01T13:55:02Z,2025-12-23T01:03:16Z,2025-12-22T15:07:57Z,
caddyserver,caddy,29207621,68705,4562,20099,2015-01-13T19:45:03Z,2025-12-22T20:03:16Z,2025-12-21T09:09:55Z,
fffaraz,awesome-cpp,21935031,68658,8190,2521,2014-07-17T08:51:11Z,2025-12-23T00:59:29Z,2025-12-10T05:36:22Z,
expressjs,express,237159,68400,21863,9672,2009-06-26T18:56:01Z,2025-12-23T00:57:10Z,2025-12-19T09:44:50Z,
dair-ai,Prompt-Engineering-Guide,579082810,68086,7218,70674,2022-12-16T16:04:50Z,2025-12-23T04:15:26Z,2025-12-20T17:22:28Z,
twitter,the-algorithm,619859161,68019,12655,8422,2023-03-27T14:57:57Z,2025-12-23T02:46:01Z,2025-09-08T18:40:54Z,
Eugeny,tabby,77213120,67754,3791,98115,2016-12-23T09:06:10Z,2025-12-23T01:52:29Z,2025-12-23T00:05:27Z,
nektos,act,163883279,67708,1805,10398,2019-01-02T19:53:43Z,2025-12-22T22:57:04Z,2025-12-01T02:51:08Z,
danielmiessler,SecLists,3482588,67704,24829,2870977,2012-02-19T01:30:18Z,2025-12-22T22:17:46Z,2025-12-22T14:08:17Z,
ansible,ansible,3638964,67424,24221,262127,2012-03-06T14:58:02Z,2025-12-22T22:42:49Z,2025-12-15T18:09:00Z,
binhnguyennus,awesome-scalability,115478820,67301,6716,1463,2017-12-27T03:46:40Z,2025-12-23T04:16:06Z,2025-12-06T08:45:30Z,
AppFlowy-IO,AppFlowy,377496562,67088,4799,94024,2021-06-16T12:56:48Z,2025-12-23T03:00:31Z,2025-12-22T07:25:21Z,
chartjs,Chart.js,8843683,66920,11994,43713,2013-03-17T23:56:36Z,2025-12-22T18:20:22Z,2025-12-08T02:02:07Z,
PaddlePaddle,PaddleOCR,262296122,66684,9535,1700739,2020-05-08T10:38:16Z,2025-12-23T02:59:38Z,2025-12-22T18:11:45Z,
leonardomso,33-js-concepts,147350463,65999,9193,1302,2018-09-04T13:27:04Z,2025-12-23T03:35:04Z,2025-09-17T15:24:43Z,
vllm-project,vllm,599547518,65963,12125,132514,2023-02-09T11:23:20Z,2025-12-23T02:15:39Z,2025-12-23T02:15:33Z,
OpenHands,OpenHands,771302083,65843,8101,262143,2024-03-13T03:33:31Z,2025-12-23T01:10:59Z,2025-12-23T02:28:16Z,
webpack,webpack,3678731,65834,9194,76245,2012-03-10T10:08:14Z,2025-12-22T23:51:53Z,2025-12-22T22:41:33Z,
xtekky,gpt4free,620936652,65639,13687,170495,2023-03-29T17:00:43Z,2025-12-23T00:46:39Z,2025-12-22T13:04:20Z,
juliangarnier,anime,53809090,65610,4405,72850,2016-03-13T21:37:45Z,2025-12-22T22:57:12Z,2025-12-03T17:26:30Z,
apache,echarts,9185792,65286,19818,264241,2013-04-03T03:18:59Z,2025-12-23T00:02:36Z,2025-12-22T04:38:28Z,
prakhar1989,awesome-courses,26689598,65245,8290,1401,2014-11-15T18:36:49Z,2025-12-23T01:46:39Z,2023-05-04T12:49:34Z,
lydiahallie,javascript-questions,191529732,65176,9226,4330,2019-06-12T08:26:27Z,2025-12-23T01:58:45Z,2024-08-04T16:08:40Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,64936,6563,156359,2020-08-25T02:29:34Z,2025-12-23T03:49:28Z,2025-11-11T09:22:41Z,
kdn251,interviews,81975372,64734,12929,24462,2017-02-14T18:19:25Z,2025-12-22T11:51:03Z,2025-05-12T12:56:04Z,
TheAlgorithms,Java,63477660,64569,20868,7128,2016-07-16T10:21:02Z,2025-12-23T01:06:26Z,2025-12-22T20:16:01Z,
kelseyhightower,nocode,120538304,64485,4773,5,2018-02-06T23:54:00Z,2025-12-22T20:43:34Z,2024-08-07T03:19:12Z,
scikit-learn,scikit-learn,843222,64364,26520,178612,2010-08-17T09:43:38Z,2025-12-22T23:58:19Z,2025-12-22T19:33:00Z,
hiyouga,LLaMA-Factory,646410686,64344,7796,12589,2023-05-28T10:09:12Z,2025-12-23T02:38:58Z,2025-12-21T17:03:11Z,
chrislgarry,Apollo-11,18408635,64304,7376,3372,2014-04-03T15:45:02Z,2025-12-22T21:42:40Z,2025-10-22T14:12:18Z,
sindresorhus,awesome-nodejs,21737266,64195,6128,1555,2014-07-11T13:35:34Z,2025-12-23T00:53:57Z,2025-11-22T10:33:15Z,
bradtraversy,design-resources-for-developers,261787758,63951,11932,5039,2020-05-06T14:40:35Z,2025-12-23T02:04:06Z,2025-12-11T15:54:03Z,
localstack,localstack,71948498,63757,4470,62986,2016-10-25T23:48:03Z,2025-12-23T01:56:53Z,2025-12-22T21:22:25Z,
keras-team,keras,33015583,63658,19654,49054,2015-03-28T00:35:42Z,2025-12-22T23:58:15Z,2025-12-22T22:52:05Z,
TapXWorld,ChinaTextbook,231865705,63147,14006,43543927,2020-01-05T04:11:06Z,2025-12-23T01:41:43Z,2025-10-18T13:39:24Z,
facebook,docusaurus,94911145,63090,9607,947388,2017-06-20T16:13:53Z,2025-12-23T02:01:30Z,2025-12-22T20:04:13Z,
NationalSecurityAgency,ghidra,173228436,62938,6994,395723,2019-03-01T03:27:48Z,2025-12-23T02:22:42Z,2025-12-19T18:12:03Z,
resume,resume.github.com,1334369,62724,1361,411,2011-02-06T13:39:55Z,2025-12-22T22:06:24Z,2023-02-15T06:38:51Z,
socketio,socket.io,557980,62711,10142,32928,2010-03-11T18:24:48Z,2025-12-22T23:04:24Z,2025-12-22T16:53:30Z,
FuelLabs,sway,331107018,62042,5432,112424,2021-01-19T20:54:33Z,2025-12-23T00:08:19Z,2025-12-19T13:51:52Z,
prometheus,prometheus,6838921,61882,10021,272461,2012-11-24T11:14:12Z,2025-12-22T23:49:12Z,2025-12-22T15:28:08Z,
alacritty,alacritty,51980455,61539,3248,14111,2016-02-18T05:02:30Z,2025-12-22T21:43:34Z,2025-12-21T21:38:34Z,
lodash,lodash,3955647,61495,7112,49826,2012-04-07T04:11:46Z,2025-12-22T11:46:36Z,2025-12-18T23:10:31Z,
reduxjs,redux,36535156,61428,15178,34171,2015-05-29T23:53:15Z,2025-12-22T23:18:35Z,2025-12-16T13:25:02Z,
FoundationAgents,MetaGPT,660551251,61317,7615,170068,2023-06-30T09:04:55Z,2025-12-23T03:24:30Z,2025-10-04T05:57:57Z,
openinterpreter,open-interpreter,666299222,61211,5245,100539,2023-07-14T07:10:44Z,2025-12-23T03:28:23Z,2025-12-05T18:57:03Z,
rust-lang,rustlings,42489829,61100,11043,4213,2015-09-15T02:25:18Z,2025-12-22T23:36:59Z,2025-12-22T14:09:01Z,
toeverything,AFFiNE,519859998,60960,4204,555560,2022-07-31T18:45:21Z,2025-12-23T03:31:24Z,2025-12-23T03:16:20Z,
atom,atom,3228505,60939,17313,330585,2012-01-20T18:18:21Z,2025-12-22T21:40:50Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
ryanoasis,nerd-fonts,27574418,60937,3850,27437434,2014-12-05T04:31:17Z,2025-12-23T01:09:55Z,2025-12-22T18:00:27Z,
xingshaocheng,architect-awesome,128398636,60764,17820,3080,2018-04-06T13:30:58Z,2025-12-23T01:57:55Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60744,11096,5963,2012-02-09T23:34:10Z,2025-12-22T20:11:07Z,2025-12-02T00:57:25Z,
traefik,traefik,42408804,60659,5737,152171,2015-09-13T19:04:02Z,2025-12-22T23:39:30Z,2025-12-22T15:58:04Z,
gorhill,uBlock,33263118,60554,3872,160748,2015-04-01T17:51:11Z,2025-12-23T00:04:56Z,2025-12-22T19:36:49Z,
tldr-pages,tldr,15019962,60549,4969,48595,2013-12-08T07:34:43Z,2025-12-23T01:55:12Z,2025-12-23T01:55:08Z,
adam-p,markdown-here,4311796,60113,11167,17985,2012-05-13T03:27:22Z,2025-12-22T22:54:59Z,2025-08-22T00:21:50Z,
jquery,jquery,167174,59663,20521,35181,2009-04-03T15:20:14Z,2025-12-22T21:55:54Z,2025-12-22T17:43:15Z,
youngyangyang04,leetcode-master,228016443,59661,12282,99107,2019-12-14T12:05:42Z,2025-12-23T03:39:56Z,2025-11-07T09:41:14Z,
commaai,openpilot,74627617,59429,10523,770235,2016-11-24T01:33:30Z,2025-12-23T00:24:01Z,2025-12-23T01:35:50Z,
spring-projects,spring-framework,1148753,59398,38886,237003,2010-12-08T04:04:45Z,2025-12-23T01:32:25Z,2025-12-22T14:36:57Z,
minio,minio,29261473,59372,6810,136023,2015-01-14T19:23:58Z,2025-12-22T23:04:19Z,2025-12-03T08:13:17Z,
scrapy,scrapy,529502,59280,11193,29001,2010-02-22T02:01:14Z,2025-12-23T00:26:27Z,2025-12-22T09:00:39Z,
nocodb,nocodb,108761645,59218,4403,1397786,2017-10-29T18:51:48Z,2025-12-23T03:20:01Z,2025-12-22T17:35:34Z,
shadowsocks,shadowsocks-windows,7600409,59174,16345,13489,2013-01-14T07:54:16Z,2025-12-22T09:36:26Z,2025-01-01T08:09:55Z,
nuxt,nuxt,71995937,59149,5466,131945,2016-10-26T11:18:47Z,2025-12-23T01:57:58Z,2025-12-22T23:35:58Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59054,9396,369728,2019-05-26T08:56:15Z,2025-12-23T02:19:12Z,2025-12-15T12:47:13Z,
meta-llama,llama,601538369,58997,9814,1150,2023-02-14T09:29:12Z,2025-12-23T01:50:49Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58979,27309,101796,2010-01-06T00:34:37Z,2025-12-22T19:00:16Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
jgraph,drawio-desktop,92443980,58583,5538,2955,2017-05-25T20:58:42Z,2025-12-23T02:13:40Z,2025-11-17T16:43:18Z,
Solido,awesome-flutter,90528830,58340,6833,3567,2017-05-07T11:45:27Z,2025-12-23T01:46:32Z,2025-11-19T10:29:52Z,
BurntSushi,ripgrep,53631945,58282,2343,5469,2016-03-11T02:02:33Z,2025-12-22T23:09:55Z,2025-12-17T16:38:12Z,
git,git,36502,58207,27216,293618,2008-07-23T14:21:26Z,2025-12-22T23:13:53Z,2025-12-22T14:17:08Z,
rails,rails,8514,58010,22127,275336,2008-04-11T02:19:47Z,2025-12-22T21:51:31Z,2025-12-22T21:44:58Z,
topjohnwu,Magisk,67702184,57670,16213,61695,2016-09-08T12:42:53Z,2025-12-22T23:00:59Z,2025-12-14T06:12:31Z,
unclecode,crawl4ai,798201435,57556,5824,148031,2024-05-09T09:48:50Z,2025-12-23T02:41:34Z,2025-12-22T14:51:25Z,
FiloSottile,mkcert,138547797,57511,3021,1799,2018-06-25T05:33:03Z,2025-12-23T02:38:53Z,2024-08-13T13:37:46Z,
FuelLabs,fuel-core,290882787,57432,2857,910120,2020-08-27T21:12:14Z,2025-12-23T01:03:15Z,2025-12-18T16:43:52Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57401,13584,39446,2022-12-12T01:55:03Z,2025-12-23T04:08:01Z,2025-01-01T08:34:33Z,
h5bp,html5-boilerplate,486550,57312,12323,22741,2010-01-24T18:03:24Z,2025-12-22T23:24:58Z,2025-12-01T07:45:28Z,
github,spec-kit,1042367133,57163,4978,5143,2025-08-21T22:54:31Z,2025-12-23T03:34:01Z,2025-12-04T19:58:26Z,
scutan90,DeepLearning-500-questions,138839979,56990,15983,207074,2018-06-27T06:36:45Z,2025-12-23T03:17:21Z,2024-06-26T12:10:14Z,
LadybirdBrowser,ladybird,808045485,56955,2564,403722,2024-05-30T09:18:10Z,2025-12-23T01:56:53Z,2025-12-23T01:20:26Z,
zylon-ai,private-gpt,635240594,56921,7592,2778,2023-05-02T09:15:31Z,2025-12-23T00:58:57Z,2024-11-13T19:30:32Z,
soimort,you-get,5483330,56628,9804,3533,2012-08-20T15:53:36Z,2025-12-23T01:13:49Z,2025-04-27T15:33:25Z,
ultralytics,yolov5,264818686,56441,17370,17311,2020-05-18T03:45:11Z,2025-12-23T01:46:05Z,2025-12-21T17:08:13Z,
sharkdp,bat,130464961,56321,1428,34737,2018-04-21T10:52:23Z,2025-12-23T00:05:38Z,2025-12-11T06:36:18Z,
cline,cline,824874689,56319,5478,380061,2024-07-06T07:28:10Z,2025-12-23T03:17:09Z,2025-12-23T02:44:00Z,
pmndrs,zustand,180328715,56226,1900,7858,2019-04-09T09:10:06Z,2025-12-23T01:58:28Z,2025-12-21T00:24:43Z,
remix-run,react-router,19872456,56059,10808,44016,2014-05-16T22:22:51Z,2025-12-22T17:19:56Z,2025-12-22T16:11:37Z,
gatsbyjs,gatsby,36040894,55959,10259,1141202,2015-05-21T22:43:05Z,2025-12-22T21:41:43Z,2025-12-22T18:05:03Z,
ageitgey,face_recognition,83844720,55938,13711,103959,2017-03-03T21:52:39Z,2025-12-23T02:04:18Z,2024-08-21T06:22:36Z,
azl397985856,leetcode,127407957,55750,9469,126606,2018-03-30T09:13:51Z,2025-12-22T12:03:36Z,2025-07-16T09:42:17Z,
OpenBB-finance,OpenBB,323048702,55737,5418,2389605,2020-12-20T10:46:38Z,2025-12-23T04:04:40Z,2025-12-23T03:59:51Z,
FFmpeg,FFmpeg,1614410,55686,13307,463432,2011-04-14T14:12:38Z,2025-12-22T22:35:23Z,2025-12-22T22:35:18Z,
AntonOsika,gpt-engineer,634224458,55131,7343,20474,2023-04-29T12:52:15Z,2025-12-22T23:45:22Z,2025-05-14T10:15:10Z,
meilisearch,meilisearch,130688011,55070,2310,86202,2018-04-23T11:45:28Z,2025-12-23T02:36:01Z,2025-12-22T16:21:19Z,
withastro,astro,348060227,55047,3037,213824,2021-03-15T17:19:47Z,2025-12-23T01:09:33Z,2025-12-22T22:04:34Z,
pi-hole,pi-hole,20619036,54872,2942,8819,2014-06-08T15:02:55Z,2025-12-23T00:11:34Z,2025-12-20T10:40:04Z,
Textualize,rich,220809393,54853,1974,49734,2019-11-10T15:28:09Z,2025-12-23T03:30:58Z,2025-12-22T15:26:57Z,
deepfakes,faceswap,114747226,54811,13427,204924,2017-12-19T09:44:13Z,2025-12-23T04:02:17Z,2025-12-21T18:23:59Z,
golang-standards,project-layout,102969245,54809,5424,422,2017-09-09T16:33:26Z,2025-12-22T21:42:10Z,2025-12-12T05:01:50Z,
wasabeef,awesome-android-ui,28428729,54798,10254,871781,2014-12-24T01:45:03Z,2025-12-23T01:53:55Z,2024-07-06T09:06:23Z,
pocketbase,pocketbase,510607652,54550,2972,123749,2022-07-05T06:06:21Z,2025-12-23T02:23:41Z,2025-12-21T07:41:02Z,
openai,codex,965415649,54514,6925,82561,2025-04-13T05:37:54Z,2025-12-23T02:26:22Z,2025-12-23T02:36:22Z,
rust-unofficial,awesome-rust,21938243,54496,3113,7668,2014-07-17T10:45:10Z,2025-12-23T01:03:43Z,2025-12-19T22:37:16Z,
rclone,rclone,17803236,54405,4818,216183,2014-03-16T16:19:57Z,2025-12-23T00:26:05Z,2025-12-22T21:39:54Z,
lencx,ChatGPT,575340621,54365,6202,32499,2022-12-07T09:43:02Z,2025-12-23T01:52:19Z,2024-08-29T17:58:11Z,
Z4nzu,hackingtool,254832799,54303,5925,2331,2020-04-11T09:21:31Z,2025-12-23T01:32:49Z,2025-10-14T06:02:19Z,
ElemeFE,element,67274736,54236,14581,93346,2016-09-03T06:19:26Z,2025-12-22T13:38:45Z,2024-08-20T07:40:13Z,
tiimgreen,github-cheat-sheet,18708860,54190,5375,776,2014-04-12T16:38:42Z,2025-12-22T23:26:02Z,2024-04-15T20:15:56Z,
Asabeneh,30-Days-Of-Python,222751131,54149,10439,30068,2019-11-19T17:24:16Z,2025-12-23T03:47:21Z,2025-11-16T18:15:31Z,
appwrite,appwrite,180190854,53986,4888,389100,2019-04-08T16:36:25Z,2025-12-23T01:45:43Z,2025-12-22T17:50:53Z,
maybe-finance,maybe,737898780,53892,4841,6891,2024-01-01T22:23:46Z,2025-12-23T01:43:06Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
necolas,normalize.css,1700621,53732,10502,379,2011-05-04T10:20:25Z,2025-12-23T00:18:04Z,2024-06-12T20:36:06Z,
psf,requests,1362490,53594,9656,13287,2011-02-13T18:38:17Z,2025-12-22T21:43:08Z,2025-12-01T18:13:45Z,
RVC-Boss,GPT-SoVITS,743230067,53394,5841,14355,2024-01-14T18:05:21Z,2025-12-23T01:43:21Z,2025-12-19T09:37:19Z,
facebookresearch,segment-anything,618058471,52979,6182,18751,2023-03-23T17:03:03Z,2025-12-23T01:39:16Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,52941,1930,6927,2018-05-13T15:44:01Z,2025-12-22T18:40:38Z,2025-12-15T17:20:36Z,
starship,starship,178991158,52937,2320,43959,2019-04-02T03:23:12Z,2025-12-23T02:34:08Z,2025-12-22T17:41:35Z,
marktext,marktext,110446844,52878,3897,72533,2017-11-12T16:05:25Z,2025-12-23T02:45:34Z,2025-11-19T09:20:03Z,
microsoft,autogen,680120071,52761,8021,147840,2023-08-18T11:43:45Z,2025-12-23T03:13:03Z,2025-10-08T04:58:17Z,
google,material-design-icons,24953448,52673,9716,4362799,2014-10-08T18:01:28Z,2025-12-22T21:41:17Z,2025-09-19T02:38:15Z,
go-gitea,gitea,72495579,52669,6270,321509,2016-11-01T02:13:26Z,2025-12-23T01:04:04Z,2025-12-22T10:56:33Z,
laurent22,joplin,79162682,52623,5643,608688,2017-01-16T21:49:41Z,2025-12-23T01:43:20Z,2025-12-22T10:49:39Z,
vuejs,core,137078487,52503,8998,38516,2018-06-12T13:49:36Z,2025-12-23T02:56:06Z,2025-12-23T01:55:30Z,
mozilla,pdf.js,1663468,52497,10536,172225,2011-04-26T06:32:03Z,2025-12-22T21:58:58Z,2025-12-22T18:02:45Z,
Mintplex-Labs,anything-llm,649170660,52439,5616,52915,2023-06-04T02:29:14Z,2025-12-23T02:45:54Z,2025-12-23T01:37:50Z,
ngosang,trackerslist,56969116,52320,6670,6805,2016-04-24T11:57:57Z,2025-12-22T23:59:40Z,2025-12-20T23:08:25Z,
ionic-team,ionic-framework,12256376,52254,13429,1554648,2013-08-20T23:06:02Z,2025-12-22T20:04:57Z,2025-12-22T20:05:48Z,
dani-garcia,vaultwarden,121898717,52254,2432,11739,2018-02-17T22:40:20Z,2025-12-23T01:44:39Z,2025-12-21T17:51:58Z,
WerWolv,ImHex,311683390,52070,2312,50279,2020-11-10T14:27:00Z,2025-12-23T03:22:23Z,2025-12-22T17:09:12Z,
JetBrains,kotlin,3432266,52055,6164,4740415,2012-02-13T17:29:58Z,2025-12-23T00:10:04Z,2025-12-22T22:55:42Z,
romkatv,powerlevel10k,172378503,52051,2382,71964,2019-02-24T19:09:45Z,2025-12-23T01:47:32Z,2025-04-29T13:00:59Z,
sickcodes,Docker-OSX,269336148,51890,2879,13718,2020-06-04T11:01:37Z,2025-12-23T03:10:25Z,2025-11-11T05:23:57Z,
firstcontributions,first-contributions,68720867,51806,95602,25078,2016-09-20T14:35:09Z,2025-12-23T01:36:29Z,2025-12-23T01:36:13Z,
TryGhost,Ghost,9852918,51430,11234,407223,2013-05-04T11:09:13Z,2025-12-22T21:49:38Z,2025-12-20T23:36:15Z,
FoundationAgents,OpenManus,943934999,51413,8970,4448,2025-03-06T14:08:14Z,2025-12-23T02:08:25Z,2025-11-17T07:23:15Z,
google,guava,20300177,51359,11115,572371,2014-05-29T16:23:17Z,2025-12-22T19:49:39Z,2025-12-18T18:58:32Z,
karpathy,nanoGPT,582822129,51317,8595,981,2022-12-28T00:51:12Z,2025-12-23T03:53:54Z,2025-11-12T19:52:34Z,
prettier,prettier,75104123,51309,4627,163249,2016-11-29T17:13:37Z,2025-12-23T01:28:25Z,2025-12-22T17:03:01Z,
jekyll,jekyll,65252,51245,10270,70253,2008-10-20T06:29:03Z,2025-12-22T15:22:33Z,2025-12-21T20:48:58Z,
Semantic-Org,Semantic-UI,9309093,51178,4919,113201,2013-04-08T23:32:04Z,2025-12-22T21:07:06Z,2024-11-27T21:01:48Z,
etcd-io,etcd,11225014,51043,10250,93694,2013-07-06T21:57:21Z,2025-12-23T00:53:24Z,2025-12-22T17:03:35Z,
PowerShell,PowerShell,49609581,51031,8120,102119,2016-01-13T23:41:35Z,2025-12-22T22:44:35Z,2025-12-18T00:22:10Z,
opendatalab,MinerU,765083837,50855,4218,145922,2024-02-29T08:52:34Z,2025-12-23T02:25:48Z,2025-12-22T12:06:40Z,
pathwaycom,pathway,571186647,50782,1457,139500,2022-11-27T13:01:14Z,2025-12-23T04:01:17Z,2025-12-22T21:12:26Z,
vsouza,awesome-ios,21700699,50768,6938,14811,2014-07-10T16:03:45Z,2025-12-22T23:26:22Z,2025-09-29T17:35:43Z,
DefinitelyTyped,DefinitelyTyped,6093316,50747,30544,796173,2012-10-05T16:39:45Z,2025-12-23T01:28:27Z,2025-12-22T20:37:59Z,
xai-org,grok-1,773286980,50566,8371,1008,2024-03-17T08:53:38Z,2025-12-23T02:00:47Z,2024-08-30T04:17:25Z,
chinese-poetry,chinese-poetry,67186968,50544,10179,242726,2016-09-02T03:32:25Z,2025-12-23T01:40:08Z,2025-04-02T09:42:19Z,
ethereum,go-ethereum,15452919,50524,21661,230934,2013-12-26T13:05:46Z,2025-12-23T00:28:12Z,2025-12-19T11:29:42Z,
agalwood,Motrix,162279822,50286,4790,69808,2018-12-18T11:45:05Z,2025-12-23T03:55:28Z,2024-07-11T12:09:20Z,
poteto,hiring-without-whiteboards,85031442,50264,3884,3304,2017-03-15T05:09:01Z,2025-12-22T19:52:27Z,2025-07-31T15:11:49Z,
ultralytics,ultralytics,535360445,50226,9696,42544,2022-09-11T16:39:45Z,2025-12-23T03:46:37Z,2025-12-22T16:29:43Z,
justjavac,awesome-wechat-weapp,68957920,50091,8992,827,2016-09-22T20:04:48Z,2025-12-23T00:48:09Z,2025-11-19T06:06:13Z,
jgthms,bulma,50264296,50020,3925,114925,2016-01-23T23:48:34Z,2025-12-22T12:36:23Z,2025-12-03T10:40:54Z,
charlax,professional-programming,45723377,50020,3932,4997,2015-11-07T05:07:52Z,2025-12-23T00:12:03Z,2025-12-13T02:26:09Z,
typst,typst,210702427,49792,1374,136561,2019-09-24T21:41:56Z,2025-12-23T03:55:03Z,2025-12-22T14:48:37Z,
unslothai,unsloth,725205304,49769,4104,8652,2023-11-29T16:50:09Z,2025-12-23T03:53:13Z,2025-12-22T18:59:19Z,
cypress-io,cypress,31629751,49481,3385,518010,2015-03-04T00:46:28Z,2025-12-22T22:09:50Z,2025-12-22T22:12:08Z,
mastodon,mastodon,52281283,49402,7379,340267,2016-02-22T15:01:25Z,2025-12-22T22:20:59Z,2025-12-22T14:36:51Z,
NARKOZ,hacker-scripts,46629305,49309,6676,105,2015-11-21T19:05:09Z,2025-12-23T01:44:27Z,2023-10-23T21:01:40Z,
dockur,windows,743140652,49194,3821,1216,2024-01-14T13:09:40Z,2025-12-23T01:59:33Z,2025-11-22T04:09:00Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49089,11250,10955,2018-07-05T09:11:43Z,2025-12-23T03:08:41Z,2023-12-29T07:57:53Z,
coollabsio,coolify,332880689,48696,3322,51304,2021-01-25T20:54:01Z,2025-12-23T01:22:38Z,2025-12-19T08:35:54Z,
AlistGo,alist,323965659,48685,7991,6010,2020-12-23T17:40:29Z,2025-12-23T03:33:25Z,2025-12-22T05:58:10Z,
2dust,v2rayNG,186733095,48544,6719,265957,2019-05-15T02:15:31Z,2025-12-23T02:51:55Z,2025-12-18T12:56:43Z,
jesseduffield,lazydocker,187335810,48515,1536,29740,2019-05-18T08:53:50Z,2025-12-23T02:26:46Z,2025-12-19T22:55:13Z,
ReactiveX,RxJava,7508411,48489,7611,146166,2013-01-08T20:11:48Z,2025-12-22T16:09:11Z,2025-12-17T08:02:16Z,
iamkun,dayjs,128907699,48454,2405,5967,2018-04-10T09:26:44Z,2025-12-23T02:15:25Z,2025-12-18T11:06:58Z,
harry0703,MoneyPrinterTurbo,770153867,48442,6833,532071,2024-03-11T02:57:34Z,2025-12-23T02:08:05Z,2025-12-14T04:02:56Z,
huginn,huginn,8681349,48368,4211,8784,2013-03-10T06:00:31Z,2025-12-22T23:50:28Z,2025-12-18T21:05:54Z,
algorithm-visualizer,algorithm-visualizer,58836534,48292,7571,21182,2016-05-15T00:27:45Z,2025-12-22T06:08:50Z,2024-06-09T06:54:22Z,
nlohmann,json,11171548,48280,7267,236767,2013-07-04T08:47:49Z,2025-12-23T00:44:02Z,2025-12-22T13:12:19Z,
Zie619,n8n-workflows,983345476,48263,5582,43488,2025-05-14T08:43:59Z,2025-12-23T02:53:38Z,2025-12-05T22:45:46Z,
cloudcommunity,Free-Certifications,284008087,48139,3209,273,2020-07-31T10:26:19Z,2025-12-23T03:45:15Z,2025-07-22T03:37:50Z,
JuliaLang,julia,1644196,48124,5694,351499,2011-04-21T07:01:50Z,2025-12-22T21:48:15Z,2025-12-22T23:21:55Z,
moment,moment,1424470,48091,7036,22191,2011-03-01T02:46:06Z,2025-12-23T00:25:31Z,2024-08-14T17:12:19Z,
termux,termux-app,44804216,48014,5704,4893,2015-10-23T09:42:46Z,2025-12-23T01:07:40Z,2025-12-12T19:04:26Z,
anthropics,claude-code,937253475,48012,3361,27105,2025-02-22T17:41:21Z,2025-12-23T02:20:57Z,2025-12-20T19:00:03Z,
odoo,odoo,19745004,47987,30840,13116021,2014-05-13T15:38:58Z,2025-12-22T23:00:33Z,2025-12-23T00:51:46Z,
dkhamsing,open-source-ios-apps,29887499,47975,5683,27948,2015-01-26T23:32:34Z,2025-12-22T23:26:36Z,2025-12-22T21:31:10Z,
dbeaver,dbeaver,44662669,47914,3979,205004,2015-10-21T08:26:28Z,2025-12-23T01:40:00Z,2025-12-22T19:59:13Z,
pathwaycom,llm-app,668195240,47892,1223,62508,2023-07-19T08:43:37Z,2025-12-22T23:40:44Z,2025-12-09T11:21:05Z,
TanStack,query,207645083,47884,3620,96801,2019-09-10T19:23:58Z,2025-12-23T03:20:11Z,2025-12-21T17:51:42Z,
lyswhut,lx-music-desktop,202367615,47860,6558,77640,2019-08-14T14:31:08Z,2025-12-23T03:30:44Z,2025-12-21T05:47:01Z,
minimaxir,big-list-of-naughty-strings,40416236,47527,2161,330,2015-08-08T20:57:20Z,2025-12-22T12:21:59Z,2024-04-18T03:26:59Z,
docling-project,docling,826168160,47521,3336,167478,2024-07-09T07:50:26Z,2025-12-23T02:54:45Z,2025-12-19T12:19:44Z,
FlowiseAI,Flowise,621803253,47489,23417,71072,2023-03-31T12:23:09Z,2025-12-23T02:09:18Z,2025-12-22T21:47:09Z,
microsoft,ai-agents-for-beginners,895508656,47410,16305,3396528,2024-11-28T10:42:52Z,2025-12-23T04:00:49Z,2025-12-21T12:16:35Z,
usememos,memos,436297812,47387,3420,39971,2021-12-08T15:30:18Z,2025-12-23T04:20:17Z,2025-12-22T14:54:20Z,
x64dbg,x64dbg,33791743,47380,2641,62695,2015-04-11T20:48:23Z,2025-12-22T22:12:55Z,2025-12-14T13:45:50Z,
pandas-dev,pandas,858127,47380,19428,379360,2010-08-24T01:37:33Z,2025-12-22T22:12:50Z,2025-12-22T21:51:39Z,
gogs,gogs,16752620,47374,5076,209896,2014-02-12T01:57:08Z,2025-12-22T22:35:33Z,2025-12-20T10:29:33Z,
