owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
obsproject,obs-studio,13233158,67910,8766,78608,2013-10-01T02:40:31Z,2025-11-07T01:03:26Z,2025-11-04T20:37:44Z,
caddyserver,caddy,29207621,67744,4528,19905,2015-01-13T19:45:03Z,2025-11-06T22:30:19Z,2025-11-06T20:24:04Z,
twitter,the-algorithm,619859161,67703,12617,8422,2023-03-27T14:57:57Z,2025-11-06T22:59:06Z,2025-09-08T18:40:54Z,
fffaraz,awesome-cpp,21935031,67542,8145,2462,2014-07-17T08:51:11Z,2025-11-06T23:44:20Z,2025-11-04T07:22:17Z,
lobehub,lobe-chat,643445235,67496,13939,565398,2023-05-21T07:19:12Z,2025-11-07T02:29:46Z,2025-11-07T02:58:03Z,
jesseduffield,lazygit,134017286,67380,2318,151189,2018-05-19T00:53:06Z,2025-11-07T02:37:33Z,2025-11-02T13:41:41Z,
infiniflow,ragflow,730534580,67224,7162,92576,2023-12-12T06:13:13Z,2025-11-07T03:46:16Z,2025-11-07T03:46:10Z,
Eugeny,tabby,77213120,67041,3745,97913,2016-12-23T09:06:10Z,2025-11-06T21:37:53Z,2025-10-20T07:47:26Z,
ansible,ansible,3638964,66934,24116,261773,2012-03-06T14:58:02Z,2025-11-06T21:09:02Z,2025-11-06T21:08:54Z,
nektos,act,163883279,66828,1771,10394,2019-01-02T19:53:43Z,2025-11-06T21:42:12Z,2025-11-01T02:01:54Z,
danielmiessler,SecLists,3482588,66750,24749,2716152,2012-02-19T01:30:18Z,2025-11-06T23:12:04Z,2025-11-06T14:07:48Z,
chartjs,Chart.js,8843683,66733,11983,43500,2013-03-17T23:56:36Z,2025-11-06T23:20:26Z,2025-10-20T22:37:39Z,
mlabonne,llm-course,655099582,66724,7522,7742,2023-06-17T22:16:25Z,2025-11-07T03:03:30Z,2025-06-04T16:09:23Z,
firecrawl,firecrawl,787076358,66625,5206,78830,2024-04-15T21:02:29Z,2025-11-07T02:33:52Z,2025-11-07T02:36:49Z,
binhnguyennus,awesome-scalability,115478820,66568,6680,1510,2017-12-27T03:46:40Z,2025-11-07T03:56:49Z,2025-10-04T08:27:18Z,
AppFlowy-IO,AppFlowy,377496562,66360,4704,94028,2021-06-16T12:56:48Z,2025-11-07T02:37:29Z,2025-11-07T02:37:18Z,
dair-ai,Prompt-Engineering-Guide,579082810,66062,6871,70676,2022-12-16T16:04:50Z,2025-11-07T04:14:25Z,2025-11-01T16:43:49Z,
leonardomso,33-js-concepts,147350463,65912,9194,1302,2018-09-04T13:27:04Z,2025-11-06T14:10:14Z,2025-09-17T15:24:43Z,
webpack,webpack,3678731,65742,9167,74037,2012-03-10T10:08:14Z,2025-11-07T00:26:22Z,2025-11-07T00:22:59Z,
xtekky,gpt4free,620936652,65480,13709,170169,2023-03-29T17:00:43Z,2025-11-07T01:23:33Z,2025-11-02T09:02:32Z,
juliangarnier,anime,53809090,65163,4363,72243,2016-03-13T21:37:45Z,2025-11-06T23:43:18Z,2025-10-07T07:30:19Z,
lydiahallie,javascript-questions,191529732,65065,9204,4330,2019-06-12T08:26:27Z,2025-11-06T22:55:42Z,2024-08-04T16:08:40Z,
apache,echarts,9185792,64956,19781,260138,2013-04-03T03:18:59Z,2025-11-06T21:11:46Z,2025-10-31T11:04:20Z,
OpenHands,OpenHands,771302083,64751,7871,250836,2024-03-13T03:33:31Z,2025-11-07T02:27:22Z,2025-11-07T01:45:09Z,
kdn251,interviews,81975372,64640,12935,24462,2017-02-14T18:19:25Z,2025-11-06T23:35:13Z,2025-05-12T12:56:04Z,
kelseyhightower,nocode,120538304,64275,4777,5,2018-02-06T23:54:00Z,2025-11-07T00:07:33Z,2024-08-07T03:19:12Z,
prakhar1989,awesome-courses,26689598,64236,8264,1401,2014-11-15T18:36:49Z,2025-11-07T01:39:09Z,2023-05-04T12:49:34Z,
TheAlgorithms,Java,63477660,64163,20743,7001,2016-07-16T10:21:02Z,2025-11-07T01:01:16Z,2025-11-06T17:41:48Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,64157,6506,156412,2020-08-25T02:29:34Z,2025-11-07T03:32:09Z,2025-09-19T10:18:51Z,
scikit-learn,scikit-learn,843222,63935,26406,178142,2010-08-17T09:43:38Z,2025-11-06T23:19:23Z,2025-11-06T17:02:18Z,
chrislgarry,Apollo-11,18408635,63819,7357,3372,2014-04-03T15:45:02Z,2025-11-06T22:01:27Z,2025-10-22T14:12:18Z,
sindresorhus,awesome-nodejs,21737266,63564,6098,1581,2014-07-11T13:35:34Z,2025-11-07T00:01:08Z,2025-10-29T06:56:58Z,
bradtraversy,design-resources-for-developers,261787758,63555,11895,5088,2020-05-06T14:40:35Z,2025-11-07T02:39:26Z,2025-10-22T09:36:48Z,
keras-team,keras,33015583,63538,19646,48532,2015-03-28T00:35:42Z,2025-11-06T23:35:47Z,2025-11-06T22:43:58Z,
PaddlePaddle,PaddleOCR,262296122,62860,9261,1654654,2020-05-08T10:38:16Z,2025-11-07T02:57:06Z,2025-11-06T09:06:40Z,
resume,resume.github.com,1334369,62673,1361,411,2011-02-06T13:39:55Z,2025-11-06T21:36:53Z,2023-02-15T06:38:51Z,
socketio,socket.io,557980,62570,10145,33006,2010-03-11T18:24:48Z,2025-11-06T21:55:31Z,2025-11-06T17:28:41Z,
facebook,docusaurus,94911145,62525,9519,915493,2017-06-20T16:13:53Z,2025-11-07T01:45:34Z,2025-11-06T17:50:23Z,
vllm-project,vllm,599547518,62356,11088,112503,2023-02-09T11:23:20Z,2025-11-07T02:17:48Z,2025-11-07T00:16:04Z,
FuelLabs,sway,331107018,62100,5431,107141,2021-01-19T20:54:33Z,2025-11-06T23:44:34Z,2025-11-06T12:51:38Z,
localstack,localstack,71948498,62013,4339,58592,2016-10-25T23:48:03Z,2025-11-07T01:46:52Z,2025-11-06T21:29:57Z,
hiyouga,LLaMA-Factory,646410686,61982,7494,12374,2023-05-28T10:09:12Z,2025-11-07T02:27:06Z,2025-11-06T12:10:21Z,
NationalSecurityAgency,ghidra,173228436,61885,6880,392702,2019-03-01T03:27:48Z,2025-11-07T01:57:54Z,2025-10-30T14:21:10Z,
reduxjs,redux,36535156,61376,15188,34278,2015-05-29T23:53:15Z,2025-11-06T19:39:28Z,2025-10-30T02:18:33Z,
lodash,lodash,3955647,61347,7089,49169,2012-04-07T04:11:46Z,2025-11-06T22:56:42Z,2025-11-05T21:18:36Z,
prometheus,prometheus,6838921,61142,9907,262364,2012-11-24T11:14:12Z,2025-11-07T00:44:09Z,2025-11-06T20:24:07Z,
alacritty,alacritty,51980455,60937,3229,14093,2016-02-18T05:02:30Z,2025-11-06T22:01:53Z,2025-11-05T00:50:43Z,
atom,atom,3228505,60844,17322,330585,2012-01-20T18:18:21Z,2025-11-06T14:56:34Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
openinterpreter,open-interpreter,666299222,60791,5214,100527,2023-07-14T07:10:44Z,2025-11-07T03:21:17Z,2025-11-03T12:37:36Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60680,11108,5927,2012-02-09T23:34:10Z,2025-11-06T21:36:53Z,2025-11-01T22:01:15Z,
rust-lang,rustlings,42489829,60524,10977,4250,2015-09-15T02:25:18Z,2025-11-07T00:51:01Z,2025-09-25T14:55:36Z,
xingshaocheng,architect-awesome,128398636,60512,17799,3080,2018-04-06T13:30:58Z,2025-11-06T12:27:37Z,2024-04-11T11:32:12Z,
ryanoasis,nerd-fonts,27574418,60352,3831,27437451,2014-12-05T04:31:17Z,2025-11-07T01:44:34Z,2025-11-06T10:26:42Z,
adam-p,markdown-here,4311796,60054,11176,17985,2012-05-13T03:27:22Z,2025-11-06T22:32:15Z,2025-08-22T00:21:50Z,
tldr-pages,tldr,15019962,59986,4863,42718,2013-12-08T07:34:43Z,2025-11-07T01:40:34Z,2025-11-07T01:40:28Z,
jquery,jquery,167174,59628,20544,34996,2009-04-03T15:20:14Z,2025-11-06T22:56:37Z,2025-11-04T22:41:24Z,
gorhill,uBlock,33263118,59615,3802,160522,2015-04-01T17:51:11Z,2025-11-06T23:50:25Z,2025-11-06T17:25:51Z,
toeverything,AFFiNE,519859998,59241,4024,556982,2022-07-31T18:45:21Z,2025-11-07T03:16:35Z,2025-11-06T20:47:35Z,
FoundationAgents,MetaGPT,660551251,59228,7200,170068,2023-06-30T09:04:55Z,2025-11-07T02:02:38Z,2025-10-04T05:57:57Z,
spring-projects,spring-framework,1148753,59124,38817,236166,2010-12-08T04:04:45Z,2025-11-07T00:54:16Z,2025-11-06T14:06:17Z,
shadowsocks,shadowsocks-windows,7600409,59113,16342,13489,2013-01-14T07:54:16Z,2025-11-06T16:15:01Z,2025-01-01T08:09:55Z,
youngyangyang04,leetcode-master,228016443,59020,12237,99246,2019-12-14T12:05:42Z,2025-11-07T02:52:47Z,2025-10-13T07:45:48Z,
angular,angular.js,460078,58957,27329,101796,2010-01-06T00:34:37Z,2025-11-06T20:55:10Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
meta-llama,llama,601538369,58905,9812,1150,2023-02-14T09:29:12Z,2025-11-06T20:45:28Z,2025-01-26T21:42:26Z,
scrapy,scrapy,529502,58879,11141,29078,2010-02-22T02:01:14Z,2025-11-06T20:07:44Z,2025-10-27T14:42:43Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,58779,9373,369680,2019-05-26T08:56:15Z,2025-11-07T02:22:53Z,2025-09-23T07:21:53Z,
commaai,openpilot,74627617,58762,10396,674216,2016-11-24T01:33:30Z,2025-11-07T01:17:42Z,2025-11-07T01:16:13Z,
nuxt,nuxt,71995937,58721,5425,129969,2016-10-26T11:18:47Z,2025-11-07T01:42:21Z,2025-11-06T23:50:30Z,
nocodb,nocodb,108761645,58613,4333,1390411,2017-10-29T18:51:48Z,2025-11-07T03:09:43Z,2025-11-06T18:58:32Z,
minio,minio,29261473,57901,6426,135973,2015-01-14T19:23:58Z,2025-11-06T23:26:29Z,2025-11-06T10:38:16Z,
Solido,awesome-flutter,90528830,57861,6821,3551,2017-05-07T11:45:27Z,2025-11-07T01:21:39Z,2025-10-07T19:06:53Z,
rails,rails,8514,57818,22024,271501,2008-04-11T02:19:47Z,2025-11-06T22:56:36Z,2025-11-06T18:41:29Z,
jgraph,drawio-desktop,92443980,57716,5482,2827,2017-05-25T20:58:42Z,2025-11-07T01:34:33Z,2025-11-06T16:57:56Z,
traefik,traefik,42408804,57544,5546,151685,2015-09-13T19:04:02Z,2025-11-07T01:22:44Z,2025-11-04T16:00:07Z,
FuelLabs,fuel-core,290882787,57460,2857,909042,2020-08-27T21:12:14Z,2025-11-06T22:00:04Z,2025-11-06T19:22:04Z,
h5bp,html5-boilerplate,486550,57244,12308,22645,2010-01-24T18:03:24Z,2025-11-07T00:01:41Z,2025-11-04T05:50:59Z,
git,git,36502,57141,26931,290608,2008-07-23T14:21:26Z,2025-11-06T23:46:48Z,2025-11-06T23:37:43Z,
BurntSushi,ripgrep,53631945,57102,2300,5534,2016-03-11T02:02:33Z,2025-11-06T23:17:07Z,2025-10-30T17:30:23Z,
FiloSottile,mkcert,138547797,57064,3001,1799,2018-06-25T05:33:03Z,2025-11-07T01:35:18Z,2024-08-13T13:37:46Z,
topjohnwu,Magisk,67702184,56789,15830,61577,2016-09-08T12:42:53Z,2025-11-07T01:07:45Z,2025-11-04T00:16:50Z,
scutan90,DeepLearning-500-questions,138839979,56785,15974,207074,2018-06-27T06:36:45Z,2025-11-07T01:49:34Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,56773,7598,2778,2023-05-02T09:15:31Z,2025-11-07T01:23:35Z,2024-11-13T19:30:32Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,56715,13571,39446,2022-12-12T01:55:03Z,2025-11-07T03:01:25Z,2025-01-01T08:34:33Z,
soimort,you-get,5483330,56531,9803,3533,2012-08-20T15:53:36Z,2025-11-06T11:40:57Z,2025-04-27T15:33:25Z,
gatsbyjs,gatsby,36040894,55942,10268,1140279,2015-05-21T22:43:05Z,2025-11-06T21:22:44Z,2025-11-01T16:55:15Z,
ultralytics,yolov5,264818686,55940,17303,17390,2020-05-18T03:45:11Z,2025-11-07T03:01:20Z,2025-11-02T19:45:52Z,
remix-run,react-router,19872456,55833,10761,42918,2014-05-16T22:22:51Z,2025-11-06T22:21:45Z,2025-11-06T22:21:59Z,
sharkdp,bat,130464961,55713,1404,35019,2018-04-21T10:52:23Z,2025-11-07T02:00:26Z,2025-11-03T21:24:40Z,
ageitgey,face_recognition,83844720,55702,13700,103959,2017-03-03T21:52:39Z,2025-11-07T02:07:17Z,2024-08-21T06:22:36Z,
azl397985856,leetcode,127407957,55699,9479,126606,2018-03-30T09:13:51Z,2025-11-06T14:14:29Z,2025-07-16T09:42:17Z,
pmndrs,zustand,180328715,55561,1845,7806,2019-04-09T09:10:06Z,2025-11-07T01:04:27Z,2025-11-07T00:46:56Z,
unclecode,crawl4ai,798201435,55501,5560,147409,2024-05-09T09:48:50Z,2025-11-07T02:25:34Z,2025-11-06T10:42:45Z,
LadybirdBrowser,ladybird,808045485,55264,2451,393774,2024-05-30T09:18:10Z,2025-11-07T02:50:19Z,2025-11-06T22:43:12Z,
AntonOsika,gpt-engineer,634224458,55000,7333,20474,2023-04-29T12:52:15Z,2025-11-07T01:32:16Z,2025-05-14T10:15:10Z,
deepfakes,faceswap,114747226,54667,13421,203710,2017-12-19T09:44:13Z,2025-11-07T03:51:10Z,2025-11-06T17:52:15Z,
TapXWorld,ChinaTextbook,231865705,54472,12258,43543927,2020-01-05T04:11:06Z,2025-11-07T01:27:19Z,2025-10-18T13:39:24Z,
FFmpeg,FFmpeg,1614410,54447,13172,458533,2011-04-14T14:12:38Z,2025-11-07T00:10:48Z,2025-11-06T22:20:17Z,
meilisearch,meilisearch,130688011,54395,2248,84977,2018-04-23T11:45:28Z,2025-11-07T02:34:51Z,2025-11-06T19:58:49Z,
golang-standards,project-layout,102969245,54344,5408,608,2017-09-09T16:33:26Z,2025-11-07T02:52:17Z,2025-10-09T06:22:33Z,
wasabeef,awesome-android-ui,28428729,54340,10245,871781,2014-12-24T01:45:03Z,2025-11-07T01:21:33Z,2024-07-06T09:06:23Z,
OpenBB-finance,OpenBB,323048702,54332,5240,2383803,2020-12-20T10:46:38Z,2025-11-07T04:34:11Z,2025-11-06T18:05:30Z,
Textualize,rich,220809393,54304,1934,50307,2019-11-10T15:28:09Z,2025-11-07T03:15:39Z,2025-10-09T15:33:25Z,
withastro,astro,348060227,54255,2950,207417,2021-03-15T17:19:47Z,2025-11-07T02:21:24Z,2025-11-07T00:53:44Z,
ElemeFE,element,67274736,54244,14587,93346,2016-09-03T06:19:26Z,2025-11-05T11:07:37Z,2024-08-20T07:40:13Z,
lencx,ChatGPT,575340621,54210,6193,32499,2022-12-07T09:43:02Z,2025-11-07T03:51:18Z,2024-08-29T17:58:11Z,
pi-hole,pi-hole,20619036,54102,2907,8786,2014-06-08T15:02:55Z,2025-11-07T00:41:18Z,2025-11-03T21:23:16Z,
Z4nzu,hackingtool,254832799,53962,5882,2331,2020-04-11T09:21:31Z,2025-11-07T02:39:57Z,2025-10-14T06:02:19Z,
necolas,normalize.css,1700621,53633,10507,379,2011-05-04T10:20:25Z,2025-11-06T23:07:32Z,2024-06-12T20:36:06Z,
rust-unofficial,awesome-rust,21938243,53627,3062,7442,2014-07-17T10:45:10Z,2025-11-07T01:04:18Z,2025-11-04T10:47:12Z,
appwrite,appwrite,180190854,53468,4806,370606,2019-04-08T16:36:25Z,2025-11-07T01:51:17Z,2025-11-07T00:06:04Z,
psf,requests,1362490,53435,9589,13279,2011-02-13T18:38:17Z,2025-11-06T22:32:49Z,2025-11-03T16:29:33Z,
rclone,rclone,17803236,53381,4759,217966,2014-03-16T16:19:57Z,2025-11-06T23:29:40Z,2025-11-06T10:33:07Z,
tiimgreen,github-cheat-sheet,18708860,53360,5356,776,2014-04-12T16:38:42Z,2025-11-06T23:59:18Z,2024-04-15T20:15:56Z,
maybe-finance,maybe,737898780,53354,4569,6891,2024-01-01T22:23:46Z,2025-11-07T01:33:16Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
wagoodman,dive,133251103,52515,1919,6972,2018-05-13T15:44:01Z,2025-11-07T02:04:41Z,2025-10-27T17:56:23Z,
google,material-design-icons,24953448,52468,9683,4362799,2014-10-08T18:01:28Z,2025-11-07T01:04:18Z,2025-09-19T02:38:15Z,
pocketbase,pocketbase,510607652,52452,2802,121136,2022-07-05T06:06:21Z,2025-11-07T02:55:22Z,2025-11-04T11:03:37Z,
facebookresearch,segment-anything,618058471,52394,6132,18751,2023-03-23T17:03:03Z,2025-11-07T02:27:00Z,2024-09-18T17:46:55Z,
marktext,marktext,110446844,52219,3835,72512,2017-11-12T16:05:25Z,2025-11-07T01:49:02Z,2024-08-18T21:21:46Z,
mozilla,pdf.js,1663468,52190,10504,169910,2011-04-26T06:32:03Z,2025-11-07T00:08:05Z,2025-11-02T12:14:46Z,
ionic-team,ionic-framework,12256376,52167,13420,1533455,2013-08-20T23:06:02Z,2025-11-07T00:12:42Z,2025-11-06T22:36:11Z,
cline,cline,824874689,52131,7647,297933,2024-07-06T07:28:10Z,2025-11-07T03:09:20Z,2025-11-07T03:04:26Z,
RVC-Boss,GPT-SoVITS,743230067,52093,5707,13930,2024-01-14T18:05:21Z,2025-11-07T01:50:49Z,2025-09-10T07:01:05Z,
vuejs,core,137078487,52080,8930,37927,2018-06-12T13:49:36Z,2025-11-07T03:00:55Z,2025-11-07T00:52:09Z,
starship,starship,178991158,52059,2278,43527,2019-04-02T03:23:12Z,2025-11-07T00:00:46Z,2025-11-06T04:10:41Z,
laurent22,joplin,79162682,52031,5585,601571,2017-01-16T21:49:41Z,2025-11-07T01:40:30Z,2025-11-06T23:48:25Z,
Asabeneh,30-Days-Of-Python,222751131,52009,9958,30014,2019-11-19T17:24:16Z,2025-11-07T02:56:30Z,2025-11-03T08:27:17Z,
go-gitea,gitea,72495579,51855,6198,317828,2016-11-01T02:13:26Z,2025-11-07T01:44:14Z,2025-11-07T01:44:09Z,
ngosang,trackerslist,56969116,51785,6676,6712,2016-04-24T11:57:57Z,2025-11-06T23:07:44Z,2025-11-06T23:07:35Z,
sickcodes,Docker-OSX,269336148,51679,2868,13725,2020-06-04T11:01:37Z,2025-11-07T03:04:16Z,2025-06-06T10:08:10Z,
JetBrains,kotlin,3432266,51562,6081,4637656,2012-02-13T17:29:58Z,2025-11-07T00:05:38Z,2025-11-07T00:07:17Z,
romkatv,powerlevel10k,172378503,51526,2369,71964,2019-02-24T19:09:45Z,2025-11-07T01:54:02Z,2025-04-29T13:00:59Z,
microsoft,autogen,680120071,51458,7834,147840,2023-08-18T11:43:45Z,2025-11-07T03:18:05Z,2025-10-08T04:58:17Z,
google,guava,20300177,51241,11086,572216,2014-05-29T16:23:17Z,2025-11-07T00:15:08Z,2025-11-06T20:49:03Z,
firstcontributions,first-contributions,68720867,51214,93810,22683,2016-09-20T14:35:09Z,2025-11-07T00:45:35Z,2025-11-07T00:45:19Z,
Semantic-Org,Semantic-UI,9309093,51189,4919,113201,2013-04-08T23:32:04Z,2025-11-06T16:23:02Z,2024-11-27T21:01:48Z,
prettier,prettier,75104123,51154,4604,158650,2016-11-29T17:13:37Z,2025-11-06T21:31:39Z,2025-11-04T23:48:26Z,
TryGhost,Ghost,9852918,51130,11140,400817,2013-05-04T11:09:13Z,2025-11-07T00:05:28Z,2025-11-06T22:40:26Z,
jekyll,jekyll,65252,51054,10229,69777,2008-10-20T06:29:03Z,2025-11-06T20:58:39Z,2025-10-14T14:58:44Z,
WerWolv,ImHex,311683390,50977,2254,51873,2020-11-10T14:27:00Z,2025-11-07T02:49:59Z,2025-11-01T00:11:28Z,
Mintplex-Labs,anything-llm,649170660,50770,5355,49850,2023-06-04T02:29:14Z,2025-11-07T03:08:07Z,2025-11-07T02:40:00Z,
etcd-io,etcd,11225014,50709,10207,93029,2013-07-06T21:57:21Z,2025-11-06T23:07:38Z,2025-11-06T20:36:32Z,
PowerShell,PowerShell,49609581,50697,8055,101241,2016-01-13T23:41:35Z,2025-11-06T21:56:22Z,2025-11-06T00:10:55Z,
FoundationAgents,OpenManus,943934999,50697,8853,4386,2025-03-06T14:08:14Z,2025-11-07T02:03:51Z,2025-11-03T07:34:20Z,
dani-garcia,vaultwarden,121898717,50597,2367,10898,2018-02-17T22:40:20Z,2025-11-06T23:55:20Z,2025-11-01T21:21:04Z,
DefinitelyTyped,DefinitelyTyped,6093316,50590,30520,784548,2012-10-05T16:39:45Z,2025-11-06T23:11:23Z,2025-11-06T23:11:14Z,
xai-org,grok-1,773286980,50556,8369,1008,2024-03-17T08:53:38Z,2025-11-06T21:30:06Z,2024-08-30T04:17:25Z,
vsouza,awesome-ios,21700699,50329,6929,14811,2014-07-10T16:03:45Z,2025-11-06T23:03:03Z,2025-09-29T17:35:43Z,
chinese-poetry,chinese-poetry,67186968,50298,10132,242726,2016-09-02T03:32:25Z,2025-11-06T19:29:54Z,2025-04-02T09:42:19Z,
ethereum,go-ethereum,15452919,50228,21509,230454,2013-12-26T13:05:46Z,2025-11-07T01:25:51Z,2025-11-06T01:25:41Z,
poteto,hiring-without-whiteboards,85031442,50153,3877,3304,2017-03-15T05:09:01Z,2025-11-07T00:29:46Z,2025-07-31T15:11:49Z,
jgthms,bulma,50264296,49981,3936,116034,2016-01-23T23:48:34Z,2025-11-06T22:56:54Z,2025-06-27T16:28:35Z,
openai,codex,965415649,49935,6174,72135,2025-04-13T05:37:54Z,2025-11-07T02:33:18Z,2025-11-07T02:11:12Z,
charlax,professional-programming,45723377,49722,3919,4843,2015-11-07T05:07:52Z,2025-11-07T00:55:15Z,2025-10-27T12:56:59Z,
agalwood,Motrix,162279822,49688,4747,69808,2018-12-18T11:45:05Z,2025-11-07T02:18:43Z,2024-07-11T12:09:20Z,
justjavac,awesome-wechat-weapp,68957920,49471,8944,826,2016-09-22T20:04:48Z,2025-11-06T16:19:25Z,2025-02-20T04:45:43Z,
cypress-io,cypress,31629751,49402,3368,500992,2015-03-04T00:46:28Z,2025-11-06T20:29:39Z,2025-11-06T23:20:26Z,
pathwaycom,pathway,571186647,49330,1443,139482,2022-11-27T13:01:14Z,2025-11-07T02:30:37Z,2025-11-06T11:50:27Z,
NARKOZ,hacker-scripts,46629305,49217,6684,105,2015-11-21T19:05:09Z,2025-11-07T01:45:11Z,2023-10-23T21:01:40Z,
mastodon,mastodon,52281283,49205,7339,329042,2016-02-22T15:01:25Z,2025-11-07T00:25:30Z,2025-11-06T16:36:34Z,
karpathy,nanoGPT,582822129,49063,8219,953,2022-12-28T00:51:12Z,2025-11-07T04:29:42Z,2024-12-09T23:53:04Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,48682,11181,10955,2018-07-05T09:11:43Z,2025-11-07T00:04:02Z,2023-12-29T07:57:53Z,
AlistGo,alist,323965659,48494,8007,5967,2020-12-23T17:40:29Z,2025-11-07T03:55:28Z,2025-10-23T16:31:39Z,
ReactiveX,RxJava,7508411,48427,7609,146134,2013-01-08T20:11:48Z,2025-11-06T13:06:29Z,2025-10-31T06:02:31Z,
ultralytics,ultralytics,535360445,48363,9331,39596,2022-09-11T16:39:45Z,2025-11-07T03:35:22Z,2025-11-07T02:51:45Z,
iamkun,dayjs,128907699,48358,2385,6293,2018-04-10T09:26:44Z,2025-11-06T20:55:26Z,2025-10-31T05:32:46Z,
dockur,windows,743140652,48285,3631,1222,2024-01-14T13:09:40Z,2025-11-07T01:22:01Z,2025-11-06T00:28:17Z,
opendatalab,MinerU,765083837,48216,3988,145460,2024-02-29T08:52:34Z,2025-11-07T02:22:02Z,2025-11-06T11:51:19Z,
moment,moment,1424470,48078,7044,22191,2011-03-01T02:46:06Z,2025-11-06T22:56:39Z,2024-08-14T17:12:19Z,
unslothai,unsloth,725205304,47994,3929,8378,2023-11-29T16:50:09Z,2025-11-07T04:03:04Z,2025-11-06T15:10:50Z,
algorithm-visualizer,algorithm-visualizer,58836534,47985,7482,21182,2016-05-15T00:27:45Z,2025-11-06T19:20:32Z,2024-06-09T06:54:22Z,
JuliaLang,julia,1644196,47942,5671,348701,2011-04-21T07:01:50Z,2025-11-07T00:44:10Z,2025-11-07T00:44:04Z,
huginn,huginn,8681349,47900,4157,8786,2013-03-10T06:00:31Z,2025-11-06T22:15:45Z,2025-11-02T03:44:11Z,
nlohmann,json,11171548,47799,7202,234033,2013-07-04T08:47:49Z,2025-11-06T21:38:42Z,2025-11-05T17:07:35Z,
typst,typst,210702427,47798,1298,135090,2019-09-24T21:41:56Z,2025-11-07T03:36:41Z,2025-11-06T18:16:03Z,
harry0703,MoneyPrinterTurbo,770153867,47569,6645,531961,2024-03-11T02:57:34Z,2025-11-07T02:25:53Z,2025-06-11T06:34:54Z,
minimaxir,big-list-of-naughty-strings,40416236,47478,2160,330,2015-08-08T20:57:20Z,2025-11-06T11:08:33Z,2024-04-18T03:26:59Z,
jesseduffield,lazydocker,187335810,47405,1485,29192,2019-05-18T08:53:50Z,2025-11-06T22:36:21Z,2025-10-29T10:58:39Z,
TanStack,query,207645083,47281,3544,95418,2019-09-10T19:23:58Z,2025-11-07T02:33:24Z,2025-11-07T00:11:32Z,
dkhamsing,open-source-ios-apps,29887499,47273,5649,26923,2015-01-26T23:32:34Z,2025-11-06T23:33:14Z,2025-11-02T01:41:27Z,
x64dbg,x64dbg,33791743,47165,2622,62879,2015-04-11T20:48:23Z,2025-11-06T19:12:57Z,2025-11-03T16:10:41Z,
gogs,gogs,16752620,47157,5055,208921,2014-02-12T01:57:08Z,2025-11-06T19:44:16Z,2025-10-03T03:10:08Z,
odoo,odoo,19745004,47088,30306,13071852,2014-05-13T15:38:58Z,2025-11-07T00:51:01Z,2025-11-07T00:19:26Z,
pandas-dev,pandas,858127,47035,19256,376231,2010-08-24T01:37:33Z,2025-11-07T00:54:53Z,2025-11-06T23:01:04Z,
karan,Projects,11177928,47034,10688,1790,2013-07-04T13:37:27Z,2025-11-06T22:16:07Z,2024-08-14T19:06:05Z,
hashicorp,terraform,17728164,47032,10102,346506,2014-03-13T22:25:48Z,2025-11-06T20:57:17Z,2025-11-06T17:45:15Z,
kamranahmedse,design-patterns-for-humans,82227585,47013,5464,149,2017-02-16T21:24:39Z,2025-11-07T02:15:59Z,2024-12-02T04:54:48Z,
lyswhut,lx-music-desktop,202367615,47004,6490,74525,2019-08-14T14:31:08Z,2025-11-07T03:32:10Z,2025-11-02T13:22:06Z,
lllyasviel,Fooocus,676676006,46977,7586,34156,2023-08-09T18:43:40Z,2025-11-07T02:14:37Z,2025-09-02T20:28:44Z,
coollabsio,coolify,332880689,46977,3126,47623,2021-01-25T20:54:01Z,2025-11-07T02:11:36Z,2025-11-06T14:58:16Z,
type-challenges,type-challenges,281975310,46920,5130,3187,2020-07-23T14:33:11Z,2025-11-07T02:38:05Z,2025-10-25T21:25:18Z,
serverless,serverless,34302698,46889,5743,100003,2015-04-21T03:48:40Z,2025-11-06T15:44:38Z,2025-11-05T17:40:54Z,
typescript-cheatsheets,react,135786093,46753,4262,3141,2018-06-02T04:08:16Z,2025-11-06T18:07:05Z,2025-10-28T13:05:44Z,
square,okhttp,5152285,46721,9252,62346,2012-07-23T13:42:55Z,2025-11-07T00:21:43Z,2025-11-06T21:03:47Z,
2dust,v2rayNG,186733095,46678,6563,265856,2019-05-15T02:15:31Z,2025-11-07T02:24:45Z,2025-11-06T11:06:47Z,
v2ray,v2ray-core,41912791,46655,8905,55142,2015-09-04T11:42:53Z,2025-11-07T00:34:17Z,2025-10-06T03:01:00Z,
termux,termux-app,44804216,46627,5423,4975,2015-10-23T09:42:46Z,2025-11-07T01:17:35Z,2025-10-29T14:29:14Z,
