owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
lobehub,lobe-chat,643445235,70312,14432,640224,2023-05-21T07:19:12Z,2026-01-20T03:10:03Z,2026-01-20T03:07:04Z,
apache,superset,39464018,70149,16538,941892,2015-07-21T18:55:34Z,2026-01-20T00:27:35Z,2026-01-20T00:10:13Z,
binary-husky,gpt_academic,616372661,69996,8400,72681,2023-03-20T09:05:13Z,2026-01-19T23:40:29Z,2026-01-09T10:19:50Z,
obsproject,obs-studio,13233158,69835,8977,81102,2013-10-01T02:40:31Z,2026-01-20T01:30:35Z,2026-01-19T00:51:05Z,
swiftlang,swift,44838949,69583,10643,1305856,2015-10-23T21:15:07Z,2026-01-20T00:50:29Z,2026-01-20T01:01:36Z,
dair-ai,Prompt-Engineering-Guide,579082810,69313,7397,74526,2022-12-16T16:04:50Z,2026-01-20T04:20:36Z,2026-01-16T00:12:04Z,
caddyserver,caddy,29207621,69284,4607,20156,2015-01-13T19:45:03Z,2026-01-19T23:52:01Z,2026-01-16T15:51:23Z,
fffaraz,awesome-cpp,21935031,69229,8208,2403,2014-07-17T08:51:11Z,2026-01-20T00:52:13Z,2026-01-16T06:20:08Z,
base,node,596115135,68794,3225,3109,2023-02-01T13:55:02Z,2026-01-19T10:40:43Z,2026-01-19T13:20:23Z,
expressjs,express,237159,68592,22204,9696,2009-06-26T18:56:01Z,2026-01-19T22:26:13Z,2026-01-19T14:56:58Z,
PaddlePaddle,PaddleOCR,262296122,68344,9667,1730840,2020-05-08T10:38:16Z,2026-01-20T02:53:47Z,2026-01-19T20:28:20Z,
Eugeny,tabby,77213120,68298,3835,98182,2016-12-23T09:06:10Z,2026-01-20T02:18:45Z,2026-01-17T23:48:35Z,
danielmiessler,SecLists,3482588,68257,24870,2936854,2012-02-19T01:30:18Z,2026-01-20T00:10:02Z,2026-01-19T14:11:53Z,
nektos,act,163883279,68234,1824,10407,2019-01-02T19:53:43Z,2026-01-20T00:49:00Z,2026-01-01T02:51:16Z,
binhnguyennus,awesome-scalability,115478820,67957,6767,1607,2017-12-27T03:46:40Z,2026-01-20T04:00:38Z,2026-01-04T03:51:47Z,
vllm-project,vllm,599547518,67868,12686,143913,2023-02-09T11:23:20Z,2026-01-20T02:21:31Z,2026-01-20T02:15:21Z,
ansible,ansible,3638964,67719,24208,262471,2012-03-06T14:58:02Z,2026-01-20T00:33:47Z,2026-01-16T18:40:58Z,
AppFlowy-IO,AppFlowy,377496562,67613,4846,94024,2021-06-16T12:56:48Z,2026-01-20T03:03:41Z,2026-01-12T07:51:05Z,
chartjs,Chart.js,8843683,67025,11993,43713,2013-03-17T23:56:36Z,2026-01-19T23:27:53Z,2025-12-08T02:02:07Z,
OpenHands,OpenHands,771302083,66783,8301,271639,2024-03-13T03:33:31Z,2026-01-20T02:30:34Z,2026-01-19T16:28:35Z,
leonardomso,33-js-concepts,147350463,66162,9196,2784,2018-09-04T13:27:04Z,2026-01-20T01:19:44Z,2026-01-07T12:51:15Z,
hiyouga,LlamaFactory,646410686,66127,8036,12928,2023-05-28T10:09:12Z,2026-01-20T03:15:05Z,2026-01-19T06:55:16Z,
juliangarnier,anime,53809090,65921,4415,74677,2016-03-13T21:37:45Z,2026-01-20T00:40:02Z,2026-01-13T17:21:49Z,
webpack,webpack,3678731,65913,9222,76435,2012-03-10T10:08:14Z,2026-01-19T19:01:48Z,2026-01-19T13:39:04Z,
prakhar1989,awesome-courses,26689598,65880,8307,1401,2014-11-15T18:36:49Z,2026-01-20T00:50:19Z,2023-05-04T12:49:34Z,
xtekky,gpt4free,620936652,65681,13690,170617,2023-03-29T17:00:43Z,2026-01-19T19:23:57Z,2026-01-12T19:53:46Z,
apache,echarts,9185792,65476,19828,264214,2013-04-03T03:18:59Z,2026-01-19T21:22:39Z,2026-01-15T16:20:44Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,65415,6589,156359,2020-08-25T02:29:34Z,2026-01-20T03:00:50Z,2025-11-11T09:22:41Z,
lydiahallie,javascript-questions,191529732,65241,9233,4330,2019-06-12T08:26:27Z,2026-01-20T01:17:41Z,2024-08-04T16:08:40Z,
TheAlgorithms,Java,63477660,64766,20909,7175,2016-07-16T10:21:02Z,2026-01-19T20:36:10Z,2026-01-19T22:39:57Z,
kdn251,interviews,81975372,64763,12926,24462,2017-02-14T18:19:25Z,2026-01-19T21:24:54Z,2025-05-12T12:56:04Z,
scikit-learn,scikit-learn,843222,64698,26614,179306,2010-08-17T09:43:38Z,2026-01-19T22:14:05Z,2026-01-19T16:30:20Z,
bradtraversy,design-resources-for-developers,261787758,64649,11962,5014,2020-05-06T14:40:35Z,2026-01-20T02:22:01Z,2026-01-19T08:58:29Z,
sindresorhus,awesome-nodejs,21737266,64636,6161,1556,2014-07-11T13:35:34Z,2026-01-20T00:29:00Z,2026-01-14T09:40:35Z,
kelseyhightower,nocode,120538304,64598,4782,5,2018-02-06T23:54:00Z,2026-01-19T20:52:38Z,2024-08-07T03:19:12Z,
chrislgarry,Apollo-11,18408635,64467,7370,3372,2014-04-03T15:45:02Z,2026-01-19T22:09:49Z,2025-10-22T14:12:18Z,
TapXWorld,ChinaTextbook,231865705,64288,14316,43543927,2020-01-05T04:11:06Z,2026-01-20T02:01:14Z,2025-10-18T13:39:24Z,
localstack,localstack,71948498,64104,4490,61225,2016-10-25T23:48:03Z,2026-01-19T21:11:32Z,2026-01-20T00:13:55Z,
keras-team,keras,33015583,63717,19677,49262,2015-03-28T00:35:42Z,2026-01-19T22:10:02Z,2026-01-16T22:34:50Z,
NationalSecurityAgency,ghidra,173228436,63669,7076,397779,2019-03-01T03:27:48Z,2026-01-20T02:22:59Z,2026-01-15T11:13:11Z,
github,spec-kit,1042367133,63664,5505,5143,2025-08-21T22:54:31Z,2026-01-20T03:48:45Z,2025-12-04T19:58:26Z,
facebook,docusaurus,94911145,63443,9672,971076,2017-06-20T16:13:53Z,2026-01-20T01:17:29Z,2026-01-19T21:46:46Z,
FoundationAgents,MetaGPT,660551251,63197,7934,170068,2023-06-30T09:04:55Z,2026-01-20T03:18:41Z,2025-10-04T05:57:57Z,
socketio,socket.io,557980,62804,10141,32929,2010-03-11T18:24:48Z,2026-01-19T22:34:20Z,2026-01-07T07:48:32Z,
resume,resume.github.com,1334369,62771,1360,411,2011-02-06T13:39:55Z,2026-01-19T16:49:50Z,2023-02-15T06:38:51Z,
prometheus,prometheus,6838921,62285,10100,273907,2012-11-24T11:14:12Z,2026-01-20T00:09:28Z,2026-01-19T20:49:00Z,
alacritty,alacritty,51980455,62012,3278,14090,2016-02-18T05:02:30Z,2026-01-19T23:44:53Z,2026-01-14T22:30:36Z,
FuelLabs,sway,331107018,61999,5433,113397,2021-01-19T20:54:33Z,2026-01-19T19:46:22Z,2026-01-19T12:29:07Z,
toeverything,AFFiNE,519859998,61982,4287,560541,2022-07-31T18:45:21Z,2026-01-20T03:45:55Z,2026-01-18T14:01:12Z,
openinterpreter,open-interpreter,666299222,61720,5298,100539,2023-07-14T07:10:44Z,2026-01-20T03:36:19Z,2025-12-05T18:57:03Z,
lodash,lodash,3955647,61588,7112,49826,2012-04-07T04:11:46Z,2026-01-19T22:01:18Z,2025-12-18T23:10:31Z,
nocodb,nocodb,108761645,61577,4586,1392792,2017-10-29T18:51:48Z,2026-01-20T03:12:57Z,2026-01-20T03:23:34Z,
rust-lang,rustlings,42489829,61497,11102,4213,2015-09-15T02:25:18Z,2026-01-19T23:13:09Z,2025-12-22T14:09:01Z,
reduxjs,redux,36535156,61446,15160,34177,2015-05-29T23:53:15Z,2026-01-20T00:19:58Z,2025-12-26T19:52:13Z,
ryanoasis,nerd-fonts,27574418,61304,3865,27438023,2014-12-05T04:31:17Z,2026-01-20T01:45:41Z,2026-01-15T17:43:17Z,
traefik,traefik,42408804,61150,5786,153216,2015-09-13T19:04:02Z,2026-01-20T00:59:04Z,2026-01-16T13:48:06Z,
gorhill,uBlock,33263118,61024,3909,162403,2015-04-01T17:51:11Z,2026-01-19T21:53:04Z,2026-01-19T14:16:53Z,
atom,atom,3228505,60990,17302,330585,2012-01-20T18:18:21Z,2026-01-19T23:01:08Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
tldr-pages,tldr,15019962,60880,4997,49414,2013-12-08T07:34:43Z,2026-01-20T00:56:19Z,2026-01-20T00:56:14Z,
xingshaocheng,architect-awesome,128398636,60814,17811,3080,2018-04-06T13:30:58Z,2026-01-19T18:09:02Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60786,11095,5963,2012-02-09T23:34:10Z,2026-01-19T18:46:27Z,2025-12-02T00:57:25Z,
adam-p,markdown-here,4311796,60118,11156,17985,2012-05-13T03:27:22Z,2026-01-19T23:50:24Z,2025-08-22T00:21:50Z,
youngyangyang04,leetcode-master,228016443,60046,12319,99107,2019-12-14T12:05:42Z,2026-01-20T04:27:05Z,2025-11-07T09:41:14Z,
minio,minio,29261473,59826,6900,135984,2015-01-14T19:23:58Z,2026-01-20T00:01:06Z,2026-01-06T02:02:20Z,
commaai,openpilot,74627617,59758,10573,778103,2016-11-24T01:33:30Z,2026-01-20T01:18:28Z,2026-01-20T01:36:03Z,
jquery,jquery,167174,59746,20502,35462,2009-04-03T15:20:14Z,2026-01-20T00:01:02Z,2026-01-18T02:38:02Z,
spring-projects,spring-framework,1148753,59523,38916,237730,2010-12-08T04:04:45Z,2026-01-20T01:38:45Z,2026-01-19T18:16:38Z,
scrapy,scrapy,529502,59494,11213,29106,2010-02-22T02:01:14Z,2026-01-19T16:56:39Z,2026-01-13T13:55:36Z,
nuxt,nuxt,71995937,59375,5499,132732,2016-10-26T11:18:47Z,2026-01-20T00:48:34Z,2026-01-20T00:52:39Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59218,9412,369728,2019-05-26T08:56:15Z,2026-01-19T22:57:30Z,2025-12-15T12:47:13Z,
shadowsocks,shadowsocks-windows,7600409,59208,16322,13489,2013-01-14T07:54:16Z,2026-01-19T18:45:49Z,2025-01-01T08:09:55Z,
OpenBB-finance,OpenBB,323048702,59093,5758,2399003,2020-12-20T10:46:38Z,2026-01-20T05:05:35Z,2026-01-19T22:52:03Z,
meta-llama,llama,601538369,59072,9812,1150,2023-02-14T09:29:12Z,2026-01-19T20:31:18Z,2025-01-26T21:42:26Z,
BurntSushi,ripgrep,53631945,59060,2373,5469,2016-03-11T02:02:33Z,2026-01-20T00:01:07Z,2025-12-17T16:38:12Z,
jgraph,drawio-desktop,92443980,59044,5570,2820,2017-05-25T20:58:42Z,2026-01-20T02:49:41Z,2026-01-16T13:58:57Z,
angular,angular.js,460078,58998,27290,101796,2010-01-06T00:34:37Z,2026-01-18T17:30:16Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
unclecode,crawl4ai,798201435,58743,5984,148241,2024-05-09T09:48:50Z,2026-01-20T02:59:07Z,2026-01-20T00:45:23Z,
Solido,awesome-flutter,90528830,58672,6844,3567,2017-05-07T11:45:27Z,2026-01-20T00:47:42Z,2025-11-19T10:29:52Z,
git,git,36502,58647,27357,294959,2008-07-23T14:21:26Z,2026-01-19T23:21:24Z,2026-01-17T19:24:27Z,
anthropics,claude-code,937253475,58321,4303,27174,2025-02-22T17:41:21Z,2026-01-20T02:38:09Z,2026-01-17T16:18:21Z,
topjohnwu,Magisk,67702184,58225,16461,61635,2016-09-08T12:42:53Z,2026-01-20T00:48:52Z,2026-01-19T15:33:00Z,
rails,rails,8514,58113,22171,275970,2008-04-11T02:19:47Z,2026-01-19T17:46:18Z,2026-01-19T09:17:31Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57947,13588,39446,2022-12-12T01:55:03Z,2026-01-20T03:08:33Z,2025-01-01T08:34:33Z,
FiloSottile,mkcert,138547797,57782,3042,1799,2018-06-25T05:33:03Z,2026-01-20T01:46:54Z,2024-08-13T13:37:46Z,
LadybirdBrowser,ladybird,808045485,57727,2610,408181,2024-05-30T09:18:10Z,2026-01-20T02:16:41Z,2026-01-19T16:34:46Z,
pathwaycom,pathway,571186647,57658,1546,141385,2022-11-27T13:01:14Z,2026-01-20T04:27:08Z,2026-01-19T06:03:47Z,
FuelLabs,fuel-core,290882787,57406,2857,909714,2020-08-27T21:12:14Z,2026-01-19T19:46:19Z,2026-01-19T14:09:33Z,
h5bp,html5-boilerplate,486550,57354,12324,22748,2010-01-24T18:03:24Z,2026-01-18T23:51:21Z,2026-01-01T07:01:56Z,
scutan90,DeepLearning-500-questions,138839979,57072,15987,207074,2018-06-27T06:36:45Z,2026-01-20T01:13:26Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,57044,7594,2778,2023-05-02T09:15:31Z,2026-01-19T22:40:56Z,2024-11-13T19:30:32Z,
cline,cline,824874689,57003,5623,308093,2024-07-06T07:28:10Z,2026-01-20T03:01:25Z,2026-01-20T02:10:11Z,
sharkdp,bat,130464961,56716,1438,34650,2018-04-21T10:52:23Z,2026-01-19T23:40:11Z,2026-01-15T20:13:42Z,
soimort,you-get,5483330,56691,9806,3533,2012-08-20T15:53:36Z,2026-01-20T01:15:56Z,2025-04-27T15:33:25Z,
ultralytics,yolov5,264818686,56680,17410,17314,2020-05-18T03:45:11Z,2026-01-19T21:58:30Z,2026-01-16T18:55:01Z,
pmndrs,zustand,180328715,56623,1930,7929,2019-04-09T09:10:06Z,2026-01-20T02:36:49Z,2026-01-20T01:33:09Z,
openai,codex,965415649,56584,7319,88309,2025-04-13T05:37:54Z,2026-01-20T02:56:00Z,2026-01-20T02:27:57Z,
FFmpeg,FFmpeg,1614410,56371,13390,465406,2011-04-14T14:12:38Z,2026-01-20T00:39:02Z,2026-01-20T00:38:58Z,
remix-run,react-router,19872456,56147,10816,44734,2014-05-16T22:22:51Z,2026-01-19T22:09:57Z,2026-01-17T07:07:17Z,
ageitgey,face_recognition,83844720,56051,13713,103959,2017-03-03T21:52:39Z,2026-01-19T19:24:56Z,2024-08-21T06:22:36Z,
withastro,astro,348060227,55977,3082,216313,2021-03-15T17:19:47Z,2026-01-20T02:21:01Z,2026-01-20T01:01:04Z,
gatsbyjs,gatsby,36040894,55967,10252,1142189,2015-05-21T22:43:05Z,2026-01-19T20:32:00Z,2026-01-19T17:49:22Z,
Asabeneh,30-Days-Of-Python,222751131,55907,10724,30627,2019-11-19T17:24:16Z,2026-01-20T04:15:53Z,2026-01-15T09:13:53Z,
azl397985856,leetcode,127407957,55787,9457,126606,2018-03-30T09:13:51Z,2026-01-20T01:26:38Z,2025-07-16T09:42:17Z,
meilisearch,meilisearch,130688011,55453,2339,86633,2018-04-23T11:45:28Z,2026-01-20T02:33:48Z,2026-01-19T17:17:10Z,
pocketbase,pocketbase,510607652,55405,3039,124589,2022-07-05T06:06:21Z,2026-01-20T03:18:31Z,2026-01-18T17:05:18Z,
pi-hole,pi-hole,20619036,55335,2955,8810,2014-06-08T15:02:55Z,2026-01-19T22:43:36Z,2026-01-17T10:26:20Z,
AntonOsika,gpt-engineer,634224458,55195,7341,20474,2023-04-29T12:52:15Z,2026-01-20T01:57:50Z,2025-05-14T10:15:10Z,
Textualize,rich,220809393,55178,2001,49743,2019-11-10T15:28:09Z,2026-01-19T13:46:56Z,2026-01-18T14:10:32Z,
wasabeef,awesome-android-ui,28428729,55129,10260,871781,2014-12-24T01:45:03Z,2026-01-20T00:55:07Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,55101,5422,422,2017-09-09T16:33:26Z,2026-01-20T03:23:10Z,2025-12-12T05:01:50Z,
rust-unofficial,awesome-rust,21938243,55099,3139,7998,2014-07-17T10:45:10Z,2026-01-20T00:55:06Z,2026-01-14T21:22:23Z,
rclone,rclone,17803236,55054,4849,216306,2014-03-16T16:19:57Z,2026-01-19T23:14:47Z,2026-01-18T19:56:27Z,
deepfakes,faceswap,114747226,54898,13432,204954,2017-12-19T09:44:13Z,2026-01-19T18:58:19Z,2026-01-05T12:30:09Z,
usememos,memos,436297812,54895,3934,40210,2021-12-08T15:30:18Z,2026-01-20T04:41:51Z,2026-01-20T01:12:41Z,
tiimgreen,github-cheat-sheet,18708860,54687,5389,776,2014-04-12T16:38:42Z,2026-01-20T00:30:22Z,2024-04-15T20:15:56Z,
Z4nzu,hackingtool,254832799,54526,5953,2331,2020-04-11T09:21:31Z,2026-01-19T23:55:05Z,2025-10-14T06:02:19Z,
appwrite,appwrite,180190854,54466,4947,394779,2019-04-08T16:36:25Z,2026-01-20T02:46:51Z,2026-01-19T13:15:07Z,
lencx,ChatGPT,575340621,54392,6226,32499,2022-12-07T09:43:02Z,2026-01-19T23:51:40Z,2024-08-29T17:58:11Z,
pathwaycom,llm-app,668195240,54344,1283,62509,2023-07-19T08:43:37Z,2026-01-20T03:42:48Z,2026-01-07T11:59:38Z,
ElemeFE,element,67274736,54233,14569,93346,2016-09-03T06:19:26Z,2026-01-19T19:39:40Z,2024-08-20T07:40:13Z,
RVC-Boss,GPT-SoVITS,743230067,54222,5928,14366,2024-01-14T18:05:21Z,2026-01-20T01:28:48Z,2025-12-30T08:00:21Z,
maybe-finance,maybe,737898780,53945,5127,6891,2024-01-01T22:23:46Z,2026-01-20T01:32:29Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
necolas,normalize.css,1700621,53778,10490,379,2011-05-04T10:20:25Z,2026-01-19T23:01:02Z,2024-06-12T20:36:06Z,
dani-garcia,vaultwarden,121898717,53729,2481,11695,2018-02-17T22:40:20Z,2026-01-20T01:07:27Z,2026-01-18T14:25:20Z,
microsoft,autogen,680120071,53680,8125,147840,2023-08-18T11:43:45Z,2026-01-20T03:46:16Z,2025-10-08T04:58:17Z,
psf,requests,1362490,53657,9698,13287,2011-02-13T18:38:17Z,2026-01-20T00:01:03Z,2025-12-01T18:13:45Z,
starship,starship,178991158,53581,2349,44771,2019-04-02T03:23:12Z,2026-01-19T23:06:17Z,2026-01-19T22:28:08Z,
Mintplex-Labs,anything-llm,649170660,53549,5751,53208,2023-06-04T02:29:14Z,2026-01-20T02:52:41Z,2026-01-19T23:08:08Z,
marktext,marktext,110446844,53322,3947,72533,2017-11-12T16:05:25Z,2026-01-20T03:31:46Z,2025-11-19T09:20:03Z,
FoundationAgents,OpenManus,943934999,53300,9362,4419,2025-03-06T14:08:14Z,2026-01-20T02:17:17Z,2026-01-05T07:18:09Z,
go-gitea,gitea,72495579,53263,6333,323311,2016-11-01T02:13:26Z,2026-01-20T00:40:04Z,2026-01-20T00:39:59Z,
facebookresearch,segment-anything,618058471,53208,6201,18751,2023-03-23T17:03:03Z,2026-01-20T02:25:52Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,53159,1937,6927,2018-05-13T15:44:01Z,2026-01-19T17:58:23Z,2025-12-15T17:20:36Z,
laurent22,joplin,79162682,53043,5685,613038,2017-01-16T21:49:41Z,2026-01-20T01:42:45Z,2026-01-19T18:43:18Z,
google,material-design-icons,24953448,52762,9732,4362799,2014-10-08T18:01:28Z,2026-01-19T23:17:25Z,2025-09-19T02:38:15Z,
vuejs,core,137078487,52753,9025,39019,2018-06-12T13:49:36Z,2026-01-20T02:53:31Z,2026-01-20T03:06:06Z,
mozilla,pdf.js,1663468,52670,10560,173741,2011-04-26T06:32:03Z,2026-01-19T19:13:31Z,2026-01-19T18:08:33Z,
ngosang,trackerslist,56969116,52632,6658,6853,2016-04-24T11:57:57Z,2026-01-19T23:08:40Z,2026-01-19T23:08:31Z,
romkatv,powerlevel10k,172378503,52454,2384,71970,2019-02-24T19:09:45Z,2026-01-20T01:55:41Z,2026-01-07T09:38:04Z,
opendatalab,MinerU,765083837,52425,4352,149365,2024-02-29T08:52:34Z,2026-01-20T02:29:02Z,2026-01-19T09:02:34Z,
WerWolv,ImHex,311683390,52332,2328,51149,2020-11-10T14:27:00Z,2026-01-20T01:26:42Z,2026-01-20T00:37:01Z,
ionic-team,ionic-framework,12256376,52296,13423,1563044,2013-08-20T23:06:02Z,2026-01-19T22:58:54Z,2026-01-20T00:02:17Z,
firstcontributions,first-contributions,68720867,52271,96743,28071,2016-09-20T14:35:09Z,2026-01-20T01:41:33Z,2026-01-20T01:41:17Z,
JetBrains,kotlin,3432266,52187,6182,4762667,2012-02-13T17:29:58Z,2026-01-19T21:48:58Z,2026-01-20T00:12:43Z,
karpathy,nanoGPT,582822129,52150,8766,981,2022-12-28T00:51:12Z,2026-01-20T04:46:19Z,2025-11-12T19:52:34Z,
ultralytics,ultralytics,535360445,52028,9954,45198,2022-09-11T16:39:45Z,2026-01-20T03:41:44Z,2026-01-20T01:51:12Z,
sickcodes,Docker-OSX,269336148,52024,2887,13718,2020-06-04T11:01:37Z,2026-01-20T03:12:40Z,2025-11-11T05:23:57Z,
TryGhost,Ghost,9852918,51636,11294,410709,2013-05-04T11:09:13Z,2026-01-20T00:06:42Z,2026-01-20T00:35:09Z,
prettier,prettier,75104123,51439,4636,163835,2016-11-29T17:13:37Z,2026-01-20T01:14:01Z,2026-01-19T17:34:23Z,
google,guava,20300177,51433,11136,1349688,2014-05-29T16:23:17Z,2026-01-19T13:32:09Z,2026-01-13T16:55:34Z,
etcd-io,etcd,11225014,51361,10287,94342,2013-07-06T21:57:21Z,2026-01-19T21:28:00Z,2026-01-19T21:29:26Z,
jekyll,jekyll,65252,51360,10285,70329,2008-10-20T06:29:03Z,2026-01-19T22:57:05Z,2026-01-05T17:11:48Z,
PowerShell,PowerShell,49609581,51219,8143,102158,2016-01-13T23:41:35Z,2026-01-19T20:27:53Z,2026-01-15T15:43:02Z,
Semantic-Org,Semantic-UI,9309093,51173,4915,113201,2013-04-08T23:32:04Z,2026-01-19T19:25:41Z,2024-11-27T21:01:48Z,
vsouza,awesome-ios,21700699,51043,6940,14811,2014-07-10T16:03:45Z,2026-01-19T22:54:17Z,2025-09-29T17:35:43Z,
unslothai,unsloth,725205304,50903,4196,8957,2023-11-29T16:50:09Z,2026-01-20T04:39:27Z,2026-01-20T04:23:06Z,
DefinitelyTyped,DefinitelyTyped,6093316,50832,30548,801302,2012-10-05T16:39:45Z,2026-01-20T00:27:32Z,2026-01-19T21:54:54Z,
chinese-poetry,chinese-poetry,67186968,50829,10278,242726,2016-09-02T03:32:25Z,2026-01-19T13:00:58Z,2025-04-02T09:42:19Z,
ethereum,go-ethereum,15452919,50703,21738,231668,2013-12-26T13:05:46Z,2026-01-19T22:28:19Z,2026-01-19T12:45:32Z,
typst,typst,210702427,50655,1414,136947,2019-09-24T21:41:56Z,2026-01-20T03:54:44Z,2026-01-19T22:34:09Z,
xai-org,grok-1,773286980,50595,8371,1008,2024-03-17T08:53:38Z,2026-01-20T01:12:25Z,2024-08-30T04:17:25Z,
docling-project,docling,826168160,50571,3477,169420,2024-07-09T07:50:26Z,2026-01-20T03:11:29Z,2026-01-19T10:10:10Z,
agalwood,Motrix,162279822,50553,4806,69808,2018-12-18T11:45:05Z,2026-01-20T03:26:48Z,2024-07-11T12:09:20Z,
poteto,hiring-without-whiteboards,85031442,50341,3883,3489,2017-03-15T05:09:01Z,2026-01-20T02:02:40Z,2026-01-09T19:19:03Z,
justjavac,awesome-wechat-weapp,68957920,50309,8994,827,2016-09-22T20:04:48Z,2026-01-20T01:50:59Z,2025-11-19T06:06:13Z,
charlax,professional-programming,45723377,50284,3951,4774,2015-11-07T05:07:52Z,2026-01-19T18:47:02Z,2026-01-12T00:12:02Z,
Zie619,n8n-workflows,983345476,50131,6082,43497,2025-05-14T08:43:59Z,2026-01-20T03:03:46Z,2026-01-16T07:51:52Z,
jgthms,bulma,50264296,50056,3917,114925,2016-01-23T23:48:34Z,2026-01-18T18:03:51Z,2025-12-03T10:40:54Z,
cloudcommunity,Free-Certifications,284008087,49824,3314,273,2020-07-31T10:26:19Z,2026-01-20T01:18:58Z,2025-07-22T03:37:50Z,
2dust,v2rayNG,186733095,49753,6827,266507,2019-05-15T02:15:31Z,2026-01-20T02:59:18Z,2026-01-20T02:47:02Z,
coollabsio,coolify,332880689,49684,3450,53707,2021-01-25T20:54:01Z,2026-01-20T01:40:38Z,2026-01-19T18:43:46Z,
dockur,windows,743140652,49564,3908,1268,2024-01-14T13:09:40Z,2026-01-20T01:46:09Z,2026-01-13T12:43:48Z,
mastodon,mastodon,52281283,49522,7389,341766,2016-02-22T15:01:25Z,2026-01-19T21:55:13Z,2026-01-19T18:35:18Z,
cypress-io,cypress,31629751,49522,3391,529070,2015-03-04T00:46:28Z,2026-01-20T00:28:30Z,2026-01-19T19:11:46Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49449,11281,10955,2018-07-05T09:11:43Z,2026-01-20T02:59:38Z,2023-12-29T07:57:53Z,
NARKOZ,hacker-scripts,46629305,49386,6682,105,2015-11-21T19:05:09Z,2026-01-20T01:53:26Z,2023-10-23T21:01:40Z,
jesseduffield,lazydocker,187335810,49271,1560,28089,2019-05-18T08:53:50Z,2026-01-19T21:49:35Z,2026-01-17T06:16:20Z,
microsoft,ai-agents-for-beginners,895508656,49074,17079,3705412,2024-11-28T10:42:52Z,2026-01-20T04:21:09Z,2026-01-18T16:44:58Z,
harry0703,MoneyPrinterTurbo,770153867,49034,6957,532071,2024-03-11T02:57:34Z,2026-01-20T01:36:35Z,2025-12-14T04:02:56Z,
termux,termux-app,44804216,48992,5868,4960,2015-10-23T09:42:46Z,2026-01-20T01:37:28Z,2026-01-12T15:02:31Z,
AlistGo,alist,323965659,48855,7991,6010,2020-12-23T17:40:29Z,2026-01-20T04:09:09Z,2026-01-04T15:14:24Z,
nlohmann,json,11171548,48603,7296,237979,2013-07-04T08:47:49Z,2026-01-19T23:14:30Z,2026-01-13T16:19:39Z,
odoo,odoo,19745004,48539,31145,13631647,2014-05-13T15:38:58Z,2026-01-19T23:03:37Z,2026-01-20T00:04:53Z,
huginn,huginn,8681349,48535,4222,8896,2013-03-10T06:00:31Z,2026-01-19T15:31:35Z,2026-01-08T23:29:33Z,
ReactiveX,RxJava,7508411,48519,7606,146180,2013-01-08T20:11:48Z,2026-01-19T14:54:00Z,2026-01-19T14:53:50Z,
iamkun,dayjs,128907699,48507,2409,5967,2018-04-10T09:26:44Z,2026-01-19T16:24:21Z,2026-01-12T10:52:37Z,
dkhamsing,open-source-ios-apps,29887499,48392,5702,28405,2015-01-26T23:32:34Z,2026-01-19T21:50:09Z,2026-01-19T15:02:01Z,
lyswhut,lx-music-desktop,202367615,48363,6613,77645,2019-08-14T14:31:08Z,2026-01-20T03:25:17Z,2026-01-01T03:59:01Z,
FlowiseAI,Flowise,621803253,48350,23612,71512,2023-03-31T12:23:09Z,2026-01-20T01:49:27Z,2026-01-20T00:30:51Z,
algorithm-visualizer,algorithm-visualizer,58836534,48324,7577,21182,2016-05-15T00:27:45Z,2026-01-19T20:12:04Z,2024-06-09T06:54:22Z,
daytonaio,daytona,753490180,48310,3935,70970,2024-02-06T08:21:20Z,2026-01-20T02:17:51Z,2026-01-19T18:17:41Z,
dbeaver,dbeaver,44662669,48287,4001,205741,2015-10-21T08:26:28Z,2026-01-19T20:42:00Z,2026-01-19T18:28:43Z,
JuliaLang,julia,1644196,48252,5715,353828,2011-04-21T07:01:50Z,2026-01-20T00:14:50Z,2026-01-20T00:14:46Z,
TanStack,query,207645083,48201,3661,97571,2019-09-10T19:23:58Z,2026-01-20T04:01:22Z,2026-01-19T21:44:11Z,
moment,moment,1424470,48091,7029,22191,2011-03-01T02:46:06Z,2026-01-19T16:21:21Z,2024-08-14T17:12:19Z,
jellyfin,jellyfin,161012019,47849,4324,70692,2018-12-09T06:36:45Z,2026-01-20T03:35:07Z,2026-01-19T10:38:20Z,
pandas-dev,pandas,858127,47627,19531,380887,2010-08-24T01:37:33Z,2026-01-20T00:51:56Z,2026-01-19T18:45:04Z,
