owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
jesseduffield,lazygit,134017286,69106,2375,151269,2018-05-19T00:53:06Z,2025-12-09T02:41:00Z,2025-12-08T08:49:12Z,
infiniflow,ragflow,730534580,69041,7494,96782,2023-12-12T06:13:13Z,2025-12-09T04:39:18Z,2025-12-09T01:58:34Z,
lobehub,lobe-chat,643445235,68780,14185,587056,2023-05-21T07:19:12Z,2025-12-09T03:02:14Z,2025-12-09T02:55:51Z,
base,node,596115135,68676,3083,3102,2023-02-01T13:55:02Z,2025-12-09T00:17:29Z,2025-12-05T19:13:55Z,
obsproject,obs-studio,13233158,68582,8862,78682,2013-10-01T02:40:31Z,2025-12-09T00:43:48Z,2025-12-08T00:46:28Z,
caddyserver,caddy,29207621,68398,4549,20072,2015-01-13T19:45:03Z,2025-12-08T23:38:45Z,2025-12-08T22:32:00Z,
fffaraz,awesome-cpp,21935031,68383,8180,2463,2014-07-17T08:51:11Z,2025-12-09T00:28:17Z,2025-11-26T03:27:15Z,
expressjs,express,237159,68325,21725,9666,2009-06-26T18:56:01Z,2025-12-08T20:40:55Z,2025-12-03T22:08:14Z,
twitter,the-algorithm,619859161,67929,12632,8422,2023-03-27T14:57:57Z,2025-12-09T01:30:16Z,2025-09-08T18:40:54Z,
Eugeny,tabby,77213120,67519,3783,97904,2016-12-23T09:06:10Z,2025-12-09T01:51:18Z,2025-12-02T21:14:00Z,
dair-ai,Prompt-Engineering-Guide,579082810,67421,7097,70677,2022-12-16T16:04:50Z,2025-12-09T04:19:51Z,2025-11-17T16:47:52Z,
danielmiessler,SecLists,3482588,67415,24816,2818191,2012-02-19T01:30:18Z,2025-12-08T23:54:11Z,2025-12-08T14:07:58Z,
nektos,act,163883279,67386,1797,10398,2019-01-02T19:53:43Z,2025-12-08T22:29:17Z,2025-12-01T02:51:08Z,
ansible,ansible,3638964,67261,24134,262173,2012-03-06T14:58:02Z,2025-12-09T00:15:16Z,2025-12-05T17:21:09Z,
binhnguyennus,awesome-scalability,115478820,67088,6709,1463,2017-12-27T03:46:40Z,2025-12-09T04:11:55Z,2025-12-06T08:45:30Z,
AppFlowy-IO,AppFlowy,377496562,66863,4776,94024,2021-06-16T12:56:48Z,2025-12-09T03:16:48Z,2025-12-05T08:23:25Z,
chartjs,Chart.js,8843683,66856,11987,43713,2013-03-17T23:56:36Z,2025-12-08T23:54:39Z,2025-12-08T02:02:07Z,
PaddlePaddle,PaddleOCR,262296122,65987,9481,1698296,2020-05-08T10:38:16Z,2025-12-09T02:38:38Z,2025-12-08T18:18:12Z,
leonardomso,33-js-concepts,147350463,65973,9201,1302,2018-09-04T13:27:04Z,2025-12-08T23:56:01Z,2025-09-17T15:24:43Z,
webpack,webpack,3678731,65813,9187,74956,2012-03-10T10:08:14Z,2025-12-08T23:52:44Z,2025-12-08T03:06:35Z,
xtekky,gpt4free,620936652,65631,13693,170340,2023-03-29T17:00:43Z,2025-12-09T01:46:03Z,2025-12-08T17:36:12Z,
OpenHands,OpenHands,771302083,65483,8024,257859,2024-03-13T03:33:31Z,2025-12-09T00:49:01Z,2025-12-09T02:13:40Z,
juliangarnier,anime,53809090,65416,4387,72850,2016-03-13T21:37:45Z,2025-12-08T23:52:46Z,2025-12-03T17:26:30Z,
apache,echarts,9185792,65201,19808,264226,2013-04-03T03:18:59Z,2025-12-09T00:19:15Z,2025-12-03T02:33:51Z,
lydiahallie,javascript-questions,191529732,65145,9221,4330,2019-06-12T08:26:27Z,2025-12-08T23:54:02Z,2024-08-04T16:08:40Z,
prakhar1989,awesome-courses,26689598,64943,8286,1401,2014-11-15T18:36:49Z,2025-12-09T01:24:45Z,2023-05-04T12:49:34Z,
vllm-project,vllm,599547518,64903,11822,129004,2023-02-09T11:23:20Z,2025-12-09T02:19:54Z,2025-12-09T02:14:02Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,64724,6555,156359,2020-08-25T02:29:34Z,2025-12-09T03:50:57Z,2025-11-11T09:22:41Z,
kdn251,interviews,81975372,64718,12927,24462,2017-02-14T18:19:25Z,2025-12-08T22:52:43Z,2025-05-12T12:56:04Z,
TheAlgorithms,Java,63477660,64446,20844,7068,2016-07-16T10:21:02Z,2025-12-08T21:40:11Z,2025-12-08T21:09:44Z,
kelseyhightower,nocode,120538304,64432,4776,5,2018-02-06T23:54:00Z,2025-12-08T20:59:59Z,2024-08-07T03:19:12Z,
scikit-learn,scikit-learn,843222,64237,26494,178546,2010-08-17T09:43:38Z,2025-12-08T23:59:21Z,2025-12-08T13:52:28Z,
chrislgarry,Apollo-11,18408635,64081,7365,3372,2014-04-03T15:45:02Z,2025-12-08T22:18:20Z,2025-10-22T14:12:18Z,
sindresorhus,awesome-nodejs,21737266,63993,6121,1555,2014-07-11T13:35:34Z,2025-12-08T23:57:49Z,2025-11-22T10:33:15Z,
bradtraversy,design-resources-for-developers,261787758,63859,11927,4942,2020-05-06T14:40:35Z,2025-12-08T19:59:31Z,2025-11-11T00:21:54Z,
hiyouga,LLaMA-Factory,646410686,63700,7706,12421,2023-05-28T10:09:12Z,2025-12-09T03:06:55Z,2025-12-09T03:11:42Z,
keras-team,keras,33015583,63624,19652,48860,2015-03-28T00:35:42Z,2025-12-08T23:54:38Z,2025-12-07T02:35:13Z,
localstack,localstack,71948498,63545,4462,60463,2016-10-25T23:48:03Z,2025-12-08T23:56:37Z,2025-12-08T23:04:20Z,
facebook,docusaurus,94911145,62919,9585,945627,2017-06-20T16:13:53Z,2025-12-09T01:01:46Z,2025-12-08T20:05:31Z,
resume,resume.github.com,1334369,62712,1362,411,2011-02-06T13:39:55Z,2025-12-08T21:57:23Z,2023-02-15T06:38:51Z,
socketio,socket.io,557980,62669,10139,33010,2010-03-11T18:24:48Z,2025-12-08T22:59:59Z,2025-11-07T09:34:17Z,
NationalSecurityAgency,ghidra,173228436,62598,6953,391006,2019-03-01T03:27:48Z,2025-12-09T02:28:18Z,2025-12-08T18:36:51Z,
FuelLabs,sway,331107018,62067,5435,113947,2021-01-19T20:54:33Z,2025-12-08T14:03:49Z,2025-12-08T22:53:34Z,
prometheus,prometheus,6838921,61650,9982,271837,2012-11-24T11:14:12Z,2025-12-08T20:53:50Z,2025-12-08T21:55:43Z,
lodash,lodash,3955647,61465,7110,49469,2012-04-07T04:11:46Z,2025-12-08T23:39:32Z,2025-12-05T18:30:03Z,
reduxjs,redux,36535156,61415,15182,34205,2015-05-29T23:53:15Z,2025-12-08T23:14:27Z,2025-12-07T18:33:42Z,
alacritty,alacritty,51980455,61344,3241,14099,2016-02-18T05:02:30Z,2025-12-08T22:44:13Z,2025-12-05T15:27:56Z,
TapXWorld,ChinaTextbook,231865705,61224,13588,43543927,2020-01-05T04:11:06Z,2025-12-09T02:00:22Z,2025-10-18T13:39:24Z,
openinterpreter,open-interpreter,666299222,61008,5237,100539,2023-07-14T07:10:44Z,2025-12-09T02:53:48Z,2025-12-05T18:57:03Z,
rust-lang,rustlings,42489829,60906,11024,4215,2015-09-15T02:25:18Z,2025-12-08T23:56:58Z,2025-11-20T11:51:16Z,
atom,atom,3228505,60903,17312,330585,2012-01-20T18:18:21Z,2025-12-08T22:09:50Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
ryanoasis,nerd-fonts,27574418,60784,3847,27437451,2014-12-05T04:31:17Z,2025-12-09T01:43:32Z,2025-11-06T10:26:42Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60729,11105,5963,2012-02-09T23:34:10Z,2025-12-08T19:59:29Z,2025-12-02T00:57:25Z,
xingshaocheng,architect-awesome,128398636,60686,17811,3080,2018-04-06T13:30:58Z,2025-12-08T14:38:05Z,2024-04-11T11:32:12Z,
toeverything,AFFiNE,519859998,60563,4157,555228,2022-07-31T18:45:21Z,2025-12-09T03:29:56Z,2025-12-09T03:38:44Z,
tldr-pages,tldr,15019962,60355,4953,44438,2013-12-08T07:34:43Z,2025-12-09T01:53:05Z,2025-12-08T18:00:39Z,
traefik,traefik,42408804,60337,5705,152135,2015-09-13T19:04:02Z,2025-12-09T01:28:25Z,2025-12-08T17:16:04Z,
FoundationAgents,MetaGPT,660551251,60231,7399,170068,2023-06-30T09:04:55Z,2025-12-09T03:27:31Z,2025-10-04T05:57:57Z,
gorhill,uBlock,33263118,60223,3849,160649,2015-04-01T17:51:11Z,2025-12-09T00:12:42Z,2025-12-08T15:33:09Z,
adam-p,markdown-here,4311796,60098,11168,17985,2012-05-13T03:27:22Z,2025-12-08T23:54:38Z,2025-08-22T00:21:50Z,
jquery,jquery,167174,59651,20525,35079,2009-04-03T15:20:14Z,2025-12-07T12:47:43Z,2025-12-02T22:21:36Z,
youngyangyang04,leetcode-master,228016443,59493,12270,99107,2019-12-14T12:05:42Z,2025-12-09T03:24:34Z,2025-11-07T09:41:14Z,
spring-projects,spring-framework,1148753,59324,38863,236946,2010-12-08T04:04:45Z,2025-12-08T16:44:52Z,2025-12-08T16:12:28Z,
commaai,openpilot,74627617,59252,10484,752292,2016-11-24T01:33:30Z,2025-12-09T02:06:05Z,2025-12-09T01:35:24Z,
scrapy,scrapy,529502,59166,11183,28911,2010-02-22T02:01:14Z,2025-12-08T20:45:57Z,2025-11-30T20:26:18Z,
shadowsocks,shadowsocks-windows,7600409,59162,16350,13489,2013-01-14T07:54:16Z,2025-12-08T16:28:35Z,2025-01-01T08:09:55Z,
minio,minio,29261473,59073,6688,136023,2015-01-14T19:23:58Z,2025-12-08T23:12:05Z,2025-12-03T08:13:17Z,
nuxt,nuxt,71995937,59032,5454,130649,2016-10-26T11:18:47Z,2025-12-09T00:50:05Z,2025-12-08T21:03:15Z,
nocodb,nocodb,108761645,59027,4392,1391118,2017-10-29T18:51:48Z,2025-12-09T03:54:49Z,2025-12-08T14:32:38Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,58986,9390,369680,2019-05-26T08:56:15Z,2025-12-09T02:55:07Z,2025-09-23T07:21:53Z,
meta-llama,llama,601538369,58975,9812,1150,2023-02-14T09:29:12Z,2025-12-08T22:26:24Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58968,27318,101796,2010-01-06T00:34:37Z,2025-12-08T19:02:16Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
jgraph,drawio-desktop,92443980,58317,5523,2955,2017-05-25T20:58:42Z,2025-12-09T02:45:38Z,2025-11-17T16:43:18Z,
Solido,awesome-flutter,90528830,58169,6825,3567,2017-05-07T11:45:27Z,2025-12-08T20:40:16Z,2025-11-19T10:29:52Z,
git,git,36502,57970,27145,292746,2008-07-23T14:21:26Z,2025-12-09T01:11:56Z,2025-12-07T22:25:36Z,
rails,rails,8514,57955,22057,274868,2008-04-11T02:19:47Z,2025-12-08T19:48:25Z,2025-12-09T00:02:15Z,
BurntSushi,ripgrep,53631945,57918,2334,5523,2016-03-11T02:02:33Z,2025-12-09T00:34:34Z,2025-11-29T19:11:38Z,
FuelLabs,fuel-core,290882787,57442,2858,909379,2020-08-27T21:12:14Z,2025-12-08T23:13:51Z,2025-12-01T16:27:14Z,
topjohnwu,Magisk,67702184,57433,16107,61656,2016-09-08T12:42:53Z,2025-12-09T01:23:51Z,2025-12-09T01:36:04Z,
FiloSottile,mkcert,138547797,57366,3014,1799,2018-06-25T05:33:03Z,2025-12-09T01:35:13Z,2024-08-13T13:37:46Z,
h5bp,html5-boilerplate,486550,57287,12325,22741,2010-01-24T18:03:24Z,2025-12-08T23:52:48Z,2025-12-01T07:45:28Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57124,13580,39446,2022-12-12T01:55:03Z,2025-12-09T03:34:42Z,2025-01-01T08:34:33Z,
scutan90,DeepLearning-500-questions,138839979,56943,15981,207074,2018-06-27T06:36:45Z,2025-12-09T02:49:26Z,2024-06-26T12:10:14Z,
unclecode,crawl4ai,798201435,56931,5742,146909,2024-05-09T09:48:50Z,2025-12-09T02:56:58Z,2025-12-08T08:31:44Z,
zylon-ai,private-gpt,635240594,56894,7597,2778,2023-05-02T09:15:31Z,2025-12-09T02:36:14Z,2024-11-13T19:30:32Z,
soimort,you-get,5483330,56610,9804,3533,2012-08-20T15:53:36Z,2025-12-08T17:48:27Z,2025-04-27T15:33:25Z,
LadybirdBrowser,ladybird,808045485,56461,2536,400193,2024-05-30T09:18:10Z,2025-12-09T02:04:42Z,2025-12-08T23:00:53Z,
ultralytics,yolov5,264818686,56301,17364,17378,2020-05-18T03:45:11Z,2025-12-09T02:42:30Z,2025-12-08T06:06:13Z,
sharkdp,bat,130464961,56122,1423,34679,2018-04-21T10:52:23Z,2025-12-09T00:00:19Z,2025-12-08T18:08:06Z,
pmndrs,zustand,180328715,56055,1888,7861,2019-04-09T09:10:06Z,2025-12-09T02:26:54Z,2025-12-08T18:34:00Z,
remix-run,react-router,19872456,56002,10801,44089,2014-05-16T22:22:51Z,2025-12-08T19:28:16Z,2025-12-08T21:02:09Z,
gatsbyjs,gatsby,36040894,55962,10260,1141218,2015-05-21T22:43:05Z,2025-12-08T05:38:40Z,2025-12-05T20:51:44Z,
ageitgey,face_recognition,83844720,55871,13708,103959,2017-03-03T21:52:39Z,2025-12-09T00:23:41Z,2024-08-21T06:22:36Z,
cline,cline,824874689,55763,5396,303693,2024-07-06T07:28:10Z,2025-12-09T03:18:36Z,2025-12-09T03:19:33Z,
azl397985856,leetcode,127407957,55733,9470,126606,2018-03-30T09:13:51Z,2025-12-08T17:57:12Z,2025-07-16T09:42:17Z,
FFmpeg,FFmpeg,1614410,55383,13267,463258,2011-04-14T14:12:38Z,2025-12-09T00:35:19Z,2025-12-08T23:34:55Z,
OpenBB-finance,OpenBB,323048702,55252,5361,2383294,2020-12-20T10:46:38Z,2025-12-09T04:55:28Z,2025-12-05T03:19:31Z,
AntonOsika,gpt-engineer,634224458,55097,7346,20474,2023-04-29T12:52:15Z,2025-12-08T11:20:41Z,2025-05-14T10:15:10Z,
meilisearch,meilisearch,130688011,54849,2291,85292,2018-04-23T11:45:28Z,2025-12-09T01:57:29Z,2025-12-08T16:37:38Z,
withastro,astro,348060227,54801,3028,212913,2021-03-15T17:19:47Z,2025-12-09T01:39:16Z,2025-12-08T23:01:33Z,
deepfakes,faceswap,114747226,54774,13428,203532,2017-12-19T09:44:13Z,2025-12-09T02:30:32Z,2025-11-24T15:44:49Z,
Textualize,rich,220809393,54691,1962,49727,2019-11-10T15:28:09Z,2025-12-08T22:58:29Z,2025-12-02T10:18:01Z,
pi-hole,pi-hole,20619036,54675,2937,8812,2014-06-08T15:02:55Z,2025-12-09T00:57:42Z,2025-12-07T16:55:47Z,
golang-standards,project-layout,102969245,54673,5412,608,2017-09-09T16:33:26Z,2025-12-09T03:29:42Z,2025-10-09T06:22:33Z,
wasabeef,awesome-android-ui,28428729,54654,10250,871781,2014-12-24T01:45:03Z,2025-12-09T01:24:54Z,2024-07-06T09:06:23Z,
lencx,ChatGPT,575340621,54350,6199,32499,2022-12-07T09:43:02Z,2025-12-09T03:46:11Z,2024-08-29T17:58:11Z,
ElemeFE,element,67274736,54236,14577,93346,2016-09-03T06:19:26Z,2025-12-08T07:56:29Z,2024-08-20T07:40:13Z,
Z4nzu,hackingtool,254832799,54212,5910,2331,2020-04-11T09:21:31Z,2025-12-08T23:21:28Z,2025-10-14T06:02:19Z,
rust-unofficial,awesome-rust,21938243,54202,3099,8086,2014-07-17T10:45:10Z,2025-12-09T00:52:59Z,2025-12-08T22:55:16Z,
github,spec-kit,1042367133,54155,4702,5143,2025-08-21T22:54:31Z,2025-12-09T03:32:33Z,2025-12-04T19:58:26Z,
pocketbase,pocketbase,510607652,54111,2934,123526,2022-07-05T06:06:21Z,2025-12-09T03:13:35Z,2025-12-04T13:03:41Z,
tiimgreen,github-cheat-sheet,18708860,53969,5369,776,2014-04-12T16:38:42Z,2025-12-08T23:58:04Z,2024-04-15T20:15:56Z,
rclone,rclone,17803236,53969,4788,220599,2014-03-16T16:19:57Z,2025-12-08T23:11:55Z,2025-12-08T18:42:17Z,
maybe-finance,maybe,737898780,53852,4714,6891,2024-01-01T22:23:46Z,2025-12-09T01:43:13Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
appwrite,appwrite,180190854,53842,4872,385753,2019-04-08T16:36:25Z,2025-12-09T02:23:53Z,2025-12-09T02:13:54Z,
necolas,normalize.css,1700621,53709,10502,379,2011-05-04T10:20:25Z,2025-12-08T13:30:45Z,2024-06-12T20:36:06Z,
psf,requests,1362490,53554,9634,13287,2011-02-13T18:38:17Z,2025-12-08T19:42:54Z,2025-12-01T18:13:45Z,
Asabeneh,30-Days-Of-Python,222751131,53424,10270,30068,2019-11-19T17:24:16Z,2025-12-09T04:20:48Z,2025-11-16T18:15:31Z,
RVC-Boss,GPT-SoVITS,743230067,52891,5789,13948,2024-01-14T18:05:21Z,2025-12-09T01:35:52Z,2025-12-01T12:23:49Z,
facebookresearch,segment-anything,618058471,52825,6170,18751,2023-03-23T17:03:03Z,2025-12-09T01:30:25Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,52808,1927,6939,2018-05-13T15:44:01Z,2025-12-09T00:24:52Z,2025-12-08T17:17:51Z,
marktext,marktext,110446844,52682,3879,72533,2017-11-12T16:05:25Z,2025-12-09T03:42:20Z,2025-11-19T09:20:03Z,
starship,starship,178991158,52677,2314,44030,2019-04-02T03:23:12Z,2025-12-09T01:33:27Z,2025-12-09T01:09:30Z,
google,material-design-icons,24953448,52622,9704,4362799,2014-10-08T18:01:28Z,2025-12-09T00:46:27Z,2025-09-19T02:38:15Z,
laurent22,joplin,79162682,52443,5629,607044,2017-01-16T21:49:41Z,2025-12-09T01:19:20Z,2025-12-09T00:06:51Z,
mozilla,pdf.js,1663468,52407,10521,172091,2011-04-26T06:32:03Z,2025-12-08T18:08:32Z,2025-12-08T12:59:23Z,
go-gitea,gitea,72495579,52401,6249,319041,2016-11-01T02:13:26Z,2025-12-09T01:50:30Z,2025-12-08T07:09:10Z,
microsoft,autogen,680120071,52348,7958,147840,2023-08-18T11:43:45Z,2025-12-09T03:39:04Z,2025-10-08T04:58:17Z,
vuejs,core,137078487,52343,8975,38187,2018-06-12T13:49:36Z,2025-12-09T02:57:08Z,2025-12-09T01:56:23Z,
ionic-team,ionic-framework,12256376,52227,13426,1555711,2013-08-20T23:06:02Z,2025-12-09T00:25:24Z,2025-12-08T23:07:00Z,
openai,codex,965415649,52164,6640,78210,2025-04-13T05:37:54Z,2025-12-09T02:45:25Z,2025-12-09T02:45:20Z,
ngosang,trackerslist,56969116,52155,6664,6774,2016-04-24T11:57:57Z,2025-12-08T23:50:04Z,2025-12-08T23:07:48Z,
Mintplex-Labs,anything-llm,649170660,51978,5576,50325,2023-06-04T02:29:14Z,2025-12-09T02:04:27Z,2025-12-09T01:32:44Z,
JetBrains,kotlin,3432266,51959,6148,4733498,2012-02-13T17:29:58Z,2025-12-08T17:03:09Z,2025-12-08T22:53:16Z,
WerWolv,ImHex,311683390,51927,2303,49647,2020-11-10T14:27:00Z,2025-12-09T03:42:50Z,2025-12-09T00:12:04Z,
romkatv,powerlevel10k,172378503,51879,2380,71964,2019-02-24T19:09:45Z,2025-12-09T01:49:16Z,2025-04-29T13:00:59Z,
sickcodes,Docker-OSX,269336148,51823,2873,13718,2020-06-04T11:01:37Z,2025-12-09T03:20:55Z,2025-11-11T05:23:57Z,
dani-garcia,vaultwarden,121898717,51727,2411,11746,2018-02-17T22:40:20Z,2025-12-09T02:22:28Z,2025-12-07T15:07:07Z,
firstcontributions,first-contributions,68720867,51593,95013,24321,2016-09-20T14:35:09Z,2025-12-09T00:41:10Z,2025-12-09T00:40:52Z,
google,guava,20300177,51331,11115,573026,2014-05-29T16:23:17Z,2025-12-08T22:42:25Z,2025-12-08T23:06:24Z,
TryGhost,Ghost,9852918,51327,11209,407379,2013-05-04T11:09:13Z,2025-12-08T23:52:38Z,2025-12-08T21:52:53Z,
prettier,prettier,75104123,51273,4622,162610,2016-11-29T17:13:37Z,2025-12-09T00:56:28Z,2025-12-08T18:29:17Z,
jekyll,jekyll,65252,51194,10259,69907,2008-10-20T06:29:03Z,2025-12-08T22:23:46Z,2025-11-07T22:30:01Z,
FoundationAgents,OpenManus,943934999,51183,8923,4448,2025-03-06T14:08:14Z,2025-12-09T02:33:48Z,2025-11-17T07:23:15Z,
Semantic-Org,Semantic-UI,9309093,51182,4919,113201,2013-04-08T23:32:04Z,2025-12-08T14:54:55Z,2024-11-27T21:01:48Z,
PowerShell,PowerShell,49609581,50955,8110,101760,2016-01-13T23:41:35Z,2025-12-08T23:14:23Z,2025-12-08T23:56:48Z,
etcd-io,etcd,11225014,50948,10237,93395,2013-07-06T21:57:21Z,2025-12-09T00:18:58Z,2025-12-08T18:21:49Z,
karpathy,nanoGPT,582822129,50693,8490,981,2022-12-28T00:51:12Z,2025-12-09T04:32:13Z,2025-11-12T19:52:34Z,
DefinitelyTyped,DefinitelyTyped,6093316,50691,30543,793112,2012-10-05T16:39:45Z,2025-12-09T01:33:16Z,2025-12-09T01:33:08Z,
vsouza,awesome-ios,21700699,50641,6933,14811,2014-07-10T16:03:45Z,2025-12-08T23:21:29Z,2025-09-29T17:35:43Z,
pathwaycom,pathway,571186647,50586,1456,139302,2022-11-27T13:01:14Z,2025-12-09T02:52:31Z,2025-12-08T11:57:53Z,
xai-org,grok-1,773286980,50576,8378,1008,2024-03-17T08:53:38Z,2025-12-08T14:00:36Z,2024-08-30T04:17:25Z,
ethereum,go-ethereum,15452919,50443,21614,230777,2013-12-26T13:05:46Z,2025-12-09T01:41:55Z,2025-12-08T21:58:26Z,
chinese-poetry,chinese-poetry,67186968,50407,10148,242726,2016-09-02T03:32:25Z,2025-12-08T12:45:14Z,2025-04-02T09:42:19Z,
poteto,hiring-without-whiteboards,85031442,50229,3885,3304,2017-03-15T05:09:01Z,2025-12-08T15:49:22Z,2025-07-31T15:11:49Z,
opendatalab,MinerU,765083837,50065,4159,145489,2024-02-29T08:52:34Z,2025-12-09T02:18:24Z,2025-12-08T11:07:51Z,
jgthms,bulma,50264296,50010,3927,114925,2016-01-23T23:48:34Z,2025-12-08T21:55:50Z,2025-12-03T10:40:54Z,
agalwood,Motrix,162279822,49989,4768,69808,2018-12-18T11:45:05Z,2025-12-09T04:15:46Z,2024-07-11T12:09:20Z,
justjavac,awesome-wechat-weapp,68957920,49975,8984,827,2016-09-22T20:04:48Z,2025-12-09T00:50:46Z,2025-11-19T06:06:13Z,
charlax,professional-programming,45723377,49959,3932,4921,2015-11-07T05:07:52Z,2025-12-08T14:44:43Z,2025-12-06T18:59:31Z,
ultralytics,ultralytics,535360445,49682,9603,42257,2022-09-11T16:39:45Z,2025-12-09T03:44:19Z,2025-12-08T19:13:02Z,
cypress-io,cypress,31629751,49452,3385,511117,2015-03-04T00:46:28Z,2025-12-08T22:19:45Z,2025-12-08T22:48:18Z,
mastodon,mastodon,52281283,49348,7373,336789,2016-02-22T15:01:25Z,2025-12-09T00:15:19Z,2025-12-08T17:30:44Z,
NARKOZ,hacker-scripts,46629305,49301,6676,105,2015-11-21T19:05:09Z,2025-12-08T16:13:40Z,2023-10-23T21:01:40Z,
typst,typst,210702427,49246,1354,136265,2019-09-24T21:41:56Z,2025-12-09T03:55:55Z,2025-12-08T11:17:58Z,
unslothai,unsloth,725205304,49117,4053,8501,2023-11-29T16:50:09Z,2025-12-09T03:45:07Z,2025-12-09T03:44:56Z,
dockur,windows,743140652,48983,3775,1216,2024-01-14T13:09:40Z,2025-12-09T02:06:39Z,2025-11-22T04:09:00Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,48980,11243,10955,2018-07-05T09:11:43Z,2025-12-09T03:06:59Z,2023-12-29T07:57:53Z,
AlistGo,alist,323965659,48627,8000,5992,2020-12-23T17:40:29Z,2025-12-09T04:08:18Z,2025-11-15T03:13:51Z,
ReactiveX,RxJava,7508411,48474,7611,146166,2013-01-08T20:11:48Z,2025-12-08T08:22:33Z,2025-12-08T08:22:30Z,
iamkun,dayjs,128907699,48429,2400,6309,2018-04-10T09:26:44Z,2025-12-09T01:50:57Z,2025-11-20T06:11:31Z,
jesseduffield,lazydocker,187335810,48287,1531,29708,2019-05-18T08:53:50Z,2025-12-09T02:34:59Z,2025-11-15T03:01:21Z,
huginn,huginn,8681349,48279,4212,8784,2013-03-10T06:00:31Z,2025-12-08T20:29:12Z,2025-12-03T13:04:48Z,
algorithm-visualizer,algorithm-visualizer,58836534,48270,7561,21182,2016-05-15T00:27:45Z,2025-12-08T23:20:26Z,2024-06-09T06:54:22Z,
coollabsio,coolify,332880689,48214,3263,49885,2021-01-25T20:54:01Z,2025-12-09T02:13:13Z,2025-12-08T20:23:48Z,
harry0703,MoneyPrinterTurbo,770153867,48187,6769,531961,2024-03-11T02:57:34Z,2025-12-09T02:30:10Z,2025-06-11T06:34:54Z,
moment,moment,1424470,48095,7038,22191,2011-03-01T02:46:06Z,2025-12-08T08:13:20Z,2024-08-14T17:12:19Z,
nlohmann,json,11171548,48090,7246,234818,2013-07-04T08:47:49Z,2025-12-08T23:51:39Z,2025-12-08T15:14:24Z,
JuliaLang,julia,1644196,48065,5684,351899,2011-04-21T07:01:50Z,2025-12-08T23:39:26Z,2025-12-08T21:12:58Z,
2dust,v2rayNG,186733095,47979,6676,265943,2019-05-15T02:15:31Z,2025-12-09T03:02:03Z,2025-12-09T02:41:49Z,
pathwaycom,llm-app,668195240,47713,1221,62766,2023-07-19T08:43:37Z,2025-12-09T02:52:24Z,2025-10-23T15:24:08Z,
dkhamsing,open-source-ios-apps,29887499,47706,5668,27438,2015-01-26T23:32:34Z,2025-12-08T22:26:11Z,2025-12-04T17:56:28Z,
TanStack,query,207645083,47705,3591,96786,2019-09-10T19:23:58Z,2025-12-09T03:44:53Z,2025-12-07T21:42:12Z,
odoo,odoo,19745004,47701,30660,13142286,2014-05-13T15:38:58Z,2025-12-08T23:27:10Z,2025-12-09T00:39:10Z,
dbeaver,dbeaver,44662669,47686,3964,203662,2015-10-21T08:26:28Z,2025-12-09T01:16:41Z,2025-12-08T21:59:27Z,
lyswhut,lx-music-desktop,202367615,47586,6530,77447,2019-08-14T14:31:08Z,2025-12-09T03:39:22Z,2025-12-07T06:07:42Z,
termux,termux-app,44804216,47560,5622,4979,2015-10-23T09:42:46Z,2025-12-09T01:40:20Z,2025-11-20T19:05:09Z,
minimaxir,big-list-of-naughty-strings,40416236,47521,2163,330,2015-08-08T20:57:20Z,2025-12-08T19:59:15Z,2024-04-18T03:26:59Z,
x64dbg,x64dbg,33791743,47314,2636,62663,2015-04-11T20:48:23Z,2025-12-08T20:42:12Z,2025-12-02T11:40:27Z,
Zie619,n8n-workflows,983345476,47311,5328,43488,2025-05-14T08:43:59Z,2025-12-09T02:39:16Z,2025-12-05T22:45:46Z,
gogs,gogs,16752620,47295,5066,209895,2014-02-12T01:57:08Z,2025-12-08T21:33:03Z,2025-12-04T05:58:54Z,
pandas-dev,pandas,858127,47278,19368,378655,2010-08-24T01:37:33Z,2025-12-09T00:00:00Z,2025-12-08T18:39:28Z,
hashicorp,terraform,17728164,47227,10137,347862,2014-03-13T22:25:48Z,2025-12-08T20:53:38Z,2025-12-08T16:03:10Z,
type-challenges,type-challenges,281975310,47224,5162,3217,2020-07-23T14:33:11Z,2025-12-09T02:44:49Z,2025-12-06T12:12:22Z,
lllyasviel,Fooocus,676676006,47196,7666,34158,2023-08-09T18:43:40Z,2025-12-09T02:56:18Z,2025-12-01T19:17:07Z,
FlowiseAI,Flowise,621803253,47177,23278,70401,2023-03-31T12:23:09Z,2025-12-09T02:27:44Z,2025-12-05T14:00:31Z,
karan,Projects,11177928,47134,10682,1790,2013-07-04T13:37:27Z,2025-12-08T16:27:35Z,2024-08-14T19:06:05Z,
