owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
strapi,strapi,43441403,71417,9506,625038,2015-09-30T15:34:48Z,2026-02-26T06:54:21Z,2026-02-25T18:43:11Z,
pallets,flask,596892,71272,16738,11689,2010-04-06T11:11:59Z,2026-02-26T03:36:21Z,2026-02-20T04:00:36Z,
vllm-project,vllm,599547518,71237,13709,167764,2023-02-09T11:23:20Z,2026-02-26T08:33:36Z,2026-02-26T08:11:07Z,
PaddlePaddle,PaddleOCR,262296122,71214,9867,1795242,2020-05-08T10:38:16Z,2026-02-26T07:59:31Z,2026-02-26T07:27:00Z,
dair-ai,Prompt-Engineering-Guide,579082810,70810,7544,74548,2022-12-16T16:04:50Z,2026-02-26T08:10:16Z,2026-02-01T21:11:28Z,
protocolbuffers,protobuf,23357588,70747,16036,212556,2014-08-26T15:52:15Z,2026-02-26T07:25:07Z,2026-02-26T06:25:49Z,
apache,superset,39464018,70690,16718,895962,2015-07-21T18:55:34Z,2026-02-26T06:36:29Z,2026-02-26T07:07:55Z,
hakimel,reveal.js,1861458,70624,16801,34776,2011-06-07T18:54:22Z,2026-02-26T05:39:00Z,2026-02-26T07:09:19Z,
obsproject,obs-studio,13233158,70571,9044,80159,2013-10-01T02:40:31Z,2026-02-26T06:24:40Z,2026-02-26T00:44:39Z,
caddyserver,caddy,29207621,70396,4652,20811,2015-01-13T19:45:03Z,2026-02-26T06:33:12Z,2026-02-25T09:08:41Z,
anthropics,claude-code,937253475,70355,5557,27365,2025-02-22T17:41:21Z,2026-02-26T08:51:46Z,2026-02-26T03:58:45Z,
binary-husky,gpt_academic,616372661,70125,8399,72756,2023-03-20T09:05:13Z,2026-02-26T08:10:37Z,2026-01-25T12:33:10Z,
fffaraz,awesome-cpp,21935031,69945,8230,2476,2014-07-17T08:51:11Z,2026-02-26T06:05:44Z,2026-02-23T09:16:54Z,
swiftlang,swift,44838949,69806,10670,1316069,2015-10-23T21:15:07Z,2026-02-26T06:49:18Z,2026-02-26T07:12:22Z,
Eugeny,tabby,77213120,69089,3876,98286,2016-12-23T09:06:10Z,2026-02-26T07:10:48Z,2026-02-21T02:13:26Z,
danielmiessler,SecLists,3482588,69086,24915,3067146,2012-02-19T01:30:18Z,2026-02-26T06:26:38Z,2026-02-26T06:26:30Z,
nektos,act,163883279,68990,1856,10429,2019-01-02T19:53:43Z,2026-02-26T07:50:32Z,2026-02-25T19:58:12Z,
binhnguyennus,awesome-scalability,115478820,68854,6847,1607,2017-12-27T03:46:40Z,2026-02-26T07:27:18Z,2026-01-04T03:51:47Z,
expressjs,express,237159,68816,22644,9709,2009-06-26T18:56:01Z,2026-02-26T06:40:09Z,2026-02-23T09:58:26Z,
base,node,596115135,68726,3214,3098,2023-02-01T13:55:02Z,2026-02-26T08:09:35Z,2026-02-26T01:41:07Z,
AppFlowy-IO,AppFlowy,377496562,68244,4907,94024,2021-06-16T12:56:48Z,2026-02-26T06:54:14Z,2026-02-25T02:18:32Z,
OpenHands,OpenHands,771302083,68208,8505,280634,2024-03-13T03:33:31Z,2026-02-26T08:43:28Z,2026-02-26T06:52:36Z,
ansible,ansible,3638964,68158,24197,263097,2012-03-06T14:58:02Z,2026-02-26T07:05:07Z,2026-02-26T03:36:55Z,
hiyouga,LlamaFactory,646410686,67585,8229,12992,2023-05-28T10:09:12Z,2026-02-26T08:22:49Z,2026-02-24T11:54:37Z,
chartjs,Chart.js,8843683,67193,11993,43761,2013-03-17T23:56:36Z,2026-02-26T06:13:48Z,2026-02-25T23:01:42Z,
prakhar1989,awesome-courses,26689598,66704,8336,1401,2014-11-15T18:36:49Z,2026-02-26T07:24:35Z,2023-05-04T12:49:34Z,
juliangarnier,anime,53809090,66632,4455,178233,2016-03-13T21:37:45Z,2026-02-26T07:31:28Z,2026-02-13T17:19:34Z,
leonardomso,33-js-concepts,147350463,66258,9192,3081,2018-09-04T13:27:04Z,2026-02-26T03:30:06Z,2026-02-24T16:55:56Z,
webpack,webpack,3678731,66053,9281,77713,2012-03-10T10:08:14Z,2026-02-26T05:02:25Z,2026-02-25T21:22:32Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,65813,6618,156370,2020-08-25T02:29:34Z,2026-02-26T07:08:08Z,2026-01-22T04:26:00Z,
apache,echarts,9185792,65793,19836,264290,2013-04-03T03:18:59Z,2026-02-26T06:40:50Z,2026-02-26T00:10:33Z,
xtekky,gpt4free,620936652,65693,13667,170899,2023-03-29T17:00:43Z,2026-02-26T07:35:38Z,2026-02-24T21:13:23Z,
TapXWorld,ChinaTextbook,231865705,65355,14576,43543927,2020-01-05T04:11:06Z,2026-02-26T07:42:50Z,2025-10-18T13:39:24Z,
lydiahallie,javascript-questions,191529732,65296,9233,4330,2019-06-12T08:26:27Z,2026-02-26T07:30:50Z,2024-08-04T16:08:40Z,
scikit-learn,scikit-learn,843222,65226,26732,179485,2010-08-17T09:43:38Z,2026-02-25T23:58:35Z,2026-02-25T14:42:12Z,
sindresorhus,awesome-nodejs,21737266,65144,6189,1556,2014-07-11T13:35:34Z,2026-02-26T06:51:35Z,2026-01-14T09:40:35Z,
TheAlgorithms,Java,63477660,65117,20991,6822,2016-07-16T10:21:02Z,2026-02-26T07:24:06Z,2026-02-23T21:55:21Z,
NationalSecurityAgency,ghidra,173228436,65011,7178,400130,2019-03-01T03:27:48Z,2026-02-26T07:38:47Z,2026-02-25T09:45:33Z,
kdn251,interviews,81975372,64962,12937,24462,2017-02-14T18:19:25Z,2026-02-26T07:34:17Z,2025-05-12T12:56:04Z,
bradtraversy,design-resources-for-developers,261787758,64883,11985,4970,2020-05-06T14:40:35Z,2026-02-26T07:30:35Z,2026-01-31T20:50:16Z,
kelseyhightower,nocode,120538304,64780,4790,5,2018-02-06T23:54:00Z,2026-02-26T07:25:03Z,2024-08-07T03:19:12Z,
chrislgarry,Apollo-11,18408635,64640,7374,3427,2014-04-03T15:45:02Z,2026-02-26T07:19:59Z,2026-01-22T06:10:28Z,
FoundationAgents,MetaGPT,660551251,64491,8107,184037,2023-06-30T09:04:55Z,2026-02-26T08:33:17Z,2026-01-21T10:12:33Z,
localstack,localstack,71948498,64480,4572,63537,2016-10-25T23:48:03Z,2026-02-26T05:40:24Z,2026-02-26T00:28:50Z,
facebook,docusaurus,94911145,63910,9751,1015290,2017-06-20T16:13:53Z,2026-02-26T04:39:36Z,2026-02-23T22:05:09Z,
keras-team,keras,33015583,63870,19712,50334,2015-03-28T00:35:42Z,2026-02-26T07:21:41Z,2026-02-25T22:07:47Z,
toeverything,AFFiNE,519859998,63260,4414,311305,2022-07-31T18:45:21Z,2026-02-26T07:46:47Z,2026-02-26T07:26:24Z,
prometheus,prometheus,6838921,62943,10206,276331,2012-11-24T11:14:12Z,2026-02-26T06:57:34Z,2026-02-26T04:44:44Z,
socketio,socket.io,557980,62904,10138,32939,2010-03-11T18:24:48Z,2026-02-26T06:39:24Z,2026-01-23T13:56:17Z,
resume,resume.github.com,1334369,62804,1365,411,2011-02-06T13:39:55Z,2026-02-26T06:41:39Z,2023-02-15T06:38:51Z,
alacritty,alacritty,51980455,62676,3308,14548,2016-02-18T05:02:30Z,2026-02-26T07:32:31Z,2026-02-25T01:09:31Z,
obra,superpowers,1073224795,62433,4768,975,2025-10-09T19:45:18Z,2026-02-26T08:59:06Z,2026-02-21T19:43:05Z,
openinterpreter,open-interpreter,666299222,62410,5380,100533,2023-07-14T07:10:44Z,2026-02-26T08:15:04Z,2026-02-09T09:19:51Z,
nocodb,nocodb,108761645,62229,4648,1410512,2017-10-29T18:51:48Z,2026-02-26T07:35:45Z,2026-02-26T07:43:45Z,
openai,codex,965415649,61985,8226,109765,2025-04-13T05:37:54Z,2026-02-26T08:52:55Z,2026-02-26T08:52:21Z,
rust-lang,rustlings,42489829,61963,11156,4217,2015-09-15T02:25:18Z,2026-02-26T07:21:24Z,2026-02-21T08:42:47Z,
FuelLabs,sway,331107018,61930,5429,116040,2021-01-19T20:54:33Z,2026-02-26T00:13:09Z,2026-02-25T19:52:35Z,
traefik,traefik,42408804,61925,5847,154185,2015-09-13T19:04:02Z,2026-02-26T07:26:19Z,2026-02-25T16:26:05Z,
ryanoasis,nerd-fonts,27574418,61789,3871,27438644,2014-12-05T04:31:17Z,2026-02-26T06:46:56Z,2026-02-07T18:04:48Z,
gorhill,uBlock,33263118,61771,3953,162344,2015-04-01T17:51:11Z,2026-02-26T07:16:22Z,2026-02-24T13:59:35Z,
lodash,lodash,3955647,61629,7127,49524,2012-04-07T04:11:46Z,2026-02-26T06:20:56Z,2026-02-23T06:14:25Z,
tldr-pages,tldr,15019962,61445,5100,51840,2013-12-08T07:34:43Z,2026-02-26T06:08:01Z,2026-02-26T06:07:58Z,
reduxjs,redux,36535156,61438,15133,34060,2015-05-29T23:53:15Z,2026-02-26T02:46:03Z,2026-02-04T19:25:30Z,
unclecode,crawl4ai,798201435,61027,6241,148593,2024-05-09T09:48:50Z,2026-02-26T08:40:50Z,2026-02-25T12:26:44Z,
atom,atom,3228505,61025,17286,330585,2012-01-20T18:18:21Z,2026-02-26T02:40:59Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
xingshaocheng,architect-awesome,128398636,60830,17805,3080,2018-04-06T13:30:58Z,2026-02-26T02:01:50Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60789,11078,5971,2012-02-09T23:34:10Z,2026-02-26T06:20:24Z,2026-01-21T23:03:33Z,
daytonaio,daytona,753490180,60539,5075,125776,2024-02-06T08:21:20Z,2026-02-26T08:42:12Z,2026-02-26T08:42:41Z,
youngyangyang04,leetcode-master,228016443,60445,12335,99526,2019-12-14T12:05:42Z,2026-02-26T08:00:35Z,2026-01-27T01:52:51Z,
minio,minio,29261473,60385,7120,135985,2015-01-14T19:23:58Z,2026-02-26T07:08:50Z,2026-02-12T20:18:51Z,2026-02-13T16:24:03Z
BurntSushi,ripgrep,53631945,60292,2400,5470,2016-03-11T02:02:33Z,2026-02-26T07:07:10Z,2026-02-20T21:18:08Z,
commaai,openpilot,74627617,60164,10658,790285,2016-11-24T01:33:30Z,2026-02-26T07:06:17Z,2026-02-26T07:25:35Z,
adam-p,markdown-here,4311796,60151,11133,17985,2012-05-13T03:27:22Z,2026-02-26T04:04:16Z,2025-08-22T00:21:50Z,
scrapy,scrapy,529502,59889,11257,29396,2010-02-22T02:01:14Z,2026-02-26T06:54:03Z,2026-02-23T10:48:38Z,
LadybirdBrowser,ladybird,808045485,59884,2745,420092,2024-05-30T09:18:10Z,2026-02-26T08:46:44Z,2026-02-26T08:26:39Z,
jquery,jquery,167174,59849,20487,36043,2009-04-03T15:20:14Z,2026-02-26T04:06:17Z,2026-02-26T02:06:47Z,
nuxt,nuxt,71995937,59705,5546,134177,2016-10-26T11:18:47Z,2026-02-26T07:05:46Z,2026-02-25T20:22:56Z,
spring-projects,spring-framework,1148753,59661,38919,238800,2010-12-08T04:04:45Z,2026-02-26T03:25:32Z,2026-02-25T16:36:39Z,
pathwaycom,pathway,571186647,59604,1606,139289,2022-11-27T13:01:14Z,2026-02-26T07:36:24Z,2026-02-25T06:12:54Z,
jgraph,drawio-desktop,92443980,59554,5592,2905,2017-05-25T20:58:42Z,2026-02-26T07:28:44Z,2026-02-25T14:03:39Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59382,9408,369728,2019-05-26T08:56:15Z,2026-02-26T07:13:05Z,2025-12-15T12:47:13Z,
git,git,36502,59329,27565,298019,2008-07-23T14:21:26Z,2026-02-26T05:58:07Z,2026-02-25T23:31:00Z,
shadowsocks,shadowsocks-windows,7600409,59246,16314,13489,2013-01-14T07:54:16Z,2026-02-26T01:29:26Z,2025-01-01T08:09:55Z,
meta-llama,llama,601538369,59174,9823,1150,2023-02-14T09:29:12Z,2026-02-26T06:26:09Z,2025-01-26T21:42:26Z,
Solido,awesome-flutter,90528830,59105,6861,3441,2017-05-07T11:45:27Z,2026-02-26T06:09:09Z,2026-02-11T17:28:05Z,
angular,angular.js,460078,58972,27252,101796,2010-01-06T00:34:37Z,2026-02-25T16:41:11Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
topjohnwu,Magisk,67702184,58905,16823,61731,2016-09-08T12:42:53Z,2026-02-26T07:15:05Z,2026-02-23T08:06:57Z,
Asabeneh,30-Days-Of-Python,222751131,58687,11197,30575,2019-11-19T17:24:16Z,2026-02-26T07:58:59Z,2026-02-20T20:34:12Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,58434,13586,39446,2022-12-12T01:55:03Z,2026-02-26T07:51:40Z,2025-01-01T08:34:33Z,
cline,cline,824874689,58397,5860,335835,2024-07-06T07:28:10Z,2026-02-26T07:41:36Z,2026-02-26T05:57:32Z,
rails,rails,8514,58309,22177,276950,2008-04-11T02:19:47Z,2026-02-26T01:36:04Z,2026-02-26T01:35:58Z,
FiloSottile,mkcert,138547797,58188,3044,1799,2018-06-25T05:33:03Z,2026-02-26T03:15:44Z,2024-08-13T13:37:46Z,
FFmpeg,FFmpeg,1614410,57431,13508,468709,2011-04-14T14:12:38Z,2026-02-26T04:55:41Z,2026-02-26T04:13:44Z,
h5bp,html5-boilerplate,486550,57401,12312,22771,2010-01-24T18:03:24Z,2026-02-26T06:20:12Z,2026-02-20T22:40:27Z,
sharkdp,bat,130464961,57389,1462,34835,2018-04-21T10:52:23Z,2026-02-26T07:23:29Z,2026-02-20T18:46:38Z,
FuelLabs,fuel-core,290882787,57357,2860,910330,2020-08-27T21:12:14Z,2026-02-26T00:13:07Z,2026-02-25T22:22:56Z,
usememos,memos,436297812,57251,4140,35438,2021-12-08T15:30:18Z,2026-02-26T08:09:50Z,2026-02-26T00:50:28Z,
scutan90,DeepLearning-500-questions,138839979,57159,15974,207074,2018-06-27T06:36:45Z,2026-02-26T06:24:39Z,2024-06-26T12:10:14Z,
pmndrs,zustand,180328715,57139,1955,8020,2019-04-09T09:10:06Z,2026-02-26T06:38:42Z,2026-02-25T18:53:13Z,
zylon-ai,private-gpt,635240594,57130,7611,2778,2023-05-02T09:15:31Z,2026-02-26T08:30:11Z,2024-11-13T19:30:32Z,
withastro,astro,348060227,57114,3170,222511,2021-03-15T17:19:47Z,2026-02-26T07:54:27Z,2026-02-26T07:22:42Z,
ultralytics,yolov5,264818686,56862,17429,17344,2020-05-18T03:45:11Z,2026-02-26T08:00:41Z,2026-02-20T21:57:28Z,
soimort,you-get,5483330,56744,9788,3533,2012-08-20T15:53:36Z,2026-02-26T05:47:07Z,2025-04-27T15:33:25Z,
pocketbase,pocketbase,510607652,56394,3149,123420,2022-07-05T06:06:21Z,2026-02-26T06:59:45Z,2026-02-24T21:03:03Z,
pathwaycom,llm-app,668195240,56292,1355,62509,2023-07-19T08:43:37Z,2026-02-26T07:36:25Z,2026-01-07T11:59:38Z,
remix-run,react-router,19872456,56264,10823,45881,2014-05-16T22:22:51Z,2026-02-26T04:07:37Z,2026-02-24T22:26:25Z,
ageitgey,face_recognition,83844720,56150,13710,103959,2017-03-03T21:52:39Z,2026-02-26T06:14:59Z,2024-08-21T06:22:36Z,
meilisearch,meilisearch,130688011,56090,2388,87515,2018-04-23T11:45:28Z,2026-02-26T07:40:17Z,2026-02-25T21:04:32Z,
gatsbyjs,gatsby,36040894,55958,10228,1143820,2015-05-21T22:43:05Z,2026-02-26T03:13:50Z,2026-02-25T15:46:21Z,
pi-hole,pi-hole,20619036,55877,2993,8817,2014-06-08T15:02:55Z,2026-02-26T06:23:37Z,2026-02-24T15:39:38Z,
dani-garcia,vaultwarden,121898717,55865,2579,11880,2018-02-17T22:40:20Z,2026-02-26T07:44:57Z,2026-02-23T21:24:23Z,
rust-unofficial,awesome-rust,21938243,55842,3179,7662,2014-07-17T10:45:10Z,2026-02-26T07:00:28Z,2026-02-25T13:52:30Z,
azl397985856,leetcode,127407957,55820,9450,126606,2018-03-30T09:13:51Z,2026-02-26T07:13:10Z,2025-07-16T09:42:17Z,
rclone,rclone,17803236,55742,4934,229675,2014-03-16T16:19:57Z,2026-02-26T06:13:33Z,2026-02-25T13:47:31Z,
Textualize,rich,220809393,55606,2052,49888,2019-11-10T15:28:09Z,2026-02-26T07:06:22Z,2026-02-19T17:26:17Z,
wasabeef,awesome-android-ui,28428729,55546,10266,871781,2014-12-24T01:45:03Z,2026-02-26T04:21:48Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,55440,5440,422,2017-09-09T16:33:26Z,2026-02-26T05:04:40Z,2025-12-12T05:01:50Z,
tiimgreen,github-cheat-sheet,18708860,55365,5400,776,2014-04-12T16:38:42Z,2026-02-26T07:22:23Z,2024-04-15T20:15:56Z,
RVC-Boss,GPT-SoVITS,743230067,55307,6036,14364,2024-01-14T18:05:21Z,2026-02-26T08:40:39Z,2026-02-09T07:05:25Z,
AntonOsika,gpt-engineer,634224458,55209,7320,20474,2023-04-29T12:52:15Z,2026-02-26T08:34:15Z,2025-05-14T10:15:10Z,
Z4nzu,hackingtool,254832799,55092,6010,2331,2020-04-11T09:21:31Z,2026-02-26T07:12:30Z,2025-10-14T06:02:19Z,
Mintplex-Labs,anything-llm,649170660,55050,5939,54273,2023-06-04T02:29:14Z,2026-02-26T08:35:14Z,2026-02-26T02:05:42Z,
opendatalab,MinerU,765083837,55025,4558,149060,2024-02-29T08:52:34Z,2026-02-26T08:29:30Z,2026-02-24T08:03:07Z,
deepfakes,faceswap,114747226,54986,13420,204909,2017-12-19T09:44:13Z,2026-02-26T02:55:48Z,2026-02-20T17:01:59Z,
appwrite,appwrite,180190854,54960,5022,402691,2019-04-08T16:36:25Z,2026-02-26T06:40:05Z,2026-02-26T07:46:06Z,
microsoft,autogen,680120071,54873,8260,148202,2023-08-18T11:43:45Z,2026-02-26T08:21:46Z,2026-01-22T16:27:56Z,
FoundationAgents,OpenManus,943934999,54683,9564,4472,2025-03-06T14:08:14Z,2026-02-26T08:50:57Z,2026-02-11T13:48:00Z,
starship,starship,178991158,54416,2387,45902,2019-04-02T03:23:12Z,2026-02-26T07:20:30Z,2026-02-25T10:09:24Z,
lencx,ChatGPT,575340621,54383,6208,32499,2022-12-07T09:43:02Z,2026-02-26T08:24:50Z,2024-08-29T17:58:11Z,
ElemeFE,element,67274736,54201,14560,93346,2016-09-03T06:19:26Z,2026-02-26T06:18:29Z,2024-08-20T07:40:13Z,
docling-project,docling,826168160,54183,3652,213306,2024-07-09T07:50:26Z,2026-02-26T08:19:50Z,2026-02-25T16:05:53Z,
marktext,marktext,110446844,54052,3999,72533,2017-11-12T16:05:25Z,2026-02-26T07:36:32Z,2025-11-19T09:20:03Z,
maybe-finance,maybe,737898780,54005,5243,6891,2024-01-01T22:23:46Z,2026-02-26T08:04:31Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
go-gitea,gitea,72495579,53905,6399,325613,2016-11-01T02:13:26Z,2026-02-26T06:16:36Z,2026-02-25T21:00:24Z,
psf,requests,1362490,53839,9761,13295,2011-02-13T18:38:17Z,2026-02-26T03:36:28Z,2026-02-22T22:02:37Z,
necolas,normalize.css,1700621,53800,10473,379,2011-05-04T10:20:25Z,2026-02-26T00:04:53Z,2024-06-12T20:36:06Z,
karpathy,nanoGPT,582822129,53789,9101,981,2022-12-28T00:51:12Z,2026-02-26T08:20:53Z,2025-11-12T19:52:34Z,
laurent22,joplin,79162682,53636,5831,618510,2017-01-16T21:49:41Z,2026-02-26T06:09:00Z,2026-02-26T07:14:54Z,
ultralytics,ultralytics,535360445,53632,10284,48159,2022-09-11T16:39:45Z,2026-02-26T08:26:38Z,2026-02-26T01:57:28Z,
facebookresearch,segment-anything,618058471,53504,6247,18751,2023-03-23T17:03:03Z,2026-02-26T07:41:59Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,53424,1950,6927,2018-05-13T15:44:01Z,2026-02-25T23:26:33Z,2025-12-15T17:20:36Z,
romkatv,powerlevel10k,172378503,53100,2401,72053,2019-02-24T19:09:45Z,2026-02-26T07:36:16Z,2026-01-28T17:36:42Z,
vuejs,core,137078487,53073,9055,39775,2018-06-12T13:49:36Z,2026-02-26T07:06:35Z,2026-02-26T07:38:08Z,
ngosang,trackerslist,56969116,53028,6648,6930,2016-04-24T11:57:57Z,2026-02-26T07:30:37Z,2026-02-25T23:09:42Z,
google,material-design-icons,24953448,52920,9730,4432047,2014-10-08T18:01:28Z,2026-02-26T07:03:59Z,2026-02-20T03:13:04Z,
mozilla,pdf.js,1663468,52885,10586,176690,2011-04-26T06:32:03Z,2026-02-26T01:57:53Z,2026-02-25T23:30:41Z,
affaan-m,everything-claude-code,1136590548,52832,6536,14657,2026-01-18T00:51:51Z,2026-02-26T08:59:48Z,2026-02-25T18:45:34Z,
unslothai,unsloth,725205304,52766,4378,9865,2023-11-29T16:50:09Z,2026-02-26T08:40:31Z,2026-02-26T07:56:48Z,
firstcontributions,first-contributions,68720867,52733,98689,30954,2016-09-20T14:35:09Z,2026-02-26T07:15:49Z,2026-02-26T06:45:39Z,
WerWolv,ImHex,311683390,52704,2337,51465,2020-11-10T14:27:00Z,2026-02-26T05:52:48Z,2026-02-13T02:17:33Z,
ionic-team,ionic-framework,12256376,52379,13392,1568869,2013-08-20T23:06:02Z,2026-02-26T01:14:47Z,2026-02-26T03:04:21Z,
JetBrains,kotlin,3432266,52377,6230,4792285,2012-02-13T17:29:58Z,2026-02-26T04:32:37Z,2026-02-26T06:59:07Z,
sickcodes,Docker-OSX,269336148,52212,2905,13718,2020-06-04T11:01:37Z,2026-02-26T05:50:31Z,2025-11-11T05:23:57Z,
Zie619,n8n-workflows,983345476,52161,6648,45314,2025-05-14T08:43:59Z,2026-02-26T08:47:27Z,2026-02-11T15:41:17Z,
TryGhost,Ghost,9852918,51912,11342,446310,2013-05-04T11:09:13Z,2026-02-26T06:53:37Z,2026-02-26T06:49:14Z,
cloudcommunity,Free-Certifications,284008087,51843,3451,273,2020-07-31T10:26:19Z,2026-02-26T08:03:03Z,2025-07-22T03:37:50Z,
prettier,prettier,75104123,51686,4662,167013,2016-11-29T17:13:37Z,2026-02-26T01:59:37Z,2026-02-19T18:47:04Z,
PowerShell,PowerShell,49609581,51659,8191,102728,2016-01-13T23:41:35Z,2026-02-26T07:28:38Z,2026-02-25T20:46:04Z,
etcd-io,etcd,11225014,51634,10334,94948,2013-07-06T21:57:21Z,2026-02-26T06:34:04Z,2026-02-25T23:44:08Z,
typst,typst,210702427,51619,1482,137495,2019-09-24T21:41:56Z,2026-02-26T07:04:31Z,2026-02-24T12:16:07Z,
xai-org,grok-1,773286980,51510,8490,1008,2024-03-17T08:53:38Z,2026-02-26T08:06:37Z,2024-08-30T04:17:25Z,
google,guava,20300177,51479,11149,1351920,2014-05-29T16:23:17Z,2026-02-26T02:41:26Z,2026-02-26T02:41:23Z,
jekyll,jekyll,65252,51466,10296,70194,2008-10-20T06:29:03Z,2026-02-26T05:54:34Z,2026-02-13T17:06:16Z,
vsouza,awesome-ios,21700699,51396,6951,14811,2014-07-10T16:03:45Z,2026-02-26T01:30:46Z,2025-09-29T17:35:43Z,
2dust,v2rayNG,186733095,51390,6971,266812,2019-05-15T02:15:31Z,2026-02-26T07:24:08Z,2026-02-26T06:56:53Z,
microsoft,ai-agents-for-beginners,895508656,51248,17993,3728175,2024-11-28T10:42:52Z,2026-02-26T08:48:54Z,2026-02-20T10:16:16Z,
Semantic-Org,Semantic-UI,9309093,51139,4906,113201,2013-04-08T23:32:04Z,2026-02-25T15:04:11Z,2024-11-27T21:01:48Z,
termux,termux-app,44804216,51131,6091,5077,2015-10-23T09:42:46Z,2026-02-26T06:59:12Z,2026-02-21T10:51:53Z,
coollabsio,coolify,332880689,51077,3688,56315,2021-01-25T20:54:01Z,2026-02-26T07:54:25Z,2026-02-26T07:38:25Z,
chinese-poetry,chinese-poetry,67186968,50991,10317,242726,2016-09-02T03:32:25Z,2026-02-26T07:05:43Z,2025-04-02T09:42:19Z,
DefinitelyTyped,DefinitelyTyped,6093316,50988,30562,817946,2012-10-05T16:39:45Z,2026-02-26T05:56:54Z,2026-02-26T05:56:46Z,
agalwood,Motrix,162279822,50900,4823,69808,2018-12-18T11:45:05Z,2026-02-26T05:48:20Z,2024-07-11T12:09:20Z,
ethereum,go-ethereum,15452919,50858,21810,232925,2013-12-26T13:05:46Z,2026-02-26T05:39:08Z,2026-02-25T06:08:24Z,
justjavac,awesome-wechat-weapp,68957920,50538,9018,827,2016-09-22T20:04:48Z,2026-02-26T06:31:09Z,2025-11-19T06:06:13Z,
poteto,hiring-without-whiteboards,85031442,50470,3885,3309,2017-03-15T05:09:01Z,2026-02-26T03:02:29Z,2026-01-26T18:55:46Z,
charlax,professional-programming,45723377,50393,3957,4775,2015-11-07T05:07:52Z,2026-02-25T15:49:35Z,2026-02-08T23:17:33Z,
dockur,windows,743140652,50118,4059,1268,2024-01-14T13:09:40Z,2026-02-26T08:38:17Z,2026-01-13T12:43:48Z,
jgthms,bulma,50264296,50055,3908,114926,2016-01-23T23:48:34Z,2026-02-26T01:28:55Z,2026-01-26T23:50:19Z,
jesseduffield,lazydocker,187335810,49876,1576,28089,2019-05-18T08:53:50Z,2026-02-26T07:38:55Z,2026-01-17T06:16:20Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49726,11316,10955,2018-07-05T09:11:43Z,2026-02-26T06:24:11Z,2023-12-29T07:57:53Z,
mastodon,mastodon,52281283,49689,7400,351749,2016-02-22T15:01:25Z,2026-02-26T01:41:45Z,2026-02-26T04:57:40Z,
harry0703,MoneyPrinterTurbo,770153867,49671,7057,532071,2024-03-11T02:57:34Z,2026-02-26T08:43:31Z,2025-12-14T04:02:56Z,
cypress-io,cypress,31629751,49581,3400,532504,2015-03-04T00:46:28Z,2026-02-26T04:22:32Z,2026-02-26T00:44:27Z,
NARKOZ,hacker-scripts,46629305,49424,6676,105,2015-11-21T19:05:09Z,2026-02-26T02:21:30Z,2023-10-23T21:01:40Z,
FlowiseAI,Flowise,621803253,49360,23760,73693,2023-03-31T12:23:09Z,2026-02-26T08:34:10Z,2026-02-26T00:17:42Z,
odoo,odoo,19745004,49175,31615,14269477,2014-05-13T15:38:58Z,2026-02-26T07:13:53Z,2026-02-26T07:13:33Z,
AlistGo,alist,323965659,49068,7991,6072,2020-12-23T17:40:29Z,2026-02-26T07:32:02Z,2026-02-10T08:30:19Z,
lyswhut,lx-music-desktop,202367615,49010,6659,76921,2019-08-14T14:31:08Z,2026-02-26T06:42:53Z,2026-02-16T13:33:15Z,
dkhamsing,open-source-ios-apps,29887499,48996,5724,28715,2015-01-26T23:32:34Z,2026-02-26T06:56:58Z,2026-02-25T17:09:07Z,
nlohmann,json,11171548,48964,7318,237691,2013-07-04T08:47:49Z,2026-02-26T07:20:37Z,2026-02-25T15:54:00Z,
jellyfin,jellyfin,161012019,48846,4462,71174,2018-12-09T06:36:45Z,2026-02-26T07:38:11Z,2026-02-26T07:33:10Z,
dbeaver,dbeaver,44662669,48810,4048,211583,2015-10-21T08:26:28Z,2026-02-26T04:04:40Z,2026-02-26T05:36:52Z,
huginn,huginn,8681349,48770,4224,8903,2013-03-10T06:00:31Z,2026-02-26T07:05:19Z,2026-02-24T10:48:03Z,
TanStack,query,207645083,48630,3715,99075,2019-09-10T19:23:58Z,2026-02-26T06:28:26Z,2026-02-25T21:29:46Z,
iamkun,dayjs,128907699,48567,2422,5963,2018-04-10T09:26:44Z,2026-02-26T06:26:52Z,2026-02-17T14:05:10Z,
ReactiveX,RxJava,7508411,48531,7603,146238,2013-01-08T20:11:48Z,2026-02-25T14:00:40Z,2026-02-23T08:23:48Z,
JuliaLang,julia,1644196,48495,5748,357567,2011-04-21T07:01:50Z,2026-02-26T03:26:11Z,2026-02-26T06:49:54Z,
