owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
swiftlang,swift,44838949,69469,10623,1299170,2015-10-23T21:15:07Z,2025-12-21T21:22:56Z,2025-12-21T12:53:21Z,
lobehub,lobe-chat,643445235,69303,14273,601382,2023-05-21T07:19:12Z,2025-12-22T03:05:35Z,2025-12-22T02:45:40Z,
obsproject,obs-studio,13233158,69180,8913,78885,2013-10-01T02:40:31Z,2025-12-22T01:32:01Z,2025-12-19T19:43:44Z,
base,node,596115135,68774,3191,3102,2023-02-01T13:55:02Z,2025-12-21T16:49:38Z,2025-12-20T13:11:28Z,
caddyserver,caddy,29207621,68682,4560,20099,2015-01-13T19:45:03Z,2025-12-21T22:55:45Z,2025-12-21T09:09:55Z,
fffaraz,awesome-cpp,21935031,68636,8190,2521,2014-07-17T08:51:11Z,2025-12-21T23:07:32Z,2025-12-10T05:36:22Z,
expressjs,express,237159,68364,21852,9672,2009-06-26T18:56:01Z,2025-12-21T21:49:20Z,2025-12-19T09:44:50Z,
dair-ai,Prompt-Engineering-Guide,579082810,68046,7214,70674,2022-12-16T16:04:50Z,2025-12-22T03:33:11Z,2025-12-20T17:22:28Z,
twitter,the-algorithm,619859161,68001,12650,8422,2023-03-27T14:57:57Z,2025-12-22T00:46:39Z,2025-09-08T18:40:54Z,
Eugeny,tabby,77213120,67736,3792,97904,2016-12-23T09:06:10Z,2025-12-22T02:13:52Z,2025-12-02T21:14:00Z,
nektos,act,163883279,67699,1804,10398,2019-01-02T19:53:43Z,2025-12-21T21:44:11Z,2025-12-01T02:51:08Z,
danielmiessler,SecLists,3482588,67684,24832,2869202,2012-02-19T01:30:18Z,2025-12-21T23:36:33Z,2025-12-21T14:06:23Z,
ansible,ansible,3638964,67416,24262,262127,2012-03-06T14:58:02Z,2025-12-21T22:14:06Z,2025-12-15T18:09:00Z,
binhnguyennus,awesome-scalability,115478820,67282,6715,1463,2017-12-27T03:46:40Z,2025-12-22T04:18:31Z,2025-12-06T08:45:30Z,
AppFlowy-IO,AppFlowy,377496562,67078,4799,94024,2021-06-16T12:56:48Z,2025-12-22T02:57:28Z,2025-12-20T02:49:32Z,
chartjs,Chart.js,8843683,66914,11994,43713,2013-03-17T23:56:36Z,2025-12-21T22:58:09Z,2025-12-08T02:02:07Z,
PaddlePaddle,PaddleOCR,262296122,66634,9531,1700681,2020-05-08T10:38:16Z,2025-12-22T02:48:20Z,2025-12-16T02:42:47Z,
leonardomso,33-js-concepts,147350463,65990,9191,1302,2018-09-04T13:27:04Z,2025-12-21T21:41:35Z,2025-09-17T15:24:43Z,
vllm-project,vllm,599547518,65889,12110,132333,2023-02-09T11:23:20Z,2025-12-22T01:16:43Z,2025-12-22T00:41:37Z,
webpack,webpack,3678731,65836,9194,75821,2012-03-10T10:08:14Z,2025-12-21T21:12:22Z,2025-12-21T21:12:19Z,
OpenHands,OpenHands,771302083,65820,8095,262039,2024-03-13T03:33:31Z,2025-12-22T02:00:53Z,2025-12-21T14:36:08Z,
xtekky,gpt4free,620936652,65637,13687,170478,2023-03-29T17:00:43Z,2025-12-22T00:32:48Z,2025-12-12T13:51:29Z,
juliangarnier,anime,53809090,65605,4405,72850,2016-03-13T21:37:45Z,2025-12-21T23:21:17Z,2025-12-03T17:26:30Z,
apache,echarts,9185792,65279,19821,264241,2013-04-03T03:18:59Z,2025-12-21T23:29:53Z,2025-12-21T10:03:59Z,
prakhar1989,awesome-courses,26689598,65225,8290,1401,2014-11-15T18:36:49Z,2025-12-22T01:37:12Z,2023-05-04T12:49:34Z,
lydiahallie,javascript-questions,191529732,65174,9226,4330,2019-06-12T08:26:27Z,2025-12-22T03:01:22Z,2024-08-04T16:08:40Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,64860,6564,156359,2020-08-25T02:29:34Z,2025-12-22T03:49:15Z,2025-11-11T09:22:41Z,
kdn251,interviews,81975372,64733,12928,24462,2017-02-14T18:19:25Z,2025-12-21T03:59:04Z,2025-05-12T12:56:04Z,
TheAlgorithms,Java,63477660,64559,20868,7118,2016-07-16T10:21:02Z,2025-12-21T23:07:18Z,2025-12-21T15:33:35Z,
kelseyhightower,nocode,120538304,64481,4773,5,2018-02-06T23:54:00Z,2025-12-21T12:55:58Z,2024-08-07T03:19:12Z,
scikit-learn,scikit-learn,843222,64355,26514,178569,2010-08-17T09:43:38Z,2025-12-22T01:20:33Z,2025-12-21T03:48:44Z,
chrislgarry,Apollo-11,18408635,64301,7376,3372,2014-04-03T15:45:02Z,2025-12-21T22:19:40Z,2025-10-22T14:12:18Z,
hiyouga,LLaMA-Factory,646410686,64290,7792,12589,2023-05-28T10:09:12Z,2025-12-22T03:09:03Z,2025-12-21T17:03:11Z,
sindresorhus,awesome-nodejs,21737266,64182,6128,1555,2014-07-11T13:35:34Z,2025-12-21T23:07:37Z,2025-11-22T10:33:15Z,
bradtraversy,design-resources-for-developers,261787758,63944,11931,5039,2020-05-06T14:40:35Z,2025-12-22T02:50:57Z,2025-12-11T15:54:03Z,
localstack,localstack,71948498,63725,4469,62747,2016-10-25T23:48:03Z,2025-12-21T22:55:00Z,2025-12-20T22:03:49Z,
keras-team,keras,33015583,63655,19654,49052,2015-03-28T00:35:42Z,2025-12-21T22:12:25Z,2025-12-20T00:20:41Z,
TapXWorld,ChinaTextbook,231865705,63110,13993,43543927,2020-01-05T04:11:06Z,2025-12-22T01:53:24Z,2025-10-18T13:39:24Z,
facebook,docusaurus,94911145,63079,9606,948446,2017-06-20T16:13:53Z,2025-12-22T02:37:21Z,2025-12-17T15:48:56Z,
NationalSecurityAgency,ghidra,173228436,62923,6992,395723,2019-03-01T03:27:48Z,2025-12-22T02:11:06Z,2025-12-19T18:12:03Z,
resume,resume.github.com,1334369,62722,1361,411,2011-02-06T13:39:55Z,2025-12-21T23:29:57Z,2023-02-15T06:38:51Z,
socketio,socket.io,557980,62707,10143,32718,2010-03-11T18:24:48Z,2025-12-21T17:33:00Z,2025-12-19T14:51:00Z,
FuelLabs,sway,331107018,62046,5434,112424,2021-01-19T20:54:33Z,2025-12-21T19:48:22Z,2025-12-19T13:51:52Z,
prometheus,prometheus,6838921,61854,10018,272346,2012-11-24T11:14:12Z,2025-12-22T00:31:14Z,2025-12-22T00:46:54Z,
alacritty,alacritty,51980455,61531,3247,14111,2016-02-18T05:02:30Z,2025-12-21T21:38:42Z,2025-12-21T21:38:34Z,
lodash,lodash,3955647,61493,7112,49826,2012-04-07T04:11:46Z,2025-12-21T22:56:05Z,2025-12-18T23:10:31Z,
reduxjs,redux,36535156,61432,15179,34171,2015-05-29T23:53:15Z,2025-12-20T23:06:12Z,2025-12-16T13:25:02Z,
openinterpreter,open-interpreter,666299222,61151,5244,100539,2023-07-14T07:10:44Z,2025-12-22T02:50:52Z,2025-12-05T18:57:03Z,
FoundationAgents,MetaGPT,660551251,61134,7568,170068,2023-06-30T09:04:55Z,2025-12-22T03:23:59Z,2025-10-04T05:57:57Z,
rust-lang,rustlings,42489829,61088,11045,4215,2015-09-15T02:25:18Z,2025-12-21T22:28:56Z,2025-11-20T11:51:16Z,
atom,atom,3228505,60938,17315,330585,2012-01-20T18:18:21Z,2025-12-21T18:52:44Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
ryanoasis,nerd-fonts,27574418,60930,3850,27437421,2014-12-05T04:31:17Z,2025-12-22T00:54:57Z,2025-12-16T08:17:26Z,
toeverything,AFFiNE,519859998,60925,4198,555620,2022-07-31T18:45:21Z,2025-12-22T03:08:37Z,2025-12-21T20:31:23Z,
xingshaocheng,architect-awesome,128398636,60758,17820,3080,2018-04-06T13:30:58Z,2025-12-21T14:26:30Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60745,11096,5963,2012-02-09T23:34:10Z,2025-12-19T18:58:03Z,2025-12-02T00:57:25Z,
traefik,traefik,42408804,60644,5732,152117,2015-09-13T19:04:02Z,2025-12-21T20:52:32Z,2025-12-19T13:20:04Z,
tldr-pages,tldr,15019962,60533,4968,47167,2013-12-08T07:34:43Z,2025-12-22T01:38:43Z,2025-12-22T01:32:47Z,
gorhill,uBlock,33263118,60522,3869,160742,2015-04-01T17:51:11Z,2025-12-22T00:02:13Z,2025-12-21T16:17:34Z,
adam-p,markdown-here,4311796,60112,11168,17985,2012-05-13T03:27:22Z,2025-12-21T21:51:24Z,2025-08-22T00:21:50Z,
jquery,jquery,167174,59662,20520,35079,2009-04-03T15:20:14Z,2025-12-21T18:50:41Z,2025-12-02T22:21:36Z,
youngyangyang04,leetcode-master,228016443,59648,12278,99107,2019-12-14T12:05:42Z,2025-12-22T03:05:59Z,2025-11-07T09:41:14Z,
commaai,openpilot,74627617,59416,10522,768553,2016-11-24T01:33:30Z,2025-12-22T02:02:43Z,2025-12-22T01:59:30Z,
spring-projects,spring-framework,1148753,59393,38884,236990,2010-12-08T04:04:45Z,2025-12-22T01:44:56Z,2025-12-21T21:07:45Z,
minio,minio,29261473,59345,6806,136023,2015-01-14T19:23:58Z,2025-12-21T20:52:27Z,2025-12-03T08:13:17Z,
scrapy,scrapy,529502,59280,11193,28989,2010-02-22T02:01:14Z,2025-12-21T20:46:24Z,2025-12-16T08:35:07Z,
nocodb,nocodb,108761645,59211,4404,1397779,2017-10-29T18:51:48Z,2025-12-22T03:38:45Z,2025-12-20T13:49:29Z,
shadowsocks,shadowsocks-windows,7600409,59173,16345,13489,2013-01-14T07:54:16Z,2025-12-21T22:20:55Z,2025-01-01T08:09:55Z,
nuxt,nuxt,71995937,59144,5466,131834,2016-10-26T11:18:47Z,2025-12-21T23:26:18Z,2025-12-21T23:26:15Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59051,9396,369728,2019-05-26T08:56:15Z,2025-12-22T00:51:16Z,2025-12-15T12:47:13Z,
meta-llama,llama,601538369,58997,9816,1150,2023-02-14T09:29:12Z,2025-12-22T00:55:15Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58978,27308,101796,2010-01-06T00:34:37Z,2025-12-21T01:13:59Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
jgraph,drawio-desktop,92443980,58564,5537,2955,2017-05-25T20:58:42Z,2025-12-22T02:45:17Z,2025-11-17T16:43:18Z,
Solido,awesome-flutter,90528830,58325,6833,3567,2017-05-07T11:45:27Z,2025-12-22T02:45:55Z,2025-11-19T10:29:52Z,
BurntSushi,ripgrep,53631945,58259,2343,5469,2016-03-11T02:02:33Z,2025-12-21T23:47:31Z,2025-12-17T16:38:12Z,
git,git,36502,58198,27202,293536,2008-07-23T14:21:26Z,2025-12-21T23:05:57Z,2025-12-21T12:50:29Z,
rails,rails,8514,58005,22168,275336,2008-04-11T02:19:47Z,2025-12-21T22:27:48Z,2025-12-21T22:28:41Z,
topjohnwu,Magisk,67702184,57658,16207,61695,2016-09-08T12:42:53Z,2025-12-22T01:35:24Z,2025-12-14T06:12:31Z,
unclecode,crawl4ai,798201435,57507,5815,148017,2024-05-09T09:48:50Z,2025-12-22T02:55:45Z,2025-12-22T01:24:57Z,
FiloSottile,mkcert,138547797,57502,3020,1799,2018-06-25T05:33:03Z,2025-12-22T02:08:46Z,2024-08-13T13:37:46Z,
FuelLabs,fuel-core,290882787,57437,2858,910120,2020-08-27T21:12:14Z,2025-12-21T21:15:23Z,2025-12-18T16:43:52Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57357,13582,39446,2022-12-12T01:55:03Z,2025-12-22T04:23:34Z,2025-01-01T08:34:33Z,
h5bp,html5-boilerplate,486550,57313,12322,22741,2010-01-24T18:03:24Z,2025-12-21T23:25:33Z,2025-12-01T07:45:28Z,
scutan90,DeepLearning-500-questions,138839979,56978,15981,207074,2018-06-27T06:36:45Z,2025-12-22T02:02:10Z,2024-06-26T12:10:14Z,
github,spec-kit,1042367133,56937,4960,5143,2025-08-21T22:54:31Z,2025-12-22T03:27:34Z,2025-12-04T19:58:26Z,
zylon-ai,private-gpt,635240594,56921,7592,2778,2023-05-02T09:15:31Z,2025-12-22T00:29:55Z,2024-11-13T19:30:32Z,
LadybirdBrowser,ladybird,808045485,56921,2561,403685,2024-05-30T09:18:10Z,2025-12-21T23:59:47Z,2025-12-21T21:14:46Z,
soimort,you-get,5483330,56626,9804,3533,2012-08-20T15:53:36Z,2025-12-21T15:10:20Z,2025-04-27T15:33:25Z,
ultralytics,yolov5,264818686,56428,17370,17311,2020-05-18T03:45:11Z,2025-12-22T02:28:35Z,2025-12-21T17:08:13Z,
cline,cline,824874689,56303,5471,304827,2024-07-06T07:28:10Z,2025-12-22T03:18:14Z,2025-12-22T02:59:50Z,
sharkdp,bat,130464961,56302,1428,34737,2018-04-21T10:52:23Z,2025-12-22T02:30:29Z,2025-12-11T06:36:18Z,
pmndrs,zustand,180328715,56218,1899,7858,2019-04-09T09:10:06Z,2025-12-22T02:10:35Z,2025-12-21T00:24:43Z,
remix-run,react-router,19872456,56059,10809,44003,2014-05-16T22:22:51Z,2025-12-21T21:29:21Z,2025-12-20T07:06:42Z,
gatsbyjs,gatsby,36040894,55959,10258,1141298,2015-05-21T22:43:05Z,2025-12-21T21:41:47Z,2025-12-20T10:29:00Z,
ageitgey,face_recognition,83844720,55925,13711,103959,2017-03-03T21:52:39Z,2025-12-21T14:13:20Z,2024-08-21T06:22:36Z,
azl397985856,leetcode,127407957,55748,9469,126606,2018-03-30T09:13:51Z,2025-12-21T23:25:49Z,2025-07-16T09:42:17Z,
OpenBB-finance,OpenBB,323048702,55719,5415,2387620,2020-12-20T10:46:38Z,2025-12-22T04:34:35Z,2025-12-20T21:40:24Z,
FFmpeg,FFmpeg,1614410,55666,13308,463373,2011-04-14T14:12:38Z,2025-12-21T20:39:10Z,2025-12-21T04:17:09Z,
AntonOsika,gpt-engineer,634224458,55124,7342,20474,2023-04-29T12:52:15Z,2025-12-21T13:12:35Z,2025-05-14T10:15:10Z,
meilisearch,meilisearch,130688011,55051,2308,86111,2018-04-23T11:45:28Z,2025-12-22T02:08:12Z,2025-12-21T17:33:26Z,
withastro,astro,348060227,55029,3037,213807,2021-03-15T17:19:47Z,2025-12-22T02:08:36Z,2025-12-22T02:00:30Z,
pi-hole,pi-hole,20619036,54856,2942,8819,2014-06-08T15:02:55Z,2025-12-21T22:22:59Z,2025-12-20T10:40:04Z,
Textualize,rich,220809393,54838,1975,49727,2019-11-10T15:28:09Z,2025-12-21T20:14:28Z,2025-12-02T10:18:01Z,
deepfakes,faceswap,114747226,54801,13425,204924,2017-12-19T09:44:13Z,2025-12-22T02:25:41Z,2025-12-21T18:23:59Z,
golang-standards,project-layout,102969245,54798,5419,422,2017-09-09T16:33:26Z,2025-12-22T03:12:41Z,2025-12-12T05:01:50Z,
wasabeef,awesome-android-ui,28428729,54786,10254,871781,2014-12-24T01:45:03Z,2025-12-22T00:32:48Z,2024-07-06T09:06:23Z,
pocketbase,pocketbase,510607652,54518,2969,123749,2022-07-05T06:06:21Z,2025-12-22T03:22:58Z,2025-12-21T07:41:02Z,
rust-unofficial,awesome-rust,21938243,54474,3109,7668,2014-07-17T10:45:10Z,2025-12-21T23:07:44Z,2025-12-19T22:37:16Z,
openai,codex,965415649,54449,6916,82060,2025-04-13T05:37:54Z,2025-12-22T02:37:49Z,2025-12-22T00:20:55Z,
lencx,ChatGPT,575340621,54360,6200,32499,2022-12-07T09:43:02Z,2025-12-22T04:24:58Z,2024-08-29T17:58:11Z,
Z4nzu,hackingtool,254832799,54293,5923,2331,2020-04-11T09:21:31Z,2025-12-22T00:20:23Z,2025-10-14T06:02:19Z,
ElemeFE,element,67274736,54237,14581,93346,2016-09-03T06:19:26Z,2025-12-20T10:13:53Z,2024-08-20T07:40:13Z,
rclone,rclone,17803236,54212,4813,216217,2014-03-16T16:19:57Z,2025-12-21T20:52:21Z,2025-12-21T11:23:59Z,
tiimgreen,github-cheat-sheet,18708860,54177,5375,776,2014-04-12T16:38:42Z,2025-12-21T23:52:26Z,2024-04-15T20:15:56Z,
Asabeneh,30-Days-Of-Python,222751131,54095,10427,30068,2019-11-19T17:24:16Z,2025-12-22T03:54:29Z,2025-11-16T18:15:31Z,
appwrite,appwrite,180190854,53972,4883,388972,2019-04-08T16:36:25Z,2025-12-22T00:58:29Z,2025-12-21T16:33:32Z,
maybe-finance,maybe,737898780,53886,4829,6891,2024-01-01T22:23:46Z,2025-12-21T22:56:34Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
necolas,normalize.css,1700621,53729,10502,379,2011-05-04T10:20:25Z,2025-12-21T17:16:06Z,2024-06-12T20:36:06Z,
psf,requests,1362490,53591,9654,13287,2011-02-13T18:38:17Z,2025-12-21T16:56:02Z,2025-12-01T18:13:45Z,
RVC-Boss,GPT-SoVITS,743230067,53357,5839,14355,2024-01-14T18:05:21Z,2025-12-22T01:01:14Z,2025-12-19T09:37:19Z,
facebookresearch,segment-anything,618058471,52971,6181,18751,2023-03-23T17:03:03Z,2025-12-22T02:36:59Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,52937,1930,6927,2018-05-13T15:44:01Z,2025-12-22T02:25:45Z,2025-12-15T17:20:36Z,
starship,starship,178991158,52915,2318,43936,2019-04-02T03:23:12Z,2025-12-22T01:38:41Z,2025-12-19T22:09:24Z,
marktext,marktext,110446844,52871,3896,72533,2017-11-12T16:05:25Z,2025-12-22T01:24:43Z,2025-11-19T09:20:03Z,
microsoft,autogen,680120071,52724,8014,147840,2023-08-18T11:43:45Z,2025-12-22T03:13:30Z,2025-10-08T04:58:17Z,
google,material-design-icons,24953448,52668,9714,4362799,2014-10-08T18:01:28Z,2025-12-21T19:56:14Z,2025-09-19T02:38:15Z,
go-gitea,gitea,72495579,52659,6270,321505,2016-11-01T02:13:26Z,2025-12-22T01:02:33Z,2025-12-21T18:26:34Z,
laurent22,joplin,79162682,52609,5640,608114,2017-01-16T21:49:41Z,2025-12-22T01:02:43Z,2025-12-22T00:56:02Z,
mozilla,pdf.js,1663468,52487,10532,172126,2011-04-26T06:32:03Z,2025-12-21T21:57:38Z,2025-12-20T13:18:56Z,
vuejs,core,137078487,52484,8996,38446,2018-06-12T13:49:36Z,2025-12-21T19:26:57Z,2025-12-22T02:54:27Z,
Mintplex-Labs,anything-llm,649170660,52399,5608,52804,2023-06-04T02:29:14Z,2025-12-22T03:06:09Z,2025-12-19T01:20:55Z,
ngosang,trackerslist,56969116,52305,6670,6805,2016-04-24T11:57:57Z,2025-12-22T00:16:50Z,2025-12-20T23:08:25Z,
ionic-team,ionic-framework,12256376,52250,13429,1554637,2013-08-20T23:06:02Z,2025-12-21T21:41:50Z,2025-12-19T21:53:12Z,
dani-garcia,vaultwarden,121898717,52212,2430,11739,2018-02-17T22:40:20Z,2025-12-22T01:42:50Z,2025-12-21T17:51:58Z,
WerWolv,ImHex,311683390,52058,2310,50269,2020-11-10T14:27:00Z,2025-12-22T03:30:33Z,2025-12-22T00:12:04Z,
JetBrains,kotlin,3432266,52051,6162,4739615,2012-02-13T17:29:58Z,2025-12-21T21:06:10Z,2025-12-22T00:15:02Z,
romkatv,powerlevel10k,172378503,52039,2382,71964,2019-02-24T19:09:45Z,2025-12-22T01:20:57Z,2025-04-29T13:00:59Z,
sickcodes,Docker-OSX,269336148,51884,2878,13718,2020-06-04T11:01:37Z,2025-12-22T02:54:04Z,2025-11-11T05:23:57Z,
firstcontributions,first-contributions,68720867,51792,95547,24990,2016-09-20T14:35:09Z,2025-12-21T23:27:14Z,2025-12-21T23:26:57Z,
TryGhost,Ghost,9852918,51422,11231,407223,2013-05-04T11:09:13Z,2025-12-21T21:56:30Z,2025-12-20T23:36:15Z,
FoundationAgents,OpenManus,943934999,51392,8969,4448,2025-03-06T14:08:14Z,2025-12-22T02:03:45Z,2025-11-17T07:23:15Z,
google,guava,20300177,51353,11116,572371,2014-05-29T16:23:17Z,2025-12-21T19:34:10Z,2025-12-18T18:58:32Z,
prettier,prettier,75104123,51306,4628,163124,2016-11-29T17:13:37Z,2025-12-21T21:22:14Z,2025-12-21T16:07:45Z,
karpathy,nanoGPT,582822129,51289,8592,981,2022-12-28T00:51:12Z,2025-12-22T02:52:32Z,2025-11-12T19:52:34Z,
jekyll,jekyll,65252,51243,10270,70253,2008-10-20T06:29:03Z,2025-12-21T20:48:24Z,2025-12-21T20:48:58Z,
Semantic-Org,Semantic-UI,9309093,51177,4919,113201,2013-04-08T23:32:04Z,2025-12-21T19:45:05Z,2024-11-27T21:01:48Z,
etcd-io,etcd,11225014,51030,10246,93643,2013-07-06T21:57:21Z,2025-12-21T15:54:52Z,2025-12-19T21:00:46Z,
PowerShell,PowerShell,49609581,51028,8120,102119,2016-01-13T23:41:35Z,2025-12-21T23:54:35Z,2025-12-18T00:22:10Z,
opendatalab,MinerU,765083837,50794,4210,145268,2024-02-29T08:52:34Z,2025-12-22T01:50:33Z,2025-12-16T11:03:35Z,
vsouza,awesome-ios,21700699,50759,6938,14811,2014-07-10T16:03:45Z,2025-12-21T23:07:48Z,2025-09-29T17:35:43Z,
pathwaycom,pathway,571186647,50756,1454,139563,2022-11-27T13:01:14Z,2025-12-22T04:15:50Z,2025-12-20T06:07:58Z,
DefinitelyTyped,DefinitelyTyped,6093316,50745,30544,796289,2012-10-05T16:39:45Z,2025-12-21T22:45:36Z,2025-12-22T00:05:51Z,
xai-org,grok-1,773286980,50567,8371,1008,2024-03-17T08:53:38Z,2025-12-21T20:53:53Z,2024-08-30T04:17:25Z,
chinese-poetry,chinese-poetry,67186968,50537,10180,242726,2016-09-02T03:32:25Z,2025-12-22T01:34:18Z,2025-04-02T09:42:19Z,
ethereum,go-ethereum,15452919,50516,21658,230934,2013-12-26T13:05:46Z,2025-12-22T01:19:57Z,2025-12-19T11:29:42Z,
agalwood,Motrix,162279822,50272,4790,69808,2018-12-18T11:45:05Z,2025-12-22T04:18:52Z,2024-07-11T12:09:20Z,
poteto,hiring-without-whiteboards,85031442,50262,3884,3304,2017-03-15T05:09:01Z,2025-12-21T22:44:22Z,2025-07-31T15:11:49Z,
ultralytics,ultralytics,535360445,50186,9691,42512,2022-09-11T16:39:45Z,2025-12-22T03:28:17Z,2025-12-22T03:11:18Z,
justjavac,awesome-wechat-weapp,68957920,50082,8990,827,2016-09-22T20:04:48Z,2025-12-22T01:26:42Z,2025-11-19T06:06:13Z,
jgthms,bulma,50264296,50021,3925,114925,2016-01-23T23:48:34Z,2025-12-21T23:31:36Z,2025-12-03T10:40:54Z,
charlax,professional-programming,45723377,50013,3932,4997,2015-11-07T05:07:52Z,2025-12-21T16:55:26Z,2025-12-13T02:26:09Z,
typst,typst,210702427,49764,1373,136614,2019-09-24T21:41:56Z,2025-12-22T03:41:49Z,2025-12-19T11:04:43Z,
unslothai,unsloth,725205304,49720,4102,8664,2023-11-29T16:50:09Z,2025-12-22T04:06:22Z,2025-12-20T03:38:00Z,
cypress-io,cypress,31629751,49480,3386,517963,2015-03-04T00:46:28Z,2025-12-21T22:33:09Z,2025-12-21T00:49:52Z,
mastodon,mastodon,52281283,49398,7379,340059,2016-02-22T15:01:25Z,2025-12-22T00:04:00Z,2025-12-21T06:12:20Z,
NARKOZ,hacker-scripts,46629305,49309,6676,105,2015-11-21T19:05:09Z,2025-12-21T08:46:35Z,2023-10-23T21:01:40Z,
dockur,windows,743140652,49175,3817,1216,2024-01-14T13:09:40Z,2025-12-22T01:47:55Z,2025-11-22T04:09:00Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49070,11249,10955,2018-07-05T09:11:43Z,2025-12-22T03:09:16Z,2023-12-29T07:57:53Z,
AlistGo,alist,323965659,48687,7991,5986,2020-12-23T17:40:29Z,2025-12-22T03:29:31Z,2025-12-22T03:29:41Z,
coollabsio,coolify,332880689,48673,3315,51304,2021-01-25T20:54:01Z,2025-12-21T22:33:46Z,2025-12-19T08:35:54Z,
jesseduffield,lazydocker,187335810,48501,1536,29740,2019-05-18T08:53:50Z,2025-12-22T02:20:20Z,2025-12-19T22:55:13Z,
2dust,v2rayNG,186733095,48496,6715,265957,2019-05-15T02:15:31Z,2025-12-22T02:46:54Z,2025-12-18T12:56:43Z,
ReactiveX,RxJava,7508411,48488,7611,146166,2013-01-08T20:11:48Z,2025-12-21T19:23:54Z,2025-12-17T08:02:16Z,
iamkun,dayjs,128907699,48455,2405,5967,2018-04-10T09:26:44Z,2025-12-22T01:31:52Z,2025-12-18T11:06:58Z,
harry0703,MoneyPrinterTurbo,770153867,48411,6830,532071,2024-03-11T02:57:34Z,2025-12-22T02:19:28Z,2025-12-14T04:02:56Z,
huginn,huginn,8681349,48359,4211,8784,2013-03-10T06:00:31Z,2025-12-21T20:52:14Z,2025-12-18T21:05:54Z,
algorithm-visualizer,algorithm-visualizer,58836534,48290,7570,21182,2016-05-15T00:27:45Z,2025-12-21T05:22:37Z,2024-06-09T06:54:22Z,
nlohmann,json,11171548,48265,7266,236767,2013-07-04T08:47:49Z,2025-12-22T00:14:38Z,2025-12-21T08:14:45Z,
Zie619,n8n-workflows,983345476,48215,5570,43488,2025-05-14T08:43:59Z,2025-12-22T02:56:53Z,2025-12-05T22:45:46Z,
JuliaLang,julia,1644196,48124,5693,351499,2011-04-21T07:01:50Z,2025-12-21T23:54:22Z,2025-12-21T23:54:16Z,
moment,moment,1424470,48091,7036,22191,2011-03-01T02:46:06Z,2025-12-21T09:19:48Z,2024-08-14T17:12:19Z,
termux,termux-app,44804216,47984,5698,4893,2015-10-23T09:42:46Z,2025-12-21T23:59:17Z,2025-12-12T19:04:26Z,
odoo,odoo,19745004,47970,30833,13115437,2014-05-13T15:38:58Z,2025-12-22T00:40:44Z,2025-12-21T23:12:37Z,
dkhamsing,open-source-ios-apps,29887499,47938,5682,28269,2015-01-26T23:32:34Z,2025-12-21T23:52:58Z,2025-12-21T17:47:39Z,
dbeaver,dbeaver,44662669,47897,3978,205023,2015-10-21T08:26:28Z,2025-12-22T01:34:42Z,2025-12-21T18:37:03Z,
pathwaycom,llm-app,668195240,47872,1221,62508,2023-07-19T08:43:37Z,2025-12-22T01:51:37Z,2025-12-09T11:21:05Z,
TanStack,query,207645083,47872,3618,96801,2019-09-10T19:23:58Z,2025-12-22T01:09:52Z,2025-12-21T17:51:42Z,
lyswhut,lx-music-desktop,202367615,47838,6557,77640,2019-08-14T14:31:08Z,2025-12-22T03:29:26Z,2025-12-21T05:47:01Z,
anthropics,claude-code,937253475,47734,3342,27105,2025-02-22T17:41:21Z,2025-12-22T02:27:05Z,2025-12-20T19:00:03Z,
cloudcommunity,Free-Certifications,284008087,47681,3190,273,2020-07-31T10:26:19Z,2025-12-22T03:45:11Z,2025-07-22T03:37:50Z,
minimaxir,big-list-of-naughty-strings,40416236,47527,2161,330,2015-08-08T20:57:20Z,2025-12-21T21:29:26Z,2024-04-18T03:26:59Z,
FlowiseAI,Flowise,621803253,47474,23418,70649,2023-03-31T12:23:09Z,2025-12-21T22:57:25Z,2025-12-19T18:08:17Z,
docling-project,docling,826168160,47422,3331,167478,2024-07-09T07:50:26Z,2025-12-22T03:13:49Z,2025-12-19T12:19:44Z,
x64dbg,x64dbg,33791743,47375,2641,62695,2015-04-11T20:48:23Z,2025-12-21T23:25:53Z,2025-12-14T13:45:50Z,
pandas-dev,pandas,858127,47372,19423,379025,2010-08-24T01:37:33Z,2025-12-21T18:09:48Z,2025-12-21T17:43:10Z,
microsoft,ai-agents-for-beginners,895508656,47372,16276,3396528,2024-11-28T10:42:52Z,2025-12-22T03:55:40Z,2025-12-21T12:16:35Z,
gogs,gogs,16752620,47364,5075,209896,2014-02-12T01:57:08Z,2025-12-21T23:29:12Z,2025-12-20T10:29:33Z,
usememos,memos,436297812,47357,3413,40052,2021-12-08T15:30:18Z,2025-12-22T04:08:00Z,2025-12-20T07:43:33Z,
