owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
caddyserver,caddy,29207621,67076,4501,19968,2015-01-13T19:45:03Z,2025-10-04T17:35:48Z,2025-10-03T20:05:46Z,
fffaraz,awesome-cpp,21935031,66805,8115,2446,2014-07-17T08:51:11Z,2025-10-04T19:00:51Z,2025-09-30T12:19:08Z,
ansible,ansible,3638964,66648,24106,261301,2012-03-06T14:58:02Z,2025-10-04T18:07:22Z,2025-10-03T12:28:41Z,
zed-industries,zed,340547520,66646,5449,274869,2021-02-20T03:01:06Z,2025-10-04T18:21:42Z,2025-10-04T17:19:28Z,
chartjs,Chart.js,8843683,66602,11972,43480,2013-03-17T23:56:36Z,2025-10-04T15:55:44Z,2025-09-19T08:46:12Z,
Eugeny,tabby,77213120,66466,3716,97725,2016-12-23T09:06:10Z,2025-10-04T19:07:45Z,2025-10-04T09:33:18Z,
lobehub,lobe-chat,643445235,66433,13765,524984,2023-05-21T07:19:12Z,2025-10-04T18:51:26Z,2025-10-04T18:49:38Z,
nektos,act,163883279,66107,1747,10378,2019-01-02T19:53:43Z,2025-10-04T17:33:53Z,2025-10-01T11:37:46Z,
danielmiessler,SecLists,3482588,66031,24664,2605718,2012-02-19T01:30:18Z,2025-10-04T17:33:06Z,2025-10-04T14:06:02Z,
AppFlowy-IO,AppFlowy,377496562,65768,4592,93785,2021-06-16T12:56:48Z,2025-10-04T18:27:14Z,2025-09-29T12:29:14Z,
binhnguyennus,awesome-scalability,115478820,65748,6631,1510,2017-12-27T03:46:40Z,2025-10-04T19:24:45Z,2025-10-04T08:27:18Z,
leonardomso,33-js-concepts,147350463,65710,9137,1302,2018-09-04T13:27:04Z,2025-10-04T16:51:36Z,2025-09-17T15:24:43Z,
webpack,webpack,3678731,65666,9145,73433,2012-03-10T10:08:14Z,2025-10-04T18:26:22Z,2025-10-04T11:58:40Z,
infiniflow,ragflow,730534580,65498,6872,88014,2023-12-12T06:13:13Z,2025-10-04T18:31:26Z,2025-10-03T13:11:00Z,
jesseduffield,lazygit,134017286,65468,2267,150658,2018-05-19T00:53:06Z,2025-10-04T17:39:30Z,2025-10-02T16:29:10Z,
xtekky,gpt4free,620936652,65177,13693,169934,2023-03-29T17:00:43Z,2025-10-04T18:21:49Z,2025-10-04T17:32:33Z,
lydiahallie,javascript-questions,191529732,64993,9205,4330,2019-06-12T08:26:27Z,2025-10-04T18:03:16Z,2024-08-04T16:08:40Z,
apache,echarts,9185792,64721,19776,261243,2013-04-03T03:18:59Z,2025-10-04T16:26:05Z,2025-09-26T09:17:48Z,
juliangarnier,anime,53809090,64600,4324,71056,2016-03-13T21:37:45Z,2025-10-04T18:21:34Z,2025-10-01T13:25:04Z,
kdn251,interviews,81975372,64509,12946,24462,2017-02-14T18:19:25Z,2025-10-04T14:02:47Z,2025-05-12T12:56:04Z,
mlabonne,llm-course,655099582,64295,7121,7742,2023-06-17T22:16:25Z,2025-10-04T18:45:40Z,2025-06-04T16:09:23Z,
kelseyhightower,nocode,120538304,63987,4775,5,2018-02-06T23:54:00Z,2025-10-04T15:25:30Z,2024-08-07T03:19:12Z,
All-Hands-AI,OpenHands,771302083,63944,7735,242162,2024-03-13T03:33:31Z,2025-10-04T18:29:35Z,2025-10-04T18:18:48Z,
TheAlgorithms,Java,63477660,63720,20388,6546,2016-07-16T10:21:02Z,2025-10-04T17:54:16Z,2025-10-04T13:56:17Z,
scikit-learn,scikit-learn,843222,63555,26290,177652,2010-08-17T09:43:38Z,2025-10-04T18:09:37Z,2025-10-03T10:46:08Z,
chrislgarry,Apollo-11,18408635,63495,7324,3345,2014-04-03T15:45:02Z,2025-10-04T14:52:37Z,2025-10-03T04:14:51Z,
keras-team,keras,33015583,63457,19623,48041,2015-03-28T00:35:42Z,2025-10-04T17:36:03Z,2025-10-04T02:18:43Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,63412,6411,156412,2020-08-25T02:29:34Z,2025-10-04T19:08:04Z,2025-09-19T10:18:51Z,
prakhar1989,awesome-courses,26689598,63359,8241,1401,2014-11-15T18:36:49Z,2025-10-04T19:25:30Z,2023-05-04T12:49:34Z,
bradtraversy,design-resources-for-developers,261787758,63296,11864,4995,2020-05-06T14:40:35Z,2025-10-04T18:45:15Z,2025-10-01T19:49:10Z,
sindresorhus,awesome-nodejs,21737266,63001,6072,1580,2014-07-11T13:35:34Z,2025-10-04T18:58:44Z,2025-09-27T04:35:27Z,
resume,resume.github.com,1334369,62634,1359,411,2011-02-06T13:39:55Z,2025-10-04T17:53:16Z,2023-02-15T06:38:51Z,
socketio,socket.io,557980,62456,10139,32471,2010-03-11T18:24:48Z,2025-10-04T16:10:06Z,2025-09-30T09:45:14Z,
dair-ai,Prompt-Engineering-Guide,579082810,62436,6512,69671,2022-12-16T16:04:50Z,2025-10-04T19:19:28Z,2025-10-02T17:49:46Z,
FuelLabs,sway,331107018,62138,5425,107307,2021-01-19T20:54:33Z,2025-10-04T17:03:23Z,2025-10-04T04:34:32Z,
facebook,docusaurus,94911145,62024,9430,872640,2017-06-20T16:13:53Z,2025-10-04T19:00:08Z,2025-09-29T23:36:09Z,
reduxjs,redux,36535156,61342,15188,34051,2015-05-29T23:53:15Z,2025-10-04T14:09:54Z,2025-09-15T15:06:09Z,
firecrawl,firecrawl,787076358,61319,4959,68162,2024-04-15T21:02:29Z,2025-10-04T18:43:06Z,2025-10-04T17:21:19Z,
lodash,lodash,3955647,61204,7084,49142,2012-04-07T04:11:46Z,2025-10-04T17:26:17Z,2024-12-12T22:27:04Z,
NationalSecurityAgency,ghidra,173228436,60991,6786,392826,2019-03-01T03:27:48Z,2025-10-04T17:40:10Z,2025-10-03T09:05:24Z,
atom,atom,3228505,60754,17316,330585,2012-01-20T18:18:21Z,2025-10-04T17:34:30Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
localstack,localstack,71948498,60712,4259,57572,2016-10-25T23:48:03Z,2025-10-04T18:57:15Z,2025-10-03T11:13:21Z,
prometheus,prometheus,6838921,60652,9835,260970,2012-11-24T11:14:12Z,2025-10-04T18:40:36Z,2025-10-02T12:49:19Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60622,11107,6039,2012-02-09T23:34:10Z,2025-10-04T14:10:10Z,2025-10-01T22:01:32Z,
openinterpreter,open-interpreter,666299222,60580,5194,100546,2023-07-14T07:10:44Z,2025-10-04T15:57:55Z,2025-08-06T17:38:07Z,
alacritty,alacritty,51980455,60522,3200,14085,2016-02-18T05:02:30Z,2025-10-04T18:07:02Z,2025-09-21T01:17:27Z,
xingshaocheng,architect-awesome,128398636,60474,17799,3080,2018-04-06T13:30:58Z,2025-10-04T15:36:20Z,2024-04-11T11:32:12Z,
rust-lang,rustlings,42489829,60156,10932,4250,2015-09-15T02:25:18Z,2025-10-04T19:07:41Z,2025-09-25T14:55:36Z,
adam-p,markdown-here,4311796,60028,11190,17985,2012-05-13T03:27:22Z,2025-10-04T14:39:19Z,2025-08-22T00:21:50Z,
ryanoasis,nerd-fonts,27574418,59860,3819,27437466,2014-12-05T04:31:17Z,2025-10-04T18:34:04Z,2025-09-11T07:48:10Z,
hiyouga,LLaMA-Factory,646410686,59687,7321,11737,2023-05-28T10:09:12Z,2025-10-04T18:51:01Z,2025-10-04T18:50:57Z,
jquery,jquery,167174,59591,20544,34958,2009-04-03T15:20:14Z,2025-10-04T14:06:47Z,2025-10-01T00:02:06Z,
tldr-pages,tldr,15019962,59473,4768,40763,2013-12-08T07:34:43Z,2025-10-04T19:39:33Z,2025-10-04T19:39:28Z,
vllm-project,vllm,599547518,59418,10513,95986,2023-02-09T11:23:20Z,2025-10-04T18:10:06Z,2025-10-04T17:05:29Z,
shadowsocks,shadowsocks-windows,7600409,59045,16347,13489,2013-01-14T07:54:16Z,2025-10-04T17:33:41Z,2025-01-01T08:09:55Z,
spring-projects,spring-framework,1148753,58945,38751,234695,2010-12-08T04:04:45Z,2025-10-04T15:47:05Z,2025-10-04T15:46:45Z,
angular,angular.js,460078,58924,27343,101796,2010-01-06T00:34:37Z,2025-10-04T17:52:11Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
gorhill,uBlock,33263118,58885,3739,160404,2015-04-01T17:51:11Z,2025-10-04T17:59:05Z,2025-10-04T17:35:13Z,
FoundationAgents,MetaGPT,660551251,58787,7122,170068,2023-06-30T09:04:55Z,2025-10-04T17:43:02Z,2025-10-04T05:57:57Z,
meta-llama,llama,601538369,58782,9810,1150,2023-02-14T09:29:12Z,2025-10-04T17:42:41Z,2025-01-26T21:42:26Z,
youngyangyang04,leetcode-master,228016443,58541,12202,99234,2019-12-14T12:05:42Z,2025-10-04T15:45:39Z,2025-09-30T07:36:00Z,
scrapy,scrapy,529502,58422,11075,28714,2010-02-22T02:01:14Z,2025-10-04T15:55:30Z,2025-10-03T15:14:11Z,
nuxt,nuxt,71995937,58337,5374,128077,2016-10-26T11:18:47Z,2025-10-04T17:37:36Z,2025-10-04T11:59:52Z,
commaai,openpilot,74627617,58194,10288,939850,2016-11-24T01:33:30Z,2025-10-04T18:34:54Z,2025-10-04T19:44:31Z,
nocodb,nocodb,108761645,57993,4250,1383911,2017-10-29T18:51:48Z,2025-10-04T19:07:48Z,2025-10-04T18:04:33Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,57905,9300,369680,2019-05-26T08:56:15Z,2025-10-04T18:39:08Z,2025-09-23T07:21:53Z,
rails,rails,8514,57654,21996,269361,2008-04-11T02:19:47Z,2025-10-04T17:18:29Z,2025-10-04T14:02:19Z,
FuelLabs,fuel-core,290882787,57514,2850,908099,2020-08-27T21:12:14Z,2025-10-04T19:04:05Z,2025-10-03T19:58:54Z,
Solido,awesome-flutter,90528830,57419,6804,3510,2017-05-07T11:45:27Z,2025-10-04T17:38:28Z,2025-07-20T21:50:22Z,
h5bp,html5-boilerplate,486550,57176,12295,22835,2010-01-24T18:03:24Z,2025-10-04T15:30:34Z,2025-10-01T07:08:16Z,
jgraph,drawio-desktop,92443980,57076,5440,2757,2017-05-25T20:58:42Z,2025-10-04T15:35:46Z,2025-09-25T14:39:19Z,
traefik,traefik,42408804,56965,5507,150503,2015-09-13T19:04:02Z,2025-10-04T18:10:47Z,2025-10-03T13:30:05Z,
FiloSottile,mkcert,138547797,56732,2983,1799,2018-06-25T05:33:03Z,2025-10-04T18:28:25Z,2024-08-13T13:37:46Z,
git,git,36502,56685,26744,287364,2008-07-23T14:21:26Z,2025-10-04T18:35:58Z,2025-10-03T19:12:01Z,
scutan90,DeepLearning-500-questions,138839979,56654,15974,207074,2018-06-27T06:36:45Z,2025-10-04T17:28:21Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,56606,7582,2778,2023-05-02T09:15:31Z,2025-10-04T17:42:56Z,2024-11-13T19:30:32Z,
PaddlePaddle,PaddleOCR,262296122,56575,8799,1594147,2020-05-08T10:38:16Z,2025-10-04T18:54:48Z,2025-09-28T00:13:27Z,
soimort,you-get,5483330,56445,9803,3533,2012-08-20T15:53:36Z,2025-10-04T17:33:24Z,2025-04-27T15:33:25Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,56373,13566,39446,2022-12-12T01:55:03Z,2025-10-04T19:09:17Z,2025-01-01T08:34:33Z,
topjohnwu,Magisk,67702184,56186,15480,61513,2016-09-08T12:42:53Z,2025-10-04T17:37:48Z,2025-10-03T07:16:19Z,
gatsbyjs,gatsby,36040894,55930,10275,1141009,2015-05-21T22:43:05Z,2025-10-04T15:56:09Z,2025-09-30T19:44:30Z,
BurntSushi,ripgrep,53631945,55834,2258,5344,2016-03-11T02:02:33Z,2025-10-04T17:49:26Z,2025-10-04T13:19:55Z,
toeverything,AFFiNE,519859998,55678,3814,552996,2022-07-31T18:45:21Z,2025-10-04T17:42:22Z,2025-10-04T11:29:46Z,
azl397985856,leetcode,127407957,55640,9480,126606,2018-03-30T09:13:51Z,2025-10-04T15:27:03Z,2025-07-16T09:42:17Z,
remix-run,react-router,19872456,55566,10733,42913,2014-05-16T22:22:51Z,2025-10-04T13:56:10Z,2025-10-04T07:06:03Z,
ultralytics,yolov5,264818686,55550,17218,17260,2020-05-18T03:45:11Z,2025-10-04T18:27:05Z,2025-10-04T12:12:42Z,
minio,minio,29261473,55542,6195,136443,2015-01-14T19:23:58Z,2025-10-04T17:53:42Z,2025-10-01T06:06:01Z,
ageitgey,face_recognition,83844720,55522,13680,103959,2017-03-03T21:52:39Z,2025-10-04T17:38:18Z,2024-08-21T06:22:36Z,
pmndrs,zustand,180328715,54974,1818,7626,2019-04-09T09:10:06Z,2025-10-04T18:29:40Z,2025-09-30T01:26:09Z,
AntonOsika,gpt-engineer,634224458,54909,7295,20474,2023-04-29T12:52:15Z,2025-10-04T18:22:40Z,2025-05-14T10:15:10Z,
sharkdp,bat,130464961,54732,1358,34075,2018-04-21T10:52:23Z,2025-10-04T18:29:13Z,2025-10-03T21:21:34Z,
deepfakes,faceswap,114747226,54536,13416,203611,2017-12-19T09:44:13Z,2025-10-04T17:39:05Z,2025-09-18T13:22:25Z,
ElemeFE,element,67274736,54250,14598,93346,2016-09-03T06:19:26Z,2025-10-04T17:37:47Z,2024-08-20T07:40:13Z,
unclecode,crawl4ai,798201435,54170,5403,146636,2024-05-09T09:48:50Z,2025-10-04T18:25:24Z,2025-10-04T04:45:21Z,
lencx,ChatGPT,575340621,54130,6171,32499,2022-12-07T09:43:02Z,2025-10-04T19:08:23Z,2024-08-29T17:58:11Z,
golang-standards,project-layout,102969245,54011,5389,584,2017-09-09T16:33:26Z,2025-10-04T16:53:05Z,2025-01-14T03:24:13Z,
wasabeef,awesome-android-ui,28428729,53984,10246,871781,2014-12-24T01:45:03Z,2025-10-04T19:25:05Z,2024-07-06T09:06:23Z,
Textualize,rich,220809393,53942,1900,50244,2019-11-10T15:28:09Z,2025-10-04T19:36:50Z,2025-08-13T10:52:09Z,
Z4nzu,hackingtool,254832799,53667,5812,1367,2020-04-11T09:21:31Z,2025-10-04T17:41:03Z,2025-03-03T15:17:19Z,
FFmpeg,FFmpeg,1614410,53662,13098,451671,2011-04-14T14:12:38Z,2025-10-04T18:31:46Z,2025-10-04T16:07:29Z,
withastro,astro,348060227,53652,2907,201835,2021-03-15T17:19:47Z,2025-10-04T17:28:10Z,2025-10-03T15:15:57Z,
pi-hole,pi-hole,20619036,53552,2883,8755,2014-06-08T15:02:55Z,2025-10-04T14:58:14Z,2025-10-04T10:02:17Z,
necolas,normalize.css,1700621,53545,10517,379,2011-05-04T10:20:25Z,2025-10-04T17:40:59Z,2024-06-12T20:36:06Z,
meilisearch,meilisearch,130688011,53491,2198,84379,2018-04-23T11:45:28Z,2025-10-04T15:56:59Z,2025-10-03T08:50:19Z,
psf,requests,1362490,53333,9545,13268,2011-02-13T18:38:17Z,2025-10-04T14:07:01Z,2025-09-09T09:00:21Z,
maybe-finance,maybe,737898780,53289,4500,6891,2024-01-01T22:23:46Z,2025-10-04T15:44:03Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
appwrite,appwrite,180190854,52949,4716,360342,2019-04-08T16:36:25Z,2025-10-04T18:17:59Z,2025-10-04T15:39:22Z,
rust-unofficial,awesome-rust,21938243,52942,3035,7794,2014-07-17T10:45:10Z,2025-10-04T18:23:27Z,2025-10-03T23:03:12Z,
OpenBB-finance,OpenBB,323048702,52901,5054,2366413,2020-12-20T10:46:38Z,2025-10-04T19:08:11Z,2025-10-01T18:14:00Z,
rclone,rclone,17803236,52792,4706,215389,2014-03-16T16:19:57Z,2025-10-04T17:34:55Z,2025-10-04T15:53:21Z,
tiimgreen,github-cheat-sheet,18708860,52762,5342,776,2014-04-12T16:38:42Z,2025-10-04T18:23:24Z,2024-04-15T20:15:56Z,
google,material-design-icons,24953448,52338,9679,4362799,2014-10-08T18:01:28Z,2025-10-04T18:45:01Z,2025-09-19T02:38:15Z,
wagoodman,dive,133251103,52180,1915,6920,2018-05-13T15:44:01Z,2025-10-04T18:50:52Z,2025-09-29T20:15:43Z,
ionic-team,ionic-framework,12256376,52078,13427,1521854,2013-08-20T23:06:02Z,2025-10-04T19:07:39Z,2025-10-03T20:47:13Z,
facebookresearch,segment-anything,618058471,51999,6089,18751,2023-03-23T17:03:03Z,2025-10-04T18:01:55Z,2024-09-18T17:46:55Z,
mozilla,pdf.js,1663468,51996,10472,169054,2011-04-26T06:32:03Z,2025-10-04T18:31:14Z,2025-10-04T18:31:09Z,
marktext,marktext,110446844,51748,3796,72512,2017-11-12T16:05:25Z,2025-10-04T19:07:39Z,2024-08-18T21:21:46Z,
vuejs,core,137078487,51746,8898,37563,2018-06-12T13:49:36Z,2025-10-04T17:39:34Z,2025-10-04T17:45:34Z,
laurent22,joplin,79162682,51617,5525,594540,2017-01-16T21:49:41Z,2025-10-04T17:49:50Z,2025-10-04T15:10:08Z,
ngosang,trackerslist,56969116,51489,6671,6619,2016-04-24T11:57:57Z,2025-10-04T16:06:17Z,2025-10-03T22:10:40Z,
sickcodes,Docker-OSX,269336148,51483,2860,13725,2020-06-04T11:01:37Z,2025-10-04T19:08:02Z,2025-06-06T10:08:10Z,
starship,starship,178991158,51444,2249,47748,2019-04-02T03:23:12Z,2025-10-04T17:26:16Z,2025-10-03T21:55:22Z,
pocketbase,pocketbase,510607652,51395,2688,111369,2022-07-05T06:06:21Z,2025-10-04T18:57:13Z,2025-10-03T06:49:01Z,
JetBrains,kotlin,3432266,51368,6038,4534966,2012-02-13T17:29:58Z,2025-10-04T17:34:32Z,2025-10-04T17:57:34Z,
RVC-Boss,GPT-SoVITS,743230067,51316,5644,13930,2024-01-14T18:05:21Z,2025-10-04T17:24:42Z,2025-09-10T07:01:05Z,
Semantic-Org,Semantic-UI,9309093,51188,4919,113201,2013-04-08T23:32:04Z,2025-10-04T17:33:52Z,2024-11-27T21:01:48Z,
google,guava,20300177,51168,11075,570984,2014-05-29T16:23:17Z,2025-10-04T15:49:00Z,2025-10-02T19:27:32Z,
romkatv,powerlevel10k,172378503,51107,2354,71964,2019-02-24T19:09:45Z,2025-10-04T14:27:16Z,2025-04-29T13:00:59Z,
prettier,prettier,75104123,51036,4575,156659,2016-11-29T17:13:37Z,2025-10-04T18:41:16Z,2025-10-04T06:35:16Z,
cline,cline,824874689,51021,7286,199862,2024-07-06T07:28:10Z,2025-10-04T19:08:44Z,2025-10-04T17:16:17Z,
go-gitea,gitea,72495579,50973,6098,315295,2016-11-01T02:13:26Z,2025-10-04T19:13:32Z,2025-10-04T08:28:32Z,
jekyll,jekyll,65252,50889,10211,69543,2008-10-20T06:29:03Z,2025-10-04T17:33:38Z,2025-08-27T19:59:07Z,
TryGhost,Ghost,9852918,50834,11089,395007,2013-05-04T11:09:13Z,2025-10-04T17:33:56Z,2025-10-04T02:38:02Z,
TapXWorld,ChinaTextbook,231865705,50772,11443,43543925,2020-01-05T04:11:06Z,2025-10-04T18:03:05Z,2025-05-18T04:38:09Z,
Asabeneh,30-Days-Of-Python,222751131,50759,9670,29932,2019-11-19T17:24:16Z,2025-10-04T20:02:22Z,2025-10-01T18:29:59Z,
firstcontributions,first-contributions,68720867,50671,92141,19305,2016-09-20T14:35:09Z,2025-10-04T19:23:45Z,2025-10-04T19:11:17Z,
WerWolv,ImHex,311683390,50612,2236,51834,2020-11-10T14:27:00Z,2025-10-04T17:41:27Z,2025-09-26T00:10:29Z,
xai-org,grok-1,773286980,50514,8370,1008,2024-03-17T08:53:38Z,2025-10-04T17:43:22Z,2024-08-30T04:17:25Z,
etcd-io,etcd,11225014,50480,10189,92640,2013-07-06T21:57:21Z,2025-10-04T17:34:08Z,2025-10-04T02:54:32Z,
DefinitelyTyped,DefinitelyTyped,6093316,50463,30494,771729,2012-10-05T16:39:45Z,2025-10-04T18:01:10Z,2025-10-04T10:29:36Z,
microsoft,autogen,680120071,50435,7706,147848,2023-08-18T11:43:45Z,2025-10-04T19:08:35Z,2025-10-04T01:32:52Z,
chinese-poetry,chinese-poetry,67186968,50151,10114,242726,2016-09-02T03:32:25Z,2025-10-04T17:37:47Z,2025-04-02T09:42:19Z,
PowerShell,PowerShell,49609581,50139,7967,99489,2016-01-13T23:41:35Z,2025-10-04T18:09:24Z,2025-10-03T21:48:30Z,
FoundationAgents,OpenManus,943934999,50124,8786,4425,2025-03-06T14:08:14Z,2025-10-04T17:15:30Z,2025-09-30T21:06:32Z,
vsouza,awesome-ios,21700699,50011,6929,14811,2014-07-10T16:03:45Z,2025-10-04T17:35:16Z,2025-09-29T17:35:43Z,
poteto,hiring-without-whiteboards,85031442,49958,3869,3304,2017-03-15T05:09:01Z,2025-10-04T17:29:25Z,2025-07-31T15:11:49Z,
ethereum,go-ethereum,15452919,49957,21356,229482,2013-12-26T13:05:46Z,2025-10-04T17:34:37Z,2025-10-02T15:32:20Z,
jgthms,bulma,50264296,49950,3938,116034,2016-01-23T23:48:34Z,2025-10-04T15:56:19Z,2025-06-27T16:28:35Z,
Mintplex-Labs,anything-llm,649170660,49660,5180,49647,2023-06-04T02:29:14Z,2025-10-04T18:53:22Z,2025-10-04T01:40:38Z,
dani-garcia,vaultwarden,121898717,49493,2321,11093,2018-02-17T22:40:20Z,2025-10-04T18:18:38Z,2025-09-17T17:45:03Z,
agalwood,Motrix,162279822,49376,4722,69808,2018-12-18T11:45:05Z,2025-10-04T17:47:58Z,2024-07-11T12:09:20Z,
cypress-io,cypress,31629751,49303,3353,495208,2015-03-04T00:46:28Z,2025-10-04T17:35:56Z,2025-10-04T14:15:13Z,
charlax,professional-programming,45723377,49301,3893,4914,2015-11-07T05:07:52Z,2025-10-04T19:18:57Z,2025-09-22T01:22:55Z,
LadybirdBrowser,ladybird,808045485,49237,2147,387069,2024-05-30T09:18:10Z,2025-10-04T18:49:58Z,2025-10-04T18:50:59Z,
justjavac,awesome-wechat-weapp,68957920,49234,8924,826,2016-09-22T20:04:48Z,2025-10-04T14:11:20Z,2025-02-20T04:45:43Z,
mastodon,mastodon,52281283,49082,7323,319354,2016-02-22T15:01:25Z,2025-10-04T17:37:11Z,2025-10-04T04:27:51Z,
NARKOZ,hacker-scripts,46629305,48700,6633,105,2015-11-21T19:05:09Z,2025-10-04T16:33:43Z,2023-10-23T21:01:40Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,48415,11136,10955,2018-07-05T09:11:43Z,2025-10-04T18:13:27Z,2023-12-29T07:57:53Z,
ReactiveX,RxJava,7508411,48400,7607,146074,2013-01-08T20:11:48Z,2025-10-04T15:33:06Z,2025-10-03T04:02:03Z,
AlistGo,alist,323965659,48383,8004,5925,2020-12-23T17:40:29Z,2025-10-04T16:56:19Z,2025-09-30T06:19:16Z,
iamkun,dayjs,128907699,48263,2373,6314,2018-04-10T09:26:44Z,2025-10-04T14:04:26Z,2025-09-26T03:08:28Z,
moment,moment,1424470,48089,7044,22191,2011-03-01T02:46:06Z,2025-10-04T13:57:51Z,2024-08-14T17:12:19Z,
algorithm-visualizer,algorithm-visualizer,58836534,47838,7450,21182,2016-05-15T00:27:45Z,2025-10-04T14:01:56Z,2024-06-09T06:54:22Z,
JuliaLang,julia,1644196,47742,5647,344015,2011-04-21T07:01:50Z,2025-10-04T17:40:18Z,2025-10-04T16:15:44Z,
huginn,huginn,8681349,47565,4116,8756,2013-03-10T06:00:31Z,2025-10-04T16:55:48Z,2025-10-04T09:06:09Z,
minimaxir,big-list-of-naughty-strings,40416236,47434,2160,330,2015-08-08T20:57:20Z,2025-10-04T18:37:44Z,2024-04-18T03:26:59Z,
nlohmann,json,11171548,47382,7154,231691,2013-07-04T08:47:49Z,2025-10-04T18:43:32Z,2025-10-03T15:14:44Z,
gogs,gogs,16752620,47034,5052,208921,2014-02-12T01:57:08Z,2025-10-04T18:06:31Z,2025-10-03T03:10:08Z,
x64dbg,x64dbg,33791743,46973,2605,62939,2015-04-11T20:48:23Z,2025-10-04T17:36:06Z,2025-09-30T15:32:56Z,
kamranahmedse,design-patterns-for-humans,82227585,46923,5457,149,2017-02-16T21:24:39Z,2025-10-04T17:18:40Z,2024-12-02T04:54:48Z,
karan,Projects,11177928,46911,10682,1790,2013-07-04T13:37:27Z,2025-10-04T15:31:56Z,2024-08-14T19:06:05Z,
ultralytics,ultralytics,535360445,46878,9064,37807,2022-09-11T16:39:45Z,2025-10-04T18:57:12Z,2025-10-04T09:00:15Z,
serverless,serverless,34302698,46874,5743,100003,2015-04-21T03:48:40Z,2025-10-04T15:56:07Z,2025-10-03T12:38:55Z,
TanStack,query,207645083,46862,3487,93289,2019-09-10T19:23:58Z,2025-10-04T17:23:55Z,2025-10-01T03:16:28Z,
dkhamsing,open-source-ios-apps,29887499,46793,5632,26091,2015-01-26T23:32:34Z,2025-10-04T17:35:50Z,2025-10-04T13:20:29Z,
pandas-dev,pandas,858127,46734,19069,374653,2010-08-24T01:37:33Z,2025-10-04T18:35:19Z,2025-10-04T16:29:10Z,
lllyasviel,Fooocus,676676006,46721,7516,34156,2023-08-09T18:43:40Z,2025-10-04T17:43:05Z,2025-09-02T20:28:44Z,
hashicorp,terraform,17728164,46691,10051,345507,2014-03-13T22:25:48Z,2025-10-04T17:34:54Z,2025-10-04T13:12:23Z,
typescript-cheatsheets,react,135786093,46683,4252,3192,2018-06-02T04:08:16Z,2025-10-04T14:16:05Z,2025-08-23T05:09:07Z,
square,okhttp,5152285,46662,9245,59967,2012-07-23T13:42:55Z,2025-10-04T17:52:44Z,2025-10-04T14:53:43Z,
type-challenges,type-challenges,281975310,46616,5086,3235,2020-07-23T14:33:11Z,2025-10-04T18:41:21Z,2025-10-04T13:57:45Z,
typst,typst,210702427,46596,1256,134403,2019-09-24T21:41:56Z,2025-10-04T18:56:01Z,2025-10-04T17:21:42Z,
dockur,windows,743140652,46568,3417,1163,2024-01-14T13:09:40Z,2025-10-04T17:54:42Z,2025-10-04T07:47:10Z,
unslothai,unsloth,725205304,46566,3807,7955,2023-11-29T16:50:09Z,2025-10-04T18:29:12Z,2025-10-03T11:18:21Z,
v2ray,v2ray-core,41912791,46517,8901,55141,2015-09-04T11:42:53Z,2025-10-04T17:36:37Z,2025-09-08T03:01:02Z,
jesseduffield,lazydocker,187335810,46486,1461,29078,2019-05-18T08:53:50Z,2025-10-04T18:05:42Z,2025-09-06T07:11:19Z,
lyswhut,lx-music-desktop,202367615,46453,6435,76471,2019-08-14T14:31:08Z,2025-10-04T16:51:06Z,2025-10-01T05:30:39Z,
odoo,odoo,19745004,46399,29856,12823779,2014-05-13T15:38:58Z,2025-10-04T17:35:07Z,2025-10-04T18:43:06Z,
slab,quill,5239185,46230,3576,18429,2012-07-30T23:23:18Z,2025-10-04T16:37:31Z,2025-07-25T06:09:23Z,
bigskysoftware,htmx,255378816,46164,1512,98613,2020-04-13T16:17:51Z,2025-10-04T16:34:14Z,2025-09-24T20:10:17Z,
ziishaned,learn-regex,98029592,46105,6250,928,2017-07-22T12:21:03Z,2025-10-04T14:14:00Z,2025-08-25T23:17:54Z,
kelseyhightower,kubernetes-the-hard-way,62812261,45940,15225,711,2016-07-07T14:15:27Z,2025-10-04T18:47:50Z,2025-04-10T06:11:47Z,
coollabsio,coolify,332880689,45913,3014,43930,2021-01-25T20:54:01Z,2025-10-04T17:31:59Z,2025-10-04T13:06:55Z,
openai,codex,965415649,45912,5448,64752,2025-04-13T05:37:54Z,2025-10-04T18:29:05Z,2025-10-04T17:07:00Z,
pixijs,pixijs,7741856,45800,4901,117976,2013-01-21T22:40:50Z,2025-10-04T17:33:42Z,2025-09-30T15:57:44Z,
brillout,awesome-react-components,61893399,45704,3653,1042,2016-06-24T15:19:33Z,2025-10-04T15:35:12Z,2024-08-12T13:52:53Z,
skylot,jadx,8859474,45669,5287,24578,2013-03-18T17:08:21Z,2025-10-04T17:50:12Z,2025-09-29T17:26:18Z,
