owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
jesseduffield,lazygit,134017286,68862,2367,151257,2018-05-19T00:53:06Z,2025-12-04T03:04:22Z,2025-12-03T17:39:24Z,
infiniflow,ragflow,730534580,68756,7442,97030,2023-12-12T06:13:13Z,2025-12-04T04:44:03Z,2025-12-04T03:24:02Z,
base,node,596115135,68634,3037,2934,2023-02-01T13:55:02Z,2025-12-04T00:07:55Z,2025-12-03T16:04:03Z,
lobehub,lobe-chat,643445235,68512,14145,581945,2023-05-21T07:19:12Z,2025-12-04T02:36:28Z,2025-12-04T02:57:52Z,
obsproject,obs-studio,13233158,68465,8852,78688,2013-10-01T02:40:31Z,2025-12-04T00:54:16Z,2025-12-03T20:10:44Z,
expressjs,express,237159,68293,21688,9666,2009-06-26T18:56:01Z,2025-12-03T22:16:04Z,2025-12-03T22:08:14Z,
caddyserver,caddy,29207621,68289,4546,20074,2015-01-13T19:45:03Z,2025-12-03T22:06:32Z,2025-12-03T18:46:12Z,
fffaraz,awesome-cpp,21935031,68271,8171,2463,2014-07-17T08:51:11Z,2025-12-04T01:02:40Z,2025-11-26T03:27:15Z,
twitter,the-algorithm,619859161,67889,12626,8422,2023-03-27T14:57:57Z,2025-12-04T01:33:24Z,2025-09-08T18:40:54Z,
Eugeny,tabby,77213120,67436,3778,97904,2016-12-23T09:06:10Z,2025-12-04T02:11:42Z,2025-12-02T21:14:00Z,
danielmiessler,SecLists,3482588,67324,24807,2803911,2012-02-19T01:30:18Z,2025-12-04T00:23:55Z,2025-12-03T14:07:31Z,
nektos,act,163883279,67297,1796,10398,2019-01-02T19:53:43Z,2025-12-03T23:06:31Z,2025-12-01T02:51:08Z,
ansible,ansible,3638964,67215,24136,262153,2012-03-06T14:58:02Z,2025-12-04T00:24:17Z,2025-12-03T11:48:19Z,
dair-ai,Prompt-Engineering-Guide,579082810,67214,7059,70677,2022-12-16T16:04:50Z,2025-12-04T03:41:49Z,2025-11-17T16:47:52Z,
binhnguyennus,awesome-scalability,115478820,67023,6701,1510,2017-12-27T03:46:40Z,2025-12-04T02:28:01Z,2025-10-04T08:27:18Z,
chartjs,Chart.js,8843683,66839,11988,43710,2013-03-17T23:56:36Z,2025-12-03T23:03:43Z,2025-11-24T13:15:03Z,
AppFlowy-IO,AppFlowy,377496562,66798,4763,94024,2021-06-16T12:56:48Z,2025-12-04T03:27:06Z,2025-12-02T12:41:48Z,
leonardomso,33-js-concepts,147350463,65967,9200,1302,2018-09-04T13:27:04Z,2025-12-03T18:31:26Z,2025-09-17T15:24:43Z,
webpack,webpack,3678731,65794,9184,74914,2012-03-10T10:08:14Z,2025-12-03T21:01:19Z,2025-12-03T18:20:59Z,
PaddlePaddle,PaddleOCR,262296122,65721,9459,1710821,2020-05-08T10:38:16Z,2025-12-04T03:10:35Z,2025-12-02T09:36:07Z,
xtekky,gpt4free,620936652,65611,13700,170218,2023-03-29T17:00:43Z,2025-12-04T00:00:18Z,2025-11-30T21:30:16Z,
OpenHands,OpenHands,771302083,65385,7988,257222,2024-03-13T03:33:31Z,2025-12-04T02:34:43Z,2025-12-04T02:04:28Z,
juliangarnier,anime,53809090,65366,4379,72850,2016-03-13T21:37:45Z,2025-12-04T00:19:28Z,2025-12-03T17:26:30Z,
apache,echarts,9185792,65162,19809,264226,2013-04-03T03:18:59Z,2025-12-03T23:37:03Z,2025-12-03T02:33:51Z,
lydiahallie,javascript-questions,191529732,65129,9213,4330,2019-06-12T08:26:27Z,2025-12-03T13:40:19Z,2024-08-04T16:08:40Z,
prakhar1989,awesome-courses,26689598,64843,8282,1401,2014-11-15T18:36:49Z,2025-12-03T23:28:23Z,2023-05-04T12:49:34Z,
kdn251,interviews,81975372,64711,12927,24462,2017-02-14T18:19:25Z,2025-12-03T09:49:57Z,2025-05-12T12:56:04Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,64656,6547,156359,2020-08-25T02:29:34Z,2025-12-04T03:27:30Z,2025-11-11T09:22:41Z,
vllm-project,vllm,599547518,64563,11734,127199,2023-02-09T11:23:20Z,2025-12-04T02:20:01Z,2025-12-04T01:02:02Z,
kelseyhightower,nocode,120538304,64420,4780,5,2018-02-06T23:54:00Z,2025-12-03T23:16:28Z,2024-08-07T03:19:12Z,
TheAlgorithms,Java,63477660,64408,20831,7106,2016-07-16T10:21:02Z,2025-12-03T23:20:47Z,2025-12-02T08:58:51Z,
scikit-learn,scikit-learn,843222,64179,26480,178718,2010-08-17T09:43:38Z,2025-12-04T00:12:10Z,2025-12-02T15:14:53Z,
chrislgarry,Apollo-11,18408635,64041,7364,3372,2014-04-03T15:45:02Z,2025-12-04T00:01:13Z,2025-10-22T14:12:18Z,
sindresorhus,awesome-nodejs,21737266,63937,6120,1555,2014-07-11T13:35:34Z,2025-12-04T00:28:16Z,2025-11-22T10:33:15Z,
bradtraversy,design-resources-for-developers,261787758,63823,11927,4942,2020-05-06T14:40:35Z,2025-12-03T19:05:03Z,2025-11-11T00:21:54Z,
keras-team,keras,33015583,63624,19654,48673,2015-03-28T00:35:42Z,2025-12-03T22:08:07Z,2025-12-02T21:14:28Z,
localstack,localstack,71948498,63465,4457,60584,2016-10-25T23:48:03Z,2025-12-04T00:59:59Z,2025-12-04T00:59:53Z,
hiyouga,LLaMA-Factory,646410686,63461,7671,12404,2023-05-28T10:09:12Z,2025-12-04T03:03:43Z,2025-12-01T16:22:03Z,
facebook,docusaurus,94911145,62859,9581,944299,2017-06-20T16:13:53Z,2025-12-04T03:00:50Z,2025-12-02T12:20:39Z,
resume,resume.github.com,1334369,62699,1364,411,2011-02-06T13:39:55Z,2025-12-03T23:38:58Z,2023-02-15T06:38:51Z,
socketio,socket.io,557980,62655,10139,33010,2010-03-11T18:24:48Z,2025-12-03T23:03:30Z,2025-11-07T09:34:17Z,
NationalSecurityAgency,ghidra,173228436,62469,6945,390908,2019-03-01T03:27:48Z,2025-12-04T02:28:00Z,2025-12-03T18:25:05Z,
FuelLabs,sway,331107018,62071,5434,110504,2021-01-19T20:54:33Z,2025-12-04T00:07:54Z,2025-12-03T18:43:42Z,
prometheus,prometheus,6838921,61573,9970,271678,2012-11-24T11:14:12Z,2025-12-04T01:35:52Z,2025-12-03T20:28:18Z,
lodash,lodash,3955647,61447,7108,49167,2012-04-07T04:11:46Z,2025-12-03T22:08:13Z,2025-11-19T12:38:23Z,
reduxjs,redux,36535156,61412,15183,34162,2015-05-29T23:53:15Z,2025-12-03T23:03:01Z,2025-12-02T23:12:20Z,
alacritty,alacritty,51980455,61281,3239,14098,2016-02-18T05:02:30Z,2025-12-04T00:15:16Z,2025-11-24T18:53:22Z,
openinterpreter,open-interpreter,666299222,60961,5231,100536,2023-07-14T07:10:44Z,2025-12-04T03:27:36Z,2025-11-26T23:13:06Z,
atom,atom,3228505,60894,17312,330585,2012-01-20T18:18:21Z,2025-12-03T16:18:47Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
rust-lang,rustlings,42489829,60847,11005,4215,2015-09-15T02:25:18Z,2025-12-04T01:18:25Z,2025-11-20T11:51:16Z,
TapXWorld,ChinaTextbook,231865705,60781,13504,43543927,2020-01-05T04:11:06Z,2025-12-04T02:04:22Z,2025-10-18T13:39:24Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60721,11103,5963,2012-02-09T23:34:10Z,2025-12-03T23:03:52Z,2025-12-02T00:57:25Z,
ryanoasis,nerd-fonts,27574418,60709,3845,27437451,2014-12-05T04:31:17Z,2025-12-04T01:25:38Z,2025-11-06T10:26:42Z,
xingshaocheng,architect-awesome,128398636,60643,17809,3080,2018-04-06T13:30:58Z,2025-12-04T01:57:34Z,2024-04-11T11:32:12Z,
toeverything,AFFiNE,519859998,60359,4133,560241,2022-07-31T18:45:21Z,2025-12-04T02:31:50Z,2025-12-03T10:39:22Z,
tldr-pages,tldr,15019962,60285,4946,45245,2013-12-08T07:34:43Z,2025-12-03T23:07:29Z,2025-12-03T19:38:15Z,
traefik,traefik,42408804,60109,5692,151744,2015-09-13T19:04:02Z,2025-12-04T01:13:44Z,2025-12-03T17:04:06Z,
adam-p,markdown-here,4311796,60098,11171,17985,2012-05-13T03:27:22Z,2025-12-03T21:02:53Z,2025-08-22T00:21:50Z,
gorhill,uBlock,33263118,60097,3843,160606,2015-04-01T17:51:11Z,2025-12-04T00:33:31Z,2025-11-30T17:52:37Z,
FoundationAgents,MetaGPT,660551251,59808,7321,170068,2023-06-30T09:04:55Z,2025-12-04T02:50:39Z,2025-10-04T05:57:57Z,
jquery,jquery,167174,59646,20525,35079,2009-04-03T15:20:14Z,2025-12-03T12:34:22Z,2025-12-02T22:21:36Z,
youngyangyang04,leetcode-master,228016443,59430,12267,99107,2019-12-14T12:05:42Z,2025-12-04T04:06:45Z,2025-11-07T09:41:14Z,
spring-projects,spring-framework,1148753,59292,38861,236609,2010-12-08T04:04:45Z,2025-12-03T23:13:53Z,2025-12-03T23:41:39Z,
shadowsocks,shadowsocks-windows,7600409,59154,16354,13489,2013-01-14T07:54:16Z,2025-12-03T20:36:21Z,2025-01-01T08:09:55Z,
commaai,openpilot,74627617,59123,10454,620624,2016-11-24T01:33:30Z,2025-12-03T22:30:12Z,2025-12-04T01:35:20Z,
scrapy,scrapy,529502,59122,11177,28911,2010-02-22T02:01:14Z,2025-12-03T23:41:01Z,2025-11-30T20:26:18Z,
nuxt,nuxt,71995937,58990,5450,130514,2016-10-26T11:18:47Z,2025-12-04T00:52:40Z,2025-12-03T22:42:52Z,
nocodb,nocodb,108761645,58968,4383,1391736,2017-10-29T18:51:48Z,2025-12-04T02:08:34Z,2025-12-03T07:26:51Z,
meta-llama,llama,601538369,58962,9816,1150,2023-02-14T09:29:12Z,2025-12-03T22:45:29Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58961,27315,101796,2010-01-06T00:34:37Z,2025-12-03T12:33:31Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
CorentinJ,Real-Time-Voice-Cloning,188660663,58955,9391,369680,2019-05-26T08:56:15Z,2025-12-04T03:12:45Z,2025-09-23T07:21:53Z,
minio,minio,29261473,58872,6525,136023,2015-01-14T19:23:58Z,2025-12-04T00:18:06Z,2025-12-03T08:13:17Z,
jgraph,drawio-desktop,92443980,58225,5517,2955,2017-05-25T20:58:42Z,2025-12-04T02:24:50Z,2025-11-17T16:43:18Z,
Solido,awesome-flutter,90528830,58130,6827,3567,2017-05-07T11:45:27Z,2025-12-04T02:26:51Z,2025-11-19T10:29:52Z,
rails,rails,8514,57936,22053,274504,2008-04-11T02:19:47Z,2025-12-03T22:39:11Z,2025-12-03T15:33:31Z,
git,git,36502,57824,27110,292424,2008-07-23T14:21:26Z,2025-12-04T00:44:03Z,2025-12-01T04:36:46Z,
BurntSushi,ripgrep,53631945,57791,2328,5523,2016-03-11T02:02:33Z,2025-12-04T00:10:27Z,2025-11-29T19:11:38Z,
FuelLabs,fuel-core,290882787,57445,2858,909379,2020-08-27T21:12:14Z,2025-12-04T00:07:54Z,2025-12-01T16:27:14Z,
topjohnwu,Magisk,67702184,57325,16058,61626,2016-09-08T12:42:53Z,2025-12-04T01:41:50Z,2025-12-01T23:57:50Z,
FiloSottile,mkcert,138547797,57314,3012,1799,2018-06-25T05:33:03Z,2025-12-04T02:37:27Z,2024-08-13T13:37:46Z,
h5bp,html5-boilerplate,486550,57283,12326,22741,2010-01-24T18:03:24Z,2025-12-03T18:08:00Z,2025-12-01T07:45:28Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57041,13582,39446,2022-12-12T01:55:03Z,2025-12-04T04:22:20Z,2025-01-01T08:34:33Z,
scutan90,DeepLearning-500-questions,138839979,56914,15981,207074,2018-06-27T06:36:45Z,2025-12-03T17:19:28Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,56881,7599,2778,2023-05-02T09:15:31Z,2025-12-04T02:35:59Z,2024-11-13T19:30:32Z,
unclecode,crawl4ai,798201435,56735,5706,147036,2024-05-09T09:48:50Z,2025-12-04T02:53:02Z,2025-12-03T10:36:07Z,
soimort,you-get,5483330,56601,9803,3533,2012-08-20T15:53:36Z,2025-12-03T22:08:55Z,2025-04-27T15:33:25Z,
LadybirdBrowser,ladybird,808045485,56252,2518,400294,2024-05-30T09:18:10Z,2025-12-04T02:57:32Z,2025-12-04T00:44:12Z,
ultralytics,yolov5,264818686,56251,17352,17399,2020-05-18T03:45:11Z,2025-12-04T03:15:00Z,2025-11-25T10:11:26Z,
sharkdp,bat,130464961,56053,1418,36251,2018-04-21T10:52:23Z,2025-12-04T02:30:50Z,2025-12-03T20:48:17Z,
pmndrs,zustand,180328715,55989,1883,7853,2019-04-09T09:10:06Z,2025-12-04T02:00:01Z,2025-11-30T00:59:21Z,
remix-run,react-router,19872456,55981,10800,44407,2014-05-16T22:22:51Z,2025-12-03T23:03:40Z,2025-12-03T21:06:10Z,
gatsbyjs,gatsby,36040894,55958,10266,1141207,2015-05-21T22:43:05Z,2025-12-03T22:09:21Z,2025-12-03T22:13:43Z,
ageitgey,face_recognition,83844720,55849,13709,103959,2017-03-03T21:52:39Z,2025-12-04T00:17:38Z,2024-08-21T06:22:36Z,
azl397985856,leetcode,127407957,55729,9471,126606,2018-03-30T09:13:51Z,2025-12-03T14:29:53Z,2025-07-16T09:42:17Z,
FFmpeg,FFmpeg,1614410,55271,13248,462227,2011-04-14T14:12:38Z,2025-12-03T23:46:50Z,2025-12-03T23:46:45Z,
OpenBB-finance,OpenBB,323048702,55147,5345,2383071,2020-12-20T10:46:38Z,2025-12-04T03:22:35Z,2025-11-29T04:17:16Z,
AntonOsika,gpt-engineer,634224458,55082,7345,20474,2023-04-29T12:52:15Z,2025-12-03T22:46:38Z,2025-05-14T10:15:10Z,
meilisearch,meilisearch,130688011,54786,2286,85198,2018-04-23T11:45:28Z,2025-12-03T22:40:37Z,2025-12-03T22:00:42Z,
deepfakes,faceswap,114747226,54766,13431,203532,2017-12-19T09:44:13Z,2025-12-04T03:43:26Z,2025-11-24T15:44:49Z,
withastro,astro,348060227,54698,3021,211770,2021-03-15T17:19:47Z,2025-12-04T02:03:41Z,2025-12-03T22:22:44Z,
Textualize,rich,220809393,54644,1956,49727,2019-11-10T15:28:09Z,2025-12-03T22:09:09Z,2025-12-02T10:18:01Z,
wasabeef,awesome-android-ui,28428729,54614,10250,871781,2014-12-24T01:45:03Z,2025-12-04T01:44:08Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,54612,5411,608,2017-09-09T16:33:26Z,2025-12-04T03:29:49Z,2025-10-09T06:22:33Z,
pi-hole,pi-hole,20619036,54601,2931,8802,2014-06-08T15:02:55Z,2025-12-04T00:14:48Z,2025-12-03T22:48:46Z,
lencx,ChatGPT,575340621,54338,6198,32499,2022-12-07T09:43:02Z,2025-12-04T02:45:51Z,2024-08-29T17:58:11Z,
cline,cline,824874689,54234,5348,301166,2024-07-06T07:28:10Z,2025-12-04T03:24:24Z,2025-12-04T03:25:06Z,
ElemeFE,element,67274736,54233,14577,93346,2016-09-03T06:19:26Z,2025-12-03T15:06:51Z,2024-08-20T07:40:13Z,
Z4nzu,hackingtool,254832799,54159,5911,2331,2020-04-11T09:21:31Z,2025-12-04T02:47:11Z,2025-10-14T06:02:19Z,
rust-unofficial,awesome-rust,21938243,54105,3093,7647,2014-07-17T10:45:10Z,2025-12-03T22:50:04Z,2025-12-02T08:37:19Z,
pocketbase,pocketbase,510607652,53902,2912,124453,2022-07-05T06:06:21Z,2025-12-04T02:44:16Z,2025-12-02T18:39:17Z,
tiimgreen,github-cheat-sheet,18708860,53887,5369,776,2014-04-12T16:38:42Z,2025-12-03T23:34:25Z,2024-04-15T20:15:56Z,
rclone,rclone,17803236,53863,4780,220657,2014-03-16T16:19:57Z,2025-12-03T23:56:44Z,2025-12-01T19:04:02Z,
maybe-finance,maybe,737898780,53833,4702,6891,2024-01-01T22:23:46Z,2025-12-04T01:29:22Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
appwrite,appwrite,180190854,53780,4861,384712,2019-04-08T16:36:25Z,2025-12-04T02:16:31Z,2025-12-03T22:11:55Z,
necolas,normalize.css,1700621,53701,10503,379,2011-05-04T10:20:25Z,2025-12-04T00:42:01Z,2024-06-12T20:36:06Z,
psf,requests,1362490,53540,9626,13287,2011-02-13T18:38:17Z,2025-12-03T19:39:25Z,2025-12-01T18:13:45Z,
Asabeneh,30-Days-Of-Python,222751131,53206,10224,30068,2019-11-19T17:24:16Z,2025-12-04T04:19:03Z,2025-11-16T18:15:31Z,
github,spec-kit,1042367133,53131,4579,5132,2025-08-21T22:54:31Z,2025-12-04T03:34:49Z,2025-12-02T19:05:39Z,
RVC-Boss,GPT-SoVITS,743230067,52764,5776,13948,2024-01-14T18:05:21Z,2025-12-04T01:55:55Z,2025-12-01T12:23:49Z,
facebookresearch,segment-anything,618058471,52755,6165,18751,2023-03-23T17:03:03Z,2025-12-04T02:27:34Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,52746,1926,6938,2018-05-13T15:44:01Z,2025-12-04T02:19:27Z,2025-11-24T19:04:00Z,
marktext,marktext,110446844,52618,3873,72533,2017-11-12T16:05:25Z,2025-12-04T02:24:15Z,2025-11-19T09:20:03Z,
google,material-design-icons,24953448,52598,9703,4362799,2014-10-08T18:01:28Z,2025-12-03T23:37:53Z,2025-09-19T02:38:15Z,
starship,starship,178991158,52593,2308,44036,2019-04-02T03:23:12Z,2025-12-04T02:32:34Z,2025-12-03T21:14:39Z,
laurent22,joplin,79162682,52383,5620,607541,2017-01-16T21:49:41Z,2025-12-04T00:25:57Z,2025-12-03T23:45:33Z,
mozilla,pdf.js,1663468,52373,10517,171862,2011-04-26T06:32:03Z,2025-12-03T20:03:32Z,2025-12-03T15:27:32Z,
go-gitea,gitea,72495579,52303,6241,318806,2016-11-01T02:13:26Z,2025-12-04T01:11:47Z,2025-12-04T00:38:22Z,
vuejs,core,137078487,52300,8973,38236,2018-06-12T13:49:36Z,2025-12-04T03:04:43Z,2025-12-04T02:53:03Z,
ionic-team,ionic-framework,12256376,52215,13427,1553472,2013-08-20T23:06:02Z,2025-12-04T01:20:31Z,2025-12-03T23:40:22Z,
microsoft,autogen,680120071,52202,7940,147840,2023-08-18T11:43:45Z,2025-12-04T03:39:33Z,2025-10-08T04:58:17Z,
ngosang,trackerslist,56969116,52093,6673,6763,2016-04-24T11:57:57Z,2025-12-03T23:33:15Z,2025-12-03T23:07:50Z,
JetBrains,kotlin,3432266,51931,6140,4726641,2012-02-13T17:29:58Z,2025-12-03T21:27:37Z,2025-12-03T23:20:28Z,
WerWolv,ImHex,311683390,51823,2297,49219,2020-11-10T14:27:00Z,2025-12-04T03:02:10Z,2025-12-04T00:11:00Z,
romkatv,powerlevel10k,172378503,51822,2376,71964,2019-02-24T19:09:45Z,2025-12-04T01:38:21Z,2025-04-29T13:00:59Z,
Mintplex-Labs,anything-llm,649170660,51817,5542,50235,2023-06-04T02:29:14Z,2025-12-04T03:11:17Z,2025-12-04T01:32:14Z,
sickcodes,Docker-OSX,269336148,51804,2870,13718,2020-06-04T11:01:37Z,2025-12-04T00:38:47Z,2025-11-11T05:23:57Z,
openai,codex,965415649,51707,6562,77197,2025-04-13T05:37:54Z,2025-12-04T02:49:54Z,2025-12-04T02:49:50Z,
dani-garcia,vaultwarden,121898717,51537,2405,11701,2018-02-17T22:40:20Z,2025-12-04T01:53:57Z,2025-11-30T14:16:23Z,
firstcontributions,first-contributions,68720867,51533,94859,23805,2016-09-20T14:35:09Z,2025-12-04T01:45:15Z,2025-12-04T01:44:59Z,
google,guava,20300177,51315,11112,573263,2014-05-29T16:23:17Z,2025-12-03T22:43:50Z,2025-12-03T23:47:41Z,
TryGhost,Ghost,9852918,51310,11203,406672,2013-05-04T11:09:13Z,2025-12-04T00:45:56Z,2025-12-04T00:48:34Z,
prettier,prettier,75104123,51249,4616,162070,2016-11-29T17:13:37Z,2025-12-04T00:02:06Z,2025-12-03T21:37:09Z,
jekyll,jekyll,65252,51181,10255,69907,2008-10-20T06:29:03Z,2025-12-03T22:48:47Z,2025-11-07T22:30:01Z,
Semantic-Org,Semantic-UI,9309093,51181,4920,113201,2013-04-08T23:32:04Z,2025-12-03T09:37:49Z,2024-11-27T21:01:48Z,
FoundationAgents,OpenManus,943934999,51107,8916,4448,2025-03-06T14:08:14Z,2025-12-04T02:07:35Z,2025-11-17T07:23:15Z,
etcd-io,etcd,11225014,50911,10232,93288,2013-07-06T21:57:21Z,2025-12-04T00:23:14Z,2025-12-03T17:33:55Z,
PowerShell,PowerShell,49609581,50907,8115,101660,2016-01-13T23:41:35Z,2025-12-04T00:10:04Z,2025-12-03T08:35:45Z,
DefinitelyTyped,DefinitelyTyped,6093316,50681,30547,792278,2012-10-05T16:39:45Z,2025-12-03T22:54:30Z,2025-12-03T17:11:44Z,
vsouza,awesome-ios,21700699,50605,6934,14811,2014-07-10T16:03:45Z,2025-12-03T22:50:19Z,2025-09-29T17:35:43Z,
pathwaycom,pathway,571186647,50579,1459,139226,2022-11-27T13:01:14Z,2025-12-04T03:54:24Z,2025-12-03T06:03:10Z,
xai-org,grok-1,773286980,50577,8376,1008,2024-03-17T08:53:38Z,2025-12-03T23:03:34Z,2024-08-30T04:17:25Z,
karpathy,nanoGPT,582822129,50483,8436,981,2022-12-28T00:51:12Z,2025-12-04T03:30:10Z,2025-11-12T19:52:34Z,
ethereum,go-ethereum,15452919,50410,21591,230748,2013-12-26T13:05:46Z,2025-12-03T23:59:20Z,2025-12-03T22:17:19Z,
chinese-poetry,chinese-poetry,67186968,50383,10148,242726,2016-09-02T03:32:25Z,2025-12-03T18:56:22Z,2025-04-02T09:42:19Z,
poteto,hiring-without-whiteboards,85031442,50215,3885,3304,2017-03-15T05:09:01Z,2025-12-04T01:08:52Z,2025-07-31T15:11:49Z,
jgthms,bulma,50264296,49997,3928,114925,2016-01-23T23:48:34Z,2025-12-03T22:02:44Z,2025-12-03T10:40:54Z,
charlax,professional-programming,45723377,49937,3934,4843,2015-11-07T05:07:52Z,2025-12-03T20:29:48Z,2025-11-10T13:47:16Z,
agalwood,Motrix,162279822,49916,4767,69808,2018-12-18T11:45:05Z,2025-12-04T03:08:20Z,2024-07-11T12:09:20Z,
justjavac,awesome-wechat-weapp,68957920,49911,8984,827,2016-09-22T20:04:48Z,2025-12-03T18:56:22Z,2025-11-19T06:06:13Z,
opendatalab,MinerU,765083837,49800,4134,145572,2024-02-29T08:52:34Z,2025-12-04T02:27:26Z,2025-12-02T03:22:05Z,
ultralytics,ultralytics,535360445,49506,9567,41446,2022-09-11T16:39:45Z,2025-12-04T04:02:43Z,2025-12-03T21:33:44Z,
cypress-io,cypress,31629751,49439,3382,509440,2015-03-04T00:46:28Z,2025-12-03T21:56:27Z,2025-12-03T22:57:10Z,
mastodon,mastodon,52281283,49326,7363,334024,2016-02-22T15:01:25Z,2025-12-03T23:58:52Z,2025-12-03T20:38:47Z,
NARKOZ,hacker-scripts,46629305,49295,6678,105,2015-11-21T19:05:09Z,2025-12-03T18:01:42Z,2023-10-23T21:01:40Z,
typst,typst,210702427,48969,1342,136270,2019-09-24T21:41:56Z,2025-12-04T04:06:17Z,2025-12-03T14:28:13Z,
unslothai,unsloth,725205304,48949,4035,8518,2023-11-29T16:50:09Z,2025-12-04T03:55:48Z,2025-12-02T12:08:57Z,
dockur,windows,743140652,48903,3758,1216,2024-01-14T13:09:40Z,2025-12-03T22:56:34Z,2025-11-22T04:09:00Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,48890,11231,10955,2018-07-05T09:11:43Z,2025-12-03T18:04:47Z,2023-12-29T07:57:53Z,
AlistGo,alist,323965659,48603,7999,5992,2020-12-23T17:40:29Z,2025-12-04T04:56:10Z,2025-11-15T03:13:51Z,
ReactiveX,RxJava,7508411,48463,7612,146156,2013-01-08T20:11:48Z,2025-12-03T19:28:56Z,2025-12-03T07:02:31Z,
iamkun,dayjs,128907699,48410,2400,6309,2018-04-10T09:26:44Z,2025-12-04T01:36:44Z,2025-11-20T06:11:31Z,
huginn,huginn,8681349,48245,4209,8784,2013-03-10T06:00:31Z,2025-12-03T22:10:39Z,2025-12-03T13:04:48Z,
algorithm-visualizer,algorithm-visualizer,58836534,48245,7555,21182,2016-05-15T00:27:45Z,2025-12-03T16:25:23Z,2024-06-09T06:54:22Z,
jesseduffield,lazydocker,187335810,48178,1530,29708,2019-05-18T08:53:50Z,2025-12-04T02:50:09Z,2025-11-15T03:01:21Z,
moment,moment,1424470,48092,7041,22191,2011-03-01T02:46:06Z,2025-12-03T12:34:24Z,2024-08-14T17:12:19Z,
harry0703,MoneyPrinterTurbo,770153867,48085,6754,531961,2024-03-11T02:57:34Z,2025-12-04T02:11:41Z,2025-06-11T06:34:54Z,
nlohmann,json,11171548,48051,7239,234824,2013-07-04T08:47:49Z,2025-12-04T00:14:10Z,2025-12-03T17:11:51Z,
JuliaLang,julia,1644196,48033,5681,351687,2011-04-21T07:01:50Z,2025-12-03T22:10:43Z,2025-12-03T23:48:16Z,
coollabsio,coolify,332880689,48012,3244,49565,2021-01-25T20:54:01Z,2025-12-04T00:58:17Z,2025-12-03T19:13:08Z,
2dust,v2rayNG,186733095,47776,6664,265939,2019-05-15T02:15:31Z,2025-12-04T03:04:39Z,2025-12-03T01:51:11Z,
pathwaycom,llm-app,668195240,47712,1225,62766,2023-07-19T08:43:37Z,2025-12-03T18:15:22Z,2025-10-23T15:24:08Z,
dkhamsing,open-source-ios-apps,29887499,47648,5667,27435,2015-01-26T23:32:34Z,2025-12-03T22:50:29Z,2025-12-02T15:33:35Z,
TanStack,query,207645083,47632,3582,96791,2019-09-10T19:23:58Z,2025-12-04T02:39:28Z,2025-12-03T20:53:21Z,
odoo,odoo,19745004,47627,30622,13073134,2014-05-13T15:38:58Z,2025-12-04T00:53:04Z,2025-12-03T23:51:17Z,
dbeaver,dbeaver,44662669,47583,3959,204237,2015-10-21T08:26:28Z,2025-12-04T01:43:16Z,2025-12-03T17:33:16Z,
minimaxir,big-list-of-naughty-strings,40416236,47515,2163,330,2015-08-08T20:57:20Z,2025-12-03T22:11:26Z,2024-04-18T03:26:59Z,
lyswhut,lx-music-desktop,202367615,47466,6519,77445,2019-08-14T14:31:08Z,2025-12-04T03:23:17Z,2025-11-29T08:47:06Z,
termux,termux-app,44804216,47422,5597,4979,2015-10-23T09:42:46Z,2025-12-04T01:19:14Z,2025-11-20T19:05:09Z,
x64dbg,x64dbg,33791743,47290,2630,62663,2015-04-11T20:48:23Z,2025-12-03T22:11:33Z,2025-12-02T11:40:27Z,
gogs,gogs,16752620,47280,5068,208902,2014-02-12T01:57:08Z,2025-12-03T23:04:51Z,2025-12-04T00:20:00Z,
pandas-dev,pandas,858127,47247,19358,378172,2010-08-24T01:37:33Z,2025-12-04T00:38:09Z,2025-12-03T16:20:43Z,
hashicorp,terraform,17728164,47189,10133,347662,2014-03-13T22:25:48Z,2025-12-03T23:50:08Z,2025-12-04T00:11:55Z,
lllyasviel,Fooocus,676676006,47174,7654,34158,2023-08-09T18:43:40Z,2025-12-04T01:37:15Z,2025-12-01T19:17:07Z,
type-challenges,type-challenges,281975310,47164,5158,3208,2020-07-23T14:33:11Z,2025-12-04T00:41:35Z,2025-12-03T13:48:01Z,
karan,Projects,11177928,47117,10684,1790,2013-07-04T13:37:27Z,2025-12-03T23:55:19Z,2024-08-14T19:06:05Z,
kamranahmedse,design-patterns-for-humans,82227585,47078,5470,149,2017-02-16T21:24:39Z,2025-12-03T20:41:01Z,2024-12-02T04:54:48Z,
FlowiseAI,Flowise,621803253,47070,23227,70349,2023-03-31T12:23:09Z,2025-12-04T02:34:23Z,2025-12-03T09:15:59Z,
