owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
caddyserver,caddy,29207621,67119,4499,19999,2015-01-13T19:45:03Z,2025-10-06T23:43:32Z,2025-10-06T23:43:28Z,
fffaraz,awesome-cpp,21935031,66852,8115,2446,2014-07-17T08:51:11Z,2025-10-07T00:55:54Z,2025-09-30T12:19:08Z,
zed-industries,zed,340547520,66729,5464,278033,2021-02-20T03:01:06Z,2025-10-07T02:11:46Z,2025-10-07T02:03:04Z,
ansible,ansible,3638964,66660,24101,261383,2012-03-06T14:58:02Z,2025-10-07T00:05:04Z,2025-10-06T21:45:42Z,
chartjs,Chart.js,8843683,66608,11973,43480,2013-03-17T23:56:36Z,2025-10-06T22:31:24Z,2025-09-19T08:46:12Z,
Eugeny,tabby,77213120,66498,3717,97725,2016-12-23T09:06:10Z,2025-10-06T23:56:37Z,2025-10-04T09:33:18Z,
lobehub,lobe-chat,643445235,66471,13771,527716,2023-05-21T07:19:12Z,2025-10-07T01:00:11Z,2025-10-07T00:29:56Z,
nektos,act,163883279,66159,1753,10378,2019-01-02T19:53:43Z,2025-10-07T00:52:39Z,2025-10-01T11:37:46Z,
danielmiessler,SecLists,3482588,66074,24671,2607776,2012-02-19T01:30:18Z,2025-10-07T00:12:10Z,2025-10-06T14:07:02Z,
binhnguyennus,awesome-scalability,115478820,65825,6638,1510,2017-12-27T03:46:40Z,2025-10-07T03:42:53Z,2025-10-04T08:27:18Z,
AppFlowy-IO,AppFlowy,377496562,65808,4598,93785,2021-06-16T12:56:48Z,2025-10-07T02:49:45Z,2025-09-29T12:29:14Z,
leonardomso,33-js-concepts,147350463,65733,9150,1302,2018-09-04T13:27:04Z,2025-10-07T02:15:11Z,2025-09-17T15:24:43Z,
webpack,webpack,3678731,65678,9145,73329,2012-03-10T10:08:14Z,2025-10-06T22:24:51Z,2025-10-06T22:24:46Z,
infiniflow,ragflow,730534580,65553,6879,88014,2023-12-12T06:13:13Z,2025-10-07T03:10:32Z,2025-10-03T13:11:00Z,
jesseduffield,lazygit,134017286,65524,2272,150936,2018-05-19T00:53:06Z,2025-10-06T22:35:28Z,2025-10-06T15:51:11Z,
xtekky,gpt4free,620936652,65368,13702,169981,2023-03-29T17:00:43Z,2025-10-07T01:09:19Z,2025-10-06T16:11:53Z,
lydiahallie,javascript-questions,191529732,65001,9205,4330,2019-06-12T08:26:27Z,2025-10-06T13:37:45Z,2024-08-04T16:08:40Z,
apache,echarts,9185792,64739,19777,261243,2013-04-03T03:18:59Z,2025-10-06T21:57:44Z,2025-09-26T09:17:48Z,
juliangarnier,anime,53809090,64735,4335,71874,2016-03-13T21:37:45Z,2025-10-06T23:52:43Z,2025-10-06T13:22:37Z,
kdn251,interviews,81975372,64515,12944,24462,2017-02-14T18:19:25Z,2025-10-06T21:50:32Z,2025-05-12T12:56:04Z,
mlabonne,llm-course,655099582,64485,7163,7742,2023-06-17T22:16:25Z,2025-10-07T02:36:30Z,2025-06-04T16:09:23Z,
kelseyhightower,nocode,120538304,63988,4775,5,2018-02-06T23:54:00Z,2025-10-06T22:24:38Z,2024-08-07T03:19:12Z,
All-Hands-AI,OpenHands,771302083,63986,7739,242463,2024-03-13T03:33:31Z,2025-10-07T01:55:11Z,2025-10-07T02:19:55Z,
TheAlgorithms,Java,63477660,63782,20427,6567,2016-07-16T10:21:02Z,2025-10-06T23:44:05Z,2025-10-06T22:05:26Z,
scikit-learn,scikit-learn,843222,63576,26300,177669,2010-08-17T09:43:38Z,2025-10-07T00:53:30Z,2025-10-07T00:53:23Z,
chrislgarry,Apollo-11,18408635,63553,7328,3354,2014-04-03T15:45:02Z,2025-10-06T21:03:50Z,2025-10-06T00:57:06Z,
keras-team,keras,33015583,63455,19622,48120,2015-03-28T00:35:42Z,2025-10-06T17:42:44Z,2025-10-06T16:19:07Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,63430,6414,156412,2020-08-25T02:29:34Z,2025-10-07T02:22:30Z,2025-09-19T10:18:51Z,
prakhar1989,awesome-courses,26689598,63427,8244,1401,2014-11-15T18:36:49Z,2025-10-07T01:39:01Z,2023-05-04T12:49:34Z,
bradtraversy,design-resources-for-developers,261787758,63315,11864,4995,2020-05-06T14:40:35Z,2025-10-07T02:49:05Z,2025-10-01T19:49:10Z,
sindresorhus,awesome-nodejs,21737266,63030,6073,1580,2014-07-11T13:35:34Z,2025-10-06T23:54:24Z,2025-09-27T04:35:27Z,
resume,resume.github.com,1334369,62641,1360,411,2011-02-06T13:39:55Z,2025-10-06T15:55:23Z,2023-02-15T06:38:51Z,
dair-ai,Prompt-Engineering-Guide,579082810,62478,6515,69671,2022-12-16T16:04:50Z,2025-10-07T03:40:15Z,2025-10-02T17:49:46Z,
socketio,socket.io,557980,62463,10140,32471,2010-03-11T18:24:48Z,2025-10-06T11:28:56Z,2025-09-30T09:45:14Z,
FuelLabs,sway,331107018,62139,5427,107613,2021-01-19T20:54:33Z,2025-10-06T13:18:15Z,2025-10-07T01:44:54Z,
facebook,docusaurus,94911145,62053,9436,872640,2017-06-20T16:13:53Z,2025-10-07T02:32:56Z,2025-09-29T23:36:09Z,
firecrawl,firecrawl,787076358,61666,4979,68226,2024-04-15T21:02:29Z,2025-10-07T02:29:49Z,2025-10-07T01:18:43Z,
reduxjs,redux,36535156,61346,15190,34051,2015-05-29T23:53:15Z,2025-10-06T10:59:17Z,2025-09-15T15:06:09Z,
lodash,lodash,3955647,61224,7083,49142,2012-04-07T04:11:46Z,2025-10-07T00:34:12Z,2024-12-12T22:27:04Z,
NationalSecurityAgency,ghidra,173228436,61048,6789,392857,2019-03-01T03:27:48Z,2025-10-07T02:13:34Z,2025-10-06T10:14:30Z,
atom,atom,3228505,60768,17315,330585,2012-01-20T18:18:21Z,2025-10-06T23:49:21Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
localstack,localstack,71948498,60735,4262,57768,2016-10-25T23:48:03Z,2025-10-07T01:20:22Z,2025-10-06T21:18:42Z,
prometheus,prometheus,6838921,60680,9839,260836,2012-11-24T11:14:12Z,2025-10-07T01:32:55Z,2025-10-06T19:44:38Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60628,11109,6039,2012-02-09T23:34:10Z,2025-10-06T18:27:44Z,2025-10-01T22:01:32Z,
openinterpreter,open-interpreter,666299222,60592,5196,100546,2023-07-14T07:10:44Z,2025-10-07T02:46:48Z,2025-08-06T17:38:07Z,
alacritty,alacritty,51980455,60549,3202,14086,2016-02-18T05:02:30Z,2025-10-06T19:12:11Z,2025-10-04T18:43:53Z,
xingshaocheng,architect-awesome,128398636,60477,17799,3080,2018-04-06T13:30:58Z,2025-10-06T02:10:58Z,2024-04-11T11:32:12Z,
rust-lang,rustlings,42489829,60174,10933,4250,2015-09-15T02:25:18Z,2025-10-06T23:56:41Z,2025-09-25T14:55:36Z,
adam-p,markdown-here,4311796,60027,11188,17985,2012-05-13T03:27:22Z,2025-10-06T05:54:50Z,2025-08-22T00:21:50Z,
ryanoasis,nerd-fonts,27574418,59889,3818,27437466,2014-12-05T04:31:17Z,2025-10-07T01:51:05Z,2025-09-11T07:48:10Z,
hiyouga,LLaMA-Factory,646410686,59750,7323,11797,2023-05-28T10:09:12Z,2025-10-07T02:41:51Z,2025-10-05T11:04:07Z,
jquery,jquery,167174,59592,20546,34958,2009-04-03T15:20:14Z,2025-10-06T12:29:03Z,2025-10-01T00:02:06Z,
vllm-project,vllm,599547518,59528,10541,98515,2023-02-09T11:23:20Z,2025-10-07T01:57:56Z,2025-10-07T01:57:50Z,
tldr-pages,tldr,15019962,59492,4785,40949,2013-12-08T07:34:43Z,2025-10-07T01:48:32Z,2025-10-07T01:32:45Z,
shadowsocks,shadowsocks-windows,7600409,59051,16345,13489,2013-01-14T07:54:16Z,2025-10-06T17:56:25Z,2025-01-01T08:09:55Z,
spring-projects,spring-framework,1148753,58953,38749,234762,2010-12-08T04:04:45Z,2025-10-06T22:37:02Z,2025-10-06T14:54:08Z,
angular,angular.js,460078,58933,27341,101796,2010-01-06T00:34:37Z,2025-10-06T05:11:38Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
gorhill,uBlock,33263118,58926,3742,160430,2015-04-01T17:51:11Z,2025-10-07T00:33:48Z,2025-10-05T14:41:23Z,
FoundationAgents,MetaGPT,660551251,58807,7125,170068,2023-06-30T09:04:55Z,2025-10-07T00:28:03Z,2025-10-04T05:57:57Z,
meta-llama,llama,601538369,58789,9807,1150,2023-02-14T09:29:12Z,2025-10-07T01:56:55Z,2025-01-26T21:42:26Z,
youngyangyang04,leetcode-master,228016443,58559,12203,99234,2019-12-14T12:05:42Z,2025-10-07T03:34:05Z,2025-09-30T07:36:00Z,
scrapy,scrapy,529502,58476,11087,28735,2010-02-22T02:01:14Z,2025-10-06T23:40:22Z,2025-10-06T09:43:37Z,
nuxt,nuxt,71995937,58360,5377,128507,2016-10-26T11:18:47Z,2025-10-06T20:47:33Z,2025-10-06T23:33:37Z,
commaai,openpilot,74627617,58247,10294,944510,2016-11-24T01:33:30Z,2025-10-07T01:32:44Z,2025-10-07T01:34:06Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,58033,9314,369680,2019-05-26T08:56:15Z,2025-10-07T02:47:02Z,2025-09-23T07:21:53Z,
nocodb,nocodb,108761645,58025,4251,1382640,2017-10-29T18:51:48Z,2025-10-07T03:37:27Z,2025-10-06T21:02:05Z,
rails,rails,8514,57661,21996,269468,2008-04-11T02:19:47Z,2025-10-07T00:20:51Z,2025-10-07T00:20:44Z,
FuelLabs,fuel-core,290882787,57513,2849,908160,2020-08-27T21:12:14Z,2025-10-06T12:03:14Z,2025-10-06T23:05:41Z,
Solido,awesome-flutter,90528830,57436,6806,3510,2017-05-07T11:45:27Z,2025-10-07T00:23:49Z,2025-07-20T21:50:22Z,
h5bp,html5-boilerplate,486550,57181,12294,22835,2010-01-24T18:03:24Z,2025-10-06T21:31:44Z,2025-10-01T07:08:16Z,
jgraph,drawio-desktop,92443980,57105,5440,2757,2017-05-25T20:58:42Z,2025-10-07T02:19:17Z,2025-09-25T14:39:19Z,
traefik,traefik,42408804,57002,5510,150513,2015-09-13T19:04:02Z,2025-10-07T01:16:19Z,2025-10-06T14:42:08Z,
FiloSottile,mkcert,138547797,56748,2984,1799,2018-06-25T05:33:03Z,2025-10-06T20:24:03Z,2024-08-13T13:37:46Z,
git,git,36502,56712,26745,287330,2008-07-23T14:21:26Z,2025-10-06T20:10:15Z,2025-10-06T22:29:50Z,
scutan90,DeepLearning-500-questions,138839979,56660,15974,207074,2018-06-27T06:36:45Z,2025-10-06T13:45:29Z,2024-06-26T12:10:14Z,
PaddlePaddle,PaddleOCR,262296122,56651,8810,1594080,2020-05-08T10:38:16Z,2025-10-07T02:46:40Z,2025-10-06T18:17:51Z,
zylon-ai,private-gpt,635240594,56615,7577,2778,2023-05-02T09:15:31Z,2025-10-06T20:44:59Z,2024-11-13T19:30:32Z,
soimort,you-get,5483330,56451,9803,3533,2012-08-20T15:53:36Z,2025-10-06T19:00:17Z,2025-04-27T15:33:25Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,56394,13565,39446,2022-12-12T01:55:03Z,2025-10-07T03:19:42Z,2025-01-01T08:34:33Z,
topjohnwu,Magisk,67702184,56219,15506,61513,2016-09-08T12:42:53Z,2025-10-07T00:57:57Z,2025-10-03T07:16:19Z,
gatsbyjs,gatsby,36040894,55932,10275,1141009,2015-05-21T22:43:05Z,2025-10-06T16:32:36Z,2025-09-30T19:44:30Z,
BurntSushi,ripgrep,53631945,55886,2260,5347,2016-03-11T02:02:33Z,2025-10-06T22:42:59Z,2025-10-05T14:53:09Z,
toeverything,AFFiNE,519859998,55727,3823,552926,2022-07-31T18:45:21Z,2025-10-07T03:17:40Z,2025-10-06T21:56:26Z,
azl397985856,leetcode,127407957,55642,9480,126606,2018-03-30T09:13:51Z,2025-10-06T16:37:37Z,2025-07-16T09:42:17Z,
remix-run,react-router,19872456,55578,10736,42998,2014-05-16T22:22:51Z,2025-10-06T17:50:31Z,2025-10-06T16:09:19Z,
minio,minio,29261473,55571,6197,136443,2015-01-14T19:23:58Z,2025-10-06T21:52:26Z,2025-10-01T06:06:01Z,
ultralytics,yolov5,264818686,55562,17220,17260,2020-05-18T03:45:11Z,2025-10-07T01:35:59Z,2025-10-04T12:12:42Z,
ageitgey,face_recognition,83844720,55531,13683,103959,2017-03-03T21:52:39Z,2025-10-07T02:17:57Z,2024-08-21T06:22:36Z,
pmndrs,zustand,180328715,55002,1817,7626,2019-04-09T09:10:06Z,2025-10-07T02:20:44Z,2025-09-30T01:26:09Z,
AntonOsika,gpt-engineer,634224458,54915,7299,20474,2023-04-29T12:52:15Z,2025-10-06T21:29:33Z,2025-05-14T10:15:10Z,
sharkdp,bat,130464961,54760,1360,34075,2018-04-21T10:52:23Z,2025-10-07T01:38:02Z,2025-10-03T21:21:34Z,
deepfakes,faceswap,114747226,54544,13414,203611,2017-12-19T09:44:13Z,2025-10-07T02:59:56Z,2025-09-18T13:22:25Z,
ElemeFE,element,67274736,54251,14598,93346,2016-09-03T06:19:26Z,2025-10-06T04:24:32Z,2024-08-20T07:40:13Z,
unclecode,crawl4ai,798201435,54250,5413,146674,2024-05-09T09:48:50Z,2025-10-07T01:05:29Z,2025-10-06T13:06:59Z,
lencx,ChatGPT,575340621,54138,6173,32499,2022-12-07T09:43:02Z,2025-10-06T23:04:39Z,2024-08-29T17:58:11Z,
golang-standards,project-layout,102969245,54032,5391,584,2017-09-09T16:33:26Z,2025-10-07T02:59:33Z,2025-01-14T03:24:13Z,
wasabeef,awesome-android-ui,28428729,54001,10243,871781,2014-12-24T01:45:03Z,2025-10-07T01:18:48Z,2024-07-06T09:06:23Z,
Textualize,rich,220809393,53961,1900,50244,2019-11-10T15:28:09Z,2025-10-06T23:35:46Z,2025-08-13T10:52:09Z,
FFmpeg,FFmpeg,1614410,53702,13102,451974,2011-04-14T14:12:38Z,2025-10-07T00:17:20Z,2025-10-06T16:21:13Z,
Z4nzu,hackingtool,254832799,53688,5815,1367,2020-04-11T09:21:31Z,2025-10-07T02:02:43Z,2025-03-03T15:17:19Z,
withastro,astro,348060227,53683,2907,201712,2021-03-15T17:19:47Z,2025-10-07T00:38:16Z,2025-10-06T19:13:24Z,
pi-hole,pi-hole,20619036,53589,2884,8744,2014-06-08T15:02:55Z,2025-10-07T00:58:49Z,2025-10-05T18:33:32Z,
necolas,normalize.css,1700621,53558,10517,379,2011-05-04T10:20:25Z,2025-10-06T23:34:33Z,2024-06-12T20:36:06Z,
meilisearch,meilisearch,130688011,53532,2201,84610,2018-04-23T11:45:28Z,2025-10-07T02:32:39Z,2025-10-06T19:38:56Z,
psf,requests,1362490,53341,9544,13268,2011-02-13T18:38:17Z,2025-10-06T17:51:33Z,2025-09-09T09:00:21Z,
maybe-finance,maybe,737898780,53289,4509,6891,2024-01-01T22:23:46Z,2025-10-07T01:29:24Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
appwrite,appwrite,180190854,52991,4729,362297,2019-04-08T16:36:25Z,2025-10-07T01:45:02Z,2025-10-07T01:17:19Z,
rust-unofficial,awesome-rust,21938243,52968,3036,7400,2014-07-17T10:45:10Z,2025-10-07T00:41:36Z,2025-10-06T13:28:21Z,
OpenBB-finance,OpenBB,323048702,52950,5066,2366463,2020-12-20T10:46:38Z,2025-10-07T04:13:43Z,2025-10-07T04:10:37Z,
rclone,rclone,17803236,52822,4708,215419,2014-03-16T16:19:57Z,2025-10-06T23:44:19Z,2025-10-06T15:55:48Z,
tiimgreen,github-cheat-sheet,18708860,52797,5345,776,2014-04-12T16:38:42Z,2025-10-06T22:26:48Z,2024-04-15T20:15:56Z,
google,material-design-icons,24953448,52342,9677,4362799,2014-10-08T18:01:28Z,2025-10-07T00:34:30Z,2025-09-19T02:38:15Z,
wagoodman,dive,133251103,52193,1915,6952,2018-05-13T15:44:01Z,2025-10-06T23:41:41Z,2025-10-06T17:02:36Z,
ionic-team,ionic-framework,12256376,52081,13426,1521693,2013-08-20T23:06:02Z,2025-10-06T18:20:16Z,2025-10-07T00:25:44Z,
facebookresearch,segment-anything,618058471,52010,6089,18751,2023-03-23T17:03:03Z,2025-10-07T01:53:34Z,2024-09-18T17:46:55Z,
mozilla,pdf.js,1663468,52004,10476,169150,2011-04-26T06:32:03Z,2025-10-06T23:03:23Z,2025-10-05T18:24:02Z,
marktext,marktext,110446844,51772,3797,72512,2017-11-12T16:05:25Z,2025-10-07T02:18:09Z,2024-08-18T21:21:46Z,
vuejs,core,137078487,51764,8900,37494,2018-06-12T13:49:36Z,2025-10-07T02:35:37Z,2025-10-06T21:11:04Z,
laurent22,joplin,79162682,51635,5529,594074,2017-01-16T21:49:41Z,2025-10-07T01:41:28Z,2025-10-07T01:01:55Z,
ngosang,trackerslist,56969116,51505,6671,6627,2016-04-24T11:57:57Z,2025-10-06T22:10:20Z,2025-10-06T22:10:16Z,
sickcodes,Docker-OSX,269336148,51486,2860,13725,2020-06-04T11:01:37Z,2025-10-07T02:07:55Z,2025-06-06T10:08:10Z,
starship,starship,178991158,51484,2254,47748,2019-04-02T03:23:12Z,2025-10-07T02:30:33Z,2025-10-06T22:53:02Z,
pocketbase,pocketbase,510607652,51428,2695,111369,2022-07-05T06:06:21Z,2025-10-07T01:27:17Z,2025-10-03T06:49:01Z,
JetBrains,kotlin,3432266,51380,6042,4536554,2012-02-13T17:29:58Z,2025-10-06T23:34:40Z,2025-10-07T00:03:04Z,
RVC-Boss,GPT-SoVITS,743230067,51343,5650,13930,2024-01-14T18:05:21Z,2025-10-07T01:01:43Z,2025-09-10T07:01:05Z,
Semantic-Org,Semantic-UI,9309093,51190,4919,113201,2013-04-08T23:32:04Z,2025-10-06T16:58:28Z,2024-11-27T21:01:48Z,
google,guava,20300177,51174,11075,570980,2014-05-29T16:23:17Z,2025-10-07T00:55:25Z,2025-10-07T00:55:20Z,
romkatv,powerlevel10k,172378503,51129,2354,71964,2019-02-24T19:09:45Z,2025-10-07T01:27:55Z,2025-04-29T13:00:59Z,
cline,cline,824874689,51081,7311,290122,2024-07-06T07:28:10Z,2025-10-07T02:18:45Z,2025-10-07T02:01:21Z,
prettier,prettier,75104123,51043,4576,156667,2016-11-29T17:13:37Z,2025-10-07T01:17:56Z,2025-10-05T03:28:08Z,
go-gitea,gitea,72495579,51006,6102,315109,2016-11-01T02:13:26Z,2025-10-07T00:09:03Z,2025-10-06T22:28:17Z,
TapXWorld,ChinaTextbook,231865705,50984,11478,43543925,2020-01-05T04:11:06Z,2025-10-07T02:01:34Z,2025-05-18T04:38:09Z,
jekyll,jekyll,65252,50911,10214,69543,2008-10-20T06:29:03Z,2025-10-07T00:39:05Z,2025-08-27T19:59:07Z,
Asabeneh,30-Days-Of-Python,222751131,50903,9686,29932,2019-11-19T17:24:16Z,2025-10-07T03:57:33Z,2025-10-01T18:29:59Z,
TryGhost,Ghost,9852918,50849,11093,394590,2013-05-04T11:09:13Z,2025-10-06T23:05:11Z,2025-10-06T23:14:34Z,
firstcontributions,first-contributions,68720867,50714,92267,19720,2016-09-20T14:35:09Z,2025-10-07T00:30:01Z,2025-10-06T23:58:28Z,
WerWolv,ImHex,311683390,50638,2240,51834,2020-11-10T14:27:00Z,2025-10-07T03:46:52Z,2025-09-26T00:10:29Z,
xai-org,grok-1,773286980,50523,8372,1008,2024-03-17T08:53:38Z,2025-10-06T21:38:40Z,2024-08-30T04:17:25Z,
microsoft,autogen,680120071,50514,7712,147848,2023-08-18T11:43:45Z,2025-10-07T03:27:21Z,2025-10-04T01:32:52Z,
etcd-io,etcd,11225014,50507,10195,92656,2013-07-06T21:57:21Z,2025-10-07T00:21:52Z,2025-10-06T19:05:19Z,
DefinitelyTyped,DefinitelyTyped,6093316,50474,30497,772560,2012-10-05T16:39:45Z,2025-10-06T20:58:48Z,2025-10-06T20:58:36Z,
PowerShell,PowerShell,49609581,50166,7968,99519,2016-01-13T23:41:35Z,2025-10-06T22:25:31Z,2025-10-06T04:48:42Z,
chinese-poetry,chinese-poetry,67186968,50151,10113,242726,2016-09-02T03:32:25Z,2025-10-06T22:58:12Z,2025-04-02T09:42:19Z,
FoundationAgents,OpenManus,943934999,50144,8786,4425,2025-03-06T14:08:14Z,2025-10-07T02:18:33Z,2025-09-30T21:06:32Z,
vsouza,awesome-ios,21700699,50033,6928,14811,2014-07-10T16:03:45Z,2025-10-07T01:05:23Z,2025-09-29T17:35:43Z,
poteto,hiring-without-whiteboards,85031442,49979,3871,3304,2017-03-15T05:09:01Z,2025-10-07T02:02:12Z,2025-07-31T15:11:49Z,
ethereum,go-ethereum,15452919,49964,21361,229653,2013-12-26T13:05:46Z,2025-10-07T01:03:28Z,2025-10-06T16:19:25Z,
jgthms,bulma,50264296,49954,3938,116034,2016-01-23T23:48:34Z,2025-10-06T20:29:38Z,2025-06-27T16:28:35Z,
Mintplex-Labs,anything-llm,649170660,49720,5187,49533,2023-06-04T02:29:14Z,2025-10-07T01:33:22Z,2025-10-06T23:25:18Z,
dani-garcia,vaultwarden,121898717,49555,2321,11093,2018-02-17T22:40:20Z,2025-10-07T01:12:46Z,2025-09-17T17:45:03Z,
agalwood,Motrix,162279822,49396,4720,69808,2018-12-18T11:45:05Z,2025-10-06T21:02:51Z,2024-07-11T12:09:20Z,
LadybirdBrowser,ladybird,808045485,49367,2157,387454,2024-05-30T09:18:10Z,2025-10-07T02:51:27Z,2025-10-06T23:11:05Z,
charlax,professional-programming,45723377,49339,3899,4914,2015-11-07T05:07:52Z,2025-10-07T00:59:13Z,2025-09-22T01:22:55Z,
cypress-io,cypress,31629751,49311,3353,493565,2015-03-04T00:46:28Z,2025-10-06T21:38:04Z,2025-10-06T23:41:06Z,
justjavac,awesome-wechat-weapp,68957920,49244,8924,826,2016-09-22T20:04:48Z,2025-10-06T16:43:56Z,2025-02-20T04:45:43Z,
mastodon,mastodon,52281283,49091,7321,319629,2016-02-22T15:01:25Z,2025-10-06T20:38:16Z,2025-10-06T16:50:41Z,
NARKOZ,hacker-scripts,46629305,48708,6635,105,2015-11-21T19:05:09Z,2025-10-06T13:13:47Z,2023-10-23T21:01:40Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,48441,11142,10955,2018-07-05T09:11:43Z,2025-10-06T22:36:13Z,2023-12-29T07:57:53Z,
ReactiveX,RxJava,7508411,48408,7606,146159,2013-01-08T20:11:48Z,2025-10-06T22:35:21Z,2025-10-06T11:20:56Z,
AlistGo,alist,323965659,48396,8007,5925,2020-12-23T17:40:29Z,2025-10-07T03:26:44Z,2025-09-30T06:19:16Z,
iamkun,dayjs,128907699,48270,2373,6314,2018-04-10T09:26:44Z,2025-10-06T06:13:53Z,2025-09-26T03:08:28Z,
moment,moment,1424470,48087,7045,22191,2011-03-01T02:46:06Z,2025-10-06T20:09:23Z,2024-08-14T17:12:19Z,
algorithm-visualizer,algorithm-visualizer,58836534,47843,7450,21182,2016-05-15T00:27:45Z,2025-10-06T14:51:34Z,2024-06-09T06:54:22Z,
JuliaLang,julia,1644196,47755,5649,344147,2011-04-21T07:01:50Z,2025-10-07T00:27:37Z,2025-10-07T00:43:48Z,
huginn,huginn,8681349,47585,4117,8756,2013-03-10T06:00:31Z,2025-10-06T22:42:36Z,2025-10-04T09:06:09Z,
minimaxir,big-list-of-naughty-strings,40416236,47441,2160,330,2015-08-08T20:57:20Z,2025-10-06T18:02:02Z,2024-04-18T03:26:59Z,
nlohmann,json,11171548,47397,7157,231689,2013-07-04T08:47:49Z,2025-10-06T23:04:57Z,2025-10-06T15:34:15Z,
gogs,gogs,16752620,47047,5054,208921,2014-02-12T01:57:08Z,2025-10-06T21:28:03Z,2025-10-03T03:10:08Z,
x64dbg,x64dbg,33791743,46976,2607,62940,2015-04-11T20:48:23Z,2025-10-06T21:44:57Z,2025-10-06T14:23:15Z,
kamranahmedse,design-patterns-for-humans,82227585,46935,5459,149,2017-02-16T21:24:39Z,2025-10-06T19:30:32Z,2024-12-02T04:54:48Z,
ultralytics,ultralytics,535360445,46929,9080,37610,2022-09-11T16:39:45Z,2025-10-07T02:41:59Z,2025-10-07T03:26:49Z,
karan,Projects,11177928,46918,10685,1790,2013-07-04T13:37:27Z,2025-10-06T22:37:34Z,2024-08-14T19:06:05Z,
TanStack,query,207645083,46887,3492,93263,2019-09-10T19:23:58Z,2025-10-07T02:32:53Z,2025-10-06T21:16:49Z,
serverless,serverless,34302698,46875,5744,100003,2015-04-21T03:48:40Z,2025-10-06T09:16:46Z,2025-10-03T12:38:55Z,
dkhamsing,open-source-ios-apps,29887499,46823,5632,25852,2015-01-26T23:32:34Z,2025-10-06T23:43:12Z,2025-10-06T13:12:52Z,
pandas-dev,pandas,858127,46760,19090,374553,2010-08-24T01:37:33Z,2025-10-06T23:58:24Z,2025-10-06T22:13:38Z,
lllyasviel,Fooocus,676676006,46731,7522,34156,2023-08-09T18:43:40Z,2025-10-06T22:54:08Z,2025-09-02T20:28:44Z,
hashicorp,terraform,17728164,46712,10053,345551,2014-03-13T22:25:48Z,2025-10-06T23:54:53Z,2025-10-06T21:24:10Z,
typst,typst,210702427,46696,1261,134492,2019-09-24T21:41:56Z,2025-10-07T02:36:59Z,2025-10-06T21:05:31Z,
typescript-cheatsheets,react,135786093,46688,4254,3192,2018-06-02T04:08:16Z,2025-10-06T22:43:20Z,2025-08-23T05:09:07Z,
square,okhttp,5152285,46669,9247,60063,2012-07-23T13:42:55Z,2025-10-07T00:55:00Z,2025-10-06T23:46:57Z,
unslothai,unsloth,725205304,46645,3813,7955,2023-11-29T16:50:09Z,2025-10-07T03:11:02Z,2025-10-05T08:09:01Z,
type-challenges,type-challenges,281975310,46628,5092,3243,2020-07-23T14:33:11Z,2025-10-07T02:48:04Z,2025-10-06T08:39:39Z,
dockur,windows,743140652,46621,3422,1157,2024-01-14T13:09:40Z,2025-10-07T01:46:22Z,2025-10-06T23:19:29Z,
v2ray,v2ray-core,41912791,46526,8901,55142,2015-09-04T11:42:53Z,2025-10-06T16:11:04Z,2025-10-06T03:01:00Z,
jesseduffield,lazydocker,187335810,46512,1463,29078,2019-05-18T08:53:50Z,2025-10-07T01:11:31Z,2025-09-06T07:11:19Z,
lyswhut,lx-music-desktop,202367615,46479,6437,76471,2019-08-14T14:31:08Z,2025-10-07T02:46:13Z,2025-10-01T05:30:39Z,
odoo,odoo,19745004,46446,29893,12858070,2014-05-13T15:38:58Z,2025-10-07T00:22:44Z,2025-10-07T00:41:59Z,
slab,quill,5239185,46240,3575,18429,2012-07-30T23:23:18Z,2025-10-06T18:21:12Z,2025-07-25T06:09:23Z,
bigskysoftware,htmx,255378816,46177,1514,98613,2020-04-13T16:17:51Z,2025-10-06T21:24:04Z,2025-09-24T20:10:17Z,
openai,codex,965415649,46160,5502,65082,2025-04-13T05:37:54Z,2025-10-07T02:30:03Z,2025-10-07T02:31:25Z,
ziishaned,learn-regex,98029592,46110,6251,928,2017-07-22T12:21:03Z,2025-10-07T02:14:57Z,2025-08-25T23:17:54Z,
coollabsio,coolify,332880689,45970,3022,44043,2021-01-25T20:54:01Z,2025-10-07T01:15:03Z,2025-10-06T19:25:31Z,
kelseyhightower,kubernetes-the-hard-way,62812261,45964,15228,711,2016-07-07T14:15:27Z,2025-10-07T00:14:32Z,2025-04-10T06:11:47Z,
pixijs,pixijs,7741856,45812,4902,117978,2013-01-21T22:40:50Z,2025-10-06T21:19:38Z,2025-10-06T22:04:18Z,
harry0703,MoneyPrinterTurbo,770153867,45750,6406,531961,2024-03-11T02:57:34Z,2025-10-07T02:22:38Z,2025-06-11T06:34:54Z,
