owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
lobehub,lobe-chat,643445235,70256,14426,641541,2023-05-21T07:19:12Z,2026-01-19T03:09:32Z,2026-01-19T03:04:02Z,
apache,superset,39464018,70132,16528,938635,2015-07-21T18:55:34Z,2026-01-18T23:42:56Z,2026-01-19T00:05:43Z,
binary-husky,gpt_academic,616372661,69990,8402,72681,2023-03-20T09:05:13Z,2026-01-19T01:45:25Z,2026-01-09T10:19:50Z,
obsproject,obs-studio,13233158,69811,8975,81107,2013-10-01T02:40:31Z,2026-01-18T23:50:19Z,2026-01-19T00:51:05Z,
swiftlang,swift,44838949,69575,10641,1305716,2015-10-23T21:15:07Z,2026-01-19T00:28:08Z,2026-01-19T00:41:49Z,
dair-ai,Prompt-Engineering-Guide,579082810,69280,7392,74526,2022-12-16T16:04:50Z,2026-01-19T04:21:13Z,2026-01-16T00:12:04Z,
caddyserver,caddy,29207621,69246,4605,20156,2015-01-13T19:45:03Z,2026-01-18T22:24:44Z,2026-01-16T15:51:23Z,
fffaraz,awesome-cpp,21935031,69210,8208,2403,2014-07-17T08:51:11Z,2026-01-18T23:11:57Z,2026-01-16T06:20:08Z,
base,node,596115135,68793,3223,3109,2023-02-01T13:55:02Z,2026-01-18T20:52:40Z,2026-01-17T13:13:18Z,
expressjs,express,237159,68583,22194,9697,2009-06-26T18:56:01Z,2026-01-18T23:46:54Z,2026-01-17T22:36:25Z,
Eugeny,tabby,77213120,68275,3832,98182,2016-12-23T09:06:10Z,2026-01-19T02:13:42Z,2026-01-17T23:48:35Z,
PaddlePaddle,PaddleOCR,262296122,68254,9664,1722538,2020-05-08T10:38:16Z,2026-01-19T02:59:32Z,2026-01-16T07:38:35Z,
danielmiessler,SecLists,3482588,68242,24866,2934590,2012-02-19T01:30:18Z,2026-01-18T21:57:51Z,2026-01-18T14:06:48Z,
nektos,act,163883279,68216,1823,10407,2019-01-02T19:53:43Z,2026-01-19T00:51:52Z,2026-01-01T02:51:16Z,
binhnguyennus,awesome-scalability,115478820,67943,6768,1607,2017-12-27T03:46:40Z,2026-01-19T02:54:54Z,2026-01-04T03:51:47Z,
vllm-project,vllm,599547518,67780,12663,143326,2023-02-09T11:23:20Z,2026-01-19T02:19:34Z,2026-01-19T02:16:08Z,
ansible,ansible,3638964,67704,24210,262471,2012-03-06T14:58:02Z,2026-01-18T23:29:04Z,2026-01-16T18:40:58Z,
AppFlowy-IO,AppFlowy,377496562,67594,4843,94024,2021-06-16T12:56:48Z,2026-01-19T03:19:01Z,2026-01-12T07:51:05Z,
chartjs,Chart.js,8843683,67020,11994,43713,2013-03-17T23:56:36Z,2026-01-18T22:30:49Z,2025-12-08T02:02:07Z,
OpenHands,OpenHands,771302083,66742,8297,271460,2024-03-13T03:33:31Z,2026-01-19T02:30:17Z,2026-01-19T00:52:45Z,
leonardomso,33-js-concepts,147350463,66158,9200,2784,2018-09-04T13:27:04Z,2026-01-18T23:46:56Z,2026-01-07T12:51:15Z,
hiyouga,LlamaFactory,646410686,66033,8023,12927,2023-05-28T10:09:12Z,2026-01-19T03:13:56Z,2026-01-17T01:24:55Z,
juliangarnier,anime,53809090,65905,4416,74677,2016-03-13T21:37:45Z,2026-01-18T23:49:27Z,2026-01-13T17:21:49Z,
webpack,webpack,3678731,65904,9221,76419,2012-03-10T10:08:14Z,2026-01-18T20:05:29Z,2026-01-18T00:19:11Z,
prakhar1989,awesome-courses,26689598,65867,8307,1401,2014-11-15T18:36:49Z,2026-01-19T01:35:05Z,2023-05-04T12:49:34Z,
xtekky,gpt4free,620936652,65670,13688,170617,2023-03-29T17:00:43Z,2026-01-19T02:09:32Z,2026-01-12T19:53:46Z,
apache,echarts,9185792,65462,19828,264214,2013-04-03T03:18:59Z,2026-01-18T19:18:26Z,2026-01-15T16:20:44Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,65391,6588,156359,2020-08-25T02:29:34Z,2026-01-19T02:42:48Z,2025-11-11T09:22:41Z,
lydiahallie,javascript-questions,191529732,65236,9233,4330,2019-06-12T08:26:27Z,2026-01-18T23:08:00Z,2024-08-04T16:08:40Z,
kdn251,interviews,81975372,64759,12926,24462,2017-02-14T18:19:25Z,2026-01-18T23:37:05Z,2025-05-12T12:56:04Z,
TheAlgorithms,Java,63477660,64754,20909,7156,2016-07-16T10:21:02Z,2026-01-19T00:27:41Z,2026-01-18T16:01:13Z,
scikit-learn,scikit-learn,843222,64673,26606,179177,2010-08-17T09:43:38Z,2026-01-18T23:40:14Z,2026-01-18T23:19:19Z,
bradtraversy,design-resources-for-developers,261787758,64632,11960,5013,2020-05-06T14:40:35Z,2026-01-19T03:00:20Z,2026-01-18T21:29:04Z,
sindresorhus,awesome-nodejs,21737266,64622,6160,1556,2014-07-11T13:35:34Z,2026-01-18T23:50:31Z,2026-01-14T09:40:35Z,
kelseyhightower,nocode,120538304,64585,4782,5,2018-02-06T23:54:00Z,2026-01-19T01:46:35Z,2024-08-07T03:19:12Z,
chrislgarry,Apollo-11,18408635,64463,7373,3372,2014-04-03T15:45:02Z,2026-01-18T22:35:31Z,2025-10-22T14:12:18Z,
TapXWorld,ChinaTextbook,231865705,64248,14306,43543927,2020-01-05T04:11:06Z,2026-01-19T01:21:45Z,2025-10-18T13:39:24Z,
localstack,localstack,71948498,64093,4488,61141,2016-10-25T23:48:03Z,2026-01-18T23:29:11Z,2026-01-18T17:20:52Z,
keras-team,keras,33015583,63714,19678,49262,2015-03-28T00:35:42Z,2026-01-18T23:29:14Z,2026-01-16T22:34:50Z,
NationalSecurityAgency,ghidra,173228436,63635,7070,397779,2019-03-01T03:27:48Z,2026-01-19T02:13:22Z,2026-01-15T11:13:11Z,
facebook,docusaurus,94911145,63429,9666,971230,2017-06-20T16:13:53Z,2026-01-18T21:29:41Z,2026-01-16T18:05:13Z,
github,spec-kit,1042367133,63425,5490,5143,2025-08-21T22:54:31Z,2026-01-19T03:29:26Z,2025-12-04T19:58:26Z,
FoundationAgents,MetaGPT,660551251,63159,7925,170068,2023-06-30T09:04:55Z,2026-01-19T03:26:11Z,2025-10-04T05:57:57Z,
socketio,socket.io,557980,62799,10142,32929,2010-03-11T18:24:48Z,2026-01-18T23:50:34Z,2026-01-07T07:48:32Z,
resume,resume.github.com,1334369,62767,1360,411,2011-02-06T13:39:55Z,2026-01-18T23:09:13Z,2023-02-15T06:38:51Z,
prometheus,prometheus,6838921,62272,10100,274039,2012-11-24T11:14:12Z,2026-01-18T20:09:20Z,2026-01-18T00:20:37Z,
FuelLabs,sway,331107018,62004,5433,113276,2021-01-19T20:54:33Z,2026-01-17T22:52:04Z,2026-01-16T20:24:17Z,
alacritty,alacritty,51980455,61996,3277,14090,2016-02-18T05:02:30Z,2026-01-18T23:49:41Z,2026-01-14T22:30:36Z,
toeverything,AFFiNE,519859998,61948,4277,560541,2022-07-31T18:45:21Z,2026-01-19T03:25:02Z,2026-01-18T14:01:12Z,
openinterpreter,open-interpreter,666299222,61706,5293,100539,2023-07-14T07:10:44Z,2026-01-19T03:15:58Z,2025-12-05T18:57:03Z,
lodash,lodash,3955647,61581,7112,49826,2012-04-07T04:11:46Z,2026-01-18T21:29:07Z,2025-12-18T23:10:31Z,
nocodb,nocodb,108761645,61544,4586,1394903,2017-10-29T18:51:48Z,2026-01-19T02:29:07Z,2026-01-19T03:33:32Z,
rust-lang,rustlings,42489829,61486,11101,4213,2015-09-15T02:25:18Z,2026-01-18T21:22:12Z,2025-12-22T14:09:01Z,
reduxjs,redux,36535156,61442,15161,34177,2015-05-29T23:53:15Z,2026-01-18T23:46:59Z,2025-12-26T19:52:13Z,
ryanoasis,nerd-fonts,27574418,61291,3863,27438023,2014-12-05T04:31:17Z,2026-01-19T01:11:00Z,2026-01-15T17:43:17Z,
traefik,traefik,42408804,61123,5782,153216,2015-09-13T19:04:02Z,2026-01-19T01:10:53Z,2026-01-16T13:48:06Z,
gorhill,uBlock,33263118,61008,3907,162391,2015-04-01T17:51:11Z,2026-01-18T22:47:22Z,2026-01-18T17:23:23Z,
atom,atom,3228505,60986,17301,330585,2012-01-20T18:18:21Z,2026-01-18T23:08:27Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
tldr-pages,tldr,15019962,60863,4996,49345,2013-12-08T07:34:43Z,2026-01-19T01:47:37Z,2026-01-19T00:09:42Z,
xingshaocheng,architect-awesome,128398636,60814,17812,3080,2018-04-06T13:30:58Z,2026-01-18T22:03:46Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60786,11093,5963,2012-02-09T23:34:10Z,2026-01-19T00:04:09Z,2025-12-02T00:57:25Z,
adam-p,markdown-here,4311796,60119,11159,17985,2012-05-13T03:27:22Z,2026-01-18T21:00:42Z,2025-08-22T00:21:50Z,
youngyangyang04,leetcode-master,228016443,60029,12317,99107,2019-12-14T12:05:42Z,2026-01-19T03:48:48Z,2025-11-07T09:41:14Z,
minio,minio,29261473,59806,6896,135984,2015-01-14T19:23:58Z,2026-01-18T22:48:11Z,2026-01-06T02:02:20Z,
commaai,openpilot,74627617,59744,10570,854012,2016-11-24T01:33:30Z,2026-01-19T01:42:45Z,2026-01-19T02:00:56Z,
jquery,jquery,167174,59718,20502,35462,2009-04-03T15:20:14Z,2026-01-18T23:10:46Z,2026-01-18T02:38:02Z,
spring-projects,spring-framework,1148753,59520,38917,237703,2010-12-08T04:04:45Z,2026-01-19T00:32:00Z,2026-01-18T16:02:28Z,
scrapy,scrapy,529502,59481,11213,29106,2010-02-22T02:01:14Z,2026-01-18T23:29:30Z,2026-01-13T13:55:36Z,
nuxt,nuxt,71995937,59366,5498,132366,2016-10-26T11:18:47Z,2026-01-19T01:39:36Z,2026-01-18T06:53:34Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59216,9413,369728,2019-05-26T08:56:15Z,2026-01-18T19:57:40Z,2025-12-15T12:47:13Z,
shadowsocks,shadowsocks-windows,7600409,59206,16322,13489,2013-01-14T07:54:16Z,2026-01-18T16:30:47Z,2025-01-01T08:09:55Z,
meta-llama,llama,601538369,59073,9811,1150,2023-02-14T09:29:12Z,2026-01-19T00:16:44Z,2025-01-26T21:42:26Z,
BurntSushi,ripgrep,53631945,59029,2371,5469,2016-03-11T02:02:33Z,2026-01-18T23:53:18Z,2025-12-17T16:38:12Z,
jgraph,drawio-desktop,92443980,59020,5570,2820,2017-05-25T20:58:42Z,2026-01-19T02:42:16Z,2026-01-16T13:58:57Z,
OpenBB-finance,OpenBB,323048702,59019,5744,2398839,2020-12-20T10:46:38Z,2026-01-19T03:45:12Z,2026-01-18T18:15:19Z,
angular,angular.js,460078,58998,27289,101796,2010-01-06T00:34:37Z,2026-01-18T17:30:16Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
unclecode,crawl4ai,798201435,58688,5979,148238,2024-05-09T09:48:50Z,2026-01-19T02:55:30Z,2026-01-17T13:19:15Z,
Solido,awesome-flutter,90528830,58664,6844,3567,2017-05-07T11:45:27Z,2026-01-19T02:46:31Z,2025-11-19T10:29:52Z,
git,git,36502,58624,27353,294959,2008-07-23T14:21:26Z,2026-01-19T00:17:45Z,2026-01-17T19:24:27Z,
topjohnwu,Magisk,67702184,58200,16455,61634,2016-09-08T12:42:53Z,2026-01-19T01:16:22Z,2026-01-18T19:50:56Z,
rails,rails,8514,58108,22172,275942,2008-04-11T02:19:47Z,2026-01-18T23:43:53Z,2026-01-18T09:10:14Z,
anthropics,claude-code,937253475,57932,4266,27174,2025-02-22T17:41:21Z,2026-01-19T02:27:03Z,2026-01-17T16:18:21Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57920,13584,39446,2022-12-12T01:55:03Z,2026-01-19T04:27:58Z,2025-01-01T08:34:33Z,
FiloSottile,mkcert,138547797,57772,3040,1799,2018-06-25T05:33:03Z,2026-01-19T02:47:07Z,2024-08-13T13:37:46Z,
LadybirdBrowser,ladybird,808045485,57710,2609,408351,2024-05-30T09:18:10Z,2026-01-19T03:01:43Z,2026-01-19T03:01:37Z,
pathwaycom,pathway,571186647,57474,1544,141370,2022-11-27T13:01:14Z,2026-01-19T04:32:37Z,2026-01-18T06:00:22Z,
FuelLabs,fuel-core,290882787,57410,2858,909710,2020-08-27T21:12:14Z,2026-01-18T06:57:14Z,2026-01-15T22:55:02Z,
h5bp,html5-boilerplate,486550,57354,12326,22748,2010-01-24T18:03:24Z,2026-01-18T23:51:21Z,2026-01-01T07:01:56Z,
scutan90,DeepLearning-500-questions,138839979,57066,15987,207074,2018-06-27T06:36:45Z,2026-01-19T00:03:58Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,57038,7594,2778,2023-05-02T09:15:31Z,2026-01-19T01:57:50Z,2024-11-13T19:30:32Z,
cline,cline,824874689,56969,5614,308081,2024-07-06T07:28:10Z,2026-01-19T02:47:56Z,2026-01-19T00:50:05Z,
sharkdp,bat,130464961,56700,1439,34650,2018-04-21T10:52:23Z,2026-01-18T23:52:54Z,2026-01-15T20:13:42Z,
soimort,you-get,5483330,56683,9806,3533,2012-08-20T15:53:36Z,2026-01-18T23:59:43Z,2025-04-27T15:33:25Z,
ultralytics,yolov5,264818686,56666,17409,17314,2020-05-18T03:45:11Z,2026-01-19T02:30:15Z,2026-01-16T18:55:01Z,
pmndrs,zustand,180328715,56604,1928,7959,2019-04-09T09:10:06Z,2026-01-19T00:39:46Z,2026-01-16T01:36:19Z,
openai,codex,965415649,56479,7303,87575,2025-04-13T05:37:54Z,2026-01-19T02:39:46Z,2026-01-19T02:34:57Z,
FFmpeg,FFmpeg,1614410,56337,13391,465425,2011-04-14T14:12:38Z,2026-01-19T00:15:59Z,2026-01-19T00:15:55Z,
remix-run,react-router,19872456,56138,10816,44734,2014-05-16T22:22:51Z,2026-01-18T18:32:02Z,2026-01-17T07:07:17Z,
ageitgey,face_recognition,83844720,56049,13714,103959,2017-03-03T21:52:39Z,2026-01-19T01:07:15Z,2024-08-21T06:22:36Z,
gatsbyjs,gatsby,36040894,55966,10253,1141034,2015-05-21T22:43:05Z,2026-01-18T11:31:42Z,2026-01-17T15:20:00Z,
withastro,astro,348060227,55861,3079,216586,2021-03-15T17:19:47Z,2026-01-19T02:16:30Z,2026-01-19T01:42:35Z,
Asabeneh,30-Days-Of-Python,222751131,55809,10711,30627,2019-11-19T17:24:16Z,2026-01-19T04:01:16Z,2026-01-15T09:13:53Z,
azl397985856,leetcode,127407957,55783,9457,126606,2018-03-30T09:13:51Z,2026-01-19T01:13:04Z,2025-07-16T09:42:17Z,
meilisearch,meilisearch,130688011,55431,2337,86517,2018-04-23T11:45:28Z,2026-01-19T02:50:35Z,2026-01-15T16:23:54Z,
pocketbase,pocketbase,510607652,55362,3037,124589,2022-07-05T06:06:21Z,2026-01-19T03:11:09Z,2026-01-18T17:05:18Z,
pi-hole,pi-hole,20619036,55324,2955,8810,2014-06-08T15:02:55Z,2026-01-19T00:11:50Z,2026-01-17T10:26:20Z,
AntonOsika,gpt-engineer,634224458,55192,7341,20474,2023-04-29T12:52:15Z,2026-01-19T01:07:37Z,2025-05-14T10:15:10Z,
Textualize,rich,220809393,55173,2001,49743,2019-11-10T15:28:09Z,2026-01-19T04:04:42Z,2026-01-18T14:10:32Z,
wasabeef,awesome-android-ui,28428729,55115,10258,871781,2014-12-24T01:45:03Z,2026-01-19T01:30:06Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,55084,5422,422,2017-09-09T16:33:26Z,2026-01-18T20:07:19Z,2025-12-12T05:01:50Z,
rust-unofficial,awesome-rust,21938243,55082,3137,7998,2014-07-17T10:45:10Z,2026-01-18T23:59:23Z,2026-01-14T21:22:23Z,
rclone,rclone,17803236,55027,4849,216306,2014-03-16T16:19:57Z,2026-01-18T20:53:51Z,2026-01-18T19:56:27Z,
deepfakes,faceswap,114747226,54896,13429,204954,2017-12-19T09:44:13Z,2026-01-19T04:11:02Z,2026-01-05T12:30:09Z,
usememos,memos,436297812,54741,3924,40168,2021-12-08T15:30:18Z,2026-01-19T04:22:37Z,2026-01-17T04:56:59Z,
tiimgreen,github-cheat-sheet,18708860,54673,5390,776,2014-04-12T16:38:42Z,2026-01-18T23:52:58Z,2024-04-15T20:15:56Z,
Z4nzu,hackingtool,254832799,54520,5952,2331,2020-04-11T09:21:31Z,2026-01-19T02:46:09Z,2025-10-14T06:02:19Z,
appwrite,appwrite,180190854,54451,4946,394730,2019-04-08T16:36:25Z,2026-01-19T02:27:53Z,2026-01-18T14:53:06Z,
lencx,ChatGPT,575340621,54395,6227,32499,2022-12-07T09:43:02Z,2026-01-19T04:12:28Z,2024-08-29T17:58:11Z,
ElemeFE,element,67274736,54231,14568,93346,2016-09-03T06:19:26Z,2026-01-18T18:16:08Z,2024-08-20T07:40:13Z,
RVC-Boss,GPT-SoVITS,743230067,54188,5927,14366,2024-01-14T18:05:21Z,2026-01-19T01:36:56Z,2025-12-30T08:00:21Z,
pathwaycom,llm-app,668195240,54164,1280,62509,2023-07-19T08:43:37Z,2026-01-19T03:36:11Z,2026-01-07T11:59:38Z,
maybe-finance,maybe,737898780,53942,5117,6891,2024-01-01T22:23:46Z,2026-01-19T01:54:50Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
necolas,normalize.css,1700621,53777,10491,379,2011-05-04T10:20:25Z,2026-01-18T16:09:05Z,2024-06-12T20:36:06Z,
dani-garcia,vaultwarden,121898717,53662,2479,11695,2018-02-17T22:40:20Z,2026-01-19T01:55:07Z,2026-01-18T14:25:20Z,
psf,requests,1362490,53654,9695,13287,2011-02-13T18:38:17Z,2026-01-19T00:01:15Z,2025-12-01T18:13:45Z,
microsoft,autogen,680120071,53641,8119,147840,2023-08-18T11:43:45Z,2026-01-19T03:44:10Z,2025-10-08T04:58:17Z,
starship,starship,178991158,53558,2348,44705,2019-04-02T03:23:12Z,2026-01-19T00:44:08Z,2026-01-18T19:53:01Z,
Mintplex-Labs,anything-llm,649170660,53489,5745,53210,2023-06-04T02:29:14Z,2026-01-19T03:04:26Z,2026-01-18T21:48:39Z,
marktext,marktext,110446844,53305,3945,72533,2017-11-12T16:05:25Z,2026-01-19T03:50:26Z,2025-11-19T09:20:03Z,
go-gitea,gitea,72495579,53244,6330,323240,2016-11-01T02:13:26Z,2026-01-19T01:30:59Z,2026-01-18T23:11:24Z,
FoundationAgents,OpenManus,943934999,53244,9354,4419,2025-03-06T14:08:14Z,2026-01-19T02:27:03Z,2026-01-05T07:18:09Z,
facebookresearch,segment-anything,618058471,53196,6201,18751,2023-03-23T17:03:03Z,2026-01-19T01:39:59Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,53152,1937,6927,2018-05-13T15:44:01Z,2026-01-18T21:58:37Z,2025-12-15T17:20:36Z,
laurent22,joplin,79162682,53026,5683,615105,2017-01-16T21:49:41Z,2026-01-19T02:08:23Z,2026-01-19T02:01:40Z,
google,material-design-icons,24953448,52760,9731,4362799,2014-10-08T18:01:28Z,2026-01-18T20:19:24Z,2025-09-19T02:38:15Z,
vuejs,core,137078487,52741,9024,39004,2018-06-12T13:49:36Z,2026-01-19T01:14:44Z,2026-01-19T02:42:55Z,
mozilla,pdf.js,1663468,52661,10558,173726,2011-04-26T06:32:03Z,2026-01-18T20:06:55Z,2026-01-18T20:06:50Z,
ngosang,trackerslist,56969116,52624,6658,6854,2016-04-24T11:57:57Z,2026-01-18T23:55:26Z,2026-01-18T23:08:41Z,
romkatv,powerlevel10k,172378503,52444,2384,71970,2019-02-24T19:09:45Z,2026-01-19T02:05:16Z,2026-01-07T09:38:04Z,
opendatalab,MinerU,765083837,52348,4352,148682,2024-02-29T08:52:34Z,2026-01-19T02:23:22Z,2026-01-14T09:02:31Z,
WerWolv,ImHex,311683390,52323,2327,51146,2020-11-10T14:27:00Z,2026-01-19T04:11:00Z,2026-01-19T00:40:32Z,
ionic-team,ionic-framework,12256376,52294,13423,1562952,2013-08-20T23:06:02Z,2026-01-19T01:04:47Z,2026-01-17T01:48:17Z,
firstcontributions,first-contributions,68720867,52256,96678,28057,2016-09-20T14:35:09Z,2026-01-19T00:10:01Z,2026-01-19T00:07:26Z,
JetBrains,kotlin,3432266,52185,6182,4763185,2012-02-13T17:29:58Z,2026-01-18T21:42:53Z,2026-01-18T23:33:58Z,
karpathy,nanoGPT,582822129,52120,8757,981,2022-12-28T00:51:12Z,2026-01-19T04:31:22Z,2025-11-12T19:52:34Z,
sickcodes,Docker-OSX,269336148,52023,2887,13718,2020-06-04T11:01:37Z,2026-01-19T01:15:04Z,2025-11-11T05:23:57Z,
ultralytics,ultralytics,535360445,51947,9939,44477,2022-09-11T16:39:45Z,2026-01-19T03:37:57Z,2026-01-18T19:47:28Z,
TryGhost,Ghost,9852918,51628,11294,409559,2013-05-04T11:09:13Z,2026-01-18T20:44:12Z,2026-01-16T15:07:48Z,
prettier,prettier,75104123,51435,4638,163829,2016-11-29T17:13:37Z,2026-01-19T00:21:36Z,2026-01-19T00:21:33Z,
google,guava,20300177,51431,11134,1349688,2014-05-29T16:23:17Z,2026-01-18T21:42:50Z,2026-01-13T16:55:34Z,
jekyll,jekyll,65252,51357,10284,70329,2008-10-20T06:29:03Z,2026-01-19T01:32:09Z,2026-01-05T17:11:48Z,
etcd-io,etcd,11225014,51354,10281,94248,2013-07-06T21:57:21Z,2026-01-19T01:00:15Z,2026-01-18T09:52:55Z,
PowerShell,PowerShell,49609581,51209,8142,102158,2016-01-13T23:41:35Z,2026-01-18T23:01:34Z,2026-01-15T15:43:02Z,
Semantic-Org,Semantic-UI,9309093,51171,4915,113201,2013-04-08T23:32:04Z,2026-01-18T18:05:42Z,2024-11-27T21:01:48Z,
vsouza,awesome-ios,21700699,51037,6940,14811,2014-07-10T16:03:45Z,2026-01-18T22:36:38Z,2025-09-29T17:35:43Z,
unslothai,unsloth,725205304,50840,4193,8951,2023-11-29T16:50:09Z,2026-01-19T04:32:29Z,2026-01-16T04:02:29Z,
DefinitelyTyped,DefinitelyTyped,6093316,50825,30544,801580,2012-10-05T16:39:45Z,2026-01-18T23:57:44Z,2026-01-19T00:04:47Z,
chinese-poetry,chinese-poetry,67186968,50824,10276,242726,2016-09-02T03:32:25Z,2026-01-18T20:46:30Z,2025-04-02T09:42:19Z,
ethereum,go-ethereum,15452919,50696,21740,231652,2013-12-26T13:05:46Z,2026-01-19T01:53:09Z,2026-01-18T08:07:28Z,
typst,typst,210702427,50628,1413,136801,2019-09-24T21:41:56Z,2026-01-19T03:55:43Z,2026-01-18T23:24:00Z,
xai-org,grok-1,773286980,50589,8369,1008,2024-03-17T08:53:38Z,2026-01-18T23:16:06Z,2024-08-30T04:17:25Z,
agalwood,Motrix,162279822,50545,4806,69808,2018-12-18T11:45:05Z,2026-01-19T04:13:46Z,2024-07-11T12:09:20Z,
docling-project,docling,826168160,50464,3477,169367,2024-07-09T07:50:26Z,2026-01-19T02:59:12Z,2026-01-17T06:37:12Z,
poteto,hiring-without-whiteboards,85031442,50336,3883,3489,2017-03-15T05:09:01Z,2026-01-18T20:36:15Z,2026-01-09T19:19:03Z,
justjavac,awesome-wechat-weapp,68957920,50289,8993,827,2016-09-22T20:04:48Z,2026-01-19T00:48:00Z,2025-11-19T06:06:13Z,
charlax,professional-programming,45723377,50276,3953,4774,2015-11-07T05:07:52Z,2026-01-19T01:35:23Z,2026-01-12T00:12:02Z,
Zie619,n8n-workflows,983345476,50063,6069,43497,2025-05-14T08:43:59Z,2026-01-19T02:48:04Z,2026-01-16T07:51:52Z,
jgthms,bulma,50264296,50056,3920,114925,2016-01-23T23:48:34Z,2026-01-18T18:03:51Z,2025-12-03T10:40:54Z,
cloudcommunity,Free-Certifications,284008087,49795,3316,273,2020-07-31T10:26:19Z,2026-01-19T03:27:29Z,2025-07-22T03:37:50Z,
2dust,v2rayNG,186733095,49706,6824,266496,2019-05-15T02:15:31Z,2026-01-19T02:51:53Z,2026-01-18T07:29:31Z,
coollabsio,coolify,332880689,49645,3448,53515,2021-01-25T20:54:01Z,2026-01-19T01:50:42Z,2026-01-16T21:29:16Z,
dockur,windows,743140652,49552,3903,1268,2024-01-14T13:09:40Z,2026-01-19T01:48:16Z,2026-01-13T12:43:48Z,
mastodon,mastodon,52281283,49521,7388,342081,2016-02-22T15:01:25Z,2026-01-19T00:05:01Z,2026-01-18T04:32:54Z,
cypress-io,cypress,31629751,49519,3391,528737,2015-03-04T00:46:28Z,2026-01-18T20:05:14Z,2026-01-18T00:52:20Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49429,11278,10955,2018-07-05T09:11:43Z,2026-01-19T03:07:55Z,2023-12-29T07:57:53Z,
NARKOZ,hacker-scripts,46629305,49380,6682,105,2015-11-21T19:05:09Z,2026-01-18T19:05:01Z,2023-10-23T21:01:40Z,
jesseduffield,lazydocker,187335810,49256,1559,28089,2019-05-18T08:53:50Z,2026-01-19T03:00:46Z,2026-01-17T06:16:20Z,
harry0703,MoneyPrinterTurbo,770153867,49016,6950,532071,2024-03-11T02:57:34Z,2026-01-19T02:13:19Z,2025-12-14T04:02:56Z,
microsoft,ai-agents-for-beginners,895508656,49001,17039,3705412,2024-11-28T10:42:52Z,2026-01-19T03:55:08Z,2026-01-18T16:44:58Z,
termux,termux-app,44804216,48969,5865,4960,2015-10-23T09:42:46Z,2026-01-19T01:12:32Z,2026-01-12T15:02:31Z,
AlistGo,alist,323965659,48841,7992,6010,2020-12-23T17:40:29Z,2026-01-19T03:25:49Z,2026-01-04T15:14:24Z,
nlohmann,json,11171548,48591,7294,237979,2013-07-04T08:47:49Z,2026-01-19T01:00:03Z,2026-01-13T16:19:39Z,
huginn,huginn,8681349,48529,4221,8896,2013-03-10T06:00:31Z,2026-01-18T22:31:00Z,2026-01-08T23:29:33Z,
ReactiveX,RxJava,7508411,48515,7606,146173,2013-01-08T20:11:48Z,2026-01-18T21:42:52Z,2026-01-13T16:58:46Z,
odoo,odoo,19745004,48513,31130,13657945,2014-05-13T15:38:58Z,2026-01-19T00:20:56Z,2026-01-19T00:15:15Z,
iamkun,dayjs,128907699,48504,2409,5967,2018-04-10T09:26:44Z,2026-01-18T03:28:04Z,2026-01-12T10:52:37Z,
dkhamsing,open-source-ios-apps,29887499,48378,5703,28150,2015-01-26T23:32:34Z,2026-01-19T00:05:31Z,2026-01-18T13:26:09Z,
lyswhut,lx-music-desktop,202367615,48346,6610,77645,2019-08-14T14:31:08Z,2026-01-19T03:12:46Z,2026-01-01T03:59:01Z,
algorithm-visualizer,algorithm-visualizer,58836534,48319,7577,21182,2016-05-15T00:27:45Z,2026-01-18T10:18:53Z,2024-06-09T06:54:22Z,
FlowiseAI,Flowise,621803253,48310,23610,71474,2023-03-31T12:23:09Z,2026-01-19T02:13:23Z,2026-01-16T13:49:43Z,
dbeaver,dbeaver,44662669,48275,4002,205874,2015-10-21T08:26:28Z,2026-01-19T01:06:17Z,2026-01-18T20:10:47Z,
JuliaLang,julia,1644196,48251,5715,354035,2011-04-21T07:01:50Z,2026-01-18T20:55:21Z,2026-01-18T21:15:46Z,
TanStack,query,207645083,48189,3657,97568,2019-09-10T19:23:58Z,2026-01-19T03:51:28Z,2026-01-18T22:14:35Z,
moment,moment,1424470,48090,7030,22191,2011-03-01T02:46:06Z,2026-01-17T13:57:24Z,2024-08-14T17:12:19Z,
daytonaio,daytona,753490180,47990,3934,71324,2024-02-06T08:21:20Z,2026-01-19T01:09:01Z,2026-01-18T23:17:24Z,
jellyfin,jellyfin,161012019,47801,4322,70675,2018-12-09T06:36:45Z,2026-01-19T03:59:30Z,2026-01-19T03:22:57Z,
pandas-dev,pandas,858127,47616,19527,380645,2010-08-24T01:37:33Z,2026-01-18T23:54:35Z,2026-01-18T23:54:29Z,
