owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
lydiahallie,javascript-questions,191529732,64129,9112,4330,2019-06-12T08:26:27Z,2025-07-07T21:28:41Z,2024-08-04T16:08:40Z,
localsend,localsend,578822531,64083,3422,15425,2022-12-16T00:46:07Z,2025-07-08T01:14:01Z,2025-06-28T12:10:53Z,
danielmiessler,SecLists,3482588,63986,24464,2359570,2012-02-19T01:30:18Z,2025-07-08T00:10:48Z,2025-07-07T14:06:16Z,
apache,echarts,9185792,63944,19746,257024,2013-04-03T03:18:59Z,2025-07-07T20:51:33Z,2025-07-07T07:50:32Z,
awesomedata,awesome-public-datasets,26898879,63640,10159,984,2014-11-20T06:20:50Z,2025-07-07T22:46:13Z,2024-11-13T17:04:23Z,
kelseyhightower,nocode,120538304,63457,4765,5,2018-02-06T23:54:00Z,2025-07-07T21:54:20Z,2024-08-07T03:19:12Z,
twitter,the-algorithm,619859161,63375,12154,7803,2023-03-27T14:57:57Z,2025-07-07T22:52:54Z,2024-07-10T07:07:01Z,
lobehub,lobe-chat,643445235,63200,13142,425560,2023-05-21T07:19:12Z,2025-07-08T01:03:08Z,2025-07-08T00:33:17Z,
keras-team,keras,33015583,63189,19583,46968,2015-03-28T00:35:42Z,2025-07-07T21:04:27Z,2025-07-07T21:04:22Z,
binhnguyennus,awesome-scalability,115478820,63161,6454,1462,2017-12-27T03:46:40Z,2025-07-08T00:18:28Z,2025-06-15T09:20:10Z,
Stirling-Tools,Stirling-PDF,594155488,63101,5346,91011,2023-01-27T18:22:42Z,2025-07-08T00:58:20Z,2025-07-08T00:49:37Z,
scikit-learn,scikit-learn,843222,62569,26025,173630,2010-08-17T09:43:38Z,2025-07-07T21:12:38Z,2025-07-07T13:43:10Z,
resume,resume.github.com,1334369,62529,1355,411,2011-02-06T13:39:55Z,2025-07-07T22:57:47Z,2023-02-15T06:38:51Z,
TheAlgorithms,Java,63477660,62300,20051,6291,2016-07-16T10:21:02Z,2025-07-07T21:46:37Z,2025-07-07T21:29:52Z,
FuelLabs,sway,331107018,62210,5408,102951,2021-01-19T20:54:33Z,2025-07-07T17:46:11Z,2025-07-07T23:53:44Z,
zed-industries,zed,340547520,62208,4649,224069,2021-02-20T03:01:06Z,2025-07-08T00:42:18Z,2025-07-08T00:43:48Z,
chrislgarry,Apollo-11,18408635,62189,7228,3401,2014-04-03T15:45:02Z,2025-07-07T18:49:03Z,2025-04-05T16:05:08Z,
socketio,socket.io,557980,62181,10135,32113,2010-03-11T18:24:48Z,2025-07-07T14:47:14Z,2025-03-28T20:32:26Z,
juliangarnier,anime,53809090,62100,4151,67051,2016-03-13T21:37:45Z,2025-07-08T00:12:53Z,2025-07-05T19:49:52Z,
bradtraversy,design-resources-for-developers,261787758,62075,11774,4985,2020-05-06T14:40:35Z,2025-07-08T00:51:03Z,2025-06-30T07:59:49Z,
jesseduffield,lazygit,134017286,61693,2111,149800,2018-05-19T00:53:06Z,2025-07-07T23:54:43Z,2025-07-07T11:48:12Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,61692,6234,153812,2020-08-25T02:29:34Z,2025-07-08T01:08:16Z,2024-08-24T09:18:59Z,
sindresorhus,awesome-nodejs,21737266,61664,6040,1602,2014-07-11T13:35:34Z,2025-07-07T23:24:44Z,2025-07-07T11:23:48Z,
prakhar1989,awesome-courses,26689598,61398,8215,1401,2014-11-15T18:36:49Z,2025-07-07T23:17:42Z,2023-05-04T12:49:34Z,
reduxjs,redux,36535156,61266,15211,34111,2015-05-29T23:53:15Z,2025-07-07T10:36:26Z,2025-05-07T19:42:58Z,
lodash,lodash,3955647,60712,7065,49142,2012-04-07T04:11:46Z,2025-07-07T21:17:00Z,2024-12-12T22:27:04Z,
facebook,docusaurus,94911145,60666,9219,804775,2017-06-20T16:13:53Z,2025-07-08T00:28:14Z,2025-07-07T14:53:06Z,
astral-sh,uv,699532645,60655,1730,101244,2023-10-02T20:24:11Z,2025-07-08T01:36:15Z,2025-07-08T01:10:36Z,
atom,atom,3228505,60542,17314,330585,2012-01-20T18:18:21Z,2025-07-07T22:21:42Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
h5bp,Front-end-Developer-Interview-Questions,3402537,60398,11099,5963,2012-02-09T23:34:10Z,2025-07-07T19:39:36Z,2024-11-01T03:04:22Z,
xingshaocheng,architect-awesome,128398636,60301,17809,3080,2018-04-06T13:30:58Z,2025-07-07T12:09:59Z,2024-04-11T11:32:12Z,
punkpeye,awesome-mcp-servers,896335270,60170,4666,3393,2024-11-30T04:49:10Z,2025-07-08T01:37:25Z,2025-07-06T20:57:46Z,
All-Hands-AI,OpenHands,771302083,60041,7012,214703,2024-03-13T03:33:31Z,2025-07-08T00:45:05Z,2025-07-07T22:51:12Z,
microsoft,markitdown,888092115,60003,3142,3240,2024-11-13T19:56:40Z,2025-07-08T00:49:38Z,2025-06-04T04:09:25Z,
adam-p,markdown-here,4311796,59946,11199,17090,2012-05-13T03:27:22Z,2025-07-07T22:12:51Z,2025-06-30T23:19:41Z,
OpenInterpreter,open-interpreter,666299222,59876,5099,100324,2023-07-14T07:10:44Z,2025-07-07T23:38:29Z,2025-04-23T07:18:30Z,
jquery,jquery,167174,59542,20577,34467,2009-04-03T15:20:14Z,2025-07-07T21:05:08Z,2025-07-01T05:29:50Z,
localstack,localstack,71948498,59507,4183,53759,2016-10-25T23:48:03Z,2025-07-08T00:21:33Z,2025-07-08T00:12:31Z,
alacritty,alacritty,51980455,59419,3137,14056,2016-02-18T05:02:30Z,2025-07-07T23:52:24Z,2025-07-07T21:44:56Z,
prometheus,prometheus,6838921,59343,9642,257043,2012-11-24T11:14:12Z,2025-07-07T21:50:08Z,2025-07-07T21:52:41Z,
infiniflow,ragflow,730534580,59183,5887,79461,2023-12-12T06:13:13Z,2025-07-08T01:47:01Z,2025-07-08T01:27:56Z,
rust-lang,rustlings,42489829,59097,10694,4207,2015-09-15T02:25:18Z,2025-07-07T23:54:54Z,2025-07-04T21:36:04Z,
dair-ai,Prompt-Engineering-Guide,579082810,59042,5921,69223,2022-12-16T16:04:50Z,2025-07-08T01:19:13Z,2025-07-07T22:58:20Z,
shadowsocks,shadowsocks-windows,7600409,58892,16353,13489,2013-01-14T07:54:16Z,2025-07-07T15:35:53Z,2025-01-01T08:09:55Z,
angular,angular.js,460078,58764,27366,101796,2010-01-06T00:34:37Z,2025-07-07T22:48:13Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
ryanoasis,nerd-fonts,27574418,58558,3760,27434338,2014-12-05T04:31:17Z,2025-07-07T18:29:42Z,2025-06-13T04:38:52Z,
meta-llama,llama,601538369,58481,9786,1150,2023-02-14T09:29:12Z,2025-07-07T21:07:27Z,2025-01-26T21:42:26Z,
rasbt,LLMs-from-scratch,669879380,58416,8137,12867,2023-07-23T18:15:57Z,2025-07-08T00:32:40Z,2025-07-06T22:58:33Z,
spring-projects,spring-framework,1148753,58401,38558,232247,2010-12-08T04:04:45Z,2025-07-07T20:52:00Z,2025-07-07T16:18:33Z,
NationalSecurityAgency,ghidra,173228436,58390,6513,387607,2019-03-01T03:27:48Z,2025-07-07T21:30:13Z,2025-07-07T16:26:31Z,
modelcontextprotocol,servers,890668799,58216,6740,4083,2024-11-19T01:10:17Z,2025-07-08T01:38:22Z,2025-07-07T16:54:34Z,
FuelLabs,fuel-core,290882787,57609,2849,907520,2020-08-27T21:12:14Z,2025-07-07T17:46:10Z,2025-07-07T22:45:08Z,
nuxt,nuxt,71995937,57505,5287,123823,2016-10-26T11:18:47Z,2025-07-07T23:52:14Z,2025-07-07T22:42:32Z,
scrapy,scrapy,529502,57480,10950,28956,2010-02-22T02:01:14Z,2025-07-07T23:26:49Z,2025-07-06T16:27:17Z,
youngyangyang04,leetcode-master,228016443,57083,12064,99324,2019-12-14T12:05:42Z,2025-07-08T00:56:04Z,2025-07-06T03:28:46Z,
h5bp,html5-boilerplate,486550,57053,12293,22777,2010-01-24T18:03:24Z,2025-07-07T23:14:12Z,2025-07-01T10:29:25Z,
rails,rails,8514,57047,21859,265875,2008-04-11T02:19:47Z,2025-07-08T00:10:05Z,2025-07-07T13:06:26Z,
FoundationAgents,MetaGPT,660551251,57033,6848,184056,2023-06-30T09:04:55Z,2025-07-08T00:57:24Z,2025-06-30T11:45:55Z,
mlabonne,llm-course,655099582,56968,6121,7742,2023-06-17T22:16:25Z,2025-07-08T01:19:49Z,2025-06-04T16:09:23Z,
Solido,awesome-flutter,90528830,56391,6763,3451,2017-05-07T11:45:27Z,2025-07-08T00:35:50Z,2025-03-04T18:34:23Z,
tldr-pages,tldr,15019962,56308,4553,37397,2013-12-08T07:34:43Z,2025-07-08T00:35:27Z,2025-07-08T00:35:22Z,
scutan90,DeepLearning-500-questions,138839979,56280,15969,207074,2018-06-27T06:36:45Z,2025-07-07T12:08:16Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,56211,7541,2778,2023-05-02T09:15:31Z,2025-07-07T20:37:04Z,2024-11-13T19:30:32Z,
gatsbyjs,gatsby,36040894,55902,10295,1144358,2015-05-21T22:43:05Z,2025-07-08T00:28:09Z,2025-07-01T03:59:18Z,
soimort,you-get,5483330,55800,9765,3533,2012-08-20T15:53:36Z,2025-07-07T16:20:56Z,2025-04-27T15:33:25Z,
jgraph,drawio-desktop,92443980,55690,5351,2772,2017-05-25T20:58:42Z,2025-07-07T18:14:21Z,2025-06-27T09:13:50Z,
nocodb,nocodb,108761645,55629,3999,1352562,2017-10-29T18:51:48Z,2025-07-08T00:49:02Z,2025-07-07T18:36:58Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,55566,13561,39446,2022-12-12T01:55:03Z,2025-07-07T19:11:47Z,2025-01-01T08:34:33Z,
git,git,36502,55551,26383,280181,2008-07-23T14:21:26Z,2025-07-08T00:05:27Z,2025-07-07T23:08:35Z,
azl397985856,leetcode,127407957,55465,9485,126557,2018-03-30T09:13:51Z,2025-07-07T20:13:02Z,2025-02-22T08:07:33Z,
traefik,traefik,42408804,55443,5391,148658,2015-09-13T19:04:02Z,2025-07-07T23:03:33Z,2025-07-07T21:11:07Z,
google-gemini,gemini-cli,968197216,55214,4923,8835,2025-04-17T17:04:31Z,2025-07-08T01:24:23Z,2025-07-08T01:20:49Z,
remix-run,react-router,19872456,55161,10653,39606,2014-05-16T22:22:51Z,2025-07-07T19:58:26Z,2025-07-07T23:43:30Z,
ageitgey,face_recognition,83844720,55024,13625,103959,2017-03-03T21:52:39Z,2025-07-07T19:52:55Z,2024-08-21T06:22:36Z,
gorhill,uBlock,33263118,54952,3538,159891,2015-04-01T17:51:11Z,2025-07-07T23:18:48Z,2025-07-07T19:40:49Z,
commaai,openpilot,74627617,54693,9892,839876,2016-11-24T01:33:30Z,2025-07-08T00:55:34Z,2025-07-08T00:27:33Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,54644,9022,369678,2019-05-26T08:56:15Z,2025-07-07T19:09:47Z,2025-05-30T11:41:05Z,
ultralytics,yolov5,264818686,54500,17027,16990,2020-05-18T03:45:11Z,2025-07-07T13:45:54Z,2025-07-04T10:07:47Z,
AntonOsika,gpt-engineer,634224458,54428,7188,20474,2023-04-29T12:52:15Z,2025-07-08T00:56:59Z,2025-05-14T10:15:10Z,
ElemeFE,element,67274736,54239,14618,93346,2016-09-03T06:19:26Z,2025-07-07T10:43:26Z,2024-08-20T07:40:13Z,
deepfakes,faceswap,114747226,54213,13427,203597,2017-12-19T09:44:13Z,2025-07-07T16:15:48Z,2025-05-21T16:58:55Z,
topjohnwu,Magisk,67702184,54192,14245,61178,2016-09-08T12:42:53Z,2025-07-07T22:34:04Z,2025-07-07T20:43:13Z,
FiloSottile,mkcert,138547797,54184,2837,1799,2018-06-25T05:33:03Z,2025-07-08T00:12:15Z,2024-08-13T13:37:46Z,
lencx,ChatGPT,575340621,53891,6134,32499,2022-12-07T09:43:02Z,2025-07-07T14:50:15Z,2024-08-29T17:58:11Z,
hiyouga,LLaMA-Factory,646410686,53762,6578,52739,2023-05-28T10:09:12Z,2025-07-08T01:20:04Z,2025-07-07T15:07:48Z,
minio,minio,29261473,53605,5996,134314,2015-01-14T19:23:58Z,2025-07-07T23:27:38Z,2025-07-01T16:00:18Z,
BurntSushi,ripgrep,53631945,53564,2172,4978,2016-03-11T02:02:33Z,2025-07-08T00:03:14Z,2025-07-04T14:15:17Z,
pmndrs,zustand,180328715,53342,1726,7554,2019-04-09T09:10:06Z,2025-07-08T00:27:58Z,2025-07-07T23:07:57Z,
sharkdp,bat,130464961,53300,1310,33861,2018-04-21T10:52:23Z,2025-07-07T23:16:53Z,2025-07-01T05:48:16Z,
necolas,normalize.css,1700621,53263,10556,379,2011-05-04T10:20:25Z,2025-07-07T22:21:56Z,2024-06-12T20:36:06Z,
psf,requests,1362490,53015,9499,13191,2011-02-13T18:38:17Z,2025-07-07T22:14:09Z,2025-06-16T19:10:38Z,
golang-standards,project-layout,102969245,53006,5361,584,2017-09-09T16:33:26Z,2025-07-07T20:55:06Z,2025-01-14T03:24:13Z,
wasabeef,awesome-android-ui,28428729,52982,10216,871781,2014-12-24T01:45:03Z,2025-07-07T22:22:59Z,2024-07-06T09:06:23Z,
Z4nzu,hackingtool,254832799,52931,5700,1367,2020-04-11T09:21:31Z,2025-07-07T23:42:34Z,2025-03-03T15:17:19Z,
toeverything,AFFiNE,519859998,52868,3530,544481,2022-07-31T18:45:21Z,2025-07-08T01:18:13Z,2025-07-07T22:57:53Z,
Textualize,rich,220809393,52740,1856,50248,2019-11-10T15:28:09Z,2025-07-07T23:32:16Z,2025-06-24T13:02:12Z,
pi-hole,pi-hole,20619036,52478,2845,8608,2014-06-08T15:02:55Z,2025-07-07T23:41:38Z,2025-07-05T21:07:50Z,
meilisearch,meilisearch,130688011,52228,2097,74362,2018-04-23T11:45:28Z,2025-07-07T23:53:07Z,2025-07-07T16:45:37Z,
withastro,astro,348060227,52120,2811,196991,2021-03-15T17:19:47Z,2025-07-08T00:33:29Z,2025-07-07T20:19:57Z,
ionic-team,ionic-framework,12256376,51869,13449,1509773,2013-08-20T23:06:02Z,2025-07-08T00:27:47Z,2025-07-07T20:53:47Z,
google,material-design-icons,24953448,51782,9665,4099569,2014-10-08T18:01:28Z,2025-07-07T23:41:53Z,2025-04-11T02:45:57Z,
appwrite,appwrite,180190854,51727,4549,341441,2019-04-08T16:36:25Z,2025-07-08T00:27:32Z,2025-07-07T22:35:05Z,
vllm-project,vllm,599547518,51696,8550,62555,2023-02-09T11:23:20Z,2025-07-08T00:48:15Z,2025-07-08T00:48:10Z,
tiimgreen,github-cheat-sheet,18708860,51400,5318,776,2014-04-12T16:38:42Z,2025-07-08T00:21:50Z,2024-04-15T20:15:56Z,
rclone,rclone,17803236,51393,4598,209933,2014-03-16T16:19:57Z,2025-07-08T00:01:22Z,2025-07-07T10:08:36Z,
rust-unofficial,awesome-rust,21938243,51352,2962,7348,2014-07-17T10:45:10Z,2025-07-07T23:25:07Z,2025-07-05T21:22:00Z,
wagoodman,dive,133251103,51332,1886,7003,2018-05-13T15:44:01Z,2025-07-07T21:21:56Z,2025-07-07T21:30:35Z,
PaddlePaddle,PaddleOCR,262296122,51314,8398,1465847,2020-05-08T10:38:16Z,2025-07-08T00:49:04Z,2025-07-07T04:02:31Z,
mozilla,pdf.js,1663468,51194,10368,164031,2011-04-26T06:32:03Z,2025-07-07T23:38:24Z,2025-07-07T08:55:28Z,
Semantic-Org,Semantic-UI,9309093,51179,4921,113201,2013-04-08T23:32:04Z,2025-07-06T08:15:58Z,2024-11-27T21:01:48Z,
FFmpeg,FFmpeg,1614410,51095,12788,443257,2011-04-14T14:12:38Z,2025-07-07T23:51:17Z,2025-07-07T22:20:04Z,
google,guava,20300177,50918,11024,560769,2014-05-29T16:23:17Z,2025-07-08T00:20:04Z,2025-07-02T18:21:34Z,
JetBrains,kotlin,3432266,50904,5956,4100755,2012-02-13T17:29:58Z,2025-07-07T23:01:38Z,2025-07-07T22:58:44Z,
sickcodes,Docker-OSX,269336148,50859,2832,13725,2020-06-04T11:01:37Z,2025-07-08T00:36:32Z,2025-06-06T10:08:10Z,
vuejs,core,137078487,50753,8743,35953,2018-06-12T13:49:36Z,2025-07-07T16:19:40Z,2025-07-07T18:59:19Z,
facebookresearch,segment-anything,618058471,50743,5967,18751,2023-03-23T17:03:03Z,2025-07-07T15:33:41Z,2024-09-18T17:46:55Z,
prettier,prettier,75104123,50686,4524,152539,2016-11-29T17:13:37Z,2025-07-07T21:59:33Z,2025-07-07T09:47:35Z,
ngosang,trackerslist,56969116,50529,6654,6460,2016-04-24T11:57:57Z,2025-07-07T23:51:22Z,2025-07-07T22:07:02Z,
marktext,marktext,110446844,50310,3683,72512,2017-11-12T16:05:25Z,2025-07-07T20:58:49Z,2024-08-18T21:21:46Z,
xai-org,grok-1,773286980,50308,8354,1008,2024-03-17T08:53:38Z,2025-07-08T01:10:12Z,2024-08-30T04:17:25Z,
jekyll,jekyll,65252,50296,10136,69567,2008-10-20T06:29:03Z,2025-07-07T23:42:05Z,2025-06-05T15:31:23Z,
laurent22,joplin,79162682,50173,5386,576733,2017-01-16T21:49:41Z,2025-07-08T00:03:28Z,2025-07-07T15:07:27Z,
DefinitelyTyped,DefinitelyTyped,6093316,50003,30428,744971,2012-10-05T16:39:45Z,2025-07-08T00:26:40Z,2025-07-07T21:02:40Z,
romkatv,powerlevel10k,172378503,49978,2317,71964,2019-02-24T19:09:45Z,2025-07-07T22:41:31Z,2025-04-29T13:00:59Z,
starship,starship,178991158,49843,2153,44957,2019-04-02T03:23:12Z,2025-07-08T00:41:29Z,2025-07-07T07:14:12Z,
jgthms,bulma,50264296,49828,3943,116034,2016-01-23T23:48:34Z,2025-07-07T23:39:46Z,2025-06-27T16:28:35Z,
etcd-io,etcd,11225014,49785,10104,90978,2013-07-06T21:57:21Z,2025-07-07T21:13:28Z,2025-07-07T21:44:44Z,
chinese-poetry,chinese-poetry,67186968,49752,10056,242726,2016-09-02T03:32:25Z,2025-07-07T11:03:16Z,2025-04-02T09:42:19Z,
TryGhost,Ghost,9852918,49728,10897,367303,2013-05-04T11:09:13Z,2025-07-07T23:57:31Z,2025-07-07T23:57:17Z,
WerWolv,ImHex,311683390,49699,2182,45864,2020-11-10T14:27:00Z,2025-07-08T01:09:18Z,2025-07-07T09:16:34Z,
go-gitea,gitea,72495579,49424,5899,311722,2016-11-01T02:13:26Z,2025-07-08T00:37:34Z,2025-07-08T00:37:29Z,
vsouza,awesome-ios,21700699,49314,6913,13952,2014-07-10T16:03:45Z,2025-07-07T23:59:48Z,2025-02-04T14:00:13Z,
ethereum,go-ethereum,15452919,49251,20963,226081,2013-12-26T13:05:46Z,2025-07-07T19:00:09Z,2025-07-07T18:59:45Z,
firstcontributions,first-contributions,68720867,49235,87992,12188,2016-09-20T14:35:09Z,2025-07-07T23:12:30Z,2025-07-07T23:12:19Z,
poteto,hiring-without-whiteboards,85031442,48905,3792,3363,2017-03-15T05:09:01Z,2025-07-08T00:04:37Z,2025-04-14T15:30:34Z,
cypress-io,cypress,31629751,48745,3309,753002,2015-03-04T00:46:28Z,2025-07-07T19:17:28Z,2025-07-07T22:11:26Z,
Shubhamsaboo,awesome-llm-apps,793375104,48695,5586,172375,2024-04-29T05:30:25Z,2025-07-08T01:18:26Z,2025-07-06T00:37:46Z,
pocketbase,pocketbase,510607652,48647,2451,112727,2022-07-05T06:06:21Z,2025-07-08T01:12:56Z,2025-06-29T17:41:44Z,
AlistGo,alist,323965659,48583,8024,5673,2020-12-23T17:40:29Z,2025-07-08T01:26:30Z,2025-07-05T01:48:52Z,
mastodon,mastodon,52281283,48541,7206,302830,2016-02-22T15:01:25Z,2025-07-07T23:42:03Z,2025-07-07T15:50:30Z,
RVC-Boss,GPT-SoVITS,743230067,48512,5338,13887,2024-01-14T18:05:21Z,2025-07-07T19:09:45Z,2025-07-02T14:48:28Z,
NARKOZ,hacker-scripts,46629305,48493,6648,105,2015-11-21T19:05:09Z,2025-07-07T12:58:56Z,2023-10-23T21:01:40Z,
agalwood,Motrix,162279822,48307,4677,69808,2018-12-18T11:45:05Z,2025-07-07T16:55:53Z,2024-07-11T12:09:20Z,
ReactiveX,RxJava,7508411,48210,7606,145873,2013-01-08T20:11:48Z,2025-07-07T08:41:47Z,2025-07-07T07:45:43Z,
moment,moment,1424470,48096,7052,22191,2011-03-01T02:46:06Z,2025-07-07T07:27:11Z,2024-08-14T17:12:19Z,
iamkun,dayjs,128907699,47952,2369,5567,2018-04-10T09:26:44Z,2025-07-07T22:20:26Z,2025-06-26T05:16:24Z,
justjavac,awesome-wechat-weapp,68957920,47941,8785,826,2016-09-22T20:04:48Z,2025-07-08T00:48:29Z,2025-02-20T04:45:43Z,
PowerShell,PowerShell,49609581,47917,7698,98409,2016-01-13T23:41:35Z,2025-07-07T22:31:05Z,2025-07-03T19:05:07Z,
charlax,professional-programming,45723377,47739,3795,5054,2015-11-07T05:07:52Z,2025-07-07T19:17:13Z,2025-07-07T12:48:24Z,
FoundationAgents,OpenManus,943934999,47681,8339,3853,2025-03-06T14:08:14Z,2025-07-08T00:46:03Z,2025-06-30T09:59:38Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,47577,10978,10955,2018-07-05T09:11:43Z,2025-07-08T00:07:50Z,2023-12-29T07:57:53Z,
algorithm-visualizer,algorithm-visualizer,58836534,47497,7376,21182,2016-05-15T00:27:45Z,2025-07-07T17:12:58Z,2024-06-09T06:54:22Z,
unclecode,crawl4ai,798201435,47357,4567,145365,2024-05-09T09:48:50Z,2025-07-08T01:13:29Z,2025-07-04T07:17:02Z,
Asabeneh,30-Days-Of-Python,222751131,47324,9031,8769,2019-11-19T17:24:16Z,2025-07-08T00:45:43Z,2025-06-04T21:49:56Z,
JuliaLang,julia,1644196,47310,5604,335904,2011-04-21T07:01:50Z,2025-07-07T19:05:25Z,2025-07-07T16:20:10Z,
minimaxir,big-list-of-naughty-strings,40416236,47253,2155,330,2015-08-08T20:57:20Z,2025-07-07T14:08:38Z,2024-04-18T03:26:59Z,
cline,cline,824874689,47173,6079,187831,2024-07-06T07:28:10Z,2025-07-08T01:23:46Z,2025-07-08T01:24:43Z,
microsoft,autogen,680120071,46959,7144,146914,2023-08-18T11:43:45Z,2025-07-08T01:11:13Z,2025-07-07T23:13:02Z,
serverless,serverless,34302698,46793,5739,100183,2015-04-21T03:48:40Z,2025-07-07T22:08:29Z,2025-06-17T17:49:47Z,
huginn,huginn,8681349,46651,4024,8738,2013-03-10T06:00:31Z,2025-07-07T23:42:01Z,2025-07-03T14:15:29Z,
kamranahmedse,design-patterns-for-humans,82227585,46591,5420,149,2017-02-16T21:24:39Z,2025-07-07T14:09:19Z,2024-12-02T04:54:48Z,
gogs,gogs,16752620,46585,5033,208067,2014-02-12T01:57:08Z,2025-07-07T22:33:50Z,2025-07-03T00:18:00Z,
karan,Projects,11177928,46575,10695,1790,2013-07-04T13:37:27Z,2025-07-07T22:49:46Z,2024-08-14T19:06:05Z,
square,okhttp,5152285,46504,9218,59149,2012-07-23T13:42:55Z,2025-07-07T23:19:44Z,2025-07-07T23:19:41Z,
dani-garcia,vaultwarden,121898717,46471,2190,10673,2018-02-17T22:40:20Z,2025-07-08T00:24:10Z,2025-07-01T08:33:22Z,
typescript-cheatsheets,react,135786093,46443,4208,3137,2018-06-02T04:08:16Z,2025-07-08T00:14:38Z,2025-05-22T10:24:51Z,
x64dbg,x64dbg,33791743,46441,2562,61950,2015-04-11T20:48:23Z,2025-07-07T22:52:23Z,2025-07-06T10:31:23Z,
nlohmann,json,11171548,46345,7050,222928,2013-07-04T08:47:49Z,2025-07-07T20:12:51Z,2025-07-01T15:33:33Z,
Mintplex-Labs,anything-llm,649170660,46184,4635,47755,2023-06-04T02:29:14Z,2025-07-08T01:06:57Z,2025-07-07T20:39:38Z,
v2ray,v2ray-core,41912791,46165,8914,55126,2015-09-04T11:42:53Z,2025-07-07T16:26:40Z,2025-05-28T02:09:02Z,
ziishaned,learn-regex,98029592,46034,6271,1084,2017-07-22T12:21:03Z,2025-07-07T11:42:59Z,2025-03-27T03:50:12Z,
pandas-dev,pandas,858127,45891,18659,369925,2010-08-24T01:37:33Z,2025-07-07T20:04:20Z,2025-07-07T18:09:18Z,
type-challenges,type-challenges,281975310,45879,5003,3165,2020-07-23T14:33:11Z,2025-07-08T00:36:37Z,2025-07-07T12:00:24Z,
TanStack,query,207645083,45760,3309,90588,2019-09-10T19:23:58Z,2025-07-08T00:52:55Z,2025-07-06T09:11:00Z,
slab,quill,5239185,45669,3524,18249,2012-07-30T23:23:18Z,2025-07-08T00:11:39Z,2024-11-30T12:21:23Z,
lllyasviel,Fooocus,676676006,45648,7232,34059,2023-08-09T18:43:40Z,2025-07-07T22:49:13Z,2025-01-24T10:55:35Z,
dkhamsing,open-source-ios-apps,29887499,45544,5574,26207,2015-01-26T23:32:34Z,2025-07-07T22:47:12Z,2025-07-07T12:23:27Z,
hashicorp,terraform,17728164,45529,9918,342309,2014-03-13T22:25:48Z,2025-07-07T20:14:33Z,2025-07-07T20:20:17Z,
pixijs,pixijs,7741856,45370,4867,114473,2013-01-21T22:40:50Z,2025-07-07T19:42:10Z,2025-07-07T18:30:21Z,
bigskysoftware,htmx,255378816,45237,1460,98509,2020-04-13T16:17:51Z,2025-07-08T00:18:49Z,2025-07-03T00:58:44Z,
android,architecture-samples,51148780,45140,11775,13406,2016-02-05T13:42:07Z,2025-07-07T12:35:25Z,2025-07-07T23:17:40Z,
jesseduffield,lazydocker,187335810,45125,1432,28730,2019-05-18T08:53:50Z,2025-07-07T23:55:54Z,2024-12-22T10:43:30Z,
lyswhut,lx-music-desktop,202367615,45019,6322,71910,2019-08-14T14:31:08Z,2025-07-07T16:36:55Z,2025-05-10T02:43:58Z,
LadybirdBrowser,ladybird,808045485,45006,1921,374729,2024-05-30T09:18:10Z,2025-07-08T01:10:12Z,2025-07-07T21:54:32Z,
kelseyhightower,kubernetes-the-hard-way,62812261,44950,15009,711,2016-07-07T14:15:27Z,2025-07-07T23:52:38Z,2025-04-10T06:11:47Z,
jakevdp,PythonDataScienceHandbook,65388917,44907,18386,43642,2016-08-10T14:24:36Z,2025-07-07T21:01:13Z,2024-06-26T19:17:33Z,
maybe-finance,maybe,737898780,44885,3309,6696,2024-01-01T22:23:46Z,2025-07-08T00:03:58Z,2025-07-07T20:39:38Z,
jestjs,jest,15062869,44878,6566,309847,2013-12-10T00:18:04Z,2025-07-07T23:02:12Z,2025-07-06T06:21:24Z,
brillout,awesome-react-components,61893399,44839,3612,1042,2016-06-24T15:19:33Z,2025-07-07T22:24:13Z,2024-08-12T13:52:53Z,
ColorlibHQ,AdminLTE,15428480,44823,18229,137354,2013-12-25T02:52:40Z,2025-07-07T17:55:31Z,2025-07-01T09:51:58Z,
Asabeneh,30-Days-Of-JavaScript,229764465,44713,10253,124947,2019-12-23T14:07:40Z,2025-07-07T20:03:00Z,2025-02-11T09:46:11Z,
meteor,meteor,3214406,44662,5215,138914,2012-01-19T01:58:17Z,2025-07-07T13:30:20Z,2025-07-07T20:34:33Z,
skylot,jadx,8859474,44597,5158,24140,2013-03-18T17:08:21Z,2025-07-07T20:08:17Z,2025-07-07T20:08:13Z,
discourse,discourse,7569578,44467,8567,751953,2013-01-12T00:25:55Z,2025-07-07T23:41:46Z,2025-07-07T23:44:17Z,
serhii-londar,open-source-mac-os-apps,109343098,44457,2385,5504,2017-11-03T02:35:33Z,2025-07-07T23:52:14Z,2025-04-26T22:41:38Z,
google,zx,364474335,44327,1147,3335,2021-05-05T05:50:01Z,2025-07-07T21:08:03Z,2025-07-07T05:40:59Z,
