owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
apache,superset,39464018,69698,16441,935924,2015-07-21T18:55:34Z,2026-01-07T23:59:26Z,2026-01-08T01:15:42Z,
obsproject,obs-studio,13233158,69559,8944,78962,2013-10-01T02:40:31Z,2026-01-08T00:42:48Z,2026-01-06T16:36:57Z,
swiftlang,swift,44838949,69534,10641,1303143,2015-10-23T21:15:07Z,2026-01-08T01:19:37Z,2026-01-08T01:34:47Z,
twitter,the-algorithm,619859161,69233,12808,8422,2023-03-27T14:57:57Z,2026-01-08T01:26:57Z,2025-09-08T18:40:54Z,
fffaraz,awesome-cpp,21935031,69011,8203,2468,2014-07-17T08:51:11Z,2026-01-08T01:11:27Z,2025-12-31T10:38:45Z,
caddyserver,caddy,29207621,68995,4592,20190,2015-01-13T19:45:03Z,2026-01-07T22:48:05Z,2026-01-06T23:44:53Z,
dair-ai,Prompt-Engineering-Guide,579082810,68891,7339,71248,2022-12-16T16:04:50Z,2026-01-08T04:16:12Z,2025-12-29T16:59:22Z,
base,node,596115135,68772,3213,3105,2023-02-01T13:55:02Z,2026-01-07T17:45:09Z,2025-12-30T12:21:04Z,
expressjs,express,237159,68518,22078,9712,2009-06-26T18:56:01Z,2026-01-07T21:41:00Z,2026-01-07T14:48:53Z,
Eugeny,tabby,77213120,68046,3809,97999,2016-12-23T09:06:10Z,2026-01-08T00:16:23Z,2026-01-05T11:27:22Z,
danielmiessler,SecLists,3482588,68031,24858,2898942,2012-02-19T01:30:18Z,2026-01-08T00:03:49Z,2026-01-07T14:08:35Z,
nektos,act,163883279,67987,1818,10407,2019-01-02T19:53:43Z,2026-01-08T01:49:47Z,2026-01-01T02:51:16Z,
binhnguyennus,awesome-scalability,115478820,67618,6731,1607,2017-12-27T03:46:40Z,2026-01-08T03:36:15Z,2026-01-04T03:51:47Z,
PaddlePaddle,PaddleOCR,262296122,67611,9611,1712235,2020-05-08T10:38:16Z,2026-01-08T03:04:14Z,2026-01-05T18:25:45Z,
ansible,ansible,3638964,67578,24207,262219,2012-03-06T14:58:02Z,2026-01-08T00:00:41Z,2026-01-08T00:00:30Z,
AppFlowy-IO,AppFlowy,377496562,67389,4824,94024,2021-06-16T12:56:48Z,2026-01-08T03:11:24Z,2025-12-22T07:25:21Z,
vllm-project,vllm,599547518,67060,12441,136892,2023-02-09T11:23:20Z,2026-01-08T02:19:31Z,2026-01-08T02:20:26Z,
chartjs,Chart.js,8843683,66978,11993,43713,2013-03-17T23:56:36Z,2026-01-07T23:03:17Z,2025-12-08T02:02:07Z,
OpenHands,OpenHands,771302083,66334,8215,267417,2024-03-13T03:33:31Z,2026-01-08T02:26:24Z,2026-01-08T02:29:42Z,
leonardomso,33-js-concepts,147350463,66045,9192,2784,2018-09-04T13:27:04Z,2026-01-08T01:50:11Z,2026-01-07T12:51:15Z,
webpack,webpack,3678731,65888,9211,76528,2012-03-10T10:08:14Z,2026-01-07T13:59:41Z,2026-01-07T18:19:12Z,
juliangarnier,anime,53809090,65782,4407,72850,2016-03-13T21:37:45Z,2026-01-07T20:29:31Z,2025-12-03T17:26:30Z,
xtekky,gpt4free,620936652,65666,13696,170486,2023-03-29T17:00:43Z,2026-01-08T01:50:22Z,2026-01-04T14:43:18Z,
prakhar1989,awesome-courses,26689598,65602,8299,1401,2014-11-15T18:36:49Z,2026-01-08T01:29:10Z,2023-05-04T12:49:34Z,
apache,echarts,9185792,65384,19822,264160,2013-04-03T03:18:59Z,2026-01-08T00:41:38Z,2026-01-01T05:02:02Z,
lydiahallie,javascript-questions,191529732,65208,9232,4330,2019-06-12T08:26:27Z,2026-01-07T23:34:03Z,2024-08-04T16:08:40Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,65203,6575,156359,2020-08-25T02:29:34Z,2026-01-08T03:08:01Z,2025-11-11T09:22:41Z,
hiyouga,LlamaFactory,646410686,65184,7921,13023,2023-05-28T10:09:12Z,2026-01-08T03:12:33Z,2026-01-08T02:52:51Z,
kdn251,interviews,81975372,64757,12929,24462,2017-02-14T18:19:25Z,2026-01-07T18:39:36Z,2025-05-12T12:56:04Z,
TheAlgorithms,Java,63477660,64687,20900,7143,2016-07-16T10:21:02Z,2026-01-07T17:34:49Z,2026-01-08T00:39:52Z,
scikit-learn,scikit-learn,843222,64548,26585,179059,2010-08-17T09:43:38Z,2026-01-08T01:00:51Z,2026-01-07T16:23:05Z,
kelseyhightower,nocode,120538304,64534,4777,5,2018-02-06T23:54:00Z,2026-01-07T21:04:01Z,2024-08-07T03:19:12Z,
sindresorhus,awesome-nodejs,21737266,64474,6146,1555,2014-07-11T13:35:34Z,2026-01-07T22:25:50Z,2025-11-22T10:33:15Z,
chrislgarry,Apollo-11,18408635,64394,7376,3372,2014-04-03T15:45:02Z,2026-01-07T22:37:54Z,2025-10-22T14:12:18Z,
bradtraversy,design-resources-for-developers,261787758,64046,11941,5039,2020-05-06T14:40:35Z,2026-01-08T02:56:55Z,2025-12-11T15:54:03Z,
localstack,localstack,71948498,63970,4487,62986,2016-10-25T23:48:03Z,2026-01-08T01:07:07Z,2026-01-07T20:47:49Z,
TapXWorld,ChinaTextbook,231865705,63838,14199,43543927,2020-01-05T04:11:06Z,2026-01-08T02:03:48Z,2025-10-18T13:39:24Z,
keras-team,keras,33015583,63694,19672,49188,2015-03-28T00:35:42Z,2026-01-07T22:08:45Z,2026-01-05T23:21:42Z,
NationalSecurityAgency,ghidra,173228436,63337,7038,396869,2019-03-01T03:27:48Z,2026-01-08T01:46:11Z,2026-01-07T16:36:50Z,
facebook,docusaurus,94911145,63273,9643,970812,2017-06-20T16:13:53Z,2026-01-08T02:09:35Z,2026-01-05T15:37:10Z,
socketio,socket.io,557980,62769,10143,32929,2010-03-11T18:24:48Z,2026-01-07T19:24:31Z,2026-01-07T07:48:32Z,
resume,resume.github.com,1334369,62738,1361,411,2011-02-06T13:39:55Z,2026-01-08T00:00:41Z,2023-02-15T06:38:51Z,
FoundationAgents,MetaGPT,660551251,62620,7846,170068,2023-06-30T09:04:55Z,2026-01-08T03:32:10Z,2025-10-04T05:57:57Z,
prometheus,prometheus,6838921,62100,10061,273896,2012-11-24T11:14:12Z,2026-01-07T20:26:16Z,2026-01-07T22:05:46Z,
FuelLabs,sway,331107018,62022,5432,112511,2021-01-19T20:54:33Z,2026-01-08T01:49:57Z,2026-01-07T14:41:50Z,
alacritty,alacritty,51980455,61774,3262,14112,2016-02-18T05:02:30Z,2026-01-08T00:17:55Z,2025-12-23T00:39:50Z,
lodash,lodash,3955647,61550,7111,49826,2012-04-07T04:11:46Z,2026-01-07T20:45:43Z,2025-12-18T23:10:31Z,
toeverything,AFFiNE,519859998,61519,4248,561137,2022-07-31T18:45:21Z,2026-01-08T03:34:09Z,2026-01-07T10:01:04Z,
openinterpreter,open-interpreter,666299222,61494,5273,100539,2023-07-14T07:10:44Z,2026-01-08T02:20:46Z,2025-12-05T18:57:03Z,
reduxjs,redux,36535156,61434,15169,34177,2015-05-29T23:53:15Z,2026-01-07T16:58:09Z,2025-12-26T19:52:13Z,
rust-lang,rustlings,42489829,61355,11080,4213,2015-09-15T02:25:18Z,2026-01-07T23:15:40Z,2025-12-22T14:09:01Z,
ryanoasis,nerd-fonts,27574418,61146,3858,27437818,2014-12-05T04:31:17Z,2026-01-08T00:34:13Z,2026-01-04T22:35:09Z,
nocodb,nocodb,108761645,61130,4541,1381212,2017-10-29T18:51:48Z,2026-01-08T03:49:36Z,2026-01-07T16:54:46Z,
atom,atom,3228505,60965,17302,330585,2012-01-20T18:18:21Z,2026-01-07T17:05:22Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
traefik,traefik,42408804,60935,5775,152280,2015-09-13T19:04:02Z,2026-01-08T01:12:45Z,2026-01-07T13:10:04Z,
gorhill,uBlock,33263118,60812,3890,162223,2015-04-01T17:51:11Z,2026-01-07T22:08:02Z,2026-01-04T16:37:28Z,
xingshaocheng,architect-awesome,128398636,60795,17817,3080,2018-04-06T13:30:58Z,2026-01-08T01:46:07Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60770,11092,5963,2012-02-09T23:34:10Z,2026-01-07T21:03:33Z,2025-12-02T00:57:25Z,
github,spec-kit,1042367133,60740,5274,5143,2025-08-21T22:54:31Z,2026-01-08T03:37:10Z,2025-12-04T19:58:26Z,
tldr-pages,tldr,15019962,60718,4986,48692,2013-12-08T07:34:43Z,2026-01-08T00:56:20Z,2026-01-08T00:56:16Z,
adam-p,markdown-here,4311796,60119,11165,17985,2012-05-13T03:27:22Z,2026-01-07T19:57:38Z,2025-08-22T00:21:50Z,
youngyangyang04,leetcode-master,228016443,59875,12308,99107,2019-12-14T12:05:42Z,2026-01-08T01:45:33Z,2025-11-07T09:41:14Z,
jquery,jquery,167174,59676,20507,35178,2009-04-03T15:20:14Z,2026-01-07T21:41:55Z,2026-01-06T23:50:58Z,
minio,minio,29261473,59624,6867,135984,2015-01-14T19:23:58Z,2026-01-07T23:41:38Z,2026-01-06T02:02:20Z,
commaai,openpilot,74627617,59574,10548,853118,2016-11-24T01:33:30Z,2026-01-07T19:20:19Z,2026-01-08T01:35:37Z,
spring-projects,spring-framework,1148753,59451,38890,237449,2010-12-08T04:04:45Z,2026-01-07T18:38:25Z,2026-01-07T16:00:49Z,
scrapy,scrapy,529502,59393,11207,29124,2010-02-22T02:01:14Z,2026-01-07T17:03:21Z,2026-01-05T10:06:47Z,
nuxt,nuxt,71995937,59261,5487,131973,2016-10-26T11:18:47Z,2026-01-08T02:00:34Z,2026-01-07T23:31:17Z,
shadowsocks,shadowsocks-windows,7600409,59181,16337,13489,2013-01-14T07:54:16Z,2026-01-07T23:36:02Z,2025-01-01T08:09:55Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59172,9412,369728,2019-05-26T08:56:15Z,2026-01-08T03:07:03Z,2025-12-15T12:47:13Z,
meta-llama,llama,601538369,59029,9812,1150,2023-02-14T09:29:12Z,2026-01-07T20:27:20Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58990,27301,101796,2010-01-06T00:34:37Z,2026-01-07T15:33:39Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
jgraph,drawio-desktop,92443980,58829,5562,2812,2017-05-25T20:58:42Z,2026-01-08T02:50:45Z,2026-01-02T20:44:32Z,
BurntSushi,ripgrep,53631945,58705,2359,5469,2016-03-11T02:02:33Z,2026-01-08T00:34:28Z,2025-12-17T16:38:12Z,
Solido,awesome-flutter,90528830,58544,6837,3567,2017-05-07T11:45:27Z,2026-01-08T01:55:48Z,2025-11-19T10:29:52Z,
git,git,36502,58460,27289,294351,2008-07-23T14:21:26Z,2026-01-08T01:09:58Z,2026-01-07T06:51:50Z,
unclecode,crawl4ai,798201435,58189,5910,148159,2024-05-09T09:48:50Z,2026-01-08T02:34:25Z,2026-01-04T13:09:16Z,
rails,rails,8514,58076,22124,275690,2008-04-11T02:19:47Z,2026-01-07T23:52:16Z,2026-01-07T23:52:09Z,
topjohnwu,Magisk,67702184,58006,16358,61695,2016-09-08T12:42:53Z,2026-01-08T01:20:45Z,2025-12-14T06:12:31Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57766,13591,39446,2022-12-12T01:55:03Z,2026-01-08T04:17:44Z,2025-01-01T08:34:33Z,
FiloSottile,mkcert,138547797,57676,3033,1799,2018-06-25T05:33:03Z,2026-01-08T03:03:42Z,2024-08-13T13:37:46Z,
OpenBB-finance,OpenBB,323048702,57528,5568,2397828,2020-12-20T10:46:38Z,2026-01-08T04:25:40Z,2026-01-08T03:38:27Z,
LadybirdBrowser,ladybird,808045485,57503,2596,405661,2024-05-30T09:18:10Z,2026-01-08T02:53:27Z,2026-01-08T00:13:18Z,
FuelLabs,fuel-core,290882787,57418,2856,909594,2020-08-27T21:12:14Z,2026-01-07T03:29:35Z,2026-01-07T20:46:33Z,
h5bp,html5-boilerplate,486550,57341,12327,22748,2010-01-24T18:03:24Z,2026-01-07T22:50:22Z,2026-01-01T07:01:56Z,
scutan90,DeepLearning-500-questions,138839979,57034,15989,207074,2018-06-27T06:36:45Z,2026-01-08T00:34:56Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,57021,7597,2778,2023-05-02T09:15:31Z,2026-01-08T00:04:12Z,2024-11-13T19:30:32Z,
cline,cline,824874689,56751,5575,306818,2024-07-06T07:28:10Z,2026-01-08T03:10:10Z,2026-01-08T02:55:29Z,
soimort,you-get,5483330,56674,9807,3533,2012-08-20T15:53:36Z,2026-01-08T00:32:23Z,2025-04-27T15:33:25Z,
ultralytics,yolov5,264818686,56563,17388,17322,2020-05-18T03:45:11Z,2026-01-08T02:42:34Z,2025-12-31T11:25:33Z,
sharkdp,bat,130464961,56525,1434,34837,2018-04-21T10:52:23Z,2026-01-08T02:05:39Z,2026-01-01T04:36:46Z,
pathwaycom,pathway,571186647,56503,1542,139906,2022-11-27T13:01:14Z,2026-01-08T04:31:02Z,2026-01-07T15:04:19Z,
pmndrs,zustand,180328715,56455,1917,7883,2019-04-09T09:10:06Z,2026-01-08T02:33:15Z,2026-01-08T02:13:19Z,
remix-run,react-router,19872456,56093,10808,44786,2014-05-16T22:22:51Z,2026-01-07T23:16:54Z,2026-01-07T22:11:35Z,
FFmpeg,FFmpeg,1614410,56076,13348,464882,2011-04-14T14:12:38Z,2026-01-07T23:26:55Z,2026-01-07T23:26:49Z,
ageitgey,face_recognition,83844720,56004,13707,103959,2017-03-03T21:52:39Z,2026-01-07T22:13:31Z,2024-08-21T06:22:36Z,
gatsbyjs,gatsby,36040894,55964,10253,1140535,2015-05-21T22:43:05Z,2026-01-07T19:32:21Z,2026-01-07T22:10:29Z,
azl397985856,leetcode,127407957,55768,9458,126606,2018-03-30T09:13:51Z,2026-01-07T19:30:58Z,2025-07-16T09:42:17Z,
openai,codex,965415649,55442,7121,84630,2025-04-13T05:37:54Z,2026-01-08T02:51:39Z,2026-01-08T02:31:47Z,
withastro,astro,348060227,55406,3060,214763,2021-03-15T17:19:47Z,2026-01-08T02:38:01Z,2026-01-07T20:22:31Z,
meilisearch,meilisearch,130688011,55277,2327,86526,2018-04-23T11:45:28Z,2026-01-08T01:19:46Z,2026-01-07T20:49:18Z,
AntonOsika,gpt-engineer,634224458,55171,7345,20474,2023-04-29T12:52:15Z,2026-01-08T01:26:07Z,2025-05-14T10:15:10Z,
Asabeneh,30-Days-Of-Python,222751131,55156,10622,30068,2019-11-19T17:24:16Z,2026-01-08T04:12:28Z,2025-11-16T18:15:31Z,
pi-hole,pi-hole,20619036,55150,2952,8842,2014-06-08T15:02:55Z,2026-01-08T00:57:00Z,2026-01-07T03:28:09Z,
Textualize,rich,220809393,55051,1991,49734,2019-11-10T15:28:09Z,2026-01-08T02:47:18Z,2025-12-22T15:26:57Z,
wasabeef,awesome-android-ui,28428729,55002,10257,871781,2014-12-24T01:45:03Z,2026-01-08T01:11:41Z,2024-07-06T09:06:23Z,
pocketbase,pocketbase,510607652,54986,3002,124251,2022-07-05T06:06:21Z,2026-01-08T02:40:44Z,2026-01-06T16:33:53Z,
golang-standards,project-layout,102969245,54947,5420,422,2017-09-09T16:33:26Z,2026-01-08T02:38:54Z,2025-12-12T05:01:50Z,
rclone,rclone,17803236,54883,4843,216210,2014-03-16T16:19:57Z,2026-01-08T00:12:30Z,2026-01-06T14:56:49Z,
rust-unofficial,awesome-rust,21938243,54872,3122,7958,2014-07-17T10:45:10Z,2026-01-08T01:02:33Z,2026-01-06T17:52:54Z,
deepfakes,faceswap,114747226,54854,13432,204954,2017-12-19T09:44:13Z,2026-01-08T02:53:53Z,2026-01-05T12:30:09Z,
tiimgreen,github-cheat-sheet,18708860,54488,5385,776,2014-04-12T16:38:42Z,2026-01-07T23:36:32Z,2024-04-15T20:15:56Z,
Z4nzu,hackingtool,254832799,54425,5937,2331,2020-04-11T09:21:31Z,2026-01-08T02:26:38Z,2025-10-14T06:02:19Z,
lencx,ChatGPT,575340621,54382,6203,32499,2022-12-07T09:43:02Z,2026-01-07T18:48:06Z,2024-08-29T17:58:11Z,
appwrite,appwrite,180190854,54249,4918,391845,2019-04-08T16:36:25Z,2026-01-08T01:00:20Z,2026-01-07T23:23:44Z,
ElemeFE,element,67274736,54236,14581,93346,2016-09-03T06:19:26Z,2026-01-07T11:07:28Z,2024-08-20T07:40:13Z,
maybe-finance,maybe,737898780,53932,5062,6891,2024-01-01T22:23:46Z,2026-01-08T00:19:18Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
RVC-Boss,GPT-SoVITS,743230067,53876,5902,14366,2024-01-14T18:05:21Z,2026-01-08T01:22:40Z,2025-12-30T08:00:21Z,
necolas,normalize.css,1700621,53752,10499,379,2011-05-04T10:20:25Z,2026-01-08T00:29:39Z,2024-06-12T20:36:06Z,
anomalyco,opencode,975734319,53703,4559,226468,2025-04-30T20:08:00Z,2026-01-08T03:01:45Z,2026-01-08T02:39:23Z,
psf,requests,1362490,53627,9676,13287,2011-02-13T18:38:17Z,2026-01-07T19:35:36Z,2025-12-01T18:13:45Z,
microsoft,autogen,680120071,53259,8086,147840,2023-08-18T11:43:45Z,2026-01-08T03:06:14Z,2025-10-08T04:58:17Z,
pathwaycom,llm-app,668195240,53257,1285,62509,2023-07-19T08:43:37Z,2026-01-08T03:40:00Z,2026-01-07T11:59:38Z,
starship,starship,178991158,53215,2330,44727,2019-04-02T03:23:12Z,2026-01-08T01:16:42Z,2026-01-08T01:24:30Z,
marktext,marktext,110446844,53112,3914,72533,2017-11-12T16:05:25Z,2026-01-08T02:27:42Z,2025-11-19T09:20:03Z,
facebookresearch,segment-anything,618058471,53106,6199,18751,2023-03-23T17:03:03Z,2026-01-07T20:43:44Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,53079,1933,6927,2018-05-13T15:44:01Z,2026-01-08T01:18:54Z,2025-12-15T17:20:36Z,
Mintplex-Labs,anything-llm,649170660,53032,5688,52754,2023-06-04T02:29:14Z,2026-01-08T02:40:26Z,2026-01-08T01:24:10Z,
dani-garcia,vaultwarden,121898717,53012,2450,11703,2018-02-17T22:40:20Z,2026-01-08T02:21:16Z,2026-01-06T17:10:00Z,
go-gitea,gitea,72495579,52992,6306,322636,2016-11-01T02:13:26Z,2026-01-08T01:44:33Z,2026-01-07T06:08:59Z,
laurent22,joplin,79162682,52839,5667,610442,2017-01-16T21:49:41Z,2026-01-08T01:51:08Z,2026-01-07T16:46:10Z,
anthropics,claude-code,937253475,52751,3796,27158,2025-02-22T17:41:21Z,2026-01-08T02:32:18Z,2026-01-08T00:16:59Z,
google,material-design-icons,24953448,52742,9727,4362799,2014-10-08T18:01:28Z,2026-01-07T20:21:03Z,2025-09-19T02:38:15Z,
vuejs,core,137078487,52654,9018,38953,2018-06-12T13:49:36Z,2026-01-08T01:53:36Z,2026-01-08T02:54:28Z,
mozilla,pdf.js,1663468,52593,10549,173538,2011-04-26T06:32:03Z,2026-01-07T14:42:53Z,2026-01-06T21:37:47Z,
ngosang,trackerslist,56969116,52501,6662,6829,2016-04-24T11:57:57Z,2026-01-07T23:08:25Z,2026-01-07T23:08:15Z,
usememos,memos,436297812,52470,3772,40291,2021-12-08T15:30:18Z,2026-01-08T04:17:17Z,2026-01-07T15:10:14Z,
FoundationAgents,OpenManus,943934999,52383,9205,4419,2025-03-06T14:08:14Z,2026-01-08T02:37:17Z,2026-01-05T07:18:09Z,
ionic-team,ionic-framework,12256376,52278,13424,1557853,2013-08-20T23:06:02Z,2026-01-07T16:22:00Z,2026-01-07T17:39:35Z,
romkatv,powerlevel10k,172378503,52256,2382,71970,2019-02-24T19:09:45Z,2026-01-08T01:54:31Z,2026-01-07T09:38:04Z,
WerWolv,ImHex,311683390,52217,2323,50531,2020-11-10T14:27:00Z,2026-01-08T04:01:21Z,2026-01-07T22:18:11Z,
JetBrains,kotlin,3432266,52126,6173,4746652,2012-02-13T17:29:58Z,2026-01-07T23:52:19Z,2026-01-07T23:46:12Z,
firstcontributions,first-contributions,68720867,52087,96270,26215,2016-09-20T14:35:09Z,2026-01-08T01:46:00Z,2026-01-08T00:48:48Z,
sickcodes,Docker-OSX,269336148,51963,2886,13718,2020-06-04T11:01:37Z,2026-01-08T02:10:01Z,2025-11-11T05:23:57Z,
karpathy,nanoGPT,582822129,51770,8678,981,2022-12-28T00:51:12Z,2026-01-08T04:42:36Z,2025-11-12T19:52:34Z,
opendatalab,MinerU,765083837,51689,4305,148423,2024-02-29T08:52:34Z,2026-01-08T02:18:16Z,2026-01-07T12:28:08Z,
TryGhost,Ghost,9852918,51545,11251,408718,2013-05-04T11:09:13Z,2026-01-08T00:43:15Z,2026-01-08T00:47:27Z,
google,guava,20300177,51399,11131,1346936,2014-05-29T16:23:17Z,2026-01-07T08:36:02Z,2026-01-06T17:34:43Z,
prettier,prettier,75104123,51371,4627,162672,2016-11-29T17:13:37Z,2026-01-08T00:49:50Z,2026-01-06T06:36:31Z,
jekyll,jekyll,65252,51307,10283,70329,2008-10-20T06:29:03Z,2026-01-07T21:02:48Z,2026-01-05T17:11:48Z,
etcd-io,etcd,11225014,51271,10262,93977,2013-07-06T21:57:21Z,2026-01-08T01:09:59Z,2026-01-07T21:17:42Z,
Semantic-Org,Semantic-UI,9309093,51175,4917,113201,2013-04-08T23:32:04Z,2026-01-07T09:06:15Z,2024-11-27T21:01:48Z,
PowerShell,PowerShell,49609581,51141,8131,102128,2016-01-13T23:41:35Z,2026-01-07T22:53:23Z,2026-01-06T17:44:26Z,
vsouza,awesome-ios,21700699,50941,6942,14811,2014-07-10T16:03:45Z,2026-01-08T00:00:30Z,2025-09-29T17:35:43Z,
ultralytics,ultralytics,535360445,50855,9817,43377,2022-09-11T16:39:45Z,2026-01-08T02:41:48Z,2026-01-08T04:00:46Z,
DefinitelyTyped,DefinitelyTyped,6093316,50793,30543,798529,2012-10-05T16:39:45Z,2026-01-08T00:54:37Z,2026-01-07T10:45:53Z,
chinese-poetry,chinese-poetry,67186968,50747,10245,242726,2016-09-02T03:32:25Z,2026-01-08T01:30:50Z,2025-04-02T09:42:19Z,
ethereum,go-ethereum,15452919,50643,21706,231036,2013-12-26T13:05:46Z,2026-01-08T01:08:51Z,2026-01-07T02:02:27Z,
xai-org,grok-1,773286980,50573,8369,1008,2024-03-17T08:53:38Z,2026-01-07T23:53:44Z,2024-08-30T04:17:25Z,
unslothai,unsloth,725205304,50464,4168,8844,2023-11-29T16:50:09Z,2026-01-08T03:45:20Z,2026-01-08T04:15:18Z,
agalwood,Motrix,162279822,50443,4799,69808,2018-12-18T11:45:05Z,2026-01-08T02:36:32Z,2024-07-11T12:09:20Z,
poteto,hiring-without-whiteboards,85031442,50299,3884,3304,2017-03-15T05:09:01Z,2026-01-07T17:38:48Z,2025-07-31T15:11:49Z,
typst,typst,210702427,50230,1394,136608,2019-09-24T21:41:56Z,2026-01-08T02:53:38Z,2026-01-07T21:48:12Z,
justjavac,awesome-wechat-weapp,68957920,50205,8989,827,2016-09-22T20:04:48Z,2026-01-08T00:45:07Z,2025-11-19T06:06:13Z,
charlax,professional-programming,45723377,50111,3939,4849,2015-11-07T05:07:52Z,2026-01-08T00:55:06Z,2026-01-05T02:13:36Z,
jgthms,bulma,50264296,50044,3923,114925,2016-01-23T23:48:34Z,2026-01-07T20:50:29Z,2025-12-03T10:40:54Z,
cypress-io,cypress,31629751,49510,3387,522205,2015-03-04T00:46:28Z,2026-01-07T21:51:04Z,2026-01-07T21:29:04Z,
mastodon,mastodon,52281283,49464,7374,340744,2016-02-22T15:01:25Z,2026-01-07T21:19:00Z,2026-01-07T20:36:02Z,
dockur,windows,743140652,49387,3868,1216,2024-01-14T13:09:40Z,2026-01-08T01:24:05Z,2025-11-22T04:09:00Z,
Zie619,n8n-workflows,983345476,49374,5896,43488,2025-05-14T08:43:59Z,2026-01-08T02:59:58Z,2025-12-05T22:45:46Z,
docling-project,docling,826168160,49344,3428,168334,2024-07-09T07:50:26Z,2026-01-08T03:18:43Z,2026-01-07T19:41:06Z,
NARKOZ,hacker-scripts,46629305,49328,6677,105,2015-11-21T19:05:09Z,2026-01-07T20:48:55Z,2023-10-23T21:01:40Z,
coollabsio,coolify,332880689,49296,3390,53831,2021-01-25T20:54:01Z,2026-01-08T01:28:33Z,2026-01-07T18:15:20Z,
cloudcommunity,Free-Certifications,284008087,49256,3272,273,2020-07-31T10:26:19Z,2026-01-08T03:38:52Z,2025-07-22T03:37:50Z,
2dust,v2rayNG,186733095,49237,6787,266267,2019-05-15T02:15:31Z,2026-01-08T02:45:03Z,2026-01-05T03:06:42Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49203,11258,10955,2018-07-05T09:11:43Z,2026-01-08T03:16:56Z,2023-12-29T07:57:53Z,
jesseduffield,lazydocker,187335810,48933,1547,29740,2019-05-18T08:53:50Z,2026-01-08T02:05:31Z,2025-12-19T22:55:13Z,
harry0703,MoneyPrinterTurbo,770153867,48801,6903,532071,2024-03-11T02:57:34Z,2026-01-08T02:29:30Z,2025-12-14T04:02:56Z,
AlistGo,alist,323965659,48772,7998,6010,2020-12-23T17:40:29Z,2026-01-08T04:09:24Z,2026-01-04T15:14:24Z,
termux,termux-app,44804216,48594,5819,4958,2015-10-23T09:42:46Z,2026-01-08T01:47:11Z,2026-01-07T00:44:26Z,
ReactiveX,RxJava,7508411,48500,7604,146166,2013-01-08T20:11:48Z,2026-01-07T12:30:16Z,2025-12-29T06:54:15Z,
iamkun,dayjs,128907699,48467,2409,5966,2018-04-10T09:26:44Z,2026-01-08T01:35:49Z,2026-01-04T06:44:51Z,
huginn,huginn,8681349,48462,4211,8896,2013-03-10T06:00:31Z,2026-01-07T22:26:05Z,2026-01-03T00:28:43Z,
nlohmann,json,11171548,48452,7281,237920,2013-07-04T08:47:49Z,2026-01-08T00:01:58Z,2026-01-01T19:04:25Z,
odoo,odoo,19745004,48322,31012,13348561,2014-05-13T15:38:58Z,2026-01-08T00:11:34Z,2026-01-08T00:21:15Z,
algorithm-visualizer,algorithm-visualizer,58836534,48305,7576,21182,2016-05-15T00:27:45Z,2026-01-07T18:23:34Z,2024-06-09T06:54:22Z,
dkhamsing,open-source-ios-apps,29887499,48227,5698,29078,2015-01-26T23:32:34Z,2026-01-08T00:00:37Z,2026-01-07T18:18:35Z,
microsoft,ai-agents-for-beginners,895508656,48217,16655,3400589,2024-11-28T10:42:52Z,2026-01-08T04:14:50Z,2026-01-01T12:04:19Z,
JuliaLang,julia,1644196,48203,5702,353965,2011-04-21T07:01:50Z,2026-01-07T23:03:13Z,2026-01-07T23:03:09Z,
lyswhut,lx-music-desktop,202367615,48166,6591,77645,2019-08-14T14:31:08Z,2026-01-08T03:06:13Z,2026-01-01T03:59:01Z,
dbeaver,dbeaver,44662669,48126,3986,205671,2015-10-21T08:26:28Z,2026-01-08T01:47:05Z,2026-01-07T17:18:58Z,
moment,moment,1424470,48093,7031,22191,2011-03-01T02:46:06Z,2026-01-06T11:00:39Z,2024-08-14T17:12:19Z,
TanStack,query,207645083,48055,3635,97094,2019-09-10T19:23:58Z,2026-01-08T02:43:23Z,2026-01-02T20:44:09Z,
FlowiseAI,Flowise,621803253,47904,23508,70825,2023-03-31T12:23:09Z,2026-01-08T02:08:50Z,2026-01-08T01:55:21Z,
minimaxir,big-list-of-naughty-strings,40416236,47553,2162,330,2015-08-08T20:57:20Z,2026-01-07T19:11:32Z,2024-04-18T03:26:59Z,
pandas-dev,pandas,858127,47506,19478,379854,2010-08-24T01:37:33Z,2026-01-08T01:11:41Z,2026-01-07T17:31:20Z,
x64dbg,x64dbg,33791743,47490,2649,62764,2015-04-11T20:48:23Z,2026-01-07T18:12:36Z,2026-01-04T17:01:18Z,
