owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
swiftlang,swift,44838949,69460,10623,1298261,2015-10-23T21:15:07Z,2025-12-20T00:30:20Z,2025-12-20T00:41:48Z,
lobehub,lobe-chat,643445235,69247,14269,599256,2023-05-21T07:19:12Z,2025-12-20T02:57:09Z,2025-12-20T02:43:57Z,
obsproject,obs-studio,13233158,69146,8908,78885,2013-10-01T02:40:31Z,2025-12-20T00:35:53Z,2025-12-19T19:43:44Z,
base,node,596115135,68772,3188,3101,2023-02-01T13:55:02Z,2025-12-19T12:54:07Z,2025-12-13T13:11:26Z,
caddyserver,caddy,29207621,68648,4560,20098,2015-01-13T19:45:03Z,2025-12-20T00:01:41Z,2025-12-17T04:42:44Z,
fffaraz,awesome-cpp,21935031,68598,8190,2521,2014-07-17T08:51:11Z,2025-12-20T00:40:19Z,2025-12-10T05:36:22Z,
expressjs,express,237159,68353,21827,9672,2009-06-26T18:56:01Z,2025-12-19T21:44:35Z,2025-12-19T09:44:50Z,
twitter,the-algorithm,619859161,67982,12648,8422,2023-03-27T14:57:57Z,2025-12-19T23:41:35Z,2025-09-08T18:40:54Z,
dair-ai,Prompt-Engineering-Guide,579082810,67970,7203,70667,2022-12-16T16:04:50Z,2025-12-20T04:11:25Z,2025-12-17T15:26:16Z,
Eugeny,tabby,77213120,67707,3790,97904,2016-12-23T09:06:10Z,2025-12-19T23:25:25Z,2025-12-02T21:14:00Z,
nektos,act,163883279,67676,1805,10398,2019-01-02T19:53:43Z,2025-12-20T01:04:48Z,2025-12-01T02:51:08Z,
danielmiessler,SecLists,3482588,67654,24824,2863178,2012-02-19T01:30:18Z,2025-12-19T20:29:50Z,2025-12-19T14:07:58Z,
ansible,ansible,3638964,67388,24232,262127,2012-03-06T14:58:02Z,2025-12-20T00:32:46Z,2025-12-15T18:09:00Z,
binhnguyennus,awesome-scalability,115478820,67254,6715,1463,2017-12-27T03:46:40Z,2025-12-20T03:58:33Z,2025-12-06T08:45:30Z,
AppFlowy-IO,AppFlowy,377496562,67057,4797,94024,2021-06-16T12:56:48Z,2025-12-20T01:41:27Z,2025-12-20T02:49:32Z,
chartjs,Chart.js,8843683,66906,11991,43713,2013-03-17T23:56:36Z,2025-12-19T21:45:33Z,2025-12-08T02:02:07Z,
PaddlePaddle,PaddleOCR,262296122,66553,9521,1700681,2020-05-08T10:38:16Z,2025-12-20T02:57:48Z,2025-12-16T02:42:47Z,
leonardomso,33-js-concepts,147350463,65987,9192,1302,2018-09-04T13:27:04Z,2025-12-19T11:58:22Z,2025-09-17T15:24:43Z,
webpack,webpack,3678731,65832,9190,75598,2012-03-10T10:08:14Z,2025-12-19T21:36:38Z,2025-12-19T13:57:10Z,
vllm-project,vllm,599547518,65797,12074,132143,2023-02-09T11:23:20Z,2025-12-20T02:11:17Z,2025-12-20T01:03:35Z,
OpenHands,OpenHands,771302083,65789,8086,261748,2024-03-13T03:33:31Z,2025-12-20T01:09:15Z,2025-12-20T01:09:11Z,
xtekky,gpt4free,620936652,65640,13687,170478,2023-03-29T17:00:43Z,2025-12-20T02:35:32Z,2025-12-12T13:51:29Z,
juliangarnier,anime,53809090,65587,4403,72850,2016-03-13T21:37:45Z,2025-12-19T21:13:53Z,2025-12-03T17:26:30Z,
apache,echarts,9185792,65266,19816,264155,2013-04-03T03:18:59Z,2025-12-19T12:20:02Z,2025-12-19T05:25:47Z,
lydiahallie,javascript-questions,191529732,65172,9226,4330,2019-06-12T08:26:27Z,2025-12-19T23:54:18Z,2024-08-04T16:08:40Z,
prakhar1989,awesome-courses,26689598,65171,8290,1401,2014-11-15T18:36:49Z,2025-12-19T23:50:25Z,2023-05-04T12:49:34Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,64832,6561,156359,2020-08-25T02:29:34Z,2025-12-20T02:24:36Z,2025-11-11T09:22:41Z,
kdn251,interviews,81975372,64729,12927,24462,2017-02-14T18:19:25Z,2025-12-19T15:42:00Z,2025-05-12T12:56:04Z,
TheAlgorithms,Java,63477660,64543,20865,7112,2016-07-16T10:21:02Z,2025-12-20T00:44:12Z,2025-12-18T16:10:22Z,
kelseyhightower,nocode,120538304,64482,4774,5,2018-02-06T23:54:00Z,2025-12-19T22:28:07Z,2024-08-07T03:19:12Z,
scikit-learn,scikit-learn,843222,64333,26509,178558,2010-08-17T09:43:38Z,2025-12-19T22:50:05Z,2025-12-18T23:08:39Z,
chrislgarry,Apollo-11,18408635,64275,7374,3372,2014-04-03T15:45:02Z,2025-12-19T22:16:21Z,2025-10-22T14:12:18Z,
hiyouga,LLaMA-Factory,646410686,64245,7788,12552,2023-05-28T10:09:12Z,2025-12-20T03:00:43Z,2025-12-19T17:46:00Z,
sindresorhus,awesome-nodejs,21737266,64153,6126,1555,2014-07-11T13:35:34Z,2025-12-19T23:37:19Z,2025-11-22T10:33:15Z,
bradtraversy,design-resources-for-developers,261787758,63933,11930,5039,2020-05-06T14:40:35Z,2025-12-20T02:22:41Z,2025-12-11T15:54:03Z,
localstack,localstack,71948498,63686,4465,62722,2016-10-25T23:48:03Z,2025-12-19T23:51:21Z,2025-12-19T21:59:02Z,
keras-team,keras,33015583,63649,19654,49044,2015-03-28T00:35:42Z,2025-12-20T00:21:00Z,2025-12-20T00:20:41Z,
facebook,docusaurus,94911145,63053,9602,948446,2017-06-20T16:13:53Z,2025-12-20T02:48:12Z,2025-12-17T15:48:56Z,
TapXWorld,ChinaTextbook,231865705,63043,13979,43543927,2020-01-05T04:11:06Z,2025-12-19T19:05:26Z,2025-10-18T13:39:24Z,
NationalSecurityAgency,ghidra,173228436,62886,6989,395723,2019-03-01T03:27:48Z,2025-12-19T22:30:11Z,2025-12-19T18:12:03Z,
resume,resume.github.com,1334369,62719,1362,411,2011-02-06T13:39:55Z,2025-12-19T22:06:10Z,2023-02-15T06:38:51Z,
socketio,socket.io,557980,62706,10144,32718,2010-03-11T18:24:48Z,2025-12-19T21:34:56Z,2025-12-19T14:51:00Z,
FuelLabs,sway,331107018,62050,5433,112424,2021-01-19T20:54:33Z,2025-12-19T16:56:37Z,2025-12-19T13:51:52Z,
prometheus,prometheus,6838921,61825,10011,272310,2012-11-24T11:14:12Z,2025-12-20T00:00:16Z,2025-12-19T15:04:59Z,
alacritty,alacritty,51980455,61514,3246,14099,2016-02-18T05:02:30Z,2025-12-19T23:31:00Z,2025-12-05T15:27:56Z,
lodash,lodash,3955647,61490,7113,49826,2012-04-07T04:11:46Z,2025-12-19T15:43:00Z,2025-12-18T23:10:31Z,
reduxjs,redux,36535156,61430,15179,34171,2015-05-29T23:53:15Z,2025-12-19T09:20:09Z,2025-12-16T13:25:02Z,
openinterpreter,open-interpreter,666299222,61143,5243,100539,2023-07-14T07:10:44Z,2025-12-19T23:08:50Z,2025-12-05T18:57:03Z,
rust-lang,rustlings,42489829,61068,11041,4215,2015-09-15T02:25:18Z,2025-12-20T00:46:11Z,2025-11-20T11:51:16Z,
atom,atom,3228505,60931,17313,330585,2012-01-20T18:18:21Z,2025-12-20T00:01:24Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
FoundationAgents,MetaGPT,660551251,60924,7523,170068,2023-06-30T09:04:55Z,2025-12-20T02:46:53Z,2025-10-04T05:57:57Z,
ryanoasis,nerd-fonts,27574418,60912,3849,27437421,2014-12-05T04:31:17Z,2025-12-20T01:18:43Z,2025-12-16T08:17:26Z,
toeverything,AFFiNE,519859998,60873,4190,555172,2022-07-31T18:45:21Z,2025-12-20T02:45:40Z,2025-12-19T09:28:39Z,
xingshaocheng,architect-awesome,128398636,60751,17819,3080,2018-04-06T13:30:58Z,2025-12-19T17:39:36Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60745,11096,5963,2012-02-09T23:34:10Z,2025-12-19T18:58:03Z,2025-12-02T00:57:25Z,
traefik,traefik,42408804,60590,5730,152117,2015-09-13T19:04:02Z,2025-12-19T23:57:46Z,2025-12-19T13:20:04Z,
tldr-pages,tldr,15019962,60498,4965,47048,2013-12-08T07:34:43Z,2025-12-20T00:56:39Z,2025-12-20T01:52:20Z,
gorhill,uBlock,33263118,60446,3863,160741,2015-04-01T17:51:11Z,2025-12-20T00:31:01Z,2025-12-18T14:08:30Z,
adam-p,markdown-here,4311796,60111,11169,17985,2012-05-13T03:27:22Z,2025-12-19T23:37:19Z,2025-08-22T00:21:50Z,
jquery,jquery,167174,59663,20521,35079,2009-04-03T15:20:14Z,2025-12-19T23:46:39Z,2025-12-02T22:21:36Z,
youngyangyang04,leetcode-master,228016443,59633,12274,99107,2019-12-14T12:05:42Z,2025-12-20T03:17:36Z,2025-11-07T09:41:14Z,
commaai,openpilot,74627617,59405,10516,768142,2016-11-24T01:33:30Z,2025-12-19T23:21:13Z,2025-12-20T01:45:18Z,
spring-projects,spring-framework,1148753,59379,38883,236952,2010-12-08T04:04:45Z,2025-12-19T21:52:15Z,2025-12-19T15:49:12Z,
minio,minio,29261473,59318,6801,136023,2015-01-14T19:23:58Z,2025-12-19T23:32:59Z,2025-12-03T08:13:17Z,
scrapy,scrapy,529502,59262,11191,28989,2010-02-22T02:01:14Z,2025-12-19T22:16:37Z,2025-12-16T08:35:07Z,
nocodb,nocodb,108761645,59192,4401,1397698,2017-10-29T18:51:48Z,2025-12-20T03:46:38Z,2025-12-20T02:19:49Z,
shadowsocks,shadowsocks-windows,7600409,59169,16344,13489,2013-01-14T07:54:16Z,2025-12-19T21:29:03Z,2025-01-01T08:09:55Z,
nuxt,nuxt,71995937,59127,5465,131624,2016-10-26T11:18:47Z,2025-12-20T00:46:41Z,2025-12-19T23:20:12Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59041,9396,369728,2019-05-26T08:56:15Z,2025-12-20T00:30:44Z,2025-12-15T12:47:13Z,
meta-llama,llama,601538369,58998,9816,1150,2023-02-14T09:29:12Z,2025-12-19T21:35:21Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58979,27308,101796,2010-01-06T00:34:37Z,2025-12-19T01:46:08Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
jgraph,drawio-desktop,92443980,58541,5531,2955,2017-05-25T20:58:42Z,2025-12-20T01:41:11Z,2025-11-17T16:43:18Z,
Solido,awesome-flutter,90528830,58296,6831,3567,2017-05-07T11:45:27Z,2025-12-19T22:33:22Z,2025-11-19T10:29:52Z,
BurntSushi,ripgrep,53631945,58219,2341,5469,2016-03-11T02:02:33Z,2025-12-20T00:26:14Z,2025-12-17T16:38:12Z,
git,git,36502,58163,27196,293538,2008-07-23T14:21:26Z,2025-12-19T21:56:10Z,2025-12-19T16:29:01Z,
rails,rails,8514,57994,22140,275263,2008-04-11T02:19:47Z,2025-12-19T21:20:37Z,2025-12-20T00:42:18Z,
topjohnwu,Magisk,67702184,57611,16190,61695,2016-09-08T12:42:53Z,2025-12-19T23:24:53Z,2025-12-14T06:12:31Z,
FiloSottile,mkcert,138547797,57486,3020,1799,2018-06-25T05:33:03Z,2025-12-19T22:37:33Z,2024-08-13T13:37:46Z,
FuelLabs,fuel-core,290882787,57437,2858,910120,2020-08-27T21:12:14Z,2025-12-19T16:56:36Z,2025-12-18T16:43:52Z,
unclecode,crawl4ai,798201435,57423,5805,147866,2024-05-09T09:48:50Z,2025-12-20T02:21:59Z,2025-12-18T14:05:15Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57327,13582,39446,2022-12-12T01:55:03Z,2025-12-20T01:53:21Z,2025-01-01T08:34:33Z,
h5bp,html5-boilerplate,486550,57309,12322,22741,2010-01-24T18:03:24Z,2025-12-19T17:56:28Z,2025-12-01T07:45:28Z,
scutan90,DeepLearning-500-questions,138839979,56969,15981,207074,2018-06-27T06:36:45Z,2025-12-19T14:19:32Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,56916,7591,2778,2023-05-02T09:15:31Z,2025-12-19T19:37:07Z,2024-11-13T19:30:32Z,
LadybirdBrowser,ladybird,808045485,56807,2557,403331,2024-05-30T09:18:10Z,2025-12-20T02:21:15Z,2025-12-20T02:22:56Z,
github,spec-kit,1042367133,56624,4931,5143,2025-08-21T22:54:31Z,2025-12-20T03:23:03Z,2025-12-04T19:58:26Z,
soimort,you-get,5483330,56622,9804,3533,2012-08-20T15:53:36Z,2025-12-19T17:27:30Z,2025-04-27T15:33:25Z,
ultralytics,yolov5,264818686,56413,17372,17384,2020-05-18T03:45:11Z,2025-12-20T01:12:19Z,2025-12-18T20:41:42Z,
cline,cline,824874689,56268,5461,304580,2024-07-06T07:28:10Z,2025-12-20T02:58:07Z,2025-12-20T02:45:48Z,
sharkdp,bat,130464961,56264,1427,34737,2018-04-21T10:52:23Z,2025-12-20T01:30:16Z,2025-12-11T06:36:18Z,
pmndrs,zustand,180328715,56199,1899,7881,2019-04-09T09:10:06Z,2025-12-19T22:06:57Z,2025-12-19T09:31:06Z,
remix-run,react-router,19872456,56049,10809,43997,2014-05-16T22:22:51Z,2025-12-19T20:33:27Z,2025-12-19T22:02:04Z,
gatsbyjs,gatsby,36040894,55955,10258,1141300,2015-05-21T22:43:05Z,2025-12-19T10:11:50Z,2025-12-19T20:06:11Z,
ageitgey,face_recognition,83844720,55919,13711,103959,2017-03-03T21:52:39Z,2025-12-19T15:28:02Z,2024-08-21T06:22:36Z,
azl397985856,leetcode,127407957,55742,9469,126606,2018-03-30T09:13:51Z,2025-12-19T20:07:57Z,2025-07-16T09:42:17Z,
OpenBB-finance,OpenBB,323048702,55677,5411,2387572,2020-12-20T10:46:38Z,2025-12-20T03:22:08Z,2025-12-20T00:22:31Z,
FFmpeg,FFmpeg,1614410,55626,13304,463386,2011-04-14T14:12:38Z,2025-12-20T00:44:48Z,2025-12-19T21:34:29Z,
AntonOsika,gpt-engineer,634224458,55122,7343,20474,2023-04-29T12:52:15Z,2025-12-19T09:39:18Z,2025-05-14T10:15:10Z,
meilisearch,meilisearch,130688011,55026,2307,85864,2018-04-23T11:45:28Z,2025-12-19T22:19:42Z,2025-12-19T13:28:47Z,
withastro,astro,348060227,55001,3035,213799,2021-03-15T17:19:47Z,2025-12-20T02:01:17Z,2025-12-19T18:10:39Z,
pi-hole,pi-hole,20619036,54837,2942,8821,2014-06-08T15:02:55Z,2025-12-19T23:04:18Z,2025-12-13T15:49:41Z,
Textualize,rich,220809393,54813,1974,49727,2019-11-10T15:28:09Z,2025-12-20T02:44:51Z,2025-12-02T10:18:01Z,
deepfakes,faceswap,114747226,54798,13428,205191,2017-12-19T09:44:13Z,2025-12-20T03:56:37Z,2025-12-20T01:08:19Z,
golang-standards,project-layout,102969245,54788,5421,422,2017-09-09T16:33:26Z,2025-12-19T19:52:00Z,2025-12-12T05:01:50Z,
wasabeef,awesome-android-ui,28428729,54760,10254,871781,2014-12-24T01:45:03Z,2025-12-19T22:25:59Z,2024-07-06T09:06:23Z,
pocketbase,pocketbase,510607652,54477,2967,123742,2022-07-05T06:06:21Z,2025-12-20T03:18:13Z,2025-12-19T17:25:19Z,
rust-unofficial,awesome-rust,21938243,54431,3107,7668,2014-07-17T10:45:10Z,2025-12-19T23:16:14Z,2025-12-19T22:37:16Z,
lencx,ChatGPT,575340621,54355,6198,32499,2022-12-07T09:43:02Z,2025-12-19T22:36:17Z,2024-08-29T17:58:11Z,
openai,codex,965415649,54323,6881,81959,2025-04-13T05:37:54Z,2025-12-20T02:36:11Z,2025-12-20T02:43:21Z,
Z4nzu,hackingtool,254832799,54274,5919,2331,2020-04-11T09:21:31Z,2025-12-20T02:30:32Z,2025-10-14T06:02:19Z,
ElemeFE,element,67274736,54237,14580,93346,2016-09-03T06:19:26Z,2025-12-19T06:15:03Z,2024-08-20T07:40:13Z,
rclone,rclone,17803236,54180,4812,216100,2014-03-16T16:19:57Z,2025-12-20T00:27:45Z,2025-12-18T17:54:28Z,
tiimgreen,github-cheat-sheet,18708860,54147,5373,776,2014-04-12T16:38:42Z,2025-12-19T23:51:06Z,2024-04-15T20:15:56Z,
Asabeneh,30-Days-Of-Python,222751131,53986,10400,30068,2019-11-19T17:24:16Z,2025-12-20T03:19:45Z,2025-11-16T18:15:31Z,
appwrite,appwrite,180190854,53950,4880,388849,2019-04-08T16:36:25Z,2025-12-19T21:21:56Z,2025-12-19T15:11:45Z,
maybe-finance,maybe,737898780,53865,4716,6891,2024-01-01T22:23:46Z,2025-12-19T19:07:38Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
necolas,normalize.css,1700621,53726,10502,379,2011-05-04T10:20:25Z,2025-12-19T19:07:03Z,2024-06-12T20:36:06Z,
psf,requests,1362490,53582,9658,13287,2011-02-13T18:38:17Z,2025-12-19T16:11:35Z,2025-12-01T18:13:45Z,
RVC-Boss,GPT-SoVITS,743230067,53304,5834,14355,2024-01-14T18:05:21Z,2025-12-19T16:51:34Z,2025-12-19T09:37:19Z,
facebookresearch,segment-anything,618058471,52958,6181,18751,2023-03-23T17:03:03Z,2025-12-19T20:34:13Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,52925,1930,6927,2018-05-13T15:44:01Z,2025-12-20T00:46:34Z,2025-12-15T17:20:36Z,
starship,starship,178991158,52885,2317,43936,2019-04-02T03:23:12Z,2025-12-20T01:36:33Z,2025-12-19T22:09:24Z,
marktext,marktext,110446844,52839,3890,72533,2017-11-12T16:05:25Z,2025-12-20T03:47:01Z,2025-11-19T09:20:03Z,
microsoft,autogen,680120071,52681,8004,147840,2023-08-18T11:43:45Z,2025-12-20T03:35:59Z,2025-10-08T04:58:17Z,
google,material-design-icons,24953448,52660,9712,4362799,2014-10-08T18:01:28Z,2025-12-19T19:50:24Z,2025-09-19T02:38:15Z,
go-gitea,gitea,72495579,52633,6267,320272,2016-11-01T02:13:26Z,2025-12-20T01:52:56Z,2025-12-20T01:29:39Z,
laurent22,joplin,79162682,52582,5639,607522,2017-01-16T21:49:41Z,2025-12-20T02:06:03Z,2025-12-19T21:29:02Z,
mozilla,pdf.js,1663468,52479,10528,172123,2011-04-26T06:32:03Z,2025-12-19T20:53:24Z,2025-12-15T17:45:50Z,
vuejs,core,137078487,52467,8993,38428,2018-06-12T13:49:36Z,2025-12-20T02:42:29Z,2025-12-19T14:22:07Z,
Mintplex-Labs,anything-llm,649170660,52342,5607,52804,2023-06-04T02:29:14Z,2025-12-20T01:45:04Z,2025-12-19T01:20:55Z,
ngosang,trackerslist,56969116,52276,6668,6804,2016-04-24T11:57:57Z,2025-12-19T23:08:13Z,2025-12-19T23:08:03Z,
ionic-team,ionic-framework,12256376,52249,13431,1554637,2013-08-20T23:06:02Z,2025-12-19T21:54:16Z,2025-12-19T21:53:12Z,
dani-garcia,vaultwarden,121898717,52152,2427,11718,2018-02-17T22:40:20Z,2025-12-20T01:08:30Z,2025-12-19T23:37:48Z,
WerWolv,ImHex,311683390,52049,2310,50115,2020-11-10T14:27:00Z,2025-12-20T04:19:24Z,2025-12-20T00:11:05Z,
JetBrains,kotlin,3432266,52035,6159,4739437,2012-02-13T17:29:58Z,2025-12-19T23:39:56Z,2025-12-19T23:50:44Z,
romkatv,powerlevel10k,172378503,52022,2383,71964,2019-02-24T19:09:45Z,2025-12-20T00:34:59Z,2025-04-29T13:00:59Z,
sickcodes,Docker-OSX,269336148,51877,2877,13718,2020-06-04T11:01:37Z,2025-12-19T19:37:29Z,2025-11-11T05:23:57Z,
firstcontributions,first-contributions,68720867,51774,95497,24981,2016-09-20T14:35:09Z,2025-12-19T23:21:50Z,2025-12-19T23:21:35Z,
TryGhost,Ghost,9852918,51413,11229,407218,2013-05-04T11:09:13Z,2025-12-19T21:58:31Z,2025-12-19T18:57:25Z,
FoundationAgents,OpenManus,943934999,51376,8961,4448,2025-03-06T14:08:14Z,2025-12-20T02:13:14Z,2025-11-17T07:23:15Z,
google,guava,20300177,51351,11114,572371,2014-05-29T16:23:17Z,2025-12-19T15:39:17Z,2025-12-18T18:58:32Z,
prettier,prettier,75104123,51302,4626,163150,2016-11-29T17:13:37Z,2025-12-19T17:58:06Z,2025-12-18T22:15:32Z,
jekyll,jekyll,65252,51233,10265,69907,2008-10-20T06:29:03Z,2025-12-20T00:59:28Z,2025-11-07T22:30:01Z,
karpathy,nanoGPT,582822129,51228,8580,981,2022-12-28T00:51:12Z,2025-12-20T04:01:30Z,2025-11-12T19:52:34Z,
Semantic-Org,Semantic-UI,9309093,51177,4920,113201,2013-04-08T23:32:04Z,2025-12-19T14:25:22Z,2024-11-27T21:01:48Z,
etcd-io,etcd,11225014,51022,10242,93643,2013-07-06T21:57:21Z,2025-12-19T22:04:14Z,2025-12-19T21:00:46Z,
PowerShell,PowerShell,49609581,51015,8116,102119,2016-01-13T23:41:35Z,2025-12-19T21:46:08Z,2025-12-18T00:22:10Z,
DefinitelyTyped,DefinitelyTyped,6093316,50740,30546,796007,2012-10-05T16:39:45Z,2025-12-19T21:43:39Z,2025-12-19T19:02:40Z,
vsouza,awesome-ios,21700699,50736,6939,14811,2014-07-10T16:03:45Z,2025-12-19T22:27:13Z,2025-09-29T17:35:43Z,
pathwaycom,pathway,571186647,50730,1457,139549,2022-11-27T13:01:14Z,2025-12-20T03:50:00Z,2025-12-19T08:28:16Z,
opendatalab,MinerU,765083837,50713,4207,145268,2024-02-29T08:52:34Z,2025-12-20T02:00:31Z,2025-12-16T11:03:35Z,
xai-org,grok-1,773286980,50570,8373,1008,2024-03-17T08:53:38Z,2025-12-19T22:15:59Z,2024-08-30T04:17:25Z,
chinese-poetry,chinese-poetry,67186968,50530,10180,242726,2016-09-02T03:32:25Z,2025-12-19T18:23:04Z,2025-04-02T09:42:19Z,
ethereum,go-ethereum,15452919,50503,21653,230934,2013-12-26T13:05:46Z,2025-12-19T20:20:33Z,2025-12-19T11:29:42Z,
poteto,hiring-without-whiteboards,85031442,50259,3883,3304,2017-03-15T05:09:01Z,2025-12-19T21:29:31Z,2025-07-31T15:11:49Z,
agalwood,Motrix,162279822,50251,4787,69808,2018-12-18T11:45:05Z,2025-12-19T17:53:08Z,2024-07-11T12:09:20Z,
ultralytics,ultralytics,535360445,50129,9680,42428,2022-09-11T16:39:45Z,2025-12-20T03:27:01Z,2025-12-19T17:52:17Z,
justjavac,awesome-wechat-weapp,68957920,50069,8990,827,2016-09-22T20:04:48Z,2025-12-19T11:44:14Z,2025-11-19T06:06:13Z,
jgthms,bulma,50264296,50017,3925,114925,2016-01-23T23:48:34Z,2025-12-19T21:48:29Z,2025-12-03T10:40:54Z,
charlax,professional-programming,45723377,50007,3931,4997,2015-11-07T05:07:52Z,2025-12-20T01:30:45Z,2025-12-13T02:26:09Z,
typst,typst,210702427,49726,1372,136614,2019-09-24T21:41:56Z,2025-12-20T00:32:57Z,2025-12-19T11:04:43Z,
unslothai,unsloth,725205304,49641,4090,8664,2023-11-29T16:50:09Z,2025-12-20T04:07:59Z,2025-12-20T03:38:00Z,
cypress-io,cypress,31629751,49476,3385,518941,2015-03-04T00:46:28Z,2025-12-19T23:09:25Z,2025-12-19T23:09:23Z,
mastodon,mastodon,52281283,49390,7379,339392,2016-02-22T15:01:25Z,2025-12-19T21:31:41Z,2025-12-19T16:36:11Z,
NARKOZ,hacker-scripts,46629305,49304,6675,105,2015-11-21T19:05:09Z,2025-12-18T15:45:56Z,2023-10-23T21:01:40Z,
dockur,windows,743140652,49152,3809,1216,2024-01-14T13:09:40Z,2025-12-20T00:51:05Z,2025-11-22T04:09:00Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49045,11249,10955,2018-07-05T09:11:43Z,2025-12-20T03:11:58Z,2023-12-29T07:57:53Z,
AlistGo,alist,323965659,48679,7995,5992,2020-12-23T17:40:29Z,2025-12-20T03:49:21Z,2025-11-15T03:13:51Z,
coollabsio,coolify,332880689,48624,3311,51304,2021-01-25T20:54:01Z,2025-12-20T01:07:28Z,2025-12-19T08:35:54Z,
ReactiveX,RxJava,7508411,48486,7611,146166,2013-01-08T20:11:48Z,2025-12-19T21:43:40Z,2025-12-17T08:02:16Z,
jesseduffield,lazydocker,187335810,48479,1536,29740,2019-05-18T08:53:50Z,2025-12-20T01:25:51Z,2025-12-19T22:55:13Z,
iamkun,dayjs,128907699,48457,2405,5967,2018-04-10T09:26:44Z,2025-12-19T21:51:18Z,2025-12-18T11:06:58Z,
2dust,v2rayNG,186733095,48420,6709,265957,2019-05-15T02:15:31Z,2025-12-20T01:48:54Z,2025-12-18T12:56:43Z,
harry0703,MoneyPrinterTurbo,770153867,48377,6822,532071,2024-03-11T02:57:34Z,2025-12-20T02:26:42Z,2025-12-14T04:02:56Z,
huginn,huginn,8681349,48346,4210,8784,2013-03-10T06:00:31Z,2025-12-19T23:18:19Z,2025-12-18T21:05:54Z,
algorithm-visualizer,algorithm-visualizer,58836534,48287,7570,21182,2016-05-15T00:27:45Z,2025-12-19T18:42:36Z,2024-06-09T06:54:22Z,
nlohmann,json,11171548,48240,7263,236102,2013-07-04T08:47:49Z,2025-12-19T22:19:50Z,2025-12-19T06:40:17Z,
JuliaLang,julia,1644196,48118,5692,351508,2011-04-21T07:01:50Z,2025-12-19T22:40:36Z,2025-12-19T22:40:27Z,
Zie619,n8n-workflows,983345476,48104,5545,43488,2025-05-14T08:43:59Z,2025-12-20T02:48:25Z,2025-12-05T22:45:46Z,
moment,moment,1424470,48091,7036,22191,2011-03-01T02:46:06Z,2025-12-19T21:51:18Z,2024-08-14T17:12:19Z,
odoo,odoo,19745004,47937,30819,13089337,2014-05-13T15:38:58Z,2025-12-20T00:52:36Z,2025-12-20T00:44:10Z,
termux,termux-app,44804216,47907,5689,4893,2015-10-23T09:42:46Z,2025-12-20T01:37:19Z,2025-12-12T19:04:26Z,
dbeaver,dbeaver,44662669,47877,3979,205023,2015-10-21T08:26:28Z,2025-12-20T00:05:14Z,2025-12-19T15:14:35Z,
TanStack,query,207645083,47856,3615,97129,2019-09-10T19:23:58Z,2025-12-20T03:25:10Z,2025-12-15T21:13:08Z,
dkhamsing,open-source-ios-apps,29887499,47854,5678,27884,2015-01-26T23:32:34Z,2025-12-19T22:27:16Z,2025-12-19T19:14:17Z,
pathwaycom,llm-app,668195240,47838,1223,62508,2023-07-19T08:43:37Z,2025-12-20T02:15:04Z,2025-12-09T11:21:05Z,
lyswhut,lx-music-desktop,202367615,47783,6553,77638,2019-08-14T14:31:08Z,2025-12-20T03:29:31Z,2025-12-12T04:52:55Z,
minimaxir,big-list-of-naughty-strings,40416236,47529,2162,330,2015-08-08T20:57:20Z,2025-12-19T19:01:25Z,2024-04-18T03:26:59Z,
FlowiseAI,Flowise,621803253,47443,23410,70649,2023-03-31T12:23:09Z,2025-12-20T02:41:43Z,2025-12-19T18:08:17Z,
x64dbg,x64dbg,33791743,47364,2641,62695,2015-04-11T20:48:23Z,2025-12-19T22:55:37Z,2025-12-14T13:45:50Z,
gogs,gogs,16752620,47359,5076,209897,2014-02-12T01:57:08Z,2025-12-19T18:54:19Z,2025-12-11T01:22:13Z,
pandas-dev,pandas,858127,47351,19419,379084,2010-08-24T01:37:33Z,2025-12-20T01:11:45Z,2025-12-19T21:36:36Z,
type-challenges,type-challenges,281975310,47307,5177,3225,2020-07-23T14:33:11Z,2025-12-19T19:33:42Z,2025-12-14T01:57:42Z,
hashicorp,terraform,17728164,47305,10142,347670,2014-03-13T22:25:48Z,2025-12-19T22:11:23Z,2025-12-19T15:33:12Z,
usememos,memos,436297812,47302,3410,39998,2021-12-08T15:30:18Z,2025-12-20T04:33:26Z,2025-12-20T04:33:22Z,
microsoft,ai-agents-for-beginners,895508656,47272,16239,3396314,2024-11-28T10:42:52Z,2025-12-20T04:01:54Z,2025-12-19T10:55:44Z,
lllyasviel,Fooocus,676676006,47271,7694,34158,2023-08-09T18:43:40Z,2025-12-20T00:19:56Z,2025-12-01T19:17:07Z,
