owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
obsproject,obs-studio,13233158,68001,8789,78619,2013-10-01T02:40:31Z,2025-11-11T22:36:05Z,2025-11-11T18:55:34Z,
caddyserver,caddy,29207621,67836,4529,19972,2015-01-13T19:45:03Z,2025-11-11T23:23:14Z,2025-11-11T23:05:16Z,
twitter,the-algorithm,619859161,67762,12627,8422,2023-03-27T14:57:57Z,2025-11-12T02:32:15Z,2025-09-08T18:40:54Z,
jesseduffield,lazygit,134017286,67746,2329,151148,2018-05-19T00:53:06Z,2025-11-12T02:30:14Z,2025-11-09T18:43:48Z,
fffaraz,awesome-cpp,21935031,67671,8149,2462,2014-07-17T08:51:11Z,2025-11-12T00:12:48Z,2025-11-04T07:22:17Z,
lobehub,lobe-chat,643445235,67639,13951,568097,2023-05-21T07:19:12Z,2025-11-12T02:58:04Z,2025-11-12T02:54:50Z,
infiniflow,ragflow,730534580,67507,7211,93660,2023-12-12T06:13:13Z,2025-11-12T04:12:54Z,2025-11-12T04:03:42Z,
firecrawl,firecrawl,787076358,67403,5247,78977,2024-04-15T21:02:29Z,2025-11-12T02:37:21Z,2025-11-11T21:18:10Z,
mlabonne,llm-course,655099582,67235,7603,7742,2023-06-17T22:16:25Z,2025-11-12T02:58:36Z,2025-06-04T16:09:23Z,
Eugeny,tabby,77213120,67127,3754,98004,2016-12-23T09:06:10Z,2025-11-12T00:55:44Z,2025-11-11T11:15:27Z,
ansible,ansible,3638964,66983,24128,261770,2012-03-06T14:58:02Z,2025-11-12T00:03:39Z,2025-11-11T22:33:45Z,
nektos,act,163883279,66918,1774,10394,2019-01-02T19:53:43Z,2025-11-12T01:33:53Z,2025-11-01T02:01:54Z,
danielmiessler,SecLists,3482588,66862,24761,2732179,2012-02-19T01:30:18Z,2025-11-12T00:14:44Z,2025-11-11T14:07:44Z,
chartjs,Chart.js,8843683,66755,11986,43500,2013-03-17T23:56:36Z,2025-11-11T18:29:46Z,2025-10-20T22:37:39Z,
binhnguyennus,awesome-scalability,115478820,66642,6685,1510,2017-12-27T03:46:40Z,2025-11-12T03:09:11Z,2025-10-04T08:27:18Z,
AppFlowy-IO,AppFlowy,377496562,66454,4715,94024,2021-06-16T12:56:48Z,2025-11-12T02:52:44Z,2025-11-07T02:37:18Z,
dair-ai,Prompt-Engineering-Guide,579082810,66284,6910,70676,2022-12-16T16:04:50Z,2025-11-12T04:16:12Z,2025-11-01T16:43:49Z,
leonardomso,33-js-concepts,147350463,65926,9197,1302,2018-09-04T13:27:04Z,2025-11-11T16:34:42Z,2025-09-17T15:24:43Z,
webpack,webpack,3678731,65754,9169,74494,2012-03-10T10:08:14Z,2025-11-11T15:05:00Z,2025-11-11T19:54:35Z,
xtekky,gpt4free,620936652,65518,13710,170183,2023-03-29T17:00:43Z,2025-11-11T22:22:44Z,2025-11-10T18:56:53Z,
juliangarnier,anime,53809090,65207,4364,71728,2016-03-13T21:37:45Z,2025-11-11T23:59:28Z,2025-11-08T13:13:48Z,
lydiahallie,javascript-questions,191529732,65076,9207,4330,2019-06-12T08:26:27Z,2025-11-11T23:42:43Z,2024-08-04T16:08:40Z,
apache,echarts,9185792,64997,19792,260138,2013-04-03T03:18:59Z,2025-11-12T00:08:56Z,2025-11-10T02:59:04Z,
OpenHands,OpenHands,771302083,64924,7892,252625,2024-03-13T03:33:31Z,2025-11-12T02:01:01Z,2025-11-11T22:51:48Z,
kdn251,interviews,81975372,64652,12933,24462,2017-02-14T18:19:25Z,2025-11-11T19:44:38Z,2025-05-12T12:56:04Z,
prakhar1989,awesome-courses,26689598,64358,8271,1401,2014-11-15T18:36:49Z,2025-11-11T20:56:37Z,2023-05-04T12:49:34Z,
kelseyhightower,nocode,120538304,64324,4781,5,2018-02-06T23:54:00Z,2025-11-11T23:18:52Z,2024-08-07T03:19:12Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,64247,6515,156359,2020-08-25T02:29:34Z,2025-11-12T03:42:10Z,2025-11-11T09:22:41Z,
TheAlgorithms,Java,63477660,64207,20756,7036,2016-07-16T10:21:02Z,2025-11-11T23:36:22Z,2025-11-11T21:30:39Z,
scikit-learn,scikit-learn,843222,64000,26429,178446,2010-08-17T09:43:38Z,2025-11-12T01:20:02Z,2025-11-11T15:57:38Z,
chrislgarry,Apollo-11,18408635,63864,7363,3372,2014-04-03T15:45:02Z,2025-11-12T00:36:10Z,2025-10-22T14:12:18Z,
sindresorhus,awesome-nodejs,21737266,63636,6098,1581,2014-07-11T13:35:34Z,2025-11-11T22:03:45Z,2025-10-29T06:56:58Z,
bradtraversy,design-resources-for-developers,261787758,63594,11901,4942,2020-05-06T14:40:35Z,2025-11-11T23:42:30Z,2025-11-11T00:21:54Z,
keras-team,keras,33015583,63555,19646,48578,2015-03-28T00:35:42Z,2025-11-11T23:41:18Z,2025-11-11T23:41:11Z,
PaddlePaddle,PaddleOCR,262296122,63515,9309,1656950,2020-05-08T10:38:16Z,2025-11-12T02:47:46Z,2025-11-10T18:19:56Z,
localstack,localstack,71948498,62834,4403,58336,2016-10-25T23:48:03Z,2025-11-12T01:01:06Z,2025-11-11T13:57:21Z,
vllm-project,vllm,599547518,62797,11204,114400,2023-02-09T11:23:20Z,2025-11-12T02:15:06Z,2025-11-12T01:43:06Z,
resume,resume.github.com,1334369,62683,1362,411,2011-02-06T13:39:55Z,2025-11-11T15:57:25Z,2023-02-15T06:38:51Z,
socketio,socket.io,557980,62591,10144,33010,2010-03-11T18:24:48Z,2025-11-11T15:52:38Z,2025-11-07T09:34:17Z,
facebook,docusaurus,94911145,62588,9531,915558,2017-06-20T16:13:53Z,2025-11-12T00:37:51Z,2025-11-07T19:09:15Z,
hiyouga,LLaMA-Factory,646410686,62271,7537,12348,2023-05-28T10:09:12Z,2025-11-12T02:59:57Z,2025-11-12T02:37:15Z,
FuelLabs,sway,331107018,62104,5430,107391,2021-01-19T20:54:33Z,2025-11-12T00:04:09Z,2025-11-12T00:08:54Z,
NationalSecurityAgency,ghidra,173228436,61985,6885,392702,2019-03-01T03:27:48Z,2025-11-12T01:31:24Z,2025-10-30T14:21:10Z,
reduxjs,redux,36535156,61395,15191,34278,2015-05-29T23:53:15Z,2025-11-11T21:29:27Z,2025-10-30T02:18:33Z,
lodash,lodash,3955647,61380,7097,49164,2012-04-07T04:11:46Z,2025-11-11T20:05:27Z,2025-11-07T21:38:30Z,
prometheus,prometheus,6838921,61235,9922,262160,2012-11-24T11:14:12Z,2025-11-12T00:51:28Z,2025-11-11T12:47:37Z,
alacritty,alacritty,51980455,60996,3226,14119,2016-02-18T05:02:30Z,2025-11-11T23:05:25Z,2025-11-09T09:24:55Z,
atom,atom,3228505,60851,17323,330585,2012-01-20T18:18:21Z,2025-11-12T00:10:09Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
openinterpreter,open-interpreter,666299222,60820,5214,100527,2023-07-14T07:10:44Z,2025-11-12T02:54:00Z,2025-11-03T12:37:36Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60682,11106,5927,2012-02-09T23:34:10Z,2025-11-11T08:11:24Z,2025-11-01T22:01:15Z,
rust-lang,rustlings,42489829,60594,10981,4250,2015-09-15T02:25:18Z,2025-11-11T23:39:30Z,2025-09-25T14:55:36Z,
xingshaocheng,architect-awesome,128398636,60517,17799,3080,2018-04-06T13:30:58Z,2025-11-12T02:30:30Z,2024-04-11T11:32:12Z,
ryanoasis,nerd-fonts,27574418,60423,3834,27437451,2014-12-05T04:31:17Z,2025-11-12T01:26:48Z,2025-11-06T10:26:42Z,
adam-p,markdown-here,4311796,60067,11174,17985,2012-05-13T03:27:22Z,2025-11-11T21:18:41Z,2025-08-22T00:21:50Z,
tldr-pages,tldr,15019962,60040,4876,43507,2013-12-08T07:34:43Z,2025-11-12T00:14:42Z,2025-11-11T23:25:32Z,
gorhill,uBlock,33263118,59734,3824,160530,2015-04-01T17:51:11Z,2025-11-12T00:16:31Z,2025-11-10T15:28:16Z,
jquery,jquery,167174,59650,20538,34996,2009-04-03T15:20:14Z,2025-11-11T22:26:22Z,2025-11-04T22:41:24Z,
toeverything,AFFiNE,519859998,59582,4058,557237,2022-07-31T18:45:21Z,2025-11-12T03:23:12Z,2025-11-11T15:21:39Z,
FoundationAgents,MetaGPT,660551251,59385,7237,170068,2023-06-30T09:04:55Z,2025-11-12T03:11:53Z,2025-10-04T05:57:57Z,
spring-projects,spring-framework,1148753,59155,38825,236104,2010-12-08T04:04:45Z,2025-11-12T01:24:32Z,2025-11-11T18:49:07Z,
shadowsocks,shadowsocks-windows,7600409,59116,16344,13489,2013-01-14T07:54:16Z,2025-11-11T21:50:26Z,2025-01-01T08:09:55Z,
youngyangyang04,leetcode-master,228016443,59108,12244,99107,2019-12-14T12:05:42Z,2025-11-12T03:14:22Z,2025-11-07T09:41:14Z,
angular,angular.js,460078,58957,27326,101796,2010-01-06T00:34:37Z,2025-11-11T19:55:28Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
scrapy,scrapy,529502,58923,11143,29078,2010-02-22T02:01:14Z,2025-11-11T22:48:21Z,2025-10-27T14:42:43Z,
meta-llama,llama,601538369,58916,9813,1150,2023-02-14T09:29:12Z,2025-11-12T01:31:11Z,2025-01-26T21:42:26Z,
commaai,openpilot,74627617,58840,10408,732152,2016-11-24T01:33:30Z,2025-11-12T01:07:14Z,2025-11-12T01:34:41Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,58818,9377,369680,2019-05-26T08:56:15Z,2025-11-12T02:32:40Z,2025-09-23T07:21:53Z,
nuxt,nuxt,71995937,58802,5434,129598,2016-10-26T11:18:47Z,2025-11-11T23:15:27Z,2025-11-11T23:27:09Z,
nocodb,nocodb,108761645,58671,4345,1391036,2017-10-29T18:51:48Z,2025-11-12T03:29:37Z,2025-11-11T18:39:13Z,
minio,minio,29261473,58060,6435,135973,2015-01-14T19:23:58Z,2025-11-11T23:47:00Z,2025-11-06T10:38:16Z,
Solido,awesome-flutter,90528830,57914,6824,3551,2017-05-07T11:45:27Z,2025-11-12T02:18:52Z,2025-10-07T19:06:53Z,
rails,rails,8514,57850,22029,271651,2008-04-11T02:19:47Z,2025-11-11T23:46:57Z,2025-11-11T23:46:44Z,
jgraph,drawio-desktop,92443980,57791,5487,2827,2017-05-25T20:58:42Z,2025-11-12T02:26:58Z,2025-11-06T16:57:56Z,
traefik,traefik,42408804,57639,5547,151861,2015-09-13T19:04:02Z,2025-11-12T00:34:35Z,2025-11-11T13:17:02Z,
FuelLabs,fuel-core,290882787,57465,2857,909274,2020-08-27T21:12:14Z,2025-11-12T03:40:28Z,2025-11-11T16:28:12Z,
h5bp,html5-boilerplate,486550,57262,12310,22634,2010-01-24T18:03:24Z,2025-11-11T23:01:03Z,2025-11-10T06:58:03Z,
git,git,36502,57225,26958,290559,2008-07-23T14:21:26Z,2025-11-12T00:29:24Z,2025-11-10T23:21:17Z,
BurntSushi,ripgrep,53631945,57212,2306,5534,2016-03-11T02:02:33Z,2025-11-11T23:40:24Z,2025-10-30T17:30:23Z,
FiloSottile,mkcert,138547797,57111,3005,1799,2018-06-25T05:33:03Z,2025-11-12T02:27:36Z,2024-08-13T13:37:46Z,
topjohnwu,Magisk,67702184,56898,15876,61577,2016-09-08T12:42:53Z,2025-11-12T01:17:44Z,2025-11-04T00:16:50Z,
scutan90,DeepLearning-500-questions,138839979,56810,15974,207074,2018-06-27T06:36:45Z,2025-11-12T02:45:22Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,56795,7597,2778,2023-05-02T09:15:31Z,2025-11-12T02:35:39Z,2024-11-13T19:30:32Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,56743,13573,39446,2022-12-12T01:55:03Z,2025-11-12T03:19:02Z,2025-01-01T08:34:33Z,
soimort,you-get,5483330,56542,9805,3533,2012-08-20T15:53:36Z,2025-11-11T14:33:57Z,2025-04-27T15:33:25Z,
ultralytics,yolov5,264818686,55997,17322,17399,2020-05-18T03:45:11Z,2025-11-12T02:36:51Z,2025-11-09T18:32:42Z,
gatsbyjs,gatsby,36040894,55946,10269,1140684,2015-05-21T22:43:05Z,2025-11-11T19:54:24Z,2025-11-10T22:21:19Z,
remix-run,react-router,19872456,55912,10769,43075,2014-05-16T22:22:51Z,2025-11-12T00:44:53Z,2025-11-11T07:07:28Z,
sharkdp,bat,130464961,55785,1411,35019,2018-04-21T10:52:23Z,2025-11-11T19:21:12Z,2025-11-03T21:24:40Z,
ageitgey,face_recognition,83844720,55735,13706,103959,2017-03-03T21:52:39Z,2025-11-12T01:02:55Z,2024-08-21T06:22:36Z,
azl397985856,leetcode,127407957,55704,9480,126606,2018-03-30T09:13:51Z,2025-11-11T12:27:34Z,2025-07-16T09:42:17Z,
unclecode,crawl4ai,798201435,55689,5584,147529,2024-05-09T09:48:50Z,2025-11-12T02:26:03Z,2025-11-11T06:50:45Z,
pmndrs,zustand,180328715,55656,1860,7808,2019-04-09T09:10:06Z,2025-11-12T02:19:57Z,2025-11-10T06:36:58Z,
LadybirdBrowser,ladybird,808045485,55450,2465,394589,2024-05-30T09:18:10Z,2025-11-12T02:53:35Z,2025-11-11T23:42:53Z,
TapXWorld,ChinaTextbook,231865705,55326,12398,43543927,2020-01-05T04:11:06Z,2025-11-12T01:57:46Z,2025-10-18T13:39:24Z,
AntonOsika,gpt-engineer,634224458,55024,7331,20474,2023-04-29T12:52:15Z,2025-11-12T00:05:11Z,2025-05-14T10:15:10Z,
deepfakes,faceswap,114747226,54695,13420,203709,2017-12-19T09:44:13Z,2025-11-12T02:22:19Z,2025-11-11T15:35:34Z,
FFmpeg,FFmpeg,1614410,54613,13192,458325,2011-04-14T14:12:38Z,2025-11-11T23:49:33Z,2025-11-11T20:09:01Z,
meilisearch,meilisearch,130688011,54465,2257,84861,2018-04-23T11:45:28Z,2025-11-12T01:36:42Z,2025-11-11T16:27:18Z,
OpenBB-finance,OpenBB,323048702,54464,5256,2383850,2020-12-20T10:46:38Z,2025-11-12T03:28:37Z,2025-11-07T22:02:36Z,
wasabeef,awesome-android-ui,28428729,54389,10244,871781,2014-12-24T01:45:03Z,2025-11-11T23:38:06Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,54382,5406,608,2017-09-09T16:33:26Z,2025-11-12T03:05:09Z,2025-10-09T06:22:33Z,
Textualize,rich,220809393,54359,1935,50307,2019-11-10T15:28:09Z,2025-11-12T02:54:10Z,2025-10-09T15:33:25Z,
withastro,astro,348060227,54341,2963,208065,2021-03-15T17:19:47Z,2025-11-12T02:04:40Z,2025-11-11T20:27:53Z,
ElemeFE,element,67274736,54246,14586,93346,2016-09-03T06:19:26Z,2025-11-11T18:46:05Z,2024-08-20T07:40:13Z,
pi-hole,pi-hole,20619036,54221,2918,8753,2014-06-08T15:02:55Z,2025-11-12T00:53:01Z,2025-11-09T09:44:22Z,
lencx,ChatGPT,575340621,54216,6195,32499,2022-12-07T09:43:02Z,2025-11-12T03:53:19Z,2024-08-29T17:58:11Z,
Z4nzu,hackingtool,254832799,53998,5891,2331,2020-04-11T09:21:31Z,2025-11-12T00:19:07Z,2025-10-14T06:02:19Z,
rust-unofficial,awesome-rust,21938243,53714,3065,7464,2014-07-17T10:45:10Z,2025-11-11T23:18:31Z,2025-11-10T15:31:02Z,
necolas,normalize.css,1700621,53650,10509,379,2011-05-04T10:20:25Z,2025-11-11T23:01:13Z,2024-06-12T20:36:06Z,
appwrite,appwrite,180190854,53537,4814,374487,2019-04-08T16:36:25Z,2025-11-12T01:30:45Z,2025-11-12T01:41:30Z,
rclone,rclone,17803236,53471,4764,218072,2014-03-16T16:19:57Z,2025-11-11T23:40:19Z,2025-11-11T16:10:18Z,
tiimgreen,github-cheat-sheet,18708860,53469,5363,776,2014-04-12T16:38:42Z,2025-11-12T00:24:36Z,2024-04-15T20:15:56Z,
psf,requests,1362490,53460,9602,13279,2011-02-13T18:38:17Z,2025-11-11T21:37:46Z,2025-11-03T16:29:33Z,
maybe-finance,maybe,737898780,53367,4581,6891,2024-01-01T22:23:46Z,2025-11-12T01:03:40Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
wagoodman,dive,133251103,52550,1921,6972,2018-05-13T15:44:01Z,2025-11-11T21:04:15Z,2025-10-27T17:56:23Z,
pocketbase,pocketbase,510607652,52547,2814,122876,2022-07-05T06:06:21Z,2025-11-12T03:14:11Z,2025-11-10T15:59:16Z,
google,material-design-icons,24953448,52493,9681,4362799,2014-10-08T18:01:28Z,2025-11-11T23:09:43Z,2025-09-19T02:38:15Z,
facebookresearch,segment-anything,618058471,52464,6137,18751,2023-03-23T17:03:03Z,2025-11-12T00:39:12Z,2024-09-18T17:46:55Z,
cline,cline,824874689,52290,7682,298581,2024-07-06T07:28:10Z,2025-11-12T02:47:46Z,2025-11-12T01:36:30Z,
marktext,marktext,110446844,52287,3845,72512,2017-11-12T16:05:25Z,2025-11-12T02:49:10Z,2024-08-18T21:21:46Z,
mozilla,pdf.js,1663468,52220,10506,171225,2011-04-26T06:32:03Z,2025-11-11T23:46:13Z,2025-11-11T20:47:42Z,
RVC-Boss,GPT-SoVITS,743230067,52190,5710,13930,2024-01-14T18:05:21Z,2025-11-12T01:46:16Z,2025-09-10T07:01:05Z,
ionic-team,ionic-framework,12256376,52185,13427,1533365,2013-08-20T23:06:02Z,2025-11-12T00:19:13Z,2025-11-11T19:46:01Z,
starship,starship,178991158,52164,2288,43569,2019-04-02T03:23:12Z,2025-11-12T01:58:41Z,2025-11-12T01:08:09Z,
Asabeneh,30-Days-Of-Python,222751131,52141,9990,30014,2019-11-19T17:24:16Z,2025-11-12T04:00:32Z,2025-11-03T08:27:17Z,
vuejs,core,137078487,52127,8934,37857,2018-06-12T13:49:36Z,2025-11-12T02:26:45Z,2025-11-12T00:26:55Z,
laurent22,joplin,79162682,52118,5593,606088,2017-01-16T21:49:41Z,2025-11-12T01:16:11Z,2025-11-11T23:58:12Z,
go-gitea,gitea,72495579,51935,6208,317821,2016-11-01T02:13:26Z,2025-11-12T01:48:03Z,2025-11-11T23:24:22Z,
ngosang,trackerslist,56969116,51845,6677,6718,2016-04-24T11:57:57Z,2025-11-11T23:09:17Z,2025-11-11T23:07:52Z,
JetBrains,kotlin,3432266,51781,6107,4663332,2012-02-13T17:29:58Z,2025-11-11T22:18:52Z,2025-11-11T23:20:11Z,
sickcodes,Docker-OSX,269336148,51713,2867,13718,2020-06-04T11:01:37Z,2025-11-12T00:43:34Z,2025-11-11T05:23:57Z,
microsoft,autogen,680120071,51604,7846,147840,2023-08-18T11:43:45Z,2025-11-12T02:43:16Z,2025-10-08T04:58:17Z,
romkatv,powerlevel10k,172378503,51585,2372,71964,2019-02-24T19:09:45Z,2025-11-12T02:23:02Z,2025-04-29T13:00:59Z,
WerWolv,ImHex,311683390,51531,2283,51873,2020-11-10T14:27:00Z,2025-11-12T04:00:06Z,2025-11-01T00:11:28Z,
firstcontributions,first-contributions,68720867,51293,94043,22902,2016-09-20T14:35:09Z,2025-11-12T01:29:00Z,2025-11-12T00:01:18Z,
google,guava,20300177,51264,11097,572282,2014-05-29T16:23:17Z,2025-11-11T23:09:54Z,2025-11-11T21:44:35Z,
Semantic-Org,Semantic-UI,9309093,51191,4919,113201,2013-04-08T23:32:04Z,2025-11-11T17:48:23Z,2024-11-27T21:01:48Z,
prettier,prettier,75104123,51166,4606,158614,2016-11-29T17:13:37Z,2025-11-11T21:50:29Z,2025-11-11T06:21:30Z,
TryGhost,Ghost,9852918,51155,11153,401142,2013-05-04T11:09:13Z,2025-11-11T22:09:19Z,2025-11-12T00:22:54Z,
jekyll,jekyll,65252,51070,10236,69907,2008-10-20T06:29:03Z,2025-11-11T22:41:19Z,2025-11-07T22:30:01Z,
Mintplex-Labs,anything-llm,649170660,50953,5383,49860,2023-06-04T02:29:14Z,2025-11-12T02:53:57Z,2025-11-07T02:40:00Z,
FoundationAgents,OpenManus,943934999,50791,8862,4386,2025-03-06T14:08:14Z,2025-11-12T01:26:07Z,2025-11-03T07:34:20Z,
dani-garcia,vaultwarden,121898717,50757,2373,10997,2018-02-17T22:40:20Z,2025-11-12T00:36:09Z,2025-11-11T18:37:33Z,
PowerShell,PowerShell,49609581,50750,8068,101327,2016-01-13T23:41:35Z,2025-11-11T22:26:52Z,2025-11-11T23:04:14Z,
etcd-io,etcd,11225014,50747,10208,93110,2013-07-06T21:57:21Z,2025-11-12T00:06:18Z,2025-11-11T23:23:52Z,
DefinitelyTyped,DefinitelyTyped,6093316,50604,30525,785269,2012-10-05T16:39:45Z,2025-11-11T23:09:02Z,2025-11-11T23:08:54Z,
xai-org,grok-1,773286980,50563,8372,1008,2024-03-17T08:53:38Z,2025-11-12T02:18:13Z,2024-08-30T04:17:25Z,
vsouza,awesome-ios,21700699,50385,6932,14811,2014-07-10T16:03:45Z,2025-11-11T23:49:28Z,2025-09-29T17:35:43Z,
chinese-poetry,chinese-poetry,67186968,50314,10132,242726,2016-09-02T03:32:25Z,2025-11-12T00:43:47Z,2025-04-02T09:42:19Z,
openai,codex,965415649,50274,6249,72936,2025-04-13T05:37:54Z,2025-11-12T02:30:07Z,2025-11-12T02:30:03Z,
ethereum,go-ethereum,15452919,50271,21518,230527,2013-12-26T13:05:46Z,2025-11-11T22:57:42Z,2025-11-11T14:54:37Z,
poteto,hiring-without-whiteboards,85031442,50164,3878,3304,2017-03-15T05:09:01Z,2025-11-11T21:48:52Z,2025-07-31T15:11:49Z,
jgthms,bulma,50264296,49982,3934,116034,2016-01-23T23:48:34Z,2025-11-11T20:17:18Z,2025-06-27T16:28:35Z,
charlax,professional-programming,45723377,49753,3922,4843,2015-11-07T05:07:52Z,2025-11-11T22:51:30Z,2025-11-10T13:47:16Z,
agalwood,Motrix,162279822,49753,4752,69808,2018-12-18T11:45:05Z,2025-11-12T03:15:23Z,2024-07-11T12:09:20Z,
justjavac,awesome-wechat-weapp,68957920,49602,8963,826,2016-09-22T20:04:48Z,2025-11-12T01:21:31Z,2025-02-20T04:45:43Z,
pathwaycom,pathway,571186647,49503,1443,139825,2022-11-27T13:01:14Z,2025-11-12T03:47:42Z,2025-11-11T06:03:53Z,
cypress-io,cypress,31629751,49412,3370,501716,2015-03-04T00:46:28Z,2025-11-11T22:01:53Z,2025-11-11T22:11:16Z,
karpathy,nanoGPT,582822129,49370,8268,953,2022-12-28T00:51:12Z,2025-11-12T03:54:55Z,2024-12-09T23:53:04Z,
NARKOZ,hacker-scripts,46629305,49246,6682,105,2015-11-21T19:05:09Z,2025-11-11T17:31:38Z,2023-10-23T21:01:40Z,
mastodon,mastodon,52281283,49223,7342,328773,2016-02-22T15:01:25Z,2025-11-11T20:05:56Z,2025-11-11T18:19:48Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,48706,11190,10955,2018-07-05T09:11:43Z,2025-11-11T23:01:27Z,2023-12-29T07:57:53Z,
opendatalab,MinerU,765083837,48573,4016,145440,2024-02-29T08:52:34Z,2025-11-12T02:18:24Z,2025-11-11T11:54:01Z,
ultralytics,ultralytics,535360445,48561,9370,39784,2022-09-11T16:39:45Z,2025-11-12T03:14:11Z,2025-11-11T19:04:52Z,
AlistGo,alist,323965659,48526,8011,5998,2020-12-23T17:40:29Z,2025-11-12T03:30:21Z,2025-11-11T12:27:36Z,
dockur,windows,743140652,48479,3656,1224,2024-01-14T13:09:40Z,2025-11-12T01:55:01Z,2025-11-07T05:06:26Z,
ReactiveX,RxJava,7508411,48439,7610,146134,2013-01-08T20:11:48Z,2025-11-11T08:17:51Z,2025-10-31T06:02:31Z,
iamkun,dayjs,128907699,48373,2387,6293,2018-04-10T09:26:44Z,2025-11-12T00:28:29Z,2025-10-31T05:32:46Z,
unslothai,unsloth,725205304,48174,3953,8431,2023-11-29T16:50:09Z,2025-11-12T03:53:12Z,2025-11-12T02:11:32Z,
moment,moment,1424470,48093,7047,22191,2011-03-01T02:46:06Z,2025-11-11T22:41:27Z,2024-08-14T17:12:19Z,
algorithm-visualizer,algorithm-visualizer,58836534,48035,7499,21182,2016-05-15T00:27:45Z,2025-11-11T16:23:52Z,2024-06-09T06:54:22Z,
huginn,huginn,8681349,47971,4167,8775,2013-03-10T06:00:31Z,2025-11-11T23:34:25Z,2025-11-07T03:00:21Z,
JuliaLang,julia,1644196,47960,5671,348719,2011-04-21T07:01:50Z,2025-11-12T00:13:34Z,2025-11-12T00:13:25Z,
typst,typst,210702427,47938,1309,135299,2019-09-24T21:41:56Z,2025-11-12T02:48:28Z,2025-11-11T17:07:19Z,
nlohmann,json,11171548,47827,7207,234037,2013-07-04T08:47:49Z,2025-11-11T20:19:31Z,2025-11-11T15:16:04Z,
harry0703,MoneyPrinterTurbo,770153867,47679,6663,531961,2024-03-11T02:57:34Z,2025-11-12T01:18:45Z,2025-06-11T06:34:54Z,
jesseduffield,lazydocker,187335810,47510,1489,29192,2019-05-18T08:53:50Z,2025-11-12T00:29:44Z,2025-10-29T10:58:39Z,
minimaxir,big-list-of-naughty-strings,40416236,47482,2161,330,2015-08-08T20:57:20Z,2025-11-11T20:16:27Z,2024-04-18T03:26:59Z,
github,spec-kit,1042367133,47400,4029,5034,2025-08-21T22:54:31Z,2025-11-12T03:16:39Z,2025-11-07T21:17:46Z,
dkhamsing,open-source-ios-apps,29887499,47337,5654,27770,2015-01-26T23:32:34Z,2025-11-11T19:35:32Z,2025-11-11T16:22:21Z,
TanStack,query,207645083,47336,3551,95623,2019-09-10T19:23:58Z,2025-11-12T01:37:19Z,2025-11-11T11:58:44Z,
x64dbg,x64dbg,33791743,47180,2625,62879,2015-04-11T20:48:23Z,2025-11-11T22:03:21Z,2025-11-03T16:10:41Z,
gogs,gogs,16752620,47179,5059,208921,2014-02-12T01:57:08Z,2025-11-11T22:58:00Z,2025-10-03T03:10:08Z,
odoo,odoo,19745004,47168,30365,12970111,2014-05-13T15:38:58Z,2025-11-12T00:11:54Z,2025-11-11T23:43:44Z,
coollabsio,coolify,332880689,47168,3153,47938,2021-01-25T20:54:01Z,2025-11-12T02:11:08Z,2025-11-11T23:37:48Z,
pandas-dev,pandas,858127,47082,19285,376598,2010-08-24T01:37:33Z,2025-11-12T01:22:07Z,2025-11-11T18:04:17Z,
hashicorp,terraform,17728164,47073,10109,346355,2014-03-13T22:25:48Z,2025-11-11T21:09:47Z,2025-11-11T17:11:18Z,
lyswhut,lx-music-desktop,202367615,47070,6499,74525,2019-08-14T14:31:08Z,2025-11-12T00:47:14Z,2025-11-02T13:22:06Z,
karan,Projects,11177928,47044,10685,1790,2013-07-04T13:37:27Z,2025-11-11T22:14:03Z,2024-08-14T19:06:05Z,
kamranahmedse,design-patterns-for-humans,82227585,47022,5466,149,2017-02-16T21:24:39Z,2025-11-11T16:11:28Z,2024-12-02T04:54:48Z,
lllyasviel,Fooocus,676676006,47018,7596,34156,2023-08-09T18:43:40Z,2025-11-12T00:17:59Z,2025-09-02T20:28:44Z,
type-challenges,type-challenges,281975310,46952,5136,3187,2020-07-23T14:33:11Z,2025-11-12T00:57:51Z,2025-10-25T21:25:18Z,
serverless,serverless,34302698,46892,5743,100003,2015-04-21T03:48:40Z,2025-11-11T23:52:16Z,2025-11-05T17:40:54Z,
2dust,v2rayNG,186733095,46869,6584,265878,2019-05-15T02:15:31Z,2025-11-12T02:37:15Z,2025-11-10T13:06:23Z,
typescript-cheatsheets,react,135786093,46772,4261,3141,2018-06-02T04:08:16Z,2025-11-11T18:34:52Z,2025-10-28T13:05:44Z,
termux,termux-app,44804216,46772,5462,4975,2015-10-23T09:42:46Z,2025-11-12T01:32:55Z,2025-10-29T14:29:14Z,
square,okhttp,5152285,46732,9257,62333,2012-07-23T13:42:55Z,2025-11-11T10:46:48Z,2025-11-11T19:59:36Z,
