owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
apache,superset,39464018,69588,16406,918798,2015-07-21T18:55:34Z,2025-12-31T01:14:32Z,2025-12-30T11:24:29Z,
swiftlang,swift,44838949,69511,10626,1298539,2015-10-23T21:15:07Z,2025-12-30T19:02:13Z,2025-12-26T09:39:18Z,
obsproject,obs-studio,13233158,69351,8931,78854,2013-10-01T02:40:31Z,2025-12-30T23:58:47Z,2025-12-28T00:52:53Z,
twitter,the-algorithm,619859161,69070,12770,8422,2023-03-27T14:57:57Z,2025-12-31T01:47:20Z,2025-09-08T18:40:54Z,
caddyserver,caddy,29207621,68852,4581,20079,2015-01-13T19:45:03Z,2025-12-30T23:51:40Z,2025-12-26T17:32:03Z,
fffaraz,awesome-cpp,21935031,68850,8196,2398,2014-07-17T08:51:11Z,2025-12-31T00:42:28Z,2025-12-29T06:44:17Z,
base,node,596115135,68770,3204,3105,2023-02-01T13:55:02Z,2025-12-31T01:27:37Z,2025-12-30T12:21:04Z,
dair-ai,Prompt-Engineering-Guide,579082810,68492,7286,71248,2022-12-16T16:04:50Z,2025-12-31T04:39:32Z,2025-12-29T16:59:22Z,
expressjs,express,237159,68465,21974,9672,2009-06-26T18:56:01Z,2025-12-31T00:37:19Z,2025-12-19T09:44:50Z,
Eugeny,tabby,77213120,67887,3804,98177,2016-12-23T09:06:10Z,2025-12-31T01:57:02Z,2025-12-26T10:38:00Z,
danielmiessler,SecLists,3482588,67857,24842,2883172,2012-02-19T01:30:18Z,2025-12-30T20:54:48Z,2025-12-30T14:08:04Z,
nektos,act,163883279,67816,1811,10392,2019-01-02T19:53:43Z,2025-12-31T01:00:58Z,2025-12-30T21:50:44Z,
ansible,ansible,3638964,67493,24209,262118,2012-03-06T14:58:02Z,2025-12-31T00:16:29Z,2025-12-24T01:13:56Z,
binhnguyennus,awesome-scalability,115478820,67467,6718,1463,2017-12-27T03:46:40Z,2025-12-31T03:22:19Z,2025-12-06T08:45:30Z,
AppFlowy-IO,AppFlowy,377496562,67251,4814,94024,2021-06-16T12:56:48Z,2025-12-31T03:23:31Z,2025-12-22T07:25:21Z,
PaddlePaddle,PaddleOCR,262296122,67179,9570,1711121,2020-05-08T10:38:16Z,2025-12-31T03:03:49Z,2025-12-30T06:23:31Z,
chartjs,Chart.js,8843683,66943,11993,43713,2013-03-17T23:56:36Z,2025-12-30T15:33:40Z,2025-12-08T02:02:07Z,
vllm-project,vllm,599547518,66558,12303,134995,2023-02-09T11:23:20Z,2025-12-31T02:16:05Z,2025-12-31T01:44:59Z,
OpenHands,OpenHands,771302083,66029,8142,264045,2024-03-13T03:33:31Z,2025-12-31T02:18:19Z,2025-12-31T02:19:15Z,
leonardomso,33-js-concepts,147350463,66007,9194,1302,2018-09-04T13:27:04Z,2025-12-30T23:50:49Z,2025-09-17T15:24:43Z,
webpack,webpack,3678731,65846,9202,76032,2012-03-10T10:08:14Z,2025-12-30T19:36:14Z,2025-12-29T03:03:48Z,
juliangarnier,anime,53809090,65706,4407,72850,2016-03-13T21:37:45Z,2025-12-30T23:11:23Z,2025-12-03T17:26:30Z,
xtekky,gpt4free,620936652,65652,13692,170485,2023-03-29T17:00:43Z,2025-12-31T00:31:41Z,2025-12-28T18:05:47Z,
prakhar1989,awesome-courses,26689598,65439,8295,1401,2014-11-15T18:36:49Z,2025-12-30T21:13:11Z,2023-05-04T12:49:34Z,
apache,echarts,9185792,65334,19823,264241,2013-04-03T03:18:59Z,2025-12-30T22:28:13Z,2025-12-22T04:38:28Z,
lydiahallie,javascript-questions,191529732,65193,9230,4330,2019-06-12T08:26:27Z,2025-12-31T01:17:12Z,2024-08-04T16:08:40Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,65098,6571,156359,2020-08-25T02:29:34Z,2025-12-31T03:19:51Z,2025-11-11T09:22:41Z,
kdn251,interviews,81975372,64752,12928,24462,2017-02-14T18:19:25Z,2025-12-30T18:44:56Z,2025-05-12T12:56:04Z,
hiyouga,LLaMA-Factory,646410686,64691,7844,12717,2023-05-28T10:09:12Z,2025-12-31T02:56:58Z,2025-12-30T12:50:39Z,
TheAlgorithms,Java,63477660,64647,20879,7131,2016-07-16T10:21:02Z,2025-12-31T01:21:29Z,2025-12-29T20:55:23Z,
kelseyhightower,nocode,120538304,64511,4776,5,2018-02-06T23:54:00Z,2025-12-31T00:25:21Z,2024-08-07T03:19:12Z,
scikit-learn,scikit-learn,843222,64425,26546,178649,2010-08-17T09:43:38Z,2025-12-30T21:49:38Z,2025-12-29T12:23:49Z,
chrislgarry,Apollo-11,18408635,64345,7375,3372,2014-04-03T15:45:02Z,2025-12-30T23:21:37Z,2025-10-22T14:12:18Z,
sindresorhus,awesome-nodejs,21737266,64342,6133,1555,2014-07-11T13:35:34Z,2025-12-30T23:13:36Z,2025-11-22T10:33:15Z,
bradtraversy,design-resources-for-developers,261787758,63990,11936,5039,2020-05-06T14:40:35Z,2025-12-31T02:46:19Z,2025-12-11T15:54:03Z,
localstack,localstack,71948498,63862,4478,62775,2016-10-25T23:48:03Z,2025-12-31T02:08:32Z,2025-12-30T17:25:40Z,
keras-team,keras,33015583,63677,19661,49164,2015-03-28T00:35:42Z,2025-12-30T21:49:40Z,2025-12-30T00:48:00Z,
TapXWorld,ChinaTextbook,231865705,63463,14102,43543927,2020-01-05T04:11:06Z,2025-12-31T01:58:05Z,2025-10-18T13:39:24Z,
facebook,docusaurus,94911145,63178,9614,950698,2017-06-20T16:13:53Z,2025-12-31T02:25:45Z,2025-12-29T14:38:31Z,
NationalSecurityAgency,ghidra,173228436,63126,7017,395985,2019-03-01T03:27:48Z,2025-12-31T02:12:42Z,2025-12-30T18:23:43Z,
resume,resume.github.com,1334369,62737,1359,411,2011-02-06T13:39:55Z,2025-12-30T12:42:54Z,2023-02-15T06:38:51Z,
socketio,socket.io,557980,62736,10142,32979,2010-03-11T18:24:48Z,2025-12-30T23:05:31Z,2025-12-23T16:44:08Z,
FoundationAgents,MetaGPT,660551251,62117,7785,170068,2023-06-30T09:04:55Z,2025-12-31T03:32:15Z,2025-10-04T05:57:57Z,
FuelLabs,sway,331107018,62035,5431,112424,2021-01-19T20:54:33Z,2025-12-30T23:35:36Z,2025-12-19T13:51:52Z,
prometheus,prometheus,6838921,61972,10042,272359,2012-11-24T11:14:12Z,2025-12-31T01:32:32Z,2025-12-30T22:52:40Z,
alacritty,alacritty,51980455,61651,3253,14112,2016-02-18T05:02:30Z,2025-12-31T00:00:49Z,2025-12-23T00:39:50Z,
lodash,lodash,3955647,61514,7109,49826,2012-04-07T04:11:46Z,2025-12-30T20:14:39Z,2025-12-18T23:10:31Z,
reduxjs,redux,36535156,61432,15171,34177,2015-05-29T23:53:15Z,2025-12-31T01:01:34Z,2025-12-26T19:52:13Z,
openinterpreter,open-interpreter,666299222,61370,5267,100539,2023-07-14T07:10:44Z,2025-12-30T21:31:06Z,2025-12-05T18:57:03Z,
rust-lang,rustlings,42489829,61222,11060,4213,2015-09-15T02:25:18Z,2025-12-30T23:49:15Z,2025-12-22T14:09:01Z,
toeverything,AFFiNE,519859998,61216,4220,560380,2022-07-31T18:45:21Z,2025-12-31T03:21:39Z,2025-12-30T20:09:48Z,
ryanoasis,nerd-fonts,27574418,61035,3857,27437434,2014-12-05T04:31:17Z,2025-12-31T00:11:01Z,2025-12-22T18:00:27Z,
atom,atom,3228505,60951,17306,330585,2012-01-20T18:18:21Z,2025-12-30T11:59:38Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
traefik,traefik,42408804,60818,5752,152228,2015-09-13T19:04:02Z,2025-12-30T21:30:40Z,2025-12-29T16:35:08Z,
xingshaocheng,architect-awesome,128398636,60783,17819,3080,2018-04-06T13:30:58Z,2025-12-31T02:20:58Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60765,11092,5963,2012-02-09T23:34:10Z,2025-12-30T21:29:12Z,2025-12-02T00:57:25Z,
gorhill,uBlock,33263118,60674,3883,162150,2015-04-01T17:51:11Z,2025-12-31T00:43:03Z,2025-12-30T20:44:23Z,
tldr-pages,tldr,15019962,60630,4976,49226,2013-12-08T07:34:43Z,2025-12-30T23:49:34Z,2025-12-30T21:28:09Z,
adam-p,markdown-here,4311796,60114,11163,17985,2012-05-13T03:27:22Z,2025-12-29T23:23:10Z,2025-08-22T00:21:50Z,
youngyangyang04,leetcode-master,228016443,59740,12290,99107,2019-12-14T12:05:42Z,2025-12-31T03:02:55Z,2025-11-07T09:41:14Z,
jquery,jquery,167174,59672,20514,35181,2009-04-03T15:20:14Z,2025-12-30T07:51:10Z,2025-12-22T17:43:15Z,
minio,minio,29261473,59518,6840,136023,2015-01-14T19:23:58Z,2025-12-31T00:19:07Z,2025-12-03T08:13:17Z,
commaai,openpilot,74627617,59517,10540,776778,2016-11-24T01:33:30Z,2025-12-30T23:23:23Z,2025-12-31T01:35:45Z,
nocodb,nocodb,108761645,59451,4412,1398813,2017-10-29T18:51:48Z,2025-12-31T03:10:05Z,2025-12-30T17:11:47Z,
spring-projects,spring-framework,1148753,59426,38885,237274,2010-12-08T04:04:45Z,2025-12-31T00:48:35Z,2025-12-30T15:09:34Z,
scrapy,scrapy,529502,59344,11200,29001,2010-02-22T02:01:14Z,2025-12-30T18:21:05Z,2025-12-22T09:00:39Z,
nuxt,nuxt,71995937,59192,5479,131676,2016-10-26T11:18:47Z,2025-12-30T23:17:57Z,2025-12-30T23:13:05Z,
shadowsocks,shadowsocks-windows,7600409,59172,16337,13489,2013-01-14T07:54:16Z,2025-12-30T20:18:25Z,2025-01-01T08:09:55Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59114,9409,369728,2019-05-26T08:56:15Z,2025-12-31T01:06:27Z,2025-12-15T12:47:13Z,
meta-llama,llama,601538369,59017,9813,1150,2023-02-14T09:29:12Z,2025-12-30T17:19:49Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58986,27302,101796,2010-01-06T00:34:37Z,2025-12-30T19:34:24Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
github,spec-kit,1042367133,58727,5122,5143,2025-08-21T22:54:31Z,2025-12-31T03:32:02Z,2025-12-04T19:58:26Z,
jgraph,drawio-desktop,92443980,58694,5550,2782,2017-05-25T20:58:42Z,2025-12-31T02:45:22Z,2025-12-29T14:03:27Z,
BurntSushi,ripgrep,53631945,58478,2349,5469,2016-03-11T02:02:33Z,2025-12-30T23:53:35Z,2025-12-17T16:38:12Z,
Solido,awesome-flutter,90528830,58453,6833,3567,2017-05-07T11:45:27Z,2025-12-31T00:13:22Z,2025-11-19T10:29:52Z,
git,git,36502,58318,27251,294187,2008-07-23T14:21:26Z,2025-12-30T23:23:56Z,2025-12-30T12:43:23Z,
rails,rails,8514,58039,22123,275577,2008-04-11T02:19:47Z,2025-12-30T20:50:35Z,2025-12-30T17:52:25Z,
topjohnwu,Magisk,67702184,57828,16291,61695,2016-09-08T12:42:53Z,2025-12-31T00:15:14Z,2025-12-14T06:12:31Z,
unclecode,crawl4ai,798201435,57813,5860,148155,2024-05-09T09:48:50Z,2025-12-31T02:29:39Z,2025-12-30T03:04:37Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57626,13585,39446,2022-12-12T01:55:03Z,2025-12-31T03:13:41Z,2025-01-01T08:34:33Z,
FiloSottile,mkcert,138547797,57593,3028,1799,2018-06-25T05:33:03Z,2025-12-30T23:49:14Z,2024-08-13T13:37:46Z,
FuelLabs,fuel-core,290882787,57424,2856,910118,2020-08-27T21:12:14Z,2025-12-30T23:36:42Z,2025-12-25T16:01:08Z,
h5bp,html5-boilerplate,486550,57322,12326,22741,2010-01-24T18:03:24Z,2025-12-30T15:17:30Z,2025-12-01T07:45:28Z,
LadybirdBrowser,ladybird,808045485,57264,2578,404766,2024-05-30T09:18:10Z,2025-12-31T01:22:47Z,2025-12-30T17:51:00Z,
scutan90,DeepLearning-500-questions,138839979,57011,15988,207074,2018-06-27T06:36:45Z,2025-12-31T01:27:45Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,56980,7595,2778,2023-05-02T09:15:31Z,2025-12-31T02:16:34Z,2024-11-13T19:30:32Z,
soimort,you-get,5483330,56647,9809,3533,2012-08-20T15:53:36Z,2025-12-31T01:20:10Z,2025-04-27T15:33:25Z,
cline,cline,824874689,56547,5518,305647,2024-07-06T07:28:10Z,2025-12-31T03:23:21Z,2025-12-31T03:25:20Z,
ultralytics,yolov5,264818686,56511,17385,17316,2020-05-18T03:45:11Z,2025-12-31T01:04:06Z,2025-12-24T22:40:34Z,
sharkdp,bat,130464961,56415,1431,34715,2018-04-21T10:52:23Z,2025-12-31T00:44:01Z,2025-12-28T06:02:57Z,
pmndrs,zustand,180328715,56330,1907,7876,2019-04-09T09:10:06Z,2025-12-31T01:27:51Z,2025-12-30T12:17:46Z,
remix-run,react-router,19872456,56076,10809,44111,2014-05-16T22:22:51Z,2025-12-30T22:25:01Z,2025-12-24T07:09:43Z,
ageitgey,face_recognition,83844720,55976,13708,103959,2017-03-03T21:52:39Z,2025-12-31T00:38:40Z,2024-08-21T06:22:36Z,
gatsbyjs,gatsby,36040894,55960,10256,1141216,2015-05-21T22:43:05Z,2025-12-30T17:19:05Z,2025-12-30T18:09:44Z,
OpenBB-finance,OpenBB,323048702,55942,5434,2390202,2020-12-20T10:46:38Z,2025-12-31T04:59:40Z,2025-12-30T23:05:53Z,
FFmpeg,FFmpeg,1614410,55899,13322,464127,2011-04-14T14:12:38Z,2025-12-31T00:13:21Z,2025-12-31T00:23:31Z,
azl397985856,leetcode,127407957,55755,9463,126606,2018-03-30T09:13:51Z,2025-12-30T17:50:22Z,2025-07-16T09:42:17Z,
withastro,astro,348060227,55191,3044,214438,2021-03-15T17:19:47Z,2025-12-31T00:36:44Z,2025-12-31T02:39:29Z,
meilisearch,meilisearch,130688011,55170,2316,86309,2018-04-23T11:45:28Z,2025-12-31T02:00:54Z,2025-12-30T22:47:43Z,
AntonOsika,gpt-engineer,634224458,55156,7351,20474,2023-04-29T12:52:15Z,2025-12-31T01:14:54Z,2025-05-14T10:15:10Z,
pi-hole,pi-hole,20619036,54992,2951,8819,2014-06-08T15:02:55Z,2025-12-30T21:55:25Z,2025-12-20T10:40:04Z,
openai,codex,965415649,54965,7008,82487,2025-04-13T05:37:54Z,2025-12-31T02:41:51Z,2025-12-30T21:15:28Z,
Textualize,rich,220809393,54955,1980,49734,2019-11-10T15:28:09Z,2025-12-31T04:12:48Z,2025-12-22T15:26:57Z,
wasabeef,awesome-android-ui,28428729,54889,10255,871781,2014-12-24T01:45:03Z,2025-12-30T21:09:56Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,54879,5423,422,2017-09-09T16:33:26Z,2025-12-31T00:58:12Z,2025-12-12T05:01:50Z,
deepfakes,faceswap,114747226,54838,13429,205102,2017-12-19T09:44:13Z,2025-12-31T01:40:40Z,2025-12-27T15:01:23Z,
pocketbase,pocketbase,510607652,54763,2987,123749,2022-07-05T06:06:21Z,2025-12-31T02:55:54Z,2025-12-21T07:41:02Z,
rclone,rclone,17803236,54744,4830,216183,2014-03-16T16:19:57Z,2025-12-30T22:41:18Z,2025-12-22T21:39:54Z,
rust-unofficial,awesome-rust,21938243,54695,3116,7691,2014-07-17T10:45:10Z,2025-12-31T00:37:18Z,2025-12-29T18:37:27Z,
Asabeneh,30-Days-Of-Python,222751131,54582,10510,30068,2019-11-19T17:24:16Z,2025-12-31T03:55:32Z,2025-11-16T18:15:31Z,
lencx,ChatGPT,575340621,54373,6204,32499,2022-12-07T09:43:02Z,2025-12-31T04:39:31Z,2024-08-29T17:58:11Z,
Z4nzu,hackingtool,254832799,54354,5930,2331,2020-04-11T09:21:31Z,2025-12-31T00:53:44Z,2025-10-14T06:02:19Z,
tiimgreen,github-cheat-sheet,18708860,54341,5377,776,2014-04-12T16:38:42Z,2025-12-30T22:52:37Z,2024-04-15T20:15:56Z,
ElemeFE,element,67274736,54239,14581,93346,2016-09-03T06:19:26Z,2025-12-30T03:37:39Z,2024-08-20T07:40:13Z,
appwrite,appwrite,180190854,54128,4909,389630,2019-04-08T16:36:25Z,2025-12-31T02:00:03Z,2025-12-31T01:10:38Z,
maybe-finance,maybe,737898780,53910,4911,6891,2024-01-01T22:23:46Z,2025-12-30T22:45:45Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
necolas,normalize.css,1700621,53739,10499,379,2011-05-04T10:20:25Z,2025-12-30T20:56:32Z,2024-06-12T20:36:06Z,
RVC-Boss,GPT-SoVITS,743230067,53644,5872,14366,2024-01-14T18:05:21Z,2025-12-31T01:42:33Z,2025-12-30T08:00:21Z,
psf,requests,1362490,53610,9666,13287,2011-02-13T18:38:17Z,2025-12-30T21:20:23Z,2025-12-01T18:13:45Z,
starship,starship,178991158,53086,2324,44116,2019-04-02T03:23:12Z,2025-12-31T01:34:32Z,2025-12-31T01:18:27Z,
facebookresearch,segment-anything,618058471,53048,6188,18751,2023-03-23T17:03:03Z,2025-12-31T01:09:35Z,2024-09-18T17:46:55Z,
microsoft,autogen,680120071,53017,8051,147840,2023-08-18T11:43:45Z,2025-12-31T03:21:57Z,2025-10-08T04:58:17Z,
wagoodman,dive,133251103,53001,1930,6927,2018-05-13T15:44:01Z,2025-12-31T02:56:45Z,2025-12-15T17:20:36Z,
marktext,marktext,110446844,52982,3904,72533,2017-11-12T16:05:25Z,2025-12-31T03:39:17Z,2025-11-19T09:20:03Z,
go-gitea,gitea,72495579,52843,6285,322453,2016-11-01T02:13:26Z,2025-12-31T01:25:52Z,2025-12-30T19:42:18Z,
laurent22,joplin,79162682,52722,5656,611045,2017-01-16T21:49:41Z,2025-12-30T23:19:42Z,2025-12-30T20:20:06Z,
Mintplex-Labs,anything-llm,649170660,52720,5654,52915,2023-06-04T02:29:14Z,2025-12-31T03:15:58Z,2025-12-23T01:37:50Z,
google,material-design-icons,24953448,52710,9723,4362799,2014-10-08T18:01:28Z,2025-12-30T22:07:20Z,2025-09-19T02:38:15Z,
dani-garcia,vaultwarden,121898717,52656,2439,11686,2018-02-17T22:40:20Z,2025-12-31T02:06:54Z,2025-12-30T14:07:39Z,
vuejs,core,137078487,52583,9014,38752,2018-06-12T13:49:36Z,2025-12-31T02:15:38Z,2025-12-30T21:47:49Z,
mozilla,pdf.js,1663468,52563,10541,173553,2011-04-26T06:32:03Z,2025-12-30T20:01:17Z,2025-12-29T10:32:28Z,
pathwaycom,pathway,571186647,52482,1495,139735,2022-11-27T13:01:14Z,2025-12-31T04:42:26Z,2025-12-30T06:13:15Z,
ngosang,trackerslist,56969116,52404,6668,6816,2016-04-24T11:57:57Z,2025-12-31T00:39:17Z,2025-12-30T23:08:32Z,
ionic-team,ionic-framework,12256376,52257,13425,1556386,2013-08-20T23:06:02Z,2025-12-30T18:54:48Z,2025-12-30T19:28:42Z,
romkatv,powerlevel10k,172378503,52146,2380,71964,2019-02-24T19:09:45Z,2025-12-31T00:56:34Z,2025-04-29T13:00:59Z,
WerWolv,ImHex,311683390,52137,2321,50788,2020-11-10T14:27:00Z,2025-12-31T04:38:22Z,2025-12-31T02:35:09Z,
JetBrains,kotlin,3432266,52096,6168,4743809,2012-02-13T17:29:58Z,2025-12-30T22:36:02Z,2025-12-30T00:07:49Z,
firstcontributions,first-contributions,68720867,51933,95912,25817,2016-09-20T14:35:09Z,2025-12-31T01:36:09Z,2025-12-31T01:35:53Z,
sickcodes,Docker-OSX,269336148,51926,2885,13718,2020-06-04T11:01:37Z,2025-12-31T00:16:47Z,2025-11-11T05:23:57Z,
FoundationAgents,OpenManus,943934999,51688,9033,4448,2025-03-06T14:08:14Z,2025-12-31T02:47:04Z,2025-11-17T07:23:15Z,
karpathy,nanoGPT,582822129,51552,8636,981,2022-12-28T00:51:12Z,2025-12-31T04:46:11Z,2025-11-12T19:52:34Z,
TryGhost,Ghost,9852918,51481,11245,407223,2013-05-04T11:09:13Z,2025-12-30T23:26:30Z,2025-12-20T23:36:15Z,
google,guava,20300177,51374,11121,1346937,2014-05-29T16:23:17Z,2025-12-31T00:00:50Z,2025-12-31T00:00:46Z,
prettier,prettier,75104123,51332,4627,163220,2016-11-29T17:13:37Z,2025-12-31T02:01:18Z,2025-12-30T22:07:18Z,
opendatalab,MinerU,765083837,51302,4259,146088,2024-02-29T08:52:34Z,2025-12-31T02:16:48Z,2025-12-30T10:53:13Z,
jekyll,jekyll,65252,51267,10278,70253,2008-10-20T06:29:03Z,2025-12-30T20:50:29Z,2025-12-21T20:48:58Z,
etcd-io,etcd,11225014,51212,10255,93821,2013-07-06T21:57:21Z,2025-12-30T18:23:25Z,2025-12-30T12:05:05Z,
Semantic-Org,Semantic-UI,9309093,51180,4917,113201,2013-04-08T23:32:04Z,2025-12-30T19:11:46Z,2024-11-27T21:01:48Z,
PowerShell,PowerShell,49609581,51093,8126,102119,2016-01-13T23:41:35Z,2025-12-30T23:33:31Z,2025-12-18T00:22:10Z,
vsouza,awesome-ios,21700699,50854,6940,14811,2014-07-10T16:03:45Z,2025-12-30T17:17:38Z,2025-09-29T17:35:43Z,
DefinitelyTyped,DefinitelyTyped,6093316,50765,30545,796507,2012-10-05T16:39:45Z,2025-12-30T21:25:50Z,2025-12-30T21:10:26Z,
chinese-poetry,chinese-poetry,67186968,50704,10235,242726,2016-09-02T03:32:25Z,2025-12-31T00:31:35Z,2025-04-02T09:42:19Z,
ethereum,go-ethereum,15452919,50583,21678,230992,2013-12-26T13:05:46Z,2025-12-31T01:48:58Z,2025-12-31T01:48:50Z,
xai-org,grok-1,773286980,50567,8372,1008,2024-03-17T08:53:38Z,2025-12-30T22:33:24Z,2024-08-30T04:17:25Z,
ultralytics,ultralytics,535360445,50554,9756,42808,2022-09-11T16:39:45Z,2025-12-31T04:02:27Z,2025-12-31T00:17:40Z,
agalwood,Motrix,162279822,50354,4794,69808,2018-12-18T11:45:05Z,2025-12-31T02:20:01Z,2024-07-11T12:09:20Z,
poteto,hiring-without-whiteboards,85031442,50278,3883,3304,2017-03-15T05:09:01Z,2025-12-31T02:23:15Z,2025-07-31T15:11:49Z,
justjavac,awesome-wechat-weapp,68957920,50153,8992,827,2016-09-22T20:04:48Z,2025-12-31T01:26:44Z,2025-11-19T06:06:13Z,
unslothai,unsloth,725205304,50120,4137,8644,2023-11-29T16:50:09Z,2025-12-31T04:40:43Z,2025-12-30T23:14:27Z,
charlax,professional-programming,45723377,50051,3935,4770,2015-11-07T05:07:52Z,2025-12-31T01:11:41Z,2025-12-24T00:09:46Z,
typst,typst,210702427,50029,1383,136575,2019-09-24T21:41:56Z,2025-12-31T03:01:53Z,2025-12-27T13:46:43Z,
jgthms,bulma,50264296,50028,3922,114925,2016-01-23T23:48:34Z,2025-12-31T00:14:34Z,2025-12-03T10:40:54Z,
anthropics,claude-code,937253475,49913,3539,27105,2025-02-22T17:41:21Z,2025-12-31T02:40:47Z,2025-12-20T19:00:03Z,
pathwaycom,llm-app,668195240,49534,1262,62508,2023-07-19T08:43:37Z,2025-12-31T03:38:23Z,2025-12-09T11:21:05Z,
cypress-io,cypress,31629751,49486,3384,519660,2015-03-04T00:46:28Z,2025-12-30T20:47:52Z,2025-12-30T21:30:03Z,
mastodon,mastodon,52281283,49429,7380,339725,2016-02-22T15:01:25Z,2025-12-30T18:12:25Z,2025-12-30T04:30:22Z,
NARKOZ,hacker-scripts,46629305,49314,6678,105,2015-11-21T19:05:09Z,2025-12-30T17:43:45Z,2023-10-23T21:01:40Z,
dockur,windows,743140652,49290,3843,1216,2024-01-14T13:09:40Z,2025-12-30T23:13:10Z,2025-11-22T04:09:00Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49134,11257,10955,2018-07-05T09:11:43Z,2025-12-30T22:44:01Z,2023-12-29T07:57:53Z,
coollabsio,coolify,332880689,48964,3362,51710,2021-01-25T20:54:01Z,2025-12-30T23:48:50Z,2025-12-29T17:59:31Z,
2dust,v2rayNG,186733095,48865,6749,266216,2019-05-15T02:15:31Z,2025-12-31T03:02:03Z,2025-12-31T02:15:14Z,
cloudcommunity,Free-Certifications,284008087,48856,3243,273,2020-07-31T10:26:19Z,2025-12-31T03:53:13Z,2025-07-22T03:37:50Z,
Zie619,n8n-workflows,983345476,48787,5716,43488,2025-05-14T08:43:59Z,2025-12-31T02:59:51Z,2025-12-05T22:45:46Z,
AlistGo,alist,323965659,48729,7999,6010,2020-12-23T17:40:29Z,2025-12-31T03:01:52Z,2025-12-22T05:58:10Z,
jesseduffield,lazydocker,187335810,48678,1540,29740,2019-05-18T08:53:50Z,2025-12-31T02:27:18Z,2025-12-19T22:55:13Z,
harry0703,MoneyPrinterTurbo,770153867,48638,6867,532071,2024-03-11T02:57:34Z,2025-12-31T02:14:12Z,2025-12-14T04:02:56Z,
ReactiveX,RxJava,7508411,48489,7607,146166,2013-01-08T20:11:48Z,2025-12-30T14:44:00Z,2025-12-29T06:54:15Z,
iamkun,dayjs,128907699,48459,2404,5967,2018-04-10T09:26:44Z,2025-12-31T00:10:04Z,2025-12-18T11:06:58Z,
docling-project,docling,826168160,48458,3385,167447,2024-07-09T07:50:26Z,2025-12-31T02:35:37Z,2025-12-24T10:46:25Z,
huginn,huginn,8681349,48417,4215,8790,2013-03-10T06:00:31Z,2025-12-30T19:30:44Z,2025-12-27T00:48:46Z,
nlohmann,json,11171548,48364,7277,236807,2013-07-04T08:47:49Z,2025-12-31T00:40:27Z,2025-12-30T17:47:47Z,
algorithm-visualizer,algorithm-visualizer,58836534,48303,7575,21182,2016-05-15T00:27:45Z,2025-12-30T22:21:33Z,2024-06-09T06:54:22Z,
termux,termux-app,44804216,48282,5757,4893,2015-10-23T09:42:46Z,2025-12-31T01:45:21Z,2025-12-12T19:04:26Z,
JuliaLang,julia,1644196,48166,5698,352707,2011-04-21T07:01:50Z,2025-12-30T23:28:13Z,2025-12-30T23:54:04Z,
dkhamsing,open-source-ios-apps,29887499,48121,5692,28203,2015-01-26T23:32:34Z,2025-12-30T23:32:07Z,2025-12-24T22:02:45Z,
odoo,odoo,19745004,48110,30931,13194038,2014-05-13T15:38:58Z,2025-12-31T00:05:14Z,2025-12-30T23:21:44Z,
moment,moment,1424470,48089,7035,22191,2011-03-01T02:46:06Z,2025-12-30T12:35:16Z,2024-08-14T17:12:19Z,
lyswhut,lx-music-desktop,202367615,48020,6574,77640,2019-08-14T14:31:08Z,2025-12-31T02:53:11Z,2025-12-21T05:47:01Z,
dbeaver,dbeaver,44662669,48015,3988,205236,2015-10-21T08:26:28Z,2025-12-31T01:11:07Z,2025-12-30T16:24:02Z,
TanStack,query,207645083,47954,3632,97023,2019-09-10T19:23:58Z,2025-12-31T03:27:09Z,2025-12-31T01:32:13Z,
microsoft,ai-agents-for-beginners,895508656,47787,16482,3396777,2024-11-28T10:42:52Z,2025-12-31T03:29:06Z,2025-12-25T00:37:59Z,
FlowiseAI,Flowise,621803253,47690,23460,70809,2023-03-31T12:23:09Z,2025-12-31T02:42:41Z,2025-12-29T13:18:03Z,
usememos,memos,436297812,47625,3434,39955,2021-12-08T15:30:18Z,2025-12-31T04:39:36Z,2025-12-31T01:32:29Z,
minimaxir,big-list-of-naughty-strings,40416236,47542,2161,330,2015-08-08T20:57:20Z,2025-12-30T23:11:51Z,2024-04-18T03:26:59Z,
pandas-dev,pandas,858127,47449,19460,379608,2010-08-24T01:37:33Z,2025-12-30T23:48:42Z,2025-12-30T23:48:29Z,
x64dbg,x64dbg,33791743,47443,2646,62698,2015-04-11T20:48:23Z,2025-12-30T22:21:10Z,2025-12-28T15:00:50Z,
gogs,gogs,16752620,47396,5073,209896,2014-02-12T01:57:08Z,2025-12-30T19:14:24Z,2025-12-20T10:29:33Z,
