owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
obsproject,obs-studio,13233158,67887,8762,78608,2013-10-01T02:40:31Z,2025-11-05T23:58:41Z,2025-11-04T20:37:44Z,
caddyserver,caddy,29207621,67728,4528,20009,2015-01-13T19:45:03Z,2025-11-05T23:15:44Z,2025-11-06T00:06:52Z,
twitter,the-algorithm,619859161,67695,12612,8422,2023-03-27T14:57:57Z,2025-11-06T01:35:06Z,2025-09-08T18:40:54Z,
fffaraz,awesome-cpp,21935031,67512,8145,2462,2014-07-17T08:51:11Z,2025-11-06T00:38:33Z,2025-11-04T07:22:17Z,
lobehub,lobe-chat,643445235,67460,13934,563386,2023-05-21T07:19:12Z,2025-11-06T02:46:33Z,2025-11-06T02:53:25Z,
jesseduffield,lazygit,134017286,67335,2315,151189,2018-05-19T00:53:06Z,2025-11-06T02:27:17Z,2025-11-02T13:41:41Z,
infiniflow,ragflow,730534580,67149,7154,92484,2023-12-12T06:13:13Z,2025-11-06T04:17:54Z,2025-11-06T03:53:46Z,
Eugeny,tabby,77213120,67020,3743,97913,2016-12-23T09:06:10Z,2025-11-06T01:55:47Z,2025-10-20T07:47:26Z,
ansible,ansible,3638964,66929,24115,261727,2012-03-06T14:58:02Z,2025-11-05T22:32:39Z,2025-11-05T18:25:50Z,
nektos,act,163883279,66812,1771,10394,2019-01-02T19:53:43Z,2025-11-06T01:47:45Z,2025-11-01T02:01:54Z,
chartjs,Chart.js,8843683,66733,11982,43500,2013-03-17T23:56:36Z,2025-11-05T20:11:54Z,2025-10-20T22:37:39Z,
danielmiessler,SecLists,3482588,66729,24750,2713922,2012-02-19T01:30:18Z,2025-11-05T23:20:39Z,2025-11-05T14:07:15Z,
mlabonne,llm-course,655099582,66669,7516,7742,2023-06-17T22:16:25Z,2025-11-06T03:09:28Z,2025-06-04T16:09:23Z,
binhnguyennus,awesome-scalability,115478820,66550,6680,1510,2017-12-27T03:46:40Z,2025-11-06T03:58:32Z,2025-10-04T08:27:18Z,
firecrawl,firecrawl,787076358,66466,5195,78585,2024-04-15T21:02:29Z,2025-11-06T02:35:26Z,2025-11-05T23:27:58Z,
AppFlowy-IO,AppFlowy,377496562,66343,4700,93940,2021-06-16T12:56:48Z,2025-11-06T03:08:20Z,2025-11-06T03:04:58Z,
dair-ai,Prompt-Engineering-Guide,579082810,66021,6866,70676,2022-12-16T16:04:50Z,2025-11-06T04:05:40Z,2025-11-01T16:43:49Z,
leonardomso,33-js-concepts,147350463,65909,9194,1302,2018-09-04T13:27:04Z,2025-11-06T01:10:01Z,2025-09-17T15:24:43Z,
webpack,webpack,3678731,65740,9167,74075,2012-03-10T10:08:14Z,2025-11-05T20:13:28Z,2025-11-05T20:13:14Z,
xtekky,gpt4free,620936652,65471,13709,170169,2023-03-29T17:00:43Z,2025-11-06T02:17:50Z,2025-11-02T09:02:32Z,
juliangarnier,anime,53809090,65158,4363,72243,2016-03-13T21:37:45Z,2025-11-05T23:04:47Z,2025-10-07T07:30:19Z,
lydiahallie,javascript-questions,191529732,65060,9206,4330,2019-06-12T08:26:27Z,2025-11-05T05:07:38Z,2024-08-04T16:08:40Z,
apache,echarts,9185792,64954,19780,260138,2013-04-03T03:18:59Z,2025-11-05T23:29:30Z,2025-10-31T11:04:20Z,
OpenHands,OpenHands,771302083,64720,7867,250533,2024-03-13T03:33:31Z,2025-11-06T02:11:33Z,2025-11-05T22:59:43Z,
kdn251,interviews,81975372,64633,12936,24462,2017-02-14T18:19:25Z,2025-11-05T17:03:09Z,2025-05-12T12:56:04Z,
kelseyhightower,nocode,120538304,64263,4777,5,2018-02-06T23:54:00Z,2025-11-06T00:30:19Z,2024-08-07T03:19:12Z,
prakhar1989,awesome-courses,26689598,64210,8263,1401,2014-11-15T18:36:49Z,2025-11-05T23:49:53Z,2023-05-04T12:49:34Z,
TheAlgorithms,Java,63477660,64150,20740,6992,2016-07-16T10:21:02Z,2025-11-05T23:21:29Z,2025-11-05T17:41:21Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,64139,6502,156412,2020-08-25T02:29:34Z,2025-11-06T03:35:54Z,2025-09-19T10:18:51Z,
scikit-learn,scikit-learn,843222,63921,26404,178099,2010-08-17T09:43:38Z,2025-11-05T22:58:21Z,2025-11-05T13:44:10Z,
chrislgarry,Apollo-11,18408635,63813,7356,3372,2014-04-03T15:45:02Z,2025-11-05T22:47:15Z,2025-10-22T14:12:18Z,
sindresorhus,awesome-nodejs,21737266,63546,6098,1581,2014-07-11T13:35:34Z,2025-11-05T23:49:55Z,2025-10-29T06:56:58Z,
bradtraversy,design-resources-for-developers,261787758,63543,11894,5088,2020-05-06T14:40:35Z,2025-11-06T02:01:09Z,2025-10-22T09:36:48Z,
keras-team,keras,33015583,63532,19644,48534,2015-03-28T00:35:42Z,2025-11-06T00:39:16Z,2025-11-06T00:39:10Z,
PaddlePaddle,PaddleOCR,262296122,62736,9245,1653678,2020-05-08T10:38:16Z,2025-11-06T02:59:22Z,2025-11-05T09:09:11Z,
resume,resume.github.com,1334369,62677,1361,411,2011-02-06T13:39:55Z,2025-11-05T18:19:51Z,2023-02-15T06:38:51Z,
socketio,socket.io,557980,62565,10146,32851,2010-03-11T18:24:48Z,2025-11-05T23:31:23Z,2025-10-20T13:11:56Z,
facebook,docusaurus,94911145,62512,9517,915921,2017-06-20T16:13:53Z,2025-11-06T02:43:42Z,2025-10-31T17:16:11Z,
vllm-project,vllm,599547518,62183,11048,112300,2023-02-09T11:23:20Z,2025-11-06T02:16:33Z,2025-11-06T02:07:47Z,
FuelLabs,sway,331107018,62098,5430,107122,2021-01-19T20:54:33Z,2025-11-06T00:52:51Z,2025-11-06T00:52:47Z,
hiyouga,LLaMA-Factory,646410686,61892,7484,12302,2023-05-28T10:09:12Z,2025-11-06T02:57:35Z,2025-11-05T12:53:23Z,
NationalSecurityAgency,ghidra,173228436,61861,6875,392702,2019-03-01T03:27:48Z,2025-11-06T01:50:02Z,2025-10-30T14:21:10Z,
localstack,localstack,71948498,61402,4300,59535,2016-10-25T23:48:03Z,2025-11-06T01:46:23Z,2025-11-05T20:29:54Z,
reduxjs,redux,36535156,61374,15188,34278,2015-05-29T23:53:15Z,2025-11-04T14:04:19Z,2025-10-30T02:18:33Z,
lodash,lodash,3955647,61343,7088,49169,2012-04-07T04:11:46Z,2025-11-05T21:18:42Z,2025-11-05T21:18:36Z,
prometheus,prometheus,6838921,61126,9905,262230,2012-11-24T11:14:12Z,2025-11-06T00:19:10Z,2025-11-05T18:53:39Z,
alacritty,alacritty,51980455,60923,3228,14093,2016-02-18T05:02:30Z,2025-11-05T23:48:25Z,2025-11-05T00:50:43Z,
atom,atom,3228505,60844,17321,330585,2012-01-20T18:18:21Z,2025-11-05T15:40:42Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
openinterpreter,open-interpreter,666299222,60787,5213,100527,2023-07-14T07:10:44Z,2025-11-06T02:18:43Z,2025-11-03T12:37:36Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60678,11109,5927,2012-02-09T23:34:10Z,2025-11-05T22:32:32Z,2025-11-01T22:01:15Z,
xingshaocheng,architect-awesome,128398636,60511,17799,3080,2018-04-06T13:30:58Z,2025-11-05T19:53:17Z,2024-04-11T11:32:12Z,
rust-lang,rustlings,42489829,60503,10979,4250,2015-09-15T02:25:18Z,2025-11-06T00:00:21Z,2025-09-25T14:55:36Z,
ryanoasis,nerd-fonts,27574418,60341,3830,27437434,2014-12-05T04:31:17Z,2025-11-06T01:49:11Z,2025-10-20T05:41:24Z,
adam-p,markdown-here,4311796,60053,11175,17985,2012-05-13T03:27:22Z,2025-11-05T18:35:42Z,2025-08-22T00:21:50Z,
tldr-pages,tldr,15019962,59971,4861,42692,2013-12-08T07:34:43Z,2025-11-06T00:23:55Z,2025-11-06T00:38:16Z,
jquery,jquery,167174,59630,20545,34996,2009-04-03T15:20:14Z,2025-11-05T18:42:07Z,2025-11-04T22:41:24Z,
gorhill,uBlock,33263118,59572,3797,160510,2015-04-01T17:51:11Z,2025-11-05T23:58:51Z,2025-11-05T17:46:23Z,
FoundationAgents,MetaGPT,660551251,59210,7194,170068,2023-06-30T09:04:55Z,2025-11-06T03:18:28Z,2025-10-04T05:57:57Z,
toeverything,AFFiNE,519859998,59201,4018,556908,2022-07-31T18:45:21Z,2025-11-06T03:19:48Z,2025-11-05T10:54:48Z,
spring-projects,spring-framework,1148753,59115,38817,235955,2010-12-08T04:04:45Z,2025-11-06T01:07:32Z,2025-11-05T18:38:43Z,
shadowsocks,shadowsocks-windows,7600409,59111,16342,13489,2013-01-14T07:54:16Z,2025-11-05T21:35:23Z,2025-01-01T08:09:55Z,
youngyangyang04,leetcode-master,228016443,59004,12237,99246,2019-12-14T12:05:42Z,2025-11-06T04:20:12Z,2025-10-13T07:45:48Z,
angular,angular.js,460078,58957,27327,101796,2010-01-06T00:34:37Z,2025-11-05T20:34:24Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
meta-llama,llama,601538369,58900,9812,1150,2023-02-14T09:29:12Z,2025-11-06T01:50:51Z,2025-01-26T21:42:26Z,
scrapy,scrapy,529502,58865,11138,29078,2010-02-22T02:01:14Z,2025-11-05T23:52:45Z,2025-10-27T14:42:43Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,58765,9371,369680,2019-05-26T08:56:15Z,2025-11-06T02:00:07Z,2025-09-23T07:21:53Z,
commaai,openpilot,74627617,58750,10391,674149,2016-11-24T01:33:30Z,2025-11-06T01:55:41Z,2025-11-06T01:32:11Z,
nuxt,nuxt,71995937,58705,5422,129516,2016-10-26T11:18:47Z,2025-11-05T23:32:10Z,2025-11-05T14:19:57Z,
nocodb,nocodb,108761645,58592,4331,1390392,2017-10-29T18:51:48Z,2025-11-06T03:27:54Z,2025-11-05T19:28:24Z,
minio,minio,29261473,57853,6423,135995,2015-01-14T19:23:58Z,2025-11-06T00:10:23Z,2025-10-27T02:47:37Z,
Solido,awesome-flutter,90528830,57845,6820,3551,2017-05-07T11:45:27Z,2025-11-06T02:30:47Z,2025-10-07T19:06:53Z,
rails,rails,8514,57813,22021,271540,2008-04-11T02:19:47Z,2025-11-05T23:03:16Z,2025-11-05T19:22:36Z,
jgraph,drawio-desktop,92443980,57699,5481,2890,2017-05-25T20:58:42Z,2025-11-06T02:06:09Z,2025-10-23T11:37:53Z,
traefik,traefik,42408804,57521,5544,151685,2015-09-13T19:04:02Z,2025-11-06T01:15:17Z,2025-11-04T16:00:07Z,
FuelLabs,fuel-core,290882787,57459,2856,908998,2020-08-27T21:12:14Z,2025-11-05T22:50:01Z,2025-11-06T00:09:40Z,
h5bp,html5-boilerplate,486550,57242,12309,22645,2010-01-24T18:03:24Z,2025-11-05T21:38:18Z,2025-11-04T05:50:59Z,
git,git,36502,57121,26926,290296,2008-07-23T14:21:26Z,2025-11-05T22:33:18Z,2025-11-05T21:27:27Z,
BurntSushi,ripgrep,53631945,57079,2300,5534,2016-03-11T02:02:33Z,2025-11-05T23:45:47Z,2025-10-30T17:30:23Z,
FiloSottile,mkcert,138547797,57058,3001,1799,2018-06-25T05:33:03Z,2025-11-06T00:03:36Z,2024-08-13T13:37:46Z,
scutan90,DeepLearning-500-questions,138839979,56785,15974,207074,2018-06-27T06:36:45Z,2025-11-05T14:08:39Z,2024-06-26T12:10:14Z,
topjohnwu,Magisk,67702184,56778,15821,61577,2016-09-08T12:42:53Z,2025-11-05T22:30:58Z,2025-11-04T00:16:50Z,
zylon-ai,private-gpt,635240594,56767,7597,2778,2023-05-02T09:15:31Z,2025-11-06T02:32:08Z,2024-11-13T19:30:32Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,56711,13572,39446,2022-12-12T01:55:03Z,2025-11-06T02:48:10Z,2025-01-01T08:34:33Z,
soimort,you-get,5483330,56533,9801,3533,2012-08-20T15:53:36Z,2025-11-05T16:43:49Z,2025-04-27T15:33:25Z,
gatsbyjs,gatsby,36040894,55939,10268,1140279,2015-05-21T22:43:05Z,2025-11-05T09:00:34Z,2025-11-01T16:55:15Z,
ultralytics,yolov5,264818686,55934,17301,17390,2020-05-18T03:45:11Z,2025-11-06T02:20:43Z,2025-11-02T19:45:52Z,
remix-run,react-router,19872456,55827,10755,42861,2014-05-16T22:22:51Z,2025-11-05T16:55:59Z,2025-11-05T23:46:54Z,
azl397985856,leetcode,127407957,55695,9479,126606,2018-03-30T09:13:51Z,2025-11-06T00:42:59Z,2025-07-16T09:42:17Z,
ageitgey,face_recognition,83844720,55695,13700,103959,2017-03-03T21:52:39Z,2025-11-05T22:09:13Z,2024-08-21T06:22:36Z,
sharkdp,bat,130464961,55692,1398,35019,2018-04-21T10:52:23Z,2025-11-06T02:41:31Z,2025-11-03T21:24:40Z,
pmndrs,zustand,180328715,55548,1844,7806,2019-04-09T09:10:06Z,2025-11-06T01:53:32Z,2025-11-06T00:44:49Z,
unclecode,crawl4ai,798201435,55457,5555,147373,2024-05-09T09:48:50Z,2025-11-06T02:42:15Z,2025-11-05T16:10:32Z,
LadybirdBrowser,ladybird,808045485,55202,2448,393368,2024-05-30T09:18:10Z,2025-11-06T02:58:16Z,2025-11-05T17:41:29Z,
AntonOsika,gpt-engineer,634224458,54999,7333,20474,2023-04-29T12:52:15Z,2025-11-06T01:57:21Z,2025-05-14T10:15:10Z,
deepfakes,faceswap,114747226,54664,13421,203700,2017-12-19T09:44:13Z,2025-11-06T01:22:30Z,2025-11-04T14:15:47Z,
TapXWorld,ChinaTextbook,231865705,54447,12251,43543927,2020-01-05T04:11:06Z,2025-11-06T01:54:05Z,2025-10-18T13:39:24Z,
FFmpeg,FFmpeg,1614410,54416,13167,458305,2011-04-14T14:12:38Z,2025-11-06T00:40:21Z,2025-11-05T19:40:00Z,
meilisearch,meilisearch,130688011,54372,2248,85032,2018-04-23T11:45:28Z,2025-11-06T02:43:42Z,2025-11-05T18:15:58Z,
golang-standards,project-layout,102969245,54327,5410,608,2017-09-09T16:33:26Z,2025-11-06T03:24:00Z,2025-10-09T06:22:33Z,
wasabeef,awesome-android-ui,28428729,54324,10244,871781,2014-12-24T01:45:03Z,2025-11-05T23:49:59Z,2024-07-06T09:06:23Z,
OpenBB-finance,OpenBB,323048702,54294,5237,2385409,2020-12-20T10:46:38Z,2025-11-06T04:18:23Z,2025-11-06T02:01:18Z,
Textualize,rich,220809393,54291,1932,50307,2019-11-10T15:28:09Z,2025-11-06T01:59:39Z,2025-10-09T15:33:25Z,
ElemeFE,element,67274736,54244,14587,93346,2016-09-03T06:19:26Z,2025-11-05T11:07:37Z,2024-08-20T07:40:13Z,
withastro,astro,348060227,54227,2949,207380,2021-03-15T17:19:47Z,2025-11-06T02:16:01Z,2025-11-05T16:52:32Z,
lencx,ChatGPT,575340621,54211,6193,32499,2022-12-07T09:43:02Z,2025-11-06T03:11:41Z,2024-08-29T17:58:11Z,
pi-hole,pi-hole,20619036,54091,2905,8786,2014-06-08T15:02:55Z,2025-11-06T00:34:55Z,2025-11-03T21:23:16Z,
Z4nzu,hackingtool,254832799,53955,5878,2331,2020-04-11T09:21:31Z,2025-11-06T01:40:33Z,2025-10-14T06:02:19Z,
necolas,normalize.css,1700621,53633,10507,379,2011-05-04T10:20:25Z,2025-11-05T22:19:58Z,2024-06-12T20:36:06Z,
rust-unofficial,awesome-rust,21938243,53599,3060,7442,2014-07-17T10:45:10Z,2025-11-06T00:14:07Z,2025-11-04T10:47:12Z,
appwrite,appwrite,180190854,53446,4799,370366,2019-04-08T16:36:25Z,2025-11-06T01:39:44Z,2025-11-06T02:26:52Z,
psf,requests,1362490,53435,9586,13279,2011-02-13T18:38:17Z,2025-11-05T23:55:07Z,2025-11-03T16:29:33Z,
rclone,rclone,17803236,53357,4755,217955,2014-03-16T16:19:57Z,2025-11-05T21:30:57Z,2025-11-05T13:06:09Z,
maybe-finance,maybe,737898780,53347,4564,6891,2024-01-01T22:23:46Z,2025-11-05T22:56:38Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
tiimgreen,github-cheat-sheet,18708860,53344,5357,776,2014-04-12T16:38:42Z,2025-11-05T23:50:03Z,2024-04-15T20:15:56Z,
wagoodman,dive,133251103,52506,1919,6972,2018-05-13T15:44:01Z,2025-11-06T02:02:40Z,2025-10-27T17:56:23Z,
google,material-design-icons,24953448,52465,9681,4362799,2014-10-08T18:01:28Z,2025-11-05T20:54:05Z,2025-09-19T02:38:15Z,
pocketbase,pocketbase,510607652,52436,2800,121136,2022-07-05T06:06:21Z,2025-11-06T03:10:16Z,2025-11-04T11:03:37Z,
facebookresearch,segment-anything,618058471,52379,6133,18751,2023-03-23T17:03:03Z,2025-11-06T01:19:58Z,2024-09-18T17:46:55Z,
marktext,marktext,110446844,52210,3835,72512,2017-11-12T16:05:25Z,2025-11-06T02:52:55Z,2024-08-18T21:21:46Z,
mozilla,pdf.js,1663468,52183,10502,169910,2011-04-26T06:32:03Z,2025-11-05T14:09:36Z,2025-11-02T12:14:46Z,
ionic-team,ionic-framework,12256376,52164,13420,1531025,2013-08-20T23:06:02Z,2025-11-05T17:34:12Z,2025-11-05T21:52:02Z,
cline,cline,824874689,52107,7633,297692,2024-07-06T07:28:10Z,2025-11-06T02:49:00Z,2025-11-06T02:10:30Z,
RVC-Boss,GPT-SoVITS,743230067,52067,5705,13930,2024-01-14T18:05:21Z,2025-11-06T00:09:57Z,2025-09-10T07:01:05Z,
vuejs,core,137078487,52065,8929,37692,2018-06-12T13:49:36Z,2025-11-06T01:02:53Z,2025-11-06T01:33:58Z,
starship,starship,178991158,52047,2278,43527,2019-04-02T03:23:12Z,2025-11-06T01:48:14Z,2025-11-05T22:03:49Z,
laurent22,joplin,79162682,52019,5584,601535,2017-01-16T21:49:41Z,2025-11-06T01:45:29Z,2025-11-05T02:16:09Z,
Asabeneh,30-Days-Of-Python,222751131,51977,9935,30014,2019-11-19T17:24:16Z,2025-11-06T00:44:22Z,2025-11-03T08:27:17Z,
go-gitea,gitea,72495579,51828,6188,317817,2016-11-01T02:13:26Z,2025-11-06T01:45:54Z,2025-11-06T01:32:40Z,
ngosang,trackerslist,56969116,51773,6677,6712,2016-04-24T11:57:57Z,2025-11-05T23:07:51Z,2025-11-05T23:07:41Z,
sickcodes,Docker-OSX,269336148,51676,2867,13725,2020-06-04T11:01:37Z,2025-11-06T02:17:42Z,2025-06-06T10:08:10Z,
JetBrains,kotlin,3432266,51556,6080,4634460,2012-02-13T17:29:58Z,2025-11-05T21:22:58Z,2025-11-06T00:00:01Z,
romkatv,powerlevel10k,172378503,51505,2369,71964,2019-02-24T19:09:45Z,2025-11-06T02:10:12Z,2025-04-29T13:00:59Z,
microsoft,autogen,680120071,51429,7829,147840,2023-08-18T11:43:45Z,2025-11-06T02:46:13Z,2025-10-08T04:58:17Z,
google,guava,20300177,51241,11084,572163,2014-05-29T16:23:17Z,2025-11-05T20:10:06Z,2025-11-05T20:09:59Z,
firstcontributions,first-contributions,68720867,51198,93778,22549,2016-09-20T14:35:09Z,2025-11-06T01:22:33Z,2025-11-06T01:02:30Z,
Semantic-Org,Semantic-UI,9309093,51190,4917,113201,2013-04-08T23:32:04Z,2025-11-05T07:48:45Z,2024-11-27T21:01:48Z,
prettier,prettier,75104123,51155,4603,158650,2016-11-29T17:13:37Z,2025-11-06T00:55:19Z,2025-11-04T23:48:26Z,
TryGhost,Ghost,9852918,51122,11141,401329,2013-05-04T11:09:13Z,2025-11-05T19:11:58Z,2025-11-06T00:19:25Z,
jekyll,jekyll,65252,51052,10229,69777,2008-10-20T06:29:03Z,2025-11-06T01:28:17Z,2025-10-14T14:58:44Z,
WerWolv,ImHex,311683390,50966,2254,51873,2020-11-10T14:27:00Z,2025-11-06T02:55:10Z,2025-11-01T00:11:28Z,
Mintplex-Labs,anything-llm,649170660,50732,5352,49768,2023-06-04T02:29:14Z,2025-11-06T03:02:08Z,2025-11-05T12:11:23Z,
etcd-io,etcd,11225014,50704,10205,93067,2013-07-06T21:57:21Z,2025-11-05T19:26:41Z,2025-11-04T12:58:06Z,
PowerShell,PowerShell,49609581,50691,8054,101238,2016-01-13T23:41:35Z,2025-11-06T00:11:02Z,2025-11-06T00:10:55Z,
FoundationAgents,OpenManus,943934999,50678,8847,4386,2025-03-06T14:08:14Z,2025-11-06T02:22:02Z,2025-11-03T07:34:20Z,
DefinitelyTyped,DefinitelyTyped,6093316,50587,30518,784543,2012-10-05T16:39:45Z,2025-11-06T01:03:39Z,2025-11-04T22:02:26Z,
xai-org,grok-1,773286980,50554,8370,1008,2024-03-17T08:53:38Z,2025-11-06T01:23:58Z,2024-08-30T04:17:25Z,
dani-garcia,vaultwarden,121898717,50531,2361,10898,2018-02-17T22:40:20Z,2025-11-06T00:45:58Z,2025-11-01T21:21:04Z,
vsouza,awesome-ios,21700699,50315,6929,14811,2014-07-10T16:03:45Z,2025-11-05T21:15:01Z,2025-09-29T17:35:43Z,
chinese-poetry,chinese-poetry,67186968,50293,10129,242726,2016-09-02T03:32:25Z,2025-11-05T14:38:14Z,2025-04-02T09:42:19Z,
ethereum,go-ethereum,15452919,50217,21499,230478,2013-12-26T13:05:46Z,2025-11-06T01:26:12Z,2025-11-06T01:25:41Z,
poteto,hiring-without-whiteboards,85031442,50146,3876,3304,2017-03-15T05:09:01Z,2025-11-05T22:09:50Z,2025-07-31T15:11:49Z,
jgthms,bulma,50264296,49981,3937,116034,2016-01-23T23:48:34Z,2025-11-05T16:40:43Z,2025-06-27T16:28:35Z,
openai,codex,965415649,49859,6159,72076,2025-04-13T05:37:54Z,2025-11-06T02:33:45Z,2025-11-06T01:37:50Z,
charlax,professional-programming,45723377,49708,3919,4843,2015-11-07T05:07:52Z,2025-11-06T00:03:45Z,2025-10-27T12:56:59Z,
agalwood,Motrix,162279822,49683,4745,69808,2018-12-18T11:45:05Z,2025-11-06T03:58:44Z,2024-07-11T12:09:20Z,
justjavac,awesome-wechat-weapp,68957920,49464,8941,826,2016-09-22T20:04:48Z,2025-11-06T01:12:31Z,2025-02-20T04:45:43Z,
cypress-io,cypress,31629751,49403,3367,501356,2015-03-04T00:46:28Z,2025-11-05T17:23:41Z,2025-11-05T22:53:06Z,
pathwaycom,pathway,571186647,49295,1442,139477,2022-11-27T13:01:14Z,2025-11-06T03:16:31Z,2025-11-05T06:04:47Z,
NARKOZ,hacker-scripts,46629305,49216,6683,105,2015-11-21T19:05:09Z,2025-11-05T23:32:08Z,2023-10-23T21:01:40Z,
mastodon,mastodon,52281283,49198,7339,328214,2016-02-22T15:01:25Z,2025-11-05T23:28:03Z,2025-11-05T21:49:03Z,
karpathy,nanoGPT,582822129,48990,8204,953,2022-12-28T00:51:12Z,2025-11-06T03:50:08Z,2024-12-09T23:53:04Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,48658,11179,10955,2018-07-05T09:11:43Z,2025-11-06T02:36:15Z,2023-12-29T07:57:53Z,
AlistGo,alist,323965659,48490,8006,5967,2020-12-23T17:40:29Z,2025-11-06T03:09:09Z,2025-10-23T16:31:39Z,
ReactiveX,RxJava,7508411,48426,7609,146134,2013-01-08T20:11:48Z,2025-11-05T16:58:53Z,2025-10-31T06:02:31Z,
iamkun,dayjs,128907699,48351,2385,6293,2018-04-10T09:26:44Z,2025-11-06T00:48:19Z,2025-10-31T05:32:46Z,
ultralytics,ultralytics,535360445,48312,9316,39484,2022-09-11T16:39:45Z,2025-11-06T03:47:17Z,2025-11-05T17:08:27Z,
dockur,windows,743140652,48254,3620,1222,2024-01-14T13:09:40Z,2025-11-06T00:27:31Z,2025-11-06T00:28:17Z,
opendatalab,MinerU,765083837,48159,3978,145223,2024-02-29T08:52:34Z,2025-11-06T02:18:42Z,2025-11-04T16:35:35Z,
moment,moment,1424470,48082,7044,22191,2011-03-01T02:46:06Z,2025-11-05T07:23:16Z,2024-08-14T17:12:19Z,
algorithm-visualizer,algorithm-visualizer,58836534,47981,7482,21182,2016-05-15T00:27:45Z,2025-11-06T00:36:15Z,2024-06-09T06:54:22Z,
unslothai,unsloth,725205304,47946,3921,8374,2023-11-29T16:50:09Z,2025-11-06T04:02:41Z,2025-11-06T03:36:01Z,
JuliaLang,julia,1644196,47934,5671,348470,2011-04-21T07:01:50Z,2025-11-05T22:26:21Z,2025-11-05T22:43:07Z,
huginn,huginn,8681349,47891,4154,8786,2013-03-10T06:00:31Z,2025-11-06T00:29:28Z,2025-11-02T03:44:11Z,
nlohmann,json,11171548,47793,7199,234033,2013-07-04T08:47:49Z,2025-11-05T22:25:03Z,2025-11-05T17:07:35Z,
typst,typst,210702427,47777,1298,135135,2019-09-24T21:41:56Z,2025-11-05T23:00:48Z,2025-11-05T17:06:39Z,
harry0703,MoneyPrinterTurbo,770153867,47546,6641,531961,2024-03-11T02:57:34Z,2025-11-06T02:23:20Z,2025-06-11T06:34:54Z,
minimaxir,big-list-of-naughty-strings,40416236,47475,2160,330,2015-08-08T20:57:20Z,2025-11-05T00:07:38Z,2024-04-18T03:26:59Z,
jesseduffield,lazydocker,187335810,47388,1484,29192,2019-05-18T08:53:50Z,2025-11-06T01:39:54Z,2025-10-29T10:58:39Z,
TanStack,query,207645083,47275,3542,95367,2019-09-10T19:23:58Z,2025-11-06T01:51:50Z,2025-11-05T19:43:21Z,
dkhamsing,open-source-ios-apps,29887499,47253,5650,26923,2015-01-26T23:32:34Z,2025-11-05T22:48:50Z,2025-11-02T01:41:27Z,
x64dbg,x64dbg,33791743,47158,2622,62879,2015-04-11T20:48:23Z,2025-11-05T23:04:59Z,2025-11-03T16:10:41Z,
gogs,gogs,16752620,47152,5055,208921,2014-02-12T01:57:08Z,2025-11-05T21:59:37Z,2025-10-03T03:10:08Z,
odoo,odoo,19745004,47072,30294,13082194,2014-05-13T15:38:58Z,2025-11-06T00:47:39Z,2025-11-06T00:51:16Z,
pandas-dev,pandas,858127,47031,19245,376231,2010-08-24T01:37:33Z,2025-11-06T00:06:23Z,2025-11-06T00:06:17Z,
hashicorp,terraform,17728164,47028,10102,346530,2014-03-13T22:25:48Z,2025-11-05T22:14:04Z,2025-11-05T14:59:33Z,
karan,Projects,11177928,47024,10687,1790,2013-07-04T13:37:27Z,2025-11-05T23:32:08Z,2024-08-14T19:06:05Z,
kamranahmedse,design-patterns-for-humans,82227585,47008,5462,149,2017-02-16T21:24:39Z,2025-11-05T23:05:05Z,2024-12-02T04:54:48Z,
lyswhut,lx-music-desktop,202367615,46983,6486,74525,2019-08-14T14:31:08Z,2025-11-06T03:08:10Z,2025-11-02T13:22:06Z,
lllyasviel,Fooocus,676676006,46966,7587,34156,2023-08-09T18:43:40Z,2025-11-06T02:47:34Z,2025-09-02T20:28:44Z,
coollabsio,coolify,332880689,46950,3121,47588,2021-01-25T20:54:01Z,2025-11-06T01:42:37Z,2025-11-05T22:23:56Z,
type-challenges,type-challenges,281975310,46910,5129,3187,2020-07-23T14:33:11Z,2025-11-06T01:04:56Z,2025-10-25T21:25:18Z,
serverless,serverless,34302698,46890,5743,100003,2015-04-21T03:48:40Z,2025-11-05T19:07:36Z,2025-11-05T17:40:54Z,
typescript-cheatsheets,react,135786093,46752,4262,3141,2018-06-02T04:08:16Z,2025-11-06T02:35:50Z,2025-10-28T13:05:44Z,
square,okhttp,5152285,46722,9251,62345,2012-07-23T13:42:55Z,2025-11-05T23:35:08Z,2025-11-05T18:28:37Z,
v2ray,v2ray-core,41912791,46649,8904,55142,2015-09-04T11:42:53Z,2025-11-05T19:01:31Z,2025-10-06T03:01:00Z,
2dust,v2rayNG,186733095,46636,6556,265859,2019-05-15T02:15:31Z,2025-11-06T02:52:55Z,2025-11-02T02:15:59Z,
termux,termux-app,44804216,46610,5416,4975,2015-10-23T09:42:46Z,2025-11-06T01:19:20Z,2025-10-29T14:29:14Z,
