owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
PaddlePaddle,PaddleOCR,262296122,71703,9906,1819048,2020-05-08T10:38:16Z,2026-03-07T01:49:15Z,2026-03-06T15:43:32Z,
moby,moby,7691631,71487,18914,255428,2013-01-18T18:10:57Z,2026-03-06T19:22:27Z,2026-03-05T15:26:33Z,
strapi,strapi,43441403,71484,9528,623208,2015-09-30T15:34:48Z,2026-03-06T23:04:41Z,2026-03-06T21:57:38Z,
pallets,flask,596892,71333,16742,11778,2010-04-06T11:11:59Z,2026-03-06T19:57:42Z,2026-03-04T15:36:26Z,
dair-ai,Prompt-Engineering-Guide,579082810,71205,7588,82786,2022-12-16T16:04:50Z,2026-03-07T02:34:30Z,2026-02-26T20:33:36Z,
apache,superset,39464018,70831,16765,903722,2015-07-21T18:55:34Z,2026-03-07T00:40:28Z,2026-03-07T00:40:17Z,
protocolbuffers,protobuf,23357588,70807,16051,213406,2014-08-26T15:52:15Z,2026-03-06T23:42:20Z,2026-03-06T23:42:17Z,
obsproject,obs-studio,13233158,70752,9056,80280,2013-10-01T02:40:31Z,2026-03-06T23:43:09Z,2026-03-05T23:09:35Z,
hakimel,reveal.js,1861458,70674,16803,34986,2011-06-07T18:54:22Z,2026-03-06T20:42:17Z,2026-03-04T21:00:48Z,
caddyserver,caddy,29207621,70629,4659,20995,2015-01-13T19:45:03Z,2026-03-06T22:58:38Z,2026-03-06T02:18:52Z,
binary-husky,gpt_academic,616372661,70176,8401,72756,2023-03-20T09:05:13Z,2026-03-07T02:55:33Z,2026-01-25T12:33:10Z,
fffaraz,awesome-cpp,21935031,70058,8242,2541,2014-07-17T08:51:11Z,2026-03-06T23:56:16Z,2026-03-06T08:06:50Z,
swiftlang,swift,44838949,69854,10675,1319351,2015-10-23T21:15:07Z,2026-03-07T00:13:11Z,2026-03-07T00:22:17Z,
Eugeny,tabby,77213120,69337,3892,98287,2016-12-23T09:06:10Z,2026-03-06T23:35:13Z,2026-02-28T18:04:51Z,
danielmiessler,SecLists,3482588,69284,24915,3091020,2012-02-19T01:30:18Z,2026-03-07T00:02:48Z,2026-03-06T23:56:34Z,
nektos,act,163883279,69178,1871,10415,2019-01-02T19:53:43Z,2026-03-07T01:02:09Z,2026-03-05T03:26:50Z,
binhnguyennus,awesome-scalability,115478820,69082,6855,1607,2017-12-27T03:46:40Z,2026-03-07T00:07:41Z,2026-01-04T03:51:47Z,
expressjs,express,237159,68868,22734,9726,2009-06-26T18:56:01Z,2026-03-06T20:24:31Z,2026-03-01T13:55:02Z,
base,node,596115135,68708,3215,3106,2023-02-01T13:55:02Z,2026-03-06T16:26:08Z,2026-03-05T23:38:50Z,
OpenHands,OpenHands,771302083,68686,8578,287753,2024-03-13T03:33:31Z,2026-03-07T03:08:08Z,2026-03-07T03:15:22Z,
AppFlowy-IO,AppFlowy,377496562,68428,4924,94024,2021-06-16T12:56:48Z,2026-03-07T01:07:02Z,2026-02-25T02:18:32Z,
ansible,ansible,3638964,68220,24177,263216,2012-03-06T14:58:02Z,2026-03-06T23:03:35Z,2026-03-06T03:35:52Z,
hiyouga,LlamaFactory,646410686,67985,8293,13089,2023-05-28T10:09:12Z,2026-03-07T02:14:55Z,2026-03-06T10:44:57Z,
chartjs,Chart.js,8843683,67223,11988,43761,2013-03-17T23:56:36Z,2026-03-06T19:29:25Z,2026-02-28T01:49:55Z,
prakhar1989,awesome-courses,26689598,66871,8335,1401,2014-11-15T18:36:49Z,2026-03-07T00:07:40Z,2023-05-04T12:49:34Z,
juliangarnier,anime,53809090,66753,4464,178233,2016-03-13T21:37:45Z,2026-03-06T23:43:38Z,2026-02-13T17:19:34Z,
leonardomso,33-js-concepts,147350463,66262,9183,3102,2018-09-04T13:27:04Z,2026-03-07T01:21:22Z,2026-02-28T23:36:11Z,
webpack,webpack,3678731,66024,9304,78236,2012-03-10T10:08:14Z,2026-03-06T22:25:41Z,2026-03-06T17:42:54Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,65871,6618,156370,2020-08-25T02:29:34Z,2026-03-06T20:58:50Z,2026-01-22T04:26:00Z,
apache,echarts,9185792,65854,19831,264293,2013-04-03T03:18:59Z,2026-03-06T21:07:17Z,2026-03-05T11:15:26Z,
xtekky,gpt4free,620936652,65724,13661,170993,2023-03-29T17:00:43Z,2026-03-07T00:27:18Z,2026-03-06T16:18:04Z,
TapXWorld,ChinaTextbook,231865705,65600,14621,43543927,2020-01-05T04:11:06Z,2026-03-07T01:35:11Z,2025-10-18T13:39:24Z,
NationalSecurityAgency,ghidra,173228436,65440,7218,402534,2019-03-01T03:27:48Z,2026-03-07T01:11:55Z,2026-03-06T16:09:30Z,
scikit-learn,scikit-learn,843222,65317,26748,179694,2010-08-17T09:43:38Z,2026-03-06T22:01:12Z,2026-03-06T09:47:39Z,
lydiahallie,javascript-questions,191529732,65299,9236,4330,2019-06-12T08:26:27Z,2026-03-06T18:00:00Z,2024-08-04T16:08:40Z,
sindresorhus,awesome-nodejs,21737266,65190,6182,1556,2014-07-11T13:35:34Z,2026-03-06T23:21:38Z,2026-01-14T09:40:35Z,
TheAlgorithms,Java,63477660,65163,21013,6847,2016-07-16T10:21:02Z,2026-03-07T00:04:57Z,2026-03-06T14:12:08Z,
kdn251,interviews,81975372,64976,12931,24462,2017-02-14T18:19:25Z,2026-03-06T23:59:21Z,2025-05-12T12:56:04Z,
bradtraversy,design-resources-for-developers,261787758,64963,11990,4970,2020-05-06T14:40:35Z,2026-03-07T01:07:33Z,2026-01-31T20:50:16Z,
kelseyhightower,nocode,120538304,64937,4809,5,2018-02-06T23:54:00Z,2026-03-06T21:18:44Z,2024-08-07T03:19:12Z,
chrislgarry,Apollo-11,18408635,64639,7375,3427,2014-04-03T15:45:02Z,2026-03-06T20:47:48Z,2026-01-22T06:10:28Z,
localstack,localstack,71948498,64568,4591,62621,2016-10-25T23:48:03Z,2026-03-06T20:40:40Z,2026-03-06T12:12:36Z,
toeverything,AFFiNE,519859998,64281,4501,419498,2022-07-31T18:45:21Z,2026-03-07T02:46:07Z,2026-03-07T02:17:29Z,
facebook,docusaurus,94911145,64017,9752,1020600,2017-06-20T16:13:53Z,2026-03-07T00:38:28Z,2026-03-06T20:51:29Z,
keras-team,keras,33015583,63911,19714,50550,2015-03-28T00:35:42Z,2026-03-06T22:37:05Z,2026-03-06T20:03:04Z,
openai,codex,965415649,63565,8444,120361,2025-04-13T05:37:54Z,2026-03-07T03:27:20Z,2026-03-07T03:40:01Z,
affaan-m,everything-claude-code,1136590548,63204,7823,15155,2026-01-18T00:51:51Z,2026-03-07T04:03:14Z,2026-03-05T23:36:36Z,
prometheus,prometheus,6838921,63078,10215,277253,2012-11-24T11:14:12Z,2026-03-07T00:14:46Z,2026-03-06T20:08:43Z,
socketio,socket.io,557980,62930,10140,32961,2010-03-11T18:24:48Z,2026-03-06T20:24:33Z,2026-03-06T14:25:09Z,
alacritty,alacritty,51980455,62822,3324,14555,2016-02-18T05:02:30Z,2026-03-06T23:30:48Z,2026-03-05T05:14:21Z,
resume,resume.github.com,1334369,62811,1365,411,2011-02-06T13:39:55Z,2026-03-06T20:58:47Z,2023-02-15T06:38:51Z,
openinterpreter,open-interpreter,666299222,62563,5386,100533,2023-07-14T07:10:44Z,2026-03-07T02:56:33Z,2026-02-09T09:19:51Z,
daytonaio,daytona,753490180,62457,5068,146718,2024-02-06T08:21:20Z,2026-03-07T03:10:24Z,2026-03-06T22:20:15Z,
nocodb,nocodb,108761645,62363,4653,1413954,2017-10-29T18:51:48Z,2026-03-06T20:22:48Z,2026-03-06T18:22:27Z,
rust-lang,rustlings,42489829,62071,11167,4262,2015-09-15T02:25:18Z,2026-03-07T00:09:38Z,2026-02-26T17:02:11Z,
traefik,traefik,42408804,62062,5860,154720,2015-09-13T19:04:02Z,2026-03-07T00:11:11Z,2026-03-06T16:16:05Z,
gorhill,uBlock,33263118,61928,3967,162362,2015-04-01T17:51:11Z,2026-03-06T23:42:00Z,2026-03-06T16:39:23Z,
FuelLabs,sway,331107018,61912,5429,116408,2021-01-19T20:54:33Z,2026-03-06T21:37:58Z,2026-03-06T17:39:54Z,
ryanoasis,nerd-fonts,27574418,61893,3869,27438644,2014-12-05T04:31:17Z,2026-03-07T00:29:54Z,2026-02-07T18:04:48Z,
lodash,lodash,3955647,61581,7124,49524,2012-04-07T04:11:46Z,2026-03-06T23:05:35Z,2026-02-23T06:14:25Z,
tldr-pages,tldr,15019962,61557,5102,52165,2013-12-08T07:34:43Z,2026-03-06T23:39:02Z,2026-03-06T21:20:10Z,
unclecode,crawl4ai,798201435,61470,6275,148548,2024-05-09T09:48:50Z,2026-03-07T03:25:50Z,2026-03-06T07:44:23Z,
reduxjs,redux,36535156,61438,15130,34076,2015-05-29T23:53:15Z,2026-03-06T21:32:32Z,2026-03-06T12:15:33Z,
LadybirdBrowser,ladybird,808045485,61074,2842,412440,2024-05-30T09:18:10Z,2026-03-07T03:20:05Z,2026-03-07T00:36:01Z,
atom,atom,3228505,60989,17277,330585,2012-01-20T18:18:21Z,2026-03-06T20:13:17Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
xingshaocheng,architect-awesome,128398636,60843,17801,3080,2018-04-06T13:30:58Z,2026-03-06T09:23:01Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60797,11073,6005,2012-02-09T23:34:10Z,2026-03-06T21:07:47Z,2026-02-28T03:10:51Z,
scrapy,scrapy,529502,60618,11341,29374,2010-02-22T02:01:14Z,2026-03-07T00:14:38Z,2026-03-02T10:47:23Z,
BurntSushi,ripgrep,53631945,60608,2403,5472,2016-03-11T02:02:33Z,2026-03-06T23:39:04Z,2026-02-27T16:25:19Z,
youngyangyang04,leetcode-master,228016443,60597,12342,99526,2019-12-14T12:05:42Z,2026-03-07T01:26:05Z,2026-01-27T01:52:51Z,
minio,minio,29261473,60438,7188,135985,2015-01-14T19:23:58Z,2026-03-06T20:37:31Z,2026-02-12T20:18:51Z,2026-02-13T16:24:03Z
commaai,openpilot,74627617,60239,10674,884173,2016-11-24T01:33:30Z,2026-03-06T23:12:54Z,2026-03-07T00:33:03Z,
adam-p,markdown-here,4311796,60164,11122,17985,2012-05-13T03:27:22Z,2026-03-06T20:20:10Z,2025-08-22T00:21:50Z,
jquery,jquery,167174,59853,20472,35851,2009-04-03T15:20:14Z,2026-03-06T15:04:44Z,2026-03-02T18:14:17Z,
nuxt,nuxt,71995937,59799,5550,135156,2016-10-26T11:18:47Z,2026-03-06T22:00:56Z,2026-03-06T16:56:30Z,
spring-projects,spring-framework,1148753,59711,38913,239165,2010-12-08T04:04:45Z,2026-03-06T22:55:48Z,2026-03-06T16:51:35Z,
jgraph,drawio-desktop,92443980,59691,5597,2967,2017-05-25T20:58:42Z,2026-03-07T00:46:06Z,2026-03-06T13:56:37Z,
git,git,36502,59512,27614,299252,2008-07-23T14:21:26Z,2026-03-06T23:26:58Z,2026-03-06T23:22:05Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59506,9421,369728,2019-05-26T08:56:15Z,2026-03-06T23:43:56Z,2025-12-15T12:47:13Z,
pathwaycom,pathway,571186647,59493,1611,138949,2022-11-27T13:01:14Z,2026-03-06T20:49:29Z,2026-03-05T06:23:10Z,
shadowsocks,shadowsocks-windows,7600409,59268,16305,13489,2013-01-14T07:54:16Z,2026-03-06T22:58:20Z,2025-01-01T08:09:55Z,
meta-llama,llama,601538369,59197,9819,1150,2023-02-14T09:29:12Z,2026-03-06T20:09:52Z,2025-01-26T21:42:26Z,
Solido,awesome-flutter,90528830,59189,6862,3441,2017-05-07T11:45:27Z,2026-03-06T23:12:14Z,2026-02-11T17:28:05Z,
Asabeneh,30-Days-Of-Python,222751131,59099,11288,30581,2019-11-19T17:24:16Z,2026-03-07T01:21:47Z,2026-03-04T12:06:18Z,
topjohnwu,Magisk,67702184,59095,16901,61939,2016-09-08T12:42:53Z,2026-03-06T23:43:20Z,2026-03-06T17:14:03Z,
angular,angular.js,460078,58923,27243,101796,2010-01-06T00:34:37Z,2026-03-05T13:52:42Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
cline,cline,824874689,58707,5905,335827,2024-07-06T07:28:10Z,2026-03-07T03:31:54Z,2026-03-06T23:35:51Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,58573,13587,39446,2022-12-12T01:55:03Z,2026-03-06T19:00:31Z,2025-01-01T08:34:33Z,
rails,rails,8514,58350,22172,277059,2008-04-11T02:19:47Z,2026-03-06T21:50:49Z,2026-03-05T08:23:44Z,
FiloSottile,mkcert,138547797,58271,3043,1799,2018-06-25T05:33:03Z,2026-03-06T21:40:23Z,2024-08-13T13:37:46Z,
FFmpeg,FFmpeg,1614410,57622,13530,469893,2011-04-14T14:12:38Z,2026-03-06T23:43:17Z,2026-03-06T23:59:14Z,
sharkdp,bat,130464961,57545,1470,34806,2018-04-21T10:52:23Z,2026-03-07T00:58:10Z,2026-03-06T18:14:20Z,
usememos,memos,436297812,57532,4152,35728,2021-12-08T15:30:18Z,2026-03-07T02:29:01Z,2026-03-05T14:03:47Z,
h5bp,html5-boilerplate,486550,57396,12308,22705,2010-01-24T18:03:24Z,2026-03-06T18:00:46Z,2026-03-01T07:14:08Z,
FuelLabs,fuel-core,290882787,57336,2860,909762,2020-08-27T21:12:14Z,2026-03-06T21:37:59Z,2026-03-06T16:59:10Z,
withastro,astro,348060227,57320,3195,226039,2021-03-15T17:19:47Z,2026-03-07T00:58:56Z,2026-03-06T23:10:50Z,
pmndrs,zustand,180328715,57267,1966,8049,2019-04-09T09:10:06Z,2026-03-07T01:27:47Z,2026-03-02T16:41:07Z,
scutan90,DeepLearning-500-questions,138839979,57182,15973,207074,2018-06-27T06:36:45Z,2026-03-06T16:20:01Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,57155,7610,2798,2023-05-02T09:15:31Z,2026-03-07T01:20:24Z,2026-02-26T09:56:49Z,
ultralytics,yolov5,264818686,56936,17426,17344,2020-05-18T03:45:11Z,2026-03-06T20:25:05Z,2026-02-20T21:57:28Z,
soimort,you-get,5483330,56765,9785,3533,2012-08-20T15:53:36Z,2026-03-06T05:47:22Z,2025-04-27T15:33:25Z,
pocketbase,pocketbase,510607652,56587,3165,124149,2022-07-05T06:06:21Z,2026-03-07T01:27:03Z,2026-03-06T08:01:03Z,
dani-garcia,vaultwarden,121898717,56406,2602,11882,2018-02-17T22:40:20Z,2026-03-07T01:18:34Z,2026-03-04T05:58:40Z,
remix-run,react-router,19872456,56281,10830,45975,2014-05-16T22:22:51Z,2026-03-06T21:36:37Z,2026-03-05T07:21:45Z,
meilisearch,meilisearch,130688011,56204,2399,87724,2018-04-23T11:45:28Z,2026-03-06T23:40:13Z,2026-03-06T17:53:00Z,
pathwaycom,llm-app,668195240,56193,1366,62509,2023-07-19T08:43:37Z,2026-03-06T20:49:27Z,2026-01-07T11:59:38Z,
ageitgey,face_recognition,83844720,56181,13710,103959,2017-03-03T21:52:39Z,2026-03-06T22:07:45Z,2024-08-21T06:22:36Z,
rust-unofficial,awesome-rust,21938243,56016,3200,7748,2014-07-17T10:45:10Z,2026-03-07T00:24:31Z,2026-03-07T00:24:25Z,
pi-hole,pi-hole,20619036,55998,2993,8823,2014-06-08T15:02:55Z,2026-03-06T20:33:48Z,2026-03-02T17:25:30Z,
gatsbyjs,gatsby,36040894,55944,10219,1144135,2015-05-21T22:43:05Z,2026-03-06T21:32:04Z,2026-03-06T23:51:58Z,
rclone,rclone,17803236,55884,4947,231900,2014-03-16T16:19:57Z,2026-03-06T23:54:32Z,2026-03-06T20:44:07Z,
azl397985856,leetcode,127407957,55819,9443,126606,2018-03-30T09:13:51Z,2026-03-06T19:33:43Z,2025-07-16T09:42:17Z,
Mintplex-Labs,anything-llm,649170660,55782,6032,55176,2023-06-04T02:29:14Z,2026-03-07T02:50:14Z,2026-03-06T23:33:37Z,
Textualize,rich,220809393,55701,2058,49893,2019-11-10T15:28:09Z,2026-03-06T22:16:11Z,2026-02-26T09:52:16Z,
opendatalab,MinerU,765083837,55628,4609,149689,2024-02-29T08:52:34Z,2026-03-07T03:15:43Z,2026-03-05T18:25:09Z,
wasabeef,awesome-android-ui,28428729,55572,10268,871781,2014-12-24T01:45:03Z,2026-03-06T22:31:11Z,2024-07-06T09:06:23Z,
RVC-Boss,GPT-SoVITS,743230067,55559,6068,14364,2024-01-14T18:05:21Z,2026-03-07T01:48:14Z,2026-02-09T07:05:25Z,
tiimgreen,github-cheat-sheet,18708860,55523,5400,776,2014-04-12T16:38:42Z,2026-03-07T00:16:45Z,2024-04-15T20:15:56Z,
golang-standards,project-layout,102969245,55505,5436,422,2017-09-09T16:33:26Z,2026-03-07T00:05:03Z,2025-12-12T05:01:50Z,
microsoft,autogen,680120071,55253,8303,148460,2023-08-18T11:43:45Z,2026-03-07T02:10:08Z,2026-03-05T07:47:02Z,
AntonOsika,gpt-engineer,634224458,55216,7322,20474,2023-04-29T12:52:15Z,2026-03-07T01:56:06Z,2025-05-14T10:15:10Z,
Z4nzu,hackingtool,254832799,55176,6010,2331,2020-04-11T09:21:31Z,2026-03-06T22:57:02Z,2025-10-14T06:02:19Z,
docling-project,docling,826168160,55093,3705,213371,2024-07-09T07:50:26Z,2026-03-07T03:09:00Z,2026-03-06T16:03:45Z,
FoundationAgents,OpenManus,943934999,55070,9633,4472,2025-03-06T14:08:14Z,2026-03-07T03:17:50Z,2026-02-11T13:48:00Z,
appwrite,appwrite,180190854,55038,5036,403613,2019-04-08T16:36:25Z,2026-03-06T21:02:42Z,2026-03-06T20:46:34Z,
deepfakes,faceswap,114747226,55020,13419,204880,2017-12-19T09:44:13Z,2026-03-06T22:07:46Z,2026-03-03T05:25:47Z,
starship,starship,178991158,54574,2398,46654,2019-04-02T03:23:12Z,2026-03-07T00:50:21Z,2026-03-07T00:40:06Z,
lencx,ChatGPT,575340621,54377,6196,32499,2022-12-07T09:43:02Z,2026-03-07T02:02:45Z,2024-08-29T17:58:11Z,
marktext,marktext,110446844,54248,4012,72537,2017-11-12T16:05:25Z,2026-03-07T01:04:55Z,2026-03-04T13:37:12Z,
karpathy,nanoGPT,582822129,54222,9198,981,2022-12-28T00:51:12Z,2026-03-07T02:56:26Z,2025-11-12T19:52:34Z,
ElemeFE,element,67274736,54206,14545,93346,2016-09-03T06:19:26Z,2026-03-06T16:42:03Z,2024-08-20T07:40:13Z,
go-gitea,gitea,72495579,54142,6429,326664,2016-11-01T02:13:26Z,2026-03-07T00:46:26Z,2026-03-07T00:46:14Z,
maybe-finance,maybe,737898780,54047,5409,6891,2024-01-01T22:23:46Z,2026-03-07T02:59:25Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
ultralytics,ultralytics,535360445,54018,10386,48956,2022-09-11T16:39:45Z,2026-03-07T02:11:33Z,2026-03-06T19:34:26Z,
psf,requests,1362490,53860,9769,13299,2011-02-13T18:38:17Z,2026-03-06T21:33:18Z,2026-03-05T20:14:30Z,
necolas,normalize.css,1700621,53755,10468,379,2011-05-04T10:20:25Z,2026-03-05T23:18:00Z,2024-06-12T20:36:06Z,
laurent22,joplin,79162682,53754,5889,619737,2017-01-16T21:49:41Z,2026-03-07T00:57:43Z,2026-03-07T00:57:40Z,
facebookresearch,segment-anything,618058471,53581,6262,18751,2023-03-23T17:03:03Z,2026-03-06T22:57:25Z,2024-09-18T17:46:55Z,
unslothai,unsloth,725205304,53443,4438,9866,2023-11-29T16:50:09Z,2026-03-07T02:52:17Z,2026-03-03T16:29:53Z,
romkatv,powerlevel10k,172378503,53220,2392,72053,2019-02-24T19:09:45Z,2026-03-07T01:31:23Z,2026-01-28T17:36:42Z,
microsoft,ai-agents-for-beginners,895508656,53212,18478,3731195,2024-11-28T10:42:52Z,2026-03-07T03:16:11Z,2026-03-07T02:42:11Z,
vuejs,core,137078487,53155,9063,40084,2018-06-12T13:49:36Z,2026-03-06T23:00:28Z,2026-03-06T18:34:59Z,
ngosang,trackerslist,56969116,53104,6639,6947,2016-04-24T11:57:57Z,2026-03-06T23:52:59Z,2026-03-06T23:09:39Z,
google,material-design-icons,24953448,52949,9732,4534063,2014-10-08T18:01:28Z,2026-03-06T14:34:52Z,2026-03-06T03:06:43Z,
mozilla,pdf.js,1663468,52930,10588,177072,2011-04-26T06:32:03Z,2026-03-06T15:04:20Z,2026-03-06T15:04:04Z,
firstcontributions,first-contributions,68720867,52868,99113,32471,2016-09-20T14:35:09Z,2026-03-07T00:20:27Z,2026-03-07T00:19:55Z,
WerWolv,ImHex,311683390,52798,2343,51057,2020-11-10T14:27:00Z,2026-03-07T00:34:11Z,2026-03-04T00:43:49Z,
Zie619,n8n-workflows,983345476,52575,6749,45314,2025-05-14T08:43:59Z,2026-03-07T03:19:22Z,2026-02-11T15:41:17Z,
JetBrains,kotlin,3432266,52428,6242,4795770,2012-02-13T17:29:58Z,2026-03-06T23:50:17Z,2026-03-07T00:16:25Z,
ionic-team,ionic-framework,12256376,52386,13387,1570914,2013-08-20T23:06:02Z,2026-03-06T23:04:22Z,2026-03-06T22:02:38Z,
cloudcommunity,Free-Certifications,284008087,52353,3479,273,2020-07-31T10:26:19Z,2026-03-07T01:56:36Z,2025-07-22T03:37:50Z,
sickcodes,Docker-OSX,269336148,52230,2902,13718,2020-06-04T11:01:37Z,2026-03-06T21:06:16Z,2025-11-11T05:23:57Z,
TryGhost,Ghost,9852918,51977,11354,453840,2013-05-04T11:09:13Z,2026-03-07T00:02:52Z,2026-03-06T19:13:49Z,
typst,typst,210702427,51845,1493,137452,2019-09-24T21:41:56Z,2026-03-07T01:27:43Z,2026-03-05T16:46:50Z,
2dust,v2rayNG,186733095,51763,6992,266897,2019-05-15T02:15:31Z,2026-03-07T01:29:57Z,2026-03-03T08:19:48Z,
PowerShell,PowerShell,49609581,51751,8203,102693,2016-01-13T23:41:35Z,2026-03-06T22:51:07Z,2026-03-06T07:33:05Z,
prettier,prettier,75104123,51737,4662,167415,2016-11-29T17:13:37Z,2026-03-06T23:10:13Z,2026-03-06T22:04:05Z,
etcd-io,etcd,11225014,51621,10335,95663,2013-07-06T21:57:21Z,2026-03-06T21:23:51Z,2026-03-06T20:11:02Z,
termux,termux-app,44804216,51563,6141,5081,2015-10-23T09:42:46Z,2026-03-07T00:45:17Z,2026-02-26T19:43:08Z,
xai-org,grok-1,773286980,51532,8485,1008,2024-03-17T08:53:38Z,2026-03-07T03:07:10Z,2024-08-30T04:17:25Z,
vsouza,awesome-ios,21700699,51468,6956,14811,2014-07-10T16:03:45Z,2026-03-06T22:31:24Z,2025-09-29T17:35:43Z,
coollabsio,coolify,332880689,51435,3746,56870,2021-01-25T20:54:01Z,2026-03-07T02:09:08Z,2026-03-05T15:32:09Z,
jekyll,jekyll,65252,51428,10291,70104,2008-10-20T06:29:03Z,2026-03-06T20:12:08Z,2026-02-27T21:23:27Z,
Semantic-Org,Semantic-UI,9309093,51138,4903,113201,2013-04-08T23:32:04Z,2026-03-06T15:33:19Z,2024-11-27T21:01:48Z,
chinese-poetry,chinese-poetry,67186968,51033,10318,242726,2016-09-02T03:32:25Z,2026-03-07T00:18:14Z,2025-04-02T09:42:19Z,
DefinitelyTyped,DefinitelyTyped,6093316,51015,30554,814103,2012-10-05T16:39:45Z,2026-03-06T21:09:28Z,2026-03-06T21:09:21Z,
agalwood,Motrix,162279822,50989,4825,69808,2018-12-18T11:45:05Z,2026-03-07T01:04:27Z,2024-07-11T12:09:20Z,
ethereum,go-ethereum,15452919,50895,21829,233734,2013-12-26T13:05:46Z,2026-03-06T20:50:38Z,2026-03-06T20:50:30Z,
justjavac,awesome-wechat-weapp,68957920,50580,9019,827,2016-09-22T20:04:48Z,2026-03-06T09:02:52Z,2025-11-19T06:06:13Z,
charlax,professional-programming,45723377,50543,3966,4684,2015-11-07T05:07:52Z,2026-03-07T00:33:07Z,2026-03-04T21:57:40Z,
poteto,hiring-without-whiteboards,85031442,50470,3882,3371,2017-03-15T05:09:01Z,2026-03-06T22:16:25Z,2026-02-27T02:58:49Z,
FlowiseAI,Flowise,621803253,50459,23888,75744,2023-03-31T12:23:09Z,2026-03-07T02:45:11Z,2026-03-07T02:43:31Z,
dockur,windows,743140652,50245,4077,1272,2024-01-14T13:09:40Z,2026-03-06T22:58:21Z,2026-03-05T21:49:18Z,
jgthms,bulma,50264296,50058,3905,116388,2016-01-23T23:48:34Z,2026-03-06T15:32:42Z,2026-03-01T20:13:02Z,
harry0703,MoneyPrinterTurbo,770153867,50032,7101,532071,2024-03-11T02:57:34Z,2026-03-07T03:14:18Z,2025-12-14T04:02:56Z,
jesseduffield,lazydocker,187335810,50004,1577,28089,2019-05-18T08:53:50Z,2026-03-07T00:36:07Z,2026-01-17T06:16:20Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49768,11320,10955,2018-07-05T09:11:43Z,2026-03-07T00:09:08Z,2023-12-29T07:57:53Z,
mastodon,mastodon,52281283,49712,7407,354073,2016-02-22T15:01:25Z,2026-03-06T20:08:01Z,2026-03-06T14:26:58Z,
cypress-io,cypress,31629751,49597,3401,533764,2015-03-04T00:46:28Z,2026-03-06T23:52:06Z,2026-03-06T23:55:14Z,
NARKOZ,hacker-scripts,46629305,49434,6670,105,2015-11-21T19:05:09Z,2026-03-06T21:24:08Z,2023-10-23T21:01:40Z,
odoo,odoo,19745004,49341,31722,14407643,2014-05-13T15:38:58Z,2026-03-06T23:39:39Z,2026-03-07T00:27:47Z,
lyswhut,lx-music-desktop,202367615,49170,6655,76921,2019-08-14T14:31:08Z,2026-03-07T01:34:05Z,2026-02-16T13:33:15Z,
dkhamsing,open-source-ios-apps,29887499,49127,5730,28677,2015-01-26T23:32:34Z,2026-03-06T23:24:55Z,2026-03-06T18:18:59Z,
AlistGo,alist,323965659,49119,7982,6095,2020-12-23T17:40:29Z,2026-03-07T01:48:41Z,2026-03-06T14:03:14Z,
jellyfin,jellyfin,161012019,49106,4508,71319,2018-12-09T06:36:45Z,2026-03-07T00:47:17Z,2026-03-06T21:58:09Z,
nlohmann,json,11171548,49043,7325,240445,2013-07-04T08:47:49Z,2026-03-07T00:20:17Z,2026-03-06T15:44:59Z,
dbeaver,dbeaver,44662669,48969,4061,212145,2015-10-21T08:26:28Z,2026-03-07T00:29:56Z,2026-03-06T15:13:32Z,
mem0ai,mem0,656099147,48928,5455,44195,2023-06-20T08:58:36Z,2026-03-07T03:00:18Z,2026-03-03T22:26:11Z,
huginn,huginn,8681349,48820,4225,8903,2013-03-10T06:00:31Z,2026-03-06T23:02:00Z,2026-02-24T10:48:03Z,
TanStack,query,207645083,48718,3721,100068,2019-09-10T19:23:58Z,2026-03-07T01:17:55Z,2026-03-05T19:02:22Z,
ChrisTitusTech,winutil,486418532,48642,2569,13694,2022-04-28T02:25:19Z,2026-03-07T02:40:45Z,2026-03-06T14:29:20Z,
iamkun,dayjs,128907699,48581,2422,5963,2018-04-10T09:26:44Z,2026-03-06T10:09:42Z,2026-03-03T11:02:10Z,
JuliaLang,julia,1644196,48543,5749,360251,2011-04-21T07:01:50Z,2026-03-06T23:09:40Z,2026-03-06T21:20:46Z,
ReactiveX,RxJava,7508411,48490,7600,146241,2013-01-08T20:11:48Z,2026-03-06T11:40:43Z,2026-03-06T04:52:28Z,
algorithm-visualizer,algorithm-visualizer,58836534,48370,7578,21182,2016-05-15T00:27:45Z,2026-03-06T20:39:36Z,2024-06-09T06:54:22Z,
sansan0,TrendRadar,974186260,48124,22502,29884,2025-04-28T11:42:16Z,2026-03-07T03:22:26Z,2026-03-01T03:21:07Z,
pandas-dev,pandas,858127,48071,19721,384714,2010-08-24T01:37:33Z,2026-03-06T23:14:57Z,2026-03-06T22:28:12Z,
