owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
protocolbuffers,protobuf,23357588,70359,16010,209363,2014-08-26T15:52:15Z,2026-01-23T01:25:38Z,2026-01-23T01:17:26Z,
apache,superset,39464018,70228,16571,877494,2015-07-21T18:55:34Z,2026-01-23T01:24:23Z,2026-01-23T00:49:31Z,
binary-husky,gpt_academic,616372661,70010,8399,72681,2023-03-20T09:05:13Z,2026-01-23T02:35:19Z,2026-01-09T10:19:50Z,
obsproject,obs-studio,13233158,69892,8979,81133,2013-10-01T02:40:31Z,2026-01-22T23:11:12Z,2026-01-23T00:49:00Z,
swiftlang,swift,44838949,69596,10647,1306789,2015-10-23T21:15:07Z,2026-01-23T00:42:29Z,2026-01-23T01:48:37Z,
dair-ai,Prompt-Engineering-Guide,579082810,69435,7411,74526,2022-12-16T16:04:50Z,2026-01-23T03:41:14Z,2026-01-16T00:12:04Z,
caddyserver,caddy,29207621,69345,4607,20156,2015-01-13T19:45:03Z,2026-01-22T23:59:17Z,2026-01-16T15:51:23Z,
fffaraz,awesome-cpp,21935031,69292,8211,2403,2014-07-17T08:51:11Z,2026-01-23T00:52:51Z,2026-01-16T06:20:08Z,
base,node,596115135,68794,3226,3108,2023-02-01T13:55:02Z,2026-01-21T09:01:33Z,2026-01-22T13:20:43Z,
PaddlePaddle,PaddleOCR,262296122,68630,9680,1730767,2020-05-08T10:38:16Z,2026-01-23T02:52:39Z,2026-01-20T07:15:02Z,
expressjs,express,237159,68607,22244,9696,2009-06-26T18:56:01Z,2026-01-22T23:14:41Z,2026-01-19T14:56:58Z,
Eugeny,tabby,77213120,68370,3841,98182,2016-12-23T09:06:10Z,2026-01-23T02:30:57Z,2026-01-17T23:48:35Z,
danielmiessler,SecLists,3482588,68343,24875,2958084,2012-02-19T01:30:18Z,2026-01-23T00:17:37Z,2026-01-22T14:14:25Z,
nektos,act,163883279,68304,1829,10407,2019-01-02T19:53:43Z,2026-01-23T00:35:22Z,2026-01-01T02:51:16Z,
vllm-project,vllm,599547518,68206,12806,144653,2023-02-09T11:23:20Z,2026-01-23T02:23:05Z,2026-01-23T02:06:24Z,
binhnguyennus,awesome-scalability,115478820,68080,6778,1607,2017-12-27T03:46:40Z,2026-01-23T04:34:26Z,2026-01-04T03:51:47Z,
ansible,ansible,3638964,67744,24206,262526,2012-03-06T14:58:02Z,2026-01-22T23:47:41Z,2026-01-23T00:16:15Z,
AppFlowy-IO,AppFlowy,377496562,67678,4854,94024,2021-06-16T12:56:48Z,2026-01-23T03:13:50Z,2026-01-12T07:51:05Z,
chartjs,Chart.js,8843683,67042,11991,43713,2013-03-17T23:56:36Z,2026-01-22T21:07:01Z,2025-12-08T02:02:07Z,
OpenHands,OpenHands,771302083,66959,8324,271669,2024-03-13T03:33:31Z,2026-01-23T01:27:13Z,2026-01-23T02:18:40Z,
hiyouga,LlamaFactory,646410686,66308,8064,12930,2023-05-28T10:09:12Z,2026-01-23T03:07:25Z,2026-01-20T07:54:08Z,
leonardomso,33-js-concepts,147350463,66171,9193,2784,2018-09-04T13:27:04Z,2026-01-22T21:29:38Z,2026-01-07T12:51:15Z,
juliangarnier,anime,53809090,66127,4425,77595,2016-03-13T21:37:45Z,2026-01-23T00:03:16Z,2026-01-22T18:46:26Z,
prakhar1989,awesome-courses,26689598,65944,8312,1401,2014-11-15T18:36:49Z,2026-01-23T00:52:54Z,2023-05-04T12:49:34Z,
webpack,webpack,3678731,65921,9221,76413,2012-03-10T10:08:14Z,2026-01-23T00:11:06Z,2026-01-22T18:52:08Z,
xtekky,gpt4free,620936652,65690,13690,170570,2023-03-29T17:00:43Z,2026-01-23T02:36:40Z,2026-01-22T22:55:10Z,
apache,echarts,9185792,65506,19835,264205,2013-04-03T03:18:59Z,2026-01-22T21:33:01Z,2026-01-22T18:07:37Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,65482,6597,156370,2020-08-25T02:29:34Z,2026-01-23T02:45:43Z,2026-01-22T04:26:00Z,
lydiahallie,javascript-questions,191529732,65253,9229,4330,2019-06-12T08:26:27Z,2026-01-22T20:31:46Z,2024-08-04T16:08:40Z,
kdn251,interviews,81975372,64802,12932,24462,2017-02-14T18:19:25Z,2026-01-23T02:06:49Z,2025-05-12T12:56:04Z,
TheAlgorithms,Java,63477660,64800,20917,6729,2016-07-16T10:21:02Z,2026-01-23T00:41:00Z,2026-01-22T16:09:35Z,
scikit-learn,scikit-learn,843222,64738,26622,179200,2010-08-17T09:43:38Z,2026-01-23T01:20:26Z,2026-01-22T12:36:07Z,
sindresorhus,awesome-nodejs,21737266,64658,6162,1556,2014-07-11T13:35:34Z,2026-01-23T01:11:12Z,2026-01-14T09:40:35Z,
bradtraversy,design-resources-for-developers,261787758,64658,11960,5014,2020-05-06T14:40:35Z,2026-01-22T20:07:41Z,2026-01-19T08:58:29Z,
kelseyhightower,nocode,120538304,64610,4783,5,2018-02-06T23:54:00Z,2026-01-22T22:06:31Z,2024-08-07T03:19:12Z,
github,spec-kit,1042367133,64491,5575,5143,2025-08-21T22:54:31Z,2026-01-23T03:46:32Z,2025-12-04T19:58:26Z,
chrislgarry,Apollo-11,18408635,64485,7370,3427,2014-04-03T15:45:02Z,2026-01-22T20:29:30Z,2026-01-22T06:10:28Z,
TapXWorld,ChinaTextbook,231865705,64390,14353,43543927,2020-01-05T04:11:06Z,2026-01-23T01:42:10Z,2025-10-18T13:39:24Z,
localstack,localstack,71948498,64161,4495,61258,2016-10-25T23:48:03Z,2026-01-23T01:23:22Z,2026-01-22T21:53:47Z,
keras-team,keras,33015583,63733,19676,49411,2015-03-28T00:35:42Z,2026-01-22T23:25:43Z,2026-01-22T23:25:37Z,
NationalSecurityAgency,ghidra,173228436,63731,7082,397873,2019-03-01T03:27:48Z,2026-01-22T23:01:39Z,2026-01-20T09:34:44Z,
facebook,docusaurus,94911145,63491,9677,971791,2017-06-20T16:13:53Z,2026-01-23T02:02:54Z,2026-01-22T20:39:23Z,
FoundationAgents,MetaGPT,660551251,63317,7945,184037,2023-06-30T09:04:55Z,2026-01-23T03:25:32Z,2026-01-21T10:12:33Z,
socketio,socket.io,557980,62807,10139,32929,2010-03-11T18:24:48Z,2026-01-22T15:26:06Z,2026-01-07T07:48:32Z,
resume,resume.github.com,1334369,62781,1360,411,2011-02-06T13:39:55Z,2026-01-22T18:59:21Z,2023-02-15T06:38:51Z,
prometheus,prometheus,6838921,62336,10107,274384,2012-11-24T11:14:12Z,2026-01-23T01:04:39Z,2026-01-22T21:23:17Z,
toeverything,AFFiNE,519859998,62101,4304,564266,2022-07-31T18:45:21Z,2026-01-23T02:56:46Z,2026-01-21T10:07:53Z,
alacritty,alacritty,51980455,62068,3282,14090,2016-02-18T05:02:30Z,2026-01-22T23:57:06Z,2026-01-14T22:30:36Z,
FuelLabs,sway,331107018,61990,5434,113378,2021-01-19T20:54:33Z,2026-01-22T21:44:54Z,2026-01-22T14:05:36Z,
openinterpreter,open-interpreter,666299222,61772,5307,100539,2023-07-14T07:10:44Z,2026-01-23T03:39:36Z,2025-12-05T18:57:03Z,
nocodb,nocodb,108761645,61649,4594,1399568,2017-10-29T18:51:48Z,2026-01-23T03:56:50Z,2026-01-23T03:59:21Z,
lodash,lodash,3955647,61592,7118,49613,2012-04-07T04:11:46Z,2026-01-22T17:36:12Z,2026-01-21T18:47:26Z,
rust-lang,rustlings,42489829,61534,11103,4214,2015-09-15T02:25:18Z,2026-01-23T01:05:24Z,2026-01-22T13:32:05Z,
reduxjs,redux,36535156,61450,15158,34016,2015-05-29T23:53:15Z,2026-01-22T21:44:08Z,2026-01-22T21:43:52Z,
ryanoasis,nerd-fonts,27574418,61360,3867,27438112,2014-12-05T04:31:17Z,2026-01-23T00:19:08Z,2026-01-22T14:26:24Z,
traefik,traefik,42408804,61198,5786,153301,2015-09-13T19:04:02Z,2026-01-23T01:30:41Z,2026-01-22T11:10:07Z,
gorhill,uBlock,33263118,61080,3912,162417,2015-04-01T17:51:11Z,2026-01-23T00:35:18Z,2026-01-21T20:40:33Z,
atom,atom,3228505,60996,17301,330585,2012-01-20T18:18:21Z,2026-01-22T22:55:52Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
tldr-pages,tldr,15019962,60932,4998,49755,2013-12-08T07:34:43Z,2026-01-23T01:32:05Z,2026-01-22T18:07:21Z,
xingshaocheng,architect-awesome,128398636,60819,17808,3080,2018-04-06T13:30:58Z,2026-01-23T01:56:45Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60792,11094,5971,2012-02-09T23:34:10Z,2026-01-22T19:23:08Z,2026-01-21T23:03:33Z,
adam-p,markdown-here,4311796,60124,11157,17985,2012-05-13T03:27:22Z,2026-01-22T22:06:38Z,2025-08-22T00:21:50Z,
youngyangyang04,leetcode-master,228016443,60093,12326,99107,2019-12-14T12:05:42Z,2026-01-23T04:41:28Z,2025-11-07T09:41:14Z,
minio,minio,29261473,59864,6907,135984,2015-01-14T19:23:58Z,2026-01-22T20:49:41Z,2026-01-06T02:02:20Z,
jquery,jquery,167174,59786,20501,35571,2009-04-03T15:20:14Z,2026-01-22T22:54:00Z,2026-01-21T23:02:23Z,
commaai,openpilot,74627617,59784,10580,791973,2016-11-24T01:33:30Z,2026-01-23T01:50:10Z,2026-01-23T01:36:00Z,
spring-projects,spring-framework,1148753,59536,38914,238021,2010-12-08T04:04:45Z,2026-01-22T22:59:22Z,2026-01-22T17:18:07Z,
scrapy,scrapy,529502,59519,11216,29144,2010-02-22T02:01:14Z,2026-01-22T22:18:21Z,2026-01-21T19:41:27Z,
anthropics,claude-code,937253475,59505,4419,27255,2025-02-22T17:41:21Z,2026-01-23T02:39:48Z,2026-01-22T21:46:31Z,
nuxt,nuxt,71995937,59411,5501,133488,2016-10-26T11:18:47Z,2026-01-23T01:39:23Z,2026-01-22T23:22:43Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59256,9412,369728,2019-05-26T08:56:15Z,2026-01-23T02:30:39Z,2025-12-15T12:47:13Z,
OpenBB-finance,OpenBB,323048702,59227,5763,2399033,2020-12-20T10:46:38Z,2026-01-23T04:34:35Z,2026-01-22T19:25:00Z,
shadowsocks,shadowsocks-windows,7600409,59215,16322,13489,2013-01-14T07:54:16Z,2026-01-22T16:51:20Z,2025-01-01T08:09:55Z,
BurntSushi,ripgrep,53631945,59155,2373,5469,2016-03-11T02:02:33Z,2026-01-23T00:39:08Z,2025-12-17T16:38:12Z,
jgraph,drawio-desktop,92443980,59102,5571,2842,2017-05-25T20:58:42Z,2026-01-23T03:04:27Z,2026-01-21T23:37:53Z,
meta-llama,llama,601538369,59078,9818,1150,2023-02-14T09:29:12Z,2026-01-23T01:11:05Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58995,27288,101796,2010-01-06T00:34:37Z,2026-01-22T09:03:23Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
unclecode,crawl4ai,798201435,58894,6001,148106,2024-05-09T09:48:50Z,2026-01-23T02:27:21Z,2026-01-22T08:53:34Z,
Solido,awesome-flutter,90528830,58711,6845,3567,2017-05-07T11:45:27Z,2026-01-23T02:12:26Z,2025-11-19T10:29:52Z,
git,git,36502,58704,27366,295287,2008-07-23T14:21:26Z,2026-01-23T00:40:13Z,2026-01-22T23:18:15Z,
topjohnwu,Magisk,67702184,58285,16481,61637,2016-09-08T12:42:53Z,2026-01-23T01:16:04Z,2026-01-21T07:06:50Z,
rails,rails,8514,58120,22175,276219,2008-04-11T02:19:47Z,2026-01-22T22:44:32Z,2026-01-22T22:44:25Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,58029,13590,39446,2022-12-12T01:55:03Z,2026-01-23T04:14:23Z,2025-01-01T08:34:33Z,
pathwaycom,pathway,571186647,57862,1554,141392,2022-11-27T13:01:14Z,2026-01-23T04:31:36Z,2026-01-22T16:05:27Z,
FiloSottile,mkcert,138547797,57820,3042,1799,2018-06-25T05:33:03Z,2026-01-23T00:35:11Z,2024-08-13T13:37:46Z,
LadybirdBrowser,ladybird,808045485,57812,2613,408414,2024-05-30T09:18:10Z,2026-01-23T02:56:43Z,2026-01-23T00:47:09Z,
FuelLabs,fuel-core,290882787,57399,2857,909705,2020-08-27T21:12:14Z,2026-01-22T21:33:57Z,2026-01-23T00:33:14Z,
h5bp,html5-boilerplate,486550,57362,12322,22788,2010-01-24T18:03:24Z,2026-01-22T23:23:15Z,2026-01-21T23:02:40Z,
cline,cline,824874689,57093,5634,324686,2024-07-06T07:28:10Z,2026-01-23T03:15:02Z,2026-01-23T03:14:13Z,
scutan90,DeepLearning-500-questions,138839979,57092,15986,207074,2018-06-27T06:36:45Z,2026-01-22T22:36:39Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,57063,7600,2778,2023-05-02T09:15:31Z,2026-01-23T01:44:36Z,2024-11-13T19:30:32Z,
openai,codex,965415649,56873,7370,89651,2025-04-13T05:37:54Z,2026-01-23T03:06:19Z,2026-01-23T02:46:39Z,
sharkdp,bat,130464961,56765,1439,34650,2018-04-21T10:52:23Z,2026-01-23T01:25:46Z,2026-01-15T20:13:42Z,
ultralytics,yolov5,264818686,56703,17413,17314,2020-05-18T03:45:11Z,2026-01-23T03:12:54Z,2026-01-16T18:55:01Z,
soimort,you-get,5483330,56703,9809,3533,2012-08-20T15:53:36Z,2026-01-22T16:31:14Z,2025-04-27T15:33:25Z,
pmndrs,zustand,180328715,56676,1935,7934,2019-04-09T09:10:06Z,2026-01-23T02:41:17Z,2026-01-21T10:05:04Z,
FFmpeg,FFmpeg,1614410,56546,13408,465596,2011-04-14T14:12:38Z,2026-01-22T21:33:42Z,2026-01-22T20:46:04Z,
Asabeneh,30-Days-Of-Python,222751131,56165,10773,30627,2019-11-19T17:24:16Z,2026-01-23T04:19:37Z,2026-01-15T09:13:53Z,
remix-run,react-router,19872456,56153,10820,44666,2014-05-16T22:22:51Z,2026-01-22T19:49:42Z,2026-01-22T14:27:12Z,
withastro,astro,348060227,56142,3090,217053,2021-03-15T17:19:47Z,2026-01-23T02:06:21Z,2026-01-22T20:20:38Z,
ageitgey,face_recognition,83844720,56064,13713,103959,2017-03-03T21:52:39Z,2026-01-23T00:47:14Z,2024-08-21T06:22:36Z,
gatsbyjs,gatsby,36040894,55971,10250,1142998,2015-05-21T22:43:05Z,2026-01-22T14:45:41Z,2026-01-22T23:18:07Z,
azl397985856,leetcode,127407957,55792,9455,126606,2018-03-30T09:13:51Z,2026-01-22T15:11:30Z,2025-07-16T09:42:17Z,
meilisearch,meilisearch,130688011,55522,2345,86725,2018-04-23T11:45:28Z,2026-01-23T02:44:11Z,2026-01-22T11:37:29Z,
pocketbase,pocketbase,510607652,55500,3047,125331,2022-07-05T06:06:21Z,2026-01-23T03:07:24Z,2026-01-22T22:44:31Z,
pi-hole,pi-hole,20619036,55377,2958,8810,2014-06-08T15:02:55Z,2026-01-22T23:36:42Z,2026-01-17T10:26:20Z,
usememos,memos,436297812,55306,3965,25423,2021-12-08T15:30:18Z,2026-01-23T04:53:39Z,2026-01-23T01:11:43Z,
Textualize,rich,220809393,55216,2004,49866,2019-11-10T15:28:09Z,2026-01-23T03:56:55Z,2026-01-22T17:30:43Z,
AntonOsika,gpt-engineer,634224458,55204,7339,20474,2023-04-29T12:52:15Z,2026-01-23T02:28:02Z,2025-05-14T10:15:10Z,
rust-unofficial,awesome-rust,21938243,55170,3149,7634,2014-07-17T10:45:10Z,2026-01-23T00:53:01Z,2026-01-22T18:38:51Z,
wasabeef,awesome-android-ui,28428729,55162,10262,871781,2014-12-24T01:45:03Z,2026-01-23T00:53:04Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,55147,5423,422,2017-09-09T16:33:26Z,2026-01-23T03:35:34Z,2025-12-12T05:01:50Z,
rclone,rclone,17803236,55076,4852,216243,2014-03-16T16:19:57Z,2026-01-23T00:30:09Z,2026-01-22T00:11:46Z,
deepfakes,faceswap,114747226,54913,13432,204954,2017-12-19T09:44:13Z,2026-01-23T00:27:23Z,2026-01-05T12:30:09Z,
tiimgreen,github-cheat-sheet,18708860,54743,5389,776,2014-04-12T16:38:42Z,2026-01-23T00:22:33Z,2024-04-15T20:15:56Z,
Z4nzu,hackingtool,254832799,54554,5958,2331,2020-04-11T09:21:31Z,2026-01-23T00:08:59Z,2025-10-14T06:02:19Z,
pathwaycom,llm-app,668195240,54550,1285,62509,2023-07-19T08:43:37Z,2026-01-23T02:37:35Z,2026-01-07T11:59:38Z,
appwrite,appwrite,180190854,54518,4956,394718,2019-04-08T16:36:25Z,2026-01-23T02:37:35Z,2026-01-22T19:25:32Z,
lencx,ChatGPT,575340621,54386,6224,32499,2022-12-07T09:43:02Z,2026-01-23T01:49:18Z,2024-08-29T17:58:11Z,
RVC-Boss,GPT-SoVITS,743230067,54341,5940,14366,2024-01-14T18:05:21Z,2026-01-23T00:16:07Z,2025-12-30T08:00:21Z,
ElemeFE,element,67274736,54233,14567,93346,2016-09-03T06:19:26Z,2026-01-22T17:25:45Z,2024-08-20T07:40:13Z,
maybe-finance,maybe,737898780,53954,5142,6891,2024-01-01T22:23:46Z,2026-01-22T22:43:52Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
dani-garcia,vaultwarden,121898717,53895,2494,11703,2018-02-17T22:40:20Z,2026-01-23T01:52:43Z,2026-01-22T22:40:40Z,
microsoft,autogen,680120071,53795,8137,148202,2023-08-18T11:43:45Z,2026-01-23T02:48:47Z,2026-01-22T16:27:56Z,
necolas,normalize.css,1700621,53784,10489,379,2011-05-04T10:20:25Z,2026-01-22T20:49:16Z,2024-06-12T20:36:06Z,
Mintplex-Labs,anything-llm,649170660,53700,5769,53625,2023-06-04T02:29:14Z,2026-01-23T03:04:24Z,2026-01-23T00:16:16Z,
psf,requests,1362490,53670,9702,13287,2011-02-13T18:38:17Z,2026-01-22T19:04:40Z,2025-12-01T18:13:45Z,
starship,starship,178991158,53653,2354,44756,2019-04-02T03:23:12Z,2026-01-23T01:29:18Z,2026-01-23T01:33:00Z,
FoundationAgents,OpenManus,943934999,53456,9386,4419,2025-03-06T14:08:14Z,2026-01-23T02:21:23Z,2026-01-05T07:18:09Z,
marktext,marktext,110446844,53395,3954,72533,2017-11-12T16:05:25Z,2026-01-23T03:40:41Z,2025-11-19T09:20:03Z,
go-gitea,gitea,72495579,53320,6340,324159,2016-11-01T02:13:26Z,2026-01-23T02:10:19Z,2026-01-23T02:11:15Z,
facebookresearch,segment-anything,618058471,53246,6205,18751,2023-03-23T17:03:03Z,2026-01-23T01:29:34Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,53180,1939,6927,2018-05-13T15:44:01Z,2026-01-23T02:15:11Z,2025-12-15T17:20:36Z,
laurent22,joplin,79162682,53084,5688,615688,2017-01-16T21:49:41Z,2026-01-23T02:04:01Z,2026-01-23T01:56:32Z,
vuejs,core,137078487,52786,9033,39047,2018-06-12T13:49:36Z,2026-01-23T01:52:28Z,2026-01-23T02:14:19Z,
google,material-design-icons,24953448,52779,9732,4362799,2014-10-08T18:01:28Z,2026-01-22T22:17:50Z,2025-09-19T02:38:15Z,
mozilla,pdf.js,1663468,52707,10571,173874,2011-04-26T06:32:03Z,2026-01-22T20:02:27Z,2026-01-21T23:03:09Z,
ngosang,trackerslist,56969116,52668,6659,6862,2016-04-24T11:57:57Z,2026-01-22T23:08:56Z,2026-01-22T23:08:45Z,
opendatalab,MinerU,765083837,52630,4372,149365,2024-02-29T08:52:34Z,2026-01-23T02:16:16Z,2026-01-19T09:02:34Z,
romkatv,powerlevel10k,172378503,52504,2384,72026,2019-02-24T19:09:45Z,2026-01-23T00:28:02Z,2026-01-22T14:10:13Z,
WerWolv,ImHex,311683390,52367,2326,51153,2020-11-10T14:27:00Z,2026-01-23T00:50:37Z,2026-01-23T00:38:27Z,
firstcontributions,first-contributions,68720867,52321,96883,28130,2016-09-20T14:35:09Z,2026-01-23T01:04:37Z,2026-01-23T01:03:40Z,
ultralytics,ultralytics,535360445,52314,10003,45012,2022-09-11T16:39:45Z,2026-01-23T03:45:28Z,2026-01-23T03:44:33Z,
ionic-team,ionic-framework,12256376,52305,13416,1563452,2013-08-20T23:06:02Z,2026-01-22T23:38:56Z,2026-01-22T22:19:45Z,
karpathy,nanoGPT,582822129,52254,8794,981,2022-12-28T00:51:12Z,2026-01-23T03:26:30Z,2025-11-12T19:52:34Z,
JetBrains,kotlin,3432266,52207,6184,4769935,2012-02-13T17:29:58Z,2026-01-22T22:21:51Z,2026-01-22T23:09:36Z,
sickcodes,Docker-OSX,269336148,52042,2887,13718,2020-06-04T11:01:37Z,2026-01-23T01:20:49Z,2025-11-11T05:23:57Z,
TryGhost,Ghost,9852918,51660,11296,411764,2013-05-04T11:09:13Z,2026-01-22T23:50:22Z,2026-01-23T00:06:41Z,
prettier,prettier,75104123,51466,4641,164116,2016-11-29T17:13:37Z,2026-01-23T02:03:55Z,2026-01-23T02:03:50Z,
google,guava,20300177,51436,11135,1349688,2014-05-29T16:23:17Z,2026-01-22T03:59:16Z,2026-01-13T16:55:34Z,
etcd-io,etcd,11225014,51382,10293,94234,2013-07-06T21:57:21Z,2026-01-23T01:05:32Z,2026-01-22T20:26:42Z,
jekyll,jekyll,65252,51380,10287,70329,2008-10-20T06:29:03Z,2026-01-23T01:35:04Z,2026-01-05T17:11:48Z,
xai-org,grok-1,773286980,51250,8458,1008,2024-03-17T08:53:38Z,2026-01-23T02:40:17Z,2024-08-30T04:17:25Z,
PowerShell,PowerShell,49609581,51243,8148,102264,2016-01-13T23:41:35Z,2026-01-22T19:14:17Z,2026-01-21T21:31:55Z,
Semantic-Org,Semantic-UI,9309093,51172,4916,113201,2013-04-08T23:32:04Z,2026-01-22T16:40:19Z,2024-11-27T21:01:48Z,
vsouza,awesome-ios,21700699,51064,6941,14811,2014-07-10T16:03:45Z,2026-01-23T00:53:07Z,2025-09-29T17:35:43Z,
unslothai,unsloth,725205304,51053,4213,9036,2023-11-29T16:50:09Z,2026-01-23T04:21:17Z,2026-01-22T23:46:09Z,
docling-project,docling,826168160,50866,3493,170420,2024-07-09T07:50:26Z,2026-01-23T03:31:09Z,2026-01-22T19:14:46Z,
chinese-poetry,chinese-poetry,67186968,50863,10285,242726,2016-09-02T03:32:25Z,2026-01-22T13:24:08Z,2025-04-02T09:42:19Z,
DefinitelyTyped,DefinitelyTyped,6093316,50845,30551,801976,2012-10-05T16:39:45Z,2026-01-23T01:11:36Z,2026-01-22T23:26:20Z,
typst,typst,210702427,50747,1419,137029,2019-09-24T21:41:56Z,2026-01-23T03:03:14Z,2026-01-22T18:21:12Z,
ethereum,go-ethereum,15452919,50709,21742,231596,2013-12-26T13:05:46Z,2026-01-23T01:27:41Z,2026-01-22T19:16:02Z,
agalwood,Motrix,162279822,50595,4807,69808,2018-12-18T11:45:05Z,2026-01-23T02:06:54Z,2024-07-11T12:09:20Z,
poteto,hiring-without-whiteboards,85031442,50356,3881,3489,2017-03-15T05:09:01Z,2026-01-22T17:10:25Z,2026-01-09T19:19:03Z,
justjavac,awesome-wechat-weapp,68957920,50349,9001,827,2016-09-22T20:04:48Z,2026-01-23T00:47:47Z,2025-11-19T06:06:13Z,
charlax,professional-programming,45723377,50307,3952,4774,2015-11-07T05:07:52Z,2026-01-22T23:05:26Z,2026-01-12T00:12:02Z,
Zie619,n8n-workflows,983345476,50275,6126,43497,2025-05-14T08:43:59Z,2026-01-23T01:09:07Z,2026-01-16T07:51:52Z,
jgthms,bulma,50264296,50056,3914,114925,2016-01-23T23:48:34Z,2026-01-22T21:40:20Z,2025-12-03T10:40:54Z,
cloudcommunity,Free-Certifications,284008087,49969,3325,273,2020-07-31T10:26:19Z,2026-01-23T03:19:26Z,2025-07-22T03:37:50Z,
2dust,v2rayNG,186733095,49893,6829,266532,2019-05-15T02:15:31Z,2026-01-23T02:32:40Z,2026-01-21T09:51:00Z,
anthropics,skills,1061953414,49856,4773,2913,2025-09-22T15:53:31Z,2026-01-23T04:12:34Z,2025-12-20T18:09:45Z,
coollabsio,coolify,332880689,49785,3463,53695,2021-01-25T20:54:01Z,2026-01-23T01:23:36Z,2026-01-22T18:24:25Z,
dockur,windows,743140652,49613,3920,1268,2024-01-14T13:09:40Z,2026-01-23T01:26:10Z,2026-01-13T12:43:48Z,
mastodon,mastodon,52281283,49530,7393,342501,2016-02-22T15:01:25Z,2026-01-23T00:35:19Z,2026-01-22T20:46:21Z,
cypress-io,cypress,31629751,49529,3393,530823,2015-03-04T00:46:28Z,2026-01-22T21:42:42Z,2026-01-22T21:49:29Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49482,11289,10955,2018-07-05T09:11:43Z,2026-01-23T02:37:57Z,2023-12-29T07:57:53Z,
daytonaio,daytona,753490180,49462,3945,78844,2024-02-06T08:21:20Z,2026-01-23T01:52:28Z,2026-01-22T22:59:04Z,
NARKOZ,hacker-scripts,46629305,49393,6681,105,2015-11-21T19:05:09Z,2026-01-23T00:54:06Z,2023-10-23T21:01:40Z,
jesseduffield,lazydocker,187335810,49316,1559,28089,2019-05-18T08:53:50Z,2026-01-23T02:36:08Z,2026-01-17T06:16:20Z,
microsoft,ai-agents-for-beginners,895508656,49271,17157,3705412,2024-11-28T10:42:52Z,2026-01-23T04:30:43Z,2026-01-18T16:44:58Z,
termux,termux-app,44804216,49119,5882,4960,2015-10-23T09:42:46Z,2026-01-23T00:48:28Z,2026-01-12T15:02:31Z,
harry0703,MoneyPrinterTurbo,770153867,49104,6966,532071,2024-03-11T02:57:34Z,2026-01-23T01:31:20Z,2025-12-14T04:02:56Z,
AlistGo,alist,323965659,48875,7991,6010,2020-12-23T17:40:29Z,2026-01-23T03:06:11Z,2026-01-04T15:14:24Z,
nlohmann,json,11171548,48629,7299,238255,2013-07-04T08:47:49Z,2026-01-23T01:03:14Z,2026-01-22T16:59:57Z,
odoo,odoo,19745004,48603,31199,13635799,2014-05-13T15:38:58Z,2026-01-23T00:43:31Z,2026-01-23T00:52:28Z,
huginn,huginn,8681349,48552,4222,8896,2013-03-10T06:00:31Z,2026-01-23T00:14:41Z,2026-01-22T02:32:48Z,
ReactiveX,RxJava,7508411,48519,7606,146187,2013-01-08T20:11:48Z,2026-01-22T22:53:18Z,2026-01-22T04:52:27Z,
iamkun,dayjs,128907699,48515,2409,5967,2018-04-10T09:26:44Z,2026-01-23T00:36:47Z,2026-01-12T10:52:37Z,
FlowiseAI,Flowise,621803253,48472,23632,71723,2023-03-31T12:23:09Z,2026-01-23T02:44:49Z,2026-01-23T00:29:01Z,
dkhamsing,open-source-ios-apps,29887499,48435,5705,28974,2015-01-26T23:32:34Z,2026-01-23T00:15:43Z,2026-01-22T17:02:02Z,
lyswhut,lx-music-desktop,202367615,48421,6614,77645,2019-08-14T14:31:08Z,2026-01-23T02:54:01Z,2026-01-01T03:59:01Z,
dbeaver,dbeaver,44662669,48351,4007,206275,2015-10-21T08:26:28Z,2026-01-23T01:32:49Z,2026-01-22T22:32:28Z,
algorithm-visualizer,algorithm-visualizer,58836534,48329,7576,21182,2016-05-15T00:27:45Z,2026-01-22T23:12:45Z,2024-06-09T06:54:22Z,
JuliaLang,julia,1644196,48268,5720,354180,2011-04-21T07:01:50Z,2026-01-22T23:54:45Z,2026-01-22T22:07:49Z,
TanStack,query,207645083,48245,3665,98124,2019-09-10T19:23:58Z,2026-01-23T00:47:30Z,2026-01-21T10:16:56Z,
moment,moment,1424470,48089,7027,22191,2011-03-01T02:46:06Z,2026-01-21T21:13:18Z,2024-08-14T17:12:19Z,
jellyfin,jellyfin,161012019,47926,4332,70882,2018-12-09T06:36:45Z,2026-01-23T04:13:50Z,2026-01-23T00:43:05Z,
