owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
chartjs,Chart.js,8843683,66507,11967,43484,2013-03-17T23:56:36Z,2025-09-11T15:17:46Z,2025-09-11T15:18:32Z,
ansible,ansible,3638964,66379,24082,261093,2012-03-06T14:58:02Z,2025-09-11T23:10:14Z,2025-09-11T23:10:00Z,
fffaraz,awesome-cpp,21935031,66275,8094,2386,2014-07-17T08:51:11Z,2025-09-12T00:29:54Z,2025-09-11T09:10:06Z,
twitter,the-algorithm,619859161,66052,12444,8422,2023-03-27T14:57:57Z,2025-09-12T01:18:32Z,2025-09-08T18:40:54Z,
Eugeny,tabby,77213120,66017,3698,97872,2016-12-23T09:06:10Z,2025-09-12T00:06:26Z,2025-08-25T18:34:38Z,
nektos,act,163883279,65666,1728,10394,2019-01-02T19:53:43Z,2025-09-12T00:24:29Z,2025-09-01T06:09:25Z,
leonardomso,33-js-concepts,147350463,65596,9103,1262,2018-09-04T13:27:04Z,2025-09-11T23:09:39Z,2025-08-18T10:06:29Z,
danielmiessler,SecLists,3482588,65567,24605,2530877,2012-02-19T01:30:18Z,2025-09-11T21:51:47Z,2025-09-11T14:07:11Z,
webpack,webpack,3678731,65543,9132,73935,2012-03-10T10:08:14Z,2025-09-11T21:14:48Z,2025-09-11T15:37:03Z,
zed-industries,zed,340547520,65439,5225,259793,2021-02-20T03:01:06Z,2025-09-11T22:48:46Z,2025-09-11T23:50:54Z,
lobehub,lobe-chat,643445235,65428,13559,472264,2023-05-21T07:19:12Z,2025-09-12T01:31:32Z,2025-09-12T00:29:22Z,
AppFlowy-IO,AppFlowy,377496562,65376,4547,93785,2021-06-16T12:56:48Z,2025-09-12T01:15:27Z,2025-09-11T07:54:08Z,
binhnguyennus,awesome-scalability,115478820,65250,6608,1463,2017-12-27T03:46:40Z,2025-09-11T22:53:48Z,2025-08-28T23:24:19Z,
xtekky,gpt4free,620936652,65082,13685,169766,2023-03-29T17:00:43Z,2025-09-11T23:16:57Z,2025-09-11T22:30:14Z,
lydiahallie,javascript-questions,191529732,64890,9203,4330,2019-06-12T08:26:27Z,2025-09-11T21:05:36Z,2024-08-04T16:08:40Z,
jesseduffield,lazygit,134017286,64713,2234,150543,2018-05-19T00:53:06Z,2025-09-12T00:40:47Z,2025-09-07T10:44:19Z,
apache,echarts,9185792,64582,19771,261170,2013-04-03T03:18:59Z,2025-09-11T18:59:28Z,2025-09-08T06:19:59Z,
kdn251,interviews,81975372,64458,12952,24462,2017-02-14T18:19:25Z,2025-09-11T20:52:44Z,2025-05-12T12:56:04Z,
infiniflow,ragflow,730534580,64092,6666,85997,2023-12-12T06:13:13Z,2025-09-12T01:46:41Z,2025-09-11T13:11:30Z,
kelseyhightower,nocode,120538304,63926,4776,5,2018-02-06T23:54:00Z,2025-09-11T16:40:37Z,2024-08-07T03:19:12Z,
juliangarnier,anime,53809090,63707,4255,69975,2016-03-13T21:37:45Z,2025-09-11T22:49:02Z,2025-08-26T16:25:57Z,
keras-team,keras,33015583,63400,19628,47832,2015-03-28T00:35:42Z,2025-09-11T21:09:44Z,2025-09-11T18:42:15Z,
All-Hands-AI,OpenHands,771302083,63400,7608,237175,2024-03-13T03:33:31Z,2025-09-12T00:52:22Z,2025-09-12T00:13:10Z,
TheAlgorithms,Java,63477660,63329,20252,6540,2016-07-16T10:21:02Z,2025-09-11T19:11:55Z,2025-09-09T06:31:37Z,
scikit-learn,scikit-learn,843222,63316,26224,177030,2010-08-17T09:43:38Z,2025-09-11T23:01:37Z,2025-09-11T18:49:33Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,63141,6391,154373,2020-08-25T02:29:34Z,2025-09-11T18:31:33Z,2025-08-21T07:04:16Z,
chrislgarry,Apollo-11,18408635,63113,7299,3489,2014-04-03T15:45:02Z,2025-09-11T21:35:10Z,2025-08-07T19:45:50Z,
bradtraversy,design-resources-for-developers,261787758,63066,11839,4939,2020-05-06T14:40:35Z,2025-09-12T01:02:31Z,2025-09-11T14:12:56Z,
prakhar1989,awesome-courses,26689598,62786,8234,1401,2014-11-15T18:36:49Z,2025-09-11T23:55:57Z,2023-05-04T12:49:34Z,
sindresorhus,awesome-nodejs,21737266,62613,6061,1630,2014-07-11T13:35:34Z,2025-09-11T23:48:28Z,2025-07-16T17:42:05Z,
resume,resume.github.com,1334369,62612,1358,411,2011-02-06T13:39:55Z,2025-09-11T20:53:18Z,2023-02-15T06:38:51Z,
socketio,socket.io,557980,62388,10142,32627,2010-03-11T18:24:48Z,2025-09-11T22:53:38Z,2025-09-11T05:51:07Z,
FuelLabs,sway,331107018,62143,5404,105117,2021-01-19T20:54:33Z,2025-09-11T19:29:28Z,2025-09-11T14:25:34Z,
mlabonne,llm-course,655099582,61795,6778,7742,2023-06-17T22:16:25Z,2025-09-12T00:38:25Z,2025-06-04T16:09:23Z,
dair-ai,Prompt-Engineering-Guide,579082810,61723,6392,69216,2022-12-16T16:04:50Z,2025-09-12T01:53:48Z,2025-08-29T17:30:37Z,
facebook,docusaurus,94911145,61697,9376,846488,2017-06-20T16:13:53Z,2025-09-11T21:33:54Z,2025-09-11T08:36:26Z,
reduxjs,redux,36535156,61327,15199,34021,2015-05-29T23:53:15Z,2025-09-11T20:38:24Z,2025-09-04T21:41:31Z,
lodash,lodash,3955647,60996,7079,49142,2012-04-07T04:11:46Z,2025-09-11T09:29:01Z,2024-12-12T22:27:04Z,
atom,atom,3228505,60650,17317,330585,2012-01-20T18:18:21Z,2025-09-11T23:58:13Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
h5bp,Front-end-Developer-Interview-Questions,3402537,60576,11097,6000,2012-02-09T23:34:10Z,2025-09-11T21:51:01Z,2025-09-01T07:10:32Z,
openinterpreter,open-interpreter,666299222,60463,5181,100546,2023-07-14T07:10:44Z,2025-09-11T18:22:52Z,2025-08-06T17:38:07Z,
localstack,localstack,71948498,60453,4245,57013,2016-10-25T23:48:03Z,2025-09-12T00:49:37Z,2025-09-11T22:54:20Z,
xingshaocheng,architect-awesome,128398636,60441,17803,3080,2018-04-06T13:30:58Z,2025-09-11T19:27:15Z,2024-04-11T11:32:12Z,
prometheus,prometheus,6838921,60324,9771,259961,2012-11-24T11:14:12Z,2025-09-12T00:01:04Z,2025-09-11T13:37:47Z,
alacritty,alacritty,51980455,60248,3183,14095,2016-02-18T05:02:30Z,2025-09-11T23:41:40Z,2025-09-01T17:11:21Z,
NationalSecurityAgency,ghidra,173228436,60246,6705,392883,2019-03-01T03:27:48Z,2025-09-12T00:37:16Z,2025-09-11T12:58:28Z,
adam-p,markdown-here,4311796,60008,11190,17985,2012-05-13T03:27:22Z,2025-09-11T17:45:24Z,2025-08-22T00:21:50Z,
rust-lang,rustlings,42489829,59917,10902,4231,2015-09-15T02:25:18Z,2025-09-12T00:12:47Z,2025-08-21T22:05:36Z,
ryanoasis,nerd-fonts,27574418,59590,3804,27437466,2014-12-05T04:31:17Z,2025-09-11T22:18:52Z,2025-09-11T07:48:10Z,
jquery,jquery,167174,59560,20543,34910,2009-04-03T15:20:14Z,2025-09-11T16:19:12Z,2025-09-09T14:30:03Z,
tldr-pages,tldr,15019962,59208,4726,39904,2013-12-08T07:34:43Z,2025-09-11T22:01:43Z,2025-09-11T22:23:45Z,
shadowsocks,shadowsocks-windows,7600409,59010,16353,13489,2013-01-14T07:54:16Z,2025-09-11T19:24:35Z,2025-01-01T08:09:55Z,
spring-projects,spring-framework,1148753,58821,38686,233721,2010-12-08T04:04:45Z,2025-09-11T21:13:25Z,2025-09-11T13:26:33Z,
angular,angular.js,460078,58795,27332,101796,2010-01-06T00:34:37Z,2025-09-11T22:26:24Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
meta-llama,llama,601538369,58729,9801,1150,2023-02-14T09:29:12Z,2025-09-12T01:03:37Z,2025-01-26T21:42:26Z,
gorhill,uBlock,33263118,58392,3706,159648,2015-04-01T17:51:11Z,2025-09-11T23:39:29Z,2025-09-11T13:53:00Z,
FoundationAgents,MetaGPT,660551251,58361,7038,184056,2023-06-30T09:04:55Z,2025-09-11T23:46:35Z,2025-06-30T11:45:55Z,
youngyangyang04,leetcode-master,228016443,58215,12170,99525,2019-12-14T12:05:42Z,2025-09-11T23:24:31Z,2025-08-13T05:58:41Z,
scrapy,scrapy,529502,58200,11037,28695,2010-02-22T02:01:14Z,2025-09-11T18:07:01Z,2025-09-10T13:17:16Z,
nuxt,nuxt,71995937,58148,5358,127414,2016-10-26T11:18:47Z,2025-09-11T23:50:44Z,2025-09-11T21:37:20Z,
hiyouga,LLaMA-Factory,646410686,57916,7107,56020,2023-05-28T10:09:12Z,2025-09-12T01:17:26Z,2025-09-03T09:22:55Z,
vllm-project,vllm,599547518,57741,10057,84462,2023-02-09T11:23:20Z,2025-09-12T00:10:45Z,2025-09-12T00:10:39Z,
rails,rails,8514,57546,21962,268406,2008-04-11T02:19:47Z,2025-09-11T23:35:41Z,2025-09-11T22:55:25Z,
FuelLabs,fuel-core,290882787,57530,2848,907851,2020-08-27T21:12:14Z,2025-09-11T21:10:16Z,2025-09-10T23:19:08Z,
Solido,awesome-flutter,90528830,57168,6796,3510,2017-05-07T11:45:27Z,2025-09-11T22:53:55Z,2025-07-20T21:50:22Z,
h5bp,html5-boilerplate,486550,57157,12296,22621,2010-01-24T18:03:24Z,2025-09-11T19:27:51Z,2025-09-11T01:17:44Z,
nocodb,nocodb,108761645,56865,4138,1371497,2017-10-29T18:51:48Z,2025-09-12T01:03:02Z,2025-09-11T22:03:38Z,
jgraph,drawio-desktop,92443980,56719,5408,2809,2017-05-25T20:58:42Z,2025-09-11T21:02:28Z,2025-08-29T17:41:15Z,
firecrawl,firecrawl,787076358,56629,4723,66851,2024-04-15T21:02:29Z,2025-09-12T01:23:39Z,2025-09-11T21:11:45Z,
traefik,traefik,42408804,56590,5473,150572,2015-09-13T19:04:02Z,2025-09-11T23:53:35Z,2025-09-11T12:48:04Z,
zylon-ai,private-gpt,635240594,56577,7570,2778,2023-05-02T09:15:31Z,2025-09-11T15:51:14Z,2024-11-13T19:30:32Z,
scutan90,DeepLearning-500-questions,138839979,56557,15981,207074,2018-06-27T06:36:45Z,2025-09-12T00:53:44Z,2024-06-26T12:10:14Z,
FiloSottile,mkcert,138547797,56521,2964,1799,2018-06-25T05:33:03Z,2025-09-12T00:56:20Z,2024-08-13T13:37:46Z,
git,git,36502,56416,26634,285780,2008-07-23T14:21:26Z,2025-09-11T22:43:04Z,2025-09-11T22:52:32Z,
soimort,you-get,5483330,56394,9804,3533,2012-08-20T15:53:36Z,2025-09-11T19:26:51Z,2025-04-27T15:33:25Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,56125,13560,39446,2022-12-12T01:55:03Z,2025-09-12T01:35:09Z,2025-01-01T08:34:33Z,
commaai,openpilot,74627617,56036,10118,922237,2016-11-24T01:33:30Z,2025-09-12T00:12:15Z,2025-09-12T00:24:36Z,
gatsbyjs,gatsby,36040894,55916,10285,1140023,2015-05-21T22:43:05Z,2025-09-11T22:53:06Z,2025-09-05T17:06:18Z,
topjohnwu,Magisk,67702184,55797,15186,61492,2016-09-08T12:42:53Z,2025-09-11T23:56:40Z,2025-09-11T17:22:12Z,
azl397985856,leetcode,127407957,55606,9480,126606,2018-03-30T09:13:51Z,2025-09-11T19:25:30Z,2025-07-16T09:42:17Z,
remix-run,react-router,19872456,55469,10718,41681,2014-05-16T22:22:51Z,2025-09-11T20:09:09Z,2025-09-11T23:49:28Z,
ageitgey,face_recognition,83844720,55407,13679,103959,2017-03-03T21:52:39Z,2025-09-11T22:32:46Z,2024-08-21T06:22:36Z,
ultralytics,yolov5,264818686,55326,17187,17021,2020-05-18T03:45:11Z,2025-09-12T00:48:18Z,2025-09-08T04:09:27Z,
BurntSushi,ripgrep,53631945,55284,2243,5139,2016-03-11T02:02:33Z,2025-09-12T00:15:48Z,2025-09-10T11:47:54Z,
minio,minio,29261473,55140,6131,136366,2015-01-14T19:23:58Z,2025-09-11T15:21:19Z,2025-09-08T17:43:13Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,54981,9078,369678,2019-05-26T08:56:15Z,2025-09-12T00:41:48Z,2025-05-30T11:41:05Z,
toeverything,AFFiNE,519859998,54970,3749,549159,2022-07-31T18:45:21Z,2025-09-12T01:19:31Z,2025-09-11T09:51:26Z,
AntonOsika,gpt-engineer,634224458,54854,7290,20474,2023-04-29T12:52:15Z,2025-09-11T22:02:37Z,2025-05-14T10:15:10Z,
pmndrs,zustand,180328715,54600,1795,7622,2019-04-09T09:10:06Z,2025-09-11T22:52:40Z,2025-09-10T10:37:07Z,
deepfakes,faceswap,114747226,54482,13417,203600,2017-12-19T09:44:13Z,2025-09-11T23:25:59Z,2025-07-11T17:20:12Z,
sharkdp,bat,130464961,54392,1342,34020,2018-04-21T10:52:23Z,2025-09-12T00:12:15Z,2025-09-04T06:38:23Z,
ElemeFE,element,67274736,54239,14599,93346,2016-09-03T06:19:26Z,2025-09-11T20:59:39Z,2024-08-20T07:40:13Z,
lencx,ChatGPT,575340621,54081,6150,32499,2022-12-07T09:43:02Z,2025-09-11T18:55:39Z,2024-08-29T17:58:11Z,
golang-standards,project-layout,102969245,53790,5384,584,2017-09-09T16:33:26Z,2025-09-12T00:06:36Z,2025-01-14T03:24:13Z,
wasabeef,awesome-android-ui,28428729,53707,10239,871781,2014-12-24T01:45:03Z,2025-09-11T22:48:24Z,2024-07-06T09:06:23Z,
Textualize,rich,220809393,53660,1881,50244,2019-11-10T15:28:09Z,2025-09-11T18:40:28Z,2025-08-13T10:52:09Z,
PaddlePaddle,PaddleOCR,262296122,53607,8602,1573474,2020-05-08T10:38:16Z,2025-09-12T01:03:46Z,2025-09-10T03:43:26Z,
Z4nzu,hackingtool,254832799,53526,5789,1367,2020-04-11T09:21:31Z,2025-09-11T23:30:46Z,2025-03-03T15:17:19Z,
necolas,normalize.css,1700621,53423,10521,379,2011-05-04T10:20:25Z,2025-09-11T21:28:21Z,2024-06-12T20:36:06Z,
withastro,astro,348060227,53293,2875,200187,2021-03-15T17:19:47Z,2025-09-11T23:56:33Z,2025-09-11T23:35:34Z,
pi-hole,pi-hole,20619036,53292,2875,8717,2014-06-08T15:02:55Z,2025-09-11T22:18:03Z,2025-09-06T10:02:00Z,
psf,requests,1362490,53276,9538,13268,2011-02-13T18:38:17Z,2025-09-11T23:13:54Z,2025-09-09T09:00:21Z,
maybe-finance,maybe,737898780,53264,4460,6891,2024-01-01T22:23:46Z,2025-09-12T00:02:45Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
FFmpeg,FFmpeg,1614410,53178,13028,450034,2011-04-14T14:12:38Z,2025-09-11T23:40:42Z,2025-09-11T21:39:57Z,
meilisearch,meilisearch,130688011,53139,2166,83607,2018-04-23T11:45:28Z,2025-09-11T17:48:25Z,2025-09-11T15:04:35Z,
appwrite,appwrite,180190854,52678,4661,356889,2019-04-08T16:36:25Z,2025-09-12T00:26:33Z,2025-09-11T16:30:24Z,
rust-unofficial,awesome-rust,21938243,52535,3016,7777,2014-07-17T10:45:10Z,2025-09-11T23:46:51Z,2025-09-07T16:18:46Z,
rclone,rclone,17803236,52505,4680,214333,2014-03-16T16:19:57Z,2025-09-12T00:08:27Z,2025-09-11T17:42:09Z,
unclecode,crawl4ai,798201435,52475,5228,146535,2024-05-09T09:48:50Z,2025-09-12T01:27:49Z,2025-09-11T09:40:43Z,
tiimgreen,github-cheat-sheet,18708860,52443,5343,776,2014-04-12T16:38:42Z,2025-09-11T22:54:06Z,2024-04-15T20:15:56Z,
OpenBB-finance,OpenBB,323048702,52162,4952,2363326,2020-12-20T10:46:38Z,2025-09-12T00:34:53Z,2025-09-10T07:00:10Z,
google,material-design-icons,24953448,52140,9671,4332807,2014-10-08T18:01:28Z,2025-09-12T00:26:29Z,2025-09-05T02:37:59Z,
ionic-team,ionic-framework,12256376,52044,13436,1518403,2013-08-20T23:06:02Z,2025-09-11T23:49:40Z,2025-09-11T15:12:42Z,
wagoodman,dive,133251103,51983,1909,6953,2018-05-13T15:44:01Z,2025-09-11T21:35:36Z,2025-09-08T17:35:11Z,
facebookresearch,segment-anything,618058471,51801,6069,18751,2023-03-23T17:03:03Z,2025-09-12T00:29:13Z,2024-09-18T17:46:55Z,
mozilla,pdf.js,1663468,51795,10437,167674,2011-04-26T06:32:03Z,2025-09-11T21:03:14Z,2025-09-11T21:03:08Z,
vuejs,core,137078487,51565,8885,37245,2018-06-12T13:49:36Z,2025-09-11T20:47:41Z,2025-09-11T13:44:38Z,
sickcodes,Docker-OSX,269336148,51366,2860,13725,2020-06-04T11:01:37Z,2025-09-11T19:35:44Z,2025-06-06T10:08:10Z,
marktext,marktext,110446844,51309,3773,72512,2017-11-12T16:05:25Z,2025-09-12T00:39:35Z,2024-08-18T21:21:46Z,
ngosang,trackerslist,56969116,51308,6674,6579,2016-04-24T11:57:57Z,2025-09-12T00:03:26Z,2025-09-11T22:10:38Z,
laurent22,joplin,79162682,51294,5480,593401,2017-01-16T21:49:41Z,2025-09-11T22:23:59Z,2025-09-11T22:00:39Z,
JetBrains,kotlin,3432266,51263,6014,4474776,2012-02-13T17:29:58Z,2025-09-12T00:05:35Z,2025-09-11T23:06:58Z,
Semantic-Org,Semantic-UI,9309093,51186,4918,113201,2013-04-08T23:32:04Z,2025-09-11T14:50:17Z,2024-11-27T21:01:48Z,
google,guava,20300177,51095,11070,565450,2014-05-29T16:23:17Z,2025-09-11T19:42:43Z,2025-09-11T19:45:07Z,
starship,starship,178991158,51053,2221,47043,2019-04-02T03:23:12Z,2025-09-12T00:44:11Z,2025-09-11T20:07:13Z,
prettier,prettier,75104123,50940,4570,155296,2016-11-29T17:13:37Z,2025-09-12T00:22:00Z,2025-09-11T21:03:05Z,
romkatv,powerlevel10k,172378503,50876,2346,71964,2019-02-24T19:09:45Z,2025-09-11T23:54:40Z,2025-04-29T13:00:59Z,
RVC-Boss,GPT-SoVITS,743230067,50800,5574,13930,2024-01-14T18:05:21Z,2025-09-11T19:35:49Z,2025-09-10T07:01:05Z,
pocketbase,pocketbase,510607652,50781,2631,111403,2022-07-05T06:06:21Z,2025-09-12T01:19:04Z,2025-09-07T05:19:54Z,
jekyll,jekyll,65252,50683,10190,69543,2008-10-20T06:29:03Z,2025-09-11T23:30:22Z,2025-08-27T19:59:07Z,
go-gitea,gitea,72495579,50624,6040,314802,2016-11-01T02:13:26Z,2025-09-12T00:33:31Z,2025-09-12T00:33:21Z,
TryGhost,Ghost,9852918,50565,11026,388386,2013-05-04T11:09:13Z,2025-09-11T22:33:00Z,2025-09-11T21:29:03Z,
xai-org,grok-1,773286980,50496,8368,1008,2024-03-17T08:53:38Z,2025-09-11T22:13:59Z,2024-08-30T04:17:25Z,
WerWolv,ImHex,311683390,50430,2216,49919,2020-11-10T14:27:00Z,2025-09-11T23:30:58Z,2025-09-12T00:09:54Z,
DefinitelyTyped,DefinitelyTyped,6093316,50324,30495,760218,2012-10-05T16:39:45Z,2025-09-11T23:51:07Z,2025-09-11T14:21:53Z,
cline,cline,824874689,50309,7018,196662,2024-07-06T07:28:10Z,2025-09-12T01:40:10Z,2025-09-12T01:36:09Z,
firstcontributions,first-contributions,68720867,50298,91041,17642,2016-09-20T14:35:09Z,2025-09-12T00:36:58Z,2025-09-11T20:52:27Z,
etcd-io,etcd,11225014,50287,10171,91884,2013-07-06T21:57:21Z,2025-09-12T00:22:05Z,2025-09-11T19:11:04Z,
chinese-poetry,chinese-poetry,67186968,50042,10087,242726,2016-09-02T03:32:25Z,2025-09-11T19:43:19Z,2025-04-02T09:42:19Z,
jgthms,bulma,50264296,49938,3939,116034,2016-01-23T23:48:34Z,2025-09-11T13:22:59Z,2025-06-27T16:28:35Z,
vsouza,awesome-ios,21700699,49853,6928,13952,2014-07-10T16:03:45Z,2025-09-11T23:24:29Z,2025-02-04T14:00:13Z,
ethereum,go-ethereum,15452919,49756,21233,228933,2013-12-26T13:05:46Z,2025-09-12T00:32:43Z,2025-09-11T20:09:56Z,
microsoft,autogen,680120071,49689,7603,148001,2023-08-18T11:43:45Z,2025-09-12T01:23:30Z,2025-08-31T18:49:05Z,
FoundationAgents,OpenManus,943934999,49647,8686,4032,2025-03-06T14:08:14Z,2025-09-12T01:33:35Z,2025-09-08T07:55:25Z,
poteto,hiring-without-whiteboards,85031442,49257,3819,3304,2017-03-15T05:09:01Z,2025-09-11T23:06:40Z,2025-07-31T15:11:49Z,
Asabeneh,30-Days-Of-Python,222751131,49256,9403,8769,2019-11-19T17:24:16Z,2025-09-12T01:19:06Z,2025-06-04T21:49:56Z,
TapXWorld,ChinaTextbook,231865705,49189,11062,43543925,2020-01-05T04:11:06Z,2025-09-12T00:28:15Z,2025-05-18T04:38:09Z,
agalwood,Motrix,162279822,49174,4710,69808,2018-12-18T11:45:05Z,2025-09-11T23:49:41Z,2024-07-11T12:09:20Z,
justjavac,awesome-wechat-weapp,68957920,48987,8902,826,2016-09-22T20:04:48Z,2025-09-12T00:53:00Z,2025-02-20T04:45:43Z,
mastodon,mastodon,52281283,48980,7300,314581,2016-02-22T15:01:25Z,2025-09-11T23:55:23Z,2025-09-11T17:18:31Z,
dani-garcia,vaultwarden,121898717,48921,2293,11136,2018-02-17T22:40:20Z,2025-09-11T23:37:57Z,2025-08-29T11:14:40Z,
Mintplex-Labs,anything-llm,649170660,48899,5055,49025,2023-06-04T02:29:14Z,2025-09-12T01:21:31Z,2025-09-10T12:10:03Z,
cypress-io,cypress,31629751,48865,3322,653498,2015-03-04T00:46:28Z,2025-09-11T18:33:04Z,2025-09-11T22:37:35Z,
NARKOZ,hacker-scripts,46629305,48660,6632,105,2015-11-21T19:05:09Z,2025-09-11T23:07:01Z,2023-10-23T21:01:40Z,
PowerShell,PowerShell,49609581,48406,7834,99465,2016-01-13T23:41:35Z,2025-09-11T23:06:32Z,2025-09-11T23:06:26Z,
AlistGo,alist,323965659,48352,8010,5888,2020-12-23T17:40:29Z,2025-09-12T01:11:44Z,2025-09-11T13:16:44Z,
ReactiveX,RxJava,7508411,48311,7610,145083,2013-01-08T20:11:48Z,2025-09-11T23:45:48Z,2025-09-11T05:33:40Z,
iamkun,dayjs,128907699,48206,2375,6303,2018-04-10T09:26:44Z,2025-09-11T14:33:27Z,2025-09-09T02:44:16Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,48179,11085,10955,2018-07-05T09:11:43Z,2025-09-11T18:53:14Z,2023-12-29T07:57:53Z,
moment,moment,1424470,48094,7050,22191,2011-03-01T02:46:06Z,2025-09-11T08:17:18Z,2024-08-14T17:12:19Z,
charlax,professional-programming,45723377,48006,3823,4839,2015-11-07T05:07:52Z,2025-09-11T23:15:06Z,2025-09-08T13:49:07Z,
algorithm-visualizer,algorithm-visualizer,58836534,47789,7436,21182,2016-05-15T00:27:45Z,2025-09-12T00:31:00Z,2024-06-09T06:54:22Z,
LadybirdBrowser,ladybird,808045485,47631,2069,384587,2024-05-30T09:18:10Z,2025-09-12T01:26:59Z,2025-09-11T23:43:07Z,
JuliaLang,julia,1644196,47627,5628,342273,2011-04-21T07:01:50Z,2025-09-11T20:00:59Z,2025-09-11T20:11:32Z,
minimaxir,big-list-of-naughty-strings,40416236,47415,2160,330,2015-08-08T20:57:20Z,2025-09-11T23:07:44Z,2024-04-18T03:26:59Z,
huginn,huginn,8681349,47396,4095,8762,2013-03-10T06:00:31Z,2025-09-11T23:07:51Z,2025-09-11T06:32:22Z,
nlohmann,json,11171548,47155,7123,227876,2013-07-04T08:47:49Z,2025-09-11T18:01:32Z,2025-09-11T20:25:23Z,
gogs,gogs,16752620,46884,5047,207977,2014-02-12T01:57:08Z,2025-09-11T23:07:17Z,2025-09-03T00:20:17Z,
serverless,serverless,34302698,46881,5743,100015,2015-04-21T03:48:40Z,2025-09-11T19:33:36Z,2025-08-28T00:52:56Z,
x64dbg,x64dbg,33791743,46855,2590,62871,2015-04-11T20:48:23Z,2025-09-11T23:08:02Z,2025-08-28T22:09:48Z,
karan,Projects,11177928,46852,10684,1790,2013-07-04T13:37:27Z,2025-09-11T22:19:07Z,2024-08-14T19:06:05Z,
kamranahmedse,design-patterns-for-humans,82227585,46813,5438,149,2017-02-16T21:24:39Z,2025-09-11T23:36:00Z,2024-12-02T04:54:48Z,
square,okhttp,5152285,46630,9242,59865,2012-07-23T13:42:55Z,2025-09-11T19:42:36Z,2025-09-11T18:27:42Z,
typescript-cheatsheets,react,135786093,46610,4239,3192,2018-06-02T04:08:16Z,2025-09-11T21:10:02Z,2025-08-23T05:09:07Z,
TanStack,query,207645083,46597,3456,92301,2019-09-10T19:23:58Z,2025-09-11T23:31:53Z,2025-09-11T23:31:48Z,
pandas-dev,pandas,858127,46549,18896,372581,2010-08-24T01:37:33Z,2025-09-11T22:11:53Z,2025-09-11T16:13:19Z,
hashicorp,terraform,17728164,46547,10017,344727,2014-03-13T22:25:48Z,2025-09-11T20:58:33Z,2025-09-11T18:06:10Z,
dkhamsing,open-source-ios-apps,29887499,46467,5622,27881,2015-01-26T23:32:34Z,2025-09-11T23:08:46Z,2025-09-11T13:42:31Z,
type-challenges,type-challenges,281975310,46436,5068,3206,2020-07-23T14:33:11Z,2025-09-11T23:20:48Z,2025-09-09T02:32:37Z,
lllyasviel,Fooocus,676676006,46424,7455,34156,2023-08-09T18:43:40Z,2025-09-11T22:58:04Z,2025-09-02T20:28:44Z,
v2ray,v2ray-core,41912791,46378,8905,55141,2015-09-04T11:42:53Z,2025-09-12T00:16:54Z,2025-09-08T03:01:02Z,
lyswhut,lx-music-desktop,202367615,46131,6409,75948,2019-08-14T14:31:08Z,2025-09-12T00:56:01Z,2025-09-07T04:15:01Z,
slab,quill,5239185,46098,3561,18429,2012-07-30T23:23:18Z,2025-09-11T14:40:46Z,2025-07-25T06:09:23Z,
jesseduffield,lazydocker,187335810,46091,1450,29078,2019-05-18T08:53:50Z,2025-09-12T00:40:02Z,2025-09-06T07:11:19Z,
ziishaned,learn-regex,98029592,46075,6258,928,2017-07-22T12:21:03Z,2025-09-11T19:35:49Z,2025-08-25T23:17:54Z,
bigskysoftware,htmx,255378816,45989,1498,98511,2020-04-13T16:17:51Z,2025-09-12T00:22:50Z,2025-09-09T21:34:51Z,
pixijs,pixijs,7741856,45713,4893,117936,2013-01-21T22:40:50Z,2025-09-11T16:43:25Z,2025-09-11T21:53:28Z,
kelseyhightower,kubernetes-the-hard-way,62812261,45713,15166,711,2016-07-07T14:15:27Z,2025-09-11T20:37:13Z,2025-04-10T06:11:47Z,
odoo,odoo,19745004,45629,29537,12518893,2014-05-13T15:38:58Z,2025-09-11T23:16:43Z,2025-09-12T00:08:19Z,
ultralytics,ultralytics,535360445,45478,8866,36483,2022-09-11T16:39:45Z,2025-09-12T01:36:38Z,2025-09-11T17:53:18Z,
brillout,awesome-react-components,61893399,45450,3639,1042,2016-06-24T15:19:33Z,2025-09-11T22:54:16Z,2024-08-12T13:52:53Z,
skylot,jadx,8859474,45438,5246,24127,2013-03-18T17:08:21Z,2025-09-11T19:10:15Z,2025-09-09T20:49:43Z,
typst,typst,210702427,45437,1214,134291,2019-09-24T21:41:56Z,2025-09-11T22:46:02Z,2025-09-11T17:16:29Z,
jakevdp,PythonDataScienceHandbook,65388917,45426,18473,43642,2016-08-10T14:24:36Z,2025-09-11T22:47:40Z,2024-06-26T19:17:33Z,
unslothai,unsloth,725205304,45366,3685,7758,2023-11-29T16:50:09Z,2025-09-12T02:02:05Z,2025-09-10T12:14:44Z,
dbeaver,dbeaver,44662669,45341,3834,200231,2015-10-21T08:26:28Z,2025-09-11T22:15:10Z,2025-09-11T17:22:18Z,
