owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
jesseduffield,lazygit,134017286,69021,2371,151251,2018-05-19T00:53:06Z,2025-12-07T02:58:07Z,2025-12-06T13:01:47Z,
infiniflow,ragflow,730534580,68885,7461,97101,2023-12-12T06:13:13Z,2025-12-07T04:20:02Z,2025-12-05T13:15:42Z,
lobehub,lobe-chat,643445235,68675,14172,585614,2023-05-21T07:19:12Z,2025-12-07T02:32:01Z,2025-12-07T03:02:12Z,
base,node,596115135,68650,3059,3102,2023-02-01T13:55:02Z,2025-12-06T23:57:19Z,2025-12-05T19:13:55Z,
obsproject,obs-studio,13233158,68528,8858,78692,2013-10-01T02:40:31Z,2025-12-07T00:38:57Z,2025-12-05T22:38:12Z,
caddyserver,caddy,29207621,68353,4547,20079,2015-01-13T19:45:03Z,2025-12-06T23:01:50Z,2025-12-06T11:51:28Z,
fffaraz,awesome-cpp,21935031,68345,8176,2463,2014-07-17T08:51:11Z,2025-12-06T21:51:33Z,2025-11-26T03:27:15Z,
expressjs,express,237159,68314,21715,9666,2009-06-26T18:56:01Z,2025-12-07T00:48:47Z,2025-12-03T22:08:14Z,
twitter,the-algorithm,619859161,67917,12629,8422,2023-03-27T14:57:57Z,2025-12-06T21:30:40Z,2025-09-08T18:40:54Z,
Eugeny,tabby,77213120,67490,3783,97904,2016-12-23T09:06:10Z,2025-12-07T00:24:02Z,2025-12-02T21:14:00Z,
danielmiessler,SecLists,3482588,67376,24811,2813823,2012-02-19T01:30:18Z,2025-12-06T22:20:18Z,2025-12-06T14:06:07Z,
nektos,act,163883279,67354,1797,10398,2019-01-02T19:53:43Z,2025-12-07T01:01:21Z,2025-12-01T02:51:08Z,
dair-ai,Prompt-Engineering-Guide,579082810,67325,7078,70677,2022-12-16T16:04:50Z,2025-12-07T04:33:18Z,2025-11-17T16:47:52Z,
ansible,ansible,3638964,67238,24134,262173,2012-03-06T14:58:02Z,2025-12-06T23:56:40Z,2025-12-05T17:21:09Z,
binhnguyennus,awesome-scalability,115478820,67060,6707,1463,2017-12-27T03:46:40Z,2025-12-06T23:13:53Z,2025-12-06T08:45:30Z,
chartjs,Chart.js,8843683,66850,11986,43710,2013-03-17T23:56:36Z,2025-12-06T10:10:51Z,2025-11-24T13:15:03Z,
AppFlowy-IO,AppFlowy,377496562,66822,4768,94024,2021-06-16T12:56:48Z,2025-12-07T02:45:19Z,2025-12-05T08:23:25Z,
leonardomso,33-js-concepts,147350463,65971,9200,1302,2018-09-04T13:27:04Z,2025-12-07T03:16:17Z,2025-09-17T15:24:43Z,
PaddlePaddle,PaddleOCR,262296122,65877,9471,1711561,2020-05-08T10:38:16Z,2025-12-07T03:04:29Z,2025-12-04T11:21:07Z,
webpack,webpack,3678731,65804,9186,74856,2012-03-10T10:08:14Z,2025-12-06T18:04:10Z,2025-12-07T00:18:29Z,
xtekky,gpt4free,620936652,65628,13695,170234,2023-03-29T17:00:43Z,2025-12-07T01:47:51Z,2025-12-07T00:18:31Z,
OpenHands,OpenHands,771302083,65437,8007,257819,2024-03-13T03:33:31Z,2025-12-07T01:30:44Z,2025-12-06T21:04:03Z,
juliangarnier,anime,53809090,65389,4381,72850,2016-03-13T21:37:45Z,2025-12-06T21:56:10Z,2025-12-03T17:26:30Z,
apache,echarts,9185792,65185,19808,264226,2013-04-03T03:18:59Z,2025-12-06T19:42:07Z,2025-12-03T02:33:51Z,
lydiahallie,javascript-questions,191529732,65139,9220,4330,2019-06-12T08:26:27Z,2025-12-07T02:55:16Z,2024-08-04T16:08:40Z,
prakhar1989,awesome-courses,26689598,64911,8285,1401,2014-11-15T18:36:49Z,2025-12-06T22:05:14Z,2023-05-04T12:49:34Z,
vllm-project,vllm,599547518,64755,11779,128611,2023-02-09T11:23:20Z,2025-12-07T02:08:54Z,2025-12-07T02:20:58Z,
kdn251,interviews,81975372,64714,12927,24462,2017-02-14T18:19:25Z,2025-12-06T23:56:22Z,2025-05-12T12:56:04Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,64688,6551,156359,2020-08-25T02:29:34Z,2025-12-07T03:34:18Z,2025-11-11T09:22:41Z,
TheAlgorithms,Java,63477660,64431,20844,7062,2016-07-16T10:21:02Z,2025-12-07T01:06:18Z,2025-12-05T15:45:34Z,
kelseyhightower,nocode,120538304,64427,4776,5,2018-02-06T23:54:00Z,2025-12-06T22:36:51Z,2024-08-07T03:19:12Z,
scikit-learn,scikit-learn,843222,64208,26482,178580,2010-08-17T09:43:38Z,2025-12-06T22:35:51Z,2025-12-05T16:59:36Z,
chrislgarry,Apollo-11,18408635,64059,7364,3372,2014-04-03T15:45:02Z,2025-12-07T00:37:53Z,2025-10-22T14:12:18Z,
sindresorhus,awesome-nodejs,21737266,63976,6118,1555,2014-07-11T13:35:34Z,2025-12-06T23:14:09Z,2025-11-22T10:33:15Z,
bradtraversy,design-resources-for-developers,261787758,63848,11928,4942,2020-05-06T14:40:35Z,2025-12-07T02:43:51Z,2025-11-11T00:21:54Z,
keras-team,keras,33015583,63628,19651,48826,2015-03-28T00:35:42Z,2025-12-06T19:11:55Z,2025-12-06T17:14:58Z,
hiyouga,LLaMA-Factory,646410686,63612,7690,12397,2023-05-28T10:09:12Z,2025-12-07T02:18:34Z,2025-12-06T08:04:51Z,
localstack,localstack,71948498,63519,4459,60244,2016-10-25T23:48:03Z,2025-12-07T01:42:15Z,2025-12-06T13:32:31Z,
facebook,docusaurus,94911145,62895,9580,952314,2017-06-20T16:13:53Z,2025-12-07T02:00:58Z,2025-12-05T18:36:49Z,
resume,resume.github.com,1334369,62707,1362,411,2011-02-06T13:39:55Z,2025-12-06T21:49:57Z,2023-02-15T06:38:51Z,
socketio,socket.io,557980,62660,10138,33010,2010-03-11T18:24:48Z,2025-12-06T17:09:38Z,2025-11-07T09:34:17Z,
NationalSecurityAgency,ghidra,173228436,62522,6949,391227,2019-03-01T03:27:48Z,2025-12-07T01:45:46Z,2025-12-05T14:53:48Z,
FuelLabs,sway,331107018,62068,5435,113853,2021-01-19T20:54:33Z,2025-12-05T22:10:11Z,2025-12-05T13:14:14Z,
prometheus,prometheus,6838921,61628,9978,271702,2012-11-24T11:14:12Z,2025-12-06T22:23:18Z,2025-12-05T16:46:09Z,
lodash,lodash,3955647,61458,7109,49469,2012-04-07T04:11:46Z,2025-12-06T08:30:25Z,2025-12-05T18:30:03Z,
reduxjs,redux,36535156,61415,15182,34164,2015-05-29T23:53:15Z,2025-12-06T21:23:40Z,2025-12-06T21:23:21Z,
alacritty,alacritty,51980455,61317,3239,14099,2016-02-18T05:02:30Z,2025-12-06T23:17:59Z,2025-12-05T15:27:56Z,
TapXWorld,ChinaTextbook,231865705,61072,13559,43543927,2020-01-05T04:11:06Z,2025-12-07T01:21:01Z,2025-10-18T13:39:24Z,
openinterpreter,open-interpreter,666299222,60993,5233,100539,2023-07-14T07:10:44Z,2025-12-07T03:15:12Z,2025-12-05T18:57:03Z,
atom,atom,3228505,60898,17311,330585,2012-01-20T18:18:21Z,2025-12-06T22:04:55Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
rust-lang,rustlings,42489829,60881,11016,4215,2015-09-15T02:25:18Z,2025-12-06T22:08:03Z,2025-11-20T11:51:16Z,
ryanoasis,nerd-fonts,27574418,60759,3845,27437451,2014-12-05T04:31:17Z,2025-12-07T01:55:25Z,2025-11-06T10:26:42Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60728,11105,5963,2012-02-09T23:34:10Z,2025-12-06T23:57:14Z,2025-12-02T00:57:25Z,
xingshaocheng,architect-awesome,128398636,60669,17810,3080,2018-04-06T13:30:58Z,2025-12-07T02:44:55Z,2024-04-11T11:32:12Z,
toeverything,AFFiNE,519859998,60456,4143,554085,2022-07-31T18:45:21Z,2025-12-07T02:54:02Z,2025-12-06T16:11:16Z,
tldr-pages,tldr,15019962,60328,4950,44518,2013-12-08T07:34:43Z,2025-12-07T00:55:58Z,2025-12-07T00:37:01Z,
traefik,traefik,42408804,60254,5701,151966,2015-09-13T19:04:02Z,2025-12-06T22:56:04Z,2025-12-05T14:08:04Z,
gorhill,uBlock,33263118,60163,3847,160585,2015-04-01T17:51:11Z,2025-12-06T23:50:12Z,2025-12-05T14:45:10Z,
adam-p,markdown-here,4311796,60098,11169,17985,2012-05-13T03:27:22Z,2025-12-06T09:29:15Z,2025-08-22T00:21:50Z,
FoundationAgents,MetaGPT,660551251,59929,7344,170068,2023-06-30T09:04:55Z,2025-12-07T03:22:37Z,2025-10-04T05:57:57Z,
jquery,jquery,167174,59651,20528,35079,2009-04-03T15:20:14Z,2025-12-06T00:13:32Z,2025-12-02T22:21:36Z,
youngyangyang04,leetcode-master,228016443,59473,12266,99107,2019-12-14T12:05:42Z,2025-12-07T04:30:17Z,2025-11-07T09:41:14Z,
spring-projects,spring-framework,1148753,59312,38863,236885,2010-12-08T04:04:45Z,2025-12-06T22:04:50Z,2025-12-05T16:06:54Z,
shadowsocks,shadowsocks-windows,7600409,59157,16353,13489,2013-01-14T07:54:16Z,2025-12-06T22:09:35Z,2025-01-01T08:09:55Z,
commaai,openpilot,74627617,59144,10460,675508,2016-11-24T01:33:30Z,2025-12-07T00:33:22Z,2025-12-07T01:35:18Z,
scrapy,scrapy,529502,59142,11182,28911,2010-02-22T02:01:14Z,2025-12-07T00:06:20Z,2025-11-30T20:26:18Z,
nuxt,nuxt,71995937,59013,5452,130572,2016-10-26T11:18:47Z,2025-12-06T22:02:41Z,2025-12-06T20:17:18Z,
minio,minio,29261473,59011,6647,136023,2015-01-14T19:23:58Z,2025-12-07T00:13:46Z,2025-12-03T08:13:17Z,
nocodb,nocodb,108761645,59004,4385,1391115,2017-10-29T18:51:48Z,2025-12-07T02:54:32Z,2025-12-06T15:44:45Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,58974,9390,369680,2019-05-26T08:56:15Z,2025-12-07T02:57:23Z,2025-09-23T07:21:53Z,
meta-llama,llama,601538369,58973,9813,1150,2023-02-14T09:29:12Z,2025-12-07T00:53:07Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58967,27317,101796,2010-01-06T00:34:37Z,2025-12-06T05:06:46Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
jgraph,drawio-desktop,92443980,58284,5521,2955,2017-05-25T20:58:42Z,2025-12-07T02:54:03Z,2025-11-17T16:43:18Z,
Solido,awesome-flutter,90528830,58152,6826,3567,2017-05-07T11:45:27Z,2025-12-07T01:50:28Z,2025-11-19T10:29:52Z,
rails,rails,8514,57953,22055,274760,2008-04-11T02:19:47Z,2025-12-06T22:59:06Z,2025-12-06T11:46:43Z,
git,git,36502,57908,27129,292587,2008-07-23T14:21:26Z,2025-12-07T00:17:05Z,2025-12-05T04:26:32Z,
BurntSushi,ripgrep,53631945,57862,2332,5523,2016-03-11T02:02:33Z,2025-12-07T00:11:37Z,2025-11-29T19:11:38Z,
FuelLabs,fuel-core,290882787,57441,2856,909379,2020-08-27T21:12:14Z,2025-12-06T16:46:13Z,2025-12-01T16:27:14Z,
topjohnwu,Magisk,67702184,57379,16091,61640,2016-09-08T12:42:53Z,2025-12-07T00:39:29Z,2025-12-06T00:22:03Z,
FiloSottile,mkcert,138547797,57353,3014,1799,2018-06-25T05:33:03Z,2025-12-06T23:57:57Z,2024-08-13T13:37:46Z,
h5bp,html5-boilerplate,486550,57285,12326,22741,2010-01-24T18:03:24Z,2025-12-06T18:53:22Z,2025-12-01T07:45:28Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57083,13582,39446,2022-12-12T01:55:03Z,2025-12-07T04:33:09Z,2025-01-01T08:34:33Z,
scutan90,DeepLearning-500-questions,138839979,56934,15983,207074,2018-06-27T06:36:45Z,2025-12-06T15:15:35Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,56886,7598,2778,2023-05-02T09:15:31Z,2025-12-07T02:20:30Z,2024-11-13T19:30:32Z,
unclecode,crawl4ai,798201435,56855,5731,147036,2024-05-09T09:48:50Z,2025-12-07T02:34:08Z,2025-12-03T10:36:07Z,
soimort,you-get,5483330,56602,9804,3533,2012-08-20T15:53:36Z,2025-12-06T16:46:59Z,2025-04-27T15:33:25Z,
LadybirdBrowser,ladybird,808045485,56421,2528,400733,2024-05-30T09:18:10Z,2025-12-07T01:58:00Z,2025-12-06T18:09:36Z,
ultralytics,yolov5,264818686,56286,17358,17399,2020-05-18T03:45:11Z,2025-12-07T02:18:58Z,2025-11-25T10:11:26Z,
sharkdp,bat,130464961,56102,1421,36225,2018-04-21T10:52:23Z,2025-12-06T21:18:45Z,2025-12-06T11:18:58Z,
pmndrs,zustand,180328715,56021,1882,7858,2019-04-09T09:10:06Z,2025-12-07T02:08:55Z,2025-12-05T13:56:43Z,
remix-run,react-router,19872456,55996,10803,43821,2014-05-16T22:22:51Z,2025-12-06T20:12:57Z,2025-12-06T07:06:35Z,
gatsbyjs,gatsby,36040894,55963,10263,1141218,2015-05-21T22:43:05Z,2025-12-06T01:43:01Z,2025-12-05T20:51:44Z,
ageitgey,face_recognition,83844720,55860,13706,103959,2017-03-03T21:52:39Z,2025-12-06T17:54:42Z,2024-08-21T06:22:36Z,
azl397985856,leetcode,127407957,55733,9471,126606,2018-03-30T09:13:51Z,2025-12-06T17:46:53Z,2025-07-16T09:42:17Z,
FFmpeg,FFmpeg,1614410,55331,13258,461822,2011-04-14T14:12:38Z,2025-12-06T21:32:31Z,2025-12-05T21:56:01Z,
OpenBB-finance,OpenBB,323048702,55202,5355,2383294,2020-12-20T10:46:38Z,2025-12-07T03:59:54Z,2025-12-05T03:19:31Z,
AntonOsika,gpt-engineer,634224458,55089,7347,20474,2023-04-29T12:52:15Z,2025-12-06T18:05:49Z,2025-05-14T10:15:10Z,
cline,cline,824874689,54860,5379,303457,2024-07-06T07:28:10Z,2025-12-07T03:11:27Z,2025-12-06T14:25:47Z,
meilisearch,meilisearch,130688011,54825,2286,85166,2018-04-23T11:45:28Z,2025-12-07T02:26:17Z,2025-12-05T11:39:24Z,
deepfakes,faceswap,114747226,54774,13429,203532,2017-12-19T09:44:13Z,2025-12-07T02:56:17Z,2025-11-24T15:44:49Z,
withastro,astro,348060227,54759,3025,212662,2021-03-15T17:19:47Z,2025-12-06T23:14:00Z,2025-12-06T19:05:25Z,
Textualize,rich,220809393,54673,1958,49727,2019-11-10T15:28:09Z,2025-12-07T04:04:58Z,2025-12-02T10:18:01Z,
wasabeef,awesome-android-ui,28428729,54642,10249,871781,2014-12-24T01:45:03Z,2025-12-07T00:43:29Z,2024-07-06T09:06:23Z,
pi-hole,pi-hole,20619036,54641,2933,8811,2014-06-08T15:02:55Z,2025-12-07T00:45:11Z,2025-12-06T10:43:36Z,
golang-standards,project-layout,102969245,54638,5412,608,2017-09-09T16:33:26Z,2025-12-07T02:42:15Z,2025-10-09T06:22:33Z,
lencx,ChatGPT,575340621,54352,6199,32499,2022-12-07T09:43:02Z,2025-12-07T03:30:10Z,2024-08-29T17:58:11Z,
ElemeFE,element,67274736,54236,14578,93346,2016-09-03T06:19:26Z,2025-12-06T14:37:59Z,2024-08-20T07:40:13Z,
Z4nzu,hackingtool,254832799,54184,5910,2331,2020-04-11T09:21:31Z,2025-12-07T00:14:41Z,2025-10-14T06:02:19Z,
rust-unofficial,awesome-rust,21938243,54169,3095,7647,2014-07-17T10:45:10Z,2025-12-06T23:54:37Z,2025-12-02T08:37:19Z,
pocketbase,pocketbase,510607652,54041,2924,123526,2022-07-05T06:06:21Z,2025-12-07T03:20:44Z,2025-12-04T13:03:41Z,
tiimgreen,github-cheat-sheet,18708860,53942,5368,776,2014-04-12T16:38:42Z,2025-12-07T00:43:43Z,2024-04-15T20:15:56Z,
rclone,rclone,17803236,53931,4784,220687,2014-03-16T16:19:57Z,2025-12-07T00:02:50Z,2025-12-05T16:30:20Z,
maybe-finance,maybe,737898780,53846,4714,6891,2024-01-01T22:23:46Z,2025-12-07T02:03:59Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
appwrite,appwrite,180190854,53805,4867,384797,2019-04-08T16:36:25Z,2025-12-06T22:05:58Z,2025-12-06T22:42:22Z,
github,spec-kit,1042367133,53773,4650,5143,2025-08-21T22:54:31Z,2025-12-07T03:35:12Z,2025-12-04T19:58:26Z,
necolas,normalize.css,1700621,53708,10502,379,2011-05-04T10:20:25Z,2025-12-06T20:52:15Z,2024-06-12T20:36:06Z,
psf,requests,1362490,53546,9631,13287,2011-02-13T18:38:17Z,2025-12-06T22:04:51Z,2025-12-01T18:13:45Z,
Asabeneh,30-Days-Of-Python,222751131,53342,10255,30068,2019-11-19T17:24:16Z,2025-12-07T03:05:57Z,2025-11-16T18:15:31Z,
RVC-Boss,GPT-SoVITS,743230067,52840,5787,13948,2024-01-14T18:05:21Z,2025-12-06T22:06:40Z,2025-12-01T12:23:49Z,
facebookresearch,segment-anything,618058471,52800,6168,18751,2023-03-23T17:03:03Z,2025-12-06T16:49:11Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,52794,1925,6938,2018-05-13T15:44:01Z,2025-12-07T02:12:25Z,2025-11-24T19:04:00Z,
starship,starship,178991158,52648,2315,43967,2019-04-02T03:23:12Z,2025-12-07T00:36:40Z,2025-12-06T16:59:45Z,
marktext,marktext,110446844,52646,3874,72533,2017-11-12T16:05:25Z,2025-12-07T03:46:33Z,2025-11-19T09:20:03Z,
google,material-design-icons,24953448,52614,9700,4362799,2014-10-08T18:01:28Z,2025-12-07T00:10:10Z,2025-09-19T02:38:15Z,
laurent22,joplin,79162682,52417,5626,606885,2017-01-16T21:49:41Z,2025-12-07T00:47:41Z,2025-12-06T11:05:58Z,
mozilla,pdf.js,1663468,52399,10518,171894,2011-04-26T06:32:03Z,2025-12-07T00:23:51Z,2025-12-05T08:59:11Z,
go-gitea,gitea,72495579,52368,6246,319030,2016-11-01T02:13:26Z,2025-12-07T00:42:34Z,2025-12-07T00:42:25Z,
vuejs,core,137078487,52333,8974,38111,2018-06-12T13:49:36Z,2025-12-07T00:34:29Z,2025-12-06T13:44:56Z,
microsoft,autogen,680120071,52283,7948,147840,2023-08-18T11:43:45Z,2025-12-07T00:25:02Z,2025-10-08T04:58:17Z,
ionic-team,ionic-framework,12256376,52226,13427,1555615,2013-08-20T23:06:02Z,2025-12-07T00:30:25Z,2025-12-06T22:42:21Z,
ngosang,trackerslist,56969116,52124,6667,6769,2016-04-24T11:57:57Z,2025-12-06T23:07:50Z,2025-12-06T23:07:41Z,
openai,codex,965415649,52051,6608,78059,2025-04-13T05:37:54Z,2025-12-07T02:43:54Z,2025-12-07T00:51:08Z,
JetBrains,kotlin,3432266,51947,6145,4733604,2012-02-13T17:29:58Z,2025-12-06T07:00:28Z,2025-12-06T20:59:23Z,
Mintplex-Labs,anything-llm,649170660,51901,5562,50288,2023-06-04T02:29:14Z,2025-12-07T01:13:13Z,2025-12-06T01:54:23Z,
romkatv,powerlevel10k,172378503,51863,2377,71964,2019-02-24T19:09:45Z,2025-12-06T23:43:25Z,2025-04-29T13:00:59Z,
WerWolv,ImHex,311683390,51859,2298,49345,2020-11-10T14:27:00Z,2025-12-07T03:10:13Z,2025-12-07T00:12:02Z,
sickcodes,Docker-OSX,269336148,51813,2871,13718,2020-06-04T11:01:37Z,2025-12-07T02:39:48Z,2025-11-11T05:23:57Z,
dani-garcia,vaultwarden,121898717,51656,2411,11829,2018-02-17T22:40:20Z,2025-12-07T02:00:30Z,2025-12-06T21:22:33Z,
firstcontributions,first-contributions,68720867,51572,94954,23866,2016-09-20T14:35:09Z,2025-12-06T22:05:34Z,2025-12-06T22:03:54Z,
google,guava,20300177,51326,11114,572985,2014-05-29T16:23:17Z,2025-12-06T22:26:33Z,2025-12-05T23:16:03Z,
TryGhost,Ghost,9852918,51312,11208,407052,2013-05-04T11:09:13Z,2025-12-06T19:36:17Z,2025-12-05T21:47:09Z,
prettier,prettier,75104123,51266,4619,162378,2016-11-29T17:13:37Z,2025-12-07T00:30:46Z,2025-12-07T00:12:46Z,
jekyll,jekyll,65252,51186,10254,69907,2008-10-20T06:29:03Z,2025-12-06T22:04:47Z,2025-11-07T22:30:01Z,
Semantic-Org,Semantic-UI,9309093,51186,4920,113201,2013-04-08T23:32:04Z,2025-12-06T10:29:11Z,2024-11-27T21:01:48Z,
FoundationAgents,OpenManus,943934999,51148,8919,4448,2025-03-06T14:08:14Z,2025-12-07T02:12:50Z,2025-11-17T07:23:15Z,
etcd-io,etcd,11225014,50937,10237,93299,2013-07-06T21:57:21Z,2025-12-06T23:52:01Z,2025-12-06T18:13:04Z,
PowerShell,PowerShell,49609581,50932,8112,101760,2016-01-13T23:41:35Z,2025-12-06T22:08:19Z,2025-12-06T00:24:16Z,
DefinitelyTyped,DefinitelyTyped,6093316,50686,30546,792270,2012-10-05T16:39:45Z,2025-12-06T22:04:57Z,2025-12-06T13:39:29Z,
vsouza,awesome-ios,21700699,50632,6934,14811,2014-07-10T16:03:45Z,2025-12-07T00:59:21Z,2025-09-29T17:35:43Z,
karpathy,nanoGPT,582822129,50592,8458,981,2022-12-28T00:51:12Z,2025-12-07T04:32:51Z,2025-11-12T19:52:34Z,
xai-org,grok-1,773286980,50577,8375,1008,2024-03-17T08:53:38Z,2025-12-06T22:13:14Z,2024-08-30T04:17:25Z,
pathwaycom,pathway,571186647,50569,1456,139257,2022-11-27T13:01:14Z,2025-12-07T04:27:56Z,2025-12-06T06:02:35Z,
ethereum,go-ethereum,15452919,50430,21607,230752,2013-12-26T13:05:46Z,2025-12-06T21:35:29Z,2025-12-06T03:21:38Z,
chinese-poetry,chinese-poetry,67186968,50397,10149,242726,2016-09-02T03:32:25Z,2025-12-06T16:51:08Z,2025-04-02T09:42:19Z,
poteto,hiring-without-whiteboards,85031442,50224,3886,3304,2017-03-15T05:09:01Z,2025-12-06T19:17:19Z,2025-07-31T15:11:49Z,
jgthms,bulma,50264296,50002,3927,114925,2016-01-23T23:48:34Z,2025-12-06T15:06:47Z,2025-12-03T10:40:54Z,
opendatalab,MinerU,765083837,49967,4149,145572,2024-02-29T08:52:34Z,2025-12-07T01:30:34Z,2025-12-02T03:22:05Z,
agalwood,Motrix,162279822,49956,4768,69808,2018-12-18T11:45:05Z,2025-12-06T22:05:55Z,2024-07-11T12:09:20Z,
charlax,professional-programming,45723377,49952,3932,4921,2015-11-07T05:07:52Z,2025-12-07T01:02:20Z,2025-12-06T18:59:31Z,
justjavac,awesome-wechat-weapp,68957920,49944,8985,827,2016-09-22T20:04:48Z,2025-12-06T17:13:58Z,2025-11-19T06:06:13Z,
ultralytics,ultralytics,535360445,49602,9585,41891,2022-09-11T16:39:45Z,2025-12-07T02:36:34Z,2025-12-06T10:03:08Z,
cypress-io,cypress,31629751,49446,3384,509514,2015-03-04T00:46:28Z,2025-12-06T23:03:52Z,2025-12-05T21:43:27Z,
mastodon,mastodon,52281283,49342,7369,334309,2016-02-22T15:01:25Z,2025-12-06T16:19:52Z,2025-12-06T04:27:33Z,
NARKOZ,hacker-scripts,46629305,49298,6678,105,2015-11-21T19:05:09Z,2025-12-06T23:43:41Z,2023-10-23T21:01:40Z,
typst,typst,210702427,49126,1349,136281,2019-09-24T21:41:56Z,2025-12-07T04:00:47Z,2025-12-05T16:23:38Z,
unslothai,unsloth,725205304,49059,4044,8468,2023-11-29T16:50:09Z,2025-12-07T03:28:09Z,2025-12-06T08:36:13Z,
dockur,windows,743140652,48960,3768,1216,2024-01-14T13:09:40Z,2025-12-07T02:04:25Z,2025-11-22T04:09:00Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,48956,11244,10955,2018-07-05T09:11:43Z,2025-12-07T02:54:03Z,2023-12-29T07:57:53Z,
AlistGo,alist,323965659,48618,7999,5992,2020-12-23T17:40:29Z,2025-12-07T04:32:12Z,2025-11-15T03:13:51Z,
ReactiveX,RxJava,7508411,48472,7611,146162,2013-01-08T20:11:48Z,2025-12-05T23:32:45Z,2025-12-04T06:54:24Z,
iamkun,dayjs,128907699,48420,2401,6309,2018-04-10T09:26:44Z,2025-12-06T21:00:34Z,2025-11-20T06:11:31Z,
huginn,huginn,8681349,48266,4212,8784,2013-03-10T06:00:31Z,2025-12-07T00:31:58Z,2025-12-03T13:04:48Z,
algorithm-visualizer,algorithm-visualizer,58836534,48258,7561,21182,2016-05-15T00:27:45Z,2025-12-06T04:56:15Z,2024-06-09T06:54:22Z,
jesseduffield,lazydocker,187335810,48246,1530,29708,2019-05-18T08:53:50Z,2025-12-06T23:02:16Z,2025-11-15T03:01:21Z,
harry0703,MoneyPrinterTurbo,770153867,48148,6762,531961,2024-03-11T02:57:34Z,2025-12-07T02:33:42Z,2025-06-11T06:34:54Z,
coollabsio,coolify,332880689,48132,3256,49803,2021-01-25T20:54:01Z,2025-12-07T01:01:10Z,2025-12-05T20:38:59Z,
moment,moment,1424470,48096,7042,22191,2011-03-01T02:46:06Z,2025-12-04T18:47:09Z,2024-08-14T17:12:19Z,
nlohmann,json,11171548,48078,7238,234824,2013-07-04T08:47:49Z,2025-12-06T18:11:44Z,2025-12-03T17:11:51Z,
JuliaLang,julia,1644196,48047,5681,352199,2011-04-21T07:01:50Z,2025-12-06T20:07:48Z,2025-12-06T19:57:20Z,
2dust,v2rayNG,186733095,47906,6671,265946,2019-05-15T02:15:31Z,2025-12-07T02:18:22Z,2025-12-06T10:51:58Z,
pathwaycom,llm-app,668195240,47693,1222,62766,2023-07-19T08:43:37Z,2025-12-07T03:03:12Z,2025-10-23T15:24:08Z,
dkhamsing,open-source-ios-apps,29887499,47688,5669,27438,2015-01-26T23:32:34Z,2025-12-07T00:10:19Z,2025-12-04T17:56:28Z,
TanStack,query,207645083,47675,3587,96782,2019-09-10T19:23:58Z,2025-12-07T03:54:07Z,2025-12-06T14:47:56Z,
odoo,odoo,19745004,47671,30634,13150784,2014-05-13T15:38:58Z,2025-12-07T00:39:39Z,2025-12-06T23:25:27Z,
dbeaver,dbeaver,44662669,47638,3962,204544,2015-10-21T08:26:28Z,2025-12-07T01:45:05Z,2025-12-06T07:01:42Z,
lyswhut,lx-music-desktop,202367615,47543,6528,77445,2019-08-14T14:31:08Z,2025-12-07T03:23:30Z,2025-11-29T08:47:06Z,
minimaxir,big-list-of-naughty-strings,40416236,47517,2163,330,2015-08-08T20:57:20Z,2025-12-06T04:08:06Z,2024-04-18T03:26:59Z,
termux,termux-app,44804216,47496,5610,4979,2015-10-23T09:42:46Z,2025-12-07T00:56:28Z,2025-11-20T19:05:09Z,
x64dbg,x64dbg,33791743,47300,2632,62663,2015-04-11T20:48:23Z,2025-12-06T11:06:06Z,2025-12-02T11:40:27Z,
gogs,gogs,16752620,47291,5065,209895,2014-02-12T01:57:08Z,2025-12-06T22:14:14Z,2025-12-04T05:58:54Z,
pandas-dev,pandas,858127,47267,19365,378281,2010-08-24T01:37:33Z,2025-12-06T17:49:42Z,2025-12-06T17:39:40Z,
hashicorp,terraform,17728164,47216,10134,347846,2014-03-13T22:25:48Z,2025-12-06T23:14:42Z,2025-12-05T19:41:24Z,
lllyasviel,Fooocus,676676006,47185,7661,34158,2023-08-09T18:43:40Z,2025-12-06T23:28:27Z,2025-12-01T19:17:07Z,
type-challenges,type-challenges,281975310,47182,5159,3217,2020-07-23T14:33:11Z,2025-12-07T01:39:03Z,2025-12-06T12:12:22Z,
FlowiseAI,Flowise,621803253,47136,23259,70401,2023-03-31T12:23:09Z,2025-12-06T23:28:52Z,2025-12-05T14:00:31Z,
karan,Projects,11177928,47127,10684,1790,2013-07-04T13:37:27Z,2025-12-07T01:05:43Z,2024-08-14T19:06:05Z,
Zie619,n8n-workflows,983345476,47114,5269,43488,2025-05-14T08:43:59Z,2025-12-07T02:53:47Z,2025-12-05T22:45:46Z,
