owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
protocolbuffers,protobuf,23357588,70382,16012,209692,2014-08-26T15:52:15Z,2026-01-27T01:23:59Z,2026-01-27T01:23:55Z,
apache,superset,39464018,70288,16593,880061,2015-07-21T18:55:34Z,2026-01-27T01:15:30Z,2026-01-27T01:15:24Z,
binary-husky,gpt_academic,616372661,70023,8401,72756,2023-03-20T09:05:13Z,2026-01-27T02:16:21Z,2026-01-25T12:33:10Z,
obsproject,obs-studio,13233158,69957,8993,81132,2013-10-01T02:40:31Z,2026-01-27T01:18:21Z,2026-01-27T00:51:08Z,
swiftlang,swift,44838949,69608,10646,1308193,2015-10-23T21:15:07Z,2026-01-27T00:15:23Z,2026-01-27T00:25:09Z,
dair-ai,Prompt-Engineering-Guide,579082810,69575,7432,74526,2022-12-16T16:04:50Z,2026-01-27T04:51:58Z,2026-01-16T00:12:04Z,
caddyserver,caddy,29207621,69424,4612,20156,2015-01-13T19:45:03Z,2026-01-26T22:23:32Z,2026-01-16T15:51:23Z,
fffaraz,awesome-cpp,21935031,69374,8213,2403,2014-07-17T08:51:11Z,2026-01-27T01:14:06Z,2026-01-16T06:20:08Z,
PaddlePaddle,PaddleOCR,262296122,68826,9688,1730767,2020-05-08T10:38:16Z,2026-01-27T03:05:31Z,2026-01-20T07:15:02Z,
base,node,596115135,68802,3235,3109,2023-02-01T13:55:02Z,2026-01-26T18:53:18Z,2026-01-26T14:59:34Z,
vllm-project,vllm,599547518,68668,12934,146211,2023-02-09T11:23:20Z,2026-01-27T02:22:42Z,2026-01-27T02:22:35Z,
expressjs,express,237159,68616,22287,9696,2009-06-26T18:56:01Z,2026-01-26T20:43:30Z,2026-01-19T14:56:58Z,
Eugeny,tabby,77213120,68455,3844,98106,2016-12-23T09:06:10Z,2026-01-27T02:01:58Z,2026-01-26T19:41:38Z,
danielmiessler,SecLists,3482588,68419,24884,2967040,2012-02-19T01:30:18Z,2026-01-26T23:36:18Z,2026-01-26T14:12:41Z,
nektos,act,163883279,68373,1833,10407,2019-01-02T19:53:43Z,2026-01-27T01:43:15Z,2026-01-01T02:51:16Z,
binhnguyennus,awesome-scalability,115478820,68190,6789,1607,2017-12-27T03:46:40Z,2026-01-27T03:31:51Z,2026-01-04T03:51:47Z,
ansible,ansible,3638964,67796,24208,262732,2012-03-06T14:58:02Z,2026-01-27T00:16:19Z,2026-01-27T00:02:03Z,
AppFlowy-IO,AppFlowy,377496562,67757,4862,94024,2021-06-16T12:56:48Z,2026-01-27T03:14:08Z,2026-01-12T07:51:05Z,
OpenHands,OpenHands,771302083,67142,8351,271317,2024-03-13T03:33:31Z,2026-01-27T02:23:18Z,2026-01-27T01:55:57Z,
chartjs,Chart.js,8843683,67053,11988,43713,2013-03-17T23:56:36Z,2026-01-26T23:43:05Z,2025-12-08T02:02:07Z,
hiyouga,LlamaFactory,646410686,66502,8093,12860,2023-05-28T10:09:12Z,2026-01-27T02:14:52Z,2026-01-25T11:41:58Z,
juliangarnier,anime,53809090,66218,4431,176876,2016-03-13T21:37:45Z,2026-01-26T23:52:19Z,2026-01-26T18:02:13Z,
leonardomso,33-js-concepts,147350463,66199,9194,2786,2018-09-04T13:27:04Z,2026-01-27T02:15:59Z,2026-01-23T18:02:14Z,
prakhar1989,awesome-courses,26689598,66022,8316,1401,2014-11-15T18:36:49Z,2026-01-27T01:42:17Z,2023-05-04T12:49:34Z,
webpack,webpack,3678731,65931,9224,76818,2012-03-10T10:08:14Z,2026-01-26T21:26:31Z,2026-01-26T17:14:22Z,
xtekky,gpt4free,620936652,65700,13685,170615,2023-03-29T17:00:43Z,2026-01-27T02:27:29Z,2026-01-24T08:35:28Z,
apache,echarts,9185792,65533,19838,264205,2013-04-03T03:18:59Z,2026-01-26T22:59:55Z,2026-01-22T18:07:37Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,65531,6600,156370,2020-08-25T02:29:34Z,2026-01-27T02:27:11Z,2026-01-22T04:26:00Z,
github,spec-kit,1042367133,65388,5656,5143,2025-08-21T22:54:31Z,2026-01-27T03:59:10Z,2025-12-04T19:58:26Z,
lydiahallie,javascript-questions,191529732,65260,9229,4330,2019-06-12T08:26:27Z,2026-01-27T01:42:38Z,2024-08-04T16:08:40Z,
TheAlgorithms,Java,63477660,64830,20920,6765,2016-07-16T10:21:02Z,2026-01-27T01:23:07Z,2026-01-26T23:46:57Z,
kdn251,interviews,81975372,64826,12938,24462,2017-02-14T18:19:25Z,2026-01-26T22:07:20Z,2025-05-12T12:56:04Z,
scikit-learn,scikit-learn,843222,64794,26629,179066,2010-08-17T09:43:38Z,2026-01-27T01:11:13Z,2026-01-26T13:27:28Z,
sindresorhus,awesome-nodejs,21737266,64734,6168,1556,2014-07-11T13:35:34Z,2026-01-27T00:55:19Z,2026-01-14T09:40:35Z,
bradtraversy,design-resources-for-developers,261787758,64691,11962,5014,2020-05-06T14:40:35Z,2026-01-27T02:05:56Z,2026-01-19T08:58:29Z,
kelseyhightower,nocode,120538304,64620,4782,5,2018-02-06T23:54:00Z,2026-01-26T22:12:38Z,2024-08-07T03:19:12Z,
chrislgarry,Apollo-11,18408635,64507,7367,3427,2014-04-03T15:45:02Z,2026-01-26T22:53:46Z,2026-01-22T06:10:28Z,
TapXWorld,ChinaTextbook,231865705,64504,14390,43543927,2020-01-05T04:11:06Z,2026-01-27T01:46:02Z,2025-10-18T13:39:24Z,
localstack,localstack,71948498,64206,4501,61364,2016-10-25T23:48:03Z,2026-01-27T01:04:21Z,2026-01-26T19:48:27Z,
NationalSecurityAgency,ghidra,173228436,63837,7089,397202,2019-03-01T03:27:48Z,2026-01-27T02:30:48Z,2026-01-23T15:13:43Z,
keras-team,keras,33015583,63746,19676,49574,2015-03-28T00:35:42Z,2026-01-26T23:33:29Z,2026-01-26T23:33:23Z,
facebook,docusaurus,94911145,63556,9682,972717,2017-06-20T16:13:53Z,2026-01-27T01:52:12Z,2026-01-26T22:03:40Z,
FoundationAgents,MetaGPT,660551251,63456,7962,184037,2023-06-30T09:04:55Z,2026-01-27T03:00:44Z,2026-01-21T10:12:33Z,
socketio,socket.io,557980,62817,10137,32939,2010-03-11T18:24:48Z,2026-01-26T22:30:47Z,2026-01-23T13:56:17Z,
resume,resume.github.com,1334369,62777,1360,411,2011-02-06T13:39:55Z,2026-01-26T11:01:19Z,2023-02-15T06:38:51Z,
prometheus,prometheus,6838921,62394,10120,274480,2012-11-24T11:14:12Z,2026-01-27T01:16:27Z,2026-01-26T21:05:42Z,
toeverything,AFFiNE,519859998,62259,4323,563025,2022-07-31T18:45:21Z,2026-01-27T03:41:35Z,2026-01-27T02:34:41Z,
alacritty,alacritty,51980455,62152,3281,14090,2016-02-18T05:02:30Z,2026-01-27T00:27:54Z,2026-01-14T22:30:36Z,
FuelLabs,sway,331107018,61985,5434,113445,2021-01-19T20:54:33Z,2026-01-26T13:36:13Z,2026-01-26T18:21:42Z,
openinterpreter,open-interpreter,666299222,61844,5316,100539,2023-07-14T07:10:44Z,2026-01-27T03:12:49Z,2025-12-05T18:57:03Z,
nocodb,nocodb,108761645,61730,4599,1399835,2017-10-29T18:51:48Z,2026-01-27T03:31:34Z,2026-01-26T11:05:08Z,
rust-lang,rustlings,42489829,61595,11110,4214,2015-09-15T02:25:18Z,2026-01-27T00:14:01Z,2026-01-22T13:32:05Z,
lodash,lodash,3955647,61595,7118,49614,2012-04-07T04:11:46Z,2026-01-26T21:55:50Z,2026-01-25T21:13:09Z,
reduxjs,redux,36535156,61449,15159,34016,2015-05-29T23:53:15Z,2026-01-26T22:06:28Z,2026-01-22T21:43:52Z,
ryanoasis,nerd-fonts,27574418,61401,3867,27441278,2014-12-05T04:31:17Z,2026-01-26T23:41:01Z,2026-01-26T14:10:37Z,
traefik,traefik,42408804,61272,5791,153368,2015-09-13T19:04:02Z,2026-01-27T00:33:21Z,2026-01-26T16:44:04Z,
gorhill,uBlock,33263118,61150,3921,162344,2015-04-01T17:51:11Z,2026-01-26T23:43:15Z,2026-01-26T15:14:02Z,
anthropics,claude-code,937253475,61011,4550,27180,2025-02-22T17:41:21Z,2026-01-27T02:45:14Z,2026-01-27T01:35:35Z,
atom,atom,3228505,60999,17306,330585,2012-01-20T18:18:21Z,2026-01-26T20:01:49Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
tldr-pages,tldr,15019962,60978,4998,49686,2013-12-08T07:34:43Z,2026-01-26T23:48:44Z,2026-01-26T16:34:00Z,
xingshaocheng,architect-awesome,128398636,60818,17808,3080,2018-04-06T13:30:58Z,2026-01-27T01:55:45Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60797,11092,5971,2012-02-09T23:34:10Z,2026-01-26T14:20:55Z,2026-01-21T23:03:33Z,
adam-p,markdown-here,4311796,60130,11155,17985,2012-05-13T03:27:22Z,2026-01-26T00:04:43Z,2025-08-22T00:21:50Z,
youngyangyang04,leetcode-master,228016443,60127,12328,99526,2019-12-14T12:05:42Z,2026-01-27T04:14:23Z,2026-01-27T01:52:51Z,
minio,minio,29261473,59919,6919,135984,2015-01-14T19:23:58Z,2026-01-26T22:04:25Z,2026-01-06T02:02:20Z,
commaai,openpilot,74627617,59895,10588,848339,2016-11-24T01:33:30Z,2026-01-27T01:58:46Z,2026-01-27T01:36:07Z,
jquery,jquery,167174,59809,20502,36100,2009-04-03T15:20:14Z,2026-01-26T18:22:42Z,2026-01-26T17:59:17Z,
scrapy,scrapy,529502,59561,11220,29131,2010-02-22T02:01:14Z,2026-01-26T23:54:17Z,2026-01-23T11:26:58Z,
spring-projects,spring-framework,1148753,59552,38915,238130,2010-12-08T04:04:45Z,2026-01-26T22:59:54Z,2026-01-26T10:51:07Z,
nuxt,nuxt,71995937,59438,5507,133552,2016-10-26T11:18:47Z,2026-01-26T19:42:25Z,2026-01-26T22:11:34Z,
OpenBB-finance,OpenBB,323048702,59402,5781,2399518,2020-12-20T10:46:38Z,2026-01-27T04:50:49Z,2026-01-27T02:46:08Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59269,9414,369728,2019-05-26T08:56:15Z,2026-01-26T19:19:51Z,2025-12-15T12:47:13Z,
BurntSushi,ripgrep,53631945,59268,2377,5469,2016-03-11T02:02:33Z,2026-01-27T00:19:50Z,2025-12-17T16:38:12Z,
shadowsocks,shadowsocks-windows,7600409,59222,16319,13489,2013-01-14T07:54:16Z,2026-01-26T23:49:43Z,2025-01-01T08:09:55Z,
jgraph,drawio-desktop,92443980,59151,5573,2842,2017-05-25T20:58:42Z,2026-01-27T02:19:48Z,2026-01-21T23:37:53Z,
meta-llama,llama,601538369,59082,9824,1150,2023-02-14T09:29:12Z,2026-01-27T01:27:27Z,2025-01-26T21:42:26Z,
unclecode,crawl4ai,798201435,59055,6027,148269,2024-05-09T09:48:50Z,2026-01-27T01:57:45Z,2026-01-27T01:58:59Z,
angular,angular.js,460078,58992,27285,101796,2010-01-06T00:34:37Z,2026-01-26T22:06:26Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
Solido,awesome-flutter,90528830,58760,6850,3567,2017-05-07T11:45:27Z,2026-01-27T01:37:10Z,2025-11-19T10:29:52Z,
git,git,36502,58754,27390,295302,2008-07-23T14:21:26Z,2026-01-27T01:15:45Z,2026-01-26T23:13:16Z,
pathwaycom,pathway,571186647,58583,1559,141424,2022-11-27T13:01:14Z,2026-01-27T04:38:13Z,2026-01-26T06:00:35Z,
topjohnwu,Magisk,67702184,58368,16536,61637,2016-09-08T12:42:53Z,2026-01-27T01:23:08Z,2026-01-21T07:06:50Z,
rails,rails,8514,58130,22173,276230,2008-04-11T02:19:47Z,2026-01-26T23:54:53Z,2026-01-26T03:25:40Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,58079,13593,39446,2022-12-12T01:55:03Z,2026-01-27T03:37:06Z,2025-01-01T08:34:33Z,
LadybirdBrowser,ladybird,808045485,57894,2622,409040,2024-05-30T09:18:10Z,2026-01-27T02:37:26Z,2026-01-27T02:14:13Z,
FiloSottile,mkcert,138547797,57846,3041,1799,2018-06-25T05:33:03Z,2026-01-27T03:16:56Z,2024-08-13T13:37:46Z,
openai,codex,965415649,57737,7479,91216,2025-04-13T05:37:54Z,2026-01-27T03:05:24Z,2026-01-27T03:07:07Z,
FuelLabs,fuel-core,290882787,57398,2859,909983,2020-08-27T21:12:14Z,2026-01-26T22:48:31Z,2026-01-27T03:10:35Z,
h5bp,html5-boilerplate,486550,57377,12323,22788,2010-01-24T18:03:24Z,2026-01-26T12:42:19Z,2026-01-21T23:02:40Z,
cline,cline,824874689,57179,5652,326221,2024-07-06T07:28:10Z,2026-01-27T03:16:51Z,2026-01-27T02:54:26Z,
scutan90,DeepLearning-500-questions,138839979,57099,15980,207074,2018-06-27T06:36:45Z,2026-01-26T17:38:20Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,57092,7603,2778,2023-05-02T09:15:31Z,2026-01-27T01:24:54Z,2024-11-13T19:30:32Z,
sharkdp,bat,130464961,56829,1443,34650,2018-04-21T10:52:23Z,2026-01-27T02:44:11Z,2026-01-15T20:13:42Z,
pmndrs,zustand,180328715,56738,1937,7934,2019-04-09T09:10:06Z,2026-01-27T02:42:03Z,2026-01-26T20:49:48Z,
ultralytics,yolov5,264818686,56721,17421,17314,2020-05-18T03:45:11Z,2026-01-27T01:56:55Z,2026-01-16T18:55:01Z,
soimort,you-get,5483330,56709,9805,3533,2012-08-20T15:53:36Z,2026-01-27T00:18:22Z,2025-04-27T15:33:25Z,
FFmpeg,FFmpeg,1614410,56687,13428,466421,2011-04-14T14:12:38Z,2026-01-26T21:19:59Z,2026-01-26T13:15:40Z,
Asabeneh,30-Days-Of-Python,222751131,56664,10830,30603,2019-11-19T17:24:16Z,2026-01-27T04:19:07Z,2026-01-23T07:32:40Z,
withastro,astro,348060227,56288,3095,219222,2021-03-15T17:19:47Z,2026-01-27T02:37:15Z,2026-01-26T17:10:37Z,
remix-run,react-router,19872456,56163,10817,44938,2014-05-16T22:22:51Z,2026-01-26T18:23:16Z,2026-01-26T21:47:43Z,
ageitgey,face_recognition,83844720,56074,13712,103959,2017-03-03T21:52:39Z,2026-01-27T02:28:55Z,2024-08-21T06:22:36Z,
gatsbyjs,gatsby,36040894,55975,10248,1142516,2015-05-21T22:43:05Z,2026-01-26T21:35:47Z,2026-01-27T00:09:43Z,
usememos,memos,436297812,55826,4006,25456,2021-12-08T15:30:18Z,2026-01-27T04:46:12Z,2026-01-26T15:23:19Z,
azl397985856,leetcode,127407957,55793,9450,126606,2018-03-30T09:13:51Z,2026-01-27T02:30:21Z,2025-07-16T09:42:17Z,
pocketbase,pocketbase,510607652,55591,3059,125331,2022-07-05T06:06:21Z,2026-01-27T03:16:47Z,2026-01-22T22:44:31Z,
meilisearch,meilisearch,130688011,55585,2351,86724,2018-04-23T11:45:28Z,2026-01-27T01:29:48Z,2026-01-26T17:00:43Z,
pi-hole,pi-hole,20619036,55433,2959,8816,2014-06-08T15:02:55Z,2026-01-27T01:02:41Z,2026-01-24T10:02:49Z,
pathwaycom,llm-app,668195240,55266,1298,62509,2023-07-19T08:43:37Z,2026-01-27T03:42:36Z,2026-01-07T11:59:38Z,
Textualize,rich,220809393,55259,2007,50051,2019-11-10T15:28:09Z,2026-01-27T04:01:38Z,2026-01-24T21:42:13Z,
rust-unofficial,awesome-rust,21938243,55252,3160,7576,2014-07-17T10:45:10Z,2026-01-26T22:26:56Z,2026-01-26T11:30:08Z,
wasabeef,awesome-android-ui,28428729,55212,10265,871781,2014-12-24T01:45:03Z,2026-01-27T01:37:18Z,2024-07-06T09:06:23Z,
AntonOsika,gpt-engineer,634224458,55207,7340,20474,2023-04-29T12:52:15Z,2026-01-26T22:12:41Z,2025-05-14T10:15:10Z,
golang-standards,project-layout,102969245,55176,5425,422,2017-09-09T16:33:26Z,2026-01-27T03:26:57Z,2025-12-12T05:01:50Z,
rclone,rclone,17803236,55149,4860,216297,2014-03-16T16:19:57Z,2026-01-27T00:29:50Z,2026-01-24T12:35:02Z,
deepfakes,faceswap,114747226,54929,13434,204954,2017-12-19T09:44:13Z,2026-01-27T01:57:00Z,2026-01-05T12:30:09Z,
tiimgreen,github-cheat-sheet,18708860,54819,5391,776,2014-04-12T16:38:42Z,2026-01-27T00:04:37Z,2024-04-15T20:15:56Z,
Z4nzu,hackingtool,254832799,54583,5962,2331,2020-04-11T09:21:31Z,2026-01-27T02:20:36Z,2025-10-14T06:02:19Z,
anthropics,skills,1061953414,54569,5330,2913,2025-09-22T15:53:31Z,2026-01-27T04:09:50Z,2025-12-20T18:09:45Z,
appwrite,appwrite,180190854,54553,4962,395530,2019-04-08T16:36:25Z,2026-01-27T02:28:21Z,2026-01-26T13:57:25Z,
RVC-Boss,GPT-SoVITS,743230067,54451,5956,14366,2024-01-14T18:05:21Z,2026-01-27T01:15:32Z,2025-12-30T08:00:21Z,
lencx,ChatGPT,575340621,54392,6221,32499,2022-12-07T09:43:02Z,2026-01-26T22:14:47Z,2024-08-29T17:58:11Z,
ElemeFE,element,67274736,54228,14567,93346,2016-09-03T06:19:26Z,2026-01-26T21:36:58Z,2024-08-20T07:40:13Z,
dani-garcia,vaultwarden,121898717,54082,2502,11703,2018-02-17T22:40:20Z,2026-01-27T02:10:56Z,2026-01-22T22:40:40Z,
maybe-finance,maybe,737898780,53979,5161,6891,2024-01-01T22:23:46Z,2026-01-27T01:12:57Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
microsoft,autogen,680120071,53943,8145,148202,2023-08-18T11:43:45Z,2026-01-27T03:24:02Z,2026-01-22T16:27:56Z,
Mintplex-Labs,anything-llm,649170660,53851,5784,54039,2023-06-04T02:29:14Z,2026-01-27T03:16:53Z,2026-01-27T00:47:42Z,
necolas,normalize.css,1700621,53786,10489,379,2011-05-04T10:20:25Z,2026-01-27T00:31:03Z,2024-06-12T20:36:06Z,
starship,starship,178991158,53732,2356,45146,2019-04-02T03:23:12Z,2026-01-27T01:45:11Z,2026-01-26T21:03:17Z,
psf,requests,1362490,53684,9709,13287,2011-02-13T18:38:17Z,2026-01-26T23:48:11Z,2025-12-01T18:13:45Z,
FoundationAgents,OpenManus,943934999,53653,9430,4419,2025-03-06T14:08:14Z,2026-01-27T02:48:10Z,2026-01-05T07:18:09Z,
marktext,marktext,110446844,53463,3955,72533,2017-11-12T16:05:25Z,2026-01-27T03:38:39Z,2025-11-19T09:20:03Z,
go-gitea,gitea,72495579,53393,6354,323733,2016-11-01T02:13:26Z,2026-01-27T00:42:51Z,2026-01-27T00:42:46Z,
facebookresearch,segment-anything,618058471,53280,6213,18751,2023-03-23T17:03:03Z,2026-01-27T01:29:51Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,53199,1940,6927,2018-05-13T15:44:01Z,2026-01-26T18:53:35Z,2025-12-15T17:20:36Z,
laurent22,joplin,79162682,53173,5692,614555,2017-01-16T21:49:41Z,2026-01-27T02:03:30Z,2026-01-26T22:49:34Z,
vuejs,core,137078487,52819,9038,39332,2018-06-12T13:49:36Z,2026-01-27T02:36:12Z,2026-01-27T02:54:32Z,
opendatalab,MinerU,765083837,52819,4383,148952,2024-02-29T08:52:34Z,2026-01-27T02:25:09Z,2026-01-26T11:59:09Z,
google,material-design-icons,24953448,52790,9732,4362799,2014-10-08T18:01:28Z,2026-01-26T20:22:34Z,2025-09-19T02:38:15Z,
mozilla,pdf.js,1663468,52723,10568,173962,2011-04-26T06:32:03Z,2026-01-26T21:47:26Z,2026-01-26T18:25:51Z,
ngosang,trackerslist,56969116,52722,6659,6867,2016-04-24T11:57:57Z,2026-01-27T00:52:57Z,2026-01-26T23:08:31Z,
romkatv,powerlevel10k,172378503,52559,2389,72026,2019-02-24T19:09:45Z,2026-01-27T00:23:19Z,2026-01-22T14:10:13Z,
ultralytics,ultralytics,535360445,52492,10045,45236,2022-09-11T16:39:45Z,2026-01-27T03:50:00Z,2026-01-27T00:32:43Z,
WerWolv,ImHex,311683390,52424,2331,51153,2020-11-10T14:27:00Z,2026-01-27T02:29:34Z,2026-01-25T00:42:52Z,
karpathy,nanoGPT,582822129,52378,8822,981,2022-12-28T00:51:12Z,2026-01-27T04:28:06Z,2025-11-12T19:52:34Z,
firstcontributions,first-contributions,68720867,52376,97032,28238,2016-09-20T14:35:09Z,2026-01-27T01:50:42Z,2026-01-27T01:50:25Z,
ionic-team,ionic-framework,12256376,52312,13412,1562729,2013-08-20T23:06:02Z,2026-01-27T00:30:59Z,2026-01-27T00:13:38Z,
JetBrains,kotlin,3432266,52217,6191,4765996,2012-02-13T17:29:58Z,2026-01-26T23:50:52Z,2026-01-27T00:19:12Z,
sickcodes,Docker-OSX,269336148,52051,2890,13718,2020-06-04T11:01:37Z,2026-01-26T20:46:36Z,2025-11-11T05:23:57Z,
clawdbot,clawdbot,1103012935,52026,6192,149688,2025-11-24T10:16:47Z,2026-01-27T04:40:17Z,2026-01-27T04:40:11Z,
TryGhost,Ghost,9852918,51696,11301,410511,2013-05-04T11:09:13Z,2026-01-26T23:36:01Z,2026-01-27T00:31:06Z,
prettier,prettier,75104123,51475,4641,164474,2016-11-29T17:13:37Z,2026-01-27T01:35:07Z,2026-01-27T00:47:50Z,
google,guava,20300177,51447,11136,1349731,2014-05-29T16:23:17Z,2026-01-27T00:34:18Z,2026-01-26T17:46:37Z,
xai-org,grok-1,773286980,51414,8484,1008,2024-03-17T08:53:38Z,2026-01-27T02:25:46Z,2024-08-30T04:17:25Z,
etcd-io,etcd,11225014,51404,10300,94350,2013-07-06T21:57:21Z,2026-01-27T00:44:57Z,2026-01-26T19:17:59Z,
jekyll,jekyll,65252,51394,10296,70329,2008-10-20T06:29:03Z,2026-01-26T22:42:24Z,2026-01-05T17:11:48Z,
PowerShell,PowerShell,49609581,51264,8148,102217,2016-01-13T23:41:35Z,2026-01-26T20:06:05Z,2026-01-26T07:49:25Z,
unslothai,unsloth,725205304,51206,4229,9050,2023-11-29T16:50:09Z,2026-01-27T04:06:12Z,2026-01-26T19:12:57Z,
docling-project,docling,826168160,51199,3506,170895,2024-07-09T07:50:26Z,2026-01-27T03:18:28Z,2026-01-26T16:03:32Z,
Semantic-Org,Semantic-UI,9309093,51173,4916,113201,2013-04-08T23:32:04Z,2026-01-26T08:56:06Z,2024-11-27T21:01:48Z,
vsouza,awesome-ios,21700699,51115,6947,14811,2014-07-10T16:03:45Z,2026-01-26T23:26:26Z,2025-09-29T17:35:43Z,
chinese-poetry,chinese-poetry,67186968,50883,10291,242726,2016-09-02T03:32:25Z,2026-01-26T22:50:48Z,2025-04-02T09:42:19Z,
DefinitelyTyped,DefinitelyTyped,6093316,50859,30550,802547,2012-10-05T16:39:45Z,2026-01-27T00:31:25Z,2026-01-26T19:16:58Z,
typst,typst,210702427,50840,1423,137003,2019-09-24T21:41:56Z,2026-01-27T03:04:58Z,2026-01-26T21:38:43Z,
ethereum,go-ethereum,15452919,50732,21751,231604,2013-12-26T13:05:46Z,2026-01-27T01:51:03Z,2026-01-26T10:25:53Z,
agalwood,Motrix,162279822,50618,4809,69808,2018-12-18T11:45:05Z,2026-01-27T01:55:43Z,2024-07-11T12:09:20Z,
daytonaio,daytona,753490180,50478,3996,79264,2024-02-06T08:21:20Z,2026-01-27T01:54:23Z,2026-01-27T00:08:24Z,
Zie619,n8n-workflows,983345476,50471,6172,43491,2025-05-14T08:43:59Z,2026-01-27T03:14:16Z,2026-01-26T16:38:00Z,
justjavac,awesome-wechat-weapp,68957920,50384,9006,827,2016-09-22T20:04:48Z,2026-01-27T00:57:34Z,2025-11-19T06:06:13Z,
poteto,hiring-without-whiteboards,85031442,50382,3881,3309,2017-03-15T05:09:01Z,2026-01-26T22:04:47Z,2026-01-26T18:55:46Z,
charlax,professional-programming,45723377,50322,3953,4774,2015-11-07T05:07:52Z,2026-01-26T22:43:22Z,2026-01-12T00:12:02Z,
2dust,v2rayNG,186733095,50120,6844,266510,2019-05-15T02:15:31Z,2026-01-27T02:57:15Z,2026-01-27T02:02:46Z,
cloudcommunity,Free-Certifications,284008087,50104,3333,273,2020-07-31T10:26:19Z,2026-01-27T03:39:18Z,2025-07-22T03:37:50Z,
jgthms,bulma,50264296,50066,3913,114925,2016-01-23T23:48:34Z,2026-01-26T23:50:28Z,2026-01-26T23:50:19Z,
coollabsio,coolify,332880689,49905,3472,53695,2021-01-25T20:54:01Z,2026-01-27T01:33:51Z,2026-01-22T18:24:25Z,
dockur,windows,743140652,49667,3940,1268,2024-01-14T13:09:40Z,2026-01-27T01:15:13Z,2026-01-13T12:43:48Z,
mastodon,mastodon,52281283,49565,7395,343453,2016-02-22T15:01:25Z,2026-01-26T22:42:05Z,2026-01-26T17:09:06Z,
cypress-io,cypress,31629751,49538,3394,530368,2015-03-04T00:46:28Z,2026-01-27T00:36:26Z,2026-01-26T22:04:23Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49501,11292,10955,2018-07-05T09:11:43Z,2026-01-27T03:16:28Z,2023-12-29T07:57:53Z,
microsoft,ai-agents-for-beginners,895508656,49466,17245,3705412,2024-11-28T10:42:52Z,2026-01-27T04:19:38Z,2026-01-18T16:44:58Z,
NARKOZ,hacker-scripts,46629305,49395,6681,105,2015-11-21T19:05:09Z,2026-01-26T19:33:09Z,2023-10-23T21:01:40Z,
jesseduffield,lazydocker,187335810,49376,1564,28089,2019-05-18T08:53:50Z,2026-01-27T02:45:12Z,2026-01-17T06:16:20Z,
termux,termux-app,44804216,49266,5897,4960,2015-10-23T09:42:46Z,2026-01-27T01:23:04Z,2026-01-12T15:02:31Z,
harry0703,MoneyPrinterTurbo,770153867,49180,6987,532071,2024-03-11T02:57:34Z,2026-01-27T02:05:12Z,2025-12-14T04:02:56Z,
AlistGo,alist,323965659,48904,7990,6010,2020-12-23T17:40:29Z,2026-01-27T04:49:58Z,2026-01-04T15:14:24Z,
odoo,odoo,19745004,48679,31241,13737730,2014-05-13T15:38:58Z,2026-01-26T21:30:23Z,2026-01-27T00:30:08Z,
nlohmann,json,11171548,48675,7303,237102,2013-07-04T08:47:49Z,2026-01-26T19:23:26Z,2026-01-26T19:04:12Z,
FlowiseAI,Flowise,621803253,48601,23644,71758,2023-03-31T12:23:09Z,2026-01-27T02:47:48Z,2026-01-26T22:43:56Z,
huginn,huginn,8681349,48578,4222,8896,2013-03-10T06:00:31Z,2026-01-27T00:14:54Z,2026-01-22T02:32:48Z,
iamkun,dayjs,128907699,48520,2412,5967,2018-04-10T09:26:44Z,2026-01-26T23:46:41Z,2026-01-12T10:52:37Z,
ReactiveX,RxJava,7508411,48519,7605,146250,2013-01-08T20:11:48Z,2026-01-26T23:10:29Z,2026-01-26T08:08:24Z,
lyswhut,lx-music-desktop,202367615,48491,6616,77645,2019-08-14T14:31:08Z,2026-01-27T02:27:14Z,2026-01-01T03:59:01Z,
dkhamsing,open-source-ios-apps,29887499,48485,5708,29140,2015-01-26T23:32:34Z,2026-01-26T23:00:00Z,2026-01-26T14:09:52Z,
dbeaver,dbeaver,44662669,48411,4011,206301,2015-10-21T08:26:28Z,2026-01-27T01:48:32Z,2026-01-26T17:17:15Z,
algorithm-visualizer,algorithm-visualizer,58836534,48334,7576,21182,2016-05-15T00:27:45Z,2026-01-26T15:36:51Z,2024-06-09T06:54:22Z,
JuliaLang,julia,1644196,48284,5723,354769,2011-04-21T07:01:50Z,2026-01-26T18:17:36Z,2026-01-26T21:52:03Z,
TanStack,query,207645083,48283,3665,97680,2019-09-10T19:23:58Z,2026-01-27T03:16:41Z,2026-01-25T16:14:53Z,
moment,moment,1424470,48083,7027,22191,2011-03-01T02:46:06Z,2026-01-26T19:58:58Z,2024-08-14T17:12:19Z,
