owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
binary-husky,gpt_academic,616372661,69935,8402,72681,2023-03-20T09:05:13Z,2026-01-09T19:23:00Z,2026-01-09T10:19:50Z,
obsproject,obs-studio,13233158,69601,8950,79016,2013-10-01T02:40:31Z,2026-01-10T00:38:29Z,2026-01-09T20:47:12Z,
swiftlang,swift,44838949,69540,10640,1304197,2015-10-23T21:15:07Z,2026-01-10T01:15:43Z,2026-01-10T01:21:47Z,
twitter,the-algorithm,619859161,69231,12800,8422,2023-03-27T14:57:57Z,2026-01-09T23:24:11Z,2025-09-08T18:40:54Z,
fffaraz,awesome-cpp,21935031,69036,8203,2468,2014-07-17T08:51:11Z,2026-01-10T01:06:25Z,2025-12-31T10:38:45Z,
caddyserver,caddy,29207621,69034,4592,20190,2015-01-13T19:45:03Z,2026-01-09T23:41:24Z,2026-01-06T23:44:53Z,
dair-ai,Prompt-Engineering-Guide,579082810,68960,7348,71248,2022-12-16T16:04:50Z,2026-01-10T04:39:00Z,2025-12-29T16:59:22Z,
base,node,596115135,68779,3215,3105,2023-02-01T13:55:02Z,2026-01-10T00:15:50Z,2025-12-30T12:21:04Z,
expressjs,express,237159,68525,22095,9696,2009-06-26T18:56:01Z,2026-01-09T23:35:03Z,2026-01-08T16:25:39Z,
Eugeny,tabby,77213120,68074,3813,97999,2016-12-23T09:06:10Z,2026-01-10T01:56:00Z,2026-01-05T11:27:22Z,
danielmiessler,SecLists,3482588,68046,24860,2902687,2012-02-19T01:30:18Z,2026-01-10T00:27:10Z,2026-01-09T20:49:57Z,
nektos,act,163883279,68029,1820,10407,2019-01-02T19:53:43Z,2026-01-10T00:34:15Z,2026-01-01T02:51:16Z,
PaddlePaddle,PaddleOCR,262296122,67742,9627,1712235,2020-05-08T10:38:16Z,2026-01-10T01:37:47Z,2026-01-05T18:25:45Z,
binhnguyennus,awesome-scalability,115478820,67646,6735,1607,2017-12-27T03:46:40Z,2026-01-10T03:45:41Z,2026-01-04T03:51:47Z,
ansible,ansible,3638964,67599,24207,262291,2012-03-06T14:58:02Z,2026-01-09T23:50:25Z,2026-01-09T23:50:18Z,
AppFlowy-IO,AppFlowy,377496562,67411,4827,94024,2021-06-16T12:56:48Z,2026-01-10T03:05:24Z,2026-01-09T12:05:15Z,
vllm-project,vllm,599547518,67183,12488,139271,2023-02-09T11:23:20Z,2026-01-10T02:10:53Z,2026-01-10T02:10:47Z,
chartjs,Chart.js,8843683,66983,11991,43713,2013-03-17T23:56:36Z,2026-01-09T23:39:57Z,2025-12-08T02:02:07Z,
OpenHands,OpenHands,771302083,66413,8229,268131,2024-03-13T03:33:31Z,2026-01-10T01:26:41Z,2026-01-10T00:39:04Z,
leonardomso,33-js-concepts,147350463,66067,9195,2784,2018-09-04T13:27:04Z,2026-01-10T03:00:20Z,2026-01-07T12:51:15Z,
webpack,webpack,3678731,65885,9217,76530,2012-03-10T10:08:14Z,2026-01-09T23:57:45Z,2026-01-09T20:39:28Z,
juliangarnier,anime,53809090,65794,4405,72850,2016-03-13T21:37:45Z,2026-01-10T00:00:48Z,2025-12-03T17:26:30Z,
xtekky,gpt4free,620936652,65660,13695,170518,2023-03-29T17:00:43Z,2026-01-10T00:45:08Z,2026-01-09T21:38:22Z,
prakhar1989,awesome-courses,26689598,65633,8298,1401,2014-11-15T18:36:49Z,2026-01-10T01:07:52Z,2023-05-04T12:49:34Z,
apache,echarts,9185792,65385,19824,264190,2013-04-03T03:18:59Z,2026-01-09T15:45:36Z,2026-01-08T05:39:05Z,
hiyouga,LlamaFactory,646410686,65335,7941,13013,2023-05-28T10:09:12Z,2026-01-10T02:52:18Z,2026-01-09T20:27:55Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,65224,6577,156359,2020-08-25T02:29:34Z,2026-01-10T02:05:05Z,2025-11-11T09:22:41Z,
lydiahallie,javascript-questions,191529732,65204,9234,4330,2019-06-12T08:26:27Z,2026-01-10T02:26:45Z,2024-08-04T16:08:40Z,
kdn251,interviews,81975372,64748,12928,24462,2017-02-14T18:19:25Z,2026-01-09T15:46:01Z,2025-05-12T12:56:04Z,
TheAlgorithms,Java,63477660,64697,20900,7150,2016-07-16T10:21:02Z,2026-01-09T23:49:59Z,2026-01-09T11:36:56Z,
scikit-learn,scikit-learn,843222,64569,26585,179058,2010-08-17T09:43:38Z,2026-01-09T23:39:01Z,2026-01-09T13:17:58Z,
kelseyhightower,nocode,120538304,64541,4777,5,2018-02-06T23:54:00Z,2026-01-10T02:12:31Z,2024-08-07T03:19:12Z,
sindresorhus,awesome-nodejs,21737266,64478,6148,1555,2014-07-11T13:35:34Z,2026-01-09T23:40:56Z,2025-11-22T10:33:15Z,
chrislgarry,Apollo-11,18408635,64406,7375,3372,2014-04-03T15:45:02Z,2026-01-09T23:40:43Z,2025-10-22T14:12:18Z,
bradtraversy,design-resources-for-developers,261787758,64048,11942,5039,2020-05-06T14:40:35Z,2026-01-10T02:38:22Z,2025-12-11T15:54:03Z,
localstack,localstack,71948498,63990,4489,63082,2016-10-25T23:48:03Z,2026-01-10T01:46:03Z,2026-01-09T23:50:44Z,
TapXWorld,ChinaTextbook,231865705,63904,14231,43543927,2020-01-05T04:11:06Z,2026-01-10T01:58:31Z,2025-10-18T13:39:24Z,
keras-team,keras,33015583,63691,19670,49154,2015-03-28T00:35:42Z,2026-01-09T23:51:55Z,2026-01-09T23:51:42Z,
NationalSecurityAgency,ghidra,173228436,63385,7043,396940,2019-03-01T03:27:48Z,2026-01-09T23:46:06Z,2026-01-08T17:41:40Z,
facebook,docusaurus,94911145,63303,9648,971902,2017-06-20T16:13:53Z,2026-01-10T02:43:44Z,2026-01-09T23:04:10Z,
socketio,socket.io,557980,62774,10144,32929,2010-03-11T18:24:48Z,2026-01-09T23:38:58Z,2026-01-07T07:48:32Z,
resume,resume.github.com,1334369,62740,1361,411,2011-02-06T13:39:55Z,2026-01-09T21:09:48Z,2023-02-15T06:38:51Z,
FoundationAgents,MetaGPT,660551251,62706,7861,170068,2023-06-30T09:04:55Z,2026-01-10T03:00:26Z,2025-10-04T05:57:57Z,
prometheus,prometheus,6838921,62123,10071,274038,2012-11-24T11:14:12Z,2026-01-10T01:48:22Z,2026-01-10T01:49:08Z,
FuelLabs,sway,331107018,62014,5432,112817,2021-01-19T20:54:33Z,2026-01-10T01:15:35Z,2026-01-09T13:19:53Z,
alacritty,alacritty,51980455,61799,3265,14112,2016-02-18T05:02:30Z,2026-01-09T23:42:38Z,2025-12-23T00:39:50Z,
toeverything,AFFiNE,519859998,61605,4251,560386,2022-07-31T18:45:21Z,2026-01-10T03:30:51Z,2026-01-09T09:59:29Z,
lodash,lodash,3955647,61557,7110,49826,2012-04-07T04:11:46Z,2026-01-09T23:39:34Z,2025-12-18T23:10:31Z,
openinterpreter,open-interpreter,666299222,61521,5278,100539,2023-07-14T07:10:44Z,2026-01-10T02:58:15Z,2025-12-05T18:57:03Z,
reduxjs,redux,36535156,61434,15167,34177,2015-05-29T23:53:15Z,2026-01-10T00:18:19Z,2025-12-26T19:52:13Z,
rust-lang,rustlings,42489829,61375,11078,4213,2015-09-15T02:25:18Z,2026-01-10T01:08:09Z,2025-12-22T14:09:01Z,
github,spec-kit,1042367133,61315,5327,5143,2025-08-21T22:54:31Z,2026-01-10T03:40:32Z,2025-12-04T19:58:26Z,
nocodb,nocodb,108761645,61224,4542,1389003,2017-10-29T18:51:48Z,2026-01-10T03:40:15Z,2026-01-09T21:50:56Z,
ryanoasis,nerd-fonts,27574418,61177,3859,27434987,2014-12-05T04:31:17Z,2026-01-10T01:39:16Z,2026-01-08T21:42:53Z,
atom,atom,3228505,60970,17302,330585,2012-01-20T18:18:21Z,2026-01-09T23:39:28Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
traefik,traefik,42408804,60969,5780,152120,2015-09-13T19:04:02Z,2026-01-09T23:10:57Z,2026-01-09T19:19:07Z,
gorhill,uBlock,33263118,60825,3894,162223,2015-04-01T17:51:11Z,2026-01-09T23:40:12Z,2026-01-04T16:37:28Z,
xingshaocheng,architect-awesome,128398636,60802,17816,3080,2018-04-06T13:30:58Z,2026-01-09T12:15:59Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60768,11092,5963,2012-02-09T23:34:10Z,2026-01-09T22:05:23Z,2025-12-02T00:57:25Z,
tldr-pages,tldr,15019962,60746,4990,48765,2013-12-08T07:34:43Z,2026-01-10T01:35:17Z,2026-01-09T20:50:30Z,
adam-p,markdown-here,4311796,60116,11165,17985,2012-05-13T03:27:22Z,2026-01-09T17:43:11Z,2025-08-22T00:21:50Z,
youngyangyang04,leetcode-master,228016443,59902,12312,99107,2019-12-14T12:05:42Z,2026-01-10T03:38:26Z,2025-11-07T09:41:14Z,
jquery,jquery,167174,59679,20504,35178,2009-04-03T15:20:14Z,2026-01-09T23:38:52Z,2026-01-06T23:50:58Z,
minio,minio,29261473,59668,6873,135984,2015-01-14T19:23:58Z,2026-01-09T23:41:24Z,2026-01-06T02:02:20Z,
commaai,openpilot,74627617,59594,10552,853122,2016-11-24T01:33:30Z,2026-01-09T23:43:32Z,2026-01-10T01:35:41Z,
spring-projects,spring-framework,1148753,59458,38891,237691,2010-12-08T04:04:45Z,2026-01-09T21:02:21Z,2026-01-09T18:52:22Z,
scrapy,scrapy,529502,59405,11207,29050,2010-02-22T02:01:14Z,2026-01-09T23:38:57Z,2026-01-09T15:57:53Z,
nuxt,nuxt,71995937,59288,5491,132211,2016-10-26T11:18:47Z,2026-01-10T01:24:08Z,2026-01-09T23:18:02Z,
shadowsocks,shadowsocks-windows,7600409,59184,16334,13489,2013-01-14T07:54:16Z,2026-01-09T23:39:52Z,2025-01-01T08:09:55Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59175,9413,369728,2019-05-26T08:56:15Z,2026-01-10T02:24:43Z,2025-12-15T12:47:13Z,
meta-llama,llama,601538369,59035,9815,1150,2023-02-14T09:29:12Z,2026-01-10T00:35:58Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58988,27301,101796,2010-01-06T00:34:37Z,2026-01-09T11:27:36Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
jgraph,drawio-desktop,92443980,58867,5563,2837,2017-05-25T20:58:42Z,2026-01-10T02:43:28Z,2026-01-08T23:29:04Z,
BurntSushi,ripgrep,53631945,58744,2360,5469,2016-03-11T02:02:33Z,2026-01-10T00:20:50Z,2025-12-17T16:38:12Z,
Solido,awesome-flutter,90528830,58556,6839,3567,2017-05-07T11:45:27Z,2026-01-10T00:56:15Z,2025-11-19T10:29:52Z,
git,git,36502,58479,27303,294235,2008-07-23T14:21:26Z,2026-01-10T00:48:03Z,2026-01-09T17:30:31Z,
unclecode,crawl4ai,798201435,58332,5929,148159,2024-05-09T09:48:50Z,2026-01-10T01:48:41Z,2026-01-04T13:09:16Z,
rails,rails,8514,58080,22127,276052,2008-04-11T02:19:47Z,2026-01-09T23:38:50Z,2026-01-09T14:06:35Z,
topjohnwu,Magisk,67702184,58015,16376,61695,2016-09-08T12:42:53Z,2026-01-10T01:00:44Z,2025-12-14T06:12:31Z,
OpenBB-finance,OpenBB,323048702,57858,5603,2399299,2020-12-20T10:46:38Z,2026-01-10T04:48:41Z,2026-01-10T04:50:52Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57785,13588,39446,2022-12-12T01:55:03Z,2026-01-10T04:11:19Z,2025-01-01T08:34:33Z,
FiloSottile,mkcert,138547797,57686,3034,1799,2018-06-25T05:33:03Z,2026-01-09T23:45:29Z,2024-08-13T13:37:46Z,
anomalyco,opencode,975734319,57568,4924,231081,2025-04-30T20:08:00Z,2026-01-10T03:00:53Z,2026-01-10T02:18:49Z,
LadybirdBrowser,ladybird,808045485,57528,2595,406677,2024-05-30T09:18:10Z,2026-01-10T02:51:36Z,2026-01-09T23:57:48Z,
FuelLabs,fuel-core,290882787,57413,2856,909639,2020-08-27T21:12:14Z,2026-01-10T01:16:14Z,2026-01-09T16:38:31Z,
h5bp,html5-boilerplate,486550,57338,12327,22748,2010-01-24T18:03:24Z,2026-01-09T23:30:54Z,2026-01-01T07:01:56Z,
scutan90,DeepLearning-500-questions,138839979,57042,15988,207074,2018-06-27T06:36:45Z,2026-01-10T03:02:47Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,57029,7599,2778,2023-05-02T09:15:31Z,2026-01-10T02:20:25Z,2024-11-13T19:30:32Z,
cline,cline,824874689,56787,5586,306431,2024-07-06T07:28:10Z,2026-01-10T02:21:00Z,2026-01-10T03:17:17Z,
soimort,you-get,5483330,56675,9807,3533,2012-08-20T15:53:36Z,2026-01-09T22:36:27Z,2025-04-27T15:33:25Z,
pathwaycom,pathway,571186647,56598,1545,140418,2022-11-27T13:01:14Z,2026-01-10T03:06:23Z,2026-01-09T06:05:31Z,
ultralytics,yolov5,264818686,56593,17392,17322,2020-05-18T03:45:11Z,2026-01-10T03:05:58Z,2025-12-31T11:25:33Z,
sharkdp,bat,130464961,56556,1436,34837,2018-04-21T10:52:23Z,2026-01-10T01:59:09Z,2026-01-01T04:36:46Z,
pmndrs,zustand,180328715,56477,1919,7880,2019-04-09T09:10:06Z,2026-01-10T02:18:53Z,2026-01-08T02:13:19Z,
FFmpeg,FFmpeg,1614410,56119,13349,464564,2011-04-14T14:12:38Z,2026-01-09T23:39:11Z,2026-01-09T22:49:29Z,
remix-run,react-router,19872456,56099,10811,44630,2014-05-16T22:22:51Z,2026-01-09T18:07:25Z,2026-01-09T18:09:25Z,
ageitgey,face_recognition,83844720,56006,13710,103959,2017-03-03T21:52:39Z,2026-01-09T23:43:53Z,2024-08-21T06:22:36Z,
gatsbyjs,gatsby,36040894,55960,10253,1140976,2015-05-21T22:43:05Z,2026-01-09T20:35:20Z,2026-01-08T18:08:11Z,
azl397985856,leetcode,127407957,55772,9456,126606,2018-03-30T09:13:51Z,2026-01-09T17:36:00Z,2025-07-16T09:42:17Z,
openai,codex,965415649,55579,7156,85365,2025-04-13T05:37:54Z,2026-01-10T02:39:06Z,2026-01-10T02:53:05Z,
withastro,astro,348060227,55444,3062,214825,2021-03-15T17:19:47Z,2026-01-09T23:49:21Z,2026-01-09T22:32:52Z,
meilisearch,meilisearch,130688011,55307,2326,86055,2018-04-23T11:45:28Z,2026-01-09T23:45:17Z,2026-01-08T19:07:26Z,
Asabeneh,30-Days-Of-Python,222751131,55276,10641,30068,2019-11-19T17:24:16Z,2026-01-10T04:13:57Z,2025-11-16T18:15:31Z,
AntonOsika,gpt-engineer,634224458,55170,7341,20474,2023-04-29T12:52:15Z,2026-01-10T03:00:07Z,2025-05-14T10:15:10Z,
pi-hole,pi-hole,20619036,55169,2955,8842,2014-06-08T15:02:55Z,2026-01-10T01:00:44Z,2026-01-08T17:46:41Z,
Textualize,rich,220809393,55068,1993,49734,2019-11-10T15:28:09Z,2026-01-10T02:59:45Z,2025-12-22T15:26:57Z,
pocketbase,pocketbase,510607652,55040,3009,124251,2022-07-05T06:06:21Z,2026-01-10T02:09:43Z,2026-01-06T16:33:53Z,
wasabeef,awesome-android-ui,28428729,55008,10255,871781,2014-12-24T01:45:03Z,2026-01-10T01:06:44Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,54957,5419,422,2017-09-09T16:33:26Z,2026-01-09T23:59:39Z,2025-12-12T05:01:50Z,
rclone,rclone,17803236,54911,4842,216203,2014-03-16T16:19:57Z,2026-01-09T23:40:41Z,2026-01-09T16:30:01Z,
rust-unofficial,awesome-rust,21938243,54888,3121,8049,2014-07-17T10:45:10Z,2026-01-10T01:07:19Z,2026-01-08T19:34:04Z,
deepfakes,faceswap,114747226,54857,13430,204954,2017-12-19T09:44:13Z,2026-01-10T02:34:57Z,2026-01-05T12:30:09Z,
tiimgreen,github-cheat-sheet,18708860,54494,5385,776,2014-04-12T16:38:42Z,2026-01-09T23:40:44Z,2024-04-15T20:15:56Z,
Z4nzu,hackingtool,254832799,54432,5938,2331,2020-04-11T09:21:31Z,2026-01-09T23:47:48Z,2025-10-14T06:02:19Z,
lencx,ChatGPT,575340621,54380,6205,32499,2022-12-07T09:43:02Z,2026-01-10T02:59:14Z,2024-08-29T17:58:11Z,
appwrite,appwrite,180190854,54292,4926,392685,2019-04-08T16:36:25Z,2026-01-10T02:41:56Z,2026-01-10T01:53:35Z,
ElemeFE,element,67274736,54234,14579,93346,2016-09-03T06:19:26Z,2026-01-09T15:04:53Z,2024-08-20T07:40:13Z,
anthropics,claude-code,937253475,54183,3903,27175,2025-02-22T17:41:21Z,2026-01-10T02:32:19Z,2026-01-10T02:24:34Z,
maybe-finance,maybe,737898780,53925,5072,6891,2024-01-01T22:23:46Z,2026-01-09T23:55:38Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
RVC-Boss,GPT-SoVITS,743230067,53920,5907,14366,2024-01-14T18:05:21Z,2026-01-10T01:50:00Z,2025-12-30T08:00:21Z,
necolas,normalize.css,1700621,53755,10497,379,2011-05-04T10:20:25Z,2026-01-09T14:54:56Z,2024-06-12T20:36:06Z,
psf,requests,1362490,53635,9687,13287,2011-02-13T18:38:17Z,2026-01-09T23:39:07Z,2025-12-01T18:13:45Z,
pathwaycom,llm-app,668195240,53339,1283,62509,2023-07-19T08:43:37Z,2026-01-10T01:47:30Z,2026-01-07T11:59:38Z,
microsoft,autogen,680120071,53314,8092,147840,2023-08-18T11:43:45Z,2026-01-10T03:22:47Z,2025-10-08T04:58:17Z,
starship,starship,178991158,53262,2337,44736,2019-04-02T03:23:12Z,2026-01-10T02:06:29Z,2026-01-10T01:12:45Z,
dani-garcia,vaultwarden,121898717,53153,2460,11689,2018-02-17T22:40:20Z,2026-01-10T02:00:05Z,2026-01-09T18:22:58Z,
marktext,marktext,110446844,53144,3921,72533,2017-11-12T16:05:25Z,2026-01-10T03:14:09Z,2025-11-19T09:20:03Z,
facebookresearch,segment-anything,618058471,53126,6201,18751,2023-03-23T17:03:03Z,2026-01-10T01:24:58Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,53089,1935,6927,2018-05-13T15:44:01Z,2026-01-09T22:02:17Z,2025-12-15T17:20:36Z,
Mintplex-Labs,anything-llm,649170660,53079,5698,52877,2023-06-04T02:29:14Z,2026-01-10T02:59:47Z,2026-01-10T00:55:22Z,
go-gitea,gitea,72495579,53033,6307,322664,2016-11-01T02:13:26Z,2026-01-10T01:45:20Z,2026-01-09T19:00:10Z,
laurent22,joplin,79162682,52867,5671,612407,2017-01-16T21:49:41Z,2026-01-10T00:14:02Z,2026-01-09T22:22:08Z,
usememos,memos,436297812,52760,3782,40332,2021-12-08T15:30:18Z,2026-01-10T04:24:28Z,2026-01-08T15:21:33Z,
google,material-design-icons,24953448,52737,9729,4362799,2014-10-08T18:01:28Z,2026-01-09T23:41:09Z,2025-09-19T02:38:15Z,
vuejs,core,137078487,52671,9021,39039,2018-06-12T13:49:36Z,2026-01-10T02:49:32Z,2026-01-10T01:27:38Z,
mozilla,pdf.js,1663468,52606,10548,173511,2011-04-26T06:32:03Z,2026-01-09T23:51:43Z,2026-01-09T15:45:09Z,
FoundationAgents,OpenManus,943934999,52588,9243,4419,2025-03-06T14:08:14Z,2026-01-10T02:19:25Z,2026-01-05T07:18:09Z,
ngosang,trackerslist,56969116,52511,6659,6833,2016-04-24T11:57:57Z,2026-01-10T00:42:43Z,2026-01-09T23:08:37Z,
romkatv,powerlevel10k,172378503,52290,2383,71970,2019-02-24T19:09:45Z,2026-01-10T02:05:12Z,2026-01-07T09:38:04Z,
ionic-team,ionic-framework,12256376,52284,13424,1558490,2013-08-20T23:06:02Z,2026-01-09T23:40:17Z,2026-01-09T21:13:15Z,
WerWolv,ImHex,311683390,52227,2325,50525,2020-11-10T14:27:00Z,2026-01-10T03:46:13Z,2026-01-10T00:37:34Z,
JetBrains,kotlin,3432266,52131,6177,4750980,2012-02-13T17:29:58Z,2026-01-09T23:41:46Z,2026-01-09T23:04:28Z,
firstcontributions,first-contributions,68720867,52127,96360,26422,2016-09-20T14:35:09Z,2026-01-09T23:43:21Z,2026-01-09T22:16:21Z,
sickcodes,Docker-OSX,269336148,51966,2884,13718,2020-06-04T11:01:37Z,2026-01-10T00:19:08Z,2025-11-11T05:23:57Z,
karpathy,nanoGPT,582822129,51823,8687,981,2022-12-28T00:51:12Z,2026-01-10T04:39:01Z,2025-11-12T19:52:34Z,
opendatalab,MinerU,765083837,51801,4313,148431,2024-02-29T08:52:34Z,2026-01-10T01:17:09Z,2026-01-09T04:04:34Z,
TryGhost,Ghost,9852918,51549,11251,409163,2013-05-04T11:09:13Z,2026-01-10T00:44:05Z,2026-01-09T15:16:36Z,
google,guava,20300177,51402,11136,1347045,2014-05-29T16:23:17Z,2026-01-09T23:46:21Z,2026-01-09T23:46:12Z,
prettier,prettier,75104123,51371,4627,162845,2016-11-29T17:13:37Z,2026-01-09T23:43:32Z,2026-01-09T17:56:46Z,
jekyll,jekyll,65252,51313,10284,70329,2008-10-20T06:29:03Z,2026-01-09T20:32:05Z,2026-01-05T17:11:48Z,
etcd-io,etcd,11225014,51279,10266,93807,2013-07-06T21:57:21Z,2026-01-09T23:03:03Z,2026-01-08T15:08:47Z,
Semantic-Org,Semantic-UI,9309093,51174,4917,113201,2013-04-08T23:32:04Z,2026-01-09T23:40:00Z,2024-11-27T21:01:48Z,
PowerShell,PowerShell,49609581,51146,8134,102128,2016-01-13T23:41:35Z,2026-01-09T23:48:52Z,2026-01-09T23:48:37Z,
vsouza,awesome-ios,21700699,50945,6941,14811,2014-07-10T16:03:45Z,2026-01-10T01:07:57Z,2025-09-29T17:35:43Z,
ultralytics,ultralytics,535360445,50924,9829,43638,2022-09-11T16:39:45Z,2026-01-10T03:08:32Z,2026-01-10T03:50:03Z,
DefinitelyTyped,DefinitelyTyped,6093316,50795,30546,797447,2012-10-05T16:39:45Z,2026-01-10T00:56:08Z,2026-01-10T00:56:01Z,
chinese-poetry,chinese-poetry,67186968,50754,10248,242726,2016-09-02T03:32:25Z,2026-01-09T23:40:26Z,2025-04-02T09:42:19Z,
ethereum,go-ethereum,15452919,50652,21710,231280,2013-12-26T13:05:46Z,2026-01-10T00:06:38Z,2026-01-09T13:40:40Z,
xai-org,grok-1,773286980,50566,8367,1008,2024-03-17T08:53:38Z,2026-01-09T23:44:06Z,2024-08-30T04:17:25Z,
unslothai,unsloth,725205304,50509,4168,9013,2023-11-29T16:50:09Z,2026-01-10T02:34:09Z,2026-01-10T04:00:22Z,
agalwood,Motrix,162279822,50455,4799,69808,2018-12-18T11:45:05Z,2026-01-10T03:45:15Z,2024-07-11T12:09:20Z,
typst,typst,210702427,50324,1396,136571,2019-09-24T21:41:56Z,2026-01-10T03:13:25Z,2026-01-09T11:18:27Z,
poteto,hiring-without-whiteboards,85031442,50300,3883,3489,2017-03-15T05:09:01Z,2026-01-09T19:19:08Z,2026-01-09T19:19:03Z,
justjavac,awesome-wechat-weapp,68957920,50216,8991,827,2016-09-22T20:04:48Z,2026-01-09T18:05:37Z,2025-11-19T06:06:13Z,
charlax,professional-programming,45723377,50109,3938,4773,2015-11-07T05:07:52Z,2026-01-09T20:11:57Z,2026-01-09T13:40:25Z,
jgthms,bulma,50264296,50038,3922,114925,2016-01-23T23:48:34Z,2026-01-09T19:51:03Z,2025-12-03T10:40:54Z,
docling-project,docling,826168160,49559,3436,169872,2024-07-09T07:50:26Z,2026-01-10T03:21:01Z,2026-01-09T17:45:35Z,
cypress-io,cypress,31629751,49504,3388,523688,2015-03-04T00:46:28Z,2026-01-09T23:41:32Z,2026-01-09T22:07:35Z,
Zie619,n8n-workflows,983345476,49469,5939,43488,2025-05-14T08:43:59Z,2026-01-10T02:31:32Z,2025-12-05T22:45:46Z,
mastodon,mastodon,52281283,49467,7380,341056,2016-02-22T15:01:25Z,2026-01-09T23:42:39Z,2026-01-09T18:54:57Z,
dockur,windows,743140652,49391,3878,1216,2024-01-14T13:09:40Z,2026-01-10T01:39:26Z,2025-11-22T04:09:00Z,
coollabsio,coolify,332880689,49364,3395,54015,2021-01-25T20:54:01Z,2026-01-09T22:58:25Z,2026-01-09T09:21:04Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49344,11273,10955,2018-07-05T09:11:43Z,2026-01-10T02:09:48Z,2023-12-29T07:57:53Z,
NARKOZ,hacker-scripts,46629305,49333,6677,105,2015-11-21T19:05:09Z,2026-01-09T23:42:22Z,2023-10-23T21:01:40Z,
2dust,v2rayNG,186733095,49319,6794,266304,2019-05-15T02:15:31Z,2026-01-10T02:58:13Z,2026-01-09T10:13:30Z,
cloudcommunity,Free-Certifications,284008087,49266,3275,273,2020-07-31T10:26:19Z,2026-01-10T02:56:15Z,2025-07-22T03:37:50Z,
jesseduffield,lazydocker,187335810,48979,1554,29740,2019-05-18T08:53:50Z,2026-01-10T02:49:05Z,2025-12-19T22:55:13Z,
harry0703,MoneyPrinterTurbo,770153867,48817,6914,532071,2024-03-11T02:57:34Z,2026-01-09T23:24:13Z,2025-12-14T04:02:56Z,
AlistGo,alist,323965659,48785,8002,6010,2020-12-23T17:40:29Z,2026-01-10T04:10:03Z,2026-01-04T15:14:24Z,
termux,termux-app,44804216,48641,5829,4958,2015-10-23T09:42:46Z,2026-01-10T01:39:02Z,2026-01-07T00:44:26Z,
ReactiveX,RxJava,7508411,48501,7604,146166,2013-01-08T20:11:48Z,2026-01-09T12:02:32Z,2025-12-29T06:54:15Z,
nlohmann,json,11171548,48478,7279,237920,2013-07-04T08:47:49Z,2026-01-09T23:40:09Z,2026-01-01T19:04:25Z,
iamkun,dayjs,128907699,48478,2409,5966,2018-04-10T09:26:44Z,2026-01-10T00:50:57Z,2026-01-04T06:44:51Z,
huginn,huginn,8681349,48464,4215,8896,2013-03-10T06:00:31Z,2026-01-09T23:39:57Z,2026-01-08T23:29:33Z,
microsoft,ai-agents-for-beginners,895508656,48370,16770,3400589,2024-11-28T10:42:52Z,2026-01-10T03:38:08Z,2026-01-01T12:04:19Z,
odoo,odoo,19745004,48345,31031,13382445,2014-05-13T15:38:58Z,2026-01-09T23:49:45Z,2026-01-09T23:41:04Z,
algorithm-visualizer,algorithm-visualizer,58836534,48307,7577,21182,2016-05-15T00:27:45Z,2026-01-09T17:38:47Z,2024-06-09T06:54:22Z,
dkhamsing,open-source-ios-apps,29887499,48238,5699,28154,2015-01-26T23:32:34Z,2026-01-10T00:17:04Z,2026-01-09T09:02:32Z,
JuliaLang,julia,1644196,48203,5703,354289,2011-04-21T07:01:50Z,2026-01-09T21:55:09Z,2026-01-09T21:55:02Z,
lyswhut,lx-music-desktop,202367615,48190,6591,77645,2019-08-14T14:31:08Z,2026-01-10T03:23:22Z,2026-01-01T03:59:01Z,
dbeaver,dbeaver,44662669,48151,3987,205887,2015-10-21T08:26:28Z,2026-01-10T01:33:43Z,2026-01-09T18:14:04Z,
moment,moment,1424470,48091,7030,22191,2011-03-01T02:46:06Z,2026-01-09T23:39:09Z,2024-08-14T17:12:19Z,
TanStack,query,207645083,48074,3640,97220,2019-09-10T19:23:58Z,2026-01-10T03:14:39Z,2026-01-09T21:47:21Z,
FlowiseAI,Flowise,621803253,47940,23524,70849,2023-03-31T12:23:09Z,2026-01-10T02:27:51Z,2026-01-09T11:37:16Z,
minimaxir,big-list-of-naughty-strings,40416236,47552,2162,330,2015-08-08T20:57:20Z,2026-01-09T12:50:52Z,2024-04-18T03:26:59Z,
pandas-dev,pandas,858127,47517,19490,380275,2010-08-24T01:37:33Z,2026-01-09T23:39:01Z,2026-01-09T17:57:53Z,
jellyfin,jellyfin,161012019,47495,4292,70539,2018-12-09T06:36:45Z,2026-01-10T03:21:10Z,2026-01-09T23:05:28Z,
