owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
swiftlang,swift,44838949,69483,10627,1299077,2015-10-23T21:15:07Z,2025-12-23T21:57:02Z,2025-12-23T09:36:51Z,
lobehub,lobe-chat,643445235,69374,14281,604660,2023-05-21T07:19:12Z,2025-12-24T03:09:17Z,2025-12-24T03:08:50Z,
obsproject,obs-studio,13233158,69216,8920,78885,2013-10-01T02:40:31Z,2025-12-24T01:27:00Z,2025-12-19T19:43:44Z,
base,node,596115135,68773,3194,3102,2023-02-01T13:55:02Z,2025-12-23T16:51:59Z,2025-12-23T13:16:23Z,
caddyserver,caddy,29207621,68734,4565,20099,2015-01-13T19:45:03Z,2025-12-24T00:18:19Z,2025-12-21T09:09:55Z,
fffaraz,awesome-cpp,21935031,68678,8191,2521,2014-07-17T08:51:11Z,2025-12-24T01:02:02Z,2025-12-10T05:36:22Z,
expressjs,express,237159,68430,21876,9672,2009-06-26T18:56:01Z,2025-12-23T14:52:18Z,2025-12-19T09:44:50Z,
twitter,the-algorithm,619859161,68293,12683,8422,2023-03-27T14:57:57Z,2025-12-24T02:41:08Z,2025-09-08T18:40:54Z,
dair-ai,Prompt-Engineering-Guide,579082810,68138,7224,70674,2022-12-16T16:04:50Z,2025-12-24T04:39:28Z,2025-12-20T17:22:28Z,
Eugeny,tabby,77213120,67770,3792,98115,2016-12-23T09:06:10Z,2025-12-24T02:25:34Z,2025-12-23T00:05:27Z,
danielmiessler,SecLists,3482588,67728,24832,2871257,2012-02-19T01:30:18Z,2025-12-23T21:25:31Z,2025-12-23T14:08:06Z,
nektos,act,163883279,67722,1805,10398,2019-01-02T19:53:43Z,2025-12-24T00:12:29Z,2025-12-01T02:51:08Z,
ansible,ansible,3638964,67439,24206,262127,2012-03-06T14:58:02Z,2025-12-23T22:53:49Z,2025-12-15T18:09:00Z,
binhnguyennus,awesome-scalability,115478820,67324,6718,1463,2017-12-27T03:46:40Z,2025-12-24T04:07:56Z,2025-12-06T08:45:30Z,
AppFlowy-IO,AppFlowy,377496562,67108,4800,94024,2021-06-16T12:56:48Z,2025-12-24T02:10:42Z,2025-12-22T07:25:21Z,
chartjs,Chart.js,8843683,66928,11995,43713,2013-03-17T23:56:36Z,2025-12-23T20:18:11Z,2025-12-08T02:02:07Z,
PaddlePaddle,PaddleOCR,262296122,66732,9539,1704458,2020-05-08T10:38:16Z,2025-12-24T03:00:48Z,2025-12-23T07:15:08Z,
vllm-project,vllm,599547518,66044,12148,132851,2023-02-09T11:23:20Z,2025-12-24T02:15:54Z,2025-12-24T02:15:48Z,
leonardomso,33-js-concepts,147350463,65997,9194,1302,2018-09-04T13:27:04Z,2025-12-24T03:28:04Z,2025-09-17T15:24:43Z,
OpenHands,OpenHands,771302083,65879,8106,262809,2024-03-13T03:33:31Z,2025-12-24T02:10:48Z,2025-12-24T02:07:04Z,
webpack,webpack,3678731,65839,9198,75899,2012-03-10T10:08:14Z,2025-12-24T00:19:28Z,2025-12-23T18:50:17Z,
xtekky,gpt4free,620936652,65642,13687,170459,2023-03-29T17:00:43Z,2025-12-24T02:16:35Z,2025-12-23T23:06:25Z,
juliangarnier,anime,53809090,65628,4405,72850,2016-03-13T21:37:45Z,2025-12-23T21:18:36Z,2025-12-03T17:26:30Z,
apache,echarts,9185792,65286,19817,264241,2013-04-03T03:18:59Z,2025-12-23T17:20:08Z,2025-12-22T04:38:28Z,
prakhar1989,awesome-courses,26689598,65276,8292,1401,2014-11-15T18:36:49Z,2025-12-24T00:42:25Z,2023-05-04T12:49:34Z,
lydiahallie,javascript-questions,191529732,65183,9224,4330,2019-06-12T08:26:27Z,2025-12-24T01:52:38Z,2024-08-04T16:08:40Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,64979,6564,156359,2020-08-25T02:29:34Z,2025-12-24T03:56:45Z,2025-11-11T09:22:41Z,
kdn251,interviews,81975372,64735,12931,24462,2017-02-14T18:19:25Z,2025-12-24T00:57:05Z,2025-05-12T12:56:04Z,
TheAlgorithms,Java,63477660,64581,20869,7128,2016-07-16T10:21:02Z,2025-12-24T00:55:55Z,2025-12-22T20:16:01Z,
kelseyhightower,nocode,120538304,64494,4773,5,2018-02-06T23:54:00Z,2025-12-24T01:23:33Z,2024-08-07T03:19:12Z,
hiyouga,LLaMA-Factory,646410686,64402,7809,12609,2023-05-28T10:09:12Z,2025-12-24T03:04:05Z,2025-12-23T16:26:40Z,
scikit-learn,scikit-learn,843222,64366,26522,178636,2010-08-17T09:43:38Z,2025-12-24T00:59:26Z,2025-12-23T20:56:43Z,
chrislgarry,Apollo-11,18408635,64311,7376,3372,2014-04-03T15:45:02Z,2025-12-23T22:06:11Z,2025-10-22T14:12:18Z,
sindresorhus,awesome-nodejs,21737266,64206,6130,1555,2014-07-11T13:35:34Z,2025-12-24T00:26:40Z,2025-11-22T10:33:15Z,
bradtraversy,design-resources-for-developers,261787758,63959,11933,5039,2020-05-06T14:40:35Z,2025-12-24T01:33:29Z,2025-12-11T15:54:03Z,
localstack,localstack,71948498,63768,4470,63017,2016-10-25T23:48:03Z,2025-12-24T01:32:23Z,2025-12-23T23:56:39Z,
keras-team,keras,33015583,63658,19657,49056,2015-03-28T00:35:42Z,2025-12-23T22:48:19Z,2025-12-23T22:48:14Z,
TapXWorld,ChinaTextbook,231865705,63187,14013,43543927,2020-01-05T04:11:06Z,2025-12-24T01:30:42Z,2025-10-18T13:39:24Z,
facebook,docusaurus,94911145,63096,9610,949704,2017-06-20T16:13:53Z,2025-12-24T02:43:16Z,2025-12-23T15:32:17Z,
NationalSecurityAgency,ghidra,173228436,62966,6998,396116,2019-03-01T03:27:48Z,2025-12-24T02:02:36Z,2025-12-23T17:36:57Z,
resume,resume.github.com,1334369,62727,1360,411,2011-02-06T13:39:55Z,2025-12-23T16:23:43Z,2023-02-15T06:38:51Z,
socketio,socket.io,557980,62715,10144,32979,2010-03-11T18:24:48Z,2025-12-23T18:16:14Z,2025-12-23T16:44:08Z,
FuelLabs,sway,331107018,62041,5432,112424,2021-01-19T20:54:33Z,2025-12-24T00:02:23Z,2025-12-19T13:51:52Z,
prometheus,prometheus,6838921,61890,10026,272342,2012-11-24T11:14:12Z,2025-12-23T17:05:33Z,2025-12-23T11:57:52Z,
alacritty,alacritty,51980455,61544,3248,14112,2016-02-18T05:02:30Z,2025-12-23T22:24:12Z,2025-12-23T00:39:50Z,
lodash,lodash,3955647,61498,7111,49826,2012-04-07T04:11:46Z,2025-12-23T17:50:24Z,2025-12-18T23:10:31Z,
FoundationAgents,MetaGPT,660551251,61435,7631,170068,2023-06-30T09:04:55Z,2025-12-24T03:31:09Z,2025-10-04T05:57:57Z,
reduxjs,redux,36535156,61428,15174,34171,2015-05-29T23:53:15Z,2025-12-22T23:18:35Z,2025-12-16T13:25:02Z,
openinterpreter,open-interpreter,666299222,61242,5248,100539,2023-07-14T07:10:44Z,2025-12-24T03:21:02Z,2025-12-05T18:57:03Z,
rust-lang,rustlings,42489829,61112,11044,4213,2015-09-15T02:25:18Z,2025-12-24T00:32:42Z,2025-12-22T14:09:01Z,
toeverything,AFFiNE,519859998,60995,4206,555673,2022-07-31T18:45:21Z,2025-12-24T03:38:25Z,2025-12-23T19:13:08Z,
ryanoasis,nerd-fonts,27574418,60945,3853,27437434,2014-12-05T04:31:17Z,2025-12-23T22:10:11Z,2025-12-22T18:00:27Z,
atom,atom,3228505,60941,17312,330585,2012-01-20T18:18:21Z,2025-12-23T20:29:44Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
xingshaocheng,architect-awesome,128398636,60764,17819,3080,2018-04-06T13:30:58Z,2025-12-24T02:17:26Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60747,11096,5963,2012-02-09T23:34:10Z,2025-12-23T12:16:25Z,2025-12-02T00:57:25Z,
traefik,traefik,42408804,60687,5738,152380,2015-09-13T19:04:02Z,2025-12-24T01:16:56Z,2025-12-23T15:02:04Z,
gorhill,uBlock,33263118,60573,3873,160771,2015-04-01T17:51:11Z,2025-12-23T22:18:08Z,2025-12-23T16:06:23Z,
tldr-pages,tldr,15019962,60559,4968,47622,2013-12-08T07:34:43Z,2025-12-24T00:19:03Z,2025-12-23T17:24:55Z,
adam-p,markdown-here,4311796,60113,11167,17985,2012-05-13T03:27:22Z,2025-12-23T09:42:10Z,2025-08-22T00:21:50Z,
youngyangyang04,leetcode-master,228016443,59671,12285,99107,2019-12-14T12:05:42Z,2025-12-24T03:38:35Z,2025-11-07T09:41:14Z,
jquery,jquery,167174,59664,20522,35181,2009-04-03T15:20:14Z,2025-12-23T19:47:35Z,2025-12-22T17:43:15Z,
commaai,openpilot,74627617,59445,10529,838074,2016-11-24T01:33:30Z,2025-12-24T02:00:29Z,2025-12-24T01:35:33Z,
spring-projects,spring-framework,1148753,59406,38887,237022,2010-12-08T04:04:45Z,2025-12-23T17:17:41Z,2025-12-23T14:33:53Z,
minio,minio,29261473,59393,6811,136023,2015-01-14T19:23:58Z,2025-12-24T00:12:23Z,2025-12-03T08:13:17Z,
scrapy,scrapy,529502,59298,11194,29001,2010-02-22T02:01:14Z,2025-12-23T19:13:08Z,2025-12-22T09:00:39Z,
nocodb,nocodb,108761645,59226,4403,1397803,2017-10-29T18:51:48Z,2025-12-24T02:44:49Z,2025-12-23T15:13:38Z,
shadowsocks,shadowsocks-windows,7600409,59175,16344,13489,2013-01-14T07:54:16Z,2025-12-23T18:16:59Z,2025-01-01T08:09:55Z,
nuxt,nuxt,71995937,59158,5468,132034,2016-10-26T11:18:47Z,2025-12-24T01:15:02Z,2025-12-23T22:19:35Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59055,9401,369728,2019-05-26T08:56:15Z,2025-12-24T02:54:21Z,2025-12-15T12:47:13Z,
meta-llama,llama,601538369,58998,9813,1150,2023-02-14T09:29:12Z,2025-12-24T02:15:51Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58979,27310,101796,2010-01-06T00:34:37Z,2025-12-22T19:00:16Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
jgraph,drawio-desktop,92443980,58596,5540,2955,2017-05-25T20:58:42Z,2025-12-24T02:18:36Z,2025-11-17T16:43:18Z,
Solido,awesome-flutter,90528830,58354,6832,3567,2017-05-07T11:45:27Z,2025-12-24T02:45:47Z,2025-11-19T10:29:52Z,
BurntSushi,ripgrep,53631945,58307,2342,5469,2016-03-11T02:02:33Z,2025-12-24T00:12:48Z,2025-12-17T16:38:12Z,
git,git,36502,58224,27220,293708,2008-07-23T14:21:26Z,2025-12-23T23:20:51Z,2025-12-23T15:03:38Z,
rails,rails,8514,58016,22119,275455,2008-04-11T02:19:47Z,2025-12-23T17:33:03Z,2025-12-23T14:59:42Z,
topjohnwu,Magisk,67702184,57683,16229,61695,2016-09-08T12:42:53Z,2025-12-23T22:06:45Z,2025-12-14T06:12:31Z,
unclecode,crawl4ai,798201435,57599,5833,148052,2024-05-09T09:48:50Z,2025-12-24T02:22:49Z,2025-12-23T15:15:05Z,
FiloSottile,mkcert,138547797,57522,3023,1799,2018-06-25T05:33:03Z,2025-12-24T00:45:58Z,2024-08-13T13:37:46Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57443,13583,39446,2022-12-12T01:55:03Z,2025-12-24T04:34:36Z,2025-01-01T08:34:33Z,
FuelLabs,fuel-core,290882787,57432,2857,910120,2020-08-27T21:12:14Z,2025-12-23T16:51:58Z,2025-12-18T16:43:52Z,
github,spec-kit,1042367133,57407,4995,5143,2025-08-21T22:54:31Z,2025-12-24T03:47:12Z,2025-12-04T19:58:26Z,
h5bp,html5-boilerplate,486550,57316,12322,22741,2010-01-24T18:03:24Z,2025-12-23T18:56:56Z,2025-12-01T07:45:28Z,
LadybirdBrowser,ladybird,808045485,56999,2567,404029,2024-05-30T09:18:10Z,2025-12-24T02:52:46Z,2025-12-23T16:37:55Z,
scutan90,DeepLearning-500-questions,138839979,56995,15984,207074,2018-06-27T06:36:45Z,2025-12-23T17:11:27Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,56925,7594,2778,2023-05-02T09:15:31Z,2025-12-24T02:11:52Z,2024-11-13T19:30:32Z,
soimort,you-get,5483330,56629,9805,3533,2012-08-20T15:53:36Z,2025-12-23T13:39:06Z,2025-04-27T15:33:25Z,
ultralytics,yolov5,264818686,56450,17370,17311,2020-05-18T03:45:11Z,2025-12-24T02:55:45Z,2025-12-21T17:08:13Z,
sharkdp,bat,130464961,56333,1428,34764,2018-04-21T10:52:23Z,2025-12-24T02:43:34Z,2025-12-23T17:08:38Z,
cline,cline,824874689,56332,5485,305113,2024-07-06T07:28:10Z,2025-12-24T03:10:07Z,2025-12-23T23:55:50Z,
pmndrs,zustand,180328715,56242,1901,7858,2019-04-09T09:10:06Z,2025-12-24T01:46:32Z,2025-12-21T00:24:43Z,
remix-run,react-router,19872456,56059,10806,44106,2014-05-16T22:22:51Z,2025-12-23T18:17:58Z,2025-12-23T15:58:09Z,
gatsbyjs,gatsby,36040894,55959,10258,1141191,2015-05-21T22:43:05Z,2025-12-23T17:20:18Z,2025-12-23T09:16:32Z,
ageitgey,face_recognition,83844720,55941,13712,103959,2017-03-03T21:52:39Z,2025-12-23T22:43:16Z,2024-08-21T06:22:36Z,
OpenBB-finance,OpenBB,323048702,55778,5420,2389611,2020-12-20T10:46:38Z,2025-12-24T05:01:29Z,2025-12-23T05:01:04Z,
azl397985856,leetcode,127407957,55751,9468,126606,2018-03-30T09:13:51Z,2025-12-24T02:24:41Z,2025-07-16T09:42:17Z,
FFmpeg,FFmpeg,1614410,55712,13308,463567,2011-04-14T14:12:38Z,2025-12-23T23:44:03Z,2025-12-23T20:12:30Z,
AntonOsika,gpt-engineer,634224458,55133,7344,20474,2023-04-29T12:52:15Z,2025-12-24T02:10:10Z,2025-05-14T10:15:10Z,
meilisearch,meilisearch,130688011,55083,2310,86236,2018-04-23T11:45:28Z,2025-12-24T02:52:09Z,2025-12-23T17:46:36Z,
withastro,astro,348060227,55074,3038,214085,2021-03-15T17:19:47Z,2025-12-24T01:37:34Z,2025-12-24T01:02:48Z,
pi-hole,pi-hole,20619036,54886,2942,8819,2014-06-08T15:02:55Z,2025-12-23T23:36:53Z,2025-12-20T10:40:04Z,
Textualize,rich,220809393,54867,1974,49734,2019-11-10T15:28:09Z,2025-12-24T01:59:21Z,2025-12-22T15:26:57Z,
golang-standards,project-layout,102969245,54816,5424,422,2017-09-09T16:33:26Z,2025-12-24T02:32:22Z,2025-12-12T05:01:50Z,
deepfakes,faceswap,114747226,54811,13427,204925,2017-12-19T09:44:13Z,2025-12-24T02:12:36Z,2025-12-23T17:46:00Z,
wasabeef,awesome-android-ui,28428729,54806,10254,871781,2014-12-24T01:45:03Z,2025-12-24T00:37:50Z,2024-07-06T09:06:23Z,
openai,codex,965415649,54598,6938,82487,2025-04-13T05:37:54Z,2025-12-24T02:48:39Z,2025-12-24T02:40:25Z,
pocketbase,pocketbase,510607652,54582,2972,123749,2022-07-05T06:06:21Z,2025-12-24T03:31:57Z,2025-12-21T07:41:02Z,
rclone,rclone,17803236,54570,4827,216183,2014-03-16T16:19:57Z,2025-12-23T22:21:28Z,2025-12-22T21:39:54Z,
rust-unofficial,awesome-rust,21938243,54509,3115,7668,2014-07-17T10:45:10Z,2025-12-23T23:38:24Z,2025-12-19T22:37:16Z,
lencx,ChatGPT,575340621,54366,6202,32499,2022-12-07T09:43:02Z,2025-12-24T02:15:47Z,2024-08-29T17:58:11Z,
Z4nzu,hackingtool,254832799,54314,5923,2331,2020-04-11T09:21:31Z,2025-12-23T20:30:06Z,2025-10-14T06:02:19Z,
ElemeFE,element,67274736,54238,14581,93346,2016-09-03T06:19:26Z,2025-12-23T06:43:34Z,2024-08-20T07:40:13Z,
tiimgreen,github-cheat-sheet,18708860,54207,5376,776,2014-04-12T16:38:42Z,2025-12-24T00:15:13Z,2024-04-15T20:15:56Z,
Asabeneh,30-Days-Of-Python,222751131,54206,10447,30068,2019-11-19T17:24:16Z,2025-12-24T04:01:52Z,2025-11-16T18:15:31Z,
appwrite,appwrite,180190854,54012,4890,389552,2019-04-08T16:36:25Z,2025-12-24T02:25:16Z,2025-12-24T01:30:08Z,
maybe-finance,maybe,737898780,53900,4855,6891,2024-01-01T22:23:46Z,2025-12-24T01:54:20Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
necolas,normalize.css,1700621,53734,10501,379,2011-05-04T10:20:25Z,2025-12-24T00:37:26Z,2024-06-12T20:36:06Z,
psf,requests,1362490,53596,9658,13287,2011-02-13T18:38:17Z,2025-12-23T17:48:16Z,2025-12-01T18:13:45Z,
RVC-Boss,GPT-SoVITS,743230067,53427,5849,14355,2024-01-14T18:05:21Z,2025-12-24T01:56:21Z,2025-12-19T09:37:19Z,
facebookresearch,segment-anything,618058471,52992,6183,18751,2023-03-23T17:03:03Z,2025-12-24T01:00:46Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,52955,1930,6927,2018-05-13T15:44:01Z,2025-12-24T02:41:49Z,2025-12-15T17:20:36Z,
starship,starship,178991158,52950,2319,43902,2019-04-02T03:23:12Z,2025-12-24T00:03:04Z,2025-12-24T00:32:13Z,
marktext,marktext,110446844,52887,3899,72533,2017-11-12T16:05:25Z,2025-12-24T02:49:35Z,2025-11-19T09:20:03Z,
microsoft,autogen,680120071,52799,8024,147840,2023-08-18T11:43:45Z,2025-12-24T03:55:44Z,2025-10-08T04:58:17Z,
go-gitea,gitea,72495579,52682,6273,321517,2016-11-01T02:13:26Z,2025-12-23T22:38:22Z,2025-12-23T17:23:53Z,
google,material-design-icons,24953448,52676,9717,4362799,2014-10-08T18:01:28Z,2025-12-23T18:05:32Z,2025-09-19T02:38:15Z,
laurent22,joplin,79162682,52642,5645,609681,2017-01-16T21:49:41Z,2025-12-24T01:52:40Z,2025-12-24T01:52:36Z,
vuejs,core,137078487,52517,9001,38707,2018-06-12T13:49:36Z,2025-12-24T03:00:26Z,2025-12-24T02:30:16Z,
mozilla,pdf.js,1663468,52514,10539,173540,2011-04-26T06:32:03Z,2025-12-23T18:17:47Z,2025-12-23T21:13:13Z,
Mintplex-Labs,anything-llm,649170660,52482,5619,52915,2023-06-04T02:29:14Z,2025-12-24T02:50:57Z,2025-12-23T01:37:50Z,
ngosang,trackerslist,56969116,52337,6670,6805,2016-04-24T11:57:57Z,2025-12-24T00:46:16Z,2025-12-23T23:08:29Z,
dani-garcia,vaultwarden,121898717,52294,2434,11655,2018-02-17T22:40:20Z,2025-12-24T02:20:51Z,2025-12-23T15:27:54Z,
ionic-team,ionic-framework,12256376,52255,13428,1555716,2013-08-20T23:06:02Z,2025-12-24T00:22:37Z,2025-12-23T22:47:56Z,
WerWolv,ImHex,311683390,52084,2316,50393,2020-11-10T14:27:00Z,2025-12-24T04:11:09Z,2025-12-24T00:11:39Z,
JetBrains,kotlin,3432266,52059,6164,4741138,2012-02-13T17:29:58Z,2025-12-23T20:32:45Z,2025-12-23T22:11:45Z,
romkatv,powerlevel10k,172378503,52056,2380,71964,2019-02-24T19:09:45Z,2025-12-23T21:30:14Z,2025-04-29T13:00:59Z,
sickcodes,Docker-OSX,269336148,51897,2879,13718,2020-06-04T11:01:37Z,2025-12-23T18:34:54Z,2025-11-11T05:23:57Z,
firstcontributions,first-contributions,68720867,51812,95643,25097,2016-09-20T14:35:09Z,2025-12-24T00:03:24Z,2025-12-24T00:03:08Z,
TryGhost,Ghost,9852918,51439,11235,407223,2013-05-04T11:09:13Z,2025-12-23T21:21:38Z,2025-12-20T23:36:15Z,
FoundationAgents,OpenManus,943934999,51428,8973,4448,2025-03-06T14:08:14Z,2025-12-24T02:19:27Z,2025-11-17T07:23:15Z,
google,guava,20300177,51360,11117,572371,2014-05-29T16:23:17Z,2025-12-23T19:18:17Z,2025-12-18T18:58:32Z,
karpathy,nanoGPT,582822129,51350,8600,981,2022-12-28T00:51:12Z,2025-12-24T04:55:55Z,2025-11-12T19:52:34Z,
prettier,prettier,75104123,51308,4626,163260,2016-11-29T17:13:37Z,2025-12-24T00:36:13Z,2025-12-23T05:27:40Z,
jekyll,jekyll,65252,51245,10271,70253,2008-10-20T06:29:03Z,2025-12-24T00:29:54Z,2025-12-21T20:48:58Z,
Semantic-Org,Semantic-UI,9309093,51179,4919,113201,2013-04-08T23:32:04Z,2025-12-23T11:24:27Z,2024-11-27T21:01:48Z,
etcd-io,etcd,11225014,51057,10254,93771,2013-07-06T21:57:21Z,2025-12-24T00:29:28Z,2025-12-23T15:56:40Z,
PowerShell,PowerShell,49609581,51039,8121,102119,2016-01-13T23:41:35Z,2025-12-23T23:51:59Z,2025-12-18T00:22:10Z,
opendatalab,MinerU,765083837,50907,4224,145909,2024-02-29T08:52:34Z,2025-12-24T02:16:13Z,2025-12-23T18:12:27Z,
pathwaycom,pathway,571186647,50855,1456,139514,2022-11-27T13:01:14Z,2025-12-24T04:43:45Z,2025-12-23T06:15:59Z,
vsouza,awesome-ios,21700699,50773,6939,14811,2014-07-10T16:03:45Z,2025-12-24T00:58:28Z,2025-09-29T17:35:43Z,
DefinitelyTyped,DefinitelyTyped,6093316,50750,30544,796188,2012-10-05T16:39:45Z,2025-12-23T20:15:40Z,2025-12-23T20:15:32Z,
chinese-poetry,chinese-poetry,67186968,50576,10197,242726,2016-09-02T03:32:25Z,2025-12-24T01:23:03Z,2025-04-02T09:42:19Z,
xai-org,grok-1,773286980,50568,8372,1008,2024-03-17T08:53:38Z,2025-12-23T19:13:33Z,2024-08-30T04:17:25Z,
ethereum,go-ethereum,15452919,50535,21664,230934,2013-12-26T13:05:46Z,2025-12-24T01:44:33Z,2025-12-24T01:44:18Z,
agalwood,Motrix,162279822,50305,4790,69808,2018-12-18T11:45:05Z,2025-12-24T04:12:47Z,2024-07-11T12:09:20Z,
poteto,hiring-without-whiteboards,85031442,50268,3884,3304,2017-03-15T05:09:01Z,2025-12-23T20:58:28Z,2025-07-31T15:11:49Z,
ultralytics,ultralytics,535360445,50265,9703,42646,2022-09-11T16:39:45Z,2025-12-24T03:41:53Z,2025-12-24T01:12:04Z,
justjavac,awesome-wechat-weapp,68957920,50100,8991,827,2016-09-22T20:04:48Z,2025-12-24T00:54:37Z,2025-11-19T06:06:13Z,
charlax,professional-programming,45723377,50023,3931,4770,2015-11-07T05:07:52Z,2025-12-24T00:09:50Z,2025-12-24T00:09:46Z,
jgthms,bulma,50264296,50022,3924,114925,2016-01-23T23:48:34Z,2025-12-23T16:51:50Z,2025-12-03T10:40:54Z,
unslothai,unsloth,725205304,49819,4108,8688,2023-11-29T16:50:09Z,2025-12-24T04:07:41Z,2025-12-23T13:51:36Z,
typst,typst,210702427,49818,1375,136561,2019-09-24T21:41:56Z,2025-12-24T02:43:05Z,2025-12-22T14:48:37Z,
cypress-io,cypress,31629751,49484,3386,517682,2015-03-04T00:46:28Z,2025-12-23T18:27:42Z,2025-12-23T16:58:37Z,
mastodon,mastodon,52281283,49404,7378,340336,2016-02-22T15:01:25Z,2025-12-23T14:35:46Z,2025-12-23T04:30:31Z,
NARKOZ,hacker-scripts,46629305,49309,6677,105,2015-11-21T19:05:09Z,2025-12-23T16:22:35Z,2023-10-23T21:01:40Z,
dockur,windows,743140652,49209,3825,1216,2024-01-14T13:09:40Z,2025-12-23T23:23:00Z,2025-11-22T04:09:00Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49094,11250,10955,2018-07-05T09:11:43Z,2025-12-24T02:15:43Z,2023-12-29T07:57:53Z,
coollabsio,coolify,332880689,48719,3324,51289,2021-01-25T20:54:01Z,2025-12-24T01:02:56Z,2025-12-23T19:37:40Z,
AlistGo,alist,323965659,48690,7992,6010,2020-12-23T17:40:29Z,2025-12-24T03:50:41Z,2025-12-22T05:58:10Z,
2dust,v2rayNG,186733095,48595,6722,265957,2019-05-15T02:15:31Z,2025-12-24T02:41:09Z,2025-12-18T12:56:43Z,
jesseduffield,lazydocker,187335810,48539,1536,29740,2019-05-18T08:53:50Z,2025-12-24T02:59:00Z,2025-12-19T22:55:13Z,
cloudcommunity,Free-Certifications,284008087,48489,3222,273,2020-07-31T10:26:19Z,2025-12-24T03:51:23Z,2025-07-22T03:37:50Z,
ReactiveX,RxJava,7508411,48488,7611,146166,2013-01-08T20:11:48Z,2025-12-23T13:11:47Z,2025-12-17T08:02:16Z,
harry0703,MoneyPrinterTurbo,770153867,48465,6838,532071,2024-03-11T02:57:34Z,2025-12-24T02:07:38Z,2025-12-14T04:02:56Z,
iamkun,dayjs,128907699,48455,2404,5967,2018-04-10T09:26:44Z,2025-12-24T00:56:52Z,2025-12-18T11:06:58Z,
huginn,huginn,8681349,48374,4211,8784,2013-03-10T06:00:31Z,2025-12-24T00:16:40Z,2025-12-18T21:05:54Z,
Zie619,n8n-workflows,983345476,48321,5595,43488,2025-05-14T08:43:59Z,2025-12-24T02:37:22Z,2025-12-05T22:45:46Z,
algorithm-visualizer,algorithm-visualizer,58836534,48296,7570,21182,2016-05-15T00:27:45Z,2025-12-23T19:25:59Z,2024-06-09T06:54:22Z,
nlohmann,json,11171548,48290,7268,236767,2013-07-04T08:47:49Z,2025-12-23T23:35:48Z,2025-12-22T13:12:19Z,
anthropics,claude-code,937253475,48221,3384,27105,2025-02-22T17:41:21Z,2025-12-24T02:30:50Z,2025-12-20T19:00:03Z,
JuliaLang,julia,1644196,48128,5695,351701,2011-04-21T07:01:50Z,2025-12-24T00:17:12Z,2025-12-24T00:17:06Z,
moment,moment,1424470,48090,7036,22191,2011-03-01T02:46:06Z,2025-12-23T19:05:25Z,2024-08-14T17:12:19Z,
termux,termux-app,44804216,48045,5710,4893,2015-10-23T09:42:46Z,2025-12-24T01:39:13Z,2025-12-12T19:04:26Z,
odoo,odoo,19745004,48010,30849,13117420,2014-05-13T15:38:58Z,2025-12-23T23:17:04Z,2025-12-24T00:22:40Z,
dkhamsing,open-source-ios-apps,29887499,47994,5684,27948,2015-01-26T23:32:34Z,2025-12-23T23:07:15Z,2025-12-22T21:31:10Z,
pathwaycom,llm-app,668195240,47964,1224,62508,2023-07-19T08:43:37Z,2025-12-24T03:39:10Z,2025-12-09T11:21:05Z,
dbeaver,dbeaver,44662669,47932,3978,205111,2015-10-21T08:26:28Z,2025-12-24T01:43:52Z,2025-12-23T16:44:16Z,
TanStack,query,207645083,47890,3623,96802,2019-09-10T19:23:58Z,2025-12-24T03:55:06Z,2025-12-23T08:15:02Z,
lyswhut,lx-music-desktop,202367615,47889,6559,77640,2019-08-14T14:31:08Z,2025-12-24T03:23:23Z,2025-12-21T05:47:01Z,
docling-project,docling,826168160,47615,3341,167478,2024-07-09T07:50:26Z,2025-12-24T03:00:03Z,2025-12-19T12:19:44Z,
minimaxir,big-list-of-naughty-strings,40416236,47527,2160,330,2015-08-08T20:57:20Z,2025-12-22T12:21:59Z,2024-04-18T03:26:59Z,
FlowiseAI,Flowise,621803253,47518,23420,71111,2023-03-31T12:23:09Z,2025-12-24T02:13:00Z,2025-12-23T19:22:32Z,
microsoft,ai-agents-for-beginners,895508656,47459,16327,3396528,2024-11-28T10:42:52Z,2025-12-24T04:20:59Z,2025-12-21T12:16:35Z,
usememos,memos,436297812,47428,3424,40038,2021-12-08T15:30:18Z,2025-12-24T04:34:43Z,2025-12-24T01:22:07Z,
x64dbg,x64dbg,33791743,47387,2641,62695,2015-04-11T20:48:23Z,2025-12-23T23:54:09Z,2025-12-14T13:45:50Z,
pandas-dev,pandas,858127,47386,19431,379437,2010-08-24T01:37:33Z,2025-12-24T00:46:43Z,2025-12-23T18:12:04Z,
gogs,gogs,16752620,47374,5076,209896,2014-02-12T01:57:08Z,2025-12-23T12:05:47Z,2025-12-20T10:29:33Z,
