owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
protocolbuffers,protobuf,23357588,70515,16025,209227,2014-08-26T15:52:15Z,2026-01-30T01:28:02Z,2026-01-30T01:04:39Z,
hakimel,reveal.js,1861458,70488,16815,33718,2011-06-07T18:54:22Z,2026-01-29T19:07:14Z,2026-01-28T08:52:35Z,
apache,superset,39464018,70347,16612,881685,2015-07-21T18:55:34Z,2026-01-29T23:17:20Z,2026-01-30T01:07:54Z,
binary-husky,gpt_academic,616372661,70046,8403,72756,2023-03-20T09:05:13Z,2026-01-30T02:22:27Z,2026-01-25T12:33:10Z,
obsproject,obs-studio,13233158,70015,9001,81167,2013-10-01T02:40:31Z,2026-01-30T01:09:22Z,2026-01-29T00:54:33Z,
dair-ai,Prompt-Engineering-Guide,579082810,69696,7444,74526,2022-12-16T16:04:50Z,2026-01-30T04:31:50Z,2026-01-16T00:12:04Z,
swiftlang,swift,44838949,69618,10646,1309589,2015-10-23T21:15:07Z,2026-01-30T00:58:07Z,2026-01-30T01:03:31Z,
caddyserver,caddy,29207621,69496,4615,20156,2015-01-13T19:45:03Z,2026-01-30T00:14:11Z,2026-01-16T15:51:23Z,
fffaraz,awesome-cpp,21935031,69445,8213,2473,2014-07-17T08:51:11Z,2026-01-30T01:13:30Z,2026-01-27T03:05:50Z,
PaddlePaddle,PaddleOCR,262296122,69124,9718,1749085,2020-05-08T10:38:16Z,2026-01-30T03:06:23Z,2026-01-29T15:12:32Z,
vllm-project,vllm,599547518,68989,13015,147566,2023-02-09T11:23:20Z,2026-01-30T02:16:07Z,2026-01-30T01:38:47Z,
base,node,596115135,68797,3243,3116,2023-02-01T13:55:02Z,2026-01-29T16:26:16Z,2026-01-28T13:21:37Z,
expressjs,express,237159,68628,22321,9696,2009-06-26T18:56:01Z,2026-01-29T13:08:57Z,2026-01-19T14:56:58Z,
Eugeny,tabby,77213120,68529,3853,98106,2016-12-23T09:06:10Z,2026-01-30T00:40:49Z,2026-01-26T19:41:38Z,
danielmiessler,SecLists,3482588,68476,24881,2976377,2012-02-19T01:30:18Z,2026-01-29T22:27:32Z,2026-01-29T14:19:23Z,
nektos,act,163883279,68424,1832,10407,2019-01-02T19:53:43Z,2026-01-30T01:45:19Z,2026-01-01T02:51:16Z,
binhnguyennus,awesome-scalability,115478820,68253,6796,1607,2017-12-27T03:46:40Z,2026-01-30T03:52:10Z,2026-01-04T03:51:47Z,
AppFlowy-IO,AppFlowy,377496562,67831,4871,94024,2021-06-16T12:56:48Z,2026-01-30T03:00:16Z,2026-01-28T09:20:38Z,
ansible,ansible,3638964,67822,24211,262713,2012-03-06T14:58:02Z,2026-01-29T17:54:10Z,2026-01-29T20:10:35Z,
OpenHands,OpenHands,771302083,67284,8375,273687,2024-03-13T03:33:31Z,2026-01-30T01:30:04Z,2026-01-29T22:04:26Z,
chartjs,Chart.js,8843683,67061,11990,43713,2013-03-17T23:56:36Z,2026-01-29T22:28:13Z,2025-12-08T02:02:07Z,
hiyouga,LlamaFactory,646410686,66623,8113,12863,2023-05-28T10:09:12Z,2026-01-30T02:50:32Z,2026-01-28T08:05:29Z,
juliangarnier,anime,53809090,66274,4435,178210,2016-03-13T21:37:45Z,2026-01-30T00:41:11Z,2026-01-29T23:34:14Z,
github,spec-kit,1042367133,66246,5708,5143,2025-08-21T22:54:31Z,2026-01-30T03:34:37Z,2025-12-04T19:58:26Z,
leonardomso,33-js-concepts,147350463,66213,9196,2786,2018-09-04T13:27:04Z,2026-01-30T03:12:38Z,2026-01-23T18:02:14Z,
prakhar1989,awesome-courses,26689598,66078,8318,1401,2014-11-15T18:36:49Z,2026-01-29T23:49:16Z,2023-05-04T12:49:34Z,
webpack,webpack,3678731,65929,9224,76588,2012-03-10T10:08:14Z,2026-01-29T14:36:57Z,2026-01-29T17:23:04Z,
xtekky,gpt4free,620936652,65709,13685,170604,2023-03-29T17:00:43Z,2026-01-30T02:32:46Z,2026-01-28T15:33:24Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,65567,6601,156370,2020-08-25T02:29:34Z,2026-01-30T02:59:18Z,2026-01-22T04:26:00Z,
apache,echarts,9185792,65557,19838,264205,2013-04-03T03:18:59Z,2026-01-29T14:58:05Z,2026-01-22T18:07:37Z,
lydiahallie,javascript-questions,191529732,65258,9229,4330,2019-06-12T08:26:27Z,2026-01-29T20:00:07Z,2024-08-04T16:08:40Z,
TheAlgorithms,Java,63477660,64871,20924,6768,2016-07-16T10:21:02Z,2026-01-29T22:34:21Z,2026-01-27T21:29:18Z,
kdn251,interviews,81975372,64841,12937,24462,2017-02-14T18:19:25Z,2026-01-30T01:31:10Z,2025-05-12T12:56:04Z,
scikit-learn,scikit-learn,843222,64822,26645,179123,2010-08-17T09:43:38Z,2026-01-30T00:54:50Z,2026-01-29T10:48:33Z,
sindresorhus,awesome-nodejs,21737266,64773,6168,1556,2014-07-11T13:35:34Z,2026-01-30T00:59:48Z,2026-01-14T09:40:35Z,
bradtraversy,design-resources-for-developers,261787758,64722,11968,5014,2020-05-06T14:40:35Z,2026-01-29T21:41:00Z,2026-01-19T08:58:29Z,
kelseyhightower,nocode,120538304,64637,4785,5,2018-02-06T23:54:00Z,2026-01-29T22:51:55Z,2024-08-07T03:19:12Z,
TapXWorld,ChinaTextbook,231865705,64624,14416,43543927,2020-01-05T04:11:06Z,2026-01-30T02:05:07Z,2025-10-18T13:39:24Z,
chrislgarry,Apollo-11,18408635,64523,7369,3427,2014-04-03T15:45:02Z,2026-01-29T22:54:57Z,2026-01-22T06:10:28Z,
localstack,localstack,71948498,64244,4503,62092,2016-10-25T23:48:03Z,2026-01-30T01:47:19Z,2026-01-29T23:08:33Z,
NationalSecurityAgency,ghidra,173228436,63927,7099,398045,2019-03-01T03:27:48Z,2026-01-30T02:12:58Z,2026-01-29T16:26:59Z,
keras-team,keras,33015583,63752,19681,49576,2015-03-28T00:35:42Z,2026-01-29T23:07:49Z,2026-01-30T00:36:31Z,
FoundationAgents,MetaGPT,660551251,63631,7992,184037,2023-06-30T09:04:55Z,2026-01-30T03:28:17Z,2026-01-21T10:12:33Z,
facebook,docusaurus,94911145,63595,9695,972944,2017-06-20T16:13:53Z,2026-01-30T01:52:50Z,2026-01-29T21:39:52Z,
socketio,socket.io,557980,62831,10139,32939,2010-03-11T18:24:48Z,2026-01-29T17:00:16Z,2026-01-23T13:56:17Z,
resume,resume.github.com,1334369,62784,1360,411,2011-02-06T13:39:55Z,2026-01-30T00:11:30Z,2023-02-15T06:38:51Z,
prometheus,prometheus,6838921,62451,10128,274503,2012-11-24T11:14:12Z,2026-01-30T01:28:05Z,2026-01-29T20:18:04Z,
toeverything,AFFiNE,519859998,62370,4333,562718,2022-07-31T18:45:21Z,2026-01-30T03:17:27Z,2026-01-29T21:53:19Z,
anthropics,claude-code,937253475,62230,4658,27155,2025-02-22T17:41:21Z,2026-01-30T02:31:46Z,2026-01-29T21:13:33Z,
alacritty,alacritty,51980455,62184,3283,14529,2016-02-18T05:02:30Z,2026-01-29T22:27:39Z,2026-01-29T01:10:12Z,
FuelLabs,sway,331107018,61980,5434,113586,2021-01-19T20:54:33Z,2026-01-29T15:53:29Z,2026-01-29T22:25:12Z,
openinterpreter,open-interpreter,666299222,61915,5321,100539,2023-07-14T07:10:44Z,2026-01-30T03:31:46Z,2025-12-05T18:57:03Z,
nocodb,nocodb,108761645,61792,4608,1407799,2017-10-29T18:51:48Z,2026-01-30T03:40:29Z,2026-01-29T22:45:15Z,
rust-lang,rustlings,42489829,61636,11120,4214,2015-09-15T02:25:18Z,2026-01-30T00:46:12Z,2026-01-22T13:32:05Z,
lodash,lodash,3955647,61596,7120,49614,2012-04-07T04:11:46Z,2026-01-29T11:24:59Z,2026-01-25T21:13:09Z,
ryanoasis,nerd-fonts,27574418,61456,3869,27441278,2014-12-05T04:31:17Z,2026-01-29T23:34:09Z,2026-01-26T14:10:37Z,
reduxjs,redux,36535156,61443,15158,34016,2015-05-29T23:53:15Z,2026-01-30T00:20:16Z,2026-01-30T00:19:57Z,
traefik,traefik,42408804,61341,5790,153724,2015-09-13T19:04:02Z,2026-01-30T00:54:02Z,2026-01-29T16:38:07Z,
gorhill,uBlock,33263118,61226,3925,162399,2015-04-01T17:51:11Z,2026-01-30T00:19:08Z,2026-01-29T13:39:27Z,
tldr-pages,tldr,15019962,61022,5059,50657,2013-12-08T07:34:43Z,2026-01-30T01:12:09Z,2026-01-30T01:28:06Z,
atom,atom,3228505,61002,17303,330585,2012-01-20T18:18:21Z,2026-01-29T22:54:48Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
xingshaocheng,architect-awesome,128398636,60820,17806,3080,2018-04-06T13:30:58Z,2026-01-29T07:13:20Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60801,11089,5971,2012-02-09T23:34:10Z,2026-01-29T06:33:20Z,2026-01-21T23:03:33Z,
youngyangyang04,leetcode-master,228016443,60176,12332,99526,2019-12-14T12:05:42Z,2026-01-30T03:44:37Z,2026-01-27T01:52:51Z,
adam-p,markdown-here,4311796,60128,11154,17985,2012-05-13T03:27:22Z,2026-01-29T03:01:54Z,2025-08-22T00:21:50Z,
minio,minio,29261473,59981,6930,135984,2015-01-14T19:23:58Z,2026-01-29T22:34:58Z,2026-01-06T02:02:20Z,
commaai,openpilot,74627617,59925,10602,785732,2016-11-24T01:33:30Z,2026-01-30T00:43:08Z,2026-01-30T01:37:52Z,
jquery,jquery,167174,59818,20500,36100,2009-04-03T15:20:14Z,2026-01-30T00:38:22Z,2026-01-26T17:59:17Z,
OpenBB-finance,OpenBB,323048702,59625,5809,2407641,2020-12-20T10:46:38Z,2026-01-30T04:51:07Z,2026-01-30T04:51:48Z,
scrapy,scrapy,529502,59588,11220,29131,2010-02-22T02:01:14Z,2026-01-29T20:46:48Z,2026-01-23T11:26:58Z,
spring-projects,spring-framework,1148753,59562,38920,238336,2010-12-08T04:04:45Z,2026-01-30T01:55:43Z,2026-01-29T10:32:10Z,
nuxt,nuxt,71995937,59472,5512,133319,2016-10-26T11:18:47Z,2026-01-30T01:52:38Z,2026-01-29T14:53:55Z,
BurntSushi,ripgrep,53631945,59373,2381,5469,2016-03-11T02:02:33Z,2026-01-29T23:04:56Z,2025-12-17T16:38:12Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59286,9415,369728,2019-05-26T08:56:15Z,2026-01-30T01:06:18Z,2025-12-15T12:47:13Z,
shadowsocks,shadowsocks-windows,7600409,59226,16319,13489,2013-01-14T07:54:16Z,2026-01-29T15:01:28Z,2025-01-01T08:09:55Z,
jgraph,drawio-desktop,92443980,59220,5574,2883,2017-05-25T20:58:42Z,2026-01-30T02:51:07Z,2026-01-29T21:00:50Z,
unclecode,crawl4ai,798201435,59189,6044,148354,2024-05-09T09:48:50Z,2026-01-30T02:43:25Z,2026-01-29T12:03:12Z,
meta-llama,llama,601538369,59095,9825,1150,2023-02-14T09:29:12Z,2026-01-30T01:47:35Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58991,27286,101796,2010-01-06T00:34:37Z,2026-01-29T04:22:30Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
pathwaycom,pathway,571186647,58986,1573,141181,2022-11-27T13:01:14Z,2026-01-30T04:09:39Z,2026-01-29T06:01:40Z,
git,git,36502,58800,27403,295251,2008-07-23T14:21:26Z,2026-01-30T00:51:59Z,2026-01-29T22:49:22Z,
Solido,awesome-flutter,90528830,58787,6848,3567,2017-05-07T11:45:27Z,2026-01-30T01:00:07Z,2025-11-19T10:29:52Z,
topjohnwu,Magisk,67702184,58411,16561,61647,2016-09-08T12:42:53Z,2026-01-30T00:55:34Z,2026-01-29T09:57:10Z,
anthropics,skills,1061953414,58248,5704,2913,2025-09-22T15:53:31Z,2026-01-30T03:52:06Z,2025-12-20T18:09:45Z,
rails,rails,8514,58144,22172,276266,2008-04-11T02:19:47Z,2026-01-29T23:20:22Z,2026-01-29T12:08:47Z,
openai,codex,965415649,58111,7538,92704,2025-04-13T05:37:54Z,2026-01-30T02:44:18Z,2026-01-30T02:44:13Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,58101,13591,39446,2022-12-12T01:55:03Z,2026-01-30T04:36:45Z,2025-01-01T08:34:33Z,
LadybirdBrowser,ladybird,808045485,57962,2625,409284,2024-05-30T09:18:10Z,2026-01-30T02:57:30Z,2026-01-30T00:06:02Z,
FiloSottile,mkcert,138547797,57894,3043,1799,2018-06-25T05:33:03Z,2026-01-30T02:33:16Z,2024-08-13T13:37:46Z,
FuelLabs,fuel-core,290882787,57392,2859,910010,2020-08-27T21:12:14Z,2026-01-29T15:53:29Z,2026-01-29T21:25:33Z,
h5bp,html5-boilerplate,486550,57382,12320,22788,2010-01-24T18:03:24Z,2026-01-29T12:24:24Z,2026-01-21T23:02:40Z,
cline,cline,824874689,57268,5673,327166,2024-07-06T07:28:10Z,2026-01-30T03:21:06Z,2026-01-30T03:21:03Z,
scutan90,DeepLearning-500-questions,138839979,57106,15981,207074,2018-06-27T06:36:45Z,2026-01-29T17:40:05Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,57096,7607,2778,2023-05-02T09:15:31Z,2026-01-30T01:44:50Z,2024-11-13T19:30:32Z,
Asabeneh,30-Days-Of-Python,222751131,56893,10873,30603,2019-11-19T17:24:16Z,2026-01-30T03:58:11Z,2026-01-23T07:32:40Z,
sharkdp,bat,130464961,56878,1444,34659,2018-04-21T10:52:23Z,2026-01-30T02:27:03Z,2026-01-28T20:03:09Z,
pmndrs,zustand,180328715,56802,1939,7946,2019-04-09T09:10:06Z,2026-01-30T01:33:52Z,2026-01-28T15:37:13Z,
FFmpeg,FFmpeg,1614410,56767,13434,466163,2011-04-14T14:12:38Z,2026-01-30T00:35:23Z,2026-01-30T00:35:16Z,
ultralytics,yolov5,264818686,56763,17426,17314,2020-05-18T03:45:11Z,2026-01-30T02:42:52Z,2026-01-16T18:55:01Z,
soimort,you-get,5483330,56714,9807,3533,2012-08-20T15:53:36Z,2026-01-29T16:26:47Z,2025-04-27T15:33:25Z,
withastro,astro,348060227,56368,3104,218584,2021-03-15T17:19:47Z,2026-01-30T02:21:12Z,2026-01-30T01:56:32Z,
usememos,memos,436297812,56194,4026,25618,2021-12-08T15:30:18Z,2026-01-30T04:32:32Z,2026-01-29T16:14:05Z,
remix-run,react-router,19872456,56176,10817,44977,2014-05-16T22:22:51Z,2026-01-29T22:54:57Z,2026-01-30T00:56:42Z,
ageitgey,face_recognition,83844720,56086,13718,103959,2017-03-03T21:52:39Z,2026-01-29T23:57:09Z,2024-08-21T06:22:36Z,
gatsbyjs,gatsby,36040894,55973,10247,1143394,2015-05-21T22:43:05Z,2026-01-30T01:01:04Z,2026-01-28T15:09:46Z,
azl397985856,leetcode,127407957,55798,9450,126606,2018-03-30T09:13:51Z,2026-01-29T14:21:14Z,2025-07-16T09:42:17Z,
pocketbase,pocketbase,510607652,55666,3064,124559,2022-07-05T06:06:21Z,2026-01-30T01:51:39Z,2026-01-28T09:53:04Z,
pathwaycom,llm-app,668195240,55657,1309,62509,2023-07-19T08:43:37Z,2026-01-30T03:38:06Z,2026-01-07T11:59:38Z,
meilisearch,meilisearch,130688011,55639,2352,86769,2018-04-23T11:45:28Z,2026-01-30T01:59:35Z,2026-01-29T17:05:04Z,
pi-hole,pi-hole,20619036,55476,2962,8816,2014-06-08T15:02:55Z,2026-01-29T22:34:36Z,2026-01-28T08:02:58Z,
rust-unofficial,awesome-rust,21938243,55313,3163,7576,2014-07-17T10:45:10Z,2026-01-30T00:25:12Z,2026-01-26T11:30:08Z,
Textualize,rich,220809393,55296,2008,50051,2019-11-10T15:28:09Z,2026-01-30T03:51:30Z,2026-01-24T21:42:13Z,
wasabeef,awesome-android-ui,28428729,55235,10264,871781,2014-12-24T01:45:03Z,2026-01-30T01:31:16Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,55218,5429,422,2017-09-09T16:33:26Z,2026-01-30T03:40:28Z,2025-12-12T05:01:50Z,
AntonOsika,gpt-engineer,634224458,55213,7343,20474,2023-04-29T12:52:15Z,2026-01-30T02:26:27Z,2025-05-14T10:15:10Z,
rclone,rclone,17803236,55193,4864,216373,2014-03-16T16:19:57Z,2026-01-29T23:11:46Z,2026-01-29T21:33:03Z,
deepfakes,faceswap,114747226,54935,13434,204954,2017-12-19T09:44:13Z,2026-01-29T22:30:06Z,2026-01-05T12:30:09Z,
tiimgreen,github-cheat-sheet,18708860,54862,5393,776,2014-04-12T16:38:42Z,2026-01-29T23:49:25Z,2024-04-15T20:15:56Z,
Z4nzu,hackingtool,254832799,54745,5978,2331,2020-04-11T09:21:31Z,2026-01-30T02:08:32Z,2025-10-14T06:02:19Z,
appwrite,appwrite,180190854,54593,4966,396050,2019-04-08T16:36:25Z,2026-01-30T01:59:17Z,2026-01-30T01:58:38Z,
RVC-Boss,GPT-SoVITS,743230067,54551,5964,14366,2024-01-14T18:05:21Z,2026-01-30T01:04:33Z,2025-12-30T08:00:21Z,
lencx,ChatGPT,575340621,54395,6222,32499,2022-12-07T09:43:02Z,2026-01-30T04:34:37Z,2024-08-29T17:58:11Z,
dani-garcia,vaultwarden,121898717,54234,2508,11703,2018-02-17T22:40:20Z,2026-01-30T01:39:44Z,2026-01-22T22:40:40Z,
ElemeFE,element,67274736,54228,14565,93346,2016-09-03T06:19:26Z,2026-01-28T15:08:37Z,2024-08-20T07:40:13Z,
microsoft,autogen,680120071,54043,8153,148202,2023-08-18T11:43:45Z,2026-01-30T03:34:49Z,2026-01-22T16:27:56Z,
maybe-finance,maybe,737898780,53987,5177,6891,2024-01-01T22:23:46Z,2026-01-30T01:25:07Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
Mintplex-Labs,anything-llm,649170660,53970,5799,53638,2023-06-04T02:29:14Z,2026-01-30T02:48:27Z,2026-01-30T02:48:23Z,
FoundationAgents,OpenManus,943934999,53909,9473,4419,2025-03-06T14:08:14Z,2026-01-30T02:02:05Z,2026-01-05T07:18:09Z,
starship,starship,178991158,53799,2354,45168,2019-04-02T03:23:12Z,2026-01-30T02:13:41Z,2026-01-29T21:05:48Z,
necolas,normalize.css,1700621,53787,10484,379,2011-05-04T10:20:25Z,2026-01-29T20:31:39Z,2024-06-12T20:36:06Z,
psf,requests,1362490,53695,9719,13287,2011-02-13T18:38:17Z,2026-01-29T15:26:20Z,2025-12-01T18:13:45Z,
marktext,marktext,110446844,53541,3956,72533,2017-11-12T16:05:25Z,2026-01-30T04:03:18Z,2025-11-19T09:20:03Z,
go-gitea,gitea,72495579,53454,6356,323956,2016-11-01T02:13:26Z,2026-01-30T02:00:18Z,2026-01-29T07:47:39Z,
facebookresearch,segment-anything,618058471,53313,6217,18751,2023-03-23T17:03:03Z,2026-01-30T01:52:47Z,2024-09-18T17:46:55Z,
opendatalab,MinerU,765083837,53245,4413,148482,2024-02-29T08:52:34Z,2026-01-30T02:29:28Z,2026-01-29T08:53:25Z,
wagoodman,dive,133251103,53225,1938,6927,2018-05-13T15:44:01Z,2026-01-29T22:55:25Z,2025-12-15T17:20:36Z,
laurent22,joplin,79162682,53215,5695,615480,2017-01-16T21:49:41Z,2026-01-30T01:52:57Z,2026-01-29T16:51:59Z,
vuejs,core,137078487,52853,9046,39330,2018-06-12T13:49:36Z,2026-01-30T03:04:50Z,2026-01-30T03:04:41Z,
google,material-design-icons,24953448,52804,9734,4362799,2014-10-08T18:01:28Z,2026-01-29T23:44:42Z,2025-09-19T02:38:15Z,
ngosang,trackerslist,56969116,52747,6659,6875,2016-04-24T11:57:57Z,2026-01-29T23:08:45Z,2026-01-29T23:08:35Z,
mozilla,pdf.js,1663468,52743,10573,173840,2011-04-26T06:32:03Z,2026-01-29T22:44:20Z,2026-01-29T21:03:38Z,
ultralytics,ultralytics,535360445,52661,10080,45512,2022-09-11T16:39:45Z,2026-01-30T03:38:16Z,2026-01-30T01:57:20Z,
romkatv,powerlevel10k,172378503,52611,2390,72053,2019-02-24T19:09:45Z,2026-01-30T00:54:31Z,2026-01-28T17:36:42Z,
WerWolv,ImHex,311683390,52464,2335,51280,2020-11-10T14:27:00Z,2026-01-30T04:27:17Z,2026-01-30T00:43:43Z,
karpathy,nanoGPT,582822129,52459,8847,981,2022-12-28T00:51:12Z,2026-01-30T04:36:20Z,2025-11-12T19:52:34Z,
firstcontributions,first-contributions,68720867,52434,97174,28701,2016-09-20T14:35:09Z,2026-01-30T01:14:17Z,2026-01-30T00:05:23Z,
ionic-team,ionic-framework,12256376,52322,13408,1563117,2013-08-20T23:06:02Z,2026-01-29T20:23:35Z,2026-01-29T23:55:52Z,
JetBrains,kotlin,3432266,52230,6194,4771040,2012-02-13T17:29:58Z,2026-01-29T23:44:39Z,2026-01-29T22:28:53Z,
sickcodes,Docker-OSX,269336148,52069,2895,13718,2020-06-04T11:01:37Z,2026-01-30T00:39:47Z,2025-11-11T05:23:57Z,
TryGhost,Ghost,9852918,51706,11310,412766,2013-05-04T11:09:13Z,2026-01-29T23:24:26Z,2026-01-30T00:46:17Z,
docling-project,docling,826168160,51499,3515,171381,2024-07-09T07:50:26Z,2026-01-30T02:53:55Z,2026-01-29T17:05:42Z,
prettier,prettier,75104123,51482,4640,164867,2016-11-29T17:13:37Z,2026-01-29T20:07:58Z,2026-01-29T17:27:45Z,
google,guava,20300177,51448,11138,1350453,2014-05-29T16:23:17Z,2026-01-29T23:24:42Z,2026-01-29T23:46:29Z,
xai-org,grok-1,773286980,51432,8490,1008,2024-03-17T08:53:38Z,2026-01-30T02:04:08Z,2024-08-30T04:17:25Z,
etcd-io,etcd,11225014,51418,10309,94216,2013-07-06T21:57:21Z,2026-01-30T00:06:54Z,2026-01-28T08:09:08Z,
jekyll,jekyll,65252,51399,10297,70329,2008-10-20T06:29:03Z,2026-01-30T01:18:15Z,2026-01-05T17:11:48Z,
daytonaio,daytona,753490180,51396,4291,79241,2024-02-06T08:21:20Z,2026-01-30T02:11:42Z,2026-01-29T23:41:26Z,
unslothai,unsloth,725205304,51350,4245,9052,2023-11-29T16:50:09Z,2026-01-30T04:12:42Z,2026-01-27T15:19:38Z,
PowerShell,PowerShell,49609581,51303,8147,102251,2016-01-13T23:41:35Z,2026-01-29T23:43:01Z,2026-01-28T22:06:16Z,
Semantic-Org,Semantic-UI,9309093,51167,4915,113201,2013-04-08T23:32:04Z,2026-01-29T04:22:13Z,2024-11-27T21:01:48Z,
vsouza,awesome-ios,21700699,51138,6949,14811,2014-07-10T16:03:45Z,2026-01-29T22:04:28Z,2025-09-29T17:35:43Z,
typst,typst,210702427,50960,1433,137028,2019-09-24T21:41:56Z,2026-01-30T02:31:50Z,2026-01-29T21:22:50Z,
chinese-poetry,chinese-poetry,67186968,50904,10296,242726,2016-09-02T03:32:25Z,2026-01-29T15:25:28Z,2025-04-02T09:42:19Z,
DefinitelyTyped,DefinitelyTyped,6093316,50875,30555,804659,2012-10-05T16:39:45Z,2026-01-30T00:57:39Z,2026-01-29T20:10:58Z,
ethereum,go-ethereum,15452919,50749,21767,231984,2013-12-26T13:05:46Z,2026-01-29T20:41:45Z,2026-01-29T20:41:18Z,
agalwood,Motrix,162279822,50640,4815,69808,2018-12-18T11:45:05Z,2026-01-30T02:19:54Z,2024-07-11T12:09:20Z,
Zie619,n8n-workflows,983345476,50607,6221,43491,2025-05-14T08:43:59Z,2026-01-30T02:55:02Z,2026-01-26T16:38:00Z,
justjavac,awesome-wechat-weapp,68957920,50405,9009,827,2016-09-22T20:04:48Z,2026-01-30T01:43:29Z,2025-11-19T06:06:13Z,
poteto,hiring-without-whiteboards,85031442,50391,3881,3309,2017-03-15T05:09:01Z,2026-01-29T20:12:07Z,2026-01-26T18:55:46Z,
charlax,professional-programming,45723377,50319,3956,4774,2015-11-07T05:07:52Z,2026-01-29T23:54:52Z,2026-01-12T00:12:02Z,
2dust,v2rayNG,186733095,50272,6860,266654,2019-05-15T02:15:31Z,2026-01-30T02:57:14Z,2026-01-29T09:24:10Z,
cloudcommunity,Free-Certifications,284008087,50199,3340,273,2020-07-31T10:26:19Z,2026-01-30T03:36:15Z,2025-07-22T03:37:50Z,
jgthms,bulma,50264296,50064,3916,114926,2016-01-23T23:48:34Z,2026-01-29T19:57:45Z,2026-01-26T23:50:19Z,
coollabsio,coolify,332880689,50038,3488,53885,2021-01-25T20:54:01Z,2026-01-30T02:07:26Z,2026-01-29T21:24:57Z,
dockur,windows,743140652,49739,3959,1268,2024-01-14T13:09:40Z,2026-01-30T02:10:44Z,2026-01-13T12:43:48Z,
microsoft,ai-agents-for-beginners,895508656,49625,17328,3710560,2024-11-28T10:42:52Z,2026-01-30T03:48:24Z,2026-01-30T02:19:49Z,
mastodon,mastodon,52281283,49580,7394,344048,2016-02-22T15:01:25Z,2026-01-29T22:27:39Z,2026-01-29T22:20:04Z,
cypress-io,cypress,31629751,49549,3394,532180,2015-03-04T00:46:28Z,2026-01-29T23:46:57Z,2026-01-29T21:29:42Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49517,11297,10955,2018-07-05T09:11:43Z,2026-01-30T01:34:21Z,2023-12-29T07:57:53Z,
jesseduffield,lazydocker,187335810,49425,1565,28089,2019-05-18T08:53:50Z,2026-01-30T01:41:16Z,2026-01-17T06:16:20Z,
NARKOZ,hacker-scripts,46629305,49398,6680,105,2015-11-21T19:05:09Z,2026-01-29T22:55:09Z,2023-10-23T21:01:40Z,
termux,termux-app,44804216,49372,5901,4960,2015-10-23T09:42:46Z,2026-01-30T00:48:23Z,2026-01-12T15:02:31Z,
harry0703,MoneyPrinterTurbo,770153867,49256,6994,532071,2024-03-11T02:57:34Z,2026-01-30T02:32:23Z,2025-12-14T04:02:56Z,
AlistGo,alist,323965659,48935,7991,6010,2020-12-23T17:40:29Z,2026-01-30T03:53:17Z,2026-01-04T15:14:24Z,
odoo,odoo,19745004,48748,31285,13791737,2014-05-13T15:38:58Z,2026-01-30T00:44:46Z,2026-01-30T00:09:28Z,
nlohmann,json,11171548,48710,7306,237687,2013-07-04T08:47:49Z,2026-01-29T21:56:36Z,2026-01-28T15:44:47Z,
FlowiseAI,Flowise,621803253,48678,23654,71587,2023-03-31T12:23:09Z,2026-01-30T02:37:24Z,2026-01-29T23:17:17Z,
huginn,huginn,8681349,48594,4224,8896,2013-03-10T06:00:31Z,2026-01-29T22:04:09Z,2026-01-22T02:32:48Z,
lyswhut,lx-music-desktop,202367615,48560,6623,77645,2019-08-14T14:31:08Z,2026-01-30T03:28:21Z,2026-01-01T03:59:01Z,
iamkun,dayjs,128907699,48522,2413,5967,2018-04-10T09:26:44Z,2026-01-29T22:55:24Z,2026-01-12T10:52:37Z,
dkhamsing,open-source-ios-apps,29887499,48522,5710,27840,2015-01-26T23:32:34Z,2026-01-29T23:49:35Z,2026-01-29T18:07:38Z,
ReactiveX,RxJava,7508411,48519,7606,146208,2013-01-08T20:11:48Z,2026-01-29T07:43:29Z,2026-01-27T09:24:06Z,
dbeaver,dbeaver,44662669,48464,4013,206661,2015-10-21T08:26:28Z,2026-01-30T01:25:19Z,2026-01-29T17:20:11Z,
algorithm-visualizer,algorithm-visualizer,58836534,48339,7574,21182,2016-05-15T00:27:45Z,2026-01-29T18:03:07Z,2024-06-09T06:54:22Z,
TanStack,query,207645083,48329,3670,97868,2019-09-10T19:23:58Z,2026-01-29T23:45:57Z,2026-01-28T11:48:56Z,
JuliaLang,julia,1644196,48296,5723,355894,2011-04-21T07:01:50Z,2026-01-29T23:57:00Z,2026-01-30T00:02:13Z,
jellyfin,jellyfin,161012019,48117,4360,71076,2018-12-09T06:36:45Z,2026-01-30T03:59:55Z,2026-01-28T19:59:38Z,
