owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
apache,superset,39464018,69608,16416,918824,2015-07-21T18:55:34Z,2026-01-01T23:17:04Z,2026-01-01T19:21:04Z,
swiftlang,swift,44838949,69522,10630,1298620,2015-10-23T21:15:07Z,2026-01-02T01:26:33Z,2026-01-02T00:03:06Z,
obsproject,obs-studio,13233158,69404,8934,78854,2013-10-01T02:40:31Z,2026-01-02T01:30:06Z,2025-12-28T00:52:53Z,
twitter,the-algorithm,619859161,69093,12771,8422,2023-03-27T14:57:57Z,2026-01-02T01:10:15Z,2025-09-08T18:40:54Z,
fffaraz,awesome-cpp,21935031,68889,8199,2468,2014-07-17T08:51:11Z,2026-01-02T00:47:04Z,2025-12-31T10:38:45Z,
caddyserver,caddy,29207621,68884,4582,20202,2015-01-13T19:45:03Z,2026-01-02T00:05:32Z,2026-01-01T23:03:44Z,
base,node,596115135,68770,3204,3105,2023-02-01T13:55:02Z,2026-01-01T23:40:57Z,2025-12-30T12:21:04Z,
dair-ai,Prompt-Engineering-Guide,579082810,68554,7295,71248,2022-12-16T16:04:50Z,2026-01-02T02:51:41Z,2025-12-29T16:59:22Z,
expressjs,express,237159,68468,21994,9706,2009-06-26T18:56:01Z,2026-01-01T17:06:35Z,2026-01-01T09:14:42Z,
Eugeny,tabby,77213120,67917,3804,98177,2016-12-23T09:06:10Z,2026-01-02T01:18:17Z,2025-12-26T10:38:00Z,
danielmiessler,SecLists,3482588,67888,24844,2888720,2012-02-19T01:30:18Z,2026-01-02T00:22:01Z,2026-01-01T14:07:19Z,
nektos,act,163883279,67842,1811,10407,2019-01-02T19:53:43Z,2026-01-02T01:30:05Z,2026-01-01T02:51:16Z,
ansible,ansible,3638964,67515,24209,262118,2012-03-06T14:58:02Z,2026-01-01T23:43:46Z,2025-12-24T01:13:56Z,
binhnguyennus,awesome-scalability,115478820,67501,6720,1463,2017-12-27T03:46:40Z,2026-01-02T04:07:38Z,2025-12-06T08:45:30Z,
AppFlowy-IO,AppFlowy,377496562,67284,4817,94024,2021-06-16T12:56:48Z,2026-01-02T02:58:35Z,2025-12-22T07:25:21Z,
PaddlePaddle,PaddleOCR,262296122,67272,9575,1711121,2020-05-08T10:38:16Z,2026-01-02T02:50:48Z,2025-12-30T06:23:31Z,
chartjs,Chart.js,8843683,66946,11994,43713,2013-03-17T23:56:36Z,2026-01-01T22:08:19Z,2025-12-08T02:02:07Z,
vllm-project,vllm,599547518,66657,12324,135232,2023-02-09T11:23:20Z,2026-01-02T02:02:21Z,2026-01-01T21:19:52Z,
OpenHands,OpenHands,771302083,66082,8152,264111,2024-03-13T03:33:31Z,2026-01-02T01:48:11Z,2026-01-01T19:35:22Z,
leonardomso,33-js-concepts,147350463,66006,9193,1302,2018-09-04T13:27:04Z,2026-01-01T14:25:56Z,2025-09-17T15:24:43Z,
webpack,webpack,3678731,65855,9205,76032,2012-03-10T10:08:14Z,2026-01-01T22:42:26Z,2025-12-29T03:03:48Z,
juliangarnier,anime,53809090,65722,4406,72850,2016-03-13T21:37:45Z,2026-01-02T00:05:18Z,2025-12-03T17:26:30Z,
xtekky,gpt4free,620936652,65653,13690,170485,2023-03-29T17:00:43Z,2026-01-02T00:12:50Z,2026-01-01T21:25:52Z,
prakhar1989,awesome-courses,26689598,65475,8294,1401,2014-11-15T18:36:49Z,2026-01-02T00:01:30Z,2023-05-04T12:49:34Z,
apache,echarts,9185792,65345,19824,264160,2013-04-03T03:18:59Z,2026-01-01T19:18:46Z,2026-01-01T05:02:02Z,
lydiahallie,javascript-questions,191529732,65192,9228,4330,2019-06-12T08:26:27Z,2026-01-02T00:44:51Z,2024-08-04T16:08:40Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,65110,6572,156359,2020-08-25T02:29:34Z,2026-01-02T03:32:49Z,2025-11-11T09:22:41Z,
kdn251,interviews,81975372,64753,12929,24462,2017-02-14T18:19:25Z,2026-01-01T14:11:41Z,2025-05-12T12:56:04Z,
hiyouga,LlamaFactory,646410686,64727,7853,12774,2023-05-28T10:09:12Z,2026-01-02T02:22:02Z,2026-01-01T02:18:02Z,
TheAlgorithms,Java,63477660,64654,20883,7134,2016-07-16T10:21:02Z,2026-01-01T23:40:07Z,2026-01-01T17:23:46Z,
kelseyhightower,nocode,120538304,64520,4776,5,2018-02-06T23:54:00Z,2026-01-02T00:05:41Z,2024-08-07T03:19:12Z,
scikit-learn,scikit-learn,843222,64437,26552,178770,2010-08-17T09:43:38Z,2026-01-02T01:00:58Z,2026-01-01T14:10:28Z,
sindresorhus,awesome-nodejs,21737266,64375,6135,1555,2014-07-11T13:35:34Z,2026-01-02T00:01:32Z,2025-11-22T10:33:15Z,
chrislgarry,Apollo-11,18408635,64346,7375,3372,2014-04-03T15:45:02Z,2026-01-01T14:31:08Z,2025-10-22T14:12:18Z,
bradtraversy,design-resources-for-developers,261787758,63998,11938,5039,2020-05-06T14:40:35Z,2026-01-01T22:19:25Z,2025-12-11T15:54:03Z,
localstack,localstack,71948498,63886,4481,62819,2016-10-25T23:48:03Z,2026-01-02T01:41:52Z,2026-01-01T22:46:28Z,
keras-team,keras,33015583,63679,19662,49146,2015-03-28T00:35:42Z,2026-01-01T23:30:01Z,2026-01-01T11:04:27Z,
TapXWorld,ChinaTextbook,231865705,63570,14129,43543927,2020-01-05T04:11:06Z,2026-01-02T01:59:44Z,2025-10-18T13:39:24Z,
facebook,docusaurus,94911145,63194,9617,948720,2017-06-20T16:13:53Z,2026-01-02T02:53:46Z,2025-12-31T18:31:35Z,
NationalSecurityAgency,ghidra,173228436,63178,7019,396392,2019-03-01T03:27:48Z,2026-01-02T02:06:53Z,2025-12-31T18:30:07Z,
socketio,socket.io,557980,62740,10141,32979,2010-03-11T18:24:48Z,2026-01-01T15:08:47Z,2025-12-23T16:44:08Z,
resume,resume.github.com,1334369,62735,1359,411,2011-02-06T13:39:55Z,2026-01-01T23:21:25Z,2023-02-15T06:38:51Z,
FoundationAgents,MetaGPT,660551251,62231,7807,170068,2023-06-30T09:04:55Z,2026-01-02T03:19:59Z,2025-10-04T05:57:57Z,
FuelLabs,sway,331107018,62032,5431,112424,2021-01-19T20:54:33Z,2026-01-01T22:39:12Z,2025-12-19T13:51:52Z,
prometheus,prometheus,6838921,61996,10044,272678,2012-11-24T11:14:12Z,2026-01-02T01:38:52Z,2026-01-01T23:18:57Z,
alacritty,alacritty,51980455,61675,3255,14112,2016-02-18T05:02:30Z,2026-01-01T22:16:23Z,2025-12-23T00:39:50Z,
lodash,lodash,3955647,61514,7107,49826,2012-04-07T04:11:46Z,2026-01-01T17:39:39Z,2025-12-18T23:10:31Z,
reduxjs,redux,36535156,61433,15170,34177,2015-05-29T23:53:15Z,2026-01-01T05:00:20Z,2025-12-26T19:52:13Z,
openinterpreter,open-interpreter,666299222,61394,5267,100539,2023-07-14T07:10:44Z,2026-01-02T02:40:43Z,2025-12-05T18:57:03Z,
toeverything,AFFiNE,519859998,61281,4226,560569,2022-07-31T18:45:21Z,2026-01-02T03:02:28Z,2026-01-01T14:45:22Z,
rust-lang,rustlings,42489829,61244,11059,4213,2015-09-15T02:25:18Z,2026-01-02T01:20:33Z,2025-12-22T14:09:01Z,
ryanoasis,nerd-fonts,27574418,61062,3855,27437434,2014-12-05T04:31:17Z,2026-01-01T23:00:06Z,2025-12-22T18:00:27Z,
atom,atom,3228505,60955,17307,330585,2012-01-20T18:18:21Z,2026-01-01T23:57:43Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
traefik,traefik,42408804,60841,5755,152228,2015-09-13T19:04:02Z,2026-01-02T00:42:51Z,2025-12-29T16:35:08Z,
xingshaocheng,architect-awesome,128398636,60784,17817,3080,2018-04-06T13:30:58Z,2026-01-01T13:19:32Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60765,11093,5963,2012-02-09T23:34:10Z,2026-01-01T23:07:50Z,2025-12-02T00:57:25Z,
gorhill,uBlock,33263118,60708,3886,162190,2015-04-01T17:51:11Z,2026-01-02T00:24:30Z,2026-01-01T18:16:46Z,
tldr-pages,tldr,15019962,60649,4980,49058,2013-12-08T07:34:43Z,2026-01-02T01:30:21Z,2026-01-02T01:04:16Z,
adam-p,markdown-here,4311796,60115,11162,17985,2012-05-13T03:27:22Z,2025-12-31T15:48:28Z,2025-08-22T00:21:50Z,
nocodb,nocodb,108761645,59772,4439,1398434,2017-10-29T18:51:48Z,2026-01-02T03:50:58Z,2026-01-01T02:20:01Z,
youngyangyang04,leetcode-master,228016443,59761,12294,99107,2019-12-14T12:05:42Z,2026-01-02T03:21:32Z,2025-11-07T09:41:14Z,
jquery,jquery,167174,59672,20513,35192,2009-04-03T15:20:14Z,2026-01-01T16:37:52Z,2026-01-01T00:02:07Z,
minio,minio,29261473,59540,6846,136023,2015-01-14T19:23:58Z,2026-01-01T23:48:26Z,2025-12-03T08:13:17Z,
commaai,openpilot,74627617,59531,10540,788234,2016-11-24T01:33:30Z,2026-01-02T00:31:39Z,2026-01-02T01:35:45Z,
spring-projects,spring-framework,1148753,59433,38886,237291,2010-12-08T04:04:45Z,2026-01-01T22:32:05Z,2025-12-31T11:16:32Z,
scrapy,scrapy,529502,59354,11201,29042,2010-02-22T02:01:14Z,2026-01-01T18:25:35Z,2025-12-31T18:03:16Z,
nuxt,nuxt,71995937,59197,5482,131742,2016-10-26T11:18:47Z,2026-01-01T23:44:10Z,2026-01-01T21:49:12Z,
shadowsocks,shadowsocks-windows,7600409,59179,16336,13489,2013-01-14T07:54:16Z,2026-01-01T15:37:36Z,2025-01-01T08:09:55Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59123,9408,369728,2019-05-26T08:56:15Z,2026-01-02T00:56:04Z,2025-12-15T12:47:13Z,
meta-llama,llama,601538369,59015,9813,1150,2023-02-14T09:29:12Z,2026-01-02T00:34:06Z,2025-01-26T21:42:26Z,
github,spec-kit,1042367133,59013,5153,5143,2025-08-21T22:54:31Z,2026-01-02T03:14:59Z,2025-12-04T19:58:26Z,
angular,angular.js,460078,58985,27300,101796,2010-01-06T00:34:37Z,2026-01-01T05:46:39Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
jgraph,drawio-desktop,92443980,58716,5552,2785,2017-05-25T20:58:42Z,2026-01-02T02:41:09Z,2025-12-31T23:37:43Z,
BurntSushi,ripgrep,53631945,58528,2352,5469,2016-03-11T02:02:33Z,2026-01-01T22:36:07Z,2025-12-17T16:38:12Z,
Solido,awesome-flutter,90528830,58483,6833,3567,2017-05-07T11:45:27Z,2026-01-02T00:01:33Z,2025-11-19T10:29:52Z,
git,git,36502,58343,27263,294288,2008-07-23T14:21:26Z,2026-01-01T22:06:35Z,2026-01-01T15:49:56Z,
rails,rails,8514,58047,22125,275582,2008-04-11T02:19:47Z,2026-01-01T21:42:56Z,2025-12-31T11:31:01Z,
unclecode,crawl4ai,798201435,57875,5868,148155,2024-05-09T09:48:50Z,2026-01-02T02:52:26Z,2025-12-30T03:04:37Z,
topjohnwu,Magisk,67702184,57871,16310,61695,2016-09-08T12:42:53Z,2026-01-02T01:14:30Z,2025-12-14T06:12:31Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57648,13589,39446,2022-12-12T01:55:03Z,2026-01-02T03:30:06Z,2025-01-01T08:34:33Z,
FiloSottile,mkcert,138547797,57611,3029,1799,2018-06-25T05:33:03Z,2026-01-02T00:42:21Z,2024-08-13T13:37:46Z,
FuelLabs,fuel-core,290882787,57420,2856,909558,2020-08-27T21:12:14Z,2026-01-02T03:39:34Z,2026-01-01T21:23:22Z,
h5bp,html5-boilerplate,486550,57325,12326,22748,2010-01-24T18:03:24Z,2026-01-01T21:13:20Z,2026-01-01T07:01:56Z,
LadybirdBrowser,ladybird,808045485,57323,2582,404634,2024-05-30T09:18:10Z,2026-01-01T23:17:59Z,2026-01-01T11:24:18Z,
scutan90,DeepLearning-500-questions,138839979,57015,15987,207074,2018-06-27T06:36:45Z,2026-01-01T18:56:28Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,56990,7594,2778,2023-05-02T09:15:31Z,2026-01-02T01:29:10Z,2024-11-13T19:30:32Z,
soimort,you-get,5483330,56653,9807,3533,2012-08-20T15:53:36Z,2026-01-01T15:39:48Z,2025-04-27T15:33:25Z,
cline,cline,824874689,56584,5536,306301,2024-07-06T07:28:10Z,2026-01-02T03:11:27Z,2026-01-01T14:13:05Z,
ultralytics,yolov5,264818686,56517,17384,17322,2020-05-18T03:45:11Z,2026-01-01T18:55:20Z,2025-12-31T11:25:33Z,
sharkdp,bat,130464961,56443,1432,34837,2018-04-21T10:52:23Z,2026-01-02T02:34:16Z,2026-01-01T04:36:46Z,
pmndrs,zustand,180328715,56353,1908,7876,2019-04-09T09:10:06Z,2026-01-02T00:58:34Z,2025-12-30T12:17:46Z,
remix-run,react-router,19872456,56077,10810,44111,2014-05-16T22:22:51Z,2026-01-02T00:24:57Z,2025-12-24T07:09:43Z,
OpenBB-finance,OpenBB,323048702,55994,5446,2392966,2020-12-20T10:46:38Z,2026-01-02T03:54:03Z,2025-12-31T17:45:10Z,
ageitgey,face_recognition,83844720,55976,13710,103959,2017-03-03T21:52:39Z,2026-01-02T00:56:20Z,2024-08-21T06:22:36Z,
gatsbyjs,gatsby,36040894,55958,10256,1140906,2015-05-21T22:43:05Z,2026-01-01T23:30:56Z,2025-12-31T20:12:17Z,
FFmpeg,FFmpeg,1614410,55939,13327,464229,2011-04-14T14:12:38Z,2026-01-02T00:05:37Z,2026-01-01T23:57:52Z,
azl397985856,leetcode,127407957,55755,9463,126606,2018-03-30T09:13:51Z,2026-01-01T14:43:33Z,2025-07-16T09:42:17Z,
withastro,astro,348060227,55237,3042,214432,2021-03-15T17:19:47Z,2026-01-02T01:49:09Z,2026-01-02T01:50:06Z,
meilisearch,meilisearch,130688011,55187,2319,86331,2018-04-23T11:45:28Z,2026-01-02T02:46:17Z,2025-12-31T17:38:38Z,
AntonOsika,gpt-engineer,634224458,55154,7350,20474,2023-04-29T12:52:15Z,2026-01-02T01:43:42Z,2025-05-14T10:15:10Z,
openai,codex,965415649,55057,7025,82598,2025-04-13T05:37:54Z,2026-01-02T02:40:21Z,2026-01-01T21:33:13Z,
pi-hole,pi-hole,20619036,55020,2951,8819,2014-06-08T15:02:55Z,2026-01-01T22:09:44Z,2025-12-20T10:40:04Z,
Textualize,rich,220809393,54973,1986,49734,2019-11-10T15:28:09Z,2026-01-01T22:20:17Z,2025-12-22T15:26:57Z,
wasabeef,awesome-android-ui,28428729,54920,10254,871781,2014-12-24T01:45:03Z,2026-01-02T00:01:34Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,54892,5423,422,2017-09-09T16:33:26Z,2026-01-02T01:05:19Z,2025-12-12T05:01:50Z,
deepfakes,faceswap,114747226,54839,13429,204949,2017-12-19T09:44:13Z,2026-01-02T02:30:54Z,2025-12-31T14:29:44Z,
pocketbase,pocketbase,510607652,54802,2992,123749,2022-07-05T06:06:21Z,2026-01-02T02:32:17Z,2025-12-21T07:41:02Z,
rclone,rclone,17803236,54778,4832,216173,2014-03-16T16:19:57Z,2026-01-01T23:46:23Z,2025-12-31T18:05:22Z,
rust-unofficial,awesome-rust,21938243,54735,3120,7691,2014-07-17T10:45:10Z,2026-01-02T01:03:25Z,2025-12-29T18:37:27Z,
Asabeneh,30-Days-Of-Python,222751131,54661,10524,30068,2019-11-19T17:24:16Z,2026-01-02T03:52:55Z,2025-11-16T18:15:31Z,
lencx,ChatGPT,575340621,54381,6202,32499,2022-12-07T09:43:02Z,2026-01-01T19:56:58Z,2024-08-29T17:58:11Z,
tiimgreen,github-cheat-sheet,18708860,54379,5377,776,2014-04-12T16:38:42Z,2026-01-02T00:43:19Z,2024-04-15T20:15:56Z,
Z4nzu,hackingtool,254832799,54374,5932,2331,2020-04-11T09:21:31Z,2026-01-02T00:27:05Z,2025-10-14T06:02:19Z,
ElemeFE,element,67274736,54239,14583,93346,2016-09-03T06:19:26Z,2026-01-01T11:05:15Z,2024-08-20T07:40:13Z,
appwrite,appwrite,180190854,54164,4912,389545,2019-04-08T16:36:25Z,2026-01-01T23:51:51Z,2026-01-01T15:36:25Z,
pathwaycom,pathway,571186647,54132,1505,139751,2022-11-27T13:01:14Z,2026-01-02T04:34:18Z,2026-01-01T06:05:02Z,
maybe-finance,maybe,737898780,53920,4919,6891,2024-01-01T22:23:46Z,2026-01-02T01:40:12Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
necolas,normalize.css,1700621,53741,10498,379,2011-05-04T10:20:25Z,2026-01-01T20:14:09Z,2024-06-12T20:36:06Z,
RVC-Boss,GPT-SoVITS,743230067,53693,5880,14366,2024-01-14T18:05:21Z,2026-01-02T01:52:05Z,2025-12-30T08:00:21Z,
psf,requests,1362490,53611,9670,13287,2011-02-13T18:38:17Z,2026-01-01T15:40:27Z,2025-12-01T18:13:45Z,
starship,starship,178991158,53113,2325,44103,2019-04-02T03:23:12Z,2026-01-02T01:46:33Z,2026-01-01T08:07:13Z,
microsoft,autogen,680120071,53061,8060,147840,2023-08-18T11:43:45Z,2026-01-02T03:16:00Z,2025-10-08T04:58:17Z,
facebookresearch,segment-anything,618058471,53053,6190,18751,2023-03-23T17:03:03Z,2026-01-01T15:45:53Z,2024-09-18T17:46:55Z,
marktext,marktext,110446844,53018,3906,72533,2017-11-12T16:05:25Z,2026-01-02T03:36:48Z,2025-11-19T09:20:03Z,
wagoodman,dive,133251103,53006,1930,6927,2018-05-13T15:44:01Z,2026-01-02T02:15:20Z,2025-12-15T17:20:36Z,
go-gitea,gitea,72495579,52879,6293,322595,2016-11-01T02:13:26Z,2026-01-02T00:57:26Z,2026-01-01T18:33:16Z,
Mintplex-Labs,anything-llm,649170660,52786,5664,52915,2023-06-04T02:29:14Z,2026-01-02T01:09:48Z,2025-12-23T01:37:50Z,
dani-garcia,vaultwarden,121898717,52747,2441,11688,2018-02-17T22:40:20Z,2026-01-02T01:41:03Z,2026-01-01T16:52:11Z,
laurent22,joplin,79162682,52745,5660,611706,2017-01-16T21:49:41Z,2026-01-02T00:41:45Z,2026-01-01T20:42:46Z,
google,material-design-icons,24953448,52718,9726,4362799,2014-10-08T18:01:28Z,2026-01-01T21:26:56Z,2025-09-19T02:38:15Z,
vuejs,core,137078487,52606,9015,38764,2018-06-12T13:49:36Z,2026-01-02T01:51:50Z,2026-01-01T12:41:20Z,
mozilla,pdf.js,1663468,52570,10543,173553,2011-04-26T06:32:03Z,2026-01-01T21:41:58Z,2025-12-29T10:32:28Z,
ngosang,trackerslist,56969116,52422,6666,6819,2016-04-24T11:57:57Z,2026-01-02T00:02:20Z,2026-01-01T23:08:34Z,
ionic-team,ionic-framework,12256376,52263,13425,1557024,2013-08-20T23:06:02Z,2026-01-01T20:05:29Z,2025-12-31T21:32:31Z,
romkatv,powerlevel10k,172378503,52171,2380,71964,2019-02-24T19:09:45Z,2026-01-02T00:45:02Z,2025-04-29T13:00:59Z,
WerWolv,ImHex,311683390,52158,2320,50289,2020-11-10T14:27:00Z,2026-01-02T04:22:59Z,2026-01-02T00:11:12Z,
JetBrains,kotlin,3432266,52100,6169,4743910,2012-02-13T17:29:58Z,2026-01-01T23:34:43Z,2026-01-01T10:51:44Z,
firstcontributions,first-contributions,68720867,51959,95964,25861,2016-09-20T14:35:09Z,2026-01-02T01:35:31Z,2026-01-02T01:35:16Z,
sickcodes,Docker-OSX,269336148,51934,2883,13718,2020-06-04T11:01:37Z,2026-01-02T00:56:00Z,2025-11-11T05:23:57Z,
FoundationAgents,OpenManus,943934999,51823,9073,4448,2025-03-06T14:08:14Z,2026-01-02T02:17:27Z,2025-11-17T07:23:15Z,
karpathy,nanoGPT,582822129,51599,8645,981,2022-12-28T00:51:12Z,2026-01-02T03:19:09Z,2025-11-12T19:52:34Z,
TryGhost,Ghost,9852918,51498,11246,407223,2013-05-04T11:09:13Z,2026-01-01T19:40:52Z,2025-12-20T23:36:15Z,
opendatalab,MinerU,765083837,51385,4266,146092,2024-02-29T08:52:34Z,2026-01-02T02:12:48Z,2025-12-31T08:54:29Z,
google,guava,20300177,51381,11125,1346938,2014-05-29T16:23:17Z,2026-01-01T23:26:57Z,2026-01-01T17:31:52Z,
prettier,prettier,75104123,51333,4626,162881,2016-11-29T17:13:37Z,2026-01-01T19:54:38Z,2026-01-01T18:50:08Z,
jekyll,jekyll,65252,51276,10277,70253,2008-10-20T06:29:03Z,2026-01-01T20:06:15Z,2025-12-21T20:48:58Z,
etcd-io,etcd,11225014,51230,10258,93688,2013-07-06T21:57:21Z,2026-01-01T20:17:15Z,2025-12-31T10:19:53Z,
pathwaycom,llm-app,668195240,51181,1270,62508,2023-07-19T08:43:37Z,2026-01-02T03:31:22Z,2025-12-09T11:21:05Z,
Semantic-Org,Semantic-UI,9309093,51179,4917,113201,2013-04-08T23:32:04Z,2025-12-31T20:21:37Z,2024-11-27T21:01:48Z,
PowerShell,PowerShell,49609581,51104,8123,102119,2016-01-13T23:41:35Z,2026-01-01T23:35:56Z,2025-12-18T00:22:10Z,
vsouza,awesome-ios,21700699,50876,6939,14811,2014-07-10T16:03:45Z,2026-01-01T23:35:10Z,2025-09-29T17:35:43Z,
DefinitelyTyped,DefinitelyTyped,6093316,50768,30545,796287,2012-10-05T16:39:45Z,2026-01-02T01:29:15Z,2026-01-01T04:28:13Z,
chinese-poetry,chinese-poetry,67186968,50713,10235,242726,2016-09-02T03:32:25Z,2026-01-01T16:17:27Z,2025-04-02T09:42:19Z,
ultralytics,ultralytics,535360445,50596,9765,42919,2022-09-11T16:39:45Z,2026-01-02T03:23:57Z,2026-01-02T03:53:49Z,
ethereum,go-ethereum,15452919,50592,21681,231056,2013-12-26T13:05:46Z,2026-01-01T22:35:25Z,2025-12-31T18:52:25Z,
xai-org,grok-1,773286980,50569,8373,1008,2024-03-17T08:53:38Z,2026-01-01T19:05:57Z,2024-08-30T04:17:25Z,
agalwood,Motrix,162279822,50376,4794,69808,2018-12-18T11:45:05Z,2026-01-02T03:31:53Z,2024-07-11T12:09:20Z,
anthropics,claude-code,937253475,50354,3583,27105,2025-02-22T17:41:21Z,2026-01-02T02:24:21Z,2025-12-20T19:00:03Z,
poteto,hiring-without-whiteboards,85031442,50282,3883,3304,2017-03-15T05:09:01Z,2026-01-02T00:52:37Z,2025-07-31T15:11:49Z,
unslothai,unsloth,725205304,50232,4145,8695,2023-11-29T16:50:09Z,2026-01-02T04:19:42Z,2026-01-01T12:55:01Z,
justjavac,awesome-wechat-weapp,68957920,50165,8992,827,2016-09-22T20:04:48Z,2026-01-01T15:04:02Z,2025-11-19T06:06:13Z,
typst,typst,210702427,50065,1385,136575,2019-09-24T21:41:56Z,2026-01-02T02:33:45Z,2025-12-27T13:46:43Z,
charlax,professional-programming,45723377,50062,3936,4770,2015-11-07T05:07:52Z,2026-01-01T22:16:34Z,2025-12-24T00:09:46Z,
jgthms,bulma,50264296,50031,3922,114925,2016-01-23T23:48:34Z,2026-01-01T14:36:05Z,2025-12-03T10:40:54Z,
cypress-io,cypress,31629751,49486,3384,520101,2015-03-04T00:46:28Z,2026-01-01T14:45:08Z,2025-12-31T20:46:40Z,
mastodon,mastodon,52281283,49440,7376,339660,2016-02-22T15:01:25Z,2026-01-01T13:28:01Z,2026-01-01T21:59:22Z,
NARKOZ,hacker-scripts,46629305,49317,6678,105,2015-11-21T19:05:09Z,2026-01-01T16:30:18Z,2023-10-23T21:01:40Z,
dockur,windows,743140652,49311,3849,1216,2024-01-14T13:09:40Z,2026-01-02T00:25:17Z,2025-11-22T04:09:00Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49142,11256,10955,2018-07-05T09:11:43Z,2026-01-01T23:47:03Z,2023-12-29T07:57:53Z,
coollabsio,coolify,332880689,49064,3373,51765,2021-01-25T20:54:01Z,2026-01-02T02:13:03Z,2026-01-01T14:42:29Z,
2dust,v2rayNG,186733095,48956,6754,266184,2019-05-15T02:15:31Z,2026-01-02T02:50:04Z,2026-01-01T08:47:00Z,
Zie619,n8n-workflows,983345476,48925,5751,43488,2025-05-14T08:43:59Z,2026-01-02T02:35:23Z,2025-12-05T22:45:46Z,
cloudcommunity,Free-Certifications,284008087,48911,3243,273,2020-07-31T10:26:19Z,2026-01-02T03:21:43Z,2025-07-22T03:37:50Z,
AlistGo,alist,323965659,48745,7999,6010,2020-12-23T17:40:29Z,2026-01-02T03:35:55Z,2025-12-22T05:58:10Z,
jesseduffield,lazydocker,187335810,48695,1541,29740,2019-05-18T08:53:50Z,2026-01-02T01:28:09Z,2025-12-19T22:55:13Z,
harry0703,MoneyPrinterTurbo,770153867,48661,6874,532071,2024-03-11T02:57:34Z,2026-01-01T20:37:08Z,2025-12-14T04:02:56Z,
docling-project,docling,826168160,48606,3389,167447,2024-07-09T07:50:26Z,2026-01-02T02:55:53Z,2025-12-24T10:46:25Z,
ReactiveX,RxJava,7508411,48495,7606,146166,2013-01-08T20:11:48Z,2026-01-01T19:28:21Z,2025-12-29T06:54:15Z,
iamkun,dayjs,128907699,48462,2405,5963,2018-04-10T09:26:44Z,2026-01-01T21:58:24Z,2025-12-31T05:18:37Z,
huginn,huginn,8681349,48423,4212,8895,2013-03-10T06:00:31Z,2026-01-01T21:04:45Z,2025-12-31T13:48:03Z,
nlohmann,json,11171548,48387,7280,237920,2013-07-04T08:47:49Z,2026-01-01T21:18:48Z,2026-01-01T19:04:25Z,
termux,termux-app,44804216,48334,5772,4893,2015-10-23T09:42:46Z,2026-01-02T01:04:59Z,2025-12-12T19:04:26Z,
algorithm-visualizer,algorithm-visualizer,58836534,48306,7574,21182,2016-05-15T00:27:45Z,2026-01-01T11:55:08Z,2024-06-09T06:54:22Z,
JuliaLang,julia,1644196,48173,5699,353059,2011-04-21T07:01:50Z,2026-01-01T23:23:07Z,2026-01-01T17:40:34Z,
usememos,memos,436297812,48139,3463,40080,2021-12-08T15:30:18Z,2026-01-02T04:40:58Z,2026-01-02T01:57:15Z,
odoo,odoo,19745004,48137,30949,13196679,2014-05-13T15:38:58Z,2026-01-01T23:04:03Z,2026-01-02T00:18:26Z,
dkhamsing,open-source-ios-apps,29887499,48136,5695,28203,2015-01-26T23:32:34Z,2026-01-02T00:14:23Z,2025-12-24T22:02:45Z,
moment,moment,1424470,48088,7035,22191,2011-03-01T02:46:06Z,2025-12-31T23:44:08Z,2024-08-14T17:12:19Z,
lyswhut,lx-music-desktop,202367615,48052,6575,77645,2019-08-14T14:31:08Z,2026-01-02T03:35:14Z,2026-01-01T03:59:01Z,
dbeaver,dbeaver,44662669,48039,3991,205291,2015-10-21T08:26:28Z,2026-01-02T00:59:44Z,2025-12-31T17:47:50Z,
TanStack,query,207645083,47967,3639,97053,2019-09-10T19:23:58Z,2026-01-02T02:23:56Z,2025-12-31T20:30:10Z,
microsoft,ai-agents-for-beginners,895508656,47865,16515,3400589,2024-11-28T10:42:52Z,2026-01-02T03:59:09Z,2026-01-01T12:04:19Z,
FlowiseAI,Flowise,621803253,47732,23465,70809,2023-03-31T12:23:09Z,2026-01-02T02:16:23Z,2025-12-29T13:18:03Z,
minimaxir,big-list-of-naughty-strings,40416236,47546,2161,330,2015-08-08T20:57:20Z,2026-01-01T20:33:45Z,2024-04-18T03:26:59Z,
x64dbg,x64dbg,33791743,47456,2646,62698,2015-04-11T20:48:23Z,2026-01-01T18:22:29Z,2025-12-28T15:00:50Z,
pandas-dev,pandas,858127,47455,19468,379936,2010-08-24T01:37:33Z,2026-01-01T19:34:26Z,2026-01-01T19:33:34Z,
type-challenges,type-challenges,281975310,47401,5189,3225,2020-07-23T14:33:11Z,2026-01-02T03:05:13Z,2025-12-14T01:57:42Z,
