owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
apache,superset,39464018,69616,16419,918741,2015-07-21T18:55:34Z,2026-01-03T21:55:54Z,2026-01-03T20:07:33Z,
swiftlang,swift,44838949,69527,10636,1301012,2015-10-23T21:15:07Z,2026-01-03T23:22:09Z,2026-01-03T23:23:08Z,
obsproject,obs-studio,13233158,69453,8941,78854,2013-10-01T02:40:31Z,2026-01-04T01:13:52Z,2025-12-28T00:52:53Z,
twitter,the-algorithm,619859161,69188,12802,8422,2023-03-27T14:57:57Z,2026-01-04T01:00:36Z,2025-09-08T18:40:54Z,
fffaraz,awesome-cpp,21935031,68928,8201,2468,2014-07-17T08:51:11Z,2026-01-04T00:39:42Z,2025-12-31T10:38:45Z,
caddyserver,caddy,29207621,68923,4584,20210,2015-01-13T19:45:03Z,2026-01-03T23:13:45Z,2026-01-02T15:51:37Z,
base,node,596115135,68771,3205,3105,2023-02-01T13:55:02Z,2026-01-04T01:14:26Z,2025-12-30T12:21:04Z,
dair-ai,Prompt-Engineering-Guide,579082810,68676,7313,71248,2022-12-16T16:04:50Z,2026-01-04T04:22:55Z,2025-12-29T16:59:22Z,
expressjs,express,237159,68474,22027,9693,2009-06-26T18:56:01Z,2026-01-04T00:33:53Z,2026-01-03T17:52:49Z,
Eugeny,tabby,77213120,67948,3805,97997,2016-12-23T09:06:10Z,2026-01-04T02:25:26Z,2026-01-03T14:59:06Z,
danielmiessler,SecLists,3482588,67929,24849,2889362,2012-02-19T01:30:18Z,2026-01-03T23:32:07Z,2026-01-03T14:06:24Z,
nektos,act,163883279,67864,1813,10407,2019-01-02T19:53:43Z,2026-01-03T21:41:17Z,2026-01-01T02:51:16Z,
binhnguyennus,awesome-scalability,115478820,67539,6722,1607,2017-12-27T03:46:40Z,2026-01-04T03:56:10Z,2026-01-04T03:51:47Z,
ansible,ansible,3638964,67537,24212,262118,2012-03-06T14:58:02Z,2026-01-04T00:13:13Z,2025-12-24T01:13:56Z,
PaddlePaddle,PaddleOCR,262296122,67364,9585,1711121,2020-05-08T10:38:16Z,2026-01-04T03:05:27Z,2025-12-30T06:23:31Z,
AppFlowy-IO,AppFlowy,377496562,67299,4818,94024,2021-06-16T12:56:48Z,2026-01-04T02:37:22Z,2025-12-22T07:25:21Z,
chartjs,Chart.js,8843683,66950,11993,43713,2013-03-17T23:56:36Z,2026-01-03T23:08:12Z,2025-12-08T02:02:07Z,
vllm-project,vllm,599547518,66758,12353,135632,2023-02-09T11:23:20Z,2026-01-04T02:16:56Z,2026-01-04T00:11:29Z,
OpenHands,OpenHands,771302083,66182,8177,264681,2024-03-13T03:33:31Z,2026-01-04T02:18:49Z,2026-01-04T01:35:29Z,
leonardomso,33-js-concepts,147350463,66011,9192,2103,2018-09-04T13:27:04Z,2026-01-03T23:58:52Z,2026-01-03T12:31:54Z,
webpack,webpack,3678731,65865,9209,76035,2012-03-10T10:08:14Z,2026-01-03T01:09:39Z,2026-01-02T03:03:47Z,
juliangarnier,anime,53809090,65744,4406,72850,2016-03-13T21:37:45Z,2026-01-03T20:25:20Z,2025-12-03T17:26:30Z,
xtekky,gpt4free,620936652,65657,13693,170485,2023-03-29T17:00:43Z,2026-01-04T01:19:43Z,2026-01-01T21:25:52Z,
prakhar1989,awesome-courses,26689598,65516,8297,1401,2014-11-15T18:36:49Z,2026-01-04T01:28:47Z,2023-05-04T12:49:34Z,
apache,echarts,9185792,65351,19822,264160,2013-04-03T03:18:59Z,2026-01-03T14:55:27Z,2026-01-01T05:02:02Z,
lydiahallie,javascript-questions,191529732,65197,9229,4330,2019-06-12T08:26:27Z,2026-01-03T22:22:57Z,2024-08-04T16:08:40Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,65121,6572,156359,2020-08-25T02:29:34Z,2026-01-04T03:43:36Z,2025-11-11T09:22:41Z,
hiyouga,LlamaFactory,646410686,64828,7868,12774,2023-05-28T10:09:12Z,2026-01-04T03:15:57Z,2026-01-01T02:18:02Z,
kdn251,interviews,81975372,64752,12930,24462,2017-02-14T18:19:25Z,2026-01-03T23:06:01Z,2025-05-12T12:56:04Z,
TheAlgorithms,Java,63477660,64665,20889,7134,2016-07-16T10:21:02Z,2026-01-03T19:46:47Z,2026-01-01T17:23:46Z,
kelseyhightower,nocode,120538304,64523,4777,5,2018-02-06T23:54:00Z,2026-01-04T01:04:40Z,2024-08-07T03:19:12Z,
scikit-learn,scikit-learn,843222,64465,26558,178744,2010-08-17T09:43:38Z,2026-01-03T23:29:23Z,2026-01-02T19:34:41Z,
sindresorhus,awesome-nodejs,21737266,64413,6142,1555,2014-07-11T13:35:34Z,2026-01-03T21:18:40Z,2025-11-22T10:33:15Z,
chrislgarry,Apollo-11,18408635,64362,7375,3372,2014-04-03T15:45:02Z,2026-01-03T21:19:46Z,2025-10-22T14:12:18Z,
bradtraversy,design-resources-for-developers,261787758,64012,11938,5039,2020-05-06T14:40:35Z,2026-01-03T23:11:36Z,2025-12-11T15:54:03Z,
localstack,localstack,71948498,63921,4484,62853,2016-10-25T23:48:03Z,2026-01-04T01:23:35Z,2026-01-03T22:40:22Z,
keras-team,keras,33015583,63685,19666,49143,2015-03-28T00:35:42Z,2026-01-03T22:28:54Z,2026-01-03T01:27:21Z,
TapXWorld,ChinaTextbook,231865705,63663,14150,43543927,2020-01-05T04:11:06Z,2026-01-04T01:59:05Z,2025-10-18T13:39:24Z,
NationalSecurityAgency,ghidra,173228436,63220,7026,396195,2019-03-01T03:27:48Z,2026-01-04T02:24:58Z,2026-01-02T18:34:08Z,
facebook,docusaurus,94911145,63211,9622,948720,2017-06-20T16:13:53Z,2026-01-04T02:58:58Z,2025-12-31T18:31:35Z,
socketio,socket.io,557980,62744,10141,32979,2010-03-11T18:24:48Z,2026-01-03T17:46:26Z,2025-12-23T16:44:08Z,
resume,resume.github.com,1334369,62736,1360,411,2011-02-06T13:39:55Z,2026-01-03T21:35:37Z,2023-02-15T06:38:51Z,
FoundationAgents,MetaGPT,660551251,62343,7812,170068,2023-06-30T09:04:55Z,2026-01-04T03:28:39Z,2025-10-04T05:57:57Z,
FuelLabs,sway,331107018,62028,5432,112424,2021-01-19T20:54:33Z,2026-01-03T23:35:15Z,2025-12-19T13:51:52Z,
prometheus,prometheus,6838921,62019,10047,272637,2012-11-24T11:14:12Z,2026-01-04T01:50:41Z,2026-01-03T13:06:36Z,
alacritty,alacritty,51980455,61703,3255,14112,2016-02-18T05:02:30Z,2026-01-03T22:43:25Z,2025-12-23T00:39:50Z,
lodash,lodash,3955647,61517,7109,49826,2012-04-07T04:11:46Z,2026-01-03T18:59:59Z,2025-12-18T23:10:31Z,
reduxjs,redux,36535156,61434,15170,34177,2015-05-29T23:53:15Z,2026-01-03T18:03:50Z,2025-12-26T19:52:13Z,
openinterpreter,open-interpreter,666299222,61424,5267,100539,2023-07-14T07:10:44Z,2026-01-04T02:56:43Z,2025-12-05T18:57:03Z,
toeverything,AFFiNE,519859998,61333,4234,561264,2022-07-31T18:45:21Z,2026-01-04T02:56:29Z,2026-01-03T16:27:17Z,
rust-lang,rustlings,42489829,61274,11063,4213,2015-09-15T02:25:18Z,2026-01-03T23:51:31Z,2025-12-22T14:09:01Z,
ryanoasis,nerd-fonts,27574418,61089,3855,27437434,2014-12-05T04:31:17Z,2026-01-04T01:50:24Z,2025-12-22T18:00:27Z,
atom,atom,3228505,60958,17306,330585,2012-01-20T18:18:21Z,2026-01-03T19:06:44Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
traefik,traefik,42408804,60863,5761,152259,2015-09-13T19:04:02Z,2026-01-04T01:26:54Z,2026-01-02T09:56:04Z,
xingshaocheng,architect-awesome,128398636,60786,17816,3080,2018-04-06T13:30:58Z,2026-01-04T02:40:20Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60762,11094,5963,2012-02-09T23:34:10Z,2026-01-03T20:27:16Z,2025-12-02T00:57:25Z,
gorhill,uBlock,33263118,60739,3886,162191,2015-04-01T17:51:11Z,2026-01-03T22:50:26Z,2026-01-03T14:21:35Z,
tldr-pages,tldr,15019962,60671,4980,49837,2013-12-08T07:34:43Z,2026-01-04T01:41:57Z,2026-01-04T01:41:52Z,
nocodb,nocodb,108761645,60316,4486,1398664,2017-10-29T18:51:48Z,2026-01-04T04:02:45Z,2026-01-03T08:38:43Z,
adam-p,markdown-here,4311796,60117,11164,17985,2012-05-13T03:27:22Z,2026-01-03T13:52:20Z,2025-08-22T00:21:50Z,
youngyangyang04,leetcode-master,228016443,59791,12298,99107,2019-12-14T12:05:42Z,2026-01-04T03:05:32Z,2025-11-07T09:41:14Z,
jquery,jquery,167174,59675,20513,35192,2009-04-03T15:20:14Z,2026-01-03T20:41:57Z,2026-01-02T14:59:45Z,
minio,minio,29261473,59567,6854,136023,2015-01-14T19:23:58Z,2026-01-03T22:59:15Z,2025-12-03T08:13:17Z,
commaai,openpilot,74627617,59554,10544,852590,2016-11-24T01:33:30Z,2026-01-03T21:37:25Z,2026-01-04T01:36:23Z,
github,spec-kit,1042367133,59435,5181,5143,2025-08-21T22:54:31Z,2026-01-04T03:40:00Z,2025-12-04T19:58:26Z,
spring-projects,spring-framework,1148753,59432,38886,237355,2010-12-08T04:04:45Z,2026-01-04T01:57:01Z,2026-01-02T17:09:37Z,
scrapy,scrapy,529502,59369,11201,29042,2010-02-22T02:01:14Z,2026-01-03T22:20:51Z,2025-12-31T18:03:16Z,
nuxt,nuxt,71995937,59210,5481,131743,2016-10-26T11:18:47Z,2026-01-04T00:57:51Z,2026-01-02T05:46:21Z,
shadowsocks,shadowsocks-windows,7600409,59179,16338,13489,2013-01-14T07:54:16Z,2026-01-03T14:16:44Z,2025-01-01T08:09:55Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59134,9408,369728,2019-05-26T08:56:15Z,2026-01-04T02:20:05Z,2025-12-15T12:47:13Z,
meta-llama,llama,601538369,59017,9812,1150,2023-02-14T09:29:12Z,2026-01-03T15:08:25Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58987,27298,101796,2010-01-06T00:34:37Z,2026-01-03T17:57:40Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
jgraph,drawio-desktop,92443980,58740,5556,2812,2017-05-25T20:58:42Z,2026-01-04T02:42:48Z,2026-01-02T20:44:32Z,
BurntSushi,ripgrep,53631945,58582,2355,5469,2016-03-11T02:02:33Z,2026-01-03T23:19:41Z,2025-12-17T16:38:12Z,
Solido,awesome-flutter,90528830,58502,6834,3567,2017-05-07T11:45:27Z,2026-01-04T02:33:39Z,2025-11-19T10:29:52Z,
git,git,36502,58383,27277,294288,2008-07-23T14:21:26Z,2026-01-04T00:05:36Z,2026-01-01T15:49:56Z,
rails,rails,8514,58053,22124,275619,2008-04-11T02:19:47Z,2026-01-03T21:16:16Z,2026-01-03T21:16:09Z,
unclecode,crawl4ai,798201435,57935,5875,148155,2024-05-09T09:48:50Z,2026-01-04T02:35:00Z,2025-12-30T03:04:37Z,
topjohnwu,Magisk,67702184,57919,16331,61695,2016-09-08T12:42:53Z,2026-01-04T01:46:29Z,2025-12-14T06:12:31Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57680,13595,39446,2022-12-12T01:55:03Z,2026-01-04T04:26:50Z,2025-01-01T08:34:33Z,
FiloSottile,mkcert,138547797,57620,3029,1799,2018-06-25T05:33:03Z,2026-01-04T00:55:09Z,2024-08-13T13:37:46Z,
FuelLabs,fuel-core,290882787,57419,2856,909558,2020-08-27T21:12:14Z,2026-01-03T23:35:17Z,2026-01-02T11:47:40Z,
LadybirdBrowser,ladybird,808045485,57382,2584,404429,2024-05-30T09:18:10Z,2026-01-04T03:06:50Z,2026-01-03T15:43:40Z,
h5bp,html5-boilerplate,486550,57329,12327,22748,2010-01-24T18:03:24Z,2026-01-03T17:45:54Z,2026-01-01T07:01:56Z,
scutan90,DeepLearning-500-questions,138839979,57016,15987,207074,2018-06-27T06:36:45Z,2026-01-03T13:59:49Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,56999,7594,2778,2023-05-02T09:15:31Z,2026-01-03T18:42:20Z,2024-11-13T19:30:32Z,
soimort,you-get,5483330,56654,9807,3533,2012-08-20T15:53:36Z,2026-01-03T17:49:45Z,2025-04-27T15:33:25Z,
cline,cline,824874689,56624,5544,305920,2024-07-06T07:28:10Z,2026-01-04T03:25:30Z,2026-01-04T01:44:38Z,
ultralytics,yolov5,264818686,56528,17387,17322,2020-05-18T03:45:11Z,2026-01-04T02:12:32Z,2025-12-31T11:25:33Z,
OpenBB-finance,OpenBB,323048702,56499,5497,2393420,2020-12-20T10:46:38Z,2026-01-04T04:59:18Z,2026-01-03T18:41:48Z,
sharkdp,bat,130464961,56473,1433,34837,2018-04-21T10:52:23Z,2026-01-04T00:10:02Z,2026-01-01T04:36:46Z,
pmndrs,zustand,180328715,56376,1910,7876,2019-04-09T09:10:06Z,2026-01-04T01:37:51Z,2025-12-30T12:17:46Z,
remix-run,react-router,19872456,56081,10812,44111,2014-05-16T22:22:51Z,2026-01-03T18:00:46Z,2025-12-24T07:09:43Z,
pathwaycom,pathway,571186647,56012,1530,139766,2022-11-27T13:01:14Z,2026-01-04T04:38:10Z,2026-01-03T06:04:31Z,
ageitgey,face_recognition,83844720,55981,13709,103959,2017-03-03T21:52:39Z,2026-01-04T00:09:17Z,2024-08-21T06:22:36Z,
FFmpeg,FFmpeg,1614410,55971,13328,464543,2011-04-14T14:12:38Z,2026-01-03T23:25:52Z,2026-01-03T01:44:56Z,
gatsbyjs,gatsby,36040894,55958,10255,1140906,2015-05-21T22:43:05Z,2026-01-03T17:57:52Z,2025-12-31T20:12:17Z,
azl397985856,leetcode,127407957,55761,9462,126606,2018-03-30T09:13:51Z,2026-01-03T20:51:44Z,2025-07-16T09:42:17Z,
withastro,astro,348060227,55286,3047,213538,2021-03-15T17:19:47Z,2026-01-04T02:35:05Z,2026-01-04T01:34:54Z,
meilisearch,meilisearch,130688011,55208,2321,86331,2018-04-23T11:45:28Z,2026-01-04T02:52:09Z,2025-12-31T17:38:38Z,
AntonOsika,gpt-engineer,634224458,55162,7350,20474,2023-04-29T12:52:15Z,2026-01-04T02:17:04Z,2025-05-14T10:15:10Z,
openai,codex,965415649,55158,7062,83388,2025-04-13T05:37:54Z,2026-01-04T02:54:11Z,2026-01-03T20:41:03Z,
pi-hole,pi-hole,20619036,55058,2952,8823,2014-06-08T15:02:55Z,2026-01-04T00:11:18Z,2026-01-03T12:22:11Z,
Textualize,rich,220809393,54998,1986,49734,2019-11-10T15:28:09Z,2026-01-04T03:58:05Z,2025-12-22T15:26:57Z,
wasabeef,awesome-android-ui,28428729,54952,10254,871781,2014-12-24T01:45:03Z,2026-01-04T01:09:00Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,54907,5422,422,2017-09-09T16:33:26Z,2026-01-04T03:10:23Z,2025-12-12T05:01:50Z,
deepfakes,faceswap,114747226,54845,13432,204949,2017-12-19T09:44:13Z,2026-01-04T03:09:50Z,2025-12-31T14:29:44Z,
pocketbase,pocketbase,510607652,54841,2991,123061,2022-07-05T06:06:21Z,2026-01-04T02:42:59Z,2026-01-03T12:25:10Z,
rclone,rclone,17803236,54805,4834,216173,2014-03-16T16:19:57Z,2026-01-03T23:11:55Z,2025-12-31T18:05:22Z,
rust-unofficial,awesome-rust,21938243,54776,3120,7798,2014-07-17T10:45:10Z,2026-01-04T00:30:05Z,2026-01-03T08:13:39Z,
Asabeneh,30-Days-Of-Python,222751131,54775,10551,30068,2019-11-19T17:24:16Z,2026-01-04T04:05:09Z,2025-11-16T18:15:31Z,
tiimgreen,github-cheat-sheet,18708860,54414,5380,776,2014-04-12T16:38:42Z,2026-01-03T23:27:24Z,2024-04-15T20:15:56Z,
Z4nzu,hackingtool,254832799,54391,5933,2331,2020-04-11T09:21:31Z,2026-01-04T01:46:58Z,2025-10-14T06:02:19Z,
lencx,ChatGPT,575340621,54378,6202,32499,2022-12-07T09:43:02Z,2026-01-04T04:40:57Z,2024-08-29T17:58:11Z,
ElemeFE,element,67274736,54238,14583,93346,2016-09-03T06:19:26Z,2026-01-03T18:56:15Z,2024-08-20T07:40:13Z,
appwrite,appwrite,180190854,54186,4915,390173,2019-04-08T16:36:25Z,2026-01-03T21:35:25Z,2026-01-03T23:02:31Z,
maybe-finance,maybe,737898780,53921,4968,6891,2024-01-01T22:23:46Z,2026-01-04T00:58:31Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
RVC-Boss,GPT-SoVITS,743230067,53751,5890,14366,2024-01-14T18:05:21Z,2026-01-04T01:58:06Z,2025-12-30T08:00:21Z,
necolas,normalize.css,1700621,53743,10496,379,2011-05-04T10:20:25Z,2026-01-03T17:38:31Z,2024-06-12T20:36:06Z,
psf,requests,1362490,53616,9671,13287,2011-02-13T18:38:17Z,2026-01-04T00:10:40Z,2025-12-01T18:13:45Z,
starship,starship,178991158,53148,2326,44169,2019-04-02T03:23:12Z,2026-01-04T02:11:14Z,2026-01-03T17:52:50Z,
microsoft,autogen,680120071,53102,8065,147840,2023-08-18T11:43:45Z,2026-01-04T02:16:23Z,2025-10-08T04:58:17Z,
facebookresearch,segment-anything,618058471,53055,6190,18751,2023-03-23T17:03:03Z,2026-01-04T01:37:27Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,53045,1932,6927,2018-05-13T15:44:01Z,2026-01-04T00:03:36Z,2025-12-15T17:20:36Z,
marktext,marktext,110446844,53036,3911,72533,2017-11-12T16:05:25Z,2026-01-04T03:45:01Z,2025-11-19T09:20:03Z,
go-gitea,gitea,72495579,52908,6299,322626,2016-11-01T02:13:26Z,2026-01-04T00:45:15Z,2026-01-04T00:45:04Z,
pathwaycom,llm-app,668195240,52873,1282,62508,2023-07-19T08:43:37Z,2026-01-04T01:59:27Z,2025-12-09T11:21:05Z,
Mintplex-Labs,anything-llm,649170660,52850,5677,52807,2023-06-04T02:29:14Z,2026-01-04T02:52:48Z,2026-01-02T23:50:51Z,
dani-garcia,vaultwarden,121898717,52835,2444,11688,2018-02-17T22:40:20Z,2026-01-04T02:21:24Z,2026-01-01T16:52:11Z,
laurent22,joplin,79162682,52759,5660,611772,2017-01-16T21:49:41Z,2026-01-04T01:21:38Z,2026-01-03T09:18:52Z,
google,material-design-icons,24953448,52725,9727,4362799,2014-10-08T18:01:28Z,2026-01-03T19:29:23Z,2025-09-19T02:38:15Z,
vuejs,core,137078487,52627,9014,38743,2018-06-12T13:49:36Z,2026-01-04T01:53:34Z,2026-01-04T01:10:48Z,
mozilla,pdf.js,1663468,52577,10543,173535,2011-04-26T06:32:03Z,2026-01-03T23:50:11Z,2026-01-03T22:32:03Z,
ngosang,trackerslist,56969116,52457,6663,6822,2016-04-24T11:57:57Z,2026-01-03T23:08:48Z,2026-01-03T23:08:39Z,
ionic-team,ionic-framework,12256376,52266,13424,1557068,2013-08-20T23:06:02Z,2026-01-03T19:02:06Z,2026-01-02T16:15:43Z,
romkatv,powerlevel10k,172378503,52195,2380,71964,2019-02-24T19:09:45Z,2026-01-04T01:56:54Z,2025-04-29T13:00:59Z,
WerWolv,ImHex,311683390,52181,2322,50358,2020-11-10T14:27:00Z,2026-01-04T03:56:15Z,2026-01-04T00:12:43Z,
JetBrains,kotlin,3432266,52106,6170,4744518,2012-02-13T17:29:58Z,2026-01-03T21:11:18Z,2026-01-03T15:23:19Z,
FoundationAgents,OpenManus,943934999,52009,9130,4448,2025-03-06T14:08:14Z,2026-01-04T02:41:38Z,2025-11-17T07:23:15Z,
firstcontributions,first-contributions,68720867,51989,96065,25978,2016-09-20T14:35:09Z,2026-01-04T00:27:09Z,2026-01-04T00:26:53Z,
sickcodes,Docker-OSX,269336148,51942,2884,13718,2020-06-04T11:01:37Z,2026-01-04T01:15:12Z,2025-11-11T05:23:57Z,
karpathy,nanoGPT,582822129,51653,8657,981,2022-12-28T00:51:12Z,2026-01-04T04:10:50Z,2025-11-12T19:52:34Z,
TryGhost,Ghost,9852918,51510,11247,407223,2013-05-04T11:09:13Z,2026-01-03T20:59:07Z,2025-12-20T23:36:15Z,
opendatalab,MinerU,765083837,51460,4277,146092,2024-02-29T08:52:34Z,2026-01-04T02:18:32Z,2025-12-31T08:54:29Z,
google,guava,20300177,51390,11125,1346916,2014-05-29T16:23:17Z,2026-01-03T22:07:17Z,2026-01-02T21:39:45Z,
prettier,prettier,75104123,51339,4625,162879,2016-11-29T17:13:37Z,2026-01-04T00:57:26Z,2026-01-03T00:17:35Z,
jekyll,jekyll,65252,51283,10282,70253,2008-10-20T06:29:03Z,2026-01-03T23:33:45Z,2025-12-21T20:48:58Z,
etcd-io,etcd,11225014,51233,10261,93878,2013-07-06T21:57:21Z,2026-01-04T00:53:36Z,2026-01-03T09:42:04Z,
Semantic-Org,Semantic-UI,9309093,51180,4918,113201,2013-04-08T23:32:04Z,2026-01-03T17:58:17Z,2024-11-27T21:01:48Z,
PowerShell,PowerShell,49609581,51120,8127,102125,2016-01-13T23:41:35Z,2026-01-03T23:52:27Z,2026-01-02T20:26:19Z,
vsouza,awesome-ios,21700699,50902,6941,14811,2014-07-10T16:03:45Z,2026-01-03T23:27:32Z,2025-09-29T17:35:43Z,
anthropics,claude-code,937253475,50794,3632,27105,2025-02-22T17:41:21Z,2026-01-04T02:37:24Z,2025-12-20T19:00:03Z,
DefinitelyTyped,DefinitelyTyped,6093316,50775,30545,796287,2012-10-05T16:39:45Z,2026-01-03T19:01:59Z,2026-01-01T04:28:13Z,
chinese-poetry,chinese-poetry,67186968,50720,10238,242726,2016-09-02T03:32:25Z,2026-01-03T13:00:27Z,2025-04-02T09:42:19Z,
ultralytics,ultralytics,535360445,50654,9775,43049,2022-09-11T16:39:45Z,2026-01-04T03:16:01Z,2026-01-03T22:57:34Z,
ethereum,go-ethereum,15452919,50606,21689,231056,2013-12-26T13:05:46Z,2026-01-04T00:06:07Z,2025-12-31T18:52:25Z,
xai-org,grok-1,773286980,50572,8371,1008,2024-03-17T08:53:38Z,2026-01-03T13:31:24Z,2024-08-30T04:17:25Z,
usememos,memos,436297812,50435,3635,40169,2021-12-08T15:30:18Z,2026-01-04T04:47:52Z,2026-01-03T12:43:21Z,
agalwood,Motrix,162279822,50394,4797,69808,2018-12-18T11:45:05Z,2026-01-04T04:32:14Z,2024-07-11T12:09:20Z,
unslothai,unsloth,725205304,50302,4154,8759,2023-11-29T16:50:09Z,2026-01-04T04:33:04Z,2026-01-02T14:23:01Z,
poteto,hiring-without-whiteboards,85031442,50291,3883,3304,2017-03-15T05:09:01Z,2026-01-03T17:43:30Z,2025-07-31T15:11:49Z,
justjavac,awesome-wechat-weapp,68957920,50177,8992,827,2016-09-22T20:04:48Z,2026-01-03T21:00:26Z,2025-11-19T06:06:13Z,
typst,typst,210702427,50111,1387,136575,2019-09-24T21:41:56Z,2026-01-04T03:48:28Z,2025-12-27T13:46:43Z,
charlax,professional-programming,45723377,50090,3939,4770,2015-11-07T05:07:52Z,2026-01-04T00:26:47Z,2025-12-24T00:09:46Z,
jgthms,bulma,50264296,50034,3922,114925,2016-01-23T23:48:34Z,2026-01-03T21:54:53Z,2025-12-03T10:40:54Z,
cypress-io,cypress,31629751,49489,3383,519696,2015-03-04T00:46:28Z,2026-01-03T23:23:22Z,2026-01-02T16:50:27Z,
mastodon,mastodon,52281283,49445,7375,341599,2016-02-22T15:01:25Z,2026-01-03T15:44:49Z,2026-01-03T11:46:47Z,
dockur,windows,743140652,49326,3850,1216,2024-01-14T13:09:40Z,2026-01-04T00:25:43Z,2025-11-22T04:09:00Z,
NARKOZ,hacker-scripts,46629305,49317,6678,105,2015-11-21T19:05:09Z,2026-01-03T21:23:39Z,2023-10-23T21:01:40Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49165,11258,10955,2018-07-05T09:11:43Z,2026-01-03T18:36:05Z,2023-12-29T07:57:53Z,
coollabsio,coolify,332880689,49135,3383,51883,2021-01-25T20:54:01Z,2026-01-04T01:23:04Z,2026-01-02T23:04:09Z,
Zie619,n8n-workflows,983345476,49060,5788,43488,2025-05-14T08:43:59Z,2026-01-04T03:07:49Z,2025-12-05T22:45:46Z,
2dust,v2rayNG,186733095,49049,6764,266221,2019-05-15T02:15:31Z,2026-01-04T02:43:55Z,2026-01-03T07:24:57Z,
cloudcommunity,Free-Certifications,284008087,48997,3251,273,2020-07-31T10:26:19Z,2026-01-04T03:40:42Z,2025-07-22T03:37:50Z,
docling-project,docling,826168160,48784,3397,167447,2024-07-09T07:50:26Z,2026-01-04T02:45:43Z,2025-12-24T10:46:25Z,
AlistGo,alist,323965659,48753,7999,6010,2020-12-23T17:40:29Z,2026-01-04T03:05:15Z,2025-12-22T05:58:10Z,
jesseduffield,lazydocker,187335810,48716,1541,29740,2019-05-18T08:53:50Z,2026-01-03T22:19:25Z,2025-12-19T22:55:13Z,
harry0703,MoneyPrinterTurbo,770153867,48687,6883,532071,2024-03-11T02:57:34Z,2026-01-04T02:29:06Z,2025-12-14T04:02:56Z,
ReactiveX,RxJava,7508411,48495,7607,146166,2013-01-08T20:11:48Z,2026-01-03T17:42:23Z,2025-12-29T06:54:15Z,
iamkun,dayjs,128907699,48460,2405,5963,2018-04-10T09:26:44Z,2026-01-04T02:46:57Z,2025-12-31T05:18:37Z,
huginn,huginn,8681349,48433,4212,8896,2013-03-10T06:00:31Z,2026-01-03T23:12:20Z,2026-01-03T00:28:43Z,
termux,termux-app,44804216,48418,5790,4893,2015-10-23T09:42:46Z,2026-01-04T01:46:02Z,2026-01-04T01:42:57Z,
nlohmann,json,11171548,48403,7278,237920,2013-07-04T08:47:49Z,2026-01-04T01:05:50Z,2026-01-01T19:04:25Z,
algorithm-visualizer,algorithm-visualizer,58836534,48309,7575,21182,2016-05-15T00:27:45Z,2026-01-03T22:10:51Z,2024-06-09T06:54:22Z,
JuliaLang,julia,1644196,48185,5702,353012,2011-04-21T07:01:50Z,2026-01-03T21:14:27Z,2026-01-03T23:02:52Z,
dkhamsing,open-source-ios-apps,29887499,48168,5698,28203,2015-01-26T23:32:34Z,2026-01-03T23:28:05Z,2025-12-24T22:02:45Z,
odoo,odoo,19745004,48167,30963,13389573,2014-05-13T15:38:58Z,2026-01-03T23:43:48Z,2026-01-03T23:21:26Z,
lyswhut,lx-music-desktop,202367615,48092,6579,77645,2019-08-14T14:31:08Z,2026-01-04T03:09:23Z,2026-01-01T03:59:01Z,
moment,moment,1424470,48087,7034,22191,2011-03-01T02:46:06Z,2026-01-03T17:45:17Z,2024-08-14T17:12:19Z,
dbeaver,dbeaver,44662669,48053,3991,205314,2015-10-21T08:26:28Z,2026-01-03T19:28:11Z,2026-01-03T12:39:04Z,
TanStack,query,207645083,47994,3638,97094,2019-09-10T19:23:58Z,2026-01-04T02:43:51Z,2026-01-02T20:44:09Z,
microsoft,ai-agents-for-beginners,895508656,47970,16555,3400589,2024-11-28T10:42:52Z,2026-01-04T04:01:31Z,2026-01-01T12:04:19Z,
FlowiseAI,Flowise,621803253,47784,23485,70809,2023-03-31T12:23:09Z,2026-01-04T01:42:50Z,2025-12-29T13:18:03Z,
minimaxir,big-list-of-naughty-strings,40416236,47549,2161,330,2015-08-08T20:57:20Z,2026-01-03T09:31:28Z,2024-04-18T03:26:59Z,
pandas-dev,pandas,858127,47469,19467,379795,2010-08-24T01:37:33Z,2026-01-04T00:55:12Z,2026-01-03T11:52:57Z,
x64dbg,x64dbg,33791743,47468,2647,62705,2015-04-11T20:48:23Z,2026-01-04T00:19:01Z,2026-01-02T21:24:04Z,
gogs,gogs,16752620,47410,5072,209896,2014-02-12T01:57:08Z,2026-01-03T17:51:19Z,2025-12-20T10:29:33Z,
