owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
apache,superset,39464018,69576,16399,918393,2015-07-21T18:55:34Z,2025-12-30T01:11:43Z,2025-12-29T21:12:11Z,
swiftlang,swift,44838949,69507,10625,1298539,2015-10-23T21:15:07Z,2025-12-30T01:34:34Z,2025-12-26T09:39:18Z,
obsproject,obs-studio,13233158,69332,8927,78854,2013-10-01T02:40:31Z,2025-12-30T01:24:07Z,2025-12-28T00:52:53Z,
twitter,the-algorithm,619859161,69061,12768,8422,2023-03-27T14:57:57Z,2025-12-30T02:15:45Z,2025-09-08T18:40:54Z,
caddyserver,caddy,29207621,68841,4580,20079,2015-01-13T19:45:03Z,2025-12-29T23:59:44Z,2025-12-26T17:32:03Z,
fffaraz,awesome-cpp,21935031,68827,8191,2398,2014-07-17T08:51:11Z,2025-12-29T22:49:44Z,2025-12-29T06:44:17Z,
base,node,596115135,68771,3200,3102,2023-02-01T13:55:02Z,2025-12-29T18:14:47Z,2025-12-23T13:16:23Z,
expressjs,express,237159,68453,21961,9672,2009-06-26T18:56:01Z,2025-12-30T00:46:45Z,2025-12-19T09:44:50Z,
dair-ai,Prompt-Engineering-Guide,579082810,68445,7276,71248,2022-12-16T16:04:50Z,2025-12-30T04:40:02Z,2025-12-29T16:59:22Z,
Eugeny,tabby,77213120,67865,3801,98177,2016-12-23T09:06:10Z,2025-12-30T02:07:56Z,2025-12-26T10:38:00Z,
danielmiessler,SecLists,3482588,67842,24843,2881450,2012-02-19T01:30:18Z,2025-12-30T00:02:47Z,2025-12-29T14:07:33Z,
nektos,act,163883279,67792,1810,10392,2019-01-02T19:53:43Z,2025-12-30T00:55:42Z,2025-12-29T11:38:41Z,
ansible,ansible,3638964,67487,24210,262118,2012-03-06T14:58:02Z,2025-12-30T00:17:56Z,2025-12-24T01:13:56Z,
binhnguyennus,awesome-scalability,115478820,67448,6718,1463,2017-12-27T03:46:40Z,2025-12-29T22:28:23Z,2025-12-06T08:45:30Z,
AppFlowy-IO,AppFlowy,377496562,67224,4812,94024,2021-06-16T12:56:48Z,2025-12-30T03:11:24Z,2025-12-22T07:25:21Z,
PaddlePaddle,PaddleOCR,262296122,67121,9566,1709016,2020-05-08T10:38:16Z,2025-12-30T03:01:12Z,2025-12-29T18:12:30Z,
chartjs,Chart.js,8843683,66941,11996,43713,2013-03-17T23:56:36Z,2025-12-29T08:51:35Z,2025-12-08T02:02:07Z,
vllm-project,vllm,599547518,66475,12281,134758,2023-02-09T11:23:20Z,2025-12-30T02:16:28Z,2025-12-30T02:01:58Z,
OpenHands,OpenHands,771302083,66009,8137,263311,2024-03-13T03:33:31Z,2025-12-30T01:41:56Z,2025-12-30T01:11:44Z,
leonardomso,33-js-concepts,147350463,66005,9195,1302,2018-09-04T13:27:04Z,2025-12-29T17:37:29Z,2025-09-17T15:24:43Z,
webpack,webpack,3678731,65841,9199,76032,2012-03-10T10:08:14Z,2025-12-29T23:22:44Z,2025-12-29T03:03:48Z,
juliangarnier,anime,53809090,65696,4407,72850,2016-03-13T21:37:45Z,2025-12-29T20:40:16Z,2025-12-03T17:26:30Z,
xtekky,gpt4free,620936652,65654,13692,170485,2023-03-29T17:00:43Z,2025-12-30T01:53:10Z,2025-12-28T18:05:47Z,
prakhar1989,awesome-courses,26689598,65420,8295,1401,2014-11-15T18:36:49Z,2025-12-30T01:33:34Z,2023-05-04T12:49:34Z,
apache,echarts,9185792,65324,19823,264241,2013-04-03T03:18:59Z,2025-12-29T23:23:22Z,2025-12-22T04:38:28Z,
lydiahallie,javascript-questions,191529732,65190,9229,4330,2019-06-12T08:26:27Z,2025-12-29T19:12:53Z,2024-08-04T16:08:40Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,65086,6572,156359,2020-08-25T02:29:34Z,2025-12-30T03:51:02Z,2025-11-11T09:22:41Z,
kdn251,interviews,81975372,64747,12929,24462,2017-02-14T18:19:25Z,2025-12-29T21:42:50Z,2025-05-12T12:56:04Z,
hiyouga,LLaMA-Factory,646410686,64646,7838,12704,2023-05-28T10:09:12Z,2025-12-30T03:12:20Z,2025-12-29T12:03:00Z,
TheAlgorithms,Java,63477660,64641,20879,7131,2016-07-16T10:21:02Z,2025-12-30T01:05:23Z,2025-12-29T20:55:23Z,
kelseyhightower,nocode,120538304,64507,4776,5,2018-02-06T23:54:00Z,2025-12-29T19:52:58Z,2024-08-07T03:19:12Z,
scikit-learn,scikit-learn,843222,64412,26543,178649,2010-08-17T09:43:38Z,2025-12-30T00:55:57Z,2025-12-29T12:23:49Z,
chrislgarry,Apollo-11,18408635,64337,7375,3372,2014-04-03T15:45:02Z,2025-12-29T23:38:59Z,2025-10-22T14:12:18Z,
sindresorhus,awesome-nodejs,21737266,64322,6132,1555,2014-07-11T13:35:34Z,2025-12-29T23:54:04Z,2025-11-22T10:33:15Z,
bradtraversy,design-resources-for-developers,261787758,63989,11937,5039,2020-05-06T14:40:35Z,2025-12-29T18:41:42Z,2025-12-11T15:54:03Z,
localstack,localstack,71948498,63853,4477,63050,2016-10-25T23:48:03Z,2025-12-30T00:47:39Z,2025-12-29T13:37:20Z,
keras-team,keras,33015583,63670,19662,49138,2015-03-28T00:35:42Z,2025-12-30T00:33:20Z,2025-12-29T22:59:35Z,
TapXWorld,ChinaTextbook,231865705,63429,14091,43543927,2020-01-05T04:11:06Z,2025-12-30T01:50:06Z,2025-10-18T13:39:24Z,
facebook,docusaurus,94911145,63159,9615,950698,2017-06-20T16:13:53Z,2025-12-30T00:25:31Z,2025-12-29T14:38:31Z,
NationalSecurityAgency,ghidra,173228436,63099,7011,396116,2019-03-01T03:27:48Z,2025-12-30T02:22:00Z,2025-12-23T17:36:57Z,
resume,resume.github.com,1334369,62737,1359,411,2011-02-06T13:39:55Z,2025-12-29T22:37:29Z,2023-02-15T06:38:51Z,
socketio,socket.io,557980,62733,10142,32979,2010-03-11T18:24:48Z,2025-12-29T13:25:15Z,2025-12-23T16:44:08Z,
FuelLabs,sway,331107018,62037,5431,112424,2021-01-19T20:54:33Z,2025-12-30T00:11:07Z,2025-12-19T13:51:52Z,
FoundationAgents,MetaGPT,660551251,62022,7769,170068,2023-06-30T09:04:55Z,2025-12-30T03:14:05Z,2025-10-04T05:57:57Z,
prometheus,prometheus,6838921,61962,10045,272370,2012-11-24T11:14:12Z,2025-12-29T20:03:44Z,2025-12-30T00:34:21Z,
alacritty,alacritty,51980455,61638,3252,14112,2016-02-18T05:02:30Z,2025-12-30T00:26:30Z,2025-12-23T00:39:50Z,
lodash,lodash,3955647,61511,7110,49826,2012-04-07T04:11:46Z,2025-12-29T23:23:07Z,2025-12-18T23:10:31Z,
reduxjs,redux,36535156,61429,15173,34177,2015-05-29T23:53:15Z,2025-12-29T16:04:02Z,2025-12-26T19:52:13Z,
openinterpreter,open-interpreter,666299222,61352,5266,100539,2023-07-14T07:10:44Z,2025-12-30T03:12:40Z,2025-12-05T18:57:03Z,
rust-lang,rustlings,42489829,61209,11061,4213,2015-09-15T02:25:18Z,2025-12-30T01:30:00Z,2025-12-22T14:09:01Z,
toeverything,AFFiNE,519859998,61183,4218,560328,2022-07-31T18:45:21Z,2025-12-30T02:33:58Z,2025-12-30T03:26:19Z,
ryanoasis,nerd-fonts,27574418,61027,3858,27437434,2014-12-05T04:31:17Z,2025-12-30T00:01:54Z,2025-12-22T18:00:27Z,
atom,atom,3228505,60947,17307,330585,2012-01-20T18:18:21Z,2025-12-29T23:23:07Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
traefik,traefik,42408804,60799,5749,152228,2015-09-13T19:04:02Z,2025-12-30T00:49:18Z,2025-12-29T16:35:08Z,
xingshaocheng,architect-awesome,128398636,60778,17819,3080,2018-04-06T13:30:58Z,2025-12-30T02:02:54Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60756,11094,5963,2012-02-09T23:34:10Z,2025-12-29T14:50:09Z,2025-12-02T00:57:25Z,
gorhill,uBlock,33263118,60660,3881,162205,2015-04-01T17:51:11Z,2025-12-29T22:23:54Z,2025-12-29T15:02:34Z,
tldr-pages,tldr,15019962,60618,4978,49465,2013-12-08T07:34:43Z,2025-12-29T23:13:19Z,2025-12-29T21:24:43Z,
adam-p,markdown-here,4311796,60114,11163,17985,2012-05-13T03:27:22Z,2025-12-29T23:23:10Z,2025-08-22T00:21:50Z,
youngyangyang04,leetcode-master,228016443,59725,12290,99107,2019-12-14T12:05:42Z,2025-12-30T02:06:53Z,2025-11-07T09:41:14Z,
jquery,jquery,167174,59672,20516,35181,2009-04-03T15:20:14Z,2025-12-29T17:31:03Z,2025-12-22T17:43:15Z,
commaai,openpilot,74627617,59512,10540,776823,2016-11-24T01:33:30Z,2025-12-30T00:41:58Z,2025-12-30T01:35:43Z,
minio,minio,29261473,59497,6836,136023,2015-01-14T19:23:58Z,2025-12-29T23:49:32Z,2025-12-03T08:13:17Z,
spring-projects,spring-framework,1148753,59427,38884,237266,2010-12-08T04:04:45Z,2025-12-29T16:15:40Z,2025-12-29T16:15:31Z,
nocodb,nocodb,108761645,59400,4410,1398327,2017-10-29T18:51:48Z,2025-12-30T03:10:15Z,2025-12-29T14:57:31Z,
scrapy,scrapy,529502,59336,11199,29001,2010-02-22T02:01:14Z,2025-12-29T23:10:44Z,2025-12-22T09:00:39Z,
nuxt,nuxt,71995937,59186,5480,131858,2016-10-26T11:18:47Z,2025-12-29T20:56:49Z,2025-12-29T19:58:10Z,
shadowsocks,shadowsocks-windows,7600409,59165,16340,13489,2013-01-14T07:54:16Z,2025-12-29T23:23:06Z,2025-01-01T08:09:55Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59097,9408,369728,2019-05-26T08:56:15Z,2025-12-30T02:44:47Z,2025-12-15T12:47:13Z,
meta-llama,llama,601538369,59016,9813,1150,2023-02-14T09:29:12Z,2025-12-29T21:02:20Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58984,27304,101796,2010-01-06T00:34:37Z,2025-12-28T05:03:36Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
jgraph,drawio-desktop,92443980,58674,5548,2782,2017-05-25T20:58:42Z,2025-12-30T02:42:30Z,2025-12-29T14:03:27Z,
github,spec-kit,1042367133,58512,5109,5143,2025-08-21T22:54:31Z,2025-12-30T03:31:31Z,2025-12-04T19:58:26Z,
BurntSushi,ripgrep,53631945,58448,2349,5469,2016-03-11T02:02:33Z,2025-12-29T22:28:50Z,2025-12-17T16:38:12Z,
Solido,awesome-flutter,90528830,58441,6834,3567,2017-05-07T11:45:27Z,2025-12-29T19:05:12Z,2025-11-19T10:29:52Z,
git,git,36502,58305,27244,293873,2008-07-23T14:21:26Z,2025-12-30T00:17:16Z,2025-12-28T13:32:52Z,
rails,rails,8514,58034,22124,275617,2008-04-11T02:19:47Z,2025-12-29T22:09:30Z,2025-12-29T21:42:24Z,
topjohnwu,Magisk,67702184,57813,16279,61695,2016-09-08T12:42:53Z,2025-12-30T00:25:50Z,2025-12-14T06:12:31Z,
unclecode,crawl4ai,798201435,57778,5857,148131,2024-05-09T09:48:50Z,2025-12-30T02:36:15Z,2025-12-30T01:59:19Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57618,13585,39446,2022-12-12T01:55:03Z,2025-12-30T04:09:16Z,2025-01-01T08:34:33Z,
FiloSottile,mkcert,138547797,57588,3028,1799,2018-06-25T05:33:03Z,2025-12-30T01:48:45Z,2024-08-13T13:37:46Z,
FuelLabs,fuel-core,290882787,57427,2856,910118,2020-08-27T21:12:14Z,2025-12-30T00:11:05Z,2025-12-25T16:01:08Z,
h5bp,html5-boilerplate,486550,57320,12323,22741,2010-01-24T18:03:24Z,2025-12-29T13:46:09Z,2025-12-01T07:45:28Z,
LadybirdBrowser,ladybird,808045485,57223,2577,404471,2024-05-30T09:18:10Z,2025-12-30T02:50:42Z,2025-12-30T01:59:28Z,
scutan90,DeepLearning-500-questions,138839979,57011,15987,207074,2018-06-27T06:36:45Z,2025-12-30T02:24:23Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,56966,7596,2778,2023-05-02T09:15:31Z,2025-12-30T01:42:10Z,2024-11-13T19:30:32Z,
soimort,you-get,5483330,56644,9808,3533,2012-08-20T15:53:36Z,2025-12-29T13:01:49Z,2025-04-27T15:33:25Z,
ultralytics,yolov5,264818686,56509,17382,17316,2020-05-18T03:45:11Z,2025-12-30T02:54:49Z,2025-12-24T22:40:34Z,
cline,cline,824874689,56509,5515,305662,2024-07-06T07:28:10Z,2025-12-30T02:20:02Z,2025-12-30T02:53:30Z,
sharkdp,bat,130464961,56393,1430,34715,2018-04-21T10:52:23Z,2025-12-30T01:59:49Z,2025-12-28T06:02:57Z,
pmndrs,zustand,180328715,56318,1906,7875,2019-04-09T09:10:06Z,2025-12-30T01:28:42Z,2025-12-29T10:21:57Z,
remix-run,react-router,19872456,56071,10810,44111,2014-05-16T22:22:51Z,2025-12-29T23:23:06Z,2025-12-24T07:09:43Z,
ageitgey,face_recognition,83844720,55970,13709,103959,2017-03-03T21:52:39Z,2025-12-30T01:23:17Z,2024-08-21T06:22:36Z,
gatsbyjs,gatsby,36040894,55959,10256,1141225,2015-05-21T22:43:05Z,2025-12-29T16:03:53Z,2025-12-29T18:01:03Z,
OpenBB-finance,OpenBB,323048702,55915,5429,2389755,2020-12-20T10:46:38Z,2025-12-30T03:44:20Z,2025-12-30T00:52:44Z,
FFmpeg,FFmpeg,1614410,55866,13318,464123,2011-04-14T14:12:38Z,2025-12-30T00:12:20Z,2025-12-29T21:44:24Z,
azl397985856,leetcode,127407957,55755,9464,126606,2018-03-30T09:13:51Z,2025-12-30T02:25:46Z,2025-07-16T09:42:17Z,
withastro,astro,348060227,55160,3044,214295,2021-03-15T17:19:47Z,2025-12-30T02:11:07Z,2025-12-29T20:44:04Z,
meilisearch,meilisearch,130688011,55157,2315,86214,2018-04-23T11:45:28Z,2025-12-30T01:06:58Z,2025-12-29T21:10:22Z,
AntonOsika,gpt-engineer,634224458,55154,7352,20474,2023-04-29T12:52:15Z,2025-12-29T12:41:17Z,2025-05-14T10:15:10Z,
pi-hole,pi-hole,20619036,54980,2949,8819,2014-06-08T15:02:55Z,2025-12-30T00:57:41Z,2025-12-20T10:40:04Z,
Textualize,rich,220809393,54937,1980,49734,2019-11-10T15:28:09Z,2025-12-30T03:52:31Z,2025-12-22T15:26:57Z,
openai,codex,965415649,54903,7001,82485,2025-04-13T05:37:54Z,2025-12-30T02:39:26Z,2025-12-30T02:02:23Z,
wasabeef,awesome-android-ui,28428729,54879,10257,871781,2014-12-24T01:45:03Z,2025-12-29T23:32:34Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,54873,5423,422,2017-09-09T16:33:26Z,2025-12-29T18:59:05Z,2025-12-12T05:01:50Z,
deepfakes,faceswap,114747226,54834,13429,205102,2017-12-19T09:44:13Z,2025-12-30T03:25:16Z,2025-12-27T15:01:23Z,
pocketbase,pocketbase,510607652,54739,2984,123749,2022-07-05T06:06:21Z,2025-12-30T03:15:55Z,2025-12-21T07:41:02Z,
rclone,rclone,17803236,54718,4832,216183,2014-03-16T16:19:57Z,2025-12-30T00:10:43Z,2025-12-22T21:39:54Z,
rust-unofficial,awesome-rust,21938243,54664,3117,7691,2014-07-17T10:45:10Z,2025-12-30T01:07:38Z,2025-12-29T18:37:27Z,
Asabeneh,30-Days-Of-Python,222751131,54518,10502,30068,2019-11-19T17:24:16Z,2025-12-30T03:45:54Z,2025-11-16T18:15:31Z,
lencx,ChatGPT,575340621,54372,6204,32499,2022-12-07T09:43:02Z,2025-12-30T03:21:17Z,2024-08-29T17:58:11Z,
Z4nzu,hackingtool,254832799,54347,5929,2331,2020-04-11T09:21:31Z,2025-12-30T02:11:38Z,2025-10-14T06:02:19Z,
tiimgreen,github-cheat-sheet,18708860,54317,5377,776,2014-04-12T16:38:42Z,2025-12-29T22:31:37Z,2024-04-15T20:15:56Z,
ElemeFE,element,67274736,54239,14580,93346,2016-09-03T06:19:26Z,2025-12-29T14:48:10Z,2024-08-20T07:40:13Z,
appwrite,appwrite,180190854,54122,4905,389272,2019-04-08T16:36:25Z,2025-12-30T01:00:40Z,2025-12-30T01:59:10Z,
maybe-finance,maybe,737898780,53914,4914,6891,2024-01-01T22:23:46Z,2025-12-29T23:46:28Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
necolas,normalize.css,1700621,53737,10498,379,2011-05-04T10:20:25Z,2025-12-29T18:58:02Z,2024-06-12T20:36:06Z,
RVC-Boss,GPT-SoVITS,743230067,53614,5869,14371,2024-01-14T18:05:21Z,2025-12-30T00:41:41Z,2025-12-25T08:44:21Z,
psf,requests,1362490,53609,9664,13287,2011-02-13T18:38:17Z,2025-12-29T18:30:18Z,2025-12-01T18:13:45Z,
starship,starship,178991158,53067,2323,44755,2019-04-02T03:23:12Z,2025-12-30T02:42:18Z,2025-12-29T21:10:38Z,
facebookresearch,segment-anything,618058471,53038,6187,18751,2023-03-23T17:03:03Z,2025-12-30T02:26:57Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,52990,1929,6927,2018-05-13T15:44:01Z,2025-12-29T17:18:13Z,2025-12-15T17:20:36Z,
microsoft,autogen,680120071,52973,8044,147840,2023-08-18T11:43:45Z,2025-12-30T03:37:24Z,2025-10-08T04:58:17Z,
marktext,marktext,110446844,52970,3903,72533,2017-11-12T16:05:25Z,2025-12-30T03:18:00Z,2025-11-19T09:20:03Z,
go-gitea,gitea,72495579,52814,6284,322451,2016-11-01T02:13:26Z,2025-12-30T01:59:57Z,2025-12-29T18:50:47Z,
laurent22,joplin,79162682,52708,5651,611575,2017-01-16T21:49:41Z,2025-12-30T01:58:32Z,2025-12-29T11:45:39Z,
google,material-design-icons,24953448,52703,9723,4362799,2014-10-08T18:01:28Z,2025-12-29T19:15:54Z,2025-09-19T02:38:15Z,
Mintplex-Labs,anything-llm,649170660,52688,5646,52915,2023-06-04T02:29:14Z,2025-12-30T02:58:18Z,2025-12-23T01:37:50Z,
dani-garcia,vaultwarden,121898717,52585,2440,11687,2018-02-17T22:40:20Z,2025-12-30T02:15:51Z,2025-12-29T21:54:53Z,
vuejs,core,137078487,52571,9014,38717,2018-06-12T13:49:36Z,2025-12-30T01:28:08Z,2025-12-29T18:11:13Z,
mozilla,pdf.js,1663468,52556,10542,173553,2011-04-26T06:32:03Z,2025-12-29T23:37:56Z,2025-12-29T10:32:28Z,
ngosang,trackerslist,56969116,52396,6668,6819,2016-04-24T11:57:57Z,2025-12-30T00:08:49Z,2025-12-29T23:08:37Z,
ionic-team,ionic-framework,12256376,52253,13424,1556367,2013-08-20T23:06:02Z,2025-12-29T02:28:17Z,2025-12-29T21:11:32Z,
romkatv,powerlevel10k,172378503,52135,2380,71964,2019-02-24T19:09:45Z,2025-12-30T02:03:28Z,2025-04-29T13:00:59Z,
WerWolv,ImHex,311683390,52131,2322,50660,2020-11-10T14:27:00Z,2025-12-30T01:38:26Z,2025-12-30T00:11:43Z,
JetBrains,kotlin,3432266,52091,6167,4743805,2012-02-13T17:29:58Z,2025-12-29T23:41:30Z,2025-12-30T00:07:49Z,
sickcodes,Docker-OSX,269336148,51922,2884,13718,2020-06-04T11:01:37Z,2025-12-30T03:04:00Z,2025-11-11T05:23:57Z,
firstcontributions,first-contributions,68720867,51903,95869,25481,2016-09-20T14:35:09Z,2025-12-30T01:40:36Z,2025-12-30T01:40:20Z,
pathwaycom,pathway,571186647,51805,1488,139733,2022-11-27T13:01:14Z,2025-12-30T04:31:36Z,2025-12-29T20:12:51Z,
FoundationAgents,OpenManus,943934999,51535,8996,4448,2025-03-06T14:08:14Z,2025-12-30T02:26:14Z,2025-11-17T07:23:15Z,
karpathy,nanoGPT,582822129,51522,8634,981,2022-12-28T00:51:12Z,2025-12-30T04:00:02Z,2025-11-12T19:52:34Z,
TryGhost,Ghost,9852918,51472,11242,407223,2013-05-04T11:09:13Z,2025-12-29T22:25:05Z,2025-12-20T23:36:15Z,
google,guava,20300177,51369,11121,1346935,2014-05-29T16:23:17Z,2025-12-29T17:36:18Z,2025-12-29T20:58:50Z,
prettier,prettier,75104123,51330,4627,162746,2016-11-29T17:13:37Z,2025-12-29T23:18:56Z,2025-12-29T21:24:56Z,
jekyll,jekyll,65252,51267,10276,70253,2008-10-20T06:29:03Z,2025-12-30T00:01:38Z,2025-12-21T20:48:58Z,
opendatalab,MinerU,765083837,51230,4251,145936,2024-02-29T08:52:34Z,2025-12-30T02:04:29Z,2025-12-24T17:20:26Z,
etcd-io,etcd,11225014,51206,10256,93892,2013-07-06T21:57:21Z,2025-12-30T01:07:31Z,2025-12-29T17:54:16Z,
Semantic-Org,Semantic-UI,9309093,51180,4917,113201,2013-04-08T23:32:04Z,2025-12-29T04:48:10Z,2024-11-27T21:01:48Z,
PowerShell,PowerShell,49609581,51082,8125,102119,2016-01-13T23:41:35Z,2025-12-29T20:46:20Z,2025-12-18T00:22:10Z,
vsouza,awesome-ios,21700699,50846,6940,14811,2014-07-10T16:03:45Z,2025-12-29T22:02:57Z,2025-09-29T17:35:43Z,
DefinitelyTyped,DefinitelyTyped,6093316,50759,30545,796217,2012-10-05T16:39:45Z,2025-12-29T23:18:32Z,2025-12-29T10:16:36Z,
chinese-poetry,chinese-poetry,67186968,50693,10232,242726,2016-09-02T03:32:25Z,2025-12-30T01:05:11Z,2025-04-02T09:42:19Z,
ethereum,go-ethereum,15452919,50579,21682,230931,2013-12-26T13:05:46Z,2025-12-30T01:35:13Z,2025-12-29T12:57:29Z,
xai-org,grok-1,773286980,50563,8374,1008,2024-03-17T08:53:38Z,2025-12-29T16:18:50Z,2024-08-30T04:17:25Z,
ultralytics,ultralytics,535360445,50504,9752,42752,2022-09-11T16:39:45Z,2025-12-30T03:28:17Z,2025-12-30T03:05:13Z,
agalwood,Motrix,162279822,50348,4795,69808,2018-12-18T11:45:05Z,2025-12-30T01:38:14Z,2024-07-11T12:09:20Z,
poteto,hiring-without-whiteboards,85031442,50276,3883,3304,2017-03-15T05:09:01Z,2025-12-30T02:23:06Z,2025-07-31T15:11:49Z,
justjavac,awesome-wechat-weapp,68957920,50138,8992,827,2016-09-22T20:04:48Z,2025-12-29T19:13:29Z,2025-11-19T06:06:13Z,
charlax,professional-programming,45723377,50042,3935,4770,2015-11-07T05:07:52Z,2025-12-30T01:06:09Z,2025-12-24T00:09:46Z,
unslothai,unsloth,725205304,50031,4135,8624,2023-11-29T16:50:09Z,2025-12-30T03:57:04Z,2025-12-29T07:17:58Z,
jgthms,bulma,50264296,50025,3922,114925,2016-01-23T23:48:34Z,2025-12-29T14:48:16Z,2025-12-03T10:40:54Z,
typst,typst,210702427,49997,1382,136575,2019-09-24T21:41:56Z,2025-12-30T02:50:36Z,2025-12-27T13:46:43Z,
anthropics,claude-code,937253475,49638,3517,27105,2025-02-22T17:41:21Z,2025-12-30T02:18:10Z,2025-12-20T19:00:03Z,
cypress-io,cypress,31629751,49486,3384,518426,2015-03-04T00:46:28Z,2025-12-29T13:46:36Z,2025-12-29T22:06:49Z,
mastodon,mastodon,52281283,49424,7381,339462,2016-02-22T15:01:25Z,2025-12-30T00:20:03Z,2025-12-29T04:38:50Z,
NARKOZ,hacker-scripts,46629305,49312,6677,105,2015-11-21T19:05:09Z,2025-12-29T14:23:31Z,2023-10-23T21:01:40Z,
dockur,windows,743140652,49276,3844,1216,2024-01-14T13:09:40Z,2025-12-29T22:55:39Z,2025-11-22T04:09:00Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49127,11257,10955,2018-07-05T09:11:43Z,2025-12-29T14:43:50Z,2023-12-29T07:57:53Z,
coollabsio,coolify,332880689,48905,3354,51710,2021-01-25T20:54:01Z,2025-12-30T02:13:05Z,2025-12-29T17:59:31Z,
pathwaycom,llm-app,668195240,48873,1256,62508,2023-07-19T08:43:37Z,2025-12-30T03:32:15Z,2025-12-09T11:21:05Z,
2dust,v2rayNG,186733095,48830,6745,266133,2019-05-15T02:15:31Z,2025-12-30T01:26:49Z,2025-12-29T08:34:42Z,
cloudcommunity,Free-Certifications,284008087,48817,3241,273,2020-07-31T10:26:19Z,2025-12-30T02:57:33Z,2025-07-22T03:37:50Z,
Zie619,n8n-workflows,983345476,48733,5699,43488,2025-05-14T08:43:59Z,2025-12-30T02:52:22Z,2025-12-05T22:45:46Z,
AlistGo,alist,323965659,48721,7998,6010,2020-12-23T17:40:29Z,2025-12-30T04:43:09Z,2025-12-22T05:58:10Z,
jesseduffield,lazydocker,187335810,48661,1540,29740,2019-05-18T08:53:50Z,2025-12-30T02:15:47Z,2025-12-19T22:55:13Z,
harry0703,MoneyPrinterTurbo,770153867,48604,6861,532071,2024-03-11T02:57:34Z,2025-12-30T02:30:50Z,2025-12-14T04:02:56Z,
ReactiveX,RxJava,7508411,48490,7608,146166,2013-01-08T20:11:48Z,2025-12-29T15:01:39Z,2025-12-29T06:54:15Z,
iamkun,dayjs,128907699,48457,2404,5967,2018-04-10T09:26:44Z,2025-12-29T19:03:08Z,2025-12-18T11:06:58Z,
huginn,huginn,8681349,48407,4215,8790,2013-03-10T06:00:31Z,2025-12-29T23:07:55Z,2025-12-27T00:48:46Z,
docling-project,docling,826168160,48370,3384,167447,2024-07-09T07:50:26Z,2025-12-30T02:52:20Z,2025-12-24T10:46:25Z,
nlohmann,json,11171548,48351,7275,236809,2013-07-04T08:47:49Z,2025-12-29T22:05:57Z,2025-12-29T22:05:44Z,
algorithm-visualizer,algorithm-visualizer,58836534,48297,7574,21182,2016-05-15T00:27:45Z,2025-12-29T08:46:51Z,2024-06-09T06:54:22Z,
termux,termux-app,44804216,48251,5752,4893,2015-10-23T09:42:46Z,2025-12-30T00:31:23Z,2025-12-12T19:04:26Z,
JuliaLang,julia,1644196,48159,5697,352022,2011-04-21T07:01:50Z,2025-12-29T19:42:01Z,2025-12-29T21:17:05Z,
dkhamsing,open-source-ios-apps,29887499,48103,5693,28203,2015-01-26T23:32:34Z,2025-12-30T00:22:19Z,2025-12-24T22:02:45Z,
odoo,odoo,19745004,48100,30915,13191319,2014-05-13T15:38:58Z,2025-12-30T00:25:12Z,2025-12-30T00:21:57Z,
moment,moment,1424470,48089,7036,22191,2011-03-01T02:46:06Z,2025-12-29T17:29:24Z,2024-08-14T17:12:19Z,
lyswhut,lx-music-desktop,202367615,48004,6573,77640,2019-08-14T14:31:08Z,2025-12-30T02:15:50Z,2025-12-21T05:47:01Z,
dbeaver,dbeaver,44662669,47993,3987,205205,2015-10-21T08:26:28Z,2025-12-30T01:01:04Z,2025-12-29T19:59:17Z,
TanStack,query,207645083,47944,3628,96979,2019-09-10T19:23:58Z,2025-12-30T00:57:02Z,2025-12-29T16:46:25Z,
microsoft,ai-agents-for-beginners,895508656,47732,16462,3396777,2024-11-28T10:42:52Z,2025-12-30T03:55:07Z,2025-12-25T00:37:59Z,
FlowiseAI,Flowise,621803253,47659,23457,70809,2023-03-31T12:23:09Z,2025-12-30T02:40:18Z,2025-12-29T13:18:03Z,
usememos,memos,436297812,47590,3434,39942,2021-12-08T15:30:18Z,2025-12-30T04:37:33Z,2025-12-30T00:58:10Z,
minimaxir,big-list-of-naughty-strings,40416236,47539,2161,330,2015-08-08T20:57:20Z,2025-12-29T19:18:28Z,2024-04-18T03:26:59Z,
pandas-dev,pandas,858127,47442,19453,379518,2010-08-24T01:37:33Z,2025-12-30T01:01:48Z,2025-12-29T23:01:20Z,
x64dbg,x64dbg,33791743,47435,2645,62698,2015-04-11T20:48:23Z,2025-12-29T23:29:47Z,2025-12-28T15:00:50Z,
gogs,gogs,16752620,47392,5073,209896,2014-02-12T01:57:08Z,2025-12-29T21:29:23Z,2025-12-20T10:29:33Z,
