owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
apache,superset,39464018,69610,16416,918888,2015-07-21T18:55:34Z,2026-01-02T22:25:08Z,2026-01-02T20:52:35Z,
swiftlang,swift,44838949,69524,10633,1298953,2015-10-23T21:15:07Z,2026-01-02T20:36:19Z,2026-01-02T23:08:35Z,
obsproject,obs-studio,13233158,69423,8939,78854,2013-10-01T02:40:31Z,2026-01-02T21:53:38Z,2025-12-28T00:52:53Z,
twitter,the-algorithm,619859161,69163,12796,8422,2023-03-27T14:57:57Z,2026-01-03T01:05:10Z,2025-09-08T18:40:54Z,
fffaraz,awesome-cpp,21935031,68910,8200,2468,2014-07-17T08:51:11Z,2026-01-02T23:56:07Z,2025-12-31T10:38:45Z,
caddyserver,caddy,29207621,68902,4581,20210,2015-01-13T19:45:03Z,2026-01-02T22:45:19Z,2026-01-02T15:51:37Z,
base,node,596115135,68771,3204,3105,2023-02-01T13:55:02Z,2026-01-02T21:34:27Z,2025-12-30T12:21:04Z,
dair-ai,Prompt-Engineering-Guide,579082810,68603,7301,71248,2022-12-16T16:04:50Z,2026-01-03T04:30:07Z,2025-12-29T16:59:22Z,
expressjs,express,237159,68468,22005,9706,2009-06-26T18:56:01Z,2026-01-02T22:24:59Z,2026-01-01T09:14:42Z,
Eugeny,tabby,77213120,67930,3805,98177,2016-12-23T09:06:10Z,2026-01-03T01:30:01Z,2025-12-26T10:38:00Z,
danielmiessler,SecLists,3482588,67904,24848,2888505,2012-02-19T01:30:18Z,2026-01-03T00:19:39Z,2026-01-02T14:08:27Z,
nektos,act,163883279,67853,1811,10407,2019-01-02T19:53:43Z,2026-01-02T22:50:38Z,2026-01-01T02:51:16Z,
ansible,ansible,3638964,67527,24211,262118,2012-03-06T14:58:02Z,2026-01-03T00:23:31Z,2025-12-24T01:13:56Z,
binhnguyennus,awesome-scalability,115478820,67518,6722,1463,2017-12-27T03:46:40Z,2026-01-03T04:20:20Z,2025-12-06T08:45:30Z,
PaddlePaddle,PaddleOCR,262296122,67318,9580,1711121,2020-05-08T10:38:16Z,2026-01-03T03:00:38Z,2025-12-30T06:23:31Z,
AppFlowy-IO,AppFlowy,377496562,67285,4819,94024,2021-06-16T12:56:48Z,2026-01-03T02:18:42Z,2025-12-22T07:25:21Z,
chartjs,Chart.js,8843683,66948,11993,43713,2013-03-17T23:56:36Z,2026-01-02T23:43:23Z,2025-12-08T02:02:07Z,
vllm-project,vllm,599547518,66716,12336,135468,2023-02-09T11:23:20Z,2026-01-03T01:33:43Z,2026-01-03T00:55:40Z,
OpenHands,OpenHands,771302083,66147,8170,264828,2024-03-13T03:33:31Z,2026-01-03T02:28:35Z,2026-01-03T02:14:18Z,
leonardomso,33-js-concepts,147350463,66009,9192,2102,2018-09-04T13:27:04Z,2026-01-03T02:50:03Z,2026-01-02T22:39:57Z,
webpack,webpack,3678731,65863,9208,76035,2012-03-10T10:08:14Z,2026-01-02T22:06:00Z,2026-01-02T03:03:47Z,
juliangarnier,anime,53809090,65732,4406,72850,2016-03-13T21:37:45Z,2026-01-02T22:50:54Z,2025-12-03T17:26:30Z,
xtekky,gpt4free,620936652,65653,13690,170485,2023-03-29T17:00:43Z,2026-01-03T00:22:01Z,2026-01-01T21:25:52Z,
prakhar1989,awesome-courses,26689598,65499,8295,1401,2014-11-15T18:36:49Z,2026-01-03T01:14:43Z,2023-05-04T12:49:34Z,
apache,echarts,9185792,65348,19823,264160,2013-04-03T03:18:59Z,2026-01-02T22:25:01Z,2026-01-01T05:02:02Z,
lydiahallie,javascript-questions,191529732,65194,9228,4330,2019-06-12T08:26:27Z,2026-01-02T11:32:10Z,2024-08-04T16:08:40Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,65119,6572,156359,2020-08-25T02:29:34Z,2026-01-03T03:23:12Z,2025-11-11T09:22:41Z,
kdn251,interviews,81975372,64753,12930,24462,2017-02-14T18:19:25Z,2026-01-02T18:20:47Z,2025-05-12T12:56:04Z,
hiyouga,LlamaFactory,646410686,64751,7862,12774,2023-05-28T10:09:12Z,2026-01-03T03:00:29Z,2026-01-01T02:18:02Z,
TheAlgorithms,Java,63477660,64657,20886,7134,2016-07-16T10:21:02Z,2026-01-02T22:25:11Z,2026-01-01T17:23:46Z,
kelseyhightower,nocode,120538304,64520,4776,5,2018-02-06T23:54:00Z,2026-01-02T19:46:02Z,2024-08-07T03:19:12Z,
scikit-learn,scikit-learn,843222,64449,26555,178744,2010-08-17T09:43:38Z,2026-01-03T00:24:21Z,2026-01-02T19:34:41Z,
sindresorhus,awesome-nodejs,21737266,64397,6140,1555,2014-07-11T13:35:34Z,2026-01-03T00:48:22Z,2025-11-22T10:33:15Z,
chrislgarry,Apollo-11,18408635,64354,7375,3372,2014-04-03T15:45:02Z,2026-01-02T15:59:33Z,2025-10-22T14:12:18Z,
bradtraversy,design-resources-for-developers,261787758,64008,11937,5039,2020-05-06T14:40:35Z,2026-01-03T00:29:48Z,2025-12-11T15:54:03Z,
localstack,localstack,71948498,63906,4484,62903,2016-10-25T23:48:03Z,2026-01-02T21:52:16Z,2026-01-02T23:22:11Z,
keras-team,keras,33015583,63680,19663,49163,2015-03-28T00:35:42Z,2026-01-02T22:16:00Z,2026-01-02T22:15:54Z,
TapXWorld,ChinaTextbook,231865705,63624,14143,43543927,2020-01-05T04:11:06Z,2026-01-03T01:54:22Z,2025-10-18T13:39:24Z,
facebook,docusaurus,94911145,63204,9619,948720,2017-06-20T16:13:53Z,2026-01-02T20:09:14Z,2025-12-31T18:31:35Z,
NationalSecurityAgency,ghidra,173228436,63200,7022,396195,2019-03-01T03:27:48Z,2026-01-03T02:08:47Z,2026-01-02T18:34:08Z,
socketio,socket.io,557980,62742,10141,32979,2010-03-11T18:24:48Z,2026-01-02T06:52:04Z,2025-12-23T16:44:08Z,
resume,resume.github.com,1334369,62738,1360,411,2011-02-06T13:39:55Z,2026-01-02T19:26:48Z,2023-02-15T06:38:51Z,
FoundationAgents,MetaGPT,660551251,62296,7812,170068,2023-06-30T09:04:55Z,2026-01-03T03:27:19Z,2025-10-04T05:57:57Z,
FuelLabs,sway,331107018,62030,5432,112424,2021-01-19T20:54:33Z,2026-01-02T10:36:02Z,2025-12-19T13:51:52Z,
prometheus,prometheus,6838921,62006,10047,272684,2012-11-24T11:14:12Z,2026-01-03T00:51:09Z,2026-01-02T21:10:55Z,
alacritty,alacritty,51980455,61684,3255,14112,2016-02-18T05:02:30Z,2026-01-02T23:43:01Z,2025-12-23T00:39:50Z,
lodash,lodash,3955647,61515,7107,49826,2012-04-07T04:11:46Z,2026-01-02T20:12:56Z,2025-12-18T23:10:31Z,
reduxjs,redux,36535156,61433,15170,34177,2015-05-29T23:53:15Z,2026-01-02T23:11:35Z,2025-12-26T19:52:13Z,
openinterpreter,open-interpreter,666299222,61406,5267,100539,2023-07-14T07:10:44Z,2026-01-02T22:54:48Z,2025-12-05T18:57:03Z,
toeverything,AFFiNE,519859998,61301,4233,561216,2022-07-31T18:45:21Z,2026-01-03T02:08:50Z,2026-01-03T01:49:12Z,
rust-lang,rustlings,42489829,61257,11060,4213,2015-09-15T02:25:18Z,2026-01-03T00:44:51Z,2025-12-22T14:09:01Z,
ryanoasis,nerd-fonts,27574418,61066,3855,27437434,2014-12-05T04:31:17Z,2026-01-03T00:39:41Z,2025-12-22T18:00:27Z,
atom,atom,3228505,60956,17305,330585,2012-01-20T18:18:21Z,2026-01-02T20:30:02Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
traefik,traefik,42408804,60851,5762,152259,2015-09-13T19:04:02Z,2026-01-03T00:38:48Z,2026-01-02T09:56:04Z,
xingshaocheng,architect-awesome,128398636,60785,17817,3080,2018-04-06T13:30:58Z,2026-01-02T11:42:57Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60763,11093,5963,2012-02-09T23:34:10Z,2026-01-02T19:28:35Z,2025-12-02T00:57:25Z,
gorhill,uBlock,33263118,60727,3886,162190,2015-04-01T17:51:11Z,2026-01-03T00:26:43Z,2026-01-01T18:16:46Z,
tldr-pages,tldr,15019962,60662,4981,49049,2013-12-08T07:34:43Z,2026-01-02T21:04:14Z,2026-01-03T01:05:35Z,
adam-p,markdown-here,4311796,60117,11163,17985,2012-05-13T03:27:22Z,2026-01-03T00:22:57Z,2025-08-22T00:21:50Z,
nocodb,nocodb,108761645,59938,4455,1398486,2017-10-29T18:51:48Z,2026-01-03T04:00:03Z,2026-01-03T04:03:51Z,
youngyangyang04,leetcode-master,228016443,59774,12296,99107,2019-12-14T12:05:42Z,2026-01-03T03:45:36Z,2025-11-07T09:41:14Z,
jquery,jquery,167174,59674,20513,35192,2009-04-03T15:20:14Z,2026-01-02T17:54:59Z,2026-01-02T14:59:45Z,
minio,minio,29261473,59554,6847,136023,2015-01-14T19:23:58Z,2026-01-03T00:10:18Z,2025-12-03T08:13:17Z,
commaai,openpilot,74627617,59543,10542,788230,2016-11-24T01:33:30Z,2026-01-03T01:14:25Z,2026-01-03T01:35:12Z,
spring-projects,spring-framework,1148753,59435,38885,237355,2010-12-08T04:04:45Z,2026-01-02T23:06:24Z,2026-01-02T17:09:37Z,
scrapy,scrapy,529502,59361,11200,29042,2010-02-22T02:01:14Z,2026-01-03T00:21:26Z,2025-12-31T18:03:16Z,
github,spec-kit,1042367133,59207,5169,5143,2025-08-21T22:54:31Z,2026-01-03T03:47:52Z,2025-12-04T19:58:26Z,
nuxt,nuxt,71995937,59202,5481,131743,2016-10-26T11:18:47Z,2026-01-03T01:45:44Z,2026-01-02T05:46:21Z,
shadowsocks,shadowsocks-windows,7600409,59178,16338,13489,2013-01-14T07:54:16Z,2026-01-02T13:41:14Z,2025-01-01T08:09:55Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59129,9408,369728,2019-05-26T08:56:15Z,2026-01-02T23:15:18Z,2025-12-15T12:47:13Z,
meta-llama,llama,601538369,59016,9813,1150,2023-02-14T09:29:12Z,2026-01-02T16:27:19Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58987,27297,101796,2010-01-06T00:34:37Z,2026-01-02T05:14:55Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
jgraph,drawio-desktop,92443980,58726,5554,2812,2017-05-25T20:58:42Z,2026-01-03T02:17:59Z,2026-01-02T20:44:32Z,
BurntSushi,ripgrep,53631945,58558,2354,5469,2016-03-11T02:02:33Z,2026-01-02T19:36:42Z,2025-12-17T16:38:12Z,
Solido,awesome-flutter,90528830,58492,6834,3567,2017-05-07T11:45:27Z,2026-01-03T02:36:49Z,2025-11-19T10:29:52Z,
git,git,36502,58365,27269,294288,2008-07-23T14:21:26Z,2026-01-03T00:40:39Z,2026-01-01T15:49:56Z,
rails,rails,8514,58050,22126,275535,2008-04-11T02:19:47Z,2026-01-02T23:54:12Z,2026-01-02T22:19:44Z,
unclecode,crawl4ai,798201435,57907,5871,148155,2024-05-09T09:48:50Z,2026-01-03T02:42:16Z,2025-12-30T03:04:37Z,
topjohnwu,Magisk,67702184,57891,16323,61695,2016-09-08T12:42:53Z,2026-01-03T00:45:34Z,2025-12-14T06:12:31Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57660,13591,39446,2022-12-12T01:55:03Z,2026-01-03T04:42:36Z,2025-01-01T08:34:33Z,
FiloSottile,mkcert,138547797,57619,3029,1799,2018-06-25T05:33:03Z,2026-01-03T02:55:00Z,2024-08-13T13:37:46Z,
FuelLabs,fuel-core,290882787,57421,2856,909558,2020-08-27T21:12:14Z,2026-01-03T03:41:51Z,2026-01-02T11:47:40Z,
LadybirdBrowser,ladybird,808045485,57350,2583,404301,2024-05-30T09:18:10Z,2026-01-03T03:07:52Z,2026-01-03T01:33:44Z,
h5bp,html5-boilerplate,486550,57329,12326,22748,2010-01-24T18:03:24Z,2026-01-02T17:15:16Z,2026-01-01T07:01:56Z,
scutan90,DeepLearning-500-questions,138839979,57015,15987,207074,2018-06-27T06:36:45Z,2026-01-02T10:40:27Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,56992,7594,2778,2023-05-02T09:15:31Z,2026-01-03T00:44:22Z,2024-11-13T19:30:32Z,
soimort,you-get,5483330,56654,9807,3533,2012-08-20T15:53:36Z,2026-01-02T15:50:49Z,2025-04-27T15:33:25Z,
cline,cline,824874689,56596,5543,305906,2024-07-06T07:28:10Z,2026-01-03T02:27:19Z,2026-01-03T00:17:29Z,
ultralytics,yolov5,264818686,56521,17386,17322,2020-05-18T03:45:11Z,2026-01-03T01:49:23Z,2025-12-31T11:25:33Z,
sharkdp,bat,130464961,56455,1432,34837,2018-04-21T10:52:23Z,2026-01-02T21:07:50Z,2026-01-01T04:36:46Z,
pmndrs,zustand,180328715,56362,1909,7876,2019-04-09T09:10:06Z,2026-01-03T01:30:13Z,2025-12-30T12:17:46Z,
OpenBB-finance,OpenBB,323048702,56119,5462,2393401,2020-12-20T10:46:38Z,2026-01-03T04:53:29Z,2026-01-03T01:23:45Z,
remix-run,react-router,19872456,56079,10812,44111,2014-05-16T22:22:51Z,2026-01-03T00:52:14Z,2025-12-24T07:09:43Z,
ageitgey,face_recognition,83844720,55975,13709,103959,2017-03-03T21:52:39Z,2026-01-02T12:16:15Z,2024-08-21T06:22:36Z,
gatsbyjs,gatsby,36040894,55957,10255,1140906,2015-05-21T22:43:05Z,2026-01-02T22:52:44Z,2025-12-31T20:12:17Z,
FFmpeg,FFmpeg,1614410,55955,13329,464772,2011-04-14T14:12:38Z,2026-01-02T23:46:26Z,2026-01-02T23:46:22Z,
azl397985856,leetcode,127407957,55758,9462,126606,2018-03-30T09:13:51Z,2026-01-02T22:14:09Z,2025-07-16T09:42:17Z,
pathwaycom,pathway,571186647,55697,1517,139765,2022-11-27T13:01:14Z,2026-01-03T04:36:20Z,2026-01-02T06:06:23Z,
withastro,astro,348060227,55262,3044,213541,2021-03-15T17:19:47Z,2026-01-03T01:54:54Z,2026-01-03T02:10:30Z,
meilisearch,meilisearch,130688011,55190,2319,86331,2018-04-23T11:45:28Z,2026-01-03T02:23:16Z,2025-12-31T17:38:38Z,
AntonOsika,gpt-engineer,634224458,55156,7351,20474,2023-04-29T12:52:15Z,2026-01-03T00:59:57Z,2025-05-14T10:15:10Z,
openai,codex,965415649,55118,7043,83367,2025-04-13T05:37:54Z,2026-01-03T02:36:56Z,2026-01-03T02:50:24Z,
pi-hole,pi-hole,20619036,55039,2952,8819,2014-06-08T15:02:55Z,2026-01-03T00:55:12Z,2025-12-20T10:40:04Z,
Textualize,rich,220809393,54986,1986,49734,2019-11-10T15:28:09Z,2026-01-03T02:58:50Z,2025-12-22T15:26:57Z,
wasabeef,awesome-android-ui,28428729,54935,10254,871781,2014-12-24T01:45:03Z,2026-01-03T01:23:52Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,54895,5422,422,2017-09-09T16:33:26Z,2026-01-03T03:38:49Z,2025-12-12T05:01:50Z,
deepfakes,faceswap,114747226,54841,13432,204949,2017-12-19T09:44:13Z,2026-01-02T19:19:14Z,2025-12-31T14:29:44Z,
pocketbase,pocketbase,510607652,54822,2992,123749,2022-07-05T06:06:21Z,2026-01-03T02:43:27Z,2025-12-21T07:41:02Z,
rclone,rclone,17803236,54786,4832,216173,2014-03-16T16:19:57Z,2026-01-03T00:31:08Z,2025-12-31T18:05:22Z,
rust-unofficial,awesome-rust,21938243,54753,3119,7691,2014-07-17T10:45:10Z,2026-01-03T00:48:28Z,2025-12-29T18:37:27Z,
Asabeneh,30-Days-Of-Python,222751131,54721,10534,30068,2019-11-19T17:24:16Z,2026-01-03T04:29:31Z,2025-11-16T18:15:31Z,
tiimgreen,github-cheat-sheet,18708860,54396,5381,776,2014-04-12T16:38:42Z,2026-01-02T23:47:19Z,2024-04-15T20:15:56Z,
Z4nzu,hackingtool,254832799,54380,5932,2331,2020-04-11T09:21:31Z,2026-01-03T01:08:01Z,2025-10-14T06:02:19Z,
lencx,ChatGPT,575340621,54376,6201,32499,2022-12-07T09:43:02Z,2026-01-03T03:52:35Z,2024-08-29T17:58:11Z,
ElemeFE,element,67274736,54238,14583,93346,2016-09-03T06:19:26Z,2026-01-02T22:46:11Z,2024-08-20T07:40:13Z,
appwrite,appwrite,180190854,54176,4914,389748,2019-04-08T16:36:25Z,2026-01-03T02:37:26Z,2026-01-02T23:59:24Z,
maybe-finance,maybe,737898780,53918,4923,6891,2024-01-01T22:23:46Z,2026-01-02T22:00:43Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
necolas,normalize.css,1700621,53744,10497,379,2011-05-04T10:20:25Z,2026-01-02T20:47:32Z,2024-06-12T20:36:06Z,
RVC-Boss,GPT-SoVITS,743230067,53721,5887,14366,2024-01-14T18:05:21Z,2026-01-03T01:58:32Z,2025-12-30T08:00:21Z,
psf,requests,1362490,53614,9672,13287,2011-02-13T18:38:17Z,2026-01-02T14:09:18Z,2025-12-01T18:13:45Z,
starship,starship,178991158,53134,2325,44100,2019-04-02T03:23:12Z,2026-01-03T02:41:13Z,2026-01-03T02:16:22Z,
microsoft,autogen,680120071,53082,8061,147840,2023-08-18T11:43:45Z,2026-01-03T02:52:54Z,2025-10-08T04:58:17Z,
facebookresearch,segment-anything,618058471,53053,6190,18751,2023-03-23T17:03:03Z,2026-01-03T02:34:48Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,53029,1931,6927,2018-05-13T15:44:01Z,2026-01-03T02:46:59Z,2025-12-15T17:20:36Z,
marktext,marktext,110446844,53025,3910,72533,2017-11-12T16:05:25Z,2026-01-03T04:07:53Z,2025-11-19T09:20:03Z,
go-gitea,gitea,72495579,52896,6295,322511,2016-11-01T02:13:26Z,2026-01-03T01:05:29Z,2026-01-02T11:29:38Z,
Mintplex-Labs,anything-llm,649170660,52823,5671,52807,2023-06-04T02:29:14Z,2026-01-03T02:14:48Z,2026-01-02T23:50:51Z,
dani-garcia,vaultwarden,121898717,52800,2444,11688,2018-02-17T22:40:20Z,2026-01-03T01:25:51Z,2026-01-01T16:52:11Z,
laurent22,joplin,79162682,52750,5661,611770,2017-01-16T21:49:41Z,2026-01-03T01:24:32Z,2026-01-02T20:32:52Z,
pathwaycom,llm-app,668195240,52741,1281,62508,2023-07-19T08:43:37Z,2026-01-03T03:38:47Z,2025-12-09T11:21:05Z,
google,material-design-icons,24953448,52721,9728,4362799,2014-10-08T18:01:28Z,2026-01-02T22:53:20Z,2025-09-19T02:38:15Z,
vuejs,core,137078487,52618,9016,38764,2018-06-12T13:49:36Z,2026-01-02T22:06:52Z,2026-01-02T22:14:18Z,
mozilla,pdf.js,1663468,52572,10543,173553,2011-04-26T06:32:03Z,2026-01-02T22:19:26Z,2025-12-29T10:32:28Z,
ngosang,trackerslist,56969116,52439,6664,6825,2016-04-24T11:57:57Z,2026-01-02T23:08:51Z,2026-01-02T23:08:42Z,
ionic-team,ionic-framework,12256376,52264,13425,1557068,2013-08-20T23:06:02Z,2026-01-02T14:05:51Z,2026-01-02T16:15:43Z,
romkatv,powerlevel10k,172378503,52178,2380,71964,2019-02-24T19:09:45Z,2026-01-02T23:43:44Z,2025-04-29T13:00:59Z,
WerWolv,ImHex,311683390,52169,2321,50308,2020-11-10T14:27:00Z,2026-01-03T03:19:49Z,2026-01-03T00:11:06Z,
JetBrains,kotlin,3432266,52102,6169,4744453,2012-02-13T17:29:58Z,2026-01-03T00:04:15Z,2026-01-02T23:03:35Z,
firstcontributions,first-contributions,68720867,51975,96016,25997,2016-09-20T14:35:09Z,2026-01-03T01:30:38Z,2026-01-03T01:15:04Z,
sickcodes,Docker-OSX,269336148,51940,2883,13718,2020-06-04T11:01:37Z,2026-01-03T02:14:00Z,2025-11-11T05:23:57Z,
FoundationAgents,OpenManus,943934999,51913,9107,4448,2025-03-06T14:08:14Z,2026-01-03T02:30:09Z,2025-11-17T07:23:15Z,
karpathy,nanoGPT,582822129,51620,8655,981,2022-12-28T00:51:12Z,2026-01-03T03:53:17Z,2025-11-12T19:52:34Z,
TryGhost,Ghost,9852918,51501,11247,407223,2013-05-04T11:09:13Z,2026-01-02T16:53:20Z,2025-12-20T23:36:15Z,
opendatalab,MinerU,765083837,51418,4271,146092,2024-02-29T08:52:34Z,2026-01-03T00:54:54Z,2025-12-31T08:54:29Z,
google,guava,20300177,51388,11127,1346916,2014-05-29T16:23:17Z,2026-01-02T20:03:38Z,2026-01-02T21:39:45Z,
prettier,prettier,75104123,51335,4625,162879,2016-11-29T17:13:37Z,2026-01-03T00:17:42Z,2026-01-03T00:17:35Z,
jekyll,jekyll,65252,51279,10280,70253,2008-10-20T06:29:03Z,2026-01-02T23:40:10Z,2025-12-21T20:48:58Z,
etcd-io,etcd,11225014,51229,10259,93690,2013-07-06T21:57:21Z,2026-01-02T20:30:28Z,2026-01-02T08:32:55Z,
Semantic-Org,Semantic-UI,9309093,51180,4918,113201,2013-04-08T23:32:04Z,2026-01-02T17:28:14Z,2024-11-27T21:01:48Z,
PowerShell,PowerShell,49609581,51107,8126,102125,2016-01-13T23:41:35Z,2026-01-02T22:49:07Z,2026-01-02T20:26:19Z,
vsouza,awesome-ios,21700699,50892,6940,14811,2014-07-10T16:03:45Z,2026-01-03T00:19:46Z,2025-09-29T17:35:43Z,
DefinitelyTyped,DefinitelyTyped,6093316,50772,30545,796287,2012-10-05T16:39:45Z,2026-01-02T21:14:26Z,2026-01-01T04:28:13Z,
chinese-poetry,chinese-poetry,67186968,50717,10236,242726,2016-09-02T03:32:25Z,2026-01-02T16:15:57Z,2025-04-02T09:42:19Z,
ultralytics,ultralytics,535360445,50629,9769,42998,2022-09-11T16:39:45Z,2026-01-03T02:36:00Z,2026-01-03T02:20:05Z,
ethereum,go-ethereum,15452919,50597,21685,231056,2013-12-26T13:05:46Z,2026-01-02T21:56:31Z,2025-12-31T18:52:25Z,
anthropics,claude-code,937253475,50583,3609,27105,2025-02-22T17:41:21Z,2026-01-03T02:21:24Z,2025-12-20T19:00:03Z,
xai-org,grok-1,773286980,50569,8372,1008,2024-03-17T08:53:38Z,2026-01-03T01:30:54Z,2024-08-30T04:17:25Z,
agalwood,Motrix,162279822,50382,4795,69808,2018-12-18T11:45:05Z,2026-01-03T03:31:01Z,2024-07-11T12:09:20Z,
poteto,hiring-without-whiteboards,85031442,50286,3883,3304,2017-03-15T05:09:01Z,2026-01-02T19:19:25Z,2025-07-31T15:11:49Z,
unslothai,unsloth,725205304,50261,4152,8759,2023-11-29T16:50:09Z,2026-01-03T04:19:10Z,2026-01-02T14:23:01Z,
justjavac,awesome-wechat-weapp,68957920,50170,8992,827,2016-09-22T20:04:48Z,2026-01-02T18:52:20Z,2025-11-19T06:06:13Z,
typst,typst,210702427,50091,1385,136575,2019-09-24T21:41:56Z,2026-01-03T03:26:59Z,2025-12-27T13:46:43Z,
charlax,professional-programming,45723377,50081,3938,4770,2015-11-07T05:07:52Z,2026-01-02T23:47:56Z,2025-12-24T00:09:46Z,
jgthms,bulma,50264296,50032,3922,114925,2016-01-23T23:48:34Z,2026-01-02T22:39:55Z,2025-12-03T10:40:54Z,
cypress-io,cypress,31629751,49485,3383,519696,2015-03-04T00:46:28Z,2026-01-02T19:33:06Z,2026-01-02T16:50:27Z,
mastodon,mastodon,52281283,49442,7375,340399,2016-02-22T15:01:25Z,2026-01-02T18:19:21Z,2026-01-02T17:00:19Z,
dockur,windows,743140652,49318,3849,1216,2024-01-14T13:09:40Z,2026-01-03T00:13:17Z,2025-11-22T04:09:00Z,
NARKOZ,hacker-scripts,46629305,49316,6678,105,2015-11-21T19:05:09Z,2026-01-02T16:02:12Z,2023-10-23T21:01:40Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49162,11260,10955,2018-07-05T09:11:43Z,2026-01-02T21:11:52Z,2023-12-29T07:57:53Z,
coollabsio,coolify,332880689,49100,3379,51883,2021-01-25T20:54:01Z,2026-01-03T01:32:38Z,2026-01-02T23:04:09Z,
2dust,v2rayNG,186733095,49003,6761,266184,2019-05-15T02:15:31Z,2026-01-03T02:38:10Z,2026-01-01T08:47:00Z,
Zie619,n8n-workflows,983345476,48996,5771,43488,2025-05-14T08:43:59Z,2026-01-03T02:45:29Z,2025-12-05T22:45:46Z,
usememos,memos,436297812,48989,3538,40099,2021-12-08T15:30:18Z,2026-01-03T04:47:33Z,2026-01-03T04:47:37Z,
cloudcommunity,Free-Certifications,284008087,48956,3248,273,2020-07-31T10:26:19Z,2026-01-03T03:39:00Z,2025-07-22T03:37:50Z,
AlistGo,alist,323965659,48750,7998,6010,2020-12-23T17:40:29Z,2026-01-03T04:40:19Z,2025-12-22T05:58:10Z,
jesseduffield,lazydocker,187335810,48701,1541,29740,2019-05-18T08:53:50Z,2026-01-03T01:34:42Z,2025-12-19T22:55:13Z,
docling-project,docling,826168160,48692,3395,167447,2024-07-09T07:50:26Z,2026-01-03T02:32:56Z,2025-12-24T10:46:25Z,
harry0703,MoneyPrinterTurbo,770153867,48671,6878,532071,2024-03-11T02:57:34Z,2026-01-03T02:24:51Z,2025-12-14T04:02:56Z,
ReactiveX,RxJava,7508411,48495,7606,146166,2013-01-08T20:11:48Z,2026-01-02T23:37:54Z,2025-12-29T06:54:15Z,
iamkun,dayjs,128907699,48461,2405,5963,2018-04-10T09:26:44Z,2026-01-02T22:05:03Z,2025-12-31T05:18:37Z,
huginn,huginn,8681349,48430,4212,8895,2013-03-10T06:00:31Z,2026-01-02T23:57:29Z,2026-01-03T00:28:43Z,
nlohmann,json,11171548,48391,7278,237920,2013-07-04T08:47:49Z,2026-01-02T20:38:39Z,2026-01-01T19:04:25Z,
termux,termux-app,44804216,48379,5783,4893,2015-10-23T09:42:46Z,2026-01-03T00:46:22Z,2025-12-12T19:04:26Z,
algorithm-visualizer,algorithm-visualizer,58836534,48306,7574,21182,2016-05-15T00:27:45Z,2026-01-02T23:56:29Z,2024-06-09T06:54:22Z,
JuliaLang,julia,1644196,48179,5702,353091,2011-04-21T07:01:50Z,2026-01-02T22:30:00Z,2026-01-03T00:39:59Z,
odoo,odoo,19745004,48151,30953,13196253,2014-05-13T15:38:58Z,2026-01-02T22:34:51Z,2026-01-02T23:50:20Z,
dkhamsing,open-source-ios-apps,29887499,48149,5697,28203,2015-01-26T23:32:34Z,2026-01-03T00:20:24Z,2025-12-24T22:02:45Z,
moment,moment,1424470,48089,7035,22191,2011-03-01T02:46:06Z,2026-01-02T06:55:16Z,2024-08-14T17:12:19Z,
lyswhut,lx-music-desktop,202367615,48072,6577,77645,2019-08-14T14:31:08Z,2026-01-03T03:20:01Z,2026-01-01T03:59:01Z,
dbeaver,dbeaver,44662669,48049,3990,205304,2015-10-21T08:26:28Z,2026-01-03T00:51:50Z,2026-01-02T19:45:39Z,
TanStack,query,207645083,47973,3638,97094,2019-09-10T19:23:58Z,2026-01-03T00:52:50Z,2026-01-02T20:44:09Z,
microsoft,ai-agents-for-beginners,895508656,47908,16536,3400589,2024-11-28T10:42:52Z,2026-01-03T03:15:34Z,2026-01-01T12:04:19Z,
FlowiseAI,Flowise,621803253,47760,23474,70809,2023-03-31T12:23:09Z,2026-01-03T01:44:27Z,2025-12-29T13:18:03Z,
minimaxir,big-list-of-naughty-strings,40416236,47548,2161,330,2015-08-08T20:57:20Z,2026-01-02T19:01:44Z,2024-04-18T03:26:59Z,
x64dbg,x64dbg,33791743,47462,2647,62705,2015-04-11T20:48:23Z,2026-01-02T21:48:22Z,2026-01-02T21:24:04Z,
pandas-dev,pandas,858127,47461,19466,379836,2010-08-24T01:37:33Z,2026-01-02T21:04:29Z,2026-01-02T18:00:06Z,
type-challenges,type-challenges,281975310,47404,5190,3225,2020-07-23T14:33:11Z,2026-01-03T02:47:52Z,2025-12-14T01:57:42Z,
