owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
mlabonne,llm-course,655099582,68765,7815,7742,2023-06-17T22:16:25Z,2025-12-02T03:19:55Z,2025-06-04T16:09:23Z,
infiniflow,ragflow,730534580,68645,7412,95573,2023-12-12T06:13:13Z,2025-12-02T04:48:01Z,2025-12-02T04:14:28Z,
base,node,596115135,68632,3034,2934,2023-02-01T13:55:02Z,2025-12-01T21:14:10Z,2025-11-28T15:51:10Z,
obsproject,obs-studio,13233158,68420,8847,78690,2013-10-01T02:40:31Z,2025-12-02T00:41:04Z,2025-12-01T21:40:34Z,
lobehub,lobe-chat,643445235,68411,14131,580831,2023-05-21T07:19:12Z,2025-12-02T03:14:25Z,2025-12-02T02:56:52Z,
expressjs,express,237159,68283,21673,9666,2009-06-26T18:56:01Z,2025-12-01T23:35:09Z,2025-12-01T20:50:14Z,
caddyserver,caddy,29207621,68252,4548,20044,2015-01-13T19:45:03Z,2025-12-02T00:18:59Z,2025-11-29T03:54:32Z,
fffaraz,awesome-cpp,21935031,68208,8170,2463,2014-07-17T08:51:11Z,2025-12-02T00:26:41Z,2025-11-26T03:27:15Z,
twitter,the-algorithm,619859161,67872,12625,8422,2023-03-27T14:57:57Z,2025-12-02T00:30:19Z,2025-09-08T18:40:54Z,
Eugeny,tabby,77213120,67404,3775,98004,2016-12-23T09:06:10Z,2025-12-02T01:57:41Z,2025-11-11T11:15:27Z,
danielmiessler,SecLists,3482588,67275,24807,2798196,2012-02-19T01:30:18Z,2025-12-01T23:22:16Z,2025-12-01T14:09:46Z,
nektos,act,163883279,67249,1794,10398,2019-01-02T19:53:43Z,2025-12-02T00:50:45Z,2025-12-01T02:51:08Z,
ansible,ansible,3638964,67193,24134,261975,2012-03-06T14:58:02Z,2025-12-02T00:31:20Z,2025-12-01T16:41:58Z,
dair-ai,Prompt-Engineering-Guide,579082810,67116,7038,70677,2022-12-16T16:04:50Z,2025-12-02T04:35:20Z,2025-11-17T16:47:52Z,
binhnguyennus,awesome-scalability,115478820,66996,6702,1510,2017-12-27T03:46:40Z,2025-12-02T04:35:51Z,2025-10-04T08:27:18Z,
chartjs,Chart.js,8843683,66828,11990,43710,2013-03-17T23:56:36Z,2025-12-01T21:34:57Z,2025-11-24T13:15:03Z,
AppFlowy-IO,AppFlowy,377496562,66766,4762,94024,2021-06-16T12:56:48Z,2025-12-02T03:08:07Z,2025-11-16T13:57:58Z,
leonardomso,33-js-concepts,147350463,65958,9199,1302,2018-09-04T13:27:04Z,2025-12-01T23:13:04Z,2025-09-17T15:24:43Z,
webpack,webpack,3678731,65793,9181,74930,2012-03-10T10:08:14Z,2025-12-02T00:32:28Z,2025-12-01T17:17:51Z,
xtekky,gpt4free,620936652,65594,13701,170218,2023-03-29T17:00:43Z,2025-12-02T02:40:04Z,2025-11-30T21:30:16Z,
PaddlePaddle,PaddleOCR,262296122,65524,9443,1710817,2020-05-08T10:38:16Z,2025-12-02T03:11:32Z,2025-12-01T21:52:19Z,
juliangarnier,anime,53809090,65343,4376,71732,2016-03-13T21:37:45Z,2025-12-01T23:55:02Z,2025-11-15T10:36:43Z,
OpenHands,OpenHands,771302083,65339,7985,256302,2024-03-13T03:33:31Z,2025-12-02T02:14:13Z,2025-12-02T02:13:15Z,
apache,echarts,9185792,65148,19806,264008,2013-04-03T03:18:59Z,2025-12-01T18:55:22Z,2025-12-01T01:18:13Z,
lydiahallie,javascript-questions,191529732,65121,9211,4330,2019-06-12T08:26:27Z,2025-12-01T19:37:23Z,2024-08-04T16:08:40Z,
prakhar1989,awesome-courses,26689598,64807,8284,1401,2014-11-15T18:36:49Z,2025-12-02T01:27:39Z,2023-05-04T12:49:34Z,
kdn251,interviews,81975372,64705,12926,24462,2017-02-14T18:19:25Z,2025-12-02T00:20:00Z,2025-05-12T12:56:04Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,64629,6546,156359,2020-08-25T02:29:34Z,2025-12-02T04:07:03Z,2025-11-11T09:22:41Z,
kelseyhightower,nocode,120538304,64416,4781,5,2018-02-06T23:54:00Z,2025-12-01T22:15:28Z,2024-08-07T03:19:12Z,
vllm-project,vllm,599547518,64382,11682,125915,2023-02-09T11:23:20Z,2025-12-02T02:11:41Z,2025-12-02T02:11:35Z,
TheAlgorithms,Java,63477660,64375,20824,7107,2016-07-16T10:21:02Z,2025-12-02T01:02:05Z,2025-12-02T00:11:32Z,
scikit-learn,scikit-learn,843222,64167,26477,178314,2010-08-17T09:43:38Z,2025-12-01T13:58:54Z,2025-12-01T13:43:37Z,
chrislgarry,Apollo-11,18408635,64023,7364,3372,2014-04-03T15:45:02Z,2025-12-01T23:33:36Z,2025-10-22T14:12:18Z,
sindresorhus,awesome-nodejs,21737266,63920,6121,1555,2014-07-11T13:35:34Z,2025-12-02T00:34:14Z,2025-11-22T10:33:15Z,
bradtraversy,design-resources-for-developers,261787758,63813,11928,4942,2020-05-06T14:40:35Z,2025-12-02T02:59:58Z,2025-11-11T00:21:54Z,
keras-team,keras,33015583,63616,19655,48656,2015-03-28T00:35:42Z,2025-12-01T23:47:43Z,2025-12-01T23:47:37Z,
localstack,localstack,71948498,63406,4455,60282,2016-10-25T23:48:03Z,2025-12-02T02:11:14Z,2025-12-02T00:26:38Z,
hiyouga,LLaMA-Factory,646410686,63376,7657,12404,2023-05-28T10:09:12Z,2025-12-02T02:38:03Z,2025-12-01T16:22:03Z,
facebook,docusaurus,94911145,62829,9579,943477,2017-06-20T16:13:53Z,2025-12-02T03:14:48Z,2025-11-27T16:33:15Z,
resume,resume.github.com,1334369,62696,1365,411,2011-02-06T13:39:55Z,2025-12-01T18:56:35Z,2023-02-15T06:38:51Z,
socketio,socket.io,557980,62652,10140,33010,2010-03-11T18:24:48Z,2025-12-01T23:51:13Z,2025-11-07T09:34:17Z,
NationalSecurityAgency,ghidra,173228436,62419,6938,390467,2019-03-01T03:27:48Z,2025-12-02T02:02:37Z,2025-11-26T18:44:32Z,
FuelLabs,sway,331107018,62074,5433,109858,2021-01-19T20:54:33Z,2025-12-01T21:11:40Z,2025-12-01T13:11:36Z,
prometheus,prometheus,6838921,61543,9966,271601,2012-11-24T11:14:12Z,2025-12-02T01:42:24Z,2025-12-01T18:20:32Z,
lodash,lodash,3955647,61438,7103,49167,2012-04-07T04:11:46Z,2025-12-01T23:35:10Z,2025-11-19T12:38:23Z,
reduxjs,redux,36535156,61418,15186,34136,2015-05-29T23:53:15Z,2025-12-01T22:17:40Z,2025-11-27T19:44:36Z,
alacritty,alacritty,51980455,61254,3239,14098,2016-02-18T05:02:30Z,2025-12-01T22:05:09Z,2025-11-24T18:53:22Z,
openinterpreter,open-interpreter,666299222,60947,5231,100536,2023-07-14T07:10:44Z,2025-12-02T02:54:29Z,2025-11-26T23:13:06Z,
atom,atom,3228505,60893,17320,330585,2012-01-20T18:18:21Z,2025-12-01T19:28:44Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
rust-lang,rustlings,42489829,60823,11001,4215,2015-09-15T02:25:18Z,2025-12-01T22:40:38Z,2025-11-20T11:51:16Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60717,11105,5962,2012-02-09T23:34:10Z,2025-12-01T23:44:45Z,2025-11-21T21:38:23Z,
ryanoasis,nerd-fonts,27574418,60691,3842,27437451,2014-12-05T04:31:17Z,2025-12-01T22:18:37Z,2025-11-06T10:26:42Z,
xingshaocheng,architect-awesome,128398636,60632,17810,3080,2018-04-06T13:30:58Z,2025-12-02T01:39:24Z,2024-04-11T11:32:12Z,
TapXWorld,ChinaTextbook,231865705,60326,13417,43543927,2020-01-05T04:11:06Z,2025-12-02T01:58:33Z,2025-10-18T13:39:24Z,
toeverything,AFFiNE,519859998,60283,4127,560241,2022-07-31T18:45:21Z,2025-12-02T03:23:44Z,2025-12-01T10:06:44Z,
tldr-pages,tldr,15019962,60255,4946,45353,2013-12-08T07:34:43Z,2025-12-02T01:14:50Z,2025-12-02T01:04:27Z,
adam-p,markdown-here,4311796,60102,11171,17985,2012-05-13T03:27:22Z,2025-12-01T12:13:18Z,2025-08-22T00:21:50Z,
gorhill,uBlock,33263118,60066,3843,160606,2015-04-01T17:51:11Z,2025-12-01T22:25:41Z,2025-11-30T17:52:37Z,
traefik,traefik,42408804,59907,5683,151710,2015-09-13T19:04:02Z,2025-12-02T01:43:11Z,2025-12-01T14:31:09Z,
FoundationAgents,MetaGPT,660551251,59770,7320,170068,2023-06-30T09:04:55Z,2025-12-02T03:33:22Z,2025-10-04T05:57:57Z,
jquery,jquery,167174,59646,20526,35244,2009-04-03T15:20:14Z,2025-12-01T15:22:55Z,2025-12-01T18:44:03Z,
youngyangyang04,leetcode-master,228016443,59404,12264,99107,2019-12-14T12:05:42Z,2025-12-02T04:25:16Z,2025-11-07T09:41:14Z,
spring-projects,spring-framework,1148753,59288,38855,236538,2010-12-08T04:04:45Z,2025-12-02T01:42:52Z,2025-12-01T22:32:37Z,
shadowsocks,shadowsocks-windows,7600409,59148,16354,13489,2013-01-14T07:54:16Z,2025-12-01T16:33:38Z,2025-01-01T08:09:55Z,
commaai,openpilot,74627617,59119,10454,695385,2016-11-24T01:33:30Z,2025-12-02T02:22:04Z,2025-12-02T01:35:00Z,
scrapy,scrapy,529502,59109,11170,28911,2010-02-22T02:01:14Z,2025-12-01T22:41:40Z,2025-11-30T20:26:18Z,
nuxt,nuxt,71995937,58973,5451,130355,2016-10-26T11:18:47Z,2025-12-02T01:42:59Z,2025-12-01T11:47:04Z,
angular,angular.js,460078,58963,27314,101796,2010-01-06T00:34:37Z,2025-12-01T11:05:53Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
meta-llama,llama,601538369,58954,9819,1150,2023-02-14T09:29:12Z,2025-12-02T01:55:33Z,2025-01-26T21:42:26Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,58948,9392,369680,2019-05-26T08:56:15Z,2025-12-02T01:46:10Z,2025-09-23T07:21:53Z,
nocodb,nocodb,108761645,58942,4383,1391373,2017-10-29T18:51:48Z,2025-12-02T03:15:17Z,2025-12-01T21:56:34Z,
minio,minio,29261473,58779,6500,136026,2015-01-14T19:23:58Z,2025-12-01T23:51:35Z,2025-11-20T02:20:16Z,
jgraph,drawio-desktop,92443980,58167,5517,2955,2017-05-25T20:58:42Z,2025-12-02T02:55:41Z,2025-11-17T16:43:18Z,
Solido,awesome-flutter,90528830,58120,6828,3567,2017-05-07T11:45:27Z,2025-12-01T23:20:00Z,2025-11-19T10:29:52Z,
rails,rails,8514,57923,22056,272187,2008-04-11T02:19:47Z,2025-12-01T19:38:22Z,2025-12-01T18:10:15Z,
git,git,36502,57773,27094,292424,2008-07-23T14:21:26Z,2025-12-02T00:13:31Z,2025-12-01T04:36:46Z,
BurntSushi,ripgrep,53631945,57754,2326,5523,2016-03-11T02:02:33Z,2025-12-01T23:08:09Z,2025-11-29T19:11:38Z,
FuelLabs,fuel-core,290882787,57446,2859,909379,2020-08-27T21:12:14Z,2025-12-01T23:58:04Z,2025-12-01T16:27:14Z,
FiloSottile,mkcert,138547797,57289,3012,1799,2018-06-25T05:33:03Z,2025-12-02T02:58:45Z,2024-08-13T13:37:46Z,
h5bp,html5-boilerplate,486550,57287,12324,22741,2010-01-24T18:03:24Z,2025-12-01T19:30:28Z,2025-12-01T07:45:28Z,
topjohnwu,Magisk,67702184,57278,16038,61626,2016-09-08T12:42:53Z,2025-12-02T01:52:45Z,2025-12-01T23:57:50Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57003,13582,39446,2022-12-12T01:55:03Z,2025-12-02T04:08:42Z,2025-01-01T08:34:33Z,
scutan90,DeepLearning-500-questions,138839979,56902,15978,207074,2018-06-27T06:36:45Z,2025-12-01T07:37:10Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,56875,7601,2778,2023-05-02T09:15:31Z,2025-12-01T20:36:11Z,2024-11-13T19:30:32Z,
unclecode,crawl4ai,798201435,56637,5693,146833,2024-05-09T09:48:50Z,2025-12-02T02:58:58Z,2025-12-01T23:49:40Z,
soimort,you-get,5483330,56594,9805,3533,2012-08-20T15:53:36Z,2025-12-01T16:54:39Z,2025-04-27T15:33:25Z,
ultralytics,yolov5,264818686,56212,17347,17399,2020-05-18T03:45:11Z,2025-12-02T02:53:25Z,2025-11-25T10:11:26Z,
LadybirdBrowser,ladybird,808045485,56087,2505,400413,2024-05-30T09:18:10Z,2025-12-02T02:16:03Z,2025-12-01T19:00:06Z,
sharkdp,bat,130464961,56039,1418,35305,2018-04-21T10:52:23Z,2025-12-02T02:25:07Z,2025-12-01T20:02:56Z,
remix-run,react-router,19872456,55972,10798,44250,2014-05-16T22:22:51Z,2025-12-01T21:36:55Z,2025-12-01T21:38:59Z,
gatsbyjs,gatsby,36040894,55961,10269,1140496,2015-05-21T22:43:05Z,2025-12-02T00:18:17Z,2025-12-01T18:12:21Z,
pmndrs,zustand,180328715,55958,1881,7853,2019-04-09T09:10:06Z,2025-12-02T01:53:45Z,2025-11-30T00:59:21Z,
ageitgey,face_recognition,83844720,55836,13709,103959,2017-03-03T21:52:39Z,2025-12-01T23:07:13Z,2024-08-21T06:22:36Z,
azl397985856,leetcode,127407957,55723,9473,126606,2018-03-30T09:13:51Z,2025-12-02T00:20:06Z,2025-07-16T09:42:17Z,
FFmpeg,FFmpeg,1614410,55226,13243,461757,2011-04-14T14:12:38Z,2025-12-02T00:12:50Z,2025-12-01T21:38:13Z,
OpenBB-finance,OpenBB,323048702,55103,5333,2383071,2020-12-20T10:46:38Z,2025-12-02T04:42:21Z,2025-11-29T04:17:16Z,
AntonOsika,gpt-engineer,634224458,55078,7343,20474,2023-04-29T12:52:15Z,2025-12-02T00:18:53Z,2025-05-14T10:15:10Z,
meilisearch,meilisearch,130688011,54767,2285,84984,2018-04-23T11:45:28Z,2025-12-02T02:43:39Z,2025-12-01T16:45:33Z,
deepfakes,faceswap,114747226,54760,13428,203532,2017-12-19T09:44:13Z,2025-12-02T02:16:44Z,2025-11-24T15:44:49Z,
withastro,astro,348060227,54651,3018,211479,2021-03-15T17:19:47Z,2025-12-02T00:54:03Z,2025-12-01T15:57:25Z,
Textualize,rich,220809393,54633,1955,50307,2019-11-10T15:28:09Z,2025-12-02T03:38:20Z,2025-10-09T15:33:25Z,
wasabeef,awesome-android-ui,28428729,54598,10249,871781,2014-12-24T01:45:03Z,2025-12-01T23:20:29Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,54590,5407,608,2017-09-09T16:33:26Z,2025-12-02T03:39:56Z,2025-10-09T06:22:33Z,
pi-hole,pi-hole,20619036,54553,2929,8824,2014-06-08T15:02:55Z,2025-12-02T00:53:10Z,2025-11-30T23:54:05Z,
lencx,ChatGPT,575340621,54344,6201,32499,2022-12-07T09:43:02Z,2025-12-02T03:28:02Z,2024-08-29T17:58:11Z,
ElemeFE,element,67274736,54236,14578,93346,2016-09-03T06:19:26Z,2025-12-01T23:35:18Z,2024-08-20T07:40:13Z,
Z4nzu,hackingtool,254832799,54153,5909,2331,2020-04-11T09:21:31Z,2025-12-02T01:08:32Z,2025-10-14T06:02:19Z,
rust-unofficial,awesome-rust,21938243,54075,3091,7646,2014-07-17T10:45:10Z,2025-12-01T21:36:06Z,2025-11-29T08:29:37Z,
cline,cline,824874689,53918,5330,301016,2024-07-06T07:28:10Z,2025-12-02T03:22:49Z,2025-12-02T03:23:40Z,
tiimgreen,github-cheat-sheet,18708860,53843,5369,776,2014-04-12T16:38:42Z,2025-12-02T00:09:36Z,2024-04-15T20:15:56Z,
maybe-finance,maybe,737898780,53825,4691,6891,2024-01-01T22:23:46Z,2025-12-02T01:25:15Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
rclone,rclone,17803236,53820,4780,220657,2014-03-16T16:19:57Z,2025-12-01T23:34:25Z,2025-12-01T19:04:02Z,
pocketbase,pocketbase,510607652,53818,2902,123396,2022-07-05T06:06:21Z,2025-12-02T03:30:31Z,2025-11-22T09:14:20Z,
appwrite,appwrite,180190854,53750,4854,383977,2019-04-08T16:36:25Z,2025-12-02T01:35:34Z,2025-12-02T02:09:35Z,
necolas,normalize.css,1700621,53697,10503,379,2011-05-04T10:20:25Z,2025-12-01T09:26:50Z,2024-06-12T20:36:06Z,
psf,requests,1362490,53530,9621,13287,2011-02-13T18:38:17Z,2025-12-01T19:04:39Z,2025-12-01T18:13:45Z,
Asabeneh,30-Days-Of-Python,222751131,53094,10196,30068,2019-11-19T17:24:16Z,2025-12-02T04:40:29Z,2025-11-16T18:15:31Z,
facebookresearch,segment-anything,618058471,52730,6162,18751,2023-03-23T17:03:03Z,2025-12-01T23:33:05Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,52726,1924,6938,2018-05-13T15:44:01Z,2025-12-02T00:23:16Z,2025-11-24T19:04:00Z,
RVC-Boss,GPT-SoVITS,743230067,52696,5773,13948,2024-01-14T18:05:21Z,2025-12-02T02:10:53Z,2025-12-01T12:23:49Z,
google,material-design-icons,24953448,52601,9704,4362799,2014-10-08T18:01:28Z,2025-12-01T21:00:08Z,2025-09-19T02:38:15Z,
marktext,marktext,110446844,52581,3871,72533,2017-11-12T16:05:25Z,2025-12-02T04:18:52Z,2025-11-19T09:20:03Z,
starship,starship,178991158,52551,2307,44218,2019-04-02T03:23:12Z,2025-12-02T01:48:35Z,2025-12-01T09:12:27Z,
github,spec-kit,1042367133,52545,4541,5098,2025-08-21T22:54:31Z,2025-12-02T03:56:17Z,2025-11-26T21:58:44Z,
mozilla,pdf.js,1663468,52355,10516,171855,2011-04-26T06:32:03Z,2025-12-02T00:32:49Z,2025-11-29T15:00:32Z,
laurent22,joplin,79162682,52354,5618,607518,2017-01-16T21:49:41Z,2025-12-02T01:00:28Z,2025-12-01T18:52:01Z,
vuejs,core,137078487,52287,8974,38092,2018-06-12T13:49:36Z,2025-12-02T03:08:52Z,2025-12-02T01:56:32Z,
go-gitea,gitea,72495579,52266,6242,318896,2016-11-01T02:13:26Z,2025-12-02T00:42:04Z,2025-12-02T01:57:21Z,
ionic-team,ionic-framework,12256376,52217,13425,1553128,2013-08-20T23:06:02Z,2025-12-02T00:05:49Z,2025-12-02T01:12:26Z,
microsoft,autogen,680120071,52122,7931,147840,2023-08-18T11:43:45Z,2025-12-02T03:42:09Z,2025-10-08T04:58:17Z,
ngosang,trackerslist,56969116,52069,6672,6762,2016-04-24T11:57:57Z,2025-12-01T23:08:00Z,2025-12-01T23:07:50Z,
JetBrains,kotlin,3432266,51915,6138,4718765,2012-02-13T17:29:58Z,2025-12-02T00:14:47Z,2025-12-02T00:14:45Z,
romkatv,powerlevel10k,172378503,51804,2375,71964,2019-02-24T19:09:45Z,2025-12-02T00:39:56Z,2025-04-29T13:00:59Z,
WerWolv,ImHex,311683390,51803,2295,48962,2020-11-10T14:27:00Z,2025-12-02T04:28:56Z,2025-12-02T00:11:19Z,
sickcodes,Docker-OSX,269336148,51793,2869,13718,2020-06-04T11:01:37Z,2025-12-01T21:15:53Z,2025-11-11T05:23:57Z,
Mintplex-Labs,anything-llm,649170660,51721,5524,50354,2023-06-04T02:29:14Z,2025-12-02T02:07:15Z,2025-11-27T01:36:35Z,
openai,codex,965415649,51561,6536,77018,2025-04-13T05:37:54Z,2025-12-02T02:41:14Z,2025-12-02T02:47:15Z,
firstcontributions,first-contributions,68720867,51514,94790,23686,2016-09-20T14:35:09Z,2025-12-02T01:53:28Z,2025-12-02T01:18:30Z,
dani-garcia,vaultwarden,121898717,51458,2401,11701,2018-02-17T22:40:20Z,2025-12-02T01:25:32Z,2025-11-30T14:16:23Z,
google,guava,20300177,51308,11110,573252,2014-05-29T16:23:17Z,2025-12-02T00:20:08Z,2025-12-01T19:33:09Z,
TryGhost,Ghost,9852918,51293,11195,405545,2013-05-04T11:09:13Z,2025-12-02T00:31:05Z,2025-12-02T00:46:56Z,
prettier,prettier,75104123,51238,4614,162093,2016-11-29T17:13:37Z,2025-12-02T01:21:32Z,2025-12-01T22:49:28Z,
Semantic-Org,Semantic-UI,9309093,51181,4921,113201,2013-04-08T23:32:04Z,2025-12-01T10:56:24Z,2024-11-27T21:01:48Z,
jekyll,jekyll,65252,51166,10254,69907,2008-10-20T06:29:03Z,2025-12-02T00:32:15Z,2025-11-07T22:30:01Z,
FoundationAgents,OpenManus,943934999,51083,8912,4448,2025-03-06T14:08:14Z,2025-12-02T02:46:43Z,2025-11-17T07:23:15Z,
etcd-io,etcd,11225014,50896,10233,93285,2013-07-06T21:57:21Z,2025-12-02T00:18:56Z,2025-12-01T20:09:57Z,
PowerShell,PowerShell,49609581,50892,8110,101710,2016-01-13T23:41:35Z,2025-12-01T20:01:07Z,2025-11-26T06:48:54Z,
DefinitelyTyped,DefinitelyTyped,6093316,50674,30542,790266,2012-10-05T16:39:45Z,2025-12-01T23:35:11Z,2025-12-01T20:41:43Z,
vsouza,awesome-ios,21700699,50592,6934,14811,2014-07-10T16:03:45Z,2025-12-02T00:59:52Z,2025-09-29T17:35:43Z,
xai-org,grok-1,773286980,50577,8379,1008,2024-03-17T08:53:38Z,2025-12-01T22:22:23Z,2024-08-30T04:17:25Z,
pathwaycom,pathway,571186647,50546,1460,139210,2022-11-27T13:01:14Z,2025-12-02T04:49:12Z,2025-12-01T06:05:46Z,
ethereum,go-ethereum,15452919,50398,21590,230731,2013-12-26T13:05:46Z,2025-12-01T23:57:16Z,2025-12-01T13:50:03Z,
karpathy,nanoGPT,582822129,50392,8426,981,2022-12-28T00:51:12Z,2025-12-02T04:51:21Z,2025-11-12T19:52:34Z,
chinese-poetry,chinese-poetry,67186968,50378,10144,242726,2016-09-02T03:32:25Z,2025-12-02T01:38:58Z,2025-04-02T09:42:19Z,
poteto,hiring-without-whiteboards,85031442,50212,3884,3304,2017-03-15T05:09:01Z,2025-12-01T15:39:14Z,2025-07-31T15:11:49Z,
jgthms,bulma,50264296,49997,3930,116034,2016-01-23T23:48:34Z,2025-12-01T23:35:17Z,2025-06-27T16:28:35Z,
charlax,professional-programming,45723377,49926,3934,4843,2015-11-07T05:07:52Z,2025-12-02T01:53:50Z,2025-11-10T13:47:16Z,
agalwood,Motrix,162279822,49903,4763,69808,2018-12-18T11:45:05Z,2025-12-02T04:44:25Z,2024-07-11T12:09:20Z,
justjavac,awesome-wechat-weapp,68957920,49892,8980,827,2016-09-22T20:04:48Z,2025-12-02T01:02:05Z,2025-11-19T06:06:13Z,
opendatalab,MinerU,765083837,49685,4124,145564,2024-02-29T08:52:34Z,2025-12-02T02:22:34Z,2025-12-01T19:51:16Z,
cypress-io,cypress,31629751,49439,3378,509532,2015-03-04T00:46:28Z,2025-12-01T21:50:42Z,2025-12-02T00:21:20Z,
ultralytics,ultralytics,535360445,49394,9552,41466,2022-09-11T16:39:45Z,2025-12-02T03:59:17Z,2025-12-01T23:53:32Z,
mastodon,mastodon,52281283,49316,7362,333918,2016-02-22T15:01:25Z,2025-12-01T23:29:48Z,2025-12-01T17:02:25Z,
NARKOZ,hacker-scripts,46629305,49291,6680,105,2015-11-21T19:05:09Z,2025-12-02T00:55:14Z,2023-10-23T21:01:40Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,48881,11227,10955,2018-07-05T09:11:43Z,2025-12-02T01:13:26Z,2023-12-29T07:57:53Z,
unslothai,unsloth,725205304,48876,4031,8507,2023-11-29T16:50:09Z,2025-12-02T04:31:15Z,2025-12-02T01:45:13Z,
dockur,windows,743140652,48860,3745,1216,2024-01-14T13:09:40Z,2025-12-02T01:22:29Z,2025-11-22T04:09:00Z,
typst,typst,210702427,48791,1339,136048,2019-09-24T21:41:56Z,2025-12-02T03:03:16Z,2025-12-01T15:11:25Z,
AlistGo,alist,323965659,48591,8001,5992,2020-12-23T17:40:29Z,2025-12-02T04:36:48Z,2025-11-15T03:13:51Z,
ReactiveX,RxJava,7508411,48457,7614,146148,2013-01-08T20:11:48Z,2025-12-01T15:11:54Z,2025-11-25T04:01:56Z,
iamkun,dayjs,128907699,48401,2399,6309,2018-04-10T09:26:44Z,2025-12-01T23:35:21Z,2025-11-20T06:11:31Z,
algorithm-visualizer,algorithm-visualizer,58836534,48230,7550,21182,2016-05-15T00:27:45Z,2025-12-01T15:49:10Z,2024-06-09T06:54:22Z,
huginn,huginn,8681349,48213,4211,8784,2013-03-10T06:00:31Z,2025-12-01T23:12:18Z,2025-11-29T01:51:46Z,
jesseduffield,lazydocker,187335810,48130,1531,29708,2019-05-18T08:53:50Z,2025-12-02T02:38:43Z,2025-11-15T03:01:21Z,
moment,moment,1424470,48094,7042,22191,2011-03-01T02:46:06Z,2025-12-01T23:35:10Z,2024-08-14T17:12:19Z,
harry0703,MoneyPrinterTurbo,770153867,48044,6746,531961,2024-03-11T02:57:34Z,2025-12-02T02:29:26Z,2025-06-11T06:34:54Z,
nlohmann,json,11171548,48038,7238,234798,2013-07-04T08:47:49Z,2025-12-01T22:30:35Z,2025-12-01T20:21:26Z,
JuliaLang,julia,1644196,48023,5680,351162,2011-04-21T07:01:50Z,2025-12-02T00:33:59Z,2025-12-02T00:33:56Z,
coollabsio,coolify,332880689,47935,3231,48957,2021-01-25T20:54:01Z,2025-12-02T01:20:58Z,2025-12-01T22:13:01Z,
2dust,v2rayNG,186733095,47692,6656,265938,2019-05-15T02:15:31Z,2025-12-02T03:06:24Z,2025-11-27T11:14:22Z,
pathwaycom,llm-app,668195240,47679,1222,62766,2023-07-19T08:43:37Z,2025-12-02T03:07:54Z,2025-10-23T15:24:08Z,
dkhamsing,open-source-ios-apps,29887499,47631,5668,27836,2015-01-26T23:32:34Z,2025-12-02T00:05:52Z,2025-12-01T16:57:23Z,
TanStack,query,207645083,47602,3578,96720,2019-09-10T19:23:58Z,2025-12-02T01:24:04Z,2025-11-30T02:59:40Z,
odoo,odoo,19745004,47578,30583,13067179,2014-05-13T15:38:58Z,2025-12-02T00:18:34Z,2025-12-02T00:52:36Z,
dbeaver,dbeaver,44662669,47514,3959,203789,2015-10-21T08:26:28Z,2025-12-02T01:39:38Z,2025-12-01T19:47:06Z,
minimaxir,big-list-of-naughty-strings,40416236,47510,2163,330,2015-08-08T20:57:20Z,2025-12-01T19:53:45Z,2024-04-18T03:26:59Z,
lyswhut,lx-music-desktop,202367615,47408,6520,77445,2019-08-14T14:31:08Z,2025-12-02T03:48:49Z,2025-11-29T08:47:06Z,
termux,termux-app,44804216,47370,5580,4979,2015-10-23T09:42:46Z,2025-12-02T01:49:33Z,2025-11-20T19:05:09Z,
x64dbg,x64dbg,33791743,47279,2630,62662,2015-04-11T20:48:23Z,2025-12-01T23:59:52Z,2025-12-01T14:27:47Z,
gogs,gogs,16752620,47272,5068,208899,2014-02-12T01:57:08Z,2025-12-01T21:37:16Z,2025-11-30T15:27:02Z,
pandas-dev,pandas,858127,47224,19358,378262,2010-08-24T01:37:33Z,2025-12-01T23:35:09Z,2025-12-01T22:42:59Z,
hashicorp,terraform,17728164,47177,10129,347617,2014-03-13T22:25:48Z,2025-12-01T18:09:18Z,2025-12-01T18:09:15Z,
lllyasviel,Fooocus,676676006,47162,7651,34158,2023-08-09T18:43:40Z,2025-12-02T03:51:20Z,2025-12-01T19:17:07Z,
type-challenges,type-challenges,281975310,47146,5158,3210,2020-07-23T14:33:11Z,2025-12-02T03:29:26Z,2025-11-27T05:41:51Z,
karan,Projects,11177928,47116,10688,1790,2013-07-04T13:37:27Z,2025-12-01T15:54:56Z,2024-08-14T19:06:05Z,
kamranahmedse,design-patterns-for-humans,82227585,47075,5470,149,2017-02-16T21:24:39Z,2025-12-02T00:33:00Z,2024-12-02T04:54:48Z,
FlowiseAI,Flowise,621803253,47030,23208,70751,2023-03-31T12:23:09Z,2025-12-02T01:53:12Z,2025-12-02T00:59:58Z,
