owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
apache,superset,39464018,69348,16312,864592,2015-07-21T18:55:34Z,2025-12-12T00:32:54Z,2025-12-12T00:28:38Z,
jesseduffield,lazygit,134017286,69230,2383,151285,2018-05-19T00:53:06Z,2025-12-12T02:57:10Z,2025-12-11T20:13:44Z,
lobehub,lobe-chat,643445235,68968,14217,590602,2023-05-21T07:19:12Z,2025-12-12T03:04:14Z,2025-12-12T02:39:36Z,
base,node,596115135,68698,3111,3102,2023-02-01T13:55:02Z,2025-12-11T22:00:43Z,2025-12-11T13:17:12Z,
obsproject,obs-studio,13233158,68646,8871,78694,2013-10-01T02:40:31Z,2025-12-12T01:34:57Z,2025-12-11T00:47:47Z,
caddyserver,caddy,29207621,68462,4554,20069,2015-01-13T19:45:03Z,2025-12-11T19:49:50Z,2025-12-11T19:27:15Z,
fffaraz,awesome-cpp,21935031,68445,8182,2521,2014-07-17T08:51:11Z,2025-12-11T23:58:20Z,2025-12-10T05:36:22Z,
expressjs,express,237159,68335,21756,9665,2009-06-26T18:56:01Z,2025-12-12T00:58:56Z,2025-12-09T15:32:14Z,
twitter,the-algorithm,619859161,67949,12638,8422,2023-03-27T14:57:57Z,2025-12-12T02:07:28Z,2025-09-08T18:40:54Z,
dair-ai,Prompt-Engineering-Guide,579082810,67616,7139,70677,2022-12-16T16:04:50Z,2025-12-12T04:16:55Z,2025-11-17T16:47:52Z,
Eugeny,tabby,77213120,67590,3786,97904,2016-12-23T09:06:10Z,2025-12-12T02:11:27Z,2025-12-02T21:14:00Z,
nektos,act,163883279,67525,1802,10398,2019-01-02T19:53:43Z,2025-12-12T01:47:35Z,2025-12-01T02:51:08Z,
danielmiessler,SecLists,3482588,67475,24819,2831012,2012-02-19T01:30:18Z,2025-12-11T23:57:09Z,2025-12-11T14:08:26Z,
ansible,ansible,3638964,67293,24137,262100,2012-03-06T14:58:02Z,2025-12-11T19:56:10Z,2025-12-11T19:01:01Z,
binhnguyennus,awesome-scalability,115478820,67133,6709,1463,2017-12-27T03:46:40Z,2025-12-12T03:24:45Z,2025-12-06T08:45:30Z,
AppFlowy-IO,AppFlowy,377496562,66919,4786,94024,2021-06-16T12:56:48Z,2025-12-12T02:48:03Z,2025-12-05T08:23:25Z,
chartjs,Chart.js,8843683,66874,11987,43713,2013-03-17T23:56:36Z,2025-12-12T00:06:19Z,2025-12-08T02:02:07Z,
PaddlePaddle,PaddleOCR,262296122,66144,9490,1698296,2020-05-08T10:38:16Z,2025-12-12T03:02:04Z,2025-12-08T18:18:12Z,
leonardomso,33-js-concepts,147350463,65976,9198,1302,2018-09-04T13:27:04Z,2025-12-11T23:50:24Z,2025-09-17T15:24:43Z,
webpack,webpack,3678731,65818,9187,75715,2012-03-10T10:08:14Z,2025-12-11T23:55:31Z,2025-12-12T00:01:13Z,
xtekky,gpt4free,620936652,65639,13687,170432,2023-03-29T17:00:43Z,2025-12-12T01:44:38Z,2025-12-11T18:25:15Z,
OpenHands,OpenHands,771302083,65592,8043,258714,2024-03-13T03:33:31Z,2025-12-12T01:36:51Z,2025-12-12T00:36:22Z,
juliangarnier,anime,53809090,65517,4395,72850,2016-03-13T21:37:45Z,2025-12-12T00:23:32Z,2025-12-03T17:26:30Z,
apache,echarts,9185792,65219,19811,264226,2013-04-03T03:18:59Z,2025-12-11T11:53:59Z,2025-12-03T02:33:51Z,
vllm-project,vllm,599547518,65195,11908,130457,2023-02-09T11:23:20Z,2025-12-12T02:17:48Z,2025-12-12T02:09:25Z,
lydiahallie,javascript-questions,191529732,65152,9221,4330,2019-06-12T08:26:27Z,2025-12-11T20:47:40Z,2024-08-04T16:08:40Z,
prakhar1989,awesome-courses,26689598,65004,8286,1401,2014-11-15T18:36:49Z,2025-12-12T00:31:25Z,2023-05-04T12:49:34Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,64766,6558,156359,2020-08-25T02:29:34Z,2025-12-12T02:59:43Z,2025-11-11T09:22:41Z,
kdn251,interviews,81975372,64722,12927,24462,2017-02-14T18:19:25Z,2025-12-11T15:22:22Z,2025-05-12T12:56:04Z,
TheAlgorithms,Java,63477660,64471,20851,7080,2016-07-16T10:21:02Z,2025-12-11T21:34:48Z,2025-12-10T10:33:47Z,
kelseyhightower,nocode,120538304,64449,4776,5,2018-02-06T23:54:00Z,2025-12-11T21:47:30Z,2024-08-07T03:19:12Z,
scikit-learn,scikit-learn,843222,64261,26504,178586,2010-08-17T09:43:38Z,2025-12-11T20:21:36Z,2025-12-11T02:07:51Z,
chrislgarry,Apollo-11,18408635,64098,7370,3372,2014-04-03T15:45:02Z,2025-12-11T22:00:44Z,2025-10-22T14:12:18Z,
sindresorhus,awesome-nodejs,21737266,64029,6122,1555,2014-07-11T13:35:34Z,2025-12-11T23:40:46Z,2025-11-22T10:33:15Z,
bradtraversy,design-resources-for-developers,261787758,63869,11927,5039,2020-05-06T14:40:35Z,2025-12-12T02:15:57Z,2025-12-11T15:54:03Z,
hiyouga,LLaMA-Factory,646410686,63855,7729,12486,2023-05-28T10:09:12Z,2025-12-12T03:03:36Z,2025-12-11T19:47:00Z,
keras-team,keras,33015583,63630,19651,48792,2015-03-28T00:35:42Z,2025-12-11T20:40:07Z,2025-12-11T23:41:35Z,
localstack,localstack,71948498,63582,4463,60405,2016-10-25T23:48:03Z,2025-12-12T00:56:11Z,2025-12-11T22:13:09Z,
facebook,docusaurus,94911145,62958,9587,947128,2017-06-20T16:13:53Z,2025-12-12T03:04:38Z,2025-12-09T14:21:14Z,
resume,resume.github.com,1334369,62712,1362,411,2011-02-06T13:39:55Z,2025-12-11T16:26:29Z,2023-02-15T06:38:51Z,
NationalSecurityAgency,ghidra,173228436,62701,6962,394714,2019-03-01T03:27:48Z,2025-12-12T02:20:11Z,2025-12-11T15:48:27Z,
socketio,socket.io,557980,62677,10141,33010,2010-03-11T18:24:48Z,2025-12-12T00:33:24Z,2025-11-07T09:34:17Z,
FuelLabs,sway,331107018,62060,5435,112085,2021-01-19T20:54:33Z,2025-12-11T22:38:30Z,2025-12-11T23:08:15Z,
prometheus,prometheus,6838921,61699,9992,272163,2012-11-24T11:14:12Z,2025-12-11T22:51:22Z,2025-12-11T18:41:02Z,
TapXWorld,ChinaTextbook,231865705,61653,13673,43543927,2020-01-05T04:11:06Z,2025-12-12T02:01:11Z,2025-10-18T13:39:24Z,
lodash,lodash,3955647,61469,7110,49479,2012-04-07T04:11:46Z,2025-12-11T23:08:11Z,2025-12-10T22:03:09Z,
reduxjs,redux,36535156,61418,15183,34231,2015-05-29T23:53:15Z,2025-12-11T16:11:30Z,2025-12-11T16:11:11Z,
alacritty,alacritty,51980455,61379,3245,14099,2016-02-18T05:02:30Z,2025-12-11T21:57:09Z,2025-12-05T15:27:56Z,
openinterpreter,open-interpreter,666299222,61042,5240,100539,2023-07-14T07:10:44Z,2025-12-12T01:18:37Z,2025-12-05T18:57:03Z,
rust-lang,rustlings,42489829,60964,11033,4215,2015-09-15T02:25:18Z,2025-12-12T00:48:24Z,2025-11-20T11:51:16Z,
atom,atom,3228505,60901,17308,330585,2012-01-20T18:18:21Z,2025-12-11T20:59:20Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
ryanoasis,nerd-fonts,27574418,60818,3845,27437451,2014-12-05T04:31:17Z,2025-12-12T00:51:01Z,2025-11-06T10:26:42Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60736,11102,5963,2012-02-09T23:34:10Z,2025-12-11T13:46:23Z,2025-12-02T00:57:25Z,
xingshaocheng,architect-awesome,128398636,60719,17818,3080,2018-04-06T13:30:58Z,2025-12-12T02:41:11Z,2024-04-11T11:32:12Z,
toeverything,AFFiNE,519859998,60655,4168,555225,2022-07-31T18:45:21Z,2025-12-12T03:04:12Z,2025-12-12T02:59:43Z,
FoundationAgents,MetaGPT,660551251,60510,7456,170068,2023-06-30T09:04:55Z,2025-12-12T03:19:03Z,2025-10-04T05:57:57Z,
traefik,traefik,42408804,60422,5710,152032,2015-09-13T19:04:02Z,2025-12-11T22:57:38Z,2025-12-10T11:28:04Z,
tldr-pages,tldr,15019962,60391,4957,45633,2013-12-08T07:34:43Z,2025-12-12T01:38:20Z,2025-12-12T01:26:32Z,
gorhill,uBlock,33263118,60289,3855,160619,2015-04-01T17:51:11Z,2025-12-12T00:39:05Z,2025-12-11T01:23:48Z,
adam-p,markdown-here,4311796,60108,11169,17985,2012-05-13T03:27:22Z,2025-12-11T19:48:43Z,2025-08-22T00:21:50Z,
jquery,jquery,167174,59651,20520,35079,2009-04-03T15:20:14Z,2025-12-11T21:40:50Z,2025-12-02T22:21:36Z,
youngyangyang04,leetcode-master,228016443,59521,12269,99107,2019-12-14T12:05:42Z,2025-12-11T18:34:56Z,2025-11-07T09:41:14Z,
spring-projects,spring-framework,1148753,59346,38871,237013,2010-12-08T04:04:45Z,2025-12-12T01:12:47Z,2025-12-11T16:35:03Z,
commaai,openpilot,74627617,59327,10497,817742,2016-11-24T01:33:30Z,2025-12-12T02:00:50Z,2025-12-12T02:00:45Z,
scrapy,scrapy,529502,59196,11184,28986,2010-02-22T02:01:14Z,2025-12-12T00:23:34Z,2025-12-11T10:25:17Z,
shadowsocks,shadowsocks-windows,7600409,59163,16349,13489,2013-01-14T07:54:16Z,2025-12-11T16:10:43Z,2025-01-01T08:09:55Z,
minio,minio,29261473,59161,6741,136023,2015-01-14T19:23:58Z,2025-12-11T23:55:59Z,2025-12-03T08:13:17Z,
nuxt,nuxt,71995937,59065,5454,130837,2016-10-26T11:18:47Z,2025-12-12T01:02:31Z,2025-12-11T23:10:23Z,
nocodb,nocodb,108761645,59055,4399,1391151,2017-10-29T18:51:48Z,2025-12-12T02:13:18Z,2025-12-11T07:53:46Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,58995,9391,369680,2019-05-26T08:56:15Z,2025-12-11T22:02:55Z,2025-09-23T07:21:53Z,
meta-llama,llama,601538369,58982,9811,1150,2023-02-14T09:29:12Z,2025-12-12T02:14:51Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58970,27316,101796,2010-01-06T00:34:37Z,2025-12-11T08:03:16Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
jgraph,drawio-desktop,92443980,58397,5527,2955,2017-05-25T20:58:42Z,2025-12-12T02:39:00Z,2025-11-17T16:43:18Z,
Solido,awesome-flutter,90528830,58207,6828,3567,2017-05-07T11:45:27Z,2025-12-12T00:34:20Z,2025-11-19T10:29:52Z,
git,git,36502,58026,27154,292812,2008-07-23T14:21:26Z,2025-12-11T19:44:26Z,2025-12-11T10:55:13Z,
BurntSushi,ripgrep,53631945,57992,2339,5523,2016-03-11T02:02:33Z,2025-12-11T22:42:02Z,2025-11-29T19:11:38Z,
rails,rails,8514,57963,22058,274994,2008-04-11T02:19:47Z,2025-12-11T20:18:20Z,2025-12-11T17:05:51Z,
topjohnwu,Magisk,67702184,57493,16130,61715,2016-09-08T12:42:53Z,2025-12-11T18:17:44Z,2025-12-09T07:31:06Z,
FuelLabs,fuel-core,290882787,57438,2858,909561,2020-08-27T21:12:14Z,2025-12-12T02:56:24Z,2025-12-11T23:58:39Z,
FiloSottile,mkcert,138547797,57405,3019,1799,2018-06-25T05:33:03Z,2025-12-12T02:00:15Z,2024-08-13T13:37:46Z,
h5bp,html5-boilerplate,486550,57293,12326,22741,2010-01-24T18:03:24Z,2025-12-11T21:14:25Z,2025-12-01T07:45:28Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,57185,13581,39446,2022-12-12T01:55:03Z,2025-12-12T03:11:08Z,2025-01-01T08:34:33Z,
unclecode,crawl4ai,798201435,57069,5765,146974,2024-05-09T09:48:50Z,2025-12-12T02:28:49Z,2025-12-11T10:18:43Z,
scutan90,DeepLearning-500-questions,138839979,56954,15980,207074,2018-06-27T06:36:45Z,2025-12-12T03:05:51Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,56902,7595,2778,2023-05-02T09:15:31Z,2025-12-11T21:02:53Z,2024-11-13T19:30:32Z,
soimort,you-get,5483330,56614,9805,3533,2012-08-20T15:53:36Z,2025-12-11T20:56:16Z,2025-04-27T15:33:25Z,
LadybirdBrowser,ladybird,808045485,56499,2543,401417,2024-05-30T09:18:10Z,2025-12-12T02:33:20Z,2025-12-12T00:27:33Z,
ultralytics,yolov5,264818686,56337,17365,17378,2020-05-18T03:45:11Z,2025-12-12T02:44:11Z,2025-12-08T06:06:13Z,
sharkdp,bat,130464961,56166,1422,34737,2018-04-21T10:52:23Z,2025-12-11T20:28:35Z,2025-12-11T06:36:18Z,
pmndrs,zustand,180328715,56092,1890,7876,2019-04-09T09:10:06Z,2025-12-12T02:42:00Z,2025-12-11T11:45:18Z,
cline,cline,824874689,56048,5423,303412,2024-07-06T07:28:10Z,2025-12-12T03:11:45Z,2025-12-12T02:11:47Z,
remix-run,react-router,19872456,56017,10807,44665,2014-05-16T22:22:51Z,2025-12-11T21:39:58Z,2025-12-12T00:35:10Z,
gatsbyjs,gatsby,36040894,55956,10261,1141273,2015-05-21T22:43:05Z,2025-12-11T23:05:51Z,2025-12-10T17:59:20Z,
ageitgey,face_recognition,83844720,55877,13709,103959,2017-03-03T21:52:39Z,2025-12-12T02:12:24Z,2024-08-21T06:22:36Z,
azl397985856,leetcode,127407957,55732,9467,126606,2018-03-30T09:13:51Z,2025-12-12T00:04:06Z,2025-07-16T09:42:17Z,
FFmpeg,FFmpeg,1614410,55453,13281,462875,2011-04-14T14:12:38Z,2025-12-12T00:16:43Z,2025-12-11T23:03:23Z,
OpenBB-finance,OpenBB,323048702,55364,5369,2383653,2020-12-20T10:46:38Z,2025-12-12T03:58:54Z,2025-12-11T16:19:39Z,
AntonOsika,gpt-engineer,634224458,55102,7348,20474,2023-04-29T12:52:15Z,2025-12-11T20:00:59Z,2025-05-14T10:15:10Z,
meilisearch,meilisearch,130688011,54913,2297,85602,2018-04-23T11:45:28Z,2025-12-12T01:51:20Z,2025-12-11T21:57:30Z,
github,spec-kit,1042367133,54881,4765,5143,2025-08-21T22:54:31Z,2025-12-12T03:21:25Z,2025-12-04T19:58:26Z,
withastro,astro,348060227,54868,3028,213363,2021-03-15T17:19:47Z,2025-12-12T01:40:12Z,2025-12-11T21:53:59Z,
deepfakes,faceswap,114747226,54780,13427,204872,2017-12-19T09:44:13Z,2025-12-11T19:34:09Z,2025-12-11T15:25:40Z,
Textualize,rich,220809393,54726,1965,49727,2019-11-10T15:28:09Z,2025-12-12T01:50:02Z,2025-12-02T10:18:01Z,
pi-hole,pi-hole,20619036,54709,2941,8812,2014-06-08T15:02:55Z,2025-12-12T00:37:21Z,2025-12-07T16:55:47Z,
golang-standards,project-layout,102969245,54705,5416,608,2017-09-09T16:33:26Z,2025-12-12T00:15:13Z,2025-10-09T06:22:33Z,
wasabeef,awesome-android-ui,28428729,54676,10250,871781,2014-12-24T01:45:03Z,2025-12-11T23:41:03Z,2024-07-06T09:06:23Z,
lencx,ChatGPT,575340621,54346,6198,32499,2022-12-07T09:43:02Z,2025-12-12T03:44:04Z,2024-08-29T17:58:11Z,
rust-unofficial,awesome-rust,21938243,54270,3098,8086,2014-07-17T10:45:10Z,2025-12-12T00:02:27Z,2025-12-08T22:55:16Z,
ElemeFE,element,67274736,54236,14575,93346,2016-09-03T06:19:26Z,2025-12-11T01:31:50Z,2024-08-20T07:40:13Z,
Z4nzu,hackingtool,254832799,54231,5913,2331,2020-04-11T09:21:31Z,2025-12-12T01:02:50Z,2025-10-14T06:02:19Z,
pocketbase,pocketbase,510607652,54202,2945,122881,2022-07-05T06:06:21Z,2025-12-12T03:19:50Z,2025-12-09T15:09:44Z,
rclone,rclone,17803236,54026,4794,216127,2014-03-16T16:19:57Z,2025-12-12T00:19:19Z,2025-12-11T22:05:18Z,
tiimgreen,github-cheat-sheet,18708860,54014,5370,776,2014-04-12T16:38:42Z,2025-12-11T23:54:51Z,2024-04-15T20:15:56Z,
appwrite,appwrite,180190854,53870,4874,386890,2019-04-08T16:36:25Z,2025-12-12T00:45:51Z,2025-12-11T22:40:28Z,
maybe-finance,maybe,737898780,53854,4718,6891,2024-01-01T22:23:46Z,2025-12-11T17:00:11Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
necolas,normalize.css,1700621,53708,10502,379,2011-05-04T10:20:25Z,2025-12-11T22:24:50Z,2024-06-12T20:36:06Z,
psf,requests,1362490,53560,9645,13287,2011-02-13T18:38:17Z,2025-12-11T09:42:52Z,2025-12-01T18:13:45Z,
Asabeneh,30-Days-Of-Python,222751131,53551,10300,30068,2019-11-19T17:24:16Z,2025-12-12T04:07:16Z,2025-11-16T18:15:31Z,
RVC-Boss,GPT-SoVITS,743230067,52971,5797,13948,2024-01-14T18:05:21Z,2025-12-12T02:05:13Z,2025-12-01T12:23:49Z,
facebookresearch,segment-anything,618058471,52866,6174,18751,2023-03-23T17:03:03Z,2025-12-12T01:26:23Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,52832,1928,6939,2018-05-13T15:44:01Z,2025-12-11T23:26:26Z,2025-12-08T17:17:51Z,
starship,starship,178991158,52728,2315,44058,2019-04-02T03:23:12Z,2025-12-12T02:28:50Z,2025-12-11T22:26:47Z,
marktext,marktext,110446844,52727,3883,72533,2017-11-12T16:05:25Z,2025-12-12T04:00:39Z,2025-11-19T09:20:03Z,
google,material-design-icons,24953448,52629,9706,4362799,2014-10-08T18:01:28Z,2025-12-12T00:22:05Z,2025-09-19T02:38:15Z,
laurent22,joplin,79162682,52480,5633,607129,2017-01-16T21:49:41Z,2025-12-12T02:01:03Z,2025-12-11T22:32:12Z,
go-gitea,gitea,72495579,52465,6254,319128,2016-11-01T02:13:26Z,2025-12-12T01:02:20Z,2025-12-12T00:15:40Z,
microsoft,autogen,680120071,52442,7973,147840,2023-08-18T11:43:45Z,2025-12-12T02:14:18Z,2025-10-08T04:58:17Z,
mozilla,pdf.js,1663468,52427,10524,172057,2011-04-26T06:32:03Z,2025-12-11T19:53:27Z,2025-12-11T19:53:14Z,
vuejs,core,137078487,52380,8981,38295,2018-06-12T13:49:36Z,2025-12-12T00:52:40Z,2025-12-12T03:05:32Z,
openai,codex,965415649,52340,6686,79168,2025-04-13T05:37:54Z,2025-12-12T02:42:26Z,2025-12-12T02:40:15Z,
ionic-team,ionic-framework,12256376,52230,13427,1551947,2013-08-20T23:06:02Z,2025-12-11T22:08:02Z,2025-12-11T21:04:24Z,
ngosang,trackerslist,56969116,52185,6666,6780,2016-04-24T11:57:57Z,2025-12-11T23:47:18Z,2025-12-11T23:07:48Z,
Mintplex-Labs,anything-llm,649170660,52063,5585,51043,2023-06-04T02:29:14Z,2025-12-12T02:58:55Z,2025-12-12T01:58:18Z,
JetBrains,kotlin,3432266,51980,6151,4734917,2012-02-13T17:29:58Z,2025-12-11T23:31:00Z,2025-12-12T00:13:38Z,
WerWolv,ImHex,311683390,51969,2306,49536,2020-11-10T14:27:00Z,2025-12-12T04:25:28Z,2025-12-12T00:11:08Z,
romkatv,powerlevel10k,172378503,51913,2382,71964,2019-02-24T19:09:45Z,2025-12-12T02:01:50Z,2025-04-29T13:00:59Z,
dani-garcia,vaultwarden,121898717,51859,2412,11746,2018-02-17T22:40:20Z,2025-12-12T00:54:26Z,2025-12-07T15:07:07Z,
sickcodes,Docker-OSX,269336148,51829,2875,13718,2020-06-04T11:01:37Z,2025-12-11T23:50:56Z,2025-11-11T05:23:57Z,
firstcontributions,first-contributions,68720867,51648,95173,24492,2016-09-20T14:35:09Z,2025-12-12T01:32:15Z,2025-12-12T01:00:48Z,
TryGhost,Ghost,9852918,51346,11216,407256,2013-05-04T11:09:13Z,2025-12-12T00:49:14Z,2025-12-12T00:39:20Z,
google,guava,20300177,51337,11115,573132,2014-05-29T16:23:17Z,2025-12-12T00:25:31Z,2025-12-12T00:25:26Z,
prettier,prettier,75104123,51282,4621,162380,2016-11-29T17:13:37Z,2025-12-11T21:14:32Z,2025-12-11T20:08:37Z,
FoundationAgents,OpenManus,943934999,51242,8942,4448,2025-03-06T14:08:14Z,2025-12-12T01:45:40Z,2025-11-17T07:23:15Z,
jekyll,jekyll,65252,51202,10262,69907,2008-10-20T06:29:03Z,2025-12-12T00:56:47Z,2025-11-07T22:30:01Z,
Semantic-Org,Semantic-UI,9309093,51180,4919,113201,2013-04-08T23:32:04Z,2025-12-10T21:06:52Z,2024-11-27T21:01:48Z,
PowerShell,PowerShell,49609581,50974,8117,102028,2016-01-13T23:41:35Z,2025-12-11T23:58:12Z,2025-12-11T23:58:11Z,
etcd-io,etcd,11225014,50967,10237,93394,2013-07-06T21:57:21Z,2025-12-11T19:31:13Z,2025-12-09T12:31:09Z,
karpathy,nanoGPT,582822129,50839,8514,981,2022-12-28T00:51:12Z,2025-12-12T04:36:47Z,2025-11-12T19:52:34Z,
DefinitelyTyped,DefinitelyTyped,6093316,50711,30548,793083,2012-10-05T16:39:45Z,2025-12-12T00:34:13Z,2025-12-12T00:33:18Z,
vsouza,awesome-ios,21700699,50662,6935,14811,2014-07-10T16:03:45Z,2025-12-11T22:10:41Z,2025-09-29T17:35:43Z,
pathwaycom,pathway,571186647,50604,1456,139343,2022-11-27T13:01:14Z,2025-12-12T04:03:51Z,2025-12-11T06:10:34Z,
xai-org,grok-1,773286980,50574,8377,1008,2024-03-17T08:53:38Z,2025-12-12T02:16:17Z,2024-08-30T04:17:25Z,
ethereum,go-ethereum,15452919,50462,21631,230844,2013-12-26T13:05:46Z,2025-12-12T00:05:46Z,2025-12-11T20:03:13Z,
chinese-poetry,chinese-poetry,67186968,50433,10162,242726,2016-09-02T03:32:25Z,2025-12-11T17:26:02Z,2025-04-02T09:42:19Z,
opendatalab,MinerU,765083837,50267,4177,145499,2024-02-29T08:52:34Z,2025-12-12T02:19:37Z,2025-12-09T09:42:39Z,
poteto,hiring-without-whiteboards,85031442,50236,3884,3304,2017-03-15T05:09:01Z,2025-12-11T23:06:50Z,2025-07-31T15:11:49Z,
agalwood,Motrix,162279822,50131,4778,69808,2018-12-18T11:45:05Z,2025-12-12T04:25:03Z,2024-07-11T12:09:20Z,
jgthms,bulma,50264296,50011,3924,114925,2016-01-23T23:48:34Z,2025-12-11T14:08:42Z,2025-12-03T10:40:54Z,
justjavac,awesome-wechat-weapp,68957920,50000,8987,827,2016-09-22T20:04:48Z,2025-12-11T17:46:42Z,2025-11-19T06:06:13Z,
charlax,professional-programming,45723377,49971,3932,4921,2015-11-07T05:07:52Z,2025-12-12T00:17:34Z,2025-12-06T18:59:31Z,
ultralytics,ultralytics,535360445,49806,9627,42159,2022-09-11T16:39:45Z,2025-12-12T03:40:00Z,2025-12-11T23:00:52Z,
cypress-io,cypress,31629751,49457,3382,514749,2015-03-04T00:46:28Z,2025-12-11T16:48:56Z,2025-12-11T22:36:41Z,
typst,typst,210702427,49396,1356,136434,2019-09-24T21:41:56Z,2025-12-12T02:02:09Z,2025-12-11T17:39:42Z,
mastodon,mastodon,52281283,49351,7371,338069,2016-02-22T15:01:25Z,2025-12-11T23:27:12Z,2025-12-11T22:04:26Z,
unslothai,unsloth,725205304,49320,4071,8591,2023-11-29T16:50:09Z,2025-12-12T04:16:02Z,2025-12-11T07:15:59Z,
NARKOZ,hacker-scripts,46629305,49298,6676,105,2015-11-21T19:05:09Z,2025-12-12T00:35:26Z,2023-10-23T21:01:40Z,
dockur,windows,743140652,49025,3781,1216,2024-01-14T13:09:40Z,2025-12-12T00:27:24Z,2025-11-22T04:09:00Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,48999,11247,10955,2018-07-05T09:11:43Z,2025-12-12T02:44:49Z,2023-12-29T07:57:53Z,
AlistGo,alist,323965659,48643,8002,5992,2020-12-23T17:40:29Z,2025-12-12T04:10:10Z,2025-11-15T03:13:51Z,
ReactiveX,RxJava,7508411,48479,7610,146172,2013-01-08T20:11:48Z,2025-12-11T08:42:28Z,2025-12-10T10:26:17Z,
iamkun,dayjs,128907699,48441,2402,5959,2018-04-10T09:26:44Z,2025-12-11T19:00:51Z,2025-12-10T05:48:23Z,
coollabsio,coolify,332880689,48345,3279,50455,2021-01-25T20:54:01Z,2025-12-12T02:14:10Z,2025-12-11T21:29:54Z,
jesseduffield,lazydocker,187335810,48344,1532,29708,2019-05-18T08:53:50Z,2025-12-11T23:41:56Z,2025-11-15T03:01:21Z,
huginn,huginn,8681349,48288,4211,8784,2013-03-10T06:00:31Z,2025-12-11T19:50:46Z,2025-12-03T13:04:48Z,
algorithm-visualizer,algorithm-visualizer,58836534,48274,7564,21182,2016-05-15T00:27:45Z,2025-12-11T13:43:22Z,2024-06-09T06:54:22Z,
harry0703,MoneyPrinterTurbo,770153867,48233,6783,531961,2024-03-11T02:57:34Z,2025-12-12T02:29:48Z,2025-06-11T06:34:54Z,
nlohmann,json,11171548,48141,7255,234834,2013-07-04T08:47:49Z,2025-12-12T00:58:57Z,2025-12-10T15:58:00Z,
moment,moment,1424470,48095,7037,22191,2011-03-01T02:46:06Z,2025-12-11T09:36:15Z,2024-08-14T17:12:19Z,
JuliaLang,julia,1644196,48079,5686,352771,2011-04-21T07:01:50Z,2025-12-11T21:47:05Z,2025-12-11T22:24:14Z,
2dust,v2rayNG,186733095,48076,6687,265944,2019-05-15T02:15:31Z,2025-12-12T02:49:14Z,2025-12-09T02:41:49Z,
odoo,odoo,19745004,47779,30721,13023547,2014-05-13T15:38:58Z,2025-12-12T00:23:45Z,2025-12-12T00:20:30Z,
TanStack,query,207645083,47759,3600,96786,2019-09-10T19:23:58Z,2025-12-12T03:11:18Z,2025-12-07T21:42:12Z,
dkhamsing,open-source-ios-apps,29887499,47741,5667,27823,2015-01-26T23:32:34Z,2025-12-11T23:34:37Z,2025-12-10T18:11:54Z,
dbeaver,dbeaver,44662669,47737,3965,204310,2015-10-21T08:26:28Z,2025-12-12T01:07:51Z,2025-12-11T22:38:43Z,
pathwaycom,llm-app,668195240,47728,1222,62508,2023-07-19T08:43:37Z,2025-12-12T01:51:14Z,2025-12-09T11:21:05Z,
termux,termux-app,44804216,47665,5638,4979,2015-10-23T09:42:46Z,2025-12-12T01:28:16Z,2025-11-20T19:05:09Z,
lyswhut,lx-music-desktop,202367615,47623,6540,77447,2019-08-14T14:31:08Z,2025-12-12T03:21:26Z,2025-12-07T06:07:42Z,
Zie619,n8n-workflows,983345476,47555,5392,43488,2025-05-14T08:43:59Z,2025-12-12T02:56:46Z,2025-12-05T22:45:46Z,
minimaxir,big-list-of-naughty-strings,40416236,47526,2163,330,2015-08-08T20:57:20Z,2025-12-11T03:24:50Z,2024-04-18T03:26:59Z,
x64dbg,x64dbg,33791743,47327,2637,62663,2015-04-11T20:48:23Z,2025-12-12T00:35:11Z,2025-12-02T11:40:27Z,
gogs,gogs,16752620,47308,5068,209897,2014-02-12T01:57:08Z,2025-12-11T20:56:17Z,2025-12-11T01:22:13Z,
pandas-dev,pandas,858127,47299,19386,378810,2010-08-24T01:37:33Z,2025-12-11T17:30:05Z,2025-12-11T02:22:05Z,
hashicorp,terraform,17728164,47261,10142,347968,2014-03-13T22:25:48Z,2025-12-11T20:41:36Z,2025-12-11T17:57:43Z,
FlowiseAI,Flowise,621803253,47249,23303,70400,2023-03-31T12:23:09Z,2025-12-12T00:34:37Z,2025-12-11T23:16:19Z,
type-challenges,type-challenges,281975310,47246,5164,3217,2020-07-23T14:33:11Z,2025-12-12T00:34:44Z,2025-12-06T12:12:22Z,
lllyasviel,Fooocus,676676006,47215,7679,34158,2023-08-09T18:43:40Z,2025-12-12T01:32:48Z,2025-12-01T19:17:07Z,
karan,Projects,11177928,47148,10681,1790,2013-07-04T13:37:27Z,2025-12-11T22:26:09Z,2024-08-14T19:06:05Z,
