owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
protocolbuffers,protobuf,23357588,70364,16010,209564,2014-08-26T15:52:15Z,2026-01-24T00:35:28Z,2026-01-24T00:55:11Z,
apache,superset,39464018,70247,16575,878781,2015-07-21T18:55:34Z,2026-01-24T01:09:28Z,2026-01-23T23:50:46Z,
binary-husky,gpt_academic,616372661,70017,8399,72681,2023-03-20T09:05:13Z,2026-01-23T16:29:37Z,2026-01-09T10:19:50Z,
obsproject,obs-studio,13233158,69906,8982,81154,2013-10-01T02:40:31Z,2026-01-24T01:10:37Z,2026-01-24T00:47:12Z,
swiftlang,swift,44838949,69602,10646,1308216,2015-10-23T21:15:07Z,2026-01-24T01:36:27Z,2026-01-24T01:42:01Z,
dair-ai,Prompt-Engineering-Guide,579082810,69465,7415,74526,2022-12-16T16:04:50Z,2026-01-24T04:05:16Z,2026-01-16T00:12:04Z,
caddyserver,caddy,29207621,69364,4607,20156,2015-01-13T19:45:03Z,2026-01-23T22:43:10Z,2026-01-16T15:51:23Z,
fffaraz,awesome-cpp,21935031,69314,8213,2403,2014-07-17T08:51:11Z,2026-01-24T00:40:22Z,2026-01-16T06:20:08Z,
base,node,596115135,68794,3228,3108,2023-02-01T13:55:02Z,2026-01-23T22:50:30Z,2026-01-22T13:20:43Z,
PaddlePaddle,PaddleOCR,262296122,68674,9682,1730767,2020-05-08T10:38:16Z,2026-01-24T02:56:10Z,2026-01-20T07:15:02Z,
expressjs,express,237159,68612,22255,9696,2009-06-26T18:56:01Z,2026-01-23T20:10:13Z,2026-01-19T14:56:58Z,
Eugeny,tabby,77213120,68390,3842,98182,2016-12-23T09:06:10Z,2026-01-23T23:33:15Z,2026-01-17T23:48:35Z,
vllm-project,vllm,599547518,68368,12856,145301,2023-02-09T11:23:20Z,2026-01-24T02:12:50Z,2026-01-24T02:03:07Z,
danielmiessler,SecLists,3482588,68356,24878,2960413,2012-02-19T01:30:18Z,2026-01-23T21:49:42Z,2026-01-23T14:10:10Z,
nektos,act,163883279,68327,1829,10407,2019-01-02T19:53:43Z,2026-01-24T00:18:21Z,2026-01-01T02:51:16Z,
binhnguyennus,awesome-scalability,115478820,68111,6782,1607,2017-12-27T03:46:40Z,2026-01-24T03:49:57Z,2026-01-04T03:51:47Z,
ansible,ansible,3638964,67760,24208,262720,2012-03-06T14:58:02Z,2026-01-23T19:52:16Z,2026-01-23T16:36:20Z,
AppFlowy-IO,AppFlowy,377496562,67700,4857,94024,2021-06-16T12:56:48Z,2026-01-24T01:02:03Z,2026-01-12T07:51:05Z,
chartjs,Chart.js,8843683,67045,11990,43713,2013-03-17T23:56:36Z,2026-01-23T17:44:26Z,2025-12-08T02:02:07Z,
OpenHands,OpenHands,771302083,67009,8334,271272,2024-03-13T03:33:31Z,2026-01-24T02:33:13Z,2026-01-24T00:18:15Z,
hiyouga,LlamaFactory,646410686,66354,8070,12930,2023-05-28T10:09:12Z,2026-01-24T02:48:45Z,2026-01-20T07:54:08Z,
leonardomso,33-js-concepts,147350463,66178,9193,2786,2018-09-04T13:27:04Z,2026-01-24T02:45:11Z,2026-01-23T18:02:14Z,
juliangarnier,anime,53809090,66161,4428,78043,2016-03-13T21:37:45Z,2026-01-23T23:52:18Z,2026-01-23T17:00:12Z,
prakhar1989,awesome-courses,26689598,65963,8312,1401,2014-11-15T18:36:49Z,2026-01-23T21:27:23Z,2023-05-04T12:49:34Z,
webpack,webpack,3678731,65923,9222,76607,2012-03-10T10:08:14Z,2026-01-23T21:57:19Z,2026-01-23T18:43:17Z,
xtekky,gpt4free,620936652,65700,13689,170576,2023-03-29T17:00:43Z,2026-01-24T02:28:09Z,2026-01-24T02:40:49Z,
apache,echarts,9185792,65515,19836,264205,2013-04-03T03:18:59Z,2026-01-23T21:35:26Z,2026-01-22T18:07:37Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,65495,6598,156370,2020-08-25T02:29:34Z,2026-01-24T02:36:32Z,2026-01-22T04:26:00Z,
lydiahallie,javascript-questions,191529732,65256,9229,4330,2019-06-12T08:26:27Z,2026-01-23T13:21:28Z,2024-08-04T16:08:40Z,
kdn251,interviews,81975372,64810,12933,24462,2017-02-14T18:19:25Z,2026-01-24T01:44:57Z,2025-05-12T12:56:04Z,
TheAlgorithms,Java,63477660,64805,20918,6737,2016-07-16T10:21:02Z,2026-01-23T22:53:47Z,2026-01-23T08:39:32Z,
scikit-learn,scikit-learn,843222,64752,26624,179213,2010-08-17T09:43:38Z,2026-01-23T21:57:13Z,2026-01-23T02:30:08Z,
github,spec-kit,1042367133,64728,5602,5143,2025-08-21T22:54:31Z,2026-01-24T03:27:43Z,2025-12-04T19:58:26Z,
sindresorhus,awesome-nodejs,21737266,64671,6162,1556,2014-07-11T13:35:34Z,2026-01-23T21:21:41Z,2026-01-14T09:40:35Z,
bradtraversy,design-resources-for-developers,261787758,64663,11963,5014,2020-05-06T14:40:35Z,2026-01-24T02:47:40Z,2026-01-19T08:58:29Z,
kelseyhightower,nocode,120538304,64613,4783,5,2018-02-06T23:54:00Z,2026-01-23T15:58:08Z,2024-08-07T03:19:12Z,
chrislgarry,Apollo-11,18408635,64492,7370,3427,2014-04-03T15:45:02Z,2026-01-23T22:53:17Z,2026-01-22T06:10:28Z,
TapXWorld,ChinaTextbook,231865705,64416,14358,43543927,2020-01-05T04:11:06Z,2026-01-24T01:57:34Z,2025-10-18T13:39:24Z,
localstack,localstack,71948498,64182,4496,61289,2016-10-25T23:48:03Z,2026-01-24T01:00:05Z,2026-01-23T14:19:30Z,
NationalSecurityAgency,ghidra,173228436,63753,7083,397202,2019-03-01T03:27:48Z,2026-01-24T00:55:50Z,2026-01-23T15:13:43Z,
keras-team,keras,33015583,63739,19678,49463,2015-03-28T00:35:42Z,2026-01-23T22:39:07Z,2026-01-23T22:38:49Z,
facebook,docusaurus,94911145,63508,9677,973171,2017-06-20T16:13:53Z,2026-01-24T02:42:05Z,2026-01-23T11:22:31Z,
FoundationAgents,MetaGPT,660551251,63360,7948,184037,2023-06-30T09:04:55Z,2026-01-24T03:26:09Z,2026-01-21T10:12:33Z,
socketio,socket.io,557980,62809,10139,32939,2010-03-11T18:24:48Z,2026-01-23T16:28:02Z,2026-01-23T13:56:17Z,
resume,resume.github.com,1334369,62781,1360,411,2011-02-06T13:39:55Z,2026-01-23T22:05:40Z,2023-02-15T06:38:51Z,
prometheus,prometheus,6838921,62355,10110,274454,2012-11-24T11:14:12Z,2026-01-24T01:24:10Z,2026-01-24T01:38:02Z,
toeverything,AFFiNE,519859998,62133,4312,564265,2022-07-31T18:45:21Z,2026-01-24T02:10:37Z,2026-01-23T14:04:37Z,
alacritty,alacritty,51980455,62092,3282,14090,2016-02-18T05:02:30Z,2026-01-24T00:20:49Z,2026-01-14T22:30:36Z,
FuelLabs,sway,331107018,61987,5434,113378,2021-01-19T20:54:33Z,2026-01-23T19:24:46Z,2026-01-22T14:05:36Z,
openinterpreter,open-interpreter,666299222,61789,5310,100539,2023-07-14T07:10:44Z,2026-01-24T01:07:46Z,2025-12-05T18:57:03Z,
nocodb,nocodb,108761645,61677,4598,1399774,2017-10-29T18:51:48Z,2026-01-24T01:53:16Z,2026-01-23T18:04:25Z,
lodash,lodash,3955647,61594,7117,49613,2012-04-07T04:11:46Z,2026-01-23T21:59:46Z,2026-01-21T18:47:26Z,
rust-lang,rustlings,42489829,61550,11107,4214,2015-09-15T02:25:18Z,2026-01-23T22:51:21Z,2026-01-22T13:32:05Z,
reduxjs,redux,36535156,61453,15159,34016,2015-05-29T23:53:15Z,2026-01-23T17:24:23Z,2026-01-22T21:43:52Z,
ryanoasis,nerd-fonts,27574418,61375,3868,27438112,2014-12-05T04:31:17Z,2026-01-24T01:49:11Z,2026-01-22T14:26:24Z,
traefik,traefik,42408804,61206,5787,153301,2015-09-13T19:04:02Z,2026-01-23T23:41:21Z,2026-01-22T11:10:07Z,
gorhill,uBlock,33263118,61094,3915,162431,2015-04-01T17:51:11Z,2026-01-24T00:28:31Z,2026-01-23T17:32:07Z,
atom,atom,3228505,60999,17303,330585,2012-01-20T18:18:21Z,2026-01-23T23:15:32Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
tldr-pages,tldr,15019962,60946,4997,49609,2013-12-08T07:34:43Z,2026-01-24T01:21:22Z,2026-01-24T01:33:30Z,
xingshaocheng,architect-awesome,128398636,60821,17808,3080,2018-04-06T13:30:58Z,2026-01-24T01:21:33Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60796,11095,5971,2012-02-09T23:34:10Z,2026-01-23T19:40:04Z,2026-01-21T23:03:33Z,
adam-p,markdown-here,4311796,60126,11157,17985,2012-05-13T03:27:22Z,2026-01-23T18:47:34Z,2025-08-22T00:21:50Z,
youngyangyang04,leetcode-master,228016443,60105,12326,99107,2019-12-14T12:05:42Z,2026-01-24T02:25:02Z,2025-11-07T09:41:14Z,
anthropics,claude-code,937253475,59985,4463,27152,2025-02-22T17:41:21Z,2026-01-24T02:22:17Z,2026-01-24T02:04:52Z,
minio,minio,29261473,59884,6913,135984,2015-01-14T19:23:58Z,2026-01-23T22:46:33Z,2026-01-06T02:02:20Z,
jquery,jquery,167174,59797,20502,35571,2009-04-03T15:20:14Z,2026-01-23T22:55:46Z,2026-01-21T23:02:23Z,
commaai,openpilot,74627617,59795,10582,792074,2016-11-24T01:33:30Z,2026-01-24T01:55:11Z,2026-01-24T01:35:47Z,
spring-projects,spring-framework,1148753,59539,38915,238040,2010-12-08T04:04:45Z,2026-01-23T17:35:38Z,2026-01-23T17:35:29Z,
scrapy,scrapy,529502,59528,11218,29131,2010-02-22T02:01:14Z,2026-01-23T17:40:01Z,2026-01-23T11:26:58Z,
nuxt,nuxt,71995937,59414,5504,133569,2016-10-26T11:18:47Z,2026-01-23T22:01:45Z,2026-01-23T23:37:21Z,
OpenBB-finance,OpenBB,323048702,59271,5768,2399405,2020-12-20T10:46:38Z,2026-01-24T04:38:32Z,2026-01-24T04:38:02Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59259,9412,369728,2019-05-26T08:56:15Z,2026-01-24T02:53:31Z,2025-12-15T12:47:13Z,
shadowsocks,shadowsocks-windows,7600409,59216,16321,13489,2013-01-14T07:54:16Z,2026-01-23T18:00:30Z,2025-01-01T08:09:55Z,
BurntSushi,ripgrep,53631945,59193,2375,5469,2016-03-11T02:02:33Z,2026-01-23T23:56:05Z,2025-12-17T16:38:12Z,
jgraph,drawio-desktop,92443980,59118,5573,2842,2017-05-25T20:58:42Z,2026-01-24T01:27:48Z,2026-01-21T23:37:53Z,
meta-llama,llama,601538369,59081,9819,1150,2023-02-14T09:29:12Z,2026-01-23T12:12:22Z,2025-01-26T21:42:26Z,
angular,angular.js,460078,58997,27286,101796,2010-01-06T00:34:37Z,2026-01-23T16:38:09Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
unclecode,crawl4ai,798201435,58925,6007,148106,2024-05-09T09:48:50Z,2026-01-24T00:30:16Z,2026-01-22T08:53:34Z,
Solido,awesome-flutter,90528830,58722,6847,3567,2017-05-07T11:45:27Z,2026-01-24T02:33:10Z,2025-11-19T10:29:52Z,
git,git,36502,58716,27370,295281,2008-07-23T14:21:26Z,2026-01-24T00:08:13Z,2026-01-24T00:07:55Z,
topjohnwu,Magisk,67702184,58304,16498,61637,2016-09-08T12:42:53Z,2026-01-24T00:37:49Z,2026-01-21T07:06:50Z,
rails,rails,8514,58124,22178,276262,2008-04-11T02:19:47Z,2026-01-23T20:10:05Z,2026-01-23T16:05:48Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,58039,13590,39446,2022-12-12T01:55:03Z,2026-01-24T03:38:07Z,2025-01-01T08:34:33Z,
pathwaycom,pathway,571186647,57880,1553,141408,2022-11-27T13:01:14Z,2026-01-24T02:35:30Z,2026-01-23T06:05:55Z,
LadybirdBrowser,ladybird,808045485,57845,2613,408597,2024-05-30T09:18:10Z,2026-01-24T02:20:36Z,2026-01-23T20:19:11Z,
FiloSottile,mkcert,138547797,57823,3041,1799,2018-06-25T05:33:03Z,2026-01-24T03:00:02Z,2024-08-13T13:37:46Z,
FuelLabs,fuel-core,290882787,57396,2858,909759,2020-08-27T21:12:14Z,2026-01-23T19:24:44Z,2026-01-23T20:33:15Z,
h5bp,html5-boilerplate,486550,57366,12323,22788,2010-01-24T18:03:24Z,2026-01-23T22:36:59Z,2026-01-21T23:02:40Z,
cline,cline,824874689,57124,5642,325643,2024-07-06T07:28:10Z,2026-01-24T02:43:51Z,2026-01-24T02:19:38Z,
scutan90,DeepLearning-500-questions,138839979,57092,15984,207074,2018-06-27T06:36:45Z,2026-01-24T02:19:05Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,57073,7602,2778,2023-05-02T09:15:31Z,2026-01-24T00:06:35Z,2024-11-13T19:30:32Z,
openai,codex,965415649,57004,7386,89983,2025-04-13T05:37:54Z,2026-01-24T02:23:31Z,2026-01-24T02:40:46Z,
sharkdp,bat,130464961,56781,1441,34650,2018-04-21T10:52:23Z,2026-01-23T23:54:37Z,2026-01-15T20:13:42Z,
ultralytics,yolov5,264818686,56705,17416,17314,2020-05-18T03:45:11Z,2026-01-24T02:48:37Z,2026-01-16T18:55:01Z,
soimort,you-get,5483330,56704,9807,3533,2012-08-20T15:53:36Z,2026-01-23T13:52:02Z,2025-04-27T15:33:25Z,
pmndrs,zustand,180328715,56695,1937,7934,2019-04-09T09:10:06Z,2026-01-23T23:25:41Z,2026-01-21T10:05:04Z,
FFmpeg,FFmpeg,1614410,56583,13415,465587,2011-04-14T14:12:38Z,2026-01-24T00:44:55Z,2026-01-23T17:53:58Z,
Asabeneh,30-Days-Of-Python,222751131,56386,10789,30603,2019-11-19T17:24:16Z,2026-01-24T04:20:07Z,2026-01-23T07:32:40Z,
withastro,astro,348060227,56185,3093,217576,2021-03-15T17:19:47Z,2026-01-24T01:34:18Z,2026-01-23T23:04:33Z,
remix-run,react-router,19872456,56157,10819,44872,2014-05-16T22:22:51Z,2026-01-23T19:52:52Z,2026-01-23T19:20:22Z,
ageitgey,face_recognition,83844720,56066,13713,103959,2017-03-03T21:52:39Z,2026-01-23T18:41:03Z,2024-08-21T06:22:36Z,
gatsbyjs,gatsby,36040894,55974,10251,1143692,2015-05-21T22:43:05Z,2026-01-23T17:50:06Z,2026-01-23T17:19:14Z,
azl397985856,leetcode,127407957,55789,9450,126606,2018-03-30T09:13:51Z,2026-01-23T18:47:40Z,2025-07-16T09:42:17Z,
meilisearch,meilisearch,130688011,55535,2347,86725,2018-04-23T11:45:28Z,2026-01-24T00:54:42Z,2026-01-22T11:37:29Z,
pocketbase,pocketbase,510607652,55527,3053,125331,2022-07-05T06:06:21Z,2026-01-24T00:57:42Z,2026-01-22T22:44:31Z,
usememos,memos,436297812,55428,3980,25428,2021-12-08T15:30:18Z,2026-01-24T04:29:49Z,2026-01-23T15:32:58Z,
pi-hole,pi-hole,20619036,55389,2960,8810,2014-06-08T15:02:55Z,2026-01-23T22:46:03Z,2026-01-17T10:26:20Z,
Textualize,rich,220809393,55225,2006,50055,2019-11-10T15:28:09Z,2026-01-24T03:45:00Z,2026-01-23T16:37:49Z,
AntonOsika,gpt-engineer,634224458,55206,7341,20474,2023-04-29T12:52:15Z,2026-01-23T23:41:27Z,2025-05-14T10:15:10Z,
rust-unofficial,awesome-rust,21938243,55193,3152,7743,2014-07-17T10:45:10Z,2026-01-23T21:21:43Z,2026-01-23T20:24:19Z,
wasabeef,awesome-android-ui,28428729,55172,10262,871781,2014-12-24T01:45:03Z,2026-01-24T01:48:57Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,55152,5425,422,2017-09-09T16:33:26Z,2026-01-23T23:12:45Z,2025-12-12T05:01:50Z,
rclone,rclone,17803236,55097,4855,216251,2014-03-16T16:19:57Z,2026-01-24T00:13:30Z,2026-01-23T17:41:55Z,
deepfakes,faceswap,114747226,54915,13432,204954,2017-12-19T09:44:13Z,2026-01-24T02:26:59Z,2026-01-05T12:30:09Z,
tiimgreen,github-cheat-sheet,18708860,54761,5390,776,2014-04-12T16:38:42Z,2026-01-23T22:18:43Z,2024-04-15T20:15:56Z,
pathwaycom,llm-app,668195240,54564,1287,62509,2023-07-19T08:43:37Z,2026-01-24T02:35:27Z,2026-01-07T11:59:38Z,
Z4nzu,hackingtool,254832799,54559,5959,2331,2020-04-11T09:21:31Z,2026-01-23T21:02:05Z,2025-10-14T06:02:19Z,
appwrite,appwrite,180190854,54522,4959,395245,2019-04-08T16:36:25Z,2026-01-23T20:25:00Z,2026-01-24T01:47:46Z,
lencx,ChatGPT,575340621,54389,6223,32499,2022-12-07T09:43:02Z,2026-01-24T02:34:24Z,2024-08-29T17:58:11Z,
RVC-Boss,GPT-SoVITS,743230067,54366,5948,14366,2024-01-14T18:05:21Z,2026-01-24T02:03:19Z,2025-12-30T08:00:21Z,
ElemeFE,element,67274736,54232,14568,93346,2016-09-03T06:19:26Z,2026-01-23T09:01:31Z,2024-08-20T07:40:13Z,
maybe-finance,maybe,737898780,53953,5145,6891,2024-01-01T22:23:46Z,2026-01-24T00:37:16Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
dani-garcia,vaultwarden,121898717,53940,2498,11703,2018-02-17T22:40:20Z,2026-01-24T01:55:21Z,2026-01-22T22:40:40Z,
microsoft,autogen,680120071,53830,8141,148202,2023-08-18T11:43:45Z,2026-01-24T03:26:25Z,2026-01-22T16:27:56Z,
necolas,normalize.css,1700621,53782,10489,379,2011-05-04T10:20:25Z,2026-01-24T00:25:07Z,2024-06-12T20:36:06Z,
Mintplex-Labs,anything-llm,649170660,53744,5770,53513,2023-06-04T02:29:14Z,2026-01-24T01:12:23Z,2026-01-24T01:12:17Z,
psf,requests,1362490,53675,9706,13287,2011-02-13T18:38:17Z,2026-01-24T00:16:52Z,2025-12-01T18:13:45Z,
starship,starship,178991158,53673,2353,44756,2019-04-02T03:23:12Z,2026-01-24T01:38:40Z,2026-01-23T01:33:00Z,
FoundationAgents,OpenManus,943934999,53485,9394,4419,2025-03-06T14:08:14Z,2026-01-24T01:11:23Z,2026-01-05T07:18:09Z,
marktext,marktext,110446844,53412,3957,72533,2017-11-12T16:05:25Z,2026-01-24T01:23:39Z,2025-11-19T09:20:03Z,
go-gitea,gitea,72495579,53335,6344,323682,2016-11-01T02:13:26Z,2026-01-24T00:10:47Z,2026-01-23T20:26:14Z,
facebookresearch,segment-anything,618058471,53248,6206,18751,2023-03-23T17:03:03Z,2026-01-23T17:21:32Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,53186,1939,6927,2018-05-13T15:44:01Z,2026-01-24T02:51:57Z,2025-12-15T17:20:36Z,
laurent22,joplin,79162682,53106,5694,614453,2017-01-16T21:49:41Z,2026-01-24T02:00:06Z,2026-01-23T06:47:15Z,
vuejs,core,137078487,52801,9036,39070,2018-06-12T13:49:36Z,2026-01-24T02:35:57Z,2026-01-24T02:55:27Z,
google,material-design-icons,24953448,52786,9736,4362799,2014-10-08T18:01:28Z,2026-01-24T01:26:37Z,2025-09-19T02:38:15Z,
mozilla,pdf.js,1663468,52713,10570,173782,2011-04-26T06:32:03Z,2026-01-23T20:09:16Z,2026-01-23T19:49:20Z,
opendatalab,MinerU,765083837,52696,4373,148928,2024-02-29T08:52:34Z,2026-01-24T01:55:08Z,2026-01-23T13:42:42Z,
ngosang,trackerslist,56969116,52682,6659,6862,2016-04-24T11:57:57Z,2026-01-23T23:41:07Z,2026-01-23T23:08:40Z,
romkatv,powerlevel10k,172378503,52526,2385,72026,2019-02-24T19:09:45Z,2026-01-24T01:14:45Z,2026-01-22T14:10:13Z,
WerWolv,ImHex,311683390,52384,2329,51153,2020-11-10T14:27:00Z,2026-01-24T00:12:00Z,2026-01-23T00:38:27Z,
ultralytics,ultralytics,535360445,52361,10011,45382,2022-09-11T16:39:45Z,2026-01-24T03:49:25Z,2026-01-24T03:13:06Z,
firstcontributions,first-contributions,68720867,52332,96916,28184,2016-09-20T14:35:09Z,2026-01-24T01:11:21Z,2026-01-24T01:11:05Z,
ionic-team,ionic-framework,12256376,52309,13413,1562544,2013-08-20T23:06:02Z,2026-01-24T00:51:39Z,2026-01-24T00:29:26Z,
karpathy,nanoGPT,582822129,52279,8802,981,2022-12-28T00:51:12Z,2026-01-24T04:11:46Z,2025-11-12T19:52:34Z,
JetBrains,kotlin,3432266,52212,6186,4770707,2012-02-13T17:29:58Z,2026-01-23T21:27:39Z,2026-01-23T23:58:32Z,
sickcodes,Docker-OSX,269336148,52049,2887,13718,2020-06-04T11:01:37Z,2026-01-24T00:39:58Z,2025-11-11T05:23:57Z,
TryGhost,Ghost,9852918,51668,11296,411172,2013-05-04T11:09:13Z,2026-01-23T22:10:36Z,2026-01-23T15:11:20Z,
prettier,prettier,75104123,51469,4642,164131,2016-11-29T17:13:37Z,2026-01-24T01:42:54Z,2026-01-23T20:53:28Z,
google,guava,20300177,51438,11136,1349704,2014-05-29T16:23:17Z,2026-01-23T23:09:26Z,2026-01-23T17:16:58Z,
etcd-io,etcd,11225014,51391,10294,94235,2013-07-06T21:57:21Z,2026-01-24T00:30:51Z,2026-01-23T16:32:43Z,
jekyll,jekyll,65252,51383,10291,70329,2008-10-20T06:29:03Z,2026-01-23T19:52:29Z,2026-01-05T17:11:48Z,
xai-org,grok-1,773286980,51368,8475,1008,2024-03-17T08:53:38Z,2026-01-24T02:15:40Z,2024-08-30T04:17:25Z,
PowerShell,PowerShell,49609581,51259,8149,102211,2016-01-13T23:41:35Z,2026-01-23T23:00:34Z,2026-01-23T19:53:12Z,
Semantic-Org,Semantic-UI,9309093,51172,4916,113201,2013-04-08T23:32:04Z,2026-01-23T08:21:10Z,2024-11-27T21:01:48Z,
anthropics,skills,1061953414,51098,4920,2913,2025-09-22T15:53:31Z,2026-01-24T03:38:27Z,2025-12-20T18:09:45Z,
unslothai,unsloth,725205304,51096,4219,9042,2023-11-29T16:50:09Z,2026-01-24T03:55:21Z,2026-01-23T05:35:46Z,
vsouza,awesome-ios,21700699,51073,6942,14811,2014-07-10T16:03:45Z,2026-01-23T23:59:22Z,2025-09-29T17:35:43Z,
docling-project,docling,826168160,50956,3498,170145,2024-07-09T07:50:26Z,2026-01-24T02:35:25Z,2026-01-23T17:26:56Z,
chinese-poetry,chinese-poetry,67186968,50871,10285,242726,2016-09-02T03:32:25Z,2026-01-23T16:30:34Z,2025-04-02T09:42:19Z,
DefinitelyTyped,DefinitelyTyped,6093316,50847,30553,802234,2012-10-05T16:39:45Z,2026-01-24T01:01:35Z,2026-01-24T01:01:26Z,
typst,typst,210702427,50775,1421,137003,2019-09-24T21:41:56Z,2026-01-24T03:32:37Z,2026-01-23T20:33:30Z,
ethereum,go-ethereum,15452919,50714,21740,231601,2013-12-26T13:05:46Z,2026-01-23T16:11:10Z,2026-01-23T12:35:15Z,
agalwood,Motrix,162279822,50604,4807,69808,2018-12-18T11:45:05Z,2026-01-24T02:16:38Z,2024-07-11T12:09:20Z,
poteto,hiring-without-whiteboards,85031442,50361,3880,3489,2017-03-15T05:09:01Z,2026-01-23T22:13:44Z,2026-01-09T19:19:03Z,
justjavac,awesome-wechat-weapp,68957920,50360,9002,827,2016-09-22T20:04:48Z,2026-01-23T17:24:10Z,2025-11-19T06:06:13Z,
Zie619,n8n-workflows,983345476,50321,6131,43497,2025-05-14T08:43:59Z,2026-01-24T02:30:59Z,2026-01-16T07:51:52Z,
charlax,professional-programming,45723377,50310,3953,4774,2015-11-07T05:07:52Z,2026-01-23T19:28:48Z,2026-01-12T00:12:02Z,
jgthms,bulma,50264296,50059,3913,114925,2016-01-23T23:48:34Z,2026-01-23T22:38:34Z,2025-12-03T10:40:54Z,
cloudcommunity,Free-Certifications,284008087,50002,3328,273,2020-07-31T10:26:19Z,2026-01-24T03:39:16Z,2025-07-22T03:37:50Z,
2dust,v2rayNG,186733095,49959,6835,266587,2019-05-15T02:15:31Z,2026-01-24T02:20:35Z,2026-01-24T02:27:29Z,
coollabsio,coolify,332880689,49827,3471,53695,2021-01-25T20:54:01Z,2026-01-23T23:44:49Z,2026-01-22T18:24:25Z,
daytonaio,daytona,753490180,49785,3951,79042,2024-02-06T08:21:20Z,2026-01-24T02:12:00Z,2026-01-23T18:21:42Z,
dockur,windows,743140652,49626,3927,1268,2024-01-14T13:09:40Z,2026-01-24T01:02:18Z,2026-01-13T12:43:48Z,
mastodon,mastodon,52281283,49540,7393,342968,2016-02-22T15:01:25Z,2026-01-23T20:04:48Z,2026-01-23T23:12:30Z,
cypress-io,cypress,31629751,49531,3393,530935,2015-03-04T00:46:28Z,2026-01-23T13:41:30Z,2026-01-23T22:36:56Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49486,11287,10955,2018-07-05T09:11:43Z,2026-01-24T02:03:37Z,2023-12-29T07:57:53Z,
NARKOZ,hacker-scripts,46629305,49392,6681,105,2015-11-21T19:05:09Z,2026-01-23T17:36:47Z,2023-10-23T21:01:40Z,
jesseduffield,lazydocker,187335810,49331,1560,28089,2019-05-18T08:53:50Z,2026-01-23T23:56:37Z,2026-01-17T06:16:20Z,
microsoft,ai-agents-for-beginners,895508656,49314,17185,3705412,2024-11-28T10:42:52Z,2026-01-24T03:46:01Z,2026-01-18T16:44:58Z,
termux,termux-app,44804216,49152,5886,4960,2015-10-23T09:42:46Z,2026-01-24T01:00:57Z,2026-01-12T15:02:31Z,
harry0703,MoneyPrinterTurbo,770153867,49130,6972,532071,2024-03-11T02:57:34Z,2026-01-24T01:33:59Z,2025-12-14T04:02:56Z,
AlistGo,alist,323965659,48882,7988,6010,2020-12-23T17:40:29Z,2026-01-24T03:09:56Z,2026-01-04T15:14:24Z,
nlohmann,json,11171548,48645,7301,237088,2013-07-04T08:47:49Z,2026-01-23T21:08:34Z,2026-01-23T15:52:41Z,
odoo,odoo,19745004,48625,31207,13639423,2014-05-13T15:38:58Z,2026-01-24T00:49:36Z,2026-01-24T00:47:19Z,
huginn,huginn,8681349,48554,4222,8896,2013-03-10T06:00:31Z,2026-01-23T16:28:29Z,2026-01-22T02:32:48Z,
iamkun,dayjs,128907699,48518,2410,5967,2018-04-10T09:26:44Z,2026-01-23T20:51:07Z,2026-01-12T10:52:37Z,
ReactiveX,RxJava,7508411,48518,7607,146199,2013-01-08T20:11:48Z,2026-01-23T00:40:37Z,2026-01-23T04:52:28Z,
FlowiseAI,Flowise,621803253,48506,23635,71530,2023-03-31T12:23:09Z,2026-01-24T02:30:23Z,2026-01-23T14:45:19Z,
dkhamsing,open-source-ios-apps,29887499,48449,5706,29628,2015-01-26T23:32:34Z,2026-01-23T23:59:33Z,2026-01-23T17:05:57Z,
lyswhut,lx-music-desktop,202367615,48435,6615,77645,2019-08-14T14:31:08Z,2026-01-24T02:10:59Z,2026-01-01T03:59:01Z,
dbeaver,dbeaver,44662669,48366,4007,206445,2015-10-21T08:26:28Z,2026-01-24T00:56:38Z,2026-01-24T00:46:29Z,
algorithm-visualizer,algorithm-visualizer,58836534,48331,7576,21182,2016-05-15T00:27:45Z,2026-01-23T16:13:09Z,2024-06-09T06:54:22Z,
JuliaLang,julia,1644196,48272,5722,354577,2011-04-21T07:01:50Z,2026-01-23T20:42:29Z,2026-01-24T00:37:22Z,
TanStack,query,207645083,48255,3665,97655,2019-09-10T19:23:58Z,2026-01-23T22:42:38Z,2026-01-23T17:50:24Z,
moment,moment,1424470,48086,7028,22191,2011-03-01T02:46:06Z,2026-01-23T15:50:09Z,2024-08-14T17:12:19Z,
jellyfin,jellyfin,161012019,47948,4336,70887,2018-12-09T06:36:45Z,2026-01-24T03:03:15Z,2026-01-23T14:57:33Z,
