owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
protocolbuffers,protobuf,23357588,70372,16012,209546,2014-08-26T15:52:15Z,2026-01-25T22:27:02Z,2026-01-25T21:44:40Z,
apache,superset,39464018,70272,16581,882442,2015-07-21T18:55:34Z,2026-01-25T21:47:09Z,2026-01-25T15:17:20Z,
binary-husky,gpt_academic,616372661,70019,8402,72756,2023-03-20T09:05:13Z,2026-01-26T02:39:14Z,2026-01-25T12:33:10Z,
obsproject,obs-studio,13233158,69935,8986,81132,2013-10-01T02:40:31Z,2026-01-26T01:21:14Z,2026-01-25T00:53:04Z,
swiftlang,swift,44838949,69603,10646,1307744,2015-10-23T21:15:07Z,2026-01-25T17:11:40Z,2026-01-25T17:01:48Z,
dair-ai,Prompt-Engineering-Guide,579082810,69528,7426,74526,2022-12-16T16:04:50Z,2026-01-26T04:34:20Z,2026-01-16T00:12:04Z,
caddyserver,caddy,29207621,69396,4610,20156,2015-01-13T19:45:03Z,2026-01-25T21:29:54Z,2026-01-16T15:51:23Z,
fffaraz,awesome-cpp,21935031,69349,8214,2403,2014-07-17T08:51:11Z,2026-01-25T23:29:19Z,2026-01-16T06:20:08Z,
base,node,596115135,68800,3233,3108,2023-02-01T13:55:02Z,2026-01-25T11:43:56Z,2026-01-22T13:20:43Z,
PaddlePaddle,PaddleOCR,262296122,68765,9683,1730767,2020-05-08T10:38:16Z,2026-01-26T03:04:26Z,2026-01-20T07:15:02Z,
expressjs,express,237159,68614,22281,9696,2009-06-26T18:56:01Z,2026-01-25T19:33:47Z,2026-01-19T14:56:58Z,
vllm-project,vllm,599547518,68562,12905,146111,2023-02-09T11:23:20Z,2026-01-26T02:22:56Z,2026-01-26T02:12:10Z,
Eugeny,tabby,77213120,68425,3845,98101,2016-12-23T09:06:10Z,2026-01-26T02:05:38Z,2026-01-24T16:30:14Z,
danielmiessler,SecLists,3482588,68396,24886,2966037,2012-02-19T01:30:18Z,2026-01-25T23:41:56Z,2026-01-25T14:06:38Z,
nektos,act,163883279,68352,1832,10407,2019-01-02T19:53:43Z,2026-01-26T01:43:44Z,2026-01-01T02:51:16Z,
binhnguyennus,awesome-scalability,115478820,68160,6786,1607,2017-12-27T03:46:40Z,2026-01-26T02:41:01Z,2026-01-04T03:51:47Z,
ansible,ansible,3638964,67776,24206,262720,2012-03-06T14:58:02Z,2026-01-25T19:40:44Z,2026-01-23T16:36:20Z,
AppFlowy-IO,AppFlowy,377496562,67733,4863,94024,2021-06-16T12:56:48Z,2026-01-26T01:56:25Z,2026-01-12T07:51:05Z,
OpenHands,OpenHands,771302083,67094,8347,271243,2024-03-13T03:33:31Z,2026-01-26T02:34:36Z,2026-01-25T08:22:52Z,
chartjs,Chart.js,8843683,67050,11990,43713,2013-03-17T23:56:36Z,2026-01-25T22:40:33Z,2025-12-08T02:02:07Z,
hiyouga,LlamaFactory,646410686,66451,8083,12860,2023-05-28T10:09:12Z,2026-01-26T02:41:12Z,2026-01-25T11:41:58Z,
leonardomso,33-js-concepts,147350463,66195,9194,2786,2018-09-04T13:27:04Z,2026-01-26T03:24:10Z,2026-01-23T18:02:14Z,
juliangarnier,anime,53809090,66180,4430,174757,2016-03-13T21:37:45Z,2026-01-26T00:16:03Z,2026-01-25T19:16:13Z,
prakhar1989,awesome-courses,26689598,66008,8316,1401,2014-11-15T18:36:49Z,2026-01-26T01:37:04Z,2023-05-04T12:49:34Z,
webpack,webpack,3678731,65927,9224,76483,2012-03-10T10:08:14Z,2026-01-25T15:37:46Z,2026-01-25T19:08:06Z,
xtekky,gpt4free,620936652,65697,13687,170615,2023-03-29T17:00:43Z,2026-01-26T01:18:55Z,2026-01-24T08:35:28Z,
apache,echarts,9185792,65524,19838,264205,2013-04-03T03:18:59Z,2026-01-25T23:08:21Z,2026-01-22T18:07:37Z,
labmlai,annotated_deep_learning_paper_implementations,290091948,65516,6599,156370,2020-08-25T02:29:34Z,2026-01-26T04:05:31Z,2026-01-22T04:26:00Z,
lydiahallie,javascript-questions,191529732,65256,9230,4330,2019-06-12T08:26:27Z,2026-01-25T22:45:42Z,2024-08-04T16:08:40Z,
github,spec-kit,1042367133,65075,5629,5143,2025-08-21T22:54:31Z,2026-01-26T03:49:36Z,2025-12-04T19:58:26Z,
kdn251,interviews,81975372,64823,12936,24462,2017-02-14T18:19:25Z,2026-01-25T23:34:26Z,2025-05-12T12:56:04Z,
TheAlgorithms,Java,63477660,64821,20920,6747,2016-07-16T10:21:02Z,2026-01-25T19:48:43Z,2026-01-25T11:44:50Z,
scikit-learn,scikit-learn,843222,64778,26627,178988,2010-08-17T09:43:38Z,2026-01-26T00:24:13Z,2026-01-24T22:29:32Z,
sindresorhus,awesome-nodejs,21737266,64719,6167,1556,2014-07-11T13:35:34Z,2026-01-25T23:49:47Z,2026-01-14T09:40:35Z,
bradtraversy,design-resources-for-developers,261787758,64680,11962,5014,2020-05-06T14:40:35Z,2026-01-26T00:47:50Z,2026-01-19T08:58:29Z,
kelseyhightower,nocode,120538304,64619,4783,5,2018-02-06T23:54:00Z,2026-01-25T18:16:12Z,2024-08-07T03:19:12Z,
chrislgarry,Apollo-11,18408635,64496,7368,3427,2014-04-03T15:45:02Z,2026-01-25T19:09:30Z,2026-01-22T06:10:28Z,
TapXWorld,ChinaTextbook,231865705,64470,14378,43543927,2020-01-05T04:11:06Z,2026-01-26T02:03:36Z,2025-10-18T13:39:24Z,
localstack,localstack,71948498,64195,4502,61289,2016-10-25T23:48:03Z,2026-01-26T01:32:17Z,2026-01-23T14:19:30Z,
NationalSecurityAgency,ghidra,173228436,63813,7086,397202,2019-03-01T03:27:48Z,2026-01-26T01:29:10Z,2026-01-23T15:13:43Z,
keras-team,keras,33015583,63745,19675,49489,2015-03-28T00:35:42Z,2026-01-25T19:25:08Z,2026-01-24T01:17:28Z,
facebook,docusaurus,94911145,63525,9680,973171,2017-06-20T16:13:53Z,2026-01-26T01:51:57Z,2026-01-23T11:22:31Z,
FoundationAgents,MetaGPT,660551251,63413,7957,184037,2023-06-30T09:04:55Z,2026-01-26T03:11:52Z,2026-01-21T10:12:33Z,
socketio,socket.io,557980,62813,10137,32939,2010-03-11T18:24:48Z,2026-01-25T23:26:55Z,2026-01-23T13:56:17Z,
resume,resume.github.com,1334369,62780,1360,411,2011-02-06T13:39:55Z,2026-01-25T18:24:03Z,2023-02-15T06:38:51Z,
prometheus,prometheus,6838921,62373,10112,274523,2012-11-24T11:14:12Z,2026-01-25T23:32:11Z,2026-01-26T00:29:29Z,
toeverything,AFFiNE,519859998,62197,4319,563124,2022-07-31T18:45:21Z,2026-01-26T03:34:01Z,2026-01-26T00:54:22Z,
alacritty,alacritty,51980455,62126,3282,14090,2016-02-18T05:02:30Z,2026-01-26T00:04:46Z,2026-01-14T22:30:36Z,
FuelLabs,sway,331107018,61985,5434,113425,2021-01-19T20:54:33Z,2026-01-25T18:45:23Z,2026-01-25T00:14:02Z,
openinterpreter,open-interpreter,666299222,61817,5314,100539,2023-07-14T07:10:44Z,2026-01-26T03:23:37Z,2025-12-05T18:57:03Z,
nocodb,nocodb,108761645,61706,4600,1399753,2017-10-29T18:51:48Z,2026-01-26T03:32:51Z,2026-01-24T14:49:21Z,
lodash,lodash,3955647,61596,7118,49614,2012-04-07T04:11:46Z,2026-01-25T21:29:54Z,2026-01-25T21:13:09Z,
rust-lang,rustlings,42489829,61581,11111,4214,2015-09-15T02:25:18Z,2026-01-25T21:45:53Z,2026-01-22T13:32:05Z,
reduxjs,redux,36535156,61451,15159,34016,2015-05-29T23:53:15Z,2026-01-25T19:03:16Z,2026-01-22T21:43:52Z,
ryanoasis,nerd-fonts,27574418,61392,3868,27438112,2014-12-05T04:31:17Z,2026-01-26T01:22:50Z,2026-01-22T14:26:24Z,
traefik,traefik,42408804,61247,5787,153301,2015-09-13T19:04:02Z,2026-01-26T01:03:11Z,2026-01-22T11:10:07Z,
gorhill,uBlock,33263118,61127,3916,162308,2015-04-01T17:51:11Z,2026-01-25T23:54:09Z,2026-01-25T20:59:43Z,
atom,atom,3228505,61000,17303,330585,2012-01-20T18:18:21Z,2026-01-25T18:03:27Z,2023-01-03T10:49:48Z,2023-03-03T15:28:55Z
tldr-pages,tldr,15019962,60957,4997,49926,2013-12-08T07:34:43Z,2026-01-26T00:12:37Z,2026-01-26T00:12:32Z,
xingshaocheng,architect-awesome,128398636,60820,17808,3080,2018-04-06T13:30:58Z,2026-01-25T13:58:23Z,2024-04-11T11:32:12Z,
h5bp,Front-end-Developer-Interview-Questions,3402537,60796,11094,5971,2012-02-09T23:34:10Z,2026-01-25T23:04:13Z,2026-01-21T23:03:33Z,
anthropics,claude-code,937253475,60615,4535,27179,2025-02-22T17:41:21Z,2026-01-26T02:38:54Z,2026-01-24T21:58:50Z,
adam-p,markdown-here,4311796,60130,11154,17985,2012-05-13T03:27:22Z,2026-01-26T00:04:43Z,2025-08-22T00:21:50Z,
youngyangyang04,leetcode-master,228016443,60113,12328,99107,2019-12-14T12:05:42Z,2026-01-25T14:10:19Z,2025-11-07T09:41:14Z,
minio,minio,29261473,59904,6918,135984,2015-01-14T19:23:58Z,2026-01-25T22:56:47Z,2026-01-06T02:02:20Z,
commaai,openpilot,74627617,59874,10587,798104,2016-11-24T01:33:30Z,2026-01-26T02:00:12Z,2026-01-26T01:37:13Z,
jquery,jquery,167174,59811,20502,36098,2009-04-03T15:20:14Z,2026-01-25T22:01:40Z,2026-01-25T00:48:41Z,
spring-projects,spring-framework,1148753,59546,38911,238112,2010-12-08T04:04:45Z,2026-01-25T19:04:38Z,2026-01-25T16:57:58Z,
scrapy,scrapy,529502,59543,11219,29131,2010-02-22T02:01:14Z,2026-01-25T20:56:44Z,2026-01-23T11:26:58Z,
nuxt,nuxt,71995937,59433,5504,133584,2016-10-26T11:18:47Z,2026-01-26T01:10:17Z,2026-01-25T12:03:39Z,
OpenBB-finance,OpenBB,323048702,59351,5775,2398845,2020-12-20T10:46:38Z,2026-01-26T04:26:19Z,2026-01-26T01:10:20Z,
CorentinJ,Real-Time-Voice-Cloning,188660663,59261,9413,369728,2019-05-26T08:56:15Z,2026-01-26T02:00:47Z,2025-12-15T12:47:13Z,
BurntSushi,ripgrep,53631945,59237,2376,5469,2016-03-11T02:02:33Z,2026-01-26T00:08:02Z,2025-12-17T16:38:12Z,
shadowsocks,shadowsocks-windows,7600409,59216,16320,13489,2013-01-14T07:54:16Z,2026-01-25T00:08:26Z,2025-01-01T08:09:55Z,
jgraph,drawio-desktop,92443980,59139,5573,2842,2017-05-25T20:58:42Z,2026-01-26T02:57:48Z,2026-01-21T23:37:53Z,
meta-llama,llama,601538369,59081,9824,1150,2023-02-14T09:29:12Z,2026-01-25T06:58:51Z,2025-01-26T21:42:26Z,
unclecode,crawl4ai,798201435,59005,6020,148138,2024-05-09T09:48:50Z,2026-01-26T02:23:09Z,2026-01-24T04:19:52Z,
angular,angular.js,460078,58995,27285,101796,2010-01-06T00:34:37Z,2026-01-25T19:42:12Z,2024-04-12T17:43:16Z,2024-04-12T17:44:09Z
Solido,awesome-flutter,90528830,58749,6848,3567,2017-05-07T11:45:27Z,2026-01-26T01:37:13Z,2025-11-19T10:29:52Z,
git,git,36502,58740,27382,295181,2008-07-23T14:21:26Z,2026-01-26T00:02:14Z,2026-01-25T17:46:41Z,
topjohnwu,Magisk,67702184,58348,16518,61637,2016-09-08T12:42:53Z,2026-01-26T00:47:36Z,2026-01-21T07:06:50Z,
rails,rails,8514,58126,22174,276230,2008-04-11T02:19:47Z,2026-01-25T15:59:20Z,2026-01-25T10:15:26Z,
pathwaycom,pathway,571186647,58107,1556,141424,2022-11-27T13:01:14Z,2026-01-26T04:28:15Z,2026-01-25T05:59:43Z,
PlexPt,awesome-chatgpt-prompts-zh,577116112,58065,13593,39446,2022-12-12T01:55:03Z,2026-01-26T04:34:48Z,2025-01-01T08:34:33Z,
LadybirdBrowser,ladybird,808045485,57874,2620,408694,2024-05-30T09:18:10Z,2026-01-26T02:20:12Z,2026-01-26T02:20:08Z,
FiloSottile,mkcert,138547797,57835,3041,1799,2018-06-25T05:33:03Z,2026-01-26T03:14:36Z,2024-08-13T13:37:46Z,
openai,codex,965415649,57478,7446,90736,2025-04-13T05:37:54Z,2026-01-26T02:56:03Z,2026-01-26T02:25:01Z,
FuelLabs,fuel-core,290882787,57395,2858,909759,2020-08-27T21:12:14Z,2026-01-25T03:27:36Z,2026-01-23T20:33:15Z,
h5bp,html5-boilerplate,486550,57373,12324,22788,2010-01-24T18:03:24Z,2026-01-25T23:24:29Z,2026-01-21T23:02:40Z,
cline,cline,824874689,57149,5647,325900,2024-07-06T07:28:10Z,2026-01-26T03:01:46Z,2026-01-25T23:34:13Z,
scutan90,DeepLearning-500-questions,138839979,57092,15982,207074,2018-06-27T06:36:45Z,2026-01-26T02:08:51Z,2024-06-26T12:10:14Z,
zylon-ai,private-gpt,635240594,57089,7603,2778,2023-05-02T09:15:31Z,2026-01-26T01:30:10Z,2024-11-13T19:30:32Z,
sharkdp,bat,130464961,56809,1442,34650,2018-04-21T10:52:23Z,2026-01-25T23:24:28Z,2026-01-15T20:13:42Z,
pmndrs,zustand,180328715,56718,1936,7934,2019-04-09T09:10:06Z,2026-01-26T02:25:57Z,2026-01-21T10:05:04Z,
ultralytics,yolov5,264818686,56714,17421,17314,2020-05-18T03:45:11Z,2026-01-26T03:07:56Z,2026-01-16T18:55:01Z,
soimort,you-get,5483330,56707,9805,3533,2012-08-20T15:53:36Z,2026-01-25T22:25:08Z,2025-04-27T15:33:25Z,
FFmpeg,FFmpeg,1614410,56655,13426,466269,2011-04-14T14:12:38Z,2026-01-26T00:46:21Z,2026-01-25T22:51:52Z,
Asabeneh,30-Days-Of-Python,222751131,56590,10819,30603,2019-11-19T17:24:16Z,2026-01-26T04:28:39Z,2026-01-23T07:32:40Z,
withastro,astro,348060227,56247,3094,217600,2021-03-15T17:19:47Z,2026-01-26T02:40:55Z,2026-01-26T00:30:38Z,
remix-run,react-router,19872456,56162,10818,44885,2014-05-16T22:22:51Z,2026-01-25T13:54:02Z,2026-01-24T07:07:21Z,
ageitgey,face_recognition,83844720,56073,13710,103959,2017-03-03T21:52:39Z,2026-01-26T01:07:11Z,2024-08-21T06:22:36Z,
gatsbyjs,gatsby,36040894,55975,10250,1142494,2015-05-21T22:43:05Z,2026-01-25T19:05:29Z,2026-01-24T19:14:49Z,
azl397985856,leetcode,127407957,55792,9450,126606,2018-03-30T09:13:51Z,2026-01-26T02:24:14Z,2025-07-16T09:42:17Z,
usememos,memos,436297812,55678,3999,25433,2021-12-08T15:30:18Z,2026-01-26T04:37:33Z,2026-01-26T01:02:58Z,
pocketbase,pocketbase,510607652,55568,3056,125331,2022-07-05T06:06:21Z,2026-01-26T03:31:29Z,2026-01-22T22:44:31Z,
meilisearch,meilisearch,130688011,55567,2350,86725,2018-04-23T11:45:28Z,2026-01-26T02:01:09Z,2026-01-22T11:37:29Z,
pi-hole,pi-hole,20619036,55419,2960,8816,2014-06-08T15:02:55Z,2026-01-25T21:33:49Z,2026-01-24T10:02:49Z,
Textualize,rich,220809393,55249,2007,50051,2019-11-10T15:28:09Z,2026-01-26T00:06:54Z,2026-01-24T21:42:13Z,
rust-unofficial,awesome-rust,21938243,55231,3158,7575,2014-07-17T10:45:10Z,2026-01-25T23:47:51Z,2026-01-25T20:49:05Z,
AntonOsika,gpt-engineer,634224458,55204,7343,20474,2023-04-29T12:52:15Z,2026-01-25T22:03:37Z,2025-05-14T10:15:10Z,
wasabeef,awesome-android-ui,28428729,55200,10264,871781,2014-12-24T01:45:03Z,2026-01-26T01:37:19Z,2024-07-06T09:06:23Z,
golang-standards,project-layout,102969245,55163,5424,422,2017-09-09T16:33:26Z,2026-01-26T02:26:26Z,2025-12-12T05:01:50Z,
rclone,rclone,17803236,55123,4859,216297,2014-03-16T16:19:57Z,2026-01-25T22:56:01Z,2026-01-24T12:35:02Z,
deepfakes,faceswap,114747226,54925,13433,204954,2017-12-19T09:44:13Z,2026-01-26T03:31:12Z,2026-01-05T12:30:09Z,
tiimgreen,github-cheat-sheet,18708860,54800,5391,776,2014-04-12T16:38:42Z,2026-01-25T22:44:41Z,2024-04-15T20:15:56Z,
pathwaycom,llm-app,668195240,54787,1295,62509,2023-07-19T08:43:37Z,2026-01-26T02:33:53Z,2026-01-07T11:59:38Z,
Z4nzu,hackingtool,254832799,54568,5959,2331,2020-04-11T09:21:31Z,2026-01-26T01:40:49Z,2025-10-14T06:02:19Z,
appwrite,appwrite,180190854,54538,4959,395414,2019-04-08T16:36:25Z,2026-01-26T02:37:24Z,2026-01-25T20:55:54Z,
RVC-Boss,GPT-SoVITS,743230067,54413,5951,14366,2024-01-14T18:05:21Z,2026-01-26T01:12:57Z,2025-12-30T08:00:21Z,
lencx,ChatGPT,575340621,54392,6222,32499,2022-12-07T09:43:02Z,2026-01-26T04:07:20Z,2024-08-29T17:58:11Z,
ElemeFE,element,67274736,54230,14567,93346,2016-09-03T06:19:26Z,2026-01-25T03:29:08Z,2024-08-20T07:40:13Z,
dani-garcia,vaultwarden,121898717,54015,2503,11703,2018-02-17T22:40:20Z,2026-01-26T02:12:22Z,2026-01-22T22:40:40Z,
maybe-finance,maybe,737898780,53966,5152,6891,2024-01-01T22:23:46Z,2026-01-26T01:11:30Z,2025-07-24T22:20:44Z,2025-07-27T17:39:31Z
microsoft,autogen,680120071,53895,8138,148202,2023-08-18T11:43:45Z,2026-01-26T03:21:36Z,2026-01-22T16:27:56Z,
Mintplex-Labs,anything-llm,649170660,53815,5776,53513,2023-06-04T02:29:14Z,2026-01-26T03:00:23Z,2026-01-24T01:12:17Z,
necolas,normalize.css,1700621,53786,10489,379,2011-05-04T10:20:25Z,2026-01-25T18:53:17Z,2024-06-12T20:36:06Z,
starship,starship,178991158,53717,2354,45111,2019-04-02T03:23:12Z,2026-01-26T02:16:55Z,2026-01-26T01:46:20Z,
psf,requests,1362490,53682,9707,13287,2011-02-13T18:38:17Z,2026-01-25T22:23:22Z,2025-12-01T18:13:45Z,
FoundationAgents,OpenManus,943934999,53550,9414,4419,2025-03-06T14:08:14Z,2026-01-26T02:43:23Z,2026-01-05T07:18:09Z,
marktext,marktext,110446844,53445,3955,72533,2017-11-12T16:05:25Z,2026-01-26T02:39:56Z,2025-11-19T09:20:03Z,
go-gitea,gitea,72495579,53369,6353,323644,2016-11-01T02:13:26Z,2026-01-26T01:03:43Z,2026-01-26T01:20:45Z,
facebookresearch,segment-anything,618058471,53271,6210,18751,2023-03-23T17:03:03Z,2026-01-26T01:23:08Z,2024-09-18T17:46:55Z,
wagoodman,dive,133251103,53194,1939,6927,2018-05-13T15:44:01Z,2026-01-26T01:19:42Z,2025-12-15T17:20:36Z,
anthropics,skills,1061953414,53179,5179,2913,2025-09-22T15:53:31Z,2026-01-26T04:03:38Z,2025-12-20T18:09:45Z,
laurent22,joplin,79162682,53147,5693,613280,2017-01-16T21:49:41Z,2026-01-26T00:06:52Z,2026-01-25T23:14:39Z,
vuejs,core,137078487,52810,9036,39238,2018-06-12T13:49:36Z,2026-01-26T03:14:29Z,2026-01-26T01:56:31Z,
google,material-design-icons,24953448,52788,9732,4362799,2014-10-08T18:01:28Z,2026-01-25T16:46:08Z,2025-09-19T02:38:15Z,
opendatalab,MinerU,765083837,52754,4375,148928,2024-02-29T08:52:34Z,2026-01-26T02:08:23Z,2026-01-23T13:42:42Z,
mozilla,pdf.js,1663468,52720,10569,173853,2011-04-26T06:32:03Z,2026-01-25T20:27:29Z,2026-01-25T20:27:17Z,
ngosang,trackerslist,56969116,52705,6660,6866,2016-04-24T11:57:57Z,2026-01-25T23:08:59Z,2026-01-25T23:08:49Z,
romkatv,powerlevel10k,172378503,52545,2388,72026,2019-02-24T19:09:45Z,2026-01-26T02:04:16Z,2026-01-22T14:10:13Z,
ultralytics,ultralytics,535360445,52437,10027,45390,2022-09-11T16:39:45Z,2026-01-26T03:47:58Z,2026-01-25T17:15:25Z,
WerWolv,ImHex,311683390,52406,2329,51153,2020-11-10T14:27:00Z,2026-01-26T03:18:01Z,2026-01-25T00:42:52Z,
firstcontributions,first-contributions,68720867,52356,96965,28242,2016-09-20T14:35:09Z,2026-01-26T01:10:28Z,2026-01-26T00:08:19Z,
karpathy,nanoGPT,582822129,52345,8817,981,2022-12-28T00:51:12Z,2026-01-26T04:51:50Z,2025-11-12T19:52:34Z,
ionic-team,ionic-framework,12256376,52311,13412,1562544,2013-08-20T23:06:02Z,2026-01-25T20:25:44Z,2026-01-24T00:29:26Z,
JetBrains,kotlin,3432266,52216,6190,4770808,2012-02-13T17:29:58Z,2026-01-25T22:23:07Z,2026-01-25T22:42:43Z,
sickcodes,Docker-OSX,269336148,52053,2888,13718,2020-06-04T11:01:37Z,2026-01-26T00:47:03Z,2025-11-11T05:23:57Z,
TryGhost,Ghost,9852918,51685,11300,411081,2013-05-04T11:09:13Z,2026-01-25T20:12:49Z,2026-01-26T00:34:52Z,
prettier,prettier,75104123,51470,4641,164455,2016-11-29T17:13:37Z,2026-01-25T23:44:36Z,2026-01-25T17:13:43Z,
google,guava,20300177,51443,11134,1349721,2014-05-29T16:23:17Z,2026-01-25T19:43:53Z,2026-01-24T04:06:17Z,
xai-org,grok-1,773286980,51398,8480,1008,2024-03-17T08:53:38Z,2026-01-26T02:26:59Z,2024-08-30T04:17:25Z,
etcd-io,etcd,11225014,51398,10298,94235,2013-07-06T21:57:21Z,2026-01-25T22:29:46Z,2026-01-23T16:32:43Z,
jekyll,jekyll,65252,51388,10294,70329,2008-10-20T06:29:03Z,2026-01-25T18:48:30Z,2026-01-05T17:11:48Z,
PowerShell,PowerShell,49609581,51264,8148,102211,2016-01-13T23:41:35Z,2026-01-25T22:50:31Z,2026-01-23T19:53:12Z,
Semantic-Org,Semantic-UI,9309093,51174,4916,113201,2013-04-08T23:32:04Z,2026-01-25T14:36:42Z,2024-11-27T21:01:48Z,
unslothai,unsloth,725205304,51168,4226,9049,2023-11-29T16:50:09Z,2026-01-26T04:38:00Z,2026-01-25T01:17:55Z,
vsouza,awesome-ios,21700699,51108,6945,14811,2014-07-10T16:03:45Z,2026-01-25T23:55:28Z,2025-09-29T17:35:43Z,
docling-project,docling,826168160,51102,3503,170145,2024-07-09T07:50:26Z,2026-01-26T03:24:57Z,2026-01-23T17:26:56Z,
chinese-poetry,chinese-poetry,67186968,50879,10289,242726,2016-09-02T03:32:25Z,2026-01-26T01:12:40Z,2025-04-02T09:42:19Z,
DefinitelyTyped,DefinitelyTyped,6093316,50854,30552,802016,2012-10-05T16:39:45Z,2026-01-25T15:16:45Z,2026-01-24T16:52:02Z,
typst,typst,210702427,50814,1422,137003,2019-09-24T21:41:56Z,2026-01-26T02:56:11Z,2026-01-23T20:33:30Z,
ethereum,go-ethereum,15452919,50724,21742,231601,2013-12-26T13:05:46Z,2026-01-26T00:55:05Z,2026-01-23T12:35:15Z,
agalwood,Motrix,162279822,50611,4808,69808,2018-12-18T11:45:05Z,2026-01-26T04:28:23Z,2024-07-11T12:09:20Z,
Zie619,n8n-workflows,983345476,50419,6159,43497,2025-05-14T08:43:59Z,2026-01-26T02:58:27Z,2026-01-16T07:51:52Z,
daytonaio,daytona,753490180,50387,3956,79284,2024-02-06T08:21:20Z,2026-01-26T01:48:16Z,2026-01-25T22:00:52Z,
poteto,hiring-without-whiteboards,85031442,50376,3880,3489,2017-03-15T05:09:01Z,2026-01-25T17:29:26Z,2026-01-09T19:19:03Z,
justjavac,awesome-wechat-weapp,68957920,50376,9004,827,2016-09-22T20:04:48Z,2026-01-25T20:53:45Z,2025-11-19T06:06:13Z,
charlax,professional-programming,45723377,50317,3952,4774,2015-11-07T05:07:52Z,2026-01-25T23:58:20Z,2026-01-12T00:12:02Z,
cloudcommunity,Free-Certifications,284008087,50071,3332,273,2020-07-31T10:26:19Z,2026-01-26T03:38:34Z,2025-07-22T03:37:50Z,
2dust,v2rayNG,186733095,50068,6841,266557,2019-05-15T02:15:31Z,2026-01-26T03:07:49Z,2026-01-26T00:52:12Z,
jgthms,bulma,50264296,50067,3913,114925,2016-01-23T23:48:34Z,2026-01-25T22:09:46Z,2025-12-03T10:40:54Z,
coollabsio,coolify,332880689,49874,3463,53695,2021-01-25T20:54:01Z,2026-01-26T02:04:40Z,2026-01-22T18:24:25Z,
dockur,windows,743140652,49650,3940,1268,2024-01-14T13:09:40Z,2026-01-26T01:59:36Z,2026-01-13T12:43:48Z,
mastodon,mastodon,52281283,49558,7395,343123,2016-02-22T15:01:25Z,2026-01-25T22:53:55Z,2026-01-25T04:40:22Z,
cypress-io,cypress,31629751,49537,3393,530403,2015-03-04T00:46:28Z,2026-01-25T23:56:44Z,2026-01-24T18:15:07Z,
Avik-Jain,100-Days-Of-ML-Code,139824423,49492,11292,10955,2018-07-05T09:11:43Z,2026-01-25T14:59:45Z,2023-12-29T07:57:53Z,
microsoft,ai-agents-for-beginners,895508656,49410,17221,3705412,2024-11-28T10:42:52Z,2026-01-26T04:14:16Z,2026-01-18T16:44:58Z,
NARKOZ,hacker-scripts,46629305,49394,6681,105,2015-11-21T19:05:09Z,2026-01-25T23:44:06Z,2023-10-23T21:01:40Z,
jesseduffield,lazydocker,187335810,49364,1563,28089,2019-05-18T08:53:50Z,2026-01-26T02:36:01Z,2026-01-17T06:16:20Z,
termux,termux-app,44804216,49222,5894,4960,2015-10-23T09:42:46Z,2026-01-26T01:29:02Z,2026-01-12T15:02:31Z,
harry0703,MoneyPrinterTurbo,770153867,49160,6985,532071,2024-03-11T02:57:34Z,2026-01-26T02:34:44Z,2025-12-14T04:02:56Z,
AlistGo,alist,323965659,48895,7989,6010,2020-12-23T17:40:29Z,2026-01-26T04:49:45Z,2026-01-04T15:14:24Z,
odoo,odoo,19745004,48661,31232,13734698,2014-05-13T15:38:58Z,2026-01-26T00:37:25Z,2026-01-26T00:20:12Z,
nlohmann,json,11171548,48661,7302,237088,2013-07-04T08:47:49Z,2026-01-25T21:56:23Z,2026-01-23T15:52:41Z,
huginn,huginn,8681349,48569,4224,8896,2013-03-10T06:00:31Z,2026-01-25T22:05:41Z,2026-01-22T02:32:48Z,
FlowiseAI,Flowise,621803253,48564,23643,71530,2023-03-31T12:23:09Z,2026-01-26T02:03:51Z,2026-01-23T14:45:19Z,
ReactiveX,RxJava,7508411,48520,7606,146199,2013-01-08T20:11:48Z,2026-01-25T18:37:18Z,2026-01-23T04:52:28Z,
iamkun,dayjs,128907699,48519,2411,5967,2018-04-10T09:26:44Z,2026-01-26T01:01:57Z,2026-01-12T10:52:37Z,
dkhamsing,open-source-ios-apps,29887499,48471,5709,28997,2015-01-26T23:32:34Z,2026-01-25T21:27:09Z,2026-01-25T16:58:20Z,
lyswhut,lx-music-desktop,202367615,48466,6616,77645,2019-08-14T14:31:08Z,2026-01-26T03:00:50Z,2026-01-01T03:59:01Z,
dbeaver,dbeaver,44662669,48395,4012,206608,2015-10-21T08:26:28Z,2026-01-26T01:48:22Z,2026-01-25T17:20:55Z,
algorithm-visualizer,algorithm-visualizer,58836534,48334,7575,21182,2016-05-15T00:27:45Z,2026-01-25T20:30:13Z,2024-06-09T06:54:22Z,
JuliaLang,julia,1644196,48280,5723,354542,2011-04-21T07:01:50Z,2026-01-25T21:58:56Z,2026-01-25T23:58:43Z,
TanStack,query,207645083,48276,3666,97680,2019-09-10T19:23:58Z,2026-01-26T02:54:23Z,2026-01-25T16:14:53Z,
moment,moment,1424470,48083,7027,22191,2011-03-01T02:46:06Z,2026-01-25T19:41:15Z,2024-08-14T17:12:19Z,
jellyfin,jellyfin,161012019,47991,4342,70916,2018-12-09T06:36:45Z,2026-01-26T02:41:46Z,2026-01-25T10:41:22Z,
